Date,MAPL,MAUR,MEMA,MENE,MEPL,MESU,MEUR,MOMA,MONE,MOPL,MOSU,MOUR,SUMA,SUNE,SUPL,SUUR,VEMA,VENE,VEPL,VESU,VEUR,MOLON,SULON,MOSULONH4,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-07,none,a45,a45,none,none,none,a0,a120,a150,none,none,none,none,none,none,none,none,none,none,none,none,188.86125,47.0970833333333,-0.232398202719078, 0.036008, 0.051234, 0.07059250, 0.072085, 0.058804,buy
2017-05-08,none,a45,none,none,none,none,a0,none,none,a90,a150,a180,none,none,a120,none,none,none,none,none,none,201.125833333333,48.0633333333333,-0.585788744316134, 0.028928, 0.098171, 0.10355907, 0.030210, 0.050759,buy
2017-05-09,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,213.267916666667,49.03,-0.84708256608197, 0.107756, 0.107756, 0.10050936, 0.108706, 0.110041,buy
2017-05-10,none,none,none,none,none,none,a0,a150,a120,a60,a180,none,none,none,a120,none,none,none,none,none,none,225.308333333333,49.9983333333334,-0.980559598635947, 0.092104, 0.104159, 0.06783951, 0.073332, 0.112796,buy
2017-05-11,none,none,none,none,none,none,a0,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,237.27,50.96125,-0.969918961256508,-0.103092,-0.060016,-0.08318647,-0.092418,-0.018303,sell
2017-05-12,none,none,none,none,none,none,a0,a180,a90,none,none,none,none,none,none,none,none,none,none,none,none,249.173333333333,51.93,-0.81928509216542,-0.106634,-0.077196,-0.08202138,-0.077905,-0.019585,sell
2017-05-13,none,none,none,a45,none,none,none,a180,none,none,a150,a120,none,none,none,none,none,none,none,none,none,261.042083333333,52.89125,-0.551488428390995,-0.061321,-0.046613,-0.05976244,-0.023547,-0.027825,sell
2017-05-14,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,272.908333333333,53.86,-0.205017527873242, 0.103460, 0.092705, 0.11489122, 0.101890, 0.066148,buy
2017-05-15,none,none,none,a45,none,none,none,a150,a60,a0,none,none,none,none,none,a30,none,none,none,a45,none,284.81625,54.82,0.172459023753568, 0.051320, 0.021357, 0.06635207, 0.082467,-0.009652,sell
2017-05-16,none,none,none,a45,none,none,none,none,none,none,a120,a90,none,none,none,a30,none,none,none,a45,none,296.819166666667,55.7879166666667,0.527535927200027, 0.010172,-0.008082, 0.03642559, 0.020855,-0.013908,sell
2017-05-17,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,a45,none,308.982916666667,56.75,0.808504901124321, 0.113283, 0.117666, 0.09622542, 0.124305, 0.107602,buy
2017-05-18,a150,none,none,none,none,none,none,a120,none,none,a90,a60,none,none,none,a30,none,a30,none,a45,none,321.381666666667,57.71,0.969073861921071, 0.033574, 0.039481,-0.01605697, 0.043600,-0.034574,buy
2017-05-19,a150,none,a45,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a30,none,a45,none,334.100416666667,58.6779166666667,0.975071587579438,-0.042262,-0.042395,-0.03951730,-0.046687,-0.055715,sell
2017-05-20,a150,none,a45,none,none,none,none,a90,a0,a60,none,none,none,none,none,none,none,a30,none,a45,none,347.211666666667,59.64,0.811388925661175,-0.054987,-0.049279,-0.03569300,-0.048534,-0.052703,sell
2017-05-21,a150,none,a45,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a30,none,a45,none,165.782083333333,60.6,0.490360955239222,-0.050991,-0.055010,-0.03483637,-0.052614,-0.058065,sell
2017-05-22,none,none,a45,none,none,none,none,a60,none,a90,none,none,none,none,none,none,none,none,none,a45,none,14.8391666666667,61.56,0.0594970803112509, 0.003964, 0.002648,-0.00703140,-0.001334,-0.055683,sell
2017-05-23,none,none,a45,none,none,none,none,a60,none,none,none,a0,none,none,none,none,none,none,none,a45,none,29.3745833333333,62.5216666666667,-0.398176918360565, 0.077102, 0.073704,-0.00790696, 0.074579,-0.035828,sell
2017-05-24,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,a135,none,none,none,a90,a45,none,44.3120833333333,63.49,-0.776245011795512, 0.056445,-0.083034,-0.03254909,-0.029495, 0.012844,buy
2017-05-25,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,a135,none,none,none,a90,a45,none,59.5233333333334,64.45,-0.975019032642653, 0.046907,-0.083579,-0.07955530,-0.073185,-0.030136,sell
2017-05-26,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,a135,none,none,none,a90,a45,none,74.8316666666667,65.41,-0.936576325386251, 0.032254,-0.097987,-0.10802107,-0.115833,-0.036465,sell
2017-05-27,none,none,none,a60,none,none,none,a0,none,none,none,a60,none,none,none,none,none,none,none,a45,none,90.0466666666667,66.37,-0.670620109823132, 0.057500,-0.032143,-0.03576527,-0.020078,-0.032734,sell
2017-05-28,none,none,none,a60,none,none,none,none,a120,a180,none,none,none,none,none,none,none,none,none,a45,none,104.99875,67.33,-0.250680130622116, 0.086131, 0.053246, 0.05577373, 0.057523, 0.041359,buy
2017-05-29,none,a60,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a45,none,119.561666666667,68.29,0.215216988164368, 0.030134, 0.001908, 0.00664545,-0.002552, 0.024339,buy
2017-05-30,none,a60,none,none,a120,none,none,none,a150,a150,a60,none,none,none,none,none,none,none,none,a45,none,133.675,69.25,0.621994708410169, 0.027738, 0.079605, 0.02739857,-0.002690, 0.023835,buy
2017-05-31,none,a60,none,none,a120,none,none,a60,none,none,none,a120,none,none,none,none,none,none,none,a45,none,147.325416666667,70.21,0.893479832361412, 0.044723, 0.073611, 0.04600689, 0.010094, 0.048366,buy
2017-06-01,none,a60,none,none,a120,none,none,none,a180,none,a90,none,none,none,none,a45,none,none,none,a45,none,160.54625,71.165,0.992393290037518, 0.065384, 0.071190, 0.06714538, 0.001102, 0.065436,buy
2017-06-02,none,none,none,none,none,none,none,a90,none,a120,none,a150,none,none,none,a45,none,none,none,a45,a0,173.391666666667,72.12,0.917169748611886,-0.010549, 0.004826,-0.03901354,-0.024165,-0.015779,sell
2017-06-03,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a45,none,none,none,a45,a0,185.931666666667,73.08,0.693740847154933,-0.004542, 0.009763,-0.03028595, 0.012424, 0.003081,sell
2017-06-04,none,none,none,none,none,none,a30,none,a150,a90,a120,none,none,a90,none,none,none,a45,none,a45,a0,198.235416666667,74.04,0.365916614270401, 0.016216, 0.007145, 0.02604627,-0.006597, 0.010614,sell
2017-06-05,none,none,none,none,none,none,a30,a120,none,none,none,a180,none,a90,none,none,none,a45,none,a45,none,210.36375,74.9970833333334,-0.0127194621879277, 0.035724, 0.024545, 0.01968635, 0.005923, 0.007276,buy
2017-06-06,none,none,none,none,none,none,none,none,a120,a60,a150,none,none,none,none,none,a60,a45,none,a45,none,222.372083333333,75.95,-0.385846401993791, 0.014739, 0.039371, 0.01870288, 0.030304, 0.005672,buy
2017-06-07,none,none,a30,none,none,none,none,none,none,a60,none,a150,none,none,none,none,a60,none,none,a45,none,234.304583333333,76.91,-0.70022979786023, 0.001775,-0.006984, 0.01383897,-0.021061,-0.012437,sell
2017-06-08,none,none,a30,none,a135,none,none,a150,none,none,none,none,none,none,a150,none,a60,none,none,a45,none,246.19375,77.8658333333333,-0.912592976821312, 0.016209, 0.021424, 0.00151529, 0.010902, 0.023148,buy
2017-06-09,none,none,none,none,a135,none,none,none,a90,none,a180,none,none,none,a150,none,a60,none,none,a45,none,258.066666666667,78.82,-0.993630824006798, 0.006178,-0.001467,-0.00447660, 0.013279, 0.034811,buy
2017-06-10,none,none,none,none,none,none,none,a180,none,none,none,a120,none,none,a150,none,a60,none,none,a45,none,269.95,79.78,-0.931972995822597, 0.028638, 0.000757, 0.02986607, 0.041395, 0.029971,buy
2017-06-11,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a60,none,none,a45,none,281.868333333333,80.7304166666667,-0.735396644196871, 0.095370, 0.065490, 0.04704397, 0.101061, 0.098990,buy
2017-06-12,none,none,none,none,none,none,a45,none,none,a0,a150,a90,none,none,none,none,a60,none,none,a45,none,293.855416666667,81.69,-0.430492418287803,-0.018913, 0.028244,-0.01807184, 0.055845,-0.020922,sell
2017-06-13,none,none,none,a90,none,none,a45,a150,none,none,none,none,none,none,none,none,none,none,none,a45,none,305.94375,82.6420833333333,-0.0588726566938061,-0.018570,-0.025166,-0.00220888, 0.004248,-0.019266,sell
2017-06-14,none,none,none,a90,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a45,none,318.18875,83.6,0.32634182193382,-0.023619,-0.047690,-0.01127533,-0.027341,-0.044317,sell
2017-06-15,none,none,none,none,a150,none,none,a120,none,none,a120,a60,none,none,none,none,none,none,none,a45,none,330.645833333333,84.5529166666667,0.666934851784067,-0.038265,-0.001277,-0.01182542,-0.000576,-0.000293,sell
2017-06-16,none,none,none,none,a150,none,none,a120,a0,a60,none,none,none,none,none,none,none,none,none,a45,none,343.379583333333,85.51,0.90511898522069,-0.028174, 0.046638, 0.03104932, 0.047380, 0.043865,buy
2017-06-17,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a60,none,none,none,a45,none,266.457083333333,86.4625,0.992322635387106, 0.131449, 0.082231, 0.06105184, 0.085551, 0.081903,buy
2017-06-18,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a60,none,none,none,a45,none,9.93666666666667,87.42,0.898637916815285, 0.123066, 0.020578, 0.00430276, 0.023276, 0.001315,sell
2017-06-19,none,none,none,none,none,none,a60,none,none,a90,a60,a0,none,none,none,a60,none,a60,none,a45,none,23.8575,88.37125,0.624156100195971, 0.090600, 0.047681, 0.04913509, 0.058990,-0.018927,buy
2017-06-20,none,none,none,none,none,a0,a60,a60,a60,none,none,none,none,none,none,none,none,a60,none,a45,none,38.22375,89.33,0.209560104164688, 0.019124,-0.048566,-0.05115254, 0.001823,-0.067479,sell
2017-06-21,none,none,none,none,none,a0,none,none,none,a120,none,none,none,none,none,none,none,a60,none,a45,none,52.9875,90.28,-0.263180622363784,-0.008276,-0.069068,-0.06941487, 0.017441,-0.062605,sell
2017-06-22,none,none,none,none,none,a0,none,none,a90,none,none,none,none,none,none,none,none,none,none,a45,none,68.0495833333334,91.2383333333333,-0.682854009871021, 0.019063,-0.003202, 0.00014014,-0.002553,-0.001949,buy
2017-06-23,none,none,none,none,none,none,none,none,none,a150,none,a60,none,none,none,none,none,none,a120,a45,none,83.2645833333333,92.19,-0.942053352593958, 0.035925, 0.037940, 0.03869343, 0.015308, 0.029716,buy
2017-06-24,none,none,none,none,none,none,none,a0,a120,none,a0,none,none,none,none,none,none,none,a120,a45,none,98.4579166666667,93.14625,-0.972876482226784,-0.025930,-0.021004, 0.00563054,-0.059646,-0.028053,sell
2017-06-25,none,none,none,none,none,none,none,none,none,a180,none,a90,none,none,none,none,none,none,a120,a45,none,113.457083333333,94.1,-0.772661946283881,-0.010232,-0.003564, 0.01399028,-0.025092,-0.003165,buy
2017-06-26,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a45,none,128.119166666667,95.05375,-0.400909893795765,-0.064871,-0.024823,-0.00038666,-0.068868,-0.065393,sell
2017-06-27,none,none,none,a120,none,none,none,none,none,a150,none,a120,none,none,none,none,none,none,none,a45,none,142.354166666667,96.01,0.046503999705119,-0.062800,-0.043227,-0.03240894,-0.067647,-0.068940,sell
2017-06-28,none,none,a0,a120,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a45,none,156.128333333333,96.9604166666667,0.47084207438297, 0.058731, 0.058731, 0.02308482, 0.014575, 0.045038,buy
2017-06-29,none,none,a0,none,a180,none,none,a60,a180,a120,none,none,none,none,none,none,none,none,none,none,none,169.44875,97.91625,0.793343610373463,-0.000708,-0.003734,-0.00328813,-0.005681,-0.005249,sell
2017-06-30,none,none,none,none,a180,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none,182.36,98.87,0.967474031281398,-0.051844,-0.048851,-0.05201233,-0.050869,-0.052636,sell
2017-07-01,a180,none,none,none,none,none,none,a90,a150,a90,a90,none,none,none,none,none,none,none,none,none,none,194.922916666667,99.8216666666666,0.977645019679603, 0.035149, 0.083535, 0.07784253, 0.085491, 0.052780,buy
2017-07-02,a180,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,a30,207.214583333333,100.777083333333,0.834501650444468, 0.083486, 0.087785, 0.08474065, 0.087087, 0.066914,buy
2017-07-03,a180,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none,none,a30,219.304583333333,101.73,0.567909706232166, 0.080927, 0.074300, 0.08396291, 0.091977, 0.080355,buy
2017-07-04,none,none,none,none,none,none,a90,a120,none,a60,none,none,none,none,none,none,none,none,none,none,a30,231.262083333333,102.681666666667,0.220863753771467, 0.049438, 0.042005, 0.04211160, 0.052396,-0.016113,buy
2017-07-05,none,none,none,a135,none,none,a90,none,none,none,none,a150,none,a120,none,none,none,none,none,none,none,243.14875,103.636666666667,-0.155904580864064,-0.051428,-0.028819,-0.02855299,-0.031343,-0.043942,sell
2017-07-06,none,none,none,a135,none,none,none,a150,a90,none,a150,none,none,a120,none,none,none,none,none,none,none,255.014583333333,104.59,-0.509693330933095,-0.032413,-0.014526,-0.01572925,-0.019365,-0.040210,sell
2017-07-07,none,none,none,none,none,none,none,a150,none,none,none,a120,none,a120,none,none,none,none,a135,none,none,266.903333333333,105.54125,-0.790897505592591,-0.001307, 0.028582,-0.00838433,-0.000334,-0.006113,sell
2017-07-08,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a135,none,none,278.845416666667,106.495416666667,-0.958616771184648, 0.101037, 0.046686, 0.05838440, 0.097994, 0.054880,buy
2017-07-09,none,none,none,none,none,none,none,a180,a60,a0,a180,none,none,none,a180,none,none,none,none,none,none,290.873333333333,107.45,-0.986661992456453,-0.070008,-0.085042,-0.07125677,-0.076536,-0.086110,sell
2017-07-10,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a180,none,none,none,none,none,none,303.012916666667,108.400416666667,-0.867122418063806,-0.074584,-0.070242,-0.06840750,-0.082348,-0.078167,sell
2017-07-11,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a180,none,none,none,none,none,none,315.286666666667,109.355,-0.613475133717315,-0.092467,-0.082663,-0.08160869,-0.093222,-0.083630,sell
2017-07-12,none,none,none,none,none,none,none,a150,none,none,none,a60,none,none,none,none,none,none,none,none,none,327.729583333333,110.31,-0.259757704038183, 0.040695, 0.053900, 0.05739080, 0.032842, 0.059895,buy
2017-07-13,none,none,none,a150,none,none,none,none,a0,none,none,none,none,none,none,none,a45,none,none,none,none,340.375833333333,111.26,0.142166212838716,-0.015993,-0.070673,-0.03880403,-0.043708,-0.046064,sell
2017-07-14,none,none,none,a150,none,none,none,a120,none,a60,a120,none,none,none,none,none,a45,none,none,none,none,353.263333333333,112.215416666667,0.527416486275707,-0.029795,-0.070978,-0.05894730,-0.044570,-0.054519,sell
2017-07-15,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,6.4325,113.17,0.82767508108738, 0.020271,-0.021890, 0.01022358, 0.009521,-0.031776,sell
2017-07-16,none,a90,none,none,a150,none,none,none,none,a90,a90,none,none,none,none,none,a45,a90,none,none,a45,19.9216666666667,114.121666666667,0.981197775239581, 0.034655, 0.034625, 0.04193647, 0.039986,-0.077063,buy
2017-07-17,none,a90,none,none,a150,none,none,a90,none,none,none,a0,none,none,none,none,a45,a90,none,none,a45,33.755,115.078333333333,0.946261865467544, 0.032814, 0.042835, 0.05373872, 0.058002,-0.013094,buy
2017-07-18,none,a90,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,a90,none,none,none,47.9354166666667,116.03,0.715094457922677,-0.052738, 0.042336,-0.00583071, 0.033893, 0.010504,buy
2017-07-19,none,a90,none,none,none,none,none,a60,none,none,a60,none,none,none,none,a90,none,none,none,none,none,62.4333333333333,116.98625,0.32421507928305,-0.065348,-0.049938,-0.04894216, 0.016347,-0.048197,sell
2017-07-20,none,none,none,none,none,none,none,none,a90,a150,none,none,none,a135,none,a90,none,none,a150,none,none,77.1829166666667,117.94,-0.146125245717411, 0.008720, 0.052211, 0.04114920, 0.018229, 0.042515,buy
2017-07-21,none,none,none,none,none,none,none,none,none,none,none,a60,none,a135,none,a90,none,none,a150,none,none,92.0808333333333,118.895833333333,-0.58713436650691, 0.029325, 0.049925, 0.04332058, 0.035584, 0.035649,buy
2017-07-22,none,none,none,none,none,none,none,none,a120,a180,none,none,none,a135,none,a90,none,none,none,none,none,106.996666666667,119.85,-0.892204662344313,-0.021172, 0.006981, 0.02529196, 0.015113,-0.009438,buy
2017-07-23,none,none,none,none,none,none,a120,a0,none,none,a0,a90,a0,none,none,none,none,none,none,none,none,121.79125,120.806666666667,-0.989866224918359,-0.043280,-0.054481,-0.04329481,-0.025158,-0.053225,sell
2017-07-24,none,none,none,none,none,none,a120,none,a150,a150,none,none,a0,none,none,none,none,none,none,none,none,136.34,121.76,-0.865299440292911,-0.024671,-0.019152,-0.00019658, 0.004178,-0.013781,sell
2017-07-25,none,none,none,none,none,none,a120,none,none,none,none,a120,a0,none,none,none,none,none,none,none,none,150.54375,122.719166666667,-0.559390993531454,-0.036045,-0.046382,-0.01874997,-0.013341,-0.040328,sell
2017-07-26,none,none,none,none,none,none,none,none,a180,a120,none,none,a0,none,none,none,none,none,none,none,none,164.347083333333,123.67,-0.149109522088988, 0.016281, 0.009404, 0.01453696, 0.025087, 0.007739,buy
2017-07-27,none,none,none,none,a135,none,none,a60,none,none,none,a150,a0,none,none,none,none,none,none,none,none,177.729166666667,124.63,0.276861700917473,-0.026342,-0.023457,-0.02332528,-0.017928,-0.048735,sell
2017-07-28,none,none,none,none,a135,none,none,a60,a150,a90,a60,none,a0,none,none,none,none,none,none,none,none,190.712916666667,125.582916666667,0.641672226980725,-0.047848,-0.054573,-0.05463113, 0.025384,-0.045799,sell
2017-07-29,none,none,none,none,a135,none,none,none,none,a90,none,a180,a0,none,none,none,none,none,none,none,a60,203.338333333333,126.54,0.889687867447293,-0.074659,-0.093345,-0.06881115,-0.062611,-0.084723,sell
