Date,a120,a180,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-10-16,0,0,0,0,-0.035081, 0.03064713,-0.007759,-0.007697,-0.0184677,sell
2010-10-17,0.69,0,0,0,-0.020198,-0.00850670, 0.041496, 0.022488,-0.0254300,sell
2010-10-18,1.83,0,0,0, 0.028028, 0.01374140, 0.016123, 0.009832, 0.0077591,buy
2010-10-19,1.91,0,0,0.36, 0.026947, 0.03446347, 0.037390, 0.035018,-0.0132499,buy
2010-10-20,1.57,0,0,0.67,-0.044325,-0.04111332,-0.046216,-0.043470,-0.0462159,sell
2010-10-21,1.42,0,0.57,1.28,-0.005922, 0.00544547,-0.007558,-0.062667,-0.0015624,sell
2010-10-22,0.85,0,1.95,1.98, 0.005337, 0.00481409, 0.009276, 0.005337, 0.0053369,buy
2010-10-23,0.89,0,1.54,1.6,-0.040726,-0.01233156,-0.037803,-0.040726,-0.0549822,sell
2010-10-24,1,0,0.78,0.84, 0.014508, 0.03164523, 0.012114,-0.046019,-0.0373788,buy
2010-10-25,0.78,0,0.96,0.44,-0.020290, 0.00236306,-0.050881, 0.024958, 0.0192055,sell
2010-10-26,0.4,0,1.98,0,-0.037977,-0.02897498,-0.019122,-0.016449,-0.0148088,sell
2010-10-27,0.21,0,1.67,0,-0.066371,-0.06474358,-0.067361,-0.061064,-0.0611597,sell
2010-10-28,0,0,0.7,0,-0.024209,-0.03706817,-0.030253,-0.028994,-0.0302529,sell
2010-10-29,0,0,0.47,0, 0.003385,-0.00046144,-0.010156, 0.003385, 0.0383515,buy
2010-10-30,0,0,0.83,0, 0.010503, 0.02683678, 0.026837, 0.037976, 0.0054550,buy
2010-10-31,0,0,1.43,0,-0.012451,-0.06312087,-0.063820,-0.065520,-0.0675569,sell
2010-11-01,0,0,1.98,0,-0.017156,-0.01221827,-0.003653,-0.040820, 0.0043443,sell
2010-11-02,0,0,1.57,0, 0.030627, 0.02999518, 0.022295, 0.002598, 0.0336379,buy
2010-11-03,0.26,0,0.93,0,-0.076221,-0.05507484,-0.080691,-0.111208,-0.0806906,sell
2010-11-04,0.98,0,0.56,0,-0.033856,-0.03385577,-0.020550,-0.033856,-0.0466932,sell
2010-11-05,1.12,0,0.34,1.29, 0.006996,-0.03826357,-0.031460,-0.002442,-0.0382636,sell
2010-11-06,1.15,0,0,1.96,-0.025621,-0.02799219,-0.027992,-0.025621,-0.0241562,sell
2010-11-07,0.98,0,0,0.76, 0.001925, 0.00327213, 0.001123, 0.007197, 0.0087943,sell
2010-11-08,0.26,0,0,0, 0.044593, 0.00976724, 0.009767, 0.008745,-0.0078829,buy
2010-11-09,0,0,0,0, 0.020078, 0.00023272,-0.016847,-0.017045, 0.0117061,sell
2010-11-10,0,0,0,0, 0.020078, 0.00023272,-0.016847,-0.017045, 0.0117061,sell
2010-11-11,0,0,0,0, 0.041416, 0.03869700, 0.041530, 0.042342, 0.0502881,buy
2010-11-12,0,0,0.55,0, 0.045001, 0.05276023, 0.037711, 0.044966, 0.0434339,buy
2010-11-13,0,0,0.97,0, 0.012817, 0.04149807, 0.041498, 0.049912, 0.0318480,buy
2010-11-14,0.39,0,1.7,0, 0.056864, 0.05213004, 0.052130, 0.052130, 0.0521300,buy
2010-11-15,1.16,0,2,0, 0.022770, 0.02373446, 0.058160, 0.058585, 0.0217532,buy
2010-11-16,1.19,0,1.85,0.54,-0.007044, 0.01643147, 0.029100, 0.029100, 0.0159208,buy
2010-11-17,0.93,0,2.46,1.33,-0.014071,-0.01753349,-0.018366,-0.024477,-0.0167133,sell
2010-11-18,0.99,0,2.4,2, 0.008440, 0.00423036, 0.014857,-0.008636,-0.0031922,buy
2010-11-19,1.22,0,0.69,1.18, 0.006763, 0.00368561, 0.001228, 0.003686, 0.0036856,sell
2010-11-20,0.72,0,0,0.48,-0.031633,-0.02483892,-0.022200,-0.021626,-0.0268185,sell
2010-11-21,0.4,0,0,0, 0.040516, 0.00738873,-0.014955, 0.011933,-0.0161876,buy
2010-11-22,0.19,0,0,0,-0.051548,-0.04663247,-0.050326,-0.050274,-0.0466325,sell
2010-11-23,0,0,0,0,-0.009707, 0.02156462, 0.003661, 0.014158, 0.0179147,buy
2010-11-24,0,0,0,0.97,-0.063475,-0.04781662,-0.048559,-0.067054,-0.0670544,sell
2010-11-25,0,0,0.35,1.96,-0.035164,-0.03756381,-0.028754,-0.028505,-0.0346119,sell
2010-11-26,0,0,1.05,2.22,-0.037705,-0.00928957,-0.049043,-0.058124,-0.0067435,sell
2010-11-27,0,0,1.98,2.84, 0.020723, 0.01229676, 0.004884, 0.014275, 0.0596180,buy
2010-11-28,0,0,1.61,3.28,-0.021420, 0.05111703,-0.018661, 0.050898, 0.0185095,buy
2010-11-29,0,0,1.18,2.77,-0.004085, 0.00186157, 0.000716,-0.017983, 0.0206984,sell
2010-11-30,0,0,1.94,1.91,-0.003862,-0.03348031,-0.025192,-0.042731,-0.0251925,sell
2010-12-01,0,0,3.11,1.5,-0.000212, 0.00375413, 0.022637, 0.022020, 0.0025176,sell
2010-12-02,0,0,3.7,1.75,-0.040191,-0.03591087, 0.018330, 0.013841,-0.0362716,sell
2010-12-03,0,0,2.87,2, 0.060734, 0.01327187, 0.060734, 0.074377, 0.0607339,buy
2010-12-04,0,0,1.71,1.5,-0.005959,-0.00786125,-0.006772,-0.007861,-0.0059591,sell
2010-12-05,0,0,2.24,0.77, 0.068454, 0.06023212, 0.060135, 0.060590, 0.0096516,buy
2010-12-06,0,0,2.83,0.39, 0.035422, 0.05420687, 0.053658, 0.045731, 0.0536584,buy
2010-12-07,0,0,3.97,0, 0.069425, 0.05138225, 0.049358, 0.051803, 0.0530163,buy
2010-12-08,0,0,3.89,0, 0.008559,-0.00177246, 0.017046, 0.016596,-0.0039129,buy
2010-12-09,0,0,3.37,0,-0.043550,-0.04005915,-0.044994,-0.040059,-0.0243740,sell
2010-12-10,0,0,2.99,0,-0.043510,-0.04422460,-0.042146,-0.052934,-0.0228501,sell
2010-12-11,0,0,2.39,0, 0.028228, 0.02705189, 0.027052,-0.000712, 0.0176868,buy
2010-12-12,0,0,0.85,0,-0.012494,-0.04559778,-0.048270,-0.034416,-0.0267129,sell
2010-12-13,0,0,0,0, 0.053756, 0.02330292, 0.028649, 0.044503, 0.0417894,buy
2010-12-14,0,0,0,0.4, 0.070106, 0.07940386, 0.080291, 0.082213, 0.0822132,buy
2010-12-15,0,0,0,0.91,-0.044311,-0.03145656,-0.031457,-0.041827,-0.0430042,sell
2010-12-16,0,0,0.53,2.37,-0.011448, 0.03435029,-0.007549,-0.010934,-0.0059801,sell
2010-12-17,0,0,1.3,2.8,-0.008882,-0.00781132,-0.002089,-0.010316, 0.0150817,sell
2010-12-18,0,0,1.96,2.8, 0.022546, 0.01664058, 0.017856, 0.012451, 0.0687007,buy
2010-12-19,0,0,1.63,2.56, 0.079254, 0.06044795, 0.092305, 0.096579, 0.0741837,buy
2010-12-20,0,0,1.96,3.11, 0.013253, 0.00537898, 0.038822, 0.031039,-0.0039262,buy
2010-12-21,0,0,1.98,3.76,-0.042806, 0.05496213,-0.004206, 0.050543, 0.0294941,buy
2010-12-22,0,0,0.77,2.58,-0.036532,-0.04363768,-0.044683,-0.043398,-0.0458719,sell
2010-12-23,0,0,0,0.62, 0.013852,-0.01967655, 0.002795, 0.031816, 0.0035898,buy
2010-12-25,0,0,0,0, 0.019054, 0.01739079, 0.029148, 0.033175, 0.0154838,buy
2010-12-26,0,0,0,0.35,-0.019224,-0.00299774,-0.013024,-0.018294,-0.0211652,sell
2010-12-27,0,0,0,0.67, 0.011915,-0.00275208, 0.049687, 0.002473, 0.0268116,buy
2010-12-28,0,0,0,1.28,-0.009493, 0.00123453, 0.001235,-0.086142,-0.0148994,sell
2010-12-29,0,0,0,1.98, 0.016638, 0.03506649, 0.032281, 0.032281, 0.0314449,buy
2010-12-30,0,0,0,1.59, 0.025994, 0.03800954, 0.028387, 0.023881, 0.0271224,buy
2010-12-31,0,0,0,0.83,-0.053723,-0.03051262,-0.033517,-0.016857, 0.0099227,sell
2011-01-01,0,0,0,0.44, 0.010165, 0.04969736, 0.013104, 0.015115, 0.0152333,buy
2011-01-02,0.55,0,0,0.61, 0.056765, 0.05626260, 0.052564, 0.052384, 0.0470053,buy
2011-01-03,1.22,0,0,1.43,-0.014612,-0.01087879,-0.014612,-0.009174,-0.0185322,sell
2011-01-04,1.97,0,0,1.96,-0.046500,-0.03966345, 0.001833,-0.047915, 0.0016471,sell
2011-01-05,1.42,0,0,1.63,-0.040919,-0.00162407,-0.042103,-0.060441,-0.0348553,sell
2011-01-06,0.63,0,0,1.64,-0.039133,-0.03982775,-0.038694,-0.004350,-0.0302924,sell
2011-01-07,0,0,0,2, 0.008252, 0.01758774,-0.020533,-0.008989, 0.0080296,buy
2011-01-08,0,0,0.38,1.39,-0.046628,-0.05390153,-0.037890,-0.048872,-0.0539015,sell
2011-01-09,0,0,1.28,1.75,-0.009733, 0.00290343,-0.021599,-0.025147, 0.0155727,sell
2011-01-10,0,0,3.11,2.84,-0.008318,-0.03483941, 0.019753, 0.018766,-0.0083180,sell
2011-01-11,0,0,3.81,3.94,-0.045254,-0.02992453,-0.025135,-0.045999,-0.0424859,sell
2011-01-12,0,0,3.73,2.55, 0.009943,-0.02971029, 0.028436, 0.022285, 0.0089848,buy
2011-01-13,0,0,3.31,0.74,-0.016507,-0.01650677,-0.015135,-0.003125,-0.0438184,sell
2011-01-14,0,0,2.68,0,-0.059923,-0.01967946,-0.018139,-0.023271,-0.0184150,sell
2011-01-15,0,0,1.89,0,-0.030066,-0.06672761,-0.057100,-0.068582,-0.0743079,sell
2011-01-16,0,0,1.55,0, 0.001707, 0.02621581,-0.028148, 0.026216, 0.0262158,buy
2011-01-17,0,0,2.84,0,-0.021157,-0.02153645,-0.020921,-0.018597,-0.0130682,sell
2011-01-18,0,0,2.8,0, 0.039845, 0.05597320, 0.058081, 0.048038, 0.0580810,buy
2011-01-19,0,0,2.75,0,-0.049813, 0.06390240, 0.025071, 0.070835, 0.0116286,buy
2011-01-20,0,0,1.93,0,-0.020554,-0.09064850,-0.067911,-0.088307,-0.0817542,sell
2011-01-21,0,0,0.9,0, 0.044566, 0.07421747,-0.015466, 0.006300, 0.0445824,buy
2011-01-22,0,0,1.3,0, 0.044051, 0.09394596, 0.052248, 0.074701, 0.0634419,buy
2011-01-23,0,0,1.98,0,-0.017156,-0.01221827,-0.003653,-0.040820, 0.0043443,sell
2011-01-24,0,0,1.64,0, 0.026985, 0.01072150, 0.031837, 0.006750, 0.0610023,buy
2011-01-25,0,0,0.63,1.11,-0.048967,-0.04306382,-0.051136,-0.055732,-0.0507687,sell
2011-01-26,0,0,0,2, 0.020868, 0.03890348, 0.036598, 0.036598, 0.0362812,buy
2011-01-27,0,0,0,0.95,-0.060008,-0.05340869,-0.055619,-0.066651,-0.0705082,sell
2011-01-28,0,0,0,0,-0.001263, 0.00865535, 0.003585,-0.007067, 0.0307946,buy
2011-01-29,0,0,0,0,-0.020384,-0.00048461,-0.007884,-0.006465, 0.0003220,sell
2011-01-30,0,0,0,0, 0.015665, 0.02741046, 0.029211, 0.030292, 0.0127209,buy
2011-01-31,0,0,0.53,0.44,-0.006335, 0.03551724, 0.022609, 0.018764, 0.0187639,buy
2011-02-01,0,0,2.18,1.15,-0.007020,-0.02275629,-0.014664,-0.020137,-0.0063836,sell
2011-02-02,0,0,3.94,1.98, 0.040472, 0.05613197, 0.045976, 0.045802, 0.0562480,buy
2011-02-03,0,0,2.32,1.27, 0.008306,-0.00077713, 0.014647, 0.001986, 0.0174576,buy
2011-02-04,0.58,0,1.6,0.91, 0.047745, 0.06319627, 0.056497, 0.057283, 0.0227231,buy
2011-02-05,1.33,0,1.95,0.97, 0.037666, 0.06466317, 0.035060, 0.032792,-0.0069178,buy
2011-02-06,1.98,0,1.29,1.98, 0.068292, 0.07638139, 0.066345, 0.066936,-0.0028522,buy
2011-02-07,1.32,0,0.38,1.72, 0.057581, 0.08215872, 0.088794, 0.062404, 0.0252311,buy
2011-02-08,0.6,0,0,0.75,-0.033821,-0.04074583,-0.065156,-0.027897,-0.0269183,sell
2011-02-09,0.19,0,0,0, 0.010556, 0.00477517,-0.012328, 0.006840,-0.0000139,buy
2011-02-10,0,0,0,0,-0.017545,-0.04960426,-0.049806,-0.013287,-0.0196144,sell
2011-02-11,0,0,0,0,-0.001963,-0.03275109,-0.034143,-0.032901,-0.0448323,sell
2011-02-12,0,0,0,0, 0.006002,-0.02508095, 0.000066, 0.012602,-0.0308173,sell
2011-02-13,0.53,0,0,0, 0.011896, 0.01722313, 0.007922, 0.012100,-0.0137176,buy
2011-02-14,0.98,0,0,0, 0.038909, 0.02162767, 0.039154, 0.028887, 0.0185713,buy
2011-02-15,0.38,0,0,0, 0.054851, 0.08172818, 0.054099, 0.092749, 0.0072624,buy
2011-02-16,0,0,0,0, 0.036206, 0.03628619, 0.041776, 0.035586, 0.0476864,buy
2011-02-17,0,0,0,0.81, 0.008703,-0.00844233, 0.032149,-0.001167, 0.0216498,buy
2011-02-18,0,0,0,1.96,-0.037968,-0.03566361,-0.000439,-0.037889,-0.0463697,sell
2011-02-19,0,0,0,1.61, 0.029389,-0.02435554,-0.024356,-0.038034,-0.0165463,sell
2011-02-20,0,0,0,0.55, 0.065564, 0.05424692, 0.049756, 0.060362, 0.0603622,buy
2011-02-21,0,0,0,0, 0.066866, 0.06946083, 0.067659, 0.073684, 0.0736838,buy
2011-02-22,0,0,0,0,-0.032036,-0.02794463, 0.008061,-0.004244,-0.0102215,sell
2011-02-23,0,0,0,0, 0.055135, 0.04749166, 0.054689, 0.051861, 0.0669794,buy
2011-02-24,0,0,1.37,0,-0.077088,-0.03863365,-0.079540,-0.020756,-0.0770876,sell
2011-02-25,0,0,3.89,0,-0.038233, 0.00859325,-0.037984,-0.038233,-0.0340491,sell
2011-02-26,0,0,3.23,0,-0.022253,-0.03793307,-0.032944,-0.006651,-0.0017130,sell
2011-02-27,0,0,1.21,0, 0.002728, 0.05398579, 0.041366, 0.043887, 0.0444603,buy
2011-02-28,0,0,1.38,0,-0.030090,-0.03933287,-0.045521,-0.053186,-0.0487559,sell
2011-03-01,0,0,3.39,0,-0.021301, 0.01037176, 0.013929,-0.018951, 0.0098224,buy
2011-03-02,0,0,4.26,0, 0.080020, 0.05575085, 0.069496, 0.065122, 0.0557508,buy
2011-03-03,0,0,3.41,0,-0.019880, 0.02277517, 0.028295,-0.017791, 0.0091175,sell
2011-03-04,0,0,2,0,-0.072366,-0.06426692,-0.036732,-0.078271,-0.0701086,sell
2011-03-05,0,0,1.09,0, 0.078955, 0.07815963, 0.084340, 0.079509, 0.0667311,buy
2011-03-06,0,0,0.55,0, 0.019740, 0.01075063, 0.010728, 0.008988, 0.0180712,buy
2011-03-07,0,0,0.44,0, 0.043405,-0.01986242,-0.060676,-0.005468,-0.0200489,sell
2011-03-08,0,0,1.23,0,-0.001985, 0.04313873, 0.033502, 0.037160, 0.0340770,buy
2011-03-09,0,0,2.39,0, 0.051730, 0.06265362, 0.035871, 0.010103, 0.0148857,buy
2011-03-10,0,0,3.81,0, 0.058368, 0.03142547, 0.039212, 0.039310, 0.0471342,buy
2011-03-11,0,0,3.33,0,-0.025967, 0.00935037, 0.012907,-0.018895, 0.0029934,sell
2011-03-12,0,0,1.89,0.59, 0.007100, 0.02853179, 0.025934, 0.000805, 0.0259341,buy
2011-03-13,0.29,0,0.81,1.93,-0.025550,-0.03555312,-0.026736,-0.039619,-0.0269179,sell
2011-03-14,0.89,0,0.5,1.33, 0.048062, 0.00723383, 0.013389, 0.050359, 0.0109151,buy
2011-03-15,0.97,0,0,0,-0.016164,-0.01664879,-0.045324,-0.022325,-0.0274358,sell
2011-03-16,0.35,0,0,0, 0.010529, 0.01643787,-0.015511, 0.016949,-0.0200424,buy
2011-03-17,0,0.6,0,0, 0.007874, 0.01103297,-0.042928,-0.030421,-0.0227168,sell
2011-03-18,0,1.4,0,0, 0.001526,-0.00220677, 0.023249,-0.002207, 0.0113152,sell
2011-03-19,0,0.81,0,0, 0.018340, 0.01321186, 0.023865, 0.022120, 0.0203449,buy
2011-03-20,0,0,0,0, 0.051678, 0.04749166, 0.053870, 0.050308, 0.0635300,buy
2011-03-21,0,0,0,0,-0.049830,-0.00236943,-0.028663,-0.064110,-0.0096016,sell
2011-03-22,0,0,0,0, 0.036206, 0.03628619, 0.041776, 0.035586, 0.0476864,buy
2011-03-23,0,0,0,0,-0.009707, 0.02156462, 0.003661, 0.014158, 0.0179147,buy
2011-03-25,0,0,0,0,-0.020624,-0.00677649,-0.010170,-0.011445,-0.0053225,sell
2011-03-26,0,0,0,0.52,-0.002234,-0.00144045, 0.002666,-0.010985,-0.0038855,sell
2011-03-27,0,0,0.42,1.24,-0.050744,-0.06697024,-0.040997,-0.042480,-0.0674434,sell
2011-03-28,0,0,0.57,1.98,-0.024434,-0.01102821,-0.037207,-0.000324, 0.0207913,sell
2011-03-29,0,0,0.78,1.29, 0.012777, 0.01422471, 0.006364, 0.006197, 0.0091032,buy
2011-03-30,0,0,1.08,0.54, 0.063417, 0.05933682, 0.079928, 0.070039, 0.0500702,buy
2011-03-31,0,0,1.87,0,-0.023595,-0.06187611,-0.037814,-0.061893,-0.0664065,sell
2011-04-01,0,0,3.1,0,-0.057414,-0.05581005,-0.054098,-0.057535,-0.0339622,sell
2011-04-02,0,0.53,3.87,0, 0.047687, 0.04547532, 0.042753, 0.037789, 0.0531121,buy
2011-04-03,0,1.35,2.58,0,-0.022534,-0.03354254, 0.014566,-0.036723, 0.0113706,sell
2011-04-04,0,1.4,1.4,0,-0.004423,-0.01620088,-0.011073,-0.014338, 0.0015348,sell
2011-04-05,0,0.54,0.71,0,-0.029335,-0.03972796,-0.036741,-0.011916,-0.0197098,sell
2011-04-06,0,0,0.51,0, 0.030722, 0.03067381, 0.030958, 0.020228, 0.0206859,buy
2011-04-07,0,0,0.37,0, 0.046680, 0.05194089, 0.037469, 0.042563, 0.0477183,buy
2011-04-08,0,0,0,0, 0.039006, 0.03628619, 0.037508, 0.038570, 0.0430406,buy
2011-04-09,0,0,0,0.53, 0.026429, 0.03372403, 0.045179, 0.024308, 0.0271127,buy
2011-04-10,0,0,0,1.07, 0.018265,-0.00620471, 0.007806, 0.018127, 0.0206494,buy
2011-04-11,0,0,0,1.98,-0.007239,-0.05000020, 0.015101,-0.007239,-0.0084727,sell
2011-04-12,0,0,0,1.83,-0.038332,-0.02077893, 0.004821,-0.054657,-0.0306886,sell
2011-04-13,0,0,0,0.9, 0.027753, 0.04664561, 0.024195,-0.079053, 0.0101364,buy
2011-04-14,0,0,0,0.46, 0.007924,-0.02514974,-0.000390,-0.007100,-0.0027058,sell
2011-04-16,0,0.68,0,0,-0.008974,-0.01486662, 0.027308,-0.016337,-0.0066105,sell
2011-04-17,0,1.25,0,0, 0.007060,-0.01482270, 0.019861,-0.014823,-0.0064590,buy
2011-04-18,0,1.98,0.39,0, 0.004391, 0.00786899, 0.010096, 0.007208,-0.0018390,buy
2011-04-19,0,1.83,0.93,0, 0.005393,-0.02903877,-0.002499,-0.027891,-0.0182151,sell
2011-04-20,0,1.37,1.96,0, 0.055382, 0.04580150, 0.068535, 0.060712, 0.0553823,buy
2011-04-21,0,1.18,1.78,0, 0.055553, 0.04673972, 0.070886, 0.061651, 0.0563634,buy
2011-04-22,0,0.95,0.76,0, 0.028140,-0.00106489, 0.008508, 0.035008, 0.0277846,buy
2011-04-23,0,0.95,0,0, 0.045629, 0.03351960, 0.060061, 0.063678, 0.0485421,buy
2011-04-24,0,0.88,0,0, 0.035658, 0.04207811, 0.038765, 0.038095, 0.0387645,buy
2011-04-25,0,0.76,0,0.46, 0.011292, 0.00019576, 0.040829, 0.015863,-0.0043629,buy
2011-04-26,0.39,0.62,0,1.36, 0.001762,-0.02097794,-0.008034,-0.018224, 0.0028326,sell
2011-04-27,0.93,0.46,0.61,1.96, 0.005257,-0.02711720, 0.032666, 0.005257, 0.0057871,buy
2011-04-28,1,0.33,1.35,1.44, 0.060256, 0.05175939, 0.052336, 0.060256, 0.0602557,buy
2011-04-29,0.43,0.42,2,0.89,-0.050247,-0.03638644,-0.048693,-0.050029,-0.0088877,sell
2011-04-30,0.18,1.32,1.3,1.57,-0.034380,-0.03936418,-0.026839,-0.040504,-0.0318349,sell
2011-05-01,0,1.39,0.59,1.98, 0.000017,-0.00534624,-0.022637, 0.005225,-0.0008569,sell
2011-05-02,0,0.46,0,1.38,-0.008278,-0.00827769, 0.010169,-0.001530, 0.0147469,buy
2011-05-03,0,0,0,0.76,-0.071166,-0.07575938,-0.078289,-0.029399,-0.0872918,sell
2011-05-04,0,0,0,0.42,-0.075103,-0.06325764,-0.063001, 0.000638,-0.0932970,sell
2011-05-05,0,0,0,0, 0.056186, 0.05389121, 0.055843, 0.054933, 0.0635300,buy
2011-05-06,0,0,0,0, 0.057443, 0.05389121, 0.051508, 0.057443, 0.0684530,buy
2011-05-07,0,0,0,0,-0.022973,-0.01038037,-0.023750,-0.022474,-0.0117000,sell
2011-05-08,0,0,0,0, 0.011303, 0.04458232,-0.041523, 0.007307,-0.0023615,sell
2011-05-09,0,0,0.41,0,-0.057070,-0.03312861,-0.039924,-0.037599,-0.0490797,sell
2011-05-10,0,0,0.8,0,-0.019674,-0.05896606,-0.059167,-0.018227,-0.0224524,sell
2011-05-11,0,0,1.54,0, 0.061650, 0.06946083, 0.067659, 0.072155, 0.0721554,buy
2011-05-12,0,0,1.98,0, 0.039294, 0.01697365, 0.031502, 0.053033, 0.0546322,buy
2011-05-13,0,0,1.3,0,-0.070285,-0.07534533,-0.091254,-0.070856,-0.0715565,sell
2011-05-14,0,0,1.02,0,-0.042300,-0.04221331,-0.085428,-0.031225,-0.0423000,sell
2011-05-15,0,0,2.26,0, 0.053686, 0.08627740, 0.013380, 0.010437, 0.0070863,buy
2011-05-16,0,0,3.96,0,-0.021109, 0.04121655,-0.034347,-0.021109,-0.0132880,sell
2011-05-17,0,0,2.56,0, 0.026206, 0.02432678, 0.026966, 0.016790, 0.0269665,buy
2011-05-18,0.29,0,0.81,0, 0.000739,-0.00226749, 0.024451,-0.002267, 0.0290458,buy
2011-05-19,0.85,0,0,0,-0.011021,-0.01178654,-0.010504, 0.028622, 0.0235663,sell
2011-05-20,2.4,0,0,0.63, 0.048321, 0.05505173, 0.036934, 0.048321,-0.0234427,buy
2011-05-21,2.72,0,0,1.48, 0.028106, 0.03797816, 0.026380, 0.025848,-0.0094236,buy
2011-05-22,1.41,0,0,1.96, 0.036448, 0.02014520, 0.032096, 0.060499, 0.0218509,buy
2011-05-23,0.47,0,0.67,1.11,-0.093361,-0.07105627,-0.053019,-0.075295,-0.1008158,sell
2011-05-24,0,0,1.53,0.48,-0.004735, 0.00839966,-0.005592,-0.004958, 0.0006073,sell
2011-05-25,0,0,1.98,0.44, 0.063701, 0.08006946, 0.041792, 0.010313, 0.0726087,buy
2011-05-26,0,0,1.11,1.73, 0.061105, 0.04926959, 0.048412, 0.047443, 0.0609276,buy
2011-05-27,0,0,0.48,1.95,-0.016976,-0.01288945,-0.013857, 0.024205, 0.0237790,sell
2011-05-28,0,0,0,0.96,-0.014955, 0.00212795,-0.027144,-0.012938,-0.0239293,sell
2011-05-29,0,0,0,1.09, 0.010974, 0.03418635, 0.021739, 0.024742, 0.0237720,buy
2011-05-30,0.29,0,0,1.96, 0.062511, 0.04416515, 0.060028, 0.060028, 0.0526538,buy
2011-05-31,0.69,0,0,1.38, 0.002732, 0.00273247,-0.012748, 0.015952,-0.0196603,sell
2011-06-01,0.99,0,0,0.53, 0.038750, 0.02985036, 0.038750, 0.034803, 0.0318811,buy
2011-06-02,0.59,0,0,1.62, 0.001769,-0.00261382,-0.002614, 0.005436,-0.0026138,sell
2011-06-03,0.24,0,0.41,2.88,-0.021267,-0.02979235,-0.039896,-0.029792,-0.0273349,sell
2011-06-04,0,0,1.98,2.1, 0.034118, 0.02287494, 0.024239, 0.006743, 0.0229956,buy
2011-06-05,0,0,1.48,1.98,-0.049471, 0.04994089,-0.051862,-0.043693, 0.0345193,sell
2011-06-06,0.18,0,0,1.48,-0.037003,-0.04825834,-0.045551,-0.046816,-0.0336959,sell
2011-06-07,0.97,0,0,0.86, 0.060787, 0.00514564, 0.012296, 0.043751, 0.0126200,buy
2011-06-08,1.1,0,0,0.93, 0.062519, 0.00569415, 0.026250, 0.039579, 0.0102694,buy
2011-06-09,0.72,0,0,1.3, 0.016700, 0.01414361,-0.003546, 0.029910,-0.0027960,sell
2011-06-10,0.99,0,0,1.96,-0.032106,-0.05869953,-0.051744,-0.051744,-0.0164262,sell
2011-06-11,1.62,0,0.58,0.98,-0.001024,-0.00695454,-0.007892,-0.006955,-0.0246777,sell
2011-06-12,1.13,0,1.7,0, 0.057860, 0.05809854, 0.057860, 0.075740, 0.0299046,buy
2011-06-13,0,0,1.96,0, 0.019275, 0.00121311,-0.018082,-0.034060,-0.0240877,sell
2011-06-14,0,0,0.77,0, 0.020969, 0.05302271, 0.053023, 0.052268, 0.0442704,buy
2011-06-16,0.88,0,0,0, 0.004739, 0.00673468, 0.029157, 0.008975, 0.0080917,buy
2011-06-17,1.78,0,1.78,0.38, 0.000690,-0.01928468, 0.014722, 0.047423,-0.0163693,buy
2011-06-18,1.2,0.28,1.95,1.98, 0.052901, 0.03772798, 0.069110,-0.006881, 0.0472862,buy
2011-06-19,0.41,1.36,0.37,1.94, 0.012022, 0.01472018, 0.019534, 0.022777, 0.0189029,buy
2011-06-20,0.25,0.96,0,1.31,-0.034549,-0.04001895,-0.022324,-0.060991, 0.0370990,sell
2011-06-21,0.59,0,0,3.59,-0.015788,-0.01038011,-0.010380,-0.010380,-0.0103801,sell
2011-06-22,0.99,0,0,3.32,-0.083552,-0.07183023,-0.079242,-0.091244,-0.0817651,sell
2011-06-23,0.7,0,0.49,1.26,-0.005437,-0.00543712,-0.013596, 0.015905,-0.0034762,sell
2011-06-24,0.74,0,1.4,1.24, 0.079257, 0.07086185, 0.045307, 0.074569, 0.0718624,buy
2011-06-25,0.99,0,2.75,1.7,-0.011128,-0.00624464,-0.010119,-0.024604,-0.0070434,sell
2011-06-26,0.69,0.47,3.48,1.98, 0.019571, 0.00764343, 0.019177, 0.023094, 0.0135190,buy
2011-06-27,0.23,1.11,2.97,1.24,-0.043556,-0.09178398,-0.036361,-0.049896,-0.0497965,sell
2011-06-28,0,1.39,1.9,0.53,-0.096001,-0.09059514,-0.092142,-0.095032,-0.0924947,sell
2011-06-29,0,0.7,0.76,0, 0.019347, 0.01959618, 0.017839, 0.021182, 0.0221600,buy
2011-06-30,0,0.3,0.4,0.37, 0.003142, 0.00237267, 0.018767, 0.015909, 0.0232326,buy
2011-07-01,0,0,0,0.84,-0.053723,-0.03218036,-0.034668,-0.016857, 0.0031909,sell
2011-07-02,0,0,0,1.91,-0.048860, 0.00731577, 0.023482, 0.019212, 0.0311222,buy
2011-07-03,0.87,0,0,1.98,-0.019613,-0.06316415,-0.059292,-0.055971, 0.0021929,sell
2011-07-04,2.29,0,0,1.63,-0.016621,-0.02350332,-0.003625,-0.040175, 0.0116188,sell
2011-07-05,2.44,0,0,2.39,-0.026971,-0.03017271, 0.015026,-0.047943, 0.0164595,sell
2011-07-06,1.49,0,0,2.19,-0.063067,-0.05056833,-0.042834,-0.064918,-0.0319227,sell
2011-07-07,0.75,0.43,0.93,2.4, 0.030935, 0.01741696, 0.030477, 0.029892, 0.0305662,buy
2011-07-08,0.41,1.3,2.75,1.8,-0.095050,-0.08464694,-0.035853,-0.096763,-0.0929257,sell
