Date,MENE,MEPL,MESA,MEVE,MOMA,MONE,MOPL,MOSA,MOVE,SUMA,SUNE,SUPL,SUSA,VEMA,VENE,VEPL,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-18,none,none,a180,none,a90,none,none,none,none,none,none,none,none,none,a60,none,none, 0.057853, 0.0700804, 0.06519329, 0.0682582, 0.065322,buy
2017-06-19,none,none,a180,none,none,none,a90,a120,none,none,none,none,none,none,a60,none,none, 0.130853, 0.0604623, 0.16042973, 0.0771595, 0.093501,buy
2017-06-20,none,none,none,a45,a60,a60,none,none,a0,none,none,none,none,none,a60,none,none, 0.105986, 0.1036296, 0.09803986, 0.0798517, 0.077498,buy
2017-06-21,none,none,none,a45,none,a60,a120,a150,a0,none,none,none,none,none,a60,none,none, 0.012157, 0.0893885, 0.00672462, 0.0050640, 0.000627,buy
2017-06-22,none,none,none,a45,none,a90,none,none,none,none,none,none,none,none,a60,a120,none,-0.004729,-0.0199193,-0.00238381,-0.0253397,-0.032736,sell
2017-06-23,none,none,none,a45,none,a90,a150,a180,none,none,none,none,none,none,none,a120,none,-0.015493,-0.0337011,-0.03260407, 0.0083853,-0.047559,sell
2017-06-24,none,none,none,none,a0,a120,none,none,none,none,none,none,none,none,none,a120,none,-0.043876,-0.0125868,-0.07452517,-0.0174022,-0.094784,sell
2017-06-25,none,none,none,none,none,none,a180,a150,a60,none,none,none,none,none,none,a120,none,-0.129337,-0.0757627,-0.13132206,-0.0514285,-0.128114,sell
2017-06-26,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a120,none,-0.103664,-0.0542147,-0.11569498,-0.0623366,-0.111132,sell
2017-06-27,a120,none,none,none,none,a150,a150,a120,a90,none,none,none,none,none,none,none,a150, 0.008731,-0.0231034,-0.02816443,-0.0169745, 0.033849,sell
2017-06-28,a120,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,a150,-0.018781, 0.0043057,-0.03314246,-0.0130612, 0.071001,sell
2017-06-29,none,a180,none,none,a60,a180,a120,a90,a120,none,none,none,none,none,none,none,a150,-0.078329,-0.0834813,-0.06878523,-0.0748944,-0.038960,sell
2017-06-30,none,a180,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a150,-0.086483,-0.0844003,-0.08540674,-0.0822148,-0.057201,sell
2017-07-01,none,a180,a150,none,a90,a150,a90,none,none,none,none,none,none,none,none,none,none,-0.089802,-0.0991087,-0.08459035,-0.0813672,-0.078662,sell
2017-07-02,none,none,a150,none,none,none,none,a60,a150,none,none,none,none,none,none,none,none,-0.003541, 0.0035913, 0.01922457, 0.0279883, 0.010295,buy
2017-07-03,none,none,a150,none,none,a120,none,none,none,none,a120,none,none,none,none,none,none, 0.028204, 0.0441184, 0.02891307, 0.0320663, 0.051473,buy
2017-07-04,a135,none,none,a60,a120,a120,a60,none,none,none,a120,none,none,none,none,none,none, 0.124403, 0.1274307, 0.11615722, 0.1185348, 0.148740,buy
2017-07-05,a135,none,none,a60,none,none,none,none,a180,none,a120,none,none,none,none,none,none, 0.163341, 0.1316890, 0.16706520, 0.1844112, 0.187661,buy
2017-07-06,a135,none,none,a60,a150,a90,none,none,none,none,a120,none,none,none,none,a135,none, 0.068516, 0.0541788, 0.12510337, 0.1493223, 0.136937,buy
2017-07-07,none,none,none,a60,a150,none,none,a0,a150,none,a120,none,none,none,none,a135,none, 0.069196,-0.0078507,-0.02188948,-0.0122067, 0.047605,sell
2017-07-08,none,none,none,a60,none,a60,none,none,a150,none,a120,a180,none,none,none,a135,none, 0.092271, 0.0232971, 0.01727212, 0.0778546, 0.047201,buy
2017-07-09,none,none,a135,a60,a180,a60,a0,none,none,none,none,a180,none,none,none,a135,none,-0.082264,-0.0729598,-0.04855777,-0.0407558,-0.046980,sell
2017-07-10,none,none,a135,a60,none,none,none,none,a120,none,none,a180,none,none,none,none,none,-0.100776,-0.0944192,-0.11079817,-0.0671969,-0.027981,sell
2017-07-11,none,none,a135,none,none,none,none,a60,none,none,none,a180,none,a45,none,none,none,-0.068967,-0.0243012,-0.04914078,-0.0655799,-0.032194,sell
2017-07-12,none,none,none,none,a150,none,none,a60,none,none,none,a180,a150,a45,none,none,none,-0.070168,-0.0246161,-0.04731256,-0.0463957,-0.031597,sell
2017-07-13,a150,none,none,none,none,a0,a60,none,a90,none,none,none,a150,a45,none,none,none,-0.056019,-0.0668375,-0.05369046,-0.0663137,-0.039515,sell
2017-07-14,a150,none,none,none,a120,none,a60,a90,none,none,none,none,a150,a45,none,none,none,-0.018530,-0.0215673,-0.04664103,-0.0455742,-0.009926,sell
2017-07-15,a150,a150,none,none,none,none,none,none,a60,none,none,none,a150,a45,a90,none,none,-0.022658,-0.0323921,-0.02462298,-0.0456398,-0.033076,sell
2017-07-16,none,a150,none,none,a90,none,a90,a120,a60,none,none,none,a150,a45,a90,none,none,-0.002819,-0.0261296,-0.01224776,-0.0088371,-0.032783,sell
2017-07-17,none,a150,none,none,a90,none,none,none,none,none,none,none,none,a45,a90,none,none, 0.060197, 0.0467307,-0.01247339, 0.0038370,-0.006317,sell
2017-07-18,none,a150,a120,none,none,a60,a120,a150,none,none,none,none,none,a45,a90,none,none, 0.068817, 0.0196522,-0.00742516, 0.0231841, 0.030935,sell
2017-07-19,none,none,a120,none,a60,none,none,none,none,none,a135,none,none,a45,a90,a150,none,-0.003715,-0.0060688,-0.08655340,-0.0234422,-0.081452,sell
2017-07-20,none,none,a120,none,none,a90,a150,a180,a0,a0,a135,none,none,none,none,a150,none,-0.029604,-0.0466129,-0.07055173,-0.0415458, 0.025651,sell
2017-07-21,none,none,a120,none,none,none,none,none,none,a0,a135,none,none,none,none,a150,none,-0.002058,-0.0628271,-0.04985300,-0.0167389, 0.000219,sell
2017-07-22,none,none,none,none,none,a120,a180,a150,none,a0,a135,none,none,none,none,a150,a180, 0.139450, 0.0249009,-0.00730263, 0.0189315, 0.120895,buy
2017-07-23,none,none,none,none,a0,none,none,none,none,a0,a135,none,none,none,none,none,a180, 0.118325, 0.0931291, 0.07508361, 0.0413480, 0.058360,buy
2017-07-24,none,none,none,none,none,a150,a150,a120,a60,a0,none,none,none,none,none,none,a180, 0.115986, 0.1313379, 0.09727566, 0.0239308, 0.053938,buy
2017-07-25,none,none,none,none,none,none,none,a120,a60,a0,none,none,none,none,none,none,a180, 0.126358, 0.1458126, 0.11666177, 0.0157555, 0.050680,buy
2017-07-26,none,a135,none,none,none,a180,a120,a90,none,a0,none,none,none,none,none,none,a180, 0.115911, 0.0898208, 0.06221184, 0.0561528, 0.113049,buy
2017-07-27,none,a135,none,none,a60,none,none,a90,a90,a0,none,none,a135,none,none,none,none,-0.098653,-0.0134155,-0.08254610,-0.1134407,-0.082075,sell
2017-07-28,none,a135,none,none,a60,a150,a90,none,none,a0,none,none,a135,none,none,none,none,-0.111936,-0.0652413,-0.12210927,-0.1225920,-0.116613,sell
2017-07-29,none,a135,none,none,none,none,a90,a60,a120,a0,none,none,a135,none,none,none,none,-0.085381, 0.0387938,-0.05321651,-0.0943468,-0.085381,sell
2017-07-30,none,a135,none,none,a90,none,none,none,a120,a0,none,none,a135,none,none,none,none,-0.081063, 0.0193290,-0.05853545,-0.0940386,-0.083045,sell
2017-07-31,none,none,none,none,none,a120,a60,none,none,a0,none,none,a135,none,none,none,none, 0.041608, 0.0597881, 0.04727685, 0.0268059, 0.045470,buy
2017-08-01,none,none,none,none,none,none,none,none,a150,a0,none,none,none,none,none,none,none, 0.050950, 0.0737177, 0.07371767, 0.0773978, 0.073373,buy
2017-08-02,none,none,none,none,a120,a90,none,none,none,a0,none,none,none,none,none,none,none, 0.026326, 0.0390015, 0.03900149, 0.0305256, 0.026326,buy
2017-08-03,none,none,none,none,none,none,none,a0,none,none,a150,none,none,none,none,none,none, 0.042409, 0.0660446, 0.06604455, 0.0254514, 0.065695,buy
2017-08-04,none,none,none,none,a150,none,none,none,a180,none,a150,none,none,none,none,none,none, 0.011748, 0.0375733, 0.03896492, 0.0277073, 0.053728,buy
2017-08-05,none,none,none,none,a150,a60,a0,none,none,none,a150,none,none,none,none,none,none, 0.025118, 0.0335398, 0.06017372, 0.0173388, 0.045295,buy
2017-08-06,none,none,none,none,none,none,none,none,a150,none,a150,none,none,none,none,none,none, 0.022178, 0.0410286, 0.04102862, 0.0264082, 0.054811,buy
2017-08-07,none,none,none,none,a180,none,none,none,a150,none,a150,a150,none,none,none,none,none,-0.023089,-0.0159114,-0.01082085, 0.0273467,-0.020274,sell
2017-08-08,none,none,none,a60,none,none,none,a60,none,none,none,a150,none,none,none,none,none, 0.043437, 0.0563411, 0.06330097, 0.0483847, 0.049598,buy
2017-08-09,none,none,none,a60,a150,a0,none,none,a120,none,none,a150,none,none,none,none,none, 0.033745, 0.0426044, 0.04033519, 0.0194955, 0.039901,buy
2017-08-10,none,none,none,a60,a150,a0,a60,a90,none,none,none,a150,none,a30,a120,none,none, 0.042227, 0.0459487, 0.05902698, 0.0013782, 0.032266,buy
2017-08-11,a180,none,none,a60,none,none,none,none,none,none,none,a150,a120,a30,a120,none,none, 0.027108,-0.0359604, 0.03915294, 0.0487941, 0.021888,buy
2017-08-12,a180,none,none,a60,a120,none,a90,a120,a90,none,none,none,a120,a30,a120,none,none,-0.017804,-0.0551298,-0.00432036, 0.0037882,-0.004098,sell
2017-08-13,a180,none,none,none,none,none,none,none,none,none,none,none,a120,a30,a120,a180,none,-0.014953,-0.0826326,-0.01653546,-0.0162528,-0.051194,sell
2017-08-14,a180,none,none,none,a90,a60,a120,a150,a60,none,none,none,a120,a30,none,a180,none,-0.035110,-0.0775980,-0.02220792,-0.0102615,-0.021177,sell
2017-08-15,a180,none,none,none,none,none,none,a150,none,none,none,none,a120,a30,none,a180,none,-0.034748,-0.0776452,-0.02858310,-0.0194988,-0.020535,sell
2017-08-16,none,none,none,none,a60,a90,a150,a180,none,none,none,none,none,a30,none,a180,none,-0.056117,-0.0801751,-0.04910649,-0.0573078,-0.073889,sell
2017-08-17,none,none,none,none,none,none,none,a180,none,none,none,none,none,a30,none,a180,a150,-0.056302,-0.0786889,-0.04472001,-0.0686288,-0.073937,sell
2017-08-18,none,none,none,none,none,a120,a180,none,none,none,none,none,none,none,none,none,a150, 0.017973, 0.0143405, 0.01234139, 0.0030366, 0.086804,buy
2017-08-19,none,none,none,a45,none,none,a180,a150,a0,none,none,none,none,none,none,none,a150,-0.074563,-0.0658737,-0.06485050,-0.0591121,-0.024960,sell
2017-08-20,none,none,none,a45,none,a150,a150,none,none,none,none,none,none,none,none,none,a150,-0.022340,-0.0153969,-0.00791207,-0.0100303, 0.060245,sell
2017-08-21,none,none,none,a45,a0,none,a150,a120,none,none,none,none,none,none,none,none,none, 0.047601, 0.0347202, 0.04993536, 0.0272984, 0.005815,buy
2017-08-22,none,none,none,a45,none,a180,a120,none,none,none,none,none,none,none,none,none,none,-0.040855,-0.0694355,-0.03625678,-0.0108763,-0.001758,sell
2017-08-23,none,none,none,none,none,none,a120,a90,a60,none,none,a135,none,none,a135,none,none, 0.048080, 0.0339478, 0.05874028, 0.0449791, 0.033141,buy
2017-08-24,none,none,none,none,none,a150,none,none,a60,none,none,a135,none,none,a135,none,none,-0.024900,-0.0361108,-0.02219878,-0.0297211,-0.036103,sell
2017-08-25,none,none,none,none,a60,a150,a90,a60,none,none,none,a135,none,none,a135,none,none, 0.019072,-0.0575059,-0.01417430, 0.0094762, 0.007526,buy
2017-08-26,none,a135,none,none,a60,none,none,none,a90,none,none,a135,none,none,a135,none,none, 0.029487, 0.0416264, 0.04858629,-0.0148757, 0.059740,buy
2017-08-27,none,a135,none,a30,none,a120,a60,none,none,none,none,a135,none,none,none,none,none,-0.028965,-0.0178055,-0.00888937,-0.0449023,-0.037292,sell
2017-08-28,none,a135,none,a30,a90,none,none,none,a120,none,none,none,none,none,none,none,none,-0.090360,-0.0478933,-0.08295855,-0.0732303,-0.091460,sell
2017-08-29,none,a135,none,a30,none,a90,none,none,a120,none,none,none,none,none,none,none,a135,-0.069452,-0.0296090,-0.07270294,-0.0608576,-0.067094,sell
2017-08-30,none,a135,none,none,a120,a90,none,a0,none,none,none,none,none,none,none,none,a135,-0.011412,-0.0030664,-0.02439593,-0.0205815, 0.006998,sell
2017-08-31,none,a135,none,none,a120,none,none,none,a150,none,none,none,none,none,none,none,a135,-0.020282, 0.0131841, 0.00808563,-0.0164634, 0.005521,sell
2017-09-01,none,none,none,none,none,a60,a0,none,a150,none,none,none,none,none,none,none,a135, 0.046861, 0.0710214, 0.05426856, 0.0635902, 0.062348,buy
2017-09-02,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,a135, 0.014154, 0.0199126, 0.02411034, 0.0269122,-0.020637,buy
2017-09-03,none,none,none,none,none,none,none,none,a180,none,a180,none,none,none,none,none,none,-0.029683,-0.0333607,-0.02630717,-0.0171194,-0.005148,sell
2017-09-04,none,none,none,none,none,none,none,a60,none,none,a180,none,none,none,a150,none,none,-0.010975,-0.0177087, 0.00122397,-0.0009658,-0.019608,sell
2017-09-05,none,none,none,none,a180,none,none,none,none,none,a180,none,none,none,a150,none,none,-0.006688,-0.0166953,-0.00829075, 0.0324388,-0.006623,sell
2017-09-06,none,none,none,none,none,a0,a60,a90,a150,none,a180,none,none,none,a150,none,none, 0.031506,-0.0225811,-0.01996758, 0.0115559,-0.004961,sell
2017-09-07,none,none,none,none,a150,none,none,a90,none,none,a180,a120,none,none,a150,a150,none,-0.055121,-0.0535951,-0.05197308,-0.0378386,-0.035095,sell
2017-09-08,none,none,none,none,none,none,a90,a120,a120,none,none,a120,none,none,none,a150,none, 0.142344, 0.0111023, 0.06350560,-0.0106235, 0.158416,buy
2017-09-09,none,none,none,none,a120,none,none,a120,none,none,none,a120,none,none,none,a150,none, 0.108058,-0.0575283,-0.05475288,-0.0139457, 0.107905,sell
2017-09-10,none,a135,none,none,a120,a60,a120,none,a90,none,none,a120,none,none,none,a150,none, 0.046571, 0.0332771, 0.01453496, 0.0031565, 0.040728,buy
2017-09-11,none,a135,none,none,none,none,a120,a150,a90,none,none,a120,none,none,none,none,a120,-0.011539,-0.0081632, 0.00270879,-0.0391454, 0.003485,sell
2017-09-12,none,a135,none,none,a90,a90,a150,none,none,none,none,none,a90,none,none,none,a120,-0.021599, 0.0114774, 0.01242466,-0.0095767, 0.053686,buy
2017-09-13,none,a135,none,none,none,none,a150,a180,a60,none,none,none,a90,none,none,none,a120,-0.026881, 0.0069112, 0.02255260,-0.0065574, 0.030548,buy
2017-09-14,none,a135,none,none,a60,a120,none,none,none,none,none,none,a90,none,none,none,a120,-0.024555, 0.0067671, 0.02372771,-0.0274615, 0.028701,sell
2017-09-15,none,none,none,none,none,none,a180,a150,none,none,none,none,a90,none,none,none,none, 0.105874, 0.1262053, 0.13356583, 0.1299185, 0.135293,buy
2017-09-16,none,none,none,none,none,a150,none,none,none,none,none,none,a90,none,none,none,none, 0.046665, 0.0879684, 0.08365719, 0.0879684, 0.107443,buy
2017-09-17,none,none,none,none,none,a150,a150,a120,a0,none,none,none,none,none,none,none,none, 0.030022, 0.0505233, 0.01309450, 0.0100783,-0.041802,buy
2017-09-18,a180,none,none,none,a0,none,none,none,a0,none,none,none,none,none,none,none,none, 0.019652, 0.0674247, 0.08424662, 0.0619963, 0.068940,buy
2017-09-19,a180,none,none,none,none,a180,a120,a90,none,none,none,none,none,none,none,a135,none, 0.098295,-0.0115679, 0.09376145, 0.1150818, 0.087541,buy
2017-09-20,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none, 0.034645, 0.0877516, 0.05665351, 0.0742673, 0.062862,buy
2017-09-21,a180,a120,none,none,none,a150,a90,a60,none,none,none,none,none,none,none,a135,none,-0.165195,-0.0475924,-0.05711587,-0.1465524,-0.023677,sell
2017-09-22,none,a120,none,none,none,none,none,a60,a60,none,none,none,none,none,none,a135,none,-0.177018,-0.1170914,-0.17079183,-0.1719725,-0.117008,sell
2017-09-23,none,a120,none,none,a60,a120,a60,none,a60,none,none,none,none,none,none,a135,none,-0.164707,-0.0808204,-0.16805867,-0.1701291,-0.089854,sell
2017-09-24,none,none,a90,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,-0.050326, 0.1349676, 0.14232867, 0.1346005, 0.134601,buy
2017-09-25,none,none,a90,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,-0.042932,-0.0125183,-0.01186966,-0.0144560,-0.010156,sell
2017-09-26,none,none,a90,none,a90,a90,none,a0,none,none,none,none,none,none,none,none,none, 0.064020, 0.0787561, 0.13783688, 0.1347773, 0.088207,buy
2017-09-27,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none, 0.107775, 0.0697623, 0.11199919, 0.1053966, 0.115372,buy
2017-09-28,none,none,none,none,a120,a60,a0,none,a120,none,none,none,none,none,a180,none,none, 0.327244, 0.3243498, 0.32340907, 0.2579615, 0.322916,buy
2017-09-29,none,none,none,none,a120,none,a0,none,none,none,none,none,none,none,a180,none,none, 0.337923, 0.3422804, 0.33697202, 0.2676168, 0.344147,buy
2017-09-30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none, 0.312545, 0.3181904, 0.31088457, 0.2302214, 0.314504,buy
2017-10-01,none,none,none,none,a150,none,none,a60,a150,none,none,none,none,none,a180,none,none, 0.138552, 0.1390300, 0.14102887, 0.0973524, 0.138552,buy
2017-10-02,none,none,none,none,none,none,none,a60,none,none,none,none,none,a0,none,a120,none,-0.059571,-0.0382249,-0.08722093,-0.0322872,-0.113833,sell
2017-10-03,none,none,none,none,a180,a0,a60,none,a180,none,a150,none,none,a0,none,a120,none,-0.065415, 0.0593868,-0.06825687,-0.0817069,-0.070778,sell
2017-10-04,none,none,none,none,a180,none,a60,a90,a180,none,a150,none,none,a0,none,a120,none,-0.004426, 0.0831646, 0.01059332, 0.0009039, 0.003478,sell
2017-10-05,a150,none,none,none,none,none,a90,none,none,none,a150,none,none,a0,none,a120,none,-0.044982, 0.0415351,-0.02988809,-0.1049887,-0.038574,sell
2017-10-06,a150,none,none,none,a150,none,a90,a120,a150,none,a150,none,none,a0,none,none,a90, 0.084705, 0.1108846, 0.03912407,-0.0237538, 0.110439,buy
2017-10-07,a150,none,none,none,none,a60,none,none,none,none,a150,none,none,a0,none,none,a90, 0.033619, 0.0232196, 0.02879809,-0.0171036, 0.032105,sell
2017-10-08,none,a90,none,none,a120,none,a120,a150,a120,none,none,a90,none,a0,none,none,a90,-0.128295,-0.1380627,-0.01374268,-0.1307017,-0.129004,sell
2017-10-09,none,a90,none,none,none,a90,none,none,none,none,none,a90,none,a0,none,none,a90,-0.095860,-0.1236474,-0.02876672,-0.1318986,-0.098912,sell
2017-10-10,none,a90,none,none,a90,a90,a150,a180,a90,none,none,a90,none,none,none,none,a90, 0.005783,-0.0136260, 0.00148747, 0.0012564,-0.002294,buy
2017-10-11,none,none,a60,none,none,a120,none,none,none,none,none,a90,none,none,none,none,none, 0.059406, 0.0693564, 0.06639279, 0.0636267, 0.053346,buy
2017-10-12,none,none,a60,none,a60,a120,a180,a150,none,none,none,a90,none,none,none,none,none,-0.013845, 0.0035634, 0.08872557, 0.0023099, 0.002310,buy
2017-10-13,none,none,a60,none,none,none,none,none,a60,none,none,none,none,none,none,none,none, 0.051609, 0.0969863, 0.09679876, 0.0719875, 0.081911,buy
2017-10-14,a135,none,a60,none,none,a150,a150,a120,none,none,none,none,a60,none,none,none,none,-0.035826,-0.0079031, 0.10981067,-0.0303642,-0.043998,sell
2017-10-15,a135,none,none,none,none,none,none,a120,none,none,none,none,a60,none,none,none,none, 0.028424, 0.0515380, 0.10418285, 0.0193474,-0.061219,buy
2017-10-16,a135,none,none,none,none,a180,a120,none,none,none,none,none,a60,none,none,none,none, 0.202193, 0.2388089, 0.24226546, 0.2509286, 0.248411,buy
2017-10-17,none,none,none,none,a0,none,none,a90,a0,none,none,none,a60,none,none,none,none, 0.052505, 0.1686533, 0.03643562, 0.0589813, 0.047235,buy
2017-10-18,none,none,none,none,none,a150,a90,none,a0,a30,a135,none,a60,none,none,none,none,-0.169857,-0.1968131,-0.19862728,-0.1988682,-0.187560,sell
2017-10-19,none,none,none,none,none,none,a90,a60,none,a30,a135,none,none,none,none,none,none,-0.177154,-0.2082286,-0.19205669,-0.1861611,-0.196094,sell
2017-10-20,none,none,none,none,none,a120,none,none,none,a30,a135,none,none,none,none,none,none,-0.171610,-0.2235475,-0.23318058,-0.1848809,-0.221648,sell
2017-10-21,none,none,a45,a30,none,a120,a60,none,none,a30,a135,none,none,none,none,none,none, 0.020523,-0.0273119,-0.23529047,-0.0146855,-0.019177,buy
2017-10-22,none,none,a45,a30,a60,none,none,none,none,a30,none,none,none,none,a150,none,none, 0.073430, 0.0356677, 0.05665699, 0.0131133, 0.103184,buy
2017-10-23,a120,none,a45,a30,none,a90,none,none,a60,a30,none,none,none,none,a150,none,none, 0.066896,-0.0575575,-0.02620867,-0.0643382, 0.046433,sell
2017-10-24,a120,none,a45,a30,a90,none,none,a0,none,a30,none,none,none,none,a150,none,none, 0.050230, 0.0206798, 0.04257871,-0.0965929, 0.071065,buy
