Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MEVS,MOMA,MOME,MONE,MOPL,MOVS,SUMA,SUNE,SUPL,SUVS,VEMA,VENE,VEPL,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-25,1,0,1,2,0,1,2,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,1,0, 0.003528090,-0.00029069,-0.00035589,-0.0002991,-0.0006375,sell
2010-05-26,0,0,1,1,0,2,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,-0.010624769,-0.00995792,-0.00384509,-0.0063199,-0.0103292,sell
2010-05-27,0,0,1,0,1,1,0,3,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,-0.001594724,-0.00202665,-0.00159472, 0.0000557,-0.0014652,sell
2010-05-28,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.006478891,-0.00005813, 0.00215173, 0.0053989, 0.0002532,buy
2010-05-29,2,2,0,0,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,-0.004789238,-0.00420277,-0.00814791,-0.0089194,-0.0082086,sell
2010-05-30,2,3,0,0,0,2,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0,1,1,0,0, 0.000967329,-0.00146292,-0.00721705,-0.0070305,-0.0044522,buy
2010-05-31,1,2,1,0,1,2,0,0,0,0,0,0,1,1,2,0,1,0,0,0,0,1,1,0,0,-0.007312734,-0.00186574,-0.01001477,-0.0101701,-0.0089821,sell
2010-06-01,0,1,2,0,2,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1, 0.004291313, 0.00318349, 0.00318218, 0.0042913, 0.0042913,buy
2010-06-02,0,2,0,0,0,2,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,-0.003141253,-0.00040328,-0.00218897,-0.0023970,-0.0027327,sell
2010-06-03,0,1,0,2,0,2,1,0,0,0,1,0,1,0,1,2,1,0,0,0,0,0,0,0,1,-0.000800429, 0.00652082, 0.00443831, 0.0052091, 0.0026985,buy
2010-06-04,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.001354953, 0.00009504, 0.00040893,-0.0037828,-0.0030534,sell
2010-06-05,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.002653202,-0.00292062,-0.00107180,-0.0015400,-0.0010718,sell
2010-06-06,0,0,2,0,1,2,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,-0.001509618,-0.00260843,-0.00091667,-0.0005015, 0.0024392,sell
2010-06-07,0,2,0,0,0,2,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.006652239, 0.00264945,-0.00552940,-0.0068915,-0.0062954,sell
2010-06-08,3,0,0,0,1,0,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.001651503,-0.00371627,-0.00363273, 0.0046604,-0.0023177,sell
2010-06-09,2,0,0,0,0,0,0,2,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.007185975,-0.00722116,-0.00239821,-0.0071860,-0.0069702,sell
2010-06-10,0,1,0,0,0,0,0,4,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.002743300,-0.00510657,-0.00760996,-0.0028685, 0.0051250,sell
2010-06-11,0,0,3,0,0,0,0,3,1,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0, 0.003009443,-0.00123832, 0.00140024, 0.0038804, 0.0016396,buy
2010-06-12,1,0,2,0,0,0,0,2,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.001493663, 0.00139398, 0.00248211, 0.0022162, 0.0009938,buy
2010-06-13,1,1,2,1,1,0,2,2,1,0,1,1,1,1,2,1,1,0,0,0,0,0,1,0,0,-0.002884735,-0.00123378, 0.00009884, 0.0013275,-0.0014518,sell
2010-06-14,0,1,2,0,0,3,0,1,0,0,0,1,1,1,2,0,1,0,0,0,0,0,1,0,0,-0.005634310,-0.00455541,-0.00611730,-0.0070056,-0.0065081,sell
2010-06-15,0,0,2,0,2,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.002771534,-0.00544315,-0.00666061,-0.0054516,-0.0062269,sell
2010-06-16,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0, 0.002760999, 0.00485532, 0.00418761, 0.0040330, 0.0025321,buy
2010-06-17,2,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,1,0, 0.002217462, 0.00550783, 0.00221746, 0.0021115, 0.0055078,buy
2010-06-18,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,-0.004839592,-0.00473500,-0.00473500,-0.0049648,-0.0030350,sell
2010-06-19,1,0,2,0,4,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,1,1,-0.006119387,-0.00455796,-0.00613519,-0.0059631,-0.0024849,sell
2010-06-20,2,1,0,0,3,2,0,0,0,0,0,0,1,1,1,0,2,0,1,0,0,1,0,0,1, 0.004937303,-0.00135061,-0.00197476,-0.0013506,-0.0020703,sell
2010-06-21,2,1,0,0,2,2,2,0,0,0,0,0,2,1,1,1,1,0,1,0,0,1,0,0,1, 0.006643926,-0.00061734,-0.00174278, 0.0002601,-0.0012684,sell
2010-06-22,1,1,0,0,2,1,2,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,1, 0.006971438, 0.00268101, 0.00355536, 0.0037530, 0.0022904,buy
2010-06-23,1,0,1,1,3,1,0,1,0,1,0,0,0,1,1,2,0,0,0,1,0,1,0,0,1, 0.001254705, 0.00127182, 0.00120981,-0.0001061,-0.0006308,buy
2010-06-24,1,0,0,1,2,0,0,2,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1, 0.005802863, 0.00215086, 0.00457610, 0.0039886, 0.0038097,buy
2010-06-25,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.003202209,-0.00170413,-0.00407996,-0.0040800,-0.0052832,sell
2010-06-26,2,0,0,3,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,-0.006619187,-0.00577527,-0.00563798,-0.0054386,-0.0065183,sell
2010-06-27,2,0,0,2,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,-0.004218850,-0.00306846, 0.00150177, 0.0000355,-0.0075534,sell
2010-06-28,0,2,0,1,2,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.003638002,-0.00038566,-0.00423001,-0.0019296,-0.0047696,sell
2010-06-29,0,1,3,0,1,1,0,0,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,1,0,-0.002915215,-0.00343617,-0.00293775,-0.0030746,-0.0037583,sell
2010-06-30,0,3,0,0,0,1,2,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0, 0.006723156, 0.00742514, 0.00299889, 0.0067448, 0.0077308,buy
2010-07-01,0,2,0,0,0,0,3,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0, 0.005957799, 0.00595780, 0.00581571, 0.0067312, 0.0054643,buy
2010-07-02,1,2,0,2,0,0,2,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0, 0.006803117, 0.00811975, 0.00847964, 0.0084656, 0.0069389,buy
2010-07-03,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,-0.003392655,-0.00386402,-0.00310732,-0.0031073,-0.0023786,sell
2010-07-04,0,1,2,0,0,1,1,1,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,-0.000324672, 0.00079216, 0.00122043, 0.0004723,-0.0018160,buy
2010-07-05,0,3,0,0,0,0,3,1,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,-0.006316076,-0.00591739,-0.00684236,-0.0045472,-0.0059534,sell
2010-07-06,1,3,0,0,0,0,3,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,-0.005259976,-0.00182332,-0.00869382, 0.0030521,-0.0020976,sell
2010-07-07,2,2,1,1,0,0,3,0,0,1,0,0,1,1,0,1,1,1,1,0,1,0,1,0,0,-0.005789270,-0.00416588,-0.00596256,-0.0039967, 0.0034238,sell
2010-07-08,0,0,2,1,0,0,3,1,0,1,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0, 0.001986346,-0.00175944,-0.00173751,-0.0023941, 0.0034191,sell
2010-07-09,0,0,1,1,0,2,2,2,0,1,0,1,1,1,0,0,1,1,0,0,1,0,1,0,0,-0.008345247,-0.00834525,-0.00476748,-0.0085840,-0.0086058,sell
2010-07-10,1,0,1,2,1,2,2,0,1,0,1,1,0,1,1,1,0,1,0,0,1,0,1,0,0, 0.003366960, 0.00177331, 0.00059283, 0.0001147, 0.0011601,buy
2010-07-11,0,1,1,0,0,2,4,0,1,0,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0, 0.002450339, 0.00103714,-0.00459640, 0.0026301, 0.0008715,buy
2010-07-12,1,0,3,0,0,3,1,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0, 0.003047312, 0.00269787, 0.00428310, 0.0029748, 0.0050102,buy
2010-07-13,1,1,0,0,2,1,1,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,-0.000207922,-0.00070037,-0.00075524,-0.0025197, 0.0007621,sell
2010-07-14,2,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0, 0.003658379, 0.00336559, 0.00394038, 0.0013067, 0.0006791,buy
2010-07-15,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0, 0.004701728, 0.00386608, 0.00296682, 0.0044119, 0.0047017,buy
2010-07-16,0,0,1,0,0,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.000367537,-0.00385197, 0.00023141,-0.0034002,-0.0013075,sell
2010-07-17,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.000235034, 0.00317556, 0.00269876, 0.0023794, 0.0026700,buy
2010-07-18,1,1,1,0,2,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,-0.007061607,-0.00533989,-0.00676348,-0.0066538,-0.0026407,sell
2010-07-19,0,1,1,0,0,2,1,1,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,-0.003135972, 0.00004791,-0.00314652,-0.0008225, 0.0000153,sell
2010-07-20,0,1,1,0,1,1,2,2,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.001138485,-0.00682891,-0.00178897,-0.0060176,-0.0068289,sell
2010-07-21,0,1,1,0,2,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.008538089,-0.00782297,-0.00772880,-0.0079819,-0.0085381,sell
2010-07-22,1,0,1,0,1,0,0,2,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,-0.008318961,-0.00620162,-0.00827856,-0.0056980,-0.0049242,sell
2010-07-23,0,0,0,0,2,0,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.002210491,-0.00001730,-0.00032174,-0.0006508,-0.0003771,buy
2010-07-24,0,1,1,0,2,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0, 0.002074891,-0.00609685,-0.00068430,-0.0020406,-0.0040743,sell
2010-07-25,2,0,2,1,3,0,0,0,1,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0, 0.003787844, 0.00688933, 0.00542696, 0.0052260, 0.0067620,buy
2010-07-26,0,2,1,1,2,0,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,-0.001546965,-0.00274239,-0.00368937,-0.0015316, 0.0020938,sell
2010-07-27,0,1,2,1,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0, 0.001091230, 0.00167772,-0.00388357, 0.0010010, 0.0018892,buy
2010-07-28,1,0,3,1,1,0,1,0,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0, 0.003146130, 0.00335433, 0.00397821, 0.0020936, 0.0031461,buy
2010-07-29,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.005312965,-0.00562586,-0.00552584,-0.0053130, 0.0015710,sell
2010-07-30,1,0,0,2,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.003687926,-0.00055118, 0.00242931, 0.0041938,-0.0069343,buy
2010-07-31,1,0,1,1,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.000709888, 0.00443775,-0.00096412, 0.0027245, 0.0045430,buy
2010-08-01,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.000087918, 0.00020079, 0.00049720,-0.0029391, 0.0002970,sell
2010-08-02,2,0,2,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,-0.006026648,-0.00656194,-0.00571209,-0.0045199,-0.0043218,sell
2010-08-03,1,3,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,-0.000026619,-0.00104128,-0.00464807,-0.0010413,-0.0012044,sell
2010-08-04,2,0,2,0,0,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1,-0.003236072,-0.00349690,-0.00297005,-0.0063896,-0.0069434,sell
2010-08-05,1,0,2,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,-0.006327787,-0.00570231,-0.00442539,-0.0045512,-0.0045053,sell
2010-08-06,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1, 0.001755461, 0.00218135, 0.00129514,-0.0048260,-0.0058467,buy
2010-08-07,0,1,0,1,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1, 0.008210701, 0.00572710, 0.00615218, 0.0079359, 0.0079469,buy
2010-08-08,0,1,1,0,0,2,1,1,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,1,1,-0.000016195, 0.00317083,-0.00409792, 0.0001084, 0.0018339,buy
2010-08-09,0,1,1,0,1,3,2,1,0,0,0,0,1,2,0,1,2,0,0,1,1,0,0,1,0,-0.005459559,-0.00465865,-0.00180703,-0.0033820,-0.0002179,sell
2010-08-10,0,2,0,1,2,3,0,1,0,0,0,0,1,1,1,1,2,0,0,1,1,0,0,1,0,-0.001718086, 0.00152789, 0.00206400,-0.0019057, 0.0042880,buy
2010-08-11,1,1,0,0,2,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0, 0.005547691, 0.00566480,-0.00167732, 0.0060890, 0.0055477,buy
2010-08-12,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,-0.002479375,-0.00263130,-0.00111326, 0.0000344,-0.0024794,sell
2010-08-13,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0, 0.003454362,-0.00131700,-0.00215365,-0.0013170,-0.0010063,sell
2010-08-14,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.000306368,-0.00030637, 0.00051097, 0.0002954,-0.0003064,buy
2010-08-15,0,0,0,0,2,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,-0.000069163,-0.00063922,-0.00009866, 0.0017873, 0.0015435,buy
2010-08-16,0,0,0,0,0,3,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0, 0.004868440, 0.00232017, 0.00088048, 0.0059608, 0.0053709,buy
2010-08-17,0,1,0,0,1,2,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1,0,0,-0.006894017, 0.00139774,-0.00282831,-0.0023117,-0.0064523,sell
2010-08-18,0,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,-0.000425994,-0.00062504,-0.00042599, 0.0007264,-0.0004260,buy
2010-08-19,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0, 0.008993815, 0.01041147, 0.01028452, 0.0095223, 0.0086089,buy
2010-08-20,0,1,0,1,0,2,0,2,0,0,0,0,1,0,1,0,1,1,1,0,0,1,1,0,0, 0.005727252, 0.00709001, 0.00777374, 0.0072329, 0.0062559,buy
2010-08-21,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,-0.001168231,-0.00116823,-0.00116823,-0.0012752,-0.0024645,sell
2010-08-22,1,1,0,1,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,-0.000363347,-0.00091891,-0.00044961,-0.0043504,-0.0021672,sell
2010-08-23,1,1,1,0,0,2,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0, 0.000737540,-0.00059121,-0.00304956, 0.0004215, 0.0003210,sell
2010-08-24,1,2,0,0,1,1,1,0,1,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0, 0.002470270, 0.00582347, 0.00761790, 0.0073459, 0.0078728,buy
2010-08-25,1,0,2,1,1,1,1,0,1,0,0,0,1,1,0,1,1,1,0,1,0,1,0,0,0, 0.000423487, 0.00293389, 0.00392050,-0.0005409, 0.0006831,buy
2010-08-26,1,0,1,1,2,1,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,-0.002874859, 0.00496944, 0.00426502, 0.0018147,-0.0027179,sell
2010-08-27,1,0,0,1,2,1,0,1,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,-0.000153348, 0.00438728, 0.00762601, 0.0055540, 0.0017930,buy
2010-08-28,1,0,1,2,1,2,0,0,1,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0, 0.000753173, 0.00135370, 0.00055760, 0.0006897,-0.0004606,buy
2010-08-29,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,-0.005242352,-0.00380416,-0.00073218,-0.0054811, 0.0044731,sell
2010-08-30,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,-0.002612386,-0.00358096, 0.00314057,-0.0052474,-0.0010098,sell
2010-08-31,0,2,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0, 0.008660669, 0.00661725, 0.00717449, 0.0071745, 0.0064215,buy
2010-09-01,1,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.006737707,-0.00637519,-0.00653650,-0.0060745,-0.0060745,sell
2010-09-02,4,0,0,0,2,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,-0.003549393,-0.00498717,-0.00307659,-0.0047881,-0.0049872,sell
2010-09-03,2,0,0,1,2,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0, 0.005294340,-0.00379293,-0.00367186,-0.0040863,-0.0028975,sell
2010-09-04,1,1,0,0,1,2,1,2,1,0,0,0,1,2,1,0,1,0,0,0,1,0,1,0,0,-0.004775932,-0.00308168, 0.00224435,-0.0035759,-0.0024843,sell
2010-09-05,1,0,2,0,2,2,0,1,1,0,0,0,1,2,1,1,0,0,0,0,1,0,1,0,0,-0.005111078, 0.00094111, 0.00321955, 0.0017880,-0.0035855,buy
2010-09-06,1,1,0,0,2,1,2,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,-0.002310815,-0.00218222,-0.00182386,-0.0020869,-0.0044152,sell
2010-09-07,2,0,0,1,1,2,1,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,-0.001267883, 0.00158279, 0.00189110, 0.0015774,-0.0026051,sell
2010-09-08,0,0,0,0,2,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,-0.004445659,-0.00435212, 0.00244864,-0.0044457,-0.0044457,sell
2010-09-09,0,0,1,0,3,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0, 0.000771665, 0.00180593,-0.00257236,-0.0032853,-0.0024490,sell
2010-09-10,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0, 0.003568165, 0.00399215,-0.00041525,-0.0004153, 0.0005138,sell
2010-09-11,1,0,0,0,0,0,3,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0, 0.006066590, 0.00509321, 0.00628712, 0.0055061, 0.0050025,buy
2010-09-12,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,-0.008359231,-0.00177458,-0.00246133, 0.0014391,-0.0020677,sell
2010-09-13,0,0,0,0,2,1,1,2,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,-0.005180623,-0.00461412,-0.00424789,-0.0038513,-0.0024169,sell
2010-09-14,0,0,0,0,0,1,2,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,-0.005313328,-0.00556864,-0.00454294,-0.0061197,-0.0077225,sell
2010-09-15,0,0,0,0,0,0,4,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,-0.000016569, 0.00425241, 0.00292567, 0.0056593,-0.0000166,buy
2010-09-16,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.001501350, 0.00078927, 0.00039369, 0.0000686, 0.0023433,buy
2010-09-17,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0, 0.004967404, 0.00561322, 0.00447491, 0.0052283, 0.0052161,buy
2010-09-18,0,0,2,0,2,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,-0.004012965,-0.00493808,-0.00494159,-0.0046150,-0.0041221,sell
2010-09-19,1,0,2,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0, 0.003344701, 0.00259520, 0.00563264, 0.0039481, 0.0048486,buy
2010-09-20,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,-0.005366609,-0.00250903,-0.00411306,-0.0029940,-0.0059379,sell
2010-09-21,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0, 0.004021169, 0.00323059, 0.00390283, 0.0033860, 0.0048160,buy
2010-09-22,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.009156181, 0.00671174, 0.00950447, 0.0085481, 0.0067833,buy
2010-09-23,0,0,1,0,1,0,0,2,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0, 0.006477653, 0.00642825, 0.00647765, 0.0081731, 0.0064282,buy
2010-09-24,0,0,2,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,-0.003040999,-0.00444568,-0.00445991, 0.0002744,-0.0044457,sell
2010-09-25,1,1,0,1,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,-0.002202683,-0.00144770,-0.00047560, 0.0002715, 0.0002640,sell
2010-09-26,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,-0.000633992, 0.00064319,-0.00059434, 0.0016004, 0.0018136,buy
2010-09-27,1,1,1,0,0,0,0,2,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0, 0.007730441, 0.00563315, 0.00774189, 0.0064219, 0.0064543,buy
2010-09-28,0,1,3,0,0,0,0,2,0,0,0,0,1,0,1,1,2,0,0,1,0,0,0,0,0, 0.003371593, 0.00342354, 0.00337159, 0.0037929, 0.0027770,buy
2010-09-29,0,1,1,0,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,-0.001630200,-0.00243817,-0.00175493,-0.0040713, 0.0012091,sell
2010-09-30,2,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,-0.006430940,-0.00253767,-0.00643094,-0.0063972,-0.0049559,sell
2010-10-01,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.007333458,-0.00353621,-0.00691909,-0.0062198,-0.0082223,sell
2010-10-02,0,1,3,0,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,-0.004003474,-0.00584990,-0.00426358,-0.0041781,-0.0066632,sell
2010-10-03,0,2,1,0,1,2,0,1,1,0,0,1,1,1,0,2,0,0,1,0,0,1,0,0,0,-0.001246915,-0.00073874,-0.00151446,-0.0016325,-0.0014294,sell
2010-10-04,1,2,0,1,2,0,1,1,0,0,1,0,0,1,1,2,1,1,1,0,0,1,0,0,0, 0.000138679, 0.00164563, 0.00208532,-0.0028649, 0.0057705,buy
2010-10-05,1,1,0,0,2,1,1,1,0,0,1,0,1,1,0,1,1,1,1,0,0,1,0,0,0,-0.006277419,-0.00108393,-0.00360948,-0.0064307, 0.0012995,sell
2010-10-06,0,1,1,0,2,1,0,2,0,0,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,-0.005539462,-0.00184233,-0.00271806,-0.0049419, 0.0019154,sell
2010-10-07,0,1,0,0,2,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0, 0.001149695, 0.00367127, 0.00214553, 0.0034530, 0.0048574,buy
2010-10-08,1,1,0,0,2,0,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,-0.002076955,-0.00219371, 0.00541032, 0.0001549, 0.0000418,sell
2010-10-09,0,1,0,0,2,1,1,0,0,1,0,0,1,1,0,2,0,1,0,0,0,0,0,0,0,-0.006522348,-0.00670949,-0.00808611,-0.0077984, 0.0001468,sell
2010-10-10,0,1,0,0,2,2,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.002023896,-0.00258069,-0.00146488,-0.0026604, 0.0002627,sell
2010-10-11,0,1,0,0,3,0,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,-0.000020300, 0.00057072,-0.00428475,-0.0001118, 0.0009202,buy
2010-10-12,0,0,0,0,2,1,2,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0, 0.005407670, 0.00505630, 0.00317940, 0.0037561, 0.0040029,buy
2010-10-13,0,0,0,0,2,2,2,0,1,0,0,0,1,0,2,1,1,1,0,0,0,0,0,0,0,-0.003005541,-0.00316186,-0.00238312,-0.0022377,-0.0033824,sell
2010-10-14,0,0,0,0,2,1,1,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,-0.002575597,-0.00269574,-0.00496598,-0.0043646,-0.0049660,sell
2010-10-15,0,0,0,0,4,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0, 0.003789485, 0.00332522, 0.00415522, 0.0050009, 0.0041854,buy
2010-10-16,0,0,0,0,3,1,0,1,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0, 0.001314853, 0.00179616, 0.00231715, 0.0007840, 0.0045935,buy
