Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MECH,MEJU,MEMA,MENE,MENN,MESA,MEUR,MOCE,MOCH,MOJU,MOMA,MOME,MONE,MONN,MOSA,MOUR,VECE,VECH,VEJU,VEMA,VENE,VENN,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-13,1,2,1,1,2,2,1,1,1,0,0,0,0,0,0,0,0,2.67,1.31,2.42,1.94,0,2.74,0,2.92,2.65,0,1.92,0,0.44,0,0,1.56,0.32, 0.028441, 0.0288535, 0.0290704,-0.0040411, 0.0292908,buy
2017-04-14,1,2,0,2,2,2,1,2,2,0,0,0,0,0,0.23,0,0,1.14,2.62,2.67,2.92,2.87,0,2.92,2.87,2.2,0.24,2.08,0,0.85,0,0,1.48,0.35,-0.017630,-0.0220539,-0.0113720,-0.0198077,-0.0174727,sell
2017-04-15,1,1,2,0,0,1,0,3,2,0,0,0,0,0,0.35,0,0,0,0,2.67,0,2.97,2.7,0,0,2.58,0.35,2.18,0,1.59,0,0,1.46,0.37, 0.001229, 0.0049047, 0.0012288,-0.0245338, 0.0028567,buy
2017-04-16,2,4,1,2,0,1,0,3,2,0,0,0,0,0,0.55,0,0,2.56,2.77,0.88,2.53,2.2,0,1.68,2.49,2.82,0.47,2.22,0,2.82,0,0,1.55,0.37,-0.004297,-0.0054578,-0.0177984,-0.0043954,-0.0032073,sell
2017-04-17,2,3,2,0,0,1,0,3,1,0,0,0,0,0,0.91,0,0,2.58,0,0,1.61,2.89,0.82,2.62,0.26,0,0.63,2.2,0,2.97,0,0,1.68,0.37, 0.003408,-0.0005643,-0.0049737,-0.0044165,-0.0005841,sell
2017-04-18,1,2,3,0,0,2,1,4,3,0,0,0,0.21,0.23,1.56,0,0,1.12,0.26,2.95,2.44,0,2.89,2.62,0,1.51,0.81,2.16,0,1.79,0,0,1.9,0.37, 0.007645,-0.0018632,-0.0042414,-0.0013947,-0.0020504,sell
2017-04-19,1,4,0,1,0,3,2,3,3,0,0,0,0.73,0.44,2.77,0.22,0,2.42,2.44,0,3,2.38,2.6,2.74,2.65,2.44,1,2.03,0,1.08,0,0,2.24,0.35,-0.001344, 0.0014827,-0.0042619,-0.0073981,-0.0205734,sell
2017-04-20,1,3,0,1,0,3,3,2,1,0,0,0,2.58,0.85,2.97,0.41,0,0,2.56,2.79,0,0,2.67,0,2.67,0,1.21,1.85,0,0.66,0,0.23,2.7,0.32, 0.003374,-0.0016619,-0.0053736, 0.0013845,-0.0111076,sell
2017-04-21,1,3,1,1,1,5,1,5,3,0.4,0.4,0,3,1.64,1.77,0.75,0,2.6,2.89,2.67,2.72,2.49,0,2.51,2.58,2.65,1.43,1.62,0,0.43,0,0.29,3,0.28, 0.028336, 0.0194236, 0.0198877, 0.0212743,-0.0177951,buy
2017-04-22,3,2,1,2,1,4,3,2,2,1.07,0.77,0,0.96,2.97,0.99,1.37,0.13,0,0,2.45,0.52,2.95,2.92,0.5,0,2.53,1.62,1.39,0,0.28,0,0.38,2.65,0.24, 0.015076, 0.0180894, 0.0210729, 0.0145980, 0.0189112,buy
2017-04-23,4,2,0,3,0,5,2,3,2,2.77,1.46,0,0.28,2.82,0.57,2.42,0.26,2.38,2.49,2.97,0.28,3.14,0.39,1.08,2.49,2.97,1.79,1.16,0,0,0,0.52,2.06,0, 0.024392, 0.0247723, 0.0317851, 0.0264945, 0.0317851,buy
2017-04-24,3,2,1,2,1,4,2,3,2,3,2.67,0,0,1.52,0.33,2.97,0.47,2.92,0.27,0.27,2.62,0.54,2.74,3.55,0.45,0,1.92,0.93,0,0,0,0.73,1.55,0, 0.033249, 0.0344725, 0.0340171, 0.0331367, 0.0334558,buy
2017-04-25,4,3,1,1,1,5,4,1,1,1.24,2.97,0,0,0.85,0,2.12,0.84,3.55,2.65,2.42,2.82,2.26,4.02,3.31,2.82,2.89,2.01,0.73,0,0,0,1.04,1.13,0, 0.030189, 0.0303498, 0.0343709, 0.0380122, 0.0303498,buy
2017-04-26,4,3,1,2,0,5,3,2,1,0.51,1.85,0,0,0.49,0,1.29,1.42,2.34,3.17,0.27,2.53,0.4,4.54,2.77,3.64,0.11,2.04,0.56,0,0,0,1.54,0.8,0, 0.013113, 0.0131131, 0.0250836, 0.0181886, 0.0229114,buy
2017-04-27,3,1,2,3,0,4,2,3,2,0.22,1.11,0,0,0.3,0,0.82,2.28,1.25,3.4,2.91,0,2.56,2.44,0.66,3.22,2.84,2.06,0.41,0,0,0,2.32,0.55,0,-0.019082,-0.0093404,-0.0073204,-0.0073871, 0.0172435,sell
2017-04-28,4,2,1,2,0,1,2,2,3,0,0.7,0,0,0,0,0.57,3,2.4,0.61,3.19,2.6,2.87,2.44,2.53,0.75,2.97,2.04,0.3,0,0,0,3,0.37,0,-0.004226, 0.0044137,-0.0034209, 0.0073313, 0.0082728,buy
2017-04-29,2,2,0,1,1,2,0,4,3,0,0.47,0,0,0,0,0.4,2.58,0.58,2.51,2.4,0,2.3,2.1,0.69,2.32,2.67,1.97,0.21,0,0,0,2.47,0.24,0,-0.010330, 0.0132065, 0.0059049, 0.0113752, 0.0249679,buy
2017-04-30,2,2,0,1,1,3,3,2,2,0,0.33,0,0.21,0,0,0.31,1.84,3.11,0.7,0.29,2.89,0,1.39,3,0.75,0,1.87,0.14,0,0,0,1.54,0,0, 0.021524, 0.0355304, 0.0274043, 0.0326531, 0.0324251,buy
2017-05-01,2,3,1,2,0,2,4,1,3,0,0.25,0,0.45,0,0,0.26,1.39,2.53,2.16,2.44,2.38,2.4,3.03,2.64,2.34,2.47,1.74,0.1,0,0,0,0.95,0,0,-0.012062, 0.0028492, 0.0051409, 0.0047460, 0.0023466,buy
2017-05-02,1,2,3,3,0,2,1,3,1,0,0.21,0,0.9,0,0,0.23,1.14,2.95,3.17,0,2.7,0,3.18,2.79,3.07,0.46,1.59,0,0,0,0,0.58,0,0, 0.000359, 0.0042873, 0.0042469,-0.0024527, 0.0076337,buy
2017-05-03,1,3,2,2,0,0,1,2,0,0,0,0,1.68,0,0,0.22,0.99,0,2.95,2.95,0,2.6,2.56,0,2.49,0.81,1.42,0,0,0,0,0.34,0,0, 0.007682, 0.0036362,-0.0130084, 0.0021499, 0.0005214,buy
2017-05-04,2,4,1,1,0,0,2,1,2,0,0,0,2.92,0,0,0.24,0.94,2.4,2.84,2.97,0.44,2.55,0,2.72,2.44,2.56,1.24,0,0,0,0,0,0,0, 0.017283, 0.0179568, 0.0168959, 0.0172527, 0.0139127,buy
2017-05-05,1,1,2,0,1,1,1,1,1,0,0,0,3,0,0,0.29,1.01,0,0,2.62,2.7,2.84,2.42,0,0,2.42,1.06,0,0,0,0,0,0,0,-0.005815,-0.0088511,-0.0079945,-0.0092663,-0.0079982,sell
2017-05-06,1,2,0,2,1,2,1,1,1,0,0.23,0,1.87,0,0,0.37,1.18,1.8,2.56,0,0,2.79,0,2.38,2.6,2.87,0.89,0,0,0,0,0,0,0, 0.022950, 0.0316307, 0.0284335, 0.0252565, 0.0236059,buy
2017-05-07,2,3,0,1,0,1,2,1,0,0,0.28,0,1.24,0,0,0.5,1.46,2.82,0,2.97,2.92,0,2.74,2.4,0,0,0.74,0,0,0,0,0,0,0,-0.011834, 0.0291121, 0.0286681, 0.0257159, 0.0260838,buy
2017-05-08,2,1,3,2,2,1,2,3,0,0,0.38,0,0.88,0,0,0.72,1.92,2.53,1.59,1.92,2.82,2.62,1.4,1.84,2.97,2.72,0.6,0,0,0,0,0,0,0,-0.002954,-0.0115926,-0.0029542,-0.0029542, 0.0023442,sell
2017-05-09,1,1,2,2,2,1,2,3,0,0,0.54,0,0.66,0,0,1.12,2.72,2.95,2.51,0,2.08,0.46,2.7,2.87,2.13,0.71,0.48,0,0,0,0,0,0,0, 0.004441, 0.0002152, 0.0090753, 0.0044411, 0.0071729,buy
2017-05-10,1,2,1,1,0,2,3,1,0,0,0.82,0,0.54,0.29,0,1.84,2.97,0,2.58,2.97,2.67,0,2.58,0,2.58,0,0.38,0,0,0,0,0,0,0,-0.028408,-0.0023051, 0.0042999,-0.0117388,-0.0114447,buy
2017-05-11,1,3,0,2,1,2,3,1,1,0,1.32,0,0.46,0.48,0.35,2.97,2.18,0.47,2.42,2.84,0,2.92,0,2.51,2.53,2.87,0.29,0,0,0,0,0,0,0, 0.043439,-0.0013193,-0.0280975,-0.0172338,-0.0222467,sell
2017-05-12,1,2,2,0,2,1,2,2,1,0,2.26,0,0.43,0.85,0.65,2.74,1.36,2.6,0,2.95,2.7,2.97,2.82,0,0,2.67,0.22,0,0,0,0,0,0,0,-0.014827, 0.0331860, 0.0029462,-0.0187986,-0.0147870,sell
2017-05-13,2,5,1,0,1,1,2,1,2,0,3,0,0.43,1.56,1.29,1.47,0.79,0,1.08,1.21,1.77,1.03,0.85,0.34,2.89,2.7,0,0,0,0,0,0,0,0,-0.006728,-0.0262917,-0.0262917,-0.0262917,-0.0366650,sell
2017-05-14,2,5,0,1,0,1,2,0,1,0,2.14,0,0.46,2.97,2.65,0.74,0.45,2.82,2.58,0,0,2.72,0,2.92,1.87,1.13,0,0,0,0,0,0,0,0, 0.022524, 0.0069609, 0.0113884, 0.0133645,-0.0125786,buy
2017-05-15,1,2,2,2,1,1,2,1,1,0,1.13,0,0.52,2.89,2.97,0.36,0.24,1.32,0,2.77,3,0,2.79,2.89,0,0,0,0,0.18,0,0,0,0,0, 0.009749,-0.0207348,-0.0207348,-0.0208282,-0.0249358,sell
2017-05-16,1,1,3,1,1,3,3,1,2,0,0.55,0,0.63,1.41,1.51,0,0.12,2.53,2.77,0,2.6,2.89,2.82,2.89,2.97,2.56,0,0,0.38,0,0.4,0.39,0,0,-0.037482,-0.0289614,-0.0259612,-0.0315549,-0.0201395,sell
2017-05-17,0,3,2,0,1,3,4,0,1,0,0.26,0,0.79,0.64,0.65,0,0,2.77,2.51,2.67,1.7,0.36,2.56,0,2.51,0,0,0,0.83,0,0.79,0.84,0,0,-0.017553,-0.0155555,-0.0161469,-0.0151894,-0.0165032,sell
2017-05-18,0,3,2,0,2,3,3,2,0,0,0,0,1.05,0.29,0.27,0,0,0,2.07,1.64,2.56,0,0.89,0.79,2.87,2.97,0,0,1.82,0,1.62,1.8,0,0,-0.013123,-0.0127738,-0.0125506,-0.0127738,-0.0112722,sell
2017-05-19,1,0,2,0,2,2,2,3,1,0,0,0,1.44,0,0,0,0,2.58,2.72,2.74,0,2.53,0.11,2.74,0.75,1.85,0,0,3,0,2.97,2.95,0,0, 0.012073, 0.0021215, 0.0173680, 0.0171618, 0.0153175,buy
2017-05-20,1,0,1,1,1,2,3,0,3,0,0,0,2.1,0,0,0,0,0.33,0,2.42,2.4,2.4,2.77,0,0.28,3.16,0,0,2.18,0,2.62,2.2,0,0,-0.005697,-0.0055588,-0.0080489,-0.0056825,-0.0045139,sell
2017-05-21,1,0,1,1,1,3,1,1,1,0,0,0,2.97,0,0,0,0,0.62,2.89,0,0,2.82,0,2.89,2.51,2.97,0,0,0.98,0,1.25,0.99,0,0, 0.013697, 0.0372608, 0.0345155, 0.0135051, 0.0135051,buy
2017-05-22,0,0,2,0,2,4,2,2,0,0.31,0,0,2.77,0,0,0,0,3.1,0,2.47,2.44,0.47,2.6,2.53,0,0,0,0,0.43,0,0.6,0.45,0,0, 0.016563, 0.0243499,-0.0090902,-0.0077970,-0.0118840,sell
2017-05-23,2,2,1,0,1,3,4,1,0,0.64,0,0,1.74,0,0,0.25,0,2.84,2.44,0,3.07,0.58,2.84,2.42,2.62,2.97,0,0,0.19,0,0.28,0,0,0,-0.007986, 0.0147975, 0.0120072,-0.0065192, 0.0189075,buy
2017-05-24,1,0,2,1,1,3,3,1,0,1.39,0,0,1.07,0,0,0.83,0,2.79,2.72,2.4,3.71,2.67,2.67,0,2.47,0,0,0,0.08,0,0,0,0,0,-0.006833,-0.0052618,-0.0029427,-0.0064985,-0.0048886,sell
2017-05-25,0,0,2,2,0,3,2,1,1,3,0.36,0.29,0.62,0,0,2.87,0,0,2.34,3,2.87,0,0,2.95,2.97,2.89,0,0,0,0,0,0,0,0, 0.008555,-0.0064796,-0.0098768,-0.0075288, 0.0041545,sell
2017-05-26,2,1,1,1,1,2,3,1,1,2.79,1.18,1.01,0.34,0.56,0,2.97,0,2.32,0,2.34,0.49,2.92,2.38,0,0.11,2.42,0,0,0,0,0,0,0,0,-0.016930,-0.0191730,-0.0158151,-0.0221552,-0.0207813,sell
2017-05-27,1,0,1,1,1,1,2,3,1,1.21,2.95,2.95,0,1.96,0,0.83,0,0,2.65,0,2.51,2.87,0,2.97,2.79,2.53,0,0,0,0,0,0,0,0,-0.014722,-0.0211093,-0.0211093,-0.0188422,-0.0386942,sell
2017-05-28,0,1,1,1,0,2,2,2,1,0.5,2.14,2.32,0,3,0,0.22,0,2.49,0,2.92,0,2.4,2.79,2.87,0,0,0,0,0,0,0,0,0,0, 0.009174, 0.0223076, 0.0207575, 0.0108837, 0.0241822,buy
2017-05-29,1,2,1,2,0,2,2,1,1,0,0.6,0.62,0,1.21,0,0,0,2.51,2.34,0,2.97,0,2.74,2.34,2.84,2.97,0,0,0,0,0,0,0.27,0.09, 0.004380, 0.0081199, 0.0057465,-0.0115280, 0.0071474,buy
2017-05-30,1,1,2,1,0,0,1,4,1,0,0,0,0,0.32,0,0,0,2.77,2.97,2.89,2.44,2.72,2.49,0,2.58,0,0,0,0,0.22,0,0,0.66,0.2, 0.020922, 0.0237880, 0.0114328, 0.0158407, 0.0209222,buy
2017-05-31,2,3,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,2.36,2.6,2.67,0.29,0,2.82,2.47,2.77,0,0,0,0.28,0,0,1.62,0.45,-0.004186,-0.0166101,-0.0059604,-0.0079192,-0.0068628,sell
2017-06-01,1,2,1,0,1,2,1,1,1,0,0,0,0,0,0,0,0,2.6,0,2.44,0,0,2.65,0,0,2.74,0.21,0.28,0,0.36,0,0.36,2.95,1, 0.011899, 0.0099119, 0.0099833, 0.0020631, 0.0098191,buy
2017-06-02,1,3,0,2,2,2,2,1,2,0,0,0,0,0,0,0.35,0,0,2.72,0,2.77,2.89,0.19,2.4,2.53,2.42,0.33,0.63,0,0.46,0.34,0.88,2.16,2.26,-0.019858,-0.0102905, 0.0191247,-0.0065392, 0.0188784,buy
2017-06-03,2,3,1,3,1,3,3,1,1,0,0,0,0,0,0,1.71,0.35,0.25,0.82,0.86,1.14,2.84,0.37,1.6,0,0.23,0.54,1.44,0,0.6,0.79,2.2,0.87,2.95,-0.011451, 0.0024142, 0.0020669,-0.0119937,-0.0009216,sell
2017-06-04,2,3,2,3,1,2,3,3,1,0,0.46,0.6,0,0,0.74,2.92,1.58,2.56,0,2.65,0,0.66,2.51,2.56,1.03,0.19,0.88,3,0,0.78,1.84,2.95,0.35,1.71,-0.002349, 0.0121866,-0.0037916,-0.0094988,-0.0037916,sell
2017-06-05,1,2,3,3,1,3,2,4,1,0,2.22,3,0.29,0,2.89,0.98,3,2.62,2.89,0,2.82,2.51,2.7,2.72,2.53,2.79,1.44,2.6,0,1.04,2.95,1.61,0,0.75, 0.015550, 0.0010610, 0.0224412, 0.0362691, 0.0242895,buy
2017-06-06,1,2,3,1,0,4,3,2,1,0,2.95,2.82,0.82,0,2.2,0,1.14,2.51,2.95,2.72,2.56,0,2.7,0,2.87,0,2.38,1.11,0,1.37,1.97,0.64,0,0.33, 0.012032, 0.0034832, 0.0213706, 0.0291022, 0.0197510,buy
2017-06-07,1,2,2,3,1,4,3,2,2,0,0.77,0.55,2.38,0,0.41,0,0.23,0.28,2.74,2.51,0.91,0.55,0,2.62,2.92,2.42,3,0.47,0,1.82,0.83,0.25,0,0.14,-0.008296,-0.0116599,-0.0141120,-0.0103964,-0.0077518,sell
2017-06-08,0,1,1,1,1,1,3,2,2,0,0,0,2.97,0,0,0,0,0,0.57,1.3,2.6,2.58,0.36,0.29,0,1.99,2.26,0,0,2.44,0.35,0,0,0, 0.018343, 0.0040761,-0.0006907, 0.0168149,-0.0057318,sell
2017-06-09,1,0,1,0,1,1,1,2,1,0,0,0,1.2,0,0,0,0,2.77,0,2.62,0,0,2.72,0,1.08,2.89,1.36,0,0,2.97,0,0,0,0,-0.000404,-0.0019105,-0.0196138, 0.0250544,-0.0029126,buy
2017-06-10,1,2,0,1,1,1,1,1,1,0,0,0,0.38,0,0,0,0,0,2.89,0,2.79,0.47,0,2.95,2.62,2.58,0.81,0,0,2.7,0,0,0,0,-0.013100,-0.0071886,-0.0061508,-0.0061508,-0.0069595,sell
2017-06-11,0,0,1,2,1,0,2,2,1,0,0,0,0,0,0,0,0.27,2.1,0,2.72,0.52,2.97,2.62,2.84,0,0,0.48,0,0,1.99,0,0,0,0, 0.020621, 0.0223650, 0.0253888, 0.0240831, 0.0042276,buy
2017-06-12,0,1,1,2,0,1,3,2,2,0,0,0.83,0,0.33,0,0,1.59,2.79,2.74,0,0,2.79,2.65,3,2.7,2.7,0.29,0,0,1.46,0,0,0,0,-0.010222,-0.0111700,-0.0096539, 0.0008141,-0.0111700,sell
2017-06-13,0,3,2,2,0,1,4,2,2,0,0,2.95,0,2.12,0,0,2.92,2.77,1.38,0.82,2.65,0.47,1.71,0.31,2.72,0.29,0,0,0,1.08,0,0,0.52,0,-0.014539,-0.0126894,-0.0105090,-0.0138706,-0.0105090,sell
2017-06-14,1,4,2,0,1,1,3,2,1,0.16,0,1.59,0,2.89,0,0,0.85,2.65,2.77,2.84,2.65,2.95,2.82,0.15,2.34,0,0,0,0,0.78,0,0,1.38,0, 0.003220, 0.0062561, 0.0070689,-0.0028271, 0.0070689,buy
2017-06-15,1,2,3,0,1,1,0,3,1,0.73,0,0.24,0,0.6,0,0,0,0,2.87,2.95,1.76,0,0,2.42,2.74,2.56,0,0,0,0.57,0,0,3,0, 0.001209,-0.0135261,-0.0148034,-0.0017884,-0.0101633,sell
2017-06-16,2,1,1,2,0,0,1,1,2,2.97,0,0,0,0,0,0,0,1.87,0,2.53,2.42,1.64,2.77,0,0,2.84,0,0,0.3,0.41,0,0,2.34,0, 0.004176, 0.0052773, 0.0047853, 0.0009373,-0.0184029,buy
2017-06-17,2,0,1,2,1,1,1,2,3,2.47,0,0,0,0,0,0.56,0,3,2.6,0,0,2.47,0,2.79,2.65,2.62,0,0.49,0.75,0.29,0.32,0,0.88,0,-0.000897, 0.0039518,-0.0019633, 0.0031794, 0.0031794,buy
2017-06-18,1,0,2,1,2,1,1,3,1,0.52,0,0,0,0,0.28,2.97,0,0,0,2.36,2.92,0,2.89,2.51,0,0,0,1.23,1.84,0.21,0.82,0,0.33,0, 0.054271, 0.0549838, 0.0356926, 0.0546131, 0.0328510,buy
2017-06-19,2,2,0,1,2,2,2,5,1,0.11,0.5,0,0,0,2.04,1.99,1.29,2.74,2.82,0.1,0,2.6,2.73,2.62,2.79,2.87,0,3,2.97,0,2.08,0,0,0, 0.035454, 0.0370008, 0.0190722, 0.0372344, 0.0185640,buy
2017-06-20,1,0,1,2,1,1,5,5,1,0,2.97,0,0,0,2.87,0.27,2.89,2.65,2.86,2.97,2.51,2.51,2.9,0,2.97,0.13,0,2.79,1.9,0,2.95,0,0,0, 0.000333,-0.0003158,-0.0104628,-0.0127673,-0.0109425,sell
2017-06-21,0,0,1,3,0,3,4,5,2,0,2.36,0,0,0,0.54,0,0.93,2.87,3.28,2.94,2.6,1.83,0.73,2.74,2.62,2.62,0,1.11,0.77,0,1.64,0,0,0,-0.012871,-0.0200579,-0.0184399,-0.0160546,-0.0005701,sell
2017-06-22,0,1,1,1,0,3,2,2,2,0,0.34,0,0,0,0,0,0,0,0.52,3.24,2.47,2.87,2.53,0,0,3.08,0,0.44,0.31,0,0.64,0,0,0,-0.008174,-0.0121144,-0.0094359,-0.0007684,-0.0024425,sell
2017-06-23,1,1,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,2.74,2.56,0.33,0,0,0.65,2.36,2.28,2.6,0,0,0,0,0.25,0,0,0, 0.009666, 0.0112998, 0.0040662, 0.0090850, 0.0072624,buy
2017-06-24,2,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0.37,2.4,2.74,2.7,2.53,2.89,0,0,0,0,0,0,0,0,0,0, 0.005529,-0.0118839, 0.0317840,-0.0008669, 0.0084511,buy
2017-06-25,1,2,1,1,0,2,1,0,2,0,0,0,0,0,0.49,0,0,2.82,2.65,0.26,0.22,0,3.26,2.87,2.97,2.6,0,0,0,0,0,0,0,0, 0.002831,-0.0087618,-0.0081232,-0.0142509,-0.0093839,sell
2017-06-26,1,2,3,2,0,2,2,1,1,0,0,0.68,0.27,0.41,2.92,0,0,2.74,3.3,2.58,2.4,2.92,3.1,0,2.38,0,0,0,0,0,0,0,0.36,0,-0.029683,-0.0109486,-0.0351079,-0.0336456,-0.0296652,sell
2017-06-27,2,3,1,3,0,2,4,2,1,0,0,2.92,0.99,2.7,2.42,0,0,2.53,3.21,2.93,2.28,2.79,0.88,2.79,2.49,2.7,0.35,0,0,0,0,0,0.98,0,-0.006312,-0.0263194,-0.0250236,-0.0286386,-0.0315053,sell
2017-06-28,2,2,1,2,1,2,4,0,1,0,0,1.96,2.97,2.92,0.35,0,0,0,1.54,2.4,2.47,2.08,0.7,0.24,0,2.72,0.64,0,0,0,0,0,2.74,0, 0.017741, 0.0138619, 0.0118114, 0.0184622, 0.0188675,buy
2017-06-29,1,1,1,2,2,3,0,2,4,0,0,0.32,2.42,0.48,0,0,0,2.7,0.18,2.79,2.38,2.7,2.92,1.23,2.79,3.09,1.15,0,0,0,0,0.42,2.97,0, 0.004870, 0.0053874, 0.0051055, 0.0047955, 0.0089143,buy
2017-06-30,1,0,0,2,1,3,0,0,3,0,0,0,0.69,0,0,0,0,1.7,2.84,0,0,0,0,2.79,0.25,2.49,2.06,0,0,0,0,1.17,1.13,0.32,-0.017357,-0.0110467,-0.0070047, 0.0015888,-0.0121880,sell
2017-07-01,2,0,1,3,0,2,1,2,3,0,0,0,0.2,0,0,1.17,0,0,0,2.42,2.92,0.86,2.89,2.82,0.33,0,3,0.42,0.39,0,0,2.97,0.4,0.83,-0.002447, 0.0170290,-0.0064023,-0.0031245,-0.0155061,buy
2017-07-02,0,1,2,2,1,4,0,3,2,0.29,0,0,0,0,0.38,2.89,0,2.62,2.65,0,0,2.72,2.53,2.72,2.72,2.65,2.34,1.13,0.98,0,0,2.67,0,2.16, 0.022177, 0.0198898, 0.0203023, 0.0320021, 0.0203023,buy
2017-07-03,0,2,3,1,0,5,1,1,2,1.11,0.27,0,0,0,2.22,1.18,0.5,2.74,2.53,2.92,0,0,2.67,0,2.6,0,1.3,2.97,2.44,0,0,0.98,0,2.95, 0.015432, 0.0154315, 0.0055361, 0.0057950, 0.0057457,buy
2017-07-04,0,5,3,2,0,6,1,1,3,2.97,1.44,0,0,1.1,2.95,0,2.65,1.59,1.22,1.25,2.95,1.16,0.88,2.89,2.67,1.02,0.71,2.89,2.95,0,0,0.35,0,1.55, 0.023862, 0.0249340, 0.0019292, 0.0238620, 0.0069412,buy
2017-07-05,0,3,3,2,0,4,1,1,2,2.08,2.92,0,0,2.92,0.67,0,2.97,2.42,2.77,2.47,2.97,2.56,0,1.2,0,2.47,0.39,1.1,1.43,0,0,0,0,0.6, 0.049461, 0.0419272, 0.0477630, 0.0511720, 0.0456160,buy
2017-07-06,1,1,4,1,0,3,0,2,2,0.58,1.12,0,0,1.46,0,0,0.62,0,0,2.97,1.89,2.49,2.72,0,0.39,2.82,0.21,0.41,0.57,0,0,0,0,0.23,-0.029126,-0.0243692,-0.0304964,-0.0188131,-0.0214109,sell
2017-07-07,1,3,2,2,1,0,0,0,1,0,0.22,0,0,0.28,0,0,0,2.6,2.49,0,2.89,1.33,0,2.65,2.47,2.74,0,0,0.23,0,0,0,0,0,-0.020504,-0.0277730,-0.0276564,-0.0274475,-0.0252577,sell
2017-07-08,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0.3,0,0,0,2.7,0,2.84,2.89,2.62,0,0,0,0,0,0,0,0,0,0,-0.000017, 0.0178175,-0.0018774, 0.0013993,-0.0022915,buy
2017-07-09,0,0,1,1,1,1,2,2,2,0,0,0,0,0,0,1.5,0,0,0.44,1.73,2.6,0,1.61,2.97,2.56,0.71,0,0,0,0.27,0,0,0,0, 0.014950, 0.0248945, 0.0283255, 0.0149502, 0.0156093,buy
2017-07-10,0,0,1,2,2,0,3,1,1,0,0,0,0,0,0,2.92,0,2.58,2.65,0,0.09,2.58,2.79,1.22,2.7,2.74,0,0,0,0.4,0,0,0,0,-0.041175,-0.0115256,-0.0102397,-0.0344557,-0.0112884,sell
2017-07-11,0,1,2,0,1,1,3,1,0,0,0,0,0,0,0,1.18,0,2.7,2.58,2.58,0,1.74,2.72,0,1.51,0,0,0,0,0.61,0,0,0,0,-0.017158, 0.0061053,-0.0154541,-0.0133051,-0.0116274,sell
2017-07-12,0,1,3,2,1,1,1,3,0,0,0.59,0.24,0,0.47,0,0.25,0,2.58,2.47,2.42,2.51,0,0,2.65,2.7,2.56,0,0,0,0.93,0,0,0,0, 0.009471, 0.0064310, 0.0073509, 0.0072062, 0.0120217,buy
2017-07-13,1,0,2,3,0,0,3,1,0,0.23,2.47,0.92,0,1.94,0,0,0,0,0,3,2.58,2.72,2.42,0,0,2.87,0,0,0,1.42,0,0,0,0, 0.009504, 0.0097832, 0.0036142, 0.0107525, 0.0077018,buy
2017-07-14,2,1,2,3,0,1,3,1,2,0.64,2.97,2.97,0,2.95,0,0,0,0.37,2.51,0.45,2.97,1.73,0.21,2.47,2.82,2.84,0,0,0,2.16,0,0,0,0.38,-0.019678,-0.0309153,-0.0329325,-0.0311036,-0.0328577,sell
2017-07-15,1,1,3,1,1,2,3,1,2,1.73,0.84,2.51,0,1.07,0,0,0,2.47,0.95,0.4,0,2.65,1.03,2.38,0,0.66,0,0,0.22,3,0.56,0,0,1,-0.026333, 0.0131207,-0.0136126,-0.0135366,-0.0326518,sell
2017-07-16,1,4,2,1,1,2,4,1,2,2.97,0.21,0.71,0,0.27,0,0,0,0,0.4,2.92,1.02,2.56,3.13,3.01,2.77,0.55,0,0,0.54,2.7,1.55,0,0,2.7,-0.020354,-0.0165344,-0.0133111,-0.0199717,-0.0212042,sell
2017-07-17,1,3,1,0,0,1,4,1,2,1.92,0,0,0,0,0,0.27,0,2.95,2.89,0,2.72,0,2.47,0.96,2.44,2.53,0,0,1.34,1.76,2.95,0,0,2.97, 0.032559, 0.0117669, 0.0283183, 0.0294143, 0.0273335,buy
2017-07-18,0,2,0,2,0,0,5,1,3,0.76,0,0,0,0,0,1.01,0,2.67,2.32,2.72,0,2.97,2.87,1.39,2.62,0,0,0,3,1.15,2.01,0,0,1.19, 0.014907, 0.0074088, 0.0129890, 0.0051360, 0.0074129,buy
2017-07-19,1,2,1,0,0,2,3,2,2,0.31,0,0,0,0,0.17,2.97,0,2.62,2.38,2.58,2.72,0,0,2.4,0,2.89,0,0,2.58,0.74,0.72,0,0,0.44,-0.010483,-0.0080592, 0.0000541,-0.0096137,-0.0154184,sell
2017-07-20,1,3,0,0,1,0,3,2,2,0,0,0,0,0,0.6,2.34,0,0,0,2.84,2.67,2.92,2.53,0.97,2.34,2.32,0,0,1.04,0.48,0.26,0,0,0, 0.007191,-0.0012738, 0.0015697,-0.0035110, 0.0002176,buy
2017-07-21,2,2,0,0,2,1,3,3,1,0,0,0,0,0,2.03,0.67,0,2.47,2.92,0,2.89,2.54,0,3.87,0.25,2.51,0,0,0.42,0.31,0,0,0.18,0, 0.025514, 0.0256046, 0.0260814, 0.0268334, 0.0022362,buy
