Date,MAPL,MASA,MAUR,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MOMA,MOME,MONE,MOPL,MOSA,MOUR,MOVE,SUMA,SUNE,SUPL,SUSA,SUUR,VEMA,VENE,VEPL,VESA,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-09,none,none,none,none,none,none,none,none,none,none,a150,none,none,a90,a150,a180,none,none,a90,none,none,none,none,none,a90,none,179.43125,19.8020833333333,159.629166666667,15.0283333333333,337.828333333333,328.130833333333,-0.0486382,-0.045694,-0.051482,-0.048638,-0.0526639,sell
2017-04-10,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a90,none,none,none,none,none,a90,none,191.937916666667,20.78375,171.154166666667,14.045,336.624583333333,328.412083333333,-0.0482985,-0.047029,-0.063837,-0.044044,-0.0837725,sell
2017-04-11,none,none,a30,none,none,none,none,none,none,a150,none,none,a90,a60,a180,a150,none,none,none,none,none,none,none,none,a90,none,204.287083333333,21.7654166666667,182.521666666667,12.95625,335.461666666667,328.694166666667, 0.0242275,-0.044788,-0.042356,-0.005282, 0.0107706,sell
2017-04-12,none,none,a30,none,none,none,none,none,none,none,a180,a120,none,none,none,none,a30,none,none,none,none,none,none,none,a90,none,216.4875,22.7458333333333,193.741666666667,11.7654166666667,334.340833333333,328.975833333333,-0.0366734,-0.076756,-0.085319,-0.077576,-0.0731929,sell
2017-04-13,none,none,a30,none,none,none,none,none,none,a180,none,a120,a60,none,a150,none,a30,none,none,none,a0,none,none,none,a90,none,228.5575,23.7258333333333,204.831666666667,10.4808333333333,333.26125,329.257916666667,-0.0138792,-0.050178,-0.044124,-0.027477,-0.0443874,sell
2017-04-14,none,none,a30,none,none,none,none,none,none,a180,a150,none,none,none,a150,a120,a30,none,none,none,a0,none,none,none,a90,none,240.520416666667,24.705,215.815416666667,9.10916666666667,332.224583333333,329.539583333333, 0.0177927,-0.025844,-0.038128,-0.019285,-0.0620359,sell
2017-04-15,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a30,none,none,none,a0,a60,none,none,a90,none,252.410833333333,25.6845833333333,226.72625,7.65708333333333,331.225416666667,329.822083333333,-0.0740483,-0.057555,-0.078953,-0.067869,-0.0400440,sell
2017-04-16,none,a150,none,none,none,none,none,none,none,a150,none,none,none,a0,a120,a90,a30,none,none,a120,none,a60,none,none,a90,none,264.27375,26.6629166666667,237.610833333333,6.1375,330.270416666667,330.105416666667,-0.0523362,-0.043569,-0.069169,-0.048743,-0.0354421,sell
2017-04-17,none,a150,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a30,a45,none,a120,none,a60,none,none,a90,none,276.167916666667,27.6404166666667,248.5275,4.56083333333333,329.352916666667,330.386666666667,-0.0216172,-0.017347,-0.065678,-0.019177,-0.0532920,sell
2017-04-18,none,a150,none,none,none,none,none,none,none,none,none,a60,a0,none,a90,none,a30,a45,none,a120,none,a60,none,none,a90,none,288.162916666667,28.6175,259.545416666667,2.93833333333333,328.475,330.67,-0.0516201,-0.055845,-0.085852,-0.037722,-0.0509142,sell
2017-04-19,none,a150,none,none,none,none,none,none,none,a120,a90,none,none,none,a90,a60,a30,a45,none,none,none,none,none,none,a90,none,300.338333333333,29.595,270.743333333333,1.2825,327.634583333333,330.9525,-0.0707337,-0.045722,-0.065008,-0.038667,-0.0635306,sell
2017-04-20,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,312.773333333333,30.5720833333333,282.20125,269.607916666667,326.830416666667,331.236666666667,-0.0142556, 0.018500,-0.029997,-0.025239,-0.0192612,sell
2017-04-21,none,none,none,a30,a45,none,none,none,none,a90,a60,none,none,a60,a60,none,none,none,none,none,none,none,none,none,a90,none,325.554583333333,31.5470833333333,294.0075,357.9275,326.062916666667,331.519583333333,-0.0183875,-0.004764,-0.067006, 0.003021,-0.0614604,sell
2017-04-22,none,none,none,none,a45,none,a120,none,a30,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,338.747916666667,32.52375,306.224166666667,356.251666666667,325.329166666667,331.804166666667,-0.0787235,-0.075258,-0.084425,-0.056294,-0.0592580,sell
2017-04-23,none,none,none,none,a45,none,a120,none,a30,none,none,none,a60,a90,none,a0,none,none,none,none,none,none,none,none,a90,none,352.400833333333,33.4983333333333,318.9025,354.596666666667,324.63125,332.087083333333,-0.0568713,-0.083710,-0.064410,-0.028296,-0.0227860,sell
2017-04-24,none,none,none,none,a45,none,a120,none,a30,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,21.52625,34.47375,332.0525,352.971666666667,323.964166666667,332.371666666667,-0.0701016,-0.063628,-0.082289,-0.059934,-0.0612973,sell
2017-04-25,none,none,none,none,none,none,a120,none,none,none,a0,none,a90,a120,a0,none,none,none,none,none,none,none,none,none,none,none,21.0829166666667,35.4466666666667,345.63625,351.388333333333,323.33,332.654583333333, 0.0088984, 0.007821, 0.009402, 0.014040, 0.0053540,buy
2017-04-26,a135,none,none,none,none,none,a120,a0,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,35.97875,36.4216666666667,194.557083333333,349.854166666667,322.724166666667,332.940416666667, 0.1391361, 0.048704, 0.230586, 0.208510, 0.2073604,buy
2017-04-27,a135,none,none,none,none,none,none,a0,none,none,none,a60,a120,a150,none,none,none,none,none,none,none,none,none,none,none,none,51.0729166666667,37.3945833333333,13.6783333333333,348.378333333333,322.15,333.224583333333, 0.0927049, 0.038927, 0.215136, 0.194460, 0.2156257,buy
2017-04-28,a135,none,none,none,none,none,none,a0,none,a0,none,a90,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,66.1966666666667,38.3666666666667,27.83,346.970833333333,321.6025,333.508333333333, 0.0671591,-0.011824, 0.189343, 0.178224, 0.1812559,sell
2017-04-29,a135,none,none,none,none,none,none,a0,none,none,a60,a90,a150,a180,a60,none,none,none,none,none,none,none,none,none,none,none,81.18125,39.3391666666667,41.8420833333333,345.630833333333,321.083333333333,333.79375, 0.0239153, 0.002559, 0.168429, 0.174300, 0.1753907,buy
2017-04-30,none,none,none,none,none,none,none,a0,none,none,none,a120,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,95.89125,40.3116666666667,55.5795833333333,344.36625,320.589583333333,334.079583333333, 0.0153083, 0.012394, 0.015003, 0.015905, 0.0156377,buy
2017-05-01,none,none,none,none,none,none,none,a0,none,none,a90,a120,a180,a150,a90,none,none,none,none,a135,none,none,none,none,none,none,110.238333333333,41.2825,68.9558333333333,343.179583333333,320.120416666667,334.36375, 0.1033788, 0.115097, 0.053373, 0.131781, 0.0706982,buy
2017-05-02,none,none,none,none,none,none,none,none,none,a60,none,none,none,a150,none,a120,none,none,none,a135,none,none,none,none,none,none,124.184166666667,42.2525,81.9316666666667,342.073333333333,319.6775,334.64875, 0.0166377, 0.003955, 0.015329, 0.012714, 0.0062994,buy
2017-05-03,none,none,none,a45,none,none,none,none,none,none,a120,a150,a150,none,none,none,none,a60,none,a135,none,none,none,none,none,none,137.73375,43.2225,94.51125,341.045,319.256666666667,334.93375, 0.0927109, 0.097266, 0.037318, 0.087947, 0.0328137,buy
2017-05-04,none,none,none,a45,none,none,none,none,none,none,a120,none,none,a120,a120,a150,none,a60,none,none,none,none,none,none,none,none,150.923333333333,44.1916666666667,106.731666666667,340.1,318.859583333333,335.219583333333, 0.0052933, 0.016244, 0.053157, 0.006206,-0.0027470,buy
2017-05-05,none,none,a45,a45,none,none,none,none,none,a90,none,a180,a120,none,none,none,none,a60,none,none,none,none,none,none,none,none,163.80625,45.16,118.64625,339.235,318.485,335.504166666667, 0.0312338, 0.020183, 0.030121, 0.044442, 0.0261797,buy
2017-05-06,none,none,a45,a45,none,none,none,none,none,none,a150,none,none,a90,a150,none,none,none,none,none,none,none,none,none,none,none,176.435833333333,46.13,130.305833333333,338.445416666667,318.127916666667,335.792083333333, 0.0721905, 0.052463, 0.060137, 0.054295, 0.0698435,buy
2017-05-07,none,none,a45,a45,none,none,none,a0,none,a120,none,a150,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,188.86125,47.0970833333333,141.764166666667,337.73625,317.793333333333,336.077083333333, 0.0640792, 0.078863, 0.051024, 0.096627, 0.0369784,buy
2017-05-08,none,none,a45,none,none,none,none,a0,none,none,a180,none,a90,a60,a180,none,none,none,a120,none,none,none,none,none,none,none,201.125833333333,48.0633333333333,153.0625,337.102916666667,317.479583333333,336.362083333333, 0.0757511, 0.055207, 0.030635, 0.040282, 0.0402140,buy
2017-05-09,none,none,none,none,none,none,none,a0,none,none,none,none,none,a60,none,a150,none,none,a120,none,none,none,none,none,none,none,213.267916666667,49.03,164.237916666667,336.542083333333,317.18375,336.648333333333,-0.0453714,-0.066618,-0.062949,-0.059178,-0.0612024,sell
2017-05-10,none,none,none,none,none,none,a120,a0,none,a150,none,a120,a60,none,none,none,none,none,a120,none,none,none,none,none,none,none,225.308333333333,49.9983333333334,175.31,336.050833333333,316.90375,336.936666666667, 0.0510422, 0.014161, 0.015149, 0.020804, 0.0356824,buy
2017-05-11,none,none,none,none,none,none,a120,a0,none,none,a150,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,237.27,50.96125,186.30875,335.633333333333,316.644583333333,337.22, 0.0185311, 0.025508, 0.036785, 0.029594, 0.0290659,buy
2017-05-12,none,none,none,none,none,none,a120,a0,none,a180,none,a90,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,249.173333333333,51.93,197.243333333333,335.27625,316.3975,337.510416666667, 0.0150286, 0.012585, 0.019033, 0.010096, 0.0120133,buy
2017-05-13,none,none,none,none,a45,none,a120,none,none,a180,none,none,none,a0,a120,none,none,none,none,none,none,none,none,none,none,none,261.042083333333,52.89125,208.150833333333,334.989583333333,316.172916666667,337.79375, 0.0028996, 0.019618, 0.011343, 0.005616, 0.0184731,buy
2017-05-14,none,none,none,none,a45,none,none,none,none,none,a120,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,272.908333333333,53.86,219.048333333333,334.76,315.957083333333,338.085,-0.0459760,-0.025463,-0.045158,-0.028479,-0.0281471,sell
2017-05-15,none,none,none,none,a45,none,none,none,none,a150,none,a60,a0,none,none,a90,none,none,none,none,a30,none,none,none,none,none,284.81625,54.82,229.99625,334.5975,315.762916666667,338.3675,-0.0213399,-0.007006,-0.033546,-0.029615,-0.0165243,sell
2017-05-16,none,none,none,none,a45,none,none,none,none,none,a90,none,none,none,a90,none,none,none,none,a150,a30,none,none,none,none,none,296.819166666667,55.7879166666667,241.03125,334.483333333333,315.575416666667,338.66, 0.0070459, 0.023888,-0.024801,-0.005693, 0.0143799,buy
2017-05-17,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a150,a30,none,none,none,none,none,308.982916666667,56.75,252.232916666667,334.43125,315.406666666667,338.94625,-0.0027113, 0.014660,-0.025857,-0.003071, 0.0044709,sell
2017-05-18,a150,none,none,none,none,none,none,none,none,a120,none,none,none,a60,a60,none,none,none,none,a150,a30,none,a30,none,none,none,321.381666666667,57.71,263.671666666667,334.43625,315.253333333333,339.23125,-0.0236260,-0.023089,-0.029267,-0.032475,-0.0148789,sell
2017-05-19,a150,none,none,a45,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,334.100416666667,58.6779166666667,275.4225,334.48375,315.104166666667,339.524583333333,-0.0407645,-0.035839,-0.037970,-0.051440,-0.0317435,sell
2017-05-20,a150,none,none,a45,none,none,none,none,none,a90,none,a0,a60,none,none,none,none,none,none,none,none,none,a30,none,none,none,347.211666666667,59.64,287.571666666667,334.587916666667,314.9725,339.813333333333,-0.0344073,-0.030459,-0.032158,-0.026799,-0.0107511,sell
2017-05-21,a150,none,none,a45,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a30,none,none,none,165.782083333333,60.6,300.182083333333,334.743333333333,314.855416666667,340.1,-0.0247138,-0.025401,-0.029982,-0.032150,-0.0024227,sell
2017-05-22,none,none,none,a45,none,none,none,none,none,a60,none,none,a90,none,none,a0,none,none,none,none,none,none,none,none,none,none,14.8391666666667,61.56,313.279166666667,334.9475,314.747916666667,340.38625, 0.0319336, 0.044906, 0.011984, 0.022368,-0.0025779,buy
2017-05-23,none,none,none,a45,none,none,none,none,none,a60,none,none,none,a120,a0,none,none,none,none,none,none,none,none,none,none,none,29.3745833333333,62.5216666666667,326.852916666667,335.194583333333,314.65,340.675833333333, 0.0200723, 0.035482, 0.021646, 0.029767, 0.0149069,buy
2017-05-24,none,none,none,none,none,none,none,none,none,none,a0,a60,a120,none,none,none,none,none,a135,none,none,none,none,a90,none,none,44.3120833333333,63.49,340.822083333333,335.482083333333,314.555416666667,340.972916666667, 0.0242399, 0.082887, 0.041401, 0.069611, 0.0387796,buy
2017-05-25,none,none,none,none,none,none,a135,none,none,none,none,none,none,a150,none,none,none,none,a135,none,none,none,none,a90,none,none,59.5233333333334,64.45,295.073333333333,335.821666666667,314.479166666667,341.262083333333,-0.0139935, 0.020482,-0.023685, 0.015149,-0.0035533,sell
2017-05-26,none,none,none,none,none,none,a135,none,none,none,none,a90,a150,none,none,a60,none,none,a135,none,none,none,none,a90,none,none,74.8316666666667,65.41,9.42166666666667,336.206666666667,314.41125,341.55125, 0.0669963, 0.077349, 0.029238, 0.082549, 0.0598149,buy
2017-05-27,none,a180,none,none,a60,none,none,none,none,a0,none,none,none,a180,a60,none,none,none,none,none,none,none,none,none,none,none,90.0466666666667,66.37,23.6766666666667,336.63375,314.352916666667,341.84125,-0.0247297, 0.005728, 0.042939, 0.019607, 0.0141500,buy
2017-05-28,none,a180,none,none,a60,none,none,none,none,none,a60,a120,a180,none,none,a90,none,none,none,none,none,none,none,none,none,none,104.99875,67.33,37.66875,337.103333333333,314.303333333333,342.131666666667,-0.0596819,-0.038786,-0.048160,-0.067735,-0.0306562,sell
2017-05-29,none,a180,a60,none,none,none,none,none,none,none,none,none,none,a150,a90,a90,none,none,none,none,none,none,none,none,none,none,119.561666666667,68.29,51.2716666666667,337.617083333333,314.262083333333,342.422916666667,-0.0353009, 0.004163,-0.013862, 0.005255,-0.0533469,sell
2017-05-30,none,a180,a60,none,none,a120,none,none,none,none,a90,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,133.675,69.25,64.425,338.170833333333,314.227916666667,342.714583333333,-0.0273030, 0.009395,-0.016081, 0.010325,-0.0295781,sell
2017-05-31,none,none,a60,none,none,a120,none,none,none,a60,none,none,none,a120,a120,a120,none,none,none,none,none,none,none,none,a120,none,147.325416666667,70.21,77.1154166666667,338.767083333333,314.202083333333,343.0075, 0.0219791, 0.029479, 0.021133, 0.037827,-0.0253765,buy
2017-06-01,none,none,a60,none,none,a120,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,a45,none,none,none,a120,none,160.54625,71.165,89.38125,339.41,314.189166666667,343.294583333333,-0.0207131,-0.000740,-0.016060,-0.008609,-0.0146477,sell
2017-06-02,none,none,none,none,none,none,none,none,none,a90,a120,none,a120,a90,a150,a150,none,none,none,none,a45,none,none,none,a120,a0,173.391666666667,72.12,101.271666666667,340.093333333333,314.182083333333,343.583333333333,-0.0054473, 0.020108, 0.007907, 0.017961, 0.0499755,buy
2017-06-03,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a90,none,none,a45,none,none,none,none,a0,185.931666666667,73.08,112.851666666667,340.81375,314.18,343.8775,-0.0334667,-0.036489,-0.040240,-0.024402,-0.0400906,sell
2017-06-04,none,none,none,none,none,none,a150,a30,none,none,none,a150,a90,none,none,none,none,a90,none,none,none,none,a45,none,none,a0,198.235416666667,74.04,124.195416666667,341.575833333333,314.18,344.172083333333,-0.0224338,-0.018336,-0.011471,-0.020257, 0.0054168,sell
2017-06-05,none,none,none,none,none,none,none,a30,none,a120,a150,none,none,a60,a180,a180,none,a90,none,none,none,none,a45,none,none,none,210.36375,74.9970833333334,135.366666666667,342.382083333333,314.19375,344.464166666667, 0.0521241, 0.057624, 0.086948, 0.083064, 0.0993528,buy
2017-06-06,none,none,none,none,none,none,none,none,a30,none,none,a120,a60,none,none,none,none,none,none,none,none,a60,a45,none,none,none,222.372083333333,75.95,146.422083333333,343.23125,314.215416666667,344.752916666667, 0.0406265, 0.024416, 0.086504, 0.053397, 0.0887384,buy
2017-06-07,none,none,none,a30,none,none,none,none,a30,none,none,none,a60,none,a150,none,none,none,none,none,none,a60,none,none,none,none,234.304583333333,76.91,157.394583333333,344.11375,314.237916666667,345.049166666667, 0.0239737, 0.029768, 0.070984, 0.031288, 0.1381871,buy
2017-06-08,none,none,none,a30,none,a135,none,none,a30,a150,a180,none,none,none,none,a150,none,none,a150,none,none,a60,none,none,none,none,246.19375,77.8658333333333,168.327916666667,345.040416666667,314.269166666667,345.342083333333, 0.0088149, 0.021559,-0.021296, 0.010992, 0.0279982,buy
2017-06-09,none,none,none,none,none,a135,none,none,none,none,none,a90,none,none,none,none,none,none,a150,none,none,a60,none,none,none,none,258.066666666667,78.82,179.246666666667,346.0075,314.308333333333,345.633333333333, 0.0357106, 0.084327, 0.109048, 0.068881, 0.1065861,buy
2017-06-10,none,none,none,none,none,none,none,none,none,a180,none,none,none,a0,a120,a120,none,none,a150,none,none,a60,none,none,none,none,269.95,79.78,190.17,347.007083333333,314.3475,345.930833333333, 0.0365978, 0.131397, 0.139138, 0.129654, 0.1813841,buy
2017-06-11,none,none,none,none,none,none,none,none,none,none,a150,a60,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,281.868333333333,80.7304166666667,201.137916666667,348.051666666667,314.4025,346.220416666667, 0.0506996, 0.037897, 0.034882, 0.026947, 0.0846647,buy
