Date,MECE,MECH,MEMA,MENE,MENN,MEPL,MESA,MESU,MEVE,MEVS,MOCE,MOCH,MOMA,MOME,MONE,MONN,MOPL,MOSA,MOSU,MOVE,MOVS,VECE,VECH,VEMA,VENE,VENN,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-30,none,a30,a45,none,none,none,a120,none,none,none,none,a90,none,none,a120,a60,none,a180,a60,a90,none,a60,a0,none,none,a150,none,none,none,a120, 0.0064581, 0.009604,-0.001888, 0.0025532, 0.0116084,buy
2017-05-01,none,a30,a45,none,none,none,a120,none,none,none,none,a120,none,a90,a120,none,a180,a150,a60,none,a0,a60,a0,none,none,a150,none,none,none,a120, 0.0191756, 0.038166, 0.010327, 0.0157578, 0.0181720,buy
2017-05-02,none,a30,a45,none,none,none,a120,none,none,none,a60,a120,a60,none,a150,none,none,a150,a90,a120,a0,a60,none,none,none,a150,none,none,none,a120, 0.0096905, 0.043064,-0.014988, 0.0094391,-0.0072471,buy
2017-05-03,none,none,a45,none,none,none,a120,none,none,none,none,none,none,a120,a150,none,a150,none,a90,none,none,a60,none,none,none,a150,none,none,none,a120,-0.0274026,-0.037881,-0.012425,-0.0414588,-0.0039770,sell
2017-05-04,none,none,a45,none,none,none,a120,none,none,none,a90,a150,a90,a120,none,a0,none,a120,none,a150,none,a60,none,none,none,none,none,none,none,a120,-0.0121104,-0.006353,-0.013422,-0.0105412,-0.0115807,sell
2017-05-05,none,none,a45,none,none,none,a120,none,none,none,none,none,a90,none,a180,none,a120,none,a120,none,none,a60,none,none,none,none,none,none,none,a120, 0.0134243, 0.017343,-0.002591, 0.0111809, 0.0161611,buy
2017-05-06,none,a30,a45,none,none,none,a120,none,none,none,a120,a180,none,a150,none,none,a120,a90,none,a180,a60,a60,none,none,none,none,none,none,a45,none, 0.0094519, 0.013079,-0.005072, 0.0052044, 0.0127066,buy
2017-05-07,none,a30,a45,none,none,none,a120,none,none,none,a120,none,a120,none,a150,none,none,none,a150,a180,a60,a60,none,none,none,none,none,none,a45,none, 0.0068132, 0.011440,-0.011305, 0.0089828,-0.0002662,buy
2017-05-08,none,a30,a45,none,none,none,a120,none,none,none,none,a150,none,a180,a150,a60,a90,a60,a150,none,none,a60,none,none,none,none,none,none,a45,none,-0.0018055, 0.002957,-0.004476, 0.0006976,-0.0063936,sell
2017-05-09,none,a30,a45,none,none,none,a120,none,none,none,a150,a150,none,a180,none,a60,none,a60,none,a150,a90,a60,none,none,none,none,none,none,a45,none, 0.0037168, 0.013799,-0.006079, 0.0067480, 0.0160438,buy
2017-05-10,none,a30,a45,a45,none,none,a120,none,none,none,none,none,a150,none,a120,none,a60,none,a180,a150,none,a60,none,none,none,none,none,none,a45,none, 0.0147711, 0.019414, 0.000168, 0.0123626, 0.0286786,buy
2017-05-11,none,a30,a45,a45,a120,none,a120,none,none,none,a180,a120,none,a150,none,a90,a60,none,a180,none,a120,a60,none,none,none,none,none,none,a45,none, 0.0090893, 0.011831, 0.000034, 0.0142304, 0.0258963,buy
2017-05-12,none,a30,a45,a45,a120,none,a120,none,none,none,a180,none,a180,none,a90,none,none,none,none,a120,a120,a60,none,none,none,none,none,none,a45,none,-0.0072442,-0.002849,-0.013198,-0.0098997,-0.0141788,sell
2017-05-13,none,a30,a45,a45,a120,none,a120,none,none,none,none,a90,a180,a120,a90,a120,none,a0,a150,none,none,none,none,none,none,none,none,none,a45,none, 0.0385338, 0.038534, 0.034405, 0.0338938, 0.0304239,buy
2017-05-14,none,a30,a45,a45,a120,none,a120,none,none,none,a150,a90,none,a120,none,a120,none,a0,none,a90,a150,none,none,none,none,none,none,none,a45,none, 0.0498251, 0.051699, 0.039737, 0.0525976, 0.0445399,buy
2017-05-15,none,a30,a45,a45,a120,none,a120,none,none,none,a150,none,a150,none,a60,none,a0,none,none,a90,none,none,none,none,none,none,none,none,a45,none, 0.0670903, 0.064095, 0.050774, 0.0778794, 0.0256947,buy
2017-05-16,none,a30,a45,a45,a120,none,none,none,none,none,none,a60,none,a90,none,a150,a0,none,a120,none,a180,none,none,none,a30,a135,none,none,a45,none, 0.0425336, 0.068003, 0.068003, 0.0701180, 0.0728501,buy
2017-05-17,none,a30,a45,a45,a120,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none,a60,a180,none,none,none,a30,a135,none,none,a45,none, 0.0014320, 0.074331, 0.002567, 0.0077163, 0.0170318,buy
2017-05-18,none,none,a45,a45,a120,none,none,none,none,a90,none,none,a120,none,none,a180,none,a60,a90,a60,none,none,none,none,a30,a135,none,none,a45,none, 0.0311712, 0.029307, 0.033135, 0.0293074, 0.0093864,buy
2017-05-19,none,none,a45,none,none,none,none,none,none,a90,a90,none,none,a60,a0,a180,none,a60,a90,none,a150,none,none,none,a30,a135,none,none,a45,none, 0.0048223, 0.003939, 0.029326, 0.0026354,-0.0131568,buy
2017-05-20,none,none,a45,none,none,none,none,none,none,a90,a90,none,a90,none,a0,none,a60,a90,none,none,none,none,none,none,a30,a135,none,none,a45,none, 0.0671630, 0.057565, 0.020379, 0.0575631, 0.0322922,buy
2017-05-21,none,none,a45,none,none,none,none,none,none,a90,a60,a0,none,none,none,a150,none,a90,a60,none,a120,none,none,none,a30,a135,none,none,a45,none, 0.0573122, 0.084518, 0.065832, 0.0693987, 0.0593195,buy
2017-05-22,a30,none,a45,none,none,none,none,none,none,a90,a60,none,a60,none,none,none,a90,none,none,a0,a120,none,none,none,a30,a135,a90,none,a45,none, 0.0417124, 0.043065, 0.023030, 0.0411761,-0.0080424,buy
2017-05-23,a30,none,a45,none,none,none,a135,none,none,a90,none,none,a60,a0,none,a120,none,a120,none,none,a90,none,none,none,a30,none,a90,none,a45,none, 0.0408317, 0.030545, 0.051051, 0.0325340, 0.0255378,buy
2017-05-24,a30,none,a45,none,none,none,a135,none,none,a90,none,none,none,a0,a60,none,a120,none,none,none,a90,none,none,none,none,none,a90,none,a45,none, 0.0076704, 0.027736,-0.007841, 0.0236726, 0.0208204,buy
2017-05-25,a30,a45,a45,none,none,none,a135,none,none,a90,none,a60,none,none,none,a90,none,a150,a0,none,a60,none,none,none,none,none,a90,none,a45,none, 0.0187470, 0.014216,-0.004114, 0.0319521, 0.0110111,buy
2017-05-26,a30,a45,a45,a60,none,none,a135,none,none,none,a0,none,a0,none,a90,none,a150,a180,a0,a60,a60,none,none,none,none,none,a90,none,a45,none, 0.0767018, 0.076936, 0.049873, 0.0723645, 0.0520263,buy
2017-05-27,a30,a45,none,a60,none,none,a135,none,none,none,none,a90,a0,none,none,a60,none,a180,none,a60,none,none,none,none,none,none,a90,none,a45,none, 0.0142971, 0.014883, 0.013674, 0.0163781, 0.0136740,buy
2017-05-28,a30,a45,none,a60,none,none,a135,none,none,none,none,none,none,a60,a120,none,a180,none,none,a90,none,none,none,none,none,none,a90,none,a45,none, 0.0320913, 0.032260, 0.025281, 0.0319106, 0.0298062,buy
2017-05-29,none,a45,none,a60,none,a120,none,none,none,none,none,a120,none,none,none,none,a180,a150,a60,a90,a0,none,none,none,none,none,none,a120,a45,none,-0.0350906,-0.013056,-0.047834,-0.0142822, 0.0303649,sell
2017-05-30,none,none,none,a60,none,a120,none,none,none,none,a60,none,none,a90,a150,none,a150,none,a60,none,a0,none,none,a60,none,none,none,a120,a45,none, 0.0152907, 0.022719, 0.047309, 0.0387569, 0.0295448,buy
2017-05-31,none,none,none,none,none,a120,none,none,none,none,none,a150,a60,a90,none,a0,a150,a120,none,a120,none,none,none,a60,none,none,none,a120,a45,none,-0.0266197, 0.013262, 0.020577, 0.0101485, 0.0241689,buy
2017-06-01,none,none,none,none,none,a120,none,none,none,none,a90,none,none,none,a180,none,a120,none,a90,none,none,a45,a30,a60,none,a120,none,a120,a45,none, 0.0365692, 0.038165, 0.029831, 0.0506741, 0.0361927,buy
2017-06-02,none,none,none,none,none,a120,a150,none,none,none,none,a180,a90,a120,a180,none,a120,a90,none,a150,none,a45,a30,a60,a45,a120,none,a120,a45,none, 0.0457736, 0.043045, 0.053789, 0.0435264, 0.0558659,buy
2017-06-03,none,none,none,none,none,none,a150,none,none,none,a120,a180,a90,none,a150,none,none,none,a120,none,a60,a45,a30,a60,a45,a120,none,a120,a45,none, 0.0185755, 0.029757, 0.030822, 0.0204884, 0.0259568,buy
2017-06-04,none,a60,none,none,a90,none,a150,none,a30,none,a120,none,none,a150,a150,none,a90,a60,a120,none,a60,a45,a30,a60,a45,a120,none,a120,a45,none,-0.0288732, 0.007700, 0.010538, 0.0131753, 0.0231409,buy
2017-06-05,none,a60,a30,none,a90,none,a150,none,a30,none,none,a150,a120,a150,none,a60,none,a60,none,a180,none,a45,a30,a60,a45,a120,none,none,a45,none,-0.0159187,-0.004530,-0.002301, 0.0037028, 0.0701289,sell
2017-06-06,none,a60,a30,none,a90,none,none,none,a30,none,a150,none,none,none,a120,none,a60,none,a150,none,a90,a45,a30,a60,a45,a120,none,none,a45,none,-0.0187607, 0.041064, 0.042233, 0.0544825, 0.0624878,buy
2017-06-07,none,a60,a30,none,a90,a135,none,none,a30,none,a150,a120,a150,a180,none,a90,a60,none,a150,a150,none,a45,a30,a60,a45,a120,none,none,a45,none, 0.0132134, 0.048785, 0.045205, 0.0468599, 0.0427855,buy
2017-06-08,none,none,a30,none,none,a135,none,none,a30,none,none,a120,a150,a180,a90,a90,none,none,none,a150,a120,a45,none,a60,a45,none,none,none,a45,none, 0.0204358, 0.055167, 0.054122, 0.0374579, 0.0611447,buy
2017-06-09,none,none,a30,none,none,a135,none,none,a30,none,a180,none,none,none,a90,none,none,a0,a180,none,a120,a45,none,a60,none,none,none,none,a45,none, 0.0180932,-0.004585, 0.006174, 0.0077909, 0.0055839,buy
2017-06-10,none,none,a30,none,none,a135,none,none,a30,none,none,a90,a180,a150,none,a120,none,a0,none,a120,none,a45,none,a60,none,none,none,none,a45,none, 0.0299940, 0.038146, 0.035989, 0.0279847, 0.0278758,buy
2017-06-11,none,none,none,none,none,none,none,none,none,none,a150,none,a180,a150,a60,none,a0,none,none,a120,a150,a45,none,a60,none,none,none,none,a45,none, 0.0031199,-0.018480,-0.016680,-0.0145559,-0.0164622,sell
2017-06-12,none,none,none,a90,none,none,none,none,none,none,a150,a60,none,none,none,a150,a0,none,a150,none,none,a45,none,a60,none,none,none,none,a45,none,-0.0435427, 0.005276,-0.045955,-0.0353491,-0.0449925,sell
2017-06-13,none,none,none,a90,none,none,none,none,none,a60,none,a60,a150,a120,none,a150,none,none,none,a90,a180,none,none,a60,none,none,none,a135,a45,none,-0.0308386,-0.007724,-0.010010,-0.0166438,-0.0035781,sell
2017-06-14,a0,none,none,a90,none,a150,none,none,none,a60,a120,none,none,a120,none,a180,none,a60,a120,none,a180,none,none,a60,none,none,none,a135,a45,none,-0.0032999,-0.004320,-0.004612,-0.0025656,-0.0028198,sell
2017-06-15,a0,none,none,a90,none,a150,none,none,none,a60,none,none,a120,none,none,a180,none,a60,a120,a60,none,none,none,a60,none,none,none,a135,a45,none, 0.0090850, 0.000208,-0.006783, 0.0079479, 0.0071962,buy
2017-06-16,a0,none,none,none,none,a150,none,none,none,a60,a90,none,a120,a90,a0,none,a60,none,none,a60,a150,none,none,a60,none,none,none,a135,a45,none, 0.0018228, 0.002741,-0.002886, 0.0079382,-0.0024639,buy
2017-06-17,a0,none,none,none,none,a150,a180,none,none,none,a90,a0,none,a90,none,a150,a60,a90,a90,none,none,none,a45,a60,a60,none,none,a135,a45,none,-0.0044962,-0.003751,-0.002418,-0.0037511,-0.0041317,sell
2017-06-18,a0,none,none,none,a60,none,a180,a0,none,none,none,none,a90,none,none,none,a90,none,none,none,a120,none,a45,a60,a60,none,none,a135,a45,none, 0.0232427, 0.022726, 0.023984, 0.0108196, 0.0159039,buy
2017-06-19,a0,a90,none,none,a60,none,a180,a0,a45,none,a60,none,none,a60,none,a120,a90,a120,a60,none,a120,none,a45,none,a60,none,none,none,a45,none, 0.0002599, 0.007993, 0.005320,-0.0004512, 0.0051983,buy
2017-06-20,none,a90,none,none,a60,none,a180,a0,a45,none,none,none,a60,none,a60,none,none,none,a60,a0,a90,none,a45,none,a60,none,none,none,a45,none, 0.0554726, 0.016688, 0.003201, 0.0529218, 0.0111152,buy
2017-06-21,none,a90,none,none,a60,none,none,a0,a45,a45,none,a60,none,none,a60,a90,a120,a150,none,a0,a90,none,a45,none,a60,none,a120,none,a45,a90,-0.0025241,-0.013394, 0.006854, 0.0048292, 0.0038979,sell
2017-06-22,none,a90,none,none,none,none,none,a0,a45,a45,none,a60,none,none,a90,none,none,none,none,none,none,none,a45,none,a60,none,a120,none,a45,a90,-0.0046518,-0.010322,-0.001257, 0.0069219, 0.0002716,sell
2017-06-23,none,none,none,none,none,none,none,a0,a45,a45,a0,a90,none,none,a90,a60,a150,a180,a0,none,a60,none,none,none,a60,none,a120,none,a45,a90,-0.0202532, 0.025865,-0.021780, 0.0259053,-0.0167367,sell
2017-06-24,none,none,none,none,none,none,none,a0,a45,a45,none,a90,a0,a0,a120,none,a180,none,a0,none,none,none,none,none,none,none,a120,none,a45,a90, 0.0444437, 0.040972, 0.072021, 0.0412938, 0.0309873,buy
2017-06-25,none,none,none,none,a45,none,none,none,none,a45,none,a120,a0,none,a120,none,a180,a150,none,a60,none,none,none,none,none,none,a120,none,a45,a90,-0.0099058, 0.005269,-0.002023,-0.0044306, 0.0110116,sell
2017-06-26,none,none,a0,a120,a45,none,none,none,none,none,none,a120,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,a120,a150,a45,a90,-0.0167985,-0.008510,-0.010576,-0.0175644, 0.0418927,sell
2017-06-27,none,none,a0,a120,a45,none,none,none,none,none,a60,a150,none,none,a150,a0,a150,a120,none,a90,a0,a30,none,none,none,none,a120,a150,a45,a90,-0.0196349,-0.005831,-0.013259,-0.0164678, 0.0584293,sell
2017-06-28,none,none,a0,a120,a45,a180,none,none,none,none,none,a150,none,none,a180,a0,none,none,a60,none,none,a30,none,none,none,none,none,a150,a45,a90,-0.0005065, 0.014929, 0.009097,-0.0002227, 0.0281840,buy
2017-06-29,none,none,a0,a120,none,a180,none,none,none,none,a90,a180,a60,a60,a180,none,a120,a90,none,a120,none,a30,none,none,none,a90,none,a150,a45,a90, 0.0056980,-0.005687, 0.005895, 0.0016832, 0.0078954,buy
2017-06-30,none,none,a0,none,none,a180,none,none,none,a30,a90,a180,none,none,none,none,none,a90,a90,a120,none,a30,none,none,none,a90,none,a150,a45,a90, 0.0315811, 0.016975, 0.031581, 0.0163909, 0.0324119,buy
2017-07-01,none,none,a0,none,none,a180,a150,none,none,a30,none,none,a90,a90,a150,none,a90,a60,a90,none,a60,a30,a60,none,none,a90,none,a150,a45,none, 0.0416142, 0.025544, 0.039853, 0.0085225, 0.0387981,buy
2017-07-02,a30,none,none,none,a30,none,a150,none,none,a30,a120,a150,none,a90,none,a60,none,a60,none,a150,a60,a30,a60,none,none,a90,none,none,a45,none, 0.0415154, 0.047153, 0.034259, 0.0112005, 0.0471799,buy
2017-07-03,a30,a120,none,none,a30,none,a150,none,a60,a30,none,none,none,none,a120,none,none,none,a120,none,none,a30,a60,none,none,a90,none,none,a45,none, 0.0260961, 0.026496, 0.024737, 0.0107021, 0.0243070,buy
2017-07-04,a30,a120,none,a135,a30,none,none,none,a60,a30,a150,a120,a120,a120,a120,a90,a60,none,none,a180,a90,a30,a60,none,none,a90,none,none,a45,none, 0.0323666, 0.032405, 0.032496, 0.0324045, 0.0308576,buy
2017-07-05,a30,a120,none,a135,a30,none,none,none,a60,none,a150,a120,none,a120,none,a90,none,none,none,a180,none,a30,a60,none,none,none,a135,none,a45,none,-0.0080117,-0.007946,-0.001422, 0.0078218, 0.0157590,sell
2017-07-06,a30,a120,none,a135,none,none,none,none,a60,none,none,none,a150,none,a90,none,none,a0,a150,none,none,a30,a60,none,none,none,a135,none,a45,none,-0.0033627,-0.003095,-0.006581, 0.0011091, 0.0037322,sell
2017-07-07,none,a120,none,a135,none,none,none,none,a60,none,a180,a90,a150,a150,none,a120,none,a0,none,a150,a120,none,none,none,none,none,a135,none,a45,none, 0.0076806,-0.007375,-0.007785,-0.0105413, 0.0060982,sell
2017-07-08,none,none,none,none,none,none,a135,none,a60,none,none,none,none,a150,a60,none,a0,none,a180,a150,none,none,none,none,none,none,a135,none,a45,none, 0.0105946, 0.022070, 0.020357, 0.0219871, 0.0602640,buy
2017-07-09,none,none,none,none,none,none,a135,none,a60,none,none,a60,a180,none,a60,a150,a0,none,a180,none,a150,none,none,a45,none,none,a135,none,a45,none,-0.0068041, 0.003921,-0.002895,-0.0067123,-0.0065163,sell
2017-07-10,none,none,none,none,none,none,a135,none,a60,none,a150,a60,a180,a180,none,a150,none,none,none,a120,a150,none,none,a45,none,none,a135,none,a45,none,-0.0404247, 0.000199,-0.039466,-0.0421198,-0.0421198,sell
2017-07-11,none,none,none,none,none,none,a135,none,a60,none,none,none,none,a180,none,none,none,a60,a150,a120,none,none,none,a45,none,none,none,none,a45,none, 0.0115872, 0.024110, 0.022473, 0.0082954, 0.0208480,buy
2017-07-12,none,a135,none,a150,none,none,a135,none,a60,none,a120,none,a150,none,none,a180,none,a60,a150,none,a180,none,none,a45,none,none,none,none,a45,none, 0.0003998, 0.002230,-0.000165, 0.0060259, 0.0033569,buy
2017-07-13,a45,a135,none,a150,none,none,none,none,none,none,none,none,none,a150,a0,none,a60,none,none,a90,none,none,none,a45,none,none,none,none,none,none, 0.0388660, 0.030383, 0.033421, 0.0299444, 0.0309796,buy
2017-07-14,a45,a135,none,a150,none,a150,none,none,none,none,a90,a0,a120,none,a0,a150,a60,a90,a120,none,a150,none,none,a45,none,none,none,none,none,none,-0.0053174, 0.014450, 0.006514,-0.0053174,-0.0098301,sell
2017-07-15,a45,a135,none,a150,none,a150,none,none,none,none,a90,a0,none,none,none,none,none,none,none,a60,a150,none,none,a45,a90,none,none,none,none,none, 0.0062652, 0.002214,-0.006091, 0.0087179, 0.0003312,buy
2017-07-16,a45,a135,none,a150,none,a150,none,none,none,none,none,none,a90,a120,none,a120,a90,a120,a90,a60,none,none,none,a45,a90,none,none,none,none,none,-0.0178290,-0.011888,-0.013663,-0.0173476,-0.0199333,sell
2017-07-17,a45,none,none,none,none,a150,a120,none,none,none,a60,none,a90,none,none,a120,none,none,a90,none,a120,none,none,a45,a90,none,none,none,none,none, 0.0083710,-0.002838,-0.006120, 0.0059607, 0.0079508,buy
2017-07-18,a45,none,none,none,none,a150,a120,none,none,none,none,none,none,a90,a60,a90,a120,a150,a60,none,none,none,none,a45,a90,none,a150,none,none,none,-0.0074926,-0.003840,-0.008533,-0.0041756,-0.0007341,sell
2017-07-19,a45,none,none,none,a0,none,a120,none,none,none,none,a60,a60,none,none,a90,none,none,a60,none,a90,none,none,a45,a90,none,a150,none,none,none,-0.0188606,-0.025228,-0.030702, 0.0252792,-0.0308758,sell
2017-07-20,none,none,none,none,a0,none,a120,none,none,none,none,none,none,a60,a90,a60,a150,a180,none,a0,none,none,none,a45,a90,none,a150,none,none,none, 0.0128684, 0.008573, 0.006577, 0.0097521, 0.0028011,buy
2017-07-21,none,none,none,none,a0,none,a120,none,none,none,a0,a90,none,a60,none,a60,none,a180,none,none,a60,none,none,a45,none,none,a150,a180,none,none,-0.0392709,-0.014576,-0.033082,-0.0329676,-0.0225587,sell
2017-07-22,none,a150,none,none,a0,none,none,none,none,none,none,none,none,none,a120,none,a180,a150,none,none,none,none,none,none,none,none,a150,a180,none,none, 0.0234586, 0.016190, 0.025082, 0.0234846, 0.0102249,buy
2017-07-23,none,a150,none,none,a0,none,none,none,none,none,none,a120,a0,none,none,none,none,a150,a0,none,none,none,none,none,none,none,a150,a180,none,none,-0.0020778,-0.022367,-0.021690, 0.0540425,-0.0226657,sell
2017-07-24,none,a150,none,none,a0,none,none,none,none,none,none,none,none,none,a150,a0,a150,a120,none,a60,none,none,none,none,none,none,none,a180,none,none,-0.0408418,-0.027369,-0.020403,-0.0471887,-0.0286471,sell
2017-07-25,none,a150,none,none,a0,a135,none,none,none,a0,a60,a150,none,a0,none,a0,none,a120,none,a60,a0,none,none,none,none,a60,none,a180,none,none,-0.0359330,-0.025416,-0.039842,-0.0176765,-0.0360993,sell
2017-07-26,none,a150,none,none,none,a135,none,none,none,a0,a60,none,none,none,a180,none,a120,a90,none,none,none,none,none,none,none,a60,none,a180,none,none,-0.0236895,-0.026050,-0.026050,-0.0184922,-0.0260503,sell
2017-07-27,none,a150,a30,none,none,a135,none,a30,none,a0,none,a180,a60,none,none,none,none,a90,a60,a90,none,none,a90,none,none,a60,none,a180,none,none,-0.0028821,-0.003409,-0.014745,-0.0054661,-0.0006805,sell
2017-07-28,none,none,a30,none,none,a135,none,a30,none,a0,a90,none,a60,none,a150,none,a90,none,a60,none,none,none,a90,none,none,a60,none,none,none,none, 0.0076952, 0.004593,-0.007479, 0.0051042, 0.0006134,buy
2017-07-29,none,none,a30,none,none,a135,none,a30,none,a0,none,a150,none,none,none,a60,a90,a60,none,a120,none,none,a90,none,none,a60,none,none,none,none,-0.0000196, 0.001173,-0.003025, 0.0009715, 0.0033445,buy
2017-07-30,none,none,a30,none,none,a135,none,a30,none,a0,a120,a150,a90,a60,a120,none,none,none,a90,a120,a60,none,a90,none,none,none,none,none,none,none,-0.0027184,-0.002505,-0.010619,-0.0030334,-0.0010705,sell
2017-07-31,a60,none,a30,none,none,a135,none,a30,none,a0,none,none,none,none,a120,a90,a60,none,none,none,none,none,a90,none,none,none,none,none,none,none,-0.0105222,-0.011854,-0.009807,-0.0126836,-0.0042412,sell
2017-08-01,a60,none,a30,none,none,none,none,a30,none,a0,none,a120,a120,a90,none,a90,none,none,none,a150,a90,none,a90,none,none,none,none,none,none,none,-0.0196190,-0.018321,-0.018321,-0.0244586,-0.0107581,sell
2017-08-02,a60,none,a30,none,none,none,none,none,none,a0,a150,none,a120,a90,a90,none,none,none,a120,none,a90,none,none,none,none,none,none,none,none,none,-0.0090567,-0.006111, 0.000074,-0.0092163, 0.0048102,sell
