Date,MEMA,MENE,MEPL,MESA,MEVE,MOJU,MOMA,MONE,MOPL,MOSA,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,VEJU,VEMA,VENE,VEPL,VESA,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-14,a45,a45,none,a120,none,none,none,none,none,a0,a90,none,none,none,none,a150,none,none,none,none,none,272.908333333333,53.86,-0.040126,-0.013009, 0.006029,-0.0112671,-0.018411,sell
2017-05-15,a45,a45,none,a120,none,a90,a150,a60,a0,none,a90,none,none,none,none,a150,a180,none,none,none,none,284.81625,54.82,-0.041721,-0.025491,-0.033305,-0.0190533,-0.028604,sell
2017-05-16,a45,a45,none,none,none,none,none,none,a0,none,none,a135,none,none,none,a150,a180,none,a30,none,none,296.819166666667,55.7879166666667,-0.024604, 0.067509,-0.010471,-0.0140880, 0.026526,sell
2017-05-17,a45,a45,none,none,none,a120,none,none,none,none,a60,a135,none,none,none,a150,a180,none,a30,none,none,308.982916666667,56.75,-0.029761, 0.032747,-0.022138,-0.0197374, 0.022535,sell
2017-05-18,a45,a45,none,none,none,a120,a120,none,none,a60,a60,a135,none,none,none,a150,a180,none,a30,none,none,321.381666666667,57.71,-0.030502, 0.036414,-0.018839,-0.0147980, 0.022982,sell
2017-05-19,a45,none,none,none,none,none,none,a0,none,a60,none,a135,none,none,none,a150,a180,none,a30,none,none,334.100416666667,58.6779166666667, 0.001030, 0.126168, 0.041132, 0.0283034, 0.027482,buy
2017-05-20,a45,none,none,none,none,a150,a90,a0,a60,a90,none,a135,none,none,none,a150,a180,none,a30,none,none,347.211666666667,59.64, 0.035468, 0.114340, 0.052254, 0.0222815, 0.082879,buy
2017-05-21,a45,none,none,none,none,none,none,none,none,a90,none,a135,none,none,none,none,a180,none,a30,none,none,165.782083333333,60.6, 0.035115, 0.173159, 0.052429, 0.0445402, 0.126797,buy
2017-05-22,a45,none,none,none,none,a180,a60,none,a90,none,a0,a135,none,none,a135,none,a180,none,a30,a90,none,14.8391666666667,61.56, 0.225188, 0.579298, 0.240722, 0.2307829, 0.570114,buy
2017-05-23,a45,none,none,a135,none,none,a60,none,none,a120,none,none,none,none,a135,none,a180,none,a30,a90,none,29.3745833333333,62.5216666666667, 0.220151, 0.417907, 0.267012, 0.2200126, 0.430289,buy
2017-05-24,a45,none,none,a135,none,a150,none,a60,a120,none,none,none,none,none,a135,none,a180,none,none,a90,none,44.3120833333333,63.49, 0.153336, 0.345108, 0.200791, 0.1477372, 0.348380,buy
2017-05-25,a45,none,none,a135,none,none,none,none,none,a150,none,none,none,none,a135,none,none,none,none,a90,none,59.5233333333334,64.45, 0.225986, 0.001434, 0.082553, 0.0072375, 0.111292,buy
2017-05-26,a45,a60,none,a135,none,a120,a0,a90,a150,a180,a60,none,none,none,a135,none,none,none,none,a90,none,74.8316666666667,65.41, 0.110367,-0.027139,-0.009616,-0.0410564,-0.002723,sell
2017-05-27,none,a60,none,a135,none,none,a0,none,none,a180,a60,none,none,none,a135,none,none,none,none,a90,none,90.0466666666667,66.37, 0.066849,-0.059649,-0.039449,-0.0566233,-0.026917,sell
2017-05-28,none,a60,none,a135,none,a90,none,a120,a180,none,a90,none,none,none,a135,none,none,none,none,a90,none,104.99875,67.33, 0.013343, 0.013988,-0.031847, 0.0065789, 0.070487,buy
2017-05-29,none,a60,a120,none,none,none,none,none,a180,a150,a90,none,none,none,none,none,none,none,none,none,a120,119.561666666667,68.29, 0.031553, 0.105641, 0.101431, 0.1093106, 0.111155,buy
2017-05-30,none,a60,a120,none,none,a60,none,a150,a150,none,none,none,none,none,none,none,none,a60,none,none,a120,133.675,69.25, 0.083933, 0.132815, 0.131636, 0.1312292, 0.125770,buy
2017-05-31,none,none,a120,none,none,none,a60,none,a150,a120,a120,a120,none,none,none,none,none,a60,none,none,a120,147.325416666667,70.21, 0.064526, 0.101893, 0.094931, 0.1009827, 0.084523,buy
2017-06-01,none,none,a120,none,none,none,none,a180,a120,none,none,a120,none,a90,none,none,none,a60,none,none,a120,160.54625,71.165, 0.045631, 0.071902, 0.066678, 0.0755830, 0.064864,buy
2017-06-02,none,none,a120,a150,none,none,a90,a180,a120,a90,a150,a120,none,a90,none,none,none,a60,a45,none,a120,173.391666666667,72.12, 0.042493, 0.052670, 0.029666, 0.0733969, 0.049769,buy
2017-06-03,none,none,none,a150,none,a0,a90,a150,none,none,none,a120,none,a90,none,none,none,a60,a45,none,a120,185.931666666667,73.08, 0.019759, 0.045572,-0.002232, 0.0146880, 0.031555,buy
2017-06-04,none,none,none,a150,a30,a0,none,a150,a90,a60,none,a120,none,a90,none,none,none,a60,a45,none,a120,198.235416666667,74.04, 0.063594, 0.063699, 0.042948, 0.0495207, 0.057573,buy
2017-06-05,a30,none,none,a150,a30,none,a120,none,none,a60,a180,a120,none,a90,none,none,none,a60,a45,none,none,210.36375,74.9970833333334, 0.101481, 0.090101, 0.098301, 0.1023327, 0.083933,buy
2017-06-06,a30,none,none,none,a30,none,none,a120,a60,none,none,a120,none,a90,a150,none,none,a60,a45,none,none,222.372083333333,75.95, 0.114205, 0.079012, 0.108948, 0.1086907, 0.095730,buy
2017-06-07,a30,none,a135,none,a30,none,a150,none,a60,none,a150,none,none,a90,a150,none,none,a60,a45,none,none,234.304583333333,76.91, 0.132850, 0.092939, 0.134315, 0.1351906, 0.086610,buy
2017-06-08,a30,none,a135,none,a30,a60,a150,a90,none,none,a150,none,none,none,a150,none,none,a60,a45,none,none,246.19375,77.8658333333333, 0.108315, 0.070533, 0.090746, 0.0869481, 0.061568,buy
2017-06-09,a30,none,a135,none,a30,a60,none,a90,none,a0,none,none,none,none,a150,none,none,a60,none,none,none,258.066666666667,78.82, 0.081662, 0.075640, 0.055690, 0.0646413, 0.060725,buy
2017-06-10,a30,none,a135,none,a30,none,a180,none,none,a0,a120,none,none,none,a150,none,none,a60,none,none,none,269.95,79.78, 0.075831, 0.073465, 0.080443, 0.1086571, 0.082212,buy
2017-06-11,none,none,none,none,none,a90,a180,a60,a0,none,a120,none,none,none,a150,a180,none,a60,none,none,none,281.868333333333,80.7304166666667,-0.044177, 0.002687,-0.031374, 0.1084346,-0.053130,sell
2017-06-12,none,a90,none,none,none,none,none,none,a0,none,none,none,none,none,a150,a180,none,a60,none,none,none,293.855416666667,81.69,-0.027834,-0.004402,-0.079860, 0.0853115,-0.054487,sell
2017-06-13,none,a90,none,none,none,a120,a150,none,none,none,a90,none,none,none,none,a180,none,a60,none,none,a135,305.94375,82.6420833333333, 0.069083, 0.032178, 0.005498, 0.0872601, 0.004204,buy
2017-06-14,none,a90,a150,none,none,a120,none,none,none,a60,none,none,none,none,none,a180,none,a60,none,none,a135,318.18875,83.6, 0.038801,-0.059529,-0.080368, 0.0549641,-0.082739,buy
2017-06-15,none,a90,a150,none,none,none,a120,none,none,a60,a60,none,none,none,none,a180,none,a60,none,none,a135,330.645833333333,84.5529166666667,-0.035295,-0.059557,-0.081568,-0.0165764,-0.083463,sell
2017-06-16,none,none,a150,none,none,a150,a120,a0,a60,none,a60,none,none,none,none,a180,a150,a60,none,none,a135,343.379583333333,85.51,-0.008128,-0.063762,-0.022648,-0.0123843,-0.041724,sell
2017-06-17,none,none,a150,a180,none,none,none,none,a60,a90,none,none,none,none,none,a180,a150,a60,a60,none,a135,266.457083333333,86.4625, 0.011761,-0.006735, 0.003492, 0.0441174, 0.006548,sell
2017-06-18,none,none,none,a180,none,a180,a90,none,a90,none,none,none,none,none,none,a180,a150,a60,a60,none,a135,9.93666666666667,87.42, 0.008930, 0.005544, 0.002181, 0.0186118, 0.026140,sell
2017-06-19,none,none,none,a180,a45,a180,none,none,a90,a120,none,none,none,none,none,a180,a150,none,a60,none,none,23.8575,88.37125, 0.020059, 0.022248, 0.022920,-0.0287546, 0.035887,buy
2017-06-20,none,none,none,a180,a45,a150,a60,a60,none,none,a0,none,none,none,none,none,a150,none,a60,none,none,38.22375,89.33, 0.028161, 0.031739, 0.029339,-0.0354206, 0.036948,buy
2017-06-21,none,none,none,none,a45,a150,none,a60,a120,a150,a0,none,none,none,none,none,a150,none,a60,a120,none,52.9875,90.28,-0.031329,-0.042994,-0.042301,-0.0546321,-0.034282,sell
2017-06-22,none,none,none,none,a45,a120,none,a90,none,none,none,none,none,none,none,none,a150,none,a60,a120,none,68.0495833333334,91.2383333333333,-0.015462,-0.016395,-0.005138,-0.0392587,-0.029320,sell
2017-06-23,none,none,none,none,a45,a120,none,a90,a150,a180,none,none,none,none,none,none,none,none,a60,a120,none,83.2645833333333,92.19,-0.000746,-0.002938,-0.003344,-0.0177852,-0.006499,sell
2017-06-24,none,none,none,none,a45,a90,a0,a120,a180,none,none,none,none,none,none,none,none,none,none,a120,none,98.4579166666667,93.14625, 0.020772,-0.017420,-0.000610,-0.0136342,-0.018656,sell
2017-06-25,none,none,none,none,none,a90,a0,a120,a180,a150,a60,none,none,none,none,none,none,none,none,a120,none,113.457083333333,94.1, 0.021629,-0.022413,-0.000149,-0.0245025,-0.032116,sell
2017-06-26,a0,a120,none,none,none,a60,none,a150,none,none,none,none,none,none,none,none,none,none,none,a120,a150,128.119166666667,95.05375,-0.058969,-0.006904,-0.011762,-0.0594322,-0.065400,sell
2017-06-27,a0,a120,none,none,none,a60,none,a150,a150,a120,a90,none,none,none,none,none,none,none,none,a120,a150,142.354166666667,96.01,-0.058288,-0.015269,-0.036747,-0.0615513,-0.062031,sell
2017-06-28,a0,a120,a180,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,a150,156.128333333333,96.9604166666667,-0.024643,-0.012350,-0.017898,-0.0247907,-0.086705,sell
2017-06-29,a0,a120,a180,none,none,none,a60,a180,a120,a90,a120,none,none,none,none,none,none,none,none,none,a150,169.44875,97.91625,-0.047775,-0.039872,-0.045034,-0.0471046,-0.095050,sell
2017-06-30,a0,none,a180,none,none,none,none,none,none,a90,a120,none,none,none,none,none,none,none,none,none,a150,182.36,98.87,-0.020744, 0.022495, 0.020033,-0.0177983,-0.031606,sell
2017-07-01,a0,none,a180,a150,none,a0,a90,a150,a90,a60,none,none,none,none,none,none,a135,none,none,none,a150,194.922916666667,99.8216666666666,-0.038235, 0.051241,-0.025219,-0.0043893,-0.042611,sell
2017-07-02,none,none,none,a150,none,none,none,none,none,a60,a150,a90,none,a120,none,none,a135,none,none,none,none,207.214583333333,100.777083333333,-0.000664, 0.048151, 0.055795, 0.0445830, 0.034765,buy
2017-07-03,none,none,none,a150,a60,none,none,a120,none,none,none,a90,none,a120,none,none,a135,none,none,none,none,219.304583333333,101.73,-0.019092, 0.006180, 0.002426, 0.0008010, 0.004630,sell
2017-07-04,none,a135,none,none,a60,none,a120,a120,a60,none,a180,a90,none,a120,none,none,a135,none,none,none,none,231.262083333333,102.681666666667,-0.045650,-0.024635,-0.039527,-0.0429542,-0.037362,sell
2017-07-05,none,a135,none,none,a60,none,none,none,none,none,a180,a90,none,a120,none,none,a135,none,none,a135,none,243.14875,103.636666666667,-0.043759,-0.015817,-0.018524,-0.0410083,-0.027143,sell
2017-07-06,none,a135,none,none,a60,a60,a150,a90,none,a0,none,a90,none,a120,a180,none,a135,none,none,a135,none,255.014583333333,104.59,-0.028017,-0.014815,-0.011820,-0.0322310,-0.028469,sell
2017-07-07,none,a135,none,none,a60,none,a150,none,none,a0,a150,a90,none,a120,a180,none,a135,none,none,a135,none,266.903333333333,105.54125,-0.054487,-0.002698, 0.001016,-0.0474464,-0.041707,sell
2017-07-08,none,none,none,a135,a60,a90,none,a60,a0,none,a150,a90,none,a120,a180,none,none,none,none,a135,none,278.845416666667,106.495416666667,-0.060060,-0.039058,-0.041506,-0.0460423,-0.063669,sell
2017-07-09,none,none,none,a135,a60,a90,a180,a60,a0,none,none,a90,none,a120,a180,none,none,a45,none,a135,none,290.873333333333,107.45,-0.087615,-0.072791,-0.076666,-0.0387218,-0.081101,sell
2017-07-10,none,none,none,a135,a60,none,a180,none,none,none,a120,none,none,none,a180,none,none,a45,none,a135,none,303.012916666667,108.400416666667,-0.110246,-0.125858,-0.128565,-0.0228975,-0.136951,sell
2017-07-11,none,none,none,a135,a60,a120,none,none,none,a60,a120,none,none,none,a180,a150,none,a45,none,none,none,315.286666666667,109.355,-0.070261,-0.065006,-0.069874, 0.0596657,-0.082242,sell
2017-07-12,none,a150,none,a135,a60,none,a150,none,none,a60,none,none,none,none,a180,a150,none,a45,none,none,none,327.729583333333,110.31, 0.008362,-0.006574,-0.005118, 0.0177831,-0.011569,sell
2017-07-13,none,a150,none,none,none,a150,none,a0,a60,none,a90,none,none,none,a180,a150,none,a45,none,none,none,340.375833333333,111.26,-0.021158,-0.062314,-0.048526,-0.0538941,-0.028289,sell
2017-07-14,none,a150,a150,none,none,a150,a120,a0,a60,a90,none,none,a0,none,a180,a150,none,a45,none,none,none,353.263333333333,112.215416666667,-0.033136,-0.062560,-0.040770,-0.0651003,-0.044617,sell
2017-07-15,none,a150,a150,none,none,a180,none,none,none,none,a60,none,a0,none,none,a150,a120,a45,a90,none,none,6.4325,113.17,-0.030024,-0.044659,-0.063969,-0.0924830,-0.059389,sell
2017-07-16,none,a150,a150,none,none,a180,a90,none,a90,a120,a60,none,a0,none,none,a150,a120,a45,a90,none,none,19.9216666666667,114.121666666667,-0.037659,-0.045872,-0.045183,-0.1035145,-0.063560,sell
2017-07-17,none,none,a150,a120,none,none,a90,none,none,none,none,none,a0,none,none,a150,a120,a45,a90,none,none,33.755,115.078333333333,-0.015145,-0.007209,-0.045881,-0.0689175, 0.001612,sell
2017-07-18,none,none,a150,a120,none,a150,none,a60,a120,a150,none,none,a0,a135,none,none,a120,a45,a90,a150,none,47.9354166666667,116.03, 0.007821, 0.008872, 0.077381, 0.0980578, 0.111431,buy
2017-07-19,none,none,none,a120,none,none,a60,none,none,none,none,none,a0,a135,none,none,a120,a45,a90,a150,none,62.4333333333333,116.98625,-0.006385, 0.002605, 0.063577, 0.0226723, 0.029166,buy
2017-07-20,none,none,none,a120,none,a120,none,a90,a150,a180,a0,none,a0,a135,none,none,a120,a45,a90,a150,none,77.1829166666667,117.94, 0.051312, 0.041846, 0.063013, 0.0714760, 0.078813,buy
2017-07-21,none,none,none,a120,none,none,none,none,none,a180,none,none,a0,a135,none,none,a120,a45,none,a150,a180,92.0808333333333,118.895833333333,-0.038491,-0.023991, 0.010311,-0.0327773,-0.022920,sell
2017-07-22,none,none,none,none,none,a90,none,a120,a180,a150,none,none,a0,a135,none,none,none,none,none,a150,a180,106.996666666667,119.85, 0.000097,-0.011010,-0.004708,-0.0599501,-0.024266,sell
2017-07-23,none,none,none,none,none,none,a0,none,none,a150,none,none,a0,a135,none,none,none,none,none,a150,a180,121.79125,120.806666666667,-0.006836, 0.005367, 0.003694,-0.0368394,-0.025052,sell
2017-07-24,none,none,none,none,none,a60,none,a150,a150,a120,a60,none,a0,a135,none,none,none,none,none,none,a180,136.34,121.76, 0.001472,-0.015572, 0.002091,-0.0541000,-0.045910,sell
2017-07-25,none,none,a135,none,none,none,none,none,none,a120,a60,none,a0,none,none,none,none,none,none,none,a180,150.54375,122.719166666667,-0.001708,-0.061550,-0.026854,-0.0668162,-0.060732,sell
2017-07-26,none,none,a135,none,none,none,none,a180,a120,a90,none,none,a0,none,none,a135,none,none,none,none,a180,164.347083333333,123.67,-0.034956,-0.064274,-0.050548,-0.0699235,-0.056761,sell
2017-07-27,a30,none,a135,none,none,none,a60,none,none,a90,a90,none,a0,none,none,a135,none,none,none,none,a180,177.729166666667,124.63,-0.015540,-0.049107,-0.035175,-0.0458965,-0.051766,sell
2017-07-28,a30,none,a135,none,none,a0,a60,a150,a90,none,none,none,a0,none,none,a135,none,none,none,none,none,190.712916666667,125.582916666667,-0.025659,-0.013351,-0.008775,-0.0034425,-0.021416,sell
2017-07-29,a30,none,a135,none,none,a0,none,none,a90,a60,a120,none,a0,none,none,a135,none,none,none,none,none,203.338333333333,126.54,-0.023447,-0.025163, 0.018610,-0.0029362, 0.003817,sell
2017-07-30,a30,none,a135,none,none,none,a90,a120,none,none,a120,none,a0,none,none,a135,none,none,none,none,none,215.669583333333,127.499166666667,-0.011127,-0.008729,-0.007662,-0.0078402,-0.013040,sell
2017-07-31,a30,none,a135,none,none,none,none,a120,a60,none,none,none,a0,none,none,a135,none,none,none,none,none,227.777916666667,128.45,-0.008618,-0.001328,-0.015843, 0.0086469,-0.019521,sell
2017-08-01,a30,none,none,none,none,none,a120,none,none,none,a150,none,a0,none,none,a135,none,none,none,none,none,239.737916666667,129.41, 0.059268, 0.032204, 0.062854, 0.0662076, 0.003304,buy
2017-08-02,a30,none,none,none,none,a60,a120,a90,none,none,none,none,a0,a150,none,none,none,none,none,none,none,251.622083333333,130.36875,-0.002585, 0.006430, 0.008906, 0.0145447, 0.020094,buy
2017-08-03,a30,none,none,none,none,a60,none,none,none,a0,none,none,a0,a150,none,none,none,none,none,none,none,263.497916666667,131.32, 0.001163, 0.008825, 0.008825, 0.0147424, 0.020392,buy
2017-08-04,a30,none,none,none,none,none,a150,a60,none,none,a180,none,a0,a150,none,none,none,none,none,none,none,275.42625,132.28,-0.013942, 0.011080, 0.016609, 0.0381799, 0.011913,buy
2017-08-05,a30,none,none,none,none,a90,a150,a60,a0,none,none,none,a0,a150,none,none,none,none,none,none,none,287.452083333333,133.24,-0.006029, 0.042354, 0.042364, 0.0448215, 0.038685,buy
2017-08-06,a30,a180,none,none,a60,none,none,none,none,none,a150,none,a0,a150,a150,none,none,none,none,none,none,299.620416666667,134.195833333333, 0.051823, 0.080041, 0.012398, 0.0597125, 0.060193,buy
2017-08-07,a30,a180,none,none,a60,a120,a180,none,none,none,a150,a60,a0,a150,a150,none,none,none,none,none,none,311.96125,135.15, 0.058216, 0.094912, 0.035391, 0.0636332, 0.066361,buy
2017-08-08,a30,a180,none,none,a60,a120,none,none,none,a60,none,a60,a0,a150,a150,none,none,a30,none,none,none,324.497083333333,136.11, 0.092516, 0.084726, 0.026783, 0.0944103, 0.096878,buy
2017-08-09,a30,a180,none,none,a60,none,a150,a0,none,none,a120,a60,none,none,a150,none,none,a30,a120,none,none,337.2425,137.07, 0.054162, 0.089597, 0.065920, 0.0536616, 0.051449,buy
2017-08-10,a30,a180,none,none,a60,a150,a150,a0,a60,a90,none,a60,none,none,a150,a120,none,a30,a120,none,none,350.209166666667,138.03,-0.005340, 0.006960,-0.024253,-0.0045335,-0.005191,sell
2017-08-11,a30,a180,none,none,a60,none,none,none,none,none,none,a60,none,none,a150,a120,none,a30,a120,none,none,93.4045833333334,138.99,-0.006649, 0.016147,-0.012011,-0.0072930,-0.002585,sell
2017-08-12,a30,a180,none,none,a60,a180,a120,none,a90,a120,a90,a60,none,none,a150,a120,none,a30,a120,a180,none,16.8316666666667,139.95,-0.039679,-0.014161,-0.041807,-0.0396788,-0.039679,sell
2017-08-13,none,a180,none,none,a60,none,none,none,none,a120,none,a60,none,none,none,a120,none,a30,a120,a180,none,30.4908333333333,140.91,-0.057041,-0.028254,-0.050844,-0.0576759,-0.056608,sell
2017-08-14,none,a180,none,none,none,a150,a90,a60,a120,a150,a60,a60,none,none,none,a120,a90,a30,a120,a180,none,44.3729166666667,141.87,-0.048753,-0.009474,-0.035206,-0.0507207,-0.046082,sell
2017-08-15,none,a180,none,none,none,a150,none,none,none,a150,none,none,none,none,none,a120,a90,a30,none,a180,none,58.4683333333333,142.83,-0.012743, 0.023667, 0.003074,-0.0294870,-0.014264,sell
2017-08-16,none,a180,none,none,none,a120,a60,a90,a150,a180,none,none,none,none,none,a120,a90,a30,none,a180,a150,72.7441666666667,143.79, 0.053583, 0.060776, 0.022516, 0.0062709, 0.052744,buy
2017-08-17,none,a180,none,none,none,a120,a60,none,a150,a180,none,none,none,none,none,none,a90,a30,none,a180,a150,87.1591666666667,144.75, 0.073872, 0.075670, 0.033294, 0.0099321, 0.068310,buy
2017-08-18,none,a180,none,none,none,a90,none,a120,a180,a150,a0,none,none,none,none,none,a90,a30,none,a180,a150,101.64875,145.71, 0.055228, 0.047623, 0.016132,-0.0212830, 0.046763,buy
2017-08-19,none,a180,none,none,a45,a90,none,none,a180,a150,a0,none,none,none,none,none,a90,a30,none,none,a150,116.137083333333,146.674583333333, 0.110052, 0.082788, 0.084930, 0.0194114, 0.107062,buy
2017-08-20,none,a180,none,none,a45,a60,a0,a150,a150,none,none,none,none,none,none,none,a90,none,none,none,a150,130.5375,147.64, 0.127209, 0.105274, 0.115006, 0.0818020, 0.126147,buy
2017-08-21,none,none,none,none,a45,a60,a0,none,a150,a120,none,none,none,none,none,none,none,none,none,none,a150,144.763333333333,148.6, 0.080020, 0.080266, 0.065801, 0.0770418, 0.066056,buy
