Date,MEJU,MEMA,MENE,MENN,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MONN,MOVE,MOVS,SUJU,SUMA,SUNE,SUNN,SUVS,VEJU,VEMA,VENE,VENN,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-22,none,a45,none,none,none,a90,a180,a60,none,none,none,a0,a120,a135,none,none,a90,none,a180,none,a30,a135,none,-0.005754,-0.0059944,-0.008892, 0.010993,-0.0081992,sell
2017-05-23,none,a45,none,none,none,a90,none,a60,a0,none,a120,none,a90,none,none,none,none,none,a180,none,a30,none,none,-0.005040,-0.0064185,-0.013468, 0.003565,-0.0110367,sell
2017-05-24,none,a45,none,none,none,a90,a150,none,a0,a60,none,none,a90,none,none,none,none,none,a180,none,none,none,none, 0.001554, 0.0082865, 0.007871, 0.035859,-0.0066416,buy
2017-05-25,a150,a45,none,none,none,a90,none,none,none,none,a90,none,a60,none,none,none,none,a60,none,none,none,none,none, 0.002087,-0.0090576,-0.007899,-0.008793,-0.0105495,sell
2017-05-26,a150,a45,a60,none,none,none,a120,a0,none,a90,none,a60,a60,none,none,none,none,a60,none,none,none,none,none, 0.011784, 0.0019383,-0.003203, 0.005840,-0.0054360,sell
2017-05-27,a150,none,a60,none,none,none,none,a0,none,none,a60,a60,none,none,none,none,none,a60,none,none,none,none,none, 0.010706, 0.0095839, 0.011414, 0.010519, 0.0193351,buy
2017-05-28,a150,none,a60,none,none,none,a90,none,a60,a120,none,a90,none,none,none,none,none,a60,none,none,none,none,none, 0.028885, 0.0229288, 0.023240, 0.029728,-0.0131655,buy
2017-05-29,a150,none,a60,none,none,none,none,none,none,none,none,a90,a0,none,none,none,none,a60,none,none,none,none,none, 0.005194, 0.0081312, 0.005806, 0.006282, 0.0104071,buy
2017-05-30,none,none,a60,none,none,none,a60,none,a90,a150,none,none,a0,none,none,none,none,a60,none,a60,none,none,none, 0.043049, 0.0326913, 0.035996, 0.032216, 0.0225348,buy
2017-05-31,none,none,none,none,none,none,none,a60,a90,none,a0,a120,none,a120,none,none,none,a60,none,a60,none,none,none,-0.006609, 0.0048055,-0.002000,-0.000290, 0.0044739,sell
2017-06-01,none,none,none,none,none,none,none,none,none,a180,none,none,none,a120,none,a90,none,a60,none,a60,none,a120,none,-0.011491, 0.0117077, 0.011980, 0.011708, 0.0065946,buy
2017-06-02,none,none,none,none,none,none,none,a90,a120,a180,none,a150,none,a120,none,a90,none,a60,none,a60,a45,a120,none,-0.016429, 0.0035829,-0.026472, 0.006819,-0.0243577,sell
2017-06-03,none,none,none,none,none,none,a0,a90,none,a150,none,none,a60,a120,none,a90,none,a60,none,a60,a45,a120,none,-0.012131,-0.0135228,-0.011756, 0.019629,-0.0122336,sell
2017-06-04,a135,none,none,a90,a30,none,a0,none,a150,a150,none,none,a60,a120,none,a90,none,a60,none,a60,a45,a120,none,-0.019651,-0.0350023,-0.039804, 0.007712,-0.0406202,sell
2017-06-05,a135,a30,none,a90,a30,none,none,a120,a150,none,a60,a180,none,a120,none,a90,none,a60,none,a60,a45,a120,none,-0.033690,-0.0522407,-0.055199,-0.039724,-0.0566172,sell
2017-06-06,a135,a30,none,a90,a30,none,none,none,none,a120,none,none,a90,a120,none,a90,none,none,none,a60,a45,a120,none,-0.035026,-0.0503567,-0.049363,-0.018736,-0.0493630,sell
2017-06-07,a135,a30,none,a90,a30,none,none,a150,a180,none,a90,a150,none,none,none,a90,none,none,none,a60,a45,a120,none,-0.048628,-0.0655881,-0.063555,-0.047114,-0.0632898,sell
2017-06-08,none,a30,none,none,a30,none,a60,a150,a180,a90,a90,a150,a120,none,none,none,none,none,none,a60,a45,none,none,-0.031936,-0.0405435,-0.043391,-0.035795,-0.0433173,sell
2017-06-09,none,a30,none,none,a30,none,a60,none,none,a90,none,none,a120,none,none,none,none,none,none,a60,none,none,none,-0.022835,-0.0254224,-0.029681,-0.019284,-0.0259783,sell
2017-06-10,none,a30,none,none,a30,none,none,a180,a150,none,a120,a120,none,none,none,none,none,none,none,a60,none,none,none,-0.013430,-0.0309133,-0.034398,-0.028165,-0.0355195,sell
2017-06-11,none,none,none,none,none,none,a90,a180,a150,a60,none,a120,a150,none,none,none,none,none,none,a60,none,none,none,-0.008001,-0.0210514,-0.020766,-0.022900,-0.0270346,sell
2017-06-12,a120,none,a90,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a60,none,none,none,-0.014464,-0.0143065,-0.013615,-0.014307,-0.0160013,sell
2017-06-13,a120,none,a90,none,none,a60,a120,a150,a120,none,a150,a90,a180,none,none,none,none,none,none,a60,none,none,none,-0.001159,-0.0006084,-0.022814, 0.006376,-0.0010583,sell
2017-06-14,a120,none,a90,none,none,a60,a120,none,a120,none,a180,none,a180,none,none,none,none,none,none,a60,none,none,none,-0.020836,-0.0079055,-0.020527,-0.008421,-0.0119391,sell
2017-06-15,a120,none,a90,none,none,a60,none,a120,none,none,a180,a60,none,none,none,none,a60,none,none,a60,none,none,none,-0.021769, 0.0022445,-0.002092, 0.002193, 0.0022675,sell
2017-06-16,none,none,none,none,none,a60,a150,a120,a90,a0,none,a60,a150,none,none,none,a60,none,a150,a60,none,none,none,-0.005304,-0.0015237,-0.000364, 0.001479,-0.0013023,sell
2017-06-17,none,none,none,none,none,none,none,none,a90,none,a150,none,none,none,none,none,a60,none,a150,a60,a60,none,none,-0.034640,-0.0337357,-0.017501,-0.019314,-0.0413819,sell
2017-06-18,none,none,none,a60,none,none,a180,a90,none,none,none,none,a120,none,none,none,a60,none,a150,a60,a60,none,none,-0.042868,-0.0441906,-0.044996,-0.044809,-0.0445906,sell
2017-06-19,none,none,none,a60,a45,none,a180,none,a60,none,a120,none,a120,none,none,none,a60,none,a150,none,a60,none,none,-0.040811,-0.0431755,-0.043400,-0.043150,-0.0458351,sell
2017-06-20,none,none,none,a60,a45,none,a150,a60,none,a60,none,a0,a90,none,none,none,a60,none,a150,none,a60,none,none,-0.020866,-0.0382087,-0.020629,-0.033035,-0.0206132,sell
2017-06-21,none,none,none,a60,a45,a45,a150,none,none,a60,a90,a0,a90,none,none,none,a60,a45,a150,none,a60,none,a90,-0.011454,-0.0318816,-0.009253,-0.025389,-0.0114542,sell
2017-06-22,none,none,none,none,a45,a45,a120,none,none,a90,none,none,none,none,none,none,none,a45,a150,none,a60,none,a90,-0.006860,-0.0190685, 0.016453,-0.008933,-0.0062876,sell
2017-06-23,none,none,none,none,a45,a45,a120,none,none,a90,a60,none,a60,none,none,none,none,a45,none,none,a60,none,a90, 0.005845,-0.0172487, 0.013311, 0.003873, 0.0058160,sell
2017-06-24,none,none,none,none,a45,a45,a90,a0,a0,a120,none,none,none,none,none,none,none,a45,none,none,none,none,a90,-0.015308,-0.0167474,-0.015893,-0.013569,-0.0135692,sell
2017-06-25,none,none,none,a45,none,a45,a90,a0,none,a120,none,a60,none,none,none,none,none,a45,none,none,none,none,a90,-0.040405,-0.0400096,-0.040027,-0.040930,-0.0405928,sell
2017-06-26,a90,a0,a120,a45,none,none,a60,none,none,a150,none,none,none,none,none,none,none,a45,none,none,none,none,a90,-0.051972,-0.0487477,-0.048439,-0.069343,-0.0523613,sell
2017-06-27,a90,a0,a120,a45,none,none,a60,none,none,a150,a0,a90,a0,none,none,none,none,a45,none,none,none,none,a90,-0.047588,-0.0456464,-0.043788,-0.064692,-0.0477100,sell
2017-06-28,a90,a0,a120,a45,none,none,none,none,none,a180,a0,none,none,none,none,none,none,a45,none,none,none,none,a90, 0.003181, 0.0068366, 0.003776,-0.062943,-0.0011686,sell
2017-06-29,a90,a0,a120,none,none,none,none,a60,a60,a180,none,a120,none,none,none,none,none,a45,none,none,none,a90,a90, 0.012535, 0.0071238, 0.003309,-0.022100, 0.0085730,buy
2017-06-30,none,a0,none,none,none,a30,none,none,none,none,none,a120,none,none,none,none,a45,a45,none,none,none,a90,a90,-0.040230,-0.0352903,-0.040221,-0.035874,-0.0358228,sell
2017-07-01,none,a0,none,none,none,a30,a0,a90,a90,a150,none,none,a60,none,none,none,a45,a45,a135,none,none,a90,none,-0.041332,-0.0217834,-0.041232,-0.040485,-0.0423788,sell
2017-07-02,none,none,none,a30,none,a30,none,none,a90,none,a60,a150,a60,a90,none,a120,a45,a45,a135,none,none,a90,none,-0.039631,-0.0071574,-0.034179,-0.033441,-0.0341617,sell
2017-07-03,none,none,none,a30,a60,a30,none,none,none,a120,none,none,none,a90,none,a120,a45,a45,a135,none,none,a90,none,-0.022818,-0.0013486,-0.009497,-0.013626,-0.0101980,sell
2017-07-04,none,none,a135,a30,a60,a30,none,a120,a120,a120,a90,a180,a90,a90,none,a120,a45,none,a135,none,none,a90,none,-0.027712, 0.0057107, 0.003515,-0.002128, 0.0008310,sell
2017-07-05,none,none,a135,a30,a60,none,none,none,a120,none,a90,a180,none,a90,none,a120,a45,none,a135,none,none,none,none,-0.035293, 0.0024506,-0.010693,-0.008676,-0.0175211,sell
2017-07-06,none,none,a135,none,a60,none,a60,a150,none,a90,none,none,none,a90,none,a120,a45,none,a135,none,none,none,none,-0.045839,-0.0323632,-0.028867,-0.043641,-0.0467709,sell
2017-07-07,none,none,a135,none,a60,none,none,a150,a150,none,a120,a150,a120,a90,none,a120,none,none,a135,none,none,none,none,-0.054938,-0.0388323,-0.034748,-0.055095,-0.0559859,sell
2017-07-08,none,none,none,none,a60,none,a90,none,a150,a60,none,a150,none,a90,none,a120,none,none,none,none,none,none,none,-0.027470,-0.0083534,-0.009262,-0.028831,-0.0385401,sell
2017-07-09,none,none,none,none,a60,none,a90,a180,none,a60,a150,none,a150,a90,none,a120,none,none,none,a45,none,none,none,-0.009163,-0.0050462,-0.002906,-0.022572,-0.0459420,sell
2017-07-10,none,none,none,none,a60,none,none,a180,a180,none,a150,a120,a150,none,none,none,none,none,none,a45,none,none,none,-0.032198,-0.0005937,-0.000412,-0.030694,-0.0366640,sell
2017-07-11,none,none,none,none,a60,none,a120,none,a180,none,none,a120,none,none,none,none,none,none,none,a45,none,none,none,-0.019038, 0.0099905, 0.004902,-0.028713,-0.0275351,sell
2017-07-12,a60,none,a150,none,a60,none,none,a150,none,none,a180,none,a180,none,none,none,none,none,none,a45,none,none,none, 0.009859, 0.0148380, 0.015208, 0.009781, 0.0012166,buy
2017-07-13,a60,none,a150,none,none,none,a150,none,a150,a0,none,a90,none,none,none,none,none,none,none,a45,none,none,none, 0.012881, 0.0123343, 0.012881, 0.013577,-0.0228470,buy
2017-07-14,a60,none,a150,none,none,none,a150,a120,none,a0,a150,none,a150,none,a0,none,none,none,none,a45,none,none,none,-0.006231,-0.0122219,-0.020033,-0.020232,-0.0265225,sell
2017-07-15,a60,none,a150,none,none,none,a180,none,none,none,none,a60,a150,none,a0,none,a30,none,a120,a45,a90,none,none,-0.040735,-0.0448141,-0.046371,-0.046371,-0.0522411,sell
2017-07-16,a60,none,a150,none,none,none,a180,a90,a120,none,a120,a60,none,none,a0,none,a30,none,a120,a45,a90,none,none,-0.024593,-0.0272254,-0.046436,-0.046828,-0.0504268,sell
2017-07-17,none,none,none,none,none,none,none,a90,none,none,a120,none,a120,none,a0,none,a30,none,a120,a45,a90,none,none, 0.023181, 0.0245509, 0.011465, 0.011465, 0.0295948,buy
2017-07-18,none,none,none,none,none,none,a150,none,a90,a60,a90,none,none,none,a0,a135,a30,none,a120,a45,a90,none,none, 0.028988, 0.0041888,-0.003493,-0.001418, 0.0282018,buy
2017-07-19,none,none,none,a0,none,none,none,a60,none,none,a90,none,a90,none,a0,a135,a30,none,a120,a45,a90,none,none, 0.040388, 0.0168247, 0.002626, 0.009901, 0.0526147,buy
2017-07-20,none,none,none,a0,none,none,a120,none,a60,a90,a60,a0,none,none,a0,a135,a30,a30,a120,a45,a90,none,none, 0.032340, 0.0252069, 0.019401, 0.027114, 0.0540754,buy
2017-07-21,none,none,none,a0,none,none,none,none,a60,none,a60,none,a60,none,a0,a135,a30,a30,a120,a45,none,none,none, 0.037644, 0.0245395, 0.024684, 0.024882, 0.0519982,buy
2017-07-22,none,none,none,a0,none,none,a90,none,none,a120,none,none,none,none,a0,a135,none,a30,none,none,none,none,none,-0.031031, 0.0464796, 0.049191, 0.048319, 0.0501272,buy
2017-07-23,none,none,none,a0,none,none,none,a0,none,none,none,none,none,none,a0,a135,none,a30,none,none,none,none,none, 0.003622, 0.0611076, 0.058000, 0.061298, 0.0612984,buy
2017-07-24,a45,none,none,a0,none,none,a60,none,none,a150,a0,a60,none,none,a0,a135,none,a30,none,none,none,none,none,-0.004212, 0.0640841, 0.055354, 0.056019, 0.0540606,buy
2017-07-25,a45,none,none,a0,none,a0,none,none,a0,none,a0,a60,a0,none,a0,none,none,a30,none,none,none,a60,none,-0.033023,-0.0100896,-0.025605,-0.025869,-0.0280041,sell
2017-07-26,a45,none,none,none,none,a0,none,none,none,a180,none,none,none,none,a0,none,none,a30,none,none,none,a60,none,-0.036312,-0.0199003,-0.031928,-0.030603,-0.0343152,sell
2017-07-27,a45,a30,none,none,none,a0,none,a60,none,none,none,a90,none,none,a0,none,none,a30,none,none,none,a60,none,-0.020718,-0.0169812,-0.048274,-0.019172,-0.0207179,sell
2017-07-28,a45,a30,none,none,none,a0,a0,a60,none,a150,none,none,none,none,a0,none,none,a30,none,none,none,a60,none,-0.036431,-0.0291369,-0.045089,-0.035733,-0.0364308,sell
2017-07-29,a45,a30,none,none,none,a0,a0,none,none,none,a60,a120,none,none,a0,none,none,a30,none,none,none,a60,none,-0.031054,-0.0247757,-0.040060,-0.030649,-0.0310538,sell
2017-07-30,a45,a30,none,none,none,a0,none,a90,a60,a120,none,a120,a60,none,a0,none,none,a30,none,none,none,none,none,-0.017140,-0.0140077,-0.015832,-0.014008,-0.0140077,sell
2017-07-31,none,a30,none,none,none,a0,none,none,none,a120,a90,none,none,none,a0,none,none,a30,none,none,none,none,none,-0.009724, 0.0056128, 0.005349,-0.000099, 0.0070929,buy
2017-08-01,none,a30,none,none,none,a0,none,a120,a90,none,a90,a150,a90,none,a0,none,none,a30,none,none,none,none,none,-0.014552, 0.0063708, 0.007936, 0.001721, 0.0013212,sell
2017-08-02,none,a30,none,none,none,a0,a60,a120,a90,a90,none,none,a90,none,a0,a150,none,a30,none,none,none,none,none, 0.028358, 0.0370690, 0.039814, 0.036787, 0.0321474,buy
2017-08-03,none,a30,none,none,none,a0,a60,none,none,none,a120,none,none,none,a0,a150,none,none,none,none,none,none,none, 0.032774, 0.0410213, 0.031582, 0.030819, 0.0371231,buy
2017-08-04,none,a30,none,none,none,a0,none,a150,a120,a60,none,a180,a120,none,a0,a150,none,none,none,none,none,none,none, 0.076994, 0.0633842, 0.065023, 0.067675, 0.0361614,buy
2017-08-05,none,a30,none,none,none,a0,a90,a150,a120,a60,a150,none,none,none,a0,a150,none,none,none,none,none,none,a60, 0.068153, 0.0747483, 0.063978, 0.060160, 0.0377756,buy
2017-08-06,none,a30,a180,none,a60,a0,none,none,none,none,a150,a150,none,none,a0,a150,none,none,none,none,none,a45,a60, 0.053310, 0.0473589, 0.050513, 0.049256, 0.0485201,buy
2017-08-07,none,a30,a180,none,a60,a0,a120,a180,a150,none,none,a150,a150,a60,a0,a150,none,none,none,none,none,a45,a60, 0.050840, 0.0422728, 0.046481, 0.041850, 0.0405148,buy
2017-08-08,none,a30,a180,none,a60,a0,a120,none,none,none,a180,none,none,a60,a0,a150,none,none,none,a30,none,a45,a60, 0.038008, 0.0266421, 0.036082, 0.026030, 0.0260301,buy
2017-08-09,none,a30,a180,none,a60,a0,none,a150,a180,a0,none,a120,a180,a60,none,none,none,none,none,a30,a120,a45,a60, 0.052039, 0.0048488, 0.016871, 0.001590, 0.0018711,buy
2017-08-10,none,a30,a180,none,a60,a0,a150,a150,a180,a0,a150,none,a180,a60,none,none,none,none,none,a30,a120,a45,a60, 0.049712, 0.0307823, 0.042156, 0.027805, 0.0278046,buy
2017-08-11,none,a30,a180,none,a60,a0,none,none,a150,none,a150,none,a150,a60,none,none,none,none,none,a30,a120,a45,a60, 0.051399, 0.0302705, 0.043032, 0.030409, 0.0304087,buy
2017-08-12,none,a30,a180,none,a60,a0,a180,a120,a150,none,a120,a90,a150,a60,none,none,a0,none,none,a30,a120,none,a60, 0.025738,-0.0117735, 0.010388,-0.002834,-0.0028335,buy
2017-08-13,none,none,a180,none,a60,a0,none,none,none,none,a120,none,none,a60,none,none,a0,none,none,a30,a120,none,a60, 0.009127,-0.0193592,-0.001580,-0.021092,-0.0171516,sell
2017-08-14,none,none,a180,none,none,a0,a150,a90,a120,a60,none,a60,a120,a60,none,none,a0,none,a90,a30,a120,none,a60,-0.027648,-0.0252843,-0.017470,-0.024507,-0.0262493,sell
2017-08-15,none,none,a180,none,none,a0,a150,none,none,none,a90,none,none,none,none,none,a0,none,a90,a30,none,none,none,-0.058478,-0.0425768,-0.042292,-0.043026,-0.0422923,sell
2017-08-16,none,none,a180,none,none,a0,a120,a60,a90,a90,none,none,a90,none,none,none,a0,none,a90,a30,none,none,none,-0.051173,-0.0028638,-0.002864, 0.000173,-0.0028638,sell
2017-08-17,none,none,a180,none,none,a0,a120,a60,none,none,a60,none,none,none,none,none,a0,none,a90,a30,none,none,none,-0.058178,-0.0321500,-0.006171,-0.031912,-0.0048504,sell
2017-08-18,none,none,a180,none,none,none,a90,none,a60,a120,none,a0,a60,none,none,none,a0,none,a90,a30,none,a30,none,-0.056039,-0.0533593,-0.053359,-0.048857,-0.0539433,sell
2017-08-19,none,none,a180,none,a45,none,a90,none,none,none,none,a0,none,none,none,none,a0,none,a90,a30,none,a30,none,-0.071183,-0.0550860,-0.055086,-0.056670,-0.0550860,sell
2017-08-20,none,none,a180,none,a45,none,a60,a0,none,a150,none,none,none,none,none,none,a0,none,a90,none,none,a30,none,-0.059010,-0.0394252,-0.038475,-0.056322,-0.0384750,sell
2017-08-21,a45,none,none,none,a45,none,a60,a0,none,none,a0,none,none,none,none,none,none,none,none,none,none,a30,none,-0.035329,-0.0341327,-0.035982,-0.035620,-0.0360901,sell
2017-08-22,a45,none,none,none,a45,none,none,none,a0,a180,none,none,a0,none,none,none,none,none,none,none,a135,a30,none,-0.026091,-0.0216394,-0.032722,-0.020850,-0.0234898,sell
2017-08-23,a45,none,none,none,none,none,none,none,none,a180,none,a60,a0,none,none,none,none,none,none,none,a135,a30,none,-0.025757,-0.0023277,-0.026449, 0.001272,-0.0034612,sell
2017-08-24,a45,none,none,none,none,none,none,none,none,a150,none,a60,none,none,none,none,none,none,none,none,a135,none,none, 0.011168, 0.0225243, 0.008848, 0.010084, 0.0033087,buy
2017-08-25,a45,none,none,none,none,none,a0,a60,none,a150,a60,none,none,a45,none,none,none,none,none,none,a135,none,none,-0.000584, 0.0234757,-0.001005, 0.021675, 0.0087589,buy
2017-08-26,a45,none,none,none,a30,none,none,a60,a60,none,a60,a90,none,a45,none,none,none,none,none,none,a135,none,a45, 0.014568, 0.0121115, 0.013376, 0.030175, 0.0077946,buy
2017-08-27,a45,none,none,none,a30,none,none,none,none,a120,none,none,a60,a45,none,none,none,none,none,none,a135,none,a45, 0.013816, 0.0214747, 0.009804, 0.032804, 0.0199776,buy
2017-08-28,none,none,none,none,a30,none,none,a90,a90,none,a90,a120,a60,a45,none,none,none,none,none,none,none,none,a45, 0.051900, 0.0553341, 0.045348, 0.037024, 0.0514289,buy
2017-08-29,none,none,none,none,a30,none,none,none,a90,a90,none,a120,none,a45,none,none,none,none,none,none,none,none,a45, 0.046336, 0.0584236, 0.043178, 0.030080, 0.0464071,buy
2017-08-30,none,a0,none,none,none,none,a60,a120,none,a90,a120,none,a90,a45,none,none,none,none,none,none,none,none,a45, 0.024072, 0.0291091, 0.027567, 0.012517, 0.0347288,buy
2017-08-31,none,a0,none,none,none,none,none,a120,a120,none,a120,a150,none,a45,none,none,none,none,none,none,none,none,a45, 0.051533, 0.0478051, 0.046264, 0.029483, 0.0567625,buy
2017-09-01,none,a0,none,none,none,none,a90,none,none,a60,none,a150,a120,a45,none,a180,none,none,none,none,none,none,a45, 0.037295, 0.0372950, 0.037295, 0.042698, 0.0293788,buy
2017-09-02,none,a0,none,none,none,none,a90,a150,a150,none,a150,none,a120,a45,none,a180,none,none,none,none,none,none,a45, 0.009072, 0.0055224, 0.007724, 0.009264, 0.0055138,buy
2017-09-03,none,a0,none,none,none,none,none,none,none,none,none,a180,none,none,none,a180,none,none,none,none,a150,none,a45, 0.005446,-0.0231228, 0.006772, 0.015002,-0.0338582,sell
2017-09-04,none,a0,none,none,none,none,a120,a180,a180,none,a180,a180,a150,none,none,a180,none,none,none,none,a150,none,a45,-0.007971,-0.0323718,-0.015335,-0.012822,-0.0384161,sell
2017-09-05,none,a0,none,none,none,none,none,a180,a180,a0,a180,none,none,none,none,a180,none,none,none,none,a150,none,none,-0.001749,-0.0184870, 0.021453,-0.009487,-0.0284988,sell
2017-09-06,none,a0,none,none,none,none,a150,none,none,a0,a150,a150,a180,none,none,a180,none,none,none,none,a150,none,none, 0.035795, 0.0135842, 0.040385, 0.042295,-0.0026862,buy
2017-09-07,none,a0,none,none,none,none,a150,a150,a150,none,a150,none,a180,none,none,a180,none,none,none,none,a150,none,none, 0.023859, 0.0109764, 0.023320, 0.028885,-0.0040220,buy
2017-09-08,none,a0,none,none,none,none,a180,none,none,none,a120,a120,none,none,none,a180,none,none,none,none,a150,none,none,-0.014714,-0.0196468,-0.006606,-0.006989,-0.0355631,sell
2017-09-09,none,a0,none,none,none,none,a180,a120,a120,none,a120,none,a150,none,none,a180,none,none,none,none,none,none,none,-0.009735,-0.0285802,-0.019645,-0.025197,-0.0206231,sell
2017-09-10,none,a0,none,none,none,none,none,a120,none,a60,none,a90,none,none,none,none,none,none,none,none,none,a0,none, 0.004666, 0.0066974, 0.004666, 0.037867,-0.0088163,buy
2017-09-11,none,a0,none,none,none,none,a150,a90,a90,none,a90,a90,a120,none,none,none,none,none,none,none,none,a0,none, 0.011376, 0.0068218, 0.006822, 0.013751, 0.0205944,buy
