Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,NEYE,PLYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-01-05,0,0,2.62,0,1.37,1.02,2.58,0,0.64,2.58,0,2.62,1.75, 0.0597569, 0.074294, 0.057299, 0.0496516, 0.059954,buy
2019-01-06,0,0,2.95,0,1.18,0.87,1.07,0,0,1.07,0,2.95,2.05, 0.0618130, 0.072300, 0.058291, 0.0744254, 0.077360,buy
2019-01-07,0,0,1.32,0,1.87,0.74,0,0,0,0,0,1.32,2.61, 0.0272815, 0.021127, 0.024819, 0.0548233, 0.024819,buy
2019-01-08,0,0,0.53,0,3,0.63,0,0,0,0,0,0.53,3.63, 0.0115896,-0.019093,-0.029936,-0.0068443, 0.006762,sell
2019-01-09,0,0,0,0,2.95,0.54,0,0,0,0,0.78,0,3.49, 0.0059407,-0.037308,-0.034670,-0.0142351,-0.004551,sell
2019-01-10,0,0,0,0,1.84,0,0,0,0,0,1.89,0,1.84,-0.0493984,-0.064002,-0.057904,-0.0660540,-0.074950,sell
2019-01-11,0,0,0,0,1.15,0.95,0,0,0,0,3.92,0,1.15, 0.0349623, 0.018604, 0.040615,-0.0003483, 0.021983,buy
2019-01-12,0,0,0,0,0.72,2.36,0,0,0,0,4.26,0,0.72, 0.0409522, 0.041243, 0.045641, 0.0403663, 0.043900,buy
2019-01-13,0,0,0,0,0,2.97,0,0,0,0,3.76,0,0,-0.0260019,-0.017652,-0.018116,-0.0237071,-0.023391,sell
2019-01-14,0,0,0,0,0,1.47,0,0,0,0,1.47,0,0,-0.0786725,-0.023562,-0.059088,-0.0482287,-0.006550,sell
2019-01-15,0,0,0,0,0,0.59,0,0,0,0,0.59,0,0, 0.0292986,-0.038442,-0.035234,-0.0430647, 0.003181,sell
2019-01-17,0,0,0,0,0,0.52,0,1.12,0,0.52,0,1.12,0,-0.0151174,-0.017304,-0.008162,-0.0610713,-0.009179,sell
2019-01-18,0,0.79,0,0,0,1.86,0,2.74,0.59,1.27,0,3.53,0,-0.0382257,-0.038226,-0.090085,-0.1069895,-0.037101,sell
2019-01-19,0,2.06,0,0,0.6,4.18,0,3.9,1.23,4.5,0,5.01,0, 0.0590828, 0.076619, 0.075136, 0.0751362, 0.067702,buy
2019-01-20,0,2.95,0,0,1.07,5.38,0,3.74,3.41,6.33,0,4.25,0, 0.0307669, 0.053443, 0.010669,-0.0101668,-0.002663,buy
2019-01-21,0.57,1.61,0,0,1.89,4.17,0,3.5,5.47,6.03,0,2.14,0, 0.0622477, 0.066302,-0.004471,-0.0044710,-0.000220,buy
2019-01-22,0.88,0.61,0,0,3,1.62,0,1.37,5.45,4.37,0,0.61,0,-0.0195908,-0.004927,-0.000251, 0.0022982,-0.000894,sell
2019-01-23,1.37,0,0,0,2.6,0.77,0,0.53,4.17,3.13,0,0,0,-0.0183164,-0.013561,-0.013561,-0.0053165,-0.005280,sell
2019-01-24,2.12,0,0,0,1.46,0,0,0,3.01,1.46,0,0,0,-0.0033689, 0.001537, 0.013296, 0.0242929, 0.019264,buy
2019-01-25,3,0,0,0,1.57,0,0,0,3,0.82,0.75,0,0,-0.0020431, 0.002363,-0.001207, 0.0262022,-0.002757,buy
2019-01-26,2.67,0,0,0,1.96,0,0,0,2.67,0,1.96,0,0,-0.0179632,-0.021721,-0.025083, 0.0326406,-0.019977,sell
2019-01-27,1.73,0,0,0,2.95,0,0,0,1.73,0,2.95,0,0,-0.0432462,-0.085484,-0.052159,-0.0361175,-0.052159,sell
2019-01-28,1.12,0,0,0,1.68,0,0,0,1.12,0,1.68,0,0,-0.0780611,-0.073092,-0.072003,-0.0519909,-0.060594,sell
2019-01-29,0.71,0,0,0,0.63,0,0,0,0.71,0,0.63,0,0,-0.0163141,-0.036131,-0.045597,-0.0404666, 0.022434,sell
2019-01-30,0,0,0,0,0,0,0,0.85,0,0,0.85,0,0,-0.0498897,-0.049695,-0.049890,-0.0498897,-0.089312,sell
2019-01-31,0,0,0,0,0,0,0,1.52,0,0,1.52,0,0,-0.0768127,-0.078205,-0.078205,-0.0792210,-0.084953,sell
2019-02-01,1.09,0,0,0,0,0,0,2.7,0,0,2.7,1.09,0,-0.0345917,-0.049125,-0.066882,-0.0527255,-0.052725,sell
2019-02-02,2.92,0,0,0,1.05,0,0.58,2.97,0,1.05,2.97,2.92,0.58,-0.0119755,-0.013722, 0.008233, 0.0073856, 0.007748,sell
2019-02-03,2.97,0,0,0,2.51,0,1.01,1.82,0,2.51,1.82,2.97,1.01,-0.0204748,-0.003962,-0.005086, 0.0074945,-0.006791,sell
2019-02-04,1.1,0,0,0,3,0,1.8,1.02,0,3,1.02,1.1,1.8, 0.0225003,-0.007615, 0.025268, 0.0207461, 0.017583,buy
2019-02-05,0,0,0,0,1.44,0,3.62,0.58,0.62,1.44,0.58,0,3,-0.0132654,-0.029175,-0.002661,-0.0227026,-0.002831,sell
2019-02-06,0,0,0,0,0.6,0,4.05,0,1.33,0.6,0,0,2.72,-0.0280519,-0.060324, 0.001861,-0.0553400,-0.011441,sell
2019-02-07,0,0,0,0,0,0,4.41,0,2.87,0,0,0,1.54, 0.0318149, 0.056880, 0.057026, 0.0878396, 0.032508,buy
2019-02-08,0,0,0,0,0.51,0,3.83,0,2.97,0,0.51,0,0.86, 0.0113565, 0.051909, 0.051732, 0.0626194, 0.014000,buy
2019-02-09,0,0,0,0,1.22,0,1.43,0,1.43,0,1.22,0,0, 0.0226836, 0.022684, 0.011978,-0.0021638, 0.046793,buy
2019-02-10,0,0,0,0,2.95,0,0.66,0,0.66,0,2.95,0.79,0,-0.0340134, 0.014939, 0.036131, 0.0364363, 0.036131,buy
2019-02-11,0,0,0,0,2.95,0.51,0,0,0,0.51,2.95,1.41,0,-0.0084589, 0.019020, 0.011370, 0.0246209, 0.011240,buy
2019-02-12,0,0,0,0,1.23,0.9,0,0,0,0.9,1.23,2.51,0, 0.0552904, 0.056311, 0.037894, 0.0563108, 0.063429,buy
2019-02-13,0,0,0,0,0.51,1.61,0,0,0,1.61,0.51,2.97,0, 0.0315792, 0.045178, 0.028610, 0.0455993, 0.053632,buy
2019-02-14,0,0,0,0,0,2.82,0,0,0,2.82,0,1.97,0, 0.0276031, 0.044815, 0.039649, 0.0145708, 0.013372,buy
2019-02-15,0,0,0,0,0,2.97,0.73,0,0,3.7,0,1.11,0, 0.0482656, 0.032984, 0.048266, 0.0427587, 0.042540,buy
2019-02-16,0,0,0,0,0,1.76,2.92,0,0,3.77,0,1.53,0, 0.0098273, 0.000794, 0.011335, 0.0656385,-0.020016,buy
2019-02-17,0,0,0,0,0,1,5.15,0,0,3.97,0,2.18,0, 0.0629894, 0.057394, 0.065516, 0.0765039, 0.030478,buy
2019-02-18,0,0,0,0,0,0.56,4.55,0,0,2.14,0,2.97,0, 0.0525252, 0.067808, 0.063908, 0.0745689, 0.062226,buy
2019-02-19,0,0.5,0,0,0,0,2.26,0,0.5,0.58,0,1.68,0,-0.1080512,-0.025296,-0.084656,-0.0842848,-0.108051,sell
2019-02-20,0,0.81,0,0,1.07,0,0.7,0,1.88,0,0,0.7,0,-0.0077040, 0.001241, 0.003337, 0.0215147, 0.017343,buy
2019-02-21,0,1.32,0,0,2.7,0,0,0,4.02,0,0.87,0,0,-0.0275794,-0.061090,-0.047361,-0.0329123,-0.060042,sell
2019-02-22,0,2.14,0,0,2.97,0,0,0,5.11,0,2.44,0,0,-0.0195818,-0.028213,-0.024179,-0.0224091,-0.018008,sell
2019-02-23,0,3,0,0,1.26,0,0,0,4.26,0,3,0,0,-0.0013292,-0.006984,-0.010401,-0.0069844,-0.010657,sell
2019-02-24,0,2.56,0,0,0,0.94,0,0,2.56,0,2.21,0,0, 0.0008624,-0.056910,-0.004469,-0.0159332,-0.004469,sell
2019-02-25,0,1.58,0,0,0,3.03,0,0,1.58,0,2.28,0,0.75, 0.0560306, 0.068851, 0.057202, 0.0584977, 0.029334,buy
2019-02-26,0,0.96,0,0,0,4.35,0,0,0.96,0,2.97,0,1.38, 0.0310937, 0.034006, 0.035707, 0.0480229, 0.034844,buy
2019-02-27,0,0.59,0,0,0,4.14,0,0.61,0.59,0,1.61,0.61,2.53, 0.0221704, 0.020144,-0.014891, 0.0750317, 0.024941,buy
2019-02-28,0,0,0,0,0,4.23,0,1.68,0,0.6,0.66,1.68,2.97, 0.0362827, 0.036283, 0.010630, 0.0676297, 0.033278,buy
2019-03-01,0,0,0,0,0,3.54,0,2.95,0,1.67,0,2.95,1.87, 0.0426936, 0.042121, 0.037911, 0.0426936,-0.004224,buy
2019-03-02,0,0,0,0,0,3.97,0,1.84,0,2.97,0,1.84,1, 0.0576989, 0.075613, 0.050568, 0.0798910, 0.027308,buy
2019-03-03,0,0,0,0,0,3.01,0,0.66,0,1.87,0,1.25,0.55,-0.0200138,-0.082369,-0.049675,-0.0352650,-0.040090,sell
2019-03-04,0,0,0,0,0,2.05,0,0,0,0.67,0,1.38,0.77,-0.0775104,-0.057901,-0.076989,-0.0870958,-0.056843,sell
2019-03-05,0,0,0,0,0,2.97,0,0,0,1.19,0,2.97,1.23, 0.0417156, 0.065525, 0.049412, 0.0531038, 0.066190,buy
2019-03-06,0,0,0,0,0,3.61,0,0,0.96,2.79,0,2.65,1.94, 0.0160758, 0.017693, 0.020789, 0.0042894, 0.004289,buy
2019-03-07,0,0,0,0,0,3.67,0.65,0,2.53,3.65,0,1.14,3, 0.0159426, 0.031329, 0.027859, 0.0288758, 0.031882,buy
2019-03-08,0,0,0,0,0,2.97,1.15,0,2.97,2.47,0,0,2.89, 0.0807608, 0.072134, 0.072134, 0.0598811, 0.062740,buy
2019-03-09,0,0,0,0,0,1.3,2.01,0,1.3,2.57,0,0,1.84, 0.0264621, 0.043276, 0.023812,-0.0067444,-0.025649,buy
2019-03-10,0,0,0,0,0,0,2.97,0,0,2.97,0,0,1.17,-0.0356862, 0.028068,-0.015790, 0.0173488,-0.037321,sell
2019-03-11,0,0,0,0,0,0,3.79,0.54,0.54,2.51,0.71,0,1.31,-0.0500132, 0.032913,-0.035002,-0.0235623,-0.066308,sell
2019-03-12,0,0,0,0,0,0,3.8,1.22,1.22,1.43,1.71,0,0.66,-0.0849645, 0.003438,-0.055771,-0.0502900,-0.068834,sell
2019-03-13,0,0,0,0,0.58,0,4.55,2.77,2.77,1.4,2.95,0,0.78, 0.0503317, 0.053302, 0.035431, 0.0495940, 0.034847,buy
2019-03-14,0,0,0,0,1.64,0,3.04,2.95,2.95,1.64,2.12,0,0.92, 0.0563250, 0.040523, 0.045726, 0.0507985, 0.040673,buy
2019-03-15,0,0,0,0,2.97,0,1.97,1.41,1.41,2.97,0.89,0,1.08, 0.0205746, 0.046523, 0.047564, 0.0451713, 0.034930,buy
2019-03-16,0,0,0,0,1.89,0,1.27,0.61,0.61,1.89,0,0,1.27, 0.0475231, 0.016792, 0.044070, 0.0440696, 0.044293,buy
2019-03-17,0.7,0,0,0,0.67,0,1.48,0,0,0.67,0.7,0,1.48, 0.0045331,-0.011371,-0.033069,-0.0104824,-0.031409,sell
2019-03-18,1.24,0,0.65,0,0.56,0,1.74,0,0.65,0,1.24,0,2.3,-0.0189324, 0.000659, 0.002623, 0.0373186, 0.001627,buy
2019-03-19,2.22,0,1.11,0,2.94,0,2.63,0,1.68,0,3.37,0.72,3.13, 0.0040929, 0.011321, 0.028630, 0.0076381, 0.007255,buy
2019-03-20,2.97,0,1.89,0,6.68,0,3.98,0,3.47,0,5.97,1.67,4.41,-0.0034433, 0.006356,-0.007836,-0.0107093,-0.005443,buy
2019-03-21,2.24,0,3,0,8.59,0,5.81,0,5.97,0,4.86,2.97,5.84,-0.0020532, 0.006248,-0.018001,-0.0162108,-0.003584,sell
2019-03-22,1.24,0,2.72,0,5.45,0,4.99,0,4.71,0,2.15,2.24,5.3, 0.0116757, 0.011352,-0.002112,-0.0016300, 0.007896,buy
2019-03-23,0.7,0,1.59,0,2.2,0,3.42,0,2.31,0,0.7,0.98,3.92, 0.0290836, 0.008727, 0.033986, 0.0290836, 0.022990,buy
2019-03-24,0,0,0.92,0,0.64,0,2.28,0,0.92,0,0,0,2.92, 0.0219574,-0.013938, 0.021957, 0.0947463, 0.007033,buy
2019-03-25,0,0,0.54,0,0,0,2.44,0,0.54,0,0,0.5,1.94,-0.0650118,-0.020556,-0.065128, 0.1415355,-0.069592,sell
2019-03-26,0,0,0,0,0,0,3.08,0,0,0,0,1.41,1.67,-0.0147580, 0.052740, 0.053643, 0.1136874, 0.035259,buy
2019-03-27,0,0,0,0,0,0,4.36,0,0,0,0,2.95,1.41, 0.0545474, 0.044157, 0.049451, 0.0403697, 0.077841,buy
2019-03-28,0,0,0,0,0,0,3.4,0,0,0,0,2.2,1.2, 0.0512657, 0.073727, 0.096655, 0.0966554, 0.081084,buy
2019-03-29,0,0,0,0,0,0,1.81,0,0,0,0,0.79,1.02, 0.0158960, 0.031823, 0.020447, 0.0507832, 0.010228,buy
2019-03-30,0,0,0,0,0.84,0,0.86,0,0,0,0,0.84,0.86,-0.0279672,-0.036381,-0.036570,-0.0342666,-0.027570,sell
2019-03-31,0,0,0,0,1.44,0.59,0.73,0,0,0,0.59,1.44,0.73, 0.0426185, 0.036480, 0.049272, 0.0173168, 0.043475,buy
2019-04-01,0,0,0,0,2.47,1.71,0.62,0,0,0,1.71,2.47,0.62, 0.0386939, 0.092085, 0.014694, 0.0341776, 0.038370,buy
2019-04-02,0,0,0,0,2.97,2.97,0.53,0,0,0,2.97,2.97,0.53, 0.0453481, 0.066424, 0.043687, 0.0543230, 0.052930,buy
2019-04-03,0,0,0,0,2.08,1.76,0,0,0,0,1.76,2.08,0, 0.0053161, 0.107462, 0.013427, 0.0030259, 0.005316,buy
2019-04-04,0,0,0,0,1.21,0.6,0,0,0,0,0.6,1.21,0, 0.0586384, 0.058643, 0.065360, 0.0497380, 0.064727,buy
2019-04-05,0,0,0,0,1.57,0,0,0,0,0.87,0,0.7,0, 0.0212816, 0.016239,-0.027760, 0.0162391, 0.001939,buy
2019-04-06,0,0,0,0,2.03,0,0,0,0,2.03,0,0,0, 0.0100234, 0.050530,-0.023239,-0.0579010, 0.013091,sell
2019-04-07,0,0,0,0,2.97,0,0,0,0,2.97,0,0,0,-0.0218205,-0.018237,-0.036022,-0.0464334, 0.009519,sell
2019-04-08,0,0,0,0,1.84,1.34,0,0,0,2.61,0,1.34,0, 0.0164274, 0.016827, 0.084398, 0.0099397, 0.014671,buy
2019-04-09,0,0.66,0,0,0.79,2.95,0,0,0,2.97,0.66,2.95,0, 0.0205087, 0.063227, 0.047184, 0.0278337, 0.027125,buy
2019-04-10,0,1.18,0,0,0,2.3,0,0,0,2.95,1.18,2.3,0, 0.0257554, 0.055839, 0.058953, 0.0327981, 0.032269,buy
2019-04-11,0,2.12,0,0,0,0.82,0,0.91,0,1.38,3.03,0.82,0,-0.0236772,-0.014585,-0.030800,-0.0517790,-0.023007,sell
2019-04-12,0.73,2.97,0,0,0,0,0,2.16,0.73,0,5.13,0,0, 0.0030101, 0.042326, 0.038903, 0.0290736, 0.029127,buy
2019-04-13,1.76,2.32,0,0,0,0,0.99,3,1.76,0,6.31,0,0,-0.0558267, 0.062724, 0.034452, 0.0433368, 0.038014,buy
2019-04-14,2.97,1.29,0,0,0,0,2.89,2.68,3.97,0,5.86,0,0,-0.0425880, 0.009668, 0.003238, 0.0082684, 0.009668,buy
2019-04-15,2.04,0.73,0,0,0,0,2.97,3.66,4.99,0,4.41,0,0,-0.0363743,-0.015967, 0.030761,-0.0216607,-0.013735,sell
2019-04-16,0.85,0,0,0,0,0,1.02,2.92,3.77,0,1.02,0,0,-0.0271566, 0.024621, 0.007115,-0.1005925, 0.007459,sell
2019-04-17,0,0,0,0,0,0,0,0.98,0.98,0,0,0,0,-0.0283800, 0.004349,-0.001482,-0.0026626, 0.001602,buy
2019-04-20,0,0,0,0,0,0,0,0,0,0,0,0.58,0, 0.0562045, 0.085939, 0.060936, 0.0609358, 0.001854,buy
2019-04-21,0,0,0,0,1.32,1.01,0,0,0,1.01,0,2.64,0, 0.0725538, 0.078824, 0.075520, 0.0788245, 0.083870,buy
2019-04-22,0,0,0,0,2.97,2.34,0,0,0,2.34,0,5.94,0,-0.0122660,-0.001184,-0.002215,-0.0354759,-0.010597,sell
2019-04-23,0,0,0,0,2.32,3.5,0,0,0,3,0,5.74,0, 0.0059043, 0.041095, 0.052349,-0.0610826, 0.022636,buy
2019-04-24,0,0,0,0,0.83,2.45,0,0.71,0,2.3,0,2.98,0, 0.0219874, 0.025679,-0.028538, 0.0204421, 0.012588,buy
2019-04-25,0,0,0,0,0,2.16,0,1.24,0,1.93,0,2.04,0,-0.1108293,-0.096542,-0.108551,-0.1108293,-0.110829,sell
2019-04-26,0,0,0,0,0,2.49,0,2.16,0,2.16,0,2.49,0,-0.0842018,-0.094347,-0.075406,-0.1046499,-0.103832,sell
2019-04-27,0,0.79,0,0,0,2.97,0,3,0.79,3,0,2.97,0,-0.0476149,-0.047615,-0.029314,-0.0476149,-0.113948,sell
2019-04-28,0,1.96,0,0,0,2.08,0,2.32,1.96,2.32,0,2.08,0.58, 0.0203886, 0.030301, 0.010042,-0.0225246,-0.028756,buy
2019-04-29,0,3,0,0,0,1.22,0,1.33,3,1.33,0,1.22,1.15, 0.0983957, 0.038395, 0.116662, 0.1009378, 0.040693,buy
2019-04-30,0,1.76,0,0,0,0.72,0,0.77,1.76,0.77,0,0.72,2.24, 0.0664378, 0.046849, 0.049524, 0.0524696, 0.049871,buy
2019-05-01,0,0.7,0,0,0.52,0,0,0,0.7,0,0,0,3.49,-0.0218614,-0.013869,-0.011330,-0.0039141,-0.014683,sell
2019-05-02,0,0,0.67,0,0.82,0,0,0,0,0,0.67,0,2.81,-0.0384740,-0.041295,-0.028182,-0.0783743,-0.078608,sell
2019-05-03,0,0,1.21,0.85,1.8,0,0,0,0.85,0.5,1.21,0,2.31,-0.0741392,-0.051674,-0.064910,-0.0801563,-0.066474,sell
2019-05-04,0,0,2.16,1.62,3.53,0,0,0,1.62,1.47,2.16,0,2.58,-0.0683909,-0.056489,-0.070221,-0.0748032,-0.067478,sell
2019-05-05,0,0,2.97,3,5.92,0,0,0,3,2.95,2.97,0,2.97,-0.0351759,-0.030095,-0.043679,-0.0332051,-0.027324,sell
2019-05-06,0,0,2.26,2.82,4.76,0,0,0,2.82,2.04,2.26,0,2.72,-0.0351759,-0.027574,-0.061911,-0.0512983,-0.045556,sell
2019-05-07,0,0,1.27,1.5,2.42,0,1.14,0,1.5,1.85,1.27,0,1.71,-0.0673638,-0.055844,-0.062003,-0.0658352,-0.054834,sell
2019-05-08,1.26,0,0.71,0.78,1.08,0,2.6,1.31,2.04,2.6,2.02,0,1.08, 0.0202425,-0.044490, 0.011429, 0.0169453,-0.001595,buy
2019-05-09,3,0,0,0,0.68,0,2.97,2.95,3,2.97,2.95,0,0.68,-0.0280909,-0.043076,-0.010894,-0.0257586,-0.027642,sell
2019-05-10,2.14,0,0,0,0,0,1.43,2.24,2.14,1.43,2.24,0,0, 0.0482402, 0.051105, 0.043081, 0.0423110, 0.053515,buy
2019-05-11,0.67,0,0.55,0,0,0,0.61,0.75,1.22,0.61,0.75,0,0,-0.0530335,-0.076833,-0.076833,-0.0372739,-0.076833,sell
2019-05-12,1.09,0,1.39,0,0,0,0,0,1.39,0,1.09,0,0, 0.0893515, 0.008427, 0.029975, 0.0968867, 0.094283,buy
2019-05-13,2.6,0,2.95,0,0,0,0,0,2.95,0,2.6,0,0, 0.0377335, 0.033658, 0.033658, 0.0565148, 0.057830,buy
2019-05-14,3,0,2.4,0,0,0,0,0,2.4,0,3,0,0, 0.0431817, 0.036803, 0.034044, 0.0628789, 0.067142,buy
2019-05-15,1.41,0,0.94,0,0,0,0,0,0.94,0,1.41,0,0, 0.0859654, 0.064787, 0.069726, 0.0934507, 0.086539,buy
2019-05-16,0.59,0,0,0,0,0.79,0,0,0,0.79,0.59,0.5,0,-0.0658596,-0.082826,-0.066224,-0.0826097,-0.066224,sell
2019-05-17,0,0,0,0,0,2.3,0,0,0,2.3,0,1.42,0, 0.0007888, 0.003387, 0.000269, 0.0059628, 0.002311,buy
2019-05-18,0,0,0,0,0,2.97,0,0,0,2.97,0,2.97,0,-0.0035701, 0.045629, 0.054199, 0.0354258, 0.030319,buy
2019-05-19,0,0.75,0,0,0,1.3,0.74,0,0.75,1.3,0,2.9,0, 0.0449929, 0.050260, 0.056581, 0.0524989, 0.076964,buy
2019-05-20,0,2.42,0,0,0,0,1.25,0,2.42,0,0,2.01,0, 0.0263532,-0.039886,-0.004698,-0.0039227, 0.124019,buy
2019-05-21,0,2.95,0,0,0,0,2.12,0,2.95,0,0,2.12,0,-0.0083401,-0.026108,-0.029713,-0.0279283, 0.094504,sell
2019-05-22,0,1.09,0,0,0,0,2.97,0,1.09,0,0,2.97,0,-0.0752316, 0.034616,-0.082654,-0.0739629,-0.092349,sell
2019-05-23,0,0,0,0,0.64,0,2.44,0,0,0,0,3.08,0,-0.0727794,-0.031095,-0.075983,-0.0759829,-0.072779,sell
2019-05-24,0,0,0,0,1.44,0,1.44,0,0,0,0,2.88,0, 0.0043197, 0.004320, 0.013581,-0.0065284, 0.004320,buy
2019-05-25,0,0,0,0,2.95,0,0.85,0,0,0,0,3.8,0, 0.0229183, 0.012048, 0.022842, 0.0211793, 0.026844,buy
2019-05-26,0,0,0,0,2.67,0,0.5,0,0,0,0,3.17,0, 0.0355778, 0.027932, 0.040283, 0.0306782, 0.035578,buy
2019-05-27,0,0.77,0,0,1.19,0,0,0,0,0,0.77,1.19,0, 0.0055845, 0.071054, 0.078993, 0.0084607, 0.012891,buy
2019-05-28,0,1.84,0,0,0.53,0,0,0,0,0,1.84,0.53,0,-0.0669765,-0.059351,-0.046974,-0.0838388,-0.083578,sell
2019-05-29,0,2.95,0,0,0,0,1.34,0,0,1.34,2.95,0,0, 0.0178070,-0.009760, 0.010313,-0.0439095, 0.015915,buy
2019-05-30,0,1.97,0.55,0,0,0.6,2.97,0,0.55,2.97,1.97,0,0.6, 0.0697109,-0.017489,-0.016036,-0.0560183,-0.023271,sell
2019-05-31,0,0.83,1.79,0,0,0.97,2.18,0,1.79,2.18,0.83,0,0.97, 0.0092705, 0.004926,-0.028605,-0.0517857,-0.035185,sell
2019-06-01,0.8,0,2.95,0,0,1.55,0.75,0,2.95,0.75,0.8,0,1.55,-0.0142902,-0.016144,-0.062749,-0.0182682, 0.023139,sell
2019-06-02,2.42,0,1.44,0,0,2.51,0,0,1.44,0,2.42,0,2.51,-0.0882880,-0.036684,-0.087206,-0.0344049,-0.075595,sell
2019-06-03,2.97,0,0,0,0,3,0,0,0,0,2.97,0,3,-0.0604477,-0.064485,-0.054355,-0.0154663,-0.087690,sell
2019-06-04,1.18,0,0,0,0,2.18,0,0,0,0,1.18,0,2.18,-0.0500832,-0.050083,-0.080546,-0.0150333,-0.050083,sell
2019-06-05,0,0,0,0,0,1.33,0,0,0,0,0,0,1.33,-0.0233788,-0.004091, 0.010201,-0.0233788, 0.015725,sell
2019-06-06,0,0,0,0,0.75,0.82,0,0,0,0,0,0,1.57, 0.0441727,-0.006931, 0.028898, 0.0463587, 0.055016,buy
2019-06-07,0,0,0,0,1.54,0.51,0,0.62,0,0.62,0,0,2.05, 0.0700771, 0.038670, 0.042216, 0.0684687, 0.068469,buy
2019-06-08,0,0,0,0.59,2.97,0,0,1.46,0.59,1.46,0,0,2.97, 0.0246618,-0.053664, 0.004126, 0.0041258,-0.048331,sell
2019-06-09,0,0,0,1.54,2.77,0.98,0,2.97,1.54,2.97,0,0.98,2.77, 0.0377789, 0.010065,-0.015617,-0.0059837,-0.036009,buy
2019-06-10,0,0,0,2.95,1.34,2.2,0,2.58,2.95,2.58,0,2.2,1.34, 0.0124129, 0.021661,-0.018900, 0.0218757, 0.026560,buy
2019-06-11,0.82,0,0.55,2.12,1.34,2.97,0,1.1,2.12,1.92,0.55,3.66,0.65, 0.0051668,-0.013357,-0.032567, 0.0169405, 0.041388,sell
2019-06-12,1.44,0,2.25,0.81,1.96,1.74,0,0,1.75,1.44,1.31,3.7,0,-0.0414193,-0.080316,-0.065636,-0.0349231,-0.031669,sell
2019-06-13,2.53,0.7,4.82,0,2.95,0.78,0,0,1.85,2.53,3.67,3.73,0,-0.0346512,-0.015046, 0.055196, 0.0070487,-0.012256,buy
2019-06-14,2.97,2.1,5.74,0,1.54,0,0,0,3,2.97,4.84,1.54,0,-0.0578624,-0.034618,-0.028244,-0.0673614,-0.034618,sell
2019-06-15,1.97,2.95,3.54,0,0.54,0,0,0,2.38,1.97,4.11,0.54,0,-0.0140032,-0.033604, 0.021951,-0.1127528, 0.013474,sell
2019-06-16,1.13,1.34,1.21,0,0,0,0,0,1.21,1.13,1.34,0,0, 0.0771239, 0.025903, 0.043206, 0.0753776, 0.077124,buy
2019-06-17,0.64,0,0.61,0.83,0,0,0,0,0.61,0.64,0.83,0,0, 0.0779846, 0.066845, 0.081840, 0.0722203,-0.057046,buy
2019-06-18,0,0,0,1.5,0,0,0,0,0,0,1.5,0,0,-0.0586750,-0.046192,-0.010871,-0.0615340,-0.064194,sell
2019-06-19,0,0,0,2.7,0,0,0,0,0,0,2.7,0,0,-0.0570649,-0.050644,-0.049362,-0.0312275,-0.030962,sell
2019-06-20,0,0,0,2.97,0,0,0,0,0,0,2.97,0,0,-0.0658917,-0.054985,-0.057765,-0.0440317,-0.044911,sell
2019-06-21,0,0,0,1.82,0,0,0,0,0,0,1.82,0,0,-0.0687166,-0.065652,-0.031063,-0.0670554,-0.050544,sell
2019-06-22,0,0,0,2.25,0,0,0,0.61,1.24,0.61,1.01,0,0,-0.0671941,-0.042818,-0.033517,-0.0503706,-0.024760,sell
2019-06-23,0,0,0,3.51,0,0,0,1.82,2.95,1.82,0.56,0,0,-0.0303222,-0.028703,-0.053835,-0.0310550,-0.021676,sell
2019-06-24,0,0,0,2.1,0,1.53,0,3,2.1,3,0,0.93,0.6,-0.0060904, 0.002124,-0.045480,-0.0060904, 0.000747,sell
2019-06-25,0,0,0.64,0.63,0,3.97,0.7,1.58,0.63,1.58,0.64,3.4,1.27, 0.0118310, 0.022175, 0.022274, 0.0128458, 0.000775,buy
2019-06-26,0,0,1.96,0,0,5.65,2.13,0.53,0,0.53,1.96,4.53,3.25,-0.0526834,-0.057914,-0.057173,-0.0531105,-0.056455,sell
2019-06-27,0,0,2.95,0,0,4.09,3.89,0,0,0,2.95,4.09,3.89,-0.0483389,-0.050905,-0.059242,-0.0563140,-0.055865,sell
2019-06-28,0,0,1.46,0,0,1.54,3.98,0,0,0,1.46,2.44,3.08, 0.0881011, 0.053875, 0.075575, 0.0625676, 0.074242,buy
2019-06-29,0,0,0,0,0,0.72,3.63,0,0,0,0,1.07,3.28, 0.0416886,-0.007678,-0.004044, 0.0413650, 0.024717,buy
2019-06-30,0,0,0,0,0,0,2.97,0,0,0,0,0,2.97,-0.0670777,-0.067177,-0.019171,-0.0598771,-0.073631,sell
2019-07-01,0,0.55,0,0,0,0,2.04,0,0.55,0,0,0,2.04, 0.0278034, 0.085005, 0.027803, 0.0934557, 0.003732,buy
2019-07-02,0,1.07,0,0,0,0,1.22,0,1.07,0,0,0,1.22,-0.0277501, 0.067015,-0.018654,-0.0218641, 0.054611,sell
2019-07-03,0,2.06,0,0,0,0,0.73,0,2.06,0,0,0,0.73,-0.0183795,-0.012819,-0.018380,-0.0183795, 0.028121,sell
2019-07-04,0,3.58,0,0,0,0,0,0,2.97,0.61,0,0,0,-0.0492162,-0.042468,-0.040772,-0.0407717,-0.016105,sell
