Date,CEY_neg,CEY_pos,CHY_neg,CHY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-31,0,0,1,0,0,1,2,0,1,0,0,0,3,0,2,0,0,1,2,0,1,0,0,0,-0.016609, 0.0157475,-0.003385,-0.00863268,-0.001692,sell
2017-06-01,1,1,0,1,0,1,1,0,0,0,1,0,3,0,1,0,1,1,2,0,1,0,0,1, 0.009012, 0.0073392,-0.014655, 0.00590008,-0.014232,buy
2017-06-02,0,1,1,1,0,0,2,0,1,0,1,1,2,0,3,0,0,1,2,0,1,0,0,1,-0.048664,-0.0397454,-0.039868,-0.03998684,-0.052344,sell
2017-06-03,1,1,1,1,1,0,2,0,1,0,1,1,0,0,2,0,1,1,2,1,0,0,1,0,-0.038668,-0.0412456,-0.038837,-0.04166679,-0.038457,sell
2017-06-04,1,1,1,1,2,0,1,0,2,0,1,1,1,0,3,0,1,1,2,1,0,1,1,0,-0.002145,-0.0353368,-0.031055,-0.01096375,-0.004699,sell
2017-06-05,1,1,2,1,1,0,2,1,1,0,1,1,0,0,2,0,1,1,2,1,1,1,0,0,-0.003581,-0.0043069,-0.012206, 0.00395016,-0.004226,sell
2017-06-06,1,1,2,1,1,1,2,1,0,0,1,1,1,0,0,1,1,1,1,1,0,1,1,0, 0.054274, 0.0538166, 0.024447, 0.01190403, 0.022571,buy
2017-06-07,1,1,2,1,1,1,3,1,1,0,0,1,2,0,0,1,1,1,2,1,1,1,0,0, 0.040949, 0.0246988, 0.014006, 0.01801751, 0.024711,buy
2017-06-08,0,1,1,0,1,1,2,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1,0, 0.020944, 0.0289642, 0.027847, 0.00466414, 0.054758,buy
2017-06-09,1,1,0,0,1,0,1,1,0,0,1,0,1,1,1,0,1,1,1,0,1,1,1,0,-0.028790,-0.0306630,-0.033250,-0.02726200,-0.036658,sell
2017-06-10,0,1,1,0,0,0,2,1,1,0,0,0,1,0,1,0,0,1,1,0,1,1,1,0,-0.000523,-0.0052990, 0.001109,-0.00287885,-0.004057,sell
2017-06-11,1,1,0,0,1,0,2,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,-0.009780,-0.0171541,-0.006743,-0.00698714,-0.009700,sell
2017-06-12,1,1,1,0,1,0,1,0,1,0,1,1,1,0,0,1,1,1,1,1,0,0,0,0, 0.003031,-0.0075298,-0.005815,-0.00674711, 0.010762,sell
2017-06-13,1,0,1,1,2,0,2,0,1,0,1,2,0,0,1,1,1,1,1,1,1,0,2,0, 0.004352,-0.0017582,-0.002648, 0.00287607,-0.003397,sell
2017-06-14,2,0,0,1,2,0,2,0,1,0,1,1,1,1,2,1,1,1,0,1,0,0,2,0, 0.012097, 0.0055458, 0.009708, 0.00752879, 0.008950,buy
2017-06-15,1,0,0,1,2,0,3,0,0,0,1,0,1,1,2,0,1,1,1,0,1,0,1,0, 0.017471, 0.0087005, 0.006044, 0.00917374,-0.012321,buy
2017-06-16,2,0,0,0,2,0,2,0,1,0,1,0,2,0,1,0,0,1,0,1,1,0,2,0, 0.009660, 0.0262549, 0.009660, 0.02102857, 0.009660,buy
2017-06-17,2,0,1,1,1,0,1,0,1,0,1,0,2,0,3,0,1,1,0,1,0,1,1,0, 0.013632, 0.0173765, 0.015881, 0.01225253, 0.021616,buy
2017-06-18,1,0,0,1,2,0,2,0,0,0,1,1,1,0,2,0,1,1,0,0,0,1,2,0, 0.010881, 0.0127477, 0.002486, 0.01086577, 0.006521,buy
2017-06-19,2,0,1,2,2,0,0,0,1,0,1,2,1,0,2,0,2,1,2,0,0,1,1,0, 0.010603,-0.0088099, 0.010603, 0.01060336,-0.012895,buy
2017-06-20,0,1,1,3,2,0,1,0,0,1,2,1,0,0,2,0,2,2,2,0,1,1,1,0,-0.010015,-0.0264496,-0.020719,-0.02229884, 0.008714,sell
2017-06-21,0,1,2,2,3,0,0,1,0,2,2,0,2,0,1,0,1,3,1,1,1,1,2,1,-0.003056, 0.0047335, 0.007146, 0.00383539, 0.016128,buy
2017-06-22,0,0,2,1,3,0,0,1,0,1,2,0,2,0,0,0,1,2,0,2,0,2,1,1, 0.024995, 0.0322983, 0.027221, 0.02471884, 0.029376,buy
2017-06-23,1,0,1,0,1,0,0,0,0,0,2,0,2,0,1,0,2,1,1,0,0,3,2,1,-0.016532,-0.0159313,-0.015932,-0.00514920,-0.005959,sell
2017-06-24,0,0,1,0,1,0,1,0,1,0,1,0,2,0,0,0,2,1,0,0,0,2,1,2, 0.021239, 0.0149082,-0.027984, 0.01376664, 0.020761,buy
2017-06-25,0,1,1,0,1,0,1,0,0,0,2,0,2,0,1,0,0,1,1,0,1,0,1,2, 0.010236,-0.0065343, 0.001835, 0.00343934,-0.003925,sell
2017-06-26,0,1,2,0,2,0,1,1,0,1,3,0,1,0,2,0,0,2,0,0,0,0,1,0,-0.005188,-0.0135486,-0.004984, 0.00076288, 0.040953,sell
2017-06-27,1,1,2,0,2,1,1,2,0,1,2,0,2,0,2,0,0,2,1,0,1,0,2,0, 0.011196,-0.0048183, 0.016109, 0.01107163, 0.057402,sell
2017-06-28,0,1,1,0,1,2,1,1,0,1,2,0,2,0,1,0,1,1,2,0,0,0,1,0,-0.015389,-0.0061494,-0.015462,-0.00476913, 0.000550,sell
2017-06-29,1,1,1,0,1,1,2,0,1,0,2,0,2,0,2,0,0,1,2,0,1,0,1,1,-0.007546, 0.0238594, 0.018223, 0.01718149, 0.028215,buy
2017-06-30,1,1,1,0,0,0,1,0,0,0,0,0,1,0,2,0,1,1,1,1,2,0,1,2,-0.013248,-0.0018042,-0.015293,-0.01914719,-0.022653,sell
2017-07-01,0,1,1,0,2,0,2,0,1,0,1,0,2,0,3,0,1,1,0,1,1,0,1,2,-0.003606, 0.0173033,-0.003055, 0.00616005, 0.003956,buy
2017-07-02,1,2,2,0,1,0,0,0,1,0,1,0,0,0,2,0,0,1,1,1,1,0,1,1,-0.012651,-0.0073081,-0.004100,-0.00834087, 0.001472,sell
2017-07-03,1,2,3,0,1,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,-0.005191, 0.0034737, 0.000027, 0.00347370, 0.004742,buy
2017-07-04,1,2,4,0,1,2,1,0,1,0,2,0,1,0,0,1,1,1,2,1,2,0,1,1,-0.018703,-0.0203390,-0.019517,-0.00688182,-0.005562,sell
2017-07-05,1,2,3,0,1,1,1,0,1,0,1,0,1,1,0,0,1,1,2,1,2,0,0,0, 0.004569, 0.0081073, 0.004016,-0.00305671, 0.015336,buy
2017-07-06,0,2,2,0,2,0,1,0,1,0,2,0,1,1,1,0,1,1,2,1,1,0,0,0, 0.040153, 0.0223275, 0.026220, 0.03109987, 0.051930,buy
2017-07-07,1,0,2,0,1,0,1,0,1,0,1,0,1,1,1,0,0,1,1,0,2,0,1,0, 0.015710,-0.0101884,-0.008352,-0.01451944, 0.000024,sell
2017-07-08,0,0,0,0,1,0,0,0,1,0,1,0,2,0,1,0,1,1,0,0,2,0,1,0,-0.014053,-0.0062267,-0.008997,-0.00560327,-0.006227,sell
2017-07-09,0,0,1,0,1,0,1,1,0,0,1,1,2,0,1,1,1,1,1,0,2,0,1,0, 0.001111,-0.0045707,-0.006125, 0.00466783, 0.004918,sell
2017-07-10,1,0,1,0,0,0,1,1,1,0,0,1,1,0,1,1,0,1,1,0,2,0,1,0, 0.034576, 0.0253472, 0.022256, 0.03199741, 0.031997,buy
2017-07-11,1,0,0,1,1,0,0,1,1,0,0,1,0,1,2,1,1,1,0,0,2,0,0,0,-0.013296,-0.0146171,-0.014617,-0.01305332,-0.011340,sell
2017-07-12,1,0,1,1,2,0,1,1,0,0,1,0,0,1,2,0,2,1,1,0,1,0,1,0,-0.015828,-0.0175792,-0.019103,-0.02138261,-0.015696,sell
2017-07-13,0,1,1,0,2,0,1,1,1,0,2,0,1,1,0,0,1,0,0,1,1,0,0,0, 0.026058, 0.0130536, 0.014010, 0.00039115, 0.023924,buy
2017-07-14,1,1,2,0,2,0,1,1,1,0,2,0,2,0,1,0,1,0,0,2,0,0,1,0,-0.017418,-0.0171380,-0.015532,-0.01687987,-0.010848,sell
2017-07-15,1,1,2,0,3,0,0,1,1,0,2,1,1,0,0,0,0,0,0,2,1,0,2,0,-0.013592,-0.0149104,-0.017061,-0.00250754,-0.011311,sell
2017-07-16,0,1,1,1,3,0,1,1,1,0,2,2,2,0,1,0,1,0,1,1,1,1,1,0,-0.015034,-0.0177745,-0.005796,-0.00320133,-0.011518,sell
2017-07-17,1,1,0,1,1,0,1,1,0,0,1,1,1,0,2,0,1,0,1,1,0,1,1,0,-0.001705, 0.0011475, 0.001116, 0.00311173,-0.012051,buy
2017-07-18,0,2,0,1,2,0,0,1,1,0,2,0,3,0,2,0,1,0,0,1,0,1,0,0, 0.013729, 0.0147866, 0.013918, 0.01372886, 0.005749,buy
2017-07-19,0,2,1,0,2,0,1,1,0,0,1,0,2,0,1,0,1,1,0,2,0,0,1,0,-0.006984,-0.0073527,-0.003867,-0.00797369,-0.003768,sell
2017-07-20,0,0,0,0,2,0,0,2,1,0,2,0,2,0,2,0,0,1,0,1,1,0,0,0, 0.032795,-0.0105318, 0.021607,-0.00182493, 0.021954,buy
2017-07-21,1,0,1,0,1,0,0,2,1,1,0,0,1,0,3,0,0,1,1,0,0,0,1,0,-0.035062,-0.0164414,-0.037316,-0.02895398,-0.031983,sell
2017-07-22,0,0,1,0,1,0,0,0,0,2,1,0,2,0,2,0,0,0,1,0,0,1,0,1, 0.015403, 0.0137552,-0.008529, 0.01441730, 0.014417,buy
2017-07-23,0,1,2,0,0,0,1,0,0,1,1,0,1,0,3,0,1,0,2,0,0,1,0,1, 0.009201, 0.0129361, 0.002288, 0.01035764, 0.009782,buy
2017-07-24,0,1,2,0,1,1,0,0,0,0,1,0,1,0,3,0,0,0,1,0,1,0,0,0,-0.011463,-0.0113672, 0.009434,-0.01025253,-0.002648,sell
2017-07-25,1,1,2,0,0,2,0,1,1,0,0,0,2,0,2,0,0,1,2,0,1,0,2,0, 0.019995, 0.0238802, 0.036539, 0.02925782, 0.028306,buy
2017-07-26,1,0,1,0,0,2,0,1,0,0,1,0,2,0,2,0,0,1,2,0,0,0,1,0, 0.008982,-0.0320888, 0.012768, 0.01276792, 0.015946,buy
2017-07-27,0,0,3,0,0,1,1,2,0,1,0,0,1,0,2,0,1,2,3,0,1,0,1,1, 0.051790, 0.0292920, 0.034826, 0.03733541, 0.037192,buy
2017-07-28,1,0,1,0,1,1,1,1,0,2,1,0,2,0,0,0,1,1,1,0,0,0,1,1,-0.029779,-0.0373436,-0.032370,-0.03777357,-0.037793,sell
2017-07-29,0,0,2,0,1,1,0,1,0,1,1,0,2,0,1,0,0,1,2,0,1,0,1,1, 0.018744,-0.0191328,-0.019377,-0.01950746,-0.018440,sell
2017-07-30,1,0,3,0,0,1,1,1,1,0,2,0,1,0,0,1,1,1,2,0,2,0,2,0,-0.010778, 0.0011880,-0.006852, 0.00178336,-0.007498,sell
2017-07-31,2,0,2,0,0,1,0,1,0,0,1,0,2,0,0,1,0,1,1,0,1,0,1,0, 0.026308, 0.0255816, 0.045695, 0.02236459, 0.040809,buy
2017-08-01,2,0,2,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,2,0,1,0,2,0,-0.039212,-0.0151715,-0.016162,-0.02659610,-0.034687,sell
2017-08-02,2,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,2,0, 0.046242, 0.0463225, 0.008425, 0.02292130, 0.046242,buy
2017-08-03,1,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0, 0.034548, 0.0031857,-0.005152, 0.00689687, 0.017780,buy
2017-08-04,2,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,2,0,1,0,1,0,2,0,-0.000510, 0.0008173,-0.010986, 0.00081733, 0.014992,buy
2017-08-05,2,0,0,0,1,0,1,1,2,0,1,0,1,0,0,1,1,0,0,0,0,0,3,0,-0.041588,-0.0316268,-0.054162,-0.02269897,-0.018994,sell
2017-08-06,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,2,0,0,1,0,2,0,3,0, 0.005087, 0.0017943,-0.004002, 0.00596922, 0.003273,buy
2017-08-07,3,0,0,1,1,0,1,1,1,0,1,1,0,1,0,1,1,0,1,0,2,0,3,0,-0.002189,-0.0026780, 0.000245, 0.00289489,-0.001159,buy
2017-08-08,3,0,0,1,2,0,0,2,0,0,1,0,0,2,1,0,1,0,2,0,2,0,2,0,-0.021898,-0.0202345,-0.039353,-0.02378821,-0.022906,sell
2017-08-09,3,0,0,1,1,0,1,2,1,0,3,0,0,1,0,0,0,0,2,1,2,0,3,0,-0.005349,-0.0007528,-0.021588,-0.02374275,-0.022101,sell
2017-08-10,3,0,1,0,1,0,2,2,1,0,3,0,1,0,1,0,1,0,1,2,1,0,3,0, 0.007099, 0.0153966, 0.005452, 0.00321337, 0.005452,buy
2017-08-11,2,0,1,0,0,0,1,2,1,0,2,0,0,0,0,0,1,0,1,1,1,0,3,0, 0.042545, 0.0422892,-0.018372, 0.00447994, 0.004077,sell
2017-08-12,3,0,0,0,1,0,1,2,1,0,2,1,2,0,1,0,1,0,1,0,2,0,3,0,-0.010734,-0.0023903,-0.025315,-0.01067408,-0.011737,sell
2017-08-13,2,0,0,1,0,0,0,1,1,0,2,1,1,0,2,0,0,0,2,0,1,0,3,0,-0.003856,-0.0026757, 0.001424,-0.00201821,-0.003334,sell
2017-08-14,3,0,0,1,2,0,1,1,1,0,3,0,2,0,2,0,1,0,1,0,1,0,3,0,-0.023935, 0.0042447,-0.020604,-0.01662422,-0.010656,sell
2017-08-15,1,1,1,0,3,0,0,1,0,0,1,0,2,0,1,0,1,0,1,1,0,1,1,0, 0.022757,-0.0002407, 0.003766, 0.00227487, 0.012793,sell
2017-08-16,1,1,0,0,3,0,1,1,1,0,2,0,2,0,2,0,0,0,1,1,0,2,2,0, 0.015216,-0.0006481,-0.004068,-0.00078020, 0.014410,sell
2017-08-17,1,0,1,0,2,0,1,2,0,0,1,0,2,0,2,0,1,0,2,0,0,1,1,0,-0.018177,-0.0196797,-0.048872,-0.01433456,-0.015776,sell
2017-08-18,1,0,0,0,2,0,0,3,1,0,2,0,2,0,2,0,0,1,1,0,1,0,1,0,-0.012885,-0.0148080,-0.017077,-0.00377849,-0.011528,sell
2017-08-19,1,0,1,0,2,0,0,2,0,1,2,0,1,0,2,0,0,1,1,0,1,1,0,1, 0.010315, 0.0086063, 0.003246, 0.01516274, 0.001845,buy
2017-08-20,0,1,1,0,2,0,1,0,0,1,2,0,1,0,2,0,0,0,0,0,0,1,0,1, 0.064261, 0.0641046, 0.035664, 0.06426079, 0.064261,buy
2017-08-21,0,2,2,0,1,1,1,0,0,0,0,0,2,0,2,0,1,0,1,0,0,2,0,1,-0.002458, 0.0027797,-0.002244,-0.01515452,-0.001524,sell
2017-08-22,1,1,1,0,0,2,0,0,1,0,2,0,2,0,0,0,1,0,2,0,0,2,1,0,-0.040456,-0.0418065,-0.042575,-0.01788220,-0.043914,sell
2017-08-23,1,0,2,0,0,2,0,1,0,0,2,0,1,0,1,0,0,1,3,0,1,0,1,0, 0.037825, 0.0069440, 0.034583, 0.03458267, 0.033585,buy
2017-08-24,0,1,2,0,0,1,0,1,0,1,2,0,0,0,0,0,1,1,2,0,1,0,0,0, 0.025430,-0.0134687, 0.007957, 0.03307390, 0.026568,buy
2017-08-25,1,1,2,0,1,1,1,0,0,1,2,0,2,0,1,0,1,1,2,0,0,0,0,1, 0.015688, 0.0124366, 0.028924, 0.02924953, 0.038029,buy
2017-08-26,0,1,2,0,0,1,1,0,1,0,2,0,1,0,0,1,2,1,2,0,1,1,0,2,-0.004500,-0.0236956,-0.003099,-0.00439334, 0.000983,sell
2017-08-27,1,1,1,0,0,2,0,0,0,0,2,0,2,0,0,2,1,1,1,0,0,1,1,1,-0.011750,-0.0118393,-0.011398,-0.01104566,-0.013530,sell
2017-08-28,1,1,1,0,0,1,1,0,1,0,0,0,2,1,1,1,1,1,1,0,1,1,1,1,-0.008278,-0.0029056,-0.002430,-0.00537419,-0.006097,sell
2017-08-29,1,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,2,1,2,0,1,1,0,1, 0.007911,-0.0035439, 0.007319, 0.00383518,-0.006713,buy
2017-08-30,1,0,1,0,1,0,2,0,0,0,1,0,1,1,2,0,0,1,3,0,1,0,1,1, 0.002922,-0.0076137,-0.008072, 0.00292151,-0.008972,sell
2017-08-31,0,0,2,0,0,0,2,0,1,0,0,0,1,0,1,0,1,1,2,0,1,0,0,1,-0.037547, 0.0195252, 0.033269,-0.02469993, 0.007202,buy
2017-09-01,1,0,1,0,1,0,2,0,1,0,1,0,2,0,1,1,1,1,1,0,1,0,1,1, 0.008450, 0.0388876, 0.036132, 0.01308884, 0.040036,buy
2017-09-02,1,0,3,0,1,0,2,0,1,0,0,1,2,0,1,1,1,1,2,0,0,0,1,1,-0.058268,-0.0333790, 0.014205,-0.04049828,-0.033379,sell
2017-09-03,0,0,2,1,0,0,1,0,0,0,1,1,0,0,0,1,1,1,1,0,1,0,1,1,-0.017606,-0.0121870, 0.009664,-0.01592492,-0.018947,sell
2017-09-04,1,0,2,2,1,0,2,0,1,0,1,1,0,1,1,0,1,1,2,0,1,0,1,1,-0.005983,-0.0143665, 0.004089,-0.03622730,-0.031066,sell
2017-09-05,1,0,2,1,1,0,2,0,1,0,2,0,0,1,0,0,0,1,2,0,0,0,0,0, 0.020157, 0.0146610,-0.030769,-0.03236033,-0.030264,sell
2017-09-06,2,0,2,0,2,0,1,0,0,0,2,0,2,0,1,0,1,1,1,1,1,0,1,0, 0.034798, 0.0333413, 0.034118, 0.01262399, 0.040879,buy
2017-09-07,1,0,3,0,1,0,2,0,1,0,1,0,1,0,1,0,0,1,1,1,1,0,1,0, 0.046388, 0.0355387, 0.021475, 0.04789080, 0.045239,buy
2017-09-08,0,0,1,0,1,0,2,0,1,0,1,1,3,0,1,0,1,1,1,0,1,0,0,0,-0.011732, 0.0195479, 0.003926,-0.01403742, 0.001390,sell
2017-09-09,1,0,1,1,1,0,2,0,1,0,0,1,2,0,2,0,1,1,2,0,0,0,1,0,-0.034412,-0.0191684,-0.037731,-0.04118894,-0.041250,sell
2017-09-10,0,0,1,1,0,0,2,0,0,0,1,0,3,0,2,0,2,1,1,0,1,0,1,0,-0.001788,-0.0038709,-0.009257,-0.01870383,-0.010100,sell
2017-09-11,1,0,1,0,1,0,2,0,1,0,0,0,4,0,2,0,1,1,1,1,1,0,1,0, 0.019617, 0.0370261, 0.031141, 0.02898723, 0.035525,buy
2017-09-12,0,1,0,0,2,0,2,0,1,0,1,0,3,0,1,0,0,1,0,1,0,0,0,0, 0.020444, 0.0186320, 0.017979, 0.01840855, 0.017817,buy
2017-09-13,0,1,1,0,2,0,1,0,0,0,0,0,2,0,2,0,1,1,1,0,1,0,1,0, 0.015094, 0.0079989, 0.015553, 0.00770793,-0.011343,buy
2017-09-14,0,1,1,0,1,0,2,0,1,0,1,0,2,0,1,0,0,1,0,0,0,1,0,0, 0.011397, 0.0096978, 0.017852, 0.00863112, 0.013884,buy
2017-09-15,1,1,2,0,2,0,1,1,0,1,2,0,2,0,2,0,1,1,2,0,0,1,1,0,-0.029624,-0.0217509,-0.025745,-0.01893208,-0.012162,sell
2017-09-16,1,1,3,0,1,1,1,1,0,1,2,0,0,0,1,0,0,2,2,0,0,0,1,1, 0.046505, 0.0364474, 0.061982, 0.05907546, 0.060885,buy
2017-09-17,0,2,3,0,2,1,1,0,0,0,2,0,1,0,1,0,0,2,2,0,1,0,0,2, 0.024266, 0.0123069, 0.028341, 0.02448922, 0.024562,buy
2017-09-18,0,4,2,0,2,2,2,0,1,0,2,0,1,0,0,0,0,2,4,0,1,0,0,2, 0.039980,-0.0028027, 0.042028, 0.01941150, 0.041756,buy
2017-09-19,0,3,2,0,0,3,2,0,1,0,2,0,2,0,1,0,1,1,3,0,0,0,0,1,-0.005523,-0.0001620, 0.028027,-0.01181646, 0.036760,sell
2017-09-20,1,2,1,0,0,2,1,1,0,0,1,0,1,0,1,0,1,1,3,0,0,1,1,1,-0.009290, 0.0156121, 0.004262,-0.02147259, 0.032068,sell
2017-09-21,0,2,0,0,0,1,1,1,0,1,2,0,3,0,1,0,0,1,1,0,0,1,0,1,-0.023398,-0.0193740,-0.021222, 0.00948290, 0.009483,sell
2017-09-22,1,1,1,0,1,0,0,1,0,1,2,0,2,0,1,0,0,1,2,0,1,0,0,2,-0.002077,-0.0221270,-0.011282,-0.02212698,-0.018848,sell
2017-09-23,0,1,1,0,0,0,1,0,0,1,1,0,3,0,1,1,0,1,0,0,1,0,0,3, 0.013331, 0.0047158, 0.004344,-0.00272844, 0.006270,buy
2017-09-24,1,0,1,0,0,1,0,0,1,0,0,0,3,0,1,1,0,1,1,0,0,0,0,2,-0.020536,-0.0227233,-0.021950,-0.01810431,-0.023990,sell
2017-09-25,1,0,2,0,0,2,0,0,0,0,1,0,0,1,1,0,1,0,2,0,1,0,1,1, 0.019999, 0.0233398, 0.016098, 0.01257903, 0.031953,buy
2017-09-26,1,0,1,0,0,2,1,0,1,0,2,0,0,1,2,0,0,0,1,0,1,0,0,0, 0.008382, 0.0013692, 0.001281, 0.01457763, 0.020219,buy
2017-09-27,1,0,2,0,1,2,0,0,1,0,1,0,0,0,2,0,1,0,3,0,0,0,1,0, 0.061035, 0.0488480, 0.048592, 0.01089696, 0.046024,buy
2017-09-28,1,0,1,0,0,2,1,0,0,0,2,0,1,0,0,0,1,0,2,0,1,0,1,0, 0.015758, 0.0131354, 0.029785, 0.02989918, 0.030441,buy
2017-09-29,1,0,2,0,1,2,2,0,1,0,1,1,1,0,0,1,0,0,3,0,1,0,0,0,-0.021812,-0.0241976,-0.024525,-0.01783106, 0.005249,sell
2017-09-30,2,0,2,1,1,2,2,0,1,0,1,2,0,0,0,1,1,0,3,0,1,0,1,0,-0.003421,-0.0034211,-0.005455,-0.00227873, 0.005499,sell
2017-10-01,1,0,0,1,0,1,2,0,1,0,1,1,1,1,1,1,2,0,1,0,1,0,2,0,-0.008518,-0.0087401,-0.013575,-0.00887493,-0.014002,sell
2017-10-02,2,1,0,1,1,1,1,0,1,0,1,0,1,1,1,0,1,0,2,0,0,0,3,0, 0.007740, 0.0381158, 0.010810, 0.02146257, 0.010360,sell
2017-10-03,3,1,0,0,1,1,2,0,1,0,2,0,2,0,0,0,2,0,0,1,1,0,2,0,-0.028398,-0.0224771,-0.022811,-0.02273583,-0.024474,sell
2017-10-04,2,1,1,0,1,0,2,0,0,0,0,0,2,0,1,0,1,0,0,1,1,0,1,0,-0.017824, 0.0015793, 0.004595,-0.01852025,-0.022799,sell
2017-10-05,1,1,0,0,0,0,1,0,1,0,1,1,2,0,0,0,2,0,0,0,0,0,2,0,-0.056767,-0.0336826,-0.051504,-0.04370839,-0.034586,sell
2017-10-06,0,1,0,1,1,0,2,0,0,0,1,1,2,0,2,0,2,0,1,0,1,0,1,0, 0.008456, 0.0116194,-0.013901,-0.01187349, 0.003408,buy
2017-10-07,1,1,1,1,1,0,2,0,1,0,2,0,1,0,2,0,2,0,1,0,1,0,2,0, 0.013071, 0.0083817, 0.005721, 0.01237473, 0.004117,buy
2017-10-08,0,1,2,0,1,0,2,0,2,0,2,0,2,0,2,0,3,0,0,1,1,0,1,0, 0.002785,-0.0090142, 0.002326, 0.00644116, 0.000789,sell
2017-10-09,1,0,1,0,2,0,1,0,1,0,1,0,2,0,1,0,2,0,1,2,0,0,1,0,-0.004531,-0.0052663,-0.002611,-0.00177152,-0.001772,sell
2017-10-10,0,1,2,0,2,0,2,0,1,0,1,0,2,0,2,0,2,0,2,1,1,0,1,0, 0.022359,-0.0049648, 0.019423, 0.01861496, 0.022112,buy
2017-10-11,0,1,2,0,1,0,1,1,0,0,1,0,1,0,2,0,1,0,2,0,1,0,1,0, 0.014671,-0.0026641,-0.002664,-0.00266405,-0.023620,sell
2017-10-12,0,0,3,0,0,1,2,1,1,0,2,0,1,0,2,0,2,0,2,0,1,0,1,0, 0.023450, 0.0061693,-0.011103,-0.01110343,-0.009704,sell
2017-10-13,1,0,4,0,1,1,1,2,0,0,3,0,0,0,2,0,1,0,3,0,1,0,0,0,-0.000507,-0.0092093,-0.006646,-0.00805867,-0.007993,sell
2017-10-14,1,0,4,0,0,1,0,3,0,0,2,0,1,0,3,0,2,0,2,0,0,1,1,0, 0.007214,-0.0072965, 0.000571,-0.00863750,-0.009014,buy
2017-10-15,0,1,2,0,2,1,0,2,1,0,1,0,1,0,2,0,1,1,2,0,0,1,0,1, 0.059477, 0.0360056, 0.058513, 0.03600556, 0.057654,buy
2017-10-16,0,2,1,0,1,2,0,1,0,1,2,0,1,0,0,0,0,1,2,0,0,0,0,1, 0.020529,-0.0212614, 0.005634, 0.02209272, 0.022709,buy
2017-10-17,0,1,1,0,1,2,1,0,0,1,1,0,0,0,1,0,0,1,2,0,1,0,0,0, 0.033770, 0.0332088, 0.012888, 0.02679095, 0.024092,buy
2017-10-18,2,0,0,0,1,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,-0.002943,-0.0025048, 0.016014, 0.00239059, 0.002728,buy
2017-10-19,1,0,1,0,2,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,-0.013895,-0.0273959,-0.046042,-0.01342634,-0.013692,sell
2017-10-20,3,0,1,0,2,0,0,2,1,0,2,0,0,0,0,2,1,0,1,0,0,2,0,0,-0.021563,-0.0179317,-0.020464,-0.02385690,-0.021563,sell
2017-10-21,3,0,3,0,1,0,0,1,0,0,2,0,1,0,0,3,0,0,1,0,0,2,0,1,-0.033246,-0.0346042,-0.032889,-0.03288915,-0.023486,sell
2017-10-22,2,0,2,0,0,1,1,0,0,0,2,0,0,1,0,2,0,1,1,0,0,2,0,1,-0.017156,-0.0219748,-0.018785,-0.02500081,-0.013244,sell
2017-10-23,3,0,1,0,0,1,0,0,0,1,3,0,0,1,0,1,0,1,1,0,1,1,1,0,-0.008678,-0.0208025,-0.015644,-0.00415395,-0.014899,sell
2017-10-24,3,0,2,0,0,1,1,0,0,1,2,0,0,1,1,1,1,1,1,0,0,1,1,0,-0.002903,-0.0168178,-0.007745,-0.01131387,-0.007745,sell
2017-10-25,2,0,1,0,1,0,1,0,1,1,3,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.000612,-0.0006288, 0.002943, 0.00451032,-0.002502,sell
2017-10-26,1,0,1,0,0,0,0,1,1,0,3,0,3,0,0,1,0,0,0,0,1,1,1,0,-0.051326,-0.0205894,-0.035318,-0.03623476,-0.010156,sell
2017-10-27,0,0,1,0,1,0,1,1,0,0,0,1,2,0,0,1,1,0,1,0,0,1,1,0,-0.011966,-0.0246403,-0.012827,-0.01009327,-0.015738,sell
2017-10-28,1,0,0,1,1,0,2,1,1,0,0,1,2,1,0,1,1,0,0,0,1,1,1,1, 0.010563, 0.0075378, 0.010263,-0.00107089, 0.008410,buy
2017-10-29,0,0,0,1,0,0,1,1,1,0,0,0,2,2,1,0,0,0,1,0,1,1,2,1,-0.002186,-0.0030287, 0.000913,-0.00199919,-0.001999,buy
2017-10-30,1,0,0,0,1,0,1,1,0,0,1,0,2,1,0,0,1,0,0,1,1,1,2,1, 0.006844, 0.0063711, 0.003535, 0.01474698, 0.007509,buy
