Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,NEYE,NNYE,PLYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-12-29,1,2,1,1,0,2,3,3,2,3,3,9,6,6,6,6,6, 0.0259678, 0.0175630, 0.036317, 0.026887, 0.025968,buy
2018-12-30,1,2,2,2,0,4,3,2,3,6,6,12,9,9,3,6,6, 0.0210275, 0.0222241, 0.021027, 0.005984, 0.015612,buy
2018-12-31,1,2,3,1,0,4,3,3,3,9,9,12,9,6,6,3,6,-0.0015266,-0.0038454,-0.002096,-0.000388,-0.002096,sell
2019-01-01,2,3,2,1,0,3,3,5,3,9,6,12,12,6,9,6,6, 0.0038838,-0.0043685,-0.005163,-0.003347, 0.001209,buy
2019-01-02,2,4,1,1,0,2,4,2,2,12,3,9,12,3,6,6,3,-0.0158489, 0.0138523,-0.020188, 0.015063, 0.015051,buy
2019-01-03,2,2,2,1,0,5,4,3,3,9,6,12,12,6,6,3,12, 0.0057647, 0.0065935, 0.004086,-0.008506, 0.004086,buy
2019-01-04,1,2,1,2,0,5,4,2,3,12,3,9,12,3,3,6,12,-0.0139564,-0.0101269,-0.016963,-0.007675,-0.001061,sell
2019-01-05,1,2,1,1,0,5,5,3,2,6,6,12,9,0,6,6,15, 0.0009123, 0.0044196,-0.003530, 0.004502, 0.005381,buy
2019-01-06,2,2,1,0,1,5,5,4,1,6,9,12,9,3,6,6,12,-0.0029515, 0.0029835,-0.009828, 0.003026, 0.002984,buy
2019-01-07,1,2,1,0,1,1,5,4,1,6,3,12,9,3,3,3,9,-0.0087673,-0.0136983,-0.022962,-0.008767,-0.012278,sell
2019-01-08,2,1,1,0,0,4,4,2,1,6,3,9,3,6,6,0,12, 0.0270331,-0.0022477, 0.018735, 0.008058, 0.018735,buy
2019-01-09,2,0,1,1,0,4,4,1,2,3,0,6,6,6,9,3,12, 0.0483574, 0.0349290, 0.032194, 0.033588, 0.037585,buy
2019-01-10,2,0,2,0,0,1,5,1,3,0,3,9,6,9,6,3,6, 0.0019419,-0.0039340,-0.024120,-0.021357,-0.028393,sell
2019-01-11,3,1,2,0,0,2,3,3,2,3,3,9,9,9,6,0,9,-0.0354534,-0.0424852,-0.042439,-0.000031,-0.044066,sell
2019-01-12,2,2,1,0,0,2,4,2,1,3,3,9,6,6,3,3,9, 0.0101882, 0.0228399, 0.024493, 0.020649, 0.009665,buy
2019-01-13,1,2,2,0,1,3,4,3,2,0,6,12,6,9,3,6,12,-0.0090034,-0.0085136,-0.009408,-0.004670,-0.007383,sell
2019-01-14,1,0,3,0,1,3,4,3,4,3,6,12,9,9,6,3,9,-0.0035616,-0.0000399,-0.004421,-0.002557,-0.003651,sell
2019-01-15,1,0,2,2,1,1,3,3,1,3,6,12,9,6,3,3,0, 0.0125625, 0.0125625, 0.008258, 0.009365, 0.003953,buy
2019-01-16,1,2,1,1,1,1,4,6,2,9,6,15,9,9,6,0,3,-0.0124839, 0.0001071,-0.008338,-0.007251,-0.012056,sell
2019-01-17,1,1,3,0,3,0,4,4,2,6,6,12,12,6,9,3,0, 0.0399306, 0.0172977, 0.025698, 0.042387, 0.041451,buy
2019-01-18,2,1,2,2,3,3,4,2,4,6,9,18,12,6,9,3,6, 0.0054488, 0.0043595, 0.005249, 0.003138, 0.004648,buy
2019-01-19,2,2,2,2,2,3,3,2,3,6,9,18,12,3,6,3,6, 0.0054663, 0.0022614, 0.010376, 0.002006, 0.005894,buy
2019-01-20,3,3,3,3,4,2,3,2,2,6,12,21,12,6,6,6,6,-0.0180260,-0.0072861,-0.008269,-0.004804,-0.005933,sell
2019-01-21,3,2,5,1,2,2,3,3,2,12,12,21,9,3,6,3,3,-0.0002567,-0.0057423,-0.001336,-0.003553,-0.003317,sell
2019-01-22,1,3,1,3,2,3,4,3,2,12,12,21,6,3,3,3,6,-0.0033188,-0.0046693, 0.021060,-0.004794, 0.006114,sell
2019-01-23,1,1,1,2,3,3,5,2,2,6,12,18,9,3,6,0,6, 0.0139161, 0.0135834, 0.006140, 0.006334, 0.013403,buy
2019-01-24,2,2,1,1,3,2,6,3,3,6,15,15,9,6,9,6,3, 0.0028391,-0.0000118, 0.002543, 0.001055, 0.003375,buy
2019-01-25,2,2,1,1,1,2,4,3,1,6,9,12,3,3,9,3,6,-0.0125204,-0.0189483,-0.016024,-0.018570,-0.032807,sell
2019-01-26,2,2,1,1,0,2,3,3,3,0,12,12,3,6,6,6,6,-0.0038772, 0.0021782,-0.007060,-0.013205,-0.005996,sell
2019-01-27,1,2,1,1,0,2,5,1,3,3,9,12,3,3,9,6,3,-0.0059350,-0.0031812,-0.011843,-0.011600,-0.011547,sell
2019-01-28,1,2,1,1,0,3,3,2,3,3,6,9,3,9,9,9,0,-0.0304758,-0.0210297,-0.030553,-0.030787,-0.031193,sell
2019-01-29,1,3,0,1,0,2,3,2,3,3,3,6,6,12,6,6,3,-0.0307966,-0.0324462,-0.030136,-0.040754,-0.030797,sell
2019-01-30,2,1,1,1,0,1,4,2,3,3,6,9,6,9,9,3,0, 0.0029475, 0.0028322,-0.008692,-0.020484,-0.002386,buy
2019-01-31,3,1,0,2,0,2,5,2,5,12,6,12,6,6,9,6,3, 0.0062663, 0.0058435, 0.006266,-0.006643, 0.006266,buy
2019-02-01,2,0,0,1,0,3,5,3,4,12,0,12,3,3,12,6,6, 0.0030670, 0.0025579, 0.007796,-0.008236, 0.007796,buy
2019-02-02,2,0,0,1,1,4,5,4,3,9,6,15,6,6,9,3,6, 0.0022070, 0.0015413, 0.012634,-0.010208, 0.002207,buy
2019-02-03,2,0,0,0,1,4,6,4,3,12,6,12,6,6,6,6,6, 0.0056148, 0.0028412, 0.010078,-0.003332, 0.005615,buy
2019-02-04,2,0,0,0,0,3,5,5,3,9,12,9,3,6,9,3,3,-0.0070760,-0.0083257,-0.001498,-0.014858,-0.006954,sell
2019-02-05,2,0,0,1,0,5,4,5,3,12,9,9,6,9,6,3,6,-0.0040224,-0.0070785, 0.002308,-0.006293,-0.004022,sell
2019-02-06,1,0,1,1,0,3,3,4,3,9,3,6,9,9,3,3,6, 0.0135123, 0.0015401, 0.003427, 0.005811,-0.020913,buy
2019-02-07,1,0,1,1,0,5,1,4,2,0,6,9,9,12,6,0,3, 0.0041439, 0.0091221, 0.004144, 0.003093,-0.002754,buy
2019-02-08,1,1,0,1,0,4,2,4,2,6,3,3,9,9,6,3,6, 0.0340991, 0.0366832, 0.046387, 0.043622, 0.017637,buy
2019-02-09,0,1,0,1,0,6,3,3,2,6,6,6,6,6,6,3,9, 0.0649402, 0.0348923, 0.059027, 0.044919, 0.054063,buy
2019-02-10,1,1,0,0,0,6,4,4,3,9,6,12,6,9,6,0,9, 0.0044140, 0.0080931, 0.020564, 0.015406, 0.020564,buy
2019-02-11,1,1,1,1,0,5,3,3,1,9,6,9,6,6,3,3,6, 0.0375831, 0.0254943, 0.034714, 0.027854, 0.034363,buy
2019-02-12,1,2,1,2,0,3,4,3,2,6,3,9,9,12,6,6,3, 0.0068349,-0.0020324, 0.027002, 0.019226, 0.005693,buy
2019-02-13,1,1,2,1,0,3,4,3,2,6,0,6,9,15,6,3,6, 0.0118035, 0.0119730, 0.014687, 0.013288, 0.013084,buy
2019-02-14,1,0,2,3,1,3,4,2,2,3,3,12,9,15,3,3,6,-0.0264933,-0.0188993,-0.015128,-0.022476,-0.023475,sell
2019-02-15,1,2,1,2,1,4,3,2,1,9,3,9,9,9,6,0,6,-0.0012493,-0.0047672,-0.004895,-0.005834,-0.002699,sell
2019-02-16,2,2,3,2,2,3,3,2,0,6,3,15,6,9,6,3,9,-0.0054304, 0.0000291,-0.002772,-0.001763,-0.007205,sell
2019-02-17,3,1,4,3,1,3,2,3,0,9,6,15,9,6,6,3,6, 0.0102466, 0.0006675, 0.007758, 0.007758, 0.001706,buy
2019-02-18,1,1,3,4,0,3,2,3,0,9,9,15,0,6,3,6,3, 0.0464061, 0.0476211, 0.047621, 0.055323, 0.000988,buy
2019-02-19,2,1,3,2,2,4,2,3,0,6,9,12,3,12,6,6,3, 0.0753732, 0.0526167, 0.072540, 0.069188, 0.061226,buy
2019-02-20,2,2,3,0,2,3,2,3,2,3,12,12,3,12,3,9,3, 0.0308073, 0.0451956, 0.030807, 0.029029, 0.045275,buy
2019-02-21,2,2,1,1,2,3,1,4,2,6,12,6,6,12,6,6,0, 0.0096545, 0.0061969, 0.014908, 0.009602,-0.005119,buy
2019-02-22,1,0,2,3,1,3,1,4,3,3,12,6,3,12,9,6,3, 0.0098896,-0.0014273,-0.001308,-0.001221,-0.012767,buy
2019-02-23,1,2,4,1,1,2,3,4,4,3,15,6,9,15,6,6,6, 0.0165298, 0.0203282, 0.034206, 0.014295,-0.023650,buy
2019-02-24,1,4,2,0,1,2,3,3,1,3,12,6,6,12,3,3,6,-0.0044708,-0.0027084, 0.009382,-0.012182,-0.010215,sell
2019-02-25,1,4,3,0,1,2,2,5,1,6,9,6,12,15,0,6,3,-0.0522826,-0.0225527, 0.004672,-0.052449,-0.005906,sell
2019-02-26,1,2,3,1,1,1,4,3,3,3,3,6,15,15,3,6,6,-0.0275505,-0.0115346, 0.018425, 0.004558,-0.004582,sell
2019-02-27,2,1,2,2,1,3,4,3,2,6,6,9,15,9,0,9,6,-0.0006462, 0.0045250, 0.009687, 0.009948, 0.013287,buy
2019-02-28,2,1,2,2,1,2,3,4,1,9,3,6,15,6,3,6,6, 0.0039709,-0.0009720,-0.010829, 0.008605,-0.002944,buy
2019-03-01,3,0,2,1,0,2,3,6,0,6,6,9,6,9,3,3,9,-0.0023436,-0.0002441, 0.002304,-0.003259,-0.003649,sell
2019-03-02,5,0,1,1,1,2,5,4,0,9,3,12,9,6,3,6,9, 0.0165610, 0.0394831, 0.007494, 0.019443, 0.018453,buy
2019-03-03,4,0,1,1,0,4,6,4,0,12,3,15,6,3,3,6,12, 0.0128706, 0.0245473, 0.006456, 0.014901, 0.016820,buy
2019-03-04,3,0,0,2,0,5,3,3,0,9,3,12,6,6,3,0,9,-0.0106152,-0.0077148,-0.008737,-0.007287,-0.008737,sell
2019-03-05,3,0,1,2,0,3,4,3,0,9,3,12,9,6,0,3,6,-0.0196477, 0.0046116,-0.001970,-0.000979, 0.000455,buy
2019-03-06,6,0,1,1,0,2,4,3,0,6,3,12,6,6,3,6,9, 0.0297749, 0.0394230, 0.004686, 0.031432, 0.030403,buy
2019-03-07,7,1,0,1,0,1,3,4,1,9,6,12,6,6,3,3,9, 0.0138403, 0.0208196,-0.002210, 0.019328, 0.015548,buy
2019-03-08,4,0,0,1,0,2,2,4,0,9,3,12,3,3,0,3,6,-0.0091346, 0.0014077,-0.011904,-0.002502,-0.009134,sell
2019-03-09,3,1,0,1,0,4,2,3,2,6,6,12,6,6,3,0,9, 0.0072841, 0.0088874, 0.007844,-0.001435, 0.006715,buy
2019-03-10,3,0,1,1,0,2,6,4,3,9,9,12,6,6,3,6,9, 0.0037834, 0.0043531, 0.000694, 0.006398,-0.000206,buy
2019-03-11,3,2,1,2,0,1,3,8,2,9,9,12,9,9,3,6,9,-0.0030463,-0.0115605,-0.010945,-0.011260,-0.007694,sell
2019-03-12,1,3,0,2,0,2,3,8,1,9,6,9,12,9,3,3,9,-0.0188148,-0.0110677,-0.007879,-0.014668,-0.016146,sell
2019-03-13,3,3,1,1,0,2,4,5,4,6,6,12,12,15,3,6,9, 0.0071639, 0.0193672, 0.020260, 0.020236, 0.027815,buy
2019-03-14,4,2,1,2,1,3,2,5,6,9,9,12,12,15,6,3,12, 0.0008694, 0.0011136, 0.000750, 0.000750, 0.000910,buy
2019-03-15,4,4,1,2,0,2,2,5,3,9,6,12,9,15,3,6,9, 0.0070680, 0.0067923,-0.000511, 0.000717, 0.008842,buy
2019-03-16,4,7,1,4,1,2,1,4,2,6,12,12,12,18,6,3,9, 0.0255134, 0.0253607, 0.026739, 0.021793, 0.025361,buy
2019-03-17,3,4,4,2,0,4,1,4,2,6,12,9,12,12,6,3,12, 0.0054113, 0.0039891, 0.009798, 0.008668, 0.005976,buy
2019-03-18,4,3,2,7,1,6,1,5,1,9,12,12,15,18,6,6,12,-0.0021697,-0.0011105,-0.001268,-0.001110,-0.001554,sell
2019-03-19,4,2,1,5,1,4,1,5,0,6,6,9,15,18,3,3,9,-0.0005458,-0.0031430,-0.001122,-0.001122,-0.000136,sell
2019-03-20,4,2,0,4,4,4,0,5,1,6,9,9,12,15,3,6,12,-0.0137863,-0.0107405,-0.009872,-0.010917,-0.010242,sell
2019-03-21,3,1,1,3,2,3,0,4,0,6,6,6,9,12,3,3,6,-0.0013986,-0.0133225,-0.010290, 0.000556,-0.003019,sell
2019-03-22,3,2,0,5,0,3,0,5,2,3,9,9,12,15,0,3,9,-0.0094094,-0.0079973,-0.007664,-0.009970,-0.000574,sell
2019-03-23,3,1,2,5,0,3,1,4,0,6,9,9,9,12,3,0,9,-0.0029158,-0.0297747,-0.007113,-0.017572,-0.011418,sell
2019-03-24,3,4,3,2,0,3,0,5,1,6,9,9,9,12,3,3,12,-0.0026111, 0.0028829, 0.007416, 0.006072, 0.002883,buy
2019-03-25,3,4,1,2,0,3,1,3,1,6,6,6,9,12,3,3,9, 0.0087689, 0.0205279, 0.014328, 0.014952, 0.006493,buy
2019-03-26,4,0,1,3,0,3,1,2,1,6,6,9,9,12,0,0,3, 0.0220778, 0.0099048, 0.007267, 0.010108, 0.007615,buy
2019-03-27,4,0,0,2,0,3,0,3,3,9,3,6,6,9,3,3,6, 0.0438172, 0.0441483, 0.043230, 0.040710, 0.046210,buy
2019-03-28,2,0,0,1,0,2,1,3,2,6,0,9,3,6,3,3,3, 0.0216704, 0.0237513, 0.025051, 0.000684, 0.023803,buy
2019-03-29,3,0,0,1,1,3,1,4,0,3,3,9,6,9,0,3,6, 0.0019060,-0.0024108,-0.008456, 0.001439,-0.005133,buy
2019-03-30,2,0,1,1,0,3,3,6,0,9,3,9,6,6,3,3,9,-0.0072608, 0.0085569, 0.000813,-0.000162,-0.009741,sell
2019-03-31,2,0,1,2,0,4,4,5,0,9,6,9,9,12,3,0,6,-0.0035926,-0.0051680,-0.003593,-0.003912,-0.005046,sell
2019-04-01,3,0,1,2,0,4,2,4,0,6,3,6,9,12,3,3,6, 0.0242241, 0.0211546, 0.023186, 0.025649, 0.029621,buy
2019-04-02,4,0,2,1,0,3,2,3,0,6,0,9,9,12,3,3,3, 0.0437302, 0.0368341, 0.035984, 0.042880, 0.033278,buy
2019-04-03,4,1,1,1,0,1,1,4,1,3,3,9,9,12,0,0,6, 0.0248744,-0.0061037,-0.007206, 0.022592, 0.005830,buy
2019-04-04,4,0,1,1,0,3,1,3,0,6,0,9,6,9,0,3,6, 0.0218273, 0.0180237, 0.011495, 0.021546, 0.004253,buy
2019-04-05,3,1,0,1,0,4,1,3,2,3,3,12,6,12,3,3,3, 0.0166418, 0.0160793, 0.006844, 0.007298, 0.004970,buy
2019-04-06,3,2,0,1,0,5,2,3,2,6,3,15,9,9,3,3,6, 0.0203239, 0.0218137, 0.021221, 0.010208, 0.018044,buy
2019-04-07,3,1,2,1,0,5,3,6,0,9,3,15,9,12,6,3,6,-0.0051447, 0.0023740,-0.002145,-0.002577,-0.003762,sell
2019-04-08,3,2,1,2,0,5,4,7,1,9,6,15,12,15,12,0,6,-0.0033464, 0.0083158, 0.006020,-0.000333,-0.000122,buy
2019-04-09,2,1,2,1,0,4,3,5,3,6,3,9,15,15,9,3,3,-0.0023863, 0.0035184,-0.002111, 0.007240, 0.003876,buy
2019-04-10,2,1,1,2,1,5,1,3,5,0,6,12,15,18,9,3,0, 0.0086571, 0.0091827, 0.008657, 0.006485,-0.014797,buy
2019-04-11,2,3,1,1,1,3,1,2,5,3,9,6,15,15,6,0,3,-0.0069764,-0.0045292,-0.003743,-0.009334,-0.016737,sell
2019-04-12,3,5,1,2,1,3,1,3,4,0,9,9,18,21,9,3,0, 0.0025534, 0.0028836, 0.002884,-0.013087,-0.011233,buy
2019-04-13,3,4,4,2,1,3,1,3,5,3,15,9,15,21,9,3,3, 0.0029913, 0.0055595, 0.005559,-0.002578,-0.003654,buy
2019-04-14,1,4,5,4,0,4,1,2,4,3,15,6,15,18,9,6,3, 0.0076991, 0.0123243, 0.012324, 0.002199, 0.007720,buy
2019-04-15,1,4,3,5,0,4,2,2,3,3,9,3,18,21,12,3,3, 0.0028187, 0.0026864, 0.001774,-0.004579,-0.008717,buy
2019-04-16,2,3,3,2,2,3,1,3,3,3,9,6,12,21,9,3,3,-0.0047589,-0.0086901,-0.004319,-0.009441,-0.009255,sell
2019-04-17,2,2,1,2,3,3,0,3,2,6,9,3,6,15,9,3,3, 0.0069587, 0.0074118, 0.007663, 0.009215,-0.002700,buy
2019-04-18,2,0,0,2,1,2,0,2,3,3,6,6,6,9,3,0,3, 0.0015812, 0.0029301, 0.002542, 0.003794, 0.002930,buy
2019-04-19,2,0,1,4,1,2,0,2,2,6,3,6,6,9,6,3,3, 0.0024518, 0.0089715, 0.004069,-0.000903, 0.004359,buy
2019-04-20,4,2,3,2,0,3,2,2,0,12,3,9,6,9,3,3,9, 0.0009499,-0.0026432,-0.000986,-0.000285, 0.009225,buy
2019-04-21,4,3,3,2,0,4,1,2,0,15,3,6,9,9,6,3,6,-0.0185969,-0.0177308,-0.007626,-0.017531, 0.005479,sell
2019-04-22,4,3,2,2,0,3,2,1,2,12,0,12,6,9,9,3,6,-0.0280778,-0.0280778,-0.029282,-0.026278,-0.011580,sell
2019-04-23,5,0,1,2,0,4,1,1,2,9,3,12,6,9,6,0,3, 0.0099346, 0.0096819,-0.004755,-0.004755,-0.005104,buy
2019-04-24,3,1,0,1,0,3,1,1,4,9,0,9,3,6,6,3,6, 0.0067110, 0.0074806, 0.007766, 0.000728, 0.004542,buy
2019-04-25,4,0,0,1,1,4,1,2,1,6,3,12,6,9,3,0,3, 0.0061261, 0.0049436,-0.015852,-0.014308,-0.017510,sell
2019-04-26,5,0,1,1,1,4,3,3,2,9,9,12,6,9,6,3,6,-0.0120156,-0.0164046, 0.012791,-0.016522,-0.012791,sell
2019-04-27,4,0,1,2,0,5,2,3,2,9,6,12,6,6,6,3,9, 0.0032720, 0.0090094, 0.010314,-0.002096, 0.009931,buy
2019-04-28,3,0,1,2,0,6,3,2,1,3,6,12,9,9,3,3,9, 0.0227900, 0.0127111, 0.015893, 0.000170, 0.012711,buy
2019-04-29,2,0,2,1,0,8,1,2,1,3,3,9,9,9,6,3,9, 0.0306954,-0.0017575, 0.023371, 0.001937, 0.009265,buy
2019-04-30,3,1,1,2,1,7,1,2,3,0,9,12,12,12,6,3,9, 0.0069474, 0.0021749, 0.017810, 0.008164, 0.002485,buy
2019-05-01,3,1,1,2,1,5,1,2,4,3,12,9,9,15,6,0,6, 0.0131898, 0.0110450, 0.023039, 0.013190, 0.012703,buy
2019-05-02,5,1,1,2,1,6,0,1,4,3,9,9,12,12,6,3,9, 0.0105646, 0.0091036, 0.022130, 0.007750, 0.013262,buy
2019-05-03,2,2,0,2,1,7,1,1,4,3,9,12,12,15,3,0,6, 0.0128891, 0.0129895, 0.023509, 0.012878, 0.011007,buy
2019-05-04,3,1,1,2,1,7,1,1,1,3,9,9,6,12,6,0,9, 0.0167706,-0.0026004, 0.011798, 0.001263, 0.006120,buy
2019-05-05,3,1,0,3,1,6,2,4,1,3,6,12,12,12,3,3,12,-0.0066546,-0.0066296, 0.001311,-0.002781,-0.010598,sell
2019-05-06,2,0,1,2,1,4,4,3,1,3,3,12,12,12,0,3,9,-0.0138509,-0.0069807,-0.004133,-0.008425,-0.006981,sell
2019-05-07,1,1,0,3,2,6,2,4,3,6,9,15,9,15,3,3,6, 0.0038837, 0.0087038, 0.008678, 0.023232, 0.020640,buy
2019-05-08,1,1,0,3,2,4,3,3,3,9,9,12,9,15,3,0,3,-0.0002762, 0.0077923, 0.005449, 0.017166, 0.011332,buy
2019-05-09,2,2,1,3,2,3,2,4,4,6,12,12,12,15,3,3,6,-0.0052782, 0.0088415, 0.008610, 0.012932, 0.013316,buy
2019-05-10,2,2,3,4,2,3,2,3,3,9,18,12,12,15,0,3,3, 0.0244917, 0.0158630, 0.016392, 0.034744, 0.036230,buy
2019-05-11,1,4,3,3,1,3,1,3,2,9,15,9,9,12,3,0,6, 0.0362135, 0.0329774, 0.032592, 0.017059, 0.031445,buy
2019-05-12,1,5,3,5,0,2,2,3,2,9,12,9,12,15,3,3,6, 0.0401740, 0.0416659, 0.040174, 0.039117, 0.036521,buy
2019-05-13,1,1,3,4,1,1,2,3,0,6,3,6,12,12,0,3,6,-0.0012808,-0.0050638,-0.001206,-0.000511,-0.002425,sell
2019-05-14,1,3,0,4,2,1,0,4,1,3,6,9,9,12,3,3,3, 0.0306496,-0.0017234, 0.011862, 0.029419, 0.028916,buy
2019-05-15,1,1,1,3,2,2,2,3,0,6,3,12,6,9,3,0,6,-0.0114095, 0.0224265, 0.023101, 0.023883, 0.022074,buy
2019-05-16,1,2,1,5,2,3,2,4,2,6,9,15,9,15,3,3,6, 0.0201446, 0.0216433, 0.027076, 0.028092, 0.029408,buy
2019-05-17,1,2,1,3,1,3,3,3,0,9,6,12,6,12,0,3,3,-0.0295677,-0.0289513, 0.003886,-0.014087,-0.017333,sell
2019-05-18,2,3,2,3,1,4,2,3,0,9,9,9,9,12,6,0,6, 0.0144140,-0.0047119,-0.006426,-0.007369,-0.004665,buy
2019-05-19,2,2,3,3,1,2,2,1,1,9,6,6,6,12,6,3,3, 0.0152613, 0.0116548, 0.011655, 0.011655, 0.012979,buy
2019-05-20,3,1,2,2,0,3,1,1,2,6,6,9,6,9,3,3,3,-0.0063635, 0.0051710, 0.003961, 0.007069, 0.010258,buy
2019-05-21,3,1,1,2,0,3,0,1,2,9,6,3,3,9,6,3,0,-0.0092985, 0.0019207, 0.008149, 0.000843, 0.001921,sell
2019-05-22,3,1,2,1,1,2,1,3,2,6,6,6,9,9,6,3,3,-0.0255955,-0.0285321,-0.025956,-0.005913,-0.025956,sell
2019-05-23,3,1,2,1,1,2,4,5,2,12,6,9,12,12,6,0,6,-0.0060984, 0.0275546, 0.010727,-0.001615, 0.007269,sell
2019-05-24,2,1,1,1,0,1,5,4,2,12,3,6,9,9,6,3,3, 0.0177829, 0.0177004, 0.017264, 0.005776, 0.024708,buy
2019-05-25,1,0,1,2,0,4,4,5,2,12,3,9,12,12,0,3,6, 0.0018671, 0.0138951, 0.012922, 0.021583, 0.017960,buy
2019-05-26,1,0,3,1,0,3,4,2,3,9,0,6,9,15,3,3,6, 0.0089814, 0.0211225, 0.008987, 0.023125, 0.017777,buy
2019-05-27,2,1,1,1,0,2,4,4,3,6,3,9,9,15,0,6,6, 0.0327701, 0.0545829, 0.059358, 0.052748, 0.065709,buy
2019-05-28,3,1,1,1,0,3,3,4,4,9,3,15,9,12,0,6,6, 0.0359322, 0.0629781, 0.068563, 0.055344, 0.059046,buy
2019-05-29,2,0,1,1,1,3,4,5,2,9,3,12,12,9,3,6,3, 0.0097763, 0.0089375, 0.016352, 0.013265, 0.022036,buy
2019-05-30,2,1,1,3,1,5,3,3,4,3,9,15,12,15,3,6,6,-0.0055438,-0.0040432,-0.004891, 0.012680, 0.011999,sell
2019-05-31,2,1,2,3,1,5,3,3,2,6,9,15,9,15,3,3,6, 0.0018429, 0.0047606, 0.010202, 0.012362, 0.015820,buy
2019-06-01,2,2,1,4,1,4,3,6,1,6,9,12,12,18,3,6,6, 0.0011122, 0.0088105, 0.009935, 0.009053, 0.022816,buy
2019-06-02,2,2,1,4,1,2,3,5,1,6,9,9,9,18,0,3,9,-0.0235156,-0.0087937,-0.005616,-0.005140,-0.000927,sell
2019-06-03,2,1,1,3,1,2,4,3,2,6,6,9,9,15,3,0,9,-0.0371502,-0.0247158,-0.022178,-0.023922,-0.035509,sell
2019-06-04,1,1,0,2,1,3,1,3,3,3,3,9,6,12,0,3,9,-0.0301816,-0.0209557,-0.045073,-0.017841, 0.013029,sell
2019-06-05,2,2,0,2,0,3,2,2,2,3,3,9,6,9,3,3,9,-0.0073306, 0.0052851, 0.006219,-0.033012, 0.004619,sell
2019-06-06,2,1,2,2,2,2,2,2,4,3,9,15,6,9,3,3,9,-0.0138409,-0.0113435,-0.013717,-0.010706,-0.016761,sell
2019-06-07,1,1,2,2,1,4,2,2,3,6,6,15,9,6,6,0,6, 0.0186341, 0.0164229, 0.008516, 0.019121, 0.019352,buy
2019-06-08,2,2,1,3,1,4,1,2,4,6,6,12,12,9,3,3,9,-0.0019858, 0.0308132,-0.001986,-0.009326,-0.001986,sell
2019-06-09,2,2,2,2,2,3,1,1,4,6,3,15,12,9,0,3,9,-0.0128745,-0.0040457,-0.012916,-0.012616,-0.013866,sell
2019-06-10,2,2,1,4,2,2,1,2,4,0,9,15,15,9,3,0,9, 0.0008541,-0.0021849,-0.001073,-0.000458,-0.000421,buy
2019-06-11,2,2,0,4,2,2,1,2,2,6,6,12,12,6,0,3,6, 0.0072767,-0.0101249, 0.014191, 0.007372, 0.007277,buy
2019-06-12,2,2,2,4,1,2,1,3,4,3,9,15,15,12,3,3,3,-0.0040330, 0.0062288, 0.003458, 0.006641, 0.005178,buy
2019-06-13,3,1,3,5,2,1,2,2,1,6,9,12,15,9,3,3,3, 0.0078128, 0.0006139, 0.011032, 0.011149, 0.010304,buy
2019-06-14,3,4,2,5,2,1,1,3,1,6,12,15,15,15,3,0,0, 0.0140447, 0.0195125, 0.015304, 0.021480, 0.015104,buy
2019-06-15,3,3,2,6,2,0,1,3,1,6,6,12,12,18,3,3,3, 0.0307910, 0.0323868, 0.028830, 0.036160, 0.031787,buy
2019-06-16,4,3,2,5,3,1,1,2,2,6,9,15,12,21,0,3,3, 0.0231039, 0.0284170, 0.028201, 0.025722, 0.024058,buy
2019-06-17,4,3,1,4,3,1,0,1,3,3,9,15,12,15,3,0,3, 0.0079201, 0.0176438, 0.017464, 0.009775, 0.002601,buy
2019-06-18,3,3,0,4,3,1,0,2,2,3,9,15,12,9,0,3,3,-0.0067830,-0.0209054,-0.001269,-0.000335,-0.008606,sell
2019-06-19,4,0,1,2,3,1,0,2,1,0,3,9,12,12,3,3,0, 0.0128839, 0.0069801, 0.000710,-0.001849, 0.004593,buy
2019-06-20,2,0,1,2,3,0,2,2,2,3,6,9,6,9,3,3,3,-0.0270781,-0.0222443,-0.023027,-0.023302,-0.012566,sell
2019-06-21,1,1,1,2,3,3,1,2,2,3,6,12,9,12,3,3,0,-0.0052640, 0.0085012, 0.002104, 0.008504, 0.013524,buy
2019-06-22,1,1,1,1,3,3,2,2,2,6,3,9,9,15,3,0,3, 0.0178250, 0.0195213, 0.013706, 0.018131, 0.011698,buy
2019-06-23,2,1,1,1,3,2,2,2,4,3,6,12,12,12,0,3,6,-0.0148761,-0.0082528,-0.015184,-0.015407,-0.021828,sell
2019-06-24,1,1,0,2,2,1,2,2,5,3,6,12,9,9,0,3,6,-0.0180238, 0.0018167,-0.018024,-0.018222,-0.018063,sell
2019-06-25,1,0,0,2,2,2,1,2,4,6,3,9,6,6,3,0,9,-0.0098036,-0.0158078,-0.016508,-0.009804,-0.003570,sell
2019-06-26,0,1,1,2,2,2,1,3,5,3,9,12,9,9,0,3,6,-0.0182088, 0.0033542,-0.020145,-0.020033,-0.021397,sell
2019-06-27,1,0,3,2,0,1,2,4,3,6,6,12,3,6,3,3,9,-0.0427847,-0.0548342,-0.036695,-0.030431,-0.054834,sell
2019-06-28,1,0,2,3,0,1,3,5,2,6,6,15,6,3,3,3,9,-0.0279877,-0.0359736,-0.031782,-0.015878,-0.049638,sell
