Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-06,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0049736, 0.00410514, 0.00412762, 0.0014168, 0.0047403,buy
2010-05-07,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0013718,-0.00091504, 0.00045162,-0.0001079,-0.0001079,sell
2010-05-08,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.0012311,-0.00062341, 0.00042825,-0.0010716,-0.0010716,sell
2010-05-09,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.0021183, 0.00046112, 0.00207918, 0.0020792, 0.0033422,buy
2010-05-10,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.0021183, 0.00046112, 0.00207918, 0.0020792, 0.0033422,buy
2010-05-11,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0036300, 0.00232578, 0.00447737, 0.0044056, 0.0043989,buy
2010-05-12,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0011906,-0.00025308, 0.00247888, 0.0015257, 0.0020313,buy
2010-05-13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0000148,-0.00025308, 0.00038216,-0.0004221,-0.0002178,buy
2010-05-14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0000148,-0.00025308, 0.00038216,-0.0004221,-0.0002178,buy
2010-05-15,1,0,0,0,1,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.0011997, 0.00066590,-0.00297980, 0.0010887, 0.0030648,buy
2010-05-16,1,0,0,0,1,0,2,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,1, 0.0027751, 0.00277508, 0.00089696, 0.0010021, 0.0027751,buy
2010-05-17,3,0,0,0,1,0,2,4,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,1,1,0,1, 0.0055885, 0.00521698, 0.00367083, 0.0039128, 0.0043788,buy
2010-05-18,3,0,0,0,1,0,3,5,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,1,1,1,1, 0.0045816, 0.00414773, 0.00299723, 0.0022079, 0.0032831,buy
2010-05-19,3,0,0,0,1,0,3,5,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,1,1,1,1, 0.0045816, 0.00414773, 0.00299723, 0.0022079, 0.0032831,buy
2010-05-20,3,0,0,0,1,0,3,3,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,1,1,1, 0.0059738, 0.00594988, 0.00418890, 0.0026479, 0.0042201,buy
2010-05-21,2,0,0,0,1,0,1,3,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1,0, 0.0047155, 0.00471545, 0.00195011, 0.0036430, 0.0019240,buy
2010-05-22,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.0013433, 0.00059354, 0.00110955, 0.0005935, 0.0012794,buy
2010-05-23,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.0024331, 0.00254373, 0.00205980, 0.0021339,-0.0013198,buy
2010-05-24,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.0001909,-0.00051473,-0.00051883,-0.0005188,-0.0003411,sell
2010-05-25,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.0017513,-0.00245412,-0.00270675,-0.0027754,-0.0029895,sell
2010-05-26,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0017607,-0.00221669,-0.00293410,-0.0025656,-0.0024203,sell
2010-05-27,0,1,1,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0036676,-0.00505931,-0.00534695,-0.0050018,-0.0051664,sell
2010-05-28,0,1,1,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0036676,-0.00505931,-0.00534695,-0.0050018,-0.0051664,sell
2010-05-29,0,2,0,0,0,3,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0045159,-0.00587722,-0.00477973,-0.0058545,-0.0058545,sell
2010-05-30,0,2,0,0,0,3,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0045159,-0.00587722,-0.00477973,-0.0058545,-0.0058545,sell
2010-05-31,0,1,0,0,0,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0032559,-0.00221043, 0.00235449,-0.0032187,-0.0032559,sell
2010-06-01,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0003708,-0.00037076,-0.00039219,-0.0006782,-0.0003708,sell
2010-06-02,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0018653,-0.00186532,-0.00186532,-0.0032108,-0.0018653,sell
2010-06-03,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0017075, 0.00277567, 0.00103620, 0.0010456, 0.0019829,buy
2010-06-04,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0017075, 0.00277567, 0.00103620, 0.0010456, 0.0019829,buy
2010-06-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0010604, 0.00058062, 0.00253234, 0.0002462, 0.0012235,buy
2010-06-06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0010604, 0.00058062, 0.00253234, 0.0002462, 0.0012235,buy
2010-06-07,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0021095,-0.00128751,-0.00171737, 0.0030074, 0.0029266,buy
2010-06-08,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0015163,-0.00012645,-0.00012645, 0.0007618, 0.0009461,buy
2010-06-09,1,0,0,0,0,0,2,2,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0001673, 0.00062606, 0.00004366, 0.0006124, 0.0008094,buy
2010-06-10,1,0,0,0,0,0,3,2,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0001840, 0.00029149,-0.00061080, 0.0002238,-0.0013693,sell
2010-06-11,0,0,2,0,0,0,3,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0004388,-0.00328601,-0.00328601,-0.0032860,-0.0027004,sell
2010-06-12,0,0,2,0,0,0,1,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0048775,-0.00081705,-0.00031320,-0.0007140,-0.0006283,buy
2010-06-13,2,0,2,0,0,0,1,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,-0.0024676,-0.00268206,-0.00310361,-0.0031036,-0.0031036,sell
2010-06-14,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,-0.0034035,-0.00347371,-0.00382147,-0.0034238,-0.0033253,sell
2010-06-15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0012443,-0.00328034,-0.00280712,-0.0027117, 0.0005070,sell
2010-06-16,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.0005921,-0.00299703,-0.00278870,-0.0026597, 0.0002575,sell
2010-06-17,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0, 0.0010561, 0.00073715, 0.00224877, 0.0023662, 0.0017616,buy
2010-06-18,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0, 0.0003646, 0.00073722, 0.00219771, 0.0012002, 0.0000441,buy
2010-06-19,1,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1, 0.0004358, 0.00125270, 0.00061617, 0.0006162, 0.0004783,buy
2010-06-20,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,-0.0008071, 0.00105153,-0.00186805,-0.0017276,-0.0006224,sell
2010-06-21,1,0,0,0,2,1,0,3,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,-0.0016173,-0.00153601,-0.00161944,-0.0032433,-0.0019280,sell
2010-06-22,1,0,0,0,2,1,0,2,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,-0.0028387,-0.00216024,-0.00313120,-0.0032578,-0.0027782,sell
2010-06-23,1,0,0,1,2,1,0,3,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1, 0.0010430,-0.00230717, 0.00104302,-0.0028783,-0.0003166,sell
2010-06-24,1,0,0,1,1,2,0,4,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1, 0.0041259, 0.00305549, 0.00342891,-0.0003172, 0.0041259,buy
2010-06-25,1,0,0,1,0,2,0,4,1,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0009969, 0.00154830, 0.00035713,-0.0052019, 0.0009455,sell
2010-06-26,0,1,0,2,0,1,0,2,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.0001747,-0.00047226, 0.00124807,-0.0009756, 0.0000654,buy
2010-06-27,0,2,0,2,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0, 0.0009875,-0.00027332,-0.00032981,-0.0009126,-0.0008451,sell
2010-06-28,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0000749,-0.00069064,-0.00051516, 0.0001609, 0.0001239,sell
2010-06-29,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.0010260, 0.00097250, 0.00070591, 0.0010187, 0.0005175,buy
2010-06-30,0,3,0,0,0,0,2,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0002251, 0.00019106, 0.00119852, 0.0009995, 0.0007459,buy
2010-07-01,0,3,0,0,0,0,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0001019, 0.00036782,-0.00106908,-0.0001333, 0.0005807,sell
2010-07-02,0,2,0,0,0,0,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0007734,-0.00079765,-0.00139394,-0.0007976,-0.0004068,sell
2010-07-03,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0020809,-0.00035623,-0.00387940,-0.0003101,-0.0041313,sell
2010-07-04,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0020809,-0.00035623,-0.00387940,-0.0003101,-0.0041313,sell
2010-07-05,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0037101,-0.00128649,-0.00374567,-0.0008729,-0.0038632,sell
2010-07-06,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0029485,-0.00228621,-0.00290963,-0.0022412,-0.0031736,sell
2010-07-07,0,1,1,1,2,0,2,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,-0.0031360,-0.00160040,-0.00261029,-0.0029494,-0.0003924,sell
2010-07-08,0,0,1,1,2,0,3,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.0011354, 0.00113522, 0.00159758, 0.0014360, 0.0012004,buy
2010-07-09,1,0,2,1,2,1,3,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0, 0.0000948, 0.00021607, 0.00009481, 0.0000948,-0.0016748,sell
2010-07-10,2,0,2,1,2,2,3,0,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0, 0.0009975, 0.00093245, 0.00053498, 0.0009975, 0.0009515,buy
2010-07-11,2,0,3,0,2,2,2,0,1,1,0,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,-0.0022744,-0.00246358,-0.00336181,-0.0038245,-0.0033341,sell
2010-07-12,2,0,3,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.0024796,-0.00163585,-0.00448206,-0.0044821,-0.0036903,sell
2010-07-13,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0019378, 0.00011983,-0.00212767,-0.0020533,-0.0024769,sell
2010-07-14,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0000520,-0.00139691,-0.00014802, 0.0003270,-0.0009665,sell
2010-07-15,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0000520,-0.00139691,-0.00014802, 0.0003270,-0.0009665,sell
2010-07-16,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0006268,-0.00045457,-0.00240916,-0.0007128,-0.0022740,sell
2010-07-17,0,1,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0000410,-0.00244083,-0.00179343,-0.0004026,-0.0016255,sell
2010-07-18,0,3,1,0,0,2,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0002688, 0.00377805, 0.00340739, 0.0039328, 0.0039275,buy
2010-07-19,0,3,1,0,0,2,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0002688, 0.00377805, 0.00340739, 0.0039328, 0.0039275,buy
2010-07-20,0,2,1,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.0021617,-0.00259769,-0.00238428,-0.0023843,-0.0030838,sell
2010-07-21,1,2,1,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,-0.0023807,-0.00244800,-0.00224864,-0.0024272,-0.0034568,sell
2010-07-22,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,-0.0011792, 0.00076979,-0.00188383,-0.0019330,-0.0029020,sell
2010-07-23,1,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.0035401,-0.00104622,-0.00354012,-0.0035421,-0.0032373,sell
2010-07-24,2,0,1,0,2,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,-0.0031603,-0.00097864,-0.00392413,-0.0039241,-0.0031598,sell
2010-07-25,2,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0, 0.0011343,-0.00064206,-0.00042842,-0.0006524, 0.0015739,sell
2010-07-26,1,0,2,1,2,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0005362,-0.00232452, 0.00079515,-0.0003053,-0.0013067,sell
2010-07-27,1,0,2,1,2,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0005362,-0.00232452, 0.00079515,-0.0003053,-0.0013067,sell
2010-07-28,2,0,3,0,2,1,0,0,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0030769, 0.00319456, 0.00313143, 0.0042157, 0.0040513,buy
2010-07-29,1,0,2,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0000638, 0.00192258, 0.00192258, 0.0019226, 0.0024946,buy
2010-07-30,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0001568, 0.00015684,-0.00027438, 0.0000743, 0.0026577,buy
2010-07-31,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0001568, 0.00015684,-0.00027438, 0.0000743, 0.0026577,buy
2010-08-01,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0001568, 0.00015684,-0.00027438, 0.0000743, 0.0026577,buy
2010-08-02,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.0056564,-0.00634110,-0.00591398,-0.0055897,-0.0063411,sell
2010-08-03,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,-0.0047573,-0.00512159,-0.00487900,-0.0048790,-0.0049700,sell
2010-08-04,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,-0.0047573,-0.00512159,-0.00487900,-0.0048790,-0.0049700,sell
2010-08-05,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1,-0.0028761,-0.00321247,-0.00332338,-0.0027907,-0.0038109,sell
2010-08-06,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,1,-0.0021287,-0.00247245,-0.00292451,-0.0019845,-0.0036534,sell
2010-08-07,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,-0.0028889,-0.00288891,-0.00290654,-0.0028760,-0.0041836,sell
2010-08-08,0,3,0,2,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,1,1,1,1, 0.0024115, 0.00311687, 0.00010246, 0.0034171, 0.0058558,buy
2010-08-09,0,3,0,2,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,1,1,1,0, 0.0024509, 0.00330105, 0.00016281, 0.0034376, 0.0058400,buy
2010-08-10,0,2,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,1,1,0,0, 0.0045575, 0.00591229, 0.00203271, 0.0054306, 0.0061424,buy
2010-08-11,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0, 0.0052533, 0.00640584, 0.00284144, 0.0056504, 0.0058765,buy
2010-08-12,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.0023097, 0.00401676, 0.00168717, 0.0008685, 0.0019730,buy
2010-08-13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0027619, 0.00248168, 0.00412341, 0.0040449, 0.0043891,buy
2010-08-14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0026881, 0.00020723, 0.00045258, 0.0021486, 0.0011900,buy
2010-08-15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0026881, 0.00020723, 0.00045258, 0.0021486, 0.0011900,buy
2010-08-16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0026881, 0.00020723, 0.00045258, 0.0021486, 0.0011900,buy
2010-08-17,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,-0.0016299,-0.00163544, 0.00058558,-0.0017645,-0.0020309,sell
2010-08-18,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,-0.0011888,-0.00146067,-0.00235123,-0.0012185,-0.0014607,sell
2010-08-19,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,-0.0011888,-0.00146067,-0.00235123,-0.0012185,-0.0014607,sell
2010-08-20,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0, 0.0010167, 0.00145035,-0.00220411, 0.0009219, 0.0014503,buy
2010-08-21,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0, 0.0010167, 0.00145035,-0.00220411, 0.0009219, 0.0014503,buy
2010-08-22,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0, 0.0011464, 0.00083341,-0.00458833, 0.0011509, 0.0008334,sell
2010-08-23,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.0037248, 0.00385182, 0.00125127, 0.0038985, 0.0038518,buy
2010-08-24,1,0,2,0,3,2,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0, 0.0051607, 0.00507672, 0.00396376, 0.0051607, 0.0051145,buy
2010-08-25,1,0,1,0,3,2,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0, 0.0045439, 0.00382154, 0.00345120, 0.0042717, 0.0039747,buy
2010-08-26,1,0,1,0,3,2,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0, 0.0045439, 0.00382154, 0.00345120, 0.0042717, 0.0039747,buy
2010-08-27,1,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0, 0.0037828, 0.00345995, 0.00324043, 0.0040528, 0.0030820,buy
2010-08-28,1,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.0027029, 0.00218758, 0.00280096, 0.0034925, 0.0025600,buy
2010-08-29,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0002801, 0.00022457, 0.00060253, 0.0002985, 0.0001979,buy
2010-08-30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0027619, 0.00248168, 0.00412341, 0.0040449, 0.0043891,buy
2010-08-31,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0027619, 0.00248168, 0.00412341, 0.0040449, 0.0043891,buy
2010-09-01,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0004721, 0.00015679, 0.00098407, 0.0007666, 0.0004614,buy
2010-09-02,1,0,0,0,2,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.0018164, 0.00182006,-0.00099849,-0.0021564,-0.0009985,sell
2010-09-03,1,0,0,0,2,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.0018164, 0.00182006,-0.00099849,-0.0021564,-0.0009985,sell
2010-09-04,1,0,0,0,1,3,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.0016739, 0.00338047,-0.00025350,-0.0017272,-0.0003239,buy
2010-09-05,1,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,-0.0056689,-0.00479771,-0.00566895,-0.0020906,-0.0030004,sell
2010-09-06,1,0,2,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,-0.0055127,-0.00548044,-0.00561417,-0.0024999,-0.0029456,sell
2010-09-07,1,0,2,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,-0.0055127,-0.00548044,-0.00561417,-0.0024999,-0.0029456,sell
2010-09-08,0,0,2,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,-0.0041660,-0.00436204,-0.00416605,-0.0025982,-0.0026336,sell
