Date,a120,a180,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-01-23,0,0,1.69,2.25, 0.091999, 0.107067, 0.04343, 0.079838, 0.030680,buy
2020-01-24,0,0,2.06,2.57, 0.058280, 0.072294, 0.02590, 0.058280, 0.008176,buy
2020-01-25,0,0,2.71,3.27, 0.013970, 0.047481, 0.01034, 0.004552,-0.005444,buy
2020-01-26,0,0,1.79,2.74, 0.008522, 0.095522,-0.00847, 0.008522,-0.008468,buy
2020-01-27,0,0,0.71,2.8,-0.017832,-0.004468,-0.03939,-0.039393,-0.055195,sell
2020-01-28,0,0,0,2.63,-0.011839,-0.008279,-0.03135,-0.015283,-0.081360,sell
2020-01-29,0,0,0,1.81, 0.011753,-0.035674, 0.02379,-0.007028,-0.000370,buy
2020-01-30,0,0,0,1.06,-0.007356,-0.007356,-0.02987,-0.017007,-0.005801,sell
2020-01-31,0,0,0.3,0.36,-0.010741,-0.011515, 0.01146,-0.018037,-0.010741,sell
2020-02-01,0,0,0.85,0, 0.030694,-0.038248, 0.03005,-0.022796,-0.045183,sell
2020-02-02,0,0,1.67,0, 0.028537, 0.022528, 0.02854,-0.001333, 0.023317,buy
2020-02-03,0,0,1.78,0.35, 0.035584, 0.043588, 0.04214, 0.022026, 0.004464,buy
2020-02-04,0,0,1.99,0.7, 0.015634, 0.067808, 0.02523, 0.019197, 0.009769,buy
2020-02-05,0,0,1.62,1.41,-0.007990, 0.034014, 0.02056, 0.012369, 0.020380,buy
2020-02-06,0,0,0.56,1.59,-0.023481,-0.029068, 0.00990, 0.023292, 0.024805,sell
2020-02-07,0,0,0,0.87,-0.001627, 0.020202, 0.03080, 0.035470, 0.034816,buy
2020-02-08,0,0,0,0.44,-0.013282,-0.007804,-0.00638,-0.001767,-0.000851,sell
2020-02-18,0.15,0,0.21,0,-0.061600,-0.022073,-0.01820, 0.005172,-0.021855,sell
2020-02-19,0.26,0,0.28,0,-0.086388,-0.054359,-0.06353,-0.047576,-0.045238,sell
2020-02-20,0.47,0,0.66,0,-0.023009, 0.038522, 0.02713,-0.008135,-0.023009,buy
2020-02-21,0.6,0,1.2,0.37, 0.002399, 0.014420, 0.03641, 0.044198, 0.016422,buy
2020-02-22,0.42,0,1.85,0.86, 0.045954, 0.040585, 0.04242,-0.012016,-0.010102,buy
2020-02-23,0.23,0,1.71,1.6,-0.029147, 0.014533, 0.00662,-0.004049, 0.011499,sell
2020-02-24,0.13,0,1.51,1.25,-0.048499, 0.010197,-0.02188,-0.038482,-0.038482,sell
2020-02-25,0,0,1.96,0.54, 0.014663,-0.019462, 0.01894,-0.019462,-0.022842,sell
2020-02-26,0,0,2.13,0,-0.004161,-0.046442,-0.06561,-0.072284,-0.069646,sell
2020-02-27,0,0,1.45,0.62,-0.038786,-0.047356,-0.06935,-0.036796,-0.036011,sell
2020-02-28,0,0,1.55,1.59, 0.000660, 0.042261, 0.03002,-0.003365, 0.039413,buy
2020-02-29,0,0,1.6,1.48,-0.004834, 0.038483, 0.03232, 0.010808, 0.024614,buy
2020-03-01,0,0,0.84,0.89, 0.087945,-0.020566,-0.00623,-0.026897,-0.015782,sell
2020-03-02,0,0,0.46,0.83, 0.103116, 0.046781, 0.03069, 0.023428, 0.038472,buy
2020-03-03,0,0,0.28,1.57, 0.000208,-0.089806,-0.00405,-0.009084,-0.009465,sell
2020-03-04,0,0,1.17,1.21, 0.049404, 0.030631,-0.00300, 0.027689, 0.031216,buy
2020-03-05,0,0,1.02,0.5, 0.060092, 0.053089, 0.05309, 0.014134, 0.044585,buy
2020-03-06,0,0,0.24,0, 0.037638, 0.037088, 0.06129, 0.027067, 0.046142,buy
2020-03-07,0,0,0,0,-0.056725,-0.007518,-0.01682,-0.021910,-0.023815,sell
2020-03-08,0,0,0,0,-0.050964,-0.045099,-0.04358,-0.035753,-0.043576,sell
2020-03-09,0,0,0.38,0, 0.007284, 0.008282, 0.02401, 0.005515, 0.006668,buy
2020-03-10,0,0,0.79,0.32, 0.047869, 0.062418, 0.06909, 0.065266, 0.123158,buy
2020-03-11,0,0,1.47,0.39,-0.038362,-0.039802,-0.05324,-0.052898,-0.058091,sell
2020-03-12,0,0,1.61,0.43,-0.019352,-0.019352,-0.01775,-0.022151,-0.043262,sell
2020-03-13,0,0,1.94,0.44, 0.025012, 0.025012, 0.07076, 0.019049, 0.006775,buy
2020-03-14,0,0,2.39,0.44,-0.045881,-0.049373,-0.03147,-0.053970,-0.039380,sell
2020-03-15,0,0,1.78,0.41, 0.041258, 0.041258, 0.04782, 0.017507,-0.001464,buy
2020-03-16,0,0,1.14,0.36,-0.038809,-0.056935,-0.05434,-0.067416,-0.003126,sell
2020-03-17,0,0,0.97,0.3,-0.029727,-0.023312,-0.00156,-0.019915, 0.040639,sell
2020-03-18,0,0,1.37,0, 0.081228, 0.076228, 0.08473, 0.024195, 0.084732,buy
2020-03-19,0,0,2.36,0, 0.089841, 0.061606, 0.05628, 0.056276, 0.044521,buy
2020-03-20,0,0,2.5,0,-0.036141, 0.023005, 0.01159, 0.045420, 0.040344,buy
2020-03-21,0,0,2.25,0,-0.027018,-0.008684, 0.00767, 0.009594, 0.024235,sell
2020-03-22,0,0,2.75,0,-0.040527,-0.032409,-0.04227, 0.023551,-0.025201,sell
2020-03-23,0,0,2.03,0,-0.004346,-0.044695, 0.01430, 0.015338,-0.005173,sell
2020-03-24,0,0,0.94,0, 0.073821, 0.062197, 0.06220, 0.062197, 0.046200,buy
2020-03-25,0.12,0,0.24,0,-0.007158, 0.101673, 0.07697, 0.089705, 0.081199,buy
2020-03-26,0.24,0,0,0,-0.038078,-0.047770,-0.05427,-0.036960,-0.034747,sell
2020-03-27,0.74,0,0,0,-0.041680,-0.056778,-0.03792,-0.011889,-0.029613,sell
2020-03-28,1.11,0,0,0,-0.031480,-0.035269,-0.03061,-0.016714,-0.016714,sell
2020-03-29,0.93,0,0,0,-0.057906,-0.044186,-0.06604,-0.062277,-0.063968,sell
2020-03-30,0.45,0,0,0, 0.030238, 0.050012, 0.03049, 0.011341, 0.025948,buy
2020-03-31,0.13,0,0,0,-0.030976,-0.019242,-0.01755,-0.012081,-0.031339,sell
2020-04-01,0,0,0,0, 0.067298, 0.030682,-0.02811,-0.003872, 0.014770,buy
2020-04-02,0.16,0,0,0, 0.025657, 0.041150, 0.04558, 0.041330, 0.029942,buy
2020-04-03,0.34,0,0,0,-0.070374,-0.037394,-0.00843,-0.035055,-0.060635,sell
2020-04-04,0.7,0,0,0.32, 0.031329, 0.037046, 0.04088, 0.052795, 0.041358,buy
2020-04-05,0.63,0,0,0.57,-0.040291, 0.039010,-0.04029,-0.032638,-0.076694,sell
2020-04-06,0.43,0,0.65,1, 0.077306, 0.098147, 0.06373, 0.062064, 0.062064,buy
2020-04-07,0.48,0,2.19,1.6, 0.054014, 0.028408, 0.05507, 0.049053, 0.042131,buy
2020-04-08,0.46,0,2.22,1.42, 0.057602, 0.037143, 0.05452, 0.045517, 0.041115,buy
2020-04-09,0.59,0,0.66,0.8, 0.077021, 0.125724, 0.11005, 0.087953, 0.078979,buy
2020-04-10,0.75,0,0.29,0.46,-0.002515, 0.018995,-0.01802,-0.033667, 0.000609,sell
2020-04-11,0.77,0,1.14,0, 0.057029, 0.053117, 0.03718, 0.037180, 0.058997,buy
2020-04-12,0.65,0,1.2,0.44, 0.066766, 0.066698, 0.06464, 0.066766, 0.064433,buy
2020-04-13,0.55,0,0.3,1.52,-0.086088,-0.089868,-0.06953,-0.076163,-0.092164,sell
2020-04-14,0.49,0,0,2.68, 0.026846,-0.030496,-0.01977, 0.017978, 0.017978,buy
2020-04-15,0.43,0,0.22,2.59, 0.035966,-0.011594,-0.01321, 0.001811,-0.000740,buy
2020-04-16,0.4,0,1.1,1.45,-0.005849,-0.009773,-0.02491,-0.018406,-0.009773,sell
2020-04-17,0.36,0,2.5,0.47, 0.024974, 0.016295, 0.02541, 0.003593, 0.026647,buy
2020-04-18,0.25,0,2.73,0, 0.042049, 0.042064, 0.04205, 0.036483, 0.042049,buy
2020-04-19,0.25,0,1.76,0.52,-0.006079,-0.014932,-0.03547,-0.015632,-0.021868,sell
2020-04-20,0.24,0,0.73,1.2,-0.085701, 0.018533,-0.02177,-0.000748, 0.006363,sell
2020-04-21,0.24,0,0,1.6,-0.015469,-0.002809, 0.00039,-0.000089,-0.007214,sell
2020-04-22,0.23,0,0,0.88, 0.041132,-0.002945, 0.04250, 0.041425, 0.048474,buy
2020-04-23,0.21,0,0,0.38, 0.006608, 0.008365, 0.04343, 0.007727,-0.013376,buy
2020-04-24,0.2,0,0,0.86, 0.061488, 0.029057, 0.03563, 0.034308, 0.031536,buy
2020-04-25,0.18,0,0,2.62, 0.028907, 0.005053, 0.02487, 0.028907,-0.019334,buy
2020-04-26,0.16,0,0,2.02,-0.000306,-0.015455,-0.01161,-0.015455, 0.047698,sell
2020-04-27,0.14,0,0,0.79,-0.008034,-0.032592,-0.00918,-0.033941,-0.030364,sell
2020-04-28,0.12,0,0,1.82, 0.006683,-0.006652, 0.02429,-0.018692,-0.021291,sell
2020-04-29,0,0,0,1.39, 0.023811, 0.034700, 0.00849, 0.030583, 0.026992,buy
2020-04-30,0,0,0,0.59,-0.042492,-0.017848,-0.05031,-0.073369,-0.045464,sell
2020-05-01,0,0,0,0.83,-0.011148,-0.013619,-0.00109,-0.011148,-0.011148,sell
2020-05-02,0,0,0,1.14, 0.014128, 0.032639,-0.00063,-0.000910, 0.012449,buy
2020-05-03,0,0,0,1.5,-0.021022,-0.037217,-0.00001,-0.033193,-0.000309,sell
2020-05-04,0,0,0,1.6, 0.022596,-0.002763, 0.04825, 0.004312, 0.124082,buy
2020-05-05,0,0,0,1.29,-0.002110,-0.003404, 0.00391, 0.002708, 0.061412,buy
2020-05-06,0,0,0.47,1.02, 0.024530, 0.049348, 0.01551, 0.018429, 0.044425,buy
2020-05-07,0,0,1.17,0.84,-0.007061,-0.028750,-0.03187, 0.016185,-0.029779,sell
2020-05-08,0.19,0,0.7,0.7,-0.081671,-0.043451,-0.08377,-0.043208,-0.068776,sell
2020-05-09,0.75,0,0.65,0.89, 0.084569, 0.072436, 0.06433, 0.047484, 0.085603,buy
2020-05-10,0.83,0,1.19,1.56,-0.081048,-0.034671,-0.01070, 0.000891,-0.030329,sell
2020-05-11,0.4,0,0.91,2.08,-0.014165,-0.054875,-0.03532,-0.049332,-0.054875,sell
2020-05-12,0.59,0,0.4,1.15, 0.059305,-0.028558, 0.08629, 0.034515, 0.012278,buy
2020-05-13,0.64,0,0,0.5,-0.041247, 0.024240,-0.04632,-0.043246,-0.047074,sell
2020-05-14,0.45,0,0,0.53, 0.000050, 0.027182, 0.01177, 0.015384, 0.046493,buy
2020-05-15,0.72,0,0,0.58, 0.040525, 0.056313, 0.05634, 0.061990, 0.060624,buy
2020-05-16,0.64,0,0,0.67, 0.000081, 0.040025, 0.00031, 0.017305, 0.031850,buy
2020-05-17,0.73,0,0,0.79,-0.000716, 0.021491,-0.01341, 0.004203,-0.031379,buy
2020-05-18,0.46,0,0,0.96, 0.016654, 0.007003, 0.02714, 0.030312, 0.029072,buy
2020-05-19,0.19,0,0,1.22,-0.040310,-0.019884, 0.01184,-0.017463,-0.004150,sell
2020-05-20,0.16,0,0,1.6,-0.029052,-0.060904,-0.01264,-0.026779,-0.042868,sell
2020-05-21,0.37,0,0,2.15,-0.001890, 0.009788, 0.00455, 0.001437, 0.001629,buy
2020-05-22,0.6,0,0.33,2.73, 0.012510,-0.022097, 0.00224, 0.031435, 0.026127,buy
2020-05-23,0.39,0,0.58,1.79,-0.028554,-0.046173,-0.02470,-0.033067,-0.020576,sell
2020-05-24,0.16,0,1,0.57,-0.015944,-0.026158,-0.02439,-0.038242,-0.027158,sell
2020-05-25,0,0,1.19,0.38, 0.033055, 0.035223, 0.01845, 0.010198, 0.067664,buy
2020-05-26,0,0,0.81,0,-0.027639,-0.024528,-0.02801,-0.041845,-0.037290,sell
2020-05-27,0,0,0.47,0, 0.065540, 0.088657, 0.09488, 0.019758, 0.036577,buy
2020-05-28,0,0,0.27,0,-0.003835, 0.021482, 0.04651, 0.005059,-0.050908,buy
2020-05-31,0,0,0,0.34,-0.034649,-0.011057,-0.02949,-0.016431,-0.035547,sell
2020-06-01,0,0,0,0.91,-0.015159, 0.007206, 0.02659, 0.023501, 0.019287,sell
2020-06-02,0,0,0,2.05,-0.068469,-0.081774,-0.01392,-0.062405,-0.073433,sell
2020-06-03,0,0,0.36,2.31,-0.026834,-0.006633,-0.03124,-0.033670,-0.095745,sell
2020-06-04,0,0,0.81,1.5, 0.035296, 0.037703, 0.03770, 0.053119, 0.040866,buy
2020-06-05,0,0,1.2,1.28, 0.045808, 0.025817, 0.02763, 0.026088, 0.024863,buy
2020-06-06,0,0,0.8,1.6, 0.010632, 0.005219, 0.01500, 0.078246, 0.036383,buy
2020-06-07,0,0,0.4,1.5, 0.001813,-0.027024, 0.01112, 0.007066, 0.020241,buy
2020-06-08,0,0,0.21,1.16, 0.099229, 0.099229, 0.10054, 0.094007, 0.101569,buy
2020-06-09,0,0,0,1.35, 0.006637, 0.025805, 0.00387, 0.016186, 0.014719,buy
2020-06-10,0,0,0,1.77, 0.028959,-0.023071, 0.01819, 0.005774, 0.013459,buy
2020-06-11,0,0,0,2.08,-0.061923,-0.091601,-0.02744,-0.072811,-0.089904,sell
2020-06-12,0,0,0,1.36, 0.037840, 0.023455, 0.02717, 0.035337, 0.027235,buy
2020-06-13,0,0,0,0.7,-0.007779,-0.010415,-0.00797,-0.010415,-0.007779,sell
2020-06-14,0,0,0,0, 0.050942, 0.013654,-0.01220,-0.021066,-0.006108,buy
2020-06-15,0,0,0.21,0, 0.021172, 0.020363, 0.05870, 0.017374, 0.039870,buy
2020-06-16,0,0,0.37,0,-0.019284, 0.017612, 0.04972, 0.017612,-0.003597,buy
2020-06-17,0,0,0.92,0, 0.028803, 0.002813,-0.00518, 0.007776, 0.013083,buy
2020-06-18,0,0,1.69,0, 0.032903, 0.027958, 0.03290,-0.006195, 0.023061,buy
2020-06-19,0,0,2.12,0, 0.046777, 0.033180, 0.04614, 0.035877, 0.052113,buy
2020-06-20,0,0,1.86,0, 0.024847, 0.034735, 0.02642,-0.026741, 0.014233,buy
2020-06-21,0,0,1.15,0, 0.043717, 0.044291, 0.04730,-0.001318, 0.009058,buy
2020-06-22,0,0,0.61,0,-0.019495,-0.011727,-0.00918, 0.002868, 0.003105,sell
2020-06-23,0,0,0.21,0, 0.040184, 0.024530, 0.06164, 0.027567, 0.022914,buy
2020-06-25,0,0,0.27,0,-0.007684,-0.005355, 0.05834,-0.005012,-0.081869,buy
2020-06-26,0,0,0.49,0,-0.060540,-0.062410,-0.05486,-0.056993,-0.079082,sell
2020-06-27,0,0,1.12,0, 0.010559,-0.002715, 0.07474, 0.028764, 0.075995,buy
2020-06-28,0,0,1.59,0,-0.058230,-0.009777,-0.00978,-0.033837,-0.009777,sell
2020-06-29,0,0,1.99,0,-0.029104,-0.065924,-0.07199,-0.047739,-0.072062,sell
2020-06-30,0,0,2.61,0,-0.037071,-0.005536,-0.00600, 0.022566, 0.001450,sell
2020-07-01,0,0,2.63,0,-0.019191,-0.025907,-0.01500, 0.047648, 0.011044,buy
2020-07-02,0,0,1.3,0, 0.046118, 0.058051, 0.05055, 0.017462, 0.050553,buy
2020-07-03,0,0,0.67,0, 0.049078, 0.073334, 0.08621, 0.048895, 0.087210,buy
2020-07-04,0,0,0.22,0, 0.052942, 0.064783, 0.01392, 0.026035, 0.043114,buy
2020-07-05,0,0,0,0,-0.040598,-0.021554,-0.02267,-0.035103,-0.013767,sell
2020-07-06,0,0,0,0.46,-0.013666,-0.013783,-0.05081,-0.087394,-0.020738,sell
2020-07-07,0,0,0,1.09, 0.038196, 0.045925, 0.03618, 0.021859, 0.003303,buy
2020-07-08,0,0,0,1.59, 0.015928,-0.007691, 0.02144,-0.008856, 0.021347,buy
2020-07-09,0,0,0,1.05, 0.022065, 0.006102,-0.01191,-0.003012,-0.008194,buy
2020-07-10,0.12,0,0.2,0.51,-0.049641,-0.051445,-0.00728,-0.054843,-0.049641,sell
2020-07-11,0.29,0,0.21,0.27,-0.080146,-0.043326,-0.06699,-0.039006,-0.040976,sell
2020-07-12,0.59,0.26,0.22,0, 0.007731,-0.019705,-0.01319, 0.013810,-0.015583,buy
2020-07-13,0.5,0.89,0.22,0, 0.013451,-0.036849, 0.00261, 0.008055, 0.007377,buy
2020-07-14,0.21,1.48,0.22,0,-0.082128,-0.081447,-0.07019,-0.101549,-0.082128,sell
2020-07-15,0,1.51,0.21,0,-0.082713,-0.094555,-0.07608,-0.115838,-0.090786,sell
2020-07-16,0,1.04,0,0,-0.043390,-0.050428,-0.05685,-0.048981,-0.060436,sell
2020-07-17,0,0.35,0,0, 0.007964,-0.007595, 0.00625, 0.006254,-0.041103,sell
2020-07-19,0,0.41,0,0, 0.043160, 0.032090, 0.02988, 0.034340, 0.014309,buy
2020-07-20,0,0.98,0.29,0,-0.102752,-0.117885,-0.09164,-0.103156,-0.057146,sell
2020-07-21,0,0.95,0.59,0,-0.051351,-0.078260,-0.07903,-0.058775,-0.033011,sell
2020-07-22,0,0.38,1.18,0, 0.033919, 0.019846, 0.04718, 0.033919, 0.031599,buy
2020-07-23,0,0,1.06,0,-0.035979,-0.006805,-0.03015,-0.046285,-0.038217,sell
2020-07-24,0,0,0.44,0,-0.053926,-0.069336,-0.05423,-0.054227,-0.070627,sell
2020-07-25,0,0,0,0.84,-0.018208, 0.018556, 0.02588, 0.016572, 0.011239,buy
2020-07-26,0,0,0,1.69,-0.024854,-0.038068,-0.04742,-0.045132,-0.048549,sell
2020-07-27,0,0,0,3.18,-0.111103,-0.112509,-0.09992,-0.131259,-0.098290,sell
2020-07-28,0,0,0,2.82, 0.021627, 0.004546,-0.00675, 0.002214, 0.001524,buy
2020-07-29,0.19,0.39,0,1.27, 0.009991, 0.005333, 0.04608, 0.023968, 0.001026,buy
2020-07-30,0.59,0.98,0,0.3,-0.013446,-0.032063,-0.02163,-0.009574,-0.017218,sell
2020-07-31,0.44,1.01,0,0.73,-0.027830, 0.022695, 0.02877, 0.024530, 0.027685,buy
2020-08-01,0,0.99,0,1.49, 0.059536, 0.054574, 0.04064, 0.025352, 0.054147,buy
2020-08-02,0,0.65,0,2.34,-0.023271,-0.010967,-0.01906,-0.021796,-0.010777,sell
2020-08-03,0,1,0,2.23,-0.023935, 0.003698,-0.00167,-0.006355, 0.003698,sell
2020-08-04,0,0.81,0,2.04, 0.050152, 0.042039, 0.01790,-0.005096, 0.042039,buy
2020-08-05,0,0,0,1.29, 0.009419, 0.028321, 0.00584, 0.005976, 0.009537,buy
2020-08-06,0,0,0,0.82, 0.000313, 0.056268, 0.03647, 0.026109, 0.010326,buy
2020-08-07,0,0,0,0.52,-0.011885,-0.004130,-0.01368, 0.016656, 0.016057,sell
2020-08-08,0,0,0,0.69, 0.038821, 0.042515,-0.01045, 0.036419,-0.014171,buy
2020-08-09,0,0,0,1.08,-0.006501,-0.006501,-0.02563,-0.016152,-0.004945,sell
2020-08-10,0,0,0,2.33, 0.018741, 0.020348, 0.05296, 0.004476, 0.015217,buy
2020-08-11,0,0,0,1.71,-0.032857,-0.044690,-0.05542,-0.053136,-0.059591,sell
2020-08-12,0,0,0,1.44, 0.030541, 0.044245, 0.02786, 0.049348, 0.034802,buy
2020-08-13,0.13,0,0,1.6,-0.042925,-0.060769,-0.01703,-0.015114,-0.028272,sell
2020-08-14,0.24,0,0,1.28,-0.035419,-0.016209, 0.01532,-0.004207, 0.002000,sell
2020-08-15,0.42,0,0,0.94, 0.002487,-0.002070, 0.00044, 0.011293, 0.012283,buy
2020-08-16,1,0,0.23,0.69,-0.097731,-0.081276,-0.08930,-0.100691,-0.081276,sell
2020-08-17,1.05,0,0.56,0.52, 0.049207, 0.017867, 0.04921, 0.049627, 0.049207,buy
2020-08-18,0.44,0,1.18,0.72, 0.049464, 0.050358, 0.03743, 0.050358, 0.046607,buy
2020-08-19,0.14,0,1.01,0.73,-0.058352,-0.041688,-0.05538,-0.041688,-0.051084,sell
2020-08-20,0,0,0.41,0.59,-0.006734,-0.008084, 0.02179,-0.037843,-0.006734,sell
2020-08-21,0,0,0,0.78, 0.015269, 0.058096, 0.03202, 0.012931, 0.013182,buy
2020-08-22,0,0,0,1.02,-0.043960,-0.043960,-0.07628,-0.037350,-0.037675,sell
2020-08-23,0,0,0,1.32, 0.009194, 0.029115, 0.00683, 0.009097, 0.010295,buy
2020-08-24,0.19,0.39,0,1.6, 0.001666, 0.005029, 0.05757, 0.021362, 0.018259,buy
2020-08-25,0.59,0.98,0,1.52,-0.029122,-0.005311,-0.04248,-0.036168,-0.036168,sell
2020-08-26,0.58,0.94,0,1.2,-0.008404,-0.003389,-0.03458,-0.022115,-0.022115,sell
2020-08-27,0.59,0.36,0,0.95,-0.069224,-0.065349,-0.07167,-0.071564,-0.069153,sell
2020-08-28,0.77,0.22,0,0.78,-0.012709, 0.017771, 0.01755, 0.017617, 0.003609,sell
2020-08-29,0.79,0.83,0,0.64, 0.028579, 0.050292, 0.02843, 0.011883, 0.052813,buy
2020-08-30,0.3,1.96,0,0.53,-0.046320,-0.074844,-0.04781,-0.079307,-0.053742,sell
2020-08-31,0.42,1.59,0,0.45,-0.013783, 0.005326, 0.00479, 0.004956,-0.062670,sell
2020-09-01,0.94,0.83,0.26,0.38, 0.025561, 0.040709, 0.05045,-0.032802, 0.040709,buy
2020-09-02,1.2,0.98,0.45,0.79,-0.054156,-0.022402,-0.02872,-0.028735,-0.033802,sell
2020-09-03,1,0.62,0.76,1.39,-0.034588,-0.045415,-0.04132,-0.038159,-0.036850,sell
2020-09-04,0.39,0.23,1.19,1.59,-0.001654,-0.028314,-0.01919,-0.011638,-0.021180,sell
2020-09-05,0,0,1.12,0.92, 0.028588,-0.008889,-0.02819, 0.041854,-0.008889,buy
2020-09-06,0,0,0.7,0.37, 0.007140, 0.007140, 0.00393, 0.006905, 0.007140,buy
2020-09-07,0.13,0,0.44,0,-0.043584,-0.003931,-0.00594,-0.005941, 0.022899,sell
2020-09-08,0.32,0,0.28,0,-0.086727,-0.060824,-0.07942,-0.060824,-0.060824,sell
2020-09-09,0.6,0.19,0,0,-0.005180,-0.027152,-0.01680, 0.040872,-0.057544,buy
2020-09-10,0.45,0.45,0,0, 0.057558, 0.022902, 0.05756, 0.054696, 0.057558,buy
2020-09-11,0.19,0.98,0,0,-0.063758,-0.020931,-0.00856,-0.008603,-0.073904,sell
2020-09-12,0.1,0.87,0,0,-0.062920,-0.056641,-0.02535,-0.061911,-0.056641,sell
2020-09-13,0.25,0.36,0.21,0.29,-0.011126,-0.014295,-0.01509,-0.003946,-0.015085,sell
2020-09-14,0.59,0,0.52,0.8, 0.038000, 0.073372, 0.06204, 0.019745, 0.039030,buy
2020-09-15,0.69,0,1.19,1.57,-0.028870, 0.008986, 0.02671, 0.044367, 0.033238,buy
2020-09-16,0.5,0,1.08,2.01,-0.001404,-0.033884,-0.01757,-0.025807,-0.019399,sell
2020-09-17,0.69,0,0.45,1.97,-0.086898,-0.082000,-0.07303,-0.050078,-0.111133,sell
2020-09-18,0.55,0,0,0.81,-0.037644,-0.006068,-0.03219, 0.017234,-0.006781,sell
2020-09-19,0.23,0,0,0.63, 0.063916, 0.036950, 0.04758, 0.063171, 0.055066,buy
2020-09-20,0,0,0,1.47,-0.029615,-0.047401, 0.00280,-0.032579,-0.006902,sell
2020-09-21,0,0,0,2.21,-0.033612,-0.034488,-0.02814,-0.044067,-0.045406,sell
2020-09-22,0,0,0,1.98,-0.009993,-0.034269,-0.00848,-0.034269, 0.110689,sell
2020-09-23,0,0.53,0,2.05,-0.036259,-0.022386,-0.04968,-0.031677,-0.036259,sell
2020-09-24,0,0.99,0,1.43, 0.050598, 0.055760, 0.04180, 0.015617, 0.055760,buy
2020-09-25,0,0.5,0,0.98, 0.045714, 0.005305, 0.04938, 0.059260,-0.002203,buy
2020-09-26,0,0,0,0.83,-0.014531, 0.018556, 0.02588, 0.011882, 0.006401,buy
2020-09-27,0.15,0,0,1.03,-0.000964, 0.000570, 0.01600, 0.016868, 0.026660,buy
2020-09-28,0.54,0,0,1.29, 0.033622, 0.030251,-0.04659,-0.046588, 0.030258,sell
2020-09-29,0.6,0,0,1.6, 0.093759, 0.092291, 0.06580, 0.069296, 0.038381,buy
2020-09-30,0.18,0,0,1.56,-0.034154,-0.042455, 0.00495,-0.025632,-0.055748,sell
2020-10-01,0,0,0,1.24, 0.003582, 0.020708, 0.02129, 0.008798, 0.020648,buy
2020-10-02,0,0,0,0.96,-0.074774,-0.067477,-0.06389,-0.043040,-0.044043,sell
2020-10-03,0.16,0,0,1.09,-0.026350,-0.002256, 0.01094,-0.003162, 0.025109,sell
2020-10-04,0.3,0,0,1.02, 0.049025, 0.002316, 0.03366, 0.061730, 0.050227,buy
2020-10-05,0.57,0.29,0,1.03,-0.050117,-0.045778,-0.06033,-0.056712,-0.047608,sell
2020-10-06,0.6,0.57,0,1.1, 0.000952, 0.006039,-0.08599,-0.005444,-0.005907,buy
2020-10-07,0.32,0.99,0,1.02,-0.054603, 0.031549, 0.02802, 0.020072, 0.028015,buy
2020-10-08,0.17,0.93,0,1.35, 0.042408, 0.072278, 0.05113, 0.045551, 0.069718,buy
2020-10-09,0.2,0.55,0,2.04, 0.057274, 0.021334, 0.05128, 0.043006, 0.032189,buy
2020-10-10,0.59,0.35,0.28,2.39,-0.069454,-0.068047,-0.04350,-0.052293,-0.051074,sell
2020-10-11,0.58,0.24,0.63,2.62,-0.080342,-0.071187,-0.07460,-0.075493,-0.078374,sell
2020-10-12,0.19,0.49,1.18,1.92,-0.045482,-0.074000,-0.06847,-0.082749,-0.044061,sell
2020-10-13,0,0.98,0.9,1.54,-0.067561,-0.077025,-0.07383,-0.071968,-0.061054,sell
2020-10-14,0,0.97,0.33,1.83, 0.003941,-0.023049,-0.03142,-0.038254,-0.020852,sell
2020-10-15,0,0.3,0,2.4, 0.002640, 0.020024, 0.02233,-0.011398, 0.010858,buy
2020-10-16,0,0.2,0,2.07, 0.038736, 0.038736, 0.05144, 0.013172, 0.038736,buy
2020-10-17,0.16,0.77,0,2.35,-0.008296,-0.023367,-0.04007,-0.035306,-0.023367,sell
2020-10-18,0.42,1.46,0,3.05,-0.072558,-0.084081,-0.09899,-0.099220,-0.079592,sell
2020-10-19,0.59,1.55,0,2.71,-0.060066,-0.046443,-0.07334,-0.071417,-0.063063,sell
2020-10-20,0.53,1.22,0.32,1.68,-0.047961,-0.025636,-0.05262,-0.053097,-0.053097,sell
2020-10-21,0.71,0.51,0.56,0.85,-0.004958, 0.005001, 0.00231,-0.017645, 0.014284,sell
2020-10-22,0.64,0.21,0.96,0.59, 0.120260, 0.109893, 0.11905, 0.118174, 0.130116,buy
2020-10-23,0.48,0,1.18,0.42, 0.006813, 0.016687, 0.03513, 0.045086,-0.014247,buy
2020-10-24,0.59,0,0.84,0.3, 0.121112, 0.122257, 0.11812, 0.117184, 0.124296,buy
2020-10-25,0.42,0,0.91,0, 0.006117, 0.002386, 0.00391, 0.012618, 0.003874,buy
2020-10-26,0.15,0,1.46,0, 0.050060, 0.080541, 0.06908, 0.022588, 0.061608,buy
2020-10-27,0,0,0.76,0,-0.113685,-0.002257,-0.04849,-0.079081,-0.050442,sell
2020-10-29,0,0.21,0,0.28, 0.075808, 0.030074, 0.07155, 0.078525, 0.010868,buy
2020-10-30,0,0.52,0,0.59, 0.096228,-0.040512,-0.02852,-0.031352,-0.040512,sell
2020-10-31,0,0.99,0,1.1, 0.012988, 0.044059, 0.01030, 0.014522, 0.019469,buy
