Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-17,0,0,1,0,2,3,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,-0.022545,-0.011237, 0.087285, 0.0098654, 0.0484938,sell
2017-05-18,0,0,1,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0, 0.028309, 0.028592, 0.059246, 0.0449743, 0.0343847,buy
2017-05-19,0,0,1,0,2,2,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0, 0.066328, 0.062377, 0.074409, 0.0746711, 0.0335188,buy
2017-05-20,0,0,0,0,1,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.045749, 0.079941, 0.043928, 0.0470098, 0.0122887,buy
2017-05-21,0,0,0,0,1,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.045749, 0.079941, 0.043928, 0.0470098, 0.0122887,buy
2017-05-22,0,0,0,0,1,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.045749, 0.079941, 0.043928, 0.0470098, 0.0122887,buy
2017-05-23,0,1,0,0,0,2,0,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.001271, 0.031984, 0.037727, 0.0389051, 0.0682768,buy
2017-05-24,0,2,0,0,0,2,0,2,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.015115,-0.053921, 0.037091,-0.0495797, 0.0357027,sell
2017-05-25,0,2,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.077342,-0.037339, 0.026383,-0.0594541,-0.0261824,sell
2017-05-26,0,2,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.061705,-0.043327,-0.011573,-0.0755901,-0.0617048,sell
2017-05-27,0,2,0,0,0,1,2,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,-0.065712,-0.059922,-0.015564,-0.0805016,-0.0599893,sell
2017-05-28,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.029584, 0.080547, 0.073682, 0.0523841, 0.0135010,buy
2017-05-29,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.029584, 0.080547, 0.073682, 0.0523841, 0.0135010,buy
2017-05-30,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0, 0.123734, 0.092481, 0.090790, 0.1130543, 0.1040812,buy
2017-05-31,2,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0, 0.134922, 0.104917, 0.078362, 0.1179186, 0.1190803,buy
2017-06-01,2,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0, 0.127030, 0.108984, 0.079517, 0.1107005, 0.1074552,buy
2017-06-02,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1,0, 0.100065, 0.076947, 0.069007, 0.0868674, 0.1056030,buy
2017-06-03,1,0,1,0,0,3,2,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,1,0, 0.001560, 0.016855, 0.037091, 0.0119670,-0.0225361,buy
2017-06-04,0,0,1,0,1,3,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,-0.006470, 0.000510, 0.003509,-0.0054660, 0.0023915,buy
2017-06-05,0,0,1,0,2,2,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,-0.034332, 0.003197,-0.001127,-0.0130290,-0.0090299,sell
2017-06-06,0,0,0,0,3,2,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,-0.053168, 0.022344,-0.047995,-0.0508685,-0.0216776,sell
2017-06-07,0,1,1,0,2,2,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0, 0.043228, 0.043760,-0.022433,-0.0266629, 0.0283300,buy
2017-06-08,0,1,1,0,2,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0, 0.034972, 0.043574,-0.015790, 0.0264764, 0.0362457,buy
2017-06-09,0,1,1,0,2,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0, 0.034972, 0.043574,-0.015790, 0.0264764, 0.0362457,buy
2017-06-10,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0, 0.024895, 0.019889, 0.024120, 0.0252039, 0.0178160,buy
2017-06-11,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0, 0.024895, 0.019889, 0.024120, 0.0252039, 0.0178160,buy
2017-06-12,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.084686,-0.066217, 0.007459,-0.0775493, 0.0031561,sell
2017-06-13,0,1,0,1,0,2,2,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,-0.099791, 0.003000,-0.004773,-0.0971861, 0.0019544,sell
2017-06-14,0,1,0,1,0,2,2,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,-0.099791, 0.003000,-0.004773,-0.0971861, 0.0019544,sell
2017-06-15,0,1,1,1,0,1,2,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,-0.086458,-0.038127,-0.047782,-0.0983919,-0.0503327,sell
2017-06-16,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0, 0.057362, 0.027074,-0.002353, 0.0025040,-0.0351662,buy
2017-06-17,0,1,1,2,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0, 0.049563, 0.048408, 0.028247, 0.0247967,-0.0170485,buy
2017-06-18,0,0,0,1,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0, 0.068317, 0.043504, 0.027227, 0.0247294, 0.0201271,buy
2017-06-19,0,0,0,1,0,1,3,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0, 0.060060, 0.032291, 0.023428, 0.0208449, 0.0572986,buy
2017-06-20,0,0,0,0,0,2,3,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0, 0.046472,-0.049623,-0.028312,-0.0614807,-0.0251922,sell
2017-06-21,0,0,0,0,0,2,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.012552,-0.061907,-0.053900,-0.0632209,-0.0390754,sell
2017-06-22,1,0,0,0,0,3,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,-0.039569,-0.041249, 0.005011,-0.0075888,-0.0025171,sell
2017-06-23,1,0,0,0,0,4,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1,-0.056338,-0.052736, 0.000360,-0.0191252,-0.0089004,sell
2017-06-24,1,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,-0.080896,-0.080818,-0.089341,-0.0464538,-0.1069174,sell
2017-06-25,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,-0.106106,-0.076067,-0.089093,-0.0011441,-0.0977867,sell
2017-06-26,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,-0.106106,-0.076067,-0.089093,-0.0011441,-0.0977867,sell
2017-06-27,1,0,1,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1, 0.073996, 0.071397, 0.073806, 0.0625928, 0.0740229,buy
2017-06-28,1,0,1,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1, 0.073996, 0.071397, 0.073806, 0.0625928, 0.0740229,buy
2017-06-29,0,0,1,1,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1, 0.016297, 0.010354, 0.019695, 0.0046793, 0.0309980,buy
2017-06-30,0,0,1,1,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0, 0.017461,-0.008604, 0.016704, 0.0395484, 0.0445499,buy
2017-07-01,0,0,1,1,2,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.032749, 0.017609,-0.030102,-0.0293757,-0.0219780,sell
2017-07-02,0,0,1,0,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.028190,-0.004729, 0.024651, 0.0302271, 0.0212791,buy
2017-07-03,1,0,1,0,2,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0, 0.030029,-0.004891, 0.025049, 0.0232684, 0.0267187,buy
2017-07-04,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0, 0.059022, 0.031668,-0.002736, 0.0115740, 0.0101897,buy
2017-07-05,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0, 0.059022, 0.031668,-0.002736, 0.0115740, 0.0101897,buy
2017-07-06,1,2,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.052116, 0.041030, 0.045498, 0.0661386, 0.0499889,buy
2017-07-07,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.057413,-0.009747, 0.038329,-0.0121829,-0.0212354,buy
2017-07-08,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0, 0.032145, 0.038662, 0.013829, 0.0045223, 0.0164548,buy
2017-07-09,0,2,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.062566, 0.008943,-0.061208,-0.0681335,-0.0624570,sell
2017-07-10,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.077372, 0.026679,-0.078867,-0.0664897,-0.0711705,sell
2017-07-11,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.062888,-0.046784,-0.062617,-0.0779767,-0.0740019,sell
2017-07-12,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.070872,-0.062498, 0.002375,-0.0520087,-0.0806036,sell
2017-07-13,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.019928,-0.038023, 0.034059,-0.0438944,-0.0588418,sell
2017-07-14,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.019928,-0.038023, 0.034059,-0.0438944,-0.0588418,sell
2017-07-15,0,0,3,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,-0.037569,-0.041334, 0.090783,-0.0919656,-0.0913045,sell
2017-07-16,0,0,2,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,-0.010824, 0.004726, 0.110336,-0.0682955,-0.0682955,sell
2017-07-17,0,0,1,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.068333, 0.107820, 0.108913, 0.0458933, 0.0393778,buy
2017-07-18,1,0,1,0,0,2,0,2,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0, 0.080304, 0.115803, 0.101395, 0.0591209, 0.0697063,buy
2017-07-19,1,1,1,0,0,1,0,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0, 0.060562, 0.033953,-0.018620, 0.0492148, 0.0394251,buy
2017-07-20,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0, 0.002463,-0.033241,-0.052064,-0.0241266,-0.0198922,sell
2017-07-21,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0, 0.002463,-0.033241,-0.052064,-0.0241266,-0.0198922,sell
2017-07-22,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0, 0.030511, 0.025669, 0.025479, 0.0458078, 0.0298336,buy
2017-07-23,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,-0.029664, 0.005250, 0.010828, 0.0057658,-0.0296644,sell
2017-07-24,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.069769, 0.016731, 0.023038, 0.0240413,-0.0506548,buy
2017-07-25,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.069769, 0.016731, 0.023038, 0.0240413,-0.0506548,buy
2017-07-26,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.058363,-0.012576,-0.021516,-0.0125762,-0.0562345,sell
2017-07-27,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.003077, 0.000599,-0.033499,-0.0070777,-0.0009047,sell
2017-07-28,0,2,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,-0.056333,-0.028339,-0.062093,-0.0181143,-0.0244443,sell
2017-07-29,0,2,0,0,2,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,-0.050890,-0.020134,-0.067179,-0.0247180,-0.0059589,sell
2017-07-30,0,2,0,0,2,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,-0.050890,-0.020134,-0.067179,-0.0247180,-0.0059589,sell
2017-07-31,0,1,0,0,2,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,-0.012063, 0.001928,-0.031437,-0.0034944, 0.0133702,sell
2017-08-01,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.001372, 0.001015,-0.007882,-0.0297641, 0.0071056,sell
2017-08-02,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.009701, 0.002922, 0.035736, 0.0026298, 0.0125666,buy
2017-08-03,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.000295, 0.030004, 0.031914, 0.0321002, 0.0284754,buy
2017-08-04,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.000295, 0.030004, 0.031914, 0.0321002, 0.0284754,buy
2017-08-05,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.000295, 0.030004, 0.031914, 0.0321002, 0.0284754,buy
2017-08-06,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.003511, 0.034615, 0.037212, 0.0397609, 0.0400326,buy
2017-08-07,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1, 0.013949, 0.027820, 0.041448, 0.0340125, 0.0457248,buy
2017-08-08,0,0,1,0,1,0,2,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.012272, 0.020127, 0.009949, 0.0126276, 0.0311484,buy
2017-08-09,0,0,1,0,1,0,2,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.012272, 0.020127, 0.009949, 0.0126276, 0.0311484,buy
2017-08-10,1,0,1,0,2,0,2,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1, 0.036642, 0.053628, 0.037262, 0.0106013, 0.0506001,buy
2017-08-11,2,1,1,1,1,0,2,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,1, 0.011523, 0.017332, 0.021921, 0.0200726, 0.0134400,buy
2017-08-12,2,1,0,1,1,0,2,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,-0.011882, 0.005949, 0.005568, 0.0110163,-0.0150324,sell
2017-08-13,2,1,0,2,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,-0.030274,-0.043446,-0.023340,-0.0287882,-0.0327383,sell
2017-08-14,1,1,0,2,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.001545,-0.023870,-0.002516,-0.0275524, 0.0038994,sell
2017-08-15,1,1,0,2,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.001545,-0.023870,-0.002516,-0.0275524, 0.0038994,sell
2017-08-16,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.027879, 0.077111, 0.081602, 0.0436044, 0.0474467,buy
2017-08-17,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0, 0.017908, 0.072134, 0.067074, 0.0257257, 0.0563022,buy
2017-08-18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.012596,-0.043438,-0.015686,-0.0163624,-0.0421736,sell
2017-08-19,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.080172, 0.002035, 0.002796, 0.0176465,-0.0033180,buy
2017-08-20,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.080172, 0.002035, 0.002796, 0.0176465,-0.0033180,buy
2017-08-21,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.110656,-0.065857,-0.063511,-0.0342453,-0.0696554,sell
2017-08-22,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.110656,-0.065857,-0.063511,-0.0342453,-0.0696554,sell
2017-08-23,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0, 0.035892, 0.030554, 0.029509, 0.0075457,-0.0267569,buy
2017-08-24,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0, 0.035179, 0.020002, 0.035676, 0.0067416,-0.0180343,buy
2017-08-25,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.029927,-0.034466, 0.012522, 0.0246639,-0.0405434,sell
2017-08-26,0,3,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.029684,-0.001761,-0.027803, 0.0615983,-0.0442985,sell
2017-08-27,0,2,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.047801,-0.040373,-0.079418,-0.0476236,-0.0541642,sell
2017-08-28,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.032523,-0.040403,-0.030633,-0.0180904,-0.0419386,sell
2017-08-29,0,2,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.001247,-0.006164, 0.007886, 0.0121827,-0.0295519,sell
2017-08-30,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.010377, 0.016081, 0.016775, 0.0238307,-0.0061391,buy
2017-08-31,1,2,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.017949, 0.001226, 0.004313, 0.0278131,-0.0273785,sell
2017-09-01,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.015334,-0.014236,-0.007095, 0.0354905,-0.0575511,sell
2017-09-02,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.015334,-0.014236,-0.007095, 0.0354905,-0.0575511,sell
2017-09-03,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,-0.059222,-0.009289,-0.001261, 0.0057513,-0.1160567,sell
2017-09-04,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.053641, 0.042111,-0.028573,-0.0468477,-0.0397408,sell
2017-09-05,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.053641, 0.042111,-0.028573,-0.0468477,-0.0397408,sell
2017-09-06,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.053641, 0.042111,-0.028573,-0.0468477,-0.0397408,sell
2017-09-07,2,1,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,-0.062645,-0.036574,-0.048485,-0.0851920,-0.0842196,sell
2017-09-08,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.089300,-0.094348,-0.107332,-0.0895406,-0.0918934,sell
2017-09-09,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.089300,-0.094348,-0.107332,-0.0895406,-0.0918934,sell
2017-09-10,2,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.088460,-0.073808,-0.082654,-0.0780513,-0.0949374,sell
2017-09-11,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.017230, 0.023647, 0.015121, 0.0026266, 0.0112507,buy
2017-09-12,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.021606, 0.017885, 0.013215,-0.0569379,-0.0159879,sell
2017-09-13,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.037513, 0.028359, 0.054141,-0.0260358,-0.0259696,buy
2017-09-14,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.037513, 0.028359, 0.054141,-0.0260358,-0.0259696,buy
2017-09-15,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.109940,-0.055660,-0.024743, 0.0723775,-0.0443089,sell
2017-09-16,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.096006,-0.086513, 0.013598,-0.0037278,-0.0436059,sell
2017-09-17,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.060079,-0.061355,-0.041538,-0.0342803,-0.0364880,sell
2017-09-18,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,-0.008157,-0.006014,-0.005749,-0.0115817,-0.0035916,sell
2017-09-19,1,2,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1, 0.025952,-0.013769, 0.087734, 0.0741185, 0.0376573,buy
2017-09-20,0,2,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1, 0.067379,-0.065776, 0.042262,-0.0030963,-0.0075176,buy
2017-09-21,1,2,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1, 0.087150,-0.016532, 0.053347, 0.0254291, 0.0120588,buy
2017-09-22,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1, 0.060611, 0.032182, 0.046441, 0.0358132, 0.0291539,buy
2017-09-23,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1, 0.009814,-0.008146, 0.013850,-0.0037711, 0.0108757,buy
2017-09-24,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.019051, 0.014203, 0.024697, 0.0078621,-0.0163044,buy
2017-09-25,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.014163, 0.004751, 0.010300, 0.0307335, 0.0154013,buy
2017-09-26,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.014163, 0.004751, 0.010300, 0.0307335, 0.0154013,buy
2017-09-27,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.019485,-0.067330,-0.058370,-0.0334352,-0.0300555,sell
2017-09-28,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.034818,-0.040050,-0.011995,-0.0350314,-0.0368249,sell
2017-09-29,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.034818,-0.040050,-0.011995,-0.0350314,-0.0368249,sell
2017-09-30,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.025746,-0.041818, 0.012269,-0.0342943,-0.0148927,sell
2017-10-01,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.025746,-0.041818, 0.012269,-0.0342943,-0.0148927,sell
