Date,MAPL,MAUR,MEMA,MENE,MEPL,MESU,MEUR,MOMA,MONE,MOPL,MOSU,MOUR,SUMA,SUNE,SUPL,SUUR,VEMA,VENE,VEPL,VESU,VEUR,MOLON,SULON,MOMELONDIS,MOVELONDIS,MOSULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-25,none,none,none,none,none,none,none,none,none,a90,none,a0,none,none,none,none,none,none,none,none,none,21.0829166666667,35.4466666666667,309.247916666667,22.30625,345.63625,-0.045845,-0.037641,-0.012613,-0.0609069,-0.0692870,sell
2017-04-26,a135,none,none,none,none,none,a0,none,a60,none,a0,none,none,none,none,none,none,none,none,none,none,35.97875,36.4216666666667,9.70291666666667,36.8329166666667,194.557083333333, 0.172604, 0.085239, 0.144008, 0.2437197, 0.1745754,buy
2017-04-27,a135,none,none,none,none,none,a0,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,51.0729166666667,37.3945833333333,25.3,51.5283333333333,13.6783333333333, 0.130090, 0.075030, 0.077021, 0.1306661, 0.1259189,buy
2017-04-28,a135,none,none,none,none,none,a0,a0,a90,none,none,none,none,none,none,none,none,none,none,none,none,66.1966666666667,38.3666666666667,40.8591666666667,66.2275,27.83, 0.189894,-0.000361, 0.026717, 0.1846212, 0.1932284,buy
2017-04-29,a135,none,none,none,none,none,a0,none,a90,a150,none,a60,none,none,none,none,none,none,none,none,none,81.18125,39.3391666666667,56.21125,80.75875,41.8420833333333, 0.085687, 0.010740, 0.018869, 0.1163387, 0.1000518,buy
2017-04-30,none,none,none,none,none,none,a0,none,a120,none,a60,none,none,none,none,none,none,none,none,none,none,95.89125,40.3116666666667,71.2133333333333,94.99,55.5795833333333, 0.018208, 0.038983, 0.026267, 0.0081760, 0.0337284,buy
2017-05-01,none,none,none,none,none,none,a0,none,a120,a180,none,a90,none,none,none,none,none,none,none,none,none,110.238333333333,41.2825,85.77625,108.835416666667,68.9558333333333, 0.151513, 0.085185, 0.079754, 0.0675544, 0.0206654,buy
2017-05-02,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,124.184166666667,42.2525,99.8583333333333,122.254166666667,81.9316666666667, 0.030549, 0.022700, 0.013083, 0.0176912, 0.0558727,buy
2017-05-03,none,none,a45,none,none,none,none,none,a150,a150,a90,none,none,a60,none,none,none,none,none,none,none,137.73375,43.2225,113.46625,135.254583333333,94.51125, 0.031937, 0.031992, 0.035976, 0.0381092, 0.0433110,buy
2017-05-04,none,none,a45,none,none,none,none,none,none,none,none,a120,none,a60,none,none,none,none,none,none,none,150.923333333333,44.1916666666667,126.631666666667,147.872083333333,106.731666666667, 0.168008, 0.103088, 0.054902, 0.1835910, 0.1102988,buy
2017-05-05,none,a45,a45,none,none,none,none,a90,a180,a120,a120,none,none,a60,none,none,none,none,none,none,none,163.80625,45.16,139.41125,160.16125,118.64625, 0.053040, 0.049078, 0.031875, 0.0546017, 0.0420075,buy
2017-05-06,none,a45,a45,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,176.435833333333,46.13,151.860416666667,172.177916666667,130.305833333333, 0.028834, 0.032096, 0.033387, 0.0157197, 0.0356029,buy
2017-05-07,none,a45,a45,none,none,none,a0,a120,a150,none,none,none,none,none,none,none,none,none,none,none,none,188.86125,47.0970833333333,164.027916666667,183.970833333333,141.764166666667, 0.104656, 0.080036, 0.057606, 0.1135391, 0.0713267,buy
2017-05-08,none,a45,none,none,none,none,a0,none,none,a90,a150,a180,none,none,a120,none,none,none,none,none,none,201.125833333333,48.0633333333333,175.959583333333,195.582916666667,153.0625, 0.008821,-0.001718, 0.020002,-0.0192422,-0.0030327,buy
2017-05-09,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,213.267916666667,49.03,187.695833333333,207.054166666667,164.237916666667,-0.001951,-0.056548,-0.045484,-0.0392249,-0.0091800,sell
2017-05-10,none,none,none,none,none,none,a0,a150,a120,a60,a180,none,none,none,a120,none,none,none,none,none,none,225.308333333333,49.9983333333334,199.259166666667,218.40625,175.31, 0.022702,-0.031390, 0.021484, 0.0341475,-0.0113305,sell
2017-05-11,none,none,none,none,none,none,a0,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,237.27,50.96125,210.675416666667,229.664166666667,186.30875,-0.019537,-0.038493,-0.037451,-0.0417895,-0.0430560,sell
2017-05-12,none,none,none,none,none,none,a0,a180,a90,none,none,none,none,none,none,none,none,none,none,none,none,249.173333333333,51.93,221.967083333333,240.845833333333,197.243333333333,-0.016856,-0.003966,-0.022797,-0.0177600,-0.0248614,sell
2017-05-13,none,none,none,a45,none,none,none,a180,none,none,a150,a120,none,none,none,none,none,none,none,none,none,261.042083333333,52.89125,233.16125,251.977916666667,208.150833333333,-0.046258,-0.013914,-0.059533, 0.0533245,-0.0452962,sell
2017-05-14,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,272.908333333333,53.86,244.288333333333,263.09125,219.048333333333,-0.076768,-0.065692,-0.082620,-0.0751691,-0.0717899,sell
2017-05-15,none,none,none,a45,none,none,none,a150,a60,a0,none,none,none,none,none,a30,none,none,none,a45,none,284.81625,54.82,255.39875,274.233333333333,229.99625,-0.047464,-0.030801,-0.058367,-0.0468307,-0.0519443,sell
2017-05-16,none,none,none,a45,none,none,none,none,none,none,a120,a90,none,none,none,a30,none,none,none,a45,none,296.819166666667,55.7879166666667,266.547916666667,285.455833333333,241.03125,-0.060077,-0.029703,-0.059794,-0.0428328,-0.0551464,sell
2017-05-17,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,a45,none,308.982916666667,56.75,277.801666666667,296.82625,252.232916666667,-0.058997,-0.043598,-0.054208,-0.0644803,-0.0467569,sell
2017-05-18,a150,none,none,none,none,none,none,a120,none,none,a90,a60,none,none,none,a30,none,a30,none,a45,none,321.381666666667,57.71,289.235416666667,308.418333333333,263.671666666667, 0.082707, 0.025798, 0.005692, 0.0410099, 0.0538746,buy
2017-05-19,a150,none,a45,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a30,none,a45,none,334.100416666667,58.6779166666667,300.93875,320.318333333333,275.4225, 0.103811, 0.032209, 0.034242, 0.0454277, 0.0947297,buy
2017-05-20,a150,none,a45,none,none,none,none,a90,a0,a60,none,none,none,none,none,none,none,a30,none,a45,none,347.211666666667,59.64,312.98375,332.599166666667,287.571666666667, 0.077926, 0.016242, 0.015827, 0.0311557, 0.0975998,buy
2017-05-21,a150,none,a45,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a30,none,a45,none,165.782083333333,60.6,325.43875,345.326666666667,300.182083333333, 0.101347, 0.031026, 0.031756, 0.0435355, 0.0979378,buy
2017-05-22,none,none,a45,none,none,none,none,a60,none,a90,none,none,none,none,none,none,none,none,none,a45,none,14.8391666666667,61.56,338.331666666667,223.53125,313.279166666667, 0.004437, 0.007402,-0.021653,-0.0196582, 0.0012840,sell
2017-05-23,none,none,a45,none,none,none,none,a60,none,none,none,a0,none,none,none,none,none,none,none,a45,none,29.3745833333333,62.5216666666667,351.658333333333,12.2029166666667,326.852916666667, 0.035091, 0.018156, 0.018547, 0.0062983, 0.0166410,buy
2017-05-24,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,a135,none,none,none,a90,a45,none,44.3120833333333,63.49,50.34,26.2666666666667,340.822083333333, 0.063238, 0.046267, 0.045060, 0.0479486, 0.0383019,buy
2017-05-25,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,a135,none,none,none,a90,a45,none,59.5233333333334,64.45,19.2516666666667,40.5941666666667,295.073333333333, 0.013720, 0.023245, 0.032986, 0.0191619, 0.0164763,buy
2017-05-26,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,a135,none,none,none,a90,a45,none,74.8316666666667,65.41,33.215,55.0104166666667,9.42166666666667, 0.063827, 0.089691, 0.093983, 0.0344140, 0.0941656,buy
2017-05-27,none,none,none,a60,none,none,none,a0,none,none,none,a60,none,none,none,none,none,none,none,a45,none,90.0466666666667,66.37,47.0429166666667,69.32375,23.6766666666667, 0.019821, 0.039421, 0.030144, 0.0249244, 0.0286446,buy
2017-05-28,none,none,none,a60,none,none,none,none,a120,a180,none,none,none,none,none,none,none,none,none,a45,none,104.99875,67.33,60.5654166666667,83.3654166666667,37.66875, 0.098039, 0.071696, 0.073887, 0.0705958, 0.0396765,buy
2017-05-29,none,a60,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a45,none,119.561666666667,68.29,73.6545833333333,97.0095833333333,51.2716666666667,-0.048183,-0.063606,-0.035348,-0.0596026,-0.0476874,sell
2017-05-30,none,a60,none,none,a120,none,none,none,a150,a150,a60,none,none,none,none,none,none,none,none,a45,none,133.675,69.25,86.2541666666667,110.197083333333,64.425,-0.013145,-0.023100,-0.002803, 0.0007589, 0.0142286,sell
2017-05-31,none,a60,none,none,a120,none,none,a60,none,none,none,a120,none,none,none,none,none,none,none,a45,none,147.325416666667,70.21,98.3483333333333,122.913333333333,77.1154166666667, 0.116320,-0.007009, 0.017692, 0.0725776, 0.0102277,sell
2017-06-01,none,a60,none,none,a120,none,none,none,a180,none,a90,none,none,none,none,a45,none,none,none,a45,none,160.54625,71.165,109.97125,135.192083333333,89.38125,-0.013160,-0.050200,-0.031928,-0.0394216,-0.0133075,sell
2017-06-02,none,none,none,none,none,none,none,a90,none,a120,none,a150,none,none,none,a45,none,none,none,a45,a0,173.391666666667,72.12,121.178333333333,147.089583333333,101.271666666667, 0.005817,-0.020125, 0.008449,-0.0231296, 0.0165730,sell
2017-06-03,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a45,none,none,none,a45,a0,185.931666666667,73.08,132.037916666667,158.671666666667,112.851666666667,-0.030042,-0.037575,-0.029993,-0.0509592,-0.0277655,sell
2017-06-04,none,none,none,none,none,none,a30,none,a150,a90,a120,none,none,a90,none,none,none,a45,none,a45,a0,198.235416666667,74.04,142.619583333333,170.015416666667,124.195416666667, 0.007559, 0.049591, 0.024859, 0.0275784, 0.0109609,buy
2017-06-05,none,none,none,none,none,none,a30,a120,none,none,none,a180,none,a90,none,none,none,a45,none,a45,none,210.36375,74.9970833333334,152.984583333333,181.172916666667,135.366666666667, 0.002930, 0.059332, 0.015886, 0.0227909, 0.0012701,buy
2017-06-06,none,none,none,none,none,none,none,none,a120,a60,a150,none,none,none,none,none,a60,a45,none,a45,none,222.372083333333,75.95,163.190833333333,192.206666666667,146.422083333333, 0.073182, 0.037170, 0.067256, 0.0673099, 0.0601638,buy
2017-06-07,none,none,a30,none,none,none,none,none,none,a60,none,a150,none,none,none,none,a60,none,none,a45,none,234.304583333333,76.91,173.280833333333,203.156666666667,157.394583333333, 0.115811, 0.073036, 0.108303, 0.0718936, 0.0769981,buy
2017-06-08,none,none,a30,none,a135,none,none,a150,none,none,none,none,none,none,a150,none,a60,none,none,a45,none,246.19375,77.8658333333333,183.2875,214.05875,168.327916666667, 0.080283, 0.136929, 0.095031, 0.0904156, 0.1097142,buy
2017-06-09,none,none,none,none,a135,none,none,none,a90,none,a180,none,none,none,a150,none,a60,none,none,a45,none,258.066666666667,78.82,193.239166666667,224.938333333333,179.246666666667, 0.099480, 0.164889, 0.078661, 0.0686604, 0.0651548,buy
2017-06-10,none,none,none,none,none,none,none,a180,none,none,none,a120,none,none,a150,none,a60,none,none,a45,none,269.95,79.78,203.162916666667,235.8225,190.17, 0.134416, 0.118515, 0.134316, 0.1591404, 0.1586397,buy
2017-06-11,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a60,none,none,a45,none,281.868333333333,80.7304166666667,213.08625,246.735416666667,201.137916666667, 0.018234, 0.012675, 0.018457,-0.0025317,-0.0148230,buy
2017-06-12,none,none,none,none,none,none,a45,none,none,a0,a150,a90,none,none,none,none,a60,none,none,a45,none,293.855416666667,81.69,223.044166666667,257.712916666667,212.165416666667, 0.044419, 0.009222, 0.051752, 0.0272558,-0.0565852,buy
2017-06-13,none,none,none,a90,none,none,a45,a150,none,none,none,none,none,none,none,none,none,none,none,a45,none,305.94375,82.6420833333333,233.069583333333,268.78625,223.301666666667,-0.094003,-0.094132,-0.084525,-0.0764386,-0.0911487,sell
2017-06-14,none,none,none,a90,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a45,none,318.18875,83.6,243.2225,280.010833333333,234.58875,-0.051412,-0.050479,-0.058020,-0.0527095,-0.0964721,sell
2017-06-15,none,none,none,none,a150,none,none,a120,none,none,a120,a60,none,none,none,none,none,none,none,a45,none,330.645833333333,84.5529166666667,253.56125,291.442916666667,246.092916666667,-0.035646,-0.026895,-0.037880,-0.0342038,-0.0347028,sell
2017-06-16,none,none,none,none,a150,none,none,a120,a0,a60,none,none,none,none,none,none,none,none,none,a45,none,343.379583333333,85.51,264.153333333333,303.1475,257.869583333333,-0.026292,-0.021442,-0.027613,-0.0192560,-0.0259131,sell
2017-06-17,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a60,none,none,none,a45,none,266.457083333333,86.4625,275.069166666667,315.190833333333,269.994583333333,-0.101433,-0.116431,-0.120689,-0.1216604,-0.1134445,sell
2017-06-18,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a60,none,none,none,a45,none,9.93666666666667,87.42,286.372083333333,327.631666666667,282.516666666667,-0.069931,-0.058997,-0.074329,-0.0454453,-0.0597640,sell
2017-06-19,none,none,none,none,none,none,a60,none,none,a90,a60,a0,none,none,none,a60,none,a60,none,a45,none,23.8575,88.37125,298.105833333333,340.509166666667,295.48625,-0.020647,-0.034999,-0.034111,-0.0068664,-0.0235936,sell
2017-06-20,none,none,none,none,none,a0,a60,a60,a60,none,none,none,none,none,none,none,none,a60,none,a45,none,38.22375,89.33,310.277916666667,338.82875,308.89375,-0.001166,-0.012206,-0.024952,-0.0114191,-0.0191695,sell
2017-06-21,none,none,none,none,none,a0,none,none,none,a120,none,none,none,none,none,none,none,a60,none,a45,none,52.9875,90.28,322.84625,7.54125,322.7075,-0.037359,-0.043250,-0.046907,-0.0485734,-0.0346578,sell
2017-06-22,none,none,none,none,none,a0,none,none,a90,none,none,none,none,none,none,none,none,none,none,a45,none,68.0495833333334,91.2383333333333,335.716666666667,21.54875,336.81125, 0.000673,-0.031148,-0.000508,-0.0058044,-0.0015849,sell
2017-06-23,none,none,none,none,none,none,none,none,none,a150,none,a60,none,none,none,none,none,none,a120,a45,none,83.2645833333333,92.19,348.746666666667,35.705,351.074583333333,-0.001317, 0.015557, 0.031562, 0.0335736, 0.0336530,buy
2017-06-24,none,none,none,none,none,none,none,a0,a120,none,a0,none,none,none,none,none,none,none,a120,a45,none,98.4579166666667,93.14625,136.76625,49.8358333333334,50.3116666666667, 0.080627, 0.197910, 0.069512, 0.0988828, 0.0721815,buy
2017-06-25,none,none,none,none,none,none,none,none,none,a180,none,a90,none,none,none,none,none,none,a120,a45,none,113.457083333333,94.1,14.6083333333333,63.7691666666667,19.3570833333333, 0.118031, 0.127772, 0.097822, 0.1465275, 0.0989770,buy
2017-06-26,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a45,none,128.119166666667,95.05375,27.1329166666667,77.3620833333333,33.0654166666667, 0.071206, 0.189143, 0.094540, 0.0895074, 0.0932796,buy
2017-06-27,none,none,none,a120,none,none,none,none,none,a150,none,a120,none,none,none,none,none,none,none,a45,none,142.354166666667,96.01,39.2516666666667,90.5254166666667,46.3441666666667, 0.229188, 0.166844, 0.116451, 0.2403944, 0.1319247,buy
2017-06-28,none,none,a0,a120,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a45,none,156.128333333333,96.9604166666667,50.9333333333334,103.223333333333,59.1679166666667,-0.011234, 0.055215, 0.012468, 0.0079946, 0.0216127,sell
2017-06-29,none,none,a0,none,a180,none,none,a60,a180,a120,none,none,none,none,none,none,none,none,none,none,none,169.44875,97.91625,62.1891666666667,115.46375,71.5325, 0.044172,-0.008415, 0.046210, 0.0554504, 0.0556762,buy
2017-06-30,none,none,none,none,a180,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none,182.36,98.87,73.06375,127.295,83.49,-0.027414,-0.074380,-0.034523, 0.0069024,-0.0250626,sell
2017-07-01,a180,none,none,none,none,none,none,a90,a150,a90,a90,none,none,none,none,none,none,none,none,none,none,194.922916666667,99.8216666666666,83.6204166666667,138.77375,95.10125, 0.050851, 0.044857, 0.063072, 0.0587172, 0.0552111,buy
2017-07-02,a180,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,a30,207.214583333333,100.777083333333,93.9375,149.977083333333,106.4375, 0.054156, 0.058800, 0.054007, 0.0651343, 0.0653386,buy
2017-07-03,a180,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none,none,a30,219.304583333333,101.73,104.085,160.977083333333,117.574583333333, 0.034359, 0.030596, 0.019190, 0.0331944, 0.0377673,buy
2017-07-04,none,none,none,none,none,none,a90,a120,none,a60,none,none,none,none,none,none,none,none,none,none,a30,231.262083333333,102.681666666667,114.130416666667,171.84125,128.580416666667, 0.004713, 0.009241, 0.019950, 0.0208465, 0.0262699,buy
2017-07-05,none,none,none,a135,none,none,a90,none,none,none,none,a150,none,a120,none,none,none,none,none,none,none,243.14875,103.636666666667,124.140416666667,182.631666666667,139.512083333333, 0.031951, 0.016541, 0.024574, 0.0114182, 0.0383844,buy
2017-07-06,none,none,none,a135,none,none,none,a150,a90,none,a150,none,none,a120,none,none,none,none,none,none,none,255.014583333333,104.59,134.161666666667,193.39875,150.424583333333, 0.036519, 0.032396, 0.027025, 0.0155913, 0.0422155,buy
2017-07-07,none,none,none,none,none,none,none,a150,none,none,none,a120,none,a120,none,none,none,none,a135,none,none,266.903333333333,105.54125,144.239583333333,204.18625,161.362083333333, 0.050661, 0.044239, 0.042435, 0.0389526, 0.0498831,buy
