Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,NEYE,NNYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-11,0,1,1,1,2,0,1,1,1,0,1.72,0,1.75,1.9,0.65,1.72, 0.022662, 0.0399984, 0.022267, 0.041734, 0.0241889,buy
2017-06-12,0,1,0,1,3,0,0,2,3,1,2.12,1.83,2.06,2,1.96,0.21, 0.008804, 0.0088345,-0.010418,-0.023010,-0.0085994,sell
2017-06-13,0,0,0,1,1,1,1,3,2,2,1.96,0.92,2.55,0.21,1.9,0.67, 0.040824, 0.0401421, 0.015432, 0.018972, 0.0152880,buy
2017-06-14,1,0,1,0,0,2,1,2,1,1,1.95,1.85,3.81,0.1,0,3.92,-0.012788,-0.0129818,-0.012788,-0.016349,-0.0148211,sell
2017-06-15,1,1,0,0,0,1,1,0,2,1,2.47,1.91,0.4,1.61,0.14,1.41,-0.030391,-0.0292398,-0.029314,-0.030661,-0.0158323,sell
2017-06-16,2,2,0,0,1,0,0,1,3,2,4.49,0.13,2,0.08,1.9,2.21, 0.014578, 0.0026098, 0.025019, 0.013127, 0.0171644,buy
2017-06-17,2,1,0,1,2,0,0,2,2,1,3.64,2.06,0.22,2.06,1.86,1.9,-0.008741,-0.0138392,-0.013839,-0.016030,-0.0138392,sell
2017-06-18,1,2,1,2,0,0,2,2,2,0,0.35,0.82,2.66,2.38,2.1,1.52, 0.036426, 0.0084345, 0.012317, 0.019067, 0.0110488,buy
2017-06-19,1,2,2,0,0,0,2,3,3,2,1.9,4.21,4.54,4.54,0.32,1.69, 0.000558, 0.0008030,-0.011902,-0.015168,-0.0064514,sell
2017-06-20,1,4,0,0,0,0,1,5,3,3,1.77,5.75,5.89,5.61,2.53,2.22, 0.036744, 0.0039863, 0.004513, 0.020041, 0.0176855,buy
2017-06-21,1,3,0,0,0,0,1,4,4,4,1.91,4.5,1.96,3.65,2.87,2.31, 0.022064,-0.0078660,-0.007983,-0.005748, 0.0002137,sell
2017-06-22,0,1,0,0,0,0,1,3,3,4,0,0.87,2.12,0.46,1.99,1.57, 0.016448, 0.0147908, 0.007547, 0.012532, 0.0113745,buy
2017-06-23,1,2,0,0,0,0,1,5,3,3,1.83,1.81,2.37,1.71,2.62,4.56,-0.018428,-0.0203245,-0.019354,-0.007103,-0.0170133,sell
2017-06-24,0,2,1,0,0,0,0,5,2,2,0,2.1,1.81,1.93,2.05,3.45,-0.010757,-0.0080023,-0.001124,-0.016469,-0.0138114,sell
2017-06-25,0,1,2,1,0,0,4,3,1,1,1.95,2.12,2.18,2.24,2.01,3.85,-0.031030,-0.0313790,-0.023367,-0.028753,-0.0297097,sell
2017-06-26,0,1,2,2,1,0,1,2,0,1,1.96,4.16,2.33,1.95,0,2,-0.024132,-0.0227045,-0.021673,-0.025544,-0.0243645,sell
2017-06-27,2,1,1,1,2,0,1,1,1,2,1.93,3.77,2.38,3.47,1.59,3.13,-0.002290, 0.0064133, 0.013959, 0.002461, 0.0053063,sell
2017-06-28,1,2,1,0,1,1,1,1,0,2,0.42,1.27,2.41,0.5,1.98,0.66, 0.034882, 0.0027230, 0.001409, 0.005694, 0.0283520,buy
2017-06-29,0,0,2,0,0,2,4,0,0,3,2.56,0.12,2.27,1.1,1.66,2.35, 0.001973, 0.0008754,-0.002973, 0.003320, 0.0021914,buy
2017-06-30,0,1,1,1,0,1,3,2,1,3,3.71,2.01,0,2.75,0.73,2.46,-0.012379,-0.0120244,-0.020379,-0.012569, 0.0108406,sell
2017-07-01,0,1,0,1,1,0,2,2,2,2,3.88,0.28,1.93,3.86,1.63,2.13,-0.034885,-0.0255275,-0.035279,-0.017001,-0.0278565,sell
2017-07-02,0,0,1,1,2,0,4,0,4,2,3.5,2.52,1.69,3.84,1.72,3.96,-0.018303,-0.0276837,-0.013514,-0.012895,-0.0247206,sell
2017-07-03,0,0,2,3,0,0,4,0,2,1,3.44,3.85,1.91,2.13,0.18,0.84, 0.012740, 0.0134716, 0.016759, 0.020628, 0.0142265,buy
2017-07-04,0,0,3,3,1,1,4,0,2,3,3.62,3.7,1.32,4.12,0.5,2.08,-0.007801,-0.0032648,-0.010619,-0.010660,-0.0096116,sell
2017-07-05,0,3,2,1,1,1,4,0,2,3,3.26,4.53,3.55,2.55,2.45,1.81, 0.006005, 0.0032009,-0.013091,-0.016182, 0.0030782,buy
2017-07-06,0,3,1,1,0,0,3,0,2,1,0.52,2.86,2.78,1.99,1.39,0.44,-0.013146,-0.0125743, 0.001091,-0.013163,-0.0030017,sell
2017-07-07,0,0,3,1,1,1,2,0,2,1,1.92,1.9,0.19,1.77,3.11,1.88,-0.033166,-0.0331664,-0.033166,-0.020731,-0.0321286,sell
2017-07-08,0,0,0,2,1,0,0,0,2,0,0,0,1.93,1.75,3.23,1.66,-0.036581,-0.0380389,-0.040731,-0.009738,-0.0381225,sell
2017-07-09,0,0,0,2,3,0,0,1,3,0,0.12,0.29,1.08,2.04,2.53,1.64,-0.038229,-0.0146370,-0.017728,-0.000679,-0.0176197,sell
2017-07-10,0,0,1,0,3,0,0,1,2,0,1.72,1.77,1.86,0.81,2.45,1.02, 0.003405, 0.0031630,-0.003221,-0.020658,-0.0037102,buy
2017-07-11,0,1,1,2,1,0,1,1,1,0,1.8,1.81,1.88,0,0.55,0, 0.007822, 0.0150591, 0.007124, 0.004028, 0.0074152,buy
2017-07-12,0,1,1,1,1,2,1,0,1,0,1.72,2.03,0.31,1.77,1.91,1.91, 0.017332,-0.0028639, 0.023949, 0.026100, 0.0169710,buy
2017-07-13,1,1,1,1,1,0,0,1,1,1,0.61,1.64,2.9,0,1.75,0, 0.022687, 0.0171784, 0.017178,-0.003697, 0.0225507,buy
2017-07-14,2,1,0,1,3,0,0,1,1,2,2.45,3.65,2.24,1.64,0.07,1.72,-0.041074,-0.0086288,-0.040636,-0.042309,-0.0264913,sell
2017-07-15,1,0,0,3,2,0,1,1,1,2,2.79,1.19,1.77,1.59,1.72,1.23,-0.039266,-0.0344843,-0.039238,-0.034694,-0.0031798,sell
2017-07-16,0,0,2,3,1,0,2,3,1,1,1.98,0.4,3.3,2.01,1.1,1.86,-0.009659, 0.0176834, 0.019085,-0.009944,-0.0177566,sell
2017-07-17,0,1,2,0,0,0,2,4,2,1,3.24,2.04,3.69,0.91,1.73,1.59, 0.035499, 0.0313073, 0.031277, 0.031451, 0.0279265,buy
2017-07-18,0,2,0,0,0,0,1,3,2,2,2.29,1.6,3.25,2.71,1.83,1.72, 0.030152, 0.0187537, 0.029241, 0.028990, 0.0325590,buy
2017-07-19,1,0,0,0,0,0,1,1,1,3,1.96,1.59,0.48,1.71,0,1.59,-0.016667,-0.0113970,-0.011397,-0.007778,-0.0113970,sell
2017-07-20,2,1,0,0,0,0,0,1,1,2,0.09,0,2.05,1.04,1.66,0, 0.024294, 0.0093675, 0.009375,-0.003202, 0.0076358,buy
2017-07-21,2,2,0,0,1,0,0,1,2,2,1.64,2.26,1.78,3.93,0,1.7, 0.020369, 0.0176171,-0.002552, 0.019903, 0.0210915,buy
2017-07-22,1,1,1,0,1,0,2,2,0,0,0,2.19,1.56,4.48,1.91,1.61,-0.006071,-0.0166507,-0.017231,-0.016651,-0.0154041,sell
2017-07-23,1,0,1,1,1,0,3,1,0,0,1.61,2.43,1.8,2.67,1.66,1.72,-0.008022, 0.0112559,-0.013925,-0.002221,-0.0213841,sell
2017-07-24,2,0,0,1,2,0,1,2,2,0,1.87,3.94,1.6,0.7,1.73,0,-0.008816,-0.0088164,-0.010992,-0.011136, 0.0010481,sell
2017-07-25,4,1,0,0,2,0,0,1,3,0,1.81,3.42,0.1,2.14,0.57,1.73,-0.026421,-0.0012158,-0.027689,-0.028997,-0.0259533,sell
2017-07-26,1,1,0,0,1,1,0,0,2,2,0.61,0.63,1.92,1.14,0.07,0.13, 0.014059, 0.0064214, 0.002644, 0.000407,-0.0186600,sell
2017-07-27,1,1,0,0,1,1,2,0,1,3,0.11,2.38,0.79,3.92,1.6,1.41,-0.009533, 0.0071791, 0.007179, 0.000835, 0.0045677,buy
2017-07-28,1,3,0,0,2,0,1,2,1,2,1.86,0.56,3.69,2.73,1.8,2.39,-0.019273,-0.0219981,-0.009865,-0.018090,-0.0195521,sell
2017-07-29,1,2,1,1,2,0,0,1,3,1,1.75,2.97,3.79,2.34,1.69,2.23, 0.011119, 0.0115469, 0.011207, 0.032644, 0.0116971,buy
2017-07-30,1,1,3,3,1,0,0,0,3,1,1.98,2.93,1.68,0.14,0.62,2.65,-0.027170,-0.0134786,-0.023129,-0.027949,-0.0015225,sell
2017-07-31,1,1,2,3,0,0,0,0,1,2,1.65,2.94,1.82,0.54,2,1.32,-0.007769,-0.0117821,-0.013858,-0.013644,-0.0116235,sell
2017-08-01,1,3,1,1,2,0,0,0,1,3,2.1,2.25,1.68,2.17,1.78,2.34, 0.022508, 0.0228410, 0.012930, 0.023127, 0.0246052,buy
2017-08-02,1,3,0,0,1,0,0,0,1,3,2.2,1.97,1.77,1.95,0,4.01, 0.022491, 0.0266096, 0.022826, 0.033964, 0.0239184,buy
2017-08-03,1,2,1,0,0,0,0,0,1,1,0.39,1.94,0,1.8,0,3.29,-0.016994,-0.0168739,-0.009471,-0.024206,-0.0167937,sell
2017-08-04,1,0,1,1,0,2,0,0,4,1,2.26,0.62,0.22,1.78,1.78,3.34,-0.000796,-0.0061411, 0.013528, 0.009742,-0.0028335,buy
2017-08-05,1,0,1,2,1,1,0,1,4,0,1.32,0,1.96,0.98,0.1,2.65, 0.018995, 0.0189946, 0.020118, 0.010041, 0.0156908,buy
2017-08-06,1,1,0,1,3,1,0,2,4,0,0.64,2.02,1.73,2.16,0.56,3.3, 0.006797, 0.0063196, 0.009565, 0.002806, 0.0085451,buy
2017-08-07,2,1,0,0,3,1,1,2,3,0,2.59,2.12,1.85,0.74,2.29,3.38,-0.015963,-0.0214421,-0.016845,-0.019457,-0.0194606,sell
2017-08-08,2,1,1,2,0,2,1,1,3,0,2.54,2.15,0.25,3.75,2.44,2.29,-0.008715,-0.0143396, 0.035743, 0.035235, 0.0500311,buy
2017-08-09,3,1,3,1,0,2,1,1,3,0,2.77,1.6,2.24,1.77,3.21,5.08, 0.006848, 0.0307309, 0.032885, 0.047657, 0.0322321,buy
2017-08-10,4,3,3,0,1,2,0,1,3,0,2.11,2.41,2.22,2.29,2.34,3.45, 0.000793, 0.0013064,-0.000755, 0.021776, 0.0035144,buy
2017-08-11,3,3,1,1,2,1,1,1,3,2,3.85,2.85,1.96,2.1,3.27,3.32,-0.014993,-0.0030512,-0.003260,-0.001144,-0.0216748,sell
2017-08-12,2,1,2,2,1,1,1,1,3,2,4.06,0.31,3.98,1.74,2.13,4.01,-0.007954,-0.0141165,-0.017827,-0.004059,-0.0043701,sell
2017-08-13,2,1,2,1,0,1,1,1,3,0,1.48,1.78,3.24,1.8,0.17,3.45,-0.031038,-0.0079510,-0.026834,-0.035619,-0.0225756,sell
2017-08-14,2,1,2,0,0,1,0,1,6,1,2.42,1.75,2.59,1.89,1.89,2.79,-0.016401,-0.0088955,-0.002085,-0.020169,-0.0070690,sell
2017-08-15,2,1,1,0,0,1,0,2,3,1,2.3,1.75,0.45,1.64,1.63,2.37,-0.016844,-0.0452896,-0.017466,-0.044161,-0.0187574,sell
2017-08-16,2,0,0,0,0,1,2,1,1,2,2,0,1.88,0,2.1,1.87, 0.022946, 0.0239691, 0.025381, 0.032663, 0.0228564,buy
2017-08-17,2,1,0,0,0,1,2,0,1,1,0.08,1.81,2.04,1.59,0.74,0.12, 0.015281, 0.0075506, 0.011713, 0.007896, 0.0056405,buy
2017-08-18,2,1,1,0,0,1,1,2,1,0,1.95,1.7,1.88,1.94,0.24,1.9,-0.030648,-0.0317467,-0.033668,-0.030291,-0.0366055,sell
2017-08-19,2,0,1,1,0,1,2,2,0,0,0.14,1.64,2.01,2.57,2.29,1.64, 0.009692, 0.0096917,-0.012530, 0.009692, 0.0218191,buy
2017-08-20,0,0,0,1,1,1,3,2,0,0,1.67,1.67,1.99,1.75,1.98,1.73, 0.037289, 0.0372890, 0.004768,-0.003396, 0.0130792,buy
2017-08-21,1,0,1,1,1,0,4,2,0,0,1.76,1.82,0.11,3.93,3.68,0.35,-0.016720, 0.0105536,-0.000212,-0.000050,-0.0043775,buy
2017-08-22,1,0,1,1,0,1,1,3,1,0,1.86,0.49,2.05,0.73,2.32,0.47,-0.022979, 0.0008458,-0.023969,-0.026545,-0.0241341,sell
2017-08-23,1,0,1,1,0,2,2,2,2,0,1.71,3.4,1.13,2.2,2.02,1.96,-0.019044,-0.0184503,-0.013154,-0.018042,-0.0051066,sell
2017-08-24,0,0,1,1,1,1,1,2,1,0,0.36,2.44,2.67,2.06,0.34,0,-0.003452,-0.0013229,-0.000244,-0.003551,-0.0012127,sell
2017-08-25,0,0,1,2,2,0,1,3,1,1,2.85,1.03,3.34,1.93,0,1.67, 0.009907, 0.0252966, 0.025569, 0.009277,-0.0134363,buy
2017-08-26,0,1,1,2,1,0,1,3,1,1,3.83,2.01,2.19,0.46,1.9,2, 0.015889, 0.0160215, 0.000402, 0.016246, 0.0103517,buy
2017-08-27,0,1,3,2,0,0,1,3,1,0,2.68,1.9,1.93,0,2.84,2.07, 0.012076, 0.0119331,-0.016497, 0.011941, 0.0123252,buy
2017-08-28,0,1,3,1,0,0,1,2,1,1,1.98,1.86,1.91,1.93,2.4,1.62,-0.007474,-0.0075662,-0.012291,-0.005421, 0.0000893,sell
2017-08-29,0,3,1,1,1,0,1,2,0,1,1.8,0.94,2.32,1.86,2.42,0.9,-0.017078,-0.0167777,-0.011955,-0.018819,-0.0073377,sell
2017-08-30,0,1,1,1,2,0,1,1,0,3,1.77,2.37,0.83,1.98,1.77,3.33,-0.025891,-0.0247500,-0.020067,-0.015056, 0.0009855,sell
2017-08-31,0,1,1,1,2,0,0,1,0,1,0,2.16,0,1,1.91,3.88, 0.004284, 0.0043501, 0.008961, 0.009184,-0.0016890,buy
2017-09-01,0,1,1,1,2,1,0,1,1,0,0.23,0.35,1.7,1.88,0.95,1.51, 0.047032, 0.0491725, 0.048993, 0.042655, 0.0463019,buy
2017-09-02,0,0,1,1,3,1,0,2,1,0,1.96,2.46,2.06,1.91,0,2.4,-0.036788,-0.0456774,-0.028251,-0.024414,-0.0416823,sell
2017-09-03,0,0,0,2,2,1,1,2,0,0,0,2.93,2.15,0,1.85,2.28,-0.043211,-0.0398960,-0.039134,-0.039304,-0.0403740,sell
2017-09-04,0,0,0,1,4,2,2,2,0,0,1.9,3.34,1.23,1.69,0.06,1.96,-0.039246,-0.0575152,-0.051820,-0.041144,-0.0548575,sell
2017-09-05,1,0,0,2,4,1,1,1,0,0,1.72,4.43,2.06,0.06,0.09,0.17,-0.011067,-0.0296407,-0.033187,-0.000691,-0.0128749,sell
2017-09-06,1,0,1,2,4,1,0,0,0,0,1.29,1.62,3.68,1.49,1.91,0.47, 0.044681, 0.0448731, 0.021836, 0.044197, 0.0209762,buy
2017-09-07,1,0,1,3,3,1,0,0,0,0,1.75,2.71,0.59,2.04,1.63,1.96, 0.003456, 0.0251318, 0.021546, 0.024465, 0.0288920,buy
2017-09-08,0,1,2,2,2,0,2,0,0,0,1.72,0.5,1.76,2.02,1.59,0.06, 0.015704,-0.0167382,-0.016374, 0.013299,-0.0164323,sell
2017-09-09,0,1,2,0,3,0,2,1,0,1,1.93,2.06,1.64,1.81,0.98,1.75,-0.042862,-0.0207013,-0.049164,-0.040973,-0.0325136,sell
2017-09-10,1,2,0,1,1,0,0,1,1,1,0,2,1.9,1.79,2.48,1.69,-0.004102,-0.0154526,-0.008124,-0.019776,-0.0059843,sell
2017-09-11,1,0,1,0,1,0,0,0,2,2,1.63,1.82,0,1.89,1.91,1.78, 0.004032, 0.0142089, 0.014828, 0.009725, 0.0135617,buy
2017-09-12,1,1,0,0,0,0,0,1,0,1,1.7,0,1.88,0.6,0,1.61, 0.012134, 0.0010697,-0.003048, 0.001713,-0.0109657,sell
2017-09-13,1,2,0,0,0,0,2,0,2,2,1.79,1.81,1.8,3.71,1.64,1.88,-0.028993,-0.0212102,-0.023459,-0.020749,-0.0051835,sell
2017-09-14,1,1,1,0,1,0,1,2,0,1,0.16,1.89,1.56,3.84,1.85,0.11, 0.013506,-0.0274153,-0.025977,-0.026178,-0.0259769,sell
2017-09-15,2,0,2,1,1,0,4,0,1,0,2.3,2.03,2.17,2.21,1.96,1.93,-0.034351,-0.0243173,-0.034351, 0.001260,-0.0393543,sell
2017-09-16,2,0,1,2,2,0,2,1,1,0,0.98,3.41,2.05,0.22,0,1.91, 0.019380, 0.0202295, 0.003230, 0.023394,-0.0032550,buy
2017-09-17,3,0,0,1,3,1,4,2,0,0,2.35,4.39,1.06,1.85,0.96,2.17,-0.006322,-0.0014964, 0.006666, 0.002652, 0.0045032,sell
2017-09-18,1,0,0,0,2,2,4,2,0,0,4.33,2.1,0.64,0,1.63,2.24, 0.032967, 0.0349119, 0.029449, 0.040304, 0.0316161,buy
2017-09-19,0,0,0,0,1,3,3,2,0,0,3.75,0.47,3.27,1.67,0,0.87, 0.013898, 0.0259542, 0.014092, 0.035657, 0.0297923,buy
2017-09-20,1,0,0,0,1,2,4,2,1,0,4.06,1.93,1.98,1.98,2,3.59, 0.014508, 0.0233944, 0.012875, 0.031711, 0.0123478,buy
2017-09-21,0,0,0,0,1,1,2,3,1,0,2.23,0,2.34,1.77,1.73,1.98, 0.012546, 0.0126779,-0.006239,-0.003548, 0.0067095,buy
2017-09-22,0,0,0,1,1,1,3,2,2,1,2.4,1.88,1.85,1.96,1.13,3.2, 0.003909, 0.0306311, 0.016497, 0.012992, 0.0234547,buy
2017-09-23,0,1,1,1,0,0,3,2,1,1,1.99,1.63,1.7,0.12,1.67,1.69, 0.031684, 0.0294500, 0.043510, 0.047511, 0.0442138,buy
2017-09-24,0,2,3,0,0,0,2,1,0,1,0.33,1.73,0.47,2.29,0,2.14, 0.007563, 0.0022619,-0.005841, 0.001077,-0.0000275,buy
2017-09-25,0,3,2,0,0,1,2,0,1,2,1.73,0.6,1.88,3.89,1.93,2.04, 0.023267, 0.0240268, 0.023101, 0.010851, 0.0145831,buy
2017-09-26,0,2,1,1,0,2,2,0,0,2,1.73,2.01,1.74,2.33,2.11,0.09, 0.024196, 0.0267113, 0.024196, 0.009101, 0.0241955,buy
2017-09-27,0,1,1,1,1,2,1,0,0,2,1.95,3.69,0.2,2.16,1.4,0.48, 0.040233, 0.0317108, 0.042095, 0.009058, 0.0284448,buy
2017-09-28,0,1,1,1,1,2,0,0,2,1,0.31,1.77,2.5,1.69,1.66,1.83,-0.046088,-0.0536805,-0.051647,-0.028713,-0.0424776,sell
2017-09-29,0,1,0,1,1,2,0,1,3,0,0.3,2.24,3.87,1.63,1.98,1.78,-0.048615,-0.0553793,-0.048615,-0.045727,-0.0543478,sell
2017-09-30,0,0,1,1,0,3,1,3,2,0,3.09,0.99,3.49,0,1.34,1.96,-0.035481,-0.0278352,-0.032114,-0.035481,-0.0354811,sell
2017-10-01,1,0,1,1,1,2,1,3,1,0,2.09,1.77,2.25,1.96,1.75,2.09,-0.037742,-0.0381624,-0.036113,-0.036287,-0.0260073,sell
2017-10-02,1,0,0,1,2,2,1,2,1,0,3.17,1.9,0.22,1.76,0,1.84, 0.015320,-0.0006127,-0.002465, 0.014272,-0.0093936,buy
2017-10-03,2,0,0,1,3,2,0,2,1,0,2.37,0,1.84,2.03,1.64,2.71,-0.017115, 0.0038653,-0.004245,-0.025216,-0.0189621,sell
2017-10-04,2,0,1,1,2,1,1,2,1,0,3.67,1.64,0.12,3.14,0.67,1.96,-0.003557,-0.0117592,-0.011759,-0.002170,-0.0117592,sell
2017-10-05,1,0,1,1,1,1,2,2,0,0,3.76,0,2.16,2.53,0,2.97, 0.001777,-0.0000515, 0.000631, 0.002946, 0.0043577,buy
2017-10-06,1,1,1,0,2,0,3,2,0,0,3.19,1.85,3.99,2.69,1.98,0.4, 0.012703, 0.0108715, 0.012703, 0.009992, 0.0174640,buy
2017-10-07,1,1,0,1,2,1,1,3,1,1,2.18,1.92,3.41,3.96,1.6,1.9, 0.002583, 0.0071743, 0.004139, 0.009586,-0.0050022,buy
2017-10-08,0,0,1,1,1,1,1,2,2,1,0.24,1.93,0.5,2.68,1.78,2,-0.015186,-0.0232898,-0.023424,-0.022377,-0.0240278,sell
2017-10-09,0,1,1,1,1,1,1,1,3,1,1.84,0.81,1.65,0.43,1.57,1.82,-0.029866,-0.0306185,-0.009503,-0.022313,-0.0230267,sell
2017-10-10,0,3,1,0,0,1,1,1,2,3,1.75,3.72,2.35,2.46,2.17,0.89, 0.018067, 0.0133173, 0.016428,-0.003994, 0.0328661,buy
2017-10-11,0,3,1,0,0,1,1,1,1,3,1.59,3.93,1.49,3.69,0.32,3.2, 0.009693, 0.0041329, 0.008271, 0.005140, 0.0135472,buy
2017-10-12,0,1,2,1,1,1,1,0,2,1,0,2.78,2.34,3.52,0.19,1.85,-0.001282,-0.0147370,-0.010011,-0.010011,-0.0162292,sell
2017-10-13,1,0,1,3,2,1,0,0,3,0,2,2.89,2.11,0.44,2,0.08, 0.023428, 0.0373743, 0.032088, 0.039569, 0.0392703,buy
2017-10-14,2,0,0,2,3,1,0,1,2,0,0.1,4.16,2.69,1.71,1.72,1.57, 0.002742, 0.0044903, 0.004490, 0.004764, 0.0099496,buy
2017-10-15,1,0,0,1,2,0,2,1,0,0,1.1,2.86,1.98,0.2,1.88,2,-0.015301,-0.0105478,-0.001148,-0.010132,-0.0086806,sell
2017-10-16,0,0,0,1,1,1,4,2,0,0,1.96,0.23,2.44,0.93,0.07,1.96, 0.017040, 0.0169783,-0.002574,-0.006013, 0.0170266,buy
2017-10-17,1,0,0,1,0,1,2,3,1,0,2.09,1.95,0.19,2.66,0.65,0, 0.008837, 0.0091483, 0.007326, 0.007843, 0.0102288,buy
2017-10-18,2,0,0,0,1,0,1,2,2,0,2.02,0,1.64,3.35,2.09,1.7, 0.002756,-0.0042203, 0.000158, 0.007657, 0.0001580,sell
2017-10-19,1,0,0,1,1,0,1,1,2,0,0.51,1.72,1.63,3.73,0.19,0.94, 0.013117, 0.0122556, 0.011322, 0.014373, 0.0150116,buy
2017-10-20,0,0,1,2,2,0,2,1,1,2,3.12,1.84,1.45,0.7,1.95,0,-0.026939,-0.0532971,-0.037464,-0.026394,-0.0108704,sell
2017-10-21,0,1,2,2,1,0,3,2,1,3,4.53,1.16,2.02,1.88,1.32,1.98,-0.017129,-0.0122735,-0.006899,-0.030505,-0.0169493,sell
2017-10-22,0,3,3,1,1,0,1,3,1,2,3.41,2.4,2.56,2.09,2.44,1.83,-0.001197,-0.0119190,-0.023238,-0.008527,-0.0221376,sell
2017-10-23,0,2,3,1,1,0,1,1,3,2,4.24,3.86,4.49,0.36,2.46,1.31, 0.005121,-0.0067113, 0.004792,-0.006241,-0.0086955,sell
2017-10-24,0,0,2,2,1,0,1,0,2,2,2.64,3.02,3.67,1.96,0.87,1.88, 0.038669, 0.0427782, 0.037564, 0.038833, 0.0446221,buy
2017-10-25,0,0,1,2,2,0,1,0,2,2,2.12,0.29,3.12,1.75,1.25,0,-0.006988,-0.0228723,-0.033118,-0.005265,-0.0093526,sell
2017-10-26,0,0,1,1,3,0,1,1,2,3,0.57,0.42,2.52,1.69,3.41,1.8, 0.019707, 0.0128800, 0.014781, 0.016279, 0.0134835,buy
2017-10-27,1,2,1,0,2,0,2,1,2,2,0,1.93,1.92,0.29,3.57,2.18, 0.027471, 0.0172987, 0.033570, 0.028133, 0.0094866,buy
2017-10-28,1,1,2,0,0,2,3,1,1,1,1.61,1.86,1.86,0.74,2.85,0.79, 0.015360,-0.0040594, 0.003919, 0.003162, 0.0012677,sell
2017-10-29,1,0,2,0,0,1,3,0,1,1,0,1.95,0,4.25,3.59,2.91,-0.028736,-0.0396893,-0.026352,-0.032985,-0.0335082,sell
2017-10-30,2,1,1,2,1,0,2,0,1,1,1.92,0.09,1.6,3.94,3.24,4.17, 0.027584, 0.0161531, 0.013858, 0.016517, 0.0187412,buy
2017-10-31,3,1,1,1,5,0,2,0,1,1,1.67,2.08,0.61,3.86,2.63,5.07,-0.003389,-0.0037680,-0.002385,-0.004087,-0.0016120,sell
2017-11-01,2,1,2,3,2,0,3,0,1,1,3.29,2.32,0.36,2.23,0.81,3.11, 0.006529, 0.0055630, 0.004836, 0.006529,-0.0146561,sell
2017-11-02,1,2,3,1,1,2,4,1,1,0,3.58,3.94,2.38,1.96,1.61,3.4, 0.005636, 0.0017141, 0.022561,-0.001027,-0.0006061,buy
2017-11-03,1,4,1,1,1,2,3,2,1,0,2.78,5.01,3.49,1.78,2.1,1.83, 0.040837, 0.0407784, 0.045076, 0.007958, 0.0404893,buy
2017-11-04,1,3,1,1,3,0,2,1,2,2,2.09,3.26,5.6,2.19,0.49,1.04, 0.020507, 0.0131197, 0.019994, 0.015303, 0.0201440,buy
2017-11-05,1,3,0,2,3,0,1,0,1,2,0.12,2.25,3.11,0.27,2.28,2.28,-0.017013,-0.0110272,-0.018563,-0.018749,-0.0195983,sell
2017-11-06,1,3,1,3,1,0,1,0,2,2,1.67,0.45,3.26,2.45,2.1,2.11,-0.001107, 0.0025310,-0.008876,-0.001694,-0.0051935,buy
2017-11-07,0,4,2,1,0,0,1,2,1,1,1.91,3.63,2.14,3.57,1.94,1.78, 0.024331,-0.0110450, 0.005476, 0.024587, 0.0095041,buy
2017-11-08,0,4,2,0,0,0,3,1,0,0,1.85,1.52,1.6,3.3,1.99,2,-0.030273,-0.0057966,-0.028939,-0.004638,-0.0054912,sell
2017-11-09,0,2,1,2,0,0,2,0,0,2,0,1.69,1.61,0.52,2.05,1.54, 0.017770, 0.0298182, 0.027822, 0.006487, 0.0165037,buy
2017-11-10,2,1,0,1,1,0,1,0,0,1,1.59,1.91,1.8,1.82,0.23,0, 0.031472, 0.0102821, 0.004637, 0.010427,-0.0106034,sell
2017-11-11,1,1,0,1,1,0,1,0,2,1,0,2.17,0.17,0.84,0.46,1.63,-0.009080, 0.0033436,-0.002218, 0.003344, 0.0021627,buy
2017-11-12,0,1,0,1,0,1,3,2,1,1,1.77,0.75,2.26,0.18,2.02,1.7, 0.048582, 0.0426686, 0.045736, 0.045817, 0.0433931,buy
2017-11-13,0,1,2,1,0,1,4,4,0,1,2.14,4.24,2.08,1.98,1.83,2.08,-0.000569,-0.0036510,-0.003339,-0.001221,-0.0031874,sell
2017-11-14,0,1,2,1,1,0,3,3,1,1,1.73,3.72,4.16,1.73,1.83,1.07,-0.000168, 0.0001939,-0.000168,-0.000737, 0.0109865,sell
2017-11-15,0,1,2,2,2,0,2,1,2,1,2.5,4.33,2.58,1.93,0.17,1.05, 0.002496, 0.0193966, 0.017928, 0.003012, 0.0023981,buy
2017-11-16,1,1,4,3,1,0,1,1,0,2,2.06,1.93,3.8,0.07,0.08,3.59, 0.008648, 0.0098832, 0.023990, 0.010946, 0.0232083,buy
2017-11-17,1,0,4,2,0,0,1,1,0,3,3.71,1.92,2.94,1.99,1.86,1.81,-0.025592,-0.0138733,-0.013737, 0.015659,-0.0134168,buy
2017-11-18,0,3,4,1,0,0,2,1,0,2,3.14,2.07,2.39,3.14,0.08,2.72,-0.000207, 0.0155944, 0.018561,-0.000385, 0.0179869,buy
2017-11-19,0,3,4,0,0,0,3,2,0,3,2.46,1.81,2.02,3.54,0.56,1.39,-0.011000,-0.0082627,-0.003460,-0.021012,-0.0044705,sell
2017-11-20,0,1,4,0,0,0,2,2,0,5,3.73,2.14,0.13,3.87,1.79,2.16, 0.001230, 0.0035041,-0.001265, 0.011859, 0.0093287,buy
