Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,NEYE,NNYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-15,0,0,0,0,1,1,0,3,1,3.83,0.6,3.23,1.7,0.14,1.41, 0.0052361,-0.0006920, 0.001606, 0.011073, 0.0119852,sell
2017-06-16,1,0,0,1,0,0,1,2,0,0,0.92,0,3.79,1.9,3.15, 0.0196250, 0.0204070, 0.010679, 0.023791, 0.0196250,buy
2017-06-17,1,0,1,1,0,1,2,1,0,1.52,0.22,2.79,3.5,3.72,2.62, 0.0468297, 0.0473011, 0.043010, 0.046525, 0.0523235,buy
2017-06-18,0,1,2,0,0,2,1,2,0,1.64,4.4,2.69,0,3.96,2.77, 0.0391198, 0.0136965, 0.010165, 0.033095, 0.0120844,buy
2017-06-19,1,2,0,0,0,2,3,3,1,8.26,5.03,4.86,1.82,0.64,3.26, 0.0374039, 0.0190964, 0.028102, 0.012591, 0.0175677,buy
2017-06-20,2,0,0,0,0,1,4,4,2,10.52,4.23,1.91,1.97,2.6,0.22, 0.0259666, 0.0292031, 0.006394, 0.006405, 0.0069711,buy
2017-06-21,1,0,0,0,0,1,4,5,4,6.34,1.57,3.1,4.12,4.4,3.58, 0.0323790, 0.0394729, 0.039473, 0.029854, 0.0172540,buy
2017-06-22,0,0,0,0,0,2,4,2,3,1.27,2.96,0,4.11,3.98,2.81, 0.0034448, 0.0137390, 0.025901, 0.019220, 0.0057101,buy
2017-06-23,0,0,0,0,0,1,3,4,3,2.56,0.81,1.57,1.73,5.25,6.74,-0.0383442, 0.0008937,-0.040461,-0.037795,-0.0281004,sell
2017-06-24,0,1,0,0,0,0,5,0,2,0.37,3.38,3.86,0,3.92,6.38,-0.0018789,-0.0035994,-0.006403, 0.006652,-0.0077103,sell
2017-06-25,0,2,1,0,0,2,2,1,2,3.53,3.42,4.48,2.6,1.93,6.77,-0.0253094,-0.0082274,-0.003212,-0.004760,-0.0033454,sell
2017-06-26,0,2,2,1,0,0,1,0,1,3.43,3.64,3.89,0,0,3, 0.0268693, 0.0287530, 0.039046, 0.025660, 0.0296857,buy
2017-06-27,2,2,1,2,0,0,1,0,2,3.21,4.47,4.16,3.59,2.38,2.74, 0.0160638, 0.0012185, 0.003717, 0.001868, 0.0036023,buy
2017-06-28,1,2,1,1,1,0,1,0,1,1.54,4.82,0.55,2.96,0,0.99,-0.0162076,-0.0406128,-0.031400,-0.038381,-0.0364272,sell
2017-06-29,0,2,1,1,2,2,0,0,2,0.24,4.53,2.06,3.09,3.32,4.39, 0.0135538, 0.0258539, 0.013835,-0.004062, 0.0219409,buy
2017-06-30,0,1,1,1,1,3,1,0,2,3.79,0,4.89,2.92,1.33,4.82,-0.0091181,-0.0153903, 0.001675,-0.012235,-0.0121007,sell
2017-07-01,0,0,1,1,0,2,2,2,1,0.28,2.89,6.73,1.11,2.44,3.68, 0.0050612,-0.0075311,-0.008960,-0.001121,-0.0085134,sell
2017-07-02,0,0,1,2,1,3,0,3,1,3.4,2.53,4.98,6.41,2.47,5.86,-0.0055527,-0.0100008,-0.021567,-0.025380,-0.0004534,sell
2017-07-03,0,2,1,0,0,3,0,2,2,4.86,3.56,3.93,4.43,0.18,1.68, 0.0145384, 0.0152505, 0.021717, 0.008205, 0.0152347,buy
2017-07-04,0,3,2,1,1,3,0,2,4,5.26,2.28,7.17,5.74,0.64,3.24,-0.0039342,-0.0196723,-0.009697,-0.009633,-0.0037300,sell
2017-07-05,0,2,1,1,1,2,0,2,2,8.31,2.92,2.09,6.24,4.19,0,-0.0007655, 0.0184914, 0.018491, 0.029044, 0.0237089,buy
2017-07-06,0,1,2,0,0,1,0,2,2,1.76,4.18,0,3.74,1.39,0,-0.0008804, 0.0202409, 0.012262,-0.006147, 0.0163760,buy
2017-07-07,0,4,1,1,0,0,0,1,1,2.78,0.28,3.53,3.66,3.68,3.76,-0.0241982,-0.0304855,-0.029592,-0.000321,-0.0246973,sell
2017-07-08,0,0,2,1,0,0,0,2,0,0,1.93,2.62,0,4.09,2.49,-0.0039520,-0.0191694,-0.010469, 0.034700, 0.0137336,sell
2017-07-09,0,0,1,2,0,0,1,3,1,0.29,1.3,2.97,0.71,3.37,2.47,-0.0253517,-0.0258881,-0.014874,-0.007881,-0.0148735,sell
2017-07-10,0,1,0,2,0,0,1,2,1,1.77,3.72,1.22,2.74,4.42,1.52,-0.0025150, 0.0021776,-0.001458,-0.000370,-0.0034999,buy
2017-07-11,0,1,0,0,0,1,1,1,0,3.44,3.63,0,0,0.63,0,-0.0073927,-0.0044658,-0.001978,-0.008767,-0.0032979,sell
2017-07-12,0,0,1,1,2,1,0,2,0,3.88,0.47,3.53,1.7,0.18,3.83,-0.0143693, 0.0292575, 0.031367, 0.033337, 0.0378324,buy
2017-07-13,1,0,1,1,0,0,1,0,1,2.47,2.75,0,3.83,2.47,0, 0.0201090, 0.0175668, 0.015932, 0.017040, 0.0306699,buy
2017-07-14,2,0,1,3,0,1,1,0,0,3.81,3.02,2.47,4.29,0,2.58, 0.0163671, 0.0110627, 0.009386, 0.015862, 0.0099802,buy
2017-07-15,1,0,3,2,0,2,1,1,1,1.16,3,2.38,2.23,1.72,1.83, 0.0029388, 0.0002789,-0.000975,-0.004293,-0.0009748,sell
2017-07-16,1,1,3,1,0,2,3,1,1,0.74,6,3.9,3.77,1.5,2.6,-0.0421126,-0.0443942,-0.038301, 0.009782,-0.0405643,sell
2017-07-17,1,2,0,0,0,1,3,0,1,3.86,6.24,1.28,4.8,3.35,3.17, 0.0447475, 0.0479912, 0.053448, 0.051051, 0.0510291,buy
2017-07-18,0,0,0,0,0,1,2,1,2,3.09,3.92,1.39,1.58,3.66,0, 0.0029319, 0.0083069, 0.011315, 0.022897, 0.0030483,buy
2017-07-19,1,0,0,0,0,1,1,1,3,1.59,0.72,2.46,4.44,0,2.38, 0.0020239, 0.0043651, 0.002024, 0.004365, 0.0023359,buy
2017-07-20,2,0,0,0,0,0,1,1,2,0,2.79,0.84,3.09,0.83,0, 0.0055883, 0.0082394, 0.005588,-0.002047, 0.0086137,buy
2017-07-21,1,0,0,0,0,0,1,3,1,2.92,0,3.9,1.67,0,1.7, 0.0326576,-0.0086749,-0.010819, 0.033303, 0.0364157,buy
2017-07-22,1,2,0,1,0,2,2,0,0,0.39,3.12,6.01,0.62,3.83,3.23, 0.0053535, 0.0261134, 0.027851, 0.007489, 0.0245354,buy
2017-07-23,1,2,1,1,0,2,1,0,1,4.46,2.7,4.02,4.71,3.32,3.44,-0.0149121,-0.0028918,-0.003299,-0.007119,-0.0030568,sell
2017-07-24,2,1,1,2,0,0,0,1,0,5.92,2.4,0.29,3.93,1.61,0,-0.0041677, 0.0001813, 0.000181, 0.014816, 0.0028685,sell
2017-07-25,4,2,0,2,0,0,0,2,0,5.14,0,1.26,6.81,0.57,0.87,-0.0337586,-0.0337281,-0.009217,-0.029436,-0.0370011,sell
2017-07-26,1,1,1,1,1,0,0,1,0,0.85,3.29,1.14,4.01,0,0.07,-0.0252445,-0.0461726,-0.041669,-0.046173,-0.0435863,sell
2017-07-27,1,1,0,2,1,2,0,2,2,4.56,0,5.89,3.4,2.4,2.47, 0.0155725, 0.0589405, 0.056266, 0.064479, 0.0593900,buy
2017-07-28,1,0,0,1,0,1,1,2,1,0.72,2.6,4.31,0.49,0,3.98, 0.0076430,-0.0029156, 0.014154,-0.003695,-0.0041545,buy
2017-07-29,1,1,1,1,1,0,1,3,1,4.44,2.97,2.34,4.53,3.38,3.59,-0.0348105,-0.0313193,-0.031319,-0.030401,-0.0324486,sell
2017-07-30,1,2,3,1,1,0,0,2,1,4.41,1.75,0,3.28,1.16,2.2,-0.0112421,-0.0144076,-0.014408,-0.015592,-0.0171413,sell
2017-07-31,1,1,2,0,0,0,0,1,2,4.4,3.23,0.81,1.02,3,0.66,-0.0081552,-0.0081552,-0.016994, 0.004574,-0.0273673,sell
2017-08-01,1,1,0,2,0,0,0,1,3,4.34,0,2.95,3.31,2.67,1.7, 0.0094548, 0.0066975, 0.006091,-0.002539,-0.0014160,buy
2017-08-02,1,0,1,0,0,0,0,0,2,0,2.65,0,2.56,0,3.82, 0.0074039,-0.0031015, 0.007472, 0.001788, 0.0052253,buy
2017-08-03,1,2,0,0,0,0,0,0,1,2.56,0,3.59,3.44,0,0.83,-0.0019265, 0.0001292,-0.003776,-0.003584,-0.0040174,sell
2017-08-04,1,2,1,0,1,0,0,1,1,0.92,0.22,2.67,1.41,3.44,4.46, 0.0002444,-0.0020332,-0.004178,-0.002249,-0.0020332,sell
2017-08-05,1,0,2,1,0,0,0,2,0,0,1.96,1.36,0,0,2.58, 0.0192550, 0.0183051, 0.011914, 0.018305, 0.0156626,buy
2017-08-06,1,0,1,2,1,0,2,3,1,1.96,3.46,3.37,2.56,0.75,3.65,-0.0228235,-0.0357861,-0.030648,-0.031059,-0.0329439,sell
2017-08-07,1,0,1,2,1,1,2,2,0,3.89,3.7,1.47,0.21,3.28,3.73,-0.0400380,-0.0288007,-0.022524,-0.049660,-0.0394213,sell
2017-08-08,1,0,2,0,2,1,1,3,0,3.32,0.38,7.5,2.2,3.33,1.75,-0.0028580, 0.0217506, 0.032978, 0.028348, 0.0239148,buy
2017-08-09,2,2,1,0,2,1,2,3,0,0.31,1.77,3.53,4.28,5,6.27,-0.0201120, 0.0039766,-0.000339, 0.002816, 0.0007539,sell
2017-08-10,3,1,1,1,2,1,2,2,0,0.22,2.36,3.74,3.83,2,2.77,-0.0188561,-0.0039321,-0.017003,-0.016516,-0.0167507,sell
2017-08-11,2,1,2,2,1,1,1,2,0,0.97,3.77,3.26,3.9,1.17,2.51,-0.0201861,-0.0209857,-0.008582,-0.020169,-0.0189225,sell
2017-08-12,1,2,2,1,1,1,0,2,1,0,7.97,2.9,0.58,2.97,3.82, 0.0016331, 0.0293010, 0.002852, 0.000868, 0.0028520,buy
2017-08-13,2,2,2,0,1,1,1,2,0,3.35,6.5,3.59,1.57,0.17,3.78,-0.0398496,-0.0377068,-0.027321,-0.048755,-0.0416842,sell
2017-08-14,1,2,1,0,1,0,1,3,0,3.5,3.27,0,0.56,1.83,4.26,-0.0114077, 0.0067474, 0.003228, 0.006747, 0.0186626,buy
2017-08-15,1,0,1,0,1,1,1,1,1,1.75,0.7,2.47,3.56,3.26,0.23,-0.0019588,-0.0151872, 0.017076,-0.005706, 0.0053035,buy
2017-08-16,1,0,1,0,1,1,2,0,2,0,2.97,0,3.79,4.22,2.56,-0.0153383,-0.0127798,-0.013120,-0.020205,-0.0129747,sell
2017-08-17,1,0,1,0,1,1,0,2,1,2.72,0.45,1.53,1.95,1.47,0.06,-0.0018039, 0.0019037, 0.019588,-0.000696,-0.0041181,buy
2017-08-18,1,1,1,0,1,1,1,1,0,0,3.76,3.88,0.22,0.08,1.9,-0.0452530,-0.0330224,-0.017292,-0.041174,-0.0410431,sell
2017-08-19,1,1,1,0,1,2,2,0,1,3.29,3.08,5.15,2.58,1.73,3.29,-0.0423225,-0.0442016,-0.044202,-0.044202,-0.0435142,sell
2017-08-20,0,0,1,1,1,2,1,0,0,2.51,3.02,3.5,0,3.96,3.23, 0.0003598,-0.0184293,-0.018966,-0.003874,-0.0286381,sell
2017-08-21,1,2,0,1,0,3,1,0,0,2.82,0,4.93,3.35,7.35,0.7,-0.0169427,-0.0194721,-0.011780,-0.020783,-0.0129886,sell
2017-08-22,1,1,2,0,1,1,2,0,1,0.98,3.95,1.46,2.8,4.63,0.23,-0.0380059,-0.0210157,-0.023860,-0.021457,-0.0214566,sell
2017-08-23,1,1,2,1,2,2,0,1,1,6.79,1.78,4.41,4.38,1.96,0.98, 0.0253085, 0.0329678, 0.037305, 0.037305, 0.0210413,buy
2017-08-24,0,1,1,2,1,0,1,1,1,4.88,4.02,3.96,4.18,0.34,0, 0.0041236,-0.0108825, 0.003321, 0.006972, 0.0075354,buy
2017-08-25,0,1,1,2,1,1,0,1,1,1.99,4.86,1.86,2.58,0,3.2,-0.0033842,-0.0044845,-0.002951,-0.002360,-0.0006985,sell
2017-08-26,0,1,2,1,1,1,2,1,2,3.16,3.29,0.46,4.23,2.93,4, 0.0001032, 0.0081208, 0.008118, 0.019053, 0.0095561,buy
2017-08-27,0,1,2,0,0,1,1,1,1,2.7,3.79,0,0.28,2.12,2.26, 0.0236747, 0.0125090, 0.009489, 0.015987, 0.0094894,buy
2017-08-28,0,2,0,1,0,1,1,1,1,3.72,0,2.89,2.58,4.8,2.11,-0.0037150,-0.0077115,-0.000728,-0.005681,-0.0002811,sell
2017-08-29,0,2,1,0,0,1,1,0,1,0,3,0,2.76,4.84,1.81,-0.0093148,-0.0128021,-0.011515,-0.011975,-0.0187070,sell
2017-08-30,0,3,2,0,0,0,1,0,3,0.49,1.24,3.96,2.38,2.51,5.85,-0.0162490,-0.0169476,-0.007251,-0.018446,-0.0177693,sell
2017-08-31,0,3,1,2,0,0,1,0,1,3.23,0,1.61,4.48,2.87,3.96,-0.0170248,-0.0205372,-0.012061, 0.011978,-0.0129913,sell
2017-09-01,0,2,1,2,0,0,1,1,0,0.53,1.7,2.82,1.5,1.42,2.83, 0.0281368,-0.0015368, 0.017144, 0.030530, 0.0306575,buy
2017-09-02,0,2,1,2,0,0,2,1,1,2.77,3.96,2.87,4.51,0,4.8,-0.0089849, 0.0044177, 0.009188,-0.001857, 0.0005068,buy
2017-09-03,0,1,2,2,1,1,2,0,0,5.33,4.19,0,2.65,3.69,3.58,-0.0340930,-0.0403212,-0.041931,-0.030288,-0.0360471,sell
2017-09-04,0,1,1,3,2,2,2,1,0,5.72,2.11,3.38,3.45,0.13,3.04, 0.0077109,-0.0174208,-0.025154,-0.014595,-0.0235865,sell
2017-09-05,1,1,1,2,1,1,0,1,0,7.53,3,0.12,4.91,0,0,-0.0124184,-0.0073782,-0.009105,-0.006354,-0.0077285,sell
2017-09-06,1,1,1,4,1,0,1,0,0,2.43,3.62,2.24,6.13,2.87,0.94, 0.0414998, 0.0414305, 0.029369, 0.039340,-0.0007530,buy
2017-09-07,1,1,3,3,1,1,0,0,0,2.21,0.89,3.05,5.64,2.44,3.93, 0.0125213, 0.0210021, 0.012705, 0.009206, 0.0121976,buy
2017-09-08,0,3,1,2,0,1,0,0,0,0.59,3.42,3.1,1.86,3.17,0,-0.0094919,-0.0176857,-0.014917,-0.018596,-0.0140758,sell
2017-09-09,1,2,0,2,0,1,1,0,0,3.97,3.14,3.63,2.17,0,2.53,-0.0354335,-0.0406958,-0.028583,-0.039340,-0.0493742,sell
2017-09-10,1,1,1,1,0,0,1,1,1,3.91,1.9,0.03,0.7,1.21,2.53,-0.0139588, 0.0185062,-0.016221,-0.008323,-0.0154806,sell
2017-09-11,1,2,0,0,0,1,0,1,2,1.75,0,2.66,4.29,2.87,3.56,-0.0283125,-0.0232100,-0.029547,-0.028956,-0.0283125,sell
2017-09-12,1,0,0,0,0,0,1,0,1,0,2.82,0.3,3.44,0,0, 0.0256517, 0.0256517, 0.025652,-0.000850, 0.0323263,buy
2017-09-13,1,0,0,0,0,0,0,3,2,2.72,0,2.78,1.61,1.64,2.51, 0.0140747,-0.0059254,-0.010387, 0.019604, 0.0386365,buy
2017-09-14,1,1,0,1,0,0,2,0,0,0.21,3.12,4.71,0,3.69,0,-0.0062473, 0.0133325, 0.007385,-0.001500, 0.0100044,buy
2017-09-15,1,3,1,1,0,2,0,1,1,3.83,3.35,3.42,2.78,3.93,1.86,-0.0235886,-0.0213630,-0.020946,-0.022128,-0.0205703,sell
2017-09-16,1,2,2,2,0,0,1,1,1,5.22,3.09,0.11,1.78,0,2.28, 0.0209012, 0.0271385, 0.005945, 0.019691, 0.0211396,buy
2017-09-17,3,2,1,3,1,1,1,0,0,6.6,1.64,0.92,4.62,0.48,4.11,-0.0237762,-0.0196097,-0.023063,-0.017740,-0.0303374,sell
2017-09-18,1,2,2,2,2,2,0,0,0,3.16,1.27,0,8.55,0.81,4.48, 0.0311341, 0.0310260, 0.000173, 0.031304, 0.0264468,buy
2017-09-19,0,1,2,1,3,2,0,0,0,0.8,6.54,3.35,6.23,0,1.75,-0.0028159,-0.0056218,-0.005703,-0.005129,-0.0054238,sell
2017-09-20,1,1,1,1,2,3,1,0,0,3.66,3.96,3.97,6.28,4,4.28, 0.0010290,-0.0207574,-0.026560,-0.026560,-0.0286578,sell
2017-09-21,0,0,1,1,1,1,2,1,0,0,3.79,3.24,1.01,3.47,3.96,-0.0292754,-0.0374471,-0.037447, 0.001150,-0.0379064,sell
2017-09-22,0,0,2,1,2,2,0,2,0,2.82,2.84,1.96,4.07,1.02,6.38,-0.0072178, 0.0291670, 0.006232, 0.003766, 0.0097834,sell
2017-09-23,0,1,1,0,0,2,1,1,0,2.44,3.41,0,0,1.67,3.38, 0.0218525,-0.0028725,-0.004309, 0.014730,-0.0010661,buy
2017-09-24,0,1,0,1,0,2,1,0,1,3.47,0,3.75,2.95,0,4.27,-0.0001593,-0.0087072, 0.009107,-0.009900,-0.0166668,sell
2017-09-25,0,1,1,1,1,2,0,1,2,1.04,0.25,3.96,2.15,2.89,2.22, 0.0014061,-0.0100173,-0.001801,-0.006947,-0.0068749,sell
2017-09-26,0,1,1,0,2,1,0,0,2,0.8,2.64,4.67,2.89,0.27,0, 0.0101303,-0.0110015,-0.004662,-0.001475,-0.0114344,sell
2017-09-27,0,2,1,1,2,1,0,0,2,6.53,0.4,4.15,5.11,0,0.73, 0.0346963, 0.0328525, 0.032678, 0.040334, 0.0157516,buy
2017-09-28,0,1,2,1,2,0,0,1,1,3.53,3.12,2.53,3.8,3.32,2.58, 0.0119514,-0.0066176, 0.009561, 0.009501, 0.0091627,buy
2017-09-29,0,0,2,2,2,0,1,1,1,2.58,7.55,2.44,6.62,2.97,0, 0.0189266, 0.0192244, 0.014964, 0.025692, 0.0253306,buy
2017-09-30,0,1,2,1,2,1,2,1,1,1.51,6.98,0,5.5,2.01,3.93,-0.0157706,-0.0197993,-0.017249,-0.014390,-0.0172494,sell
2017-10-01,1,0,2,1,2,1,1,0,0,3.53,4.48,3.69,1.08,2.62,2.89,-0.0342500,-0.0325495,-0.032549,-0.033961,-0.0342500,sell
2017-10-02,1,0,2,1,2,1,1,1,0,3.79,0.43,3.52,2.15,0,2.44,-0.0063809, 0.0142102, 0.010617, 0.010730, 0.0142102,buy
2017-10-03,2,0,0,1,2,0,2,0,0,0,1.02,3.93,3.72,3.29,3.07,-0.0343098,-0.0210682,-0.034310,-0.035234,-0.0342245,sell
2017-10-04,2,0,0,1,1,1,1,0,0,0.82,0,5.15,3.29,1.34,0.98,-0.0058716,-0.0041834,-0.015572,-0.011409,-0.0071042,sell
2017-10-05,1,0,1,1,1,2,1,0,0,0,4.03,4.07,0,0,4.09,-0.0325186,-0.0167430,-0.010570,-0.025906,-0.0268236,sell
2017-10-06,2,1,0,2,0,2,1,0,0,3.69,6.88,5.39,0.99,2.97,0.2,-0.0073765,-0.0127398,-0.010609,-0.007129,-0.0106095,sell
2017-10-07,2,0,1,2,1,1,1,1,0,3.83,3.92,3.96,0.07,2.4,2.71,-0.0168431,-0.0207015,-0.018138,-0.018309,-0.0181376,sell
2017-10-08,0,1,1,1,1,2,0,2,1,2.08,0.64,4.58,3.44,3.56,3, 0.0100578, 0.0074364, 0.005285, 0.009438, 0.0059541,buy
2017-10-09,0,1,0,1,1,2,1,0,1,1.41,2.38,0.71,4.11,0,3.47,-0.0275283,-0.0129823,-0.023801,-0.015602,-0.0093169,sell
2017-10-10,0,1,0,1,1,0,1,3,3,6.58,0.81,2.35,3.69,2.72,0.44, 0.0033800, 0.0268153, 0.030418, 0.024110,-0.0040958,buy
2017-10-11,0,1,0,1,1,0,1,2,3,3.88,2.68,5.61,3.86,0.47,1.96, 0.0228565, 0.0380580, 0.039513, 0.026058, 0.0244418,buy
2017-10-12,0,2,1,2,1,1,0,2,2,5.3,4.38,5.08,3.6,0.19,2.77, 0.0378090, 0.0526143, 0.042400, 0.025720, 0.0303600,buy
2017-10-13,0,1,3,3,2,0,0,2,1,5.03,3.17,0.44,4.08,2,0,-0.0065129,-0.0227436,-0.019206,-0.016009,-0.0172967,sell
2017-10-14,1,0,2,4,2,0,1,1,0,6.26,4.03,0.81,2.55,3.44,1.57,-0.0187694,-0.0392253,-0.018921,-0.012580,-0.0235993,sell
2017-10-15,1,1,1,2,1,1,1,0,0,4.3,2.97,0.1,7.13,3.76,4,-0.0059950,-0.0119510,-0.008027,-0.006170,-0.0093236,sell
2017-10-16,0,0,2,1,2,2,1,0,0,0.35,4.44,1.85,4.18,0,3.93,-0.0035467,-0.0035467,-0.000274,-0.001933,-0.0087275,sell
2017-10-17,1,0,1,1,2,1,2,0,0,3.89,0.29,5.32,2.81,0.27,0,-0.0133458,-0.0112131,-0.017587,-0.018235,-0.0133458,sell
2017-10-18,2,0,0,1,0,1,2,0,0,0,2.47,6.7,0,1.25,0.85,-0.0255624,-0.0227631,-0.025940,-0.025068,-0.0149542,sell
2017-10-19,1,0,1,1,1,1,1,1,0,2.58,2.44,5.7,3.86,0.39,0.47, 0.0072052, 0.0072913,-0.008700,-0.008676, 0.0072052,sell
2017-10-20,0,1,2,0,1,2,1,0,0,2.67,2.61,1.41,0.39,3.91,0,-0.0020421,-0.0134874,-0.011347,-0.010405,-0.0059601,sell
2017-10-21,0,2,2,2,0,2,2,0,1,1.96,3.92,2.94,0.21,2.47,3.96,-0.0385703,-0.0262123,-0.034711,-0.031464,-0.0465721,sell
2017-10-22,0,2,1,2,0,1,2,0,0,4.43,1.48,0,2.84,4.9,3.66,-0.0074249,-0.0057143,-0.007885,-0.008120,-0.0081737,sell
2017-10-23,0,1,2,1,0,1,0,2,1,2.92,7.09,0,2.51,3.11,1.22,-0.0286183,-0.0176745,-0.017735,-0.032798,-0.0121182,sell
2017-10-24,0,3,1,1,0,1,0,1,1,4.54,6.51,3.93,3.56,1.73,1.88,-0.0149466,-0.0204500,-0.014750,-0.014750,-0.0107206,sell
2017-10-25,0,1,2,1,0,1,0,1,0,0.44,4.64,2.62,0,2.26,0, 0.0139107, 0.0085565, 0.010327, 0.018242, 0.0173340,buy
2017-10-26,0,1,0,2,0,1,0,2,2,0.35,2.84,2.53,0,5.84,2.7,-0.0005865,-0.0036564,-0.000587,-0.000724,-0.0011284,sell
2017-10-27,1,0,0,0,0,1,1,1,1,1.93,3.56,0,2.53,3.83,0.05, 0.0076291, 0.0098229, 0.016250, 0.009763, 0.0049097,buy
2017-10-28,1,1,0,0,1,3,1,1,1,3.72,3.72,1.04,0,5.71,0.6, 0.0187052, 0.0219596, 0.018164, 0.010891, 0.0226188,buy
2017-10-29,1,2,0,0,1,3,0,2,1,3.89,0,6.89,1.69,7.19,5.24, 0.0164970, 0.0068852,-0.013950,-0.001290, 0.0111920,buy
2017-10-30,2,0,2,0,0,2,1,1,1,0,0.8,4.93,3.2,5.51,6.22,-0.0102899, 0.0126439,-0.005965,-0.005373,-0.0088537,sell
2017-10-31,3,1,0,3,0,3,1,1,1,1.48,0.3,5.13,3.6,4.45,7.13, 0.0108143,-0.0081378,-0.014261, 0.018176, 0.0181763,buy
2017-11-01,2,1,1,2,1,4,0,1,1,3.55,0.55,3.14,4.4,1.61,3.13,-0.0094908,-0.0047204,-0.001252,-0.000625,-0.0005406,sell
2017-11-02,2,2,1,2,3,4,0,0,0,7.23,4.04,3.66,3.73,3.23,4.71, 0.0350331, 0.0292567, 0.045819, 0.045729, 0.0458194,buy
2017-11-03,2,1,1,2,3,3,2,0,0,9.03,5.09,0,6.96,4.2,2.58, 0.0339535, 0.0174614, 0.050300, 0.050300, 0.0503000,buy
2017-11-04,1,1,1,3,1,2,1,2,1,5.67,4.64,2.62,5.1,0.86,1.08,-0.0275851,-0.0346023,-0.023858,-0.024603,-0.0217640,sell
2017-11-05,1,0,2,4,1,2,1,1,0,2.4,2.22,0,5.66,3.6,3.24,-0.0196443,-0.0126544,-0.015360,-0.016452,-0.0209568,sell
2017-11-06,1,1,3,0,1,1,1,1,2,0.54,3.64,1.73,4.1,3.29,3.17,-0.0280962, 0.0093407,-0.026541,-0.028096,-0.0284863,sell
2017-11-07,0,2,1,0,1,1,1,1,1,2.82,0.23,3.06,2.06,3.88,3.56, 0.0053520,-0.0148161,-0.015035,-0.015035,-0.0150353,sell
2017-11-08,0,2,0,0,0,2,0,0,0,0.38,3.2,3.63,0,0.42,0, 0.0456785, 0.0442823, 0.043433,-0.003831, 0.0066064,buy
2017-11-09,0,1,1,0,0,2,0,0,3,3.2,2.42,0.3,2.65,3.06,2.32, 0.0261446, 0.0229479, 0.037792, 0.038624, 0.0292322,buy
2017-11-10,1,0,1,1,0,1,0,0,0,2.87,2.7,0.86,0,0.31,0,-0.0010834, 0.0310842, 0.029676,-0.001083, 0.0062844,buy
2017-11-11,1,1,1,1,0,0,0,2,1,2.92,0.26,0.42,4.41,0.32,1.63, 0.0027224, 0.0030473,-0.000171, 0.002722, 0.0025035,buy
2017-11-12,0,0,3,0,1,1,1,1,1,0.27,4.22,0.35,4.69,1.9,3.17,-0.0322377,-0.0155000,-0.027489,-0.032238,-0.0274890,sell
2017-11-13,0,0,2,1,1,2,2,0,1,4.32,2.97,3.96,5.72,3.44,4.05,-0.0310310,-0.0142560,-0.011977,-0.021220,-0.0362728,sell
2017-11-14,0,1,2,1,0,2,2,0,1,2.65,6.4,3.47,1.21,3.47,2.14,-0.0236296,-0.0092647,-0.022933, 0.006310,-0.0197445,sell
2017-11-15,0,1,3,2,1,0,1,1,1,5.62,4.35,1.93,3.36,0,2.11,-0.0005429,-0.0148608,-0.011786,-0.009709,-0.0095913,sell
2017-11-16,1,1,3,1,1,0,1,0,1,2.65,6.61,0,3.32,0,4.77,-0.0268305,-0.0289018,-0.030852,-0.065302,-0.0328905,sell
2017-11-17,1,3,2,0,0,0,1,0,1,2.89,5.88,3.09,0,0.89,3.63, 0.0052635, 0.0136912, 0.012488, 0.013002, 0.0139793,buy
2017-11-18,0,3,0,1,0,1,1,0,1,4,0.87,2.48,2.82,0,5.43, 0.0291501, 0.0306728, 0.032543, 0.030440, 0.0059594,buy
2017-11-19,0,2,1,0,0,2,2,0,1,0,3.1,4,2.51,0.95,2.78,-0.0044584,-0.0093380,-0.010020,-0.019268,-0.0140928,sell
2017-11-20,0,3,0,0,0,1,2,0,2,2.92,0,7.59,3.53,3.41,4.34, 0.0017304, 0.0023404,-0.000695,-0.000379,-0.0101217,sell
2017-11-21,0,2,1,0,0,0,2,1,3,0.74,0,5.05,1.46,3.32,2.13,-0.0086861,-0.0084315,-0.019095,-0.007211,-0.0106745,sell
2017-11-22,0,2,0,1,0,0,0,2,2,0.64,1.64,6.13,0.4,1.77,0, 0.0063559,-0.0040542,-0.007988,-0.009944, 0.0109517,sell
2017-11-23,0,1,0,1,0,0,1,2,4,3.51,3.86,3.07,3.52,1.19,0.29, 0.0280457, 0.0304520, 0.028750, 0.028750, 0.0231123,buy
2017-11-24,0,2,0,0,0,2,1,0,3,7.14,3.38,0.6,2.61,0.34,2.47, 0.0070964, 0.0034709, 0.026319, 0.007323, 0.0105303,buy
2017-11-25,0,2,0,1,1,3,0,1,2,7.52,0.51,3.86,6.16,3.22,0, 0.0184651, 0.0359888, 0.039533, 0.030735, 0.0316175,buy
2017-11-26,1,3,0,1,0,2,1,1,2,5.9,0.04,0,5.69,0.93,3.29, 0.0021734, 0.0029143, 0.006297, 0.002665, 0.0019207,buy
2017-11-27,2,3,1,2,0,1,1,0,1,4,0.94,2.67,7.4,1.02,2.15, 0.0019060,-0.0016189, 0.001066, 0.004790,-0.0017252,buy
