Date,MEPL,MESA,MESU,MEUR,MEVE,MOMA,MOPL,MOSA,MOSU,MOUR,MOVE,VEMA,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-30,a180,none,none,none,none,none,none,none,a90,a150,a120,none,none,a150,a45,none,-0.62902,-0.49388,-0.64141,-0.43354,-0.31293,sell
2017-07-01,a180,a150,none,none,none,a90,a90,none,a90,none,none,none,none,none,a45,a30,-0.80996,-0.63110,-0.71360,-0.65823,-0.20688,sell
2017-07-02,none,a150,none,none,none,none,none,a60,none,a180,a150,none,none,none,a45,a30,-0.15748,-0.30712,-0.12362,-0.25935,-0.19582,sell
2017-07-03,none,a150,none,none,none,none,none,none,a120,none,none,none,none,none,a45,a30,-0.15944,-0.14688,-0.21625,-0.20927,-0.18414,sell
2017-07-04,none,none,none,a90,a60,a120,a60,none,none,a150,none,none,none,none,a45,a30, 0.07815, 0.12479, 0.38070, 0.13443, 0.22858,buy
2017-07-05,none,none,none,a90,a60,none,none,none,none,a150,a180,none,none,none,a45,a30,-0.55103,-0.24067, 0.09429,-0.50602, 0.06481,sell
2017-07-06,none,none,none,a90,a60,a150,none,none,a150,none,none,none,a135,none,a45,none,-0.20113,-0.43496,-0.33119, 0.20956,-0.46082,sell
2017-07-07,none,none,none,none,a60,a150,none,a0,none,a120,a150,none,a135,none,none,none,-0.38201,-0.30195,-0.33865,-0.27174,-0.24533,sell
2017-07-08,none,none,none,none,a60,none,none,none,none,none,a150,none,a135,none,none,none,-0.17638,-0.20373,-0.09243, 0.08830,-0.07852,sell
2017-07-09,none,a135,none,none,a60,a180,a0,none,a180,a90,none,none,a135,none,none,none,-0.26990,-0.38759,-0.35830,-0.34045,-0.31451,sell
2017-07-10,none,a135,none,none,a60,none,none,none,none,a90,a120,none,none,none,none,none,-0.45497,-0.40709,-0.17512,-0.28637,-0.34380,sell
2017-07-11,none,a135,none,none,none,none,none,a60,a150,none,none,a45,none,none,none,none,-0.56296,-0.61934,-0.87016,-0.99978,-0.92978,sell
2017-07-12,none,none,none,none,none,a150,none,a60,a150,a60,none,a45,none,none,none,none,-0.57996,-0.67415,-0.93510,-1.04598,-1.01313,sell
2017-07-13,none,none,none,none,none,none,a60,none,none,none,a90,a45,none,none,none,none,-0.46661,-0.55523,-0.84750,-0.80107,-0.72695,sell
2017-07-14,none,none,none,none,none,a120,a60,a90,a120,none,none,a45,none,none,none,none,-0.20801,-0.57813,-0.89913,-0.92491,-0.94279,sell
2017-07-15,a150,none,none,none,none,none,none,none,none,none,a60,a45,none,none,none,a45, 0.17551,-0.19337,-0.28622,-0.73377,-0.26050,sell
2017-07-16,a150,none,none,none,none,a90,a90,a120,a90,a0,a60,a45,none,none,none,a45, 0.17225, 0.19078,-0.08646,-0.39766,-0.22193,buy
2017-07-17,a150,none,none,none,none,a90,none,none,none,a0,none,a45,none,none,none,a45, 0.10756,-0.07555,-0.61002,-0.67935,-0.76391,buy
2017-07-18,a150,a120,none,none,none,none,a120,a150,a60,none,none,a45,none,none,none,a45, 0.15285, 0.01221,-0.01881,-0.02842,-0.28641,buy
2017-07-19,none,a120,none,none,none,a60,none,none,a60,none,none,a45,a150,none,none,none,-0.34412,-0.57228,-0.76507,-0.86809,-0.67222,sell
2017-07-20,none,a120,none,none,none,none,a150,a180,none,none,a0,none,a150,none,none,none,-0.65287,-0.58695,-0.32803,-0.60636,-0.64740,sell
2017-07-21,none,a120,none,none,none,none,none,none,none,a60,none,none,a150,none,none,none,-0.63656,-0.60706, 0.00010,-0.55574,-0.65620,sell
2017-07-22,none,none,none,none,none,none,a180,a150,none,none,none,none,a150,a180,none,none,-0.13434,-0.13582, 0.43610,-0.29386,-0.13582,sell
2017-07-23,none,none,none,a120,none,a0,none,none,a0,a90,none,none,none,a180,none,none, 0.53016, 0.56618, 0.65469, 0.24248, 0.51386,buy
2017-07-24,none,none,none,a120,none,none,a150,a120,none,none,a60,none,none,a180,none,none,-0.27833,-0.27761,-0.22934,-0.37337,-0.35510,sell
2017-07-25,none,none,none,a120,none,none,none,a120,none,a120,a60,none,none,a180,none,none, 0.13526, 0.13462, 0.49044,-0.11883, 0.12835,buy
2017-07-26,a135,none,none,a120,none,none,a120,a90,none,none,none,none,none,a180,none,none,-0.30202,-0.18979,-0.16778,-0.31302,-0.24305,sell
2017-07-27,a135,none,none,none,none,a60,none,a90,a60,a150,a90,none,none,none,none,none,-0.48249,-0.45662,-0.68263,-0.68894,-0.02692,sell
2017-07-28,a135,none,none,none,none,a60,a90,none,a60,none,none,none,none,none,none,a60,-0.62362,-0.53549,-0.74783,-0.82044, 0.05946,sell
2017-07-29,a135,none,none,none,none,none,a90,a60,none,a180,a120,none,none,none,none,a60,-1.02996,-0.98397,-1.14069,-1.11927,-0.79030,sell
2017-07-30,a135,none,none,none,none,a90,none,none,a90,a180,a120,none,none,none,none,a60,-0.44569,-0.18258,-0.68289,-0.90168,-0.28124,sell
2017-07-31,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a60,-0.49572,-0.47236,-0.60497,-0.68214,-0.34583,sell
2017-08-01,none,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,a60, 0.54010, 0.37576,-0.17326,-0.53824, 0.53188,sell
2017-08-02,none,none,none,none,none,a120,none,none,a120,none,none,none,none,none,none,none, 0.25589, 0.19622,-0.00980, 0.31289, 0.09336,buy
2017-08-03,none,none,none,none,none,none,none,a0,none,a120,none,none,none,none,none,none, 0.39993, 0.28752, 0.01107, 0.43689, 0.08160,buy
2017-08-04,none,none,none,none,none,a150,none,none,a150,a120,a180,none,none,none,none,none, 0.15037, 0.14358, 0.03454, 0.26669,-0.19801,buy
2017-08-05,none,none,none,none,none,a150,a0,none,a150,none,none,none,none,none,none,none, 0.05786, 0.06790, 0.00989, 0.15739,-0.03007,buy
2017-08-06,none,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none, 0.21595, 0.19918, 0.02402, 0.32183, 0.02823,buy
2017-08-07,none,none,none,none,none,a180,none,none,a180,none,a150,none,none,none,none,none, 0.25744,-0.06952,-0.28356, 0.33341,-0.18433,buy
2017-08-08,none,none,none,none,a60,none,none,a60,none,a60,none,none,none,none,none,none, 0.29933, 0.17622,-0.06507, 0.32042, 0.01009,buy
2017-08-09,none,none,none,none,a60,a150,none,none,none,none,a120,none,none,none,none,none, 0.11424, 0.06833,-0.09750, 0.24601,-0.00988,buy
2017-08-10,none,none,none,none,a60,a150,a60,a90,a150,none,none,a30,none,none,none,none,-0.35630,-0.04603,-0.62662,-0.28453,-0.03627,sell
2017-08-11,none,none,none,a135,a60,none,none,none,none,none,none,a30,none,none,none,none,-1.18143,-0.72821,-1.25050,-1.15975,-0.48686,sell
2017-08-12,none,none,none,a135,a60,a120,a90,a120,a120,none,a90,a30,none,none,none,none,-0.99942,-0.98824,-1.35661,-1.24780,-0.63673,sell
2017-08-13,none,none,none,a135,none,none,none,none,none,a0,none,a30,a180,none,none,none,-0.63429,-0.50166,-0.71354,-0.25858,-0.21998,sell
2017-08-14,none,none,none,a135,none,a90,a120,a150,a90,none,a60,a30,a180,none,none,none,-0.60512,-0.57439,-0.55561,-0.38129,-0.37053,sell
2017-08-15,none,none,none,a135,none,none,none,a150,a90,none,none,a30,a180,none,none,none,-0.61613,-0.55228,-0.72258,-0.47551,-0.45447,sell
2017-08-16,none,none,none,none,none,a60,a150,a180,none,none,none,a30,a180,none,none,none,-0.61542,-0.36680,-0.57452,-0.18164,-0.22554,sell
2017-08-17,none,none,none,none,none,none,none,a180,a60,a60,none,a30,a180,a150,none,none,-0.61806,-0.27636,-0.62361,-0.24402,-0.18250,sell
2017-08-18,none,none,none,none,none,none,a180,none,none,none,none,none,none,a150,none,none,-0.08331,-0.27684,-0.24464, 0.16219,-0.06331,sell
2017-08-19,none,none,none,none,a45,none,a180,a150,none,a90,a0,none,none,a150,none,none,-0.17740,-0.39508,-0.43341,-0.05053,-0.36814,sell
2017-08-20,none,none,none,none,a45,none,a150,none,none,none,none,none,none,a150,none,none,-0.17010,-0.40095,-0.35855, 0.11225,-0.25794,sell
2017-08-21,none,none,none,none,a45,a0,a150,a120,a0,a120,none,none,none,none,none,none, 0.48895, 0.48547, 0.52144, 0.52117, 0.51192,buy
2017-08-22,none,none,none,none,a45,none,a120,none,none,none,none,none,none,none,none,none, 0.25310,-0.60269, 0.34898, 0.37288, 0.34862,buy
2017-08-23,none,none,none,none,none,none,a120,a90,none,a150,a60,none,none,none,none,a90, 0.38782,-0.32934, 0.60344, 0.21132, 0.18388,buy
2017-08-24,none,none,none,none,none,none,none,none,none,a150,a60,none,none,none,none,a90,-0.02401,-0.49646, 0.47800, 0.01328, 0.01289,buy
2017-08-25,none,none,a0,none,none,a60,a90,a60,none,none,none,none,none,none,none,a90,-0.15760,-0.19846, 0.34959,-0.07938,-0.09416,sell
2017-08-26,a135,none,a0,none,none,a60,none,none,a60,a180,a90,none,none,none,none,a90,-0.43667,-0.60638,-0.38291,-0.56632, 0.11942,sell
2017-08-27,a135,none,a0,none,a30,none,a60,none,none,none,none,none,none,none,none,none,-0.09030,-0.01708,-0.17245,-0.08061, 0.74712,sell
2017-08-28,a135,none,none,none,a30,a90,none,none,none,a150,a120,none,none,none,none,none,-1.15792,-1.13857,-0.95306,-1.06739,-0.95546,sell
2017-08-29,a135,none,none,none,a30,none,none,none,a90,none,a120,none,none,a135,none,none,-0.61310,-0.62817,-0.63025,-0.46903,-0.25636,sell
2017-08-30,a135,none,none,none,none,a120,none,a0,none,none,none,none,none,a135,none,none,-0.53768,-0.64439,-0.56364,-0.76436,-0.34861,sell
2017-08-31,a135,none,none,a120,none,a120,none,none,a120,a120,a150,none,none,a135,a30,none,-0.71408,-0.76190,-0.73858,-0.68994,-0.35093,sell
2017-09-01,none,none,none,a120,none,none,a0,none,a120,none,a150,none,none,a135,a30,none, 0.29439, 0.30404,-0.06547, 0.21134,-0.32559,buy
2017-09-02,none,none,none,a120,none,a150,none,none,none,a90,none,none,none,a135,a30,none, 0.09888, 0.20942,-0.15532, 0.07471,-0.53844,buy
2017-09-03,none,none,none,a120,none,none,none,none,a150,none,a180,none,none,none,a30,none, 0.18510, 0.17118,-0.05403, 0.20567,-0.45422,buy
2017-09-04,none,none,none,a120,none,none,none,a60,none,a60,none,none,none,none,a30,none,-0.08177,-0.32908,-0.33044,-0.17273,-0.39701,sell
2017-09-05,none,none,none,a120,none,a180,none,none,none,a60,none,none,none,none,a30,none,-0.07639,-0.14241,-0.35391,-0.14241,-0.40090,sell
2017-09-06,none,none,none,a120,none,none,a60,a90,a180,none,a150,none,none,none,a30,none, 0.55606, 0.30519,-0.09914, 0.48410,-0.28578,buy
2017-09-07,none,none,none,a120,none,a150,none,a90,none,none,none,none,a150,none,a30,none,-0.10215,-0.11238,-0.42375, 0.19835,-0.59084,buy
2017-09-08,none,none,none,a120,none,none,a90,a120,a150,none,a120,none,a150,none,a30,none,-0.06985, 0.07630, 0.09245, 0.21862,-0.09193,buy
2017-09-09,none,none,none,a120,none,a120,none,a120,none,a0,none,none,a150,none,a30,none,-0.43576,-0.36465,-0.08957, 0.19453,-0.49553,sell
2017-09-10,a135,none,none,a120,none,a120,a120,none,a120,none,a90,none,a150,none,a30,none,-0.64897,-0.70646,-0.45598,-0.45136,-0.13741,sell
2017-09-11,a135,none,none,none,none,none,a120,a150,a120,none,a90,none,none,a120,a30,none,-0.78396,-0.57725,-0.66701,-0.63616,-0.30342,sell
2017-09-12,a135,none,none,none,none,a90,a150,none,none,none,none,none,none,a120,a30,none,-0.52014,-0.62435,-0.54352,-0.61073,-0.11724,sell
2017-09-13,a135,none,none,none,none,none,a150,a180,a90,a60,a60,none,none,a120,a30,none,-0.53419,-0.58623,-0.63959,-0.71359, 0.01030,sell
2017-09-14,a135,none,none,none,none,a60,none,none,none,none,none,none,none,a120,a30,none,-0.64194,-0.68291,-0.56691,-0.63082,-0.16010,sell
2017-09-15,none,none,none,none,none,none,a180,a150,a60,a90,none,none,none,none,a30,none,-0.33135,-0.50308,-0.56392,-0.54946,-0.55634,sell
2017-09-16,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a30,a120, 0.54493,-0.69197, 0.40631, 0.32591, 0.48575,buy
2017-09-17,none,none,none,none,none,none,a150,a120,none,a120,a0,none,none,none,a30,a120, 0.73496,-0.24898, 0.39683, 0.35239, 0.32074,buy
2017-09-18,none,none,none,none,none,a0,none,none,none,a120,a0,none,none,none,none,a120, 0.75242,-0.19852, 0.53959, 0.74098, 0.65601,buy
2017-09-19,none,none,none,a135,none,none,a120,a90,none,none,none,none,a135,none,none,a120, 0.51780, 0.25168,-0.59224, 0.32687, 0.73978,buy
2017-09-20,none,none,none,a135,none,none,none,none,a0,a150,none,none,a135,none,none,none,-0.61711, 0.06289,-1.09306,-0.70443, 0.08272,sell
2017-09-21,a120,none,none,a135,none,none,a90,a60,none,none,none,none,a135,none,none,none,-0.85043,-1.03507,-0.70009,-0.85777,-0.73098,sell
2017-09-22,a120,none,none,none,none,none,none,a60,none,a180,a60,none,a135,none,none,none,-1.34500,-0.85684,-1.30304,-1.23231,-1.28783,sell
2017-09-23,a120,none,none,none,none,a60,a60,none,none,none,a60,none,a135,none,none,none,-1.27979,-0.84947,-1.35430,-1.24333,-1.37491,sell
2017-09-24,none,a90,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none, 0.12425, 0.73701, 0.43507, 0.73701, 0.34478,buy
2017-09-25,none,a90,none,none,none,none,none,none,a60,a150,a90,none,none,none,none,none,-0.42686,-0.40583,-0.51292,-0.32243,-0.40583,sell
2017-09-26,none,a90,none,none,none,a90,none,a0,none,none,none,none,none,none,none,none, 0.18557, 0.71434, 0.81817, 0.75181, 0.82608,buy
2017-09-27,none,none,none,a150,none,none,none,a0,a90,a120,none,none,none,none,none,none,-0.18923,-0.20858, 0.11490, 0.14764,-0.00014,buy
2017-09-28,none,none,none,a150,none,a120,a0,none,a90,none,a120,none,none,none,none,a135,-0.22838,-0.25646,-0.44509,-0.09499,-0.48767,sell
2017-09-29,none,none,none,a150,none,a120,a0,none,none,a90,none,none,none,none,none,a135,-0.96568,-0.93284,-0.92315,-0.89941,-0.86691,sell
2017-09-30,none,none,none,none,none,none,none,none,a120,a90,none,none,none,none,none,a135, 0.09278,-0.47675, 0.25366, 0.38199, 0.08600,buy
2017-10-01,none,none,none,none,none,a150,none,a60,a120,none,a150,none,none,none,none,a135,-0.67050,-0.86203,-0.62858,-0.16947,-0.63906,sell
2017-10-02,none,none,none,none,none,none,none,a60,none,a60,none,a0,a120,none,none,none,-1.02085,-1.05527,-1.00755,-0.99637,-0.97318,sell
2017-10-03,none,none,none,none,none,a180,a60,none,a150,none,a180,a0,a120,none,none,none,-0.47637,-0.44912,-0.58795,-0.54248,-0.60668,sell
2017-10-04,none,none,none,none,none,a180,a60,a90,none,none,a180,a0,a120,none,none,none, 0.12408, 0.11911,-0.03314,-0.03561,-0.15317,buy
2017-10-05,none,none,none,none,none,none,a90,none,a180,none,none,a0,a120,none,none,none,-0.40688,-0.12558,-0.09807,-0.08767,-0.34745,buy
2017-10-06,none,none,a0,none,none,a150,a90,a120,none,a0,a150,a0,none,a90,none,none,-0.43188, 0.59973, 0.74167, 0.58764, 0.17516,buy
2017-10-07,none,none,a0,none,none,none,none,none,a150,none,none,a0,none,a90,none,none,-0.00712, 0.00701, 0.87119, 0.03748,-0.06001,buy
2017-10-08,a90,none,a0,none,none,a120,a120,a150,a150,none,a120,a0,none,a90,none,none,-0.01678,-0.94091,-0.70209,-0.82056,-0.61521,sell
2017-10-09,a90,none,a0,none,none,none,none,none,none,none,none,a0,none,a90,none,none,-0.11644,-0.88609,-0.80762,-0.71414,-0.60880,sell
2017-10-10,a90,none,a0,none,none,a90,a150,a180,a120,a60,a90,none,none,a90,none,a150,-0.41877,-1.06347, 0.04432, 0.00254,-0.45351,sell
2017-10-11,none,a60,a0,none,none,none,none,none,none,a60,none,none,none,none,none,a150, 0.84945, 0.42222, 0.15541, 0.54209, 0.55078,buy
2017-10-12,none,a60,none,none,none,a60,a180,a150,a90,a90,none,none,none,none,none,a150, 0.04770,-0.03467,-0.36184,-0.04659, 0.51634,buy
2017-10-13,none,a60,none,none,none,none,none,none,none,a90,a60,none,none,none,none,a150, 0.38250, 0.30879, 0.23647, 0.37670, 0.60102,buy
2017-10-14,none,a60,none,a180,none,none,a150,a120,a60,none,none,none,none,none,none,none,-0.17329, 0.38221,-0.26352,-0.17329,-0.34232,sell
2017-10-15,none,none,none,a180,none,none,none,a120,a60,a120,none,none,none,none,none,none, 0.36385, 0.41950, 0.26611, 0.36385,-0.15900,buy
2017-10-16,none,none,none,a180,none,none,a120,none,none,none,none,none,none,none,none,none, 0.87743, 0.74397, 0.57576, 0.91778, 0.72393,buy
2017-10-17,none,none,none,none,none,a0,none,a90,none,a150,a0,none,none,none,none,none,-0.83333,-0.63304,-0.48452,-0.82128,-0.82128,sell
2017-10-18,none,none,none,none,none,none,a90,none,none,none,a0,none,none,none,none,none,-0.96913,-0.99821,-0.71804,-0.51020,-1.02031,sell
2017-10-19,none,none,none,none,none,none,a90,a60,a0,a180,none,none,none,none,none,none,-1.06656,-1.07286,-1.01065,-0.96368,-1.07432,sell
2017-10-21,none,a45,none,none,a30,none,a60,none,none,none,none,none,none,none,none,none,-0.66202, 0.76909,-0.38226, 0.38362, 0.45874,buy
2017-10-22,none,a45,none,none,a30,a60,none,none,none,a150,none,none,none,none,none,none, 0.32623, 1.03304, 0.30210, 0.73606, 0.47543,buy
2017-10-23,none,a45,none,none,a30,none,none,none,none,none,a60,none,none,none,none,none,-0.51502, 0.86942,-0.44618,-0.22779, 0.21528,sell
2017-10-24,none,a45,none,none,a30,a90,none,a0,none,a120,none,none,none,none,none,none, 0.81028, 1.15583, 0.65565, 1.05467, 0.66076,buy
2017-10-25,none,none,none,none,a30,a90,none,none,a60,none,none,none,none,none,none,none,-0.35045,-0.16303,-0.28049,-0.30899, 0.29877,sell
2017-10-26,a60,none,none,none,a30,none,a0,none,none,none,a90,none,a90,none,none,none,-0.68355,-0.91149,-0.79101,-0.82981,-0.79093,sell
2017-10-27,a60,none,none,none,a30,a120,none,none,a90,a90,none,none,a90,none,none,none,-0.66694,-0.66800,-0.65054,-0.65212,-0.66800,sell
2017-10-28,a60,none,none,none,a30,none,none,none,a90,none,a120,none,a90,none,none,none,-0.88657,-0.87037,-0.80335,-0.87195,-0.80279,sell
2017-10-29,a60,none,none,none,a30,none,none,a60,none,a60,a120,none,a90,none,none,none,-0.93936,-0.94397,-0.86612,-0.93936,-0.86736,sell
2017-10-30,none,none,none,none,a30,a150,none,none,a120,none,none,none,none,none,none,none, 0.42816, 0.48611, 0.44334, 0.40345, 0.44633,buy
2017-10-31,none,a30,none,none,a30,none,a60,a90,none,none,a150,none,none,none,none,none,-0.08650, 0.86395, 0.75515, 0.73389,-0.12877,buy
2017-11-01,none,a30,none,a150,a30,a180,none,a90,a150,none,none,none,none,a60,none,none,-0.87534,-0.96192,-0.19354,-0.39319,-0.41523,sell
2017-11-02,none,a30,none,a150,a30,none,a90,a120,a150,none,a180,none,none,a60,none,a180, 0.27969,-0.55917, 0.67860, 0.43562, 0.51645,buy
2017-11-03,none,a30,none,a150,a30,a150,none,a120,none,a0,a180,none,none,a60,none,a180, 0.48385, 0.11208, 0.94632, 0.72241, 0.83898,buy
2017-11-04,none,none,none,a150,a30,a150,a120,none,a180,none,none,none,none,a60,none,a180, 0.53283, 0.43224, 0.87578, 0.64959, 0.72512,buy
2017-11-05,a45,none,none,none,a30,a120,none,a150,none,none,a150,none,none,a60,none,a180, 0.09272, 0.07919, 0.20907,-0.06507, 0.66065,buy
2017-11-06,a45,none,none,none,none,a120,a150,none,a150,none,none,none,none,none,none,none,-0.73437,-0.85446,-0.51804,-0.68504,-0.82722,sell
2017-11-07,a45,none,none,none,none,none,none,a180,none,a60,a120,none,none,none,none,none, 0.62508, 0.56602, 0.53380, 0.05609, 0.56426,buy
2017-11-08,a45,none,none,none,none,a90,a180,none,a120,none,none,none,none,none,none,none,-0.19718,-0.22625,-0.00570,-0.15395,-0.29620,sell
2017-11-09,none,none,none,none,none,none,none,a150,none,a90,a90,none,none,none,none,none, 0.07657, 0.89025, 0.99892, 0.47256, 0.73865,buy
2017-11-10,none,none,none,none,none,a60,a150,none,a90,none,none,none,none,none,none,none,-0.99023, 0.20138,-0.64320,-0.85780,-0.09702,sell
2017-11-11,none,none,none,a135,none,none,none,a120,a90,a120,none,none,none,none,none,none,-0.93685,-0.76057,-0.93012,-0.98721,-0.73170,sell
2017-11-12,none,none,none,a135,none,none,a120,none,none,none,a60,none,none,none,none,none,-0.58755,-0.30524,-1.05307,-0.54322, 0.01277,sell
2017-11-13,none,none,none,a135,none,none,a120,a90,a60,a150,none,none,none,none,none,none, 0.17308, 0.15547,-1.20398,-0.16268, 0.19975,buy
2017-11-14,none,none,none,a135,none,none,none,none,none,none,none,none,none,a45,none,none, 0.21425, 0.50151, 0.16177, 0.24061, 0.32719,buy
2017-11-15,none,none,none,none,none,a0,a90,a60,none,a180,none,none,none,a45,none,none,-0.80027,-0.64887,-0.69908,-0.75314,-0.55657,sell
2017-11-16,a30,none,none,none,none,none,none,a60,none,a180,none,none,none,a45,none,none,-0.13852,-0.09422,-0.18043,-0.11294,-0.04238,sell
2017-11-17,a30,none,none,none,none,none,a60,none,none,none,a0,none,none,a45,none,none,-0.28469, 0.34395,-0.29564, 0.21947,-0.39411,sell
2017-11-18,a30,none,none,none,none,none,none,none,a0,a150,none,none,none,a45,none,none, 0.06489, 0.34453, 0.05812, 0.16480,-0.46981,buy
2017-11-19,a30,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,-0.35648,-0.32569,-0.27969,-0.38430,-0.41367,sell
2017-11-20,a30,none,none,none,none,a60,none,a0,none,a120,none,a30,a60,none,none,none,-0.58517,-0.49531,-0.41170,-0.41170,-0.22939,sell
2017-11-21,none,none,none,none,none,none,none,a0,none,a120,none,a30,a60,none,none,none,-0.63978,-0.51164,-0.24991,-0.25987, 0.33206,sell
2017-11-22,none,none,none,none,none,a90,a0,none,none,none,a60,a30,a60,none,none,none,-0.55115,-0.03807, 0.40469, 0.35039, 0.77963,buy
2017-11-23,none,none,none,a120,none,a90,none,none,a60,a90,a60,a30,a60,none,none,none,-0.55582, 0.67683, 0.56731, 0.98285, 1.00118,buy
2017-11-24,none,none,none,a120,none,none,none,none,a60,none,none,a30,none,none,none,none,-0.14823, 0.52623,-0.18985, 0.61142, 0.64005,buy
2017-11-25,none,a0,none,a120,none,a120,none,a60,none,a60,a90,a30,none,none,none,a150,-0.72597,-0.21271,-0.75578, 0.28256,-0.31295,sell
