Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-03,2,2,2,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.0368946, 0.032688, 0.031815, 0.028239, 0.037428,buy
2017-05-04,3,1,1,0,1,2,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.0076842,-0.014210,-0.014606, 0.006996, 0.010266,sell
2017-05-05,2,2,0,1,1,2,0,1,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.0045148, 0.004524,-0.030067,-0.035626,-0.004522,sell
2017-05-06,1,1,2,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.0153003, 0.016664,-0.006113, 0.014751, 0.015421,buy
2017-05-07,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.0489385,-0.047494,-0.042158,-0.048930,-0.069978,sell
2017-05-08,1,2,2,2,0,1,1,1,0,1,0,0,1,0,1,0,0,1,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0350709, 0.038413, 0.054360, 0.007846, 0.039651,buy
2017-05-09,1,2,1,1,0,1,1,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0, 0.0484523, 0.048452, 0.045225,-0.016427, 0.048452,buy
2017-05-10,2,1,1,1,1,3,1,0,0,1,0,0,1,0,1,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,-0.0383178,-0.058821,-0.021683,-0.043550,-0.038296,sell
2017-05-11,2,1,2,1,1,3,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,-0.0064445,-0.003806,-0.001178,-0.009694,-0.004431,sell
2017-05-12,3,2,0,1,0,3,1,1,0,0,1,0,1,0,1,0,0,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,-0.0199763,-0.013207,-0.013207,-0.030266,-0.019976,sell
2017-05-13,3,1,1,1,1,2,1,1,0,0,1,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,-0.0117403,-0.003405,-0.003405,-0.009300,-0.044794,sell
2017-05-14,3,1,1,0,0,2,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0, 0.0250128, 0.025263, 0.026217, 0.002969, 0.025013,buy
2017-05-15,0,1,1,0,0,3,1,2,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0332719,-0.036204,-0.039129,-0.041776,-0.036204,sell
2017-05-16,1,1,0,1,1,4,0,2,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,-0.0036224,-0.010248,-0.009441,-0.009071,-0.015809,sell
2017-05-17,1,1,0,2,2,4,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,1,0,1,0,0,1,0,0,-0.0310773,-0.043265,-0.046091,-0.043265,-0.041441,sell
2017-05-18,2,1,0,1,3,3,2,1,0,1,0,0,0,0,0,0,0,2,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0, 0.0088207,-0.015572,-0.007168, 0.005757, 0.006542,sell
2017-05-19,0,1,1,1,1,5,3,2,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,1,2,1,1,1,0,1,0,0,1,0,0,-0.0096467,-0.019068,-0.026166,-0.019717,-0.019801,sell
2017-05-20,0,1,1,1,2,4,1,2,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,0,1,0,0, 0.0061104,-0.018050,-0.007378,-0.005025,-0.004551,sell
2017-05-21,1,0,0,1,3,2,1,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,-0.0209089,-0.000738,-0.018289,-0.001977,-0.013372,sell
2017-05-22,1,0,0,1,2,3,1,2,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0, 0.0420251, 0.001328,-0.018107,-0.008847, 0.016130,buy
2017-05-23,1,0,0,0,1,4,1,3,0,1,0,0,0,0,0,0,1,0,2,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,-0.0195046,-0.024956,-0.030604,-0.027867,-0.058831,sell
2017-05-24,1,2,1,0,2,3,1,3,0,1,0,0,1,0,0,0,1,1,2,1,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0, 0.0042191, 0.022053, 0.057413, 0.055762, 0.021192,buy
2017-05-25,0,3,1,0,2,3,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0, 0.0197265, 0.013912, 0.006155, 0.011204, 0.018745,buy
2017-05-26,1,1,2,0,1,3,3,2,1,0,1,0,1,0,0,0,0,1,0,1,1,1,0,0,1,1,2,0,0,0,1,0,1,0,0,-0.0086700, 0.001259,-0.001407, 0.000623,-0.001407,sell
2017-05-27,0,1,1,1,2,3,2,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0,2,0,0,0,1,0,1,0,0, 0.0360650, 0.036546, 0.016497, 0.022196, 0.036358,buy
2017-05-28,1,0,1,1,2,2,2,2,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,2,0,1,1,0,0,0,0,0,1,0,0,-0.0789079,-0.072315,-0.075301,-0.067424,-0.073644,sell
2017-05-29,0,1,2,0,1,2,1,2,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,-0.0130177,-0.027181,-0.027714,-0.034783,-0.027181,sell
2017-05-30,2,1,2,0,0,2,2,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,-0.0170711,-0.018844,-0.006557,-0.012770, 0.028282,sell
2017-05-31,5,1,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,1,0,1,1,0,0,0,0,0,1,1,0,0,-0.0136225,-0.012891,-0.012703,-0.015136,-0.013012,sell
2017-06-01,2,3,0,1,2,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,1,1,1,0,-0.0163077,-0.004354,-0.018639,-0.004228,-0.012914,sell
2017-06-02,3,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,1,1,1,0,-0.0063184,-0.047242,-0.010315,-0.010315, 0.026991,buy
2017-06-03,2,1,1,0,0,2,2,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,1,0,1,1,1,0,-0.0199054,-0.019905,-0.027296,-0.025787,-0.032031,sell
2017-06-04,1,1,2,0,1,2,3,1,1,0,0,0,1,0,1,0,0,1,0,0,1,1,1,1,0,0,1,0,1,1,0,0,1,1,0,-0.0099819,-0.008822,-0.015513,-0.009762,-0.001526,sell
2017-06-05,1,3,2,2,2,2,2,0,1,0,0,0,1,0,1,1,0,0,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,0,-0.0201680,-0.018889,-0.029734,-0.018889,-0.020829,sell
2017-06-06,1,2,1,0,4,3,2,1,1,1,0,0,0,0,1,1,0,1,1,0,1,1,1,1,0,0,1,0,1,1,0,0,1,0,0, 0.0289157, 0.025386, 0.022265,-0.008061, 0.010085,buy
2017-06-07,0,2,2,1,3,3,2,0,1,1,0,1,0,0,0,1,0,1,0,1,0,1,1,0,1,1,0,0,1,1,0,0,1,0,0, 0.0014320, 0.028169, 0.027633, 0.027730, 0.031830,buy
2017-06-08,1,2,2,1,2,2,2,0,0,1,0,1,0,0,0,1,0,1,1,1,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,-0.0115173,-0.013516, 0.012213,-0.012081,-0.052448,sell
2017-06-09,1,3,0,1,3,1,2,1,0,1,0,1,0,0,0,1,0,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,-0.0023794,-0.013190,-0.014206,-0.015195,-0.017669,sell
2017-06-10,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,-0.0335522,-0.025338,-0.032389,-0.030117,-0.025981,sell
2017-06-11,1,0,2,1,0,1,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,-0.0125586, 0.024350,-0.012559,-0.013897, 0.016889,sell
2017-06-12,1,1,1,0,1,3,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0, 0.0149408, 0.034445, 0.010995, 0.010502, 0.034465,buy
2017-06-13,2,2,1,0,0,4,2,2,1,0,1,0,0,0,1,0,1,1,1,0,1,0,1,1,0,1,0,0,1,0,0,1,1,0,0, 0.0229002, 0.016129, 0.004692,-0.006269, 0.025642,buy
2017-06-14,4,2,0,1,2,2,3,1,1,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,0,0, 0.0232277, 0.033069, 0.028099, 0.034277, 0.027492,buy
2017-06-15,2,2,1,0,0,2,4,1,0,0,1,1,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0,1,1,0,0,-0.0032152,-0.023894,-0.024482, 0.002614,-0.021351,sell
2017-06-16,1,1,3,0,0,2,2,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0, 0.0108909,-0.001190, 0.003434, 0.007885, 0.001375,sell
2017-06-17,0,2,2,1,1,2,1,3,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,-0.0418166,-0.046251,-0.042810,-0.050621,-0.044313,sell
2017-06-18,1,1,1,2,2,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,2,1,0,1,0,0,1,0,0, 0.0079240,-0.001503, 0.005073,-0.003824, 0.005073,buy
2017-06-19,2,0,1,1,0,2,4,1,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0, 0.0286604, 0.040539, 0.030370, 0.029754, 0.028177,buy
2017-06-20,0,1,2,0,0,4,4,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0,-0.0671426,-0.055412,-0.053308,-0.049228,-0.070903,sell
2017-06-21,1,1,2,0,3,5,3,1,0,0,0,0,0,1,1,1,0,1,1,2,1,1,1,2,1,1,1,1,0,1,0,0,1,0,0,-0.0033886,-0.020540,-0.022268,-0.019807,-0.009004,sell
2017-06-22,2,1,0,0,4,4,1,2,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,0,1,-0.0347317,-0.058929,-0.050048,-0.048197,-0.058232,sell
2017-06-23,1,0,1,1,1,3,2,2,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,-0.0594842,-0.067179,-0.063831,-0.067179,-0.071149,sell
2017-06-24,2,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,1,0,0,0,1,0,1,0,1,-0.0103844,-0.036132,-0.041013, 0.000234,-0.044142,sell
2017-06-25,1,1,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,-0.0369462,-0.046603,-0.032783,-0.048519,-0.045470,sell
2017-06-26,1,2,1,0,3,1,1,2,1,0,0,0,0,0,0,0,0,1,1,1,2,0,1,1,0,0,0,0,0,0,1,0,1,0,1,-0.0020254, 0.006595, 0.013203, 0.015096, 0.016377,buy
2017-06-27,3,0,3,0,1,5,1,3,1,1,1,0,0,0,0,0,0,2,2,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,-0.0276695,-0.027474,-0.029696,-0.028328,-0.028328,sell
2017-06-28,2,2,1,1,1,4,1,2,1,1,1,0,0,0,0,0,0,2,1,1,1,1,0,1,2,0,0,0,0,0,0,1,1,0,1,-0.0082835, 0.006423, 0.002605, 0.019593,-0.011645,sell
2017-06-29,2,1,1,2,2,1,2,2,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1,-0.0338797,-0.045430,-0.041113,-0.048745,-0.039604,sell
2017-06-30,1,0,2,1,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,-0.0053001,-0.027727,-0.037864,-0.030957,-0.038081,sell
2017-07-01,0,1,2,1,2,2,0,4,0,0,0,1,1,0,0,0,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,-0.0265850,-0.031161,-0.026937, 0.001590,-0.026585,sell
2017-07-02,0,2,2,1,2,1,2,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,0, 0.0237105, 0.014056,-0.039625,-0.027005, 0.009995,sell
2017-07-03,2,1,1,0,3,2,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,-0.0251061,-0.020959,-0.022002,-0.020883,-0.020959,sell
2017-07-04,3,3,1,0,3,1,2,2,0,0,1,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0, 0.0205093, 0.023447, 0.021860, 0.021860, 0.004418,buy
2017-07-05,1,4,1,1,1,3,1,1,0,0,1,0,0,0,1,1,0,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1,0,-0.0006501, 0.023734, 0.016380,-0.008275, 0.008565,sell
2017-07-06,0,5,2,0,1,1,2,2,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0, 0.0411255, 0.021433, 0.025845, 0.025845,-0.027463,buy
2017-07-07,2,1,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,-0.0062084,-0.002352,-0.044469,-0.006208,-0.012559,sell
2017-07-08,0,2,2,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.0111090, 0.016289,-0.016984,-0.015196,-0.007185,sell
2017-07-09,0,3,1,2,1,0,2,2,0,0,0,0,1,0,0,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0, 0.0354326, 0.060146, 0.079087, 0.089689, 0.055282,buy
2017-07-10,1,1,1,1,0,2,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.0104054,-0.048751,-0.061482,-0.054490,-0.015796,sell
2017-07-11,1,1,1,1,2,2,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,2,1,0,0,0,0,1,0,0,0,0,0,0,-0.0379593,-0.017149,-0.038801,-0.021025,-0.028858,sell
2017-07-12,0,1,2,1,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0, 0.0108823, 0.004761, 0.017606, 0.004011, 0.016578,buy
2017-07-13,0,2,3,0,0,3,2,1,1,0,1,0,0,0,0,0,0,1,1,1,1,2,0,1,1,1,0,0,1,0,0,0,0,0,0, 0.0249352, 0.009424, 0.025178, 0.019578, 0.025953,buy
2017-07-14,2,1,2,0,1,1,2,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0, 0.0040337,-0.006225, 0.003453, 0.004361, 0.000551,sell
2017-07-15,0,2,3,0,2,2,2,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,2,0,1,1,0,0,0,1,0, 0.0496165, 0.029017, 0.049880, 0.020677, 0.030191,buy
2017-07-16,3,1,1,1,1,3,2,4,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,2,1,1,1,1,0,0,0,1,0, 0.0420992, 0.037275, 0.024590, 0.024590, 0.036717,buy
2017-07-17,2,1,1,0,0,4,0,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0, 0.0095780, 0.009618,-0.004614,-0.003328,-0.005757,buy
2017-07-18,3,0,3,0,1,2,2,2,0,0,0,1,1,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,1,1,0,0,0,1,0,-0.0015675, 0.020185, 0.026957,-0.001856, 0.036848,buy
2017-07-19,2,2,1,0,1,1,2,2,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0, 0.0192414, 0.063084, 0.022061, 0.021862, 0.021211,buy
2017-07-20,3,0,2,1,0,3,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0, 0.0000240, 0.000024,-0.026102, 0.000024, 0.010805,sell
2017-07-21,1,0,1,0,2,1,3,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0, 0.0234559, 0.021912, 0.024396, 0.003448, 0.016622,buy
2017-07-22,1,0,2,2,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,0,0,1,1,0,0,0, 0.0120217,-0.057666, 0.001756,-0.080372,-0.010210,sell
2017-07-23,1,2,0,1,2,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,-0.0094346,-0.008953,-0.018014,-0.008479,-0.009292,sell
2017-07-24,2,0,2,1,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.0116742,-0.017814, 0.010021,-0.006217,-0.009625,sell
2017-07-25,3,1,0,1,2,2,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,-0.0174659,-0.021839,-0.018846,-0.025393,-0.020230,sell
2017-07-26,2,2,0,2,1,3,0,1,1,0,0,1,0,0,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0, 0.0343620, 0.036178, 0.039117,-0.020598, 0.056131,buy
2017-07-27,0,1,1,0,2,1,2,2,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.0003778, 0.008122, 0.010217, 0.000253,-0.001598,sell
2017-07-28,0,1,1,0,1,2,3,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.0080934,-0.009287, 0.038783, 0.038440,-0.009287,buy
2017-07-29,1,2,0,1,1,3,2,1,1,1,0,1,0,0,0,0,1,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,-0.0162559,-0.006162,-0.010180,-0.016256,-0.015757,sell
2017-07-30,1,2,0,1,1,1,3,2,0,1,0,1,0,0,0,0,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,-0.0341252,-0.038543,-0.037742,-0.034125,-0.034125,sell
2017-07-31,1,1,0,0,3,0,2,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.0109987,-0.025147,-0.015921,-0.011281,-0.022174,sell
2017-08-01,0,0,2,0,1,2,1,2,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0, 0.0111873,-0.005921, 0.002210, 0.001385, 0.009539,buy
2017-08-02,2,1,0,0,2,0,1,3,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.0127338, 0.055265, 0.052855, 0.052855, 0.053520,buy
2017-08-03,1,2,0,0,2,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0033623,-0.023830,-0.004369, 0.013237,-0.005511,sell
2017-08-04,3,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.0033510,-0.006657, 0.000468,-0.005480, 0.001104,sell
2017-08-05,0,2,2,0,2,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.0038505, 0.005081,-0.007743, 0.006012, 0.000895,sell
2017-08-06,0,2,1,0,1,2,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1, 0.0247935, 0.023600, 0.028042, 0.024794,-0.026420,buy
2017-08-07,1,0,3,2,3,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,-0.0031316, 0.044865, 0.045992, 0.049087, 0.048069,buy
2017-08-08,1,1,0,0,2,1,4,0,0,1,0,0,0,0,0,1,1,1,0,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,1,-0.0134287,-0.013300,-0.011889,-0.013587,-0.017454,sell
2017-08-09,1,1,1,2,1,2,2,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1, 0.0196769,-0.009909,-0.009718, 0.022378,-0.009146,buy
2017-08-10,1,0,3,0,2,1,3,1,0,1,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,1,-0.0120214,-0.012021,-0.005793,-0.010033,-0.015906,sell
2017-08-11,1,3,2,1,2,0,2,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1, 0.0093857, 0.013322, 0.012808, 0.009123, 0.013322,buy
2017-08-12,4,1,2,2,2,0,2,2,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1, 0.0413220, 0.048350, 0.050778, 0.045226, 0.048350,buy
2017-08-13,1,4,0,2,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,1,1,0,0,0,0,-0.0255808, 0.013993, 0.031170, 0.012112, 0.010994,sell
2017-08-14,3,2,2,2,1,0,2,2,0,0,1,0,0,0,1,0,1,1,1,1,1,1,2,1,0,1,1,0,1,0,1,0,0,0,0, 0.0158472, 0.019806, 0.024324, 0.020324, 0.012793,buy
2017-08-15,0,3,1,2,2,1,0,2,0,0,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0, 0.0072381,-0.016062, 0.006289,-0.003447,-0.003651,sell
2017-08-16,1,1,1,2,2,1,1,4,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0, 0.0037755, 0.003882, 0.002272, 0.008492, 0.018091,sell
2017-08-17,1,0,1,2,2,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,1,1,0,1,1,0,0,0,-0.0289453,-0.045284,-0.028945,-0.050713,-0.045824,sell
2017-08-18,1,0,1,1,1,2,2,2,0,0,0,0,0,0,0,0,0,1,2,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,-0.0451438,-0.053172,-0.042845,-0.028064,-0.015361,sell
2017-08-19,0,1,2,1,2,3,0,3,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,-0.0253391,-0.031280,-0.024948,-0.026229,-0.021938,sell
2017-08-20,0,1,3,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.0030925,-0.046294,-0.047999,-0.047258,-0.002544,sell
2017-08-21,2,1,1,0,2,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.0082302,-0.006728,-0.020814, 0.008230,-0.038284,sell
2017-08-22,1,2,0,1,0,4,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,2,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.0098456,-0.046615,-0.043999,-0.039100, 0.010842,sell
2017-08-23,1,1,1,0,2,1,1,2,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,1,0,0,1,0,0,0,1,0,-0.0421479,-0.041275,-0.041275,-0.043436,-0.041275,sell
2017-08-24,0,1,2,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,-0.0193904,-0.005235,-0.000244,-0.012334,-0.005235,sell
2017-08-25,0,1,1,0,1,3,2,2,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0, 0.0021253,-0.039715,-0.029043,-0.031607,-0.014542,sell
2017-08-26,0,3,0,1,0,3,3,2,1,0,0,1,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0, 0.0048303,-0.048373,-0.048373,-0.047574, 0.005709,sell
2017-08-27,1,1,0,0,3,1,2,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,-0.0585570,-0.064077, 0.000950,-0.053743,-0.010224,sell
2017-08-28,1,1,1,0,3,2,1,2,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,-0.0584363,-0.065504,-0.017670,-0.042371,-0.039902,sell
2017-08-29,1,3,0,0,1,3,0,3,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,-0.0415115,-0.012408,-0.011803,-0.016307,-0.041344,sell
2017-08-30,1,4,0,0,1,1,1,2,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,-0.0163009,-0.017506,-0.019026,-0.015009,-0.035042,sell
2017-08-31,5,2,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1, 0.0267275, 0.025608, 0.014869, 0.026727, 0.026727,buy
2017-09-01,2,3,1,0,2,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,1, 0.0122617,-0.014333, 0.032143, 0.013255, 0.013625,buy
2017-09-02,2,2,2,0,2,2,0,2,0,1,0,0,0,0,1,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,1, 0.0031088,-0.002078, 0.016940, 0.012692, 0.012692,sell
2017-09-03,1,1,1,1,2,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,1,-0.0395933,-0.061711, 0.000274,-0.050325,-0.039593,sell
