Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MEVS,MOJU,MOMA,MONE,MOPL,MOSA,MOUR,MOVE,MOVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-10,0,2,0,0,0,2,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,-0.01076318,-0.0114962,-0.008846,-0.0072007,-0.010763,sell
2010-05-11,2,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.03116409,-0.0311641,-0.031164, 0.0012377,-0.031768,sell
2010-05-12,2,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.00998531, 0.0074514, 0.016228, 0.0115790, 0.012781,buy
2010-05-13,0,2,0,0,1,2,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.04489862,-0.0428711,-0.057373,-0.0489587,-0.018285,sell
2010-05-14,1,0,1,0,1,0,2,2,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.03729660,-0.0282860,-0.033298,-0.0241832,-0.033856,sell
2010-05-15,1,0,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.01229839,-0.0148855,-0.009594, 0.0451286,-0.014695,buy
2010-05-16,2,0,0,1,0,1,3,5,0,0,0,1,0,0,0,0,1,2,1,1,1,1,1,1,1,0,0,0,1,0,1,-0.00503205, 0.0291782,-0.005965, 0.0362496,-0.012098,buy
2010-05-17,2,1,0,1,0,2,1,2,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,-0.01849990,-0.0055547,-0.018500,-0.0263983,-0.031274,sell
2010-05-18,4,0,1,0,3,0,2,3,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1, 0.03400176, 0.0354115, 0.035103, 0.0189875, 0.023080,buy
2010-05-19,3,2,1,0,0,2,1,3,0,0,0,1,0,0,0,0,1,0,0,1,1,2,1,0,1,0,1,0,1,1,1, 0.02674637, 0.0267464, 0.033613, 0.0276042, 0.023617,buy
2010-05-20,2,2,2,1,1,1,2,1,0,0,0,1,0,0,0,0,1,1,1,1,1,2,2,1,0,0,1,0,0,1,1, 0.04735024,-0.0052669, 0.008098, 0.0423643,-0.007406,buy
2010-05-21,2,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0, 0.05846613, 0.0388716, 0.037745, 0.0516314, 0.053148,buy
2010-05-22,1,0,1,2,2,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,-0.02759774,-0.0227327,-0.029112,-0.0248353,-0.027496,sell
2010-05-23,0,1,1,3,1,1,0,2,0,0,0,0,0,0,0,0,1,1,2,1,1,1,1,1,0,0,0,1,0,0,0,-0.00309373, 0.0066548, 0.012027, 0.0029820, 0.006252,buy
2010-05-24,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.01285882,-0.0128588,-0.012859,-0.0136361,-0.016588,sell
2010-05-25,2,0,2,1,1,1,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,1,0,0,0,-0.02447693,-0.0274964,-0.034673,-0.0157434,-0.027492,sell
2010-05-26,0,3,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0, 0.01914377, 0.0155399, 0.001195,-0.0016442, 0.005828,sell
2010-05-27,2,2,0,0,1,2,1,3,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0, 0.03129376, 0.0312938, 0.031416, 0.0283230, 0.021460,buy
2010-05-28,0,1,1,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.01375113, 0.0336251, 0.025677, 0.0291762, 0.034631,buy
2010-05-29,2,2,0,0,0,3,1,3,1,0,0,0,1,1,0,0,1,1,1,0,1,1,0,1,0,1,1,0,0,0,0, 0.03119131, 0.0467891, 0.054082, 0.0504435, 0.050152,buy
2010-05-30,1,4,0,1,0,4,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0,0,1,2,0,1,1,0,0,0,0, 0.00422367, 0.0040397,-0.003014, 0.0003524, 0.005518,sell
2010-05-31,1,2,1,0,1,4,0,0,1,0,0,0,0,1,0,0,0,1,2,0,1,0,0,1,0,1,1,0,0,0,0, 0.02457074, 0.0427223, 0.048054, 0.0427223, 0.042722,buy
2010-06-01,1,1,2,0,2,2,2,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,-0.00969696,-0.0427755,-0.008848,-0.0205100,-0.009701,sell
2010-06-02,0,3,1,0,0,4,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,1,-0.00997269, 0.0027056,-0.009421,-0.0099727,-0.009973,sell
2010-06-03,0,2,1,2,2,2,1,0,0,0,0,1,0,0,0,0,1,1,1,2,1,1,1,1,0,0,0,0,0,0,1,-0.02127627,-0.0067025,-0.024790,-0.0554312,-0.020699,sell
2010-06-04,0,2,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1, 0.01190692, 0.0248888, 0.011271, 0.0004071, 0.015756,buy
2010-06-05,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.05491843,-0.0686827,-0.073850,-0.0688871,-0.032284,sell
2010-06-06,0,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1, 0.03118731, 0.0210515, 0.010326, 0.0127201, 0.019486,buy
2010-06-07,1,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.00232269, 0.0023227, 0.002323, 0.0067308,-0.013408,buy
2010-06-08,4,0,1,0,2,0,1,2,0,0,1,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.02298154,-0.0158416,-0.034530,-0.0256481, 0.006953,sell
2010-06-09,3,1,0,0,0,2,2,2,1,1,1,0,1,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0, 0.05163052, 0.0499438, 0.049349, 0.0483248, 0.048021,buy
2010-06-10,2,1,0,0,0,0,6,4,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0, 0.01002986, 0.0043488, 0.010509,-0.0058329,-0.003217,sell
2010-06-11,0,0,3,0,0,1,5,3,1,1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,0,0,1,0,1,0,0, 0.03036337, 0.0168092, 0.029432, 0.0191469, 0.016809,buy
2010-06-12,1,0,2,0,1,0,1,3,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0, 0.01679496, 0.0167950, 0.016795, 0.0167950, 0.001190,buy
2010-06-13,3,1,2,1,1,0,3,5,0,1,0,1,0,0,0,1,1,1,2,1,1,1,1,1,1,0,1,0,1,1,0, 0.01435429, 0.0142186, 0.014219, 0.0093441, 0.005202,buy
2010-06-14,2,1,2,0,0,2,2,1,0,0,0,0,0,0,0,1,0,1,2,0,1,0,0,1,1,0,1,0,1,1,0,-0.04839002,-0.0344559,-0.054208,-0.0461770,-0.047537,sell
2010-06-15,4,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,1,1,1,0,0,0,0,1,0, 0.00461895, 0.0228855, 0.002809, 0.0044784, 0.011097,buy
2010-06-16,2,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,1,0,-0.03905522,-0.0390552,-0.043696,-0.0268857,-0.040178,sell
2010-06-17,2,0,3,1,3,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,-0.04863014,-0.0529323,-0.065315,-0.0547481,-0.062591,sell
2010-06-18,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.01633431,-0.0085275,-0.010304,-0.0103043,-0.005952,sell
2010-06-19,0,0,2,2,4,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1, 0.00511789,-0.0082987,-0.016247,-0.0143813,-0.005672,sell
2010-06-20,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,1,0,0,0,0,1,-0.00873413,-0.0307877,-0.002303,-0.0171895,-0.016307,sell
2010-06-21,1,0,2,0,3,3,2,0,0,0,0,0,0,0,1,0,1,2,1,1,1,1,0,1,0,1,0,0,0,0,1,-0.02167476,-0.0159874, 0.003065,-0.0076815,-0.014526,sell
2010-06-22,0,2,0,0,2,3,2,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,-0.02373945,-0.0264580, 0.004833,-0.0384730,-0.028366,sell
2010-06-23,3,0,0,0,3,2,1,2,0,0,1,0,1,0,1,0,1,0,1,2,1,1,0,0,0,1,0,0,0,0,1,-0.01495581, 0.0018811,-0.016691,-0.0042377,-0.000588,sell
2010-06-24,3,0,0,0,2,2,0,4,0,0,1,0,1,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1, 0.00163699, 0.0020324,-0.012427,-0.0124266,-0.004914,sell
2010-06-25,1,1,0,0,0,2,1,4,1,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,-0.03523478, 0.0049328, 0.000181, 0.0004247, 0.005921,sell
2010-06-26,2,2,0,1,0,1,1,5,1,0,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0, 0.02837303, 0.0166483,-0.010012, 0.0157963, 0.028748,buy
2010-06-27,2,2,1,1,0,2,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,1,0,-0.03819421,-0.0310880,-0.045547,-0.0198162,-0.038194,sell
2010-06-28,1,4,0,1,2,0,2,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0, 0.04937185, 0.0565910, 0.063131, 0.0614332, 0.057915,buy
2010-06-29,0,4,2,1,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,1,1,1,1,0,0,1,0,1,0, 0.01087538, 0.0104229, 0.009673,-0.0036666, 0.008875,buy
2010-06-30,0,3,1,1,1,3,2,0,0,1,1,0,0,0,0,1,1,0,1,1,1,2,1,0,1,0,0,1,0,0,0, 0.01123195, 0.0139173, 0.011232, 0.0210765,-0.031989,buy
2010-07-01,0,3,1,0,2,0,3,0,0,1,1,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,-0.01689034,-0.0010990,-0.021688,-0.0174273,-0.017427,sell
2010-07-02,0,2,1,2,0,0,2,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.00010145, 0.0600789, 0.012462, 0.0149235, 0.016312,buy
2010-07-03,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.08909282,-0.0885204,-0.046146,-0.1045313,-0.066063,sell
2010-07-04,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,-0.01240122,-0.0235337,-0.024020, 0.0034737, 0.003845,sell
2010-07-05,1,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,-0.00600888,-0.0183083,-0.009204,-0.0060089,-0.006009,sell
2010-07-06,1,2,1,0,3,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.04533626,-0.0030372,-0.036452, 0.0512424, 0.008525,buy
2010-07-07,2,2,1,1,2,2,0,0,0,0,1,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,1,0,1,0,0,-0.01458067,-0.0136578,-0.010300,-0.0130080,-0.010865,sell
2010-07-08,1,0,2,1,2,0,3,2,0,0,1,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,-0.02003777, 0.0017432,-0.020696,-0.0200378,-0.020038,sell
2010-07-09,1,0,2,1,2,1,1,2,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,-0.01190166,-0.0139568,-0.015310,-0.0185330,-0.016135,sell
2010-07-10,3,0,2,2,2,2,2,3,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0, 0.01303848, 0.0029206, 0.013520, 0.0029206, 0.002932,buy
2010-07-11,2,1,3,0,2,3,2,0,1,1,0,1,0,1,1,1,0,1,1,0,0,0,1,1,1,0,0,0,1,1,0, 0.02000032, 0.0094719, 0.010803, 0.0176889, 0.010495,buy
2010-07-12,4,0,5,0,1,3,1,0,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0, 0.02370655, 0.0129683, 0.002945, 0.0181504, 0.004989,buy
2010-07-13,1,3,1,0,2,2,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0, 0.01705051, 0.0051903, 0.005190, 0.0051016, 0.005102,buy
2010-07-14,2,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0, 0.00329770, 0.0082922, 0.018459, 0.0077182,-0.023046,buy
2010-07-15,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,-0.02311264,-0.0230555,-0.023055,-0.0296008,-0.022676,sell
2010-07-16,0,0,1,2,0,1,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.03343904, 0.0180197, 0.004239, 0.0046271, 0.018020,buy
2010-07-17,0,2,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.01202970, 0.0496212, 0.049621, 0.0466452, 0.043291,buy
2010-07-18,1,3,2,0,3,2,1,0,1,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.08087932,-0.0817226,-0.080110,-0.0633190,-0.080110,sell
2010-07-19,0,5,1,0,0,4,2,0,1,0,0,1,1,1,0,0,2,1,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.05378448,-0.0472198,-0.059520,-0.0591550,-0.059520,sell
2010-07-20,1,4,0,0,1,1,3,1,1,0,0,1,0,0,0,1,1,1,1,1,1,2,0,1,0,0,0,0,0,0,0,-0.06764483,-0.0300197,-0.021801,-0.0054965,-0.067179,sell
2010-07-21,2,2,0,0,2,0,1,1,1,0,0,1,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.04410301,-0.0395500,-0.040241,-0.0413579,-0.040241,sell
2010-07-22,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.02777962, 0.0155529, 0.015539, 0.0203466, 0.020969,buy
2010-07-23,0,0,0,0,2,0,1,4,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.00552498,-0.0046336,-0.004634, 0.0036422,-0.004634,sell
2010-07-24,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.03365670,-0.0084120,-0.024705, 0.0069113,-0.025416,sell
2010-07-25,3,1,0,1,3,0,2,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.03154425,-0.0363299,-0.034686,-0.0394877,-0.032998,sell
2010-07-26,1,4,1,1,3,1,2,0,0,1,1,0,1,1,0,0,1,1,0,1,2,2,1,1,0,0,0,0,0,0,0, 0.00385476,-0.0159570,-0.009237,-0.0074956,-0.002822,sell
2010-07-27,0,2,3,1,2,3,0,0,0,1,1,0,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.01050348, 0.0130354, 0.016129, 0.0128148, 0.017549,buy
2010-07-28,1,0,5,0,4,0,1,0,1,1,0,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.02586186, 0.0493498, 0.052296, 0.0350488,-0.003022,buy
2010-07-29,1,0,2,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.03394494, 0.0369023, 0.043143, 0.0465934, 0.047527,buy
2010-07-30,1,0,1,4,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0, 0.01458363, 0.0128356, 0.001321,-0.0018595, 0.008332,sell
2010-07-31,1,0,1,2,0,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.05777247, 0.0573582, 0.042348, 0.0456955, 0.059895,buy
2010-08-01,1,0,3,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.01160572,-0.0044934, 0.009257,-0.0038668, 0.003740,sell
2010-08-02,1,0,4,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1, 0.02379605, 0.0018607,-0.023930,-0.0239303,-0.003947,sell
2010-08-03,0,5,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,-0.00632607, 0.0074799,-0.013579, 0.0145820, 0.010929,buy
2010-08-04,4,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1, 0.02146882,-0.0082162, 0.008386, 0.0091476, 0.007314,buy
2010-08-05,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,-0.01075966,-0.0178859,-0.015926,-0.0181573,-0.013523,sell
2010-08-06,1,0,1,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1,-0.01225440,-0.0128241, 0.003490,-0.0105735,-0.012621,sell
2010-08-07,0,1,0,2,0,0,0,5,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1, 0.00786515,-0.0007268,-0.025459,-0.0053473, 0.008303,sell
2010-08-08,1,0,1,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,1,1,1,-0.00181767,-0.0063369,-0.012675, 0.0064432,-0.016244,sell
2010-08-09,2,1,1,2,0,2,4,1,0,0,0,0,0,0,0,0,1,1,0,1,2,2,1,2,1,0,0,1,1,1,0,-0.05784028,-0.0581613, 0.009049,-0.0637013,-0.064008,sell
2010-08-10,0,3,1,2,2,4,0,1,0,0,0,0,0,0,0,0,1,1,1,1,2,2,1,2,1,0,0,1,1,0,0,-0.01508919,-0.0216369,-0.012569,-0.0150892,-0.021691,sell
2010-08-11,1,0,2,1,4,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,-0.00893433,-0.0100218,-0.014127,-0.0100745,-0.052913,sell
2010-08-12,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,-0.00080056, 0.0234573, 0.023004, 0.0334582, 0.040632,buy
2010-08-13,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.01560931, 0.0084361, 0.001637,-0.0010710,-0.003554,sell
2010-08-14,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.00431556, 0.0048584,-0.001519,-0.0032106, 0.012919,sell
2010-08-15,0,1,2,0,4,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,2,1,1,0,1,0,0,0,0,0, 0.03461553,-0.0465325,-0.066140,-0.0636267,-0.011600,sell
2010-08-16,0,2,0,0,0,5,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,-0.00367780,-0.0060124,-0.007781,-0.0036778,-0.011624,sell
2010-08-17,2,1,0,0,1,1,3,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0, 0.05187145, 0.0260561, 0.064949, 0.0654821, 0.055242,buy
2010-08-18,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.00193731,-0.0202608, 0.017213, 0.0047679, 0.017582,buy
2010-08-19,0,1,0,0,0,0,1,4,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,1,0,0,0,0,-0.02377020,-0.0281325,-0.020884,-0.0217092,-0.026541,sell
2010-08-20,0,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0, 0.03319068, 0.0634530, 0.060721, 0.0583126, 0.051008,buy
2010-08-21,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0, 0.03828129, 0.0381016, 0.045372, 0.0393504, 0.044864,buy
2010-08-22,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0, 0.00483193, 0.0048319, 0.000682, 0.0015472, 0.006142,sell
2010-08-23,2,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0, 0.00336823, 0.0037072,-0.002948,-0.0032444, 0.000767,sell
2010-08-24,0,3,1,0,4,0,1,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0, 0.06244055, 0.0417455,-0.030412, 0.0417455, 0.041745,buy
2010-08-25,0,0,3,0,2,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,-0.01732896,-0.0248345,-0.032978,-0.0721645,-0.079337,sell
2010-08-26,0,0,2,0,3,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,-0.04556365,-0.0366899,-0.052338,-0.0450726,-0.049564,sell
2010-08-27,0,0,0,2,2,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,-0.03210209,-0.0407689,-0.024691,-0.0162299,-0.009256,sell
2010-08-28,0,0,0,3,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.02806445, 0.0280644, 0.038479, 0.0166738, 0.018147,buy
2010-08-29,1,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.02928293, 0.0137634, 0.007148,-0.0097395, 0.001651,sell
2010-08-30,1,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,0,1,0,0,0,0,0,0,0, 0.01089248, 0.0115076,-0.011459, 0.0118337, 0.006375,buy
2010-08-31,0,3,2,0,0,1,2,1,0,0,0,0,0,0,0,0,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.02876017,-0.0314435,-0.029875,-0.0626757,-0.029629,sell
2010-09-01,2,2,1,0,1,0,2,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.02571840,-0.0318904,-0.028446,-0.0356974,-0.034179,sell
2010-09-02,5,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,-0.02006729,-0.0255892,-0.016793,-0.0128393,-0.017616,sell
2010-09-03,3,0,0,1,1,1,0,3,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,-0.09313807,-0.0961981,-0.080671,-0.0989806,-0.096434,sell
2010-09-04,1,1,0,0,0,2,0,2,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.05674787,-0.0564384,-0.049537,-0.0384433,-0.048499,sell
2010-09-05,3,0,3,0,0,1,1,2,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,-0.01244191,-0.0124419,-0.002889,-0.0124419,-0.014879,sell
2010-09-06,1,3,2,0,0,2,2,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,1,0,0,1,0,-0.03043452,-0.0270509,-0.032478,-0.0329157,-0.034158,sell
2010-09-07,2,0,4,1,1,2,2,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,-0.02048349,-0.0255460,-0.022956,-0.0165333,-0.012496,sell
2010-09-08,0,0,2,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0, 0.00909471,-0.0061231,-0.003573, 0.0094742, 0.006499,sell
2010-09-09,0,0,3,2,3,0,1,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,-0.00936011,-0.0074504,-0.000868, 0.0006122,-0.004002,sell
2010-09-10,0,1,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0, 0.01557899, 0.0251842, 0.035067, 0.0260808, 0.027464,buy
2010-09-11,1,0,3,0,2,0,2,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0, 0.01700447, 0.0150177, 0.013190, 0.0222892,-0.002840,buy
2010-09-12,0,2,0,0,2,2,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0, 0.00381314,-0.0023749, 0.006340, 0.0408397, 0.039950,buy
2010-09-13,2,0,0,0,5,1,3,1,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,-0.03644747,-0.0097268,-0.019961,-0.0385478,-0.013532,sell
2010-09-14,0,0,0,0,2,2,4,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,1,1,0,0, 0.04028023, 0.0197032, 0.047696, 0.0379727, 0.023460,buy
2010-09-15,0,0,0,0,2,1,5,2,0,0,0,0,1,0,1,0,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0, 0.01913793, 0.0108090, 0.010809, 0.0121336, 0.011519,buy
2010-09-16,0,0,0,0,2,1,3,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,-0.01220436, 0.0060699,-0.010455, 0.0060699, 0.009162,sell
2010-09-17,0,0,0,0,3,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.02706194,-0.0250951,-0.020975,-0.0227863,-0.009438,sell
