Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0071555,-0.0063805,-0.01538400,-0.0054480,-0.0071614,sell
2010-05-14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0071555,-0.0063805,-0.01538400,-0.0054480,-0.0071614,sell
2010-05-15,1,0,0,0,1,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,-0.0021925,-0.0016574,-0.00087612,-0.0011258,-0.0024767,sell
2010-05-16,1,0,0,0,1,0,2,3,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,-0.0258452, 0.0055507,-0.02848840,-0.0335175,-0.0357417,sell
2010-05-17,2,0,0,0,1,0,2,3,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,1,-0.0054916, 0.0126163,-0.00530561,-0.0054126,-0.0317951,buy
2010-05-18,2,0,0,0,1,0,3,4,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,1,-0.0015009,-0.0030080,-0.01719058,-0.0174722,-0.0191961,sell
2010-05-19,2,0,0,0,1,0,3,4,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,1,-0.0015009,-0.0030080,-0.01719058,-0.0174722,-0.0191961,sell
2010-05-20,2,0,0,0,1,0,3,2,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,1, 0.0034717, 0.0033070, 0.00274389, 0.0102059, 0.0025436,buy
2010-05-21,2,0,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0, 0.0018785, 0.0035306, 0.00241426, 0.0082262, 0.0009921,buy
2010-05-22,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.0092470, 0.0074224, 0.00702618, 0.0148953, 0.0062001,buy
2010-05-23,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.0026600,-0.0021763,-0.00101979,-0.0018748,-0.0016854,sell
2010-05-24,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.0126726, 0.0135603, 0.01471936, 0.0197622, 0.0029937,buy
2010-05-25,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,-0.0141253,-0.0197698,-0.00923699,-0.0111373,-0.0047282,sell
2010-05-26,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0288106, 0.0120394, 0.01281585, 0.0331499, 0.0274952,buy
2010-05-27,0,1,1,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0108886,-0.0117416,-0.00098948,-0.0106911,-0.0009539,sell
2010-05-28,0,1,1,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0108886,-0.0117416,-0.00098948,-0.0106911,-0.0009539,sell
2010-05-29,0,1,0,0,0,3,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0132723, 0.0254057, 0.02043926,-0.0184861,-0.0169254,buy
2010-05-30,0,1,0,0,0,3,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0132723, 0.0254057, 0.02043926,-0.0184861,-0.0169254,buy
2010-05-31,0,0,0,0,0,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0132798, 0.0050564, 0.00707784,-0.0208091,-0.0086998,buy
2010-06-01,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0055031, 0.0051692, 0.00542290, 0.0169608, 0.0181598,buy
2010-06-02,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0080076, 0.0066076, 0.00786817, 0.0066076, 0.0064729,buy
2010-06-03,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0080076, 0.0066076, 0.00786817, 0.0066076, 0.0064729,buy
2010-06-04,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0080076, 0.0066076, 0.00786817, 0.0066076, 0.0064729,buy
2010-06-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0053911, 0.0044881, 0.00054770, 0.0038203, 0.0013960,buy
2010-06-06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0053911, 0.0044881, 0.00054770, 0.0038203, 0.0013960,buy
2010-06-07,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0216712, 0.0214765, 0.02355398, 0.0194587, 0.0183258,buy
2010-06-08,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0216712, 0.0214765, 0.02355398, 0.0194587, 0.0183258,buy
2010-06-09,1,0,0,0,0,0,2,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0136267, 0.0115777, 0.01187989, 0.0036107, 0.0165081,buy
2010-06-10,1,0,0,0,0,0,3,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0212616, 0.0233182, 0.02126159, 0.0220195, 0.0261991,buy
2010-06-11,0,0,1,0,0,0,3,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0027214, 0.0032946, 0.00924601, 0.0035614, 0.0094298,buy
2010-06-12,0,0,1,0,0,0,1,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0138827,-0.0133132,-0.01196389, 0.0014211,-0.0052911,sell
2010-06-13,2,0,1,0,0,0,1,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.0039442,-0.0036310,-0.00990223,-0.0087048,-0.0063089,sell
2010-06-14,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.0236591,-0.0374462,-0.02976473,-0.0362247,-0.0390848,sell
2010-06-15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0094827,-0.0098398,-0.01086454,-0.0130023,-0.0127810,sell
2010-06-16,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.0092104,-0.0152294,-0.01121341,-0.0095505,-0.0100970,sell
2010-06-17,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,-0.0036289,-0.0253557, 0.01189578,-0.0064728,-0.0049727,sell
2010-06-18,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,-0.0163762, 0.0004296,-0.00718204,-0.0186756,-0.0071059,sell
2010-06-19,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,-0.0082977,-0.0061103,-0.00726841,-0.0056910,-0.0064961,sell
2010-06-20,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,-0.0045638, 0.0088039,-0.00476425,-0.0046858,-0.0036238,buy
2010-06-21,0,0,0,0,2,1,0,3,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,-0.0227935,-0.0290892,-0.02279351,-0.0140226,-0.0014391,sell
2010-06-22,0,0,0,0,2,1,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1, 0.0050281, 0.0050244,-0.00306862, 0.0025233, 0.0032566,buy
2010-06-23,0,0,0,1,2,1,0,3,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,-0.0013138,-0.0005074,-0.00294887,-0.0132565, 0.0062898,sell
2010-06-24,0,0,0,1,1,2,0,4,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1, 0.0075882, 0.0089097, 0.00334387, 0.0044117, 0.0089097,buy
2010-06-25,0,0,0,1,0,2,0,4,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.0110806, 0.0053231, 0.00081639, 0.0022504, 0.0053231,buy
2010-06-26,0,1,0,2,0,1,0,2,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.0086767,-0.0129254, 0.01891362,-0.0124481,-0.0081655,sell
2010-06-27,0,2,0,2,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,-0.0035818,-0.0108779, 0.01006121,-0.0042907, 0.0080118,sell
2010-06-28,0,2,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0171982, 0.0249137, 0.01702107, 0.0164123, 0.0200205,buy
2010-06-29,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.0191522, 0.0199057, 0.01679061, 0.0188489, 0.0133875,buy
2010-06-30,0,2,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0158820, 0.0190538, 0.00870098, 0.0147457, 0.0147457,buy
2010-07-01,0,2,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0046380,-0.0059374, 0.00182551,-0.0074720,-0.0106054,sell
2010-07-02,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0044582,-0.0032041,-0.00856396,-0.0038803,-0.0048890,sell
2010-07-03,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0038722, 0.0059879,-0.01564258,-0.0157634,-0.0157634,sell
2010-07-04,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0038722, 0.0059879,-0.01564258,-0.0157634,-0.0157634,sell
2010-07-05,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0113349,-0.0122809,-0.02066883,-0.0210389,-0.0220375,sell
2010-07-06,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0041998,-0.0088911,-0.01012579,-0.0113187,-0.0067424,sell
2010-07-07,0,0,0,0,2,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.0205701,-0.0216643,-0.01718454,-0.0235954,-0.0209620,sell
2010-07-08,0,0,0,0,2,0,3,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.0007956, 0.0026676, 0.00290702,-0.0043114,-0.0043114,buy
2010-07-09,1,0,1,0,2,1,3,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0, 0.0372221, 0.0468874, 0.01057171, 0.0405107, 0.0328316,buy
2010-07-10,2,0,2,0,2,2,3,0,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0, 0.0406407, 0.0422880, 0.01782805, 0.0422880, 0.0373776,buy
2010-07-11,2,0,3,0,2,2,2,0,1,1,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,1,0,1,0, 0.0075740, 0.0066568,-0.00327654, 0.0052873, 0.0152991,buy
2010-07-12,2,0,3,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,-0.0005542, 0.0003023,-0.00050745,-0.0027937, 0.0161559,buy
2010-07-13,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.0090612,-0.0094956,-0.02949399,-0.0090601,-0.0206027,sell
2010-07-14,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.0207975,-0.0329016,-0.03616157,-0.0397080,-0.0320467,sell
2010-07-15,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.0207975,-0.0329016,-0.03616157,-0.0397080,-0.0320467,sell
2010-07-16,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0232275, 0.0081383, 0.02347495, 0.0095825, 0.0097041,buy
2010-07-17,0,1,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0060017, 0.0197864, 0.00220894,-0.0018371, 0.0014658,buy
2010-07-18,0,3,0,0,0,2,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0060758, 0.0092995, 0.00607585, 0.0179488, 0.0024807,buy
2010-07-19,0,3,0,0,0,2,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0060758, 0.0092995, 0.00607585, 0.0179488, 0.0024807,buy
2010-07-20,0,2,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0211918,-0.0294979,-0.02987425,-0.0308989,-0.0321734,sell
2010-07-21,1,2,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0, 0.0041442, 0.0127734, 0.00335710, 0.0127734, 0.0094160,buy
2010-07-22,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.0125624,-0.0278131,-0.02217368,-0.0334131,-0.0236649,sell
2010-07-23,1,0,0,0,2,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.0096046, 0.0024692, 0.00094456, 0.0029029, 0.0033360,buy
2010-07-24,2,0,1,0,2,1,1,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0, 0.0170777, 0.0168518, 0.00162995, 0.0053676, 0.0137526,buy
2010-07-25,2,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0, 0.0305700, 0.0324074, 0.01389446, 0.0086963, 0.0355955,buy
2010-07-26,1,0,2,0,2,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.0138820, 0.0111885, 0.01009177, 0.0140848, 0.0036369,buy
2010-07-27,1,0,2,0,2,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.0138820, 0.0111885, 0.01009177, 0.0140848, 0.0036369,buy
2010-07-28,2,0,3,0,2,1,0,0,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.0284697,-0.0341839,-0.02922587,-0.0339921, 0.0041950,sell
2010-07-29,1,0,2,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0046353,-0.0048532,-0.00437811,-0.0018718,-0.0001328,sell
2010-07-30,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0158833, 0.0059458, 0.01133645, 0.0044056, 0.0093251,buy
2010-07-31,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0158833, 0.0059458, 0.01133645, 0.0044056, 0.0093251,buy
2010-08-01,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0158833, 0.0059458, 0.01133645, 0.0044056, 0.0093251,buy
2010-08-02,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.0076965, 0.0012809,-0.00000769,-0.0001425,-0.0002019,buy
2010-08-03,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.0076965, 0.0012809,-0.00000769,-0.0001425,-0.0002019,buy
2010-08-04,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.0076965, 0.0012809,-0.00000769,-0.0001425,-0.0002019,buy
2010-08-05,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1, 0.0056964, 0.0069617, 0.00556529, 0.0080771, 0.0063739,buy
2010-08-06,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,-0.0107675, 0.0117999, 0.01074726,-0.0006067, 0.0025012,buy
2010-08-07,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1, 0.0030954, 0.0089483, 0.00688132, 0.0017538, 0.0028416,buy
2010-08-08,0,3,0,2,0,3,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,1,1, 0.0085145, 0.0085162, 0.00827799, 0.0086169, 0.0086169,buy
2010-08-09,0,3,0,2,0,3,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,1,0, 0.0070427, 0.0063166, 0.00512139, 0.0094374, 0.0099617,buy
2010-08-10,0,2,0,1,0,3,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,1,1,0,0, 0.0132615, 0.0108383, 0.00488116, 0.0108383, 0.0103909,buy
2010-08-11,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0, 0.0200160, 0.0133767, 0.01192776, 0.0132875, 0.0133767,buy
2010-08-12,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0, 0.0180428, 0.0219363, 0.01320899, 0.0217412, 0.0078258,buy
2010-08-13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0128068,-0.0068553, 0.00569574, 0.0080098,-0.0061813,buy
2010-08-14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0152084,-0.0160466,-0.01138128,-0.0176835, 0.0023524,sell
2010-08-15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0152084,-0.0160466,-0.01138128,-0.0176835, 0.0023524,sell
2010-08-16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0152084,-0.0160466,-0.01138128,-0.0176835, 0.0023524,sell
2010-08-17,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0334037, 0.0231132, 0.03698937, 0.0314513, 0.0349587,buy
2010-08-18,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0334037, 0.0231132, 0.03698937, 0.0314513, 0.0349587,buy
2010-08-19,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0334037, 0.0231132, 0.03698937, 0.0314513, 0.0349587,buy
2010-08-20,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0, 0.0314180, 0.0142388, 0.03030890, 0.0205727, 0.0402398,buy
2010-08-21,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0, 0.0314180, 0.0142388, 0.03030890, 0.0205727, 0.0402398,buy
2010-08-22,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0, 0.0314180, 0.0142388, 0.03030890, 0.0205727, 0.0402398,buy
2010-08-23,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0, 0.0136928, 0.0017136, 0.01229347,-0.0103570, 0.0172604,buy
2010-08-24,1,0,2,0,3,2,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0, 0.0252031, 0.0236709, 0.02511919, 0.0236709, 0.0236709,buy
2010-08-25,1,0,1,0,3,2,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0, 0.0267447, 0.0242439, 0.02327457, 0.0280138, 0.0217082,buy
2010-08-26,1,0,1,0,3,2,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0, 0.0267447, 0.0242439, 0.02327457, 0.0280138, 0.0217082,buy
2010-08-27,1,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0, 0.0245900, 0.0246054, 0.03192796, 0.0246054, 0.0274717,buy
2010-08-28,1,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,-0.0089396,-0.0056912,-0.00859645, 0.0024284,-0.0040722,sell
2010-08-29,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.0094972, 0.0102570, 0.00492117,-0.0016347, 0.0009011,buy
2010-08-30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0128068,-0.0068553, 0.00569574, 0.0080098,-0.0061813,buy
2010-08-31,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0128068,-0.0068553, 0.00569574, 0.0080098,-0.0061813,buy
2010-09-01,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0094645,-0.0063805,-0.01039389,-0.0157610,-0.0157433,sell
2010-09-02,0,0,0,0,2,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0014841, 0.0055025, 0.00674728, 0.0078074, 0.0066904,buy
2010-09-03,0,0,0,0,2,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0014841, 0.0055025, 0.00674728, 0.0078074, 0.0066904,buy
2010-09-04,0,0,0,0,1,3,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0027926,-0.0015244,-0.00232378,-0.0043094,-0.0015244,sell
2010-09-05,0,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.0204236, 0.0167633, 0.01767609, 0.0179691, 0.0157025,buy
2010-09-06,0,0,2,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0, 0.0213591,-0.0024533, 0.00308836,-0.0028735, 0.0009532,sell
2010-09-07,0,0,2,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0, 0.0213591,-0.0024533, 0.00308836,-0.0028735, 0.0009532,sell
2010-09-08,0,0,2,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0, 0.0128713, 0.0018382,-0.00617570,-0.0070397,-0.0070397,sell
2010-09-09,0,0,2,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0, 0.0120320, 0.0040677,-0.00201181,-0.0030059,-0.0069174,buy
2010-09-10,0,0,2,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0, 0.0120320, 0.0040677,-0.00201181,-0.0030059,-0.0069174,buy
2010-09-11,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.0067355,-0.0050341,-0.00638639,-0.0055774,-0.0031710,sell
2010-09-12,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0017486,-0.0039096,-0.00302221,-0.0039096,-0.0039096,sell
2010-09-13,0,0,0,0,2,1,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0, 0.0167019,-0.0153615,-0.01387392,-0.0245354,-0.0153615,sell
2010-09-14,0,0,0,0,2,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0048785,-0.0137025,-0.01318764,-0.0126340,-0.0126340,sell
2010-09-15,0,0,0,0,2,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0048785,-0.0137025,-0.01318764,-0.0126340,-0.0126340,sell
2010-09-16,0,0,0,0,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0118735, 0.0088537, 0.01153003, 0.0083563, 0.0049253,buy
2010-09-17,0,0,0,0,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0118735, 0.0088537, 0.01153003, 0.0083563, 0.0049253,buy
2010-09-18,0,0,0,0,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0118735, 0.0088537, 0.01153003, 0.0083563, 0.0049253,buy
2010-09-19,0,0,0,2,2,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.0078136, 0.0002843, 0.00759921,-0.0061400, 0.0061935,buy
2010-09-20,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.0093568,-0.0038273,-0.00773269,-0.0101396,-0.0119439,sell
2010-09-21,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.0066471,-0.0038273,-0.00532217,-0.0050037,-0.0030872,sell
2010-09-22,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0065019,-0.0087350,-0.00988699,-0.0096400,-0.0040035,sell
2010-09-23,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0006596, 0.0014424,-0.00337231,-0.0037237, 0.0014424,sell
