Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,SUNE,SUSA,SUVS,VENE,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-01,1,0,0,0,0,0,0,2,0,0,0,0,1,1,0,1, 0.010156, 0.009895, 0.018431, 0.014889, 0.011694,buy
2019-03-02,2,0,0,0,0,0,0,2,0,0,1,0,1,1,0,1, 0.026311, 0.022603, 0.024237,-0.001621, 0.023633,buy
2019-03-03,2,0,0,0,0,0,0,2,0,0,1,0,1,1,0,1, 0.026311, 0.022603, 0.024237,-0.001621, 0.023633,buy
2019-03-04,2,0,0,0,0,0,0,2,1,0,1,1,1,1,0,1, 0.021524,-0.000415, 0.006101,-0.004108, 0.006527,buy
2019-03-05,2,0,0,0,0,0,0,2,1,0,1,1,1,1,0,1, 0.021524,-0.000415, 0.006101,-0.004108, 0.006527,buy
2019-03-06,2,0,0,0,0,0,0,2,1,0,1,1,1,1,0,1, 0.021524,-0.000415, 0.006101,-0.004108, 0.006527,buy
2019-03-07,2,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0, 0.014645, 0.029342, 0.035544, 0.038886, 0.027410,buy
2019-03-08,2,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0, 0.014645, 0.029342, 0.035544, 0.038886, 0.027410,buy
2019-03-09,2,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0, 0.014645, 0.029342, 0.035544, 0.038886, 0.027410,buy
2019-03-10,2,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0, 0.014645, 0.029342, 0.035544, 0.038886, 0.027410,buy
2019-03-11,2,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0, 0.014645, 0.029342, 0.035544, 0.038886, 0.027410,buy
2019-03-12,1,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,-0.009422,-0.011118,-0.010243,-0.006672,-0.013266,sell
2019-03-13,1,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,-0.009422,-0.011118,-0.010243,-0.006672,-0.013266,sell
2019-03-14,1,0,0,0,0,0,2,0,0,0,0,0,1,1,1,0, 0.011837, 0.009029, 0.015261, 0.005117, 0.014703,buy
2019-03-15,1,0,0,0,0,0,2,0,0,0,0,0,1,1,1,0, 0.011837, 0.009029, 0.015261, 0.005117, 0.014703,buy
2019-03-16,0,0,0,0,0,0,3,0,0,0,0,0,0,1,1,1, 0.000259,-0.004687,-0.001613, 0.006255, 0.003999,buy
2019-03-17,0,0,0,0,0,0,3,0,0,0,0,0,0,1,1,1, 0.000259,-0.004687,-0.001613, 0.006255, 0.003999,buy
2019-03-18,0,0,0,0,0,0,3,0,0,0,0,0,0,1,1,1, 0.000259,-0.004687,-0.001613, 0.006255, 0.003999,buy
2019-03-19,0,0,0,0,0,0,3,0,0,0,0,0,0,1,1,1, 0.000259,-0.004687,-0.001613, 0.006255, 0.003999,buy
2019-03-20,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1, 0.006443, 0.009137,-0.002334,-0.001377, 0.005555,buy
2019-03-21,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1, 0.006443, 0.009137,-0.002334,-0.001377, 0.005555,buy
2019-03-22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.009240,-0.003261, 0.043208, 0.008990, 0.033093,buy
2019-03-23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.009240,-0.003261, 0.043208, 0.008990, 0.033093,buy
2019-03-24,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.009240,-0.003261, 0.043208, 0.008990, 0.033093,buy
2019-03-25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.009240,-0.003261, 0.043208, 0.008990, 0.033093,buy
2019-03-26,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.009240,-0.003261, 0.043208, 0.008990, 0.033093,buy
2019-03-27,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1, 0.029126, 0.030410, 0.011197, 0.018607, 0.030410,buy
2019-03-28,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.001146, 0.034465, 0.000392, 0.002621,-0.010338,buy
2019-03-29,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.001146, 0.034465, 0.000392, 0.002621,-0.010338,buy
2019-03-30,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.001146, 0.034465, 0.000392, 0.002621,-0.010338,buy
2019-03-31,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.001146, 0.034465, 0.000392, 0.002621,-0.010338,buy
2019-04-01,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.001146, 0.034465, 0.000392, 0.002621,-0.010338,buy
2019-04-02,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.001146, 0.034465, 0.000392, 0.002621,-0.010338,buy
2019-04-03,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,-0.022495, 0.001614,-0.023170,-0.001911,-0.016691,sell
2019-04-04,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.000824,-0.018578,-0.014055,-0.021735, 0.003126,sell
2019-04-05,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.000824,-0.018578,-0.014055,-0.021735, 0.003126,sell
2019-04-06,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0, 0.002612,-0.013235, 0.010053,-0.013235, 0.002267,sell
2019-04-07,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0, 0.002612,-0.013235, 0.010053,-0.013235, 0.002267,sell
2019-04-08,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0, 0.002612,-0.013235, 0.010053,-0.013235, 0.002267,sell
2019-04-09,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,-0.018007,-0.012281, 0.007017,-0.015004,-0.012281,sell
2019-04-10,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,-0.018007,-0.012281, 0.007017,-0.015004,-0.012281,sell
2019-04-11,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,-0.018007,-0.012281, 0.007017,-0.015004,-0.012281,sell
2019-04-12,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0, 0.007097, 0.008734, 0.014258, 0.005091, 0.008734,buy
2019-04-13,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0, 0.007097, 0.008734, 0.014258, 0.005091, 0.008734,buy
2019-04-14,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0, 0.032873, 0.011209, 0.028296,-0.000434, 0.017174,buy
2019-04-15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.003519, 0.043774, 0.035444, 0.005899, 0.009205,buy
2019-04-16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.003519, 0.043774, 0.035444, 0.005899, 0.009205,buy
2019-04-19,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0, 0.025439, 0.041383, 0.058389, 0.052570, 0.006822,buy
2019-04-20,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0, 0.025439, 0.041383, 0.058389, 0.052570, 0.006822,buy
2019-04-21,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0, 0.025439, 0.041383, 0.058389, 0.052570, 0.006822,buy
2019-04-22,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0, 0.025439, 0.041383, 0.058389, 0.052570, 0.006822,buy
2019-04-23,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0, 0.025439, 0.041383, 0.058389, 0.052570, 0.006822,buy
2019-04-24,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0, 0.025439, 0.041383, 0.058389, 0.052570, 0.006822,buy
2019-04-25,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0, 0.025439, 0.041383, 0.058389, 0.052570, 0.006822,buy
2019-04-26,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,-0.034759,-0.034085,-0.034186,-0.034076,-0.017626,sell
2019-04-27,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,-0.034759,-0.034085,-0.034186,-0.034076,-0.017626,sell
2019-04-28,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1, 0.016294,-0.011175,-0.006154, 0.011245, 0.015175,buy
2019-04-29,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,-0.016680,-0.050767,-0.047355,-0.044867,-0.033000,sell
2019-04-30,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,-0.016680,-0.050767,-0.047355,-0.044867,-0.033000,sell
2019-05-01,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,-0.016680,-0.050767,-0.047355,-0.044867,-0.033000,sell
2019-05-02,1,0,0,0,0,0,2,0,0,0,0,0,1,1,0,1,-0.005821,-0.008046,-0.014415,-0.011319,-0.009848,sell
2019-05-03,1,0,0,0,0,0,2,0,0,0,0,0,1,1,0,1,-0.005821,-0.008046,-0.014415,-0.011319,-0.009848,sell
2019-05-04,1,0,0,0,0,0,2,0,1,1,1,0,1,1,1,1,-0.003036,-0.009250,-0.028007,-0.026181,-0.022587,sell
2019-05-05,1,0,0,0,0,0,2,0,1,1,1,0,1,1,1,1,-0.003036,-0.009250,-0.028007,-0.026181,-0.022587,sell
2019-05-06,1,0,0,0,0,0,2,0,1,1,1,0,1,1,1,1,-0.003036,-0.009250,-0.028007,-0.026181,-0.022587,sell
2019-05-07,0,0,1,0,0,0,2,0,1,1,1,1,1,1,1,0,-0.029992,-0.011978,-0.030154, 0.005625,-0.011949,sell
2019-05-08,0,0,1,0,0,0,2,0,1,1,1,1,1,1,1,0,-0.029992,-0.011978,-0.030154, 0.005625,-0.011949,sell
2019-05-09,0,0,1,0,0,0,2,0,1,1,1,1,1,1,1,0,-0.029992,-0.011978,-0.030154, 0.005625,-0.011949,sell
2019-05-10,0,0,1,0,0,0,1,0,1,1,1,1,1,0,1,0, 0.010228, 0.016919, 0.008592, 0.025761, 0.017956,buy
2019-05-11,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,-0.001621, 0.011548,-0.001621,-0.001894,-0.001621,buy
2019-05-12,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,-0.001621, 0.011548,-0.001621,-0.001894,-0.001621,buy
2019-05-13,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,-0.001621, 0.011548,-0.001621,-0.001894,-0.001621,buy
2019-05-14,0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0, 0.024449, 0.039606, 0.048532, 0.014325, 0.044543,buy
2019-05-15,0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0, 0.024449, 0.039606, 0.048532, 0.014325, 0.044543,buy
2019-05-16,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.019522, 0.006286,-0.008942,-0.002994, 0.012438,buy
2019-05-17,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.019522, 0.006286,-0.008942,-0.002994, 0.012438,buy
2019-05-18,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.019522, 0.006286,-0.008942,-0.002994, 0.012438,buy
2019-05-19,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.019522, 0.006286,-0.008942,-0.002994, 0.012438,buy
2019-05-20,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.019522, 0.006286,-0.008942,-0.002994, 0.012438,buy
2019-05-21,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.019522, 0.006286,-0.008942,-0.002994, 0.012438,buy
2019-05-22,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.017004,-0.018619,-0.013080,-0.007643,-0.018351,sell
2019-05-23,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.017004,-0.018619,-0.013080,-0.007643,-0.018351,sell
2019-05-24,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.017004,-0.018619,-0.013080,-0.007643,-0.018351,sell
2019-05-25,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.017004,-0.018619,-0.013080,-0.007643,-0.018351,sell
2019-05-26,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,-0.012750,-0.001881,-0.005267,-0.003980, 0.014132,buy
2019-05-27,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,-0.041431,-0.023507,-0.025455,-0.011493,-0.018269,sell
2019-05-28,0,0,1,1,0,0,0,1,1,0,0,1,1,1,1,0,-0.025818,-0.006078,-0.015861, 0.000880,-0.018257,sell
2019-05-29,0,0,1,1,0,0,0,1,1,0,0,1,1,1,1,0,-0.025818,-0.006078,-0.015861, 0.000880,-0.018257,sell
2019-05-30,0,0,1,1,0,0,0,1,1,0,0,1,1,1,1,0,-0.025818,-0.006078,-0.015861, 0.000880,-0.018257,sell
2019-05-31,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,-0.011426, 0.020620, 0.005071, 0.009989,-0.003143,buy
2019-06-01,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,-0.011426, 0.020620, 0.005071, 0.009989,-0.003143,buy
2019-06-02,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,-0.011426, 0.020620, 0.005071, 0.009989,-0.003143,buy
2019-06-03,0,0,1,0,0,0,1,1,1,0,0,0,1,1,1,1, 0.006728, 0.005278, 0.005614, 0.005187, 0.015300,buy
2019-06-04,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,-0.011474,-0.002583,-0.011474,-0.009904,-0.011081,sell
2019-06-05,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,-0.004407, 0.000045, 0.000291,-0.003242, 0.007537,buy
2019-06-06,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,1, 0.004898, 0.005401, 0.007916, 0.010768,-0.004021,buy
2019-06-07,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,1, 0.004898, 0.005401, 0.007916, 0.010768,-0.004021,buy
2019-06-08,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,1, 0.004898, 0.005401, 0.007916, 0.010768,-0.004021,buy
2019-06-09,0,0,0,1,1,0,1,1,0,1,1,1,1,0,1,1,-0.009762,-0.009951,-0.004469, 0.011239,-0.008571,sell
2019-06-10,0,0,0,1,1,0,1,1,0,1,1,1,1,0,1,1,-0.009762,-0.009951,-0.004469, 0.011239,-0.008571,sell
2019-06-11,0,0,0,1,1,0,1,0,0,1,1,1,0,0,1,1,-0.001117, 0.002189, 0.005311,-0.001242, 0.004282,buy
2019-06-12,0,0,0,1,1,0,1,0,0,1,1,1,0,0,1,1,-0.001117, 0.002189, 0.005311,-0.001242, 0.004282,buy
2019-06-13,0,0,0,1,1,0,1,0,0,1,1,1,0,0,1,1,-0.001117, 0.002189, 0.005311,-0.001242, 0.004282,buy
2019-06-14,0,0,0,1,1,0,0,0,0,1,1,1,0,0,1,0, 0.014325, 0.020341,-0.008752, 0.014072, 0.021013,buy
2019-06-15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.001866, 0.012796, 0.008855, 0.004978, 0.014573,buy
2019-06-19,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.003426, 0.000493,-0.003047,-0.006990,-0.004669,sell
2019-06-20,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.003426, 0.000493,-0.003047,-0.006990,-0.004669,sell
2019-06-21,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,-0.006633, 0.000697, 0.001123,-0.006584,-0.011698,sell
2019-06-22,0,1,0,0,1,0,0,1,0,1,1,0,0,1,1,1,-0.023281,-0.008270,-0.023085,-0.012150,-0.010220,sell
2019-06-23,0,1,0,0,1,0,0,1,1,1,1,0,1,1,1,1,-0.014871,-0.014304,-0.014519,-0.026550,-0.013517,sell
2019-06-24,0,1,0,0,1,0,0,1,1,1,1,0,1,1,1,1,-0.014871,-0.014304,-0.014519,-0.026550,-0.013517,sell
2019-06-25,0,1,0,0,1,0,0,1,1,1,1,0,1,1,1,1,-0.014871,-0.014304,-0.014519,-0.026550,-0.013517,sell
2019-06-26,0,1,0,0,1,0,0,1,1,1,1,0,1,1,1,1,-0.014871,-0.014304,-0.014519,-0.026550,-0.013517,sell
2019-06-27,0,1,0,0,1,0,0,1,1,1,1,0,1,1,1,1,-0.014871,-0.014304,-0.014519,-0.026550,-0.013517,sell
2019-06-28,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1, 0.007918, 0.025362, 0.011895, 0.007871, 0.001653,buy
2019-06-29,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1, 0.007918, 0.025362, 0.011895, 0.007871, 0.001653,buy
2019-06-30,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1, 0.007918, 0.025362, 0.011895, 0.007871, 0.001653,buy
2019-07-01,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,1,-0.003549, 0.005329,-0.009818,-0.006729, 0.004337,sell
2019-07-02,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0, 0.001332,-0.017993,-0.008436,-0.013002,-0.005687,sell
2019-07-03,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0, 0.001332,-0.017993,-0.008436,-0.013002,-0.005687,sell
2019-07-04,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0, 0.001332,-0.017993,-0.008436,-0.013002,-0.005687,sell
2019-07-05,0,1,0,0,0,1,0,0,1,0,0,1,1,1,0,0,-0.013008,-0.016186,-0.009346,-0.012964,-0.011764,sell
2019-07-06,0,1,0,0,0,1,0,0,1,0,0,1,1,1,0,0,-0.013008,-0.016186,-0.009346,-0.012964,-0.011764,sell
2019-07-07,0,1,1,0,0,1,0,0,1,0,1,1,1,1,0,0, 0.001055,-0.000139, 0.001117, 0.002894, 0.000221,buy
2019-07-08,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0, 0.009973, 0.007483, 0.010901, 0.009973,-0.000970,buy
2019-07-09,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,1,-0.003359,-0.015533,-0.010330,-0.005844,-0.006836,sell
2019-07-10,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,1,-0.003359,-0.015533,-0.010330,-0.005844,-0.006836,sell
2019-07-11,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,1,-0.003359,-0.015533,-0.010330,-0.005844,-0.006836,sell
2019-07-12,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,1,-0.003359,-0.015533,-0.010330,-0.005844,-0.006836,sell
2019-07-13,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,1,-0.003359,-0.015533,-0.010330,-0.005844,-0.006836,sell
2019-07-14,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,-0.045919,-0.031451,-0.024502,-0.037748,-0.032419,sell
2019-07-15,0,0,2,0,0,1,0,0,1,0,1,0,0,1,1,1,-0.064243,-0.039223,-0.024874,-0.065801,-0.067327,sell
2019-07-16,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,1,-0.025738,-0.021060,-0.005022,-0.034355,-0.040922,sell
2019-07-17,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,1,-0.025738,-0.021060,-0.005022,-0.034355,-0.040922,sell
2019-07-18,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,1,-0.025738,-0.021060,-0.005022,-0.034355,-0.040922,sell
2019-07-19,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0, 0.039572, 0.017876, 0.030479, 0.024160, 0.007834,buy
2019-07-20,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0, 0.039572, 0.017876, 0.030479, 0.024160, 0.007834,buy
2019-07-21,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.009764,-0.012374,-0.008649,-0.007795, 0.000845,sell
2019-07-22,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.015947,-0.001661, 0.003918,-0.027191,-0.011119,sell
2019-07-23,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.015947,-0.001661, 0.003918,-0.027191,-0.011119,sell
2019-07-24,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.015947,-0.001661, 0.003918,-0.027191,-0.011119,sell
2019-07-25,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.015947,-0.001661, 0.003918,-0.027191,-0.011119,sell
2019-07-26,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.015947,-0.001661, 0.003918,-0.027191,-0.011119,sell
2019-07-27,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,-0.010545,-0.002651,-0.002444,-0.005735, 0.010820,buy
2019-07-28,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,-0.010545,-0.002651,-0.002444,-0.005735, 0.010820,buy
2019-07-29,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,-0.010545,-0.002651,-0.002444,-0.005735, 0.010820,buy
2019-07-30,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,-0.010545,-0.002651,-0.002444,-0.005735, 0.010820,buy
2019-07-31,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.013465,-0.000794, 0.011641, 0.013103, 0.001711,buy
2019-08-01,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.013465,-0.000794, 0.011641, 0.013103, 0.001711,buy
2019-08-02,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.013465,-0.000794, 0.011641, 0.013103, 0.001711,buy
2019-08-04,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.030718, 0.027540, 0.009291, 0.024336, 0.028547,buy
2019-08-05,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.030718, 0.027540, 0.009291, 0.024336, 0.028547,buy
2019-08-06,0,0,0,0,3,0,0,0,0,0,1,1,0,0,1,0,-0.025550, 0.000130,-0.031145,-0.025947,-0.007572,sell
2019-08-07,0,0,0,0,3,0,0,0,0,0,1,1,0,0,1,0,-0.025550, 0.000130,-0.031145,-0.025947,-0.007572,sell
2019-08-08,0,0,0,0,4,0,0,0,0,0,1,1,0,1,1,0,-0.028275,-0.006760,-0.028386,-0.026448,-0.007406,sell
2019-08-09,0,0,0,0,4,0,0,0,0,0,1,1,0,1,1,0,-0.028275,-0.006760,-0.028386,-0.026448,-0.007406,sell
2019-08-10,0,0,0,0,4,0,0,0,0,1,1,1,1,1,1,0,-0.010396,-0.012281,-0.010396,-0.011023,-0.014857,sell
2019-08-11,0,0,0,0,4,0,0,0,0,2,1,1,1,1,1,1,-0.005568,-0.014905,-0.011737,-0.007644,-0.013430,sell
2019-08-12,0,0,0,0,3,0,0,0,0,2,1,0,1,1,1,1,-0.004739,-0.031357,-0.020360,-0.018425,-0.025185,sell
2019-08-13,0,0,0,0,2,0,0,0,0,2,1,0,1,1,0,1,-0.019553,-0.044073,-0.042720,-0.032733,-0.038305,sell
2019-08-14,0,0,0,0,2,0,0,0,0,2,1,0,1,1,0,1,-0.019553,-0.044073,-0.042720,-0.032733,-0.038305,sell
2019-08-15,0,0,0,0,1,0,0,0,0,2,1,0,1,0,0,1,-0.004505,-0.016517,-0.017194, 0.015314,-0.016767,sell
2019-08-16,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1, 0.012129, 0.007720,-0.021765, 0.004738, 0.009241,buy
2019-08-17,0,0,0,1,0,0,0,0,0,2,0,0,1,0,1,1,-0.004046,-0.014081,-0.019804,-0.014639,-0.007514,sell
2019-08-18,0,0,0,2,0,0,0,0,0,2,0,1,1,0,1,1, 0.013363,-0.001283, 0.007928, 0.012874, 0.008093,buy
2019-08-19,0,0,0,2,0,0,0,0,0,2,0,1,1,0,1,1, 0.013363,-0.001283, 0.007928, 0.012874, 0.008093,buy
2019-08-20,0,0,0,2,0,0,0,0,0,1,0,1,1,0,1,0, 0.007558, 0.001451, 0.005965, 0.014179,-0.001916,buy
2019-08-21,0,0,0,2,0,0,0,0,0,1,0,1,1,0,1,0, 0.007558, 0.001451, 0.005965, 0.014179,-0.001916,buy
2019-08-22,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0, 0.035727, 0.037759, 0.029210, 0.026076, 0.039498,buy
2019-08-23,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0, 0.035727, 0.037759, 0.029210, 0.026076, 0.039498,buy
2019-08-24,0,1,0,2,0,0,0,0,0,0,0,1,0,0,1,1, 0.028997, 0.054178, 0.039255, 0.032903, 0.017520,buy
2019-08-25,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1, 0.006864, 0.012542, 0.026534, 0.004161, 0.009276,buy
2019-08-26,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1, 0.006864, 0.012542, 0.026534, 0.004161, 0.009276,buy
2019-08-27,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.018299,-0.008691,-0.005222,-0.003320,-0.004492,sell
2019-08-28,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.018299,-0.008691,-0.005222,-0.003320,-0.004492,sell
2019-08-29,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,1,-0.016106,-0.005485,-0.009247,-0.004752,-0.014639,sell
2019-08-30,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,1,-0.016106,-0.005485,-0.009247,-0.004752,-0.014639,sell
2019-08-31,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,1,-0.016106,-0.005485,-0.009247,-0.004752,-0.014639,sell
2019-09-01,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0, 0.008504, 0.004877, 0.005559, 0.003472, 0.013818,buy
2019-09-02,0,1,2,0,0,1,0,0,0,0,0,1,1,1,1,0, 0.002099,-0.001634, 0.002670,-0.003744, 0.004448,buy
2019-09-03,0,1,2,0,0,1,0,0,0,0,0,1,1,1,1,0, 0.002099,-0.001634, 0.002670,-0.003744, 0.004448,buy
2019-09-04,0,1,2,0,0,1,0,0,0,0,0,1,1,1,1,0, 0.002099,-0.001634, 0.002670,-0.003744, 0.004448,buy
2019-09-05,0,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,-0.007588,-0.012913,-0.007533,-0.002854,-0.001791,sell
2019-09-06,0,1,1,0,0,2,0,0,0,0,1,1,1,1,0,0,-0.008617, 0.002422, 0.002856,-0.008587,-0.011770,sell
2019-09-07,0,0,1,0,0,2,0,0,0,0,1,1,0,1,0,0, 0.010206, 0.003825, 0.007165,-0.000044,-0.004572,buy
2019-09-08,0,0,2,0,0,1,0,0,0,0,1,1,0,0,0,1, 0.003959, 0.002422, 0.004858,-0.004537, 0.002908,buy
2019-09-09,0,0,2,0,0,1,0,0,0,0,1,1,0,0,0,1, 0.003959, 0.002422, 0.004858,-0.004537, 0.002908,buy
2019-09-10,0,0,2,0,0,1,0,0,0,0,1,1,0,0,0,1, 0.003959, 0.002422, 0.004858,-0.004537, 0.002908,buy
2019-09-11,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,-0.015243,-0.019160,-0.034795,-0.024954,-0.028663,sell
2019-09-12,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,-0.003983, 0.000591,-0.006096,-0.013400,-0.004191,sell
2019-09-13,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,-0.003983, 0.000591,-0.006096,-0.013400,-0.004191,sell
2019-09-14,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,-0.003983, 0.000591,-0.006096,-0.013400,-0.004191,sell
2019-09-15,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.018412, 0.007457, 0.024796, 0.017866, 0.009076,buy
