Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-26,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0, 0.030829, 0.0109993, 0.00667734, 0.005977, 0.046235,buy
2010-05-27,0,1,0,0,0,1,0,0,0,0,0,1,3,2,0,0,0,0,0,1,0,0,0,0,0,0,-0.023233,-0.0193120,-0.00960656, 0.009785,-0.035578,sell
2010-05-28,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.027744,-0.0277436,-0.01857684,-0.055182,-0.028225,sell
2010-05-29,0,2,0,0,0,1,0,0,0,0,0,1,3,2,1,0,0,0,0,1,0,0,0,1,0,0,-0.067120,-0.0091117, 0.03273523,-0.080400,-0.067120,sell
2010-05-30,0,2,0,0,0,1,0,0,0,0,1,0,0,2,2,0,0,0,0,1,0,0,0,1,0,0,-0.018785,-0.0200015,-0.00485706,-0.022798,-0.020002,sell
2010-05-31,0,2,0,0,0,0,0,0,0,1,1,0,0,2,1,1,0,0,0,1,0,0,0,1,0,0, 0.038527, 0.0357067, 0.04975826,-0.037142, 0.035707,buy
2010-06-01,0,1,0,0,0,0,0,0,0,1,0,2,0,1,0,2,0,0,0,1,0,0,0,1,0,0, 0.060939, 0.0419510, 0.03984846,-0.035383, 0.040507,buy
2010-06-02,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.064229, 0.0031059, 0.02352584, 0.008749,-0.057349,sell
2010-06-03,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,-0.025989,-0.0327783,-0.03575850,-0.051622,-0.074563,sell
2010-06-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.025852, 0.0429982, 0.05082583, 0.031114, 0.091363,sell
2010-06-05,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.046009, 0.0801973, 0.12120083, 0.083295, 0.076707,buy
2010-06-06,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,-0.012556, 0.0621081, 0.00082292, 0.053626,-0.004299,buy
2010-06-07,0,0,0,0,1,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,-0.142441,-0.1527937,-0.11919978,-0.085140,-0.133974,sell
2010-06-08,0,0,0,1,1,0,0,0,0,3,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,-0.080925,-0.1041536, 0.00609394, 0.005118,-0.124612,sell
2010-06-09,0,0,2,2,1,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.053649, 0.0651966, 0.05241680, 0.058356, 0.136731,buy
2010-06-10,0,0,2,2,1,0,0,0,1,0,0,2,2,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.049503, 0.0446434,-0.03244794,-0.047853, 0.060224,buy
2010-06-11,0,0,2,1,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.111754, 0.1113066, 0.07640081, 0.072992, 0.093666,buy
2010-06-12,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0, 0.012679, 0.0319035, 0.03190353, 0.039222, 0.031904,buy
2010-06-13,0,0,0,2,0,0,0,0,0,1,0,2,3,1,1,0,0,0,0,0,1,0,2,0,1,0, 0.029987,-0.0021316, 0.02984090,-0.006906, 0.026974,buy
2010-06-14,0,0,0,1,0,0,0,0,0,0,3,1,0,0,1,1,0,0,0,0,1,0,2,0,1,0, 0.000062, 0.0001416, 0.00128967, 0.002725, 0.049287,buy
2010-06-15,0,0,0,0,0,0,0,0,0,2,1,2,0,2,0,1,0,0,0,0,0,0,2,0,0,0,-0.018883,-0.0089980,-0.02373438,-0.029201, 0.035269,sell
2010-06-16,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,-0.039604, 0.0154680,-0.00222052, 0.005786, 0.004446,buy
2010-06-17,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,2,1,0,1,0,0,0,1,0,0,0, 0.075290, 0.0759924, 0.05124482, 0.093155, 0.084255,buy
2010-06-18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.004146,-0.0191786, 0.00573299,-0.008579, 0.026064,sell
2010-06-19,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,2,0,2,0,0,0,0,0,0,0,-0.101798,-0.0883595,-0.06154234,-0.057700,-0.097038,sell
2010-06-20,0,0,0,0,0,0,0,0,0,1,2,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0, 0.070779, 0.0557188, 0.04778132, 0.067856, 0.014589,buy
2010-06-21,0,0,0,0,0,0,0,0,0,1,2,1,0,1,1,2,0,0,2,0,0,0,0,0,0,0, 0.109312, 0.0394735, 0.08550199, 0.100645,-0.003694,buy
2010-06-22,0,0,0,0,0,0,0,0,0,0,1,2,0,0,3,0,0,0,2,0,0,0,0,0,0,0, 0.047521,-0.0789762, 0.06517185, 0.058208,-0.079230,buy
2010-06-23,0,0,0,1,1,0,0,0,0,0,0,1,1,2,0,1,0,0,2,0,0,0,0,0,0,0, 0.048720,-0.0072554, 0.05616107,-0.004914,-0.006336,sell
2010-06-24,0,0,0,2,1,0,0,0,0,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0, 0.123709, 0.1276710, 0.13213750, 0.133271, 0.123709,buy
2010-06-25,0,0,0,3,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.104777, 0.1335483, 0.07820347, 0.075303, 0.075303,buy
2010-06-26,0,0,0,2,0,0,0,0,0,0,0,1,3,2,0,0,1,0,0,1,0,0,0,1,0,0,-0.017184, 0.0036769, 0.02871131, 0.003168, 0.011366,sell
2010-06-27,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,2,0,0,-0.025573, 0.0144316,-0.02729055, 0.055445, 0.021050,buy
2010-06-28,0,0,0,0,0,0,0,0,0,1,0,2,0,1,2,0,0,0,0,0,0,0,0,2,0,0,-0.059557, 0.0017123, 0.04238487,-0.000208,-0.002684,buy
2010-06-29,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,3,0,0,0,0,0,0,0,2,0,0,-0.045631,-0.0177867,-0.02318858,-0.025158,-0.010082,sell
2010-06-30,0,0,2,0,0,1,0,0,1,1,2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.033264,-0.0202455,-0.01824143,-0.044326,-0.020246,sell
2010-07-01,0,0,2,0,0,1,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.020492, 0.0298547,-0.01922914, 0.048053, 0.019266,buy
2010-07-02,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,-0.018915, 0.0147425,-0.01131684,-0.019060,-0.033441,buy
2010-07-03,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.015331, 0.0429600, 0.02518634, 0.031123, 0.029720,buy
2010-07-04,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,-0.027274,-0.0584619,-0.00429352,-0.037487, 0.005884,sell
2010-07-05,0,0,0,0,0,0,0,0,0,1,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,-0.066390,-0.0862301,-0.08247534,-0.025187,-0.073622,sell
2010-07-06,0,0,0,0,0,0,0,0,0,2,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,-0.050778,-0.0196156,-0.03959976, 0.025367,-0.035005,sell
2010-07-07,0,0,0,0,0,0,1,0,0,0,2,1,0,2,1,0,0,0,1,0,0,0,0,0,0,1,-0.010809,-0.0221270,-0.03393340,-0.016542, 0.003916,sell
2010-07-08,0,0,1,0,0,0,1,0,0,0,0,3,1,1,0,0,0,0,1,0,0,0,0,0,0,1, 0.032243, 0.0438707, 0.03276811, 0.003503, 0.055002,buy
2010-07-09,0,1,1,0,1,0,1,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,1,1, 0.061746, 0.0192497, 0.05896517, 0.067514, 0.065000,buy
2010-07-10,0,2,1,0,2,0,0,0,0,1,0,0,3,1,0,0,0,0,1,0,0,0,0,0,1,1, 0.049135, 0.0310714, 0.04918751, 0.058749, 0.047500,buy
2010-07-11,0,2,0,0,2,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,2,0, 0.033817, 0.0280033, 0.03175471, 0.056104, 0.026075,buy
2010-07-12,0,1,0,0,1,0,0,0,1,0,2,1,0,2,0,1,0,0,0,0,0,0,0,0,2,0, 0.040145, 0.0561982, 0.03859961, 0.079896, 0.055383,buy
2010-07-13,0,1,0,0,0,0,0,0,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,-0.043445,-0.0318421,-0.03759187, 0.058879,-0.035000,sell
2010-07-14,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0, 0.032107, 0.0321066, 0.03401145, 0.015248, 0.034011,buy
2010-07-15,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.003023, 0.0307696,-0.00217227, 0.026852, 0.038809,buy
2010-07-16,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,-0.049664,-0.0412596,-0.02999448,-0.040447,-0.044699,sell
2010-07-17,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.042083,-0.0468804,-0.03778891,-0.035016,-0.041357,sell
2010-07-18,0,1,0,0,0,2,0,0,0,3,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,-0.068419,-0.0989303,-0.06221259,-0.043128,-0.115168,sell
2010-07-19,0,1,0,0,0,2,0,0,0,0,3,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0, 0.059158, 0.0357711, 0.06789002, 0.057567,-0.024833,buy
2010-07-20,1,0,0,0,0,1,0,0,0,0,0,3,2,1,2,0,0,0,0,0,0,0,0,0,0,0,-0.029327, 0.0046399,-0.02964757,-0.094992,-0.029829,sell
2010-07-21,1,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,-0.010536, 0.0016724, 0.02900428,-0.045418, 0.019377,buy
2010-07-22,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.049659, 0.0136074, 0.03682345, 0.032912, 0.035255,buy
2010-07-23,2,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.066333, 0.0337940, 0.05526941, 0.076155, 0.021529,buy
2010-07-24,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.024330, 0.0231593,-0.02243296,-0.005644,-0.017232,sell
2010-07-25,1,0,0,0,0,0,0,1,0,1,0,2,0,3,0,1,0,0,0,0,0,0,0,0,0,0,-0.030373, 0.0511245,-0.00764125,-0.013519,-0.008905,sell
2010-07-26,2,0,0,0,0,0,1,1,0,0,1,2,0,1,3,0,0,0,0,0,0,0,0,0,0,0,-0.038835,-0.0530059,-0.04885585,-0.079174,-0.056012,sell
2010-07-27,2,0,0,0,0,0,1,1,0,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,-0.036838,-0.0686525,-0.05068810,-0.068142,-0.050563,sell
2010-07-28,2,0,0,0,0,0,2,0,1,2,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0, 0.013445, 0.0145444, 0.01670121, 0.016250, 0.013445,buy
2010-07-29,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.042254,-0.0422536,-0.03694894,-0.047728,-0.041334,sell
2010-07-30,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0, 0.036707, 0.0423347, 0.03316722, 0.036221, 0.034747,buy
2010-07-31,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0, 0.004041,-0.0224357, 0.00063220, 0.002414,-0.031034,buy
2010-08-01,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.041566,-0.0403090,-0.03763274,-0.021489,-0.055626,sell
2010-08-02,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,3,0,1,0,0,0,0,0,0,0,0,-0.079760,-0.0792758,-0.11387419,-0.133061,-0.122665,sell
2010-08-03,0,0,0,0,0,0,0,0,0,0,2,0,0,1,3,0,0,1,0,0,0,0,0,0,1,0,-0.009589,-0.0837862,-0.06655467,-0.001280,-0.058815,sell
2010-08-04,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,0,0,1,0,0,0,0,0,0,1,0,-0.021854,-0.0003243,-0.04520095,-0.017776,-0.030029,sell
2010-08-05,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1, 0.031394, 0.0254657, 0.02993102, 0.042692, 0.019374,buy
2010-08-06,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,0,0,0,0,0,0,1,1,-0.058463,-0.0881451,-0.08588000,-0.073047,-0.073047,sell
2010-08-07,0,0,0,0,0,0,0,0,0,0,0,1,4,0,1,0,0,2,0,0,0,0,0,0,0,1,-0.104341,-0.0868044,-0.08309377,-0.087361,-0.079095,sell
2010-08-08,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,1,0,2,0,0,0,0,0,0,0,2,-0.011774,-0.0335614,-0.04104203,-0.033054,-0.027241,sell
2010-08-09,0,0,0,0,0,0,0,0,0,1,3,3,0,2,1,0,0,1,0,0,0,0,0,0,0,2,-0.007701,-0.0143240,-0.01685774,-0.014324,-0.011043,sell
2010-08-10,0,0,0,0,0,0,0,0,0,3,3,0,0,0,2,1,1,1,0,0,0,0,0,0,0,1,-0.061125,-0.0520445,-0.06278476,-0.062785,-0.063677,sell
2010-08-11,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,-0.061948,-0.0489715,-0.12348197,-0.026993,-0.036291,sell
2010-08-12,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.015470, 0.0176346, 0.01941010, 0.023783, 0.023783,buy
2010-08-13,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,-0.050322,-0.0379651,-0.03001767,-0.037337,-0.036173,sell
2010-08-14,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.108794,-0.1176733,-0.12425402,-0.120312,-0.123006,sell
2010-08-15,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,-0.128506,-0.0988812,-0.12735085,-0.127234,-0.121737,sell
2010-08-16,0,0,0,0,0,0,0,0,0,0,3,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,-0.112075,-0.1161112,-0.12733478,-0.118651,-0.093838,sell
2010-08-17,0,0,0,0,0,0,0,0,0,0,1,2,1,2,0,0,0,1,0,0,0,0,0,1,0,0,-0.069704,-0.0436810,-0.05057616,-0.037023,-0.025898,sell
2010-08-18,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.052677,-0.0562346,-0.03731855,-0.025063,-0.021253,sell
2010-08-19,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.002693,-0.0224037, 0.03209803,-0.022006,-0.023864,sell
2010-08-20,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.065423,-0.0501181,-0.03683559,-0.020285,-0.062434,sell
2010-08-21,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.075891,-0.0834326,-0.05066985,-0.064979,-0.073634,sell
2010-08-22,0,0,0,0,0,0,0,0,0,1,0,2,0,2,1,0,0,1,0,0,0,0,0,0,0,0, 0.013831,-0.0050030,-0.01010818, 0.010251,-0.011879,buy
2010-08-23,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,-0.082707,-0.1058449,-0.11006500,-0.108835,-0.076491,sell
2010-08-24,1,0,0,0,0,0,0,0,1,2,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0, 0.048571, 0.0517455, 0.05474128, 0.077999, 0.028841,buy
2010-08-25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0, 0.080335, 0.1129536, 0.10351374, 0.087046, 0.080746,buy
2010-08-26,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.005113,-0.0050608,-0.00200318,-0.037719,-0.011632,buy
2010-08-27,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,-0.011609,-0.0124085,-0.01132251,-0.018272, 0.015342,sell
2010-08-28,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0, 0.072097, 0.0331855, 0.05113205, 0.052414, 0.061358,buy
2010-08-29,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.045511,-0.0625780,-0.06422970,-0.052775,-0.051907,sell
2010-08-30,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,-0.075467,-0.0816463,-0.09095282,-0.102884,-0.072211,sell
2010-08-31,0,0,0,0,0,0,0,0,0,0,1,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,-0.018888,-0.0598263,-0.04968643,-0.017611,-0.031976,sell
2010-09-01,1,0,0,0,0,0,0,0,0,0,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,-0.056057, 0.0286597,-0.04042322,-0.088845,-0.046585,sell
2010-09-02,1,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,1,0,0,0, 0.028025, 0.0211904, 0.04939266,-0.007276, 0.025778,buy
2010-09-03,1,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.085140, 0.0664301, 0.06877523, 0.084561, 0.054005,buy
2010-09-04,0,1,0,0,0,0,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.076979, 0.0864304, 0.06089063, 0.030566, 0.082268,buy
2010-09-05,0,1,0,0,0,0,0,0,0,1,1,1,1,2,0,1,0,0,0,0,0,0,1,0,1,0,-0.019780,-0.0164291,-0.01131182,-0.024821,-0.016429,sell
2010-09-06,0,1,0,0,0,0,0,0,0,1,1,2,0,0,2,0,0,0,0,0,0,0,1,0,2,0, 0.054605, 0.0666484, 0.05474397, 0.065751, 0.065062,buy
2010-09-07,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,2,1,0,0,0,0,0,1,0,2,0, 0.042342, 0.0760735, 0.04275517, 0.066362, 0.074422,buy
2010-09-08,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0, 0.041395, 0.0283220,-0.04028456, 0.050510, 0.066256,buy
2010-09-09,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,2,0,0,0,0,0,0,0,2,0, 0.073292, 0.0736479, 0.02836367, 0.073292, 0.069955,buy
2010-09-10,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,-0.018013, 0.0080401,-0.06958781, 0.052674, 0.007507,buy
2010-09-11,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,1,0,-0.132397,-0.0474732,-0.12951187,-0.009400,-0.126139,sell
2010-09-12,1,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,-0.015564, 0.0253856,-0.00937842, 0.021746,-0.002027,buy
2010-09-13,1,0,0,0,0,0,0,0,0,1,1,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,-0.035093,-0.0331054, 0.00210307,-0.031199, 0.007120,sell
2010-09-14,1,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.018458,-0.0015122,-0.00938589,-0.006404, 0.022311,sell
2010-09-15,1,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.030940,-0.0283426,-0.02429629,-0.031020,-0.004130,sell
2010-09-16,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.027973,-0.0151381,-0.06099139,-0.010998, 0.015274,sell
2010-09-17,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.092776,-0.0865217,-0.10264375,-0.045358,-0.037294,sell
2010-09-18,1,0,0,0,0,0,0,0,0,1,0,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.053050,-0.0234027,-0.03972741,-0.038185,-0.047458,sell
2010-09-19,1,0,0,0,0,0,0,0,0,0,2,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0, 0.097164, 0.0656292, 0.01267335, 0.072372, 0.078722,buy
2010-09-20,0,0,0,0,0,0,0,0,1,2,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.045219,-0.0313976,-0.03556938,-0.010307,-0.067283,sell
2010-09-21,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.057707, 0.0440710, 0.06800899,-0.060791,-0.036986,buy
2010-09-22,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.046872,-0.0578553,-0.04505088,-0.041076,-0.047267,sell
2010-09-23,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.021426, 0.0488341, 0.02929355, 0.041515, 0.031513,buy
2010-09-24,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,-0.002793,-0.0265488,-0.03808199,-0.076455,-0.016684,sell
2010-09-25,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.057425,-0.0729300,-0.07075614,-0.046985,-0.066356,sell
2010-09-26,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,-0.055528,-0.0751102, 0.00391324,-0.070156,-0.085920,sell
2010-09-27,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,-0.069230,-0.0603342,-0.06129358,-0.051374,-0.056630,sell
2010-09-28,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,2,0,0,0,0,0,0,0,2,0,0,-0.039560, 0.0277930, 0.02870140, 0.065728, 0.032035,buy
2010-09-29,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,2,0,0,-0.053242,-0.0545243,-0.05317273,-0.054524,-0.031150,sell
2010-09-30,1,1,0,0,0,0,1,1,0,0,0,0,3,2,1,0,0,1,0,0,0,0,0,2,0,0, 0.003982,-0.0260797,-0.01055580,-0.025463,-0.054271,sell
2010-10-01,1,1,0,0,0,0,1,2,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,2,0,0, 0.055300, 0.0554734, 0.05547336, 0.056882, 0.066279,buy
2010-10-02,1,1,0,0,0,0,1,2,0,0,0,1,1,2,0,1,0,1,0,0,0,0,0,2,0,0, 0.054674, 0.0634212, 0.06342116, 0.062857, 0.074953,buy
2010-10-03,1,1,0,0,0,0,0,2,0,0,1,1,1,0,2,0,0,1,0,0,0,0,0,2,0,0, 0.047228, 0.0219526, 0.01853248, 0.026112, 0.015140,buy
2010-10-04,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,2,1,1,0,0,0,0,0,2,0,0,-0.036481,-0.0318816,-0.03108157,-0.033651,-0.022633,sell
2010-10-05,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,-0.067705,-0.0688739,-0.01727954,-0.057344,-0.065365,sell
2010-10-06,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,2,1,0,0,0,0,0,2,0,0,-0.080612,-0.0809659,-0.07930390,-0.081171,-0.059219,sell
2010-10-07,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,-0.028130,-0.0482871, 0.01066771,-0.027460,-0.012569,sell
2010-10-08,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,2,0,0,0,0,0,0,0,2,0,0,-0.008571, 0.0096273, 0.00575212,-0.004363, 0.036798,buy
2010-10-09,0,0,0,0,0,1,0,0,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,-0.056526,-0.0268509, 0.01110077,-0.065873,-0.036320,sell
2010-10-10,0,0,0,0,0,1,0,0,1,1,2,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,-0.040497,-0.1034607,-0.07134848,-0.071011,-0.029846,sell
2010-10-11,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.002680, 0.0022233, 0.01665778, 0.037148, 0.057757,buy
2010-10-12,0,0,0,0,0,0,0,0,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.059026,-0.0283112,-0.03427754, 0.016277,-0.021435,sell
2010-10-13,1,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.113225,-0.0792486,-0.10047323,-0.084884,-0.052302,sell
2010-10-14,1,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,-0.043849,-0.0411182,-0.04985063, 0.002659,-0.007476,sell
2010-10-15,1,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,-0.040450, 0.0017366, 0.01272787, 0.032610, 0.031227,buy
2010-10-16,1,0,0,0,0,0,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0, 0.043051, 0.0221385, 0.04231663, 0.021711, 0.043051,buy
2010-10-17,1,0,0,0,1,0,1,0,1,2,0,0,1,1,1,0,0,0,1,0,0,0,0,2,0,0,-0.022382,-0.0023753, 0.00726967,-0.057644, 0.008511,sell
2010-10-18,0,0,0,0,1,0,2,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,2,0,0, 0.018618, 0.0154247, 0.05642773,-0.012183, 0.013665,buy
2010-10-19,0,0,0,0,1,0,2,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,2,0,0,-0.001767, 0.0344441, 0.06696953,-0.013354, 0.018618,buy
