Date,MEMA,MENE,MEPL,MESA,MEVE,MOJU,MOMA,MONE,MOPL,MOSA,MOVE,VEJU,VEMA,VENE,VEPL,VESA,MOLON,MELON,VELON,SULON,MALON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-04,a45,none,none,a120,none,none,a90,none,none,a120,a150,none,none,none,none,none,150.923333333333,24.2916666666667,3.05125,44.1916666666667,68.9720833333334, 0.01569376, 0.018918, 0.008610, 0.015366, 0.0173719,buy
2017-05-05,a45,none,none,a120,none,none,a90,a180,a120,none,none,none,none,none,none,none,163.80625,24.395,3.645,45.16,69.6558333333334, 0.04042528, 0.061766, 0.056014, 0.047152, 0.0377241,buy
2017-05-06,a45,none,none,a120,none,none,none,none,a120,a90,a180,none,none,none,none,none,176.435833333333,24.5754166666667,4.25791666666667,46.13,70.3379166666667, 0.00488064, 0.016703, 0.011591, 0.006062,-0.0556310,buy
2017-05-07,a45,none,none,a120,none,a0,a120,a150,none,none,a180,none,none,none,none,none,188.86125,24.8333333333333,4.89041666666667,47.0970833333333,71.02, 0.00591919, 0.008699, 0.009245, 0.039122, 0.0181599,buy
2017-05-08,a45,none,none,a120,none,a0,none,a150,a90,a60,none,none,none,none,none,none,201.125833333333,25.16625,5.54291666666667,48.0633333333333,71.70125,-0.02434100,-0.017010,-0.042387, 0.021309,-0.0392472,sell
2017-05-09,a45,none,none,a120,none,none,none,none,none,a60,a150,none,none,none,none,none,213.267916666667,25.5720833333333,6.21375,49.03,72.3816666666667, 0.01126675, 0.009848, 0.000124, 0.011022, 0.0085846,buy
2017-05-10,a45,a45,none,a120,none,none,a150,a120,a60,none,a150,none,none,none,none,none,225.308333333333,26.0491666666667,6.90208333333333,49.9983333333334,73.0616666666667, 0.01191112, 0.026338, 0.020585, 0.010951,-0.0020550,sell
2017-05-11,a45,a45,none,a120,none,none,none,none,a60,none,none,none,none,none,none,none,237.27,26.5945833333333,7.60583333333333,50.96125,73.74125, 0.00606323, 0.009173,-0.030227,-0.003379,-0.0284474,sell
2017-05-12,a45,a45,none,a120,none,a60,a180,a90,none,none,a120,none,none,none,none,none,249.173333333333,27.20625,8.3275,51.93,74.4195833333333, 0.02824045, 0.012248,-0.043650, 0.018626, 0.0194263,buy
2017-05-13,a45,a45,none,a120,none,a60,a180,a90,none,a0,none,none,none,none,none,none,261.042083333333,27.8808333333333,9.06416666666666,52.89125,75.0975,-0.01397835,-0.014420,-0.043539, 0.006966, 0.0017392,sell
2017-05-14,a45,a45,none,a120,none,none,none,none,none,a0,a90,none,none,none,none,none,272.908333333333,28.62,9.81708333333333,53.86,75.775,-0.00359289, 0.029895, 0.022870, 0.034517, 0.0335230,buy
2017-05-15,a45,a45,none,a120,none,a90,a150,a60,a0,none,a90,a180,none,none,none,none,284.81625,29.4175,10.5829166666667,54.82,76.4525,-0.04512135,-0.019861,-0.032331,-0.000557,-0.0156570,sell
2017-05-16,a45,a45,none,none,none,none,none,none,a0,none,none,a180,none,a30,none,none,296.819166666667,30.27125,11.3633333333333,55.7879166666667,77.1279166666667, 0.01175524,-0.022186, 0.038603, 0.124042, 0.1191854,buy
2017-05-17,a45,a45,none,none,none,a120,none,none,none,none,a60,a180,none,a30,none,none,308.982916666667,31.18125,12.1566666666667,56.75,77.80375,-0.03311084,-0.034629, 0.004256, 0.081383, 0.0496918,sell
2017-05-18,a45,a45,none,none,none,a120,a120,none,none,a60,a60,a180,none,a30,none,none,321.381666666667,32.14625,12.9633333333333,57.71,78.47875,-0.05257378,-0.057859,-0.043792, 0.071565,-0.0190081,sell
2017-05-19,a45,none,none,none,none,none,none,a0,none,a60,none,a180,none,a30,none,none,334.100416666667,33.1616666666667,13.7820833333333,58.6779166666667,79.1533333333333,-0.00662456,-0.050149,-0.045464, 0.050152, 0.0479530,buy
2017-05-20,a45,none,none,none,none,a150,a90,a0,a60,a90,none,a180,none,a30,none,none,347.211666666667,34.2279166666667,14.6125,59.64,79.8266666666667,-0.06975700,-0.084753,-0.047467,-0.049135, 0.0101512,sell
2017-05-21,a45,none,none,none,none,none,none,none,none,a90,none,a180,none,a30,none,none,165.782083333333,35.3433333333333,15.4554166666667,60.6,80.5,-0.01257624,-0.043327,-0.017848, 0.034452, 0.0790838,sell
2017-05-22,a45,none,none,none,none,a180,a60,none,a90,none,a0,a180,none,a30,a90,none,14.8391666666667,36.5075,16.3079166666667,61.56,81.17375, 0.06159783,-0.015885,-0.033350, 0.092960, 0.0964896,buy
2017-05-23,a45,none,none,a135,none,none,a60,none,none,a120,none,a180,none,a30,a90,none,29.3745833333333,37.71625,17.1716666666667,62.5216666666667,81.8458333333333,-0.02715597,-0.027322,-0.025930, 0.037641, 0.0859356,sell
2017-05-24,a45,none,none,a135,none,a150,none,a60,a120,none,none,a180,none,none,a90,none,44.3120833333333,38.9720833333333,18.0454166666667,63.49,82.5170833333333,-0.03348882,-0.016831,-0.015038,-0.011917, 0.0044608,sell
2017-05-25,a45,none,none,a135,none,none,none,none,none,a150,none,none,none,none,a90,none,59.5233333333334,40.2716666666667,18.9291666666667,64.45,83.1879166666667,-0.00989507,-0.043184,-0.045326,-0.042662,-0.0203285,sell
2017-05-26,a45,a60,none,a135,none,a120,a0,a90,a150,a180,a60,none,none,none,a90,none,74.8316666666667,41.6166666666667,19.82125,65.41,83.85875,-0.03485343,-0.047449,-0.024627,-0.030515,-0.0348606,sell
2017-05-27,none,a60,none,a135,none,none,a0,none,none,a180,a60,none,none,none,a90,none,90.0466666666667,43.00375,20.7229166666667,66.37,84.52875,-0.00438626, 0.012000, 0.009232, 0.013810,-0.0034895,sell
2017-05-28,none,a60,none,a135,none,a90,none,a120,a180,none,a90,none,none,none,a90,none,104.99875,44.4333333333333,21.6333333333333,67.33,85.1983333333333, 0.06888048, 0.088166, 0.075718, 0.067778, 0.0728757,buy
2017-05-29,none,a60,a120,none,none,none,none,none,a180,a150,a90,none,none,none,none,a120,119.561666666667,45.9070833333333,22.5520833333333,68.29,85.8670833333333, 0.01263037, 0.036564, 0.045106, 0.052128, 0.0495883,buy
2017-05-30,none,a60,a120,none,none,a60,none,a150,a150,none,none,none,a60,none,none,a120,133.675,47.4208333333333,23.4779166666667,69.25,86.5354166666667, 0.06683756, 0.061498, 0.081783, 0.083490, 0.0863717,buy
2017-05-31,none,none,a120,none,none,none,a60,none,a150,a120,a120,none,a60,none,none,a120,147.325416666667,48.9770833333333,24.4120833333333,70.21,87.2025,-0.03888387, 0.014903, 0.002200,-0.008012,-0.0029740,sell
2017-06-01,none,none,a120,none,none,none,none,a180,a120,none,none,none,a60,none,none,a120,160.54625,50.575,25.3541666666667,71.165,87.8704166666667, 0.02902302, 0.072094, 0.085508, 0.050687, 0.0694216,buy
2017-06-02,none,none,a120,a150,none,none,a90,a180,a120,a90,a150,none,a60,a45,none,a120,173.391666666667,52.2133333333333,26.3020833333333,72.12,88.5366666666667, 0.00465017, 0.031054, 0.012825, 0.030880, 0.0513959,buy
2017-06-03,none,none,none,a150,none,a0,a90,a150,none,none,none,none,a60,a45,none,a120,185.931666666667,53.89375,27.26,73.08,89.2025, 0.07264987, 0.018017,-0.001537, 0.102302, 0.0704022,buy
2017-06-04,none,none,none,a150,a30,a0,none,a150,a90,a60,none,none,a60,a45,none,a120,198.235416666667,55.6158333333334,28.22,74.04,89.8679166666667,-0.03015556,-0.014707,-0.105924, 0.066515,-0.0322983,sell
2017-06-05,a30,none,none,a150,a30,none,a120,none,none,a60,a180,none,a60,a45,none,none,210.36375,57.3791666666667,29.1908333333333,74.9970833333334,90.5329166666666, 0.08590042,-0.045561,-0.052291, 0.095369,-0.0327732,sell
2017-06-06,a30,none,none,none,a30,none,none,a120,a60,none,none,none,a60,a45,none,none,222.372083333333,59.18125,30.1654166666667,75.95,91.1970833333333, 0.05796097,-0.045993,-0.047853, 0.074046, 0.0296651,buy
2017-06-07,a30,none,a135,none,a30,none,a150,none,a60,none,a150,none,a60,a45,none,none,234.304583333333,61.02375,31.1479166666667,76.91,91.8608333333333,-0.03750368,-0.053180,-0.075996, 0.013143,-0.0451644,sell
2017-06-08,a30,none,a135,none,a30,a60,a150,a90,none,none,a150,none,a60,a45,none,none,246.19375,62.90625,32.135,77.8658333333333,92.52375,-0.02372556,-0.071909,-0.083135, 0.013133,-0.0410743,sell
2017-06-09,a30,none,a135,none,a30,a60,none,a90,none,a0,none,none,a60,none,none,none,258.066666666667,64.8275,33.1283333333333,78.82,93.1866666666667,-0.03621401,-0.083338,-0.090895,-0.010633,-0.0336039,sell
2017-06-10,a30,none,a135,none,a30,none,a180,none,none,a0,a120,none,a60,none,none,none,269.95,66.7870833333334,34.1275,79.78,93.8491666666667,-0.04192037,-0.061466,-0.080574, 0.004728,-0.0202851,sell
2017-06-11,none,none,none,none,none,a90,a180,a60,a0,none,a120,none,a60,none,none,none,281.868333333333,68.7820833333333,35.1329166666667,80.7304166666667,94.51,-0.00049136, 0.011243,-0.023382, 0.007494, 0.0139481,buy
2017-06-12,none,a90,none,none,none,none,none,none,a0,none,none,none,a60,none,none,none,293.855416666667,70.81125,36.1425,81.69,95.1720833333333,-0.01819136, 0.063571,-0.043168,-0.021921,-0.0219467,sell
2017-06-13,none,a90,none,none,none,a120,a150,none,none,none,a90,none,a60,none,none,a135,305.94375,72.8741666666667,37.1575,82.6420833333333,95.8325, 0.02413371, 0.090169, 0.024480, 0.003833, 0.0424845,buy
2017-06-14,none,a90,a150,none,none,a120,none,none,none,a60,none,none,a60,none,none,a135,318.18875,74.96625,38.1779166666667,83.6,96.4925, 0.01063125, 0.005028, 0.033789, 0.013597, 0.0036224,buy
2017-06-15,none,a90,a150,none,none,none,a120,none,none,a60,a60,none,a60,none,none,a135,330.645833333333,77.0845833333333,39.2029166666667,84.5529166666667,97.1525,-0.00499348, 0.026937, 0.033029, 0.015440, 0.0223540,buy
2017-06-16,none,none,a150,none,none,a150,a120,a0,a60,none,a60,a150,a60,none,none,a135,343.379583333333,79.22625,40.2320833333333,85.51,97.8125, 0.00771614, 0.041521, 0.040869, 0.039003, 0.0530054,buy
2017-06-17,none,none,a150,a180,none,none,none,none,a60,a90,none,a150,a60,a60,none,a135,266.457083333333,81.3879166666667,41.26625,86.4625,98.47, 0.06160908, 0.097866, 0.109281, 0.055561, 0.1096036,buy
2017-06-18,none,none,none,a180,none,a180,a90,none,a90,none,none,a150,a60,a60,none,a135,9.93666666666667,83.5645833333333,42.305,87.42,99.12875, 0.03001156, 0.051858, 0.079739, 0.043805, 0.0832604,buy
2017-06-19,none,none,none,a180,a45,a180,none,none,a90,a120,none,a150,none,a60,none,none,23.8575,85.7516666666667,43.3483333333333,88.37125,99.7866666666667,-0.01833004,-0.019544, 0.011814,-0.015865,-0.0237666,sell
2017-06-20,none,none,none,a180,a45,a150,a60,a60,none,none,a0,a150,none,a60,none,none,38.22375,87.9458333333333,44.395,89.33,100.444166666667, 0.03604386,-0.018519, 0.046706, 0.019309, 0.0445975,buy
2017-06-21,none,none,none,none,a45,a150,none,a60,a120,a150,a0,a150,none,a60,a120,none,52.9875,90.14125,45.44625,90.28,101.101666666667,-0.02788804, 0.042675, 0.002787, 0.002100,-0.0678496,sell
2017-06-22,none,none,none,none,a45,a120,none,a90,none,none,none,a150,none,a60,a120,none,68.0495833333334,92.3329166666667,46.5008333333333,91.2383333333333,101.758333333333,-0.09839796,-0.107182,-0.095520,-0.108930,-0.0796237,sell
2017-06-23,none,none,none,none,a45,a120,none,a90,a150,a180,none,none,none,a60,a120,none,83.2645833333333,94.5179166666667,47.5595833333333,92.19,102.414166666667,-0.08601082,-0.101000,-0.056713,-0.078334,-0.0254452,sell
2017-06-24,none,none,none,none,a45,a90,a0,a120,a180,none,none,none,none,none,a120,none,98.4579166666667,96.6916666666667,48.6220833333334,93.14625,103.070416666667, 0.07099579, 0.039332, 0.048424, 0.072833, 0.0837667,buy
2017-06-25,none,none,none,none,none,a90,a0,a120,a180,a150,a60,none,none,none,a120,none,113.457083333333,98.84875,49.6879166666667,94.1,103.725833333333, 0.02949392, 0.012646, 0.031607, 0.037648, 0.0865692,buy
2017-06-26,a0,a120,none,none,none,a60,none,a150,none,none,none,none,none,none,a120,a150,128.119166666667,100.98625,50.7570833333333,95.05375,104.380833333333, 0.13351226, 0.085226, 0.091658, 0.090027, 0.0788914,buy
2017-06-27,a0,a120,none,none,none,a60,none,a150,a150,a120,a90,none,none,none,a120,a150,142.354166666667,103.1025,51.82875,96.01,105.035416666667, 0.09218618, 0.027536, 0.051770, 0.012807, 0.0210891,buy
2017-06-28,a0,a120,a180,none,none,none,none,a180,none,none,none,none,none,none,none,a150,156.128333333333,105.195,52.905,96.9604166666667,105.689583333333, 0.12829912, 0.093330, 0.128790, 0.087243, 0.0995317,buy
2017-06-29,a0,a120,a180,none,none,none,a60,a180,a120,a90,a120,none,none,none,none,a150,169.44875,107.259583333333,53.985,97.91625,106.342916666667, 0.07041811, 0.048159, 0.059009, 0.036297, 0.0310545,buy
2017-06-30,a0,none,a180,none,none,none,none,none,none,a90,a120,none,none,none,none,a150,182.36,109.29625,55.065,98.87,106.995833333333, 0.00626862, 0.047534, 0.039809, 0.006867, 0.0445331,buy
2017-07-01,a0,none,a180,a150,none,a0,a90,a150,a90,a60,none,a135,none,none,none,a150,194.922916666667,111.3025,56.1491666666667,99.8216666666666,107.64875,-0.01857305,-0.001395, 0.004584,-0.015196,-0.0146488,sell
2017-07-02,none,none,none,a150,none,none,none,none,none,a60,a150,a135,none,none,none,none,207.214583333333,113.277083333333,57.2375,100.777083333333,108.300833333333,-0.01025695, 0.010864, 0.008389,-0.019436,-0.0100085,sell
2017-07-03,none,none,none,a150,a60,none,none,a120,none,none,none,a135,none,none,none,none,219.304583333333,115.219583333333,58.3275,101.73,108.95375, 0.05438390, 0.051457, 0.033012, 0.026842, 0.0329103,buy
2017-07-04,none,a135,none,none,a60,none,a120,a120,a60,none,a180,a135,none,none,none,none,231.262083333333,117.131666666667,59.4208333333333,102.681666666667,109.605, 0.00910118, 0.039817, 0.045362, 0.044945, 0.0113021,buy
2017-07-05,none,a135,none,none,a60,none,none,none,none,none,a180,a135,none,none,a135,none,243.14875,119.008333333333,60.5170833333333,103.636666666667,110.255,-0.04730976, 0.004533,-0.007008,-0.015915,-0.0131400,sell
2017-07-06,none,a135,none,none,a60,a60,a150,a90,none,a0,none,a135,none,none,a135,none,255.014583333333,120.852916666667,61.6158333333333,104.59,110.90625,-0.00941242,-0.011252,-0.012012,-0.025159,-0.0257513,sell
2017-07-07,none,a135,none,none,a60,none,a150,none,none,a0,a150,a135,none,none,a135,none,266.903333333333,122.66375,62.7170833333333,105.54125,111.55625,-0.03977208,-0.013553,-0.034886,-0.048799,-0.0473638,sell
2017-07-08,none,none,none,a135,a60,a90,none,a60,a0,none,a150,none,none,none,a135,none,278.845416666667,124.440833333333,63.82125,106.495416666667,112.20625,-0.00898455, 0.000266,-0.007410,-0.038014,-0.0201748,sell
2017-07-09,none,none,none,a135,a60,a90,a180,a60,a0,none,none,none,a45,none,a135,none,290.873333333333,126.184583333333,64.9279166666667,107.45,112.855833333333,-0.03770457,-0.024098,-0.040144,-0.052001,-0.0126290,sell
2017-07-10,none,none,none,a135,a60,none,a180,none,none,none,a120,none,a45,none,a135,none,303.012916666667,127.893333333333,66.0375,108.400416666667,113.505,-0.04362841,-0.031119,-0.031994,-0.014810,-0.0437804,sell
2017-07-11,none,none,none,a135,a60,a120,none,none,none,a60,a120,none,a45,none,none,none,315.286666666667,129.570416666667,67.14875,109.355,114.153333333333,-0.02480379, 0.004268,-0.021583,-0.011001, 0.0155277,sell
2017-07-12,none,a150,none,a135,a60,none,a150,none,none,a60,none,none,a45,none,none,none,327.729583333333,131.21375,68.2633333333333,110.31,114.802083333333, 0.02831307, 0.066217, 0.072502, 0.051254, 0.0627685,buy
2017-07-13,none,a150,none,none,none,a150,none,a0,a60,none,a90,none,a45,none,none,none,340.375833333333,132.822083333333,69.38,111.26,115.45,-0.05315501, 0.007088,-0.015947,-0.024799,-0.0150280,sell
2017-07-14,none,a150,a150,none,none,a150,a120,a0,a60,a90,none,none,a45,none,none,none,353.263333333333,134.398333333333,70.5,112.215416666667,116.097916666667,-0.00729083,-0.046274, 0.035882,-0.035449,-0.0412134,sell
2017-07-15,none,a150,a150,none,none,a180,none,none,none,none,a60,a120,a45,a90,none,none,6.4325,135.94,71.62,113.17,116.745416666667,-0.10242632,-0.071702,-0.075112,-0.081452,-0.0695793,sell
2017-07-16,none,a150,a150,none,none,a180,a90,none,a90,a120,a60,a120,a45,a90,none,none,19.9216666666667,137.4475,72.7433333333334,114.121666666667,117.392083333333,-0.09350780,-0.046819,-0.039030,-0.040197,-0.0844113,sell
2017-07-17,none,none,a150,a120,none,none,a90,none,none,none,none,a120,a45,a90,none,none,33.755,138.92125,73.8691666666667,115.078333333333,118.039166666667,-0.02560664, 0.006549, 0.025088, 0.029889,-0.0044171,sell
2017-07-18,none,none,a150,a120,none,a150,none,a60,a120,a150,none,a120,a45,a90,a150,none,47.9354166666667,140.359583333333,74.9970833333333,116.03,118.685833333333, 0.02830363, 0.054746, 0.095371, 0.062026, 0.0969493,buy
2017-07-19,none,none,none,a120,none,none,a60,none,none,none,none,a120,a45,a90,a150,none,62.4333333333333,141.76375,76.1279166666667,116.98625,119.331666666667,-0.02903060, 0.003312,-0.025480,-0.006031,-0.0195786,sell
2017-07-20,none,none,none,a120,none,a120,none,a90,a150,a180,a0,a120,a45,a90,a150,none,77.1829166666667,143.1325,77.2595833333334,117.94,119.978333333333,-0.02618137, 0.016483, 0.028051, 0.032396, 0.0502461,buy
2017-07-21,none,none,none,a120,none,none,none,none,none,a180,none,a120,a45,none,a150,a180,92.0808333333333,144.46375,78.39375,118.895833333333,120.623333333333, 0.03276612, 0.071738, 0.090627,-0.004632, 0.0871012,buy
2017-07-22,none,none,none,none,none,a90,none,a120,a180,a150,none,none,none,none,a150,a180,106.996666666667,145.759166666667,79.53,119.85,121.26875, 0.01231125,-0.004978,-0.007295,-0.010724, 0.0752870,buy
2017-07-23,none,none,none,none,none,none,a0,none,none,a150,none,none,none,none,a150,a180,121.79125,147.017083333333,80.6675,120.806666666667,121.91375, 0.03092297, 0.038629, 0.033208,-0.024717, 0.0621733,buy
2017-07-24,none,none,none,none,none,a60,none,a150,a150,a120,a60,none,none,none,none,a180,136.34,148.235,81.8075,121.76,122.55875, 0.01957280,-0.010338, 0.008168,-0.031683, 0.0376076,buy
2017-07-25,none,none,a135,none,none,none,none,none,none,a120,a60,none,none,none,none,a180,150.54375,149.415416666667,82.9495833333333,122.719166666667,123.2025, 0.02712522, 0.007746,-0.037562,-0.069184, 0.0132237,sell
2017-07-26,none,none,a135,none,none,none,none,a180,a120,a90,none,none,none,none,none,a180,164.347083333333,150.552916666667,84.0929166666667,123.67,123.8475, 0.07601087, 0.027714, 0.004457,-0.031938, 0.0270427,buy
2017-07-27,a30,none,a135,none,none,none,a60,none,none,a90,a90,none,none,none,none,a180,177.729166666667,151.64875,85.2383333333333,124.63,124.490833333333,-0.00846743,-0.014959,-0.035836, 0.001202, 0.0310170,sell
2017-07-28,a30,none,a135,none,none,a0,a60,a150,a90,none,none,none,none,none,none,none,190.712916666667,152.700416666667,86.3854166666667,125.582916666667,125.134583333333,-0.05437193,-0.083378,-0.087469,-0.009224,-0.0299042,sell
2017-07-29,a30,none,a135,none,none,a0,none,none,a90,a60,a120,none,none,none,none,none,203.338333333333,153.705416666667,87.5341666666667,126.54,125.777916666667,-0.09897337,-0.076252,-0.103496, 0.003705,-0.1139523,sell
2017-07-30,a30,none,a135,none,none,none,a90,a120,none,none,a120,none,none,none,none,none,215.669583333333,154.66375,88.6841666666667,127.499166666667,126.42,-0.05719507,-0.058754,-0.083079,-0.015304,-0.0571011,sell
2017-07-31,a30,none,a135,none,none,none,none,a120,a60,none,none,none,none,none,none,none,227.777916666667,155.572916666667,89.83625,128.45,127.063333333333,-0.06575828,-0.087024,-0.094221,-0.018453,-0.0572645,sell
2017-08-01,a30,none,none,none,none,none,a120,none,none,none,a150,none,none,none,none,none,239.737916666667,156.42875,90.9908333333333,129.41,127.705833333333, 0.01218496, 0.058592, 0.035222, 0.028695, 0.0343860,buy
