Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-11,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.0360577, 0.0432090, 0.0304797, 0.0275149, 0.025533,buy
2010-05-12,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0273719, 0.0312368, 0.0222393, 0.0278881, 0.029823,buy
2010-05-13,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0, 0.0116575, 0.0019402, 0.0154183, 0.0179914, 0.015418,buy
2010-05-14,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.0038439, 0.0035023, 0.0052497, 0.0052497, 0.008143,buy
2010-05-15,0,0,0,0,0,1,1,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,1,2,0,1,0,0,0, 0.0241414, 0.0231900, 0.0252147, 0.0209794, 0.025215,buy
2010-05-16,0,0,0,0,0,1,1,0,0,0,0,0,0,1,2,0,1,1,0,0,0,0,0,1,2,0,1,0,0,0, 0.0279985, 0.0438478, 0.0456929, 0.0405595, 0.039323,buy
2010-05-17,0,0,0,0,0,1,1,0,0,0,0,0,0,1,2,0,1,1,0,0,0,0,0,1,2,0,1,0,0,0, 0.0279985, 0.0438478, 0.0456929, 0.0405595, 0.039323,buy
2010-05-18,0,0,0,0,0,1,1,0,0,0,0,0,0,1,2,0,1,1,0,0,0,0,0,1,2,0,1,0,0,0, 0.0279985, 0.0438478, 0.0456929, 0.0405595, 0.039323,buy
2010-05-19,0,0,0,0,0,1,1,0,0,0,0,0,0,1,2,0,1,1,0,0,0,0,0,1,2,0,1,0,0,0, 0.0279985, 0.0438478, 0.0456929, 0.0405595, 0.039323,buy
2010-05-20,0,0,0,0,0,1,1,0,0,0,0,0,0,1,2,0,1,1,0,0,0,0,0,1,2,0,1,0,0,1, 0.0084977, 0.0167133, 0.0354395, 0.0318969, 0.015436,buy
2010-05-21,0,0,0,0,0,1,1,0,0,0,0,0,0,1,2,0,1,1,0,0,0,0,0,1,2,0,1,0,0,1, 0.0084977, 0.0167133, 0.0354395, 0.0318969, 0.015436,buy
2010-05-22,0,0,0,0,0,1,1,0,0,0,0,0,0,1,2,0,1,1,1,0,0,0,1,1,0,0,1,0,0,1,-0.0606309,-0.0591771,-0.0630836,-0.0429855,-0.037219,sell
2010-05-23,0,0,0,0,0,1,1,0,0,0,0,0,0,1,2,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,-0.0429591,-0.0450811,-0.0471156,-0.0438281,-0.028697,sell
2010-05-24,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,-0.0146884,-0.0147473,-0.0139906,-0.0147644,-0.014027,sell
2010-05-25,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.0128183,-0.0084639,-0.0163610,-0.0072712,-0.011887,sell
2010-05-26,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,-0.0043636,-0.0051047,-0.0096033, 0.0076000,-0.003898,buy
2010-05-27,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,-0.0043636,-0.0051047,-0.0096033, 0.0076000,-0.003898,buy
2010-05-28,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,-0.0044687,-0.0085616,-0.0160900, 0.0009457,-0.005110,sell
2010-05-29,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1, 0.0087393, 0.0088870, 0.0058782, 0.0162774, 0.002540,buy
2010-05-30,0,0,1,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,1,0,1,0,1,-0.0046451,-0.0091777,-0.0079658, 0.0082991,-0.004023,buy
2010-05-31,0,0,1,0,0,2,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,1,0,1,0,1,-0.0023670,-0.0008387,-0.0114963, 0.0068411,-0.001053,sell
2010-06-01,0,0,1,0,0,2,1,2,0,0,0,0,0,0,0,2,0,0,1,0,0,0,2,0,0,1,0,1,0,1, 0.0075638, 0.0084642, 0.0117039, 0.0193463,-0.000758,buy
2010-06-02,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,2,0,0,1,0,1,0,1,-0.0056890, 0.0055541, 0.0035140, 0.0030590,-0.002861,buy
2010-06-03,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,2,0,0,0,0,1,0,1, 0.0118189, 0.0143579, 0.0193491, 0.0244184, 0.028414,buy
2010-06-04,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0388876, 0.0534677, 0.0504150, 0.0531373, 0.067776,buy
2010-06-05,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0388876, 0.0534677, 0.0504150, 0.0531373, 0.067776,buy
2010-06-06,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0341674, 0.0556607, 0.0613533, 0.0471452, 0.060060,buy
2010-06-07,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0473451, 0.0319318, 0.0313000, 0.0321439, 0.039666,buy
2010-06-08,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0393231, 0.0179742, 0.0283383, 0.0147033, 0.020938,buy
2010-06-09,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0485309, 0.0505567, 0.0441077, 0.0478587, 0.049466,buy
2010-06-10,0,0,0,1,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0251236, 0.0274676, 0.0120308, 0.0276065, 0.042332,buy
2010-06-11,0,0,0,1,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0, 0.0184107, 0.0104073,-0.0130232,-0.0015289,-0.000467,sell
2010-06-12,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.0036532, 0.0157857, 0.0061695, 0.0089569, 0.008583,buy
2010-06-13,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.0036532, 0.0157857, 0.0061695, 0.0089569, 0.008583,buy
2010-06-14,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,2,0,-0.0333138,-0.0282320,-0.0201739,-0.0333138,-0.022069,sell
2010-06-15,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,2,0,-0.0287672,-0.0195625,-0.0212847,-0.0326661,-0.029454,sell
2010-06-16,0,0,0,0,1,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,2,0,-0.0107941,-0.0123069,-0.0041402, 0.0046466, 0.003998,buy
2010-06-17,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,1,0,1,0,-0.0421281,-0.0395591,-0.0459092,-0.0452358,-0.046321,sell
2010-06-18,0,0,0,0,0,2,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,2,0,0,0,0,1,0,1,0,-0.0135347,-0.0019711,-0.0204384,-0.0209143,-0.009096,sell
2010-06-19,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,2,0,0,0,0,1,0,1,0,-0.0283967,-0.0209139,-0.0358644,-0.0348636,-0.024382,sell
2010-06-20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,-0.0271815,-0.0262341,-0.0318752,-0.0328207,-0.033636,sell
2010-06-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,2,0,0,0,0,0,0,2,0,-0.0222311,-0.0112603,-0.0162400, 0.0036624,-0.031190,sell
2010-06-22,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,1,0,0,1,0,2,1,0,0,0,0,0,1,0, 0.0026888, 0.0048480,-0.0142439, 0.0217549, 0.006748,buy
2010-06-23,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,1,0,0,1,0,2,1,0,0,0,0,0,1,0, 0.0026888, 0.0048480,-0.0142439, 0.0217549, 0.006748,buy
2010-06-24,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,2,1,0,0,0,0,0,1,0, 0.0148733, 0.0145567,-0.0038281, 0.0137671, 0.014557,buy
2010-06-25,0,0,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,2,1,0,0,0,0,1,1,0, 0.0052219, 0.0045873,-0.0051215,-0.0011841, 0.000461,sell
2010-06-26,0,0,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,2,1,0,0,0,0,1,1,0, 0.0052219, 0.0045873,-0.0051215,-0.0011841, 0.000461,sell
2010-06-27,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,2,1,0,0,0,0,2,1,0,-0.0348317,-0.0295973,-0.0221667,-0.0411042,-0.026002,sell
2010-06-28,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,2,1,0,-0.0332031,-0.0298019,-0.0235345,-0.0427328,-0.025534,sell
2010-06-29,0,0,0,2,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,-0.0168885,-0.0125203,-0.0077413,-0.0152747,-0.016889,sell
2010-06-30,0,0,0,2,0,1,0,1,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0, 0.0095156, 0.0083254, 0.0114078, 0.0071338,-0.003435,buy
2010-07-01,0,0,0,2,0,1,0,1,0,1,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,-0.0085694,-0.0058673,-0.0047474,-0.0096326,-0.004708,sell
2010-07-02,0,0,0,2,0,1,0,1,0,1,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,-0.0085694,-0.0058673,-0.0047474,-0.0096326,-0.004708,sell
2010-07-03,0,0,0,2,0,1,0,1,0,0,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,2,0,0,-0.0278729,-0.0198362,-0.0080840,-0.0076320,-0.031056,sell
2010-07-04,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,2,0,0,-0.0118193, 0.0061145, 0.0248835, 0.0008508,-0.022656,buy
2010-07-05,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,-0.0230925,-0.0086076,-0.0092791,-0.0149849,-0.012725,sell
2010-07-06,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,-0.0164512, 0.0002562, 0.0057982,-0.0088226, 0.003505,sell
2010-07-07,0,0,1,1,0,0,0,0,1,0,0,0,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,-0.0442787,-0.0165044,-0.0012111,-0.0180622,-0.030228,sell
2010-07-08,0,0,2,1,0,0,0,0,1,0,0,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1, 0.0063365, 0.0341389, 0.0027867, 0.0063365, 0.002787,buy
2010-07-09,0,0,2,1,0,0,1,0,2,0,0,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1, 0.0253689, 0.0240224, 0.0115013, 0.0282841, 0.013560,buy
2010-07-10,0,0,2,1,0,0,1,0,2,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1, 0.0338231, 0.0324204, 0.0243931, 0.0343232, 0.024393,buy
2010-07-11,0,0,2,1,0,0,1,0,1,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1, 0.0127145, 0.0396121, 0.0102578, 0.0127145, 0.010342,buy
2010-07-12,0,0,2,0,0,0,1,0,1,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1, 0.0028835, 0.0381993, 0.0185535, 0.0019118, 0.003151,buy
2010-07-13,0,0,2,0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0, 0.0287805, 0.0155445, 0.0179704, 0.0246913, 0.014829,buy
2010-07-14,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0133786, 0.0001269,-0.0162076,-0.0130150,-0.013015,sell
2010-07-15,0,0,2,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0172392, 0.0098483, 0.0254381, 0.0109488, 0.015160,buy
2010-07-16,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,-0.0230851, 0.0006350,-0.0210551,-0.0245136,-0.026321,sell
2010-07-17,0,0,1,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0, 0.0177531, 0.0261473, 0.0180409, 0.0170577, 0.018643,buy
2010-07-18,0,1,1,0,0,0,0,2,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0311241,-0.0350156,-0.0302323,-0.0351355,-0.029777,sell
2010-07-19,0,1,1,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0434501,-0.0379550,-0.0412547,-0.0410949,-0.040054,sell
2010-07-20,0,1,1,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0434501,-0.0379550,-0.0412547,-0.0410949,-0.040054,sell
2010-07-21,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0319921,-0.0316227,-0.0418305,-0.0350227,-0.033600,sell
2010-07-22,0,2,0,0,0,0,0,3,0,0,0,0,0,2,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,-0.0382127,-0.0384303,-0.0519935,-0.0384303,-0.040728,sell
2010-07-23,0,2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,-0.0084710,-0.0141937,-0.0176536,-0.0212806,-0.011332,sell
2010-07-24,0,2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,-0.0071575,-0.0092336,-0.0114149,-0.0162443,-0.008450,sell
2010-07-25,0,3,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,-0.0060073,-0.0101772,-0.0093617,-0.0179047,-0.010177,sell
2010-07-26,0,3,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0019328,-0.0068252,-0.0007759,-0.0005002,-0.002280,sell
2010-07-27,0,2,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0026386, 0.0006393, 0.0008388, 0.0078787, 0.007032,buy
2010-07-28,0,2,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0135034,-0.0011416, 0.0031440, 0.0258164, 0.015624,buy
2010-07-29,0,2,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,2,0,1,0,0,0,0,1,0,0,0,0, 0.0211865,-0.0045160,-0.0015322, 0.0207686, 0.022873,buy
2010-07-30,0,2,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,2,0,1,0,0,0,0,1,0,0,0,0, 0.0005871, 0.0009006, 0.0074459,-0.0008697,-0.000809,sell
2010-07-31,0,2,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,-0.0022062,-0.0237446,-0.0312595,-0.0331499,-0.032591,sell
2010-08-01,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,1,0, 0.0014781,-0.0035598,-0.0163597,-0.0293701,-0.013298,sell
2010-08-02,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0, 0.0087698, 0.0057193, 0.0061559,-0.0028754, 0.007961,buy
2010-08-03,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,-0.0076852,-0.0086536,-0.0160109,-0.0086536,-0.008801,sell
2010-08-04,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,1,0,-0.0007857,-0.0007857, 0.0022188,-0.0012355,-0.002498,sell
2010-08-05,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,1,0,-0.0007857,-0.0007857, 0.0022188,-0.0012355,-0.002498,sell
2010-08-06,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,2,1,0,2,0,0,0,1,1,0,0,1,1, 0.0026393, 0.0269932, 0.0208588, 0.0070367, 0.002131,buy
2010-08-07,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,2,0,0,2,0,0,0,1,1,0,0,1,1, 0.0026393, 0.0269932, 0.0208588, 0.0164725, 0.002131,buy
2010-08-08,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,2,0,0,2,0,0,0,1,1,0,0,1,1, 0.0026393, 0.0269932, 0.0208588, 0.0164725, 0.002131,buy
2010-08-09,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,2,0,0,3,0,0,0,1,0,0,0,0,1,-0.0037119, 0.0180943, 0.0032670, 0.0082767,-0.004485,buy
2010-08-10,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,3,0,0,0,1,0,0,0,0,1,-0.0054621, 0.0070832, 0.0009373, 0.0039736, 0.004249,buy
2010-08-11,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,3,0,0,0,1,0,0,0,0,1,-0.0049180, 0.0103867, 0.0060518,-0.0052062,-0.006549,sell
2010-08-12,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,2,0,0,3,0,0,0,2,0,0,0,0,1,-0.0027407,-0.0079311,-0.0089504,-0.0150800,-0.018706,sell
2010-08-13,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,3,0,0,2,0,0,0,2,0,0,0,0,1, 0.0221239, 0.0219802, 0.0216913, 0.0090449, 0.020535,buy
2010-08-14,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,3,0,0,1,0,0,0,2,0,0,0,0,0, 0.0260467, 0.0359534, 0.0313908, 0.0167275, 0.032401,buy
2010-08-15,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0, 0.0194709, 0.0176813, 0.0200122, 0.0124510, 0.013446,buy
2010-08-16,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0, 0.0195463, 0.0207817, 0.0167363, 0.0131211, 0.015269,buy
2010-08-17,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0, 0.0195463, 0.0207817, 0.0167363, 0.0131211, 0.015269,buy
2010-08-18,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0, 0.0195463, 0.0207817, 0.0167363, 0.0131211, 0.015269,buy
2010-08-19,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0, 0.0195463, 0.0207817, 0.0167363, 0.0131211, 0.015269,buy
2010-08-20,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0, 0.0195463, 0.0207817, 0.0167363, 0.0131211, 0.015269,buy
2010-08-21,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0, 0.0181008, 0.0227618, 0.0205712, 0.0157898, 0.015790,buy
2010-08-22,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,-0.0202992,-0.0221380,-0.0223772,-0.0241171,-0.027315,sell
2010-08-23,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,-0.0202992,-0.0221380,-0.0223772,-0.0241171,-0.027315,sell
2010-08-24,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.0112872,-0.0102266,-0.0091496,-0.0154789,-0.013712,sell
2010-08-25,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0118800,-0.0153130,-0.0135592,-0.0176319,-0.020131,sell
2010-08-26,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0118800,-0.0153130,-0.0135592,-0.0176319,-0.020131,sell
2010-08-27,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0118800,-0.0153130,-0.0135592,-0.0176319,-0.020131,sell
2010-08-28,0,1,0,0,0,1,0,0,0,0,0,2,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0071248,-0.0036289, 0.0005372,-0.0111172,-0.003123,sell
2010-08-29,0,1,0,0,0,1,0,0,0,0,0,2,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0072920,-0.0059743, 0.0017316,-0.0210333,-0.009699,sell
2010-08-30,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0040984,-0.0005297, 0.0012774,-0.0180122, 0.011767,buy
2010-08-31,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0372895,-0.0252609,-0.0321668,-0.0338809,-0.012738,sell
2010-09-01,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0115630, 0.0153910, 0.0124732, 0.0197356, 0.005191,buy
2010-09-02,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0115630, 0.0153910, 0.0124732, 0.0197356, 0.005191,buy
2010-09-03,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0101319, 0.0145126, 0.0159411, 0.0259866, 0.004507,buy
2010-09-04,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.0267336, 0.0260729, 0.0119092, 0.0265508, 0.009927,buy
2010-09-05,0,2,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.0018951,-0.0010161,-0.0039304, 0.0014012,-0.004355,sell
2010-09-06,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.0530885, 0.0451555, 0.0316988, 0.0530156, 0.031885,buy
2010-09-07,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0, 0.0371914,-0.0052722, 0.0060764, 0.0026217,-0.006112,sell
2010-09-08,0,1,1,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0, 0.0045209, 0.0032155,-0.0180364, 0.0102489, 0.003461,buy
2010-09-09,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.0046252,-0.0046252,-0.0058285, 0.0005650, 0.012051,buy
2010-09-10,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.0083930,-0.0215008,-0.0145375,-0.0172598,-0.023225,sell
2010-09-11,0,1,1,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.0095561,-0.0183256,-0.0159073,-0.0174633,-0.019469,sell
2010-09-12,0,1,1,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.0095561,-0.0183256,-0.0159073,-0.0174633,-0.019469,sell
2010-09-13,0,1,1,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.0095561,-0.0183256,-0.0159073,-0.0174633,-0.019469,sell
2010-09-14,0,1,1,0,0,0,2,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,2,0,0,0,0,0,0,-0.0095986,-0.0128731,-0.0125663,-0.0110626,-0.015410,sell
2010-09-15,0,1,1,0,0,0,2,0,0,0,0,1,0,0,0,2,0,0,1,0,0,1,0,2,0,0,0,0,0,0,-0.0121740,-0.0139858,-0.0139858,-0.0157630,-0.015430,sell
2010-09-16,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,2,0,0,0,0,0,0,-0.0124131,-0.0070562,-0.0070562,-0.0133026,-0.009286,sell
2010-09-17,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,2,0,0,0,0,0,0,-0.0142422,-0.0190201,-0.0267837,-0.0242565,-0.019020,sell
2010-09-18,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,2,0,0,0,0,0,0, 0.0014872,-0.0033738,-0.0150945,-0.0083281,-0.003374,sell
2010-09-19,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0, 0.0014872,-0.0033738,-0.0150945,-0.0083281,-0.003374,sell
