Date,a120,a135,a150,a180,a30,a45,a60,a90,NNYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-27,0,0,0,0,0,0.14,0,0,0,0,0.14,-0.034860,-0.004988,-0.005237,-0.004988,-0.004041,sell
2019-05-28,0,0,0,0,0.14,0.4,0,0,0.14,0.17,0.23,-0.059835,-0.035362,-0.053006,-0.044295,-0.035362,sell
2019-05-29,0,0,0,0,0.94,1.42,0.51,0,1.45,1.05,0.37,-0.031041,-0.045104, 0.005936, 0.005329,-0.048421,sell
2019-05-30,0,0,0,0,2.95,3.6,1.58,0,4.53,3,0.6, 0.074607, 0.020075, 0.065746, 0.067165, 0.063360,buy
2019-05-31,0,0,0,0,0,0.97,2.95,0,2.95,0,0.97, 0.075929, 0.022929, 0.075929, 0.075470, 0.072739,buy
2019-06-01,0,0,0,0,0,1.55,0.34,0,0,0,1.89,-0.051813,-0.012685,-0.033771, 0.000372,-0.051813,sell
2019-06-02,0,0,0,0,0,2.51,1.36,0,0,0,3.87, 0.017980, 0.009346, 0.018981, 0.004923, 0.051650,buy
2019-06-03,0,0,0,0,0,3,2.97,0,0,0,5.97,-0.051759,-0.027888,-0.034657,-0.036320, 0.011767,sell
2019-06-04,0,0,0,0,0.18,0,0,0,0,0,0.18,-0.033520, 0.016730,-0.040069,-0.025737,-0.058295,sell
2019-06-05,0,0,0,0,0.37,0,0.24,0,0,0.24,0.37,-0.035865,-0.002248,-0.000453, 0.009876,-0.004210,sell
2019-06-06,0,0,0,0,0.91,0,1.14,0,0.16,1.14,0.75, 0.056157, 0.051593, 0.057990, 0.048271, 0.009690,buy
2019-06-07,0,0,0,0,1.93,0.19,2.95,0,0.39,3.14,1.54, 0.010770,-0.019365,-0.012050,-0.012290,-0.011894,sell
2019-06-08,0,0,0,0,3.93,0.43,0,0,1.06,0.43,2.97, 0.034431, 0.038188,-0.009083, 0.051970, 0.036486,buy
2019-06-09,0,0,0,0,2.34,1.18,0,0,2.72,0.98,0,-0.005332,-0.005332,-0.029114,-0.029383,-0.029383,sell
2019-06-10,0,0,0,0,3.19,2.84,0,0,3.93,2.44,0, 0.050183, 0.033293, 0.037445, 0.019208, 0.027463,buy
2019-06-11,0,0,0,0,0.69,4.94,0,0,2.6,3.66,0, 0.026704, 0.026291, 0.057707, 0.015323, 0.028867,buy
2019-06-12,0,0,0,0,1.96,2.97,0,0,4.14,1.96,0, 0.042938, 0.022247, 0.029881,-0.011183, 0.022653,buy
2019-06-13,0,0,0,0,2.95,0,0,0,2.16,2.95,0, 0.015241, 0.017262, 0.021313,-0.007753, 0.017262,buy
2019-06-14,0,0,0,0,0,0,0,0,3.41,0,0, 0.025986,-0.035088, 0.016912, 0.042192, 0.046095,buy
2019-06-15,0,0,0,0,0,0,0,0,1.5,0,0,-0.060312,-0.065440,-0.039019,-0.058737,-0.069367,sell
2019-06-16,0,0,0,0,0,0,0,0,2.95,0,0,-0.001557,-0.051154,-0.011324, 0.037249, 0.001832,sell
2019-06-21,0,0,0,0,0.26,0,0,0,0.26,0,0, 0.003882, 0.030473, 0.016014, 0.016097,-0.006152,buy
2019-06-22,0,0,0,0,0.81,0.24,0,0,0.81,0.11,0.13,-0.003322,-0.006182, 0.001103, 0.000273,-0.004472,sell
2019-06-23,0,0,0,0,2.51,0.61,0.26,0,2.51,0.46,0.41, 0.046804, 0.046687, 0.003446, 0.015130, 0.020596,buy
2019-06-24,0,0,0,0,2.95,1.53,0.51,0,2.95,1.24,0.8,-0.017116,-0.032939,-0.047881,-0.025607,-0.033863,sell
2019-06-25,0,0,0,0,0,3.97,1.03,0,0,3.4,1.6, 0.025839, 0.022818, 0.009114, 0.014312, 0.025839,buy
2019-06-26,0,0,0,0,0,5.65,2.13,0,0,4.53,3.25,-0.043136,-0.024849,-0.015294,-0.017732,-0.018002,sell
2019-06-27,0,0,0,0,0,2.97,3.89,0,0,2.97,3.89,-0.063103,-0.054788,-0.064807,-0.057620,-0.055019,sell
2019-06-28,0,0,0,0,0,0,1.54,0,0,0,1.54, 0.089309, 0.046549, 0.089309, 0.086922, 0.080968,buy
2019-06-29,0,0,0,0,0,0,2.56,0,0,0,2.56,-0.058313,-0.058313,-0.058313,-0.060382,-0.055516,sell
2019-06-30,0,0,0,0,0,0,2.97,0.15,0,0.15,2.97,-0.041716,-0.032964,-0.051130,-0.026752,-0.020668,sell
2019-07-01,0,0,0,0,0,0,0,0.23,0,0.23,0, 0.026325, 0.018035, 0.000050,-0.002941,-0.019508,buy
2019-07-02,0,0,0,0,0,0,0,0.33,0,0.33,0, 0.030547, 0.029032,-0.022598,-0.037288,-0.060120,sell
2019-07-03,0,0,0,0,0,0,0,0.44,0,0.44,0, 0.041517, 0.036250, 0.009804,-0.010774,-0.054435,buy
2019-07-04,0,0,0,0,0,0,0,0.54,0,0.54,0, 0.043287, 0.036476, 0.010149,-0.016659,-0.037888,buy
2019-07-05,0,0,0,0,0,0,0.17,0.76,0,0.93,0,-0.001456,-0.029217,-0.001312,-0.027306,-0.011856,sell
2019-07-06,0,0,0,0,0,0,0.5,0.9,0,1.4,0, 0.010296,-0.014072,-0.013807,-0.014072, 0.008294,sell
2019-07-07,0,0,0,0,0,0,1.43,1.08,0.47,2.51,0, 0.055651, 0.062087, 0.058927, 0.055651, 0.055651,buy
2019-07-08,0,0,0,0,0,0,2.95,0.66,1.17,3.61,0, 0.045080, 0.062552, 0.045529, 0.044785, 0.041963,buy
2019-07-09,0,0,0,0,0,0,0,1.14,2.84,1.14,0,-0.030327,-0.041412,-0.026166,-0.025138,-0.030327,sell
2019-07-10,0,0,0,0,0,0,0.19,1.94,2.95,1.94,0.19,-0.039726,-0.056944,-0.019071,-0.043307,-0.049117,sell
2019-07-11,0,0,0,0,0,0,0.41,3,0,3,0.41,-0.098616,-0.034473,-0.053711,-0.045395,-0.045395,sell
2019-07-12,0,0,0,0,0,0,0.9,0,0,0,0.9,-0.005152, 0.022781, 0.022781,-0.002543, 0.022491,buy
2019-07-13,0,0,0,0,0,0,1.99,0,0,0,1.99, 0.009443,-0.018723, 0.010190, 0.005575, 0.002229,sell
2019-07-14,0,0,0,0,0,0,2.97,0,0,0,2.97,-0.039559,-0.012474,-0.041264,-0.023565,-0.008720,sell
2019-07-15,0,0,0,0,0,0,0,0,0.47,0,0, 0.117232, 0.105580, 0.115680, 0.041631, 0.118389,buy
2019-07-16,0,0,0,0,0,0,0,0,1.46,0,0,-0.105051,-0.105857,-0.045129,-0.103476,-0.112517,sell
2019-07-17,0,0,0,0,0,0,0,0,3,0,0, 0.027491,-0.053176, 0.015702, 0.037249, 0.030880,buy
2019-07-19,0,0,0,0,0,0,0,0.11,0,0,0.11, 0.016952, 0.042283, 0.016952, 0.019184, 0.014867,buy
2019-07-20,0,0,0,0,0,0,0,0.15,0,0,0.15, 0.052699, 0.043327, 0.052699, 0.055050, 0.052441,buy
2019-07-21,0,0,0,0,0,0,0,0.19,0,0,0.19, 0.012621, 0.007344, 0.012621, 0.014853, 0.042248,buy
2019-07-22,0,0,0,0,0.13,0,0,0.26,0.13,0,0.26,-0.033336,-0.010301,-0.010359,-0.014661,-0.017158,sell
2019-07-23,0,0,0,0,0.24,0,0,0.34,0.24,0,0.34,-0.039832,-0.015379,-0.019040, 0.002406,-0.019948,sell
2019-07-24,0,0,0,0,0.46,0,0,0.45,0.46,0,0.45,-0.033787,-0.012201,-0.007443, 0.011992,-0.016279,sell
2019-07-25,0,0,0,0,0.84,0,0,0.7,0.84,0.1,0.6,-0.005645, 0.001064,-0.017764, 0.012827, 0.004089,sell
2019-07-26,0,0,0,0,1.55,0,0,1.06,1.55,0.24,0.82,-0.011060, 0.000860,-0.032181, 0.000691, 0.008798,sell
2019-07-27,0,0,0,0,2.84,0,0,1.64,2.84,0.55,1.09, 0.019455, 0.010449, 0.009529, 0.077172, 0.015075,buy
2019-07-28,0,0,0,0,2.97,0,0,2.76,2.97,1.29,1.47, 0.036991, 0.035815, 0.038913, 0.075977, 0.038435,buy
2019-07-29,0,0,0,0,0,0,0,4.97,0,3,1.97, 0.004773, 0.030324,-0.007974, 0.028284, 0.023346,sell
2019-07-30,0,0,0,0,0,0,0,2.91,0,0.21,2.7,-0.036365,-0.048498,-0.049612,-0.044420,-0.024624,sell
2019-07-31,0,0,0,0,0,0,0,3.61,0,0.61,3,-0.050751,-0.063180,-0.050257,-0.050751,-0.042198,sell
2019-08-01,0,0,0,0,0,0,0,1.82,0,1.82,0, 0.024051, 0.023009, 0.015288, 0.021139, 0.030002,buy
2019-08-02,0,0,0,0,0,0,0,3,0,3,0,-0.104782,-0.025851,-0.065216,-0.036871,-0.036871,sell
2019-08-05,0,0,0,0,0.24,0,0,0,0.24,0,0, 0.006722, 0.033039, 0.014827, 0.016202,-0.004803,buy
2019-08-06,0,0,0,0,0.58,0,0,0,0.58,0,0,-0.044942,-0.038462,-0.038462,-0.038462,-0.038320,sell
2019-08-07,0,0,0,0,1.75,0,0,0,1.75,0,0, 0.000344, 0.031170,-0.004673,-0.001398, 0.012408,sell
2019-08-08,0,0,0,0,3.92,0,0,0,3.92,0,0,-0.048942,-0.035024,-0.038690,-0.035251,-0.055455,sell
2019-08-09,0,0,0,0,2.97,0,0,0,2.97,0,0, 0.035795, 0.022961, 0.041660, 0.074063, 0.026490,buy
2019-08-10,0,0,0,0,0,0,0,0.13,0,0,0.13, 0.050898, 0.044111, 0.050898, 0.053130, 0.050640,buy
2019-08-11,0,0,0,0,0,0,0,0.39,0,0,0.39, 0.013045, 0.017671, 0.017671, 0.037992, 0.020838,buy
2019-08-12,0,0,0,0,0,0,0,0.81,0,0,0.81,-0.039329,-0.040805,-0.026091,-0.001390,-0.022785,sell
2019-08-13,0,0,0,0,0,0.15,0,1.7,0.15,0,1.7,-0.044001, 0.033981,-0.036102, 0.004002, 0.005388,sell
2019-08-14,0,0,0,0,0,0.28,0,3.98,0.28,0.29,3.69,-0.064282,-0.076568,-0.063357,-0.064282,-0.041773,sell
2019-08-15,0,0,0,0,0,0.51,0,6.99,0.51,1.07,5.92,-0.072791, 0.004454, 0.010111, 0.003582, 0.027184,buy
2019-08-16,0,0,0,0,0,0.94,0,2.97,0.94,2.97,0,-0.025031, 0.068321,-0.000034, 0.076971, 0.068927,buy
2019-08-17,0,0,0,0,0,1.74,0,0,1.74,0,0, 0.002921,-0.010917,-0.007539,-0.010670,-0.073765,sell
2019-08-18,0,0,0,0,0,3.12,0,0,3.12,0,0, 0.050718, 0.010209, 0.026465, 0.010406, 0.036322,buy
2019-08-19,0,0,0,0,0,0.46,0,0,0.46,0,0,-0.050327,-0.013381,-0.014414,-0.014527,-0.013208,sell
2019-08-20,0,0,0,0,0.81,1.75,0,0,2.56,0,0,-0.000589,-0.017098,-0.016442,-0.016442,-0.007567,sell
2019-08-21,0,0,0,0,2.95,3.7,0,0,6.65,0,0, 0.017616, 0.002691, 0.015314, 0.052265, 0.010093,buy
2019-08-22,0.13,0,0,0,0,1.73,0,0,1.73,0.13,0, 0.008323, 0.003804, 0.010624, 0.008273,-0.073424,buy
2019-08-23,0.37,0,0,0,0,2.97,0,0,2.97,0.37,0, 0.073922, 0.056480, 0.064598, 0.054084, 0.055242,buy
2019-08-24,0.85,0,0,0,0,0,0,0,0,0.85,0, 0.015915, 0.010538, 0.068123, 0.049995, 0.068123,buy
2019-08-25,2.09,0,0,0,0,0,0,0.8,0,2.09,0.8,-0.010660,-0.014496, 0.010604,-0.020948, 0.024453,sell
2019-08-26,4.39,0,0,0,0,0,0,2.97,0,4.39,2.97,-0.070121,-0.066925,-0.024952,-0.066925,-0.072781,sell
2019-08-27,2.71,0,0,0,0,0.29,0,0,0.29,2.71,0,-0.018252, 0.015697,-0.020104,-0.007638,-0.032649,sell
2019-08-28,4.08,0,0,0,0,1.77,0,0,1.77,4.08,0,-0.057417, 0.008212,-0.031911,-0.032720,-0.001898,sell
2019-08-29,2.56,0,0,0,0,3,0,0,3,2.56,0,-0.018289,-0.043214,-0.024070,-0.018716,-0.001651,sell
2019-08-30,2.97,0,0,0,0,0,0.23,0,0.23,2.97,0,-0.005053, 0.029385,-0.008387, 0.028951,-0.008308,sell
2019-08-31,0.98,0,0,0,0,0,0.73,0,0.73,0.98,0,-0.005881,-0.006752,-0.006752,-0.008472,-0.018537,sell
2019-09-01,2.95,0,0,0,0,0,2.3,0,2.3,2.95,0,-0.003551, 0.017236,-0.018633,-0.018576,-0.018576,sell
2019-09-02,0,0,0,0,0,0,2.95,0,2.95,0,0, 0.055546, 0.050298, 0.055546, 0.085225, 0.056021,buy
2019-09-03,0,0,0,0,0,0,0.15,0,0.15,0,0,-0.031201,-0.056836,-0.067208,-0.070355,-0.060019,sell
2019-09-04,0,0.16,0,0,0,0,1.3,0,1.3,0.16,0,-0.079572,-0.064569,-0.068414,-0.054558,-0.053173,sell
2019-09-05,0,0.48,0,0,0,0,4.17,0,4.17,0.48,0, 0.023793,-0.027179,-0.008734,-0.012901,-0.017487,sell
2019-09-06,0,1.47,0,0,0,0,2.85,0,2.85,1.47,0,-0.000229,-0.026135,-0.016003,-0.001092,-0.004859,sell
2019-09-07,0,3.27,0,0,0,0,4.07,0,4.07,3.27,0, 0.000880, 0.007373, 0.008920, 0.006155, 0.000497,buy
2019-09-08,0,1.42,0,0,0,0,2.03,0,2.03,1.42,0, 0.014588, 0.012914, 0.001585,-0.007609,-0.009337,buy
2019-09-09,0.28,2.97,0,0,0,0,2.97,0,2.97,2.97,0.28, 0.005184,-0.008337,-0.008337,-0.008337,-0.007365,sell
2019-09-10,0.99,0.16,0,0,0,0,0,0,0,0.16,0.99,-0.137428,-0.070068,-0.053412,-0.076915,-0.053412,sell
2019-09-11,3.14,0.38,0,0,0,0,0,0,0,0.38,3.14, 0.061724, 0.053452, 0.032654, 0.015363, 0.059683,buy
2019-09-12,5.92,0.92,0,0,0,0,0,0,0,0.92,5.92, 0.017883, 0.020889,-0.015120, 0.065040, 0.021933,buy
2019-09-13,0,2.24,0,0,0,0,0,0,0,2.24,0,-0.059446,-0.048641,-0.062011,-0.063179,-0.055430,sell
2019-09-14,0,3.13,0,0,0,0,0,0,0,3.13,0, 0.018731, 0.019722, 0.031012, 0.058306, 0.043055,buy
2019-09-15,0,0.24,0,0,0,0,0,0,0,0.24,0,-0.024772,-0.009208,-0.040976,-0.029930,-0.042721,sell
2019-09-16,0,0.44,0.75,0,0,0,0,0,0,1.19,0, 0.009587, 0.062108, 0.048955, 0.020525, 0.061598,buy
2019-09-17,0.26,0.79,3.54,0,0,0,0,0,0,4.33,0.26, 0.011758,-0.019624, 0.028769, 0.014041, 0.015350,buy
2019-09-18,0.59,1.44,1.76,0,0,0,0,0,0,3.2,0.59,-0.112157,-0.006811,-0.031455,-0.041726, 0.034611,sell
2019-09-19,1.37,2.82,2.95,0,0,0,0,0,0,5.57,1.57, 0.070665, 0.019171, 0.068223, 0.069534, 0.106887,buy
2019-09-20,2.95,3.79,0,0,0,0,0,0.33,0.33,2.97,3.77, 0.080916,-0.049713, 0.057440, 0.047749, 0.044884,buy
2019-09-21,0,3,0,0,0,0,0,1.44,1.44,0,3,-0.045400, 0.020659, 0.028563, 0.051526, 0.028563,buy
2019-09-22,0,0.41,0,0,0,0,0,3.16,3.16,0,0.41,-0.031147,-0.054972,-0.053402,-0.040538, 0.090375,sell
2019-09-23,0,1.24,0,0,0,0,0,0.59,0.59,0,1.24,-0.033011,-0.034535,-0.061779, 0.035544,-0.020859,sell
2019-09-24,0,2.97,0,0,0,0,0,1.87,1.87,0,2.97,-0.064599,-0.044982,-0.047306, 0.029914,-0.044982,sell
2019-09-25,0.22,0,0.16,0,0,0,0,2.97,2.97,0.16,0.22, 0.026632, 0.020848, 0.020848, 0.028703, 0.086503,buy
2019-09-26,0.4,0,0.4,0,0,0,0,0,0,0.4,0.4, 0.023321, 0.083170, 0.001808, 0.083170, 0.072283,buy
2019-09-27,0.72,0,0.99,0,0,0,0,0,0,0.99,0.72,-0.030479,-0.018999,-0.022922,-0.014351, 0.013615,sell
2019-09-28,1.31,0,2.47,0,0,0,0,0,0,2.47,1.31,-0.031034,-0.074045,-0.014310,-0.021116,-0.028173,sell
2019-09-29,2.4,0,3.31,0,0,0,0,0,0,2.97,2.74, 0.018493, 0.018471, 0.012548, 0.002506, 0.001627,buy
2019-09-30,2.97,0,1.32,0,0,0,0,0,0,0,4.29, 0.014996, 0.017808, 0.002133,-0.015063, 0.007240,buy
2019-10-01,0,0,2.95,0,0,0,0,0,0,0,2.95, 0.068859, 0.040675, 0.046575, 0.065651, 0.043470,buy
2019-10-02,0,0.22,0,0,0,0,0,0.13,0.13,0,0.22,-0.005793,-0.012075,-0.006251,-0.042973,-0.016744,sell
2019-10-03,0,0.57,0,0,0,0,0,0.32,0.32,0,0.57, 0.105893, 0.113730, 0.110051, 0.104953, 0.109063,buy
2019-10-04,0,1.47,0.56,0.17,0,0,0,0.8,0.8,0.17,2.03, 0.023776,-0.013687,-0.108308, 0.007082, 0.009938,sell
2019-10-05,0,3,1.82,0.58,0,0,0,2.03,2.03,0.58,4.82,-0.044822,-0.012398,-0.033902, 0.030723,-0.014167,sell
2019-10-06,0,0,3.08,2.06,0,0,0,2.97,2.97,2.17,2.97,-0.013397, 0.007710, 0.010298,-0.020450,-0.026194,sell
2019-10-07,0,0,0.21,2.95,0,0,0,0,0,3.16,0, 0.009291, 0.057474, 0.057474, 0.065708, 0.059983,buy
2019-10-08,0,0,0.39,0,0,0,0,0,0,0.39,0, 0.068792, 0.096718, 0.054364, 0.095458, 0.093223,buy
2019-10-09,0,0,0.7,0,0,0,0,0,0,0.7,0, 0.046054, 0.086620, 0.063536, 0.083356, 0.083492,buy
2019-10-10,0.4,0,1.3,0.32,0,0,0,0,0.4,1.62,0,-0.113090,-0.021379,-0.053099,-0.019080, 0.034049,sell
2019-10-11,1.3,0,2.38,0.99,0,0,0,0,1.3,3.37,0,-0.006938,-0.064844, 0.004943,-0.049087,-0.032574,sell
2019-10-12,2.97,0,3,3,0,0,0,0,2.97,6,0, 0.009116, 0.012174,-0.019114,-0.002231, 0.006655,buy
2019-10-15,0.16,0,0,0,0,0,0,0,0.16,0,0,-0.091350,-0.035528,-0.035492,-0.054773, 0.001626,sell
2019-10-16,0.5,0.33,0.34,0,0,0,0,0,0.5,0,0.67,-0.093016,-0.007513,-0.035471,-0.076804,-0.078768,sell
2019-10-17,1.58,0.68,0.95,0,0,0,0,0.16,1.74,0,1.63, 0.051978, 0.060129, 0.069001, 0.032234, 0.049597,buy
2019-10-18,2.95,1.42,2.7,0,0,0,0,0.29,3.24,0,4.12,-0.041476,-0.040368,-0.040159,-0.042523,-0.013985,sell
2019-10-19,0,2.97,2.95,0,0,0,0,0.54,0.54,0,5.92,-0.088697,-0.028181,-0.081540,-0.024699,-0.019863,sell
2019-10-20,0,0,0,0,0,0,0,1.01,1.01,0,0, 0.113401, 0.123411, 0.124823, 0.088005, 0.096418,buy
2019-10-21,0,0,0,0.43,0,0,0,1.89,1.89,0,0.43,-0.081213, 0.007861, 0.002463, 0.022971,-0.067644,sell
2019-10-22,0,0,0,1.1,0,0,0,2.97,2.97,0,1.1,-0.010372,-0.015755,-0.001124,-0.008565, 0.041675,sell
2019-10-23,0,0.3,0,2.72,0,0,0,0,0.3,0,2.72,-0.046909,-0.032599,-0.046909,-0.046909,-0.032599,sell
2019-10-24,0,0.6,0,2.97,0,0,0,0,0.6,0,2.97,-0.015683, 0.005305,-0.014836,-0.014836, 0.005305,sell
2019-10-25,0,1.15,0,0.64,0,0,0,0,1.15,0.33,0.31, 0.079162, 0.067110, 0.051156, 0.063103, 0.072947,buy
2019-10-26,0,2.01,0,1.97,0,0,0,0,2.01,0.83,1.14,-0.003848,-0.000408, 0.002440,-0.005182, 0.018129,sell
2019-10-27,0,3.23,0,5.07,0,0,0,0,3.23,2.1,2.97,-0.045130,-0.004276,-0.040845,-0.035658,-0.019612,sell
2019-10-28,0,0.81,0,2.97,0,0,0,0,0.81,2.97,0, 0.068861, 0.075263, 0.077463, 0.077969, 0.054397,buy
2019-10-29,0,2.58,0,0,0,0,0,0,2.58,0,0,-0.077870,-0.030190,-0.067879,-0.077870,-0.077870,sell
2019-10-30,0,2.97,0,0,0,0,0,0,2.97,0,0,-0.088629,-0.039223,-0.096822,-0.088629,-0.088519,sell
2019-10-31,0.17,0,0,0,0,0,0,0,0.17,0,0,-0.063146,-0.007333,-0.035492,-0.028874, 0.001629,sell
2019-11-01,0.42,0,0.11,0,0,0,0,0,0.42,0,0.11,-0.000098, 0.070735, 0.071946, 0.103336, 0.105504,buy
2019-11-02,1.08,1.37,0.45,0,0,0,0,0,2.45,0.21,0.24,-0.004629,-0.022450,-0.015366,-0.039137,-0.043656,sell
2019-11-03,2.77,1.89,1.2,0,0,0,0,0,4.66,0.65,0.55,-0.010352,-0.001385,-0.004887,-0.001437,-0.012904,sell
2019-11-04,3,2.97,3.26,0,0,0,0,0,5.97,2.03,1.23,-0.031502,-0.010949,-0.030868,-0.031256,-0.024798,sell
2019-11-05,0,0,5.74,0,0,0,0,0,0,3,2.74,-0.002776,-0.009248, 0.012254, 0.004820, 0.004820,buy
2019-11-06,0,0,2.95,0.13,0,0,0,0,0,0,3.08, 0.061898, 0.043610, 0.046886, 0.062061, 0.046841,buy
2019-11-07,0,0,0,0.26,0,0,0,0,0,0,0.26,-0.007431, 0.015185, 0.015185,-0.022045,-0.036735,sell
2019-11-08,0,0,0.41,0.58,0,0,0,0,0.41,0,0.58,-0.050783,-0.050647,-0.050647,-0.061552,-0.044981,sell
2019-11-09,0,0,1.32,1.61,0,0,0,0,1.32,0,1.61, 0.099408, 0.092919, 0.090279, 0.089750, 0.113138,buy
2019-11-10,0,0,2.97,3.56,0,0,0,0,2.97,0,3.56, 0.040268, 0.075055, 0.051443, 0.051443, 0.103604,buy
2019-11-11,0,0,0,1.87,0,0,0,0,0,0,1.87,-0.020123,-0.026964,-0.030445,-0.027568,-0.026964,sell
2019-11-12,0,0,0,3,0,0,0,0,0,0,3,-0.025029,-0.005293,-0.025029,-0.025029,-0.005293,sell
2019-11-14,0,0.43,0.27,0,0,0,0,0,0.14,0.29,0.27, 0.004517, 0.005553, 0.065615,-0.044888, 0.012810,buy
2019-11-15,0,1.26,1.02,0,0,0,0,0,0.35,0.91,1.02, 0.007377,-0.030964,-0.047617,-0.040206,-0.009461,sell
2019-11-16,0.36,3.73,2.92,0,0,0,0,0,1.27,2.82,2.92, 0.042991, 0.029617, 0.033631, 0.052806, 0.038787,buy
2019-11-17,0.61,5.31,0,0,0,0,0,0,2.95,2.97,0,-0.010679, 0.001031,-0.005854,-0.010679, 0.083217,sell
2019-11-18,0.87,2.95,0,0,0,0,0,0,3.82,0,0,-0.082588,-0.052045,-0.082287,-0.082588,-0.082588,sell
2019-11-19,1.05,0,0,0.16,0,0,0,0,1.05,0.16,0,-0.042585, 0.079402, 0.010899,-0.037942,-0.030154,sell
2019-11-20,1.08,0,0,0.3,0,0,0,0,1.08,0.3,0,-0.022583, 0.056751, 0.022026,-0.034774,-0.022583,buy
2019-11-21,0,0,0,0.55,0,0,0,0,0,0.55,0,-0.036519,-0.000407,-0.035420,-0.085519,-0.063263,sell
2019-11-22,0,0,0.16,1.02,0,0,0,0,0,1.18,0,-0.151695,-0.155649,-0.038439,-0.158907,-0.089956,sell
2019-11-23,0,0,0.41,1.89,0,0,0,0,0,2.3,0,-0.037488,-0.023901, 0.010857,-0.026822,-0.036361,sell
2019-11-24,0,0.24,1.05,2.97,0,0,0,0,0,4.02,0.24, 0.034279, 0.043716, 0.044955, 0.043736, 0.039251,buy
2019-11-25,0,0.91,2.67,0.32,0,0,0,0,0,2.67,1.23,-0.080250,-0.079604, 0.005991,-0.009352,-0.051454,sell
2019-11-26,0.38,3,3,0.8,0,0,0,0,0,3.38,3.8, 0.046903, 0.014405, 0.054758, 0.057971, 0.076150,buy
2019-11-27,1.19,0,0,2.24,0,0,0,0,0,1.19,2.24, 0.007287, 0.007287, 0.005620, 0.005620, 0.005620,buy
2019-11-28,3.04,0,0.12,2.95,0,0,0,0,0.24,2.92,2.95, 0.053108, 0.042008, 0.041991, 0.049557, 0.050527,buy
2019-11-29,0.22,0,0.32,0,0,0,0,0,0.54,0,0, 0.064797, 0.062639, 0.062639, 0.059192, 0.061891,buy
2019-11-30,0.42,0,0.83,0,0,0,0,0,1.25,0,0,-0.014015,-0.036109,-0.032028,-0.036109,-0.070837,sell
2019-12-01,0.79,0,2.14,0.33,0,0,0,0,3.26,0,0,-0.025229,-0.021871, 0.006467, 0.000244, 0.004874,sell
2019-12-02,1.5,0.12,2.95,1.05,0,0,0,0,5.62,0,0,-0.045126,-0.021772,-0.030606,-0.011310,-0.014033,sell
2019-12-03,2.84,0.4,0.19,3,0,0,0,0,6.24,0,0.19,-0.038126,-0.032801,-0.028882,-0.028882,-0.071863,sell
2019-12-04,3,1.37,0.55,0,0,0,0,0,4.37,0,0.55,-0.013983, 0.017504, 0.006762,-0.001617,-0.013983,sell
2019-12-05,0.54,2.97,1.58,0.17,0,0,0,0,2.97,0,2.29,-0.012050,-0.003177,-0.026078,-0.025285,-0.010966,sell
2019-12-06,1.9,0.12,2.95,0.35,0,0,0,0,0,0.12,5.2, 0.008869, 0.007386, 0.032699, 0.008010, 0.009093,buy
2019-12-07,2.95,0.3,0,0.74,0,0,0,0,0,0.3,3.69, 0.019685, 0.024328, 0.029282,-0.015987, 0.028219,buy
2019-12-08,0,0.75,0,1.54,0,0,0,0,0,0.75,1.54,-0.020132,-0.034225,-0.049004,-0.034225,-0.034225,sell
2019-12-09,0,1.9,0.39,3,0,0,0,0,0,2.29,3,-0.026879,-0.005400,-0.022048, 0.005507,-0.008052,sell
2019-12-10,0,2.97,1.47,0,0,0,0,0,0,4.44,0, 0.003305, 0.029183, 0.022001, 0.022004, 0.038637,buy
2019-12-11,0,0,2.97,0,0,0,0,0,0,2.97,0,-0.029773,-0.059285, 0.008499,-0.010701,-0.006184,sell
2019-12-13,0,0,0.32,0,0,0,0,0,0.32,0,0, 0.062405, 0.046311, 0.043367, 0.052271, 0.071530,buy
2019-12-14,0,0,1.27,0,0,0,0,0,1.27,0,0,-0.012398,-0.013787,-0.013787,-0.013787,-0.049099,sell
2019-12-15,0,0,3.18,0,0,0,0,0,3,0,0.18,-0.010517, 0.020826,-0.002560, 0.064014, 0.011415,sell
2019-12-16,0,0.2,0.76,0,0,0,0,0,0,0,0.96, 0.021891,-0.025902,-0.025963,-0.028136,-0.028136,sell
2019-12-17,0,0.54,3,0,0,0,0,0,0,0,3.54, 0.005782,-0.002045, 0.057136, 0.005944, 0.003912,buy
2019-12-18,0,1.44,0,0,0,0,0,0,0,0,1.44, 0.062988, 0.036534,-0.032356, 0.075792, 0.060204,buy
2019-12-19,0,3.57,0,0,0,0,0,0,0.12,0.45,3,-0.051201,-0.040411,-0.041354,-0.056306,-0.041189,sell
2019-12-20,0,2.03,0,0,0,0,0,0.5,0.24,2.29,0,-0.028663,-0.019096,-0.030718,-0.084393,-0.048887,sell
2019-12-21,0.2,3.42,0,0,0,0,0,1.54,0.45,4.71,0,-0.012219, 0.027675,-0.007738,-0.007831, 0.037955,sell
2019-12-22,0.5,0.86,0,0,0,0,0,2.95,0.86,3.45,0,-0.095509,-0.044162,-0.046268,-0.042811,-0.054934,sell
2019-12-23,1.25,1.65,0,0,0,0,0,0,1.65,1.25,0,-0.026248,-0.012143,-0.046126,-0.024911,-0.055173,sell
2019-12-24,2.97,2.95,0.24,0,0,0,0,0,3.19,2.97,0,-0.010657,-0.025663,-0.030935,-0.054914,-0.035699,sell
