Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,NNY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-06-20,0,1,2,1,1,0,2,2,1,4,1,3,2,1,2,2,1,2, 0.0136635, 0.0238529, 0.0268203, 0.0246764, 0.0235986,buy
2010-06-21,0,0,3,0,4,1,2,2,2,4,2,3,2,1,4,2,2,2, 0.0096267, 0.0122698, 0.0048169, 0.0056891, 0.0096267,buy
2010-06-22,0,2,3,2,1,1,1,4,3,5,2,2,3,2,4,4,2,3, 0.0122762, 0.0061437, 0.0001598, 0.0025009, 0.0238299,buy
2010-06-23,0,1,5,1,1,1,2,4,1,6,3,1,3,3,3,4,3,2,-0.0010204, 0.0144009, 0.0088340, 0.0087926, 0.0110578,buy
2010-06-24,0,2,6,1,1,1,3,2,0,6,4,2,2,3,2,2,5,2,-0.0098837,-0.0178180,-0.0107465,-0.0130082,-0.0000315,sell
2010-06-25,0,3,3,3,1,2,2,2,1,8,5,2,2,3,2,3,5,3,-0.0021114,-0.0180315, 0.0004728,-0.0016297,-0.0021114,sell
2010-06-26,2,1,3,3,2,2,1,3,1,8,4,2,3,3,3,4,4,3,-0.0216209,-0.0110388,-0.0135905,-0.0141367,-0.0133314,sell
2010-06-27,1,1,2,4,2,2,1,3,0,3,3,3,1,3,3,2,2,2,-0.0644612,-0.0700564,-0.0750288,-0.0644612,-0.0677161,sell
2010-06-28,0,0,2,4,1,2,2,1,2,2,4,1,1,2,4,2,2,0, 0.0133459, 0.0133459, 0.0037122, 0.0095781,-0.0048579,buy
2010-06-29,0,1,1,5,1,4,2,4,2,0,3,2,1,3,5,2,3,1,-0.0450249,-0.0340747,-0.0450249,-0.0232898,-0.0450249,sell
2010-06-30,1,2,1,5,1,3,2,4,2,0,4,2,2,4,2,2,4,1,-0.0075752,-0.0060631, 0.0144775, 0.0218956,-0.0065751,sell
2010-07-01,1,3,1,5,1,3,2,1,4,0,3,3,3,5,2,1,4,0,-0.0198239, 0.0060219,-0.0093611,-0.0178400,-0.0109007,sell
2010-07-02,0,3,1,4,1,3,0,0,3,0,2,3,2,4,1,0,2,1, 0.0010313, 0.0016597,-0.0008928,-0.0017693, 0.0024622,buy
2010-07-03,2,4,1,5,1,2,1,0,2,1,4,2,3,2,2,1,3,2,-0.0030869, 0.0086951, 0.0138347, 0.0128565, 0.0077540,buy
2010-07-04,1,4,1,4,1,1,1,1,2,2,3,3,2,4,3,0,1,2,-0.0229834,-0.0114495,-0.0143249,-0.0209297,-0.0184966,sell
2010-07-05,0,4,2,3,2,2,3,1,2,0,2,3,4,4,1,1,2,2,-0.0180525,-0.0215016,-0.0215016,-0.0044931,-0.0215016,sell
2010-07-06,0,3,3,4,2,2,4,1,2,0,2,2,4,4,1,3,3,2,-0.0165871,-0.0199133,-0.0199133,-0.0178538,-0.0220821,sell
2010-07-07,0,4,4,5,2,2,2,2,2,2,2,2,4,4,2,4,4,3, 0.0246320,-0.0109151, 0.0221077, 0.0243529, 0.0180976,buy
2010-07-08,0,5,2,3,4,1,2,1,4,2,2,3,5,3,2,3,4,2,-0.0461102,-0.0345939,-0.0322277,-0.0311752,-0.0279764,sell
2010-07-09,0,5,2,2,5,1,2,1,2,1,3,3,4,2,2,3,3,1,-0.0219828,-0.0257279,-0.0234288,-0.0028701,-0.0037535,sell
2010-07-10,0,2,4,1,4,2,2,1,3,3,4,2,3,1,4,3,3,2,-0.0126060,-0.0214561,-0.0184098,-0.0238208,-0.0178284,sell
2010-07-11,0,4,3,1,3,3,2,2,3,0,4,3,2,1,4,2,3,2, 0.0311430, 0.0064131, 0.0311430, 0.0325571, 0.0340071,buy
2010-07-12,0,2,5,0,5,1,3,2,3,0,4,4,2,0,4,2,3,2, 0.0114929, 0.0144543, 0.0174815, 0.0162377, 0.0148051,buy
2010-07-13,0,1,3,3,6,0,3,3,1,0,4,4,0,2,5,2,2,1,-0.0042763,-0.0046268, 0.0071244, 0.0027691,-0.0061183,sell
2010-07-14,1,1,2,3,5,1,2,1,1,0,3,3,1,2,4,1,2,1,-0.0118285,-0.0059330, 0.0003844, 0.0016293, 0.0011194,sell
2010-07-15,2,2,3,0,3,0,0,2,1,0,2,3,0,2,4,1,0,1,-0.0016680, 0.0137407, 0.0202115, 0.0249008, 0.0270252,buy
2010-07-16,2,3,2,1,4,2,1,1,1,1,2,2,2,3,4,2,2,1,-0.0169505,-0.0100761,-0.0099227, 0.0172412,-0.0066020,sell
2010-07-17,0,1,2,4,3,1,2,1,1,2,3,2,2,3,4,1,1,1,-0.0443496,-0.0277220,-0.0246929,-0.0277220,-0.0170894,sell
2010-07-18,0,1,2,3,4,0,2,2,3,0,2,2,2,2,3,3,2,1, 0.0108887, 0.0108887, 0.0113029, 0.0248707, 0.0163626,buy
2010-07-19,0,2,2,5,3,0,1,4,5,0,3,2,2,2,4,4,4,1, 0.0139441, 0.0112706, 0.0102510, 0.0183331, 0.0038304,buy
2010-07-20,0,3,4,5,2,0,1,4,4,1,3,2,4,3,4,4,4,0,-0.0371664,-0.0427578,-0.0185137,-0.0394180,-0.0280355,sell
2010-07-21,0,1,4,2,2,0,3,0,3,2,2,2,3,3,2,2,2,1,-0.0046303,-0.0083047, 0.0068579, 0.0065298, 0.0080142,buy
2010-07-22,0,4,3,3,3,0,2,0,3,2,3,3,3,4,2,1,2,2,-0.0236431,-0.0129627,-0.0239203,-0.0234613,-0.0231385,sell
2010-07-23,3,3,3,1,3,1,1,0,2,4,2,3,4,4,2,3,2,1,-0.0134608,-0.0151343,-0.0140354,-0.0172350,-0.0108038,sell
2010-07-24,2,3,3,1,3,2,1,1,1,0,1,2,4,3,1,3,2,1, 0.0076161, 0.0096363, 0.0122015, 0.0146829, 0.0282833,buy
2010-07-25,1,2,4,2,4,2,4,0,3,0,2,2,4,2,3,4,4,1,-0.0411567,-0.0412925,-0.0398974,-0.0392793,-0.0398974,sell
2010-07-26,1,2,3,4,3,2,4,1,3,0,2,2,2,3,3,5,5,1,-0.0141228,-0.0224012,-0.0206424,-0.0136223,-0.0176309,sell
2010-07-27,2,2,3,3,6,2,3,4,1,0,3,3,3,4,4,4,4,1, 0.0226684, 0.0111716, 0.0147623, 0.0100712,-0.0125333,buy
2010-07-28,2,2,2,0,6,3,4,1,2,1,4,2,3,3,5,3,3,0,-0.0018410,-0.0008566,-0.0022482, 0.0152593,-0.0018410,sell
2010-07-29,1,2,2,0,5,4,2,0,1,1,3,1,2,3,4,2,2,1,-0.0021780,-0.0011176, 0.0019444, 0.0435248,-0.0075282,sell
2010-07-30,3,2,2,0,5,5,3,0,0,2,4,2,2,2,5,3,3,1, 0.0102175, 0.0134150, 0.0005247,-0.0130913, 0.0044892,buy
2010-07-31,3,4,1,0,4,4,3,1,0,3,3,2,3,4,5,3,3,0, 0.0009913, 0.0127327, 0.0121995, 0.0016908, 0.0119279,buy
2010-08-01,1,5,2,0,5,2,0,1,1,2,2,0,4,6,4,1,1,1, 0.0241582, 0.0384204, 0.0236392, 0.0320760, 0.0249651,buy
2010-08-02,1,2,4,1,6,2,2,0,1,1,3,1,2,5,3,2,2,2,-0.0113427,-0.0104663,-0.0113427, 0.0172926,-0.0104663,sell
2010-08-03,1,1,2,5,2,3,0,2,0,1,2,1,1,4,2,2,4,1,-0.0167271,-0.0262482, 0.0028323, 0.0057579,-0.0106682,sell
2010-08-04,2,1,4,4,3,3,0,2,2,2,3,2,2,4,3,4,4,1, 0.0122406, 0.0019888, 0.0023936, 0.0147069,-0.0054079,buy
2010-08-05,2,4,3,1,4,3,0,1,2,1,2,1,2,4,2,5,4,1, 0.0183238, 0.0184570, 0.0312616, 0.0207745, 0.0006790,buy
2010-08-06,2,4,2,3,2,4,0,1,0,6,4,1,2,3,4,5,3,2,-0.0277458,-0.0231429,-0.0262146,-0.0184387,-0.0306402,sell
2010-08-07,2,3,2,4,1,5,0,1,0,7,5,1,3,3,4,4,4,1,-0.0478108,-0.0554754,-0.0505896,-0.0411299,-0.0504236,sell
2010-08-08,2,3,3,4,3,3,0,1,2,3,5,0,3,3,4,4,4,1,-0.0151993,-0.0018904,-0.0224837, 0.0049888,-0.0165798,sell
2010-08-09,2,0,3,6,3,3,0,3,3,3,5,2,1,3,5,4,4,2,-0.0126032,-0.0073169,-0.0073169, 0.0018270, 0.0005790,sell
2010-08-10,2,0,1,7,2,4,2,4,0,3,5,2,1,2,5,4,4,2, 0.0023264, 0.0022190, 0.0014727, 0.0127644, 0.0083709,buy
2010-08-11,2,0,2,3,2,3,3,2,0,2,3,3,1,2,3,3,3,1,-0.0236794,-0.0084816,-0.0264136,-0.0169955,-0.0120855,sell
2010-08-12,3,3,0,3,1,3,0,2,0,4,3,2,2,3,5,3,1,0,-0.0081005,-0.0120003,-0.0176825,-0.0073173,-0.0074971,sell
2010-08-13,5,1,0,5,1,3,0,2,0,5,3,3,3,4,4,3,1,1, 0.0027307,-0.0025903, 0.0002653, 0.0036132, 0.0060793,buy
2010-08-14,1,1,1,5,2,0,1,2,1,3,2,2,3,3,4,2,1,0, 0.0142584, 0.0196990, 0.0179263, 0.0142123, 0.0166295,buy
2010-08-15,1,2,1,4,2,0,3,1,2,2,1,3,4,4,2,1,2,1,-0.0040196,-0.0056627,-0.0031483,-0.0040196,-0.0040196,sell
2010-08-16,1,2,1,5,0,1,1,6,1,3,1,4,5,5,2,1,2,1,-0.0779619,-0.0880081,-0.0616784,-0.0924650,-0.0516287,sell
2010-08-17,1,1,2,3,0,1,2,4,3,3,1,4,4,5,2,1,1,2,-0.0035857,-0.0035857,-0.0314685,-0.0083752,-0.0026444,sell
2010-08-18,1,3,0,3,1,1,1,1,2,2,1,3,3,4,1,0,2,1, 0.0035095, 0.0044212, 0.0000462, 0.0008648, 0.0028679,buy
2010-08-19,2,2,0,3,1,1,0,1,1,5,2,2,4,3,2,1,2,0,-0.0640150,-0.0582098,-0.0585727,-0.0640150,-0.0701909,sell
2010-08-20,3,2,0,3,1,1,0,2,0,6,1,3,4,4,2,2,1,1,-0.0354084,-0.0213172,-0.0404190,-0.0354084,-0.0270655,sell
2010-08-21,1,4,0,3,2,1,1,1,2,2,2,4,4,1,1,1,2,2,-0.0016945, 0.0054859, 0.0054859, 0.0044581, 0.0002314,buy
2010-08-22,1,3,2,2,2,1,6,1,2,0,2,4,4,1,3,2,2,2,-0.0084226,-0.0081189,-0.0072436,-0.0173699, 0.0057068,buy
2010-08-23,1,1,3,3,2,1,4,5,0,0,2,4,3,2,3,2,2,2, 0.0646927, 0.0634410, 0.0398107, 0.0462919, 0.0462919,buy
2010-08-24,2,1,1,3,3,1,5,2,1,0,2,4,3,1,3,2,2,2, 0.0397833, 0.0143808, 0.0099663, 0.0241307, 0.0086630,buy
2010-08-25,1,1,1,2,5,0,4,1,2,0,2,5,0,1,3,2,1,3, 0.0064641,-0.0080899,-0.0085345, 0.0023072,-0.0297328,sell
2010-08-26,3,1,1,0,4,0,4,1,0,0,2,4,1,0,2,1,2,2, 0.0002003, 0.0009520,-0.0004819, 0.0105587, 0.0080047,buy
2010-08-27,3,1,1,0,1,1,4,2,0,2,2,3,2,1,3,2,1,1,-0.0055068,-0.0024975,-0.0011714, 0.0015393,-0.0018663,sell
2010-08-28,1,3,2,0,1,2,3,2,0,1,1,4,1,3,3,1,0,2,-0.0202011,-0.0124599,-0.0127898,-0.0114174,-0.0120096,sell
2010-08-29,1,2,3,0,1,2,4,1,1,0,1,4,1,2,3,2,1,1, 0.0098452, 0.0121049,-0.0021895, 0.0130777, 0.0135863,buy
2010-08-30,1,0,4,2,2,0,2,3,0,0,2,3,0,2,3,3,1,0,-0.0026934,-0.0016790,-0.0026934,-0.0016790,-0.0012044,sell
2010-08-31,1,0,2,3,3,0,1,3,2,1,2,3,2,2,2,2,2,1, 0.0080538, 0.0101613, 0.0101803, 0.0206689, 0.0152869,buy
2010-09-01,1,1,4,2,2,0,0,2,2,1,1,3,3,3,1,1,1,2, 0.0022324, 0.0031088, 0.0009026, 0.0028766, 0.0023261,buy
2010-09-02,1,2,6,1,1,0,0,2,0,1,0,3,3,2,0,1,2,3,-0.0406966,-0.0379009,-0.0404588,-0.0408371,-0.0407748,sell
2010-09-03,1,3,5,1,1,2,0,3,0,3,1,4,3,3,1,1,3,3,-0.0201225,-0.0244718,-0.0218202,-0.0240235,-0.0239216,sell
2010-09-04,1,4,4,1,3,1,0,3,0,2,2,5,4,3,0,0,2,3, 0.0328120, 0.0291258, 0.0383724, 0.0225632, 0.0226274,buy
2010-09-05,1,0,6,0,5,0,1,3,1,2,2,4,3,3,1,2,2,2, 0.0166879, 0.0171429, 0.0137235, 0.0213616, 0.0162810,buy
2010-09-06,1,0,3,4,3,1,1,2,1,0,2,3,3,3,1,2,2,0,-0.0002909, 0.0010001,-0.0002909,-0.0008878, 0.0018218,buy
2010-09-07,1,0,5,1,5,1,2,3,3,0,2,4,3,3,2,3,3,1, 0.0310896, 0.0250310, 0.0290352, 0.0250361, 0.0252782,buy
2010-09-08,0,3,5,0,5,0,2,3,1,0,2,3,3,3,4,1,2,1,-0.0073456,-0.0199360,-0.0012662,-0.0078273,-0.0023477,sell
2010-09-09,1,2,4,1,5,2,3,0,1,2,3,1,4,3,4,2,3,1,-0.0494458,-0.0529668,-0.0569404,-0.0566847,-0.0495487,sell
2010-09-10,1,1,4,1,4,0,2,0,2,1,2,1,3,2,3,2,2,1,-0.0302062,-0.0022630,-0.0002218,-0.0075326,-0.0075326,sell
2010-09-11,2,1,4,0,6,0,3,0,4,0,3,1,2,2,4,3,3,2, 0.0044821, 0.0026474, 0.0051449, 0.0138105, 0.0042594,buy
2010-09-12,0,2,3,2,4,0,3,3,3,0,3,0,2,3,4,4,3,1, 0.0006383, 0.0017158, 0.0081749, 0.0095080, 0.0017636,buy
2010-09-13,0,1,5,0,3,0,6,2,4,1,3,1,2,3,5,4,2,2,-0.0091240,-0.0108436,-0.0056234,-0.0108436,-0.0056234,sell
2010-09-14,0,4,3,0,2,0,5,2,5,0,2,1,1,4,5,3,2,3, 0.0058669, 0.0049538, 0.0031057, 0.0086035,-0.0032498,buy
2010-09-15,1,4,3,0,3,0,2,1,7,2,3,1,3,3,5,2,3,3, 0.0053716, 0.0050474, 0.0069282, 0.0058816, 0.0053981,buy
2010-09-16,2,2,2,0,3,0,2,1,6,3,2,1,2,4,5,3,2,2,-0.0133270,-0.0034805,-0.0084289,-0.0055105,-0.0055453,sell
2010-09-17,0,2,2,0,3,2,3,1,6,0,3,0,3,3,3,3,3,1, 0.0564681, 0.0553156, 0.0527347, 0.0592090, 0.0228164,buy
2010-09-18,0,1,2,0,3,2,6,0,6,2,3,1,2,4,3,4,3,2, 0.0152452, 0.0098809, 0.0011020, 0.0216969, 0.0037263,buy
2010-09-19,0,3,2,1,3,2,4,4,3,1,3,1,1,5,2,5,3,3,-0.0159025,-0.0128034,-0.0180735,-0.0136121,-0.0065501,sell
2010-09-20,1,3,2,1,1,2,5,2,5,0,2,2,2,5,3,4,2,2,-0.0051925,-0.0091166,-0.0044001,-0.0042310,-0.0000373,sell
2010-09-21,1,1,3,0,2,2,5,0,6,1,2,2,1,5,3,4,2,2, 0.0016556,-0.0036015, 0.0020340, 0.0010689,-0.0017055,sell
2010-09-22,3,0,1,2,1,2,3,0,4,1,2,2,2,3,2,2,2,2,-0.0053364,-0.0005251,-0.0005614, 0.0047102,-0.0105337,sell
2010-09-23,3,1,0,3,3,3,3,0,4,3,3,2,3,3,3,3,3,3,-0.0170407,-0.0192556,-0.0155463,-0.0260702,-0.0152805,sell
2010-09-24,1,3,0,2,2,3,2,1,3,2,2,2,2,4,3,3,2,1,-0.0073089, 0.0154580, 0.0250440,-0.0191819, 0.0167827,buy
2010-09-25,1,4,1,2,0,2,4,0,4,1,3,1,2,3,5,2,3,0,-0.0040609,-0.0117208, 0.0059562,-0.0043992, 0.0000694,sell
2010-09-26,2,2,2,2,1,2,3,2,2,2,2,2,1,4,3,4,3,1,-0.0299931,-0.0125271, 0.0067481,-0.0266956, 0.0089907,sell
2010-09-27,2,2,0,6,0,1,2,3,4,3,4,2,2,4,3,4,3,1,-0.0111253,-0.0101351, 0.0064669,-0.0157388,-0.0097633,sell
2010-09-28,2,5,1,4,4,0,3,1,4,3,3,4,4,5,3,4,3,1, 0.0025484, 0.0044598,-0.0157406, 0.0069758,-0.0047394,sell
2010-09-29,2,6,1,5,4,1,2,2,1,2,3,5,4,4,2,4,2,2, 0.0044567, 0.0044792,-0.0027497,-0.0043251,-0.0030756,buy
2010-09-30,2,5,1,7,1,4,2,2,1,5,4,4,5,4,3,4,4,2,-0.0107383,-0.0270428,-0.0146326,-0.0114710,-0.0157903,sell
2010-10-01,2,5,2,6,1,4,2,2,1,2,4,4,5,4,1,3,4,2,-0.0154799,-0.0242791,-0.0135541,-0.0536266,-0.0449817,sell
2010-10-02,2,5,2,5,3,2,2,2,0,1,4,4,5,2,1,2,4,2, 0.0030414, 0.0069523, 0.0056236, 0.0097621,-0.0011098,sell
2010-10-03,2,3,0,8,3,2,1,2,1,4,4,4,4,2,3,2,4,3, 0.0033612,-0.0083904, 0.0027415,-0.0018044, 0.0007466,sell
2010-10-04,2,2,1,7,2,3,1,3,0,2,4,3,4,2,3,2,4,1, 0.0257786, 0.0259156, 0.0232264, 0.0372497, 0.0284601,buy
2010-10-05,2,3,2,5,0,0,2,2,2,2,2,4,3,2,4,2,2,1, 0.0268063, 0.0271766, 0.0256632, 0.0407953, 0.0271766,buy
2010-10-06,2,4,0,5,1,2,1,3,1,3,3,4,4,2,4,1,3,1, 0.0274278, 0.0293058, 0.0132699, 0.0433576, 0.0275849,buy
2010-10-07,3,2,0,7,0,0,3,2,0,4,2,4,5,2,3,2,2,1,-0.0255679,-0.0123450,-0.0119373,-0.0090695,-0.0118121,sell
2010-10-08,2,2,1,5,2,0,3,1,1,1,2,3,5,1,2,1,3,1,-0.0139966,-0.0073305,-0.0091783,-0.0001300,-0.0083606,sell
2010-10-09,4,3,0,6,0,0,3,2,2,1,2,3,4,2,3,2,3,2,-0.0003897, 0.0228540, 0.0437406, 0.0214507, 0.0181525,buy
2010-10-10,4,3,2,3,0,0,3,5,0,1,2,3,5,2,3,2,2,2, 0.0092444, 0.0232969, 0.0133082,-0.0121927, 0.0237816,buy
2010-10-11,0,3,1,3,0,0,7,2,1,0,2,2,2,2,2,2,3,2, 0.0093983, 0.0113013, 0.0134406, 0.0104316, 0.0180794,buy
2010-10-12,0,3,0,3,0,0,6,3,1,2,3,3,3,1,1,1,3,3, 0.0134919, 0.0117408, 0.0116653, 0.0000587, 0.0116653,buy
2010-10-13,2,1,0,2,0,0,4,5,2,3,2,3,3,2,2,2,2,3, 0.0405384, 0.0380753, 0.0479671, 0.0335519, 0.0222160,buy
2010-10-14,1,2,0,2,1,0,4,4,3,1,3,3,3,2,1,4,1,1,-0.0030388,-0.0032594,-0.0024395,-0.0030587,-0.0048602,sell
2010-10-15,0,2,1,2,2,0,6,3,3,0,4,3,3,2,2,3,2,0, 0.0045610, 0.0071994, 0.0103230, 0.0058384, 0.0291101,buy
2010-10-16,0,1,4,2,2,0,5,6,0,1,5,2,3,2,3,3,2,1,-0.0065109,-0.0033088,-0.0072212,-0.0223926, 0.0211949,buy
2010-10-17,1,2,3,3,4,0,5,5,0,2,5,3,5,2,2,3,4,1,-0.0423290,-0.0189378,-0.0412526,-0.0079165, 0.0067745,sell
2010-10-18,1,2,4,3,5,0,5,2,2,1,5,3,5,2,1,4,4,1,-0.0651496,-0.0647427,-0.0674402,-0.0381097,-0.0375882,sell
2010-10-19,1,1,6,3,5,0,3,2,0,1,5,3,4,1,0,3,4,2,-0.0090643,-0.0146797,-0.0141536, 0.0033694,-0.0230115,sell
2010-10-20,2,1,5,3,4,0,3,2,2,3,5,2,5,3,2,2,5,1,-0.0020370,-0.0029175,-0.0040432,-0.0326229,-0.0376308,sell
2010-10-21,0,3,3,3,4,1,2,3,2,3,3,2,4,4,3,3,4,1,-0.0227409,-0.0057308,-0.0176300,-0.0204773,-0.0285473,sell
2010-10-22,0,3,3,2,3,0,4,1,5,1,4,2,4,3,3,2,4,0,-0.0053142,-0.0098498,-0.0092328,-0.0180759,-0.0097984,sell
2010-10-23,1,1,5,2,3,1,3,3,5,1,3,2,4,3,3,3,5,2,-0.0019146, 0.0033158,-0.0137116,-0.0028245,-0.0052996,sell
2010-10-24,1,0,2,6,2,1,2,3,5,2,5,1,2,3,3,4,4,2, 0.0064717, 0.0000617, 0.0028584, 0.0153385, 0.0131795,buy
2010-10-25,1,1,2,4,3,1,3,1,7,2,4,2,3,5,3,4,2,2,-0.0040584,-0.0029008,-0.0027641,-0.0033582,-0.0050450,sell
2010-10-26,1,2,3,4,3,0,2,1,5,1,3,0,3,4,3,4,2,3,-0.0266957,-0.0050712,-0.0068973,-0.0075326,-0.0075326,sell
2010-10-27,1,2,2,4,1,2,2,1,4,3,3,1,3,3,4,3,3,2,-0.0145241,-0.0145241, 0.0173755,-0.0145241,-0.0109948,sell
2010-10-28,0,3,2,6,1,2,2,1,4,2,4,2,3,3,4,3,3,1,-0.0175641,-0.0184110, 0.0160228,-0.0169267,-0.0090688,sell
2010-10-29,0,2,4,5,1,0,3,1,4,0,4,3,2,2,4,1,3,1,-0.0066242,-0.0082100, 0.0060405,-0.0082100,-0.0003926,sell
2010-10-30,0,1,3,4,3,0,5,1,5,1,2,2,2,4,5,3,4,1, 0.0003408,-0.0000793, 0.0021439, 0.0091224, 0.0056594,buy
2010-10-31,0,2,0,5,2,1,4,3,4,0,2,2,2,5,4,3,3,0, 0.0027689,-0.0019984, 0.0027689, 0.0010517, 0.0016467,sell
2010-11-01,0,1,2,2,2,1,5,3,4,1,2,2,2,5,4,3,2,1,-0.0088082,-0.0088082,-0.0087094,-0.0088082,-0.0137828,sell
2010-11-02,0,3,1,2,1,2,5,3,3,0,3,1,2,5,4,2,2,1,-0.0029004,-0.0013300,-0.0032208,-0.0033917, 0.0017242,buy
2010-11-03,1,1,1,3,1,2,5,2,3,3,3,2,4,4,4,2,2,1, 0.0305522, 0.0311200, 0.0275937, 0.0313014, 0.0311718,buy
2010-11-04,1,1,3,3,2,0,4,4,2,1,3,2,4,3,3,3,3,0, 0.0013231, 0.0005371, 0.0047672,-0.0057236, 0.0001338,sell
2010-11-05,1,2,3,4,3,0,5,2,4,1,4,1,4,4,3,3,5,1, 0.0240331, 0.0038387, 0.0001506,-0.0007415, 0.0011066,buy
2010-11-06,0,3,4,3,1,0,5,4,1,2,4,0,4,2,3,4,5,1,-0.0044953,-0.0201921, 0.0210269,-0.0198629,-0.0049086,sell
2010-11-07,1,3,4,1,1,0,7,3,2,2,4,1,3,2,4,4,4,2, 0.0033972,-0.0026037, 0.0022816, 0.0012757, 0.0026476,buy
2010-11-08,1,4,2,1,1,0,5,4,4,2,3,1,4,3,3,4,4,2, 0.0393673, 0.0246522, 0.0497705, 0.0393089, 0.0393673,buy
2010-11-09,2,2,2,0,1,0,4,3,4,2,2,0,3,4,4,2,3,2, 0.0098803, 0.0037044, 0.0112116, 0.0160213, 0.0041562,buy
2010-11-10,2,1,1,0,1,0,4,3,1,1,1,1,2,3,3,2,1,1,-0.0327588,-0.0289421,-0.0171789,-0.0219512,-0.0206881,sell
2010-11-11,0,3,1,0,1,0,4,4,3,1,2,2,2,2,3,2,3,1, 0.0089043, 0.0394463, 0.0237856, 0.0299406, 0.0302866,buy
2010-11-12,0,3,3,0,1,0,4,5,3,1,3,2,1,3,3,2,4,2, 0.0243119, 0.0307905, 0.0839482, 0.0282588, 0.0279960,buy
2010-11-13,1,4,4,1,1,0,4,6,2,0,4,2,2,3,3,3,4,2, 0.0309210, 0.0290931, 0.0561847, 0.0290931, 0.0307449,buy
2010-11-14,1,3,3,1,1,0,4,3,3,1,4,1,3,3,3,2,3,1,-0.0016561,-0.0056640,-0.0102424,-0.0041328,-0.0041328,sell
2010-11-15,1,4,3,1,2,0,0,4,4,2,3,3,2,2,2,3,4,2, 0.0742827, 0.0723117, 0.0801880, 0.0723117, 0.0742827,buy
2010-11-16,3,5,3,0,2,0,1,4,2,2,4,3,3,1,1,3,5,2, 0.0280931, 0.0201212, 0.0336675, 0.0226735, 0.0205488,buy
2010-11-17,2,5,4,0,2,1,0,4,2,3,3,4,3,1,1,4,5,2,-0.0133581, 0.0061044, 0.0060291, 0.0049616, 0.0048892,sell
2010-11-18,1,5,4,0,1,2,2,4,3,1,3,3,4,1,1,4,5,2,-0.0192326,-0.0161475,-0.0099862,-0.0174934,-0.0127339,sell
2010-11-19,1,2,5,1,1,1,2,4,3,1,3,3,3,1,1,3,5,2,-0.0108467,-0.0091642,-0.0190525,-0.0093459,-0.0091642,sell
2010-11-20,1,2,4,2,3,0,0,5,2,1,1,3,2,2,2,4,5,1, 0.0193246,-0.0139958,-0.0124354,-0.0093944,-0.0094731,sell
2010-11-21,1,2,2,3,5,0,0,1,4,2,1,2,3,2,2,4,5,1,-0.0172529,-0.0127279,-0.0163840,-0.0270891,-0.0279340,sell
2010-11-22,1,1,3,1,3,1,2,1,0,2,1,2,3,2,2,2,2,1,-0.0382641,-0.0302056,-0.0189685, 0.0026114, 0.0032793,sell
2010-11-23,1,1,5,1,1,1,2,1,0,3,2,2,2,1,1,3,3,2,-0.0247241,-0.0247241,-0.0235116,-0.0136394,-0.0263449,sell
2010-11-24,1,4,3,1,1,2,2,1,1,5,3,1,4,2,2,3,4,2,-0.0037851,-0.0067071,-0.0014159,-0.0021944, 0.0016255,buy
2010-11-25,1,2,3,1,3,0,2,1,1,5,3,2,4,1,1,2,4,2,-0.0057020, 0.0035394,-0.0138691,-0.0038895, 0.0068216,buy
2010-11-26,1,0,3,3,4,0,2,0,2,4,4,2,3,2,2,0,4,2, 0.0067456, 0.0031943, 0.0040641, 0.0025268, 0.0032568,buy
2010-11-27,1,0,2,5,3,1,2,0,4,3,4,3,4,2,2,1,4,1, 0.0253923, 0.0255452, 0.0183700, 0.0172727, 0.0229756,buy
2010-11-28,0,1,4,0,3,1,2,1,4,4,3,2,4,2,2,1,4,2, 0.0074495, 0.0019887, 0.0036334, 0.0037976, 0.0080166,buy
2010-11-29,0,4,1,0,2,1,3,1,3,4,3,2,4,2,2,1,3,2, 0.0104152, 0.0137471, 0.0087716, 0.0108644, 0.0127234,buy
2010-11-30,1,3,1,0,2,2,3,0,5,6,3,1,4,5,4,0,4,2,-0.0061407,-0.0021702,-0.0045511,-0.0037219,-0.0044707,sell
2010-12-01,3,1,0,1,2,0,0,0,5,5,3,0,3,3,3,1,3,1,-0.0225553, 0.0012135,-0.0211455,-0.0225553,-0.0212804,sell
2010-12-02,3,2,1,1,2,0,0,0,7,2,4,1,2,3,3,0,3,2, 0.0084662, 0.0154693, 0.0084281, 0.0102058, 0.0131434,buy
2010-12-03,2,3,0,2,0,0,1,3,7,2,3,1,2,4,4,2,3,1,-0.0084322,-0.0060493,-0.0101544,-0.0050911,-0.0149712,sell
2010-12-04,2,2,2,0,0,0,4,3,5,3,3,1,2,4,4,2,3,2, 0.0247474, 0.0268672, 0.0315032, 0.0238691, 0.0287705,buy
2010-12-05,2,4,0,0,0,0,3,2,6,2,3,0,1,3,3,3,3,3, 0.0464674, 0.0407729, 0.0331139, 0.0611604, 0.0464674,buy
2010-12-06,4,3,0,0,0,0,0,1,8,3,2,1,2,3,2,2,4,3, 0.0158180, 0.0164016, 0.0005934, 0.0107578, 0.0149424,buy
2010-12-07,6,2,0,0,0,0,0,1,6,3,1,1,2,4,3,2,3,2, 0.0252854, 0.0246381, 0.0254208, 0.0246381, 0.0234501,buy
