Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MEYE,NNYE,SAYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-05,1.61,2.62,5.4,0,2.6,1.44,7.47,2.89,6.98,7.71,2.51,7.22,2.53,0, 0.074331, 0.069332, 0.0812572,-0.023041, 0.066543,buy
2017-06-06,0,2.95,2.51,0,0,5.25,2.95,4.92,7.86,5.9,0,2.2,2.87,2.72,-0.089551,-0.094359,-0.1030008,-0.093654,-0.095702,sell
2017-06-07,2.74,0,0,0.55,2.92,3,0,2.62,4.87,2.74,0.55,2.62,2.92,0,-0.052524,-0.067755,-0.0972772,-0.039016,-0.042704,sell
2017-06-08,0.89,0,0,2.58,0,2.26,0,0,2.26,0,2.58,0,0,0.89,-0.121253,-0.112130,-0.1183017,-0.110441,-0.078244,sell
2017-06-09,2.79,0,0,2.77,0,1.36,0,0,4.13,0,0,0,0,2.79, 0.026665, 0.023800, 0.0513617, 0.028776, 0.051362,buy
2017-06-10,2.95,2.77,0,0,0,0,0,2.89,0,2.89,0,2.95,2.62,2.77, 0.095006, 0.077083,-0.0906376,-0.015229,-0.015229,sell
2017-06-11,0,2.84,7.54,0,0,0,0,0,2.1,0,2.97,2.84,0,2.47,-0.045040,-0.039611,-0.0695678, 0.055445,-0.007156,sell
2017-06-12,0,2.79,5.79,0.31,2.7,0,2.74,0,2.79,2.74,2.79,3,3.01,0, 0.012099, 0.028868, 0.0200343,-0.006216,-0.014633,sell
2017-06-13,0,3.29,0,0.78,0,2.72,0.87,0,2.77,0,0,0,4.02,0.87, 0.090888, 0.082719, 0.0913393, 0.041736, 0.091339,buy
2017-06-14,5.6,1.38,0,4.91,0,2.77,5.01,0,2.81,2.77,2.95,0,5.4,5.9,-0.073466,-0.076926,-0.0759188,-0.079489,-0.075919,sell
2017-06-15,0,3,0,5.37,2.87,0,5.2,0.11,0.73,2.98,0,2.76,8.69,2.12, 0.009411,-0.011717, 0.0092458,-0.001346, 0.011621,buy
2017-06-16,0,2.34,2.84,1.77,0,0,0.85,3.76,4.84,0.25,1.64,0.85,4.11,2.84,-0.044530,-0.049259,-0.0492503,-0.049250,-0.021628,sell
2017-06-17,0,2.62,2.79,0.56,0,0,2.08,8.69,5.47,3.17,2.47,4.87,3.21,2.62, 0.007715, 0.016810, 0.0198135, 0.083473, 0.000352,sell
2017-06-18,1.48,2.51,0,2.97,0,1.23,3.25,1.32,0,2.55,0,5.76,2.97,1.48,-0.054979,-0.054979,-0.0383540,-0.038354,-0.045743,sell
2017-06-19,7.85,0,0,1.99,2.82,3,9.08,3.54,2.74,9.27,2.6,6.36,4.78,2.53,-0.036770,-0.046389,-0.0521274,-0.002926,-0.001780,sell
2017-06-20,0,2.97,0,0,0,11.33,2.87,5.97,2.65,11.13,2.51,3.72,2.97,0.16, 0.016133, 0.015586,-0.0457273, 0.007527, 0.018711,buy
2017-06-21,0,0,2.62,0,2.87,1.61,2.79,9.44,2.87,6.38,0,4.35,2.62,3.11,-0.031935,-0.004322,-0.0115488,-0.042185,-0.001432,sell
2017-06-22,0,0,0,0,2.87,4.73,0,0.51,0,0,2.87,3,0,2.24,-0.000789,-0.037707, 0.0185029,-0.021622,-0.018538,sell
2017-06-23,0,0,0,2.28,0,6.43,5.28,3.46,2.74,2.56,0,5.25,2.28,7.36, 0.015358,-0.026338, 0.0313275,-0.046314, 0.055659,buy
2017-06-24,0,0,0,0,0,7.99,0,1.58,0,0,2.7,4.43,0,5.14,-0.068529,-0.077135,-0.0691438,-0.073169,-0.090988,sell
2017-06-25,2.65,0,2.97,0,8.46,1.58,0,2.79,2.82,2.65,0,2.87,2.97,7.14,-0.069476,-0.074289,-0.0723827,-0.099176,-0.088747,sell
2017-06-26,0,5.3,0.36,0,2.92,8.17,0,3,2.74,2.92,2.92,2.92,2.74,5.51,-0.118086,-0.102438,-0.1078816,-0.039853,-0.114085,sell
2017-06-27,2.49,0,3.56,0,0,8.21,2.53,1.77,2.53,2.58,2.79,5.21,3.47,7.69,-0.011952,-0.017493,-0.0538044,-0.017493,-0.025487,sell
2017-06-28,0,0,4.28,0,0.64,4.26,0,0.15,0.64,1.54,2.08,0.15,2.74,2.18, 0.072808,-0.013400,-0.0165969, 0.118180, 0.066342,buy
2017-06-29,0,0,2.97,0,5.25,1.37,2.7,5.91,3.85,0,2.7,1.65,5.76,4.24,-0.116294,-0.121736,-0.1162630,-0.117471,-0.126680,sell
2017-06-30,0,0,0,2.84,4.85,2.95,0,2.87,3.76,2.84,0,3.96,0,2.95,-0.001192,-0.004107, 0.0506915, 0.015978, 0.086556,buy
2017-07-01,0,0,1.17,0,4.73,3.75,0.42,2.97,3,0.42,0,6.72,1.17,1.73,-0.101855,-0.098220,-0.0905433,-0.106876,-0.086624,sell
2017-07-02,2.62,0,5.54,0,5.29,2.28,9.46,5.39,4.96,3.78,2.72,7.67,5.61,5.84,-0.066655,-0.094091,-0.0459276,-0.059739,-0.098136,sell
2017-07-03,0.27,5.27,0,0,5.89,5.57,2.97,0,5.15,5.77,0,5.19,2.6,1.26, 0.054123, 0.064983, 0.0541229, 0.061644, 0.054123,buy
2017-07-04,2,0,1.59,0,8.59,1.54,2.89,5.68,4.56,4.89,0,7.38,2.67,2.79, 0.022667, 0.057811, 0.0593155, 0.040917, 0.032945,buy
2017-07-05,8.25,0,2.75,0,2.08,0,0,0,4.5,5.69,2.56,0,0.33,0, 0.008730,-0.003625, 0.0042155,-0.003552,-0.007823,sell
2017-07-06,0,2.49,0.62,0,0,0,0,0,0,0,2.49,0,0.62,0,-0.124700,-0.132116,-0.1019685,-0.110581,-0.116408,sell
2017-07-07,5.47,0,2.52,2.6,0,0,0,2.49,2.6,2.49,1.33,2.65,3.66,2.82, 0.031041, 0.042198,-0.0554507,-0.062103,-0.058683,sell
2017-07-08,0,5.11,5.08,0,0,0,0,0,0,0,2.84,2.62,2.24,2.49,-0.070953,-0.054736,-0.0790032,-0.033936,-0.048390,sell
2017-07-09,0,1.5,8.44,0,2.56,0,0,0,0,0,0,2.97,7.06,2.47, 0.019137, 0.042617, 0.0289099, 0.042617,-0.012797,buy
2017-07-10,0,2.92,6.18,2.58,0,2.7,2.65,0,2.58,2.65,2.58,0,7.7,1.52,-0.062833,-0.052657, 0.0368217,-0.075412,-0.067529,sell
2017-07-11,0,2.7,0.24,1.74,0.72,2.58,0,0,2.7,2.58,1.74,0.72,0.24,0,-0.084626,-0.084626,-0.1098170,-0.084665,-0.050408,sell
2017-07-12,2.58,0.59,0.59,5.52,3.81,0,2.7,0,2.58,3.06,0,3.99,3.29,2.87, 0.096132, 0.089099, 0.1115066, 0.117347, 0.096132,buy
2017-07-13,0,2.47,4.16,0,2.53,0,0,0,0,2.47,2.72,2.53,1.44,0,-0.038575,-0.032214,-0.0467042,-0.014257,-0.007747,sell
2017-07-14,0.36,4.7,8,0,2.97,0.64,0,2.82,0.64,5.84,1.73,5.44,5.77,2.58, 0.038221,-0.032113, 0.0642158,-0.028449,-0.004743,sell
2017-07-15,0.65,6.01,2.44,0,1.85,1.73,0,2.47,4.2,0.65,2.65,4.23,2.44,0.98,-0.055901,-0.069905,-0.0714945, 0.027229,-0.056944,sell
2017-07-16,9.2,2.6,0,0,1.59,2.97,0,0,2.97,1.17,2.56,3.71,2.77,3.18,-0.036652,-0.062789,-0.0715229,-0.078981,-0.065015,sell
2017-07-17,4.77,2.44,0,0,6.07,1.92,2.95,0,4.87,5.01,0,2.49,2.71,3.07, 0.077232,-0.064046, 0.0772322, 0.079106,-0.021381,buy
2017-07-18,4.39,0,2.62,0,3.82,4.99,0,4.36,2.67,5.7,2.97,4.39,3.63,0.82, 0.060323, 0.060323, 0.0650641, 0.071735, 0.071618,buy
2017-07-19,6.26,0,0,0,5.01,0,2.38,4.78,2.62,5.67,0,3.99,2.97,3.35,-0.063749, 0.060402, 0.0599901,-0.089673,-0.058472,sell
2017-07-20,5.91,0,0,2.34,1.15,0,2.92,0,0,3.57,2.92,0.6,4.68,1.15, 0.112376, 0.062752,-0.0029235, 0.062752, 0.093490,buy
2017-07-21,2.97,0,0,0,1.36,1.41,5.48,2.92,2.47,5.89,1.41,4.95,0,3.92, 0.114708, 0.080008, 0.0677087, 0.066788, 0.084036,buy
2017-07-22,1.59,0,2.9,0.51,2.13,7.63,0,0,0,1.98,2.34,5.84,3.02,4.55,-0.049584,-0.041297,-0.0486413,-0.049584,-0.079693,sell
2017-07-23,2.44,2.95,1.2,1.48,13.39,0,0,0,2.42,3.64,3,4,4.43,5.27,-0.043542,-0.084087,-0.0785968,-0.088607,-0.081257,sell
2017-07-24,2.84,2.97,2.95,3,3.46,2.7,0,0,2.7,5.92,0,0.44,5.84,3.46, 0.027351, 0.008774, 0.0252862, 0.008774, 0.047432,buy
2017-07-25,0,0,5.14,2.01,4.52,0,3.06,0,2.47,5.14,2.51,3.08,2.01,7.12, 0.028576,-0.051014,-0.0251105, 0.022416,-0.025883,buy
2017-07-26,0,0,0,0,6,0,1.71,0.09,0,0.09,0,1.71,0,6.2,-0.066176,-0.095902,-0.0685168,-0.093438,-0.093438,sell
2017-07-27,0,0.64,0,3,13.24,0,2.95,3.04,0,3.25,2.65,5.9,3.43,7.98,-0.066900,-0.095315,-0.0901678,-0.097249,-0.105111,sell
2017-07-28,0,2.46,0,0,7.93,2.38,1.71,3.42,3.4,0.72,0,4.09,2.46,7.8,-0.018311, 0.013577, 0.0135774,-0.023708,-0.039033,sell
2017-07-29,0,4.65,2.38,0,4.99,5.29,5.36,2.06,1.64,4.44,2.82,2.92,7.09,6.71,-0.093145,-0.045120,-0.0599676,-0.070418,-0.059968,sell
2017-07-30,2.82,5.28,0,0,4.25,2.42,5.22,2.95,5.25,2.95,2.6,0,7.7,5.8,-0.025273,-0.013256,-0.0223554,-0.057361,-0.057307,sell
2017-07-31,0,7.86,0,0,7.94,0,0.22,1.48,6.06,4.4,0,0,5.49,3.52, 0.083111, 0.083341, 0.0966389, 0.071996, 0.071996,buy
2017-08-01,2.87,4.28,0,0,5.19,0,0.32,3.83,6.93,2.87,0.88,2.95,1.54,4.04, 0.028282, 0.071540, 0.0883889, 0.076536, 0.080930,buy
2017-08-02,0,0,2.84,0,2.95,0,0.45,5.82,6.24,0,3,0,0,5.82, 0.022768, 0.027693, 0.0777289, 0.061441,-0.010623,buy
2017-08-03,2.7,0.72,0,0,1.41,0,0.59,2.56,2,3.28,0,2.7,2.53,2.49, 0.074882, 0.068546,-0.0702821, 0.065530, 0.050844,buy
2017-08-04,5.42,4.4,0,2.67,1.73,0,0.73,0,5.13,1.73,2.58,2.67,0,4.85, 0.008655, 0.008655, 0.0086550, 0.008655, 0.017773,buy
2017-08-05,0,4.82,0.8,0,4.52,0,1.14,0,2.97,3,0,0.8,2.4,3.82, 0.101837, 0.065099, 0.0974617, 0.083469, 0.083469,buy
2017-08-06,0,7.49,2.87,0,2.62,1.27,4.44,0,3.58,5.03,2.62,2.87,1.27,4.86, 0.027394, 0.052308, 0.0488964,-0.011683, 0.040332,buy
2017-08-07,0,0.85,7.97,0,2.97,6.82,1.98,0,6.85,3.77,2.67,1.11,2.79,5.07, 0.076376, 0.007959, 0.1036034, 0.080250, 0.037546,buy
2017-08-08,0,4.04,0,2.62,5.26,3,5.36,0,6.58,4.04,0,5.62,2.56,3.44, 0.115636, 0.125881, 0.0986447, 0.115636, 0.113751,buy
2017-08-09,2.47,2.82,0,5.53,2.24,2.65,2.97,0,5.34,2.82,2.79,2.65,0,7.61,-0.014655,-0.010512, 0.0120739,-0.010512,-0.012060,sell
2017-08-10,0.23,2.97,2.56,0,1.82,0,2.62,2.51,3.06,2.97,0,2.56,2.74,5, 0.036659, 0.032843, 0.0401996, 0.035808, 0.053137,buy
2017-08-11,0.56,4.26,0,0,1.48,0,1.41,0,3.95,4.62,0,2.56,0.56,4.41, 0.025047, 0.081655, 0.0047865, 0.071912, 0.077731,buy
2017-08-12,4.96,1.3,5.1,0,0,0,0,2.51,5.51,0,2.7,2.59,3.76,5.14,-0.013236,-0.061713,-0.0745244,-0.064523,-0.026068,sell
2017-08-13,5.7,8.01,0,0,2.51,0,0,0,1.79,2.51,2.7,2.92,5.42,4.76,-0.006961,-0.004378,-0.0069610,-0.034812,-0.022792,sell
2017-08-14,8.05,0,2.56,0,0,2.62,2.44,0,2.44,2.62,2.56,0.54,5.26,2.79, 0.001625,-0.079191,-0.0432357,-0.071551,-0.077174,sell
2017-08-15,0,0,2.08,0,0,2.82,2.62,2.47,2.82,2.62,0,3.79,2.08,0, 0.003348,-0.074735,-0.0479337,-0.035654, 0.008099,sell
2017-08-16,0,0,0.43,0.71,2.67,0,0,5.16,2.67,0,2.72,2.97,1.14,2.44, 0.025757, 0.002586, 0.0615170, 0.061780, 0.041157,buy
2017-08-17,0.21,0,1.51,2.51,0,0,2.3,2.72,0,2.99,0,4.95,3.96,0,-0.038985,-0.043821, 0.0220498, 0.009761,-0.040805,buy
2017-08-18,0.38,0,3.64,0,0,2.62,5.37,0,2.92,0.64,2.53,2.62,3.38,2.84,-0.068975,-0.066110,-0.0610534, 0.035143,-0.061053,sell
2017-08-19,3.14,0,6.47,0,3.86,5.05,0,0,0,4.05,2.58,3.86,5.56,2.47,-0.091551,-0.016247,-0.0641066,-0.073985,-0.064351,sell
2017-08-20,1.2,5.13,2.97,0,10.22,0,0,0,2.51,5.48,2.67,2.72,3.82,2.42,-0.012879,-0.060756,-0.0694788,-0.051755,-0.054102,sell
2017-08-21,4.76,0,4.75,0,4.26,1.34,0,0,2.63,4.99,0,6.08,4.52,0, 0.000682, 0.004229, 0.0050168, 0.077878, 0.001535,sell
2017-08-22,3.7,0,0,0,0,2.47,0,0,2.47,0.73,2.51,0.36,2.97,0.7,-0.070720,-0.065758,-0.0616785,-0.001704,-0.017389,sell
2017-08-23,4.52,0,0,2.92,2.95,0,2.38,2.56,2.38,5.1,0,3.61,4.9,2.95, 0.018826,-0.037345,-0.0061415, 0.004337,-0.013789,sell
2017-08-24,4.31,0,0,0,2.74,4.21,0,0,1.24,3,2.74,4.19,1.31,0, 0.036487, 0.036356, 0.0248628, 0.027162, 0.027039,buy
2017-08-25,1.31,0,0.24,0,2.4,5.63,5.61,2.56,5.45,1.55,2.74,5.05,2.82,2.4, 0.035792, 0.062575, 0.0682583, 0.062575, 0.013975,buy
2017-08-26,0,0,2.58,0,0,10.35,2.36,0,4.84,2.58,2.36,3,2.72,2.79, 0.031072, 0.012434, 0.0081008,-0.020125,-0.034389,sell
2017-08-27,2.47,2.7,0.22,0,0.7,4.56,2.62,0,7.03,2.92,0,2.1,0.7,2.62, 0.034149, 0.041328, 0.0199606,-0.012216, 0.014066,buy
2017-08-28,5.15,0,0.41,0,2.7,3.47,1.71,5.05,5.1,3.2,2.16,2.89,2.7,2.44, 0.030472, 0.060007, 0.0719802, 0.075051, 0.059125,buy
2017-08-29,0,3.19,0.75,0,0,3.01,0,2.58,4.18,0.75,2.58,0,0.66,1.36, 0.044169, 0.048591, 0.0172118, 0.049632, 0.078264,buy
2017-08-30,2.97,1.9,4.02,0,0,2.56,0,2.44,2.65,1.37,0,2.97,4.34,5,-0.042916, 0.012750,-0.0516994,-0.045385,-0.040441,sell
2017-08-31,2.58,2.97,2.85,0,0,2.97,0,2.89,0,5.74,2.58,0,2.97,2.97, 0.092007, 0.099883, 0.0933980, 0.093577, 0.093901,buy
2017-09-01,0,6.87,3.53,0,0,1.82,0,0,0,3.53,2.49,2.82,1.56,1.82, 0.047725, 0.062088, 0.0532163, 0.003663, 0.048695,buy
2017-09-02,2.62,0,8.45,2.95,2.77,0,2.74,0,2.95,5.37,2.95,2.87,2.77,2.62,-0.092756,-0.074722,-0.0747220,-0.073660,-0.077083,sell
2017-09-03,0,3.52,0.91,0,0,5.46,0,0,0,4.38,0,0,2.62,2.89, 0.044672, 0.044672, 0.0446721, 0.036169,-0.039273,buy
2017-09-04,0,1.92,6.5,3.08,1.67,0,2.92,0,2.84,4.58,0.55,2.53,2.92,2.67,-0.082992,-0.051562,-0.0620974,-0.062097,-0.043582,sell
2017-09-05,0,5.55,1,2.4,2.67,0,0,0,2.58,6.64,2.4,0,0,0,-0.000888, 0.002363, 0.0011256, 0.002363, 0.055273,buy
2017-09-06,1.31,1.47,2.24,0.7,0,0,0,2.36,1.31,1.47,0,2.24,2.36,0.7, 0.048703, 0.039397, 0.0487032, 0.048703, 0.048703,buy
2017-09-07,2.62,0,5.04,2.95,0,0,0,0,2.62,2.79,2.6,2.44,0,2.95, 0.077510, 0.079737, 0.0445031, 0.044790, 0.049091,buy
2017-09-08,0,5.61,0,0,0,0,0,0,0,0,2.79,2.82,0,0,-0.141126,-0.141126,-0.1411264,-0.058302,-0.129322,sell
2017-09-09,7.92,0,2.53,0,2.7,0,0,2.98,2.89,2.7,2.82,2.72,2.47,2.53, 0.029439,-0.003226, 0.0284499, 0.030147, 0.067460,buy
2017-09-10,0.33,5.06,0,0,0,2.77,0,0.21,0,2.77,0,0.09,3.07,2.53,-0.010685, 0.009507,-0.0117265,-0.018369,-0.056488,sell
2017-09-11,3.64,0,2.89,0,0,0,5.06,5.92,2.44,2.62,2.87,2.85,4.35,2.67, 0.012552, 0.047666, 0.0462943, 0.021289, 0.044551,buy
2017-09-12,2.77,0,0,0,0,2.56,0,1.13,2.56,0,0,0.9,3.9,0, 0.077294, 0.067262, 0.0705988, 0.068400, 0.077294,buy
2017-09-13,2.97,0,0,2.67,3.49,0,2.79,7.83,2.58,2.72,0,6.47,8.24,2.51,-0.025406,-0.079437,-0.0565186,-0.074937,-0.025959,sell
2017-09-14,0,0,0.21,0,2.28,2.79,2.56,3,0,0.21,2.56,8.04,3,0,-0.027274, 0.053943, 0.0506006, 0.044768, 0.067360,buy
2017-09-15,2.38,0,3.26,0,5.79,2.44,2.79,1.43,3.45,3.04,2.44,5.29,4.03,2.79,-0.057183,-0.026685,-0.0167867,-0.013726,-0.017184,sell
2017-09-16,0,5.23,2.04,0.35,5.48,0.74,1.94,0,1.09,5.18,2.87,1.52,2.44,2.68, 0.014406, 0.028190,-0.0170520,-0.000473, 0.024481,sell
2017-09-17,2.58,0,5.92,0.87,3.44,2.72,0.32,0,3.76,6.79,0,2.67,2.58,2.72, 0.034740,-0.031162,-0.0232118, 0.039600, 0.007632,buy
2017-09-18,0,0,3.16,2.18,9.3,0,0.56,0,6.5,5.34,2.6,0,0,3.36, 0.029156, 0.035157,-0.0167989, 0.035962, 0.005807,buy
2017-09-19,0,0,0,2.95,5.58,3.87,0.96,2.74,6.59,2.95,2.24,2.51,2.74,1.43, 0.035224,-0.029511,-0.0930344, 0.099407, 0.003086,buy
2017-09-20,0,0,0,4.35,2.49,5.36,4.07,0,6.94,4.35,0,2.49,0,5.56, 0.010696, 0.062710, 0.0491939, 0.051383, 0.013822,buy
2017-09-21,0,0,0,0,5.81,5.19,3.53,0,5.84,0,2.84,2.22,0.66,3.25,-0.067953,-0.005689,-0.0471997,-0.053353,-0.078565,sell
2017-09-22,0,0,2.82,0,4.79,2.67,8.69,2.53,5.53,2.82,2.67,2.95,2.74,5.21,-0.022886,-0.069563,-0.0575149,-0.043318,-0.041038,sell
2017-09-23,0,2.44,0,0,1.25,2.67,1.76,0.23,1.76,2.44,0,0,2.9,1.89, 0.004116, 0.042573,-0.0005320,-0.022370,-0.000532,buy
2017-09-24,2.6,0,0,0,3.94,2.7,2.53,3.58,0,2.6,2.53,3.43,4.09,3.68,-0.068706,-0.058791,-0.0409586,-0.055355,-0.045350,sell
2017-09-25,2.6,0,0,0,2.97,0,2.79,2.92,2.6,0,0,2.97,2.92,4.29,-0.027655, 0.032360, 0.0215566, 0.041954, 0.011253,buy
2017-09-26,1.8,2.6,0,0.6,1.7,0,0,1.62,2.6,0.6,0,3.5,3.36,2.3, 0.052778, 0.052170,-0.0581438, 0.039081, 0.057756,buy
2017-09-27,2.79,0,2.92,2.95,0,1.05,0,6.12,3.42,5.55,2.79,3.34,2.67,3.7, 0.050860, 0.043895, 0.0177764, 0.038764, 0.058231,buy
2017-09-28,0,2.53,0,2.65,0,2.02,0,2.58,0.65,2.65,0,3.9,0,5.11,-0.019000, 0.012494, 0.0208236, 0.023424, 0.009935,buy
2017-09-29,0.26,0,2.44,0,2.89,3.81,3.32,0,1.29,2.87,0.26,5.41,2.89,1.67,-0.072903,-0.066926,-0.0914909,-0.088297,-0.023610,sell
2017-09-30,5.55,0,0,2.87,0,6.43,1.68,0,5.65,0,2.6,2.49,2.84,2.95, 0.058263, 0.044808, 0.0645554, 0.055757, 0.044864,buy
2017-10-01,0,5.42,0,2.77,0,4.07,4.89,0,4.37,2.65,2.58,2.77,1.94,2.99, 0.032956, 0.019464, 0.0142404, 0.014240,-0.008188,sell
2017-10-02,0,2.03,4.58,1.74,2.84,2.74,4.29,0,6.18,2.84,1.61,2.64,2.92,2.5,-0.016259, 0.036704, 0.0342022,-0.016259, 0.030343,buy
2017-10-03,0,1.79,5.02,0,0,6.29,0,0,5.13,0,2.44,2.95,0,4.06, 0.054518, 0.044725, 0.0452881, 0.043319, 0.032370,buy
2017-10-04,0,2.92,2.74,0,0,6.9,0,2.67,8.02,2.47,0,4.54,2.67,2.95,-0.064899,-0.065443,-0.0996016,-0.073429,-0.088600,sell
2017-10-05,2.7,2.92,0,5.57,0.51,5.79,0,0.38,8.49,0,2.97,3.43,0.38,4.45,-0.039662,-0.038895, 0.0174637,-0.020928,-0.033277,sell
2017-10-06,4.8,0,0,0,5.21,4.03,0,0.87,4.03,2.77,0,4.86,3.25,0, 0.004725, 0.008610,-0.0015759, 0.042323, 0.083358,buy
2017-10-07,0,2.53,4.91,0,4.49,4.44,0,4.57,4.11,2.77,2.26,4.49,4.66,2.65,-0.047260,-0.031342,-0.0714367,-0.050212,-0.071437,sell
2017-10-08,0,3,5.04,0.34,4.47,1.26,2.44,6.15,1.26,2.78,2.51,6.81,6.34,3,-0.119414,-0.106190,-0.0451804,-0.133848,-0.086930,sell
2017-10-09,2.6,2.74,0,1.06,2.97,0,2.6,3.18,2.6,1.06,2.74,2.97,3.18,2.6,-0.003483, 0.001174,-0.0365714,-0.013492,-0.010224,sell
2017-10-10,2.89,0,0,5.53,1.7,2.62,3.53,4.78,2.62,5.58,2.89,5.23,4.73,0, 0.083609, 0.077260, 0.0759642, 0.077260, 0.038768,buy
2017-10-11,0,0,0,2.96,2.38,2.87,3.59,4.93,2.38,2.96,0,5.9,3.53,1.96, 0.019057, 0.033949,-0.0259461, 0.053229, 0.054122,buy
2017-10-12,2.95,0,2.76,0.65,2.34,0,6.22,7.63,0,3.85,2.44,6.2,7.29,2.77, 0.054896, 0.066102, 0.1173625,-0.104163, 0.089551,buy
2017-10-13,1.76,3.75,1.18,1.18,0,0,5.71,1.47,3,5.27,0,2.32,7.46,0,-0.037960,-0.062208,-0.0558060,-0.069157,-0.054225,sell
2017-10-14,2.72,2.84,2.95,2.14,0,0,6.2,0,0,7.93,0,5.39,3.59,2.36,-0.004239,-0.005776,-0.0165216, 0.009077,-0.009556,buy
2017-10-15,1.99,0,4.59,2.97,1.65,3,6.3,0,1.65,7.56,2.84,1.47,3.98,3,-0.071651,-0.039821,-0.0618245,-0.057020,-0.073321,sell
2017-10-16,0,0,0.73,2.26,6.76,2.7,2.97,0,2.67,2.99,2.7,1.14,2.97,2.95,-0.096408,-0.089919,-0.0593306,-0.093236,-0.107928,sell
2017-10-17,0,0,1.82,4.16,5.92,3.8,1.94,2.49,3,5.98,2.95,3.77,4.43,0, 0.086411, 0.108114, 0.1157767, 0.086411, 0.085940,buy
2017-10-18,0,0,3,0,0,5.02,3.03,0,3.03,3,0,5.02,0,2.56,-0.054650,-0.044330,-0.0993365,-0.065562,-0.022408,sell
2017-10-19,0,0,4.47,0,0,2.95,5.9,0,0.76,4.47,0,5.6,2.49,1.41,-0.102357,-0.099266,-0.0925602,-0.092560,-0.041331,sell
2017-10-20,0,2.67,0,0,0,2.74,1.77,2.9,4.67,2.67,2.58,0,2.74,0, 0.061790, 0.073472, 0.0677187, 0.073375, 0.067320,buy
2017-10-21,0,0,0,0,5.29,0.96,2.97,3.24,3.72,0,0,2.49,3.28,2.97,-0.055769,-0.047685,-0.0477275, 0.011109,-0.034285,sell
2017-10-22,2.49,1.11,0,0,2.47,5.66,2.08,2.38,4.46,3.6,0,0,5.39,2.74, 0.012198, 0.021641, 0.0121981, 0.013879, 0.020656,sell
2017-10-23,2.51,2.92,0,0,2.92,2.34,1.84,2.97,5.48,2.92,2.92,0,2.34,1.84,-0.047305,-0.022234,-0.0206818,-0.006329,-0.045269,sell
2017-10-24,2.95,4.26,0,0,0,2.72,2.82,2.72,2.44,4.54,2.72,2.95,2.89,2.82, 0.048715, 0.035071, 0.0176118, 0.040734, 0.032420,buy
2017-10-25,0,2.62,2.65,0,0,0,0,0,2.65,0,0,2.62,0,0, 0.012077, 0.069703, 0.0133393, 0.012077, 0.012077,sell
2017-10-26,0,0,2.53,0,0,0,3.3,2.7,0,0.53,2.77,2.53,0,2.7,-0.057678,-0.044994,-0.0060009,-0.044022,-0.006001,sell
2017-10-27,0,0,0,0,2.72,0,2.89,0.13,0,2.89,0,0.13,2.72,0.16,-0.023336,-0.043229,-0.0160951,-0.044091,-0.044091,sell
2017-10-28,0,0,0,2.42,0,6.09,0.42,1.59,2.42,2.79,1.08,1.81,2.42,0.31, 0.013212, 0.013096,-0.0473706, 0.013870, 0.018123,buy
2017-10-29,2.87,0,0,2.92,3.83,1.62,4.33,4.63,0,2.92,2.53,8,2.97,4.37,-0.059100,-0.035036,-0.0575357,-0.055244,-0.050690,sell
2017-10-30,0,2.89,2.7,0,2.22,3.57,2.95,3.08,2.81,0,0,8.89,0.6,6.25, 0.051015, 0.046833, 0.0141067,-0.005542,-0.103979,buy
2017-10-31,3.06,2.25,5.23,0,3.59,4.29,2.24,3.02,1.36,4.01,2.56,7.73,5.03,7.61, 0.067019, 0.055695, 0.0075993, 0.033473, 0.057161,buy
2017-11-01,1.96,11.06,0.64,0,3.79,4.58,0.71,0.4,3.32,5.32,2.95,4.08,5.86,4.58,-0.069730,-0.020943,-0.0718506,-0.102901,-0.092706,sell
2017-11-02,8.09,4.8,2.01,2.34,3.94,2.84,2.01,0.78,3.18,8.88,1.85,2.74,7.82,4.42, 0.033316, 0.046195, 0.0074684, 0.048064, 0.038285,buy
2017-11-03,2.77,1.85,5.54,1.38,2.79,1.27,2.95,1.55,1.55,6.97,2.62,0,7.58,1.38,-0.009674,-0.093899, 0.0212193,-0.086868,-0.016991,sell
2017-11-04,0,3,2.72,0,0,2.65,1.54,8.17,5.55,4.02,0,2.62,5,0.89,-0.027873,-0.057256,-0.0368269,-0.032472,-0.032330,sell
2017-11-05,0,0,5,2.38,0,0,2.95,2.87,2.87,2.95,2.38,0,2.4,2.6,-0.019071, 0.011551, 0.0362820, 0.011548, 0.033980,buy
2017-11-06,0,2.7,0,0.34,0,0,5.11,2,3.97,0.54,0,2.6,0.34,2.7,-0.015164,-0.032468, 0.0126381,-0.017456,-0.014186,sell
2017-11-07,2.67,0,2.97,2.92,0,5.17,0,2.82,2.87,2.82,2.97,2.3,2.92,2.67,-0.017487,-0.011158,-0.0848663,-0.011728,-0.014743,buy
2017-11-08,0,2.42,0,0,5.49,0,0.25,0.21,3.02,0,2.42,2.93,0,0, 0.040372, 0.007872,-0.0097630, 0.057965, 0.033753,buy
2017-11-09,4.89,0,2.6,0,0,0,0.36,2.86,0.36,2.4,2.49,0.54,2.6,2.32,-0.007457,-0.100308,-0.0202657,-0.014249, 0.025934,buy
