Date,MEJU,MEPL,MEUR,MEVE,MOJU,MOPL,MOUR,MOVE,SUJU,SUPL,SUUR,VEJU,VEPL,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-06,none,none,a90,a60,a60,none,none,none,a90,a180,none,a135,a135,a30,-0.002364, 0.0200882,-0.004072, 0.004750,-0.004072,sell
2017-07-07,none,none,none,a60,none,none,a120,a150,a90,a180,none,a135,a135,none,-0.030314, 0.0286095,-0.042456,-0.028327,-0.045025,sell
2017-07-08,none,none,none,a60,a90,a0,none,a150,a90,a180,none,none,a135,none,-0.038517, 0.0119034,-0.054563,-0.038586,-0.045346,sell
2017-07-09,none,none,none,a60,a90,a0,a90,none,a90,a180,none,none,a135,none,-0.029836, 0.0244256,-0.051139,-0.007669,-0.019355,sell
2017-07-10,none,none,none,a60,none,none,a90,a120,none,a180,none,none,a135,none,-0.013998, 0.0114754,-0.043878,-0.008506,-0.017020,sell
2017-07-11,none,none,none,a60,a120,none,none,a120,none,a180,none,none,none,none, 0.015425, 0.0173282, 0.012316, 0.028665, 0.001797,buy
2017-07-12,a60,none,none,a60,none,none,a60,none,none,a180,none,none,none,none, 0.015157, 0.0114054, 0.012075, 0.014695, 0.014695,buy
2017-07-13,a60,none,none,none,a150,a60,none,a90,none,a180,none,none,none,none,-0.001344, 0.0146678, 0.015630, 0.002877,-0.002796,buy
2017-07-14,a60,a150,none,none,a150,a60,none,none,none,a180,none,none,none,a45,-0.041861, 0.0116371, 0.014442,-0.037305,-0.037305,sell
2017-07-15,a60,a150,none,none,a180,none,none,a60,none,none,none,a120,none,a45,-0.040505,-0.0040469,-0.016448,-0.049246,-0.040505,sell
2017-07-16,a60,a150,none,none,a180,a90,a0,a60,none,none,none,a120,none,a45,-0.038295,-0.0255009,-0.024136,-0.034889,-0.038295,sell
2017-07-17,none,a150,none,none,none,none,a0,none,none,none,a90,a120,none,a45, 0.057273, 0.0587442, 0.060825, 0.057273, 0.057635,buy
2017-07-18,none,a150,none,none,a150,a120,none,none,none,none,a90,a120,a150,a45, 0.031284, 0.0333401, 0.022455, 0.031713, 0.027085,buy
2017-07-19,none,none,none,none,none,none,none,none,none,none,a90,a120,a150,a45, 0.028298, 0.0223721, 0.018695, 0.022926, 0.016124,buy
2017-07-20,none,none,none,none,a120,a150,none,a0,none,none,a90,a120,a150,none, 0.041797, 0.0192308, 0.011418, 0.019231, 0.002959,buy
2017-07-21,none,none,none,none,none,none,a60,none,none,none,a90,a120,a150,none, 0.042665, 0.0339797, 0.011735, 0.033980, 0.019122,buy
2017-07-22,none,none,a120,none,a90,a180,none,none,none,none,a90,none,a150,none, 0.004096, 0.0137642, 0.013764, 0.013764, 0.006962,buy
2017-07-23,none,none,a120,none,none,none,a90,none,none,none,a90,none,a150,none, 0.022879, 0.0297741, 0.028877, 0.029774, 0.022879,buy
2017-07-24,a45,none,a120,none,a60,a150,none,a60,none,none,a90,none,none,none,-0.008529,-0.0180958,-0.021416,-0.018096,-0.011864,sell
2017-07-25,a45,a135,a120,none,none,none,a120,a60,none,none,none,none,none,none,-0.041589,-0.0338927,-0.025190,-0.041589, 0.009198,sell
2017-07-26,a45,a135,a120,none,none,a120,none,none,none,none,none,none,none,none,-0.037301,-0.0279868,-0.021140,-0.039598, 0.004694,sell
2017-07-27,a45,a135,a120,none,none,none,a150,a90,none,none,none,none,none,a60,-0.008463,-0.0246698,-0.004805,-0.008183,-0.004374,sell
2017-07-28,a45,a135,none,none,a0,a90,none,none,none,none,none,none,none,a60,-0.008972,-0.0122095,-0.019532,-0.018879,-0.022060,sell
2017-07-29,a45,a135,none,none,a0,a90,a180,a120,none,none,none,none,none,a60,-0.005173,-0.0048150,-0.005565,-0.005780,-0.009571,sell
2017-07-30,a45,a135,none,none,none,none,a180,a120,none,none,none,none,none,a60,-0.006282,-0.0120214,-0.007392,-0.006931,-0.010723,sell
2017-07-31,none,a135,none,none,none,a60,none,none,none,none,none,none,none,a60,-0.011956,-0.0212373,-0.012337,-0.012183,-0.021067,sell
2017-08-01,none,none,none,none,none,none,a150,a150,none,none,none,none,none,a60, 0.033276, 0.0126320, 0.030438, 0.032273, 0.029623,buy
2017-08-02,none,none,none,none,a60,none,none,none,none,none,none,none,none,none, 0.016946, 0.0019043, 0.016946, 0.017568, 0.017520,buy
2017-08-03,none,none,none,none,a60,none,a120,none,none,none,none,none,none,none, 0.015263, 0.0194899, 0.015263, 0.016004, 0.021880,buy
2017-08-04,none,none,none,none,none,none,a120,a180,none,none,none,none,none,none, 0.013045, 0.0130675, 0.020302, 0.011439, 0.009680,buy
2017-08-05,none,none,none,none,a90,a0,none,none,none,none,none,none,none,none, 0.040867, 0.0405567, 0.040867, 0.031008, 0.031008,buy
2017-08-06,none,none,none,a60,none,none,a90,a150,none,a150,none,none,none,none, 0.029945, 0.0294590, 0.012823, 0.029026, 0.026168,buy
2017-08-07,none,none,a135,a60,a120,none,none,a150,a60,a150,none,none,none,none, 0.062518, 0.0197315, 0.005773,-0.007072, 0.008864,buy
2017-08-08,none,none,a135,a60,a120,none,a60,none,a60,a150,none,none,none,none, 0.056107, 0.0551165, 0.052840,-0.000188, 0.050783,buy
2017-08-09,none,none,a135,a60,none,none,a60,a120,a60,a150,none,none,none,none, 0.045992, 0.0433219, 0.057280, 0.024385, 0.042759,buy
2017-08-10,none,none,a135,a60,a150,a60,none,none,a60,a150,none,none,none,none, 0.023732,-0.0140883,-0.006440,-0.018498, 0.011957,sell
2017-08-11,none,none,a135,a60,none,none,none,none,a60,a150,none,none,none,none, 0.019976,-0.0125312,-0.004883,-0.015843, 0.014653,sell
2017-08-12,none,none,a135,a60,a180,a90,none,a90,a60,a150,none,none,a180,none,-0.013240,-0.0166139,-0.026484,-0.026484,-0.022035,sell
2017-08-13,none,none,a135,a60,none,none,a0,none,a60,none,none,none,a180,none,-0.026912,-0.0065005,-0.035887,-0.035887,-0.026583,sell
2017-08-14,none,none,a135,none,a150,a120,none,a60,a60,none,none,a90,a180,none,-0.016945, 0.0009407,-0.011620,-0.011620,-0.017135,sell
2017-08-15,none,none,a135,none,a150,none,none,none,none,none,none,a90,a180,none,-0.009399, 0.0013131,-0.000959,-0.000959,-0.009730,sell
2017-08-16,none,none,a135,none,a120,a150,none,none,none,none,none,a90,a180,none,-0.002541, 0.0137629, 0.011490, 0.009828,-0.001012,buy
2017-08-17,none,none,a135,none,a120,a150,a60,none,none,none,none,a90,a180,none,-0.002541, 0.0111634, 0.011126, 0.009463,-0.001012,buy
2017-08-18,none,none,a135,none,a90,a180,none,a0,none,none,a120,a90,a180,none,-0.024781, 0.0060048,-0.027793,-0.025941,-0.029801,sell
2017-08-19,none,none,none,a45,a90,a180,a90,a0,none,none,a120,a90,none,none, 0.049136, 0.0240690, 0.040164, 0.049136, 0.035980,buy
2017-08-20,none,none,none,a45,a60,a150,none,none,none,none,a120,a90,none,none, 0.061489, 0.0338985, 0.056678, 0.061033, 0.040635,buy
2017-08-21,a45,none,none,a45,a60,a150,a120,none,none,none,a120,none,none,none, 0.036380, 0.0197712, 0.037163, 0.036380, 0.062255,buy
2017-08-22,a45,none,none,a45,none,a120,none,none,none,a135,a120,none,none,a90,-0.026745,-0.0251557,-0.009511,-0.026745,-0.026745,sell
2017-08-23,a45,none,none,none,none,a120,a150,a60,none,a135,a120,none,none,a90,-0.007489,-0.0051703,-0.008397,-0.007489,-0.007489,sell
2017-08-24,a45,none,none,none,none,none,a150,a60,none,a135,a120,none,none,a90,-0.010081,-0.0077621,-0.008397,-0.010081,-0.010081,sell
2017-08-25,a45,a135,none,none,a0,a90,a180,none,a45,a135,none,none,none,a90, 0.030520, 0.0329443, 0.014265, 0.029172, 0.042297,buy
2017-08-26,a45,a135,none,a30,none,none,a180,a90,a45,a135,none,none,none,a90, 0.030952, 0.0288621, 0.011766, 0.028862, 0.038670,buy
2017-08-27,a45,a135,none,a30,none,a60,none,none,a45,a135,none,none,none,a90, 0.030023, 0.0307186, 0.010087, 0.030719, 0.033419,buy
2017-08-28,none,a135,none,a30,none,a60,a150,a120,a45,a135,none,none,none,none,-0.005469,-0.0087748,-0.015919,-0.008775, 0.015009,sell
2017-08-29,none,a135,a120,a30,none,none,none,a120,a45,none,none,none,none,none, 0.013787, 0.0281747, 0.032418, 0.026072, 0.017089,buy
2017-08-30,none,a135,a120,none,a60,none,a120,none,a45,none,none,none,none,none,-0.000094, 0.0127715, 0.017337, 0.012771, 0.012822,buy
2017-08-31,none,a135,a120,none,none,none,a120,a150,a45,none,none,none,none,none, 0.002904, 0.0174775, 0.029346, 0.017478, 0.020302,buy
2017-09-01,none,a135,a120,none,a90,a0,none,a150,a45,none,none,none,none,none, 0.003165, 0.0295911, 0.017904, 0.027949, 0.037142,buy
2017-09-02,none,a135,a120,none,a90,a0,a90,none,a45,none,a135,none,none,none,-0.028259,-0.0153003,-0.024821,-0.016186,-0.011698,sell
2017-09-03,none,none,a120,none,none,none,none,a180,none,none,a135,none,none,none,-0.068029,-0.0560270,-0.068029,-0.054354,-0.068029,sell
2017-09-04,none,none,a120,none,a120,none,a60,a180,none,none,a135,none,none,none,-0.072884,-0.0603754,-0.072884,-0.056555,-0.072884,sell
2017-09-05,none,none,a120,none,none,none,a60,none,none,none,a135,none,none,none,-0.063290,-0.0514925,-0.063828,-0.051492,-0.063828,sell
2017-09-06,none,none,a120,none,a150,a60,none,a150,none,a120,a135,none,a150,none, 0.039642, 0.0386255, 0.039642, 0.052312, 0.043694,buy
2017-09-07,none,none,a120,none,a150,none,none,none,none,a120,a135,none,a150,none, 0.030307, 0.0235137, 0.024531, 0.038215, 0.030307,buy
2017-09-08,none,a135,a120,none,a180,a90,none,a120,none,a120,a135,none,a150,none,-0.047103,-0.0423997,-0.042400,-0.047103,-0.047103,sell
2017-09-09,none,a135,a120,none,a180,none,a0,none,none,a120,none,none,a150,none,-0.043578,-0.0439563,-0.043639,-0.043578,-0.043578,sell
2017-09-10,none,a135,a120,none,none,a120,none,a90,none,a120,none,none,a150,none,-0.019948,-0.0230228,-0.028863,-0.018968,-0.018115,sell
2017-09-11,none,a135,a120,none,a150,a120,none,a90,none,a120,none,none,a150,none,-0.008237,-0.0159639,-0.016714,-0.008237,-0.008237,sell
2017-09-12,none,a135,none,none,none,a150,none,none,none,a120,none,a60,none,none,-0.026925,-0.0269255,-0.026915, 0.002512,-0.021799,sell
2017-09-13,none,a135,none,none,a120,a150,a60,a60,none,none,none,a60,none,none,-0.033792,-0.0318321,-0.039447,-0.019437,-0.011485,sell
2017-09-14,none,a135,none,none,none,a180,none,none,a30,none,none,a60,none,none,-0.072826,-0.0734022,-0.073185,-0.039744,-0.045038,sell
2017-09-15,none,a135,none,none,a90,a180,a90,none,a30,none,none,a60,none,a120,-0.056910,-0.0569100,-0.057998,-0.044801,-0.035373,sell
2017-09-16,a45,none,none,none,none,none,a90,none,a30,none,none,a60,none,a120, 0.014861, 0.0208110, 0.014671,-0.036832, 0.022362,buy
2017-09-17,a45,none,none,none,a60,a150,a120,a0,a30,none,a150,a60,none,a120, 0.012950, 0.0129499, 0.050024, 0.003141, 0.003677,buy
2017-09-18,a45,none,a135,none,a60,none,a120,a0,a30,none,a150,a60,none,a120, 0.031246, 0.0377899, 0.042993, 0.030219,-0.003496,buy
2017-09-19,a45,none,a135,none,none,a120,none,none,a30,none,a150,none,a135,a120, 0.022062, 0.0271267, 0.015067, 0.021655, 0.007715,buy
2017-09-20,a45,none,a135,none,none,none,a150,none,a30,none,a150,none,a135,a120, 0.010071, 0.0281698, 0.008621, 0.008621,-0.004276,buy
2017-09-21,a45,a120,a135,none,none,a90,none,none,a30,none,a150,none,a135,none, 0.008710, 0.0044376, 0.002209,-0.010256, 0.002421,buy
2017-09-22,none,a120,a135,none,a0,none,a180,a60,none,none,a150,none,a135,none, 0.037486, 0.0273611, 0.027281,-0.006329, 0.036855,buy
2017-09-23,none,a120,none,none,none,a60,none,a60,none,none,a150,none,a135,none, 0.025886, 0.0410459, 0.046038,-0.031291, 0.035989,buy
2017-09-24,none,a120,none,none,none,a60,a150,none,none,none,none,none,a135,none, 0.041852, 0.0427048, 0.016357, 0.005047, 0.016357,buy
2017-09-25,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none, 0.028736,-0.0284084, 0.027443, 0.025991, 0.027710,buy
2017-09-26,a30,none,none,none,none,none,none,a90,none,none,none,none,none,none, 0.022027, 0.0220135, 0.023767, 0.021734, 0.019663,buy
2017-09-27,a30,none,a150,none,a60,none,a120,none,none,none,none,a45,none,a135,-0.048669,-0.0336167,-0.041341,-0.048669,-0.048669,sell
2017-09-28,a30,none,a150,none,none,a0,none,a120,none,none,none,a45,none,a135,-0.060411,-0.0361644,-0.045034,-0.059445,-0.059445,sell
2017-09-29,a30,none,a150,none,a90,a0,a90,none,none,none,none,a45,none,a135,-0.056825,-0.0292617,-0.034491,-0.056825,-0.056825,sell
2017-09-30,a30,none,a150,none,a90,none,a90,none,none,none,none,a45,none,a135,-0.048669,-0.0336167,-0.041341,-0.048669,-0.048669,sell
2017-10-01,none,none,none,none,none,none,none,a150,none,none,none,a45,a120,a135,-0.036747,-0.0367466,-0.035918, 0.004606,-0.027763,sell
2017-10-02,none,none,none,none,a120,none,a60,none,none,none,none,a45,a120,a135,-0.032934,-0.0293739,-0.033808, 0.009293,-0.021404,sell
2017-10-03,none,none,none,none,none,a60,none,a180,none,none,none,a45,a120,none,-0.029175,-0.0296303,-0.023704,-0.010358,-0.026184,sell
2017-10-04,none,none,none,none,a150,a60,none,a180,none,none,none,none,a120,none,-0.024041,-0.0336590,-0.038353,-0.023272,-0.033659,sell
2017-10-05,none,none,none,none,none,a90,none,none,none,none,none,none,a120,none, 0.001367, 0.0086587, 0.007594, 0.003984, 0.008659,buy
2017-10-06,none,none,none,none,a180,a90,a0,a150,none,a90,none,none,a120,none, 0.026495, 0.0264946,-0.001623, 0.020077, 0.026495,buy
2017-10-07,none,a90,none,none,a180,none,a0,none,none,a90,none,none,none,none,-0.013013,-0.0130128,-0.013013,-0.008511,-0.000217,sell
2017-10-08,none,a90,none,none,a150,a120,none,a120,none,a90,none,none,none,none,-0.023507,-0.0239059,-0.023507,-0.012655,-0.023424,sell
2017-10-09,none,a90,none,none,a150,none,none,none,none,a90,none,none,none,a150,-0.027406,-0.0274062,-0.034474,-0.000941,-0.026467,sell
2017-10-10,none,a90,none,none,a120,a150,a60,a90,none,a90,none,none,none,a150,-0.008666,-0.0103241,-0.034315,-0.004528,-0.008694,sell
2017-10-11,none,a90,none,none,a120,none,a60,a90,none,a90,none,none,none,a150,-0.004302,-0.0059598,-0.034298,-0.000163,-0.004330,sell
2017-10-12,none,none,none,none,none,a180,a90,a60,none,a90,none,a30,none,a150,-0.003359, 0.0148488,-0.005476,-0.003382,-0.004353,sell
2017-10-13,none,none,a180,none,a90,none,a90,a60,none,a90,none,a30,none,a150, 0.003588,-0.0108993, 0.006126,-0.007349, 0.002077,sell
2017-10-14,none,none,a180,none,none,a150,none,none,none,none,none,a30,none,a150, 0.016395, 0.0086029, 0.014566, 0.007401, 0.014100,buy
2017-10-15,a0,none,a180,none,a60,none,a120,none,none,none,a180,a30,none,none,-0.005017,-0.0082450, 0.004160, 0.004094,-0.008245,sell
2017-10-16,a0,none,a180,none,none,a120,none,none,none,none,a180,a30,none,none, 0.002743,-0.0077221,-0.006909,-0.004818,-0.005094,sell
2017-10-17,a0,none,a180,none,none,none,a150,a0,none,none,a180,a30,none,none,-0.003438, 0.0001482, 0.002751, 0.000425, 0.001690,sell
2017-10-18,a0,none,none,a30,none,a90,none,a0,none,none,a180,a30,none,none,-0.015261,-0.0164896,-0.016490,-0.014527,-0.010876,sell
2017-10-19,a0,none,none,a30,a0,a90,a180,none,none,none,a180,none,none,none,-0.006453,-0.0050737,-0.005928,-0.006453,-0.009368,sell
2017-10-20,a0,none,none,a30,a0,none,a180,none,none,none,a180,none,none,none,-0.011698,-0.0096016,-0.009602,-0.011698,-0.009514,sell
2017-10-21,a0,none,none,a30,none,a60,a150,none,a0,none,a180,none,none,none,-0.029985,-0.0135442,-0.014701,-0.029414,-0.011467,sell
2017-10-22,none,none,none,a30,none,none,a150,none,a0,none,a180,none,none,none,-0.020942,-0.0139097,-0.013910,-0.019460,-0.014217,sell
2017-10-23,none,none,none,a30,none,none,none,a60,a0,none,a180,none,none,none,-0.022843,-0.0187833,-0.018783,-0.022843,-0.020791,sell
2017-10-24,none,none,none,a30,none,none,a120,none,a0,none,none,none,none,none, 0.014246, 0.0261071, 0.008501, 0.025204, 0.020398,buy
2017-10-25,none,none,none,a30,a60,none,none,none,a0,none,none,none,a90,none, 0.006534, 0.0072144, 0.008396, 0.006412, 0.006496,buy
2017-10-26,none,a60,none,a30,none,a0,none,a90,a0,none,none,none,a90,none, 0.009792, 0.0177283, 0.014791, 0.026641, 0.026641,buy
2017-10-27,none,a60,none,a30,a90,none,a90,none,a0,none,none,none,a90,none, 0.032100, 0.0340072, 0.001742, 0.042035, 0.042035,buy
2017-10-28,none,a60,none,a30,a90,none,none,a120,a0,none,none,none,a90,none, 0.000030, 0.0142042,-0.004857, 0.009206, 0.009206,buy
2017-10-29,none,a60,none,a30,none,none,a60,a120,a0,none,none,none,a90,none,-0.006973, 0.0102673,-0.008290, 0.004888, 0.004888,buy
2017-10-30,none,a60,none,a30,a120,none,none,none,a0,none,none,none,a90,none, 0.023471, 0.0253787, 0.014791, 0.027683, 0.027683,buy
2017-10-31,none,none,none,a30,none,a60,none,a150,a0,none,none,none,none,none,-0.015770,-0.0067790,-0.007208,-0.011718,-0.006779,sell
2017-11-01,none,none,a150,a30,a150,none,none,none,none,none,none,none,none,a180,-0.022510,-0.0189520,-0.018602,-0.010449,-0.022141,sell
2017-11-02,none,none,a150,a30,none,a90,a0,a180,none,none,none,none,none,a180,-0.015274,-0.0152741,-0.015671,-0.012924,-0.015274,sell
2017-11-03,none,none,a150,a30,a180,none,a0,a180,none,none,none,none,none,a180, 0.008031, 0.0080307, 0.008062, 0.009113, 0.008031,buy
2017-11-04,none,none,a150,a30,a180,a120,none,none,none,none,none,none,none,a180, 0.010406, 0.0030637, 0.001521, 0.009238, 0.001729,buy
2017-11-05,none,a45,a150,a30,a150,none,none,a150,none,none,none,none,none,a180,-0.016013,-0.0211523,-0.017419,-0.004210,-0.014200,sell
2017-11-06,none,a45,none,a30,a150,a150,none,none,none,a60,none,none,none,a180, 0.006670, 0.0099766, 0.010193, 0.004100, 0.026967,buy
2017-11-07,none,a45,none,a30,a120,none,a60,a120,none,a60,none,none,none,a180, 0.005935, 0.0059354, 0.007866,-0.017768,-0.000979,sell
2017-11-08,a30,a45,none,a30,a120,a180,none,none,none,a60,none,none,none,none, 0.029315, 0.0293151, 0.029315, 0.029315, 0.035140,buy
2017-11-09,a30,a45,none,a30,a90,none,a90,a90,none,a60,none,a0,none,none, 0.028482, 0.0284824, 0.028482, 0.025504, 0.039832,buy
2017-11-10,a30,none,none,a30,a90,a150,none,none,none,a60,none,a0,none,none,-0.005417,-0.0037598,-0.002403,-0.003760, 0.023647,sell
2017-11-11,a30,none,a135,none,none,none,a120,a60,none,a60,none,a0,none,none, 0.011167, 0.0101569, 0.032523, 0.028945,-0.001038,buy
2017-11-12,a30,none,a135,none,a60,a120,none,a60,none,a60,none,a0,none,none, 0.022220, 0.0223845, 0.033727, 0.017953,-0.019855,buy
2017-11-13,a30,none,a135,none,none,a120,a150,none,none,none,none,a0,none,none, 0.034814, 0.0311821, 0.031182, 0.031182, 0.027777,buy
2017-11-14,none,none,a135,none,none,none,none,none,none,none,a150,a0,none,none, 0.011031,-0.0343125,-0.022837,-0.006993,-0.016507,sell
2017-11-15,none,none,a135,none,none,a90,a180,none,none,none,a150,a0,none,none, 0.017005,-0.0251578,-0.001372, 0.025172, 0.010869,buy
2017-11-16,none,a30,none,none,a0,none,a180,none,none,none,a150,a0,none,none,-0.006607, 0.0258473, 0.021434, 0.025847,-0.006607,buy
2017-11-17,none,a30,none,none,a0,a60,none,a0,none,none,a150,a0,none,none,-0.012172,-0.0014901,-0.004174,-0.001490,-0.010519,sell
2017-11-18,none,a30,none,none,none,a60,a150,none,none,none,a150,none,none,none,-0.000967, 0.0024248, 0.001546, 0.001546,-0.003787,buy
2017-11-19,none,a30,none,none,none,none,none,none,none,none,a150,none,a60,none, 0.010790, 0.0107897, 0.000839, 0.006162, 0.005732,buy
2017-11-20,none,a30,none,none,none,none,a120,none,none,none,a150,none,a60,none, 0.010340, 0.0131522, 0.020687, 0.011778, 0.007117,buy
2017-11-21,a45,a30,none,none,a60,none,a120,none,none,a45,none,none,a60,none, 0.005763, 0.0058259, 0.003652, 0.005826, 0.003808,buy
2017-11-22,a45,none,a120,none,a60,a0,none,a60,none,a45,none,none,a60,none, 0.008449, 0.0285176, 0.028518, 0.028518, 0.028518,buy
2017-11-23,a45,none,a120,none,none,a0,a90,a60,none,a45,none,none,a60,none, 0.009474, 0.0259372, 0.025937, 0.025937, 0.025937,buy
2017-11-24,a45,none,a120,a30,a90,none,none,none,none,a45,none,none,none,none, 0.018360, 0.0375667, 0.034509, 0.044270, 0.031456,buy
2017-11-25,a45,none,a120,a30,none,none,a60,a90,none,a45,none,none,none,a150, 0.031427, 0.0381621, 0.030938, 0.033678, 0.032389,buy
2017-11-26,a45,none,a120,a30,a120,none,a60,a90,none,a45,none,none,none,a150, 0.010079, 0.0164148, 0.009191, 0.011931, 0.011041,buy
2017-11-27,a45,none,a120,a30,a120,a60,none,none,none,a45,none,none,none,a150, 0.008929, 0.0164148, 0.008275, 0.011547, 0.009667,buy
2017-11-28,a45,none,a120,a30,none,none,none,a120,none,none,none,none,none,a150, 0.037121, 0.0420636, 0.016916, 0.007194, 0.031515,buy
2017-11-29,a45,none,a120,a30,a150,a90,none,none,a30,none,a135,none,none,a150,-0.029892,-0.0298923,-0.002345,-0.029892,-0.029892,sell
2017-11-30,a45,none,none,a30,none,a90,a0,a150,a30,none,a135,none,none,none, 0.004461,-0.0390551, 0.016147, 0.014991, 0.028089,buy
2017-12-01,a45,none,none,a30,a180,a120,none,a150,a30,none,a135,none,a45,none, 0.019757, 0.0246211, 0.034399, 0.033557, 0.033143,buy
2017-12-02,a45,none,none,a30,none,a120,none,a180,a30,none,a135,none,a45,none, 0.012628, 0.0170476, 0.033951, 0.025041, 0.024558,buy
2017-12-03,a45,none,none,a30,a150,a150,none,a180,a30,none,a135,none,a45,none,-0.002019, 0.0009211, 0.028891, 0.003853, 0.005119,buy
2017-12-04,a45,none,none,none,none,a150,a60,a150,a30,none,a135,none,a45,none, 0.001305, 0.0183910, 0.017683, 0.012310, 0.011281,buy
