Date,MEMA,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUSA,SUUR,VEJU,VEMA,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-07,a30,none,none,none,a30,none,none,none,none,a150,a150,none,none,none,none,none,a60,none,a45,none, 0.0026044, 0.002322, 0.045102, 0.0024502, 0.002604,buy
2017-06-08,a30,none,none,none,a30,a60,a150,none,none,none,a150,none,none,none,none,none,a60,none,a45,none, 0.0214378, 0.024143, 0.032362, 0.0219130, 0.023627,buy
2017-06-09,a30,none,none,none,a30,a60,none,a0,a180,none,none,none,none,none,none,none,a60,none,a45,none, 0.0349293, 0.019631, 0.036532, 0.0341747, 0.037056,buy
2017-06-10,none,none,none,none,none,none,a180,a0,none,a120,a120,none,none,none,none,none,a60,none,a45,none, 0.0288248, 0.013905,-0.029569, 0.0089636, 0.029120,buy
2017-06-11,none,none,none,none,none,a90,a180,none,none,none,a120,none,none,none,none,none,a60,none,a45,none,-0.0031721,-0.006169,-0.047878, 0.0105785, 0.016229,buy
2017-06-12,none,none,none,a45,none,none,none,none,a150,a90,none,none,none,none,none,none,a60,none,a45,none,-0.0551510,-0.047174,-0.047537,-0.0380472,-0.052678,sell
2017-06-13,none,none,none,a45,none,a120,a150,none,none,none,a90,none,none,a180,none,none,a60,a135,a45,none,-0.1207221,-0.040003,-0.049414,-0.0508818,-0.049022,sell
2017-06-14,none,none,none,a45,none,a120,none,a60,a120,none,none,none,none,a180,none,none,a60,a135,a45,none,-0.1267529,-0.046136,-0.092581,-0.0923214,-0.092685,sell
2017-06-15,none,none,none,none,none,none,a120,a60,a120,a60,none,none,none,a180,none,none,a60,a135,a45,none,-0.0773389,-0.075851,-0.085403,-0.0781710,-0.074291,sell
2017-06-16,none,none,none,none,none,a150,a120,none,none,none,a60,none,none,a180,a60,none,none,a135,a45,none,-0.0310218,-0.030877,-0.008563,-0.0276563,-0.037291,sell
2017-06-17,none,a180,none,none,none,none,none,a90,a90,none,none,none,none,a180,a60,a150,none,a135,a45,none, 0.0307881, 0.017884, 0.022529, 0.0170717,-0.032887,buy
2017-06-18,none,a180,none,none,none,a180,a90,none,none,none,none,none,none,none,a60,a150,none,none,a45,none, 0.0293140,-0.010719,-0.012514,-0.0095431,-0.010373,sell
2017-06-19,none,a180,none,a60,none,none,none,a120,a60,a0,none,none,none,none,a60,a150,none,none,a45,none, 0.0319510, 0.017465, 0.019440, 0.0184716, 0.024539,buy
2017-06-20,none,none,a0,a60,a45,a150,a60,none,none,none,a0,none,none,none,a60,a150,none,none,a45,none, 0.0359146, 0.019530, 0.000703, 0.0342787, 0.032557,buy
2017-06-21,none,none,a0,a60,a45,none,none,a150,none,none,a0,none,none,none,none,a150,none,none,a45,none, 0.0269423, 0.014309,-0.006122, 0.0246234, 0.034506,buy
2017-06-22,none,none,a0,none,a45,a120,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.0066243,-0.002569, 0.003853, 0.0035475, 0.013128,buy
2017-06-23,none,none,a0,none,a45,none,none,a180,none,a60,none,none,none,none,none,none,none,none,a45,none, 0.0031560, 0.003967, 0.009018,-0.0007717, 0.015911,buy
2017-06-24,none,none,none,none,none,a90,a0,none,a0,none,none,none,none,none,none,none,none,none,a45,none,-0.0368743,-0.063212,-0.056997,-0.0308825,-0.012115,sell
2017-06-25,none,none,none,none,none,none,none,a150,none,a90,a60,none,none,none,none,none,none,none,a45,none, 0.0169553, 0.032877, 0.025079, 0.0251761, 0.027249,buy
2017-06-26,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.0013748,-0.049472,-0.027623,-0.0342888, 0.022715,sell
2017-06-27,a0,none,none,none,none,a60,none,a120,none,a120,a90,none,none,none,none,none,none,a150,a45,none,-0.0057588,-0.039068,-0.049407,-0.0554829,-0.024625,sell
2017-06-28,a0,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,a150,a45,none,-0.0131220,-0.034065,-0.045175,-0.0488417,-0.023262,sell
2017-06-29,a0,none,none,none,none,none,a60,a90,none,none,a120,none,none,none,none,none,none,a150,a45,none,-0.0175357,-0.016841,-0.013673,-0.0269705,-0.017875,sell
2017-06-30,a0,none,none,none,none,none,none,none,a90,a150,a120,none,none,none,none,none,none,a150,a45,none,-0.0256499,-0.026911,-0.026911,-0.0630039,-0.037995,sell
2017-07-01,none,a150,none,none,none,a0,a90,none,a90,none,none,none,none,none,none,none,none,none,a45,a30,-0.0301334,-0.047614,-0.024618,-0.0500316,-0.077605,sell
2017-07-02,none,a150,none,none,none,none,none,a60,none,a180,a150,none,none,none,none,a135,none,none,a45,a30, 0.0170073,-0.002093, 0.014306, 0.0170073, 0.017168,buy
2017-07-03,none,a150,none,none,none,none,none,none,a120,none,none,a90,none,none,none,a135,none,none,a45,a30, 0.0146827, 0.018797, 0.024665, 0.0238449, 0.018320,buy
2017-07-04,none,none,none,a90,a60,none,a120,none,none,a150,none,a90,none,none,none,a135,none,none,a45,a30, 0.0099344, 0.015052, 0.006674, 0.0137069,-0.015937,buy
2017-07-05,none,none,none,a90,a60,none,none,none,none,a150,a180,a90,none,none,none,a135,none,none,a45,a30, 0.0184121, 0.011833,-0.004370, 0.0042420,-0.004195,buy
2017-07-06,none,none,none,a90,a60,a60,a150,none,a150,none,none,a90,none,none,none,a135,none,none,a45,none, 0.0151155, 0.022406, 0.005214, 0.0222283, 0.003042,buy
2017-07-07,none,none,none,none,a60,none,a150,a0,none,a120,a150,a90,none,none,none,none,none,none,none,none, 0.0349710, 0.083299, 0.083782, 0.0787679, 0.085905,buy
2017-07-08,none,none,none,none,a60,a90,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none, 0.0292359, 0.050459, 0.080651, 0.0818710, 0.059208,buy
2017-07-09,none,a135,none,none,a60,a90,a180,none,a180,a90,none,none,none,none,none,none,none,none,none,none, 0.0066817, 0.013101, 0.027213,-0.0428029, 0.002874,buy
2017-07-10,none,a135,none,none,a60,none,none,none,none,a90,a120,none,none,none,none,none,none,none,none,none,-0.0340981,-0.022835,-0.023491,-0.0651117,-0.053871,sell
2017-07-11,none,a135,none,none,none,a120,none,a60,a150,none,none,none,none,none,none,none,a45,none,none,none,-0.0162528, 0.035139, 0.001439, 0.0048111,-0.002042,sell
2017-07-12,none,none,none,none,none,none,a150,a60,a150,a60,none,none,none,a150,none,none,a45,none,none,none, 0.0287702, 0.032358, 0.032229, 0.0283280, 0.018564,buy
2017-07-13,none,none,none,none,none,a150,none,none,none,none,a90,none,none,a150,none,none,a45,none,none,none,-0.0466616,-0.049013,-0.049629,-0.0500585,-0.027168,sell
2017-07-14,none,none,none,none,none,none,a120,a90,a120,none,none,none,none,a150,none,none,a45,none,none,none,-0.0459796,-0.045980,-0.045980,-0.0491557,-0.014488,sell
2017-07-15,none,none,none,none,none,none,none,none,none,none,a60,none,none,a150,none,none,a45,none,none,a45,-0.0612941,-0.076983,-0.077599,-0.0788197,-0.055446,sell
2017-07-16,none,none,none,none,none,a180,a90,a120,a90,a0,a60,none,none,a150,none,a120,a45,none,none,a45,-0.0816740,-0.092401,-0.060367,-0.0616928,-0.032204,sell
2017-07-17,none,none,none,none,none,none,a90,none,none,a0,none,none,none,none,none,a120,a45,none,none,a45, 0.0156847, 0.015872, 0.052431, 0.0683456, 0.071767,buy
2017-07-18,none,a120,none,none,none,a150,none,a150,a60,none,none,none,none,none,a90,a120,a45,none,none,a45, 0.0786328, 0.050957, 0.120032, 0.0776506, 0.087611,buy
2017-07-19,none,a120,none,none,none,none,a60,none,a60,none,none,none,none,none,a90,a120,a45,none,none,none, 0.0765416, 0.038076, 0.102066, 0.0528146, 0.067140,buy
2017-07-20,none,a120,none,none,none,a120,none,a180,none,none,a0,none,a0,none,a90,a120,none,none,none,none, 0.1012373,-0.010247, 0.091042,-0.0049221, 0.044796,buy
2017-07-21,none,a120,none,none,none,none,none,none,none,a60,none,none,a0,none,a90,none,none,none,none,none,-0.0301937,-0.025007,-0.025284,-0.0288887, 0.014809,sell
2017-07-22,none,none,none,none,none,a90,none,a150,none,none,none,none,a0,none,a90,none,none,a180,none,none, 0.0353546, 0.003733, 0.015026,-0.0316279, 0.016397,buy
2017-07-23,none,none,none,a120,none,none,a0,none,a0,a90,none,none,a0,none,a90,none,none,a180,none,none, 0.0196214,-0.022103,-0.019031,-0.0366463,-0.019031,sell
2017-07-24,none,none,none,a120,none,a60,none,a120,none,none,a60,none,a0,none,none,none,none,a180,none,none,-0.0062110,-0.024103,-0.018663,-0.0205110,-0.021173,sell
2017-07-25,none,none,none,a120,none,none,none,a120,none,a120,a60,none,a0,none,none,none,none,a180,none,none,-0.0337701,-0.054582,-0.044834,-0.0473316,-0.049394,sell
2017-07-26,none,none,none,a120,none,none,none,a90,none,none,none,none,a0,none,none,none,none,a180,none,none,-0.0292507,-0.047143,-0.047143,-0.0468271,-0.047143,sell
2017-07-27,none,none,none,none,none,none,a60,a90,a60,a150,a90,none,a0,a135,none,none,none,none,none,none, 0.0339286, 0.040276, 0.044646, 0.0446458, 0.040313,buy
2017-07-28,none,none,none,none,none,a0,a60,none,a60,none,none,none,a0,a135,none,none,none,none,none,a60, 0.0074298, 0.038951, 0.041827, 0.0548277,-0.005358,buy
2017-07-29,a30,none,none,none,none,a0,none,a60,none,a180,a120,none,a0,a135,none,none,none,none,none,a60,-0.0443049, 0.001436,-0.017604,-0.0155267,-0.040469,sell
2017-07-30,a30,none,none,none,none,none,a90,none,a90,a180,a120,none,a0,a135,none,none,none,none,none,a60,-0.0299023, 0.013170,-0.007888,-0.0192547,-0.028105,sell
2017-07-31,a30,none,none,none,none,none,none,none,none,none,none,none,a0,a135,none,none,none,none,none,a60,-0.0278277,-0.007055,-0.008208, 0.0056613,-0.051606,sell
2017-08-01,a30,none,none,none,none,none,none,none,none,a150,a150,none,a0,none,none,none,none,none,none,a60,-0.0673087,-0.056504,-0.056742,-0.0323992,-0.087824,sell
2017-08-02,a30,none,none,none,none,a60,a120,none,a120,none,none,none,a0,none,none,none,none,none,none,none, 0.0037234,-0.010996,-0.010126,-0.0085838, 0.018684,sell
2017-08-03,a30,none,none,none,none,a60,none,a0,none,a120,none,none,none,none,none,none,none,none,none,none, 0.0006206,-0.007118, 0.003969, 0.0128322, 0.012493,buy
2017-08-04,a30,none,none,none,none,none,a150,none,a150,a120,a180,none,none,none,none,none,none,none,none,none, 0.0572211, 0.046135, 0.060482, 0.0618326, 0.060423,buy
2017-08-05,a30,none,none,none,none,a90,a150,none,a150,none,none,none,none,none,none,none,none,none,none,none, 0.0576296, 0.064481, 0.058746, 0.0470409, 0.065253,buy
2017-08-06,a30,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none,-0.0286016,-0.011334,-0.030934,-0.0256243,-0.018263,sell
2017-08-07,a30,none,none,none,none,a120,a180,none,a180,none,a150,none,none,none,none,none,none,none,none,none, 0.0298581, 0.011647, 0.009844, 0.0227816, 0.026004,buy
2017-08-08,a30,none,none,none,a60,a120,none,a60,none,a60,none,a60,none,none,none,none,none,none,none,none, 0.0115957, 0.023972, 0.016285, 0.0134671, 0.014564,buy
2017-08-09,a30,none,none,none,a60,none,a150,none,none,none,a120,a60,none,none,none,none,none,none,none,none, 0.0092229, 0.036683,-0.003076,-0.0054168,-0.002713,sell
2017-08-10,a30,none,none,none,a60,a150,a150,a90,a150,none,none,a60,none,none,none,none,a30,none,none,none, 0.0199802, 0.043011, 0.019378,-0.0099768, 0.020538,buy
2017-08-11,none,none,none,a135,a60,none,none,none,none,none,none,a60,none,a120,none,none,a30,none,none,none, 0.0538868, 0.064348, 0.068850,-0.0124976, 0.038837,buy
2017-08-12,none,none,none,a135,a60,a180,a120,a120,a120,none,a90,a60,none,a120,none,none,a30,none,none,none, 0.0667310, 0.068692, 0.076721, 0.0314649, 0.065535,buy
2017-08-13,none,none,none,a135,none,none,none,none,none,a0,none,a60,none,a120,none,none,a30,none,none,none, 0.0489420, 0.062380, 0.067276,-0.0156638, 0.023235,buy
2017-08-14,none,none,none,a135,none,a150,a90,a150,a90,none,a60,none,none,a120,none,none,a30,none,none,none, 0.0185538, 0.023735, 0.023735,-0.0540056, 0.054315,buy
2017-08-15,none,none,none,a135,none,none,none,a150,a90,none,none,none,none,a120,none,a90,a30,none,none,none,-0.0211929,-0.018550,-0.020329,-0.0743687, 0.027692,sell
2017-08-16,none,none,none,none,none,a120,a60,a180,none,none,none,none,none,none,none,a90,a30,none,none,none,-0.0499742,-0.050792,-0.030886,-0.0473010,-0.062267,sell
2017-08-17,none,none,none,none,none,a120,none,a180,a60,a60,none,none,none,none,none,a90,a30,a150,none,none,-0.0333392,-0.052027,-0.049819,-0.0476252,-0.055664,sell
2017-08-18,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a90,none,a150,none,none,-0.0471644,-0.056701,-0.058351,-0.0441719,-0.044172,sell
2017-08-19,none,none,none,none,a45,a90,none,a150,none,a90,a0,none,none,none,a120,a90,none,a150,none,none,-0.0560652,-0.060647,-0.050416,-0.0634346,-0.059390,sell
2017-08-20,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,a120,none,none,a150,none,none,-0.0472618,-0.049604,-0.035574,-0.0507298,-0.049793,sell
2017-08-21,none,none,none,none,a45,a60,a0,a120,a0,a120,none,none,none,none,a120,none,none,none,none,none,-0.0215457,-0.023185, 0.000426,-0.0229602,-0.023185,sell
2017-08-22,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,-0.0495041,-0.064435,-0.024029,-0.0617080,-0.063036,sell
2017-08-23,none,none,none,none,none,none,none,a90,none,a150,a60,none,none,none,a120,none,none,none,none,a90, 0.0161002,-0.000924, 0.030329, 0.0207366, 0.016969,buy
2017-08-24,none,none,none,none,none,none,none,none,none,a150,a60,none,none,none,none,none,none,none,none,a90, 0.0287211, 0.005034, 0.029978, 0.0452471, 0.027690,buy
2017-08-25,none,none,a0,none,none,a0,a60,a60,none,none,none,none,none,none,none,none,none,none,none,a90, 0.0259456, 0.013795, 0.017457, 0.0246372, 0.019454,buy
2017-08-26,none,none,a0,none,none,none,a60,none,a60,a180,a90,none,none,none,none,none,none,none,none,a90, 0.0072908,-0.006974,-0.005963, 0.0044673, 0.003497,sell
2017-08-27,none,none,a0,none,a30,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none, 0.0080600,-0.004724,-0.001305,-0.0047236, 0.019352,buy
2017-08-28,none,none,none,none,a30,none,a90,none,none,a150,a120,a45,none,none,none,none,none,none,none,none,-0.0265163,-0.034778, 0.017539,-0.0358188,-0.012137,sell
2017-08-29,none,none,none,none,a30,none,none,none,a90,none,a120,a45,none,none,none,none,none,a135,none,none,-0.0005180,-0.043219,-0.002359,-0.0300222, 0.002696,sell
2017-08-30,none,none,none,none,none,a60,a120,a0,none,none,none,a45,none,none,none,none,none,a135,none,none,-0.0051969, 0.011163, 0.002404,-0.0084861, 0.027708,buy
2017-08-31,none,none,none,a120,none,none,a120,none,a120,a120,a150,a45,none,none,none,none,none,a135,a30,none, 0.0162806, 0.013514,-0.008930,-0.0161135, 0.014344,buy
2017-09-01,a0,none,none,a120,none,none,none,none,a120,none,a150,a45,none,none,none,none,none,a135,a30,none, 0.0213235, 0.013926, 0.001000,-0.0275226, 0.017292,buy
2017-09-02,a0,none,none,a120,none,a90,a150,none,none,a90,none,none,none,none,none,none,none,a135,a30,none,-0.0069093,-0.053191,-0.048981,-0.0767545, 0.001027,sell
2017-09-03,a0,none,none,a120,none,none,none,none,a150,none,a180,none,none,none,a135,none,none,none,a30,none,-0.0748948,-0.070114,-0.070114,-0.0710729,-0.065308,sell
2017-09-04,a0,none,none,a120,none,a120,none,a60,none,a60,none,none,none,none,a135,none,none,none,a30,none,-0.0800869,-0.077482,-0.077482,-0.0593057,-0.077482,sell
2017-09-05,a0,none,none,a120,none,none,a180,none,none,a60,none,none,none,none,a135,none,none,none,a30,none,-0.0811404,-0.081140,-0.079198,-0.0563148,-0.078844,sell
2017-09-06,a0,none,none,a120,none,a150,none,a90,a180,none,a150,none,none,none,a135,none,none,none,a30,none,-0.0535725,-0.011063,-0.011942,-0.0120043,-0.011063,sell
2017-09-07,none,none,none,a120,none,a150,a150,a90,none,none,none,none,none,none,a135,none,none,none,a30,none,-0.0651654,-0.031446,-0.036391,-0.0225740,-0.032417,sell
2017-09-08,none,none,none,a120,none,none,none,a120,a150,none,a120,none,none,none,none,none,none,none,a30,none,-0.0625424,-0.062807,-0.067446,-0.0840249,-0.016171,sell
2017-09-09,none,none,none,a120,none,a180,a120,a120,none,a0,none,none,none,none,none,none,none,none,a30,none,-0.0412270,-0.045831,-0.041227,-0.0468480,-0.034396,sell
2017-09-10,none,none,none,a120,none,none,a120,none,a120,none,a90,none,none,none,none,none,none,none,a30,none,-0.0340641,-0.004830,-0.034047,-0.0480290,-0.026051,sell
2017-09-11,none,none,none,none,none,a150,none,a150,a120,none,a90,none,none,none,none,none,none,a120,a30,none, 0.0057880,-0.016060, 0.020075, 0.0050042, 0.004604,buy
2017-09-12,none,none,none,none,none,none,a90,none,none,none,none,none,none,a90,none,none,none,a120,a30,none,-0.0336295,-0.030611, 0.002000, 0.0057863,-0.031133,sell
2017-09-13,a0,none,none,none,none,a120,none,a180,a90,a60,a60,none,none,a90,none,a60,none,a120,a30,none,-0.0727025,-0.061275, 0.050492,-0.0232504,-0.076408,sell
2017-09-14,a0,none,none,none,none,none,a60,none,none,none,none,none,none,a90,none,a60,none,a120,a30,none,-0.0851432,-0.080574, 0.064099, 0.0175574,-0.086307,sell
2017-09-15,a0,none,none,none,none,a90,none,a150,a60,a90,none,a30,none,a90,none,a60,none,none,a30,none, 0.0857538, 0.086336, 0.118999, 0.1218887, 0.045304,buy
2017-09-16,a0,none,none,none,none,none,none,none,none,a90,none,a30,none,a90,none,a60,none,none,a30,a120, 0.0470313, 0.055432, 0.075082, 0.0747201, 0.037478,buy
2017-09-17,a0,none,none,none,none,a60,none,a120,none,a120,a0,a30,none,none,none,a60,none,none,a30,a120, 0.0133049, 0.006786, 0.012402, 0.0090251,-0.023713,buy
2017-09-18,a0,none,none,none,none,a60,a0,none,none,a120,a0,a30,none,none,a150,none,none,none,none,a120, 0.0414393, 0.033898, 0.034218, 0.0330723,-0.025390,buy
2017-09-19,a0,none,none,a135,none,none,none,a90,none,none,none,a30,none,none,a150,none,none,none,none,a120, 0.0301636,-0.006254,-0.012463,-0.0175387,-0.016825,sell
2017-09-20,none,none,none,a135,none,none,none,none,a0,a150,none,a30,none,none,a150,none,none,none,none,none,-0.0272808,-0.026920,-0.028519,-0.0497603,-0.006187,sell
2017-09-21,none,none,none,a135,none,none,none,a60,none,none,none,none,none,none,a150,none,none,none,none,none,-0.0710027,-0.081519,-0.071333,-0.0666237,-0.067089,sell
2017-09-22,none,none,none,none,none,a0,none,a60,none,a180,a60,none,none,none,a150,none,none,none,none,none, 0.0237083, 0.012589, 0.011944, 0.0101137,-0.006976,buy
2017-09-23,none,none,none,none,none,none,a60,none,none,none,a60,none,none,none,none,none,none,none,none,none, 0.0498069, 0.037648, 0.030230, 0.0292609, 0.039620,buy
2017-09-24,none,a90,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,-0.0306699, 0.007767, 0.007831, 0.0080420, 0.005876,buy
2017-09-25,none,a90,none,none,none,none,none,none,a60,a150,a90,none,none,none,none,none,none,none,none,none,-0.0445310, 0.020148, 0.025313, 0.0209029, 0.016773,buy
2017-09-26,none,a90,none,none,none,none,a90,a0,none,none,none,none,none,none,none,none,none,none,none,none,-0.0240709,-0.011728,-0.001256,-0.0149878,-0.011728,sell
2017-09-27,none,none,none,a150,none,a60,none,a0,a90,a120,none,none,none,none,none,none,none,none,none,none, 0.0368580, 0.006808,-0.004007, 0.0317862, 0.006252,buy
2017-09-28,none,none,none,a150,none,none,a120,none,a90,none,a120,none,none,none,none,a45,none,none,none,a135,-0.0151765, 0.013436,-0.010793,-0.0228092,-0.010732,sell
2017-09-29,none,none,none,a150,none,a90,a120,none,none,a90,none,none,none,none,none,a45,none,none,none,a135,-0.0435124,-0.027243,-0.033152,-0.0309231,-0.030923,sell
2017-09-30,none,none,none,none,none,a90,none,none,a120,a90,none,none,none,none,none,a45,none,none,none,a135,-0.0190003, 0.011963, 0.011395, 0.0134781,-0.001515,buy
2017-10-01,none,none,none,none,none,none,a150,a60,a120,none,a150,none,none,none,none,a45,none,none,none,a135,-0.0068405, 0.025688,-0.001362,-0.0041451,-0.011055,sell
2017-10-02,none,none,none,none,none,a120,none,a60,none,a60,none,none,none,none,none,a45,a0,none,none,none, 0.0122501, 0.010130, 0.012837, 0.0226574,-0.012850,buy
2017-10-03,none,none,none,none,none,none,a180,none,a150,none,a180,none,none,none,none,none,a0,none,none,none,-0.0075857,-0.022076,-0.016456,-0.0104375,-0.023300,sell
