Date,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-06-20,0,0,0,3,0,1,1,0,1,0,0,0,0,0,0,0,0,2, 0.0086953, 0.0059865, 0.0014062, 0.005451, 0.0076405,buy
2010-06-21,1,0,0,3,1,1,0,1,0,1,0,1,0,1,1,0,0,2,-0.0141982, 0.0386157,-0.0175295,-0.008614,-0.0163053,sell
2010-06-22,1,0,0,2,1,0,0,0,0,2,0,1,1,0,1,0,0,2, 0.0184007, 0.0231304, 0.0176585, 0.022559, 0.0176585,buy
2010-06-23,0,1,0,1,1,0,0,2,0,2,0,3,1,0,0,1,0,1, 0.0212897, 0.0320577, 0.0222401, 0.021939, 0.0212744,buy
2010-06-24,0,1,0,2,0,0,0,1,0,1,0,2,1,0,0,2,0,2, 0.0143854, 0.0037579, 0.0184988, 0.011464, 0.0005774,buy
2010-06-25,0,1,0,1,0,1,0,2,0,1,0,3,0,1,1,2,1,1,-0.0144952,-0.0151891,-0.0172513,-0.017622,-0.0197855,sell
2010-06-26,1,2,0,1,0,1,0,3,0,2,0,3,0,2,1,2,1,1, 0.0044762,-0.0154249,-0.0003405, 0.008868,-0.0215881,sell
2010-06-27,1,1,0,1,0,0,0,1,0,1,0,1,0,1,1,1,1,0,-0.0067110,-0.0115750,-0.0084209, 0.000973, 0.0030915,sell
2010-06-28,1,1,1,0,1,0,0,1,1,2,0,2,1,1,1,1,0,0, 0.0284675, 0.0354680, 0.0180742, 0.035468, 0.0374208,buy
2010-06-29,1,1,1,1,1,0,0,0,1,3,1,0,1,1,1,1,0,1, 0.0141063, 0.0360156, 0.0387003, 0.034590, 0.0355130,buy
2010-06-30,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,2,0,1,-0.0290205,-0.0035867, 0.0068648, 0.033067,-0.0190683,sell
2010-07-01,1,1,0,2,1,0,1,1,1,1,1,0,0,2,0,1,0,0, 0.0230616, 0.0300555, 0.0269338, 0.029434, 0.0133587,buy
2010-07-02,1,0,0,2,0,1,1,0,1,0,0,0,0,1,0,0,1,0,-0.0089913, 0.0061331,-0.0089913,-0.008991, 0.0036456,buy
2010-07-03,0,1,0,1,0,0,1,1,1,1,0,1,0,0,0,1,2,0,-0.0082758, 0.0002650,-0.0009967, 0.037911, 0.0002650,sell
2010-07-04,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0, 0.0116049, 0.0055734, 0.0040788, 0.003359, 0.0121672,buy
2010-07-05,0,0,2,0,0,1,0,2,0,0,1,0,0,0,0,1,0,2, 0.0166541,-0.0141452,-0.0150300,-0.022643,-0.0097925,sell
2010-07-06,0,1,1,0,0,0,0,2,0,1,2,1,0,1,0,1,0,1, 0.0230027, 0.0230027, 0.0013332,-0.000890, 0.0073215,buy
2010-07-07,0,1,0,1,0,1,1,1,1,0,1,2,0,1,0,1,0,2, 0.0335288, 0.0334560, 0.0334560, 0.026287, 0.0339862,buy
2010-07-08,0,1,0,0,0,1,1,2,1,0,0,3,0,1,1,2,0,2, 0.0078838, 0.0043323, 0.0111593, 0.000628, 0.0073034,buy
2010-07-09,0,1,0,2,0,1,1,1,0,0,0,2,0,1,1,1,0,1, 0.0208424, 0.0098868, 0.0235498, 0.021079, 0.0208424,buy
2010-07-10,1,2,0,1,0,1,1,2,1,1,0,3,0,0,1,2,0,2, 0.0044795, 0.0001873, 0.0116863,-0.011126, 0.0116234,buy
2010-07-11,1,1,0,2,0,0,1,1,1,2,0,1,0,2,1,1,0,2,-0.0286889,-0.0368401,-0.0300186,-0.027754,-0.0319009,sell
2010-07-12,1,2,0,3,0,1,1,1,2,1,0,2,0,2,1,1,0,2, 0.0132407, 0.0195293,-0.0023372, 0.016029,-0.0023372,buy
2010-07-13,2,0,0,3,0,1,0,0,2,1,0,1,0,2,2,0,0,0, 0.0320933, 0.0261223, 0.0477941, 0.029398, 0.0502630,buy
2010-07-14,2,0,0,2,0,0,0,1,0,2,0,1,0,3,1,0,0,1,-0.0780796,-0.0787569,-0.0702693,-0.076053,-0.0807343,sell
2010-07-15,1,0,0,1,0,1,0,0,0,1,0,0,0,3,0,0,0,1, 0.0264051, 0.0253806, 0.0243537, 0.029162, 0.0111058,buy
2010-07-16,1,1,0,1,0,1,1,0,0,2,0,2,0,2,1,1,0,1, 0.0055920, 0.0130236, 0.0055920,-0.011035, 0.0115237,buy
2010-07-17,0,1,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,-0.0011157, 0.0142224, 0.0008134,-0.000930, 0.0078862,sell
2010-07-18,2,0,0,1,0,0,0,1,1,1,0,2,0,2,2,0,0,1,-0.0407972,-0.0378875,-0.0239361,-0.042818,-0.0417484,sell
2010-07-19,3,0,0,1,0,1,0,0,1,2,0,2,0,1,2,0,0,1, 0.0284518, 0.0226343, 0.0344904, 0.030917, 0.0252075,buy
2010-07-20,2,0,0,1,0,1,0,1,1,1,0,2,0,2,2,1,0,0, 0.0297187, 0.0235698, 0.0313198, 0.027269, 0.0230979,buy
2010-07-21,1,1,0,0,0,0,0,1,1,1,0,1,1,2,0,1,0,1,-0.0077222,-0.0145978,-0.0060605,-0.021772,-0.0273532,sell
2010-07-22,0,0,0,2,0,1,0,0,1,0,0,0,1,1,0,0,0,1, 0.0037445,-0.0033910,-0.0034708,-0.000330,-0.0026789,sell
2010-07-23,0,1,0,2,1,1,0,2,0,1,0,1,1,1,0,1,0,0,-0.0065612,-0.0033202,-0.0061424,-0.005199,-0.0002859,sell
2010-07-24,0,0,0,1,1,0,0,2,0,0,0,0,0,1,0,0,0,1, 0.0249401,-0.0127090, 0.0237754,-0.010500,-0.0097311,buy
2010-07-25,0,1,0,2,1,0,0,2,0,1,0,1,0,2,0,1,1,0, 0.0007547,-0.0030083,-0.0028997,-0.010805,-0.0095312,sell
2010-07-26,0,1,1,1,0,0,0,1,0,1,1,2,0,2,1,2,1,0,-0.0187187,-0.0075421,-0.0150237,-0.018903,-0.0075421,sell
2010-07-27,0,1,1,1,0,0,0,2,0,1,1,1,0,1,1,1,1,0,-0.0101005,-0.0175469,-0.0155824,-0.016689,-0.0080410,sell
2010-07-28,1,1,1,1,0,1,0,2,0,2,1,1,1,1,1,1,0,0, 0.0028592,-0.0051535, 0.0113434, 0.008908, 0.0044375,buy
2010-07-29,1,0,0,1,0,0,0,1,0,1,0,1,2,1,1,0,0,1,-0.0015347,-0.0035274,-0.0021419,-0.008941, 0.0199275,sell
2010-07-30,1,1,0,2,1,0,0,1,0,2,0,2,1,1,1,1,0,1,-0.0139121, 0.0260248,-0.0089065, 0.008304,-0.0089065,buy
2010-07-31,1,1,0,1,1,0,0,1,0,2,0,1,0,2,0,1,0,0, 0.0515505, 0.0518190, 0.0505035, 0.056140, 0.0403151,buy
2010-08-01,1,0,0,0,1,0,0,2,0,1,0,0,0,1,0,0,1,0, 0.0107942, 0.0016776, 0.0104001,-0.003680,-0.0009455,buy
2010-08-02,0,1,1,0,0,1,1,1,0,1,1,0,0,2,0,1,2,0,-0.0033497,-0.0056760,-0.0059689, 0.000539, 0.0010238,sell
2010-08-03,0,1,1,0,0,1,1,0,1,0,1,0,0,3,0,2,1,0, 0.0157160, 0.0144932, 0.0160232, 0.014493, 0.0167012,buy
2010-08-04,0,2,1,1,0,0,1,1,2,0,0,2,0,2,0,2,0,1,-0.0365552,-0.0356117,-0.0390242,-0.036660,-0.0391290,sell
2010-08-05,0,1,0,1,0,1,1,0,1,0,0,2,0,3,0,1,0,0, 0.0044721,-0.0108077,-0.0130865,-0.024022,-0.0127625,sell
2010-08-06,0,2,0,0,0,0,1,1,0,1,0,2,0,3,0,2,0,1, 0.0003067,-0.0137497, 0.0050613, 0.000670, 0.0003067,sell
2010-08-07,0,2,0,1,0,1,2,0,0,2,0,2,0,4,0,2,0,1,-0.0393918,-0.0328390,-0.0427051,-0.040421,-0.0441332,sell
2010-08-08,0,1,0,0,0,2,2,0,0,1,0,2,0,3,0,2,0,1,-0.0166545,-0.0271738,-0.0283454,-0.030540,-0.0312099,sell
2010-08-09,0,2,0,2,0,2,1,0,1,1,0,3,0,3,1,2,0,1,-0.0116235, 0.0123515,-0.0041288,-0.012574,-0.0070715,buy
2010-08-10,2,1,0,2,0,1,0,1,1,1,0,3,0,3,2,1,0,1, 0.0295680, 0.0285016, 0.0292744, 0.016886, 0.0182533,buy
2010-08-11,1,1,0,2,0,1,0,1,0,2,0,2,0,1,1,1,0,1,-0.0020866, 0.0092023, 0.0072754, 0.006479,-0.0049849,buy
2010-08-12,0,2,0,1,0,1,1,0,0,2,0,2,0,2,0,1,0,0, 0.0181272, 0.0015186,-0.0092384,-0.017142,-0.0116379,sell
2010-08-13,0,2,0,2,0,1,1,0,0,2,0,2,0,2,0,1,0,1,-0.0344083,-0.0197494,-0.0354406,-0.036337,-0.0358658,sell
2010-08-14,0,0,0,1,0,1,0,1,0,0,0,0,0,2,1,0,0,0, 0.0245362, 0.0246056, 0.0245362, 0.044543, 0.0269313,buy
2010-08-15,1,0,0,2,0,1,0,1,0,1,0,1,0,1,2,0,0,1,-0.0027841, 0.0265828,-0.0068758, 0.000513, 0.0014483,sell
2010-08-16,1,0,0,2,0,1,1,1,0,1,0,1,0,2,1,0,0,1, 0.0659222, 0.0606734, 0.0644744, 0.073803, 0.0653653,buy
2010-08-17,0,1,0,3,0,0,1,1,0,1,0,1,0,2,0,1,0,2,-0.0393895,-0.0327503,-0.0367120,-0.037186,-0.0395972,sell
2010-08-18,0,0,0,2,0,1,1,0,0,0,0,0,0,1,0,0,0,1, 0.0060158, 0.0122333, 0.0107279, 0.007451, 0.0121100,buy
2010-08-19,0,1,0,1,0,0,1,1,0,1,0,1,0,2,0,1,0,0, 0.0098752, 0.0071075, 0.0069024, 0.005422, 0.0063228,buy
2010-08-20,0,1,0,2,0,1,1,1,0,1,0,1,1,1,0,0,0,1,-0.0250333,-0.0393702,-0.0250491,-0.042087,-0.0294409,sell
2010-08-21,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0, 0.0035032, 0.0147509, 0.0072487, 0.013504, 0.0046027,buy
2010-08-22,0,1,0,1,1,0,1,1,0,1,0,1,1,1,0,1,0,0, 0.0388108, 0.0515412, 0.0395875, 0.037859, 0.0409987,buy
2010-08-23,0,1,0,3,1,0,0,0,0,1,1,0,0,1,0,1,0,2,-0.0048122, 0.0032724,-0.0030796,-0.003509,-0.0014080,sell
2010-08-24,0,1,1,2,0,0,0,1,0,1,1,0,0,2,0,1,1,1, 0.0017491,-0.0016299,-0.0023481,-0.001436,-0.0012601,sell
2010-08-25,0,0,1,2,0,1,0,0,0,1,1,0,0,2,0,0,2,1,-0.0034505,-0.0054772,-0.0144234,-0.013073, 0.0043059,sell
2010-08-26,0,1,1,2,0,1,0,1,0,0,0,0,0,1,0,1,1,1,-0.0112502,-0.0325667,-0.0431819,-0.023362,-0.0226582,sell
2010-08-27,0,1,0,2,0,0,0,2,0,1,0,1,1,1,0,1,0,1,-0.0008294,-0.0290557,-0.0045556,-0.027394,-0.0364369,sell
2010-08-28,0,0,0,3,1,0,0,1,0,0,0,0,1,1,0,0,0,1, 0.0327042, 0.0453634, 0.0510937, 0.047137, 0.0470927,buy
2010-08-29,0,1,0,3,1,0,0,1,0,1,1,0,1,2,0,1,0,1,-0.0192677,-0.0176432,-0.0142732,-0.008960,-0.0042764,sell
2010-08-30,0,1,0,1,0,1,0,0,1,1,2,0,0,2,0,1,0,0,-0.0230475,-0.0103701,-0.0129454,-0.012964,-0.0124099,sell
2010-08-31,0,2,1,1,0,1,0,1,1,0,1,0,0,1,0,2,1,0, 0.0062410, 0.0160142, 0.0084287, 0.005215, 0.0065828,buy
2010-09-01,0,1,1,1,0,1,0,2,1,0,0,1,0,3,0,1,1,1, 0.0053088, 0.0035134, 0.0036645,-0.010392, 0.0063183,buy
2010-09-02,0,0,0,2,0,1,0,2,0,0,0,0,0,2,0,0,0,2,-0.0274775,-0.0313793,-0.0111336,-0.041449,-0.0277665,sell
2010-09-03,0,1,0,2,0,1,1,2,0,1,0,1,0,3,0,1,0,2,-0.0133902,-0.0082657,-0.0119394, 0.010805,-0.0102952,sell
2010-09-04,0,0,0,3,0,2,1,1,0,0,0,0,0,3,1,0,0,1, 0.0381742, 0.0123100, 0.0142432, 0.030775, 0.0306692,buy
2010-09-05,1,1,0,3,0,2,1,1,1,0,0,1,0,3,1,1,0,2, 0.0221284, 0.0178200, 0.0135541, 0.017936, 0.0177493,buy
2010-09-06,2,0,0,3,0,1,0,2,1,0,0,1,0,2,2,0,0,0, 0.0433548, 0.0508009, 0.0375595, 0.036709, 0.0523478,buy
2010-09-07,2,0,0,4,0,1,0,2,0,1,0,2,0,1,2,0,0,1, 0.0344992, 0.0352133, 0.0399087, 0.037181, 0.0582903,buy
2010-09-08,1,0,0,2,0,1,0,1,0,1,0,1,0,2,1,0,0,1, 0.0598411, 0.0572977, 0.0572977, 0.064631, 0.0554260,buy
2010-09-09,1,1,0,1,0,1,2,0,0,2,0,2,0,1,1,1,0,1, 0.0413462, 0.0384419, 0.0389044, 0.017132, 0.0385952,buy
2010-09-10,1,0,0,1,0,1,1,0,0,2,0,1,0,2,1,0,0,0, 0.0220411, 0.0514160, 0.0208500, 0.036194, 0.0216088,buy
2010-09-11,2,0,0,1,0,1,0,1,0,3,0,3,0,2,2,0,0,2, 0.0312845,-0.0054236, 0.0366465,-0.019746, 0.0381391,buy
2010-09-12,2,0,0,0,0,0,0,0,0,3,0,3,0,2,1,0,0,1,-0.0202728,-0.0200047,-0.0223111,-0.020077,-0.0381975,sell
2010-09-13,0,1,0,1,0,1,0,1,0,3,0,4,0,2,0,1,0,2,-0.0007414, 0.0126532, 0.0028790, 0.002879, 0.0125058,buy
2010-09-14,0,0,0,1,0,1,0,0,0,2,0,3,0,1,0,0,0,3,-0.0332613,-0.0167334,-0.0325336,-0.031500,-0.0301590,sell
2010-09-15,0,1,0,1,0,0,0,1,0,3,0,2,0,2,0,1,0,2, 0.0029666, 0.0108090, 0.0024926, 0.000166, 0.0029666,buy
2010-09-16,0,1,0,1,0,1,0,1,0,2,0,3,0,1,0,1,0,2,-0.0352479,-0.0119230,-0.0333442,-0.031672,-0.0329492,sell
2010-09-17,0,0,0,0,1,0,0,2,0,0,0,2,0,1,0,0,0,1, 0.0500217, 0.0077574, 0.0487905, 0.034984, 0.0347645,buy
2010-09-18,0,1,0,1,1,0,0,1,0,1,0,3,0,1,0,1,0,2, 0.0109178, 0.0247880, 0.0045930, 0.021044, 0.0110293,buy
2010-09-19,0,1,0,0,1,0,0,0,0,1,1,3,1,0,0,1,0,2, 0.0179187,-0.0021383, 0.0233595, 0.022320, 0.0186787,buy
2010-09-20,0,1,0,1,0,0,0,1,0,2,1,2,1,0,0,1,0,1,-0.0018870, 0.0011404, 0.0167167, 0.020524, 0.0007283,sell
2010-09-21,0,0,0,2,0,1,0,0,0,1,1,1,0,0,0,0,0,2, 0.0091741, 0.0012036, 0.0078247, 0.001204, 0.0100520,buy
2010-09-22,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,1,1, 0.0389647,-0.0096941,-0.0082462,-0.010398,-0.0106882,sell
2010-09-23,0,1,1,1,0,0,0,1,0,1,0,2,0,1,0,1,2,0,-0.0085613, 0.0185948, 0.0065437, 0.006139, 0.0194729,buy
2010-09-24,1,0,1,1,1,0,0,1,0,0,0,2,0,0,0,0,1,0,-0.0059483,-0.0165322,-0.0092906,-0.016920,-0.0130010,sell
2010-09-25,1,1,0,1,1,0,0,1,0,1,0,0,1,0,1,1,0,0, 0.0482034, 0.0482034, 0.0629163, 0.034657, 0.0671970,buy
2010-09-26,1,1,0,2,1,0,0,0,0,1,1,0,1,0,1,1,0,1,-0.0229287, 0.0068094, 0.0112414, 0.032711, 0.0209018,buy
2010-09-27,1,2,0,1,0,1,0,1,1,0,1,0,1,0,1,2,0,1,-0.0069411,-0.0113594,-0.0082041,-0.012149, 0.0112870,sell
2010-09-28,1,1,1,2,0,0,0,1,1,0,0,1,0,1,1,1,1,0,-0.0178898,-0.0064829,-0.0255167,-0.017114,-0.0050216,sell
2010-09-29,1,1,1,2,0,1,1,0,0,0,0,1,0,0,1,0,1,0, 0.0385647, 0.0606785, 0.0597694, 0.051580, 0.0493267,buy
2010-09-30,1,2,1,2,0,1,1,1,0,1,0,1,0,1,1,2,1,1,-0.0162941, 0.0062574,-0.0013393,-0.006639,-0.0039754,buy
2010-10-01,1,1,0,3,0,0,2,0,0,1,0,1,0,1,1,1,0,2, 0.0042415,-0.0034673, 0.0083224, 0.004972,-0.0034673,sell
2010-10-02,1,2,0,2,0,1,2,0,1,0,0,0,0,0,1,2,0,1, 0.0046413, 0.0046554, 0.0046554, 0.009475,-0.0058578,buy
2010-10-03,2,1,0,3,0,1,1,0,2,1,0,1,0,2,2,1,0,2, 0.0384637, 0.0300631, 0.0065306, 0.044044, 0.0037400,buy
2010-10-04,2,1,0,2,0,2,0,1,1,2,0,1,0,2,2,1,0,1, 0.0381849, 0.0290512, 0.0390218, 0.018217, 0.0424966,buy
2010-10-05,1,0,0,2,0,1,0,0,0,2,0,1,0,2,1,0,0,1, 0.0369505, 0.0369505, 0.0325753, 0.036568, 0.0340780,buy
2010-10-06,1,1,0,2,0,1,1,0,0,2,0,1,0,1,1,1,0,1, 0.0411448, 0.0429473, 0.0398739, 0.030322, 0.0414848,buy
2010-10-07,1,0,0,3,0,1,1,0,0,1,0,2,0,2,1,0,0,1, 0.0662446, 0.0544500, 0.0541884, 0.067309, 0.0640454,buy
2010-10-08,2,0,0,2,0,0,1,1,0,1,0,1,0,2,2,0,0,0, 0.0384568, 0.0464575, 0.0505131, 0.036292, 0.0357145,buy
2010-10-09,2,0,0,2,0,1,1,0,0,2,0,2,0,2,2,0,0,2, 0.0612194, 0.0472205, 0.0583257, 0.037108, 0.0586990,buy
2010-10-10,1,1,0,2,0,1,1,1,0,2,0,2,0,2,1,1,0,2, 0.0185538, 0.0171558, 0.0209844, 0.020892, 0.0213869,buy
2010-10-11,1,0,0,0,0,2,1,0,0,1,0,1,0,2,1,0,0,2, 0.0212277,-0.0036925,-0.0204585,-0.015760, 0.0089469,sell
2010-10-12,1,1,0,2,0,1,0,1,0,0,0,0,0,2,1,1,0,3, 0.0028017, 0.0057559, 0.0056131, 0.023114, 0.0060492,buy
2010-10-13,1,1,0,2,0,0,0,2,0,1,0,1,0,1,1,1,0,2,-0.0208783,-0.0330791, 0.0234347,-0.018152,-0.0269577,sell
2010-10-14,1,0,0,2,0,1,0,1,0,0,0,2,0,2,1,0,0,1, 0.0583990, 0.0528992, 0.0517114, 0.056273, 0.0565653,buy
2010-10-15,1,1,0,2,0,1,0,1,0,1,0,1,0,2,1,1,0,0, 0.0452478, 0.0411217, 0.0451866, 0.049161, 0.0358157,buy
2010-10-16,2,1,0,1,0,0,0,1,0,2,0,2,0,1,1,1,0,1,-0.0057640,-0.0113957, 0.0039412,-0.008142,-0.0455444,sell
2010-10-17,2,1,0,2,0,1,0,2,0,1,1,1,0,2,2,1,0,0, 0.0273613, 0.0403071, 0.0207007, 0.010292, 0.0313299,buy
2010-10-18,2,0,0,1,1,0,0,2,0,1,1,1,1,1,2,1,0,1, 0.0250834, 0.0244663, 0.0226238, 0.024480, 0.0216801,buy
2010-10-19,2,1,0,1,1,0,0,1,0,0,1,1,1,1,2,0,0,1, 0.0466111, 0.0430017, 0.0423688, 0.034537, 0.0467430,buy
2010-10-20,1,1,0,1,1,0,0,2,0,1,0,1,1,1,2,1,1,0, 0.0233178, 0.0252542, 0.0472189, 0.025768, 0.0120202,buy
2010-10-21,1,0,1,0,0,0,0,1,0,2,0,2,0,1,2,0,1,0,-0.0016493, 0.0176555, 0.0178443, 0.017543, 0.0106399,buy
2010-10-22,1,1,1,0,0,0,0,1,0,1,0,1,0,2,1,1,0,0, 0.0111128,-0.0040731, 0.0233329, 0.015415,-0.0194439,sell
2010-10-23,1,1,1,0,0,1,0,1,0,2,1,1,0,2,0,2,0,2,-0.0166080,-0.0314652,-0.0199890,-0.018996,-0.0242446,sell
2010-10-24,2,2,0,0,0,0,0,1,1,1,2,1,0,0,0,1,0,2, 0.0305857, 0.0302844, 0.0253194, 0.025319, 0.0222367,buy
2010-10-25,2,1,0,1,1,0,0,1,1,0,1,2,1,0,0,1,1,1, 0.0235959, 0.0292543, 0.0298594, 0.030241,-0.0010311,buy
2010-10-26,2,0,0,0,1,0,0,0,0,0,0,2,1,1,1,0,2,1, 0.0288215, 0.0299817, 0.0264617, 0.028460, 0.0269025,buy
2010-10-27,2,1,1,0,1,0,0,1,0,2,0,1,1,2,1,1,1,1, 0.0259444, 0.0234471, 0.0297216, 0.023447, 0.0256418,buy
2010-10-28,1,0,2,0,0,1,1,0,0,2,0,2,0,2,1,0,0,1,-0.0251594,-0.0036683,-0.0027197,-0.011680, 0.0009266,sell
2010-10-29,0,1,1,1,0,1,1,0,0,1,0,1,0,1,1,1,0,0, 0.0132614, 0.0201695, 0.0011783,-0.002026,-0.0041301,buy
2010-10-30,1,0,0,2,0,0,0,0,1,2,0,1,0,2,2,1,0,1,-0.0334832,-0.0146489,-0.0250238,-0.048235,-0.0286196,sell
2010-10-31,1,0,0,1,0,1,0,1,1,2,0,2,0,1,2,0,0,0, 0.0258719,-0.0059248, 0.0258719,-0.007280, 0.0341359,buy
2010-11-01,0,0,0,2,0,0,0,1,0,3,0,2,0,1,1,0,0,1,-0.0073315,-0.0011901, 0.0038396,-0.003552,-0.0019036,sell
2010-11-02,0,1,0,1,0,1,1,0,0,2,0,1,0,2,0,1,0,1,-0.0305180,-0.0111199,-0.0259700,-0.036364,-0.0366995,sell
2010-11-03,0,2,0,2,0,1,2,0,0,3,0,1,0,2,0,1,0,1,-0.0373354,-0.0260456,-0.0392624,-0.039262,-0.0442906,sell
2010-11-04,1,1,0,2,0,1,1,2,0,1,0,1,0,1,1,0,0,0, 0.0485824, 0.0521465, 0.0495540, 0.046111, 0.0479475,buy
2010-11-05,2,1,0,1,0,1,0,2,0,2,0,2,0,1,2,1,0,1,-0.0424329,-0.0339676,-0.0103397,-0.043600,-0.0384868,sell
2010-11-06,1,2,0,0,0,1,0,2,0,2,0,3,0,1,1,2,0,0, 0.0009344, 0.0007066, 0.0006177, 0.001294,-0.0117220,sell
2010-11-07,0,1,0,1,0,1,0,2,0,1,0,2,0,0,0,2,0,2, 0.0010358,-0.0009465, 0.0107812,-0.004626, 0.0144479,buy
2010-11-08,0,1,0,1,0,0,0,1,0,0,0,2,0,1,1,1,0,2,-0.0226086,-0.0247659,-0.0030319,-0.033334,-0.0156689,sell
2010-11-09,0,1,0,0,0,1,0,1,0,2,0,1,0,1,1,1,0,2,-0.0046772,-0.0239036,-0.0117020,-0.007129, 0.0621050,sell
2010-11-10,0,0,0,1,0,1,0,1,0,2,0,1,0,1,1,0,0,1,-0.0366730,-0.0591072,-0.0366730,-0.032285,-0.0154754,sell
2010-11-11,0,1,0,1,0,1,0,2,0,1,0,0,0,1,1,1,0,1, 0.0076953,-0.0141516,-0.0024908, 0.006906,-0.0063138,buy
2010-11-12,0,1,0,2,0,1,0,1,0,2,0,1,0,0,1,1,0,1, 0.0150511, 0.0076867, 0.0084218, 0.009471, 0.0141219,buy
2010-11-13,0,1,0,2,0,0,0,2,0,2,0,1,0,1,1,2,0,0, 0.0026133, 0.0047871,-0.0028921, 0.015080, 0.0015654,buy
2010-11-14,0,1,0,1,0,1,0,2,0,1,1,0,0,0,1,1,0,1, 0.0123228, 0.0173004, 0.0200426, 0.029488, 0.0297437,buy
2010-11-15,0,0,0,3,0,1,0,1,0,1,1,1,0,0,1,0,1,1,-0.0002385, 0.0034414,-0.0024725,-0.000227,-0.0002272,sell
2010-11-16,0,1,0,2,0,0,0,2,0,0,0,1,0,1,1,1,1,1, 0.0135842, 0.0001935, 0.0195241, 0.032386, 0.0159210,buy
2010-11-17,0,0,0,3,0,1,0,2,0,1,0,2,1,1,1,1,1,1,-0.0248030,-0.0152202,-0.0178085,-0.015453,-0.0112694,sell
2010-11-18,0,1,0,3,0,1,0,3,0,0,0,2,2,1,1,1,0,2,-0.0210033,-0.0235366,-0.0235366,-0.022327,-0.0027730,sell
2010-11-19,0,2,1,1,1,0,0,2,0,1,0,1,1,1,1,1,0,2,-0.0048546, 0.0022141,-0.0019332,-0.001334,-0.0012684,sell
2010-11-20,0,1,1,1,1,0,0,1,1,0,1,1,0,1,1,1,0,0,-0.0084336,-0.0136349,-0.0193458,-0.014548,-0.0149930,sell
2010-11-21,0,1,1,1,1,0,0,2,2,0,1,0,0,2,1,1,1,0,-0.0192562,-0.0174507,-0.0199393,-0.020109,-0.0197311,sell
2010-11-22,0,0,0,2,0,0,0,1,1,0,0,1,0,2,1,0,1,0,-0.0171335, 0.0031511,-0.0124303,-0.013638, 0.0006425,sell
2010-11-23,0,2,0,2,0,1,0,2,0,0,0,1,1,1,1,1,1,1,-0.0273970,-0.0296813,-0.0296813,-0.027071,-0.0163303,sell
2010-11-24,0,1,0,1,0,0,1,1,0,1,0,1,1,0,1,1,0,1,-0.0092992,-0.0304212, 0.0099944,-0.031020,-0.0182244,sell
2010-11-25,0,2,1,1,1,0,2,2,0,0,0,1,1,0,1,2,0,1, 0.0402630, 0.0405674, 0.0412505, 0.055683, 0.0567213,buy
2010-11-26,1,2,1,1,2,0,1,2,1,0,0,0,0,1,2,2,0,1,-0.0109266,-0.0146981,-0.0109340,-0.007993,-0.0113791,sell
2010-11-27,2,1,0,2,1,1,0,3,1,0,0,1,0,0,3,1,0,1, 0.0091702, 0.0205484, 0.0166132, 0.019609, 0.0161119,buy
2010-11-28,1,1,0,1,0,1,0,2,0,1,0,1,0,1,2,1,0,2,-0.0574891,-0.0591588,-0.0564499,-0.053405,-0.0570489,sell
2010-11-29,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,1,0,2,-0.0377504,-0.0329504, 0.0075269,-0.036513,-0.0332642,sell
2010-11-30,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,2,0,2, 0.0369401, 0.0287112, 0.0369401, 0.045499, 0.0381903,buy
2010-12-01,0,0,0,0,0,0,1,0,0,2,0,1,0,1,0,0,0,1, 0.0364866, 0.0119373, 0.0152221, 0.029798, 0.0297889,buy
2010-12-02,1,0,0,1,0,1,0,1,0,3,0,0,0,1,1,0,0,2, 0.0059637, 0.0052738, 0.0023202, 0.007359, 0.0067414,buy
2010-12-03,1,0,0,1,0,1,0,0,0,4,0,1,0,1,1,0,0,1, 0.0096402, 0.0062569, 0.0017771, 0.009640, 0.0096402,buy
2010-12-04,0,1,0,1,0,2,0,1,0,4,0,1,0,0,0,1,0,2, 0.0289002, 0.0212923, 0.0320333, 0.018358, 0.0329241,buy
2010-12-05,0,0,0,0,0,1,0,0,0,3,0,1,0,1,0,0,0,3, 0.0135841, 0.0168683, 0.0128019, 0.021428, 0.0240668,buy
2010-12-06,0,1,0,1,0,0,0,1,0,2,0,1,0,1,0,1,0,2,-0.0003459, 0.0025994, 0.0055798,-0.006073,-0.0015711,sell
2010-12-07,0,0,0,1,0,1,0,1,0,3,0,1,0,1,0,0,0,2, 0.0006025,-0.0078150,-0.0018684,-0.010079,-0.0018684,sell
2010-12-08,0,1,0,0,0,0,0,2,0,2,0,1,0,2,0,1,0,1, 0.0179693,-0.0100574, 0.0208084, 0.011019, 0.0175708,buy
