Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-16,4,1,2,0,3,1,2,3,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1,0,1, 0.0095923, 0.034091, 0.0214358, 0.0220194, 0.0232900,buy
2017-04-17,3,1,0,0,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,1, 0.0318170, 0.057630, 0.0484513, 0.0465751, 0.0279041,buy
2017-04-18,2,1,0,0,2,1,2,3,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,1, 0.0241378, 0.044561, 0.0445681, 0.0414698, 0.0323000,buy
2017-04-19,3,0,0,1,4,2,2,4,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,1,0,1, 0.0292371, 0.041122, 0.0319075, 0.0319982, 0.0214803,buy
2017-04-20,2,0,0,0,4,4,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1, 0.0178285, 0.003526, 0.0148138, 0.0009489, 0.0153594,buy
2017-04-21,2,1,1,0,5,1,4,2,0,1,1,0,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0171464, 0.025285, 0.0194432, 0.0164674,-0.0148215,buy
2017-04-22,2,2,1,0,3,4,1,3,0,1,1,0,1,0,0,1,1,2,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0031215, 0.002793, 0.0254424, 0.0006586,-0.0080533,buy
2017-04-23,3,0,1,0,4,2,1,3,0,0,1,0,1,0,0,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0108325,-0.016368, 0.0360361,-0.0112681,-0.0220546,sell
2017-04-24,2,0,0,0,4,1,1,2,0,0,1,0,1,0,0,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0228485, 0.017722, 0.0301869, 0.0204440, 0.0163490,buy
2017-04-25,3,0,0,1,3,3,0,4,0,0,1,0,1,0,1,1,1,1,1,1,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0309458,-0.017717, 0.0301103, 0.0224244, 0.0224244,buy
2017-04-26,3,1,0,0,2,2,1,3,0,0,0,0,1,0,1,0,1,0,1,0,2,0,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0225711,-0.035031,-0.0225711,-0.0228716,-0.0313886,sell
2017-04-27,3,1,2,0,2,1,3,1,0,0,0,0,1,0,1,0,0,1,0,1,1,1,2,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0437764,-0.064250,-0.0437764,-0.0623829,-0.0618500,sell
2017-04-28,2,2,1,0,1,3,2,1,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0306151,-0.053417,-0.0306151,-0.0493524,-0.0490877,sell
2017-04-29,2,0,1,1,1,2,2,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0030982,-0.029309, 0.0010782,-0.0293089,-0.0370550,sell
2017-04-30,2,1,0,1,2,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0042906, 0.002587,-0.0006042, 0.0134127,-0.0213443,buy
2017-05-01,2,2,1,1,0,1,1,3,0,0,0,0,0,0,1,0,0,1,1,1,2,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.0010709, 0.001071, 0.0060527, 0.0107973, 0.0014276,buy
2017-05-02,2,3,1,0,0,1,2,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,2,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.0214701,-0.021470,-0.0214701,-0.0004796,-0.0185597,sell
2017-05-03,2,3,3,0,0,1,2,1,0,1,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0102940, 0.011290, 0.0106767, 0.0111207, 0.0195881,buy
2017-05-04,3,2,2,0,1,2,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0257225, 0.024079, 0.0151369, 0.0225455, 0.0240788,buy
2017-05-05,2,2,1,1,1,2,1,1,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0209754, 0.020328, 0.0208677, 0.0209754, 0.0217892,buy
2017-05-06,1,1,3,0,0,1,2,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0366258, 0.037195, 0.0371950, 0.0371950, 0.0386905,buy
2017-05-07,2,1,2,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0122104, 0.003010, 0.0088927, 0.0102122,-0.0072057,buy
2017-05-08,2,2,2,2,0,1,1,1,0,1,0,0,1,0,1,0,0,1,1,1,2,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0158916, 0.027978, 0.0282413, 0.0353415, 0.0200426,buy
2017-05-09,2,2,1,1,0,1,1,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0106290, 0.003002, 0.0073615, 0.0031401,-0.0181746,buy
2017-05-10,3,1,1,1,1,3,1,0,0,1,0,0,1,0,1,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0178263, 0.017440, 0.0148499, 0.0087391,-0.0085050,buy
2017-05-11,3,1,2,1,1,3,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0008931, 0.017359,-0.0037664, 0.0013903,-0.0329130,sell
2017-05-12,3,2,0,1,0,3,1,1,0,0,1,0,1,0,1,0,0,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0090028,-0.014496,-0.0014920, 0.0073590, 0.0167261,sell
2017-05-13,3,1,1,1,1,2,1,1,0,0,1,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0094868,-0.028189,-0.0097577,-0.0026582,-0.0028790,sell
2017-05-14,3,1,1,0,1,2,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0236191,-0.002300,-0.0248077,-0.0203130,-0.0236191,sell
2017-05-15,0,1,2,0,1,3,1,2,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.0167783,-0.014386,-0.0347300,-0.0167783,-0.0347300,sell
2017-05-16,1,1,1,1,2,4,0,2,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.0162012,-0.019159,-0.0323673,-0.0167203,-0.0317686,sell
2017-05-17,1,2,1,2,3,4,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0, 0.0168985, 0.016289, 0.0318296, 0.0156982, 0.0123483,buy
2017-05-18,2,2,1,1,4,3,2,1,0,1,0,0,0,0,0,0,0,2,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0, 0.0443217, 0.036579, 0.0388978, 0.0443217, 0.0365790,buy
2017-05-19,0,2,2,1,2,5,3,2,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,1,2,1,1,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0, 0.0240516, 0.021572, 0.0215722, 0.0215722, 0.0323043,buy
2017-05-20,0,2,1,1,2,4,1,2,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.0011216,-0.001544,-0.0010708,-0.0007169, 0.0217098,sell
2017-05-21,1,1,0,1,3,2,1,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.0244136,-0.018410,-0.0260978,-0.0244136, 0.0225613,sell
2017-05-22,1,0,0,1,2,3,1,2,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0009109, 0.014208, 0.0033376, 0.0029648, 0.0019166,buy
2017-05-23,1,1,0,0,1,4,1,3,0,1,0,0,0,0,0,0,1,0,2,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.0222969, 0.003137, 0.0024199,-0.0302811, 0.0132636,buy
2017-05-24,1,3,1,0,2,3,1,3,0,1,0,0,1,0,0,0,1,1,2,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.0339783, 0.037793, 0.0214560, 0.0112846, 0.0341395,buy
2017-05-25,0,4,1,0,2,3,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.0215117, 0.025129, 0.0132401, 0.0098739, 0.0215117,buy
2017-05-26,1,2,2,0,1,3,3,2,1,0,1,0,1,0,0,0,0,1,0,1,1,1,0,0,1,1,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.0013462,-0.002582, 0.0011553,-0.0023429,-0.0013462,sell
2017-05-27,0,2,1,1,2,3,3,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0,2,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0, 0.0143420, 0.010263, 0.0099045, 0.0207987, 0.0087161,buy
2017-05-28,1,0,1,1,2,2,3,2,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0105974,-0.017187,-0.0073128,-0.0193161,-0.0151055,sell
2017-05-29,0,1,2,0,1,2,2,2,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0019225, 0.001388, 0.0027970, 0.0019393, 0.0008498,sell
2017-05-30,2,1,2,0,0,2,3,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0, 0.0305876, 0.017459, 0.0305876,-0.0243784,-0.0247576,buy
2017-05-31,5,1,1,0,0,3,2,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0, 0.0314839, 0.037376, 0.0282391, 0.0057121,-0.0043478,buy
2017-06-01,3,3,0,1,2,2,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0, 0.0272663, 0.027266, 0.0001402,-0.0166467, 0.0342797,buy
2017-06-02,4,0,2,0,0,3,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,1,0,0,0,0,1,1,1,0, 0.0202280, 0.004613, 0.0046129,-0.0399762, 0.0044681,buy
2017-06-03,3,1,1,0,0,3,3,2,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,1,0,1,1,1,0,-0.0224909,-0.015784,-0.0133783,-0.0458737,-0.0279087,sell
2017-06-04,2,1,2,0,1,3,3,2,1,0,0,0,1,0,1,0,0,1,0,0,1,1,1,1,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,1,1,0,-0.0278739,-0.030144,-0.0430244,-0.0350466,-0.0304052,sell
2017-06-05,2,3,2,2,2,2,2,1,1,0,0,0,1,0,1,1,0,0,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0,-0.0150555,-0.016517,-0.0126616,-0.0112687,-0.0031875,sell
2017-06-06,1,2,1,0,4,3,2,2,1,1,0,0,0,0,1,1,0,1,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0, 0.0144321, 0.026349, 0.0129467, 0.0171166, 0.0125902,buy
2017-06-07,0,2,3,1,3,3,2,0,1,1,0,1,0,0,0,1,0,1,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,-0.0103751,-0.010375, 0.0078600,-0.0112190,-0.0145672,sell
2017-06-08,1,2,3,1,2,2,2,0,0,1,0,1,0,0,0,1,0,1,1,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.0121935,-0.016700, 0.0018517,-0.0140550,-0.0140550,sell
2017-06-09,1,3,1,1,3,1,2,1,0,1,0,1,0,0,0,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.0123106,-0.010386, 0.0014353,-0.0098601,-0.0092763,sell
2017-06-10,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.0160746, 0.006316, 0.0160939, 0.0255033, 0.0043166,buy
2017-06-11,1,0,3,1,0,1,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.0176185,-0.000575, 0.0181578, 0.0169200, 0.0042786,buy
2017-06-12,1,1,1,0,1,3,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0006296, 0.004782, 0.0000116, 0.0026901, 0.0171319,buy
2017-06-13,2,2,1,1,0,4,2,2,1,0,1,0,0,0,1,0,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,-0.0293831,-0.030883,-0.0316382,-0.0335703,-0.0335703,sell
2017-06-14,4,2,0,2,2,2,3,1,1,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,-0.0439958,-0.043996,-0.0419698,-0.0439958,-0.0439958,sell
2017-06-15,2,2,1,1,0,2,4,1,0,0,1,1,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,-0.0370766,-0.037077,-0.0410113,-0.0382615,-0.0369832,sell
2017-06-16,1,1,3,1,0,2,3,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0, 0.0148947, 0.012143, 0.0148947, 0.0085018, 0.0096733,buy
2017-06-17,0,2,2,2,1,2,2,3,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,-0.0020019,-0.002114, 0.0096917, 0.0104713,-0.0042017,buy
2017-06-18,1,1,1,2,2,1,2,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,2,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0, 0.0131836, 0.019388, 0.0201233, 0.0148643, 0.0149826,buy
2017-06-19,2,0,1,1,0,2,5,1,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0, 0.0096729, 0.005983, 0.0142218, 0.0059826, 0.0063953,buy
2017-06-20,0,1,2,0,0,4,5,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,-0.0165188,-0.016519,-0.0132216,-0.0165188,-0.0196614,sell
2017-06-21,1,1,2,0,3,5,3,1,0,0,0,0,0,1,1,1,0,1,1,2,1,1,1,2,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.0155087,-0.015303,-0.0170852,-0.0155087,-0.0155087,sell
2017-06-22,2,1,0,0,4,4,1,2,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,-0.0238635,-0.020424,-0.0279967,-0.0238635,-0.0238635,sell
2017-06-23,1,0,1,1,1,4,2,2,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,-0.0358941,-0.003876,-0.0312787,-0.0358941,-0.0358941,sell
2017-06-24,2,0,0,0,0,5,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,-0.0421491,-0.045566,-0.0390568,-0.0342716,-0.0483392,sell
2017-06-25,1,1,1,1,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,-0.0165183,-0.008484,-0.0133609,-0.0177758,-0.0133609,sell
2017-06-26,1,2,1,0,3,2,1,2,1,0,0,0,0,0,0,0,0,1,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,-0.0574394,-0.050411,-0.0506281,-0.0413396,-0.0504108,sell
2017-06-27,3,0,3,0,1,6,1,3,1,1,1,0,0,0,0,0,0,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,-0.0546135,-0.054613,-0.0606316,-0.0288521,-0.0403099,sell
2017-06-28,2,2,1,1,1,5,1,2,1,1,1,0,0,0,0,0,0,2,1,1,1,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,-0.0485244,-0.048524,-0.0506035,-0.0101852,-0.0316110,sell
2017-06-29,2,1,1,2,2,2,2,2,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1, 0.0053354, 0.003205, 0.0021124,-0.0148222,-0.0102818,sell
2017-06-30,1,0,2,1,0,3,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,-0.0043638,-0.002225,-0.0022253,-0.0051072,-0.0023413,sell
2017-07-01,0,1,2,1,2,3,0,4,0,0,0,1,1,0,0,0,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.0298109,-0.029811,-0.0196064,-0.0291788,-0.0333465,sell
2017-07-02,0,2,2,1,2,1,2,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.0252317, 0.022337, 0.0065519, 0.0155100, 0.0212924,buy
2017-07-03,3,1,1,0,3,2,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0, 0.0011420, 0.040206, 0.0363237, 0.0407354, 0.0399009,buy
2017-07-04,4,3,1,0,3,1,2,3,0,0,1,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0, 0.0300477,-0.014650,-0.0041495, 0.0249328, 0.0289453,sell
2017-07-05,2,4,1,1,1,3,1,2,0,0,1,0,0,0,1,1,0,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0, 0.0215331,-0.008112,-0.0128375, 0.0277608, 0.0328320,buy
2017-07-06,1,5,2,0,1,1,2,3,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0, 0.0437618, 0.009565,-0.0148857, 0.0284959, 0.0273561,buy
2017-07-07,3,1,3,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0692489,-0.058876,-0.0588763,-0.0577477,-0.0567783,sell
2017-07-08,1,2,2,1,0,0,2,2,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.0385531,-0.021841,-0.0163173,-0.0260648,-0.0157636,sell
2017-07-09,0,3,1,3,1,0,2,2,0,0,0,0,1,0,0,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0178228,-0.023131,-0.0149630,-0.0139140,-0.0142946,sell
2017-07-10,1,1,1,2,0,2,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0118147,-0.026344,-0.0131218,-0.0176988,-0.0131218,sell
2017-07-11,1,1,1,2,2,2,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0424944,-0.047465,-0.0475075,-0.0143863,-0.0532183,sell
2017-07-12,0,1,3,2,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.0120226,-0.015495,-0.0090572,-0.0008941,-0.0185019,sell
2017-07-13,0,2,4,0,0,3,2,1,1,0,1,0,0,0,0,0,0,1,1,1,1,2,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0150102,-0.015010,-0.0069334,-0.0150102,-0.0192773,sell
2017-07-14,2,1,3,0,1,1,2,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0172173,-0.016093,-0.0052559,-0.0160928,-0.0160767,sell
2017-07-15,0,2,4,0,2,2,2,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,2,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,-0.0210563,-0.014112,-0.0153261,-0.0210563,-0.0125196,sell
2017-07-16,3,1,2,1,1,3,2,4,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,2,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,-0.0049515,-0.001821,-0.0049515,-0.0049515,-0.0049515,sell
2017-07-17,2,1,1,0,0,4,0,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0, 0.0037458, 0.000828, 0.0181840, 0.0181840, 0.0172004,buy
2017-07-18,3,0,3,0,1,2,2,3,0,0,0,1,1,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,-0.0233423,-0.022815,-0.0228154,-0.0202446,-0.0165385,sell
2017-07-19,2,3,1,0,1,1,2,3,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0, 0.0157053, 0.007610, 0.0174157, 0.0120622, 0.0076102,buy
2017-07-20,3,1,2,1,0,3,1,2,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0, 0.0058754, 0.009051, 0.0221164, 0.0185060, 0.0221164,buy
2017-07-21,1,1,1,0,2,1,3,1,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.0381560, 0.049527, 0.0455248, 0.0362849, 0.0495268,buy
2017-07-22,1,1,2,2,2,2,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0, 0.0432340, 0.045981, 0.0470968, 0.0377719, 0.0349433,buy
2017-07-23,1,3,0,1,3,1,0,2,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0, 0.0005379, 0.030260, 0.0349231, 0.0043735, 0.0005379,buy
2017-07-24,2,0,2,1,1,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0011914, 0.007200, 0.0073847,-0.0081077, 0.0200867,buy
2017-07-25,3,1,0,1,3,2,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0358875,-0.035552,-0.0137014,-0.0427413,-0.0358875,sell
2017-07-26,2,2,0,2,2,3,0,1,1,0,0,1,0,0,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0342546,-0.035915,-0.0195823,-0.0474409,-0.0362134,sell
2017-07-27,0,2,1,0,3,1,2,2,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0157353,-0.039923,-0.0426217,-0.0609512,-0.0258225,sell
2017-07-28,0,2,1,0,2,2,3,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.0499652,-0.079886,-0.0743327,-0.0757098,-0.0759169,sell
2017-07-29,1,3,0,1,2,3,2,1,1,1,0,1,0,0,0,0,1,1,0,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.0457236,-0.075525,-0.0671768,-0.0732680,-0.0761370,sell
2017-07-30,1,3,0,1,2,1,3,2,0,1,0,1,0,0,0,0,1,0,1,1,1,0,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.0506137,-0.078917,-0.0778625,-0.0778112,-0.0824500,sell
2017-07-31,1,2,0,0,4,0,2,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.0209434,-0.033368,-0.0605258,-0.0309768,-0.0575907,sell
