Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-04-21,2,1,3,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0012999,-0.0012999,-0.0012999,-0.0098494, 0.0021853,sell
2010-04-22,1,3,1,0,0,2,1,1,0,0,0,0,0,0,1,0,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.0057524,-0.0010804,-0.0038757, 0.0009039, 0.0046866,sell
2010-04-23,3,1,2,1,1,0,1,2,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,-0.0188996,-0.0439478,-0.0365565,-0.0431127,-0.0432476,sell
2010-04-24,4,0,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,-0.0114708,-0.0332844,-0.0296986,-0.0264184,-0.0366861,sell
2010-04-25,2,1,1,2,1,1,1,2,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,-0.0250214,-0.0377913,-0.0441798,-0.0456681,-0.0377913,sell
2010-04-26,1,1,1,0,0,3,1,2,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0263292,-0.0274413,-0.0274413,-0.0274833,-0.0274355,sell
2010-04-27,2,0,3,0,1,2,1,1,1,1,0,0,0,1,0,0,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0078625, 0.0077239,-0.0078625,-0.0020190,-0.0086600,buy
2010-04-28,0,2,1,1,0,3,1,1,1,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0004326, 0.0014850, 0.0015702,-0.0183815,-0.0000471,sell
2010-04-29,2,1,1,0,0,4,1,2,1,0,0,0,0,1,0,0,1,0,1,1,2,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0126813,-0.0137233,-0.0126813,-0.0107482,-0.0134999,sell
2010-04-30,3,0,2,0,1,2,1,2,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0271794,-0.0306931,-0.0221305,-0.0253587,-0.0307415,sell
2010-05-01,3,0,2,0,0,1,0,2,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0029095, 0.0114132,-0.0232372,-0.0124257,-0.0132012,sell
2010-05-02,2,3,0,0,0,1,1,4,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0632767, 0.0526511, 0.0495048, 0.0481262, 0.0666820,buy
2010-05-03,2,2,1,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0055061,-0.0122443,-0.0240985,-0.0131595,-0.0118742,sell
2010-05-04,2,1,1,0,1,1,2,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0525230, 0.0482988, 0.0438854, 0.0128242, 0.0454666,buy
2010-05-05,1,2,0,1,1,3,1,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.0338542,-0.0033994,-0.0033994,-0.0257269,-0.0027736,sell
2010-05-06,1,1,0,2,1,3,1,2,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0025798,-0.0187635,-0.0279998,-0.0187635,-0.0165884,sell
2010-05-07,1,0,1,1,3,0,2,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0226036,-0.0226036,-0.0226036,-0.0230704,-0.0226036,sell
2010-05-08,1,1,1,0,1,0,3,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.0229733,-0.0091611,-0.0091611,-0.0105019,-0.0128667,sell
2010-05-09,0,2,1,1,2,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.0091503, 0.0073947, 0.0109811, 0.0073947, 0.0054730,buy
2010-05-10,0,3,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.0176517,-0.0131116,-0.0131116,-0.0131116,-0.0140622,sell
2010-05-11,2,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0054932,-0.0113411,-0.0054932,-0.0054932,-0.0055680,sell
2010-05-12,2,1,1,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0022036, 0.0044117,-0.0001334,-0.0012495,-0.0043396,buy
2010-05-13,0,2,0,0,1,2,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0126015,-0.0122084, 0.0156468, 0.0114609, 0.0125924,sell
2010-05-14,1,0,1,0,1,0,2,2,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0215582,-0.0279300,-0.0202773,-0.0202773,-0.0303946,sell
2010-05-15,1,0,1,0,1,0,3,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.0114102, 0.0132102, 0.0057520, 0.0186951, 0.0112530,buy
2010-05-16,2,0,0,1,2,1,4,6,0,0,0,1,0,0,0,0,1,2,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0,1,-0.0460871,-0.0733911,-0.0628285,-0.0733911,-0.0628285,sell
2010-05-17,3,1,0,1,1,3,2,4,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,1,0,1,1,0,1,0,1,1,0,1,-0.0102072,-0.0109040,-0.0160176,-0.0109040,-0.0109040,sell
2010-05-18,5,0,1,0,3,0,5,5,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,1,1,1,1,-0.0359028,-0.0345872,-0.0327174,-0.0285565,-0.0345872,sell
2010-05-19,4,2,1,0,1,1,3,5,0,0,0,1,0,0,0,0,1,0,0,1,1,0,2,0,1,0,1,0,1,1,1,1,0,1,0,1,1,1,1,-0.0244077, 0.0123954, 0.0123954, 0.0155131, 0.0127913,buy
2010-05-20,3,2,2,1,2,0,3,4,0,0,0,1,0,0,0,0,1,1,1,1,1,1,2,1,1,0,1,0,1,1,1,0,0,1,0,0,1,1,1,-0.0215542,-0.0371308,-0.0274825,-0.0251237,-0.0267909,sell
2010-05-21,3,0,1,1,1,0,1,4,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1,1,0, 0.0117058, 0.0060713, 0.0140181, 0.0140181, 0.0132209,buy
2010-05-22,1,0,1,2,3,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.0184160,-0.0173720,-0.0169555,-0.0172412,-0.0164069,sell
2010-05-23,1,1,1,3,2,1,1,1,0,0,0,0,0,0,0,0,1,1,2,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.0199290,-0.0155329,-0.0155329,-0.0199290,-0.0143628,sell
2010-05-24,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.0017714,-0.0009549,-0.0017960,-0.0017714,-0.0033567,sell
2010-05-25,1,0,4,1,1,1,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.0386365,-0.0499558,-0.0323646,-0.0373701,-0.0386393,sell
2010-05-26,0,2,1,0,0,3,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0246666,-0.0214696,-0.0115746,-0.0109101,-0.0147750,sell
2010-05-27,2,1,1,1,1,2,1,3,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0188103, 0.0160687, 0.0150390, 0.0152112, 0.0178230,buy
2010-05-28,0,1,1,1,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0095580,-0.0088937,-0.0104091,-0.0088937,-0.0169093,sell
2010-05-29,2,2,0,0,0,3,1,3,1,0,0,0,1,0,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0095416, 0.0113220, 0.0105010, 0.0105010, 0.0105010,buy
2010-05-30,1,4,1,0,0,4,0,0,1,0,0,0,1,0,1,0,0,1,1,1,0,1,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0190013, 0.0333983,-0.0184885,-0.0072114,-0.0100907,sell
2010-05-31,1,3,1,0,1,4,0,0,1,0,0,0,0,0,1,0,0,1,2,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0019556,-0.0015182,-0.0078771,-0.0014295,-0.0079804,sell
2010-06-01,1,2,2,0,2,2,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0230073,-0.0073300,-0.0228866,-0.0226490,-0.0212040,sell
2010-06-02,1,3,0,0,0,4,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0266480, 0.0246364, 0.0248577, 0.0457349, 0.0130147,buy
2010-06-03,0,1,1,2,2,2,1,0,0,0,0,1,0,0,0,0,1,1,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0086828,-0.0086828,-0.0386570,-0.0104080,-0.0396466,sell
2010-06-04,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0056770,-0.0004323,-0.0042386, 0.0133661, 0.0133852,buy
2010-06-05,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0198696,-0.0274838,-0.0274838,-0.0269784,-0.0295328,sell
2010-06-06,0,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0319457,-0.0327818,-0.0351088,-0.0325725,-0.0347684,sell
2010-06-07,1,2,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0029151, 0.0126532, 0.0015626, 0.0126532, 0.0239543,buy
2010-06-08,4,0,1,0,2,1,1,1,0,0,1,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0173335, 0.0155004, 0.0238873, 0.0141318, 0.0155004,buy
2010-06-09,3,1,0,0,1,3,2,2,1,1,1,0,1,0,1,0,1,0,0,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0006802, 0.0023334, 0.0125456,-0.0002023, 0.0018427,buy
2010-06-10,2,1,0,0,1,0,5,4,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0105446, 0.0105446,-0.0098153, 0.0068868, 0.0153048,buy
2010-06-11,0,0,3,0,0,0,5,3,1,1,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0013959, 0.0020824,-0.0000755,-0.0083260, 0.0017633,sell
2010-06-12,1,0,2,0,0,0,1,3,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0100001,-0.0204945,-0.0064417,-0.0151940,-0.0151940,sell
2010-06-13,3,1,2,1,0,0,3,5,0,1,0,1,0,0,0,1,1,1,2,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,-0.0218126,-0.0219351,-0.0169074,-0.0199125,-0.0297104,sell
2010-06-14,2,1,2,0,1,2,2,1,0,0,0,0,0,0,0,1,0,1,2,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,-0.0042886, 0.0092221,-0.0097492, 0.0034915,-0.0043635,buy
2010-06-15,4,0,2,0,2,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0004148,-0.0206093,-0.0210443,-0.0234011,-0.0206093,sell
2010-06-16,2,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.0537455,-0.0254101,-0.0338375,-0.0194680,-0.0264117,sell
2010-06-17,3,0,3,1,2,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0, 0.0191093, 0.0356350, 0.0234810, 0.0219293,-0.0032304,buy
2010-06-18,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,-0.0163610,-0.0150645,-0.0136104,-0.0125962,-0.0150645,sell
2010-06-19,1,0,2,2,4,0,0,4,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1, 0.0243662, 0.0238915,-0.0018731, 0.0243662, 0.0170432,buy
2010-06-20,1,1,0,0,3,2,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,-0.0352185,-0.0275916,-0.0256283,-0.0181787,-0.0213134,sell
2010-06-21,3,0,2,0,3,2,2,3,0,0,0,0,0,0,0,0,1,2,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1, 0.0212075,-0.0022642, 0.0185074, 0.0211336, 0.0211336,buy
2010-06-22,1,3,0,0,2,2,2,2,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1, 0.0156468, 0.0095232, 0.0027983, 0.0082306,-0.0053101,buy
2010-06-23,3,0,1,1,3,1,1,4,0,0,1,0,1,0,0,0,1,0,1,2,1,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1, 0.0045854, 0.0056267, 0.0056267,-0.0074982,-0.0074232,buy
2010-06-24,2,0,1,1,2,1,0,6,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,-0.0215149,-0.0375492,-0.0403323,-0.0458124,-0.0401168,sell
2010-06-25,1,0,0,1,0,1,1,5,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0002609,-0.0172134, 0.0034394, 0.0045817, 0.0028858,sell
2010-06-26,2,1,0,3,0,1,1,5,1,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.0091182,-0.0185353,-0.0058751,-0.0085929,-0.0042018,sell
2010-06-27,2,2,0,2,0,2,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0, 0.0007245,-0.0022736,-0.0010075,-0.0015946,-0.0064024,sell
2010-06-28,1,4,0,1,2,0,2,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0045440,-0.0045440, 0.0012305,-0.0045440,-0.0108257,sell
2010-06-29,0,4,3,0,1,3,0,0,0,0,0,0,0,1,0,0,1,1,0,2,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.0158757,-0.0144866,-0.0082870,-0.0153746,-0.0169095,sell
2010-06-30,0,4,1,0,1,3,2,0,0,1,1,0,0,1,0,1,1,0,1,1,1,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0103336,-0.0111557,-0.0081277,-0.0131981,-0.0125436,sell
2010-07-01,1,3,1,0,2,0,3,0,0,1,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0045443,-0.0103032,-0.0076065,-0.0087768,-0.0091031,sell
2010-07-02,1,2,0,2,0,0,2,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0118561, 0.0127096, 0.0118354,-0.0086222, 0.0091366,buy
2010-07-03,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0141534,-0.0569803,-0.0174318,-0.0564953,-0.0622692,sell
2010-07-04,0,1,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0073125,-0.0047839,-0.0062949, 0.0031059,-0.0154228,sell
2010-07-05,0,3,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0098054,-0.0102620,-0.0261332,-0.0099120,-0.0108262,sell
2010-07-06,1,3,1,0,2,0,3,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0292890, 0.0292890,-0.0243762, 0.0259625, 0.0248790,buy
2010-07-07,2,3,1,1,1,2,3,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,-0.0001892,-0.0004252,-0.0045840,-0.0036884,-0.0032242,sell
2010-07-08,1,0,2,1,1,1,5,1,0,0,1,0,1,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.0113816,-0.0246127,-0.0031770,-0.0117852,-0.0024564,sell
2010-07-09,1,0,2,1,2,1,3,2,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0, 0.0006104,-0.0011386,-0.0158491, 0.0026892, 0.0035538,buy
2010-07-10,3,0,2,2,1,2,3,3,1,1,0,1,1,0,1,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,-0.0187598,-0.0187598,-0.0215795,-0.0149301,-0.0187598,sell
2010-07-11,2,1,3,0,1,2,4,0,1,1,0,1,0,0,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0, 0.0300246, 0.0192835, 0.0061180, 0.0306632, 0.0403692,buy
2010-07-12,4,0,5,0,0,3,2,0,1,1,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.0002954, 0.0052536, 0.0078149, 0.0043385, 0.0096338,buy
2010-07-13,1,3,1,0,3,2,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0015955,-0.0007792, 0.0009791,-0.0054363, 0.0003219,sell
2010-07-14,2,0,3,1,3,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0007554,-0.0026572, 0.0036657,-0.0079312, 0.0054022,buy
2010-07-15,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0175659, 0.0175659, 0.0179470, 0.0211521, 0.0175659,buy
2010-07-16,0,0,1,2,0,1,2,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0034746, 0.0072167, 0.0017917, 0.0072167, 0.0074367,buy
2010-07-17,0,2,0,0,1,2,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0058366, 0.0046807,-0.0052594, 0.0058366, 0.0046807,buy
2010-07-18,1,3,3,0,3,2,1,1,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0009107, 0.0007848,-0.0039774,-0.0009030,-0.0006068,sell
2010-07-19,0,5,2,0,0,5,1,0,1,0,0,1,1,0,1,0,2,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0221869,-0.0046004, 0.0078017,-0.0073051,-0.0111701,sell
2010-07-20,2,4,1,0,1,2,4,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,2,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.0448838,-0.0452739,-0.0362973,-0.0402104,-0.0445819,sell
2010-07-21,4,3,1,0,2,1,2,0,1,0,0,1,0,0,0,1,1,0,0,1,1,2,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,-0.0151467, 0.0247691,-0.0138879,-0.0151467,-0.0153339,sell
2010-07-22,1,1,1,0,1,1,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,-0.0093884,-0.0086576,-0.0070487, 0.0036000,-0.0075514,sell
2010-07-23,1,0,1,0,2,1,2,4,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.0389667,-0.0353679,-0.0387986,-0.0365207,-0.0319849,sell
2010-07-24,2,0,1,0,2,2,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0, 0.0104746,-0.0322292,-0.0096434,-0.0029332,-0.0022769,sell
2010-07-25,5,0,1,2,3,1,3,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,-0.0044912, 0.0086000, 0.0202982,-0.0099143, 0.0062531,buy
2010-07-26,2,3,2,2,3,2,2,0,0,1,1,0,1,0,1,0,1,1,0,1,2,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0011918, 0.0166242, 0.0142072, 0.0210476, 0.0154199,buy
2010-07-27,1,2,3,1,2,4,0,0,0,1,1,0,1,0,1,0,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0187250,-0.0100117,-0.0077542,-0.0027866,-0.0004134,sell
2010-07-28,2,0,7,0,4,1,1,0,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0220820,-0.0175326,-0.0201335,-0.0218180,-0.0217244,sell
2010-07-29,1,0,2,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0044929,-0.0044929,-0.0036695, 0.0202604, 0.0214666,buy
2010-07-30,1,1,1,3,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0047224,-0.0079664,-0.0049562,-0.0116539,-0.0032676,sell
2010-07-31,2,0,1,2,0,2,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0074658,-0.0040248,-0.0074658,-0.0232566,-0.0200497,sell
2010-08-01,1,0,2,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0057393,-0.0105583,-0.0075234, 0.0280131, 0.0276597,sell
2010-08-02,1,0,3,0,2,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1, 0.0111582,-0.0031744,-0.0079467, 0.0060701, 0.0111582,buy
2010-08-03,0,4,1,0,0,4,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,-0.0237818,-0.0300125,-0.0158765,-0.0146167,-0.0288819,sell
2010-08-04,3,0,2,0,0,2,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1, 0.0361096, 0.0392010, 0.0281742, 0.0361096, 0.0369622,buy
2010-08-05,1,1,2,1,0,2,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1,-0.0036398,-0.0036398, 0.0085543,-0.0036398,-0.0018942,buy
2010-08-06,1,1,1,1,0,3,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0,0,1,0,1,1,1,1, 0.0029305,-0.0016285, 0.0065605, 0.0088921,-0.0005610,buy
2010-08-07,0,2,0,2,1,4,0,4,0,0,0,0,0,0,0,0,1,1,1,1,1,2,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1, 0.0189529,-0.0001444, 0.0215691, 0.0168563, 0.0380531,buy
2010-08-08,1,3,1,2,1,3,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,1,1,1,1, 0.0259477, 0.0185357, 0.0227380, 0.0188523, 0.0342299,buy
2010-08-09,2,4,1,2,0,5,3,1,0,0,0,0,0,0,0,0,1,1,0,1,2,0,2,2,1,0,0,1,1,1,1,1,0,0,1,1,1,1,0, 0.0277424, 0.0309641, 0.0293824, 0.0305058, 0.0309641,buy
2010-08-10,0,5,1,2,2,6,0,1,0,0,0,0,0,0,0,0,1,1,1,1,2,1,2,2,1,0,0,1,1,0,1,1,0,0,1,1,1,0,0, 0.0453461, 0.0394837, 0.0453461, 0.0448385, 0.0452264,buy
