Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MEYE,PLYE,SUYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-22,0.77,2.4,0,0,5.84,2.49,0,0,0,0,2.87,3.17,7.38,-0.050898, 0.034583,-0.036271,-0.036271,-0.041065,sell
2017-06-23,2.01,0,2.89,0,0,2.26,0,2.56,2.74,2.56,0,4.9,2.26, 0.042970, 0.006654,-0.074115,-0.010907,-0.033913,sell
2017-06-24,3,0,0,0,0,2.06,0,0,0,0,2.7,3,4.38, 0.125343, 0.062601, 0.128029, 0.139158, 0.130987,buy
2017-06-25,4.29,0,0,2.3,2.82,1.85,0,0,2.82,2.65,0,3.94,1.85,-0.075711,-0.040947,-0.061039,-0.061039,-0.060761,sell
2017-06-26,0,2.92,0,0,5.84,4.44,0,0,2.74,2.92,2.92,0,4.62,-0.013041,-0.036248, 0.008439, 0.026841, 0.032007,sell
2017-06-27,0,0,5.28,0,0,7.31,2.53,0,2.53,2.58,2.79,2.7,4.52, 0.059851, 0.069052, 0.069052, 0.082711, 0.110687,buy
2017-06-28,0,2.56,1.54,0,0,3.45,2.92,0,0,1.54,2.08,2.56,4.29,-0.046040,-0.038951,-0.030903,-0.038951,-0.021361,sell
2017-06-29,2.38,0,0,3.3,0,0,2.7,2.7,2.7,0,2.7,5.68,0,-0.050754,-0.056806,-0.056282,-0.072385,-0.074889,sell
2017-06-30,0,0,0,6.95,2.06,0,0,3.04,3.76,2.84,0,4.11,1.34,-0.090451,-0.081691,-0.066437,-0.076148,-0.090630,sell
2017-07-01,0,0,0,2.16,3,0,0,5.71,3,0,0,5.05,2.82,-0.057175, 0.002261, 0.004282, 0.000304, 0.001056,sell
2017-07-02,2.62,0,2.65,2.97,2.34,0,1.13,2.72,4.96,3.78,2.72,2.97,0, 0.032458, 0.016437,-0.006756, 0.012674,-0.004609,buy
2017-07-03,2.72,5.27,0,2.22,1.3,0,2.97,0,4.04,5.5,0,2.22,2.72, 0.100018, 0.097238, 0.100018, 0.102898, 0.101890,buy
2017-07-04,1.44,0,1.59,0,2.97,0,5.33,0,4.56,4.33,0,2.44,0,-0.117182,-0.065318,-0.063900,-0.111090,-0.114708,sell
2017-07-05,8.25,2.53,2.42,0,2.08,2.6,0,0,4.5,5.69,2.56,2.6,2.53, 0.005839, 0.005944, 0.009160, 0.002114, 0.001669,sell
2017-07-06,0,2.49,2.51,0,2.95,0,0,0,0,0,2.49,2.95,2.51,-0.091746,-0.083114,-0.083114,-0.101518,-0.039025,sell
2017-07-07,0,2.95,1.33,2.6,0,0,0,2.49,2.6,2.49,1.33,2.95,0,-0.051184, 0.004196,-0.044351,-0.004091,-0.008426,sell
2017-07-08,0,2.72,2.84,1.02,0,0,0,0,0,0,2.84,3.74,0,-0.097920,-0.083065,-0.043893,-0.045617,-0.104668,sell
2017-07-09,0,0,0,5.34,0,0,0,0,0,0,0,5.34,2.87,-0.001670,-0.042399, 0.016841, 0.022395,-0.028399,sell
2017-07-10,0,0,2.58,5.55,0,0,2.65,0,2.58,2.65,2.58,2.97,0,-0.036870,-0.060875,-0.061915,-0.048009,-0.045238,sell
2017-07-11,0,2.7,2.95,3.22,2.95,2.58,0,0,2.7,2.58,1.74,4.43,2.95, 0.001072,-0.087257, 0.007784, 0.006677,-0.047796,sell
2017-07-12,2.58,0,0,0,2.47,2.58,0,0,2.58,2.47,0,2.58,0,-0.075371,-0.070808,-0.070808,-0.074771,-0.088096,sell
2017-07-13,0,5.31,2.72,0,0,0,0,0,0,2.47,2.72,0,2.84,-0.019675, 0.000289, 0.029692, 0.039602, 0.024651,buy
2017-07-14,2.47,4.7,0,0,0,0,2.77,0,0,5.48,1.73,2.77,2.47,-0.062668,-0.069146,-0.113307,-0.068561,-0.067994,sell
2017-07-15,0.65,2.65,0.92,0,0,1.73,0,2.47,4.2,0.65,2.65,0.92,0,-0.030986, 0.044267, 0.065478,-0.038020, 0.044267,sell
2017-07-16,3.73,0,2.97,0,0,2.97,0,5.28,2.97,1.17,2.56,5.81,2.44,-0.053943, 0.002127, 0.026146,-0.042610, 0.016396,sell
2017-07-17,2.12,0,2.38,0,2.89,1.92,2.95,0,4.87,5.01,0,2.38,0,-0.134305,-0.104638,-0.107639,-0.132487,-0.129953,sell
2017-07-18,5.27,0,0,0,0,4.99,0,2.97,2.67,5.29,2.97,2.3,0, 0.067868, 0.078751, 0.069131, 0.079018, 0.088621,buy
2017-07-19,3.29,2.58,1.01,0,2.62,0,5.27,0,2.62,5.67,0,3.59,2.89, 0.038731, 0.015811,-0.005631,-0.026144, 0.013423,buy
2017-07-20,3.57,0,5.26,0,0,2.74,2.92,0,0,3.57,2.92,5.26,2.74,-0.040156,-0.063714,-0.037232,-0.040254,-0.029179,sell
2017-07-21,2.97,0,2.97,0,2.95,1.41,0,2.92,2.47,5.89,1.41,2.97,2.95,-0.015660,-0.068713,-0.032683,-0.032683,-0.033598,sell
2017-07-22,1.59,0,0,2.74,0,2.34,0,0,0,1.59,2.34,2.74,0, 0.085814, 0.135291, 0.142483, 0.137658, 0.134188,buy
2017-07-23,2.44,0,1.2,0,5.42,0,0,0,2.42,3.64,3,0,2.67,-0.055769,-0.082564,-0.058334,-0.024246,-0.056293,sell
2017-07-24,0,2.97,5.77,0,0,2.7,0,0,2.7,5.92,0,2.82,0, 0.133038, 0.134322, 0.092460, 0.135707, 0.100027,buy
2017-07-25,0,2.62,5.14,0,2.38,0,2.47,0,2.47,5.14,2.51,2.62,2.38, 0.049564, 0.045707, 0.045707, 0.036170, 0.066492,buy
2017-07-26,2.38,0,0,0,0,2.65,0,0,0,0,0,2.38,2.65,-0.041441,-0.033339,-0.037239,-0.037239,-0.037239,sell
2017-07-27,0,1.85,0,3,2.65,0,0,0,0,3,2.65,1.85,0, 0.084303, 0.067559, 0.067533, 0.076043, 0.070887,buy
2017-07-28,0,2.97,0,0,0,0,2.82,4.81,2.7,0.72,0,4.36,2.82,-0.037090,-0.050772,-0.033944,-0.025603,-0.062306,sell
2017-07-29,0,1.82,2.38,0,0,2.82,0,4.57,0,4.44,2.82,4.33,0, 0.013970,-0.003893, 0.019610,-0.015581,-0.014536,sell
2017-07-30,2.82,0,0,0,1.82,0,2.6,5.51,4.64,2.95,2.6,0,2.56,-0.019447, 0.006470,-0.039694,-0.018384,-0.031480,sell
2017-07-31,0,5.04,0,0,2.97,0,2.77,1.48,5.09,4.4,0,2.77,0, 0.027848, 0.006488,-0.043684, 0.011161, 0.019724,buy
2017-08-01,2.87,2.74,0,0,2.95,2.7,0,0,5.69,2.87,0,2.7,0,-0.041568,-0.065325, 0.056196, 0.056196, 0.040962,buy
2017-08-02,2.7,0,2.84,0,4.2,0,0,3,4.64,0,3,2.4,2.7, 0.001407, 0.001845,-0.006255, 0.013059,-0.088727,buy
2017-08-03,0,2.65,0,0,3.83,0,0,2.56,1.41,2.56,0,2.42,2.65, 0.016119, 0.019025, 0.009559,-0.058185,-0.009644,sell
2017-08-04,2.58,1.73,0.74,2.67,1.73,0,0.73,0,5.13,1.73,2.58,0,0.74, 0.049552, 0.008286, 0.011951, 0.023559,-0.007419,buy
2017-08-05,0,3,2.53,0,2.12,0,0.85,0,2.97,3,0,2.53,2.53, 0.021982,-0.018961,-0.017688, 0.025784, 0.023056,buy
2017-08-06,0,4.7,0,0,2.62,0,3.91,0,3.58,5.03,2.62,0,0, 0.002996, 0.011742, 0.004480, 0.008324,-0.027608,sell
2017-08-07,0,0,5.39,2.79,5.84,2.92,1,0,6.69,2.92,2.67,2.87,2.79,-0.107307,-0.110011,-0.110011,-0.108932,-0.108932,sell
2017-08-08,0,4.04,1.39,0,5.26,0,1,0,6.26,4.04,0,1.39,0, 0.042489,-0.037926,-0.054388,-0.036564, 0.010606,sell
2017-08-09,2.47,2.82,2.97,2.79,2.24,2.38,0,0,5.34,2.82,2.79,5.35,0,-0.047285,-0.008920,-0.026594,-0.029794,-0.029794,sell
2017-08-10,0,2.97,5.34,0,1.82,0,2.51,0,3.06,2.97,0,5.11,2.74, 0.104390, 0.099635, 0.096619, 0.079512, 0.053644,buy
2017-08-11,0,4.26,0,0,1.48,0,0,0,3.95,4.62,0,0,2.56,-0.008993,-0.070166,-0.046960,-0.011934, 0.082032,sell
2017-08-12,2.42,0,2.7,0,0,0,0,4.89,5.51,0,2.7,2.38,2.42, 0.011091, 0.024597, 0.024597, 0.074452,-0.016164,sell
2017-08-13,0,2.7,0.7,0.6,2.51,0,0,0,1.79,2.51,2.7,1.3,0, 0.009861, 0.018584, 0.018306, 0.018584, 0.003996,buy
2017-08-14,4.94,0,1.26,1.74,0,2.62,2.44,0,2.44,2.62,2.56,5.38,0, 0.002468, 0.051330, 0.051614, 0.058646, 0.094328,buy
2017-08-15,0,2.97,2.26,2.95,0,2.82,2.62,2.65,2.82,2.62,0,8.18,2.65,-0.062470,-0.076667,-0.064045,-0.063973,-0.030688,sell
2017-08-16,0,0,5.84,1.7,2.67,0,0,2.72,2.67,0,2.72,7.54,0, 0.014072, 0.008622, 0.007742, 0.029089,-0.104261,buy
2017-08-17,0,0,2.18,0,0,0,2.67,2.72,0,2.72,0,2.18,2.67,-0.065509,-0.043060,-0.046131,-0.032477,-0.042001,sell
2017-08-18,0,0,0.64,2.62,0,2.77,2.53,0,2.92,0.64,2.53,2.62,2.77, 0.028162, 0.072577, 0.040031, 0.032300, 0.034675,buy
2017-08-19,2.47,0,1.58,0,2.4,2.58,0,0,0,4.05,2.58,0,2.4, 0.025670, 0.011566, 0.001825, 0.033363,-0.031797,sell
2017-08-20,0,2.51,5.53,0,5.18,0,0,0,2.51,5.48,2.67,2.56,0,-0.096503,-0.107439, 0.012137, 0.012137, 0.048981,buy
2017-08-21,0,1.64,6.26,0,1.29,1.34,0,0,2.63,4.75,0,3.15,2.36, 0.012279,-0.005513,-0.052389, 0.079760, 0.000049,buy
2017-08-22,0.73,2.74,0,0,0,2.47,0,0,2.47,0.73,2.51,2.74,0,-0.004431, 0.012628, 0.003264, 0.015082, 0.033997,buy
2017-08-23,4.88,0,0,2.92,0,0,2.38,0,2.38,5.1,0,2.7,0, 0.084673, 0.089410, 0.104779, 0.090284, 0.085561,buy
2017-08-24,3,2.56,0,0,5.53,0,0,0,0,3,2.74,2.56,2.79, 0.004698, 0.016713,-0.033764, 0.015142, 0.016713,buy
2017-08-25,1.31,2.95,0,0,0,7.42,0,4.96,4.29,1.31,2.74,5.35,3.61, 0.028030, 0.027969, 0.037723, 0.028030, 0.028030,buy
2017-08-26,0,1.42,2.58,0,0,4.84,5.1,0,4.84,2.58,2.36,1.42,5.66, 0.047002, 0.028781, 0.052654, 0.024304, 0.040317,buy
2017-08-27,2.47,4.28,0,0,0,4.56,2.82,0,7.03,2.7,0,4.4,2.38,-0.117673, 0.037744, 0.003893, 0.007143, 0.044870,sell
2017-08-28,5.15,2.97,0,0,0,4.7,0,2.16,5.1,2.79,2.16,4.93,0,-0.057257,-0.039512,-0.058229,-0.061416,-0.043229,sell
2017-08-29,0,5.15,0.75,0,0,4.6,0,5.32,4.18,0.75,2.58,5.57,2.74,-0.057307, 0.035406, 0.035144,-0.055862,-0.065243,sell
2017-08-30,0,1.31,4.02,0,2.79,0,0,0,2.65,1.37,0,4.1,0, 0.012305, 0.015514, 0.012305,-0.040678, 0.015514,buy
2017-08-31,2.58,0,2.51,0,0,0,0,2.89,0,5.4,2.58,0,0, 0.015431, 0.014018, 0.015431,-0.001453, 0.023748,sell
2017-09-01,2.87,2.49,3,0,0,0,0,0,0,3,2.49,2.42,2.87, 0.036151,-0.048305, 0.056569, 0.032278, 0.032831,buy
2017-09-02,0,2.51,5.58,2.95,0,0,2.74,0,2.95,5.37,2.95,0,2.51, 0.124531, 0.116794, 0.104086, 0.122328, 0.122328,buy
2017-09-03,0,0,3.53,0,0,2.84,0,0,0,3.75,0,0,2.62, 0.054673, 0.061515, 0.037232, 0.056408, 0.057064,buy
2017-09-04,0,1.92,3.83,0,5.98,0,0,0,2.84,4.58,0,2.95,1.36, 0.026375, 0.026132,-0.046730,-0.001156, 0.047442,buy
2017-09-05,0,5.55,1,2.4,4.35,2.77,0,0,2.58,6.64,2.4,2.77,1.68,-0.006453, 0.021450,-0.029614,-0.039186, 0.011418,sell
2017-09-06,1.31,2.72,0,2.95,2.06,0,2.53,0,1.31,1.47,0,3.78,5.01, 0.043346, 0.029617, 0.039318, 0.067882, 0.046432,buy
2017-09-07,2.62,2.24,2.6,0,2.56,0,0,0,2.62,2.79,2.6,2.24,2.56,-0.027594,-0.086912,-0.080594,-0.047958,-0.095158,sell
2017-09-08,1.96,5.74,4.46,0,3,0,0,2.72,0,0,2.79,9.69,5.4, 0.015203, 0.015259, 0.013555, 0.047287, 0.014406,buy
2017-09-09,5.79,4.71,2.95,0,5.52,0,0,2.89,2.89,2.7,2.82,8.14,5.31,-0.012280,-0.042590,-0.042590,-0.037783,-0.038933,sell
2017-09-10,6.35,1.25,1.42,0,2.3,2.77,0,0,0,2.77,0,7.08,4.24,-0.024086,-0.018602,-0.036240,-0.036240, 0.021940,sell
2017-09-11,2.84,4.63,0,0,1.85,0,5.06,2.87,2.44,2.62,2.87,4.63,4.69,-0.038556,-0.039072,-0.042066,-0.038916,-0.040633,sell
2017-09-12,0,4.49,1.68,0,1.5,2.56,0,0,2.56,0,0,6.17,1.5, 0.090900, 0.093623, 0.095481, 0.089546, 0.100430,buy
2017-09-13,0,1.8,2.84,0,2.58,0,0,5.16,2.58,2.72,0,4.64,2.44, 0.089651, 0.116916, 0.113547, 0.071226, 0.106244,buy
2017-09-14,0,0,0,0,0,0,2.56,0,0,0,2.56,0,0, 0.038720, 0.046624, 0.038102, 0.016435, 0.017046,buy
2017-09-15,2.38,0,0.66,2.77,0,2.44,3,0,2.95,3.04,2.44,2.77,3,-0.004549, 0.096940,-0.010553,-0.036067,-0.008291,sell
2017-09-16,0,2.79,2.04,0,2.87,2.4,0,0,0,4.83,2.87,0,2.4, 0.078525, 0.062306, 0.056986, 0.078525, 0.019136,buy
2017-09-17,0,0,8.71,0.87,4.81,0,0,0,2.32,6.79,0,2.79,2.49,-0.012441, 0.011554,-0.032327, 0.044573,-0.003081,sell
2017-09-18,0,2.77,3.16,2.18,5.94,0,0,0,5.94,5.34,2.6,2.77,0,-0.046650,-0.053974,-0.045919,-0.056580,-0.081118,sell
2017-09-19,2.42,0,0,2.95,1.76,2.97,0.96,0,5.69,2.95,2.24,2.42,0,-0.021267, 0.065530,-0.000872, 0.066236, 0.001068,sell
2017-09-20,0,1.52,0,4.35,0,2.87,4.07,0,6.94,4.35,0,1.52,2.4,-0.022989,-0.022989,-0.031280,-0.019663,-0.030904,sell
2017-09-21,0,3,0,0,2.84,2.97,2.87,2.97,5.84,0,2.84,5.97,0,-0.074924,-0.062898,-0.081440,-0.060439,-0.072458,sell
2017-09-22,3,1.9,2.82,0,2.44,2.67,3,2.53,5.53,2.82,2.67,4.9,2.44,-0.130069,-0.138209,-0.083901,-0.160985,-0.160985,sell
2017-09-23,2.03,2.44,0,0,0,1.42,1.76,0,1.76,2.44,0,2.03,1.42, 0.047021, 0.045105,-0.101441,-0.084070, 0.018920,sell
2017-09-24,2.6,0,0,0,0,2.74,5.35,0,0,2.6,2.53,2.82,2.74,-0.042845,-0.051143,-0.043693,-0.032718,-0.051143,sell
2017-09-25,2.6,0,0,0,0,2.65,2.97,0,2.6,0,0,2.65,2.97, 0.008601, 0.008601,-0.080682,-0.048334,-0.048334,sell
2017-09-26,0,2.6,0,0.6,2.77,0,0,0,2.6,0.6,0,2.77,0, 0.104249, 0.105641, 0.080463, 0.078778, 0.097077,buy
2017-09-27,0,0,2.92,2.95,0,0,0,5.39,2.92,5.55,2.79,0,0, 0.047607, 0.049326, 0.075195, 0.041311, 0.058118,buy
2017-09-28,0.55,0,0,2.65,0,0,0,2.89,0,2.65,0,0.55,2.89, 0.010578,-0.038776, 0.027716,-0.007816,-0.008781,sell
2017-09-29,0.96,0,0,0,0,0,2.87,0,0,2.87,0,3.43,0,-0.085270,-0.077538,-0.088293,-0.101999,-0.115489,sell
2017-09-30,7.15,0,0,2.87,0,0,1.68,0,4.55,0,2.6,1.68,2.87,-0.066035,-0.059598,-0.055130,-0.084388,-0.079416,sell
2017-10-01,2.95,2.58,0,0,2.44,4.07,2.95,0,4.37,2.65,2.58,5.39,0,-0.058933,-0.035808,-0.027163,-0.100172,-0.065961,sell
2017-10-02,4.17,2.51,4.58,0,2.84,4.71,1.37,0,6.18,2.84,1.61,7.04,2.51,-0.171999,-0.127071,-0.085616,-0.169841,-0.147559,sell
2017-10-03,4.67,1.79,4.93,0,0,2.4,2.53,0,4.19,0,2.44,7.2,2.49,-0.161391,-0.136782,-0.124404,-0.162076,-0.147095,sell
2017-10-04,2.4,2.92,0,0,0,5.1,0,0,8.02,2.47,0,2.4,0,-0.134626, 0.003406, 0.068195, 0.054422, 0.075302,buy
2017-10-05,2.7,0,0,5.53,0,5.79,0,0,8.49,0,2.97,0,2.56,-0.100540,-0.017402,-0.012335, 0.012209,-0.018050,buy
2017-10-06,0,0,0,0,2.77,4.03,0,2.65,4.03,2.77,0,2.65,0, 0.110687,-0.023971, 0.110687, 0.139500, 0.084492,buy
2017-10-07,0,0,2.26,0,0,4.44,0,2.44,4.11,2.77,2.26,0,1.62,-0.029292,-0.004852,-0.018530,-0.031644,-0.025503,sell
2017-10-08,2.95,0,5.23,0,0,1.26,2.44,2.46,1.26,2.44,2.51,5.41,5.72, 0.030348, 0.026040, 0.048179, 0.041914, 0.042492,buy
2017-10-09,0,7.91,0,1.06,0,0,2.6,5.81,2.6,1.06,2.74,8.58,5.14, 0.010688,-0.088697, 0.079157,-0.052138,-0.045729,sell
2017-10-10,5.71,0,2.6,3,0,2.62,0,6.99,2.62,5.58,2.89,7.01,4.25, 0.066118, 0.069771, 0.099507,-0.040268, 0.024407,buy
2017-10-11,0,0,0,2.6,2.38,0,0,1.25,2.38,2.6,0,1.25,0, 0.031966, 0.015713, 0.054249, 0.026609, 0.029461,buy
2017-10-12,2.95,0,0,3.32,0,0,0,4.88,0,3.6,2.44,2.67,2.44,-0.023732, 0.015067,-0.036641,-0.039782, 0.040257,sell
2017-10-13,1.76,0,1.18,1.18,0,0,0,0,3,4.12,0,0,0, 0.079203, 0.042598, 0.090933, 0.090736, 0.079522,buy
2017-10-14,0,2.84,5.69,2.14,0,0,2.44,0,0,7.93,0,2.74,2.44,-0.021715, 0.018705,-0.021715, 0.017161,-0.034008,sell
2017-10-15,0,2.62,4.3,2.97,1.65,0,2.84,0,1.65,7.27,2.84,2.62,0, 0.055488, 0.070191, 0.064678, 0.056535, 0.056535,buy
2017-10-16,2.62,0,0,2.26,2.67,5.19,0,0,2.67,2.26,2.7,2.62,2.49, 0.071841, 0.102833, 0.111028, 0.104731, 0.082258,buy
2017-10-17,0,0,1.82,4.16,5.65,3,0,0,3,5.98,2.95,0,2.7,-0.100623,-0.064155,-0.064155,-0.098790,-0.073955,sell
2017-10-18,0,0,3,0,0,0,2.7,0,2.7,3,0,0,0,-0.104357,-0.127522,-0.138430,-0.136516,-0.159229,sell
2017-10-19,0,0,4.47,0,0,0,0.76,2.92,0.76,4.47,0,2.92,2.74,-0.134194,-0.109060,-0.156825,-0.096373,-0.161359,sell
2017-10-20,0,2.67,0,0,0,0,1.77,2.67,4.44,2.67,2.58,0,0,-0.046628,-0.039242,-0.053577,-0.053577,-0.049667,sell
2017-10-21,0,0,0,0,0,0,5.48,0,2.97,0,0,2.51,0, 0.142997, 0.148075, 0.147881, 0.147881, 0.151698,buy
2017-10-22,2.49,0,0,0,2.58,2.87,2.08,2.38,4.46,2.49,0,2.87,2.58, 0.136557, 0.115544, 0.121914, 0.151077, 0.159410,buy
2017-10-23,2.51,2.92,0,0,5.81,3,0,2.97,5.48,2.92,2.92,2.89,3,-0.105062,-0.057036,-0.104984,-0.109852,-0.102150,sell
2017-10-24,0,4.26,0,0,0,2.72,0,2.72,2.44,4.54,2.72,0,0,-0.057038, 0.086400, 0.084748, 0.084748, 0.060179,buy
2017-10-25,0,0,2.65,0,0,0,2.84,0,2.65,0,0,0,2.84,-0.077536,-0.087289,-0.105654,-0.084323,-0.087515,sell
2017-10-26,0,0,0,0,0,0,2.77,0,0,0,2.77,2.77,0,-0.097087,-0.094058,-0.016237,-0.058475,-0.065438,sell
2017-10-27,0,0,0,0,0,0,5.23,5.02,0,2.89,0,4.78,2.58,-0.096248,-0.084046,-0.052620,-0.073651,-0.067789,sell
2017-10-28,0,0,0,2.42,2.79,2.79,2.92,4.49,2.42,2.79,0,8.66,1.54,-0.091305,-0.056174,-0.039601,-0.060479,-0.006722,sell
2017-10-29,0,0,0,0,4.69,0,0,2.53,0,2.92,2.53,1.77,0,-0.053705,-0.050060, 0.022607, 0.023146,-0.050060,sell
2017-10-30,2.49,0,2.7,0,0,2.67,0,0,2.7,0,0,2.67,2.49, 0.056616, 0.041287, 0.055678, 0.055678, 0.038419,buy
2017-10-31,2.56,2.65,0,0,0,0,2.51,0,0,2.42,2.56,2.51,2.65,-0.046942,-0.043817,-0.101377,-0.066619,-0.068558,sell
2017-11-01,1.96,8.59,2.2,0,0,0,0,0,2.92,4.68,2.95,0,2.2,-0.121775,-0.076007,-0.068804,-0.041340,-0.115814,sell
2017-11-02,5.35,4.8,4.57,0,0,0,0,3.34,3.18,7.91,1.85,2.56,2.56,-0.046795,-0.090606, 0.011427,-0.043864,-0.044032,sell
2017-11-03,0,1.26,5.54,0,2.79,0,0,1.55,1.55,6.97,2.62,0,0, 0.001239, 0.004187, 0.067954, 0.067165, 0.071631,buy
2017-11-04,2.72,0,1.37,2.47,0,2.65,0,5.55,5.55,4.02,0,2.72,2.47, 0.048074, 0.021364, 0.029976, 0.048074, 0.043895,buy
2017-11-05,0,2.97,0,2.38,0,0,2.95,2.87,2.87,2.95,2.38,2.97,0,-0.051330,-0.049230,-0.111268,-0.048010,-0.049405,sell
2017-11-06,0,0,5.63,0,0,1.82,2.51,1.46,3.97,0,0,4.66,2.79, 0.073119, 0.075651, 0.016854, 0.073681,-0.011434,buy
2017-11-07,0,2.84,2.97,0,0,5.79,0.77,2.82,2.87,2.82,2.97,3.69,2.84, 0.058972, 0.058972, 0.063939, 0.075221, 0.059831,buy
2017-11-08,2.4,2.42,0,2.82,2.77,1.32,1.85,0,2.77,0,2.42,5.99,2.4,-0.032703,-0.046293,-0.044060,-0.063183,-0.018743,sell
2017-11-09,4.89,0,0,0,0,0,2.97,0,0,2.4,2.49,2.97,0,-0.004729,-0.011568,-0.007452, 0.093814, 0.062583,buy
2017-11-10,1.56,2.87,2.6,0,0,0,2.47,2.51,2.91,2.87,1.56,4.54,2.51,-0.134670,-0.112942,-0.133792,-0.143344,-0.154353,sell
2017-11-11,0,2.79,2.92,0,0,0,0.77,0,0.77,2.92,0,2.79,0,-0.005042,-0.008215,-0.011647, 0.084160,-0.033096,sell
2017-11-12,1.79,0,0,0,2.65,0,1.12,2.42,3.77,0,2.42,1.79,0, 0.031929,-0.064783, 0.036764,-0.108756,-0.003287,buy
2017-11-13,2.87,0,0,2.6,0,2.79,4.53,0,4.43,2.6,0,2.87,2.89, 0.089200, 0.082256, 0.015341, 0.016503, 0.093664,buy
2017-11-14,0,2.65,0,0,0,4.48,4.72,0,4.14,2.65,2.32,0,2.74, 0.045806, 0.018416, 0.062862, 0.057195, 0.008159,buy
2017-11-15,2.92,2.97,2.65,0,2.84,0,7.96,2.72,6.74,7.2,2.56,2.72,2.84,-0.076737,-0.085240,-0.077988,-0.041630,-0.043022,sell
2017-11-16,5.92,0,0,0,0,2.56,2.49,0.75,5.44,2.97,2.56,0.75,0,-0.080343,-0.066083,-0.025271,-0.085958,-0.069681,sell
2017-11-17,4.58,2.56,0,0,4.4,0,4.35,4.09,6.85,4.76,2.82,5.55,0,-0.104516,-0.108836,-0.086674,-0.148564,-0.109592,sell
2017-11-18,3,0,0,0,2.97,1.97,0,3.24,1,3,0,7.18,2.67,-0.050391, 0.021893, 0.037207, 0.037207, 0.052162,buy
2017-11-19,0,0,0,0,1.8,2.89,0,5.62,2.62,0,0,7.69,0,-0.045369, 0.019129,-0.025189,-0.053739, 0.021328,sell
2017-11-20,2.49,0,0,0,3,0,1.7,8.21,5.46,2.92,2.58,7.02,0,-0.057989,-0.059003,-0.058785,-0.057989,-0.057989,sell
2017-11-21,0,2.62,0,0,2.58,0,2.95,2.58,3.86,0,0,4.29,2.58,-0.033154,-0.054635, 0.022786,-0.003783,-0.085748,sell
2017-11-22,0,0,2.7,0,0,2.7,1.68,0,2.7,0,0,4.68,2.7, 0.081711, 0.052121, 0.039088, 0.041872,-0.016387,buy
2017-11-23,0,0,0,0,2.95,1.52,4.73,1.65,0,4.44,2.95,1.52,1.94, 0.075281, 0.158063, 0.139127, 0.103963, 0.129028,buy
2017-11-24,0,0,0,0,0,8.51,2.92,2.97,0,5.76,2.77,2.95,2.92, 0.088815, 0.117527, 0.078252, 0.085456, 0.098698,buy
2017-11-25,0,0,0,2.58,5.64,2.38,2.4,2.16,2.58,5.13,2.4,5.05,0,-0.042563,-0.040766,-0.014143,-0.013850,-0.063539,sell
2017-11-26,2.95,0,0,0,0,2.65,2.47,2.95,0,2.95,2.47,2.65,2.95,-0.058366,-0.053719,-0.042444,-0.045687,-0.058427,sell
2017-11-27,2.65,0,3.21,0,0,0,2.84,0,2.44,3.42,0,2.84,0,-0.099662,-0.084427,-0.086304,-0.084295,-0.131060,sell
2017-11-28,0,2.65,1.36,0,0,0,0,2.82,2.65,4.1,2.82,0,0,-0.054028,-0.025860,-0.048670,-0.037428,-0.056471,sell
2017-11-29,5.4,0,2.4,0,0,0,0,1.9,2.87,2.4,0,1.9,2.53,-0.042910,-0.043712,-0.043770,-0.012791,-0.027874,sell
2017-11-30,4.18,2.42,2.97,0,2.84,0,0,2.84,1.71,5.81,2.47,2.84,2.42, 0.007569,-0.133721, 0.004680, 0.000219, 0.004680,buy
2017-12-01,0,2.82,4.61,0,0,2.92,0,0,0,5,2.82,0,2.53, 0.055858, 0.034749, 0.060789, 0.076089, 0.055611,buy
2017-12-02,2.82,0,2.67,0,0,1.37,2.53,2.62,2.62,2.53,2.67,4.19,0,-0.026189,-0.021146,-0.042526,-0.017550,-0.038534,sell
2017-12-03,0,2.79,0,2.67,0,2.97,0,0,0,0,0,5.76,2.67,-0.050416, 0.022716,-0.040270, 0.029331, 0.050798,buy
2017-12-04,0,0,2.34,2.67,0,2.1,2.77,2.49,2.77,2.49,2.67,4.44,0,-0.027088,-0.009591,-0.012178,-0.050461,-0.055385,sell
2017-12-05,0,0,2.32,0,0,2.79,0,0,2.79,0,0,0,2.32, 0.079611, 0.079611, 0.068045, 0.044799, 0.058040,buy
2017-12-06,2.42,2.36,2.65,2.82,2.74,0,0,0,2.74,2.42,2.65,2.82,2.36, 0.017977, 0.026461, 0.011138, 0.020074, 0.024148,buy
2017-12-07,3.23,5.41,0,0,0,0,0,0,0.56,2.97,2.44,0,2.67,-0.098071,-0.081221,-0.096445,-0.075058,-0.098071,sell
2017-12-08,5.87,0,4.93,0,1.25,0,0,0,3.72,2.53,2.47,3.65,2.08,-0.161141,-0.152853,-0.141832,-0.105003,-0.153590,sell
2017-12-09,3,2.4,0,0,2.97,0,0,1.24,3,1.24,0,5.37,0, 0.053641, 0.105222, 0.099570, 0.119993, 0.105222,buy
2017-12-10,5.53,0,0,2.44,5.71,0,0,8.17,5.61,5.39,2.4,5.63,2.82, 0.054892,-0.032063, 0.060050,-0.055936, 0.054559,buy
2017-12-11,0,0,0,0,0,2.67,0,2.32,2.67,2.32,0,0,0, 0.084467, 0.074721, 0.056300, 0.041671,-0.051252,buy
