Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-11,1,3,2,0,1,2,2,1,2,1,3,3,1,3,1,2,2,0.992911885566409, 0.046916, 0.0095130, 0.04674534, 0.038590, 0.0462391,buy
2017-06-12,1,4,1,1,1,1,1,2,2,2,2,1,3,3,3,3,1,0.99425823628944,-0.017700,-0.0030389,-0.00830801,-0.005648,-0.0077804,sell
2017-06-13,0,1,2,1,2,1,1,3,1,3,3,2,3,1,3,2,1,0.995458843435851,-0.008103, 0.0075683,-0.00605127, 0.006036, 0.0014560,sell
2017-06-14,0,1,2,2,1,1,2,2,4,1,2,2,3,2,4,3,0,0.99651459568599,-0.013035,-0.0028065,-0.00014225, 0.035465, 0.0044279,buy
2017-06-15,0,1,2,3,2,1,0,2,5,1,3,3,2,2,3,3,1,0.99742460435951,-0.038631,-0.0411328,-0.02649939, 0.001562,-0.0252689,sell
2017-06-16,1,1,1,1,3,2,0,2,5,1,2,2,4,3,3,2,1,0.998187980776067,-0.039379,-0.0042606,-0.02885455,-0.006279,-0.0167090,sell
2017-06-17,0,3,0,1,2,2,1,1,4,1,2,2,2,2,4,2,1,0.99880650229635,-0.006335,-0.0019490,-0.00507161,-0.003672,-0.0006236,sell
2017-06-18,0,4,0,1,2,3,2,1,4,3,4,2,4,2,4,2,2,0.999273948157943, 0.034429, 0.0172075, 0.02521514, 0.033208, 0.0342896,buy
2017-06-19,1,5,1,1,1,3,1,2,4,2,5,1,5,2,4,3,1,0.999599205164299, 0.027380, 0.0143871, 0.01138195, 0.026657, 0.0261637,buy
2017-06-20,2,5,3,1,2,2,0,2,6,1,5,2,6,3,3,3,2,0.999775163872656, 0.002670, 0.0189694,-0.01607413,-0.012212,-0.0035292,sell
2017-06-21,1,4,3,2,3,1,1,2,4,1,6,1,5,3,2,3,2,0.999800935602667, 0.009983, 0.0156995,-0.00332977,-0.005574,-0.0018370,buy
2017-06-22,0,3,3,2,2,0,3,2,3,2,6,1,4,3,0,4,2,0.999688961879168,-0.003077, 0.0129361,-0.00688883, 0.003186,-0.0019435,sell
2017-06-23,0,4,3,0,2,1,2,3,3,2,6,1,4,2,1,3,3,0.999424135136288, 0.002564, 0.0071419, 0.00388220, 0.000352, 0.0068433,buy
2017-06-24,1,3,3,0,0,1,0,2,3,2,4,1,4,2,0,1,3,0.99901534217748, 0.016373, 0.0160563, 0.02119013, 0.018993, 0.0203950,buy
2017-06-25,2,1,3,1,2,2,0,1,1,4,4,2,3,3,2,1,2,0.998457250920673,-0.016275,-0.0162922,-0.02005919,-0.027043,-0.0244704,sell
2017-06-26,1,2,3,2,3,1,1,0,1,3,4,2,4,3,2,2,0,0.997755193447938,-0.023186,-0.0252632,-0.02802034,-0.027621,-0.0104249,sell
2017-06-27,1,0,5,0,3,2,1,2,1,3,4,3,3,4,2,1,1,0.996906503718239, 0.006119, 0.0133102, 0.01751414, 0.016238,-0.0139433,buy
2017-06-28,1,2,4,2,1,3,1,2,1,2,4,3,3,4,2,2,1,0.995914736452957, 0.021262, 0.0231643, 0.01627684, 0.020273,-0.0033418,buy
2017-06-29,1,1,4,1,2,3,2,0,1,3,3,2,3,3,3,3,1,0.994773670889676,-0.000514,-0.0002118, 0.00070201, 0.007965,-0.0060116,sell
2017-06-30,1,1,2,2,3,2,1,0,0,2,2,1,1,3,3,2,2,0.993490416471157, 0.002433, 0.0078546, 0.01264510, 0.002304, 0.0157797,buy
2017-07-01,2,1,2,2,3,2,1,0,1,4,4,2,3,4,3,1,1,0.992064973197401,-0.024881,-0.0188271,-0.02387236,-0.032319,-0.0211808,sell
2017-07-02,1,1,2,2,3,3,1,0,2,4,2,3,3,3,3,3,2,0.990492897666681, 0.006541, 0.0064587, 0.02177486,-0.008217, 0.0105650,buy
2017-07-03,0,1,2,2,2,1,2,1,2,2,3,1,3,2,3,2,1,0.988778633280723, 0.011833, 0.0062907, 0.00570419, 0.009561, 0.0053089,buy
2017-07-04,0,0,3,3,3,2,3,1,2,2,4,1,3,3,3,3,2,0.986924846080564, 0.018760, 0.0274632, 0.01748939, 0.011672, 0.0161031,buy
2017-07-05,0,1,1,4,2,3,1,2,1,2,3,1,3,4,1,3,2,0.984928870025167, 0.021374,-0.0122135, 0.01318459, 0.006294, 0.0200845,buy
2017-07-06,1,0,1,5,2,2,2,0,2,3,3,2,3,4,2,3,1,0.982791593794878, 0.027480, 0.0092004,-0.00427590,-0.003281, 0.0301751,buy
2017-07-07,1,0,2,3,3,2,2,1,1,2,2,2,2,4,2,3,2,0.980515683430733,-0.017967,-0.0216904,-0.01561583,-0.016996,-0.0076070,sell
2017-07-08,1,1,1,3,2,2,0,1,2,2,3,1,2,4,2,1,2,0.978102027613076, 0.001265,-0.0038559, 0.00957241, 0.008893, 0.0146062,buy
2017-07-09,1,2,1,3,1,3,1,2,2,3,3,2,3,4,3,2,2,0.975547960300872,-0.019662,-0.0233234, 0.00356248, 0.012725,-0.0092899,sell
2017-07-10,1,2,2,2,2,2,0,3,1,2,2,3,2,2,4,2,2,0.972860590936882,-0.042876,-0.0311182,-0.04457951,-0.041540,-0.0455397,sell
2017-07-11,1,2,2,2,4,1,2,2,2,1,1,3,2,3,5,2,3,0.970033698758691,-0.039444,-0.0335099,-0.02828763,-0.035437,-0.0389564,sell
2017-07-12,1,2,0,3,4,1,1,2,4,1,2,3,2,3,4,3,2,0.967077059250096,-0.038774,-0.0323098,-0.03237597,-0.026224,-0.0405902,sell
2017-07-13,2,1,0,2,4,1,0,4,3,2,2,3,3,3,2,4,2,0.96398622900937, 0.012871, 0.0120317, 0.02003703, 0.020378, 0.0118617,buy
2017-07-14,2,1,2,1,5,1,1,3,3,3,3,3,4,3,3,5,1,0.960759430675824,-0.001394,-0.0117676,-0.01397545,-0.017596,-0.0096491,sell
2017-07-15,1,3,2,1,4,2,2,2,2,2,3,4,4,2,3,4,1,0.957403773692218,-0.013982,-0.0204600,-0.02046778,-0.021010,-0.0230565,sell
2017-07-16,2,1,2,1,3,1,1,4,2,5,3,4,5,2,2,4,2,0.953915703337172,-0.012325,-0.0119908,-0.02793503,-0.041623,-0.0137657,sell
2017-07-17,2,1,2,3,3,0,1,4,2,4,2,3,5,3,3,4,2,0.950306772455175, 0.015976, 0.0196171,-0.00589675,-0.012158, 0.0164773,buy
2017-07-18,1,0,3,3,5,0,2,2,1,3,2,2,4,3,4,4,1,0.946564539521392, 0.002212, 0.0183492,-0.00015390, 0.021978, 0.0224671,buy
2017-07-19,1,0,2,4,3,0,1,3,1,3,2,3,3,3,2,5,0,0.942698780019622,-0.008236,-0.0041666,-0.01011479, 0.008313, 0.0108353,buy
2017-07-20,2,1,3,2,2,2,0,4,0,4,2,3,5,2,3,4,1,0.938709493949864,-0.016122, 0.0194181,-0.01660567,-0.015406, 0.0141294,sell
2017-07-21,1,2,3,2,1,2,1,1,1,3,2,3,4,1,3,4,0,0.934594015271083, 0.034698, 0.0369557, 0.03076394, 0.036149, 0.0371487,buy
2017-07-22,1,0,4,2,2,2,1,1,0,3,2,2,3,2,3,3,1,0.930358564745695,-0.009126,-0.0053816,-0.00517681, 0.006790,-0.0113795,sell
2017-07-23,2,1,1,4,2,1,0,3,0,3,1,3,3,1,3,5,1,0.926003142373701,-0.008614, 0.0064195,-0.00284318,-0.002806, 0.0099140,buy
2017-07-24,1,1,2,4,3,1,0,2,2,2,2,1,3,3,3,4,2,0.921528636835445,-0.003306,-0.0206155,-0.00395266,-0.003964,-0.0028337,sell
2017-07-25,1,2,3,6,0,1,2,2,1,1,2,3,3,2,5,3,1,0.916941268893344, 0.005231, 0.0038342,-0.00145021, 0.002637, 0.0013961,sell
2017-07-26,1,2,2,4,0,2,2,2,1,2,2,3,2,2,5,3,1,0.912234817784982,-0.006248,-0.0103780,-0.01519095,-0.012365,-0.0064586,sell
2017-07-27,1,2,2,3,1,1,1,2,2,2,1,4,1,3,4,3,1,0.907415504272775,-0.001433,-0.0062010,-0.02125002,-0.007338, 0.0032930,sell
2017-07-28,2,3,1,3,1,1,1,1,2,1,2,3,2,3,3,2,1,0.902484217037069,-0.001339, 0.0045956, 0.01494687,-0.005655,-0.0149148,sell
2017-07-29,2,1,1,4,1,1,1,1,2,1,2,2,3,2,3,2,1,0.897446288159934, 0.000857,-0.0071329,-0.00143524,-0.013108,-0.0196996,sell
2017-07-30,1,3,2,5,0,1,1,2,1,1,1,3,3,1,4,3,2,0.892293719518264,-0.003781,-0.0117668,-0.00476692,-0.011199,-0.0109863,sell
2017-07-31,1,5,1,4,0,0,3,1,2,0,3,3,2,2,4,2,1,0.887036286595857,-0.001275,-0.0079439,-0.00440027,-0.002182,-0.0116017,sell
2017-08-01,1,7,1,3,3,0,2,2,1,0,2,4,3,2,4,4,1,0.881677544114092, 0.011473, 0.0124323, 0.01709486, 0.020500, 0.0196936,buy
2017-08-02,2,4,1,3,1,0,2,2,2,1,3,3,2,2,4,4,0,0.876211271310555, 0.014405,-0.0074253, 0.00331130,-0.007954, 0.0052791,buy
2017-08-03,2,4,1,2,1,1,2,0,1,0,2,3,1,1,3,3,1,0.870648132349387, 0.000809,-0.0044308, 0.00193322,-0.005269, 0.0012429,sell
2017-08-04,1,4,1,1,3,2,1,0,2,0,1,3,4,0,2,3,2,0.864977463066445, 0.006455, 0.0075559,-0.00065486, 0.005419, 0.0071665,buy
2017-08-05,2,5,0,2,4,1,2,0,3,1,3,3,4,2,3,4,1,0.859213482347254, 0.006749, 0.0164218, 0.01298973, 0.015558, 0.0129897,buy
2017-08-06,1,5,0,1,4,1,3,2,2,1,3,3,4,1,3,4,2,0.853351746790087, 0.000172, 0.0040846,-0.00202515,-0.000361,-0.0022744,sell
2017-08-07,1,4,1,1,4,2,4,1,3,0,3,4,4,2,3,3,2,0.847397588477015, 0.003955, 0.0031641,-0.00963510,-0.005496, 0.0022065,sell
2017-08-08,1,3,2,3,3,1,3,1,4,0,4,3,4,3,2,3,2,0.841347452686659, 0.015131, 0.0057231, 0.00114829,-0.006382, 0.0036214,buy
2017-08-09,2,2,3,2,4,1,2,2,4,0,2,4,5,3,2,4,2,0.835207560181433,-0.008083,-0.0056451,-0.02230555,-0.011366,-0.0060203,sell
2017-08-10,2,3,3,2,5,1,3,1,3,1,2,5,4,3,3,4,3,0.828979688322029, 0.000472, 0.0002481,-0.01293474,-0.006117,-0.0013346,sell
2017-08-11,1,4,2,2,3,2,4,0,2,1,1,4,4,3,3,3,3,0.822662059747757, 0.003832, 0.0067968, 0.00353489, 0.002944, 0.0072086,buy
2017-08-12,0,2,4,1,3,3,3,0,3,2,3,3,4,4,3,2,2,0.816259117860342,-0.004186,-0.0034802,-0.00493476,-0.010258,-0.0056036,sell
2017-08-13,1,4,3,2,3,2,2,1,3,1,3,3,4,4,4,3,1,0.809770862659785,-0.019194,-0.0068173,-0.00826038,-0.009256,-0.0145855,sell
2017-08-14,0,1,3,2,4,2,1,0,5,2,4,2,4,3,4,1,2,0.803200848867466, 0.012130, 0.0064843, 0.00651015, 0.007765, 0.0065119,buy
2017-08-15,0,1,2,3,5,2,2,1,2,1,5,1,3,3,4,2,1,0.79654996516373, 0.020208, 0.0194432, 0.01462009, 0.018629, 0.0200766,buy
2017-08-16,0,1,3,3,4,3,2,2,2,2,4,2,3,4,5,2,2,0.789819100228924, 0.046166, 0.0574890, 0.05380641, 0.018523, 0.0471862,buy
2017-08-17,0,3,4,1,3,3,2,1,3,1,4,3,2,3,5,3,1,0.783012697464773, 0.015659, 0.0428140, 0.02737453, 0.037146, 0.0067445,buy
2017-08-18,1,2,3,1,3,3,2,2,1,2,4,3,2,3,4,2,2,0.776129868190931, 0.013288, 0.0382973, 0.03044667, 0.020510, 0.0075779,buy
2017-08-19,1,1,2,3,3,3,2,1,1,3,3,2,2,3,5,3,2,0.769173278448435, 0.057762, 0.0666812, 0.06576634, 0.023554, 0.0621560,buy
2017-08-20,1,2,3,2,4,1,1,2,2,1,4,2,2,2,5,3,1,0.762148260319356, 0.034541, 0.0474310, 0.01320322, 0.042779, 0.0363796,buy
2017-08-21,1,1,4,3,3,1,2,3,2,2,5,2,2,4,4,3,2,0.755053036443004, 0.009636, 0.0263985, 0.01365354, 0.010608, 0.0086752,buy
2017-08-22,0,2,4,4,2,1,0,4,1,1,3,0,2,4,4,4,2,0.747891161540759, 0.002892, 0.0023250, 0.01020670,-0.000967,-0.0035820,sell
2017-08-23,0,1,3,3,1,1,2,2,2,2,3,1,2,2,3,4,2,0.740661746932275, 0.020892, 0.0275435, 0.02666512, 0.026165, 0.0257341,buy
2017-08-24,0,2,2,3,2,0,0,3,2,1,3,1,2,3,2,3,1,0.733369236019281, 0.012611, 0.0152105, 0.01061476, 0.015435,-0.0024453,buy
2017-08-25,1,1,2,4,1,1,0,2,3,2,4,1,3,3,3,3,0,0.726017183523156, 0.021983, 0.0088688,-0.00564364, 0.012111,-0.0135600,buy
2017-08-26,1,1,1,4,0,1,1,3,2,2,4,1,2,2,3,2,2,0.718604700763554, 0.009398, 0.0442047, 0.00568877, 0.043264, 0.0466579,buy
2017-08-27,0,2,3,3,0,0,3,3,2,1,4,0,2,3,4,2,2,0.711135342461858, 0.009624, 0.0270042, 0.00995809, 0.027761, 0.0271294,buy
2017-08-28,0,2,4,3,1,0,3,3,2,2,4,1,1,4,4,4,2,0.703609997298412, 0.008325, 0.0098354, 0.02529633, 0.002462, 0.0024620,buy
2017-08-29,0,3,3,4,1,0,2,3,1,1,3,1,2,4,2,4,2,0.696031331314252, 0.002791, 0.0025240, 0.01224520,-0.000443,-0.0050843,sell
2017-08-30,2,1,4,4,0,0,2,1,1,1,2,2,1,2,3,4,2,0.688399344509377, 0.004033, 0.0093431, 0.00436623, 0.015789, 0.0094047,buy
2017-08-31,2,1,4,2,1,1,0,1,0,0,1,2,1,1,3,3,1,0.680719368965861, 0.013509, 0.0211619, 0.01647657, 0.014837, 0.0060504,buy
2017-09-01,2,3,2,4,1,1,1,1,1,1,2,2,2,2,3,5,1,0.672992293364046,-0.006462,-0.0080397,-0.00625149,-0.017157,-0.0048224,sell
2017-09-02,2,3,2,4,2,1,1,2,0,2,3,2,3,3,3,5,0,0.665217229023589,-0.016748,-0.0166966,-0.02219873,-0.011807,-0.0076817,sell
2017-09-03,1,3,2,4,2,2,2,2,0,1,2,2,3,3,3,5,1,0.657400396706906,-0.007715,-0.0087747,-0.01410184,-0.016143,-0.0056991,sell
2017-09-04,1,2,3,3,1,3,2,0,2,0,1,2,3,3,2,5,1,0.649538241692616,-0.026171,-0.0201438,-0.02908220,-0.027459,-0.0125352,sell
2017-09-05,2,1,3,4,2,2,0,2,1,0,1,2,3,4,0,6,1,0.641638762103826,-0.009685, 0.0102928,-0.01237320,-0.010275,-0.0014339,sell
2017-09-06,2,1,3,4,4,1,0,1,1,1,2,1,3,5,1,5,1,0.633699291899501, 0.020250, 0.0214256, 0.01606937, 0.019683, 0.0179989,buy
2017-09-07,1,2,3,4,4,1,1,0,0,1,1,2,2,4,2,5,1,0.625724274481366, 0.011560, 0.0135742, 0.00810322, 0.007360, 0.0082671,buy
2017-09-08,1,1,5,4,2,2,1,0,0,1,1,2,3,5,2,3,1,0.617712821169077,-0.005369,-0.0024844,-0.00576602, 0.005867, 0.0062373,sell
2017-09-09,2,2,6,5,2,2,0,1,0,2,1,3,3,6,4,3,2,0.609670264044704,-0.014926,-0.0060631,-0.01380520,-0.002262,-0.0061304,sell
2017-09-10,1,2,5,3,2,1,0,0,1,2,0,3,2,5,4,1,2,0.601594825747558,-0.020837,-0.0165001,-0.02119279,-0.010507,-0.0143824,sell
2017-09-11,1,1,4,3,3,0,1,0,1,3,2,3,0,6,3,2,1,0.593491838359709,-0.000449, 0.0056627, 0.00002325, 0.002062, 0.0002454,sell
2017-09-12,1,1,3,4,2,0,1,1,1,3,3,2,1,6,3,2,0,0.585358635840123, 0.018171, 0.0149563, 0.01200393, 0.013980, 0.0147040,buy
2017-09-13,1,2,3,2,1,1,1,1,3,1,3,1,1,4,4,2,1,0.577201438951215,-0.019596,-0.0277950,-0.01795003,-0.022884,-0.0194837,sell
2017-09-14,1,3,2,2,0,1,1,2,3,1,4,2,1,3,4,1,1,0.569018470332295,-0.023824,-0.0282287,-0.02235367,-0.027859,-0.0252933,sell
2017-09-15,1,3,3,2,1,1,2,3,1,3,6,2,2,2,5,2,1,0.560816839426126,-0.020019,-0.0144123,-0.01789177,-0.023891,-0.0188760,sell
2017-09-16,1,3,2,2,2,0,2,2,1,2,4,2,2,0,5,4,0,0.552592991511325, 0.033659, 0.0353231, 0.01740424, 0.002600, 0.0347343,buy
2017-09-17,2,3,3,1,3,2,1,2,2,1,5,1,3,1,4,5,1,0.54435136998962, 0.045177, 0.0355917, 0.02102202, 0.035668, 0.0378694,buy
2017-09-18,3,3,2,4,1,3,1,3,2,1,6,2,3,2,4,5,1,0.536095529582391, 0.027133, 0.0189607, 0.01016289, 0.032675, 0.0351798,buy
2017-09-19,2,3,2,4,2,3,2,3,1,1,6,2,3,2,4,6,0,0.527826358969984, 0.012483, 0.0055576,-0.00070916, 0.019032, 0.0130720,buy
2017-09-20,1,3,2,3,2,2,4,2,0,1,4,2,2,3,3,5,1,0.519542969472053,-0.005052,-0.0038567,-0.00924549,-0.003911,-0.0036406,sell
2017-09-21,1,2,2,3,2,2,2,3,1,1,3,2,3,4,2,4,1,0.511253359211705,-0.000102,-0.0001022,-0.01083041,-0.000019,-0.0016322,sell
2017-09-22,1,2,1,4,1,3,1,3,2,1,3,1,3,4,2,4,2,0.502954862147905, 0.012221,-0.0009510, 0.01031379, 0.024884, 0.0174800,buy
2017-09-23,0,2,2,2,1,2,1,2,3,1,2,1,3,4,3,2,1,0.494651921682379, 0.005687, 0.0059646, 0.00097580, 0.004686, 0.0080935,buy
2017-09-24,0,4,2,2,2,1,2,1,2,1,2,1,3,4,4,3,0,0.486343649134781,-0.018563, 0.0045033,-0.00086476, 0.014313, 0.0087080,buy
2017-09-25,0,4,2,2,1,1,1,3,0,4,3,1,3,4,3,3,1,0.478037153947874,-0.033360,-0.0173013,-0.02646400,-0.013097,-0.0157483,sell
2017-09-26,1,3,1,3,1,2,2,3,0,4,4,1,3,3,3,4,2,0.469729770080621,-0.026992,-0.0115109,-0.02710859,-0.013794,-0.0116976,sell
2017-09-27,2,4,2,2,1,2,1,2,1,1,4,2,2,2,3,4,1,0.461426829615095, 0.005013, 0.0086635, 0.00297893, 0.003839, 0.0015229,buy
2017-09-28,2,3,3,2,1,2,1,2,1,0,3,2,3,3,1,4,1,0.453127443870949, 0.004051, 0.0040513,-0.00763299,-0.002876, 0.0012220,sell
2017-09-29,2,4,2,4,1,2,2,3,1,2,4,3,4,4,2,5,1,0.444837833610602,-0.015574,-0.0123687,-0.02117359,-0.013719,-0.0099072,sell
2017-09-30,1,4,2,4,1,2,2,4,0,2,5,2,4,4,2,4,1,0.436556221473361,-0.015429,-0.0084545,-0.02206616,-0.010616,-0.0071358,sell
2017-10-01,1,2,2,2,3,2,3,3,1,0,4,2,4,4,2,2,1,0.428286162180608,-0.005463,-0.0095403,-0.00799190,-0.007796,-0.0125818,sell
2017-10-02,1,1,3,1,1,2,0,3,2,0,3,1,3,4,1,2,0,0.420031210453725,-0.003001,-0.0061202,-0.01106903,-0.008435,-0.0096953,sell
2017-10-03,2,1,2,2,1,3,0,3,1,0,2,2,3,5,0,2,1,0.411790477612365,-0.003860,-0.0073801,-0.01109729,-0.006212,-0.0110111,sell
2017-10-04,1,1,2,0,3,2,1,1,1,2,2,2,2,4,2,1,1,0.40356751837791,-0.002345,-0.0020224, 0.00336754, 0.001172,-0.0011554,sell
2017-10-05,1,1,2,0,3,0,1,0,0,4,1,1,3,4,3,0,0,0.395363221430704, 0.003529, 0.0013473, 0.00501512, 0.004192,-0.0016855,buy
2017-10-06,2,1,3,0,4,1,1,1,0,4,1,2,4,5,3,1,1,0.387183807533166, 0.002364, 0.0042463, 0.00212604, 0.004381,-0.0036602,buy
2017-10-07,2,1,3,3,2,1,0,1,1,4,1,2,4,6,3,1,1,0.379027499324603, 0.005646, 0.0082278, 0.00022312,-0.000093,-0.0038306,buy
2017-10-08,1,0,4,1,5,0,1,0,1,4,1,2,3,5,3,2,1,0.370896074165707,-0.002939, 0.0061673,-0.00408885, 0.004961, 0.0048846,buy
2017-10-09,1,2,0,2,4,0,1,1,0,5,2,2,3,3,2,3,1,0.362793086777858,-0.022451,-0.0256979,-0.01428887,-0.027793,-0.0077889,sell
2017-10-10,1,2,1,1,2,1,1,1,2,7,2,3,2,3,4,3,2,0.354718537161057, 0.003968,-0.0005955,-0.01438491,-0.018561,-0.0072130,sell
2017-10-11,1,1,2,0,2,1,2,0,2,5,2,2,2,2,4,3,1,0.34667686871703, 0.010174, 0.0101736, 0.00660424, 0.004152,-0.0022839,buy
2017-10-12,1,1,1,1,3,2,3,0,4,3,2,4,2,2,4,4,1,0.338668970126122, 0.010813, 0.0035332, 0.00606032, 0.009959, 0.0103745,buy
2017-10-13,1,1,0,3,4,1,3,1,4,4,2,5,3,1,5,5,1,0.330699284790058, 0.014684, 0.0013195, 0.00898231, 0.009876, 0.0078663,buy
2017-10-14,1,2,2,2,4,2,4,2,2,2,2,4,2,3,5,6,1,0.322766035348149, 0.019086, 0.0146805, 0.01715355, 0.007654, 0.0067095,buy
2017-10-15,1,2,2,2,2,2,5,0,3,1,3,3,1,2,5,5,1,0.314872776521776, 0.010629, 0.0109779, 0.01064242, 0.004485, 0.0025780,buy
2017-10-16,1,2,1,3,1,3,4,1,1,2,3,2,3,2,4,4,1,0.307023951712665, 0.016777, 0.0167512, 0.01619137, 0.018207, 0.0157535,buy
2017-10-17,3,2,1,2,2,2,5,1,1,2,4,3,2,3,3,4,2,0.299221338281506,-0.004765, 0.0025429,-0.00380073,-0.003801, 0.0007913,sell
2017-10-18,2,2,0,1,2,2,4,0,1,2,3,1,2,3,2,3,2,0.291464936228298, 0.013459, 0.0294937, 0.01453084, 0.015695, 0.0156487,buy
2017-10-19,2,1,0,2,1,2,5,0,2,1,4,2,2,2,2,3,1,0.283762743676151,-0.001027, 0.0063121,-0.00042414, 0.001704, 0.0041403,buy
2017-10-20,3,1,1,2,2,2,5,3,1,0,4,3,4,1,3,3,2,0.27610587382161,-0.008245,-0.0022415,-0.00692251,-0.006393,-0.0042924,sell
2017-10-21,2,0,1,1,3,1,5,4,1,0,3,2,3,1,3,3,3,0.26851032291089,-0.024411,-0.0154191,-0.01488368,-0.021063,-0.0231110,sell
2017-10-22,1,2,1,1,3,1,5,3,1,0,3,2,4,2,2,3,2,0.260969870181575,-0.028921,-0.0347407,-0.01490160,-0.021297,-0.0282593,sell
2017-10-23,1,1,1,2,2,1,5,2,1,1,4,1,4,2,1,3,2,0.253490736396081,-0.017455,-0.0255961,-0.01149093,-0.015365,-0.0171682,sell
2017-10-24,2,1,2,0,1,1,4,2,1,2,4,2,2,3,2,2,1,0.246072921554409, 0.013452, 0.0145036, 0.01210471, 0.013204, 0.0152239,buy
2017-10-25,1,3,2,0,1,0,3,2,3,3,3,4,3,3,1,2,2,0.238719980377938,-0.008080,-0.0082063,-0.00815217,-0.014170,-0.0081522,sell
2017-10-26,2,3,1,0,1,0,4,2,2,3,2,3,4,4,1,2,2,0.23143191286667,-0.003863,-0.0092978, 0.00029621,-0.013047,-0.0085705,sell
2017-10-27,1,2,2,0,1,0,4,2,1,3,3,3,3,3,1,1,2,0.224214051102675,-0.000054,-0.0014309, 0.00039845,-0.001347,-0.0010402,sell
2017-10-28,1,2,2,1,0,0,5,3,1,2,4,4,1,4,2,0,2,0.217073504528715, 0.002610,-0.0004160,-0.00218346, 0.000568, 0.0038619,buy
2017-10-29,1,2,1,1,0,0,4,3,3,1,3,3,0,5,2,1,2,0.210001386341339, 0.012175, 0.0092675, 0.00688590, 0.008506, 0.0092023,buy
2017-10-30,2,1,2,1,1,0,4,4,2,1,3,3,2,4,3,1,2,0.203009249385033, 0.015432, 0.0133287, 0.01172082, 0.023388, 0.0097005,buy
2017-10-31,2,1,1,1,2,1,5,3,2,2,3,2,2,3,4,4,2,0.196094427618763, 0.023517, 0.0260158, 0.02281957, 0.025253, 0.0090290,buy
2017-11-01,1,2,1,1,2,2,6,2,1,1,3,3,3,1,5,3,1,0.189264030485291, 0.000834, 0.0022891, 0.00129684, 0.007306, 0.0014231,sell
2017-11-02,2,3,2,1,1,3,5,3,1,1,2,3,5,2,5,3,2,0.182514503263234,-0.000262,-0.0028423, 0.00173279, 0.003509,-0.0032016,sell
2017-11-03,1,3,2,2,3,3,4,3,2,0,2,3,6,2,5,3,2,0.175852955395356, 0.008397,-0.0033941, 0.00711411, 0.006104, 0.0022905,buy
2017-11-04,0,2,2,3,5,2,4,2,2,0,2,2,5,3,5,3,2,0.169281164242347, 0.011142, 0.0028285, 0.00652795, 0.007266, 0.0066601,buy
2017-11-05,0,1,2,3,5,1,4,3,2,1,2,2,5,3,4,4,2,0.162798241123861,-0.000119,-0.0041410,-0.00382986,-0.003830,-0.0004564,sell
2017-11-06,0,3,2,3,3,2,2,3,3,1,3,2,6,3,3,3,2,0.156407740761279, 0.020605, 0.0078138, 0.01570127, 0.016562, 0.0082549,buy
2017-11-07,0,3,3,2,1,2,3,1,2,1,4,2,5,2,1,2,2,0.150114106556328, 0.033551, 0.0268512, 0.01781058, 0.024385, 0.0320365,buy
2017-11-08,1,2,2,0,2,2,2,1,1,2,4,1,2,3,1,2,2,0.143921781910734, 0.009623, 0.0228918, 0.01979366, 0.018143, 0.0221390,buy
2017-11-09,1,3,0,1,2,0,2,1,1,3,4,0,2,2,1,2,3,0.137820102660354, 0.012717, 0.0165306, 0.03111304, 0.027111, 0.0314074,buy
2017-11-10,1,1,0,2,3,0,2,1,2,2,3,1,2,3,1,2,2,0.131826842412092, 0.016727, 0.0217979, 0.01984382, 0.021900, 0.0219501,buy
2017-11-11,1,0,2,2,2,0,2,1,4,1,3,2,2,3,1,2,2,0.125935780403532, 0.010389, 0.0112623, 0.01120322, 0.011186, 0.0104985,buy
2017-11-12,1,1,1,3,1,1,3,1,4,2,3,2,3,4,2,2,2,0.1201513600364,-0.009685, 0.0060942,-0.01229850, 0.004253,-0.0012608,sell
2017-11-13,1,0,2,1,3,0,3,3,2,3,3,2,3,3,2,3,2,0.114480690753459, 0.041996, 0.0416914, 0.04478985, 0.048363, 0.0211957,buy
2017-11-14,2,1,1,1,3,0,4,1,1,2,2,2,4,2,2,2,2,0.108916663111945,-0.031320,-0.0180529, 0.00746702,-0.011695,-0.0316449,sell
2017-11-15,2,0,1,2,3,1,4,1,2,3,1,2,5,3,3,3,2,0.103468163915312,-0.021841,-0.0136053,-0.00060969,-0.008166,-0.0199580,sell
2017-11-16,3,1,2,2,2,1,3,2,2,2,2,1,6,2,4,3,2,0.0981360818439051,-0.007074,-0.0001793, 0.01020317,-0.000458,-0.0120949,sell
2017-11-17,3,1,2,0,1,0,5,2,2,1,2,3,3,3,3,1,2,0.0929221942584141, 0.003967,-0.0013565, 0.00385731, 0.006677, 0.0079653,buy
2017-11-18,1,2,1,0,2,0,6,3,3,1,1,4,3,5,3,2,1,0.0878336106016011, 0.024807, 0.0177835, 0.00755562, 0.006067, 0.0211663,buy
2017-11-19,0,1,1,1,1,0,7,3,3,2,1,4,3,5,2,2,2,0.0828632214307043, 0.018634, 0.0182121, 0.01208616, 0.010831, 0.0191787,buy
2017-11-20,1,1,1,0,1,0,6,3,3,2,2,3,2,5,2,2,2,0.0780208022295213, 0.039281, 0.0350515, 0.02735074, 0.040295, 0.0285163,buy
