Date,a0,a120,a150,a180,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-15,0,3,2,0,5,3,3,2,2,3,1,1,1,-0.003852, 0.009833, 0.0093845, 0.0156887,-0.0065421,buy
2019-03-16,0,3,3,2,6,4,4,3,2,4,3,1,1, 0.007061, 0.010873, 0.0069722, 0.0088141, 0.0036284,buy
2019-03-17,0,2,2,0,5,4,3,2,2,3,2,1,0,-0.014640, 0.008075, 0.0097127,-0.0074922, 0.0028385,buy
2019-03-18,1,4,4,1,4,4,5,3,2,3,3,1,1,-0.004808,-0.004712,-0.0049535, 0.0017229,-0.0047124,sell
2019-03-19,1,3,1,1,4,2,3,2,2,2,2,1,0, 0.008634,-0.002928, 0.0161600, 0.0097392, 0.0090057,buy
2019-03-20,1,5,3,1,4,3,4,3,2,3,3,1,1, 0.002831,-0.001484, 0.0000077, 0.0083079,-0.0030987,buy
2019-03-21,1,2,3,0,3,1,2,1,2,2,2,1,0,-0.019782,-0.016142,-0.0193461,-0.0001149,-0.0173414,sell
2019-03-22,1,2,3,1,3,3,3,2,2,2,2,1,1, 0.016750, 0.010274, 0.0118598, 0.0099678, 0.0111955,buy
2019-03-23,1,2,1,1,2,1,2,1,1,1,1,1,1,-0.019640,-0.044429,-0.0518508, 0.0099071,-0.0198515,sell
2019-03-24,1,2,1,1,5,2,2,2,2,2,2,1,1, 0.028945, 0.008882, 0.0196598, 0.0258687, 0.0182720,buy
2019-03-25,1,1,2,1,4,2,2,2,1,2,1,2,1, 0.020372,-0.000611, 0.0217219, 0.0202798, 0.0074471,buy
2019-03-26,2,1,1,0,2,2,2,1,2,1,1,1,0, 0.003765, 0.008907,-0.0001384,-0.0074949, 0.0056564,buy
2019-03-27,2,1,2,0,3,1,2,2,1,0,1,2,1,-0.008290,-0.004481,-0.0038429, 0.0080889,-0.0193489,sell
2019-03-28,2,1,1,0,4,1,1,1,2,0,2,2,1, 0.029887, 0.030854, 0.0284202, 0.0296251, 0.0190943,buy
2019-03-29,3,1,0,0,3,1,0,1,2,1,2,2,0, 0.028355, 0.031048, 0.0342506, 0.0364074, 0.0295818,buy
2019-03-30,1,1,0,0,2,1,0,1,1,0,1,2,0, 0.011665, 0.007965, 0.0351334, 0.0328595, 0.0208348,buy
2019-03-31,1,0,0,0,3,0,1,0,1,0,1,1,0, 0.008349, 0.015271, 0.0206551, 0.0181754, 0.0206551,buy
2019-04-01,2,0,0,0,3,1,1,1,1,0,1,1,1,-0.005416, 0.005156,-0.0044528, 0.0465197,-0.0014453,buy
2019-04-02,3,0,0,0,3,1,0,1,2,0,2,1,1, 0.040608, 0.040020, 0.0406082, 0.0416659, 0.0238370,buy
2019-04-03,2,0,0,0,3,1,1,0,2,1,2,0,0, 0.000327, 0.012745, 0.0013777, 0.0172647, 0.0082826,buy
2019-04-04,1,0,0,0,2,0,0,1,1,0,1,0,0, 0.024409, 0.010921, 0.0481055, 0.0260964, 0.0440881,buy
2019-04-05,1,1,0,0,2,2,1,0,1,2,2,0,0, 0.003340, 0.007354,-0.0026804, 0.0220645, 0.0031298,buy
2019-04-06,3,1,0,0,2,3,1,0,2,2,3,1,0, 0.016995, 0.027223, 0.0289857, 0.0214850, 0.0287354,buy
2019-04-07,2,1,0,0,4,2,1,0,3,1,3,0,1,-0.001537, 0.001460, 0.0049316, 0.0018303, 0.0113728,buy
2019-04-08,2,2,1,0,4,2,2,0,3,2,3,0,1,-0.008756,-0.013941,-0.0079724,-0.0068769,-0.0052901,sell
2019-04-09,2,0,0,0,3,5,1,1,2,2,3,0,1,-0.013518,-0.002833,-0.0040493,-0.0097717, 0.0012404,sell
2019-04-10,1,1,2,1,3,5,3,0,2,3,4,0,1, 0.011190, 0.009663, 0.0069243, 0.0104447, 0.0106959,buy
2019-04-11,1,1,0,1,5,3,3,0,1,3,3,1,0,-0.020183,-0.026806,-0.0183585,-0.0263729,-0.0183585,sell
2019-04-12,1,3,1,2,4,4,4,0,2,4,4,0,1,-0.002958,-0.002586,-0.0100208,-0.0087053,-0.0100208,sell
2019-04-13,1,1,1,1,4,5,4,1,1,4,2,1,0, 0.017477, 0.015691, 0.0062706, 0.0149123, 0.0040183,buy
2019-04-14,0,2,4,0,4,4,4,1,1,4,3,0,1, 0.004926, 0.020518, 0.0178861, 0.0212112, 0.0163386,buy
2019-04-15,0,3,3,0,2,4,4,1,0,3,2,1,1, 0.002788, 0.020801, 0.0116316, 0.0136786, 0.0136786,buy
2019-04-16,0,3,0,2,2,4,3,1,1,3,2,0,1, 0.007071, 0.011537, 0.0107399, 0.0120515, 0.0098758,buy
2019-04-17,0,3,1,1,1,3,3,0,0,3,1,1,1, 0.015881, 0.004839, 0.0151071, 0.0143405, 0.0151010,buy
2019-04-18,1,2,1,0,2,3,3,1,1,2,1,1,0, 0.018857, 0.029075, 0.0314475, 0.0156950, 0.0147177,buy
2019-04-19,1,0,1,1,1,3,2,0,0,1,1,2,1, 0.053099, 0.044433, 0.0582511, 0.0476023, 0.0451500,buy
2019-04-20,1,1,1,0,2,0,0,1,1,1,1,1,0, 0.034814, 0.009935, 0.0381715, 0.0384034, 0.0358069,buy
2019-04-21,1,2,1,0,2,1,0,0,2,1,1,2,1,-0.012769,-0.009586,-0.0151680,-0.0125809,-0.0101672,sell
2019-04-22,1,1,1,1,0,2,0,1,2,0,0,2,1,-0.008237,-0.011044,-0.0151734,-0.0201113,-0.0163553,sell
2019-04-23,2,1,0,1,0,3,1,1,2,0,0,2,1,-0.010510,-0.011384,-0.0107822,-0.0104147,-0.0128467,sell
2019-04-24,1,1,1,0,0,2,0,1,1,0,0,2,1, 0.024436, 0.038824, 0.0013619, 0.0127393, 0.0126845,buy
2019-04-25,3,0,2,0,1,1,0,1,2,1,2,1,0, 0.023444, 0.024979, 0.0230820, 0.0230820, 0.0187250,buy
2019-04-26,2,0,1,0,1,2,0,0,1,1,1,2,1,-0.000025,-0.004639,-0.0046393,-0.0034975,-0.0062023,sell
2019-04-27,1,1,1,0,2,1,0,2,1,0,1,1,1, 0.008122, 0.003936, 0.0041038, 0.0087350,-0.0134990,buy
2019-04-28,0,1,1,0,3,2,1,2,1,0,2,1,0,-0.017651,-0.021422,-0.0120760,-0.0325129,-0.0238698,sell
2019-04-29,0,0,2,0,2,2,0,1,1,1,2,1,0, 0.008910, 0.019424, 0.0293630, 0.0036865, 0.0098625,buy
2019-04-30,1,1,2,1,3,5,3,2,2,3,3,0,0, 0.023718, 0.009791, 0.0240488, 0.0067702, 0.0205293,buy
2019-05-01,0,1,2,1,2,4,3,1,1,3,2,0,0,-0.016482,-0.019585,-0.0117032,-0.0052910,-0.0128486,sell
2019-05-02,1,1,2,1,2,4,2,2,1,2,3,0,1, 0.022040, 0.026355, 0.0221868, 0.0156487, 0.0219524,buy
2019-05-03,1,2,2,1,2,5,3,2,1,3,3,1,0, 0.021458, 0.017909, 0.0212787, 0.0145603, 0.0210696,buy
2019-05-04,1,1,2,1,3,2,2,1,2,2,2,1,0,-0.020123,-0.015662,-0.0164919,-0.0122568,-0.0173846,sell
2019-05-05,0,3,3,1,2,2,3,0,2,3,3,0,0, 0.004867, 0.016839, 0.0161284, 0.0055041, 0.0103320,buy
2019-05-06,1,1,2,1,1,2,2,0,1,2,2,1,0,-0.018119,-0.022283,-0.0178327,-0.0188579,-0.0156221,sell
2019-05-07,2,2,4,2,3,3,3,2,2,3,4,1,1,-0.023565,-0.026153,-0.0229288,-0.0225977,-0.0296879,sell
2019-05-08,2,2,2,2,4,2,3,2,1,3,2,2,1, 0.008547,-0.002069, 0.0202600,-0.0020694,-0.0087215,sell
2019-05-09,1,3,2,3,2,3,3,1,2,3,3,1,1,-0.021871,-0.023847,-0.0285916,-0.0209299,-0.0233898,sell
2019-05-10,1,3,3,3,2,4,4,1,1,4,3,2,1,-0.031911,-0.030413,-0.0319111,-0.0304130,-0.0342366,sell
2019-05-11,0,4,5,1,2,2,4,1,2,4,2,1,0, 0.027794, 0.027794, 0.0390014, 0.0277165, 0.0279491,buy
2019-05-12,0,6,4,0,3,1,3,2,2,3,2,1,1, 0.025224, 0.011851, 0.0245686, 0.0330175, 0.0264423,buy
2019-05-13,0,4,1,1,2,0,1,1,2,1,2,1,0, 0.034732, 0.009186, 0.0342593, 0.0349504, 0.0354881,buy
2019-05-14,0,4,3,1,2,2,2,2,2,2,2,1,1, 0.028242, 0.011336, 0.0285666, 0.0266096, 0.0273491,buy
2019-05-15,1,3,4,0,3,2,1,2,2,1,3,3,1, 0.021253, 0.025731,-0.0005972, 0.0018866, 0.0252921,buy
2019-05-16,1,4,3,2,4,2,3,2,2,3,2,3,1, 0.010944, 0.014103, 0.0284200, 0.0141028,-0.0083946,buy
2019-05-17,1,5,2,2,3,0,2,2,2,2,1,3,1,-0.003854,-0.003742,-0.0038537,-0.0095451,-0.0178776,sell
2019-05-18,1,4,2,0,4,0,1,2,1,3,2,2,0, 0.024160, 0.004935, 0.0235089, 0.0295614, 0.0200975,buy
2019-05-19,1,1,4,0,2,0,1,2,0,1,0,3,1, 0.024822, 0.034406, 0.0248218, 0.0282158, 0.0233430,buy
2019-05-20,2,1,0,0,2,1,1,1,1,1,0,2,0, 0.003882, 0.005080, 0.0078800, 0.0124753, 0.0066834,buy
2019-05-21,2,2,0,1,2,0,1,2,0,0,0,3,1, 0.030616, 0.026274, 0.0281954, 0.0312359, 0.0242020,buy
2019-05-22,3,1,0,0,2,0,0,0,1,1,1,2,1, 0.015956, 0.016102, 0.0151041, 0.0159564,-0.0013091,buy
2019-05-23,2,0,1,0,2,1,0,1,1,1,1,2,0, 0.007568, 0.003259, 0.0218955, 0.0183238, 0.0060168,buy
2019-05-24,0,0,1,0,1,2,0,1,0,0,0,2,1, 0.026837, 0.014075, 0.0136408, 0.0097158, 0.0142638,buy
2019-05-25,0,0,0,0,2,1,1,0,0,0,0,1,1, 0.036041, 0.006007, 0.0391082, 0.0367512, 0.0381044,buy
2019-05-26,0,1,0,0,2,0,0,1,0,0,0,2,0, 0.006695, 0.017309, 0.0171153, 0.0161984, 0.0091305,buy
2019-05-27,1,1,0,0,5,1,1,1,2,1,1,1,1, 0.005657,-0.007873, 0.0056574, 0.0231798, 0.0027488,buy
2019-05-28,1,1,1,0,4,2,1,0,3,1,3,1,0, 0.001255, 0.001356, 0.0012547,-0.0155567, 0.0079265,buy
2019-05-29,0,1,2,1,2,2,2,1,2,0,2,1,0, 0.000476,-0.005885,-0.0018142,-0.0009520, 0.0086630,sell
2019-05-30,0,3,3,1,1,3,3,0,2,3,3,0,0, 0.001560, 0.009902, 0.0122332, 0.0015598, 0.0023926,buy
2019-05-31,1,2,3,1,2,1,2,1,2,2,2,1,0,-0.011981,-0.009660,-0.0116727, 0.0109755,-0.0046937,sell
2019-06-01,1,4,4,1,3,1,3,1,3,3,3,0,1, 0.025463, 0.027624, 0.0391325, 0.0251397, 0.0245739,buy
2019-06-02,1,4,3,1,1,0,3,0,1,3,2,0,1, 0.006408, 0.009545, 0.0046410, 0.0069396, 0.0031878,buy
2019-06-03,0,2,4,1,1,1,2,0,2,3,2,0,0,-0.020612,-0.014794,-0.0234620,-0.0212384,-0.0204191,sell
2019-06-04,0,1,3,1,1,1,2,0,1,2,1,1,0,-0.018145,-0.011236,-0.0283201,-0.0283201,-0.0266074,sell
2019-06-05,1,2,1,1,2,1,1,1,2,1,1,2,0, 0.005401, 0.005958, 0.0010269, 0.0139935, 0.0015271,buy
2019-06-06,0,2,2,3,2,2,2,0,2,2,2,2,1, 0.014355, 0.016155, 0.0131178, 0.0130635, 0.0169165,buy
2019-06-07,0,2,3,1,1,2,2,0,3,0,2,2,0, 0.010325, 0.009546, 0.0090028, 0.0139815, 0.0152048,buy
2019-06-08,0,2,4,2,1,2,2,0,3,1,3,1,1, 0.007559, 0.015191, 0.0081690, 0.0032594, 0.0133768,buy
2019-06-09,0,2,3,3,2,2,2,1,3,1,2,2,1,-0.001949, 0.008730, 0.0021116,-0.0023727, 0.0106886,sell
2019-06-10,0,4,3,3,2,2,3,1,3,2,3,1,1,-0.003316,-0.016379,-0.0150430,-0.0102475, 0.0040213,sell
2019-06-11,0,2,4,2,0,1,2,0,2,1,2,1,1, 0.011216, 0.009920, 0.0162421,-0.0012577, 0.0179468,buy
2019-06-12,0,1,4,2,1,4,3,1,3,2,3,0,0, 0.037409, 0.025010, 0.0177300, 0.0245479, 0.0451185,buy
2019-06-13,1,2,5,4,0,1,3,1,3,1,3,1,1, 0.022266, 0.008273, 0.0114561, 0.0225272, 0.0232508,buy
2019-06-14,1,4,4,4,2,1,3,2,4,3,4,0,0, 0.044905,-0.007405, 0.0113265, 0.0101949, 0.0116663,buy
2019-06-15,1,2,4,4,1,0,2,1,2,3,2,1,1, 0.011271, 0.005715, 0.0202641, 0.0202194, 0.0068075,buy
2019-06-16,2,2,5,5,0,1,3,2,3,3,2,1,1, 0.016092, 0.001990, 0.0034223, 0.0050643, 0.0047288,buy
2019-06-17,2,3,4,4,0,1,3,2,3,3,2,1,0, 0.019380, 0.008586, 0.0114520, 0.0090618, 0.0029539,buy
2019-06-18,2,3,4,4,1,0,2,1,3,3,3,1,1, 0.018494, 0.012255, 0.0148514, 0.0167395, 0.0154610,buy
2019-06-19,3,2,2,5,1,0,2,2,3,3,3,0,0, 0.020931, 0.013433, 0.0183365, 0.0120687, 0.0072900,buy
2019-06-20,1,2,0,4,0,1,1,1,1,2,1,1,1, 0.017862,-0.003739,-0.0259185, 0.0041837,-0.0065952,sell
2019-06-21,1,1,2,3,1,1,2,2,1,2,1,0,1, 0.017334, 0.016878, 0.0176055,-0.0043449, 0.0166068,buy
2019-06-22,1,0,2,3,1,1,1,2,1,2,1,1,0,-0.003591, 0.004030, 0.0017716,-0.0006536,-0.0072255,sell
2019-06-23,2,0,1,3,3,3,2,1,2,2,2,2,1,-0.019444,-0.014069,-0.0141032,-0.0149026,-0.0080031,sell
2019-06-24,2,1,2,2,3,3,2,2,2,3,2,1,1,-0.005785,-0.004546,-0.0039188,-0.0034717,-0.0129917,sell
2019-06-25,1,1,2,2,1,1,1,2,1,2,1,1,0,-0.009519,-0.001965,-0.0026137,-0.0022826,-0.0090135,sell
2019-06-26,1,1,2,2,2,3,2,1,1,3,2,1,1,-0.004954, 0.006928,-0.0012325, 0.0075986,-0.0024370,buy
2019-06-27,2,0,2,0,2,3,0,2,1,2,1,2,1,-0.010299,-0.002624,-0.0073263,-0.0162521,-0.0147885,sell
2019-06-28,2,1,2,0,2,0,1,1,1,1,1,2,0,-0.002038,-0.000815, 0.0087410, 0.0059130, 0.0000098,buy
2019-06-29,1,2,2,0,3,1,1,2,1,2,1,2,0, 0.002696, 0.006800, 0.0085434, 0.0049204,-0.0028627,buy
2019-06-30,1,0,2,1,2,1,1,2,0,1,1,2,0,-0.008469,-0.008803,-0.0084692,-0.0022562,-0.0088029,sell
2019-07-01,2,0,2,1,1,2,1,1,1,1,1,2,1,-0.002662,-0.011604,-0.0113379, 0.0063333,-0.0116044,sell
2019-07-02,2,0,1,0,2,1,1,1,0,0,0,3,1, 0.017063, 0.015500, 0.0065151, 0.0039445, 0.0046002,buy
2019-07-03,2,1,1,2,0,1,1,2,1,1,1,1,0,-0.001981, 0.002582, 0.0008326, 0.0008326,-0.0143458,sell
2019-07-04,2,0,1,0,0,2,1,2,0,0,0,2,0, 0.017466, 0.005000, 0.0174664, 0.0174664, 0.0174664,buy
2019-07-05,1,1,4,1,1,2,2,1,1,1,2,3,0,-0.010131,-0.009080,-0.0101306,-0.0121363,-0.0087050,sell
2019-07-06,1,1,1,1,2,2,1,1,0,0,1,4,1, 0.005198, 0.007111, 0.0096905, 0.0096905, 0.0097620,buy
2019-07-07,1,3,1,2,1,3,2,1,2,1,2,3,0,-0.012141,-0.012141,-0.0260751,-0.0121411,-0.0246610,sell
2019-07-08,1,1,2,1,2,3,1,2,1,0,1,4,1,-0.022102,-0.022102,-0.0124462,-0.0150398,-0.0124462,sell
2019-07-09,1,1,2,1,2,4,2,1,2,1,2,3,0,-0.003773,-0.003773, 0.0059067, 0.0026739, 0.0156631,buy
2019-07-10,1,2,1,3,1,4,1,2,1,2,1,4,1,-0.015316,-0.013130,-0.0131304,-0.0131304,-0.0162018,sell
2019-07-11,1,3,1,3,3,3,1,2,2,2,2,4,1,-0.000951,-0.003202,-0.0038115,-0.0032025,-0.0166755,sell
2019-07-12,1,3,2,2,1,2,1,2,2,2,1,3,0,-0.000770,-0.000663, 0.0059058,-0.0020311,-0.0027321,sell
2019-07-13,2,2,3,2,0,3,2,2,2,1,1,3,1, 0.013825, 0.016273, 0.0127692, 0.0166710, 0.0161024,buy
2019-07-14,1,1,1,2,0,3,2,0,2,1,1,2,0, 0.013032,-0.023862,-0.0148384, 0.0106672, 0.0096900,sell
2019-07-15,0,3,2,3,0,2,1,1,2,1,1,3,1, 0.009630,-0.014134,-0.0098184,-0.0445687,-0.0143952,sell
2019-07-16,2,1,1,3,1,1,1,0,2,2,2,1,1,-0.009390,-0.019580,-0.0294872,-0.0229023,-0.0269234,sell
2019-07-17,1,1,1,3,0,2,1,1,1,2,1,2,0,-0.013159,-0.010241,-0.0158751,-0.0158751,-0.0193796,sell
2019-07-18,0,1,2,4,1,2,2,1,1,2,1,2,1, 0.021304, 0.018790,-0.0218866, 0.0155013, 0.0187896,sell
2019-07-19,0,2,2,2,0,0,2,0,1,1,1,0,1, 0.003891, 0.006002, 0.0172512, 0.0124697, 0.0133198,buy
2019-07-20,0,2,1,2,2,1,2,1,1,1,2,1,0,-0.003722,-0.032796, 0.0012369,-0.0041616, 0.0004328,sell
2019-07-21,1,3,2,1,2,1,2,1,2,2,2,0,1, 0.008664, 0.021199, 0.0138017, 0.0226078, 0.0090426,buy
2019-07-22,1,2,1,1,1,0,1,0,0,2,1,0,2, 0.021805, 0.017262, 0.0225715, 0.0485307, 0.0172674,buy
2019-07-23,1,3,1,1,0,2,2,1,0,2,2,0,1,-0.005622,-0.016277,-0.0052208,-0.0012230, 0.0040235,sell
2019-07-24,1,2,2,1,0,3,2,0,1,2,2,0,2,-0.006308,-0.021988,-0.0210487,-0.0158981,-0.0182183,sell
2019-07-25,2,2,3,0,0,2,2,1,1,0,2,2,1,-0.027052,-0.021894,-0.0237614,-0.0149660,-0.0081011,sell
2019-07-26,1,3,3,1,2,2,2,1,2,2,2,1,2, 0.007896,-0.003276,-0.0011934,-0.0010120,-0.0005924,sell
2019-07-27,1,1,2,1,1,1,1,0,1,1,1,1,2, 0.003840, 0.000228, 0.0029675, 0.0136695,-0.0001656,buy
2019-07-28,0,1,4,2,1,2,2,1,2,2,2,1,0,-0.003075,-0.003075,-0.0121429,-0.0121280,-0.0030745,sell
2019-07-29,0,1,4,1,1,1,1,0,1,3,1,2,0,-0.035027,-0.025989,-0.0259852,-0.0259852,-0.0242139,sell
2019-07-30,0,2,4,3,1,2,2,0,2,3,2,3,0, 0.009427, 0.006538, 0.0154112, 0.0032295, 0.0032295,buy
2019-07-31,1,2,3,2,0,3,1,0,2,3,1,3,1, 0.006540, 0.003336,-0.0016360, 0.0033360, 0.0039237,buy
2019-08-01,2,1,6,1,0,3,1,1,2,3,2,3,1, 0.017539, 0.015237, 0.0126421, 0.0122415, 0.0053874,buy
2019-08-02,1,1,4,1,0,2,0,1,2,3,0,3,0,-0.024047,-0.001734,-0.0047044,-0.0061194,-0.0044291,sell
2019-08-03,0,4,2,2,0,3,2,0,2,3,1,3,0,-0.012769,-0.012767,-0.0093804,-0.0091724,-0.0094536,sell
2019-08-04,0,2,4,2,1,1,1,0,2,3,1,2,1, 0.020651, 0.015144, 0.0059338, 0.0081724, 0.0114351,buy
2019-08-05,0,2,5,1,3,3,3,1,2,3,2,2,1,-0.012327,-0.012540,-0.0396089,-0.0212163,-0.0123273,sell
2019-08-06,0,2,5,2,1,1,2,1,2,3,2,1,0,-0.009279, 0.000683,-0.0131257,-0.0131257,-0.0092787,sell
2019-08-07,0,3,4,1,2,1,2,0,2,2,3,1,1, 0.007233, 0.020107, 0.0208214, 0.0001806, 0.0072335,buy
2019-08-08,0,3,5,0,2,1,2,1,3,2,3,0,0, 0.037082, 0.032385, 0.0284109, 0.0383945, 0.0271670,buy
2019-08-09,1,3,6,0,0,1,3,0,3,1,2,1,1,-0.011261,-0.002399, 0.0023053,-0.0024240,-0.0023990,sell
2019-08-10,1,4,6,0,0,1,3,1,3,2,2,0,1,-0.001037,-0.003944, 0.0005952, 0.0128570,-0.0084735,sell
2019-08-11,0,4,6,0,0,0,2,1,2,2,2,1,0, 0.020335, 0.001150, 0.0004684, 0.0285541, 0.0064237,buy
2019-08-12,2,2,6,0,1,0,1,0,3,3,2,1,1, 0.000955, 0.003621, 0.0042341,-0.0194821, 0.0019401,buy
2019-08-13,1,0,6,0,0,2,0,1,2,3,0,2,1, 0.001983, 0.003693,-0.0042449,-0.0055418,-0.0035477,buy
2019-08-14,0,0,4,0,1,2,1,0,2,2,0,2,0,-0.020959,-0.013081,-0.0311577,-0.0311577,-0.0182219,sell
2019-08-15,0,0,3,2,1,1,1,1,1,2,0,1,1,-0.007534,-0.006634,-0.0034460, 0.0067690,-0.0079492,sell
2019-08-16,0,0,2,1,1,1,0,1,0,2,0,2,0,-0.015806,-0.015806,-0.0161633,-0.0158062,-0.0137791,sell
2019-08-17,1,0,2,0,3,2,1,0,1,3,1,2,0, 0.007786, 0.007940, 0.0079396, 0.0074857, 0.0074857,buy
2019-08-18,2,0,3,0,1,1,0,2,1,2,0,1,1,-0.003684, 0.008950,-0.0030717,-0.0014236,-0.0020659,sell
2019-08-19,1,2,2,0,0,2,2,2,0,0,2,1,0, 0.017955, 0.011582, 0.0161322, 0.0161322, 0.0162102,buy
2019-08-20,1,3,1,0,0,2,2,1,0,1,2,0,1, 0.004578,-0.006455, 0.0023076, 0.0058978, 0.0124599,buy
2019-08-21,3,3,2,0,0,0,1,3,1,0,1,1,1,-0.004761, 0.009051, 0.0141422,-0.0014183,-0.0039649,sell
2019-08-22,3,4,4,0,1,0,2,2,2,2,2,2,0,-0.034398,-0.017304,-0.0110541,-0.0159566,-0.0343984,sell
2019-08-23,2,4,3,0,0,2,1,3,1,2,1,2,1,-0.002275,-0.008868,-0.0041583,-0.0037492,-0.0019497,sell
2019-08-24,2,2,4,1,0,3,1,3,2,2,1,2,1, 0.014287,-0.002347,-0.0038651, 0.0053755, 0.0039746,buy
2019-08-25,2,2,4,1,1,1,1,3,2,2,1,2,0,-0.007483,-0.010568,-0.0108402,-0.0096165,-0.0079891,sell
2019-08-26,2,4,2,1,3,0,1,3,1,1,1,4,1, 0.027795, 0.026851, 0.0240428, 0.0260233, 0.0230340,buy
2019-08-27,2,4,1,2,0,0,1,2,1,1,1,3,0,-0.006345,-0.002889,-0.0002407,-0.0094324,-0.0269242,sell
2019-08-28,2,4,2,0,0,1,1,2,1,0,1,4,0,-0.015249,-0.008759,-0.0108602, 0.0003276,-0.0278964,sell
2019-08-29,2,5,3,0,0,0,1,2,1,1,2,3,0,-0.039908,-0.009964,-0.0161575,-0.0152736,-0.0370755,sell
2019-08-30,4,6,0,1,0,2,2,3,1,0,2,4,1, 0.001112,-0.010877, 0.0019647,-0.0108771,-0.0056500,sell
2019-08-31,4,6,0,1,0,2,2,3,1,1,2,3,1,-0.001205,-0.005218, 0.0097349,-0.0025899,-0.0038032,sell
2019-09-01,2,4,2,1,1,2,2,2,2,0,2,4,0,-0.007325,-0.001244,-0.0049755,-0.0012436, 0.0038648,sell
2019-09-02,2,5,1,1,1,3,2,2,2,1,3,3,0,-0.016400, 0.001144,-0.0095018, 0.0023868,-0.0036425,buy
2019-09-03,2,8,0,2,3,1,1,3,2,0,5,4,1, 0.025844, 0.022466, 0.0356242, 0.0284054, 0.0290239,buy
2019-09-04,2,6,0,1,4,3,3,3,2,2,5,0,1, 0.017635,-0.011769, 0.0008703, 0.0023236, 0.0019053,buy
2019-09-05,2,4,1,2,0,5,4,3,2,1,3,1,0, 0.015024, 0.007118, 0.0104308, 0.0105086, 0.0057090,buy
2019-09-06,4,4,0,3,0,7,5,3,4,1,3,0,2, 0.003505, 0.003182, 0.0024578, 0.0012573, 0.0071266,buy
2019-09-07,2,6,0,3,0,4,3,1,3,2,3,1,2, 0.000212,-0.002569,-0.0094064,-0.0025693,-0.0012873,sell
2019-09-08,4,6,0,3,1,3,3,2,4,3,3,1,1, 0.006300, 0.001454, 0.0008714, 0.0022175, 0.0053061,buy
2019-09-09,3,6,0,3,1,2,2,1,4,4,2,0,2, 0.009951, 0.002915, 0.0030827,-0.0002214, 0.0020850,buy
2019-09-10,2,5,1,2,1,3,3,2,2,3,2,1,1,-0.009974,-0.012639,-0.0117652,-0.0126391,-0.0129315,sell
2019-09-11,2,3,2,2,1,2,3,2,2,2,1,0,2,-0.013648,-0.014042,-0.0093790,-0.0140421,-0.0125324,sell
2019-09-12,2,2,1,2,1,2,2,1,2,1,1,1,2,-0.026042,-0.030243,-0.0282280,-0.0256373,-0.0260422,sell
2019-09-13,3,3,0,3,3,3,3,2,3,3,2,1,1, 0.012390,-0.003732,-0.0037322,-0.0037322,-0.0017807,sell
2019-09-14,3,3,0,4,1,2,2,2,3,3,1,0,2,-0.000744,-0.009324, 0.0082119,-0.0007435, 0.0024742,sell
2019-09-15,1,3,1,2,0,2,1,0,1,2,2,1,2,-0.014468,-0.014452,-0.0133060,-0.0106421,-0.0148185,sell
2019-09-16,1,3,3,1,0,3,2,1,1,3,1,2,1,-0.012888,-0.006269,-0.0156689,-0.0121781,-0.0189957,sell
2019-09-17,2,2,3,1,0,2,1,0,1,3,0,3,2,-0.004849, 0.006070, 0.0142535, 0.0076982, 0.0092247,buy
2019-09-18,2,4,4,1,1,1,2,1,2,2,1,3,2,-0.009840, 0.012736, 0.0127364, 0.0068186, 0.0117912,buy
2019-09-19,1,3,3,1,1,1,2,1,2,2,0,2,1,-0.003513,-0.000793, 0.0034399,-0.0078181,-0.0039484,sell
2019-09-20,1,2,3,2,0,2,1,0,2,1,2,2,2,-0.008097,-0.004510,-0.0054938,-0.0027255,-0.0080972,sell
2019-09-21,1,1,3,1,0,3,1,1,1,2,2,1,1,-0.009308,-0.017116,-0.0209885,-0.0171161,-0.0237888,sell
2019-09-22,1,1,2,1,2,3,1,0,1,1,3,2,2,-0.011853, 0.008150,-0.0272605,-0.0250684,-0.0206848,sell
2019-09-23,1,2,2,2,2,3,2,1,2,2,3,0,2,-0.000699,-0.020545,-0.0128959,-0.0164276,-0.0183833,sell
2019-09-24,0,1,1,1,2,4,1,1,1,3,2,1,0,-0.033358,-0.032011,-0.0339645,-0.0350367,-0.0333576,sell
2019-09-25,0,2,6,0,3,4,3,0,3,3,3,2,1,-0.039884,-0.034738,-0.0334524,-0.0511946,-0.0442816,sell
2019-09-26,0,1,4,0,2,2,2,0,2,2,1,2,0,-0.030843,-0.024858,-0.0325373,-0.0336278,-0.0341985,sell
2019-09-27,1,3,3,1,2,3,3,1,3,2,2,2,0, 0.001519, 0.014925,-0.0059190,-0.0059171, 0.0015187,buy
2019-09-28,1,1,3,0,1,3,1,1,1,3,1,2,0,-0.009514, 0.016776, 0.0025438, 0.0025438, 0.0025438,buy
2019-09-29,1,0,4,0,2,5,2,0,2,3,2,2,1,-0.014898,-0.001225,-0.0064003,-0.0095918,-0.0108037,sell
2019-09-30,0,0,2,1,1,2,1,0,1,2,0,2,0,-0.013671,-0.012236,-0.0190285,-0.0166718,-0.0182187,sell
2019-10-01,0,1,2,1,3,1,1,0,2,2,1,2,0,-0.001014, 0.014386, 0.0087042, 0.0110500, 0.0126813,buy
