Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CHY,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-12-01,2,4,2,1,3,2,3,0,2,2,3,2,2,3,2,4,3,2,-0.005076,-0.004510,-0.0085457,-0.0051503,-0.0033685,sell
2018-12-02,1,3,1,2,4,1,2,2,2,4,2,2,3,5,2,3,4,1,-0.015511,-0.002240,-0.0049855,-0.0156829,-0.0176540,sell
2018-12-03,2,3,1,4,3,2,3,2,1,3,4,2,3,5,1,2,5,2,-0.053636,-0.055493,-0.0739062,-0.0722153,-0.0695827,sell
2018-12-04,2,3,3,4,2,2,3,1,2,2,4,1,3,6,0,3,5,2,-0.062032,-0.058438,-0.0549525,-0.0620324,-0.0620324,sell
2018-12-05,1,5,4,3,3,1,2,3,2,2,5,0,4,6,1,3,5,2,-0.060050,-0.056441,-0.0680935,-0.0777981,-0.0573823,sell
2018-12-06,2,5,2,3,2,1,3,3,0,4,3,2,4,6,1,2,6,1,-0.072675,-0.076056,-0.0958033,-0.1002978,-0.0944986,sell
2018-12-07,1,4,1,3,1,1,3,3,0,4,3,1,3,5,1,2,5,1,-0.064429,-0.068736,-0.0940246,-0.0944259,-0.0940246,sell
2018-12-08,2,3,2,1,1,0,4,2,1,3,3,2,2,3,2,2,4,1, 0.019446, 0.011796, 0.0194464, 0.0157860, 0.0196732,buy
2018-12-09,3,3,1,1,1,0,3,2,3,2,2,2,2,4,2,2,4,1, 0.030096,-0.004150, 0.0378281,-0.0031859, 0.0373755,buy
2018-12-10,2,3,1,1,1,0,2,4,4,2,3,2,3,3,3,1,5,0, 0.013253, 0.010680, 0.0234092, 0.0096867, 0.0146226,buy
2018-12-11,1,3,1,0,1,0,4,4,4,3,4,3,2,4,2,2,3,1,-0.002497,-0.002576, 0.0003874,-0.0047550, 0.0007770,buy
2018-12-12,1,3,1,0,1,0,6,3,2,1,2,2,2,3,3,3,2,1, 0.001562, 0.006567, 0.0056842, 0.0173175, 0.0056842,buy
2018-12-13,1,2,2,0,1,0,4,3,3,2,2,3,1,2,4,2,3,1,-0.003993, 0.000620,-0.0007438, 0.0047085, 0.0053522,buy
2018-12-14,2,3,2,0,1,0,2,3,4,2,1,3,3,2,5,2,2,1,-0.028034,-0.029814,-0.0351794,-0.0391537,-0.0379721,sell
2018-12-15,3,4,1,2,1,0,3,2,3,1,4,3,2,2,4,1,3,1, 0.005916, 0.005853, 0.0115119, 0.0111670, 0.0058526,buy
2018-12-16,1,3,3,1,1,0,4,1,2,2,3,3,1,3,3,2,2,1, 0.030559, 0.037476, 0.0291587, 0.0177796, 0.0361567,buy
2018-12-17,1,4,3,2,1,0,4,1,2,3,3,5,2,3,3,3,1,1, 0.070149, 0.068677, 0.0776151, 0.0376853, 0.0691716,buy
2018-12-18,2,4,3,2,1,0,3,3,2,1,3,5,2,2,3,4,2,0, 0.072301, 0.073065, 0.0751339, 0.0676630, 0.0731181,buy
2018-12-19,1,2,4,2,1,1,2,3,4,1,3,4,3,2,3,4,1,1,-0.015109,-0.014857,-0.0151094, 0.0072645,-0.0150340,sell
2018-12-20,1,2,3,3,0,0,3,1,4,1,3,3,2,1,4,3,2,0,-0.012701,-0.012302,-0.0142300,-0.0151086,-0.0122293,sell
2018-12-21,1,2,2,3,3,1,2,2,2,3,2,4,2,2,4,3,3,1, 0.026898,-0.012851, 0.0108770,-0.0128514,-0.0371331,sell
2018-12-22,1,5,2,3,1,0,2,0,3,4,4,2,3,3,2,2,3,2,-0.021272,-0.006163,-0.0076622,-0.0126736,-0.0170671,sell
2018-12-23,2,5,4,2,1,2,2,0,1,2,5,3,2,3,2,2,2,2,-0.004478, 0.029950, 0.0221211, 0.0245576, 0.0151110,buy
2018-12-24,2,4,5,4,0,1,3,0,1,2,4,3,2,3,2,1,4,3,-0.009517, 0.016478, 0.0179190, 0.0132270, 0.0008623,buy
2018-12-25,2,5,2,4,3,0,3,0,1,2,4,3,2,3,2,2,3,3,-0.043064,-0.031509,-0.0119351,-0.0373626,-0.0422269,sell
2018-12-26,1,4,2,3,3,0,3,0,1,2,3,2,2,2,4,1,3,2,-0.009207,-0.013474,-0.0015179,-0.0229978,-0.0229978,sell
2018-12-27,1,3,2,3,0,1,3,0,2,2,2,2,1,2,4,1,3,2, 0.014516,-0.008956,-0.0089562,-0.0061551,-0.0117717,sell
2018-12-28,2,4,1,0,1,2,4,0,2,0,3,2,2,0,3,2,2,2, 0.003955, 0.006324,-0.0008721, 0.0065104,-0.0045630,buy
2018-12-29,2,2,0,0,2,0,4,1,2,1,1,3,0,1,3,2,2,2, 0.049573, 0.046216, 0.0191395, 0.0248465, 0.0223370,buy
2018-12-30,2,0,0,1,3,1,5,2,1,1,2,2,1,2,3,2,2,2,-0.016965,-0.018279,-0.0104013,-0.0104013,-0.0102071,sell
2018-12-31,2,0,1,3,2,1,5,2,3,0,3,3,2,3,2,3,2,1,-0.025831,-0.025831,-0.0285096,-0.0075614,-0.0204754,sell
2019-01-01,3,0,4,2,1,0,5,2,4,1,5,2,1,2,3,4,3,2, 0.027512, 0.027582, 0.0124701, 0.0283640, 0.0229302,buy
2019-01-02,3,2,4,0,2,0,3,3,2,1,4,1,1,2,2,3,5,2, 0.021257, 0.015648, 0.0120963, 0.0160877, 0.0212568,buy
2019-01-03,3,3,2,1,1,0,5,2,1,3,4,2,2,2,2,3,5,1, 0.017193, 0.015374, 0.0163279, 0.0162359, 0.0163279,buy
2019-01-04,2,3,3,0,1,0,5,1,1,4,4,1,3,2,1,2,5,2,-0.010246,-0.010246,-0.0092359,-0.0102456,-0.0118582,sell
2019-01-05,2,3,3,0,1,0,3,2,2,3,2,2,2,3,0,3,5,2,-0.002038,-0.009445, 0.0004502,-0.0008431, 0.0023505,sell
2019-01-06,3,3,2,0,1,0,3,4,4,3,3,3,1,4,1,3,5,3, 0.019433, 0.005832, 0.0241491, 0.0265029, 0.0198226,buy
2019-01-07,1,2,1,0,1,0,2,3,4,2,2,2,2,3,1,1,3,2, 0.019736, 0.018497, 0.0135614, 0.0193457, 0.0197364,buy
2019-01-08,1,2,2,0,1,0,4,3,3,1,2,1,4,3,2,2,2,1,-0.013617, 0.000899, 0.0005172,-0.0048061, 0.0001761,sell
2019-01-09,1,2,2,0,1,0,2,3,1,2,2,0,3,1,3,1,3,1,-0.010277,-0.016837,-0.0067176,-0.0051717,-0.0104364,sell
2019-01-10,3,3,1,0,0,0,2,3,2,3,1,1,3,2,3,2,3,2,-0.041682,-0.041153,-0.0171879,-0.0286752,-0.0171879,sell
2019-01-11,4,3,1,0,0,0,2,2,3,2,1,3,2,3,3,2,2,1,-0.024019,-0.038632, 0.0166444,-0.0354401, 0.0072516,sell
2019-01-12,4,3,2,0,0,0,2,1,1,1,1,2,3,2,2,1,2,1,-0.029566,-0.030146,-0.0121097,-0.0219671,-0.0198613,sell
2019-01-13,3,1,3,1,0,0,2,1,1,3,0,2,3,2,3,2,1,2,-0.013585,-0.015542,-0.0190905, 0.0054458,-0.0215282,sell
2019-01-14,3,3,1,2,0,0,2,2,1,2,1,2,1,2,4,3,2,1,-0.019320,-0.017016, 0.0056990,-0.0164892,-0.0013136,sell
2019-01-15,2,2,2,1,2,0,2,4,3,2,2,3,2,4,3,3,2,1, 0.026892, 0.024725, 0.0269704, 0.0307781, 0.0268916,buy
2019-01-16,2,1,3,2,1,0,4,5,4,2,3,3,2,4,3,5,4,0, 0.011828, 0.008984, 0.0065109, 0.0066136, 0.0230810,buy
2019-01-17,1,1,2,3,1,2,4,5,4,4,2,4,3,5,3,4,5,1,-0.000443,-0.001416,-0.0059915,-0.0197917, 0.0034082,buy
2019-01-18,2,2,2,1,2,2,2,3,3,5,3,4,2,5,2,3,4,1,-0.006874,-0.017419,-0.0028783,-0.0042940, 0.0025813,sell
2019-01-19,2,3,3,1,2,1,2,2,2,5,4,4,2,5,1,3,3,1,-0.017847,-0.012829, 0.0015381,-0.0188195,-0.0049612,sell
2019-01-20,2,3,4,4,2,2,2,2,1,5,4,5,3,5,2,3,3,2,-0.009028,-0.006425,-0.0113850,-0.0125912, 0.0032895,sell
2019-01-21,2,3,6,5,2,0,2,3,2,5,5,5,3,6,1,3,5,2,-0.007469,-0.003628,-0.0053648,-0.0046019,-0.0002223,sell
2019-01-22,1,2,6,4,4,0,2,5,2,4,5,5,3,5,1,4,5,2, 0.006277, 0.012024, 0.0046345, 0.0153135, 0.0129948,buy
2019-01-23,1,3,4,5,2,1,3,5,2,4,4,5,3,5,2,4,5,2,-0.000494, 0.007859, 0.0022794,-0.0018632, 0.0063346,buy
2019-01-24,1,1,4,2,2,2,3,4,1,5,3,5,2,4,2,3,4,2,-0.028182,-0.028182,-0.0179559,-0.0127611,-0.0049597,sell
2019-01-25,1,3,2,0,2,1,2,4,1,3,3,4,1,3,2,3,2,1,-0.009694,-0.001508,-0.0032006,-0.0036559, 0.0052226,sell
2019-01-26,1,1,2,0,2,2,2,3,2,4,1,4,2,3,4,2,1,2,-0.008630,-0.021185,-0.0015956,-0.0202355,-0.0202355,sell
2019-01-27,0,0,2,1,1,1,2,4,0,2,1,3,1,2,2,1,1,2,-0.005568,-0.010781,-0.0088817,-0.0124046,-0.0115764,sell
2019-01-28,0,0,3,1,1,0,4,2,2,2,1,2,2,2,3,2,0,3,-0.018783, 0.015688,-0.0060153,-0.0215181,-0.0142987,sell
2019-01-29,0,1,2,1,2,0,2,3,1,1,1,1,2,1,4,1,1,2,-0.013057,-0.000286,-0.0185603,-0.0209950,-0.0219951,sell
2019-01-30,1,2,3,2,0,0,4,4,0,3,4,2,2,3,3,2,2,1,-0.025879,-0.000646,-0.0240931,-0.0027252,-0.0034568,sell
2019-01-31,2,1,4,1,0,0,7,3,0,4,5,2,1,3,3,3,3,2,-0.000452,-0.001854,-0.0090212,-0.0077641,-0.0040327,sell
2019-02-01,2,1,3,0,0,0,4,3,2,3,4,2,1,3,1,3,2,2, 0.005735, 0.003570, 0.0099522, 0.0090686,-0.0001979,buy
2019-02-02,2,2,2,0,0,0,5,3,2,3,3,3,2,3,2,3,2,1, 0.010679, 0.006802, 0.0138768, 0.0124726, 0.0128946,buy
2019-02-03,1,0,1,0,0,0,6,5,3,4,4,3,1,3,3,2,2,2, 0.019122, 0.007390,-0.0032160, 0.0145033,-0.0006222,buy
2019-02-04,0,0,1,0,0,0,7,5,4,2,3,4,1,3,2,3,1,2, 0.012218, 0.009166, 0.0065816, 0.0089544, 0.0053823,buy
2019-02-05,0,0,1,0,0,0,7,5,7,2,4,3,2,2,3,3,2,3, 0.024805, 0.023435, 0.0138580, 0.0229900, 0.0191850,buy
2019-02-06,0,1,1,0,0,0,5,5,5,2,3,2,2,1,4,3,3,1, 0.011273, 0.006313, 0.0137160, 0.0063129, 0.0005259,buy
2019-02-07,2,1,0,0,0,0,7,3,5,2,3,2,3,2,4,3,3,0, 0.022135, 0.016533, 0.0171348, 0.0165328,-0.0025296,buy
2019-02-08,2,2,0,0,0,0,8,2,4,3,3,3,2,2,4,3,3,1, 0.045044, 0.035121, 0.0351208, 0.0352210, 0.0059402,buy
2019-02-09,1,3,1,0,0,0,4,2,3,2,2,3,1,2,1,3,2,2, 0.045145, 0.022405, 0.0235771, 0.0513421, 0.0437888,buy
2019-02-10,3,3,1,0,0,0,5,3,3,2,3,2,2,3,2,4,3,1, 0.020670,-0.000154,-0.0002741, 0.0062961,-0.0032789,buy
2019-02-11,3,3,1,1,0,0,4,4,4,0,4,2,2,3,2,3,3,1,-0.002141,-0.005341,-0.0062644, 0.0037619,-0.0007312,sell
2019-02-12,1,1,3,1,1,0,3,4,3,0,3,2,0,2,3,3,2,2, 0.035690, 0.022628,-0.0012848,-0.0086174, 0.0013859,buy
2019-02-13,1,1,1,3,0,0,4,3,2,0,2,0,1,2,4,3,2,1, 0.015386, 0.010160, 0.0089320,-0.0016820,-0.0127158,buy
2019-02-14,2,2,0,1,3,1,3,4,2,1,2,1,1,3,4,3,4,1,-0.001915,-0.005549,-0.0115675,-0.0058271,-0.0056156,sell
2019-02-15,2,3,0,0,1,1,3,2,5,1,3,1,1,3,3,2,4,1, 0.027862,-0.000859, 0.0161672,-0.0010969, 0.0161672,buy
2019-02-16,3,5,1,1,1,3,2,4,4,0,3,2,2,4,3,4,4,2, 0.026377, 0.030787, 0.0136512, 0.0252990, 0.0232128,buy
2019-02-17,3,4,1,3,1,2,2,3,5,2,3,3,3,4,2,5,5,1, 0.020079, 0.018612, 0.0152421, 0.0110904, 0.0176340,buy
2019-02-18,3,6,1,3,4,0,3,4,5,1,3,4,5,4,2,5,5,2, 0.049321, 0.046012, 0.0778381, 0.0461699, 0.0398791,buy
2019-02-19,4,5,3,4,4,0,3,4,5,0,3,4,4,3,4,6,5,3, 0.055874, 0.054459, 0.0851550, 0.0489245, 0.0571445,buy
2019-02-20,3,5,4,6,0,1,3,4,6,2,2,5,5,4,5,6,4,3, 0.040265, 0.043720, 0.0612891, 0.0408951, 0.0432473,buy
2019-02-21,3,6,2,2,2,1,2,4,5,2,2,4,5,2,5,4,4,3, 0.043268, 0.055148, 0.0632589, 0.0204215, 0.0481994,buy
2019-02-22,2,5,0,1,2,0,2,3,6,4,1,4,4,1,6,5,1,3, 0.002459,-0.022523,-0.0025150,-0.0059244,-0.0247698,sell
2019-02-23,1,2,0,2,1,2,2,4,4,4,2,5,4,1,5,2,1,2,-0.021564,-0.018753,-0.0085337,-0.0238038, 0.0020493,sell
2019-02-24,1,2,1,3,0,1,2,4,4,1,1,5,4,2,4,2,0,1, 0.022952,-0.023783, 0.0021712,-0.0187454,-0.0223592,sell
2019-02-25,1,3,2,2,1,0,2,4,6,1,2,4,3,2,5,3,1,2,-0.005310,-0.046668,-0.0275541,-0.0458763,-0.0409743,sell
2019-02-26,1,4,1,2,2,0,2,5,4,3,3,2,4,2,5,2,4,2,-0.009326,-0.015898,-0.0172224,-0.0172224,-0.0231659,sell
2019-02-27,2,3,1,3,0,0,4,4,4,2,3,2,4,2,4,1,4,3, 0.005276, 0.002326, 0.0020415, 0.0015162, 0.0168625,buy
2019-02-28,1,2,2,2,0,0,2,3,3,2,3,1,5,1,2,0,3,2, 0.021516, 0.018963, 0.0215776, 0.0220139, 0.0156531,buy
2019-03-01,3,2,1,1,0,0,2,4,4,1,2,2,4,2,2,1,4,1, 0.002052, 0.007145, 0.0159914, 0.0020029, 0.0011905,buy
2019-03-02,5,3,0,1,0,0,2,5,4,2,3,2,4,3,2,1,5,2,-0.002633,-0.003652,-0.0058060,-0.0055599,-0.0048330,sell
2019-03-03,3,1,0,0,0,0,2,7,4,3,5,1,4,4,0,0,4,2,-0.035806,-0.038734,-0.0285977,-0.0112161,-0.0314692,sell
2019-03-04,2,1,0,0,0,0,4,6,6,2,4,2,4,4,1,2,3,1,-0.037968,-0.053811,-0.0275349, 0.0072720,-0.0275349,sell
2019-03-05,2,0,0,0,0,0,4,7,6,1,4,2,2,3,2,2,4,1,-0.013855, 0.008139, 0.0096268, 0.0202127, 0.0084112,buy
2019-03-06,3,0,0,0,0,0,2,8,6,1,2,2,3,4,2,2,3,2, 0.018419, 0.031615, 0.0075291, 0.0370326, 0.0079050,buy
2019-03-07,4,0,1,0,0,0,2,6,5,1,3,2,3,3,1,3,3,1,-0.007577, 0.013998,-0.0131825, 0.0018282,-0.0108655,sell
2019-03-08,3,1,1,0,0,0,4,5,4,0,3,2,4,3,0,2,3,1,-0.025014,-0.000148,-0.0211939,-0.0103060,-0.0180521,sell
2019-03-09,2,0,2,0,0,0,3,5,4,3,2,3,3,3,2,3,2,1, 0.018700, 0.010627, 0.0112282, 0.0087411, 0.0087394,buy
2019-03-10,3,2,2,1,0,0,2,6,4,3,3,4,2,3,3,3,3,2, 0.004981, 0.007563,-0.0066674, 0.0011779, 0.0011779,buy
2019-03-11,3,1,3,1,1,0,1,5,5,3,3,5,3,3,3,3,1,2, 0.026106, 0.016125, 0.0058865,-0.0036518,-0.0030800,buy
2019-03-12,0,1,3,2,1,0,3,3,6,2,3,3,1,2,4,4,2,2, 0.004360, 0.019356, 0.0055262, 0.0170285, 0.0045423,buy
2019-03-13,0,0,2,2,1,0,2,4,5,4,3,2,2,3,3,4,1,2, 0.002535,-0.007664,-0.0170728,-0.0065269,-0.0092945,sell
2019-03-14,0,1,3,1,2,1,3,4,4,5,3,3,3,4,4,3,2,2, 0.007864,-0.004812,-0.0047234,-0.0035187,-0.0048118,sell
2019-03-15,0,2,3,1,2,0,2,3,5,4,4,3,3,4,3,2,1,2, 0.006262, 0.001399, 0.0023319, 0.0004885, 0.0012168,buy
2019-03-16,0,1,4,1,3,2,2,2,6,4,4,4,3,4,4,4,1,1, 0.018786, 0.013436, 0.0134359, 0.0143288, 0.0136012,buy
2019-03-17,0,1,3,3,2,0,5,1,5,4,3,4,2,4,4,3,3,1,-0.019370,-0.012798,-0.0134032,-0.0059188,-0.0147055,sell
2019-03-18,2,1,4,1,5,1,5,1,4,4,4,5,3,3,4,4,3,2,-0.006747,-0.002210,-0.0049602, 0.0006248,-0.0001137,sell
2019-03-19,2,2,3,3,2,1,5,1,4,2,3,4,3,3,4,4,3,1, 0.002936, 0.005277, 0.0022796,-0.0003238,-0.0062788,buy
2019-03-20,2,1,5,1,3,2,4,1,4,3,2,5,3,2,4,4,4,2,-0.010298,-0.007938,-0.0089046,-0.0105997,-0.0078095,sell
2019-03-21,2,2,2,2,3,1,3,1,3,1,2,2,2,2,4,4,3,1,-0.011260,-0.005017,-0.0004362,-0.0084408,-0.0023810,sell
2019-03-22,2,0,2,1,4,1,2,1,3,3,2,3,2,3,3,2,3,1,-0.022066,-0.059291,-0.0324043,-0.0274643,-0.0326399,sell
2019-03-23,2,2,2,1,2,1,2,2,2,1,2,4,1,2,2,1,3,2,-0.007650,-0.008768,-0.0058546,-0.0134154,-0.0068105,sell
2019-03-24,2,2,2,1,1,1,3,2,5,2,2,5,2,2,3,2,3,2,-0.013217, 0.010430,-0.0057894,-0.0030682,-0.0053566,sell
2019-03-25,2,2,2,0,2,1,3,3,4,2,3,4,2,2,3,2,4,1,-0.015258,-0.002438,-0.0048380,-0.0079791,-0.0050519,sell
2019-03-26,3,2,1,1,1,0,4,2,2,2,3,3,1,2,3,2,4,0, 0.007124, 0.000403, 0.0215115, 0.0116795, 0.0017171,buy
2019-03-27,3,2,1,0,2,0,4,2,3,2,4,3,2,1,1,3,4,1, 0.027209, 0.027376, 0.0311651, 0.0361381, 0.0281242,buy
2019-03-28,2,2,1,1,1,0,2,3,5,2,3,2,2,2,0,3,5,2,-0.000498,-0.000976, 0.0241370, 0.0391487, 0.0157205,buy
2019-03-29,3,2,1,1,0,0,3,4,5,1,3,2,2,3,1,3,5,1, 0.020258,-0.004660, 0.0259017, 0.0207227, 0.0114379,buy
2019-03-30,1,1,1,0,0,0,3,5,4,1,3,2,1,2,1,2,4,1,-0.008912,-0.010346, 0.0368032,-0.0028167, 0.0038916,sell
2019-03-31,1,2,0,0,0,0,5,5,4,0,3,3,1,2,2,3,3,0,-0.001474,-0.001474, 0.0237861, 0.0034049, 0.0206863,buy
2019-04-01,2,1,0,1,0,0,5,5,4,1,3,2,1,1,3,5,3,1, 0.005880,-0.006891,-0.0011031,-0.0185697,-0.0006091,sell
2019-04-02,3,0,0,1,0,0,2,7,4,1,2,0,2,2,2,5,4,1, 0.066877, 0.078273, 0.0789884, 0.0810624, 0.0777725,buy
2019-04-03,2,0,0,1,0,0,3,5,4,1,1,1,1,3,2,4,4,0, 0.058165, 0.078707, 0.0859675, 0.0830242, 0.0835111,buy
2019-04-04,2,1,0,1,0,0,4,3,3,0,2,1,2,2,1,2,3,1,-0.025212,-0.023215,-0.0141342,-0.0127829,-0.0196856,sell
2019-04-05,1,1,1,1,0,0,4,4,3,2,1,2,2,3,3,3,2,1,-0.002521, 0.005010, 0.0028208,-0.0022422,-0.0016386,buy
2019-04-06,3,2,1,2,0,0,4,5,3,3,2,1,2,4,4,5,4,1, 0.028417, 0.021984, 0.0229492, 0.0229466, 0.0266294,buy
2019-04-07,2,2,1,3,0,0,4,5,5,2,3,2,2,5,3,5,3,1, 0.027798, 0.015200, 0.0123067, 0.0123067, 0.0278820,buy
2019-04-08,2,0,2,2,1,0,3,4,6,2,3,2,1,4,3,4,4,1, 0.026440, 0.014539, 0.0136242, 0.0119921, 0.0310661,buy
2019-04-09,2,0,0,4,0,0,2,3,5,5,2,1,2,3,4,5,3,1, 0.009419, 0.011154, 0.0098037, 0.0111537, 0.0098116,buy
2019-04-10,1,2,1,2,2,1,1,3,4,5,1,3,1,4,4,5,2,2,-0.000783,-0.023156, 0.0070822,-0.0001233,-0.0001233,sell
2019-04-11,1,2,1,2,0,1,2,2,5,4,1,3,2,3,4,4,2,1,-0.023591,-0.018536,-0.0169067,-0.0229302,-0.0228749,sell
2019-04-12,1,1,3,2,1,2,1,3,4,4,1,4,3,2,5,5,1,1,-0.021408,-0.010190,-0.0214076,-0.0227707,-0.0094146,sell
2019-04-13,1,0,2,5,1,1,0,3,4,5,1,5,3,2,5,3,2,1,-0.003824, 0.006870,-0.0040589,-0.0026674, 0.0073720,buy
2019-04-14,0,1,2,5,4,0,0,1,4,4,1,5,2,1,5,4,1,2, 0.001745, 0.009276, 0.0014842, 0.0020380, 0.0051207,buy
2019-04-15,0,1,3,3,4,0,1,1,2,4,1,5,2,0,5,3,2,1, 0.011736, 0.013693, 0.0124353, 0.0138560, 0.0156725,buy
2019-04-16,1,2,3,4,0,2,1,1,2,4,1,4,3,1,5,3,2,1, 0.004171, 0.008568, 0.0006770,-0.0007545, 0.0199231,buy
2019-04-17,1,3,3,1,1,2,1,1,1,3,2,3,2,0,5,2,2,1,-0.001379, 0.004533, 0.0039223, 0.0045333,-0.0018377,buy
2019-04-18,2,2,2,1,1,0,1,1,2,3,1,3,2,1,4,2,2,0, 0.001449,-0.001878,-0.0018776,-0.0062026,-0.0054118,buy
2019-04-19,2,2,0,2,2,1,3,3,1,3,3,4,2,2,1,2,4,1,-0.010508,-0.004157,-0.0053287, 0.0052375,-0.0036643,sell
2019-04-20,3,2,1,2,2,0,4,4,2,0,5,3,2,2,1,2,4,1, 0.007117, 0.006810, 0.0101319, 0.0074562, 0.0064913,buy
2019-04-21,3,3,3,1,1,0,4,4,2,1,5,2,1,4,1,3,5,1, 0.025810, 0.004188, 0.0024956, 0.0036135, 0.0258096,buy
2019-04-22,3,6,2,1,1,1,4,5,0,2,5,1,2,4,2,3,6,2,-0.001351,-0.008843, 0.0003575,-0.0085617,-0.0028798,sell
2019-04-23,4,6,1,1,0,1,4,3,0,4,5,3,2,3,2,2,5,2,-0.004645,-0.001416,-0.0089287,-0.0003080,-0.0022641,sell
2019-04-24,2,4,1,0,1,0,2,3,0,3,3,2,2,2,1,1,4,1,-0.017290, 0.001465,-0.0181837, 0.0020482,-0.0135886,sell
2019-04-25,4,5,0,1,2,0,3,3,1,1,2,4,2,3,2,3,4,0,-0.007791,-0.021459,-0.0039220,-0.0217373,-0.0041177,sell
2019-04-26,3,3,0,2,1,0,3,5,2,2,3,4,2,3,2,2,4,1,-0.010201,-0.014001,-0.0098016,-0.0153918,-0.0043163,sell
2019-04-27,2,3,1,1,1,0,4,5,3,1,4,3,3,4,1,3,2,1,-0.008058, 0.010215,-0.0182945,-0.0042900,-0.0135844,sell
2019-04-28,0,3,1,1,1,0,6,3,3,2,3,3,2,3,2,4,2,1, 0.021992, 0.015895, 0.0177610, 0.0147569, 0.0179510,buy
2019-04-29,0,3,0,1,2,0,3,3,2,2,1,2,2,2,3,3,2,1, 0.005202, 0.018842, 0.0022022, 0.0028641, 0.0016272,buy
2019-04-30,1,1,1,1,2,1,2,2,3,5,0,4,2,3,4,3,2,1, 0.006574,-0.007711, 0.0051689,-0.0099081,-0.0095548,sell
2019-05-01,1,1,1,1,2,1,2,1,2,4,1,5,1,2,3,2,2,0, 0.017493,-0.010983, 0.0186441,-0.0381271,-0.0115793,sell
2019-05-02,2,1,1,1,2,1,4,1,2,4,1,4,2,4,2,3,2,1,-0.001815,-0.009975,-0.0018155,-0.0063399,-0.0105850,sell
2019-05-03,1,1,2,1,2,1,3,2,2,5,1,4,2,4,3,4,2,0, 0.021821, 0.005163, 0.0254439, 0.0078076, 0.0035391,buy
2019-05-04,1,2,1,1,2,1,3,3,3,2,1,3,2,4,3,3,2,1, 0.002019, 0.007082, 0.0038059, 0.0004429, 0.0033182,buy
2019-05-05,0,0,3,0,3,1,3,1,2,2,1,3,1,3,3,3,0,1,-0.007597,-0.013435,-0.0122122,-0.0119028,-0.0134353,sell
2019-05-06,1,1,1,2,2,1,3,3,2,2,3,2,0,3,3,4,2,1,-0.009461,-0.009832,-0.0090819,-0.0148988,-0.0088880,sell
2019-05-07,2,2,2,1,4,2,2,3,3,3,2,3,2,4,5,5,2,1, 0.000490, 0.004016, 0.0028768, 0.0000182, 0.0019430,buy
2019-05-08,2,3,2,0,2,2,2,2,4,3,3,3,2,4,4,3,2,1, 0.002966, 0.005284,-0.0019222,-0.0110307,-0.0078532,buy
2019-05-09,1,3,3,1,2,3,2,2,2,3,3,4,1,4,4,4,1,1, 0.003376,-0.001561, 0.0007521,-0.0048713,-0.0038014,buy
2019-05-10,1,3,4,3,3,3,2,3,2,4,3,6,3,3,5,4,2,2,-0.018984,-0.025314,-0.0217191,-0.0205830,-0.0214343,sell
2019-05-11,0,4,5,4,5,1,1,3,2,2,4,6,3,4,5,2,2,1,-0.010398, 0.037195, 0.0391814, 0.0415493, 0.0415493,buy
2019-05-12,0,3,6,3,5,0,0,2,3,1,3,4,3,3,4,3,2,1,-0.032885, 0.025148, 0.0250366, 0.0254122, 0.0256521,buy
2019-05-13,0,2,4,4,2,1,0,2,2,0,2,2,2,3,2,3,2,1, 0.011358, 0.010347, 0.0110415, 0.0131488, 0.0092286,buy
2019-05-14,0,2,4,1,3,2,0,4,2,2,3,2,3,4,2,3,2,1, 0.010929,-0.011973, 0.0230642, 0.0344536, 0.0334608,buy
2019-05-15,1,5,3,0,4,1,0,3,3,2,2,1,4,4,2,5,3,1, 0.024603, 0.030710, 0.0065691,-0.0061602,-0.0033163,buy
2019-05-16,1,2,4,1,4,2,1,3,4,2,3,3,3,5,3,3,3,1, 0.014136, 0.000710, 0.0150785, 0.0289027, 0.0289027,buy
2019-05-17,1,3,5,2,3,2,1,3,3,1,4,3,3,5,3,2,3,1,-0.013260,-0.030196, 0.0020773, 0.0077873, 0.0065103,sell
2019-05-18,1,3,4,3,2,0,2,2,4,1,4,3,3,3,4,3,2,0,-0.009627,-0.009627,-0.0096268,-0.0057048,-0.0094623,sell
2019-05-19,1,4,2,1,4,0,2,3,2,1,3,2,3,3,3,2,3,1, 0.025823, 0.026741, 0.0266762, 0.0123000, 0.0279427,buy
2019-05-20,2,4,1,3,0,0,4,1,2,2,3,2,2,3,3,2,3,1, 0.023594, 0.012620, 0.0230494, 0.0181969, 0.0263662,buy
2019-05-21,2,4,2,2,0,1,6,1,3,2,5,2,4,2,2,1,5,2, 0.004927, 0.005205, 0.0047743, 0.0047743, 0.0125904,buy
2019-05-22,3,3,1,3,0,0,6,0,4,2,5,2,2,2,2,3,5,1,-0.003884,-0.008324,-0.0104849,-0.0043622,-0.0077176,sell
2019-05-23,2,4,0,4,1,0,5,1,5,2,4,2,3,3,3,3,5,1,-0.004061,-0.012578,-0.0117197,-0.0027994,-0.0116110,sell
2019-05-24,0,1,0,4,1,0,6,2,4,3,4,2,3,3,1,2,4,2, 0.002109, 0.016649, 0.0240210, 0.0203224, 0.0198668,buy
