Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-13,0,1,2,1,2,1,1,3,1,3,3,2,3,1,3,2,1,0.930524021139379, 0.0089111, 0.008789, 0.0094079, 0.004992, 0.012848,buy
2017-06-14,0,1,2,2,1,1,2,2,4,1,2,2,3,2,4,3,0,0.938886301449613, 0.0294712, 0.020103, 0.0337785, 0.011365, 0.022655,buy
2017-06-15,0,1,2,3,2,1,0,2,5,1,3,3,2,2,3,3,1,0.94665589645068, 0.0291219, 0.007720,-0.0024899, 0.008292, 0.007755,buy
2017-06-16,1,1,1,1,3,2,0,2,5,1,2,2,4,3,3,2,1,0.953766503011132, 0.0386288, 0.042682, 0.0172738, 0.034453, 0.014760,buy
2017-06-17,0,3,0,1,2,2,1,1,4,1,2,2,2,2,4,2,1,0.960170415219318, 0.0141194, 0.015858, 0.0064826, 0.007223,-0.003048,buy
2017-06-18,0,4,0,1,2,3,2,1,4,3,4,2,4,2,4,2,2,0.965797287069919, 0.0235035, 0.026958, 0.0256990, 0.014701, 0.004051,buy
2017-06-19,1,5,1,1,1,3,1,2,4,2,5,1,5,2,4,3,1,0.970609115548569, 0.0216910, 0.022380, 0.0231560, 0.013256,-0.005960,buy
2017-06-20,2,5,3,1,2,2,0,2,6,1,5,2,6,3,3,3,2,0.97456951479045,-0.0025051, 0.000398, 0.0150889,-0.005219,-0.008278,sell
2017-06-21,1,4,3,2,3,1,1,2,4,1,6,1,5,3,2,3,2,0.977645333229836, 0.0008716, 0.006686, 0.0210523, 0.000439, 0.003748,buy
2017-06-22,0,3,3,2,2,0,3,2,3,2,6,1,4,3,0,4,2,0.979812313623515, 0.0040702, 0.001902, 0.0083221, 0.002097,-0.001297,buy
2017-06-23,0,4,3,0,2,1,2,3,3,2,6,1,4,2,1,3,3,0.981068030247165,-0.0026824,-0.010036,-0.0061081,-0.006674,-0.009247,sell
2017-06-24,1,3,3,0,0,1,0,2,3,2,4,1,4,2,0,1,3,0.981409248801692, 0.0005061,-0.007340,-0.0040823,-0.008206,-0.001246,sell
2017-06-25,2,1,3,1,2,2,0,1,1,4,4,2,3,3,2,1,2,0.980848906483476,-0.0240029,-0.022160,-0.0255728,-0.015230,-0.020123,sell
2017-06-26,1,2,3,2,3,1,1,0,1,3,4,2,4,3,2,2,0,0.979402366213218,-0.0287878,-0.028319,-0.0273420,-0.028763,-0.024152,sell
2017-06-27,1,0,5,0,3,2,1,2,1,3,4,3,3,4,2,1,1,0.977097928108,-0.0087303,-0.008581,-0.0085807,-0.008730,-0.000840,sell
2017-06-28,1,2,4,2,1,3,1,2,1,2,4,3,3,4,2,2,1,0.973963892284903, 0.0084922, 0.010515, 0.0083723, 0.009646, 0.009114,buy
2017-06-29,1,1,4,1,2,3,2,0,1,3,3,2,3,3,3,3,1,0.970039070333068, 0.0130740, 0.009347,-0.0028159, 0.007946, 0.000742,buy
2017-06-30,1,1,2,2,3,2,1,0,0,2,2,1,1,3,3,2,2,0.965360656692088,-0.0008627,-0.004042,-0.0026427,-0.022058, 0.017237,sell
2017-07-01,2,1,2,2,3,2,1,0,1,4,4,2,3,4,3,1,1,0.959975548698841,-0.0197829,-0.017152,-0.0210800,-0.016757,-0.007289,sell
2017-07-02,1,1,2,2,3,3,1,0,2,4,2,3,3,3,3,3,2,0.953925792241563, 0.0061203, 0.005545, 0.0077540, 0.005306, 0.006808,buy
2017-07-03,0,1,2,2,2,1,2,1,2,2,3,1,3,2,3,2,1,0.947255858932811, 0.0176697, 0.016787, 0.0162986,-0.013310, 0.020469,buy
2017-07-04,0,0,3,3,3,2,3,1,2,2,4,1,3,3,3,3,2,0.94001022038514,-0.0039401, 0.017910, 0.0161181,-0.003962, 0.007825,buy
2017-07-05,0,1,1,4,2,3,1,2,1,2,3,1,3,4,1,3,2,0.932233348211109, 0.0006785, 0.002175,-0.0108581, 0.004514,-0.002446,sell
2017-07-06,1,0,1,5,2,2,2,0,2,3,3,2,3,4,2,3,1,0.923967288298953,-0.0152162,-0.014325,-0.0211791,-0.012802,-0.003052,sell
2017-07-07,1,0,2,3,3,2,2,1,1,2,2,2,2,4,2,3,2,0.915256512261228,-0.0289129,-0.028564,-0.0258693,-0.029371,-0.013510,sell
2017-07-08,1,1,1,3,2,2,0,1,2,2,3,1,2,4,2,1,2,0.906139023112301, 0.0091985, 0.007624,-0.0038873, 0.007070, 0.000313,buy
2017-07-09,1,2,1,3,1,3,1,2,2,3,3,2,3,4,3,2,2,0.896655249590861,-0.0122731,-0.011549,-0.0056676,-0.004777,-0.015042,sell
2017-07-10,1,2,2,2,2,2,0,3,1,2,2,3,2,2,4,2,2,0.886840768986953,-0.0189358,-0.016571,-0.0170076,-0.020961,-0.016956,sell
2017-07-11,1,2,2,2,4,1,2,2,2,1,1,3,2,3,5,2,3,0.876729541441074, 0.0176316,-0.017649,-0.0007313,-0.012706,-0.001214,sell
2017-07-12,1,2,0,3,4,1,1,2,4,1,2,3,2,3,4,3,2,0.866364421416235, 0.0050171,-0.010765, 0.0010943,-0.006045,-0.012212,sell
2017-07-13,2,1,0,2,4,1,0,4,3,2,2,3,3,3,2,4,2,0.855771283305195, 0.0118754, 0.011248,-0.0078312,-0.001769, 0.006218,buy
2017-07-14,2,1,2,1,5,1,1,3,3,3,3,3,4,3,3,5,1,0.84497923579981,-0.0165980,-0.010089,-0.0300676,-0.030551,-0.012487,sell
2017-07-15,1,3,2,1,4,2,2,2,2,2,3,4,4,2,3,4,1,0.834023856190125,-0.0284866,-0.020605,-0.0267170,-0.021549,-0.020413,sell
2017-07-16,2,1,2,1,3,1,1,4,2,5,3,4,5,2,2,4,2,0.822933444593222, 0.0055838, 0.004458,-0.0121549,-0.011479, 0.015905,buy
2017-07-17,2,1,2,3,3,0,1,4,2,4,2,3,5,3,3,4,2,0.81173144967754, 0.0166505, 0.015991,-0.0037674,-0.004060, 0.020373,buy
2017-07-18,1,0,3,3,5,0,2,2,1,3,2,2,4,3,4,4,1,0.800448597284482, 0.0165457, 0.015014, 0.0071574, 0.010180, 0.009229,buy
2017-07-19,1,0,2,4,3,0,1,3,1,3,2,3,3,3,2,5,0,0.789111570381583, 0.0034387, 0.001931, 0.0038400, 0.020714, 0.003240,buy
2017-07-20,2,1,3,2,2,2,0,4,0,4,2,3,5,2,3,4,1,0.777746243361601,-0.0031686, 0.002378, 0.0009795, 0.001078, 0.015966,buy
2017-07-21,1,2,3,2,1,2,1,1,1,3,2,3,4,1,3,4,0,0.766378490617298, 0.0292482, 0.042547, 0.0442365, 0.046331, 0.047030,buy
2017-07-22,1,0,4,2,2,2,1,1,0,3,2,2,3,2,3,3,1,0.755031760817113, 0.0049129, 0.002893,-0.0036501, 0.004177,-0.000653,buy
2017-07-23,2,1,1,4,2,1,0,3,0,3,1,3,3,1,3,5,1,0.743734354078128,-0.0072630,-0.007044,-0.0060748, 0.001961,-0.009126,sell
2017-07-24,1,1,2,4,3,1,0,2,2,2,2,1,3,3,3,4,2,0.732510527643554,-0.0137678,-0.008703,-0.0064294,-0.002303,-0.004351,sell
2017-07-25,1,2,3,6,0,1,2,2,1,1,2,3,3,2,5,3,1,0.721382113032285,-0.0066334,-0.000664, 0.0058454,-0.006237,-0.007263,sell
2017-07-26,1,2,2,4,0,2,2,2,1,2,2,3,2,2,5,3,1,0.710382261810043,-0.0090358,-0.007896,-0.0031806,-0.007708,-0.010071,sell
2017-07-27,1,2,2,3,1,1,1,2,2,2,1,4,1,3,4,3,1,0.6995303797714, 0.0028826,-0.000239,-0.0000709,-0.001264,-0.001066,sell
2017-07-28,2,3,1,3,1,1,1,1,2,1,2,3,2,3,3,2,1,0.688861235631626, 0.0065741,-0.004689,-0.0069734,-0.005316,-0.004638,sell
2017-07-29,2,1,1,4,1,1,1,1,2,1,2,2,3,2,3,2,1,0.678397469484388,-0.0160169,-0.001244,-0.0158316,-0.021026,-0.014406,sell
2017-07-30,1,3,2,5,0,1,1,2,1,1,1,3,3,1,4,3,2,0.668167381446767,-0.0016600,-0.004412,-0.0099723,-0.006206,-0.011166,sell
2017-07-31,1,5,1,4,0,0,3,1,2,0,3,3,2,2,4,2,1,0.658205740234034, 0.0061639,-0.002727,-0.0001666,-0.002447,-0.001773,buy
2017-08-01,1,7,1,3,3,0,2,2,1,0,2,4,3,2,4,4,1,0.648539228813724, 0.0062347, 0.020400, 0.0202151, 0.016121, 0.019554,buy
2017-08-02,2,4,1,3,1,0,2,2,2,1,3,3,2,2,4,4,0,0.639204233050656, 0.0140900, 0.003837, 0.0058303, 0.000855, 0.001243,buy
2017-08-03,2,4,1,2,1,1,2,0,1,0,2,3,1,1,3,3,1,0.630237947384422, 0.0076532,-0.002349,-0.0032789,-0.005032,-0.005059,sell
2017-08-04,1,4,1,1,3,2,1,0,2,0,1,3,4,0,2,3,2,0.621673523380748, 0.0122556, 0.015202, 0.0162434, 0.006361, 0.007836,buy
2017-08-05,2,5,0,2,4,1,2,0,3,1,3,3,4,2,3,4,1,0.613549772628774,-0.0090038,-0.000857, 0.0070725,-0.000337, 0.009794,sell
2017-08-06,1,5,0,1,4,1,3,2,2,1,3,3,4,1,3,4,2,0.605912783890603,-0.0195841,-0.007040,-0.0004870,-0.009906,-0.000443,sell
2017-08-07,1,4,1,1,4,2,4,1,3,0,3,4,4,2,3,3,2,0.598798943031056,-0.0076841,-0.003522,-0.0003356,-0.005562,-0.001840,sell
2017-08-08,1,3,2,3,3,1,3,1,4,0,4,3,4,3,2,3,2,0.592259190260879, 0.0086899, 0.004426, 0.0064197, 0.011562, 0.014467,buy
2017-08-09,2,2,3,2,4,1,2,2,4,0,2,4,5,3,2,4,2,0.586336380043081,-0.0080734,-0.002145, 0.0002388,-0.002145,-0.000612,sell
2017-08-10,2,3,3,2,5,1,3,1,3,1,2,5,4,3,3,4,3,0.581083069737957,-0.0085900,-0.008763,-0.0084595,-0.008421,-0.008369,sell
2017-08-11,1,4,2,2,3,2,4,0,2,1,1,4,4,3,3,3,3,0.576547773831933,-0.0075626,-0.006754,-0.0069898,-0.005849,-0.007216,sell
2017-08-12,0,2,4,1,3,3,3,0,3,2,3,3,4,4,3,2,2,0.57278466683485, 0.0010246, 0.001747, 0.0013848,-0.001301,-0.003382,buy
2017-08-13,1,4,3,2,3,2,2,1,3,1,3,3,4,4,4,3,1,0.569837411784492,-0.0142933,-0.007681,-0.0129110,-0.002063,-0.006648,sell
2017-08-14,0,1,3,2,4,2,1,0,5,2,4,2,4,3,4,1,2,0.567764226064569, 0.0034567,-0.011794,-0.0020009,-0.009142, 0.007254,sell
2017-08-15,0,1,2,3,5,2,2,1,2,1,5,1,3,3,4,2,1,0.566604729838997,-0.0185727,-0.010642,-0.0128426,-0.016723,-0.017927,sell
2017-08-16,0,1,3,3,4,3,2,2,2,2,4,2,3,4,5,2,2,0.566405820444651, 0.0010035, 0.003763,-0.0017185,-0.008513,-0.008725,sell
2017-08-17,0,3,4,1,3,3,2,1,3,1,4,3,2,3,5,3,1,0.567205500895901, 0.0075519, 0.013948, 0.0048227, 0.003776,-0.000323,buy
2017-08-18,1,2,3,1,3,3,2,2,1,2,4,3,2,3,4,2,2,0.56902641128641, 0.0123526, 0.012499, 0.0114346, 0.004951, 0.003785,buy
2017-08-19,1,1,2,3,3,3,2,1,1,3,3,2,2,3,5,3,2,0.571880680237786, 0.0182464, 0.013734, 0.0058822, 0.013287, 0.010582,buy
2017-08-20,1,2,3,2,4,1,1,2,2,1,4,2,2,2,5,3,1,0.57577315919867, 0.0027340, 0.002250, 0.0035628, 0.000988, 0.000647,buy
2017-08-21,1,1,4,3,3,1,2,3,2,2,5,2,2,4,4,3,2,0.580686868098814, 0.0362693, 0.033199, 0.0261879, 0.029228, 0.012288,buy
2017-08-22,0,2,4,4,2,1,0,4,1,1,3,0,2,4,4,4,2,0.586580569624757, 0.0288833, 0.025253, 0.0311357, 0.022424, 0.030015,buy
2017-08-23,0,1,3,3,1,1,2,2,2,2,3,1,2,2,3,4,2,0.593395237818012, 0.0233008, 0.034040, 0.0493262, 0.026238, 0.050965,buy
2017-08-24,0,2,2,3,2,0,0,3,2,1,3,1,2,3,2,3,1,0.601051632350753,-0.0084744,-0.014787,-0.0042099,-0.004794,-0.015844,sell
2017-08-25,1,1,2,4,1,1,0,2,3,2,4,1,3,3,3,3,0,0.609442212778069,-0.0089058,-0.000589,-0.0045513,-0.010697,-0.011227,sell
2017-08-26,1,1,1,4,0,1,1,3,2,2,4,1,2,2,3,2,2,0.61843598998661,-0.0036492, 0.021136, 0.0090838,-0.002286, 0.006071,buy
2017-08-27,0,2,3,3,0,0,3,3,2,1,4,0,2,3,4,2,2,0.627892271965742, 0.0605244, 0.063961, 0.0547266, 0.063701, 0.053863,buy
2017-08-28,0,2,4,3,1,0,3,3,2,2,4,1,1,4,4,4,2,0.63764853518594, 0.0475319, 0.054062, 0.0556814, 0.053633, 0.046489,buy
2017-08-29,0,3,3,4,1,0,2,3,1,1,3,1,2,4,2,4,2,0.647535787519487, 0.0218338, 0.026724, 0.0298820, 0.030938, 0.020629,buy
2017-08-30,2,1,4,4,0,0,2,1,1,1,2,2,1,2,3,4,2,0.657376951090929,-0.0009138, 0.019782, 0.0110446, 0.004136, 0.011421,buy
2017-08-31,2,1,4,2,1,1,0,1,0,0,1,2,1,1,3,3,1,0.667003842347325, 0.0201913, 0.038584, 0.0268407, 0.036931, 0.037068,buy
2017-09-01,2,3,2,4,1,1,1,1,1,1,2,2,2,2,3,5,1,0.676242617712316, 0.0012044,-0.004261,-0.0056402,-0.005291,-0.004294,sell
2017-09-02,2,3,2,4,2,1,1,2,0,2,3,2,3,3,3,5,0,0.684938839404113, 0.0058204, 0.001209, 0.0027122, 0.007785, 0.000794,buy
2017-09-03,1,3,2,4,2,2,2,2,0,1,2,2,3,3,3,5,1,0.692947772538213,-0.0184795,-0.027663,-0.0176780,-0.012984,-0.018831,sell
2017-09-04,1,2,3,3,1,3,2,0,2,0,1,2,3,3,2,5,1,0.700140045150815,-0.0247422,-0.045346,-0.0241582,-0.039946,-0.045897,sell
2017-09-05,2,1,3,4,2,2,0,2,1,0,1,2,3,4,0,6,1,0.706402456773593,-0.0271419,-0.046205,-0.0206652,-0.041089,-0.038780,sell
2017-09-06,2,1,3,4,4,1,0,1,1,1,2,1,3,5,1,5,1,0.71164363845711,-0.0026587, 0.003843,-0.0013791,-0.003053, 0.003531,sell
2017-09-07,1,2,3,4,4,1,1,0,0,1,1,2,2,4,2,5,1,0.715778689850123,-0.0193486,-0.011066,-0.0099234,-0.016952,-0.010471,sell
2017-09-08,1,1,5,4,2,2,1,0,0,1,1,2,3,5,2,3,1,0.718750202143693,-0.0304530,-0.032832,-0.0335354,-0.039162,-0.039318,sell
2017-09-09,2,2,6,5,2,2,0,1,0,2,1,3,3,6,4,3,2,0.720511278000944,-0.0400714,-0.039051,-0.0388259,-0.043823,-0.045257,sell
2017-09-10,1,2,5,3,2,1,0,0,1,2,0,3,2,5,4,1,2,0.721034425879568,-0.0313910,-0.032016,-0.0346426,-0.038664,-0.040092,sell
2017-09-11,1,1,4,3,3,0,1,0,1,3,2,3,0,6,3,2,1,0.720303474284088, 0.0161875, 0.015421, 0.0114037, 0.008602, 0.016171,buy
2017-09-12,1,1,3,4,2,0,1,1,1,3,3,2,1,6,3,2,0,0.718314380340636, 0.0328329, 0.030356, 0.0312990, 0.032530, 0.032671,buy
2017-09-13,1,2,3,2,1,1,1,1,3,1,3,1,1,4,4,2,1,0.715088975568105,-0.0089039,-0.007982,-0.0106986,-0.010150,-0.009521,sell
2017-09-14,1,3,2,2,0,1,1,2,3,1,4,2,1,3,4,1,1,0.710643431461968,-0.0049888,-0.011714,-0.0171118,-0.018624,-0.012380,sell
2017-09-15,1,3,3,2,1,1,2,3,1,3,6,2,2,2,5,2,1,0.705028688232973, 0.0090171,-0.004193, 0.0042078,-0.009411,-0.004382,sell
2017-09-16,1,3,2,2,2,0,2,2,1,2,4,2,2,0,5,4,0,0.698285983194582,-0.0114893,-0.011209,-0.0149031,-0.011866,-0.009167,sell
2017-09-17,2,3,3,1,3,2,1,2,2,1,5,1,3,1,4,5,1,0.690486470926885, 0.0081941, 0.004637, 0.0077068, 0.007029, 0.012918,buy
2017-09-18,3,3,2,4,1,3,1,3,2,1,6,2,3,2,4,5,1,0.681690794537916, 0.0317234, 0.017424, 0.0369215, 0.035936, 0.040442,buy
2017-09-19,2,3,2,4,2,3,2,3,1,1,6,2,3,2,4,6,0,0.67197576863118, 0.0142333, 0.007259, 0.0259384, 0.025872, 0.028604,buy
2017-09-20,1,3,2,3,2,2,4,2,0,1,4,2,2,3,3,5,1,0.661423059258828,-0.0301365,-0.030274,-0.0322464,-0.022232,-0.023177,sell
2017-09-21,1,2,2,3,2,2,2,3,1,1,3,2,3,4,2,4,1,0.650110289599141,-0.0350395,-0.041594,-0.0323755,-0.025413,-0.029995,sell
2017-09-22,1,2,1,4,1,3,1,3,2,1,3,1,3,4,2,4,2,0.638123168578137,-0.0162633,-0.015991,-0.0279804, 0.004859,-0.018473,sell
2017-09-23,0,2,2,2,1,2,1,2,3,1,2,1,3,4,3,2,1,0.625536893649777, 0.0067680, 0.007001, 0.0049737, 0.000290, 0.003803,buy
2017-09-24,0,4,2,2,2,1,2,1,2,1,2,1,3,4,4,3,0,0.612436365165305,-0.0051269,-0.004096,-0.0036474,-0.005127,-0.004044,sell
2017-09-25,0,4,2,2,1,1,1,3,0,4,3,1,3,4,3,3,1,0.598888694830943, 0.0033554, 0.003944, 0.0028076,-0.010664,-0.007308,buy
2017-09-26,1,3,1,3,1,2,2,3,0,4,4,1,3,3,3,4,2,0.584971505824973, 0.0167893, 0.014215, 0.0170971, 0.007481, 0.005090,buy
2017-09-27,2,4,2,2,1,2,1,2,1,1,4,2,2,2,3,4,1,0.570738164082462,-0.0000768,-0.000078, 0.0064601, 0.001843, 0.003610,sell
2017-09-28,2,3,3,2,1,2,1,2,1,0,3,2,3,3,1,4,1,0.556259015608727,-0.0094478,-0.013205, 0.0017813, 0.009157, 0.008841,sell
2017-09-29,2,4,2,4,1,2,2,3,1,2,4,3,4,4,2,5,1,0.541580149165874,-0.0235309,-0.008931,-0.0161864,-0.006711,-0.008594,sell
2017-09-30,1,4,2,4,1,2,2,4,0,2,5,2,4,4,2,4,1,0.526749270665554,-0.0275944,-0.008622,-0.0140676,-0.013830,-0.023464,sell
2017-10-01,1,2,2,2,3,2,3,3,1,0,4,2,4,4,2,2,1,0.511824597491478,-0.0102013,-0.023287,-0.0228137,-0.003805,-0.001024,sell
2017-10-02,1,1,3,1,1,2,0,3,2,0,3,1,3,4,1,2,0,0.496831195461632, 0.0061932, 0.006591, 0.0049087, 0.006932, 0.002556,buy
2017-10-03,2,1,2,2,1,3,0,3,1,0,2,2,3,5,0,2,1,0.481809493314704,-0.0209112,-0.021711,-0.0151730,-0.011401,-0.014620,sell
2017-10-04,1,1,2,0,3,2,1,1,1,2,2,2,2,4,2,1,1,0.466790216892097,-0.0106382,-0.006111,-0.0083241,-0.002153, 0.004337,sell
2017-10-05,1,1,2,0,3,0,1,0,0,4,1,1,3,4,3,0,0,0.451803283460441, 0.0003485, 0.000872, 0.0011958, 0.000993, 0.000170,sell
2017-10-06,2,1,3,0,4,1,1,1,0,4,1,2,4,5,3,1,1,0.436866481664758, 0.0057674, 0.005681, 0.0068971, 0.004526, 0.009752,buy
2017-10-07,2,1,3,3,2,1,0,1,1,4,1,2,4,6,3,1,1,0.422015388795094, 0.0013271, 0.003492, 0.0045272, 0.007419,-0.000879,buy
2017-10-08,1,0,4,1,5,0,1,0,1,4,1,2,3,5,3,2,1,0.40725889917396, 0.0167439, 0.016658, 0.0150560, 0.008842, 0.014877,buy
2017-10-09,1,2,0,2,4,0,1,1,0,5,2,2,3,3,2,3,1,0.392616418595926, 0.0034684,-0.024871,-0.0198762,-0.011055,-0.008785,sell
2017-10-10,1,2,1,1,2,1,1,1,2,7,2,3,2,3,4,3,2,0.378104927131241,-0.0152458,-0.024245,-0.0110054,-0.004477,-0.016130,sell
2017-10-11,1,1,2,0,2,1,2,0,2,5,2,2,2,2,4,3,1,0.363740596275381, 0.0069941, 0.008280, 0.0070369, 0.008231, 0.007566,buy
2017-10-12,1,1,1,1,3,2,3,0,4,3,2,4,2,2,4,4,1,0.349533128925631, 0.0358577, 0.046880, 0.0480846, 0.033164, 0.041620,buy
2017-10-13,1,1,0,3,4,1,3,1,4,4,2,5,3,1,5,5,1,0.335496270853143, 0.0347603, 0.039691, 0.0423634, 0.021444, 0.029166,buy
2017-10-14,1,2,2,2,4,2,4,2,2,2,2,4,2,3,5,6,1,0.321641342104753, 0.0200605, 0.027190, 0.0322007, 0.021556, 0.031978,buy
2017-10-15,1,2,2,2,2,2,5,0,3,1,3,3,1,2,5,5,1,0.307975619853422, 0.0314467, 0.031370, 0.0421531, 0.034527, 0.038783,buy
2017-10-16,1,2,1,3,1,3,4,1,1,2,3,2,3,2,4,4,1,0.294510424145983,-0.0009563,-0.019501,-0.0104494,-0.001220,-0.001228,sell
2017-10-17,3,2,1,2,2,2,5,1,1,2,4,3,2,3,3,4,2,0.281253032155402,-0.0117527,-0.019132,-0.0164386, 0.003142,-0.006510,sell
2017-10-18,2,2,0,1,2,2,4,0,1,2,3,1,2,3,2,3,2,0.268212338204188,-0.0034567,-0.012567,-0.0057658, 0.009608, 0.000480,sell
2017-10-19,2,1,0,2,1,2,5,0,2,1,4,2,2,2,2,3,1,0.255394810890532,-0.0127134,-0.028254,-0.0131161,-0.006388,-0.008177,sell
2017-10-20,3,1,1,2,2,2,5,3,1,0,4,3,4,1,3,3,2,0.242809344536945,-0.0112881,-0.009808,-0.0086026,-0.010014,-0.008567,sell
2017-10-21,2,0,1,1,3,1,5,4,1,0,3,2,3,1,3,3,3,0.230461599166845,-0.0202421,-0.018344,-0.0172266,-0.011304,-0.011130,sell
2017-10-22,1,2,1,1,3,1,5,3,1,0,3,2,4,2,2,3,2,0.218358043378419,-0.0313120,-0.028537,-0.0301200,-0.022192,-0.022595,sell
2017-10-23,1,1,1,2,2,1,5,2,1,1,4,1,4,2,1,3,2,0.206507571494181,-0.0314040,-0.030848,-0.0325713,-0.025717,-0.025478,sell
2017-10-24,2,1,2,0,1,1,4,2,1,2,4,2,2,3,2,2,1,0.194914226387999, 0.0119986, 0.016138, 0.0136379, 0.019165, 0.012553,buy
2017-10-25,1,3,2,0,1,0,3,2,3,3,3,4,3,3,1,2,2,0.183585285232837,-0.0104663,-0.009273,-0.0128014,-0.013460,-0.010099,sell
2017-10-26,2,3,1,0,1,0,4,2,2,3,2,3,4,4,1,2,2,0.172526408052111,-0.0118326, 0.001376,-0.0074990,-0.005774,-0.011038,sell
2017-10-27,1,2,2,0,1,0,4,2,1,3,3,3,3,3,1,1,2,0.161745680593559,-0.0022767,-0.000081,-0.0020379,-0.004259, 0.002796,sell
2017-10-28,1,2,2,1,0,0,5,3,1,2,4,4,1,4,2,0,2,0.151253614329239, 0.0005503, 0.001380,-0.0075068,-0.006987,-0.001440,sell
2017-10-29,1,2,1,1,0,0,4,3,3,1,3,3,0,5,2,1,2,0.141046166385283,-0.0009766, 0.000569,-0.0067778,-0.013480,-0.007597,sell
2017-10-30,2,1,2,1,1,0,4,4,2,1,3,3,2,4,3,1,2,0.131141933981487,-0.0038926,-0.000964,-0.0030693,-0.009780,-0.001680,sell
2017-10-31,2,1,1,1,2,1,5,3,2,2,3,2,2,3,4,4,2,0.121536874243983, 0.0069956,-0.009452, 0.0063236,-0.007923,-0.004160,sell
2017-11-01,1,2,1,1,2,2,6,2,1,1,3,3,3,1,5,3,1,0.112244732943924,-0.0139151,-0.012278, 0.0044298,-0.005904,-0.007665,sell
2017-11-02,2,3,2,1,1,3,5,3,1,1,2,3,5,2,5,3,2,0.1032719786795,-0.0076202,-0.001744,-0.0026721, 0.004792,-0.001940,sell
2017-11-03,1,3,2,2,3,3,4,3,2,0,2,3,6,2,5,3,2,0.0946266971984501,-0.0061887, 0.010201, 0.0004173, 0.015332, 0.010916,buy
2017-11-04,0,2,2,3,5,2,4,2,2,0,2,2,5,3,5,3,2,0.0863121227998681, 0.0058760, 0.009154, 0.0074029, 0.011993, 0.007779,buy
2017-11-05,0,1,2,3,5,1,4,3,2,1,2,2,5,3,4,4,2,0.0783420012549081,-0.0059773,-0.010181,-0.0080278,-0.003376,-0.005865,sell
2017-11-06,0,3,2,3,3,2,2,3,3,1,3,2,6,3,3,3,2,0.0707155239887964,-0.0049028, 0.011829, 0.0133205, 0.023811, 0.017247,buy
2017-11-07,0,3,3,2,1,2,3,1,2,1,4,2,5,2,1,2,2,0.0634504796465558, 0.0314483, 0.018425, 0.0373786, 0.031688, 0.036696,buy
2017-11-08,1,2,2,0,2,2,2,1,1,2,4,1,2,3,1,2,2,0.056544442503865, 0.0174459, 0.020071, 0.0187391, 0.030164, 0.027095,buy
2017-11-09,1,3,0,1,2,0,2,1,1,3,4,0,2,2,1,2,3,0.050014392630973, 0.0011057, 0.006954,-0.0073360, 0.005104,-0.007359,buy
2017-11-10,1,1,0,2,3,0,2,1,2,2,3,1,2,3,1,2,2,0.0438635643269747,-0.0067994,-0.003649,-0.0047711,-0.008350,-0.010474,sell
2017-11-11,1,0,2,2,2,0,2,1,4,1,3,2,2,3,1,2,2,0.0381032776387029,-0.0100560,-0.004555,-0.0096586,-0.012581,-0.008895,sell
2017-11-12,1,1,1,3,1,1,3,1,4,2,3,2,3,4,2,2,2,0.0327367668652526,-0.0151780,-0.013801,-0.0159851,-0.020981,-0.015444,sell
2017-11-13,1,0,2,1,3,0,3,3,2,3,3,2,3,3,2,3,2,0.027776969203004, 0.0242082, 0.000163, 0.0173472, 0.008511, 0.011887,buy
2017-11-14,2,1,1,1,3,0,4,1,1,2,2,2,4,2,2,2,2,0.0232311618249209,-0.0002408,-0.002047,-0.0014924, 0.006437, 0.010392,buy
2017-11-15,2,0,1,2,3,1,4,1,2,3,1,2,5,3,3,3,2,0.0191066219039672, 0.0177480, 0.002116, 0.0124692, 0.023400, 0.023154,buy
2017-11-16,3,1,2,2,2,1,3,2,2,2,2,1,6,2,4,3,2,0.0154122437626542, 0.0139205,-0.006220, 0.0125286, 0.017204, 0.021965,buy
2017-11-17,3,1,2,0,1,0,5,2,2,1,2,3,3,3,3,1,2,0.0121536874243983, 0.0015163, 0.008131,-0.0024284,-0.004710,-0.001771,buy
2017-11-18,1,2,1,0,2,0,6,3,3,1,1,4,3,5,3,2,1,0.00934065578648452, 0.0042282, 0.009350, 0.0099577, 0.008865, 0.010022,buy
2017-11-19,0,1,1,1,1,0,7,3,3,2,1,4,3,5,2,2,2,0.00697800029755553,-0.0022541, 0.005763, 0.0107244, 0.015523, 0.011288,buy
2017-11-20,1,1,1,0,1,0,6,3,3,2,2,3,2,5,2,2,2,0.00507623242967018, 0.0119633, 0.011344, 0.0159044, 0.010545, 0.014238,buy
2017-11-21,1,1,2,0,1,0,4,4,4,1,3,2,2,4,2,3,2,0.00363454360805472, 0.0112032,-0.003564, 0.0096394,-0.003399, 0.001139,buy
2017-11-22,2,2,1,0,0,0,3,3,5,2,2,4,2,4,2,2,2,0.0026618281552205,-0.0025727, 0.003618, 0.0051490,-0.003373, 0.006844,buy
2017-11-23,2,2,1,0,0,1,3,4,3,3,1,5,2,4,2,3,2,0.00216374609458385,-0.0047117, 0.015029, 0.0151784, 0.000762, 0.013281,buy
2017-11-24,1,2,1,0,1,1,3,4,2,2,2,4,2,3,2,3,1,0.00214029742614479, 0.0091619, 0.030215, 0.0213144, 0.018475, 0.026019,buy
