Date,MEJU,MEMA,MENE,MESA,MESU,MEVE,MOJU,MOMA,MONE,MOSA,MOSU,MOVE,SUJU,SUMA,SUNE,SUSA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-21,none,none,none,none,a0,a45,a150,none,a60,a150,none,a0,none,none,none,none,-0.0125101,-0.010758,-0.011745,-0.0125101,-0.004902,sell
2017-06-22,none,none,none,none,a0,a45,a120,none,a90,none,none,none,none,none,none,none, 0.0082527,-0.015461, 0.008093, 0.0082527, 0.007380,buy
2017-06-23,none,none,none,none,a0,a45,a120,none,a90,a180,a0,none,none,none,none,none, 0.0128302,-0.021909, 0.012097, 0.0084912, 0.012830,buy
2017-06-24,none,none,none,none,a0,a45,a90,a0,a120,none,a0,none,none,none,none,none, 0.0476374, 0.006540, 0.009019, 0.0104132, 0.007764,buy
2017-06-25,none,none,none,none,none,none,a90,a0,a120,a150,none,a60,none,none,none,none,-0.0010767, 0.001713, 0.009337, 0.0107926, 0.023649,buy
2017-06-26,a90,a0,a120,none,none,none,a60,none,a150,none,none,none,none,none,none,none, 0.0010394, 0.003879, 0.004587,-0.0027343,-0.002004,sell
2017-06-27,a90,a0,a120,none,none,none,a60,none,a150,a120,none,a90,none,none,none,none, 0.0034549, 0.000571, 0.007199, 0.0012916, 0.000621,buy
2017-06-28,a90,a0,a120,none,none,none,none,none,a180,none,a60,none,none,none,none,none, 0.0021433, 0.001913, 0.006643,-0.0028369, 0.001568,buy
2017-06-29,a90,a0,a120,none,none,none,none,a60,a180,a90,none,a120,none,none,none,none,-0.0607506,-0.051762,-0.051762, 0.0061576,-0.063148,sell
2017-06-30,none,a0,none,none,none,none,none,none,none,a90,a90,a120,none,none,none,none, 0.0001775,-0.003608, 0.000268, 0.0004409,-0.002383,buy
2017-07-01,none,a0,none,a150,none,none,a0,a90,a150,a60,a90,none,none,none,none,none,-0.0048204,-0.013222,-0.006018, 0.0015807,-0.001897,sell
2017-07-02,none,none,none,a150,none,none,none,none,none,a60,none,a150,a90,none,a120,none, 0.0184556, 0.001427, 0.001129, 0.0027559, 0.008547,buy
2017-07-03,none,none,none,a150,none,a60,none,none,a120,none,a120,none,a90,none,a120,none, 0.0498165, 0.034301, 0.029810, 0.0467033, 0.013498,buy
2017-07-04,none,none,a135,none,none,a60,none,a120,a120,none,none,a180,a90,none,a120,none, 0.0437544, 0.033326, 0.031110, 0.0439731,-0.005859,buy
2017-07-05,none,none,a135,none,none,a60,none,none,none,none,none,a180,a90,none,a120,none, 0.0283346, 0.022591,-0.007005, 0.0166105,-0.006229,buy
2017-07-06,none,none,a135,none,none,a60,a60,a150,a90,a0,a150,none,a90,none,a120,none,-0.0344463,-0.031303,-0.040283,-0.0287000,-0.006622,sell
2017-07-07,none,none,a135,none,none,a60,none,a150,none,a0,none,a150,a90,none,a120,none, 0.0320390, 0.010104,-0.007285, 0.0159170, 0.001082,buy
2017-07-08,none,none,none,a135,none,a60,a90,none,a60,none,a180,a150,a90,none,a120,none, 0.0104139, 0.016753, 0.004198,-0.0123378,-0.022121,sell
2017-07-09,none,none,none,a135,none,a60,a90,a180,a60,none,a180,none,a90,none,a120,none, 0.0112466, 0.011225,-0.009545, 0.0090153,-0.009333,sell
2017-07-10,none,none,none,a135,none,a60,none,a180,none,none,none,a120,none,none,none,none, 0.0158010, 0.015290, 0.015290, 0.0160589,-0.007152,buy
2017-07-11,none,none,none,a135,none,a60,a120,none,none,a60,a150,a120,none,none,none,a150,-0.0128243,-0.012899,-0.014771,-0.0235375,-0.025083,sell
2017-07-12,a60,none,a150,a135,none,a60,none,a150,none,a60,a150,none,none,none,none,a150, 0.0020591,-0.001567,-0.006318,-0.0057013, 0.000997,buy
2017-07-13,a60,none,a150,none,none,none,a150,none,a0,none,none,a90,none,none,none,a150,-0.0227938,-0.027478,-0.019653,-0.0254490,-0.014019,sell
2017-07-14,a60,none,a150,none,none,none,a150,a120,a0,a90,a120,none,none,a0,none,a150,-0.0307222,-0.038493,-0.015582,-0.0228648,-0.014265,sell
2017-07-15,a60,none,a150,none,none,none,a180,none,none,none,none,a60,none,a0,none,a150,-0.0153985,-0.015398,-0.013588,-0.0193030, 0.002495,sell
2017-07-16,a60,none,a150,none,none,none,a180,a90,none,a120,a90,a60,none,a0,none,a150,-0.0168060,-0.019080,-0.012743,-0.0160826, 0.016564,sell
2017-07-17,none,none,none,a120,none,none,none,a90,none,none,a90,none,none,a0,none,a150,-0.0103870,-0.006768,-0.011121,-0.0019255,-0.006768,sell
2017-07-18,none,none,none,a120,none,none,a150,none,a60,a150,a60,none,none,a0,a135,none, 0.0144414, 0.009159, 0.010726, 0.0145905, 0.014451,buy
2017-07-19,none,none,none,a120,none,none,none,a60,none,none,a60,none,none,a0,a135,none, 0.0260735, 0.026074, 0.027088, 0.0260735, 0.024137,buy
2017-07-20,none,none,none,a120,none,none,a120,none,a90,a180,none,a0,none,a0,a135,none,-0.0214869,-0.021785,-0.019872,-0.0100606,-0.005466,sell
2017-07-21,none,none,none,a120,none,none,none,none,none,a180,none,none,none,a0,a135,none,-0.0065720, 0.007305,-0.006676, 0.0073047, 0.023703,buy
2017-07-22,none,none,none,none,none,none,a90,none,a120,a150,none,none,none,a0,a135,none,-0.0093383,-0.005470,-0.026166, 0.0263712,-0.019799,sell
2017-07-23,none,none,none,none,none,none,none,a0,none,a150,a0,none,none,a0,a135,none, 0.0220109, 0.021294, 0.020674, 0.0240094, 0.023292,buy
2017-07-24,a45,none,none,none,none,none,a60,none,a150,a120,none,a60,none,a0,a135,none,-0.0145036,-0.013252,-0.019184, 0.0261745,-0.019283,sell
2017-07-25,a45,none,none,none,none,none,none,none,none,a120,none,a60,none,a0,none,none, 0.0368990, 0.011841, 0.064300, 0.0031222,-0.007326,buy
2017-07-26,a45,none,none,none,none,none,none,none,a180,a90,none,none,none,a0,none,a135,-0.0367277,-0.018864,-0.008306, 0.0203289,-0.044645,sell
2017-07-27,a45,a30,none,none,a30,none,none,a60,none,a90,a60,a90,none,a0,none,a135, 0.0070385, 0.031667, 0.028359, 0.0070385, 0.032242,buy
2017-07-28,a45,a30,none,none,a30,none,a0,a60,a150,none,a60,none,none,a0,none,a135, 0.0039213, 0.017206, 0.028541, 0.0054393, 0.017691,buy
2017-07-29,a45,a30,none,none,a30,none,a0,none,none,a60,none,a120,none,a0,none,a135, 0.0027757, 0.031617, 0.027457, 0.0060502, 0.031927,buy
2017-07-30,a45,a30,none,none,a30,none,none,a90,a120,none,a90,a120,none,a0,none,a135, 0.0049136, 0.032270, 0.028484, 0.0090187, 0.032361,buy
2017-07-31,none,a30,none,none,a30,none,none,none,a120,none,none,none,none,a0,none,a135,-0.0223829,-0.011021,-0.011136, 0.0093246, 0.003074,sell
2017-08-01,none,a30,none,none,a30,none,none,a120,none,none,none,a150,none,a0,none,a135,-0.0192259,-0.005774,-0.008007,-0.0034999,-0.001696,sell
2017-08-02,none,a30,none,none,none,none,a60,a120,a90,none,a120,none,none,a0,a150,none, 0.0240691,-0.009557, 0.002748, 0.0096731,-0.000345,buy
2017-08-03,none,a30,none,none,none,none,a60,none,none,a0,none,none,none,a0,a150,none,-0.0233305,-0.012833,-0.007816,-0.0106905,-0.010690,sell
2017-08-04,none,a30,none,none,none,none,none,a150,a60,none,a150,a180,none,a0,a150,none,-0.0047642,-0.001811,-0.001811,-0.0031028,-0.001811,sell
2017-08-05,none,a30,none,none,none,none,a90,a150,a60,none,a150,none,none,a0,a150,none,-0.0016779, 0.000795, 0.000712,-0.0004770, 0.001732,buy
2017-08-06,none,a30,a180,none,none,a60,none,none,none,none,none,a150,none,a0,a150,none, 0.0231768, 0.013602, 0.013602, 0.0144909, 0.001867,buy
2017-08-07,none,a30,a180,none,none,a60,a120,a180,none,none,a180,a150,a60,a0,a150,none,-0.0076524,-0.008443,-0.005199,-0.0057256,-0.005199,sell
2017-08-08,none,a30,a180,none,none,a60,a120,none,none,a60,a180,none,a60,a0,a150,none,-0.0013221, 0.006394,-0.015261, 0.0044909, 0.005403,sell
2017-08-09,none,a30,a180,none,none,a60,none,a150,a0,none,none,a120,a60,none,none,none, 0.0164886, 0.002248,-0.001189, 0.0016447, 0.000771,buy
2017-08-10,none,a30,a180,none,none,a60,a150,a150,a0,a90,a150,none,a60,none,none,a120, 0.0134762,-0.004050,-0.001612,-0.0042124,-0.004367,sell
2017-08-11,none,a30,a180,none,none,a60,none,none,none,none,none,none,a60,none,none,a120, 0.0099623, 0.005637, 0.002104,-0.0030304, 0.000342,sell
2017-08-12,none,a30,a180,none,none,a60,a180,a120,none,a120,a120,a90,a60,none,none,a120, 0.0206028, 0.021319,-0.001927,-0.0064567, 0.017518,buy
2017-08-13,none,none,a180,none,none,a60,none,none,none,a120,none,none,a60,none,none,a120, 0.0222277, 0.022907, 0.011160, 0.0050229,-0.009919,buy
2017-08-14,none,none,a180,none,none,none,a150,a90,a60,a150,a90,a60,a60,none,none,a120, 0.0103709,-0.006433,-0.013754,-0.0022466,-0.009706,sell
2017-08-15,none,none,a180,none,none,none,a150,none,none,a150,a90,none,none,none,none,a120, 0.0084718,-0.012457,-0.005266,-0.0059021, 0.007495,sell
2017-08-16,none,none,a180,none,none,none,a120,a60,a90,a180,none,none,none,none,none,a120,-0.0025379,-0.004015, 0.005222,-0.0003075,-0.001286,buy
2017-08-17,none,none,a180,none,none,none,a120,a60,none,a180,a60,none,none,none,none,none, 0.0096212, 0.013141, 0.008152, 0.0043519, 0.015353,buy
2017-08-18,none,none,a180,none,none,none,a90,none,a120,a150,none,a0,none,none,none,none, 0.0551746, 0.051708, 0.035946, 0.0309448, 0.033152,buy
2017-08-19,none,none,a180,none,none,a45,a90,none,none,a150,none,a0,none,none,none,none, 0.0128894,-0.002234,-0.001011,-0.0010113, 0.011070,buy
2017-08-20,none,none,a180,none,none,a45,a60,a0,a150,none,none,none,none,none,none,none,-0.0140923,-0.019106,-0.019106,-0.0165961,-0.020858,sell
2017-08-21,a45,none,none,none,none,a45,a60,a0,none,a120,a0,none,none,none,none,none, 0.0535960, 0.051408, 0.014230, 0.0535960,-0.011278,buy
2017-08-22,a45,none,none,none,none,a45,none,none,a180,none,a0,none,none,none,none,none,-0.0225521,-0.022103,-0.023050,-0.0221026,-0.021074,sell
2017-08-23,a45,none,none,none,none,none,none,none,a180,a90,none,a60,none,none,none,none,-0.0016394,-0.003214,-0.001894,-0.0083920,-0.009570,sell
2017-08-24,a45,none,none,none,a0,none,none,none,a150,none,none,a60,none,none,none,none, 0.0591469, 0.056834, 0.059040, 0.0565811, 0.056581,buy
2017-08-25,a45,none,none,none,a0,none,a0,a60,a150,a60,none,none,a45,none,none,none, 0.0190328, 0.021473, 0.020914, 0.0213191, 0.001696,buy
2017-08-26,a45,none,none,none,a0,a30,none,a60,none,none,a60,a90,a45,none,none,none, 0.0207452, 0.017914, 0.042778,-0.0100693, 0.009330,buy
2017-08-27,a45,none,none,none,a0,a30,none,none,a120,none,none,none,a45,none,none,none, 0.0143964, 0.013115, 0.013205, 0.0108049,-0.007630,buy
2017-08-28,none,none,none,none,a0,a30,none,a90,none,none,none,a120,a45,none,none,none, 0.0206453, 0.019351, 0.021402, 0.0166571, 0.023403,buy
2017-08-29,none,none,none,none,a0,a30,none,none,a90,none,a90,a120,a45,none,none,none, 0.0207137,-0.046724,-0.044235,-0.0426714,-0.046713,sell
2017-08-30,none,a0,none,none,none,none,a60,a120,a90,a0,none,none,a45,none,none,none, 0.0017254, 0.001899, 0.006972, 0.0100262,-0.008997,buy
2017-08-31,none,a0,none,none,none,none,none,a120,none,none,a120,a150,a45,none,none,none, 0.0455667, 0.025555, 0.044896, 0.0570191, 0.028386,buy
2017-09-01,none,a0,none,none,none,none,a90,none,a60,none,a120,a150,a45,none,a180,none,-0.0165510,-0.026823,-0.003712,-0.0205791,-0.014376,sell
2017-09-02,none,a0,none,none,none,none,a90,a150,none,none,none,none,a45,none,a180,none, 0.0126283, 0.030567, 0.000491, 0.0021143,-0.006764,buy
2017-09-03,none,a0,none,none,none,none,none,none,none,none,a150,a180,none,none,a180,none,-0.0059763, 0.007266, 0.005521,-0.0069500, 0.006426,buy
2017-09-04,none,a0,none,none,none,none,a120,a180,none,a60,a150,a180,none,none,a180,none, 0.0127418, 0.011283, 0.011139, 0.0106149, 0.011125,buy
2017-09-05,none,a0,none,none,none,none,none,a180,a0,none,none,none,none,none,a180,none, 0.0023289, 0.004569, 0.002315, 0.0023148,-0.003519,sell
2017-09-06,none,a0,none,none,none,none,a150,none,a0,a90,a180,a150,none,none,a180,none,-0.0237864,-0.005423,-0.005423,-0.0096584,-0.009658,sell
2017-09-07,none,a0,none,none,none,none,a150,a150,none,a90,none,none,none,none,a180,none,-0.0028466,-0.004203,-0.007222,-0.0024251,-0.018010,sell
2017-09-08,none,a0,none,none,none,none,a180,none,none,a120,a150,a120,none,none,a180,none,-0.0328753,-0.049097,-0.034444,-0.0351781,-0.059122,sell
2017-09-09,none,a0,none,none,none,none,a180,a120,none,a120,none,none,none,none,a180,none,-0.0054349,-0.005773,-0.012156,-0.0129591,-0.031728,sell
2017-09-10,none,a0,none,none,none,none,none,a120,a60,none,a120,a90,none,none,none,a90, 0.0326233, 0.035370, 0.034333, 0.0273124, 0.035591,buy
2017-09-11,none,a0,none,none,none,none,a150,a90,none,a150,a120,a90,none,none,none,a90, 0.0198434, 0.017425, 0.018513, 0.0135382, 0.018896,buy
2017-09-12,none,a0,none,none,none,none,none,a90,a90,none,none,none,none,none,none,a90, 0.0128684, 0.002758, 0.002130, 0.0124361,-0.005894,buy
2017-09-13,none,a0,none,none,none,none,a120,none,none,a180,a90,a60,none,none,none,a90, 0.0164217, 0.009394, 0.020480, 0.0025369, 0.016716,buy
2017-09-14,none,a0,none,none,none,none,none,a60,a120,none,none,none,a30,none,none,a90, 0.0010517,-0.006661, 0.003234, 0.0104626,-0.001233,buy
2017-09-15,none,a0,none,none,none,none,a90,none,a120,a150,a60,none,a30,none,none,a90,-0.0035517, 0.009613,-0.000822,-0.0035807,-0.001435,sell
2017-09-16,a45,a0,none,none,none,none,none,none,a150,none,none,none,a30,none,none,a90, 0.0010157, 0.002897, 0.007499, 0.0136726, 0.003768,buy
2017-09-17,a45,a0,a180,none,none,none,a60,none,a150,a120,none,a0,a30,none,none,a90, 0.0002802, 0.001904, 0.008633, 0.0145726, 0.001162,buy
2017-09-18,a45,a0,a180,none,none,none,a60,a0,a180,none,none,a0,a30,none,none,none,-0.0015135,-0.002579, 0.016069,-0.0041774, 0.002448,buy
2017-09-19,a45,a0,a180,none,none,none,none,a0,a180,a90,a0,none,a30,none,none,none,-0.0002219, 0.002516, 0.005005, 0.0028684, 0.001465,buy
2017-09-20,a45,a0,a180,none,none,none,none,none,none,a90,a0,none,a30,none,none,none, 0.0006193, 0.000896, 0.005041, 0.0045232, 0.001525,buy
2017-09-21,a45,a0,a180,none,none,none,none,none,a150,a60,none,none,a30,none,none,none, 0.0001305, 0.003899, 0.004514, 0.0039150, 0.000520,buy
2017-09-22,none,none,a180,none,none,none,a0,none,none,a60,none,a60,none,none,none,none, 0.0124711,-0.006408, 0.005911, 0.0073637, 0.007124,buy
2017-09-23,none,none,none,a90,none,none,none,a60,a120,none,none,a60,none,none,none,none,-0.0024713,-0.012358,-0.008517, 0.0049999,-0.007429,sell
2017-09-24,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none, 0.0030722,-0.009398,-0.009383, 0.0057416,-0.009207,sell
2017-09-25,none,none,none,a90,none,none,none,none,a90,none,a60,a90,none,none,none,none,-0.0085160,-0.013822,-0.003415,-0.0138216,-0.025439,sell
2017-09-26,a30,none,none,a90,none,none,none,a90,a90,a0,none,a90,none,none,none,none,-0.0232869,-0.026724,-0.026724,-0.0485415,-0.028795,sell
2017-09-27,a30,none,none,a90,none,none,a60,none,none,a0,a90,none,none,none,none,none,-0.0133234,-0.023860,-0.012868,-0.0237908,-0.012239,sell
2017-09-28,a30,none,none,none,none,none,none,a120,a60,none,a90,a120,none,none,none,none, 0.0027771, 0.003644, 0.000206, 0.0157476,-0.000385,buy
2017-09-29,a30,none,none,none,none,none,a90,a120,none,none,none,none,none,none,none,none, 0.0569316, 0.052223, 0.048842, 0.0589124, 0.050557,buy
2017-09-30,a30,none,none,none,none,none,a90,none,none,none,a120,none,none,none,none,none, 0.0156361, 0.067199, 0.017096, 0.0580370, 0.029286,buy
2017-10-01,none,none,none,none,none,none,none,a150,none,a60,a120,a150,none,none,none,none, 0.0339447, 0.025848, 0.048441, 0.0320098, 0.033945,buy
2017-10-02,none,none,none,none,none,none,a120,none,none,a60,none,none,none,none,a150,none,-0.0153957,-0.026491,-0.003614,-0.0061334,-0.008794,sell
2017-10-03,none,none,none,none,a0,none,none,a180,a0,none,a150,a180,none,none,a150,none, 0.0261915,-0.029710,-0.026565, 0.0255674,-0.029086,sell
2017-10-04,none,none,none,none,a0,none,a150,a180,none,a90,none,a180,none,none,a150,none,-0.0002262,-0.050672,-0.050729,-0.0101306,-0.044037,sell
2017-10-05,none,none,a150,none,a0,none,none,none,none,none,a180,none,none,none,a150,none,-0.0158161,-0.021542,-0.016039, 0.0020429,-0.015816,sell
2017-10-06,none,none,a150,none,a0,none,a180,a150,none,a120,a180,a150,none,none,a150,none,-0.0443382,-0.044338,-0.039523, 0.0000099,-0.041426,sell
2017-10-07,none,none,a150,none,a0,none,a180,none,a60,none,a150,none,none,none,a150,none,-0.0040709,-0.004071,-0.004311, 0.0207821,-0.004071,sell
2017-10-08,none,none,a150,none,a0,none,a150,a120,a60,a150,a150,a120,none,none,a150,none, 0.0451489, 0.044720, 0.044720, 0.0537313, 0.044720,buy
2017-10-09,none,none,none,none,a0,none,a150,none,a90,none,none,none,none,none,none,none, 0.0162074, 0.018813, 0.025419, 0.0162074, 0.022706,buy
2017-10-10,none,none,none,none,a0,none,a120,a90,a90,a180,a120,a90,none,none,none,none, 0.0173024, 0.025881, 0.017585, 0.0146571, 0.014469,buy
2017-10-11,none,a30,none,a60,a0,none,a120,none,a120,none,none,a90,none,none,none,none, 0.0016592,-0.000255, 0.012395, 0.0047849, 0.002276,buy
2017-10-12,none,a30,none,a60,a0,none,none,a60,a120,a150,a90,a60,none,none,none,none, 0.0061062, 0.001101, 0.057362, 0.0599669, 0.000463,buy
2017-10-13,none,a30,a135,a60,a0,none,a90,a60,a150,none,none,a60,none,none,none,a60,-0.0115666,-0.021271, 0.021600, 0.0203263,-0.015831,sell
2017-10-14,none,a30,a135,a60,a0,none,none,none,a150,a120,a60,none,none,none,none,a60,-0.0383106,-0.041831,-0.034745,-0.0418311,-0.042905,sell
2017-10-15,a0,a30,a135,a60,none,none,a60,none,none,a120,a60,none,none,a30,none,a60,-0.0477864,-0.047441,-0.034952,-0.0476310,-0.048515,sell
2017-10-16,a0,a30,a135,none,none,none,none,none,a180,none,none,none,none,a30,none,a60,-0.0495815,-0.046220,-0.033726,-0.0462195,-0.044411,sell
2017-10-17,a0,none,a135,none,none,none,none,a0,none,a90,none,a0,none,a30,a135,a60,-0.0392850,-0.039285,-0.018384,-0.0392850,-0.019807,sell
2017-10-18,a0,none,none,none,none,a30,none,none,a150,none,none,a0,none,a30,a135,a60,-0.0288818,-0.028882,-0.008843,-0.0283747,-0.004198,sell
2017-10-19,a0,none,none,none,none,a30,a0,none,none,a60,a0,none,none,a30,a135,a60,-0.0105731,-0.015020, 0.004823,-0.0150198,-0.000523,sell
2017-10-20,a0,none,none,a45,none,a30,a0,none,a120,none,a0,none,none,a30,a135,none, 0.0396240,-0.005679, 0.032361, 0.0089528, 0.035380,buy
2017-10-21,a0,none,none,a45,none,a30,none,none,a120,none,none,none,a0,a30,a135,none, 0.0225202,-0.001545, 0.027643, 0.0028768, 0.022520,buy
2017-10-22,none,none,a120,a45,none,a30,none,a60,none,none,none,none,a0,a30,a135,none,-0.0154001,-0.024450, 0.033403, 0.0037899,-0.015400,sell
2017-10-23,none,none,a120,a45,none,a30,none,none,a90,none,none,a60,a0,a30,none,none,-0.0375608,-0.037811,-0.025775,-0.0294195,-0.037811,sell
2017-10-24,none,none,a120,a45,none,a30,none,a90,none,a0,a60,none,a0,a30,none,none,-0.0249614,-0.005500,-0.001734,-0.0041008,-0.003670,sell
2017-10-25,none,none,a120,none,none,a30,a60,a90,a60,none,a60,none,a0,a30,none,none,-0.0119949, 0.010727, 0.006395, 0.0107265, 0.010882,buy
2017-10-26,none,a45,a120,none,none,a30,none,none,a60,none,none,a90,a0,a30,none,none,-0.0145694,-0.001385, 0.000247, 0.0002465,-0.001385,buy
2017-10-27,none,a45,none,none,none,a30,a90,a120,none,none,a90,none,a0,a30,none,none,-0.0125828,-0.004051,-0.010412,-0.0103397,-0.015116,sell
2017-10-28,none,a45,none,none,none,a30,a90,a120,none,none,a90,a120,a0,a30,none,none, 0.0005719, 0.003950,-0.011241,-0.0068872,-0.007632,sell
2017-10-29,none,a45,none,none,none,a30,none,none,none,a60,none,a120,a0,a30,none,a45, 0.0379360, 0.037936,-0.003567, 0.0335014, 0.025554,buy
2017-10-30,none,a45,none,none,none,a30,a120,a150,a0,none,a120,none,a0,a30,none,a45, 0.0293136, 0.030151, 0.001710, 0.0288907, 0.026373,buy
2017-10-31,none,a45,none,a30,none,a30,none,none,a0,a90,none,a150,a0,a30,a120,a45, 0.0004103,-0.003552,-0.003273,-0.0035515,-0.003568,buy
2017-11-01,none,a45,none,a30,none,a30,a150,a180,none,a90,a150,none,none,a30,a120,a45,-0.0411303,-0.045092,-0.044782,-0.0450921,-0.045108,sell
2017-11-02,none,a45,none,a30,none,a30,none,a180,none,a120,a150,a180,none,none,a120,a45,-0.0526319,-0.052702,-0.053820,-0.0459185,-0.055453,sell
2017-11-03,none,none,none,a30,none,a30,a180,a150,none,a120,a180,a180,none,none,a120,a45, 0.0003332, 0.008360, 0.009155, 0.0233805, 0.007748,buy
2017-11-04,none,none,none,a30,none,a30,a180,a150,a60,a150,a180,none,none,none,a120,a45,-0.0110661, 0.014579, 0.004511, 0.0135934, 0.014579,buy
2017-11-05,none,none,none,none,none,a30,a150,a120,none,a150,none,a150,none,none,a120,a45,-0.0279863,-0.009463, 0.032786,-0.0140572,-0.009424,sell
2017-11-06,none,none,none,none,none,a30,a150,a120,a90,a180,a150,none,none,none,a120,none,-0.0098067,-0.012538, 0.001049, 0.0048600,-0.000842,sell
2017-11-07,none,none,none,none,none,a30,a120,a90,none,a180,none,a120,none,none,none,none, 0.0176656, 0.013881, 0.008990, 0.0102232, 0.004500,buy
2017-11-08,a30,none,none,none,none,a30,a120,a90,a120,none,a120,none,none,none,none,none, 0.0375964, 0.038396, 0.037596,-0.0002988, 0.037930,buy
2017-11-09,a30,none,none,none,none,a30,a90,none,none,a150,none,a90,none,none,none,none, 0.0610498, 0.075914, 0.053416, 0.0499954, 0.057382,buy
2017-11-10,a30,none,none,none,none,a30,a90,a60,a150,none,a90,none,none,none,none,none, 0.0025936, 0.002317, 0.009957, 0.0210405, 0.008176,buy
