Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-12,1,4,1,1,1,1,1,2,2,2,2,1,3,3,3,3,1,0.697042849889385,-0.0243069,-0.02476737,-0.0170578,-0.019419,-0.019123,sell
2017-06-13,0,1,2,1,2,1,1,3,1,3,3,2,3,1,3,2,1,0.702619712520703, 0.0232337, 0.01609272, 0.0154766, 0.012757, 0.019353,buy
2017-06-14,0,1,2,2,1,1,2,2,4,1,2,2,3,2,4,3,0,0.708192797301708, 0.0463308, 0.03910445, 0.0376936, 0.037508, 0.000603,buy
2017-06-15,0,1,2,3,2,1,0,2,5,1,3,3,2,2,3,3,1,0.713760593092276, 0.0093987,-0.00180754, 0.0068681, 0.000606,-0.017669,sell
2017-06-16,1,1,1,1,3,2,0,2,5,1,2,2,4,3,3,2,1,0.719314033051657,-0.0033355,-0.00999820,-0.0359604,-0.039874,-0.014717,sell
2017-06-17,0,3,0,1,2,2,1,1,4,1,2,2,2,2,4,2,1,0.724852361609787,-0.0192282,-0.02438821,-0.0201995,-0.022121,-0.022726,sell
2017-06-18,0,4,0,1,2,3,2,1,4,3,4,2,4,2,4,2,2,0.730368023066043, 0.0024404,-0.00286031, 0.0036414,-0.006672, 0.003989,sell
2017-06-19,1,5,1,1,1,3,1,2,4,2,5,1,5,2,4,3,1,0.735859506280298, 0.0140942, 0.00176669, 0.0096586, 0.002951,-0.005887,buy
2017-06-20,2,5,3,1,2,2,0,2,6,1,5,2,6,3,3,3,2,0.741321522262116, 0.0224623, 0.01881631, 0.0191528, 0.028458,-0.006465,buy
2017-06-21,1,4,3,2,3,1,1,2,4,1,6,1,5,3,2,3,2,0.746748026450997, 0.0163882, 0.02384405, 0.0223658, 0.017364, 0.012324,buy
2017-06-22,0,3,3,2,2,0,3,2,3,2,6,1,4,3,0,4,2,0.752137507706815,-0.0066707,-0.00665658,-0.0061873,-0.004321,-0.002586,sell
2017-06-23,0,4,3,0,2,1,2,3,3,2,6,1,4,2,1,3,3,0.757482410328945,-0.0003285,-0.00055515, 0.0017973, 0.008269, 0.003613,buy
2017-06-24,1,3,3,0,0,1,0,2,3,2,4,1,4,2,0,1,3,0.762781223177263,-0.0011649, 0.00933033, 0.0074949, 0.003310, 0.024726,buy
2017-06-25,2,1,3,1,2,2,0,1,1,4,4,2,3,3,2,1,2,0.768033946251768,-0.0437887,-0.04104170,-0.0416137,-0.041173,-0.040678,sell
2017-06-26,1,2,3,2,3,1,1,0,1,3,4,2,4,3,2,2,0,0.773222445870961,-0.0285272,-0.03420274,-0.0395620,-0.043738,-0.012658,sell
2017-06-27,1,0,5,0,3,2,1,2,1,3,4,3,3,4,2,1,1,0.778357300015716,-0.0043592,-0.01868879,-0.0013558, 0.000770, 0.001049,sell
2017-06-28,1,2,4,2,1,3,1,2,1,2,4,3,3,4,2,2,1,0.783426419565033, 0.0121660,-0.00642446, 0.0152399, 0.013196, 0.016589,buy
2017-06-29,1,1,4,1,2,3,2,0,1,3,3,2,3,3,3,3,1,0.788429804518913, 0.0084391, 0.01949798, 0.0198710, 0.010015, 0.011682,buy
2017-06-30,1,1,2,2,3,2,1,0,0,2,2,1,1,3,3,2,2,0.793359899176731,-0.0309546,-0.03539012,-0.0342039,-0.045031,-0.043846,sell
2017-07-01,2,1,2,2,3,2,1,0,1,4,4,2,3,4,3,1,1,0.798213681258236,-0.0366664,-0.04165722,-0.0426930,-0.051707,-0.037986,sell
2017-07-02,1,1,2,2,3,3,1,0,2,4,2,3,3,3,3,3,2,0.802991906333491, 0.0036364, 0.01245232, 0.0216102, 0.005512, 0.008065,buy
2017-07-03,0,1,2,2,2,1,2,1,2,2,3,1,3,2,3,2,1,0.80768701870187, 0.0004772, 0.01012614, 0.0055578, 0.006443, 0.002804,buy
2017-07-04,0,0,3,3,3,2,3,1,2,2,4,1,3,3,3,3,2,0.812295240513062,-0.0067337,-0.00691667,-0.0059425,-0.009351,-0.007451,sell
2017-07-05,0,1,1,4,2,3,1,2,1,2,3,1,3,4,1,3,2,0.816810527206567,-0.0191126,-0.03126255,-0.0143416,-0.015564,-0.019310,sell
2017-07-06,1,0,1,5,2,2,2,0,2,3,3,2,3,4,2,3,1,0.821233634352446,-0.0241176,-0.01732239,-0.0081106,-0.014521,-0.010408,sell
2017-07-07,1,0,2,3,3,2,2,1,1,2,2,2,2,4,2,3,2,0.825560028530326,-0.0483103,-0.04713010,-0.0476852,-0.050839,-0.039845,sell
2017-07-08,1,1,1,3,2,2,0,1,2,2,3,1,2,4,2,1,2,0.82978517631983,-0.0311640,-0.02915343,-0.0242331,-0.030628,-0.033805,sell
2017-07-09,1,2,1,3,1,3,1,2,2,3,3,2,3,4,3,2,2,0.833903788730521,-0.0361911,-0.02438736,-0.0236368,-0.032813,-0.010197,sell
2017-07-10,1,2,2,2,2,2,0,3,1,2,2,3,2,2,4,2,2,0.837916621332463,-0.0489133,-0.02934857,-0.0548349,-0.018032,-0.044767,sell
2017-07-11,1,2,2,2,4,1,2,2,2,1,1,3,2,3,5,2,3,0.841815362854967,-0.0445926,-0.03260607,-0.0429717,-0.033624,-0.040117,sell
2017-07-12,1,2,0,3,4,1,1,2,4,1,2,3,2,3,4,3,2,0.845595479877658,-0.0352086,-0.03364001,-0.0338675,-0.033831,-0.030897,sell
2017-07-13,2,1,0,2,4,1,0,4,3,2,2,3,3,3,2,4,2,0.849262261390974, 0.0121505, 0.02409215, 0.0145465, 0.017253, 0.011831,buy
2017-07-14,2,1,2,1,5,1,1,3,3,3,3,3,4,3,3,5,1,0.85280512941404,-0.0266567,-0.00626319,-0.0189831,-0.017921,-0.024863,sell
2017-07-15,1,3,2,1,4,2,2,2,2,2,3,4,4,2,3,4,1,0.856221817236669,-0.0139774,-0.03661560,-0.0268600,-0.039712,-0.043768,sell
2017-07-16,2,1,2,1,3,1,1,4,2,5,3,4,5,2,2,4,2,0.859508547008547,-0.0260829, 0.00371328,-0.0209050,-0.013875,-0.007625,sell
2017-07-17,2,1,2,3,3,0,1,4,2,4,2,3,5,3,3,4,2,0.8626668298698,-0.0139868, 0.02349192, 0.0033676, 0.013791, 0.017032,buy
2017-07-18,1,0,3,3,5,0,2,2,1,3,2,2,4,3,4,4,1,0.865685332269491, 0.0104620, 0.01604319, 0.0092262, 0.020946, 0.018816,buy
2017-07-19,1,0,2,4,3,0,1,3,1,3,2,3,3,3,2,5,0,0.868567076487869, 0.0372522, 0.01493243, 0.0209939, 0.030106, 0.026310,buy
2017-07-20,2,1,3,2,2,2,0,4,0,4,2,3,5,2,3,4,1,0.871308284674621, 0.0048461, 0.01792708, 0.0164024, 0.010022, 0.015808,buy
2017-07-21,1,2,3,2,1,2,1,1,1,3,2,3,4,1,3,4,0,0.873904423409374, 0.0287794, 0.03588506, 0.0275106, 0.035967, 0.044724,buy
2017-07-22,1,0,4,2,2,2,1,1,0,3,2,2,3,2,3,3,1,0.876355492692126,-0.0065210,-0.00401908, 0.0046851,-0.004146, 0.001343,sell
2017-07-23,2,1,1,4,2,1,0,3,0,3,1,3,3,1,3,5,1,0.878656959102504, 0.0062234, 0.01073831, 0.0006958, 0.012226, 0.009739,buy
2017-07-24,1,1,2,4,3,1,0,2,2,2,2,1,3,3,3,4,2,0.880802778080006,-0.0234698,-0.02036824,-0.0215460,-0.023238,-0.021351,sell
2017-07-25,1,2,3,6,0,1,2,2,1,1,2,3,3,2,5,3,1,0.882796727474945,-0.0224693,-0.01238891,-0.0119563,-0.009111,-0.020904,sell
2017-07-26,1,2,2,4,0,2,2,2,1,2,2,3,2,2,5,3,1,0.884630496016635,-0.0355433,-0.01414019,-0.0256972,-0.014983,-0.035543,sell
2017-07-27,1,2,2,3,1,1,1,2,2,2,1,4,1,3,4,3,1,0.886308617125449,-0.0098762,-0.00792909,-0.0103778, 0.009805,-0.010387,sell
2017-07-28,2,3,1,3,1,1,1,1,2,1,2,3,2,3,3,2,1,0.887822023960638,-0.0065536,-0.00406264,-0.0059051,-0.004760,-0.007150,sell
2017-07-29,2,1,1,4,1,1,1,1,2,1,2,2,3,2,3,2,1,0.889169205382077,-0.0120584,-0.01706672,-0.0131271,-0.021067, 0.000639,sell
2017-07-30,1,3,2,5,0,1,1,2,1,1,1,3,3,1,4,3,2,0.89035771709039,-0.0255525,-0.01390141,-0.0068086,-0.009678,-0.022956,sell
2017-07-31,1,5,1,4,0,0,3,1,2,0,3,3,2,2,4,2,1,0.891374714394516,-0.0052824,-0.00587077,-0.0111741,-0.015305,-0.001408,sell
2017-08-01,1,7,1,3,3,0,2,2,1,0,2,4,3,2,4,4,1,0.892219441724392, 0.0146375, 0.02552454, 0.0241790, 0.030162, 0.034655,buy
2017-08-02,2,4,1,3,1,0,2,2,2,1,3,3,2,2,4,4,0,0.892894921360268, 0.0106335, 0.01115514, 0.0127532, 0.012753, 0.020564,buy
2017-08-03,2,4,1,2,1,1,2,0,1,0,2,3,1,1,3,3,1,0.893398131021893, 0.0084829, 0.00101987, 0.0043381, 0.001008, 0.007877,buy
2017-08-04,1,4,1,1,3,2,1,0,2,0,1,3,4,0,2,3,2,0.893728315139206, 0.0101064,-0.00039102, 0.0060054, 0.014615, 0.010973,buy
2017-08-05,2,5,0,2,4,1,2,0,3,1,3,3,4,2,3,4,1,0.893883207002019, 0.0133473, 0.01485330, 0.0148533, 0.026364, 0.023303,buy
2017-08-06,1,5,0,1,4,1,3,2,2,1,3,3,4,1,3,4,2,0.893861295470206,-0.0003933,-0.00835508,-0.0059991, 0.007151, 0.006849,sell
2017-08-07,1,4,1,1,4,2,4,1,3,0,3,4,4,2,3,3,2,0.893661069403644, 0.0091741, 0.00883814, 0.0080458, 0.015627, 0.010804,buy
2017-08-08,1,3,2,3,3,1,3,1,4,0,4,3,4,3,2,3,2,0.893284039942456, 0.0278140, 0.02089458, 0.0285704, 0.025572, 0.020654,buy
2017-08-09,2,2,3,2,4,1,2,2,4,0,2,4,5,3,2,4,2,0.892724918096205, 0.0206605, 0.01821865, 0.0177072, 0.026075, 0.017647,buy
2017-08-10,2,3,3,2,5,1,3,1,3,1,2,5,4,3,3,4,3,0.891987481715205, 0.0002224,-0.00182755,-0.0018403, 0.010171,-0.001272,buy
2017-08-11,1,4,2,2,3,2,4,0,2,1,1,4,4,3,3,3,3,0.891073997509641,-0.0052816,-0.00552171,-0.0064754, 0.000960,-0.005435,sell
2017-08-12,0,2,4,1,3,3,3,0,3,2,3,3,4,4,3,2,2,0.889974643068702,-0.0182059,-0.02024816,-0.0215372,-0.015697,-0.014533,sell
2017-08-13,1,4,3,2,3,2,2,1,3,1,3,3,4,4,4,3,1,0.888697729663076,-0.0023011,-0.01633428,-0.0070135, 0.003017,-0.016673,sell
2017-08-14,0,1,3,2,4,2,1,0,5,2,4,2,4,3,4,1,2,0.8872364571622,-0.0126200,-0.01009878,-0.0130779,-0.008993,-0.011335,sell
2017-08-15,0,1,2,3,5,2,2,1,2,1,5,1,3,3,4,2,1,0.885595358986448,-0.0079327,-0.00617336,-0.0152696,-0.006944, 0.000375,sell
2017-08-16,0,1,3,3,4,3,2,2,2,2,4,2,3,4,5,2,2,0.883775190705884, 0.0154201, 0.01506280, 0.0118518, 0.013158, 0.014983,buy
2017-08-17,0,3,4,1,3,3,2,1,3,1,4,3,2,3,5,3,1,0.881772930040257, 0.0002464, 0.00063611,-0.0118086, 0.005756, 0.001175,sell
2017-08-18,1,2,3,1,3,3,2,2,1,2,4,3,2,3,4,2,2,0.879591599269817,-0.0123593,-0.00973581,-0.0169167,-0.006114,-0.009194,sell
2017-08-19,1,1,2,3,3,3,2,1,1,3,3,2,2,3,5,3,2,0.87722968725444, 0.0209614, 0.02194383, 0.0126188, 0.017264, 0.006381,buy
2017-08-20,1,2,3,2,4,1,1,2,2,1,4,2,2,2,5,3,1,0.874690216274375, 0.0275169, 0.02990565, 0.0064099, 0.030280, 0.029644,buy
2017-08-21,1,1,4,3,3,1,2,3,2,2,5,2,2,4,4,3,2,0.87197243075956, 0.0139709, 0.01403531, 0.0230920, 0.013904, 0.017089,buy
2017-08-22,0,2,4,4,2,1,0,4,1,1,3,0,2,4,4,4,2,0.869079352990244,-0.0152362,-0.01016092,-0.0145646,-0.013077,-0.016788,sell
2017-08-23,0,1,3,3,1,1,2,2,2,2,3,1,2,2,3,4,2,0.866007960686179, 0.0009216, 0.00506654, 0.0108135,-0.001260,-0.001271,buy
2017-08-24,0,2,2,3,2,0,0,3,2,1,3,1,2,3,2,3,1,0.862762031697675, 0.0052388, 0.01304683, 0.0061738, 0.005958, 0.000210,buy
2017-08-25,1,1,2,4,1,1,0,2,3,2,4,1,3,3,3,3,0,0.859344588304984, 0.0036263, 0.00852113, 0.0064740, 0.007109,-0.005226,buy
2017-08-26,1,1,1,4,0,1,1,3,2,2,4,1,2,2,3,2,2,0.855754119367981, 0.0265153, 0.01545279, 0.0262495, 0.016662, 0.015958,buy
2017-08-27,0,2,3,3,0,0,3,3,2,1,4,0,2,3,4,2,2,0.851992891596852, 0.0190037, 0.02219885, 0.0338230, 0.022199, 0.004313,buy
2017-08-28,0,2,4,3,1,0,3,3,2,2,4,1,1,4,4,4,2,0.848060904991598,-0.0002206,-0.00059174, 0.0110084,-0.000592,-0.010966,sell
2017-08-29,0,3,3,4,1,0,2,3,1,1,3,1,2,4,2,4,2,0.843964959682781,-0.0091777,-0.01212100,-0.0060859,-0.010902,-0.013849,sell
2017-08-30,2,1,4,4,0,0,2,1,1,1,2,2,1,2,3,4,2,0.839702788960215,-0.0013426, 0.00012621, 0.0064076, 0.018761, 0.007576,buy
2017-08-31,2,1,4,2,1,1,0,1,0,0,1,2,1,1,3,3,1,0.835275903964023, 0.0090304, 0.01494120, 0.0149412, 0.012916, 0.017704,buy
2017-09-01,2,3,2,4,1,1,1,1,1,1,2,2,2,2,3,5,1,0.830689593684643,-0.0168902, 0.00527677, 0.0054494, 0.007123, 0.005329,buy
2017-09-02,2,3,2,4,2,1,1,2,0,2,3,2,3,3,3,5,0,0.825943858122076,-0.0331266,-0.02364423,-0.0150203,-0.023644,-0.019934,sell
2017-09-03,1,3,2,4,2,2,2,2,0,1,2,2,3,3,3,5,1,0.821040963986509,-0.0421488,-0.02861148,-0.0297926,-0.027312,-0.034686,sell
2017-09-04,1,2,3,3,1,3,2,0,2,0,1,2,3,3,2,5,1,0.815983177988129,-0.0534921,-0.04594596,-0.0456276,-0.043923,-0.032029,sell
2017-09-05,2,1,3,4,2,2,0,2,1,0,1,2,3,4,0,6,1,0.810773522407186,-0.0210577,-0.02119200,-0.0284355,-0.022223,-0.009220,sell
2017-09-06,2,1,3,4,4,1,0,1,1,1,2,1,3,5,1,5,1,0.805412752813743, 0.0125355, 0.01179863, 0.0031943, 0.013845, 0.009493,buy
2017-09-07,1,2,3,4,4,1,1,0,0,1,1,2,2,4,2,5,1,0.799904647058112, 0.0022401, 0.00169978,-0.0049864, 0.005320,-0.005872,sell
2017-09-08,1,1,5,4,2,2,1,0,0,1,1,2,3,5,2,3,1,0.794252227420544, 0.0000877,-0.00819351,-0.0290838,-0.023231,-0.029770,sell
2017-09-09,2,2,6,5,2,2,0,1,0,2,1,3,3,6,4,3,2,0.788457760611226,-0.0153439,-0.00858892,-0.0275200,-0.026761,-0.025991,sell
2017-09-10,1,2,5,3,2,1,0,0,1,2,0,3,2,5,4,1,2,0.782522757770282,-0.0312728,-0.01446200,-0.0209000,-0.033645,-0.023557,sell
2017-09-11,1,1,4,3,3,0,1,0,1,3,2,3,0,6,3,2,1,0.776450996748026, 0.0012601,-0.00167889,-0.0034914,-0.005012,-0.005714,sell
2017-09-12,1,1,3,4,2,0,1,1,1,3,3,2,1,6,3,2,0,0.770245499824708,-0.0035973,-0.00082954, 0.0095760,-0.002877, 0.001020,sell
2017-09-13,1,2,3,2,1,1,1,1,3,1,3,1,1,4,4,2,1,0.763906267000326,-0.0187790, 0.00420451,-0.0079365,-0.017590,-0.031172,sell
2017-09-14,1,3,2,2,0,1,1,2,3,1,4,2,1,3,4,1,1,0.757442365115632,-0.0297697,-0.01654862,-0.0217232,-0.029249,-0.042553,sell
2017-09-15,1,3,3,2,1,1,2,3,1,3,6,2,2,2,5,2,1,0.750850771890376,-0.0223227, 0.03716594,-0.0311321,-0.023275,-0.024653,sell
2017-09-16,1,3,2,2,2,0,2,2,1,2,4,2,2,0,5,4,0,0.744136776314994, 0.0262750, 0.02034252, 0.0093913, 0.017828, 0.016307,buy
2017-09-17,2,3,3,1,3,2,1,2,2,1,5,1,3,1,4,5,1,0.737305667379925, 0.0492955, 0.02857929, 0.0218029, 0.053533, 0.035074,buy
2017-09-18,3,3,2,4,1,3,1,3,2,1,6,2,3,2,4,5,1,0.73035820065523, 0.0458767, 0.02878234, 0.0351643, 0.033884, 0.035497,buy
2017-09-19,2,3,2,4,2,3,2,3,1,1,6,2,3,2,4,6,0,0.723297398421161, 0.0255622, 0.00389575, 0.0130125, 0.009698, 0.020700,buy
2017-09-20,1,3,2,3,2,2,4,2,0,1,4,2,2,3,3,5,1,0.716127038528029,-0.0100101,-0.01238066,-0.0068561,-0.009727,-0.015890,sell
2017-09-21,1,2,2,3,2,2,2,3,1,1,3,2,3,4,2,4,1,0.708851654396209,-0.0268306,-0.02783436,-0.0273402,-0.025919,-0.025188,sell
2017-09-22,1,2,1,4,1,3,1,3,2,1,3,1,3,4,2,4,2,0.701469734885576,-0.0044430,-0.01530433,-0.0007852,-0.002981,-0.006790,sell
2017-09-23,0,2,2,2,1,2,1,2,3,1,2,1,3,4,3,2,1,0.693993369117132, 0.0241699, 0.01861310, 0.0320105, 0.018368, 0.000584,buy
2017-09-24,0,4,2,2,2,1,2,1,2,1,2,1,3,4,4,3,0,0.686418779240561,-0.0099230,-0.00658516, 0.0009777,-0.008029,-0.010197,sell
2017-09-25,0,4,2,2,1,1,1,3,0,4,3,1,3,4,3,3,1,0.678752009816366,-0.0368627,-0.01186334, 0.0141645,-0.002204, 0.012371,sell
2017-09-26,1,3,1,3,1,2,2,3,0,4,4,1,3,3,3,4,2,0.670993816414608,-0.0124751, 0.01283546, 0.0255744, 0.004075, 0.033565,buy
2017-09-27,2,4,2,2,1,2,1,2,1,1,4,2,2,2,3,4,1,0.663151754735913, 0.0330286, 0.03289453, 0.0398279, 0.036887, 0.034627,buy
2017-09-28,2,3,3,2,1,2,1,2,1,0,3,2,3,3,1,4,1,0.655225069210218,-0.0076779,-0.00739800, 0.0210517, 0.002071, 0.008940,buy
2017-09-29,2,4,2,4,1,2,2,3,1,2,4,3,4,4,2,5,1,0.647221315538147,-0.0409098,-0.03777601,-0.0357238,-0.045507,-0.042523,sell
2017-09-30,1,4,2,4,1,2,2,4,0,2,5,2,4,4,2,4,1,0.639140493719702,-0.0440976,-0.03211938,-0.0257449,-0.042271,-0.032753,sell
2017-10-01,1,2,2,2,3,2,3,3,1,0,4,2,4,4,2,2,1,0.630988648315381,-0.0223306,-0.00959782,-0.0156671,-0.019430,-0.021060,sell
2017-10-02,1,1,3,1,1,2,0,3,2,0,3,1,3,4,1,2,0,0.622768046035373,-0.0111075,-0.00627846,-0.0057906, 0.000473,-0.017925,sell
2017-10-03,2,1,2,2,1,3,0,3,1,0,2,2,3,5,0,2,1,0.614477175739552,-0.0215766,-0.01665672,-0.0105096,-0.008252,-0.019710,sell
2017-10-04,1,1,2,0,3,2,1,1,1,2,2,2,2,4,2,1,1,0.606129637689044,-0.0205138,-0.01473996,-0.0174769,-0.015590,-0.012140,sell
2017-10-05,1,1,2,0,3,0,1,0,0,4,1,1,3,4,3,0,0,0.597722409603598,-0.0001689,-0.01203251, 0.0077891, 0.002948,-0.001223,sell
2017-10-06,2,1,3,0,4,1,1,1,0,4,1,2,4,5,3,1,1,0.589259269333527,-0.0108709,-0.01862219, 0.0054140,-0.011971,-0.011886,sell
2017-10-07,2,1,3,3,2,1,0,1,1,4,1,2,4,6,3,1,1,0.580743994729143,-0.0106342,-0.00954145, 0.0127686,-0.006623,-0.013030,sell
2017-10-08,1,0,4,1,5,0,1,0,1,4,1,2,3,5,3,2,1,0.572181119210822, 0.0121352,-0.01649795, 0.0141082,-0.006120,-0.004401,sell
2017-10-09,1,2,0,2,4,0,1,1,0,5,2,2,3,3,2,3,1,0.563574420628876,-0.0142618,-0.03167961, 0.0047840,-0.013406, 0.003064,sell
2017-10-10,1,2,1,1,2,1,1,1,2,7,2,3,2,3,4,3,2,0.55492541012343,-0.0131019,-0.00696339,-0.0137253,-0.005870,-0.012242,sell
2017-10-11,1,1,2,0,2,1,2,0,2,5,2,2,2,2,4,3,1,0.546240887825046,-0.0065165,-0.00314056,-0.0022402, 0.001727,-0.010136,sell
2017-10-12,1,1,1,1,3,2,3,0,4,3,2,4,2,2,4,4,1,0.5375193425936, 0.0096157,-0.00371680,-0.0035157,-0.008330, 0.000206,sell
2017-10-13,1,1,0,3,4,1,3,1,4,4,2,5,3,1,5,5,1,0.528769085699779, 0.0119377, 0.00720642, 0.0081293,-0.001341, 0.006723,buy
2017-10-14,1,2,2,2,4,2,4,2,2,2,2,4,2,3,5,6,1,0.519991628283708, 0.0183121,-0.00238895, 0.0132618, 0.013262, 0.013413,buy
2017-10-15,1,2,2,2,2,2,5,0,3,1,3,3,1,2,5,5,1,0.511193014905886, 0.0159126,-0.00221421, 0.0000581, 0.001566, 0.002808,sell
2017-10-16,1,2,1,3,1,3,4,1,1,2,3,2,3,2,4,4,1,0.502375512276502, 0.0002965,-0.00865623,-0.0123051,-0.007302,-0.026623,sell
2017-10-17,3,2,1,2,2,2,5,1,1,2,4,3,2,3,3,4,2,0.493540631535681,-0.0017291, 0.00190202,-0.0104421,-0.000375, 0.000541,sell
2017-10-18,2,2,0,1,2,2,4,0,1,2,3,1,2,3,2,3,2,0.484698195094235, 0.0027855, 0.03118481, 0.0120790, 0.005869, 0.005296,buy
2017-10-19,2,1,0,2,1,2,5,0,2,1,4,2,2,2,2,3,1,0.475842913961726, 0.0071800, 0.01502526, 0.0033503, 0.000619, 0.004589,buy
2017-10-20,3,1,1,2,2,2,5,3,1,0,4,3,4,1,3,3,2,0.466985366119029,-0.0095271,-0.01302951,-0.0130027,-0.011554,-0.004379,sell
2017-10-21,2,0,1,1,3,1,5,4,1,0,3,2,3,1,3,3,3,0.458128573846396,-0.0196597,-0.01620773,-0.0192030,-0.019182,-0.004959,sell
2017-10-22,1,2,1,1,3,1,5,3,1,0,3,2,4,2,2,3,2,0.449273292713887,-0.0147230,-0.01518345,-0.0190726,-0.029871,-0.017072,sell
2017-10-23,1,1,1,2,2,1,5,2,1,1,4,1,4,2,1,3,2,0.440425567282003,-0.0158284,-0.01167189,-0.0267824,-0.023445,-0.022754,sell
2017-10-24,2,1,2,0,1,1,4,2,1,2,4,2,2,3,2,2,1,0.431589930971119, 0.0159579, 0.02157676, 0.0185595, 0.006723, 0.025645,buy
2017-10-25,1,3,2,0,1,0,3,2,3,3,3,4,3,3,1,2,2,0.422768650491423, 0.0080564, 0.00734777, 0.0111145,-0.001263, 0.010633,buy
2017-10-26,2,3,1,0,1,0,4,2,2,3,2,3,4,4,1,2,2,0.413966259263289, 0.0217721, 0.02059492, 0.0234441, 0.011071, 0.021682,buy
2017-10-27,1,2,2,0,1,0,4,2,1,3,3,3,3,3,1,1,2,0.405185779566968, 0.0239617, 0.02870905, 0.0267233, 0.022845, 0.027717,buy
2017-10-28,1,2,2,1,0,0,5,3,1,2,4,4,1,4,2,0,2,0.396431744822834, 0.0030048, 0.00379850, 0.0047415, 0.004425, 0.005399,buy
2017-10-29,1,2,1,1,0,0,4,3,3,1,3,3,0,5,2,1,2,0.3877079328812,-0.0102101,-0.00857927,-0.0133765,-0.010561,-0.007094,sell
2017-10-30,2,1,2,1,1,0,4,4,2,1,3,3,2,4,3,1,2,0.379018877162441, 0.0006105, 0.00634883, 0.0053146, 0.011400, 0.007543,buy
2017-10-31,2,1,1,1,2,1,5,3,2,2,3,2,2,3,4,4,2,0.370366088806683, 0.0264505, 0.02347360, 0.0405209, 0.039320, 0.006553,buy
2017-11-01,1,2,1,1,2,2,6,2,1,1,3,3,3,1,5,3,1,0.361756367944487,-0.0178621,-0.01282471,-0.0141173,-0.019355,-0.016320,sell
2017-11-02,2,3,2,1,1,3,5,3,1,1,2,3,5,2,5,3,2,0.353191981286041,-0.0042740,-0.00405372,-0.0022943,-0.009242, 0.012590,sell
2017-11-03,1,3,2,2,3,3,4,3,2,0,2,3,6,2,5,3,2,0.344675951111595, 0.0140947, 0.01427576, 0.0127361, 0.004431, 0.023986,buy
2017-11-04,0,2,2,3,5,2,4,2,2,0,2,2,5,3,5,3,2,0.336215077551711, 0.0118914, 0.01337374, 0.0176997, 0.007189, 0.012098,buy
2017-11-05,0,1,2,3,5,1,4,3,2,1,2,2,5,3,4,4,2,0.327808605036328,-0.0126944,-0.00811406,-0.0114459,-0.013723,-0.012335,sell
2017-11-06,0,3,2,3,3,2,2,3,3,1,3,2,6,3,3,3,2,0.319464844836132, 0.0153861, 0.01186836, 0.0165630, 0.010268, 0.010971,buy
2017-11-07,0,3,3,2,1,2,3,1,2,1,4,2,5,2,1,2,2,0.311186819231374, 0.0246676, 0.02801972, 0.0220470, 0.019252, 0.022272,buy
2017-11-08,1,2,2,0,2,2,2,1,1,2,4,1,2,3,1,2,2,0.302976039362178, 0.0056101, 0.02006618, 0.0197878, 0.009353, 0.013841,buy
2017-11-09,1,3,0,1,2,0,2,1,1,3,4,0,2,2,1,2,3,0.29483703864892, 0.0136726, 0.01690652, 0.0102443,-0.009743, 0.016623,buy
2017-11-10,1,1,0,2,3,0,2,1,2,2,3,1,2,3,1,2,2,0.286776617222162,-0.0048583,-0.00753771,-0.0041584, 0.001034,-0.008757,sell
2017-11-11,1,0,2,2,2,0,2,1,4,1,3,2,2,3,1,2,2,0.278797041792091, 0.0112252, 0.00779091,-0.0125461, 0.006889, 0.004712,sell
2017-11-12,1,1,1,3,1,1,3,1,4,2,3,2,3,4,2,2,2,0.270902845779083, 0.0028945, 0.01700100,-0.0170426, 0.005516, 0.004121,buy
2017-11-13,1,0,2,1,3,0,3,3,2,3,3,2,3,3,2,3,2,0.263097051463388, 0.0225090, 0.02987275, 0.0331206, 0.025649, 0.011419,buy
2017-11-14,2,1,1,1,3,0,4,1,1,2,2,2,4,2,2,2,2,0.255384947835443,-0.0128716, 0.00679937,-0.0066629,-0.006831,-0.003273,sell
2017-11-15,2,0,1,2,3,1,4,1,2,3,1,2,5,3,3,3,2,0.247768801605435, 0.0101752, 0.01868952, 0.0059815, 0.012235, 0.010837,buy
2017-11-16,3,1,2,2,2,1,3,2,2,2,2,1,6,2,4,3,2,0.240255412903928, 0.0174601, 0.01185728, 0.0191875, 0.017360, 0.020994,buy
2017-11-17,3,1,2,0,1,0,5,2,2,1,2,3,3,3,3,1,2,0.232845537300983,-0.0043943,-0.00235293,-0.0051277, 0.006758, 0.004599,sell
2017-11-18,1,2,1,0,2,0,6,3,3,1,1,4,3,5,3,2,1,0.225547486067288, 0.0092464, 0.00224123, 0.0037172, 0.001583, 0.003121,buy
2017-11-19,0,1,1,1,1,0,7,3,3,2,1,4,3,5,2,2,2,0.218362770342968, 0.0023689,-0.00285664,-0.0014543,-0.004914,-0.004645,sell
2017-11-20,1,1,1,0,1,0,6,3,3,2,2,3,2,5,2,2,2,0.211292145698086, 0.0114004, 0.01180439, 0.0125770, 0.012625, 0.004505,buy
2017-11-21,1,1,2,0,1,0,4,4,4,1,3,2,2,4,2,3,2,0.204347701253642, 0.0069149, 0.01349015, 0.0251289, 0.008537,-0.011498,buy
