Date,MENE,MENN,MEPL,MESA,MESU,MEUR,MONE,MONN,MOPL,MOSA,MOSU,MOUR,SUNE,SUNN,SUPL,SUSA,SUUR,VENE,VENN,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-24,none,none,none,a135,none,none,a60,none,a120,none,none,none,none,none,a135,none,none,none,none,a90,none,a45,none,-0.001086,-0.007045,-0.0019438, 0.031804,-0.000277,buy
2017-05-25,none,none,none,a135,none,none,none,a90,none,a150,a0,none,none,none,a135,none,none,none,none,a90,none,a45,none,-0.003488,-0.015900,-0.0135527,-0.000785,-0.007580,sell
2017-05-26,a60,none,none,a135,none,none,a90,none,a150,a180,a0,none,none,none,a135,none,none,none,none,a90,none,a45,none,-0.006973,-0.008943,-0.0075399, 0.015350,-0.007540,sell
2017-05-27,a60,none,none,a135,none,none,none,a60,none,a180,none,a60,none,none,a135,none,none,none,none,a90,none,a45,none,-0.004564, 0.000918,-0.0039526, 0.015789,-0.004471,sell
2017-05-28,a60,none,none,a135,none,none,a120,none,a180,none,none,none,none,none,a135,none,none,none,none,a90,none,a45,none,-0.009194,-0.007292,-0.0104949, 0.013713,-0.005626,sell
2017-05-29,a60,none,a120,none,none,none,none,none,a180,a150,a60,a90,none,none,none,none,none,none,none,none,a120,a45,a0, 0.021253, 0.009966, 0.0124527, 0.012217, 0.008949,buy
2017-05-30,a60,none,a120,none,none,none,a150,none,a150,none,a60,none,none,none,none,none,a45,none,none,none,a120,a45,a0,-0.011687,-0.004945,-0.0133288,-0.013430,-0.003689,sell
2017-05-31,none,none,a120,none,none,none,none,a0,a150,a120,none,a120,none,none,none,none,a45,none,none,none,a120,a45,a0, 0.026371, 0.039967, 0.0253506, 0.008323, 0.041362,buy
2017-06-01,none,none,a120,none,none,none,a180,none,a120,none,a90,none,a90,none,none,none,a45,none,a120,none,a120,a45,a0, 0.011560,-0.002186, 0.0143284, 0.031221, 0.027925,buy
2017-06-02,none,none,a120,a150,none,none,a180,none,a120,a90,none,a150,a90,none,none,none,a45,a45,a120,none,a120,a45,a0, 0.020859, 0.007417, 0.0089972, 0.011297, 0.008900,buy
2017-06-03,none,none,none,a150,none,a30,a150,none,none,none,a120,a150,a90,none,none,none,a45,a45,a120,none,a120,a45,a0, 0.046963, 0.048871, 0.0555390, 0.047172, 0.046701,buy
2017-06-04,none,a90,none,a150,none,a30,a150,none,a90,a60,a120,a180,a90,none,none,none,a45,a45,a120,none,a120,a45,a0, 0.078223, 0.052378, 0.0652799, 0.063599, 0.065525,buy
2017-06-05,none,a90,none,a150,none,a30,none,a60,none,a60,none,a180,a90,none,none,none,a45,a45,a120,none,none,a45,a0, 0.062137, 0.045191, 0.0621370, 0.047215, 0.062137,buy
2017-06-06,none,a90,none,none,none,a30,a120,none,a60,none,a150,none,a90,none,a150,none,none,a45,a120,none,none,a45,a0, 0.055662, 0.057505, 0.0553195, 0.045679, 0.055662,buy
2017-06-07,none,a90,a135,none,none,a30,none,a90,a60,none,a150,a150,a90,none,a150,none,none,a45,a120,none,none,a45,a0, 0.050924, 0.001027, 0.0617515, 0.023500, 0.052874,buy
2017-06-08,none,none,a135,none,none,none,a90,a90,none,none,none,none,none,none,a150,none,none,a45,none,none,none,a45,none, 0.015252, 0.025262, 0.0166378, 0.015252, 0.016092,buy
2017-06-09,none,none,a135,none,none,none,a90,none,none,a0,a180,none,none,none,a150,none,none,none,none,none,none,a45,none, 0.022001, 0.041928, 0.0199793, 0.016992, 0.020818,buy
2017-06-10,none,none,a135,none,none,none,none,a120,none,a0,none,a120,none,none,a150,none,none,none,none,none,none,a45,none, 0.026086, 0.027433, 0.0212759, 0.021720, 0.020731,buy
2017-06-11,none,none,none,none,none,a45,a60,none,a0,none,none,none,none,none,a150,a180,none,none,none,none,none,a45,none, 0.020539, 0.033640, 0.0198024, 0.023874, 0.019802,buy
2017-06-12,a90,none,none,none,none,a45,none,a150,a0,none,a150,a90,none,none,a150,a180,none,none,none,none,none,a45,none,-0.030255, 0.018789, 0.0038758,-0.040968,-0.040509,sell
2017-06-13,a90,none,none,none,none,a45,none,a150,none,none,none,a90,none,none,none,a180,none,none,none,none,a135,a45,none,-0.028288, 0.007591,-0.0078145,-0.024690,-0.043829,sell
2017-06-14,a90,none,a150,none,none,a45,none,a180,none,a60,a120,none,none,none,none,a180,none,none,none,none,a135,a45,none, 0.010079, 0.006013, 0.0055948, 0.009979, 0.007223,buy
2017-06-15,a90,none,a150,none,none,none,none,a180,none,a60,a120,a60,none,a60,none,a180,a60,none,none,none,a135,a45,none,-0.027404,-0.031411,-0.0112029,-0.026739,-0.030744,sell
2017-06-16,none,none,a150,none,none,none,a0,none,a60,none,none,none,none,a60,none,a180,a60,none,none,none,a135,a45,none,-0.025379,-0.034334,-0.0253785,-0.025379,-0.008938,sell
2017-06-17,none,none,a150,a180,none,none,none,a150,a60,a90,a90,none,none,a60,none,a180,a60,a60,none,none,a135,a45,none,-0.014422,-0.032658,-0.0136064,-0.013268,-0.003355,sell
2017-06-18,none,a60,none,a180,a0,none,none,none,a90,none,none,none,none,a60,none,a180,a60,a60,none,none,a135,a45,none,-0.036964,-0.032638,-0.0391908,-0.036964,-0.019010,sell
2017-06-19,none,a60,none,a180,a0,a60,none,a120,a90,a120,a60,a0,none,a60,none,a180,a60,a60,none,none,none,a45,none, 0.006098, 0.020219, 0.0059558, 0.008403, 0.002848,buy
2017-06-20,none,a60,none,a180,a0,a60,a60,none,none,none,a60,a0,none,a60,none,none,a60,a60,none,none,none,a45,none,-0.010084,-0.007969,-0.0091116,-0.010715,-0.003131,sell
2017-06-21,none,a60,none,none,a0,a60,a60,a90,a120,a150,none,none,none,a60,none,none,a60,a60,none,a120,none,a45,none,-0.009272,-0.017901,-0.0199017,-0.019110,-0.012396,sell
2017-06-22,none,none,none,none,a0,none,a90,none,none,none,none,none,none,none,none,none,a60,a60,none,a120,none,a45,none,-0.026589,-0.018413,-0.0265893,-0.015349,-0.017124,sell
2017-06-23,none,none,none,none,a0,none,a90,a60,a150,a180,a0,a60,none,none,none,none,none,a60,none,a120,none,a45,none,-0.031612,-0.035766,-0.0316118,-0.004316,-0.015654,sell
2017-06-24,none,none,none,none,a0,none,a120,none,a180,none,a0,none,none,none,none,none,none,none,none,a120,none,a45,none, 0.015763, 0.023505, 0.0157635, 0.023785, 0.026433,buy
2017-06-25,none,a45,none,none,none,none,a120,none,a180,a150,none,a90,none,none,none,none,none,none,none,a120,none,a45,none,-0.032102,-0.027212,-0.0292626,-0.009025,-0.037637,sell
2017-06-26,a120,a45,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,a120,a150,a45,none,-0.012749,-0.012469,-0.0034450,-0.022865,-0.020993,sell
2017-06-27,a120,a45,none,none,none,none,a150,a0,a150,a120,none,a120,none,none,none,none,none,none,none,a120,a150,a45,none,-0.021854,-0.022534,-0.0157466,-0.026432,-0.024607,sell
2017-06-28,a120,a45,a180,none,none,none,a180,a0,none,none,a60,a120,none,none,none,none,none,none,none,none,a150,a45,none, 0.001095, 0.004347, 0.0057313, 0.000330, 0.000414,buy
2017-06-29,a120,none,a180,none,none,none,a180,none,a120,a90,none,a150,none,none,none,none,none,none,a90,none,a150,a45,none,-0.002085,-0.001714,-0.0002130, 0.000806,-0.001318,sell
2017-06-30,none,none,a180,none,none,none,none,none,none,a90,a90,a150,none,a45,none,none,none,none,a90,none,a150,a45,a30, 0.019861, 0.019834, 0.0273109, 0.027750, 0.026518,buy
2017-07-01,none,none,a180,a150,none,none,a150,none,a90,a60,a90,none,none,a45,none,none,none,none,a90,none,a150,a45,a30, 0.005658, 0.012226, 0.0101297, 0.008507, 0.010177,buy
2017-07-02,none,a30,none,a150,none,none,none,a60,none,a60,none,a180,a120,a45,none,none,none,none,a90,none,none,a45,a30,-0.002097,-0.008817,-0.0100321,-0.003106,-0.006183,sell
2017-07-03,none,a30,none,a150,none,a90,a120,none,none,none,a120,none,a120,a45,none,none,none,none,a90,none,none,a45,a30,-0.009407,-0.001957,-0.0139576,-0.006457,-0.013958,sell
2017-07-04,a135,a30,none,none,none,a90,a120,a90,a60,none,none,a150,a120,a45,none,none,none,none,a90,none,none,a45,a30, 0.018467, 0.009454, 0.0168327, 0.018467, 0.017973,buy
2017-07-05,a135,a30,none,none,none,a90,none,a90,none,none,none,a150,a120,a45,none,none,none,none,none,a135,none,a45,a30, 0.012712,-0.000577, 0.0041253, 0.008635, 0.003811,buy
2017-07-06,a135,none,none,none,none,a90,a90,none,none,a0,a150,none,a120,a45,a180,none,none,none,none,a135,none,a45,a30, 0.024202, 0.021187, 0.0219540, 0.026451, 0.024202,buy
2017-07-07,a135,none,none,none,none,none,none,a120,none,a0,none,a120,a120,none,a180,none,none,none,none,a135,none,a45,none, 0.019661, 0.010509, 0.0201117, 0.019661, 0.019304,buy
2017-07-08,none,none,none,a135,none,none,a60,none,a0,none,a180,none,a120,none,a180,none,none,none,none,a135,none,a45,none, 0.021840, 0.018358, 0.0210383, 0.022153, 0.022679,buy
2017-07-09,none,none,none,a135,none,none,a60,a150,a0,none,a180,a90,a120,none,a180,none,none,none,none,a135,none,a45,none, 0.022775, 0.020553, 0.0206079, 0.022153, 0.024874,buy
2017-07-10,none,none,none,a135,none,none,none,a150,none,none,none,a90,none,none,a180,none,none,none,none,a135,none,a45,none, 0.031832, 0.029253, 0.0325265, 0.012139, 0.009259,buy
2017-07-11,none,none,none,a135,none,none,none,none,none,a60,a150,none,none,none,a180,a150,none,none,none,none,none,a45,none,-0.010204,-0.013797,-0.0137972,-0.014224,-0.007994,sell
2017-07-12,a150,none,none,a135,none,none,none,a180,none,a60,a150,a60,none,none,a180,a150,none,none,none,none,none,a45,none, 0.001037, 0.001037, 0.0016001, 0.003648, 0.001543,buy
2017-07-13,a150,none,none,none,none,none,a0,none,a60,none,none,none,none,none,a180,a150,none,none,none,none,none,none,none, 0.000667,-0.004346,-0.0042443, 0.004464, 0.012565,buy
2017-07-14,a150,none,a150,none,none,none,a0,a150,a60,a90,a120,none,none,none,a180,a150,none,none,none,none,none,none,a45,-0.004709,-0.004411,-0.0037090,-0.002195, 0.002332,sell
2017-07-15,a150,none,a150,none,none,none,none,none,none,none,none,none,none,a30,none,a150,none,a90,none,none,none,none,a45,-0.007691,-0.008356,-0.0082550,-0.000906,-0.001007,sell
2017-07-16,a150,none,a150,none,none,none,none,a120,a90,a120,a90,a0,none,a30,none,a150,none,a90,none,none,none,none,a45,-0.003272,-0.003729,-0.0032719, 0.006283, 0.006740,sell
2017-07-17,none,none,a150,a120,none,none,none,a120,none,none,a90,a0,none,a30,none,a150,a90,a90,none,none,none,none,a45, 0.006957,-0.004683,-0.0046825, 0.009968, 0.010823,buy
2017-07-18,none,none,a150,a120,none,none,a60,a90,a120,a150,a60,none,a135,a30,none,none,a90,a90,none,a150,none,none,a45,-0.001040,-0.012139, 0.0148698,-0.002963,-0.002963,sell
2017-07-19,none,a0,none,a120,none,none,none,a90,none,none,a60,none,a135,a30,none,none,a90,a90,none,a150,none,none,a45,-0.007832,-0.012113,-0.0145426,-0.011497,-0.011497,sell
2017-07-20,none,a0,none,a120,none,none,a90,a60,a150,a180,none,none,a135,a30,none,none,a90,a90,none,a150,none,none,none,-0.019863,-0.015153,-0.0190439,-0.019356,-0.019356,sell
2017-07-21,none,a0,none,a120,none,none,none,a60,none,a180,none,a60,a135,a30,none,none,a90,none,none,a150,a180,none,none,-0.006250,-0.013755,-0.0056257,-0.006509,-0.007528,sell
2017-07-22,none,a0,none,none,none,a120,a120,none,a180,a150,none,none,a135,none,none,none,a90,none,none,a150,a180,none,none,-0.007480,-0.007094,-0.0003007,-0.010844,-0.012039,sell
2017-07-23,none,a0,none,none,none,a120,none,none,none,a150,a0,a90,a135,none,none,none,a90,none,none,a150,a180,none,none,-0.008115,-0.021609,-0.0141443,-0.010089,-0.015058,sell
2017-07-24,none,a0,none,none,none,a120,a150,a0,a150,a120,none,none,a135,none,none,none,a90,none,none,none,a180,none,none,-0.010260,-0.017437,-0.0072975,-0.006845,-0.006845,sell
2017-07-25,none,a0,a135,none,none,a120,none,a0,none,a120,none,a120,none,none,none,none,none,none,a60,none,a180,none,none, 0.035473, 0.019255, 0.0188429, 0.018517,-0.015409,buy
2017-07-26,none,none,a135,none,none,a120,a180,none,a120,a90,none,none,none,none,none,a135,none,none,a60,none,a180,none,none,-0.044512,-0.015019,-0.0169477,-0.038897,-0.027121,sell
2017-07-27,none,none,a135,none,a30,a120,none,none,none,a90,a60,a150,none,none,none,a135,none,none,a60,none,a180,none,a60,-0.000870,-0.003282,-0.0008702, 0.002500,-0.002478,sell
2017-07-28,none,none,a135,none,a30,none,a150,none,a90,none,a60,none,none,none,none,a135,none,none,a60,none,none,none,a60,-0.000558,-0.000558,-0.0005575, 0.001219,-0.001348,sell
2017-07-29,none,none,a135,none,a30,none,none,a60,a90,a60,none,a180,none,none,none,a135,none,none,a60,none,none,none,a60, 0.002104, 0.002104, 0.0021036, 0.003880, 0.000462,buy
2017-07-30,none,none,a135,none,a30,none,a120,none,none,none,a90,a180,none,none,none,a135,none,none,none,none,none,none,a60,-0.006108,-0.003356,-0.0061076,-0.001129,-0.013212,sell
2017-07-31,none,none,a135,none,a30,none,a120,a90,a60,none,none,none,none,none,none,a135,none,none,none,none,none,none,a60,-0.009853,-0.009853,-0.0098528,-0.003350,-0.013322,sell
2017-08-01,none,none,none,none,a30,none,none,a90,none,none,none,a150,none,none,none,a135,none,none,none,none,none,none,a60,-0.018829,-0.019792,-0.0188290,-0.001607,-0.018582,sell
2017-08-02,none,none,none,none,none,none,a90,none,none,none,a120,none,a150,none,none,none,none,none,none,none,none,none,none, 0.002738, 0.001328, 0.0030646, 0.001181, 0.003065,buy
2017-08-03,none,none,none,none,none,none,none,a120,none,a0,none,a120,a150,none,none,none,none,none,none,none,none,none,none, 0.024335, 0.021414, 0.0278161, 0.026127, 0.027816,buy
2017-08-04,none,none,none,none,none,none,a60,none,none,none,a150,a120,a150,none,none,none,none,none,none,none,none,none,none, 0.030063, 0.030063, 0.0294525, 0.022618, 0.029452,buy
2017-08-05,none,none,none,none,none,none,a60,a150,a0,none,a150,none,a150,none,none,none,none,none,none,none,none,none,none, 0.004495, 0.004495, 0.0166267, 0.016777, 0.016627,buy
2017-08-06,a180,none,none,none,none,none,none,a150,none,none,none,a90,a150,none,a150,none,none,none,a45,none,none,none,none, 0.059693, 0.059693, 0.0518810, 0.059693, 0.051841,buy
2017-08-07,a180,none,none,none,none,a135,none,none,none,none,a180,none,a150,none,a150,none,none,none,a45,none,none,none,none, 0.062296, 0.062296, 0.0480288, 0.062296, 0.048029,buy
2017-08-08,a180,none,none,none,none,a135,none,a180,none,a60,a180,a60,a150,none,a150,none,none,none,a45,none,none,none,none, 0.065141, 0.066220, 0.0544152, 0.067965, 0.054514,buy
2017-08-09,a180,none,none,none,none,a135,a0,none,none,none,none,a60,none,none,a150,none,none,a120,a45,none,none,none,none, 0.061716, 0.060779, 0.0451126, 0.061111, 0.045450,buy
2017-08-10,a180,none,none,none,none,a135,a0,a150,a60,a90,a150,none,none,none,a150,a120,none,a120,a45,none,none,none,none, 0.063007, 0.062369, 0.0623371, 0.071425, 0.062515,buy
2017-08-11,a180,none,none,none,none,a135,none,a150,none,none,none,none,none,none,a150,a120,none,a120,a45,none,none,none,none, 0.059878, 0.059691, 0.0633849, 0.070886, 0.061346,buy
2017-08-12,a180,none,none,none,none,a135,none,a120,a90,a120,a120,none,none,a0,a150,a120,none,a120,none,a180,none,none,none, 0.062364, 0.055483, 0.0487362, 0.051813, 0.063777,buy
2017-08-13,a180,none,none,none,none,a135,none,a120,none,a120,none,a0,none,a0,none,a120,none,a120,none,a180,none,none,none, 0.056161, 0.051838, 0.0421586, 0.042298, 0.062651,buy
2017-08-14,a180,none,none,none,none,a135,a60,none,a120,a150,a90,none,none,a0,none,a120,none,a120,none,a180,none,none,none, 0.054976, 0.050855, 0.0441082, 0.036483, 0.062394,buy
2017-08-15,a180,none,none,none,none,a135,none,a90,none,a150,a90,none,none,a0,none,a120,none,none,none,a180,none,none,none, 0.052653, 0.040156, 0.0342464, 0.028825, 0.058001,buy
2017-08-16,a180,none,none,none,none,a135,a90,none,a150,a180,none,none,none,a0,none,a120,none,none,none,a180,a150,none,none, 0.045196, 0.057190, 0.0509746, 0.058478, 0.069855,buy
2017-08-17,a180,none,none,none,none,a135,none,a60,a150,a180,a60,a60,none,a0,none,none,none,none,none,a180,a150,none,none, 0.038526, 0.056822, 0.0500775, 0.054949, 0.069490,buy
2017-08-18,a180,none,none,none,none,a135,a120,none,a180,a150,none,none,none,a0,none,none,a120,none,a30,a180,a150,none,none, 0.017212, 0.021672, 0.0198386, 0.081103, 0.020890,buy
2017-08-19,a180,none,none,none,none,none,none,none,a180,a150,none,a90,none,a0,none,none,a120,none,a30,none,a150,none,none, 0.008794, 0.018105, 0.0188411, 0.079024, 0.017925,buy
2017-08-20,a180,none,none,none,none,none,a150,none,a150,none,none,none,none,a0,none,none,a120,none,a30,none,a150,none,none, 0.006718, 0.055006, 0.0555939, 0.080705, 0.055594,buy
2017-08-21,none,none,none,none,none,none,none,a0,a150,a120,a0,a120,none,none,none,none,a120,none,a30,none,a150,none,none, 0.051760, 0.081054, 0.0776798, 0.089760, 0.081193,buy
2017-08-22,none,none,none,none,none,none,a180,none,a120,none,a0,none,none,none,a135,none,a120,a135,a30,none,none,none,a90,-0.018832, 0.011581,-0.0216617,-0.039102,-0.023171,sell
2017-08-23,none,none,none,none,none,none,a180,none,a120,a90,none,a150,none,none,a135,none,a120,a135,a30,none,none,none,a90, 0.003548, 0.004304,-0.0006729,-0.033619,-0.004763,sell
2017-08-24,none,none,none,none,a0,none,a150,none,none,none,none,a150,none,none,a135,none,a120,a135,none,none,none,none,a90,-0.002149,-0.022374,-0.0291165,-0.052589,-0.029117,sell
2017-08-25,none,none,a135,none,a0,none,a150,a60,a90,a60,none,a180,none,none,a135,none,none,a135,none,none,none,none,a90,-0.023355,-0.025662,-0.0337113,-0.072905,-0.034046,sell
2017-08-26,none,none,a135,none,a0,none,none,a60,none,none,a60,a180,none,none,a135,none,none,a135,none,none,none,a30,a90,-0.023209,-0.049232,-0.0572813,-0.071348,-0.057616,sell
2017-08-27,none,none,a135,none,a0,none,a120,none,a60,none,none,none,none,none,a135,none,none,a135,none,none,none,a30,a90,-0.044823,-0.045599,-0.0688665,-0.072366,-0.070707,sell
2017-08-28,none,none,a135,none,a0,none,none,a90,a60,none,none,a150,none,none,a135,none,none,none,none,none,a135,a30,none,-0.021785, 0.013446,-0.0273410,-0.022960,-0.021785,sell
2017-08-29,none,none,a135,none,a0,a120,a90,none,none,none,a90,none,none,none,none,none,none,none,none,none,a135,a30,none, 0.046765, 0.045373, 0.0482922, 0.044722, 0.044722,buy
2017-08-30,none,none,a135,none,none,a120,a90,a120,none,a0,none,a120,none,none,none,none,none,none,none,none,a135,a30,none, 0.030361, 0.038382, 0.0335377, 0.031411, 0.030210,buy
2017-08-31,none,none,a135,none,none,a120,none,a120,none,none,a120,a120,none,none,none,none,none,none,none,none,a135,a30,none, 0.021389, 0.035562, 0.0254099, 0.020912, 0.020912,buy
2017-09-01,none,none,a135,none,none,a120,a60,none,a0,none,a120,none,a180,none,none,none,none,none,none,none,a135,a30,none, 0.025597, 0.009008, 0.0119765, 0.003176, 0.003176,buy
2017-09-02,none,none,a135,none,none,a120,none,a150,a0,none,none,a90,a180,none,none,none,a135,none,none,none,a135,a30,none, 0.018665, 0.006959, 0.0093842, 0.002243, 0.002243,buy
2017-09-03,none,none,none,none,none,a120,none,none,none,none,a150,none,a180,none,none,none,a135,a150,none,none,none,a30,none, 0.003454,-0.007611,-0.0148727, 0.001850,-0.013811,sell
2017-09-04,none,none,none,none,none,a120,none,a180,none,a60,a150,a60,a180,none,none,none,a135,a150,none,none,none,a30,none,-0.013040,-0.013593,-0.0203144, 0.006819,-0.020314,sell
2017-09-05,none,none,none,none,none,a120,a0,a180,none,none,none,a60,a180,none,none,none,a135,a150,none,none,none,a30,none,-0.009104,-0.013029,-0.0165325, 0.006756,-0.017346,sell
2017-09-06,none,none,none,none,none,a120,a0,a150,a60,a90,a180,none,a180,none,a120,none,a135,a150,none,a150,none,a30,none, 0.007763, 0.010768,-0.0121641, 0.015961,-0.012164,sell
2017-09-07,none,none,none,none,none,a120,none,a150,none,a90,none,none,a180,none,a120,none,a135,a150,none,a150,none,a30,none, 0.003454, 0.003454,-0.0239206, 0.008513,-0.023921,sell
2017-09-08,none,none,a135,none,none,a120,none,a120,a90,a120,a150,none,a180,none,a120,none,a135,a150,none,a150,none,a30,none,-0.010809,-0.007597,-0.0189809, 0.010943,-0.018981,sell
2017-09-09,none,none,a135,none,none,a120,none,a120,none,a120,none,a0,a180,none,a120,none,none,none,none,a150,none,a30,none,-0.005793,-0.011267,-0.0073436, 0.004501,-0.010449,sell
2017-09-10,none,none,a135,none,none,a120,a60,none,a120,none,a120,none,none,none,a120,a90,none,none,a0,a150,a120,a30,none, 0.048835, 0.031137, 0.0424011, 0.006572, 0.040819,buy
2017-09-11,none,none,a135,none,none,a120,none,a90,a120,a150,a120,none,none,none,a120,a90,none,none,a0,a150,a120,a30,none, 0.041050, 0.025331, 0.0424011, 0.029122, 0.041422,buy
2017-09-12,none,none,a135,none,none,none,a90,none,a150,none,none,none,none,a30,a120,a90,none,none,a0,none,a120,a30,none, 0.021834, 0.017041, 0.0474887, 0.015556, 0.024718,buy
2017-09-13,none,none,a135,none,none,none,none,a60,a150,a180,a90,a60,none,a30,none,a90,none,none,a0,none,a120,a30,none,-0.023339,-0.023339, 0.0368259,-0.026190,-0.023272,sell
