Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-06-02,1,1,0,1,0,0,0,1,1,0,1,1,1,0,1,0,0,2,1,1,0,1, 0.0044987,-0.002954792, 0.0023201, 0.00027407,-0.00640527,sell
2010-06-03,0,1,0,1,1,0,0,1,2,0,1,2,1,0,0,0,0,1,1,1,1,1, 0.0254252, 0.011208216, 0.0337348, 0.01079711, 0.03406100,buy
2010-06-04,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,1,1,1,-0.0028678, 0.007326376, 0.0019331, 0.00084023, 0.00220605,buy
2010-06-05,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,1,1,0,1,-0.0111584,-0.015516935,-0.0162450,-0.00790408,-0.01192189,sell
2010-06-06,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,1, 0.0474213, 0.030829918, 0.0294290, 0.03716729, 0.03716729,buy
2010-06-07,0,0,0,0,1,0,0,1,0,2,0,0,1,0,0,1,0,0,0,1,1,1, 0.0039360, 0.003956475,-0.0047250,-0.00199106,-0.01002406,sell
2010-06-08,2,0,0,2,1,1,0,1,0,2,1,0,2,0,0,1,0,2,0,1,2,0,-0.0306897,-0.022928793,-0.0254822,-0.00122850,-0.02292879,sell
2010-06-09,2,0,0,2,0,1,0,0,0,1,2,0,2,0,0,2,0,2,0,0,1,0,-0.0337721,-0.017743051,-0.0177431,-0.01209481,-0.01720623,sell
2010-06-10,2,0,0,3,0,2,1,0,1,2,1,0,2,1,0,1,0,3,0,1,0,0,-0.0219501,-0.034694754,-0.0269367,-0.03704370,-0.00874872,sell
2010-06-11,3,0,0,2,0,2,1,0,1,2,2,0,0,1,0,0,0,2,0,1,0,2,-0.0248945, 0.002613007,-0.0482551,-0.00752626,-0.03553042,sell
2010-06-12,2,0,1,2,0,1,0,0,2,0,1,0,0,2,1,0,1,2,0,2,0,1,-0.0047749,-0.002483177,-0.0059990,-0.00599898,-0.00271388,sell
2010-06-13,2,0,1,1,0,2,0,1,3,0,2,0,0,2,0,0,1,1,0,1,0,2,-0.0333713,-0.017831502,-0.0347641,-0.03087439,-0.03327802,sell
2010-06-14,2,0,1,0,0,1,0,1,3,0,1,0,0,2,0,1,1,0,1,0,0,2, 0.0037658, 0.003765755, 0.0019898, 0.00348252,-0.01404634,sell
2010-06-15,3,0,2,0,0,2,0,1,2,0,2,0,0,3,0,1,2,0,1,0,0,2, 0.0008407, 0.022835811,-0.0035831, 0.01120466,-0.03372291,buy
2010-06-16,2,0,2,0,0,1,0,1,1,0,2,0,0,2,0,2,2,0,0,0,0,0, 0.0018252, 0.005222492, 0.0004660, 0.00222048,-0.02447502,sell
2010-06-17,1,0,2,0,1,1,0,0,1,0,2,0,0,1,0,1,2,0,0,1,1,0,-0.0523341,-0.020177532,-0.0131707,-0.00873486,-0.01561795,sell
2010-06-18,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,-0.0147241,-0.011586955,-0.0107004,-0.00580444,-0.01204895,sell
2010-06-19,0,1,1,0,0,2,0,0,1,0,1,1,1,0,0,1,1,0,0,1,0,2,-0.0127149,-0.013631629,-0.0072279,-0.00485986,-0.00870742,sell
2010-06-20,0,0,0,0,0,3,1,0,1,0,1,0,0,0,0,0,0,0,0,2,0,3,-0.0074227,-0.005351952,-0.0073358,-0.01252179,-0.00763561,sell
2010-06-21,0,1,1,0,0,3,2,0,1,0,0,1,0,1,1,0,1,0,0,2,0,3,-0.0071386,-0.007579975,-0.0075800,-0.03606515,-0.00757997,sell
2010-06-22,2,1,1,0,0,2,1,0,0,0,0,2,0,1,1,0,1,0,0,2,0,2, 0.0042100, 0.004217189, 0.0050421,-0.00235884, 0.00952007,buy
2010-06-23,2,1,1,0,0,1,1,0,1,1,0,2,0,3,1,0,1,0,0,1,0,1, 0.0055696, 0.014946103, 0.0085364, 0.00996088, 0.00859727,buy
2010-06-24,2,0,1,0,0,2,0,0,1,0,0,1,0,2,1,0,1,1,1,1,0,2, 0.0149784, 0.022963901, 0.0139917, 0.02418404, 0.01491327,buy
2010-06-25,3,0,0,1,0,1,1,0,1,1,1,0,0,3,1,0,1,2,1,1,0,1, 0.0051493, 0.010649924,-0.0349486, 0.00568134, 0.00778638,buy
2010-06-26,2,0,1,2,1,0,1,0,1,2,2,0,0,3,2,0,1,2,1,1,1,1,-0.0292275,-0.022459511,-0.0298467,-0.02984669,-0.02938469,sell
2010-06-27,0,1,1,1,1,0,0,0,0,1,1,0,0,1,1,0,1,1,1,0,1,0, 0.0042006, 0.002451945, 0.0040974, 0.00420063, 0.00319762,buy
2010-06-28,0,1,1,1,1,0,1,0,0,1,2,1,1,1,2,0,1,1,0,0,1,0,-0.0087314,-0.005529232,-0.0087314,-0.00855871,-0.00842764,sell
2010-06-29,0,1,1,1,1,1,1,0,0,0,2,2,1,0,2,0,1,1,1,0,1,1, 0.0222096, 0.002153653, 0.0239529, 0.00345727, 0.00924632,buy
2010-06-30,0,1,1,1,0,1,1,0,2,0,1,1,1,0,2,0,1,2,1,0,0,1, 0.0305694, 0.030188627, 0.0268452, 0.02959040, 0.02897418,buy
2010-07-01,0,0,1,1,1,1,1,0,2,0,1,1,1,0,2,0,0,1,0,0,1,1,-0.0000911, 0.006122940, 0.0003691,-0.00669066,-0.00305436,sell
2010-07-02,0,1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,-0.0204021,-0.020765132,-0.0094928,-0.02304148,-0.01302645,sell
2010-07-03,1,1,1,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,2,0,0,1,-0.0248139,-0.019569663, 0.0108072,-0.01783356,-0.00951967,sell
2010-07-04,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,-0.0215942,-0.002124946,-0.0011687,-0.01013462, 0.00384821,sell
2010-07-05,3,0,0,0,2,0,0,1,1,1,0,0,1,0,0,0,0,1,1,1,1,0,-0.0111926,-0.010801885,-0.0120283,-0.01335533,-0.01617115,sell
2010-07-06,3,0,0,1,1,0,0,0,1,1,1,0,2,1,0,1,0,1,0,1,1,0, 0.0137628, 0.009744748,-0.0206139, 0.01428059, 0.00172416,buy
2010-07-07,3,0,0,1,1,0,0,1,2,0,1,0,1,2,0,1,0,1,0,2,1,0, 0.0043937, 0.000217005,-0.0060597, 0.00168891,-0.00606748,sell
2010-07-08,1,0,0,1,0,0,0,1,2,1,1,0,1,2,0,1,2,1,0,2,0,1,-0.0014714, 0.018528733, 0.0223644, 0.00346450, 0.00987736,buy
2010-07-09,1,0,1,0,0,2,0,1,2,0,0,0,0,2,0,1,2,0,0,1,0,2, 0.0081909, 0.008362451,-0.0017873, 0.00915253,-0.00101144,buy
2010-07-10,1,0,2,1,0,1,0,1,3,0,2,0,0,3,0,0,2,1,0,2,0,1,-0.0067042,-0.010931540,-0.0096479,-0.00886197, 0.01163962,sell
2010-07-11,1,0,2,0,0,2,0,0,2,0,3,0,0,1,1,1,2,0,0,2,0,2,-0.0308755,-0.011180997,-0.0258483,-0.01156480,-0.01769886,sell
2010-07-12,3,0,3,0,0,3,1,0,2,0,3,0,0,2,1,1,2,0,0,2,0,2,-0.0005966, 0.029217241, 0.0090630, 0.02385895, 0.00815625,buy
2010-07-13,3,0,2,0,0,3,1,0,0,0,3,0,0,1,0,2,2,0,0,0,0,1,-0.0097940,-0.004222154,-0.0097940,-0.02511863,-0.02685553,sell
2010-07-14,2,0,2,0,0,2,0,0,1,0,2,0,0,1,0,3,1,0,1,0,0,0,-0.0290531,-0.008902213,-0.0327130,-0.02689852,-0.06172715,sell
2010-07-15,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,3,0,0,1,0,1,0,-0.0051421, 0.007721224, 0.0087846, 0.00855575, 0.00000079,buy
2010-07-16,0,1,2,0,1,0,0,1,1,0,1,1,1,1,0,2,2,0,0,1,1,0,-0.0410890,-0.040599194,-0.0448741,-0.03685627,-0.04071809,sell
2010-07-17,0,1,1,0,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1, 0.0525185, 0.036606559, 0.0372412, 0.03660656, 0.03671931,buy
2010-07-18,0,1,2,0,0,1,0,0,1,0,1,1,0,2,0,2,2,0,0,1,0,2,-0.0521696,-0.050375990,-0.0521696,-0.06376454,-0.04914718,sell
2010-07-19,0,1,3,0,0,1,0,1,0,0,1,2,0,2,0,1,2,0,0,1,0,2,-0.0417064,-0.045638142,-0.0451062,-0.05191868,-0.04525908,sell
2010-07-20,1,1,2,0,0,1,0,1,0,1,1,1,0,2,1,1,3,0,0,0,0,2,-0.0282393,-0.044611593,-0.0446116,-0.05437277,-0.04591009,sell
2010-07-21,1,0,2,0,0,0,0,0,0,1,1,1,0,1,2,1,1,0,0,1,0,1, 0.0072198,-0.014338750, 0.0100505, 0.00099400, 0.00349441,buy
2010-07-22,2,0,0,0,0,2,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,2, 0.0007110,-0.018775129,-0.0228965,-0.02010941,-0.01938282,sell
2010-07-23,2,0,0,1,0,2,2,0,1,1,1,0,0,1,1,1,0,1,0,0,0,1,-0.0045770,-0.010171460, 0.0011066,-0.00017323,-0.01019210,sell
2010-07-24,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,-0.0098083,-0.001338643,-0.0141078, 0.00221153,-0.00411035,sell
2010-07-25,0,1,0,1,1,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1, 0.0034695, 0.005054713, 0.0262951, 0.00611079, 0.01010909,buy
2010-07-26,0,1,0,1,1,1,0,0,1,0,0,1,2,1,1,1,1,2,1,0,1,0,-0.0021312, 0.000123208,-0.0033002,-0.00373892,-0.01097836,sell
2010-07-27,0,2,0,1,1,1,0,0,2,0,0,1,1,1,0,1,1,1,1,0,1,0, 0.0052989, 0.001900003, 0.0029489, 0.00019267, 0.00270051,buy
2010-07-28,0,1,1,1,1,1,1,0,2,0,1,1,1,1,1,1,1,1,0,0,1,0, 0.0095270, 0.003499895, 0.0095798, 0.00511911, 0.01901831,buy
2010-07-29,0,2,1,0,0,1,0,0,1,0,1,0,0,1,2,1,1,0,1,0,1,0,-0.0037130, 0.008067419, 0.0137209, 0.00218210, 0.01332161,buy
2010-07-30,0,2,2,0,1,1,1,0,0,1,1,1,1,1,1,1,2,0,1,0,2,0,-0.0317842,-0.042706003,-0.0073424,-0.03266807,-0.03046718,sell
2010-07-31,0,1,2,0,1,0,1,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,-0.0121867,-0.016723698,-0.0158931,-0.01742488, 0.00837581,sell
2010-08-01,1,1,1,0,0,0,1,0,0,2,1,0,0,0,0,1,0,0,1,0,2,0,-0.0046529,-0.011156140,-0.0121148,-0.00728549, 0.01048391,sell
2010-08-02,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,2,0,1,2,0,2,0,-0.0130424,-0.007718702,-0.0077187,-0.00438661,-0.00556804,sell
2010-08-03,2,0,0,1,1,0,1,0,1,0,1,0,1,0,0,3,1,1,1,0,2,0, 0.0002604, 0.005601556,-0.0074631,-0.00016917,-0.00900466,sell
2010-08-04,1,0,0,2,2,0,0,0,1,1,2,0,2,0,0,2,1,1,1,0,2,0,-0.0073561,-0.005277316,-0.0039685, 0.00015896,-0.01185773,sell
2010-08-05,1,0,0,1,1,0,0,1,1,0,1,0,2,0,0,3,1,0,0,0,1,0,-0.0113280,-0.011011884,-0.0128483,-0.00904724,-0.00872800,sell
2010-08-06,1,0,1,1,0,0,0,0,2,0,1,0,1,1,0,3,1,1,0,1,1,1,-0.0235499,-0.028173166,-0.0196433,-0.01964327,-0.01948710,sell
2010-08-07,0,0,1,1,0,1,0,1,2,0,1,1,1,1,0,4,1,1,0,1,1,1, 0.0085811, 0.012334771, 0.0167367, 0.01673671, 0.01074710,buy
2010-08-08,1,0,1,0,0,0,0,2,2,0,0,1,1,1,0,3,2,0,0,1,1,1,-0.0052304,-0.000753240,-0.0022513,-0.00075324, 0.00402251,buy
2010-08-09,1,0,2,0,1,1,0,2,1,0,1,1,1,2,1,2,3,0,0,1,1,2,-0.0085912,-0.008969403,-0.0091486,-0.00841594,-0.01704534,sell
2010-08-10,1,0,3,0,1,1,0,1,1,0,1,1,1,2,1,2,3,0,0,1,1,2,-0.0418524,-0.012922530,-0.0302499,-0.00454969,-0.03478480,sell
2010-08-11,0,0,2,0,1,1,1,0,1,0,1,1,1,1,0,1,2,0,0,1,1,1,-0.0449582,-0.038775235, 0.0119493,-0.04587088,-0.01102294,sell
2010-08-12,0,1,2,0,1,0,1,0,1,0,0,2,2,0,0,2,1,0,0,0,2,0,-0.0200021,-0.016046366, 0.0041843,-0.03127127, 0.00171659,sell
2010-08-13,0,0,2,0,2,0,0,1,1,0,0,2,2,0,0,2,1,0,1,0,1,0,-0.0152403,-0.003661691,-0.0036106,-0.01794469,-0.00417173,sell
2010-08-14,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,2,1,0,0,0,0,0,-0.0124560,-0.026464209,-0.0200671,-0.01908953,-0.02667392,sell
2010-08-15,0,2,1,0,1,1,0,1,1,0,0,1,0,1,0,1,2,0,0,1,0,1, 0.0005171,-0.015504394,-0.0027255, 0.00207035,-0.00065141,sell
2010-08-16,0,2,1,0,1,1,0,1,1,1,0,1,0,1,0,2,1,0,0,1,0,1, 0.0083784, 0.007208971,-0.0000168, 0.00299208, 0.00320422,buy
2010-08-17,0,1,1,0,1,2,0,0,1,1,0,1,0,1,0,2,1,0,0,2,0,1,-0.0098921, 0.017560244, 0.0159637,-0.00989212, 0.01670009,buy
2010-08-18,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0043215, 0.003732827,-0.0059610, 0.00470111, 0.00102839,buy
2010-08-19,1,1,0,1,1,0,0,0,1,1,1,0,0,1,1,1,0,1,0,0,0,1,-0.0083317,-0.003209872,-0.0045445,-0.00452089,-0.00959254,sell
2010-08-20,0,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,0,1,0,1, 0.0430854, 0.033094666, 0.0341398, 0.02066287, 0.03708779,buy
2010-08-21,0,2,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0, 0.0352369, 0.018612561, 0.0238719, 0.01829215, 0.03777190,buy
2010-08-22,0,2,0,1,1,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,1,0, 0.0087380, 0.011983900, 0.0103801, 0.01198390, 0.01160341,buy
2010-08-23,0,2,0,1,2,1,1,0,0,0,0,1,1,0,0,1,0,1,1,1,1,0,-0.0030214,-0.003704412,-0.0023107,-0.00385277,-0.00216794,sell
2010-08-24,0,2,0,1,2,1,0,0,1,0,0,1,1,0,1,1,0,1,1,1,1,0, 0.0016624, 0.000041362, 0.0036785,-0.00006670, 0.00459567,buy
2010-08-25,0,0,0,0,2,1,1,0,0,0,0,1,1,0,1,1,0,0,2,1,1,0,-0.0339354, 0.026764763, 0.0204881,-0.01414311, 0.02095661,buy
2010-08-26,0,2,1,0,2,1,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,-0.0487661,-0.046318075,-0.0488579,-0.02994637,-0.03065840,sell
2010-08-27,0,1,1,0,1,1,0,0,0,2,0,1,1,0,1,1,1,0,0,1,1,0,-0.0081665,-0.004931487, 0.0084715,-0.02608624,-0.01553086,sell
2010-08-28,1,1,0,0,2,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0, 0.0094570, 0.005488887, 0.0015475, 0.00357668, 0.00554600,buy
2010-08-29,2,1,0,1,2,1,1,0,0,1,1,0,1,0,2,1,0,1,1,0,0,0, 0.0211749, 0.016467894, 0.0033524, 0.01847627, 0.02111502,buy
2010-08-30,1,1,0,1,1,0,1,0,0,0,2,0,2,0,1,1,0,1,0,0,1,0,-0.0093730,-0.008463925,-0.0096156,-0.00135599,-0.00613797,sell
2010-08-31,1,1,0,2,2,0,1,0,0,1,1,0,1,0,0,1,0,2,1,0,1,1,-0.0125794,-0.001295717,-0.0009771, 0.00253047,-0.01001112,sell
2010-09-01,0,1,0,1,2,0,0,1,1,1,1,0,1,0,1,2,0,1,1,1,1,1, 0.0198210,-0.004978207,-0.0041393, 0.01189579,-0.00194309,buy
2010-09-02,1,1,0,0,2,0,0,1,2,0,0,0,0,0,1,1,0,0,1,1,1,1,-0.0052361,-0.030616388,-0.0470198,-0.03061639,-0.04306710,sell
2010-09-03,1,1,0,1,1,1,0,1,3,0,1,0,0,1,1,2,0,1,1,1,0,1, 0.0142995, 0.002075278, 0.0027411, 0.00664097, 0.00182062,buy
2010-09-04,1,0,0,0,1,2,0,2,2,0,0,0,0,0,1,2,1,0,0,1,0,2, 0.0120500, 0.011271299, 0.0046746, 0.01230063, 0.01127130,buy
2010-09-05,2,0,2,0,1,2,0,2,2,0,1,0,0,1,1,2,2,0,0,2,0,0,-0.0267331,-0.022233224,-0.0252304,-0.00247161,-0.02277496,sell
2010-09-06,2,0,2,0,1,2,0,1,2,0,1,0,0,1,0,2,2,0,0,0,0,1,-0.0061019,-0.000649443,-0.0092185, 0.00141292,-0.02740027,sell
2010-09-07,1,0,2,0,1,3,1,0,2,0,1,0,0,2,0,1,2,0,0,1,0,1, 0.0177264, 0.018066683, 0.0158820, 0.01730088, 0.01422474,buy
2010-09-08,0,1,1,0,0,2,1,0,1,0,0,1,0,1,1,1,1,0,0,1,0,1, 0.0565415, 0.053273424, 0.0617633, 0.00543035, 0.06359992,buy
2010-09-09,0,1,2,0,0,1,0,1,2,0,0,2,1,1,0,1,2,0,0,1,0,0, 0.0041494, 0.010326262, 0.0016595,-0.00222445, 0.00150192,buy
2010-09-10,0,1,1,0,1,0,0,1,1,0,1,1,0,1,0,2,1,0,0,0,1,0,-0.0172798,-0.028377968,-0.0117490,-0.00787073,-0.01880569,sell
2010-09-11,0,2,2,0,1,0,0,1,1,0,1,2,0,3,0,2,2,0,1,1,0,0,-0.0302093,-0.043454437,-0.0301914,-0.03518520, 0.00945031,sell
2010-09-12,0,2,2,0,0,0,0,0,0,0,1,2,0,3,0,2,1,0,0,1,0,1, 0.0006814,-0.001879974, 0.0073373,-0.01854887, 0.01599761,buy
2010-09-13,0,1,1,0,0,1,0,1,0,1,1,2,0,4,0,2,1,0,0,2,0,2,-0.0417548,-0.032181736,-0.0327881,-0.03106412,-0.02370395,sell
2010-09-14,0,0,0,0,0,1,0,1,0,0,1,1,0,3,0,1,0,0,0,3,0,2, 0.0003695, 0.036517518, 0.0342266, 0.03501500, 0.03651752,buy
2010-09-15,1,0,0,1,0,1,0,0,0,1,2,1,0,2,0,2,0,1,0,2,0,2, 0.0009172, 0.012388584, 0.0252123, 0.00464961, 0.00692930,buy
2010-09-16,0,0,0,1,0,1,1,0,0,1,1,1,0,3,0,1,0,1,0,2,0,1, 0.0161618, 0.001403716, 0.0067699, 0.00258407, 0.00716735,buy
2010-09-17,0,1,0,0,0,0,1,0,0,2,0,0,0,2,1,0,0,0,0,1,0,2, 0.0404156, 0.049146612, 0.0492363, 0.04032447, 0.04938850,buy
2010-09-18,0,2,0,1,0,1,1,0,0,1,0,1,1,2,1,0,0,1,0,2,0,1, 0.0194224, 0.012116041, 0.0139606, 0.00549231, 0.00811090,buy
2010-09-19,0,2,0,1,0,0,1,0,0,0,0,1,2,2,1,0,0,1,0,2,1,0, 0.0533881, 0.037718632, 0.0390320, 0.04904157, 0.05225446,buy
2010-09-20,0,2,0,1,1,0,0,0,1,0,0,2,1,2,1,0,0,1,0,1,1,0, 0.0064992,-0.007080469,-0.0065535,-0.00655355,-0.02006880,sell
2010-09-21,0,1,0,0,2,0,1,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,-0.0096268, 0.036874784, 0.0392370,-0.01059726, 0.00181097,buy
2010-09-22,0,2,1,0,2,0,1,0,0,1,0,0,0,1,0,0,1,0,1,1,1,0,-0.0036541, 0.004028602,-0.0071461, 0.00117036,-0.00461263,sell
2010-09-23,0,2,1,0,2,0,0,0,0,1,0,1,1,1,1,0,1,0,2,0,0,0,-0.0050863,-0.005509924,-0.0061854,-0.00771869,-0.00159500,sell
2010-09-24,0,1,1,0,2,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0, 0.0110251, 0.009776995, 0.0097770, 0.00745301, 0.00726321,buy
2010-09-25,1,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,1,0,-0.0186176,-0.002534893, 0.0018529,-0.01595652,-0.00048839,sell
2010-09-26,1,1,1,1,2,0,1,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,-0.0012493,-0.006405120,-0.0096802, 0.00664979,-0.00724110,sell
2010-09-27,2,1,1,2,1,0,1,0,0,1,1,0,1,0,1,0,1,2,1,0,1,0,-0.0256921,-0.029456264,-0.0263942,-0.00594740,-0.02381438,sell
2010-09-28,1,1,1,1,2,1,0,0,0,1,1,0,1,0,1,0,1,1,1,0,2,0,-0.0070906,-0.009096253,-0.0059366,-0.00092687,-0.01913931,sell
2010-09-29,0,1,2,0,2,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1,1,-0.0234876,-0.010647936,-0.0032799,-0.01464749,-0.01327483,sell
2010-09-30,1,2,2,1,2,1,0,1,2,0,1,0,0,1,0,1,2,1,1,1,1,1,-0.0132475,-0.017744683,-0.0204355,-0.01205581,-0.03799578,sell
2010-10-01,0,2,2,0,2,1,0,0,2,0,1,0,0,1,0,1,2,0,1,1,0,1,-0.0350917,-0.044961160,-0.0381851,-0.03706226,-0.03492795,sell
2010-10-02,1,2,3,0,1,1,0,1,2,0,1,0,0,0,0,0,3,0,0,1,0,2,-0.0155786,-0.027398399,-0.0188861,-0.01557862,-0.00042993,sell
2010-10-03,1,2,3,0,1,2,0,1,1,0,2,1,0,1,0,2,3,0,0,2,0,1,-0.0062650,-0.029567361,-0.0065017,-0.00626504,-0.00259889,sell
2010-10-04,1,2,3,0,1,1,0,2,1,0,2,1,0,1,0,2,3,0,0,1,0,2,-0.0209025,-0.033366426,-0.0256224,-0.02000268,-0.00639796,sell
2010-10-05,0,1,1,0,1,1,0,1,0,0,1,1,0,1,0,2,1,0,0,1,0,1,-0.0064139, 0.019880010, 0.0184192, 0.00516918, 0.01591405,buy
2010-10-06,0,2,2,0,1,1,1,0,1,0,0,2,1,0,0,1,2,0,0,1,0,1,-0.0665122,-0.054687955,-0.0579658,-0.06210753,-0.05352388,sell
2010-10-07,0,1,1,0,1,2,1,0,1,0,0,1,2,0,1,1,1,0,0,1,0,0, 0.0119903, 0.000162720, 0.0011697,-0.01170090, 0.01139116,buy
2010-10-08,0,2,2,0,1,1,0,0,2,0,0,1,1,0,1,1,2,0,0,0,1,0,-0.0104702, 0.014385719, 0.0143857, 0.00179981, 0.01010224,buy
2010-10-09,0,3,2,0,2,0,0,1,1,0,0,2,1,1,0,2,2,0,1,1,1,0,-0.0105624,-0.041680377,-0.0096700,-0.00777963,-0.00774002,sell
2010-10-10,0,3,2,0,2,0,0,1,1,1,0,2,1,1,0,2,2,0,1,1,0,1,-0.0038162,-0.017539493,-0.0106895,-0.00437550,-0.01710201,sell
2010-10-11,0,2,1,0,0,0,0,2,1,0,0,1,0,1,1,1,1,0,0,2,0,2, 0.0224297, 0.022231451, 0.0109954, 0.01785221, 0.01208018,buy
2010-10-12,1,1,1,1,0,2,0,1,0,1,0,0,0,0,1,1,1,1,0,3,0,1,-0.0102614,-0.007808714, 0.0042158,-0.00064780, 0.00259506,sell
2010-10-13,1,0,1,1,0,2,0,0,0,2,1,0,0,1,1,0,1,1,0,2,0,1, 0.0243257, 0.029168499, 0.0298333, 0.03035171, 0.00354562,buy
2010-10-14,0,0,1,0,0,2,0,1,0,1,0,0,0,2,1,1,1,0,0,1,0,0,-0.0101241,-0.009565671,-0.0115615,-0.01319683,-0.01310309,sell
2010-10-15,0,1,1,1,0,2,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,1,-0.0064238,-0.002184551, 0.0033078, 0.00042524, 0.00071406,buy
2010-10-16,0,2,2,1,0,1,0,0,1,0,0,2,1,1,1,0,1,1,0,1,0,1, 0.0163728, 0.015560436, 0.0257350, 0.02051213, 0.02469248,buy
2010-10-17,0,1,2,1,0,2,1,0,2,0,0,1,1,1,2,0,2,1,0,0,0,0,-0.0035236, 0.002180601,-0.0068713,-0.02333214, 0.00084738,sell
2010-10-18,0,1,2,0,0,1,1,0,2,0,0,1,1,1,2,0,2,1,1,0,1,0,-0.0265074,-0.023739312,-0.0291142,-0.03500280,-0.02855335,sell
2010-10-19,0,0,3,0,1,0,1,0,1,0,0,0,1,1,2,0,2,0,1,0,1,0,-0.0177937,-0.007603578,-0.0018636,-0.02134348,-0.01232883,sell
2010-10-20,0,1,2,0,1,0,1,0,1,1,0,1,0,1,2,0,3,0,1,0,3,0, 0.0071806,-0.011115982,-0.0009762,-0.00463505, 0.00721452,buy
2010-10-21,0,2,1,0,1,0,0,0,0,1,0,2,1,1,1,0,2,0,1,0,2,0, 0.0031409,-0.006556829, 0.0034898,-0.01968553, 0.00195776,buy
2010-10-22,0,1,1,1,1,0,0,0,0,1,0,1,0,1,2,0,1,1,0,0,1,0, 0.0090629, 0.007275472, 0.0072755, 0.00445710, 0.00697968,buy
2010-10-23,1,1,1,1,1,0,1,0,0,1,1,1,1,1,2,0,0,2,2,0,3,0,-0.0035277,-0.008687968,-0.0064020,-0.01181318,-0.00914143,sell
2010-10-24,1,1,2,2,0,0,0,0,0,1,1,1,2,1,0,0,0,1,2,0,3,0, 0.0121925,-0.022512813, 0.0166164,-0.00910743,-0.01257235,sell
2010-10-25,1,2,2,1,1,0,1,0,0,1,1,0,1,2,1,0,0,1,2,0,2,0,-0.0059953,-0.010522278,-0.0052321,-0.00580643,-0.00599531,sell
2010-10-26,1,1,2,0,0,0,1,0,0,0,0,0,1,1,2,0,1,0,3,0,3,0,-0.0216461,-0.021371851,-0.0181186,-0.02395860,-0.00673645,sell
2010-10-27,1,1,2,1,1,0,1,0,1,0,1,1,0,1,3,0,1,1,2,0,3,0, 0.0068363, 0.002259548,-0.0020129,-0.01839131, 0.00672751,buy
2010-10-28,1,1,1,0,2,0,1,0,1,0,1,1,0,2,2,0,1,0,1,0,2,0,-0.0146267,-0.013365358,-0.0140652,-0.01468591,-0.00924965,sell
2010-10-29,0,1,1,0,2,0,1,0,1,0,0,1,0,1,1,0,2,0,0,0,1,0,-0.0008159, 0.004198662, 0.0045516, 0.00261201, 0.00617429,buy
2010-10-30,1,1,1,0,1,1,0,0,0,0,1,2,0,1,1,1,3,0,0,1,1,1,-0.0183433,-0.009906871,-0.0105904,-0.01412215,-0.01170970,sell
2010-10-31,1,1,1,0,0,1,0,1,1,0,1,2,0,2,1,0,2,0,0,0,0,1, 0.0114114, 0.008871265, 0.0173394, 0.02174809, 0.00945798,buy
2010-11-01,1,1,0,0,0,2,0,0,1,0,1,2,0,2,0,1,1,0,0,1,0,1, 0.0188283, 0.022350375, 0.0084094, 0.01371372, 0.01830480,buy
2010-11-02,0,1,1,0,0,1,0,1,1,0,0,2,0,1,0,2,1,0,0,1,0,2, 0.0073906, 0.002801441, 0.0037654,-0.00119726, 0.00361707,buy
2010-11-03,0,2,2,0,0,2,0,1,2,0,0,3,1,0,0,2,1,0,0,1,0,1,-0.0316950,-0.028880451,-0.0294639,-0.03168037,-0.03174734,sell
