Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,SUX,VEX,MAY,NEY,PLY,SAY,SUY,URY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-12-01,0,0,0,1,0,1,1,0,0,2,2,3,1,1,0,1,0,1,1, 0.008513, 0.005799, 0.005954,-0.002568, 0.0067985,buy
2018-12-02,0,0,0,2,0,1,1,0,0,3,4,3,1,2,0,1,0,2,1,-0.002086,-0.003131,-0.010697, 0.004493, 0.0018543,sell
2018-12-03,0,0,0,2,0,1,1,1,0,3,4,4,1,2,0,1,1,2,1, 0.020746, 0.015132,-0.004460, 0.039608, 0.0402462,buy
2018-12-04,0,0,0,2,0,1,1,2,0,3,5,4,1,2,0,1,1,2,2, 0.042280, 0.023485, 0.016818, 0.026995, 0.0401155,buy
2018-12-05,0,0,0,2,0,1,0,2,0,3,4,4,1,2,0,0,1,2,2, 0.049493, 0.023894,-0.020694, 0.028402, 0.0268319,buy
2018-12-06,0,0,0,2,0,1,0,2,0,3,4,4,1,2,0,0,1,2,2, 0.049493, 0.023894,-0.020694, 0.028402, 0.0268319,buy
2018-12-07,0,0,0,2,0,1,0,2,0,3,4,4,1,2,0,0,1,2,2, 0.049493, 0.023894,-0.020694, 0.028402, 0.0268319,buy
2018-12-08,0,0,0,1,0,0,1,2,0,3,5,2,1,1,1,0,1,1,2, 0.011193, 0.023636, 0.017027, 0.031917, 0.0170274,buy
2018-12-09,0,0,0,1,0,0,1,2,0,3,5,2,1,1,1,0,1,1,2, 0.011193, 0.023636, 0.017027, 0.031917, 0.0170274,buy
2018-12-10,0,0,0,1,0,0,1,2,1,2,4,3,1,0,1,1,1,1,2,-0.002378,-0.013551, 0.001568, 0.008467,-0.0008330,sell
2018-12-11,0,0,0,0,0,0,1,2,1,2,3,3,1,0,1,1,1,0,2,-0.001706,-0.015535, 0.003556, 0.000408,-0.0015470,sell
2018-12-12,0,0,0,0,0,0,1,2,1,2,3,3,1,0,1,1,1,0,2,-0.001706,-0.015535, 0.003556, 0.000408,-0.0015470,sell
2018-12-13,0,0,0,0,0,0,1,2,1,2,3,3,1,0,1,1,1,0,2,-0.001706,-0.015535, 0.003556, 0.000408,-0.0015470,sell
2018-12-14,0,0,0,0,0,0,1,2,1,2,3,3,1,0,1,1,1,0,2,-0.001706,-0.015535, 0.003556, 0.000408,-0.0015470,sell
2018-12-15,0,0,0,0,0,0,1,2,1,1,2,3,0,0,1,1,1,0,2,-0.009308,-0.006799, 0.011004, 0.002426,-0.0056370,sell
2018-12-16,0,0,2,0,0,0,1,2,1,1,3,4,0,1,1,1,1,1,2, 0.036260, 0.030116, 0.031374, 0.022505, 0.0363846,buy
2018-12-17,0,0,2,0,0,0,0,2,1,1,2,4,0,1,0,1,1,1,2, 0.052382, 0.049030, 0.034448, 0.039214, 0.0523816,buy
2018-12-18,0,0,2,0,0,0,0,2,1,1,2,4,0,1,0,1,1,1,2, 0.052382, 0.049030, 0.034448, 0.039214, 0.0523816,buy
2018-12-19,0,0,2,0,0,0,0,2,1,1,2,4,0,1,0,1,1,1,2, 0.052382, 0.049030, 0.034448, 0.039214, 0.0523816,buy
2018-12-20,0,0,2,0,0,0,0,1,1,1,1,4,0,1,0,1,1,1,1, 0.033642, 0.029273, 0.025295, 0.025931, 0.0380654,buy
2018-12-21,0,0,2,0,0,0,0,1,1,0,1,3,0,1,0,1,1,1,0, 0.018403, 0.019386, 0.016348, 0.015281, 0.0163030,buy
2018-12-22,0,0,2,0,0,0,0,1,1,0,1,3,0,1,0,1,1,1,0, 0.018403, 0.019386, 0.016348, 0.015281, 0.0163030,buy
2018-12-23,0,0,2,0,0,0,0,1,0,0,1,2,0,1,0,0,1,1,0, 0.020855, 0.021512, 0.021142, 0.021142, 0.0202895,buy
2018-12-24,0,0,2,0,0,0,0,1,1,0,1,3,0,1,1,0,1,1,0, 0.023423, 0.019637, 0.023423, 0.023674, 0.0195938,buy
2018-12-25,0,0,1,0,0,0,0,1,1,0,0,3,0,1,1,0,1,0,0,-0.015653,-0.027090,-0.020633,-0.019656,-0.0265678,sell
2018-12-26,0,0,1,0,0,0,0,1,1,0,0,3,0,1,1,0,1,0,0,-0.015653,-0.027090,-0.020633,-0.019656,-0.0265678,sell
2018-12-27,0,0,0,0,0,0,0,1,1,0,0,2,0,0,1,0,1,0,0,-0.005474,-0.010153, 0.011502,-0.010153, 0.0018561,sell
2018-12-28,1,0,0,0,0,0,0,1,1,0,1,2,0,0,1,1,1,0,0, 0.015487, 0.000351, 0.001006, 0.026308, 0.0136414,buy
2018-12-29,1,0,0,0,0,0,0,1,1,0,1,2,0,0,1,1,1,0,0, 0.015487, 0.000351, 0.001006, 0.026308, 0.0136414,buy
2018-12-30,1,0,0,0,0,0,0,2,1,0,1,3,0,0,1,2,1,0,0, 0.009431, 0.009763, 0.009504, 0.016096, 0.0108687,buy
2018-12-31,1,0,0,0,0,0,0,2,2,0,2,3,0,1,1,2,1,0,0, 0.008996, 0.015513, 0.014240, 0.018472, 0.0156515,buy
2019-01-01,1,0,0,0,0,0,1,2,2,0,3,3,0,1,1,2,1,0,1,-0.012157, 0.008691, 0.004942,-0.000124,-0.0010142,buy
2019-01-02,1,1,0,0,1,0,1,2,2,0,4,4,0,1,1,2,1,2,1, 0.010887, 0.002046, 0.008432, 0.006363, 0.0100944,buy
2019-01-03,1,1,0,0,1,0,1,2,1,0,4,3,0,1,0,2,1,2,1, 0.012687,-0.000132, 0.015015, 0.014000, 0.0112930,buy
2019-01-04,1,2,0,0,1,0,1,2,1,0,4,4,0,2,0,2,1,2,1, 0.007168, 0.005547, 0.007168, 0.007408, 0.0071651,buy
2019-01-05,1,2,0,0,1,0,1,2,1,0,4,4,0,2,0,2,1,2,1, 0.007168, 0.005547, 0.007168, 0.007408, 0.0071651,buy
2019-01-06,1,2,0,0,1,0,1,2,1,0,4,4,0,2,0,2,1,2,1, 0.007168, 0.005547, 0.007168, 0.007408, 0.0071651,buy
2019-01-07,1,2,0,0,1,0,1,2,1,0,4,4,0,2,1,1,1,2,1, 0.011407, 0.011281, 0.011407, 0.011647, 0.0114046,buy
2019-01-08,1,2,1,0,1,0,1,2,1,0,4,5,1,2,1,1,1,2,1, 0.021080, 0.017994, 0.021765, 0.021080, 0.0210797,buy
2019-01-09,1,2,1,0,1,0,1,2,0,0,3,5,1,1,2,0,1,2,1, 0.013509,-0.023372, 0.000329,-0.001694,-0.0039846,buy
2019-01-10,1,2,1,0,0,0,1,2,0,0,3,4,1,1,2,0,1,1,1, 0.006542,-0.031682,-0.015818,-0.022601,-0.0232899,sell
2019-01-11,1,1,1,0,0,0,1,2,0,0,2,4,1,1,2,0,1,0,1,-0.017964,-0.025382,-0.014350,-0.022664,-0.0183634,sell
2019-01-12,1,1,1,0,0,0,1,2,0,0,2,4,1,1,2,0,1,0,1,-0.017964,-0.025382,-0.014350,-0.022664,-0.0183634,sell
2019-01-13,1,0,1,0,0,0,1,2,0,0,2,3,1,0,2,0,1,0,1,-0.015593,-0.015283,-0.009013,-0.015593, 0.0038829,sell
2019-01-14,1,0,1,0,0,0,1,2,0,0,2,3,1,0,2,0,1,0,1,-0.015593,-0.015283,-0.009013,-0.015593, 0.0038829,sell
2019-01-15,1,0,1,0,0,0,1,3,0,1,4,3,1,1,2,0,1,1,1, 0.013048,-0.012686,-0.002692, 0.002755,-0.0053460,buy
2019-01-16,0,0,1,1,0,0,2,3,0,1,3,5,1,1,1,1,1,2,1, 0.005353, 0.005315, 0.012542, 0.014708, 0.0152248,buy
2019-01-17,0,0,1,1,0,0,1,3,0,2,2,6,1,2,1,1,1,2,0, 0.008571, 0.005086, 0.015385, 0.019156, 0.0186876,buy
2019-01-18,0,0,1,1,0,0,1,2,0,2,2,5,1,2,0,1,1,2,0, 0.012373, 0.006269, 0.015551, 0.007234, 0.0191203,buy
2019-01-19,0,0,1,1,0,0,1,2,0,2,2,5,1,2,0,1,1,2,0, 0.012373, 0.006269, 0.015551, 0.007234, 0.0191203,buy
2019-01-20,0,0,1,1,0,0,1,2,0,2,2,5,1,2,0,1,1,2,0, 0.012373, 0.006269, 0.015551, 0.007234, 0.0191203,buy
2019-01-21,0,0,1,1,0,0,1,2,0,2,2,5,1,2,0,1,1,2,0, 0.012373, 0.006269, 0.015551, 0.007234, 0.0191203,buy
2019-01-22,0,0,1,1,0,0,1,2,0,2,2,5,1,2,0,1,1,2,0, 0.012373, 0.006269, 0.015551, 0.007234, 0.0191203,buy
2019-01-23,0,0,1,1,0,0,2,2,0,2,2,6,1,2,1,1,1,2,0, 0.002061, 0.005020, 0.011346, 0.011940, 0.0157450,buy
2019-01-24,0,0,1,1,0,0,2,1,0,1,0,6,1,1,1,1,1,1,0, 0.000374, 0.000082, 0.000065, 0.002218, 0.0023387,sell
2019-01-25,0,0,1,0,0,0,1,1,0,0,0,3,1,0,1,0,1,0,0, 0.003996, 0.005413, 0.011199,-0.003588, 0.0024403,buy
2019-01-26,0,0,1,0,0,0,1,1,0,0,0,3,1,0,1,0,1,0,0, 0.003996, 0.005413, 0.011199,-0.003588, 0.0024403,buy
2019-01-27,0,0,1,0,0,0,1,1,0,0,0,3,1,0,1,0,1,0,0, 0.003996, 0.005413, 0.011199,-0.003588, 0.0024403,buy
2019-01-28,0,0,1,0,0,0,1,1,0,0,0,3,1,0,1,0,1,0,0, 0.003996, 0.005413, 0.011199,-0.003588, 0.0024403,buy
2019-01-29,0,0,0,0,0,0,1,1,0,0,0,2,0,0,1,0,1,0,0,-0.013774,-0.021123, 0.005945,-0.021123, 0.0046267,sell
2019-01-30,0,0,1,0,0,0,1,1,1,0,0,4,0,0,1,0,1,1,1, 0.004179, 0.015297, 0.006717, 0.002638, 0.0129352,buy
2019-01-31,0,0,1,0,0,0,3,1,1,0,2,4,0,1,1,1,1,1,1, 0.018612, 0.035344, 0.036137, 0.033475, 0.0298596,buy
2019-02-01,0,0,1,0,0,0,2,1,1,0,2,3,0,1,0,1,1,1,1, 0.035631, 0.042181, 0.049028, 0.034407, 0.0341924,buy
2019-02-02,0,0,1,0,0,0,2,1,1,0,2,3,0,1,0,1,1,1,1, 0.035631, 0.042181, 0.049028, 0.034407, 0.0341924,buy
2019-02-03,0,0,1,0,0,0,2,1,1,0,2,3,0,1,0,1,1,1,1, 0.035631, 0.042181, 0.049028, 0.034407, 0.0341924,buy
2019-02-04,0,0,1,0,0,0,2,1,1,0,2,3,0,1,0,1,1,1,1, 0.035631, 0.042181, 0.049028, 0.034407, 0.0341924,buy
2019-02-05,0,0,1,0,0,0,2,1,1,0,2,3,0,1,0,1,1,1,1, 0.035631, 0.042181, 0.049028, 0.034407, 0.0341924,buy
2019-02-06,0,0,1,0,0,0,3,1,1,0,3,3,0,1,1,1,1,1,1, 0.020217, 0.045791, 0.043075, 0.043922, 0.0403067,buy
2019-02-07,0,0,0,0,0,0,3,1,1,0,3,2,0,1,1,1,1,0,1, 0.002244, 0.015060, 0.014448, 0.005477, 0.0107145,buy
2019-02-08,0,0,0,0,0,0,3,1,1,0,3,2,0,1,1,1,1,0,1, 0.002244, 0.015060, 0.014448, 0.005477, 0.0107145,buy
2019-02-09,0,0,0,0,0,0,1,1,1,0,1,2,0,0,1,0,1,0,1, 0.034244, 0.033880, 0.029343, 0.033880, 0.0260313,buy
2019-02-10,0,0,0,0,0,0,1,1,1,0,1,2,0,0,1,0,1,0,1, 0.034244, 0.033880, 0.029343, 0.033880, 0.0260313,buy
2019-02-11,0,0,0,0,0,0,1,1,1,0,1,2,0,0,1,0,1,0,1, 0.034244, 0.033880, 0.029343, 0.033880, 0.0260313,buy
2019-02-12,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,0,-0.001922,-0.010197, 0.007845,-0.010197, 0.0041484,sell
2019-02-13,0,0,0,0,0,0,1,1,1,0,1,2,0,1,1,0,1,0,0, 0.005585,-0.004748,-0.004632,-0.002832,-0.0096129,sell
2019-02-14,1,1,0,0,0,0,1,1,2,0,2,4,0,1,1,1,1,2,0,-0.000604,-0.005446, 0.007816,-0.003347,-0.0041884,sell
2019-02-15,1,1,0,0,0,0,1,1,2,0,2,4,0,1,1,1,1,2,0,-0.000604,-0.005446, 0.007816,-0.003347,-0.0041884,sell
2019-02-16,1,2,0,0,0,0,0,2,3,0,3,5,2,1,0,2,1,2,0, 0.020443, 0.010696, 0.015861, 0.013350, 0.0310310,buy
2019-02-17,1,2,0,0,0,0,0,2,3,0,3,5,2,1,0,2,1,2,0, 0.020443, 0.010696, 0.015861, 0.013350, 0.0310310,buy
2019-02-18,1,2,0,0,0,0,0,2,3,0,3,5,2,1,0,2,1,2,0, 0.020443, 0.010696, 0.015861, 0.013350, 0.0310310,buy
2019-02-19,2,2,0,0,0,0,0,2,3,0,3,6,2,1,1,2,1,2,0, 0.048155, 0.025322, 0.035535, 0.026198, 0.0485198,buy
2019-02-20,2,2,0,0,0,0,0,2,3,0,3,6,2,1,1,2,1,2,0, 0.048155, 0.025322, 0.035535, 0.026198, 0.0485198,buy
2019-02-21,2,2,0,0,0,0,0,2,2,0,3,5,2,0,1,2,1,2,0, 0.025767, 0.011342, 0.016715, 0.011342, 0.0257670,buy
2019-02-22,2,1,0,0,0,0,0,4,2,0,4,5,2,0,2,2,1,1,1,-0.006748,-0.007253,-0.005597,-0.014606,-0.0042499,sell
2019-02-23,1,1,0,0,0,0,0,4,1,0,3,4,2,0,2,1,1,0,1,-0.015818,-0.013387,-0.015153,-0.024440,-0.0108468,sell
2019-02-24,1,1,0,0,0,0,0,4,1,0,3,4,2,0,2,1,1,0,1,-0.015818,-0.013387,-0.015153,-0.024440,-0.0108468,sell
2019-02-25,1,1,0,0,0,0,0,4,1,0,3,4,2,0,2,1,1,0,1,-0.015818,-0.013387,-0.015153,-0.024440,-0.0108468,sell
2019-02-26,1,1,0,0,0,0,0,3,1,1,2,5,2,0,2,0,1,1,1,-0.020955,-0.017086,-0.017214,-0.016288,-0.0209327,sell
2019-02-27,0,1,0,0,0,0,0,4,1,1,2,5,2,1,1,0,1,1,1,-0.013670, 0.009705, 0.007513, 0.005564,-0.0066248,buy
2019-02-28,1,1,0,0,0,0,0,4,1,1,3,5,2,1,1,0,1,1,2, 0.010458, 0.028430, 0.028471, 0.027278, 0.0152860,buy
2019-03-01,1,1,0,0,0,0,0,4,1,1,4,4,2,1,1,0,0,2,2, 0.034145, 0.048701, 0.048701, 0.048540, 0.0300509,buy
2019-03-02,2,1,0,0,0,0,0,4,1,1,5,4,2,2,1,0,0,2,2, 0.047012, 0.043270, 0.037619, 0.038171, 0.0190148,buy
2019-03-03,2,1,0,0,0,0,0,3,1,1,4,4,2,2,0,0,0,2,2, 0.033283, 0.028491, 0.022815, 0.026348, 0.0131632,buy
2019-03-04,2,1,0,0,0,0,0,3,2,1,5,4,2,2,0,1,0,2,2, 0.031490, 0.027483, 0.018585, 0.020409, 0.0145781,buy
2019-03-05,2,0,0,0,0,0,0,3,2,1,5,3,1,2,0,1,0,2,2, 0.055218, 0.071759, 0.049834, 0.051186, 0.0160999,buy
2019-03-06,2,0,0,0,0,0,0,3,2,0,5,2,1,2,0,1,0,1,2, 0.048309, 0.073264, 0.044969, 0.044848, 0.0119198,buy
2019-03-07,2,0,0,0,0,0,0,1,2,0,5,0,1,1,0,1,0,1,1, 0.006911, 0.055353, 0.017522, 0.025258, 0.0237927,buy
2019-03-08,2,0,0,0,0,0,0,1,2,0,5,0,1,1,0,1,0,1,1, 0.006911, 0.055353, 0.017522, 0.025258, 0.0237927,buy
2019-03-09,2,0,0,0,0,0,0,1,3,0,6,0,1,1,1,1,0,1,1,-0.000841, 0.035620, 0.019245,-0.000596, 0.0072997,buy
2019-03-10,2,0,0,0,0,0,0,1,3,0,6,0,1,1,1,1,0,1,1,-0.000841, 0.035620, 0.019245,-0.000596, 0.0072997,buy
2019-03-11,2,0,0,0,0,0,0,0,3,0,5,0,1,1,1,1,0,0,1, 0.007510, 0.030050, 0.016740, 0.007500, 0.0035900,buy
2019-03-12,1,0,0,0,0,0,1,0,3,0,4,1,1,1,1,1,0,0,1, 0.015045, 0.024248, 0.020525, 0.011659, 0.0156627,buy
2019-03-13,1,0,0,0,0,0,1,0,2,1,3,2,1,1,1,1,0,0,1, 0.009687, 0.000956, 0.014915, 0.002600, 0.0157712,buy
2019-03-14,1,0,0,0,0,0,2,0,1,1,2,3,1,1,1,1,0,0,1, 0.001926, 0.004935, 0.016883, 0.008251, 0.0163677,buy
2019-03-15,1,0,0,0,0,0,2,0,1,1,2,3,1,1,1,1,0,0,1, 0.001926, 0.004935, 0.016883, 0.008251, 0.0163677,buy
2019-03-16,0,0,0,0,0,0,3,0,1,1,1,4,1,1,1,1,0,0,1,-0.011695, 0.008108, 0.006438, 0.001455,-0.0011875,buy
2019-03-17,0,0,0,0,0,0,5,0,1,1,2,5,1,1,2,1,0,1,1, 0.010770, 0.002976, 0.002238,-0.012084,-0.0111501,sell
2019-03-18,0,0,0,0,0,0,5,0,0,1,1,5,1,1,1,1,0,1,1,-0.007636,-0.005530,-0.009661,-0.006689,-0.0099234,sell
2019-03-19,0,0,0,0,0,0,5,0,0,1,1,5,1,1,1,1,0,1,1,-0.007636,-0.005530,-0.009661,-0.006689,-0.0099234,sell
2019-03-20,0,0,0,0,0,0,4,0,0,1,1,4,1,0,1,1,0,1,1,-0.007554,-0.013914,-0.015121,-0.013996,-0.0077321,sell
2019-03-21,0,0,0,0,0,0,4,0,0,1,1,4,1,0,1,1,0,1,1,-0.007554,-0.013914,-0.015121,-0.013996,-0.0077321,sell
2019-03-22,0,0,0,0,0,0,3,0,0,1,1,3,1,0,1,0,0,1,1, 0.008312, 0.003496, 0.001965, 0.006984, 0.0040508,buy
2019-03-23,0,0,0,0,0,0,3,0,0,1,1,3,1,0,1,0,0,1,1, 0.008312, 0.003496, 0.001965, 0.006984, 0.0040508,buy
2019-03-24,0,0,0,0,0,0,3,0,1,1,1,4,1,0,1,0,0,2,1, 0.032463, 0.033930, 0.034602, 0.034602, 0.0317562,buy
2019-03-25,0,0,0,0,0,0,2,0,1,1,1,3,1,0,0,0,0,2,1, 0.022808, 0.022808, 0.022808, 0.022808, 0.0221227,buy
2019-03-26,0,0,0,0,0,0,1,0,1,1,0,3,1,0,0,0,0,1,1,-0.000337, 0.002428,-0.002682, 0.003621, 0.0021771,sell
2019-03-27,0,0,0,0,0,0,1,1,1,1,0,4,1,0,0,1,0,1,1, 0.004992, 0.000861,-0.002684, 0.000861, 0.0002206,buy
2019-03-28,0,0,0,0,0,0,0,1,1,1,0,3,1,0,0,1,0,1,0, 0.002974, 0.000207,-0.008139, 0.001195,-0.0023868,sell
2019-03-29,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,1,0, 0.011264, 0.011155, 0.005560, 0.010418, 0.0394414,buy
2019-03-30,0,0,0,0,0,0,0,2,1,0,0,3,0,0,1,1,0,1,0, 0.022528, 0.021672, 0.017737, 0.017566, 0.0438571,buy
2019-03-31,0,0,0,0,0,0,0,2,1,0,0,3,0,0,1,1,0,1,0, 0.022528, 0.021672, 0.017737, 0.017566, 0.0438571,buy
2019-04-01,0,0,0,0,0,0,0,2,0,0,0,2,0,0,1,1,0,0,0, 0.007783, 0.012926,-0.009957, 0.025656, 0.0143316,buy
2019-04-02,0,0,0,0,0,0,0,3,0,0,1,2,1,0,1,1,0,0,0, 0.028701, 0.034879, 0.010903, 0.037368, 0.0382199,buy
2019-04-03,0,0,0,0,0,0,1,3,0,0,2,2,1,1,1,1,0,0,0, 0.014103, 0.011291,-0.010962, 0.013538, 0.0105990,buy
2019-04-04,0,0,0,0,0,0,2,2,0,0,2,2,1,1,1,0,1,0,0,-0.008444,-0.004418,-0.000012,-0.008466, 0.0036115,sell
2019-04-05,0,0,0,0,0,0,2,2,0,0,2,2,1,1,1,0,1,0,0,-0.008444,-0.004418,-0.000012,-0.008466, 0.0036115,sell
2019-04-06,1,0,0,0,0,0,2,2,0,1,3,3,1,2,0,1,1,1,0, 0.003163,-0.005008, 0.009858, 0.007555,-0.0057222,sell
2019-04-07,1,0,0,0,0,0,2,2,0,1,3,3,1,2,0,1,1,1,0, 0.003163,-0.005008, 0.009858, 0.007555,-0.0057222,sell
2019-04-08,1,0,0,0,0,0,2,2,0,1,3,3,1,2,0,1,1,1,0, 0.003163,-0.005008, 0.009858, 0.007555,-0.0057222,sell
2019-04-09,1,0,0,0,0,0,2,2,1,2,4,4,1,2,1,2,1,1,0, 0.001659,-0.020758,-0.017239,-0.014517,-0.0026307,sell
2019-04-10,1,0,0,0,0,0,2,2,1,2,4,4,1,2,1,2,1,1,0, 0.001659,-0.020758,-0.017239,-0.014517,-0.0026307,sell
2019-04-11,1,0,0,0,0,0,2,2,2,2,4,5,1,2,2,2,1,1,0,-0.004132,-0.020683,-0.015613,-0.008172,-0.0061770,sell
2019-04-12,1,0,0,0,0,0,1,2,2,2,3,5,1,1,2,2,1,1,0, 0.012004,-0.015693,-0.005685, 0.004392, 0.0076599,buy
2019-04-13,1,0,0,0,0,0,1,2,2,2,3,5,1,1,2,2,1,1,0, 0.012004,-0.015693,-0.005685, 0.004392, 0.0076599,buy
2019-04-14,0,0,0,0,0,0,1,1,2,2,3,3,1,0,2,2,1,0,0, 0.011234, 0.019784, 0.023871, 0.024742, 0.0248317,buy
2019-04-15,0,0,0,0,0,0,1,1,2,1,2,3,1,0,2,1,1,0,0,-0.000740, 0.008946, 0.007308, 0.008294, 0.0084269,buy
2019-04-16,0,0,0,0,0,0,1,1,2,1,2,3,1,0,2,1,1,0,0,-0.000740, 0.008946, 0.007308, 0.008294, 0.0084269,buy
2019-04-17,0,0,0,0,0,0,1,1,1,1,2,2,1,0,2,0,1,0,0, 0.006556, 0.005990, 0.004330, 0.005990, 0.0094807,buy
2019-04-18,1,0,0,0,0,0,1,1,1,0,2,2,1,0,1,0,1,1,0, 0.030313, 0.031003, 0.021568, 0.025893, 0.0253450,buy
2019-04-19,1,1,0,0,0,0,2,2,0,0,4,2,1,1,0,1,1,2,0, 0.032063,-0.000438, 0.023060, 0.051891, 0.0023816,buy
2019-04-20,1,1,0,0,0,0,2,2,0,0,4,2,1,1,0,1,1,2,0, 0.032063,-0.000438, 0.023060, 0.051891, 0.0023816,buy
2019-04-21,1,1,0,0,0,0,2,2,0,0,4,2,1,1,0,1,1,2,0, 0.032063,-0.000438, 0.023060, 0.051891, 0.0023816,buy
2019-04-22,1,2,0,0,0,0,2,2,0,0,5,2,1,1,1,1,1,2,0,-0.011307,-0.008086,-0.007254, 0.006832,-0.0096112,sell
2019-04-23,1,2,0,0,0,0,2,2,0,0,5,2,1,1,1,1,1,2,0,-0.011307,-0.008086,-0.007254, 0.006832,-0.0096112,sell
2019-04-24,1,2,0,0,0,0,2,2,0,0,5,2,1,1,1,1,1,2,0,-0.011307,-0.008086,-0.007254, 0.006832,-0.0096112,sell
2019-04-25,1,2,0,0,0,0,2,2,0,0,5,2,1,1,1,1,1,2,0,-0.011307,-0.008086,-0.007254, 0.006832,-0.0096112,sell
2019-04-26,2,2,0,0,0,0,2,2,0,0,5,3,1,1,1,1,1,2,1,-0.001601,-0.002838,-0.002799,-0.001415,-0.0061994,sell
2019-04-27,2,2,0,0,0,0,1,2,0,0,5,2,1,1,1,1,1,1,1,-0.002451,-0.008382,-0.003100, 0.004839,-0.0056269,sell
2019-04-28,1,2,0,0,0,0,2,0,0,0,3,2,0,0,1,1,1,0,2, 0.020612, 0.020300, 0.020002, 0.019889, 0.0196020,buy
2019-04-29,1,1,0,0,0,0,2,0,0,0,2,2,0,0,1,0,1,0,2,-0.000347,-0.002665,-0.003796, 0.001665,-0.0029685,sell
2019-04-30,1,1,0,0,0,0,2,0,0,0,2,2,0,0,1,0,1,0,2,-0.000347,-0.002665,-0.003796, 0.001665,-0.0029685,sell
2019-05-01,1,0,0,0,0,0,2,0,0,0,1,2,0,0,0,0,1,0,2, 0.025497, 0.023123, 0.012511, 0.016889, 0.0064226,buy
2019-05-02,1,0,0,0,0,0,3,0,0,0,1,3,0,1,0,0,1,0,2, 0.020520, 0.018414, 0.021062, 0.022627, 0.0096781,buy
2019-05-03,1,0,0,0,0,0,3,0,0,0,1,3,0,1,0,0,1,0,2, 0.020520, 0.018414, 0.021062, 0.022627, 0.0096781,buy
2019-05-04,1,0,0,0,0,0,3,0,1,1,2,4,0,2,0,1,1,0,2, 0.007781,-0.000469, 0.002168, 0.001482,-0.0058517,buy
2019-05-05,1,0,0,0,0,0,3,0,1,1,2,4,0,2,0,1,1,0,2, 0.007781,-0.000469, 0.002168, 0.001482,-0.0058517,buy
2019-05-06,1,0,0,0,0,0,3,0,1,2,2,5,0,2,1,1,1,0,2,-0.027330,-0.020657,-0.023566,-0.014963,-0.0149187,sell
2019-05-07,0,0,1,0,0,0,3,0,2,2,3,5,1,2,1,2,1,0,1,-0.033509,-0.038239,-0.036663,-0.034172,-0.0284824,sell
2019-05-08,0,0,1,0,0,0,3,0,2,2,3,5,1,2,1,2,1,0,1,-0.033509,-0.038239,-0.036663,-0.034172,-0.0284824,sell
2019-05-09,0,0,1,0,0,0,2,0,2,2,3,4,1,2,1,2,0,0,1,-0.021464,-0.032505,-0.029987,-0.023301,-0.0101759,sell
2019-05-10,0,0,2,0,0,0,1,0,2,2,4,3,1,1,2,2,0,0,1, 0.040221, 0.005269, 0.031697, 0.031276, 0.0276980,buy
2019-05-11,0,0,2,0,0,0,1,0,2,1,4,2,1,1,2,1,0,0,1, 0.038515, 0.032608, 0.040080, 0.042715, 0.0244342,buy
2019-05-12,0,0,2,0,0,0,1,0,2,1,4,2,1,1,2,1,0,0,1, 0.038515, 0.032608, 0.040080, 0.042715, 0.0244342,buy
2019-05-13,0,0,2,0,0,0,1,0,2,0,4,1,1,1,1,1,0,0,1, 0.048965, 0.045538, 0.045538, 0.049296, 0.0349521,buy
2019-05-14,0,1,2,0,0,0,0,1,1,0,2,3,1,1,1,2,0,0,0, 0.037773, 0.027275, 0.023984, 0.032455, 0.0359853,buy
2019-05-15,1,1,2,0,0,0,0,1,1,0,2,4,1,1,1,2,0,1,0, 0.052067, 0.040322, 0.032175, 0.038935, 0.0457767,buy
2019-05-16,1,1,1,0,0,0,0,1,1,0,1,4,1,1,1,1,0,1,0, 0.050667, 0.039113, 0.026685, 0.040711, 0.0391612,buy
2019-05-17,1,2,1,0,0,0,0,1,1,0,1,5,1,1,2,1,0,1,0, 0.049679, 0.043039, 0.029162, 0.029193, 0.0311789,buy
2019-05-18,1,2,1,0,0,0,0,1,1,0,1,5,1,1,2,1,0,1,0, 0.049679, 0.043039, 0.029162, 0.029193, 0.0311789,buy
2019-05-19,1,2,0,0,0,0,1,1,1,0,1,5,2,1,1,1,0,1,0, 0.037999, 0.043553, 0.041798, 0.032008, 0.0419242,buy
2019-05-20,1,2,0,0,0,0,1,1,1,0,1,5,2,1,1,1,0,1,0, 0.037999, 0.043553, 0.041798, 0.032008, 0.0419242,buy
2019-05-21,1,2,0,0,0,0,2,1,1,0,2,5,2,1,1,1,0,2,0, 0.046004, 0.041893, 0.037856, 0.039775, 0.0422877,buy
2019-05-22,1,1,0,1,0,0,2,0,0,0,3,2,1,0,1,1,0,2,0, 0.010281, 0.015093, 0.010040, 0.008528, 0.0126766,buy
2019-05-23,0,1,0,1,0,0,2,0,0,0,3,1,1,0,1,1,0,1,0, 0.001646, 0.012882, 0.004099,-0.004615, 0.0010896,sell
2019-05-24,0,0,0,1,0,0,2,0,0,0,3,0,1,0,0,1,0,1,0, 0.025497, 0.028550, 0.025098, 0.011376, 0.0243491,buy
