Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MENN,MEPL,MESA,MESU,MEUR,MEVE,VENN,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-10-29,1,0,1,0,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,1,1,-0.008665,-0.013764,-0.0227727,-0.014028,-0.012978,sell
2018-10-30,0,0,1,0,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,0,1,-0.006504,-0.018973,-0.0106535,-0.012796,-0.010943,sell
2018-10-31,0,0,1,0,1,1,2,1,0,1,1,1,1,0,1,1,1,0,0,0,1, 0.001321, 0.001656,-0.0037157,-0.000060,-0.000060,sell
2018-11-01,0,0,1,0,1,1,2,1,0,1,1,1,1,0,1,1,1,0,0,0,1, 0.001321, 0.001656,-0.0037157,-0.000060,-0.000060,sell
2018-11-02,0,0,1,0,1,1,2,1,0,1,1,1,1,0,1,1,1,0,0,0,1, 0.001321, 0.001656,-0.0037157,-0.000060,-0.000060,sell
2018-11-03,0,0,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,1, 0.009424, 0.003940, 0.0067084, 0.004624, 0.006289,buy
2018-11-04,0,0,1,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1, 0.025081, 0.014495, 0.0256912, 0.021865, 0.023775,buy
2018-11-05,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,1, 0.012457, 0.002165, 0.0130850, 0.011556, 0.017212,buy
2018-11-06,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,1, 0.012457, 0.002165, 0.0130850, 0.011556, 0.017212,buy
2018-11-07,0,0,0,0,0,1,1,2,0,1,0,1,1,0,0,1,1,0,0,0,1,-0.017909,-0.011929,-0.0100791,-0.015466,-0.004967,sell
2018-11-08,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,1,-0.020901,-0.016648,-0.0209588,-0.020513,-0.015246,sell
2018-11-09,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,1,-0.020901,-0.016648,-0.0209588,-0.020513,-0.015246,sell
2018-11-10,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,-0.010999,-0.009897,-0.0074246,-0.007581,-0.007425,sell
2018-11-11,0,0,0,2,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1, 0.004816, 0.007827, 0.0089822, 0.005301,-0.003233,buy
2018-11-12,0,0,0,2,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,-0.005897,-0.024419,-0.0125198,-0.027506,-0.016198,sell
2018-11-13,0,0,0,2,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,-0.014332,-0.052024,-0.0278340,-0.048369,-0.030738,sell
2018-11-14,0,0,0,2,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,-0.014332,-0.052024,-0.0278340,-0.048369,-0.030738,sell
2018-11-15,0,0,0,2,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,-0.014332,-0.052024,-0.0278340,-0.048369,-0.030738,sell
2018-11-16,0,0,0,2,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,-0.014332,-0.052024,-0.0278340,-0.048369,-0.030738,sell
2018-11-17,0,0,0,2,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,-0.014332,-0.052024,-0.0278340,-0.048369,-0.030738,sell
2018-11-18,0,0,0,2,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,-0.014332,-0.052024,-0.0278340,-0.048369,-0.030738,sell
2018-11-19,0,0,0,2,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,-0.014332,-0.052024,-0.0278340,-0.048369,-0.030738,sell
2018-11-20,0,0,0,2,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1,1,-0.006186,-0.002419, 0.0001168,-0.009225,-0.044936,sell
2018-11-21,0,0,0,2,0,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,1, 0.008932, 0.011932, 0.0060316, 0.007997,-0.017684,buy
2018-11-22,0,0,0,2,0,1,2,1,0,1,1,0,1,0,1,1,1,0,0,1,1,-0.004983,-0.007359,-0.0049833,-0.004983,-0.017574,sell
2018-11-23,0,0,0,1,0,1,1,1,0,1,0,0,1,0,1,1,1,0,0,0,1,-0.042263,-0.044072,-0.0396330,-0.041416,-0.038886,sell
2018-11-24,0,0,0,0,0,1,1,2,0,1,0,1,1,0,0,1,1,0,0,0,1,-0.017909,-0.011929,-0.0100791,-0.015466,-0.004967,sell
2018-11-25,1,0,0,0,0,1,1,2,0,1,0,1,1,1,0,1,1,0,0,0,1,-0.036347,-0.036371,-0.0326621,-0.012049,-0.030732,sell
2018-11-26,1,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,1,-0.007377,-0.009844,-0.0082287, 0.005252,-0.008427,sell
2018-11-27,1,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,1,-0.007377,-0.009844,-0.0082287, 0.005252,-0.008427,sell
2018-11-28,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1, 0.030100, 0.038029, 0.0341321, 0.034571, 0.034275,buy
2018-11-29,1,0,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0,1, 0.029367, 0.024032, 0.0212568, 0.022152, 0.021152,buy
2018-11-30,0,0,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,0,1, 0.000539,-0.017965,-0.0159524,-0.014975,-0.013808,sell
2018-12-01,0,0,1,0,1,1,1,0,0,1,1,0,0,0,1,1,1,0,0,0,1,-0.004193,-0.041365,-0.0136818,-0.021578,-0.013298,sell
2018-12-02,0,0,1,0,1,1,1,0,0,1,1,0,0,0,1,1,1,0,0,0,1,-0.004193,-0.041365,-0.0136818,-0.021578,-0.013298,sell
2018-12-03,0,0,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,1,-0.015358,-0.034873,-0.0316436,-0.034164,-0.031644,sell
2018-12-04,0,0,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,1,-0.015358,-0.034873,-0.0316436,-0.034164,-0.031644,sell
2018-12-05,0,0,1,0,1,1,1,2,0,1,1,0,1,0,1,1,1,0,0,1,1,-0.038487,-0.047320,-0.0450336,-0.032323,-0.043320,sell
2018-12-06,0,0,1,0,1,1,0,2,0,1,1,0,1,0,1,0,1,0,0,1,1,-0.048369,-0.059747,-0.0543364,-0.025478,-0.054336,sell
2018-12-07,0,0,1,0,1,1,0,2,0,1,1,0,1,0,1,0,1,0,0,1,1,-0.048369,-0.059747,-0.0543364,-0.025478,-0.054336,sell
2018-12-08,0,0,1,0,1,0,0,2,0,0,1,0,1,0,1,0,0,0,0,1,0, 0.036345, 0.041261, 0.0494135, 0.051968, 0.048389,buy
2018-12-09,0,0,1,0,1,0,0,2,0,0,1,0,1,0,1,0,0,0,0,1,0, 0.036345, 0.041261, 0.0494135, 0.051968, 0.048389,buy
2018-12-10,0,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,-0.025624,-0.024026,-0.0297057,-0.020939,-0.023579,sell
2018-12-11,0,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,-0.025624,-0.024026,-0.0297057,-0.020939,-0.023579,sell
2018-12-12,0,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,-0.025624,-0.024026,-0.0297057,-0.020939,-0.023579,sell
2018-12-13,0,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,-0.025624,-0.024026,-0.0297057,-0.020939,-0.023579,sell
2018-12-14,0,1,1,0,1,0,0,2,1,0,1,1,0,0,1,0,1,0,1,1,0,-0.042031,-0.025031,-0.0235507,-0.016701,-0.016701,sell
2018-12-15,0,1,1,0,1,0,0,2,1,0,1,1,0,0,1,0,1,0,1,1,0,-0.042031,-0.025031,-0.0235507,-0.016701,-0.016701,sell
2018-12-16,0,1,0,0,0,0,0,2,1,0,0,1,0,0,0,0,1,0,1,1,0, 0.046610, 0.042625, 0.0475041, 0.046433, 0.036074,buy
2018-12-17,0,1,0,0,0,0,0,2,1,0,0,1,0,0,0,0,1,0,1,1,0, 0.046610, 0.042625, 0.0475041, 0.046433, 0.036074,buy
2018-12-18,0,1,0,0,0,0,1,2,1,0,0,1,1,0,0,0,1,0,1,1,0, 0.050331, 0.045641, 0.0503307, 0.049823, 0.034156,buy
2018-12-19,0,1,0,0,0,0,1,2,1,0,0,1,1,0,0,0,1,0,1,1,0, 0.050331, 0.045641, 0.0503307, 0.049823, 0.034156,buy
2018-12-20,0,1,0,0,0,0,1,2,1,0,0,1,1,0,0,0,1,0,1,1,0, 0.050331, 0.045641, 0.0503307, 0.049823, 0.034156,buy
2018-12-21,0,1,0,2,0,0,1,2,1,0,1,1,1,0,1,0,1,0,1,1,0, 0.011060,-0.022327, 0.0016459, 0.022913, 0.017892,sell
2018-12-22,0,1,0,2,0,0,2,1,1,0,1,0,1,0,1,1,1,0,1,1,0,-0.014556,-0.021579,-0.0124307,-0.005320,-0.002828,sell
2018-12-23,0,1,0,2,0,0,2,1,0,0,1,0,1,0,1,1,1,0,0,1,0,-0.005992,-0.038231,-0.0143834,-0.006126,-0.019303,sell
2018-12-24,0,0,0,2,0,0,2,1,1,0,1,0,1,0,1,1,0,1,0,1,0,-0.046765,-0.003652,-0.0074856,-0.008371,-0.027879,sell
2018-12-25,0,0,0,2,0,0,2,1,1,0,1,0,1,0,1,1,0,1,0,1,0,-0.046765,-0.003652,-0.0074856,-0.008371,-0.027879,sell
2018-12-26,0,0,0,2,0,0,2,1,1,0,1,1,0,0,1,1,0,1,0,1,0,-0.038768,-0.024707,-0.0267564,-0.027612,-0.032127,sell
2018-12-27,0,0,0,2,0,0,2,1,1,0,1,1,0,0,1,1,0,1,0,1,0,-0.038768,-0.024707,-0.0267564,-0.027612,-0.032127,sell
2018-12-28,0,0,0,0,0,0,2,1,1,0,0,1,0,0,0,1,0,1,0,1,0, 0.016473, 0.006673, 0.0152052, 0.016270, 0.007512,buy
2018-12-29,0,0,0,0,0,0,2,1,1,0,0,1,0,0,0,1,0,1,0,1,0, 0.016473, 0.006673, 0.0152052, 0.016270, 0.007512,buy
2018-12-30,0,0,0,0,0,0,2,2,1,0,0,1,0,0,0,1,0,1,1,1,0, 0.006629, 0.001125, 0.0114624, 0.011036, 0.005519,buy
2018-12-31,0,0,0,0,1,0,2,2,1,0,1,1,0,0,0,1,0,1,1,1,0,-0.009297,-0.009332,-0.0089272,-0.013810,-0.019128,sell
2019-01-01,0,0,2,0,1,0,2,2,1,0,1,1,0,0,1,1,1,1,1,1,0,-0.005071,-0.003249, 0.0039395, 0.004708, 0.010760,buy
2019-01-02,0,0,2,0,2,0,1,2,1,0,1,0,0,0,1,1,1,1,1,1,1, 0.018863, 0.013079, 0.0108261, 0.014241, 0.019025,buy
2019-01-03,0,0,2,0,2,0,1,2,0,0,1,0,0,0,1,1,1,0,1,1,1, 0.012488, 0.005777, 0.0004527, 0.010348, 0.010608,buy
2019-01-04,0,0,2,0,2,0,1,2,0,0,1,0,0,0,1,1,1,0,1,1,1, 0.012488, 0.005777, 0.0004527, 0.010348, 0.010608,buy
2019-01-05,0,0,2,0,2,0,1,2,0,0,1,0,0,0,1,1,1,0,1,1,1, 0.012488, 0.005777, 0.0004527, 0.010348, 0.010608,buy
2019-01-06,0,0,2,0,2,0,1,2,0,0,1,0,0,0,1,1,1,0,1,1,1, 0.012488, 0.005777, 0.0004527, 0.010348, 0.010608,buy
2019-01-07,0,0,1,0,1,0,1,2,0,0,0,0,0,0,0,1,1,0,1,1,1, 0.020283, 0.016334, 0.0265987, 0.031017, 0.032719,buy
2019-01-08,0,0,1,0,1,0,1,2,0,0,0,0,0,0,0,1,1,0,1,1,1, 0.020283, 0.016334, 0.0265987, 0.031017, 0.032719,buy
2019-01-09,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1, 0.013831, 0.013876, 0.0096163, 0.014496, 0.015072,buy
2019-01-10,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.045675,-0.042059,-0.0346423,-0.049109,-0.045600,sell
2019-01-11,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.045675,-0.042059,-0.0346423,-0.049109,-0.045600,sell
2019-01-12,1,1,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,1,0,1,0,-0.018805,-0.011355,-0.0087949,-0.013969,-0.013064,sell
2019-01-13,1,1,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,1,0,1,0,-0.018805,-0.011355,-0.0087949,-0.013969,-0.013064,sell
2019-01-14,1,1,0,1,0,0,0,2,0,0,0,0,1,0,1,0,1,1,0,1,0,-0.014086,-0.006210,-0.0056726,-0.008850,-0.007628,sell
2019-01-15,1,1,0,1,0,0,0,2,0,0,0,0,1,0,1,0,1,1,0,1,0,-0.014086,-0.006210,-0.0056726,-0.008850,-0.007628,sell
2019-01-16,2,1,0,2,0,0,1,2,0,0,0,1,1,0,1,0,1,1,1,1,1,-0.001221,-0.004057,-0.0008472,-0.001437,-0.003713,sell
2019-01-17,1,1,0,2,0,0,1,2,0,0,0,1,0,0,1,0,1,1,1,1,1,-0.005167,-0.007127, 0.0013397, 0.000873,-0.005167,sell
2019-01-18,1,0,0,2,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,1,1,-0.002146, 0.005291,-0.0074762,-0.000463,-0.002910,sell
2019-01-19,1,0,0,2,0,1,1,1,0,0,1,1,0,0,0,0,1,0,1,1,1, 0.003666, 0.003553,-0.0012154, 0.005386, 0.008727,buy
2019-01-20,1,0,0,2,0,1,1,1,0,0,1,1,0,0,0,0,1,0,1,1,1, 0.003666, 0.003553,-0.0012154, 0.005386, 0.008727,buy
2019-01-21,1,0,0,2,0,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1,1,-0.002627,-0.004547,-0.0026272, 0.013201, 0.002080,sell
2019-01-22,0,0,0,1,0,1,1,2,0,1,1,0,0,0,1,1,0,0,1,1,1, 0.018137, 0.018244, 0.0139260, 0.018137, 0.016679,buy
2019-01-23,0,0,0,1,0,1,2,2,0,1,1,0,0,0,1,1,0,1,1,1,1, 0.021255, 0.010764, 0.0179023, 0.019280, 0.020349,buy
2019-01-24,1,0,0,1,0,1,2,2,0,1,1,0,0,1,1,1,0,1,1,1,1, 0.015900, 0.005856, 0.0155113, 0.015233, 0.017002,buy
2019-01-25,1,0,0,0,0,0,1,2,0,1,0,0,0,1,1,1,0,1,0,1,0, 0.002825,-0.000729,-0.0178105, 0.005568, 0.006302,sell
2019-01-26,1,0,0,0,0,0,1,2,0,0,0,0,0,1,0,1,0,1,0,1,0, 0.000621, 0.000605,-0.0012906, 0.000155, 0.001353,sell
2019-01-27,1,0,0,0,0,0,1,2,0,0,0,0,0,1,0,1,0,1,0,1,0, 0.000621, 0.000605,-0.0012906, 0.000155, 0.001353,sell
2019-01-28,1,0,0,0,1,0,1,2,0,0,0,0,0,1,0,1,1,1,0,1,0,-0.004360,-0.006761,-0.0125120,-0.016797,-0.017130,sell
2019-01-29,1,0,0,0,1,0,1,2,0,0,0,0,0,1,0,1,1,1,0,1,0,-0.004360,-0.006761,-0.0125120,-0.016797,-0.017130,sell
2019-01-30,1,0,1,0,1,0,2,2,0,0,0,0,1,1,0,1,1,1,0,1,1,-0.008033, 0.001349,-0.0022454,-0.006036,-0.004439,sell
2019-01-31,1,0,1,0,1,0,2,2,0,0,0,0,1,1,0,1,1,1,0,1,1,-0.008033, 0.001349,-0.0022454,-0.006036,-0.004439,sell
2019-02-01,1,0,1,0,1,0,1,2,0,0,0,0,1,1,0,1,1,0,0,1,1,-0.005835,-0.006178,-0.0025389,-0.008568,-0.003958,sell
2019-02-02,1,0,1,0,1,0,1,2,0,0,0,0,1,1,0,1,1,0,0,1,1,-0.005835,-0.006178,-0.0025389,-0.008568,-0.003958,sell
2019-02-03,1,0,1,0,1,0,2,2,0,0,0,1,1,1,0,1,1,0,0,1,1,-0.004933,-0.004433,-0.0010043,-0.004859,-0.004986,sell
2019-02-04,1,0,1,0,0,0,2,2,0,0,0,1,1,1,0,1,0,0,0,1,1,-0.000871,-0.000633, 0.0013304,-0.001505, 0.006766,buy
2019-02-05,0,0,1,0,1,0,1,2,0,0,1,1,0,0,0,1,0,0,0,1,1,-0.030919,-0.008733,-0.0124302,-0.012667,-0.008427,sell
2019-02-06,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1, 0.013013,-0.020099, 0.0051453,-0.012013,-0.010523,sell
2019-02-07,0,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0, 0.034705, 0.015203, 0.0108802, 0.009918, 0.016301,buy
2019-02-08,0,0,0,0,1,0,1,2,1,0,1,1,1,0,1,0,0,0,0,1,0, 0.043392, 0.035865, 0.0380524, 0.038010, 0.036932,buy
2019-02-09,0,0,0,0,1,0,0,2,1,0,1,0,1,0,1,0,0,0,0,1,0, 0.029116, 0.039009, 0.0474004, 0.047237, 0.041375,buy
2019-02-10,0,0,0,0,1,0,0,2,1,0,1,0,1,0,1,0,0,0,0,1,0, 0.029116, 0.039009, 0.0474004, 0.047237, 0.041375,buy
2019-02-11,0,0,0,0,0,0,0,2,1,0,0,0,1,0,1,0,0,0,0,1,0, 0.025260, 0.026728, 0.0154381, 0.028432, 0.030558,buy
2019-02-12,0,0,0,0,0,0,0,3,1,0,0,1,1,0,1,0,0,0,0,1,0, 0.032255, 0.039447, 0.0152527, 0.028793, 0.023059,buy
2019-02-13,0,0,0,1,0,0,0,3,0,0,1,1,1,0,0,0,0,0,0,1,0,-0.002469, 0.004797,-0.0006209, 0.000597,-0.000878,buy
2019-02-14,1,1,0,1,0,0,0,2,0,0,1,1,0,0,0,0,0,0,1,1,1,-0.007389,-0.008407,-0.0066307,-0.007389, 0.005268,sell
2019-02-15,1,1,0,1,0,0,0,2,1,0,1,1,0,0,0,1,0,0,1,1,1,-0.001080,-0.004629,-0.0015578,-0.001558, 0.000915,sell
2019-02-16,1,1,0,1,0,0,0,3,1,0,1,1,0,0,1,1,0,0,1,1,1, 0.005643, 0.002289, 0.0017025, 0.001702, 0.003548,buy
2019-02-17,1,1,0,1,0,0,0,2,2,0,1,0,1,0,1,1,0,0,1,1,1, 0.017265, 0.019043, 0.0145373, 0.015695, 0.005281,buy
2019-02-18,1,1,0,1,0,0,0,2,2,0,1,0,1,0,1,1,0,0,1,1,1, 0.017265, 0.019043, 0.0145373, 0.015695, 0.005281,buy
2019-02-19,2,1,0,0,0,0,0,2,2,0,0,0,1,0,1,1,0,1,1,1,1, 0.021744, 0.026830,-0.0037352, 0.024643,-0.008276,buy
2019-02-20,2,1,0,0,0,0,0,2,3,0,0,1,1,0,1,1,0,1,1,1,1, 0.012394, 0.014616, 0.0013655, 0.016801,-0.005331,buy
2019-02-21,2,1,0,0,0,1,0,2,3,0,0,1,1,0,1,1,1,1,1,1,1, 0.005102, 0.012231, 0.0033580, 0.019148,-0.002714,buy
2019-02-22,2,0,1,0,0,1,0,1,3,0,1,1,1,0,0,1,1,1,1,1,0,-0.014837,-0.011027,-0.0152450,-0.012695,-0.001270,sell
2019-02-23,1,0,1,0,0,1,0,1,2,0,1,1,0,0,0,1,1,1,0,1,0,-0.017606,-0.002533,-0.0172130,-0.002672, 0.004280,sell
2019-02-24,1,0,1,0,0,1,0,1,2,0,1,1,0,0,0,1,1,1,0,1,0,-0.017606,-0.002533,-0.0172130,-0.002672, 0.004280,sell
2019-02-25,1,0,1,0,0,1,0,1,2,0,1,1,0,0,0,1,1,1,0,1,0,-0.017606,-0.002533,-0.0172130,-0.002672, 0.004280,sell
2019-02-26,1,0,1,0,0,1,1,1,2,1,1,1,0,0,1,1,1,1,0,1,1,-0.007695,-0.012337,-0.0091142,-0.007131,-0.000802,sell
2019-02-27,0,0,1,0,0,1,1,1,2,1,1,1,0,0,1,1,1,0,0,1,1,-0.003007,-0.008959,-0.0034251,-0.003703,-0.003425,sell
2019-02-28,0,0,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,-0.006430,-0.018233,-0.0158959,-0.015358,-0.015783,sell
2019-03-01,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,1,0,0,0,0,1,-0.019839,-0.012018,-0.0176681,-0.034204,-0.017317,sell
2019-03-02,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,-0.022064,-0.022113,-0.0208182,-0.021041,-0.027969,sell
2019-03-03,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,-0.022064,-0.022113,-0.0208182,-0.021041,-0.027969,sell
2019-03-04,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,-0.022064,-0.022113,-0.0208182,-0.021041,-0.027969,sell
2019-03-05,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.016661,-0.015882,-0.0357244,-0.017011,-0.013223,sell
2019-03-06,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.003676, 0.006985, 0.0053296,-0.006701,-0.001873,buy
2019-03-07,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.003676, 0.006985, 0.0053296,-0.006701,-0.001873,buy
2019-03-08,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.003676, 0.006985, 0.0053296,-0.006701,-0.001873,buy
2019-03-09,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.013948, 0.019308, 0.0152974, 0.017501, 0.017501,buy
2019-03-10,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,-0.005591, 0.006890, 0.0080358,-0.008882,-0.005561,buy
2019-03-11,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,-0.005591, 0.006890, 0.0080358,-0.008882,-0.005561,buy
2019-03-12,0,0,1,0,0,0,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0, 0.014167, 0.032108, 0.0308806, 0.011263, 0.005885,buy
2019-03-13,1,0,1,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0, 0.015137, 0.019631, 0.0245970, 0.022181, 0.015176,buy
2019-03-14,1,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0, 0.000745,-0.001646, 0.0063725, 0.020295, 0.000388,buy
2019-03-15,1,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0, 0.000745,-0.001646, 0.0063725, 0.020295, 0.000388,buy
2019-03-16,1,0,1,0,0,0,1,0,2,0,1,1,1,1,0,0,0,0,1,0,0, 0.002054, 0.002481, 0.0020541, 0.009577, 0.003312,buy
2019-03-17,1,0,1,0,0,0,3,0,2,0,1,1,1,1,0,1,0,1,1,0,0, 0.014164, 0.011650, 0.0110321, 0.005046, 0.006372,buy
2019-03-18,0,0,1,0,1,0,3,0,2,0,1,1,1,0,0,1,1,1,1,0,0, 0.000603,-0.000881,-0.0013242, 0.000553, 0.000653,sell
2019-03-19,0,0,1,0,1,0,3,0,2,0,1,1,1,0,0,1,1,1,1,0,0, 0.000603,-0.000881,-0.0013242, 0.000553, 0.000653,sell
2019-03-20,0,0,1,0,1,0,3,1,2,0,1,1,1,0,1,1,1,1,1,0,0,-0.000861,-0.001247,-0.0027412, 0.000526, 0.000158,sell
2019-03-21,0,0,0,0,1,0,2,1,2,0,0,1,1,0,1,0,1,1,1,0,0,-0.002599,-0.002174,-0.0025987,-0.004442,-0.008747,sell
2019-03-22,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1,1,0,0,0,-0.000467,-0.003440,-0.0036169, 0.000830,-0.000074,sell
2019-03-23,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1,1,0,0,0,-0.000467,-0.003440,-0.0036169, 0.000830,-0.000074,sell
2019-03-24,0,0,0,0,1,0,1,1,2,0,0,0,1,0,1,0,1,1,0,0,1,-0.000945,-0.002171,-0.0033045,-0.003325,-0.002897,sell
2019-03-25,0,0,0,0,0,0,0,1,2,0,0,0,1,0,1,0,0,0,0,0,1,-0.001349, 0.006197,-0.0039311,-0.004392,-0.002518,sell
2019-03-26,0,0,0,0,0,0,0,1,2,0,0,0,1,0,1,0,0,0,0,0,1,-0.001349, 0.006197,-0.0039311,-0.004392,-0.002518,sell
2019-03-27,0,0,0,0,0,0,0,2,2,0,0,0,1,0,1,0,0,0,1,0,1, 0.020518, 0.023981, 0.0218193, 0.012953, 0.021864,buy
2019-03-28,0,0,0,0,0,0,0,2,2,0,0,0,1,0,1,0,0,0,1,0,1, 0.020518, 0.023981, 0.0218193, 0.012953, 0.021864,buy
2019-03-29,0,0,0,0,0,0,0,2,2,0,0,0,1,0,1,0,0,0,1,0,1, 0.020518, 0.023981, 0.0218193, 0.012953, 0.021864,buy
2019-03-30,0,0,0,1,0,0,0,3,2,0,0,0,1,0,1,0,1,1,1,0,1, 0.039623, 0.045929, 0.0508107, 0.035900, 0.052850,buy
2019-03-31,0,0,0,1,0,0,0,3,2,0,0,0,1,0,1,0,1,1,1,0,1, 0.039623, 0.045929, 0.0508107, 0.035900, 0.052850,buy
2019-04-01,0,0,0,1,0,0,0,3,1,0,0,0,1,0,1,0,1,1,1,0,0, 0.050853, 0.060033, 0.0509851, 0.048794, 0.051039,buy
2019-04-02,0,0,0,1,0,0,0,3,1,0,0,0,1,0,1,0,1,1,1,0,0, 0.050853, 0.060033, 0.0509851, 0.048794, 0.051039,buy
2019-04-03,0,0,0,1,0,0,1,3,1,0,0,0,1,1,1,0,1,1,1,0,0, 0.063526, 0.059537, 0.0655364, 0.051397, 0.053163,buy
2019-04-04,0,0,0,1,0,0,2,2,1,0,0,0,1,1,1,0,1,1,0,1,0, 0.009765, 0.013028, 0.0300015, 0.015288,-0.000629,buy
2019-04-05,0,0,1,1,0,0,2,2,2,0,1,1,1,1,1,0,1,1,0,1,0, 0.020806,-0.008508, 0.0081107, 0.012116, 0.012964,buy
2019-04-06,0,0,1,0,0,0,2,2,2,0,1,1,1,1,1,0,0,0,0,1,1, 0.014425, 0.016093, 0.0118286, 0.012607, 0.016047,buy
2019-04-07,0,0,1,0,0,0,2,2,2,0,1,1,1,1,1,0,0,0,0,1,1, 0.014425, 0.016093, 0.0118286, 0.012607, 0.016047,buy
2019-04-08,0,0,1,0,0,0,2,2,2,0,1,1,1,1,1,0,0,0,0,1,1, 0.014425, 0.016093, 0.0118286, 0.012607, 0.016047,buy
2019-04-09,0,0,1,0,0,0,2,1,3,0,1,1,1,1,0,0,0,0,1,1,1,-0.004593,-0.008785,-0.0068340,-0.003958,-0.003268,sell
2019-04-10,0,0,1,0,0,0,2,1,3,0,1,1,1,1,0,0,0,0,1,1,1,-0.004593,-0.008785,-0.0068340,-0.003958,-0.003268,sell
2019-04-11,0,0,2,0,0,0,2,1,4,0,1,1,1,1,0,0,1,1,1,1,1,-0.008628,-0.031833,-0.0146523,-0.014577,-0.021598,sell
2019-04-12,0,0,2,0,0,0,2,1,4,0,1,1,1,1,0,0,1,1,1,1,1,-0.008628,-0.031833,-0.0146523,-0.014577,-0.021598,sell
2019-04-13,0,0,2,0,0,0,2,1,3,0,1,1,0,1,0,0,1,1,1,1,1,-0.012096,-0.019345,-0.0085556,-0.011548,-0.016555,sell
