Date,MAUR,MEJU,MEMA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MOSU,MOUR,MOVE,SUJU,SUMA,SUUR,VEJU,VEMA,VESU,VEUR,MOLON,MELON,VELON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-07,a45,none,a45,none,a0,none,a0,a120,none,none,none,a180,none,none,none,none,none,none,none,188.86125,24.8333333333333,4.89041666666667,47.0970833333333, 0.006631, 0.0402275, 0.044148, 0.041978, 0.061215,buy
2017-05-08,a45,none,none,none,a0,none,a0,none,a180,a150,a180,none,none,none,none,none,none,none,none,201.125833333333,25.16625,5.54291666666667,48.0633333333333,-0.079127,-0.0756761,-0.075597,-0.066360,-0.075432,sell
2017-05-09,none,none,none,none,a0,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,213.267916666667,25.5720833333333,6.21375,49.03,-0.078096,-0.0394159,-0.077854,-0.077630,-0.043124,sell
2017-05-10,none,none,none,none,a0,none,none,a150,none,a180,none,none,none,none,none,none,none,none,none,225.308333333333,26.0491666666667,6.90208333333333,49.9983333333334,-0.002058, 0.0292876,-0.041675, 0.005628, 0.030993,buy
2017-05-11,none,none,none,none,a0,none,none,none,a150,none,a150,none,none,none,none,none,none,none,none,237.27,26.5945833333333,7.60583333333333,50.96125, 0.007016,-0.0029198, 0.008904,-0.000036, 0.007187,sell
2017-05-12,none,none,none,none,a0,none,a60,a180,none,none,none,a120,none,none,none,none,none,none,none,249.173333333333,27.20625,8.3275,51.93,-0.021662,-0.0265740,-0.031885,-0.030344,-0.009542,sell
2017-05-13,none,none,none,none,none,none,none,a180,none,a150,a120,none,none,none,none,none,none,none,none,261.042083333333,27.8808333333333,9.06416666666666,52.89125,-0.025334,-0.0362716,-0.025234,-0.027705,-0.013952,sell
2017-05-14,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a45,none,272.908333333333,28.62,9.81708333333333,53.86,-0.007626,-0.0123065,-0.009106,-0.023674, 0.028128,sell
2017-05-15,none,none,none,none,none,none,a90,a150,none,none,none,a90,none,none,a30,none,none,a45,none,284.81625,29.4175,10.5829166666667,54.82,-0.037023,-0.0244556,-0.031761,-0.032754,-0.034763,sell
2017-05-16,none,none,none,none,none,none,none,none,a90,a120,a90,none,none,none,a30,none,none,a45,none,296.819166666667,30.27125,11.3633333333333,55.7879166666667,-0.042737,-0.0500266,-0.025329,-0.029950,-0.050587,sell
2017-05-17,none,none,none,none,none,none,a120,none,none,none,none,a60,none,none,a30,none,none,a45,none,308.982916666667,31.18125,12.1566666666667,56.75,-0.000861,-0.0191378,-0.007408, 0.012549,-0.009352,sell
2017-05-18,none,none,none,none,none,none,none,a120,none,a90,a60,none,a135,none,a30,a180,none,a45,none,321.381666666667,32.14625,12.9633333333333,57.71, 0.075289, 0.0525712, 0.064947, 0.071663, 0.065912,buy
2017-05-19,none,none,a45,none,none,none,none,none,a60,a90,none,none,a135,none,none,a180,none,a45,none,334.100416666667,33.1616666666667,13.7820833333333,58.6779166666667, 0.089538, 0.0576392, 0.069466, 0.078411, 0.078595,buy
2017-05-20,none,none,a45,none,none,none,a150,a90,none,none,none,none,a135,none,none,a180,none,a45,none,347.211666666667,34.2279166666667,14.6125,59.64, 0.075760, 0.0567172, 0.061315, 0.066074, 0.061591,buy
2017-05-21,none,none,a45,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a45,none,165.782083333333,35.3433333333333,15.4554166666667,60.6, 0.057265, 0.0393716, 0.033567, 0.028723, 0.083432,buy
2017-05-22,none,none,a45,none,none,none,a180,a60,none,none,none,a0,none,none,none,none,none,a45,none,14.8391666666667,36.5075,16.3079166666667,61.56, 0.235917, 0.2358595, 0.227792, 0.199378, 0.221590,buy
2017-05-23,none,none,a45,none,none,none,none,a60,none,none,a0,none,none,none,none,none,none,a45,none,29.3745833333333,37.71625,17.1716666666667,62.5216666666667, 0.177782, 0.1704647, 0.164651, 0.174576, 0.158911,buy
2017-05-24,none,none,none,none,none,none,a150,none,a0,none,none,none,none,none,none,none,none,a45,none,44.3120833333333,38.9720833333333,18.0454166666667,63.49,-0.019882,-0.0142908,-0.014417, 0.030340, 0.028541,buy
2017-05-25,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a45,none,59.5233333333334,40.2716666666667,18.9291666666667,64.45,-0.013876,-0.0265005,-0.018525,-0.012196,-0.014202,sell
2017-05-26,none,none,none,none,none,none,a120,none,none,none,none,a60,none,none,none,none,none,a45,none,74.8316666666667,41.6166666666667,19.82125,65.41, 0.087108, 0.0550087, 0.084832, 0.088022, 0.030556,buy
2017-05-27,none,a150,none,none,none,none,none,a0,none,none,a60,none,none,none,none,none,none,a45,none,90.0466666666667,43.00375,20.7229166666667,66.37,-0.059991,-0.0680492,-0.069370,-0.064408,-0.069481,sell
2017-05-28,none,a150,none,none,none,none,a90,none,a60,none,none,a90,none,none,none,none,none,a45,none,104.99875,44.4333333333333,21.6333333333333,67.33,-0.020732,-0.0181320,-0.021763,-0.022091,-0.010435,sell
2017-05-29,a60,none,none,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,a45,none,119.561666666667,45.9070833333333,22.5520833333333,68.29, 0.018780, 0.0598209, 0.045563, 0.016687, 0.012745,buy
2017-05-30,a60,none,none,none,none,none,a60,none,a90,a60,none,none,none,none,none,none,none,a45,none,133.675,47.4208333333333,23.4779166666667,69.25, 0.009859, 0.0598228,-0.026595, 0.009695, 0.010995,buy
2017-05-31,a60,none,none,none,none,none,none,a60,none,none,a120,a120,none,none,none,none,none,a45,none,147.325416666667,48.9770833333333,24.4120833333333,70.21, 0.011793, 0.0848498, 0.063150, 0.039794, 0.007121,buy
2017-06-01,a60,none,none,none,none,none,none,none,none,a90,none,none,none,none,a45,none,none,a45,none,160.54625,50.575,25.3541666666667,71.165,-0.021779, 0.0486689, 0.029453, 0.017228, 0.018716,buy
2017-06-02,none,none,none,none,none,none,none,a90,a120,none,a150,a150,a120,none,a45,none,none,a45,a0,173.391666666667,52.2133333333333,26.3020833333333,72.12, 0.003278,-0.0198992, 0.022758, 0.035309, 0.041865,buy
2017-06-03,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a45,none,none,a45,a0,185.931666666667,53.89375,27.26,73.08,-0.008804,-0.0263509, 0.015757, 0.012462, 0.021244,buy
2017-06-04,none,none,none,none,a30,none,a0,none,none,a120,none,none,a120,none,none,none,none,a45,a0,198.235416666667,55.6158333333334,28.22,74.04,-0.021670,-0.0325256,-0.011506,-0.021594,-0.004552,sell
2017-06-05,none,a135,none,none,a30,none,none,a120,a150,none,a180,a180,none,none,none,none,none,a45,none,210.36375,57.3791666666667,29.1908333333333,74.9970833333334, 0.017866, 0.0374687, 0.014124, 0.026050, 0.003226,buy
2017-06-06,none,a135,none,none,none,a30,none,none,none,a150,none,none,none,none,none,none,a60,a45,none,222.372083333333,59.18125,30.1654166666667,75.95, 0.014640,-0.0105480,-0.016596,-0.012325,-0.012660,sell
2017-06-07,none,none,a30,none,none,a30,none,none,none,none,a150,none,none,none,none,none,a60,a45,none,234.304583333333,61.02375,31.1479166666667,76.91, 0.079077, 0.0483145, 0.061645, 0.033586, 0.057019,buy
2017-06-08,none,none,a30,none,none,a30,none,a150,a180,none,none,a150,none,none,none,none,a60,a45,none,246.19375,62.90625,32.135,77.8658333333333, 0.058741, 0.0008524, 0.031901, 0.047838, 0.013687,buy
2017-06-09,none,none,none,none,none,none,a60,none,none,a180,none,none,none,none,none,none,a60,a45,none,258.066666666667,64.8275,33.1283333333333,78.82, 0.046827, 0.0271751, 0.034068, 0.037084, 0.032174,buy
2017-06-10,none,none,none,none,none,none,none,a180,none,none,a120,a120,none,none,none,none,a60,a45,none,269.95,66.7870833333334,34.1275,79.78, 0.089522, 0.0835625, 0.072637, 0.074854, 0.070144,buy
2017-06-11,none,none,none,none,none,none,a90,none,a150,none,none,none,none,none,none,none,a60,a45,none,281.868333333333,68.7820833333333,35.1329166666667,80.7304166666667, 0.127277, 0.1371129, 0.111409, 0.118546, 0.128908,buy
2017-06-12,none,none,none,none,a45,none,none,none,none,a150,a90,none,none,none,none,none,a60,a45,none,293.855416666667,70.81125,36.1425,81.69, 0.000580, 0.0037736, 0.002783, 0.097805, 0.054342,buy
2017-06-13,none,a120,none,none,a45,none,none,a150,none,none,none,a90,none,none,none,none,none,a45,none,305.94375,72.8741666666667,37.1575,82.6420833333333, 0.005434,-0.0004893, 0.003710,-0.029752,-0.006099,sell
2017-06-14,none,a120,none,none,none,none,a120,none,a120,a120,none,none,none,none,none,none,none,a45,none,318.18875,74.96625,38.1779166666667,83.6,-0.046965,-0.0589322,-0.057625,-0.057855,-0.043855,sell
2017-06-15,none,none,none,none,none,none,none,a120,none,a120,a60,none,none,none,none,none,none,a45,none,330.645833333333,77.0845833333333,39.2029166666667,84.5529166666667,-0.038460,-0.0173194,-0.038239,-0.030505, 0.004627,sell
2017-06-16,none,none,none,none,none,none,a150,a120,a90,none,none,a60,none,none,none,none,none,a45,none,343.379583333333,79.22625,40.2320833333333,85.51, 0.000414, 0.0004143,-0.008245, 0.008435, 0.049180,buy
2017-06-17,none,none,none,none,none,none,none,none,a90,a90,none,none,none,none,a60,none,none,a45,none,266.457083333333,81.3879166666667,41.26625,86.4625,-0.068690,-0.0826897, 0.004777, 0.005638,-0.002965,sell
2017-06-18,none,none,none,none,none,none,a180,a90,none,none,none,none,none,none,a60,a150,none,a45,none,9.93666666666667,83.5645833333333,42.305,87.42, 0.038753, 0.0131403, 0.074503, 0.073039, 0.034495,buy
2017-06-19,none,none,none,none,a60,none,none,none,a60,a60,a0,none,none,none,a60,a150,none,a45,none,23.8575,85.7516666666667,43.3483333333333,88.37125, 0.069769, 0.0443896, 0.072980, 0.070113, 0.070160,buy
2017-06-20,none,none,none,a0,a60,a45,a150,a60,none,none,none,a0,none,none,none,a150,none,a45,none,38.22375,87.9458333333333,44.395,89.33, 0.027524,-0.0227141,-0.043717,-0.040855, 0.026023,sell
2017-06-21,none,none,none,a0,none,a45,none,none,none,none,none,a0,none,none,none,none,none,a45,none,52.9875,90.14125,45.44625,90.28,-0.022344,-0.0170908,-0.033790,-0.035598,-0.023980,sell
2017-06-22,none,none,none,a0,none,a45,a120,none,none,none,none,none,none,none,none,none,none,a45,none,68.0495833333334,92.3329166666667,46.5008333333333,91.2383333333333, 0.006479, 0.0060248,-0.006105,-0.001230,-0.008083,sell
2017-06-23,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a45,none,83.2645833333333,94.5179166666667,47.5595833333333,92.19, 0.024229, 0.0221471, 0.060225, 0.024656, 0.030608,buy
2017-06-24,none,none,none,none,none,none,a90,a0,a0,a0,none,none,none,none,none,none,none,a45,none,98.4579166666667,96.6916666666667,48.6220833333334,93.14625,-0.053103,-0.0523311, 0.038028,-0.052176,-0.028914,sell
2017-06-25,none,none,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,a45,none,113.457083333333,98.84875,49.6879166666667,94.1,-0.042465,-0.0433019, 0.010926,-0.040793,-0.030677,sell
2017-06-26,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a45,none,128.119166666667,100.98625,50.7570833333333,95.05375,-0.042238,-0.0403096, 0.044181,-0.035715,-0.021672,sell
2017-06-27,none,a90,none,none,none,none,none,none,none,none,a120,a90,none,none,none,none,none,a45,none,142.354166666667,103.1025,51.82875,96.01, 0.087233, 0.0718594,-0.001613, 0.067693, 0.047794,buy
2017-06-28,none,a90,a0,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a45,none,156.128333333333,105.195,52.905,96.9604166666667, 0.061466, 0.0456816, 0.018953, 0.028822, 0.035780,buy
2017-06-29,none,none,a0,none,none,none,none,a60,a60,none,none,a120,none,none,none,none,none,none,none,169.44875,107.259583333333,53.985,97.91625,-0.003263,-0.0160438,-0.014836,-0.001872,-0.009263,sell
2017-06-30,none,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,182.36,109.29625,55.065,98.87, 0.003284,-0.0142555,-0.015243,-0.019245, 0.010360,sell
2017-07-01,none,none,none,none,none,none,a0,a90,none,a90,none,none,none,none,none,none,none,none,none,194.922916666667,111.3025,56.1491666666667,99.8216666666666,-0.030546,-0.0583494,-0.016558,-0.035956,-0.015631,sell
2017-07-02,none,none,none,none,none,none,none,none,a90,none,a180,a150,none,none,none,none,none,none,a30,207.214583333333,113.277083333333,57.2375,100.777083333333, 0.008705,-0.0003894, 0.028959, 0.010972, 0.011203,buy
2017-07-03,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a135,none,none,a30,219.304583333333,115.219583333333,58.3275,101.73,-0.029568, 0.0012131,-0.008486, 0.002906, 0.001773,sell
2017-07-04,none,none,none,none,a90,none,none,a120,none,none,none,none,none,none,none,a135,none,none,a30,231.262083333333,117.131666666667,59.4208333333333,102.681666666667, 0.020053, 0.0301621, 0.007645, 0.030427, 0.029628,buy
2017-07-05,none,none,none,none,a90,none,none,none,a120,none,a150,a180,a90,none,none,a135,none,none,none,243.14875,119.008333333333,60.5170833333333,103.636666666667, 0.074017, 0.0947549, 0.082806, 0.097338, 0.090610,buy
2017-07-06,none,none,none,none,none,a60,a60,a150,none,a150,none,none,a90,none,none,none,none,none,none,255.014583333333,120.852916666667,61.6158333333333,104.59, 0.005890, 0.0828036, 0.064880, 0.042837, 0.029810,buy
2017-07-07,none,none,none,none,none,a60,none,a150,a150,none,a120,a150,a90,none,none,none,none,none,none,266.903333333333,122.66375,62.7170833333333,105.54125,-0.019077, 0.0468980, 0.029245,-0.006380, 0.009088,buy
2017-07-08,none,none,none,none,none,a60,a90,none,a150,none,none,a150,none,none,none,none,none,none,none,278.845416666667,124.440833333333,63.82125,106.495416666667, 0.115350, 0.1223287, 0.076230, 0.133258, 0.124421,buy
2017-07-09,none,none,none,none,none,a60,a90,a180,none,a180,none,none,none,none,none,none,none,none,none,290.873333333333,126.184583333333,64.9279166666667,107.45, 0.020422, 0.0197490,-0.009661, 0.010989, 0.011131,buy
2017-07-10,none,none,none,none,none,none,none,none,a180,none,a90,a120,none,none,none,none,none,none,none,303.012916666667,127.893333333333,66.0375,108.400416666667,-0.064737,-0.0658484,-0.070448,-0.067340,-0.032772,sell
2017-07-11,none,none,none,none,none,none,a120,none,a180,a150,none,none,none,none,none,none,none,none,none,315.286666666667,129.570416666667,67.14875,109.355,-0.065810,-0.0702228,-0.071709,-0.048243,-0.069715,sell
2017-07-12,none,none,none,none,none,none,none,a150,none,none,a60,none,none,none,none,none,none,none,none,327.729583333333,131.21375,68.2633333333333,110.31, 0.006771, 0.0387083, 0.056998, 0.042753, 0.055757,buy
2017-07-13,none,none,none,none,none,none,a150,none,a150,none,none,a90,none,none,none,none,a45,none,none,340.375833333333,132.822083333333,69.38,111.26,-0.092350,-0.1065793,-0.122093,-0.094771,-0.092376,sell
2017-07-14,none,a60,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,a45,none,none,353.263333333333,134.398333333333,70.5,112.215416666667,-0.024330,-0.0688829,-0.022094,-0.040584,-0.074700,sell
2017-07-15,none,a60,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a45,none,none,6.4325,135.94,71.62,113.17,-0.034502,-0.0708565,-0.013400,-0.057281,-0.087676,sell
2017-07-16,a90,none,none,none,none,none,a180,none,a120,a90,none,none,none,none,none,none,a45,none,a45,19.9216666666667,137.4475,72.7433333333334,114.121666666667, 0.016662,-0.0534240,-0.028977,-0.025184,-0.031321,sell
2017-07-17,a90,none,none,none,none,none,none,a90,none,none,a0,none,none,none,none,a120,a45,none,a45,33.755,138.92125,73.8691666666667,115.078333333333, 0.011088,-0.0403469, 0.031689, 0.035205, 0.035095,buy
2017-07-18,a90,none,none,none,none,none,a150,none,a90,none,none,none,none,none,none,a120,none,none,none,47.9354166666667,140.359583333333,74.9970833333333,116.03, 0.013059, 0.0360641, 0.032912, 0.040367, 0.033276,buy
2017-07-19,a90,none,none,none,none,none,none,a60,none,a60,none,none,none,none,a90,a120,none,none,none,62.4333333333333,141.76375,76.1279166666667,116.98625, 0.016309, 0.0332083, 0.021593, 0.034560, 0.029482,buy
2017-07-20,none,none,none,none,none,none,a120,none,a60,none,none,a0,none,none,a90,none,none,none,none,77.1829166666667,143.1325,77.2595833333334,117.94, 0.069899, 0.0607511,-0.034052, 0.080238, 0.056617,buy
2017-07-21,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a90,none,none,none,none,92.0808333333333,144.46375,78.39375,118.895833333333,-0.017935,-0.0169821,-0.031493,-0.004969,-0.020029,sell
2017-07-22,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a90,none,none,none,none,106.996666666667,145.759166666667,79.53,119.85, 0.006602,-0.0192053,-0.044859, 0.015198,-0.014751,sell
2017-07-23,none,none,none,none,a120,none,none,a0,none,a0,a90,none,none,a0,none,none,none,none,none,121.79125,147.017083333333,80.6675,120.806666666667,-0.028956,-0.0280442,-0.006932, 0.021250,-0.028489,sell
2017-07-24,none,none,none,none,a120,none,a60,none,none,none,none,a60,none,a0,none,none,none,none,none,136.34,148.235,81.8075,121.76, 0.013183, 0.0280096, 0.044589, 0.032781, 0.027113,buy
2017-07-25,none,none,none,none,a120,none,none,none,a0,none,a120,none,none,a0,none,none,none,none,none,150.54375,149.415416666667,82.9495833333333,122.719166666667,-0.043307,-0.0283809,-0.002438, 0.005673,-0.029517,sell
2017-07-26,none,a45,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,164.347083333333,150.552916666667,84.0929166666667,123.67,-0.037605, 0.0167560,-0.010730,-0.005034,-0.006879,sell
2017-07-27,none,a45,none,none,none,none,none,a60,none,none,a150,a90,none,a0,none,none,none,none,none,177.729166666667,151.64875,85.2383333333333,124.63,-0.003778, 0.0307544, 0.003988, 0.013127, 0.010662,buy
2017-07-28,none,a45,none,none,none,none,a0,a60,none,a60,none,none,none,a0,none,none,none,none,none,190.712916666667,152.700416666667,86.3854166666667,125.582916666667,-0.019705, 0.0147541,-0.016190,-0.016190,-0.017776,sell
2017-07-29,none,none,none,none,none,none,a0,none,none,none,a180,a120,none,a0,none,none,none,none,a60,203.338333333333,153.705416666667,87.5341666666667,126.54, 0.035016, 0.1353915, 0.030552, 0.031796, 0.039724,buy
2017-07-30,none,none,none,none,none,none,none,a90,a60,a90,none,none,none,a0,none,none,none,none,a60,215.669583333333,154.66375,88.6841666666667,127.499166666667, 0.044660, 0.1182449,-0.007424, 0.036947, 0.045299,buy
2017-07-31,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,227.777916666667,155.572916666667,89.83625,128.45, 0.104518, 0.1216128, 0.043110, 0.073643, 0.103861,buy
