Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-12-01,1,4,2,1,2,1,3,0,2,3,2,2,2,2,3,3,2,3,-0.0009187, 0.0020728,-0.002754, 0.006155,-0.0003756,buy
2018-12-02,0,4,0,2,3,1,2,1,2,5,2,3,4,2,2,3,1,3, 0.0071971, 0.0104172, 0.010425, 0.003693,-0.0101638,buy
2018-12-03,1,3,0,4,1,2,3,1,1,5,2,3,4,1,1,4,2,4,-0.0398422,-0.0526622,-0.044667,-0.055535,-0.0695530,sell
2018-12-04,1,2,2,3,1,2,3,1,2,4,1,3,5,0,2,4,2,4,-0.0311439,-0.0302548,-0.033093,-0.033917,-0.0100690,sell
2018-12-05,0,4,2,2,2,1,2,3,3,3,0,4,5,1,2,4,2,4,-0.0539168,-0.0671241,-0.049570,-0.064580,-0.0882315,sell
2018-12-06,1,4,0,3,2,1,3,3,1,5,2,4,5,1,2,5,1,3,-0.0479102,-0.0464061,-0.058862,-0.064253,-0.0676653,sell
2018-12-07,0,2,0,3,1,1,3,4,0,5,1,3,4,1,2,4,1,3,-0.0645019,-0.0658965,-0.062644,-0.070836,-0.0652329,sell
2018-12-08,1,2,1,1,1,0,5,2,1,3,2,2,2,2,2,3,1,3, 0.0041021, 0.0207923,-0.004212, 0.011495, 0.0203658,buy
2018-12-09,2,2,0,1,1,0,4,2,3,3,2,2,3,2,2,3,1,3, 0.0122810, 0.0245207,-0.008150, 0.012759, 0.0262865,buy
2018-12-10,1,2,0,1,1,0,2,4,2,3,2,3,2,2,1,4,0,2, 0.0000086,-0.0051898,-0.003817,-0.005190,-0.0101004,sell
2018-12-11,1,1,0,0,1,0,4,3,2,4,2,2,3,1,2,2,1,3, 0.0230915, 0.0410901, 0.003070, 0.019805, 0.0209784,buy
2018-12-12,0,2,0,0,1,0,6,2,1,2,1,2,2,2,3,1,1,2,-0.0098182, 0.0174973, 0.006195, 0.019029, 0.0182124,buy
2018-12-13,0,1,1,0,1,0,4,3,2,3,2,1,1,3,2,2,1,3,-0.0018066,-0.0015119,-0.011485,-0.001848,-0.0033970,sell
2018-12-14,2,2,1,0,1,0,3,4,3,3,2,3,2,4,2,2,1,3,-0.0193761,-0.0111045,-0.023924,-0.019739,-0.0281261,sell
2018-12-15,2,3,0,1,1,0,3,4,3,1,2,2,2,3,1,3,1,4,-0.0239077,-0.0228291,-0.029233,-0.025335,-0.0186085,sell
2018-12-16,0,2,3,0,1,0,4,2,3,2,2,1,3,2,2,2,1,4,-0.0060126,-0.0022864, 0.011909,-0.005009,-0.0043546,sell
2018-12-17,1,3,3,1,1,0,3,2,2,3,4,2,3,2,3,1,1,3, 0.0144892,-0.0121873, 0.006625, 0.007065, 0.0069975,buy
2018-12-18,2,3,3,1,1,0,2,4,2,2,4,2,2,2,4,2,0,4, 0.0351323, 0.0421211, 0.035611, 0.038879, 0.0406799,buy
2018-12-19,1,2,4,1,1,1,2,3,4,2,3,3,2,2,4,1,1,5, 0.0155145,-0.0056730, 0.004096, 0.004096, 0.0021300,buy
2018-12-20,1,2,3,2,0,0,3,1,3,1,2,2,1,3,3,2,0,3, 0.0021446,-0.0029377, 0.003970,-0.001877,-0.0061725,sell
2018-12-21,1,1,3,2,3,1,2,2,2,2,3,2,2,3,3,3,1,2, 0.0204766, 0.0300481, 0.037563, 0.028964, 0.0149410,buy
2018-12-22,1,3,2,3,1,0,2,0,3,2,1,3,3,1,2,3,2,2, 0.0039609,-0.0065331, 0.004096,-0.002609,-0.0080369,sell
2018-12-23,1,2,4,1,2,2,2,0,1,1,2,2,3,1,2,2,2,2, 0.0176070, 0.0121089, 0.009581, 0.008649, 0.0120598,buy
2018-12-24,1,2,4,3,0,1,2,0,2,2,2,2,3,2,1,3,3,1,-0.0032962,-0.0095278,-0.010131,-0.021153,-0.0101312,sell
2018-12-25,1,3,2,2,3,1,2,0,2,2,2,2,3,2,2,2,3,2,-0.0025567,-0.0174166,-0.015060,-0.024408,-0.0181060,sell
2018-12-26,0,2,2,3,2,0,2,0,2,2,1,2,2,4,1,2,2,1,-0.0288131,-0.0356794,-0.035757,-0.045135,-0.0357572,sell
2018-12-27,0,1,2,3,1,1,2,0,2,2,1,1,2,4,1,2,2,1,-0.0338136,-0.0443316,-0.044332,-0.053733,-0.0443316,sell
2018-12-28,1,2,1,1,1,1,3,0,2,0,1,2,0,3,2,1,2,1,-0.0133192,-0.0121714,-0.011458, 0.000998,-0.0122466,sell
2018-12-29,1,1,1,0,2,0,3,1,2,1,2,0,1,3,2,1,2,1, 0.0074650, 0.0041033, 0.005168, 0.010186, 0.0070636,buy
2018-12-30,1,1,1,1,2,1,4,2,1,1,2,1,2,3,2,1,2,2, 0.0138152, 0.0057295, 0.012383, 0.018855, 0.0109054,buy
2018-12-31,1,1,1,2,1,1,4,2,3,1,3,2,3,2,3,1,1,2, 0.0040696, 0.0098146, 0.012416, 0.042189, 0.0161798,buy
2019-01-01,2,0,2,1,1,0,5,2,4,1,2,1,2,3,4,2,2,2,-0.0070135,-0.0016487,-0.007294,-0.007014, 0.0044384,sell
2019-01-02,2,2,2,0,2,0,3,4,2,0,1,1,2,2,3,4,2,2, 0.0317207, 0.0304257, 0.030148, 0.029242, 0.0304257,buy
2019-01-03,2,2,1,1,1,0,5,3,2,2,2,2,2,2,3,4,1,3, 0.0050171, 0.0186439, 0.007877, 0.016233, 0.0186439,buy
2019-01-04,1,3,2,0,1,0,5,3,1,2,1,3,2,1,2,4,2,3, 0.0111992, 0.0194010, 0.006771, 0.016998, 0.0175176,buy
2019-01-05,2,3,2,0,1,0,5,4,2,2,2,2,3,0,3,5,2,4, 0.0185529, 0.0181714, 0.019243, 0.018171, 0.0180502,buy
2019-01-06,3,3,1,0,1,0,5,5,3,2,3,1,4,1,3,5,3,3, 0.0048110, 0.0054855, 0.000227, 0.004246, 0.0030902,buy
2019-01-07,1,2,0,0,1,0,3,4,3,2,2,2,3,1,1,3,2,2, 0.0043971, 0.0148217, 0.004398, 0.005154, 0.0062937,buy
2019-01-08,2,2,1,0,1,0,5,3,3,1,1,4,3,2,2,2,1,3,-0.0178002,-0.0124644,-0.008774,-0.013387,-0.0091005,sell
2019-01-09,2,2,1,0,1,0,2,4,1,2,0,3,1,3,1,3,1,3,-0.0359601,-0.0050196,-0.015856,-0.034111,-0.0117555,sell
2019-01-10,3,3,1,0,0,0,2,4,2,3,1,3,2,3,2,3,2,2,-0.0263371,-0.0080392,-0.030140,-0.028517,-0.0277022,sell
2019-01-11,3,3,1,0,0,0,4,2,3,2,3,2,3,3,2,2,1,2,-0.0175097,-0.0104950,-0.020729,-0.019475,-0.0120042,sell
2019-01-12,3,3,2,0,0,0,3,2,1,1,2,3,2,2,1,2,1,2,-0.0096397,-0.0076532,-0.009702,-0.007981,-0.0096397,sell
2019-01-13,3,1,3,1,0,0,3,2,2,3,2,3,2,3,2,1,2,3,-0.0210137,-0.0260823,-0.026890,-0.021014,-0.0192688,sell
2019-01-14,3,3,1,2,0,0,2,2,2,1,2,1,2,4,2,2,1,2,-0.0256143,-0.0236196,-0.024341,-0.021260,-0.0259339,sell
2019-01-15,2,2,2,1,2,0,3,3,2,1,3,2,4,3,2,2,1,1,-0.0082223, 0.0038944, 0.004119, 0.005146, 0.0049351,buy
2019-01-16,2,1,3,2,1,0,4,4,2,2,3,2,3,3,4,4,0,2, 0.0043756, 0.0026372, 0.002637, 0.005451, 0.0016563,buy
2019-01-17,1,2,1,3,1,2,4,5,2,3,3,3,4,3,3,5,1,2, 0.0053760, 0.0053760, 0.020412, 0.020795, 0.0285862,buy
2019-01-18,2,1,2,1,2,2,2,3,2,3,3,2,4,2,2,4,1,2, 0.0045823, 0.0071716, 0.008022,-0.004527, 0.0047964,buy
2019-01-19,2,1,2,2,2,1,2,2,1,3,3,2,4,1,2,3,1,2,-0.0037397,-0.0020558,-0.008548,-0.007247,-0.0000173,sell
2019-01-20,2,1,2,5,3,2,2,2,0,4,4,3,4,2,2,3,2,3,-0.0158668,-0.0052483, 0.007115, 0.010027, 0.0198103,sell
2019-01-21,2,2,4,4,3,0,2,3,0,4,4,3,5,1,2,5,2,2,-0.0182839,-0.0114928,-0.014934,-0.011852,-0.0113652,sell
2019-01-22,1,1,5,3,3,1,2,5,0,3,4,3,4,1,3,5,2,2,-0.0218640,-0.0119452,-0.013590,-0.012757,-0.0111262,sell
2019-01-23,1,2,3,5,1,2,3,5,0,3,4,3,4,2,3,5,2,2,-0.0055746, 0.0048934, 0.005692, 0.005692, 0.0046925,buy
2019-01-24,1,0,3,2,3,1,3,4,0,4,4,2,3,2,2,4,2,2, 0.0187090, 0.0055495, 0.010614, 0.010537, 0.0117890,buy
2019-01-25,1,2,1,1,3,0,1,4,0,2,3,1,2,2,2,2,1,2,-0.0056596,-0.0075861,-0.009534,-0.020053,-0.0112064,sell
2019-01-26,1,1,2,1,1,2,1,3,2,2,3,2,2,3,1,1,2,2, 0.0173974, 0.0294531, 0.009390, 0.018457, 0.0294531,buy
2019-01-27,0,0,2,1,0,1,1,4,0,0,2,1,1,1,0,1,2,1,-0.0223476,-0.0146376,-0.017090,-0.021100,-0.0203733,sell
2019-01-28,0,1,2,0,1,0,3,2,2,0,1,2,1,2,1,0,3,1,-0.0295269,-0.0254415,-0.017940,-0.030035,-0.0300353,sell
2019-01-29,0,1,0,1,2,0,2,3,1,1,0,2,1,3,1,1,2,1,-0.0250385,-0.0288680,-0.025528,-0.031743,-0.0312900,sell
2019-01-30,1,1,2,2,0,0,4,2,1,1,1,2,3,2,2,2,1,1, 0.0015465, 0.0051130, 0.003860, 0.012033, 0.0002905,buy
2019-01-31,2,0,3,1,0,0,7,1,2,1,1,1,3,2,3,3,2,2,-0.0006619, 0.0041840, 0.000128, 0.000438, 0.0096065,sell
2019-02-01,2,1,2,0,0,0,4,1,4,0,1,1,3,0,3,2,2,2, 0.0012560,-0.0084010,-0.008411,-0.010450,-0.0102983,sell
2019-02-02,2,2,1,0,0,0,5,2,3,1,2,2,3,1,3,2,1,2, 0.0011850, 0.0057500, 0.001074, 0.001515, 0.0165468,buy
2019-02-03,1,0,1,0,0,0,7,3,3,2,3,1,3,2,2,2,2,2, 0.0115876, 0.0202429,-0.005253, 0.022062, 0.0133301,buy
2019-02-04,0,0,1,0,0,0,7,3,5,0,4,1,3,1,3,1,2,1,-0.0106078,-0.0073467,-0.011502,-0.004379,-0.0107780,sell
2019-02-05,1,0,1,0,0,0,6,3,8,0,3,2,2,2,3,2,3,2,-0.0033538,-0.0046734,-0.008535,-0.012100,-0.0054451,sell
2019-02-06,1,0,1,0,0,0,4,4,6,0,2,2,1,3,2,3,1,2, 0.0616203, 0.0516140, 0.047887, 0.042834, 0.0514883,buy
2019-02-07,1,0,0,0,0,0,5,2,6,1,2,3,2,3,2,2,0,1, 0.0264914, 0.0173683, 0.016040, 0.009966, 0.0173493,buy
2019-02-08,0,1,0,0,0,0,7,1,5,2,3,2,1,3,2,2,1,2, 0.0139492, 0.0047394, 0.003705, 0.004739,-0.0004242,buy
2019-02-09,0,2,1,0,0,0,3,2,4,2,3,1,1,1,2,1,2,3, 0.0660117, 0.0529292, 0.037078, 0.067647, 0.0297854,buy
2019-02-10,3,2,1,0,0,0,2,3,4,2,2,2,2,2,3,2,1,3, 0.0083739, 0.0033791, 0.000980, 0.017488, 0.0251422,buy
2019-02-11,3,2,1,1,0,0,1,2,6,0,2,2,2,2,2,2,1,3, 0.0187441, 0.0175951, 0.014114, 0.014641, 0.0224619,buy
2019-02-12,1,0,3,1,1,0,1,2,3,0,2,0,1,3,2,1,2,1,-0.0141792,-0.0214250,-0.021425,-0.021136,-0.0214250,sell
2019-02-13,1,0,1,3,0,0,3,2,1,1,0,1,1,4,2,1,1,2, 0.0034129, 0.0061695, 0.005891, 0.003724,-0.0094915,buy
2019-02-14,2,2,0,1,3,1,1,3,2,2,1,1,2,4,2,3,1,3, 0.0220441, 0.0220441, 0.015263,-0.006030, 0.0220441,buy
2019-02-15,2,3,1,0,1,1,1,1,5,0,1,1,2,3,1,3,1,3, 0.0244902, 0.0248935, 0.024893, 0.025543, 0.0331584,buy
2019-02-16,3,2,2,1,1,3,0,3,4,0,1,2,3,2,3,3,2,3, 0.0073666, 0.0070812, 0.007081, 0.011518, 0.0073666,buy
2019-02-17,3,2,0,3,2,2,0,2,5,2,2,3,3,1,4,4,1,3, 0.0158746, 0.0161062, 0.020841, 0.015875, 0.0251098,buy
2019-02-18,2,4,1,1,5,0,1,3,5,1,3,5,3,1,4,4,2,1, 0.0200881, 0.0262213,-0.011744, 0.013296, 0.0149912,buy
2019-02-19,3,3,3,3,3,1,1,3,5,0,3,4,2,3,5,4,3,1, 0.0075562, 0.0114508, 0.006166,-0.000012, 0.0038816,buy
2019-02-20,3,3,4,5,0,2,1,3,6,2,4,5,3,4,5,4,3,1, 0.0085860, 0.0147017, 0.022631,-0.001353, 0.0257320,buy
2019-02-21,3,5,2,1,2,0,1,3,5,2,3,5,1,4,4,4,3,0, 0.0017319, 0.0046362,-0.007607,-0.003573,-0.0029329,sell
2019-02-22,2,4,0,0,3,0,1,4,6,4,3,4,1,5,5,1,3,2,-0.0077051,-0.0239391,-0.007104,-0.008037,-0.0171966,sell
2019-02-23,1,1,0,2,0,2,1,5,4,4,4,4,1,4,2,1,2,2, 0.0268428, 0.0161861, 0.017282, 0.004127, 0.0223072,buy
2019-02-24,1,1,2,1,0,1,2,5,4,1,4,4,2,3,2,0,1,2, 0.0041008, 0.0201743, 0.006986, 0.004242, 0.0226408,buy
2019-02-25,1,3,1,0,1,0,2,5,6,1,3,3,2,4,3,1,2,2, 0.0177352, 0.0042579, 0.012830, 0.004258,-0.0175880,buy
2019-02-26,1,3,0,1,2,0,2,6,3,4,1,4,2,4,2,4,2,3, 0.0397270, 0.0476613,-0.030136, 0.036356, 0.0401472,buy
2019-02-27,1,1,1,2,0,0,4,5,3,3,1,4,2,3,1,4,3,2, 0.0155131, 0.0371640,-0.016268, 0.035236, 0.0149003,buy
2019-02-28,1,1,2,1,0,0,2,4,2,1,0,5,1,1,0,3,2,2, 0.0066256, 0.0095911, 0.007035, 0.026200, 0.0079137,buy
2019-03-01,3,2,1,0,0,0,2,5,4,1,1,4,2,2,1,4,1,3,-0.0147079, 0.0005299,-0.002934,-0.010373, 0.0058810,sell
2019-03-02,5,3,0,0,0,0,2,7,2,2,1,4,3,2,1,5,2,3,-0.0275683, 0.0262333, 0.014295, 0.011591, 0.0215914,buy
2019-03-03,3,1,0,0,0,0,3,7,2,3,1,4,4,0,0,4,2,4,-0.0278476,-0.0054172,-0.004490,-0.004398,-0.0049620,sell
2019-03-04,2,1,0,0,0,0,5,5,4,2,2,4,3,1,2,3,1,3, 0.0181993,-0.0204048,-0.013057,-0.019664,-0.0161879,sell
2019-03-05,2,0,0,0,0,0,3,7,4,1,2,2,2,2,2,4,1,2,-0.0020713, 0.0119436, 0.013844, 0.002692, 0.0108700,buy
2019-03-06,4,0,0,0,0,0,2,8,5,1,2,3,3,2,2,3,2,3, 0.0068227, 0.0126171, 0.016043, 0.012563, 0.0152210,buy
2019-03-07,4,0,0,0,0,0,2,5,4,1,2,3,2,1,2,3,1,2, 0.0098818, 0.0069166, 0.006917, 0.009942, 0.0024929,buy
2019-03-08,2,1,0,0,0,0,4,4,3,0,2,4,2,0,1,3,1,1, 0.0184224, 0.0033429, 0.009597, 0.004044, 0.0066863,buy
2019-03-09,2,0,1,0,0,0,4,4,3,3,3,3,2,2,2,2,1,2, 0.0499667, 0.0218373, 0.014292, 0.021837, 0.0170196,buy
2019-03-10,3,2,1,1,0,0,1,6,3,3,4,2,2,3,2,3,2,2,-0.0254488,-0.0322225,-0.013524,-0.015603,-0.0099612,sell
2019-03-11,3,1,2,1,1,0,1,3,5,3,5,3,2,3,2,1,2,2, 0.0035113, 0.0094291, 0.030939, 0.011683, 0.0451002,buy
2019-03-12,1,1,2,2,1,0,3,1,5,2,3,1,1,4,3,2,2,2,-0.0222863,-0.0383370,-0.022286,-0.021277,-0.0243338,sell
2019-03-13,1,0,1,2,1,0,2,2,3,5,2,2,2,3,3,1,2,2, 0.0047641,-0.0193138,-0.020652,-0.013810, 0.0008088,sell
2019-03-14,2,2,1,1,2,1,3,2,3,5,3,3,3,3,2,2,2,4,-0.0181514,-0.0220641,-0.017656,-0.011564,-0.0162593,sell
2019-03-15,2,2,1,1,1,0,2,1,4,3,2,3,3,2,1,1,2,3, 0.0139192, 0.0125180,-0.007032, 0.019303, 0.0272703,buy
2019-03-16,1,0,2,1,2,2,3,0,5,4,3,3,3,3,3,1,1,3, 0.0139812, 0.0131831, 0.011776, 0.014694, 0.0139555,buy
2019-03-17,1,1,0,3,1,0,6,0,4,4,3,2,3,3,2,3,1,3,-0.0003667, 0.0029167, 0.003412,-0.004453, 0.0090775,sell
2019-03-18,2,1,2,0,4,1,6,0,4,4,4,3,3,3,3,3,2,3, 0.0037554, 0.0108035, 0.004200, 0.010707, 0.0037554,buy
2019-03-19,2,2,1,3,0,1,6,0,4,2,3,3,3,3,3,3,1,2,-0.0152554,-0.0153943,-0.013637,-0.011973,-0.0138156,sell
2019-03-20,2,1,3,1,2,2,5,1,4,3,4,3,2,3,3,4,2,3, 0.0073163, 0.0097683, 0.025199, 0.024060, 0.0034608,buy
2019-03-21,1,2,0,2,2,0,4,1,3,1,1,2,2,3,3,3,1,1, 0.0177147, 0.0210016, 0.021423, 0.024605, 0.0154647,buy
2019-03-22,1,0,1,1,3,1,3,1,3,3,2,2,3,2,2,3,1,2,-0.0031074, 0.0202000, 0.000671,-0.006850, 0.0038072,buy
2019-03-23,1,2,1,2,0,1,3,2,2,1,3,1,2,1,1,3,2,2, 0.0060308, 0.0228336, 0.009229, 0.022478, 0.0198162,buy
2019-03-24,1,2,2,1,0,1,4,2,5,2,4,2,2,2,2,3,2,3, 0.0131895, 0.0345275, 0.006721, 0.028840, 0.0241591,buy
2019-03-25,1,3,1,0,1,1,3,3,4,2,3,2,2,2,2,4,1,3,-0.0017030,-0.0103641,-0.006969, 0.010240,-0.0120747,sell
2019-03-26,2,2,0,1,0,0,3,2,2,2,2,1,2,2,2,3,0,2, 0.0327423, 0.0308921, 0.029612, 0.030685, 0.0290117,buy
2019-03-27,2,1,1,0,1,0,3,2,3,2,2,2,1,1,3,3,1,2, 0.0112852, 0.0178727, 0.019418, 0.025213, 0.0253002,buy
2019-03-28,2,2,1,1,0,0,0,3,4,1,1,2,2,0,3,4,2,0, 0.0604742, 0.0449550, 0.059973, 0.068295, 0.0301427,buy
2019-03-29,3,2,1,1,0,0,1,4,4,1,2,2,3,1,3,4,1,1, 0.0836489, 0.0772995, 0.083649, 0.084308, 0.0537453,buy
2019-03-30,1,1,1,0,0,0,1,6,3,1,2,1,2,1,2,3,1,2, 0.0027561, 0.0063398,-0.000346,-0.002987, 0.0046125,buy
2019-03-31,1,2,0,0,0,0,3,5,3,0,3,1,2,2,3,2,0,1, 0.0231888, 0.0106151, 0.002474, 0.005657, 0.0050970,buy
2019-04-01,2,1,0,0,0,0,3,5,3,1,2,1,1,3,4,2,1,1, 0.0305397, 0.0147771, 0.013270, 0.013978, 0.0036150,buy
2019-04-02,3,0,0,0,0,0,0,7,3,1,0,2,2,2,4,3,1,0, 0.0388537, 0.0531085, 0.038850, 0.039409, 0.0273015,buy
2019-04-03,3,0,0,0,0,0,2,5,3,1,1,1,3,2,3,3,0,1, 0.0292435, 0.0550713, 0.030228, 0.030228, 0.0154161,buy
2019-04-04,2,1,0,0,0,0,3,3,2,0,1,2,2,1,1,2,1,1,-0.0083854,-0.0133292,-0.012840,-0.012494,-0.0143583,sell
2019-04-05,1,1,1,0,0,0,3,4,2,2,2,2,3,3,2,1,1,0, 0.0158933, 0.0338651, 0.015723, 0.045529, 0.0318350,buy
2019-04-06,3,2,1,0,0,0,3,5,2,3,1,2,4,3,4,3,1,1,-0.0211839, 0.0053616,-0.021799,-0.002630,-0.0085936,sell
2019-04-07,2,2,1,1,0,0,2,5,4,2,2,2,5,2,4,2,1,1,-0.0201819, 0.0014870,-0.019662,-0.012093, 0.0104356,sell
2019-04-08,2,0,2,0,1,0,2,4,5,2,2,1,4,2,3,3,1,2, 0.0154428, 0.0180707, 0.011360, 0.015443, 0.0102349,buy
2019-04-09,2,0,0,2,0,0,2,3,4,5,1,2,3,3,4,3,1,1,-0.0152445,-0.0077854,-0.019930,-0.011536,-0.0106899,sell
2019-04-10,1,2,1,0,2,1,1,3,3,5,3,1,4,3,4,2,2,0,-0.0163975,-0.0115634,-0.015351,-0.016398,-0.0153510,sell
2019-04-11,1,2,1,0,0,1,2,2,5,4,3,2,3,3,3,2,1,1,-0.0378300,-0.0390002,-0.044218,-0.041669,-0.0196178,sell
2019-04-12,1,1,3,0,1,2,1,3,4,4,4,3,2,4,4,1,1,1,-0.0084610,-0.0011413,-0.005993,-0.019598,-0.0162478,sell
2019-04-13,1,0,2,3,1,1,0,3,4,5,5,3,2,4,2,2,1,1, 0.0365984, 0.0221749, 0.039195,-0.011526, 0.0302910,buy
2019-04-14,0,1,2,3,4,0,0,1,4,4,5,2,1,4,3,1,2,1, 0.0274438, 0.0272744, 0.022336, 0.017433, 0.0114272,buy
2019-04-15,0,1,3,3,4,0,1,1,2,4,5,2,0,4,3,2,1,2, 0.0112821, 0.0087329, 0.004276, 0.007949,-0.0033101,buy
2019-04-16,0,2,3,3,1,2,1,1,2,4,4,3,1,4,3,2,1,1, 0.0261440, 0.0388518, 0.025639, 0.015753, 0.0445135,buy
2019-04-17,0,3,3,0,1,2,1,1,1,3,3,2,0,4,2,2,1,1, 0.0345127, 0.0405803, 0.041718, 0.039765, 0.0407414,buy
2019-04-18,1,2,2,0,1,1,1,1,2,3,3,2,1,3,2,2,0,1,-0.0151207,-0.0047218,-0.010658,-0.010658,-0.0106584,sell
2019-04-19,1,2,0,2,2,1,2,3,1,3,4,2,2,1,2,4,1,1, 0.0062574, 0.0068596,-0.007035, 0.009670, 0.0119028,buy
2019-04-20,2,2,1,2,2,0,3,3,2,0,3,2,2,1,2,3,1,3,-0.0016313, 0.0382300, 0.057115, 0.038230, 0.0502490,buy
2019-04-21,2,3,2,1,1,0,3,3,2,0,2,1,3,1,3,4,1,2, 0.0596348, 0.0622216, 0.062222, 0.062222, 0.0576540,buy
2019-04-22,2,5,2,1,1,1,3,4,0,1,1,2,3,2,3,5,2,2,-0.0192169,-0.0074539,-0.005801,-0.012762,-0.0058006,sell
2019-04-23,3,6,1,1,0,1,3,2,0,2,3,2,2,2,2,4,2,2,-0.0195678,-0.0080220,-0.002231,-0.011918,-0.0017370,sell
2019-04-24,2,4,1,0,1,0,1,2,0,2,2,2,1,1,1,3,1,2, 0.0385822, 0.0347667, 0.038582, 0.028312, 0.0385822,buy
2019-04-25,4,5,0,1,1,0,2,2,1,1,4,2,2,2,2,3,0,2,-0.0016673,-0.0214758,-0.020177,-0.021476,-0.0232289,sell
2019-04-26,4,3,0,2,0,0,2,4,1,1,4,2,2,2,1,3,1,2,-0.0258123,-0.0362772,-0.032057,-0.036316,-0.0320567,sell
2019-04-27,3,3,1,1,0,0,3,3,3,0,3,3,3,1,2,1,1,3, 0.0009219, 0.0111418, 0.001968, 0.002113, 0.0066736,buy
2019-04-28,2,3,1,1,0,0,5,2,3,1,3,2,2,2,3,1,1,4, 0.0063545, 0.0164021, 0.006597, 0.006432, 0.0211651,buy
2019-04-29,1,3,0,1,0,0,4,3,2,1,2,2,1,2,2,1,1,4,-0.0054595, 0.0192071,-0.004949, 0.002443, 0.0205150,sell
2019-04-30,2,1,1,1,0,0,4,1,3,4,3,2,2,3,2,1,1,3, 0.0002402,-0.0002352,-0.015013,-0.003366, 0.0082230,sell
2019-05-01,1,1,1,1,0,0,3,0,2,3,4,1,1,2,1,1,0,2, 0.0040850, 0.0166675, 0.008128, 0.012677, 0.0249280,buy
2019-05-02,3,1,1,1,0,0,5,0,2,3,3,2,3,1,2,1,1,3,-0.0166518,-0.0101392,-0.011202,-0.011953,-0.0042545,sell
2019-05-03,2,1,2,1,0,0,3,1,2,4,3,2,3,2,3,1,0,2, 0.0005263, 0.0061872,-0.005947,-0.005730, 0.0066029,sell
2019-05-04,2,2,1,1,0,0,4,2,3,2,2,2,4,2,2,1,1,3,-0.0116331,-0.0107036,-0.019517,-0.019674,-0.0005889,sell
2019-05-05,1,0,3,0,1,0,5,1,2,2,2,1,3,2,2,0,1,4,-0.0133643,-0.0059387,-0.002661,-0.002689,-0.0051691,sell
2019-05-06,2,1,1,2,0,0,3,3,1,2,1,0,3,2,3,2,1,3,-0.0114540,-0.0240799,-0.011330, 0.006703,-0.0103017,sell
2019-05-07,2,2,2,1,2,1,2,2,4,3,2,2,4,4,4,2,1,2,-0.0270775,-0.0275222,-0.001300,-0.027077,-0.0026980,sell
2019-05-08,2,3,2,0,1,1,2,1,4,2,2,2,4,3,3,2,1,1,-0.0418508,-0.0330052,-0.028525,-0.041857,-0.0334578,sell
2019-05-09,1,2,3,1,1,2,2,1,2,4,3,1,4,3,4,1,1,2,-0.0144856,-0.0194299,-0.016040,-0.026094,-0.0149563,sell
2019-05-10,1,4,3,3,2,2,2,2,2,4,5,3,3,4,4,2,2,2, 0.0602130, 0.0422159, 0.064212, 0.043346, 0.0564543,buy
2019-05-11,0,3,5,3,4,0,1,2,2,2,5,3,3,4,2,2,1,2, 0.0585208, 0.0507811, 0.052922, 0.013103, 0.0513611,buy
2019-05-12,0,2,7,3,4,0,1,1,3,1,4,3,2,4,3,2,1,3, 0.0375860, 0.0370907, 0.037201, 0.013592, 0.0379395,buy
2019-05-13,0,1,4,5,2,1,1,1,2,0,2,2,2,2,3,2,1,3,-0.0234118,-0.0375321,-0.037617,-0.037617,-0.0283461,sell
2019-05-14,0,1,4,1,4,1,1,2,2,2,2,3,3,2,3,2,1,2, 0.0105061, 0.0182841, 0.021734, 0.016775, 0.0085286,buy
2019-05-15,1,4,3,0,4,1,1,2,2,2,1,4,3,2,5,2,1,2, 0.0370377, 0.0338214, 0.027696, 0.027836, 0.0230997,buy
2019-05-16,1,1,4,1,3,3,1,2,3,2,3,3,4,3,3,2,1,2, 0.0076522, 0.0405463, 0.005421,-0.000702, 0.0003490,buy
2019-05-17,1,2,5,2,2,2,1,2,2,0,3,3,4,3,2,2,1,1,-0.0320669,-0.0285392,-0.032067,-0.028377,-0.0264964,sell
2019-05-18,1,2,4,2,3,0,2,1,3,0,3,3,2,4,3,1,0,2, 0.0098664, 0.0065150, 0.009313, 0.009866, 0.0093047,buy
2019-05-19,1,3,1,2,4,0,2,3,1,0,2,3,2,3,2,2,1,2, 0.0150850, 0.0214442, 0.030225, 0.022046, 0.0308659,buy
2019-05-20,2,2,2,3,0,0,3,1,1,1,2,2,2,3,2,2,1,1,-0.0229462,-0.0135405,-0.006495,-0.013541,-0.0035065,sell
2019-05-21,2,3,3,2,0,1,5,1,1,0,2,4,1,2,1,4,2,2, 0.0145697, 0.0149570,-0.008410, 0.022609, 0.0014736,buy
2019-05-22,3,3,1,3,0,0,5,0,1,1,2,2,1,2,3,4,1,2,-0.0277238,-0.0275085,-0.032675,-0.027508,-0.0301459,sell
2019-05-23,2,3,0,4,1,0,5,2,1,2,2,3,2,3,3,4,1,2,-0.0215471,-0.0235795,-0.022444,-0.021922,-0.0207944,sell
2019-05-24,0,0,0,4,1,0,6,3,0,2,2,3,2,1,2,3,2,1,-0.0003253,-0.0031071,-0.001069,-0.003399, 0.0003783,sell
