Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,MEYE,NEYE,PLYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-12,1,1,1,0,0,0,2,1,2,0.83,1.46,2.79,2.98,2.53,4.29,0, 0.019766,-0.003020,-0.021692,-0.027083,-0.0204695,sell
2017-06-13,0,3,0,1,1,1,2,2,2,3.77,3.73,0.47,3.83,0,3.21,1, 0.025881,-0.017698, 0.024007, 0.024622, 0.0239930,buy
2017-06-14,0,3,1,1,1,2,1,2,1,4.43,3.43,2.95,5.71,2.73,0.85,5.9, 0.022784, 0.032181, 0.038464, 0.026875, 0.0227838,buy
2017-06-15,0,2,2,1,0,0,1,3,1,3.19,2.33,0,0.6,4.3,2.56,2.12,-0.039882, 0.013255, 0.013314,-0.040859,-0.0167714,sell
2017-06-16,1,1,0,4,0,0,1,3,1,2.83,2.83,1.64,2.77,5.48,2.84,3.3, 0.023541, 0.027177, 0.021690, 0.002416, 0.0442673,buy
2017-06-17,0,0,1,2,0,1,0,3,1,0.75,0.29,2.47,0.32,1.5,2.62,2.62,-0.005985,-0.000541,-0.001270,-0.001344, 0.0026209,sell
2017-06-18,0,1,1,1,1,1,0,2,2,4.2,3.13,0,3.71,0.46,0,2.27,-0.009616,-0.010198,-0.003783, 0.007140,-0.0100212,sell
2017-06-19,1,1,0,1,1,1,1,3,1,3.07,0,2.6,4.81,2.44,4.16,2.44, 0.036273, 0.037390, 0.028829, 0.034397, 0.0308382,buy
2017-06-20,1,0,0,2,0,0,2,4,1,4.87,2.51,2.51,5.85,0,3.02,0.22, 0.034522, 0.023199, 0.034250, 0.034579, 0.0341501,buy
2017-06-21,0,2,1,2,0,2,3,3,2,3.71,2.6,1.83,2.37,2.67,3.55,3.47,-0.008129,-0.029580,-0.007612,-0.024265,-0.0247822,sell
2017-06-22,0,2,2,1,0,3,2,1,2,3.55,2.47,2.87,3.17,3.17,3.08,2.24,-0.007836,-0.007836,-0.002834,-0.015871,-0.0070888,sell
2017-06-23,0,2,0,1,0,0,1,3,2,0.33,0,0,0.9,4.9,2.6,6.74,-0.001001,-0.009589, 0.000912,-0.001001,-0.0126251,buy
2017-06-24,2,2,0,0,1,0,2,0,2,2.4,2.74,2.7,2.53,3.24,0,5.18,-0.013885,-0.009481,-0.009868,-0.009868,-0.0142023,sell
2017-06-25,1,2,1,0,1,1,1,0,3,0.26,0.22,0,3.26,3.94,2.6,5.78,-0.040186,-0.040186,-0.040210,-0.039246,-0.0414245,sell
2017-06-26,1,2,1,1,0,2,0,1,2,3.26,2.67,2.92,3.51,0.62,0,3,-0.017854, 0.052322, 0.041870, 0.003118,-0.0219342,buy
2017-06-27,2,3,0,2,0,1,3,1,2,5.85,3.27,2.79,3.58,2.93,2.7,4.69,-0.003490,-0.003490, 0.001025,-0.003490,-0.0019959,buy
2017-06-28,1,2,2,0,2,1,3,0,2,4.36,5.44,2.08,3.62,2.98,2.72,0.99, 0.047281, 0.035626, 0.037163, 0.053124, 0.0472806,buy
2017-06-29,1,2,1,1,2,2,0,2,2,3.11,4.8,2.7,3.4,5.03,3.09,3.43,-0.001306, 0.004817, 0.003676,-0.000098, 0.0036757,buy
2017-06-30,1,0,0,1,1,2,1,0,1,0,0.69,0,0,2.92,2.81,3.69,-0.031436,-0.035275,-0.027793,-0.023942,-0.0061091,sell
2017-07-01,2,0,1,1,1,2,1,1,3,2.81,3.12,0.86,2.89,3.39,0.83,3.02,-0.039759,-0.016611, 0.026050,-0.034238,-0.0167646,sell
2017-07-02,0,0,2,0,1,2,0,1,1,0.98,0,2.72,2.53,0,4.81,5.84, 0.028525, 0.010100, 0.010100, 0.014380, 0.0101000,buy
2017-07-03,0,1,1,0,0,3,0,0,1,5.36,0,0,2.67,0,3.45,1.26,-0.003975,-0.001111,-0.003065, 0.001625,-0.0083430,buy
2017-07-04,0,3,2,1,0,3,1,1,2,4.2,2.95,1.16,1.98,2.44,5.22,3.12, 0.001881,-0.002866, 0.001881,-0.001660,-0.0138898,buy
2017-07-05,0,1,4,1,0,1,2,0,1,3.9,2.97,2.56,2.92,3.03,6.04,0,-0.028712,-0.030290,-0.022403,-0.022403,-0.0224034,sell
2017-07-06,0,0,5,1,0,2,0,1,2,3.54,1.89,2.49,4.18,4.11,3.67,0,-0.007803,-0.003638,-0.002051,-0.002275, 0.0014674,sell
2017-07-07,0,2,3,2,0,1,0,0,0,0.23,2.89,1.33,0.28,3.16,2.74,2.82,-0.032028,-0.039111,-0.022120, 0.034659,-0.0147822,sell
2017-07-08,1,0,2,1,0,0,0,1,1,2.7,0,2.84,2.89,2.84,0,2.49,-0.025760,-0.025773,-0.033838,-0.034022,-0.0353363,sell
2017-07-09,1,0,1,1,1,0,2,1,2,1.73,2.87,0,1.61,3.86,0.71,2.47,-0.001429,-0.013947,-0.001429,-0.001758,-0.0026936,sell
2017-07-10,0,0,1,1,2,0,2,0,1,0,0.49,2.58,2.79,0.36,2.74,1.52,-0.063450,-0.049899,-0.076720,-0.063450,-0.0634500,sell
2017-07-11,0,1,0,0,1,2,1,0,0,2.58,0.61,1.74,2.72,2.95,0,0,-0.004847, 0.010861, 0.003144, 0.004864,-0.0000123,buy
2017-07-12,0,0,1,2,1,0,2,2,0,2.66,3.44,0,0.47,2.58,2.56,2.87, 0.021172, 0.023505, 0.010149, 0.012590, 0.0242746,buy
2017-07-13,1,0,1,3,0,0,3,2,0,3.92,4,2.72,4.36,1.78,2.87,0, 0.009368,-0.026144, 0.007009, 0.004782, 0.0047824,buy
2017-07-14,1,1,1,4,0,1,2,2,0,3.42,5.13,1.73,3.16,3,3.22,2.58,-0.015325,-0.025840,-0.030521,-0.030521,-0.0205814,sell
2017-07-15,0,1,2,3,1,2,2,1,1,3.13,3,2.65,2.66,0.92,1.66,1.83,-0.039219,-0.040539,-0.047381,-0.046166,-0.0471682,sell
2017-07-16,1,2,1,2,1,1,3,1,3,4.17,3.72,2.56,4.95,5.81,3.25,2.6,-0.032634,-0.029392,-0.029964,-0.029843,-0.0220197,sell
2017-07-17,1,2,0,1,0,0,3,0,2,1.34,4.48,0,5.42,2.38,5.5,2.38, 0.041627, 0.042550, 0.041627, 0.033067, 0.0406628,buy
2017-07-18,0,2,0,3,0,0,2,1,2,5.72,1.15,2.97,4.88,3.3,1.19,0,-0.036039, 0.044897, 0.055651, 0.036717, 0.0448972,buy
2017-07-19,0,1,2,1,0,1,2,1,2,5.16,3.46,0,0.72,3.59,3.33,2.38,-0.007939,-0.013901,-0.007939,-0.015210,-0.0089557,sell
2017-07-20,0,2,0,2,0,0,3,1,2,3.88,3.15,2.92,2.79,5.26,2.32,0,-0.009468, 0.034286, 0.037541, 0.025262, 0.0308306,buy
2017-07-21,0,1,0,1,0,1,2,3,0,0.42,3.2,2.54,0,2.97,2.51,2.56,-0.007606,-0.012736, 0.010840, 0.015764,-0.0415948,sell
2017-07-22,0,2,0,1,1,1,2,0,1,2.36,0,2.74,2.34,3.82,0.46,2.42,-0.002235, 0.006902,-0.009502,-0.000831,-0.0008315,buy
2017-07-23,1,1,1,1,0,2,0,0,1,0,2.56,3,2.7,0.39,4.25,2.58, 0.013881, 0.012870,-0.008874,-0.008102, 0.0171720,buy
2017-07-24,0,1,0,2,0,0,1,1,0,3.34,0,0,2.4,2.82,2.95,0,-0.005028,-0.005028,-0.005108,-0.006764,-0.0082970,sell
2017-07-25,3,2,2,0,0,1,2,0,0,3.34,2.65,2.51,0,2.87,5.11,2.6,-0.014125,-0.030911,-0.027337,-0.013656,-0.0326612,sell
2017-07-26,1,2,2,0,1,1,2,0,0,5.29,2.82,0,2.47,3.08,3.75,0.2,-0.003900,-0.020621,-0.020621,-0.019666,-0.0206206,sell
2017-07-27,1,1,1,1,0,3,2,2,0,2.95,2.19,2.65,0,1.85,3.4,2.11,-0.020119,-0.003381,-0.002223,-0.004250,-0.0064495,sell
2017-07-28,2,0,1,1,0,3,2,2,1,4.05,2.8,1.25,2.6,4.36,0.74,3.41,-0.029130,-0.032138,-0.038564,-0.032549,-0.0313318,sell
2017-07-29,2,0,2,0,1,1,3,1,1,2.25,0.54,2.82,2.97,4.33,4.42,3.36,-0.003500,-0.007724,-0.012163,-0.010224,-0.0045363,sell
2017-07-30,1,1,2,0,1,1,1,3,1,0.33,3.66,2.6,1.62,0.75,3.96,3.98, 0.034488, 0.061510, 0.034488, 0.056305, 0.0591626,buy
2017-07-31,1,1,1,0,0,2,0,2,0,2.72,0.88,0,2.42,3.09,1.52,1.97,-0.021619,-0.024111,-0.012705,-0.003889,-0.0251133,sell
2017-08-01,1,1,0,1,0,1,2,1,2,2.7,1.34,0.88,0,2.7,3.49,3.51, 0.018712, 0.021137, 0.018712, 0.019840, 0.0010556,buy
2017-08-02,1,1,1,0,0,2,0,1,3,2.89,3.59,3,2.65,2.4,2.56,5.82,-0.015945, 0.006986,-0.028548,-0.027410,-0.0128524,sell
2017-08-03,1,1,1,0,0,2,0,1,0,1.87,3.74,0,0,2.42,2.58,2.49,-0.013876,-0.012082, 0.006957, 0.006816,-0.0229419,sell
2017-08-04,1,3,0,1,0,1,0,1,0,0,3.8,2.58,0.33,0,1.06,4.85, 0.013480, 0.004390, 0.000015, 0.007028, 0.0087317,buy
2017-08-05,2,1,2,1,0,1,0,2,1,2.79,1.92,1.22,2.95,2.53,0,3.82, 0.015636, 0.008853, 0.015636, 0.016079, 0.0165503,buy
2017-08-06,1,0,2,0,1,1,1,1,1,0,1.21,2.62,2.6,0,2.56,4.86, 0.022222, 0.021180, 0.020574, 0.007641, 0.0236240,buy
2017-08-07,1,1,1,2,2,3,0,1,0,2.87,3.71,2.67,2.78,2.87,0.21,5.07,-0.001671,-0.000687,-0.000834, 0.007517,-0.0002050,sell
2017-08-08,1,1,2,0,1,3,1,2,0,2.28,1.16,0,0.28,1.79,3.14,3.44, 0.036754, 0.034727,-0.005960,-0.004313,-0.0163469,buy
2017-08-09,2,1,2,1,3,2,2,2,0,2.82,3.56,2.79,3.35,2.38,3.46,7.61, 0.032898,-0.015772, 0.020497, 0.032898, 0.0204818,buy
2017-08-10,2,1,2,2,3,3,1,2,0,2.87,3.03,0.27,3.31,2.51,2.99,5.17,-0.010960,-0.000181, 0.001844,-0.010149,-0.0111531,sell
2017-08-11,1,1,2,2,1,3,0,1,0,0,3.89,0.61,2.83,0,3.06,4.98,-0.017370,-0.026167,-0.014616,-0.022726,-0.0007484,sell
2017-08-12,1,2,1,2,3,3,0,1,1,2.72,4.35,2.7,5.98,2.59,0.58,5.9,-0.000758, 0.020850,-0.000044, 0.007366,-0.0000440,buy
2017-08-13,2,1,3,0,2,1,1,1,0,0,2.58,2.7,4.87,0.6,3.55,5.17, 0.034046, 0.002481, 0.002481, 0.034047,-0.0061248,sell
2017-08-14,1,4,1,1,2,1,0,2,2,2.71,5.31,2.56,3.87,4.12,0.56,4.19,-0.017339,-0.008520,-0.016420,-0.017339,-0.0173387,sell
2017-08-15,1,0,3,1,2,2,0,0,1,3.9,2.14,0,0.53,5.92,2.8,0.68, 0.010275, 0.001470,-0.007622, 0.001398,-0.0126145,sell
2017-08-16,1,1,2,1,2,1,1,1,4,5.35,3.65,2.72,2.82,4.57,2.94,2.8, 0.014432, 0.014260, 0.019709, 0.012710, 0.0109289,buy
2017-08-17,1,1,1,1,2,1,1,2,1,4.39,3.49,0,0.34,0.81,2.78,0.18,-0.005536, 0.009656, 0.000199,-0.002197, 0.0065119,buy
2017-08-18,0,1,1,0,3,2,1,2,2,2.67,3.67,2.53,2.82,2.82,0.22,2.84,-0.031402,-0.022144,-0.011489,-0.022144,-0.0330960,sell
2017-08-19,0,0,1,0,2,2,2,0,3,3.42,2.65,2.58,3.03,0.52,2.58,2.47, 0.019482, 0.021116, 0.016217, 0.025729, 0.0164334,buy
2017-08-20,1,0,0,2,1,2,0,1,1,0.54,0.25,2.67,2.99,2.56,0,2.42, 0.033003, 0.010174,-0.033375, 0.017954, 0.0276191,buy
2017-08-21,1,1,1,1,0,1,1,1,0,2.6,2.87,0,0,3.15,2.51,0.52,-0.034057,-0.008948, 0.003559, 0.002141,-0.0340570,sell
2017-08-22,2,1,3,0,1,0,2,0,1,2.95,0,2.51,3.08,3.33,2.8,0.7,-0.020249,-0.024402,-0.023356,-0.022385,-0.0258173,sell
2017-08-23,1,1,2,1,1,2,1,0,1,4.42,2.6,0,1.69,2.7,4.38,2.95,-0.005836, 0.004633, 0.006305, 0.006065, 0.0055093,buy
2017-08-24,0,0,1,2,0,1,2,0,1,3,2.62,2.74,4.02,0,4.18,0,-0.009724,-0.010775,-0.008616,-0.010775,-0.0117001,sell
2017-08-25,1,0,2,1,1,1,2,1,2,4.78,2.87,2.74,4.86,2.73,2.53,2.4, 0.008255, 0.026598, 0.032329,-0.000129, 0.0224237,buy
2017-08-26,0,0,3,0,1,0,3,2,1,0.9,0.52,2.36,3.29,0.72,3.38,3, 0.050452, 0.051575, 0.050452, 0.001919, 0.0503205,buy
2017-08-27,0,1,2,0,0,1,2,2,1,1,0,0,2.9,4.4,0.28,3.01, 0.036163, 0.033219, 0.044644, 0.027188, 0.0377255,buy
2017-08-28,0,0,1,1,0,1,2,2,2,2.47,2.56,2.16,0,5.14,2.58,2.44,-0.010739,-0.013421,-0.022055, 0.008718,-0.0175681,sell
2017-08-29,0,1,2,0,0,0,3,0,2,2.84,0,2.58,3,5.57,2.69,1.36,-0.010970,-0.017461,-0.013825,-0.013825,-0.0143357,sell
2017-08-30,1,3,2,0,0,1,1,1,2,2.56,1.17,0,1.24,4.1,2.16,5,-0.005727,-0.009788,-0.016400,-0.013206,-0.0099920,sell
2017-08-31,1,4,1,0,0,0,1,0,0,0,2.78,2.58,0,0.7,3.36,2.97, 0.023858, 0.023651, 0.025773, 0.019229, 0.0238971,buy
2017-09-01,2,2,3,0,0,0,1,1,1,0.23,3.41,2.49,2.56,2.82,1.13,2.12, 0.004614, 0.021897, 0.042013, 0.042013, 0.0351622,buy
2017-09-02,2,2,1,2,0,0,2,0,2,2.72,4.73,2.95,2.97,0.5,3.98,3.6,-0.018159,-0.033378,-0.019287,-0.032796,-0.0333782,sell
2017-09-03,1,1,1,1,0,1,1,0,0,0,2.97,0,3.23,0,1.99,3.41,-0.025279,-0.024576,-0.020689,-0.035052, 0.0231919,sell
2017-09-04,1,2,0,2,2,2,1,1,0,2.65,2.05,0.55,1.85,2.95,2.97,2.95,-0.039269, 0.007193, 0.005039,-0.040148,-0.0306083,sell
2017-09-05,2,1,1,1,2,0,1,1,0,2.87,3.6,2.4,3.1,2.77,5.13,0,-0.029371,-0.027853,-0.031078,-0.025570, 0.0048183,sell
2017-09-06,2,1,1,3,1,0,1,1,0,2.54,0.53,0,5.51,2.76,4.6,0.7, 0.042068, 0.050163, 0.036759, 0.046316, 0.0402525,buy
2017-09-07,1,1,0,5,1,1,0,0,0,2.62,2.7,2.6,0.89,0.7,4.23,2.95, 0.033638, 0.035187, 0.031180, 0.030184, 0.0305507,buy
2017-09-08,1,1,3,2,1,1,0,0,1,0.13,3.08,2.79,2.64,5.07,1.39,0,-0.040630,-0.028054,-0.033832,-0.030025,-0.0349938,sell
2017-09-09,2,3,1,2,1,0,1,0,0,2.62,2.84,2.82,2.36,3.43,3.76,2.53,-0.031177,-0.031177,-0.031177,-0.031177,-0.0229417,sell
2017-09-10,1,3,2,1,0,0,0,1,0,0,0.99,0,2.84,4.9,0.53,2.53,-0.002522, 0.003224, 0.007488, 0.015473,-0.0044233,buy
2017-09-11,1,3,2,2,0,1,0,0,2,2.6,0.74,2.87,0,5.84,3.22,2.67,-0.016998,-0.017245,-0.016998,-0.013397,-0.0172450,sell
2017-09-12,1,0,3,1,0,0,1,1,3,3.19,2.95,1.07,2.82,6.17,2.58,0,-0.002514,-0.005790,-0.000892,-0.002874,-0.0013452,sell
2017-09-13,1,1,1,1,0,0,0,2,1,3.13,0.56,0,0,4.64,2.42,2.51,-0.043486,-0.016715,-0.016715,-0.038906,-0.0342022,sell
2017-09-14,1,1,1,0,1,0,0,3,0,1.38,3.63,2.56,2.34,1.06,0,0,-0.040619,-0.043907,-0.040782,-0.004836,-0.0406188,sell
2017-09-15,1,2,2,0,1,0,2,2,2,5.53,4.11,2.44,3.25,2.99,2.69,2.79,-0.022194, 0.027604, 0.010179,-0.022194,-0.0221943,sell
2017-09-16,1,1,1,1,0,2,2,2,1,2.86,5.65,2.87,3.09,0,1.53,2.68, 0.023198, 0.017369, 0.023198, 0.023718, 0.0237178,buy
2017-09-17,1,2,0,2,1,1,2,2,0,4.42,2.58,0,1.6,2.79,3.47,3.08,-0.032453,-0.006153,-0.022201,-0.038174,-0.0310537,sell
2017-09-18,3,2,3,0,2,2,2,2,0,6.55,3.96,2.6,0.96,2.77,6.61,3.36,-0.024018, 0.027505, 0.023944,-0.008243, 0.0353973,buy
2017-09-19,3,2,3,0,2,2,2,0,0,5.41,0.93,2.24,4.91,2.93,5.83,1.31,-0.011739, 0.003414, 0.019538, 0.006524, 0.0195378,buy
2017-09-20,2,1,2,1,1,3,1,0,0,3.32,0.47,0,2.97,1.52,6.15,5.38, 0.004553,-0.008089, 0.009283, 0.003041, 0.0090780,buy
2017-09-21,1,1,2,1,1,3,1,0,1,0.21,2.62,2.84,3.51,6.85,1.01,2.97,-0.026939,-0.034822,-0.024520,-0.017620,-0.0269388,sell
2017-09-22,1,1,3,0,2,2,2,0,0,2.44,2.62,2.67,2.78,4.9,3.1,4.79, 0.009451, 0.009060, 0.011819, 0.025598, 0.0081157,buy
2017-09-23,0,2,1,0,0,2,2,2,0,0,2.84,1.2,2.56,3.39,0,2.53, 0.037249, 0.038511, 0.039291, 0.001385, 0.0324116,buy
2017-09-24,0,1,1,1,0,2,1,2,0,2.44,0,2.53,0,3.45,2.95,3.21,-0.004566,-0.006352,-0.004566,-0.004566,-0.0069502,sell
2017-09-25,0,0,1,1,0,2,2,1,1,1.32,0,0,0.25,2.65,2.15,3.06, 0.013298,-0.014697, 0.035519, 0.027604, 0.0420770,buy
2017-09-26,0,0,1,0,1,2,1,0,3,3.16,2.44,0.21,2.61,2.77,2.89,0, 0.031143, 0.037011, 0.008414, 0.021897,-0.0089304,buy
2017-09-27,0,1,1,1,1,1,1,1,2,4.13,0,2.79,0.3,0,4.17,0.73, 0.004488, 0.001350, 0.058507, 0.062918, 0.0626404,sell
2017-09-28,1,1,1,1,1,1,1,1,1,3.62,2.51,0,3.75,0.65,3.8,2.58,-0.023668,-0.023748,-0.024259,-0.031828,-0.0080318,sell
2017-09-29,2,2,1,1,1,1,2,0,2,5.26,1.79,0.26,5.66,2.47,6.62,0, 0.014237,-0.034593,-0.034593,-0.039534,-0.0377023,sell
2017-09-30,1,2,2,1,1,2,2,0,2,6.09,3.01,2.6,5.24,0,5.5,2.95, 0.019083,-0.016236,-0.006580,-0.006580,-0.0036715,sell
2017-10-01,2,1,3,1,1,2,1,0,0,2.01,3.37,2.58,3.36,2.84,1.08,2.99,-0.007850,-0.016153, 0.006270, 0.013488,-0.0198473,sell
2017-10-02,2,2,2,2,1,0,2,1,0,3.53,0.7,1.61,0.32,4.07,3.05,2.75,-0.014936,-0.014936,-0.015895,-0.014936,-0.0022756,sell
2017-10-03,3,1,1,2,2,0,2,1,0,2.91,3.42,2.44,2.75,5.5,2.79,4.06,-0.033168,-0.026742,-0.015288,-0.033168,-0.0225900,sell
2017-10-04,2,1,0,1,1,1,0,1,0,2.34,4.5,0,0,3.2,2.47,2.95,-0.030401,-0.023445,-0.013514,-0.011753,-0.0297674,sell
2017-10-05,2,1,0,1,2,1,0,0,1,0,2.97,2.97,3.24,1.51,0,4.45, 0.009840, 0.009286,-0.006076, 0.006170, 0.0094316,buy
2017-10-06,3,1,0,2,1,0,1,0,1,2.49,5.07,0,5.9,2.92,2.97,0.6, 0.030771, 0.030912, 0.023137, 0.023137,-0.0004191,buy
2017-10-07,3,0,1,3,1,0,0,1,1,1.47,4.1,2.26,4.89,0.27,0.21,2.84, 0.009582, 0.007245, 0.008435, 0.008104, 0.0072455,buy
2017-10-08,1,2,2,3,0,1,0,1,1,0.92,3.52,2.81,0.75,4.21,2.58,3,-0.012511,-0.010119,-0.010893, 0.006476,-0.0084036,sell
2017-10-09,1,1,3,2,0,1,1,0,2,3.19,0.51,2.74,2.38,5.69,3.17,2.6,-0.018700,-0.018253,-0.018253,-0.015441,-0.0267819,sell
2017-10-10,1,3,1,2,0,0,1,1,3,2.61,2.97,2.89,0.81,4.04,4.24,0.33,-0.020132,-0.010049,-0.010789,-0.020329,-0.0100490,sell
2017-10-11,1,2,0,1,0,1,0,1,2,2.77,0.63,0,2.01,0.31,4.29,1.96, 0.036266, 0.023177, 0.043285, 0.024523, 0.0076605,buy
2017-10-12,1,1,1,1,1,2,0,1,3,0.37,4.1,2.44,3.5,2.67,3.6,2.77,-0.021073,-0.020167,-0.021276,-0.028311,-0.0201666,sell
2017-10-13,0,0,2,2,1,2,1,1,2,3.53,6.31,0,3.17,0,3.96,0, 0.015165, 0.017114, 0.018613, 0.018504, 0.0150910,buy
2017-10-14,0,0,1,3,1,3,1,1,0,2.32,5.32,0,4.03,2.74,1.98,2.36, 0.009899, 0.016960, 0.017169, 0.014611, 0.0165954,buy
2017-10-15,1,1,2,0,1,3,1,2,0,5.78,3.78,2.84,2.97,2.62,5.35,3,-0.000697,-0.019806,-0.000725, 0.000421, 0.0045968,sell
2017-10-16,1,1,2,0,2,3,2,0,0,4.52,0.47,2.7,3.65,2.62,3.82,2.95,-0.003008, 0.006400,-0.003008, 0.005376, 0.0016500,buy
2017-10-17,2,0,1,1,1,3,0,0,0,4.77,2.44,2.95,0.29,0,2.73,0,-0.021108,-0.014781,-0.013641,-0.020510,-0.0126768,sell
2017-10-18,2,0,0,1,0,3,0,0,1,3.77,0,0.35,2.47,1.14,0,2.56,-0.018465,-0.018465,-0.018465,-0.024728, 0.0014655,sell
2017-10-19,3,0,1,0,1,1,0,0,1,1.51,2.67,0,2.44,2.92,2.89,1.41, 0.002633, 0.006076, 0.005480, 0.003474, 0.0042961,buy
2017-10-20,3,1,1,0,1,1,1,0,0,2.99,1.64,2.58,2.05,0,0.29,0,-0.009836,-0.011123,-0.016706,-0.009957,-0.0111234,sell
2017-10-21,1,1,0,2,0,1,1,1,0,0.11,2.51,0,3.03,2.51,0.21,2.97,-0.029193,-0.040573,-0.040161,-0.043348,-0.0329686,sell
2017-10-22,0,1,0,2,0,1,2,1,0,2.79,2.51,0,1.39,2.87,2.84,2.74,-0.013468,-0.010423,-0.010226,-0.008820,-0.0092689,sell
2017-10-23,0,1,1,1,0,2,1,1,1,2.16,0,2.92,6.73,2.89,2.51,1.84,-0.014611,-0.010876,-0.014611,-0.014611,-0.0138880,sell
2017-10-24,0,2,0,1,0,1,2,1,1,2.7,0.52,2.72,5.51,1.2,2.67,2.82, 0.004293,-0.017475, 0.004906, 0.004906, 0.0049056,buy
2017-10-25,0,1,0,1,0,0,1,3,2,2.62,2.72,0.61,4.68,0.27,0,0,-0.000064, 0.008650, 0.008650, 0.012081, 0.0076019,buy
2017-10-26,1,1,0,1,0,0,1,3,2,0,0.35,2.77,3.66,4.19,0,2.7, 0.037863, 0.035986, 0.040593, 0.019251, 0.0467953,buy
2017-10-27,1,1,0,0,0,0,2,1,3,2.42,3.39,0,2.67,4.78,2.53,0.16,-0.008628, 0.028634, 0.025117, 0.007707, 0.0289885,buy
2017-10-28,1,1,1,0,0,3,1,1,3,0.65,2.81,1.08,2.79,8.66,0,0.68, 0.010263, 0.012251, 0.010353, 0.009033,-0.0004785,sell
2017-10-29,1,1,1,0,0,2,2,2,2,0,5.51,2.53,0,4.2,2.53,4.37,-0.009919,-0.009919, 0.006208,-0.008882,-0.0135903,sell
2017-10-30,2,1,1,1,0,1,3,1,1,2.87,5.05,0,2.4,3.31,2.4,6.25, 0.010537, 0.008903, 0.010537,-0.008146, 0.0089028,buy
2017-10-31,2,1,1,1,0,2,2,1,0,2.92,1.03,2.56,0.91,2.51,2.7,7.61,-0.001816,-0.001883,-0.001816,-0.001816,-0.0018165,sell
2017-11-01,1,0,1,2,2,3,1,0,0,2.82,3.07,2.95,0.41,0,3.48,4.58, 0.030200,-0.011535,-0.008225,-0.001962, 0.0238347,sell
2017-11-02,2,0,2,2,3,2,1,0,1,0,0.35,2.24,3.13,2.56,3.72,5.1, 0.017662,-0.025505,-0.008545,-0.015841,-0.0205891,sell
2017-11-03,2,0,1,3,3,1,1,0,0,2.38,2.47,2.62,4.13,0,8.18,2.75,-0.015192,-0.003739,-0.015192, 0.003727, 0.0236491,sell
2017-11-04,1,1,2,3,2,1,0,1,0,0.15,3.28,0,5.48,2.72,4.03,1.45, 0.038289, 0.011147, 0.011147, 0.021780, 0.0070360,buy
2017-11-05,1,1,4,3,2,1,2,0,0,2.42,3.7,2.38,2.22,3.48,4.3,3.43,-0.015543,-0.022875,-0.014924,-0.012037,-0.0048763,sell
2017-11-06,1,2,3,2,1,0,2,0,1,3.19,2.82,0,3.64,4.66,3.08,3.17,-0.001591,-0.003117,-0.009026,-0.005699,-0.0031168,buy
2017-11-07,0,2,2,1,1,0,1,1,1,3.02,0.27,2.97,0.23,2.92,2.96,2.67, 0.020838, 0.024149, 0.017410, 0.020838, 0.0198029,buy
2017-11-08,0,2,1,0,1,1,1,0,1,1.12,2.51,2.42,2.4,4.14,0,0, 0.022864, 0.019145, 0.019517, 0.028294, 0.0243951,buy
2017-11-09,1,1,2,0,0,1,1,0,3,3.84,0,2.7,2.42,0.38,2.65,2.32, 0.023190, 0.019789, 0.019124, 0.021221, 0.0209293,buy
2017-11-10,1,1,0,2,0,1,0,1,1,5.97,2.44,1.56,2.7,2.6,0,0,-0.017611,-0.017611,-0.017227,-0.019747,-0.0225068,sell
2017-11-11,1,1,2,0,0,1,1,1,1,2.62,2.79,0,0.26,2.79,3.45,2.44,-0.014140,-0.004387, 0.002043, 0.005764,-0.0148705,sell
2017-11-12,1,1,3,0,1,2,1,1,2,5.14,2.38,2.42,3.39,2.42,4.69,2.38, 0.025665,-0.007013, 0.028856, 0.024051, 0.0256654,buy
2017-11-13,1,1,1,1,0,2,2,1,1,5.84,0.32,0,2.97,2.87,5.72,3.04, 0.021850,-0.006820, 0.026770, 0.022341,-0.0060997,buy
2017-11-14,2,1,1,1,0,2,1,2,1,4.22,1.08,2.32,6.25,0,1.21,1.61,-0.012507,-0.012199, 0.005157,-0.013528, 0.0041359,sell
2017-11-15,2,1,2,1,1,0,1,2,2,0.65,3.93,2.56,3.88,2.72,2.61,1.58, 0.038503, 0.034654, 0.048003, 0.043548, 0.0457796,buy
2017-11-16,3,1,1,0,1,1,2,1,1,2.13,2.06,2.56,5.63,0.52,2.49,5.39, 0.040197, 0.030753, 0.025117, 0.017816, 0.0365777,buy
2017-11-17,2,2,0,0,0,3,1,2,0,3.05,5.89,2.82,4.41,4.25,0,2.72,-0.017359,-0.017891,-0.015110,-0.011284,-0.0173586,sell
2017-11-18,0,1,0,1,0,3,3,2,0,0,5.28,0,0.65,5.16,2.82,4.08,-0.001398, 0.000134,-0.000016,-0.010055, 0.0001341,sell
2017-11-19,0,1,1,0,0,4,4,2,1,2.7,4.01,0,3.03,5.26,2.51,2.08, 0.014617, 0.008130, 0.008130, 0.009810, 0.0083274,buy
2017-11-20,1,1,0,0,0,3,3,3,0,2.95,4.55,2.58,0,5.32,2.65,3.25,-0.004754,-0.004713, 0.025470,-0.004768,-0.0047133,buy
2017-11-21,0,1,0,0,0,2,3,4,0,1.48,1.84,0,0,3.17,1.1,2.98,-0.009229,-0.016245,-0.012695,-0.008613,-0.0155105,sell
