Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-11-10,2,1,0,0,1,1,0,0,3,0,0,1,0,0,0,1,3,0,1,1,-0.033627,-0.036616,-0.030653,-0.0287469,-0.041268,sell
2018-11-11,1,1,0,1,2,1,0,1,2,0,0,0,1,0,1,0,2,0,1,1, 0.015401, 0.006486, 0.008561, 0.0147318, 0.008238,buy
2018-11-12,0,0,1,0,2,0,0,1,1,1,1,0,0,0,0,1,1,0,1,0,-0.009026,-0.016384,-0.016384, 0.0051139,-0.005075,sell
2018-11-13,1,0,0,1,1,1,1,0,2,0,1,0,0,1,0,1,2,0,2,0,-0.004185,-0.002687,-0.003129,-0.0007357,-0.004185,sell
2018-11-14,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,1,1,0,1,0,-0.027793,-0.030201,-0.034147,-0.0349779,-0.034870,sell
2018-11-15,0,0,0,0,1,0,0,1,1,1,0,1,1,0,1,1,1,1,2,0,-0.000494,-0.018346,-0.031747, 0.0208982,-0.023907,sell
2018-11-16,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,1,1,2,0, 0.028940, 0.000968, 0.024126, 0.0283461, 0.036220,buy
2018-11-17,1,0,0,0,0,0,1,0,2,0,0,1,0,0,0,1,2,0,1,0, 0.009767, 0.007627, 0.017563, 0.0151630, 0.018156,buy
2018-11-18,0,1,1,0,0,1,0,0,1,0,0,1,1,0,1,1,1,1,1,1,-0.026198,-0.026374,-0.017176,-0.0184546,-0.017340,sell
2018-11-19,0,1,2,0,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,0,-0.036077,-0.040393,-0.039264,-0.0403927,-0.044882,sell
2018-11-20,0,0,1,0,1,0,1,0,2,0,1,0,0,0,0,2,3,0,2,0, 0.000585,-0.007638,-0.002556, 0.0020769, 0.001697,sell
2018-11-21,1,0,0,1,0,1,1,1,3,1,0,0,1,0,0,2,3,0,1,0,-0.004380,-0.004295,-0.004380,-0.0059077,-0.004848,sell
2018-11-22,0,0,0,0,0,0,0,1,2,1,1,0,1,0,1,0,2,1,1,1, 0.025451, 0.017573, 0.017573, 0.0255682, 0.013806,buy
2018-11-23,0,1,1,0,1,0,1,0,2,0,1,0,0,2,1,0,1,1,2,1,-0.029279,-0.026192,-0.023143,-0.0122579, 0.001044,sell
2018-11-24,1,1,0,0,1,0,1,0,2,0,0,1,0,1,0,0,2,0,3,0,-0.026484,-0.025500, 0.000961,-0.0276333,-0.026364,sell
2018-11-25,1,1,1,1,2,0,0,1,1,0,1,0,1,1,1,1,1,1,1,0,-0.038257,-0.037537,-0.035861,-0.0353535,-0.034738,sell
2018-11-26,0,1,2,0,2,0,1,0,2,0,2,0,1,1,2,0,1,0,0,0, 0.014455, 0.015590, 0.029458, 0.0114146, 0.014875,buy
2018-11-27,1,1,2,0,2,1,1,0,2,0,1,0,0,2,2,0,2,0,1,0,-0.018202,-0.017530,-0.014264,-0.0072842,-0.012612,sell
2018-11-28,1,1,1,0,0,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0, 0.024837, 0.016685, 0.019682, 0.0222678, 0.027262,buy
2018-11-29,0,1,2,0,1,0,1,0,1,0,2,0,2,0,2,0,2,1,0,1, 0.027384, 0.029094, 0.027008, 0.0395431,-0.026651,buy
2018-11-30,1,1,2,0,1,0,0,0,2,0,3,0,1,0,1,0,2,1,1,1,-0.003659,-0.001823, 0.004198,-0.0041492,-0.020393,sell
2018-12-01,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,2,0,2, 0.008703, 0.010777, 0.013265, 0.0093610,-0.001524,buy
2018-12-02,0,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1,1,0,1, 0.026321, 0.029711, 0.029538, 0.0297114, 0.028606,buy
2018-12-03,0,0,1,0,1,0,0,1,2,0,1,0,0,0,1,0,2,1,1,1, 0.033803, 0.012042, 0.012100, 0.0135755, 0.020467,buy
2018-12-04,1,0,0,1,1,0,0,0,2,0,0,0,0,1,0,1,2,1,1,1, 0.019012, 0.017061,-0.009156,-0.0087513,-0.004852,buy
2018-12-05,0,0,0,0,0,0,1,0,2,0,0,1,1,0,0,1,1,2,0,0, 0.011274,-0.010626,-0.023175,-0.0093434,-0.021247,sell
2018-12-06,0,1,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,2,0,1,-0.026400,-0.019209,-0.020040,-0.0175575,-0.018223,sell
2018-12-07,1,1,0,0,1,0,0,0,1,0,0,1,0,1,2,0,2,1,1,0,-0.006045,-0.013730,-0.007077,-0.0045916,-0.003721,sell
2018-12-08,1,0,0,2,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1, 0.020026, 0.031196, 0.030712, 0.0238221, 0.026572,buy
2018-12-09,0,1,0,2,0,1,1,0,0,1,1,0,1,0,1,1,0,1,0,1, 0.014138, 0.011720, 0.021606, 0.0125470, 0.019452,buy
2018-12-10,0,0,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,0,0,-0.013799, 0.001412, 0.006139, 0.0022442, 0.002873,sell
2018-12-11,1,0,0,2,1,0,0,1,1,1,0,0,0,1,2,0,1,1,1,0,-0.000304,-0.000304, 0.006205,-0.0003044, 0.001686,sell
2018-12-12,1,0,0,1,0,1,0,0,0,1,0,1,1,2,1,1,0,1,0,0, 0.006471, 0.003205, 0.005227,-0.0025284, 0.013147,buy
2018-12-13,0,0,1,1,0,0,1,0,0,0,1,0,1,1,1,1,0,2,1,0,-0.005461,-0.011481,-0.014313,-0.0153794,-0.009353,sell
2018-12-14,1,0,1,1,1,0,0,0,1,0,1,0,0,2,1,0,1,1,1,0,-0.006778,-0.005886, 0.009292, 0.0102299, 0.013389,sell
2018-12-15,1,0,0,1,1,0,0,0,1,0,1,1,0,1,2,0,0,2,1,0,-0.003131,-0.016158,-0.010885,-0.0094401,-0.008821,sell
2018-12-16,1,0,1,1,0,0,1,0,0,1,1,0,1,1,1,0,0,1,0,1, 0.007602,-0.003883,-0.003278,-0.0048054,-0.010305,sell
2018-12-17,0,1,2,1,0,1,1,0,0,1,2,0,1,1,2,0,0,0,0,1, 0.023728, 0.023728,-0.011820, 0.0037667, 0.005793,buy
2018-12-18,0,0,2,2,1,0,0,1,2,0,1,0,1,1,2,0,1,0,0,0, 0.004630, 0.012570,-0.001308, 0.0035982, 0.009787,buy
2018-12-19,2,0,1,2,1,1,0,1,1,1,2,0,1,2,2,0,0,0,1,0,-0.019304,-0.054712,-0.028456,-0.0154405,-0.017185,sell
2018-12-20,1,0,1,0,0,1,1,0,1,0,3,0,1,2,1,1,0,1,0,0,-0.014272, 0.000130,-0.015303,-0.0051086,-0.010162,sell
2018-12-21,1,1,2,0,0,0,1,0,2,0,1,1,0,2,1,0,1,0,0,1,-0.004338,-0.000434,-0.004735,-0.0053289, 0.003750,sell
2018-12-22,2,1,1,0,1,0,0,0,2,0,0,1,0,1,2,0,1,1,1,0,-0.002258,-0.007371,-0.002307,-0.0029611,-0.000724,sell
2018-12-23,3,0,1,1,0,0,0,1,3,0,1,0,1,1,2,0,1,0,1,0,-0.013436, 0.014347, 0.017866,-0.0130507, 0.007636,buy
2018-12-24,2,0,2,0,1,0,1,0,3,0,1,0,0,1,1,1,2,0,0,1,-0.017729,-0.018539,-0.011841,-0.0070108,-0.018539,sell
2018-12-25,2,0,2,0,1,0,1,0,2,1,0,2,0,1,2,1,1,0,1,1,-0.013244,-0.032726,-0.029348,-0.0329420,-0.034642,sell
2018-12-26,2,1,0,0,0,1,0,0,1,0,1,2,1,0,3,0,2,0,1,1, 0.016623,-0.015526,-0.013759,-0.0122627,-0.013759,sell
2018-12-27,1,2,1,0,0,0,1,0,2,0,2,2,1,0,2,0,1,0,0,2,-0.001081, 0.031176,-0.000797, 0.0274949,-0.000547,buy
2018-12-28,1,2,0,0,1,0,1,0,0,0,1,2,0,0,1,0,0,1,0,2, 0.043867, 0.012783, 0.025308, 0.0248542, 0.026432,buy
2018-12-29,2,1,0,1,0,0,0,0,0,1,0,2,1,0,2,0,0,0,1,1, 0.000557,-0.003936,-0.003693,-0.0029286,-0.002825,sell
2018-12-30,1,2,1,0,0,1,0,1,1,1,1,2,0,0,1,0,1,0,0,2,-0.000518, 0.008886, 0.009605,-0.0040346, 0.017636,buy
2018-12-31,1,1,1,1,0,1,1,0,2,0,0,2,1,1,1,1,1,0,0,1,-0.005420,-0.003145, 0.006878,-0.0174609,-0.004776,sell
2019-01-01,2,1,0,1,1,0,0,1,1,0,0,2,2,1,2,1,0,0,1,1, 0.008757, 0.007093, 0.012020, 0.0104367, 0.004000,buy
2019-01-02,2,0,0,0,1,0,0,1,0,0,1,0,2,0,2,0,1,1,1,1, 0.001443, 0.003629, 0.011959, 0.0037188, 0.008513,buy
2019-01-03,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,2,1,0,1,-0.026407,-0.015666,-0.009087,-0.0086439,-0.017350,sell
2019-01-04,0,1,0,0,2,0,1,0,0,0,0,1,1,0,1,0,2,1,0,2, 0.020842, 0.015821, 0.016566, 0.0211276, 0.016686,buy
2019-01-05,1,0,0,1,2,0,1,0,0,1,0,0,2,0,2,0,1,1,1,1, 0.021871, 0.024321, 0.010903, 0.0247797, 0.020276,buy
2019-01-06,0,1,1,1,1,0,0,0,0,1,1,0,2,0,2,0,2,1,1,1, 0.009964, 0.016284, 0.006712, 0.0090191, 0.012897,buy
2019-01-07,0,0,1,0,1,1,0,1,1,0,0,0,1,0,1,0,1,1,0,1, 0.006323, 0.005593, 0.005465, 0.0066617, 0.008926,buy
2019-01-08,0,0,0,1,2,0,1,0,0,1,0,1,0,1,1,1,0,1,0,0,-0.009765,-0.009714,-0.005781,-0.0047997,-0.004669,sell
2019-01-09,2,0,0,0,2,0,1,0,0,0,0,1,1,0,2,1,0,2,1,0,-0.001881, 0.006070, 0.003992,-0.0039424,-0.019574,sell
2019-01-10,1,0,1,0,1,1,0,1,1,0,2,0,1,1,2,0,1,0,1,0,-0.033150,-0.040066,-0.010830,-0.0331500,-0.040110,sell
2019-01-11,2,0,1,0,2,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,-0.015372,-0.016385,-0.013986,-0.0225811,-0.019454,sell
2019-01-12,2,0,0,1,2,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0, 0.008175, 0.013436, 0.009221, 0.0040043,-0.001818,buy
2019-01-13,2,0,1,1,2,0,1,0,0,2,2,0,2,0,1,0,0,0,2,0,-0.019729,-0.017979,-0.012900,-0.0174039,-0.018766,sell
2019-01-14,1,1,1,1,1,0,0,0,1,1,2,0,1,0,2,0,1,0,1,0, 0.014647, 0.015871,-0.001711, 0.0341229, 0.032284,buy
2019-01-15,0,0,0,2,1,1,1,0,0,2,1,0,2,0,1,0,0,0,0,1,-0.010871, 0.009870,-0.019926,-0.0105365,-0.010274,sell
2019-01-16,1,0,0,2,2,0,1,0,0,2,3,0,3,0,2,0,0,1,0,0,-0.010080, 0.005760, 0.000977, 0.0001279,-0.001691,sell
2019-01-17,1,0,1,0,1,1,1,0,1,0,2,0,1,2,3,0,2,1,1,0,-0.000362, 0.008588, 0.005910, 0.0012193, 0.008391,buy
2019-01-18,0,1,2,0,1,1,0,1,2,0,1,1,0,2,2,1,2,1,1,0,-0.007185, 0.002286,-0.001965,-0.0004439, 0.001507,sell
2019-01-19,1,1,1,0,2,0,0,0,2,0,1,0,1,1,1,1,1,1,0,1,-0.004796,-0.002565,-0.000891,-0.0070362,-0.022138,sell
2019-01-20,2,0,1,1,2,0,1,0,3,0,2,0,1,1,2,0,2,0,1,1, 0.001341,-0.001492,-0.000269,-0.0002693,-0.000269,sell
2019-01-21,1,1,2,0,2,0,1,0,2,1,1,0,0,2,2,0,3,0,1,0,-0.024436,-0.031459,-0.022954,-0.0402930,-0.032941,sell
2019-01-22,1,1,2,0,3,0,0,1,2,1,0,1,1,2,1,0,3,0,1,0, 0.015476, 0.015476, 0.011532, 0.0354250,-0.005401,buy
2019-01-23,1,1,2,0,2,0,1,1,3,0,1,0,2,1,1,1,4,0,0,0,-0.004318, 0.020925, 0.000289, 0.0003922,-0.006852,sell
2019-01-24,0,2,3,0,1,1,1,0,2,0,1,1,1,0,3,0,2,1,2,0,-0.003747,-0.003747,-0.003747,-0.0044258,-0.029063,sell
2019-01-25,0,2,2,0,1,0,1,0,1,0,0,1,1,0,3,0,1,1,1,0, 0.004867, 0.004208, 0.002387, 0.0049627,-0.011594,sell
2019-01-26,1,1,2,1,1,0,0,0,0,1,1,1,1,0,2,0,1,0,1,1,-0.011311,-0.006471,-0.011109,-0.0096903,-0.003803,sell
2019-01-27,0,1,2,0,0,0,1,0,1,0,0,1,0,0,3,0,1,0,2,0,-0.000291,-0.000533, 0.000294, 0.0105301, 0.007686,buy
2019-01-28,0,0,0,1,0,1,1,0,1,0,0,2,0,1,3,0,0,0,2,1,-0.026376,-0.026946,-0.020160,-0.0253008,-0.024528,sell
2019-01-29,1,0,0,0,1,0,0,0,0,0,1,2,1,0,2,0,0,1,1,1, 0.037890,-0.008575, 0.004857, 0.0061839,-0.000625,buy
2019-01-30,1,0,1,0,1,0,0,1,1,0,1,1,0,1,2,1,1,0,1,0,-0.005562,-0.004291,-0.012797,-0.0055616,-0.013528,sell
2019-01-31,0,1,1,0,1,0,1,0,1,1,0,1,0,2,3,0,2,0,2,0,-0.003215, 0.001370, 0.000786,-0.0023508,-0.000018,sell
2019-02-01,0,1,0,0,0,0,1,0,0,1,0,0,1,1,3,1,2,0,2,0, 0.003634,-0.003008,-0.000446, 0.0052584, 0.004039,sell
2019-02-02,1,0,0,2,1,0,0,1,0,2,1,0,1,1,2,1,1,0,1,0,-0.019386,-0.004480,-0.019823,-0.0078780,-0.019359,sell
2019-02-03,0,2,1,1,1,0,0,0,1,1,1,0,0,1,2,0,2,0,1,1, 0.011471, 0.008525,-0.017502, 0.0062159, 0.000196,sell
2019-02-04,0,2,1,2,0,0,1,0,0,1,0,1,0,1,3,0,1,0,1,0,-0.024352,-0.018595,-0.026147,-0.0288789,-0.023384,sell
2019-02-05,0,1,0,2,0,2,1,0,0,1,0,2,1,1,2,0,1,1,1,0,-0.002843,-0.017199,-0.009617,-0.0113557,-0.012110,sell
2019-02-06,1,1,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,1,0,1, 0.035820, 0.002972, 0.036956, 0.0282355, 0.033796,buy
2019-02-07,0,1,1,0,1,1,0,0,1,0,0,2,0,1,1,1,1,0,0,0, 0.021485, 0.005787, 0.019405, 0.0056376, 0.007873,buy
2019-02-08,1,1,0,0,0,2,0,1,0,0,0,1,0,0,2,0,0,2,1,0, 0.019853, 0.017134, 0.012086, 0.0030351, 0.023969,buy
2019-02-09,1,1,1,0,0,1,1,0,0,1,0,0,2,0,2,0,0,1,1,0, 0.007137, 0.018837, 0.005165,-0.0085216, 0.005165,buy
2019-02-10,1,1,1,0,1,1,1,1,1,1,1,0,2,0,1,1,1,1,0,0, 0.023036, 0.010646, 0.023451, 0.0234508, 0.009088,buy
2019-02-11,1,1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,1,1,1,0,-0.002918, 0.001688, 0.040080, 0.0016880, 0.004309,buy
2019-02-12,1,0,0,1,0,0,0,0,0,1,2,0,2,0,2,0,0,0,2,0,-0.019009,-0.020016,-0.018403,-0.0199920,-0.014708,sell
2019-02-13,2,0,0,0,0,1,1,0,0,0,3,0,1,0,2,0,0,1,1,0, 0.024401, 0.017364, 0.011587, 0.0155594, 0.018444,buy
2019-02-14,2,0,1,0,1,0,1,0,1,1,2,1,1,1,1,0,1,0,0,1, 0.014231, 0.002587, 0.015622, 0.0245447, 0.009864,buy
2019-02-15,1,1,1,0,0,1,0,0,0,1,1,1,1,0,2,0,0,1,0,0, 0.050044, 0.032431, 0.040532, 0.0232195, 0.040277,buy
2019-02-16,1,1,0,1,0,0,1,0,2,1,2,0,2,0,2,0,1,0,1,0,-0.017703,-0.015807,-0.016236,-0.0263730,-0.023558,sell
2019-02-17,2,0,1,1,1,0,1,0,2,1,1,0,2,0,1,1,2,0,0,1, 0.002336, 0.024243,-0.009614,-0.0076809, 0.006644,buy
2019-02-18,1,0,2,0,1,0,0,1,1,2,0,1,1,2,1,0,1,0,0,2, 0.007892, 0.004741, 0.002986, 0.0046863,-0.022695,buy
2019-02-19,1,0,1,1,2,0,0,0,1,1,2,1,2,1,2,0,2,0,1,1, 0.014178, 0.012876, 0.010162, 0.0149383, 0.018745,buy
2019-02-20,1,0,2,1,3,0,1,0,2,1,3,0,2,1,1,0,2,0,2,1, 0.000856,-0.009937,-0.008412,-0.0052488, 0.002835,sell
2019-02-21,1,1,2,1,2,1,1,0,1,0,2,1,1,1,1,1,0,1,1,1,-0.012555, 0.001008,-0.008709,-0.0086593,-0.006315,sell
2019-02-22,1,1,1,2,1,1,0,1,0,1,2,1,2,1,2,1,0,0,1,1, 0.005456, 0.005411, 0.021493, 0.0054561, 0.005231,buy
2019-02-23,2,0,2,2,2,0,0,1,1,0,2,1,0,0,2,0,1,0,1,1, 0.008715, 0.009986, 0.010501,-0.0013333, 0.017647,buy
2019-02-24,1,1,2,1,2,0,1,0,1,0,1,1,0,1,1,0,0,0,0,1,-0.009620,-0.001874,-0.022481,-0.0083278,-0.009575,sell
2019-02-25,1,0,1,1,1,0,1,0,1,0,1,2,1,1,0,0,0,1,0,2, 0.018391, 0.029348,-0.002165, 0.0247024, 0.027046,buy
2019-02-26,2,0,0,0,1,1,0,0,1,0,2,1,1,0,1,0,2,1,1,1, 0.005741,-0.000960, 0.004911, 0.0054169, 0.005775,buy
2019-02-27,1,0,1,0,2,0,1,0,2,0,0,1,0,1,0,0,2,1,1,2, 0.002298, 0.032482,-0.007746, 0.0077181, 0.012152,buy
2019-02-28,0,1,0,0,3,0,1,0,1,0,0,0,0,0,0,1,2,1,0,2, 0.021778, 0.009211, 0.014160, 0.0150056, 0.014160,buy
2019-03-01,0,1,0,1,1,0,0,0,1,1,1,0,1,0,0,1,1,1,0,1,-0.005913, 0.020750, 0.022064, 0.0025897, 0.020863,buy
2019-03-02,1,0,0,1,1,0,0,1,2,0,1,0,1,0,1,0,2,1,1,1, 0.029783, 0.027997, 0.032454, 0.0279967, 0.016291,buy
2019-03-03,0,1,1,0,2,0,1,0,2,1,0,0,0,0,0,1,2,1,1,1,-0.002865,-0.005447, 0.002225,-0.0025310,-0.002106,sell
2019-03-04,0,0,0,1,2,0,1,0,1,1,0,1,0,1,0,1,1,1,0,0,-0.025064,-0.019006,-0.014530,-0.0153802,-0.017166,sell
2019-03-05,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,2,0,1, 0.008039, 0.004580, 0.007759, 0.0073228,-0.003702,buy
2019-03-06,1,0,1,0,1,1,0,0,1,0,1,0,0,1,1,0,1,1,1,1,-0.005488,-0.003966, 0.005719,-0.0015563, 0.007288,sell
2019-03-07,0,0,2,0,2,0,1,0,1,0,0,1,0,1,1,0,0,2,1,0,-0.001901, 0.011993,-0.019960,-0.0020396,-0.004341,sell
2019-03-08,1,1,1,0,2,1,1,0,0,1,0,0,0,0,0,0,0,2,0,1, 0.031953, 0.034556, 0.008234, 0.0323469, 0.034485,buy
2019-03-09,2,1,2,0,1,1,0,1,0,1,1,0,1,0,0,1,0,1,0,0, 0.021679, 0.017603, 0.020835, 0.0211107, 0.016281,buy
2019-03-10,1,1,2,0,1,0,0,1,1,0,0,0,0,0,1,0,1,1,2,0,-0.005814, 0.000745, 0.007179, 0.0007455, 0.007536,sell
2019-03-11,0,2,1,1,1,0,1,0,0,1,1,0,1,0,0,1,0,1,2,0,-0.010964,-0.007551,-0.009566,-0.0117684,-0.009566,sell
2019-03-12,0,1,0,1,0,0,0,1,0,1,1,0,2,0,0,1,0,1,1,0, 0.011296, 0.012905, 0.010290, 0.0049669, 0.013670,buy
2019-03-13,1,1,1,0,0,1,0,0,1,1,1,1,1,1,1,0,1,0,2,0, 0.009889, 0.001718, 0.009391,-0.0000824,-0.000464,buy
2019-03-14,0,1,2,0,0,1,1,0,1,1,0,2,0,1,2,0,1,1,1,0, 0.007489,-0.005487,-0.008849, 0.0008901, 0.002929,buy
2019-03-15,0,1,1,0,2,0,0,0,1,1,0,1,0,1,1,0,0,1,1,1, 0.016380, 0.017194, 0.015679, 0.0154237, 0.014468,buy
2019-03-16,1,1,1,1,1,2,1,0,2,1,1,1,1,1,2,0,1,0,0,1, 0.010694, 0.011116, 0.009161, 0.0025334,-0.002956,buy
2019-03-17,2,0,2,0,1,1,1,0,1,1,0,1,0,2,2,0,1,0,0,1,-0.013164,-0.017430,-0.014315,-0.0235872,-0.022902,sell
2019-03-18,1,0,2,1,2,1,0,1,1,2,0,3,0,3,1,1,1,0,1,1, 0.002723, 0.008497, 0.007013,-0.0001506,-0.008800,sell
2019-03-19,1,0,0,1,1,1,0,0,2,0,1,2,1,2,0,1,2,0,0,1,-0.001762, 0.003672, 0.006468, 0.0038036, 0.005273,sell
2019-03-20,1,0,1,1,2,1,1,0,2,0,1,1,1,2,1,0,1,1,0,2, 0.004866, 0.014054,-0.001472, 0.0048658, 0.024796,buy
2019-03-21,0,1,0,1,2,0,0,0,1,0,0,1,0,1,1,0,1,1,1,0,-0.019159,-0.016486,-0.019159,-0.0156109,-0.016554,sell
2019-03-22,1,1,0,2,1,1,0,1,1,1,1,1,1,1,0,0,2,0,1,0, 0.040158, 0.027384, 0.028146, 0.0400683, 0.028783,buy
2019-03-23,1,1,1,1,1,0,1,0,2,0,0,1,0,1,0,1,2,0,0,0, 0.002996,-0.006061, 0.004054, 0.0085528,-0.006448,sell
2019-03-24,0,1,0,2,2,0,1,0,2,0,0,1,0,2,1,0,1,0,1,0,-0.008213,-0.037512,-0.008163,-0.0438239,-0.003177,sell
2019-03-25,1,0,0,1,2,0,0,0,1,0,1,0,1,1,1,0,1,2,1,0,-0.006483,-0.010950,-0.005877,-0.0100009,-0.006813,sell
2019-03-26,2,0,1,0,1,0,1,0,2,0,1,1,0,1,0,0,2,1,0,0, 0.004454,-0.012939, 0.011629, 0.0084926, 0.007249,buy
2019-03-27,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,2,1,0,1,-0.006842, 0.012166, 0.001318, 0.0154438, 0.015369,buy
2019-03-28,1,1,0,0,1,0,0,1,1,1,0,0,2,0,1,0,1,1,1,0, 0.021432, 0.023030, 0.022996, 0.0197769, 0.025048,buy
2019-03-29,2,0,0,1,1,0,1,1,1,1,1,0,2,0,0,0,2,1,1,0, 0.010446, 0.041532, 0.018811, 0.0098283, 0.001237,buy
2019-03-30,2,0,1,0,1,0,1,0,2,0,0,0,1,0,0,1,2,1,0,1, 0.001949, 0.000780, 0.010322, 0.0075252, 0.004249,sell
2019-03-31,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0, 0.006591,-0.004411,-0.004810, 0.0064296,-0.000481,buy
2019-04-01,1,0,0,1,1,0,0,0,1,0,1,1,2,2,1,0,1,1,1,0, 0.034518, 0.026930, 0.033504, 0.0346550, 0.019910,buy
2019-04-02,2,0,0,0,0,0,1,0,2,0,2,0,2,1,0,1,2,0,1,0,-0.012788, 0.020551, 0.024418, 0.0216234, 0.021805,buy
2019-04-03,1,0,1,0,0,0,1,0,2,0,1,1,0,2,0,0,2,0,0,0, 0.003517,-0.005207, 0.003517, 0.0011860, 0.002174,sell
2019-04-04,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,1,-0.027221, 0.002013, 0.000511,-0.0209287, 0.006619,sell
2019-04-05,2,0,1,0,1,0,0,1,1,1,2,0,1,1,1,0,1,0,0,1, 0.044335, 0.041416, 0.042524, 0.0355275, 0.042990,buy
2019-04-06,2,0,1,0,0,1,1,0,3,0,1,0,0,1,0,1,2,0,1,0,-0.005060, 0.001277,-0.004256,-0.0042556,-0.005060,sell
2019-04-07,1,1,1,0,0,1,1,1,2,1,0,1,1,1,0,2,1,0,0,1,-0.010153,-0.007615,-0.010146,-0.0102674,-0.016345,sell
2019-04-08,1,0,1,1,0,0,0,1,2,1,1,1,1,1,1,3,1,1,0,0,-0.011850,-0.019502,-0.012868,-0.0017339,-0.013233,sell
2019-04-09,2,0,1,0,1,0,0,0,1,0,1,1,1,1,1,2,2,1,1,0, 0.014141,-0.014602, 0.012064,-0.0007036,-0.004622,sell
2019-04-10,2,0,2,0,0,0,1,0,2,0,0,2,0,3,0,3,2,0,1,0,-0.003274,-0.008191,-0.009211,-0.0157577,-0.014718,sell
2019-04-11,0,0,2,0,0,1,0,0,1,0,0,1,0,2,0,2,1,1,0,0, 0.026681, 0.013271,-0.019267,-0.0105378,-0.014970,buy
2019-04-12,0,1,1,1,1,0,1,0,2,0,1,2,1,1,1,2,1,0,1,0, 0.013247, 0.007982, 0.009172, 0.0083283,-0.003032,buy
2019-04-13,1,0,3,1,1,1,2,0,2,0,1,2,0,1,1,2,1,0,1,0, 0.045586, 0.037386, 0.037386, 0.0124232, 0.011023,buy
2019-04-14,1,0,4,0,0,1,1,0,0,1,0,2,0,2,1,2,0,0,1,1, 0.014914, 0.007886, 0.010159,-0.0053242, 0.002322,buy
2019-04-15,0,0,2,0,1,0,0,1,0,0,1,2,1,1,2,2,1,0,0,1,-0.011228,-0.015155,-0.014264,-0.0116489,-0.011649,sell
2019-04-16,1,0,2,0,1,0,0,0,1,0,2,1,2,0,1,2,1,1,1,0, 0.023913, 0.009747, 0.039534, 0.0167072, 0.016607,buy
2019-04-17,0,0,2,0,0,0,1,0,0,0,1,1,1,0,0,3,0,2,1,0, 0.028071, 0.026574, 0.015811, 0.0040894, 0.032488,buy
2019-04-18,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0, 0.016371, 0.030538, 0.016508, 0.0126262, 0.021576,buy
2019-04-19,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,1,1,1,0,1, 0.020074, 0.028960, 0.039630, 0.0297842, 0.013452,buy
2019-04-20,0,1,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,2,1,0, 0.045198, 0.033344, 0.003061, 0.0422078, 0.041116,buy
2019-04-21,0,0,0,1,0,0,2,0,0,0,0,1,1,1,0,2,0,3,1,0, 0.043444, 0.042700,-0.013450, 0.0362728, 0.051116,buy
2019-04-22,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,2,1,2,1,0,-0.026636,-0.020839,-0.019118,-0.0228043,-0.027107,sell
2019-04-23,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,1,2,1,0,0,-0.006405,-0.008660,-0.010946,-0.0151687,-0.011449,sell
2019-04-24,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0, 0.025221, 0.033662, 0.018855, 0.0147628, 0.012383,buy
2019-04-25,1,1,0,1,0,1,1,0,0,1,1,0,1,0,0,1,0,1,0,0, 0.002262,-0.007383, 0.027168,-0.0097625,-0.000397,sell
2019-04-26,2,0,1,1,1,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1,-0.021421,-0.017324,-0.010761,-0.0171107,-0.022091,sell
2019-04-27,1,1,1,0,1,0,0,1,0,2,0,0,0,1,1,1,0,0,0,1, 0.020408, 0.016289, 0.014436, 0.0080126, 0.019292,buy
2019-04-28,2,0,0,1,1,1,1,0,0,2,0,1,0,1,0,1,0,1,1,0, 0.041017, 0.026587, 0.041017, 0.0260395, 0.041686,buy
