Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MEUR,MEVS,MOJU,MOMA,MOME,MONE,MOSA,MOUR,MOVS,VEJU,VEMA,VENE,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-23,0,1,2,2,1,1,0,0,0,0,0,0,0,0,1,1,1,2,1,1,1,0,0,0,0,0,0,-0.0163051,-0.021978,-0.039927,-0.0528181,-0.022624,sell
2010-05-24,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.0265341, 0.003096,-0.020989,-0.0339634,-0.014188,sell
2010-05-25,1,0,2,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,-0.0445227,-0.038527,-0.039934,-0.0412049,-0.015328,sell
2010-05-26,0,2,0,1,0,2,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0, 0.0399356, 0.009879,-0.007495,-0.0174914,-0.038458,sell
2010-05-27,2,1,0,0,0,2,1,3,1,0,0,1,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,-0.0083600,-0.008103,-0.012497,-0.0011706, 0.004186,sell
2010-05-28,0,1,1,0,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0164149, 0.029249,-0.000886, 0.0265754, 0.031002,buy
2010-05-29,2,3,0,0,0,3,1,3,1,0,0,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0,0, 0.0528762, 0.044083, 0.044685, 0.0541203, 0.049995,buy
2010-05-30,2,4,0,0,0,4,0,0,1,0,0,1,1,0,0,1,1,1,0,0,2,0,1,1,0,0,0,-0.0218232,-0.005386,-0.026678,-0.0137635, 0.001790,sell
2010-05-31,2,2,1,0,1,4,0,0,1,0,0,0,1,0,0,1,1,2,1,0,1,0,1,1,0,0,0, 0.0239921, 0.054811, 0.022857, 0.0416917, 0.043744,buy
2010-06-01,1,1,2,0,1,2,2,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,1,0,0,1, 0.0038773, 0.001344,-0.019613, 0.0470536, 0.003115,buy
2010-06-02,0,2,0,0,0,3,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1, 0.0291331, 0.016693, 0.031968, 0.0164546, 0.016915,buy
2010-06-03,0,0,1,2,2,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1, 0.0187441, 0.003062, 0.017308, 0.0102769,-0.000295,buy
2010-06-04,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0181834, 0.013088, 0.028625,-0.0036549, 0.034991,buy
2010-06-05,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.0247265, 0.026621, 0.024324,-0.0057101,-0.009199,buy
2010-06-06,0,0,2,1,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,-0.0012771, 0.005668, 0.005668,-0.0082634,-0.014222,sell
2010-06-07,1,2,0,0,0,2,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,-0.0096369, 0.004723,-0.014505,-0.0063598,-0.016106,sell
2010-06-08,3,0,1,0,3,0,1,1,0,0,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.0643512,-0.041619,-0.069210,-0.0505572,-0.072575,sell
2010-06-09,2,1,0,0,0,2,2,2,1,1,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,-0.0232340,-0.009873,-0.007874,-0.0216143,-0.000461,sell
2010-06-10,2,0,0,0,0,0,5,4,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,-0.0650617, 0.001352,-0.065062, 0.0120000,-0.046163,sell
2010-06-11,0,0,1,0,0,0,5,3,1,1,0,0,1,0,1,1,1,0,0,1,1,0,0,1,1,0,0,-0.0121504, 0.002713,-0.009352, 0.0173146,-0.022748,sell
2010-06-12,1,0,1,0,0,0,1,3,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0, 0.0069730, 0.014031, 0.020864, 0.0167865, 0.016845,buy
2010-06-13,3,1,1,0,1,0,3,5,0,1,0,0,0,1,1,1,1,2,1,1,1,1,0,1,1,1,0, 0.0069742, 0.006974, 0.021175, 0.0187230,-0.005095,buy
2010-06-14,2,1,2,0,0,3,2,1,0,0,0,0,0,1,0,1,1,2,1,0,1,1,0,1,1,1,0, 0.0039266,-0.003159, 0.000580, 0.0061806, 0.003417,buy
2010-06-15,4,0,1,0,2,1,2,0,0,0,0,0,0,0,1,1,1,1,2,1,1,1,0,0,0,1,0,-0.0130897,-0.014573,-0.028516,-0.0132237, 0.007303,sell
2010-06-16,2,2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,-0.0453886,-0.062839,-0.052473,-0.0506884,-0.046566,sell
2010-06-17,1,0,2,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0, 0.0436189, 0.039789,-0.008208, 0.0107630, 0.034586,buy
2010-06-18,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0167204, 0.009240, 0.019227, 0.0165516, 0.023708,buy
2010-06-19,0,0,1,2,4,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,1, 0.0091806, 0.020327, 0.020327, 0.0071858, 0.003854,buy
2010-06-20,1,1,0,0,3,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,1,0,0,0,1, 0.0118463, 0.011066,-0.010378, 0.0124064, 0.017215,buy
2010-06-21,1,1,2,0,3,2,1,0,0,0,0,0,0,0,1,2,1,1,1,1,1,0,1,0,0,0,1, 0.0894164, 0.080201, 0.080201, 0.0037943,-0.001075,buy
2010-06-22,0,3,0,0,2,1,2,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,1, 0.0603731, 0.037978, 0.037978, 0.0389080, 0.032303,buy
2010-06-23,3,0,1,0,2,0,1,2,0,0,1,1,0,0,1,0,1,1,1,1,0,0,1,0,0,0,1,-0.0358735,-0.039826,-0.034934,-0.0398260,-0.068810,sell
2010-06-24,2,0,0,0,1,1,0,4,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1, 0.0246565, 0.022227, 0.021500, 0.0084136,-0.006450,buy
2010-06-25,1,0,0,0,0,1,1,4,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0, 0.0076935, 0.034272, 0.014822, 0.0106649, 0.018510,buy
2010-06-26,2,1,0,1,0,1,1,5,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,-0.0168446, 0.040120,-0.007768,-0.0020501, 0.030354,buy
2010-06-27,2,2,0,0,0,2,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0, 0.0009769,-0.001472,-0.000686,-0.0091883, 0.002875,sell
2010-06-28,1,4,0,0,1,0,2,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0, 0.0465032, 0.029969, 0.059132, 0.0591323, 0.060097,buy
2010-06-29,0,3,3,0,0,2,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0, 0.0596294, 0.035965, 0.084660, 0.0846599, 0.069764,buy
2010-06-30,0,3,1,0,1,2,2,0,0,1,1,0,0,1,1,0,1,1,1,2,0,1,0,0,0,0,0, 0.0005014,-0.051142, 0.005188,-0.0193668, 0.011526,sell
2010-07-01,0,2,1,0,2,0,2,0,0,1,1,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0, 0.0399398, 0.072362, 0.031742,-0.0155740, 0.025283,buy
2010-07-02,1,1,0,2,0,0,2,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0, 0.0334105, 0.016851, 0.028533, 0.0304980, 0.040409,buy
2010-07-03,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0, 0.0142648, 0.009041, 0.024400, 0.0159622, 0.002936,buy
2010-07-04,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.0026977,-0.035599, 0.002087,-0.0200804,-0.001248,sell
2010-07-05,0,2,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.0356994, 0.045570, 0.046459, 0.0356994, 0.043925,buy
2010-07-06,0,2,1,0,2,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0, 0.0498946, 0.008577, 0.030337, 0.0160360,-0.010900,buy
2010-07-07,2,1,1,1,1,2,1,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,1,1,0,0, 0.0178488, 0.008538, 0.049500, 0.0063039, 0.016168,buy
2010-07-08,1,0,1,1,1,0,4,1,0,0,1,1,0,0,1,0,1,1,1,1,0,0,0,1,1,0,0, 0.0012860, 0.012881,-0.006119,-0.0037271,-0.014025,sell
2010-07-09,1,0,2,1,1,2,1,2,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1,1,0,-0.0051574, 0.016100, 0.031619, 0.0142330, 0.001044,buy
2010-07-10,3,0,1,1,2,2,1,3,1,1,0,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0,-0.0143052,-0.013437,-0.010510,-0.0047755, 0.006701,sell
2010-07-11,2,1,2,0,1,2,2,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,-0.0186514,-0.022326,-0.018651,-0.0211743,-0.005674,sell
2010-07-12,3,0,3,0,0,3,1,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,-0.0201026,-0.030548, 0.004974,-0.0277398, 0.005033,sell
2010-07-13,0,2,1,0,2,2,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,-0.0018399,-0.052056,-0.002828, 0.0286373,-0.010648,sell
2010-07-14,0,0,3,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0, 0.0198595, 0.015657, 0.008738, 0.0108570, 0.053754,buy
2010-07-15,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,-0.0149445,-0.010712,-0.016517, 0.0028879,-0.003989,sell
2010-07-16,0,0,1,2,0,2,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.0065461, 0.002938, 0.004362,-0.0065400,-0.038187,sell
2010-07-17,0,2,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.0028801, 0.005044, 0.004836, 0.0089681, 0.004836,buy
2010-07-18,1,2,2,0,3,1,0,0,1,0,0,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,-0.0215274,-0.005700, 0.013572,-0.0056997,-0.007447,sell
2010-07-19,0,4,1,0,0,4,0,1,1,0,0,1,1,0,2,1,1,0,1,1,1,0,0,0,0,0,0, 0.0461448, 0.051424, 0.090480, 0.0691736, 0.047137,buy
2010-07-20,1,3,0,0,1,0,3,2,1,0,0,0,0,1,1,1,1,1,1,2,1,0,0,0,0,0,0,-0.0977946, 0.019665,-0.012291,-0.0566759, 0.010793,sell
2010-07-21,2,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.0719524,-0.071301,-0.030297,-0.0631155,-0.072280,sell
2010-07-22,1,0,0,0,1,0,0,2,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0, 0.0179360,-0.024650, 0.006414,-0.0151574,-0.056948,sell
2010-07-23,0,0,0,0,2,0,1,4,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,-0.0347331,-0.007145,-0.037212,-0.0378120,-0.009418,sell
2010-07-24,0,1,0,0,2,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0185253,-0.019581,-0.019705,-0.0159117,-0.025276,sell
2010-07-25,3,0,1,1,2,0,2,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.0292221, 0.023215, 0.029264, 0.0159600, 0.032841,buy
2010-07-26,1,3,1,1,2,1,2,0,0,1,1,1,1,0,1,1,0,0,2,2,1,0,0,0,0,0,0,-0.0058997,-0.003727, 0.017729, 0.0184870, 0.015561,buy
2010-07-27,0,2,2,1,2,2,0,0,0,1,1,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0, 0.0088953,-0.010094,-0.005881, 0.0199448, 0.019100,buy
2010-07-28,0,0,5,1,4,0,0,0,1,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.0194053, 0.019350, 0.019350,-0.0153284,-0.017244,buy
2010-07-29,0,0,2,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0578491, 0.051879, 0.040882, 0.0529638, 0.060779,buy
2010-07-30,0,0,1,3,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0, 0.0331492, 0.053543, 0.045629, 0.0390338, 0.008076,buy
2010-07-31,0,0,2,2,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.0032847,-0.007805,-0.007614,-0.0077940,-0.007820,sell
2010-08-01,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.0198986,-0.015809,-0.006640, 0.0045429,-0.016389,sell
2010-08-02,1,0,3,0,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,-0.0011321,-0.022495,-0.022495,-0.0059308,-0.003079,sell
2010-08-03,1,3,1,0,0,2,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,1, 0.0595749, 0.061989, 0.060135, 0.0605588, 0.037879,buy
2010-08-04,3,0,1,0,0,0,2,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,1, 0.0728030, 0.074550, 0.077402, 0.0666075, 0.039664,buy
2010-08-05,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1, 0.0104825, 0.006131, 0.008218, 0.0118734, 0.009296,buy
2010-08-06,1,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,-0.0067714,-0.010245,-0.008891,-0.0104769,-0.011836,sell
2010-08-07,0,1,0,1,0,0,1,4,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,-0.0235166,-0.010176, 0.000895,-0.0077285,-0.010555,sell
2010-08-08,1,0,1,2,0,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1, 0.0148438, 0.015940, 0.030800, 0.0165589, 0.018296,buy
2010-08-09,2,1,0,2,1,3,3,0,0,0,0,0,0,0,1,1,2,0,2,2,2,1,0,0,1,1,0, 0.0427477, 0.007059, 0.053614, 0.0448143, 0.011701,buy
2010-08-10,0,2,1,2,3,3,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,1,0,0,1,0,0, 0.0165128, 0.050557, 0.010660, 0.0104722, 0.060062,buy
2010-08-11,0,0,2,1,3,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,-0.0241384,-0.018644,-0.061550,-0.0226753,-0.019671,sell
2010-08-12,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.0172534, 0.017253, 0.020459, 0.0292525, 0.009918,buy
2010-08-13,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0, 0.0513927, 0.049580, 0.049642, 0.0513927, 0.028028,buy
2010-08-14,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,-0.0264928, 0.000836,-0.028004, 0.0038989, 0.026900,sell
2010-08-15,0,1,2,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,1,2,1,0,1,0,0,0,0,-0.0332106,-0.045283,-0.035483,-0.0368453,-0.036845,sell
2010-08-16,0,2,0,0,0,3,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0, 0.0289076,-0.010124,-0.035966,-0.0164990,-0.016499,sell
2010-08-17,2,1,0,0,0,1,2,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1,0,0,0, 0.0214356,-0.005486,-0.033710, 0.0187661,-0.029343,sell
2010-08-18,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0, 0.0336512, 0.032425, 0.033544, 0.0312459, 0.032522,buy
2010-08-19,0,1,0,0,0,0,1,4,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0, 0.1259259, 0.142656, 0.143420, 0.1366249, 0.098634,buy
2010-08-20,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0, 0.0178886, 0.017851, 0.012060, 0.0007009, 0.000745,buy
2010-08-21,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,-0.0314146,-0.001834,-0.031972,-0.0049344, 0.001540,sell
2010-08-22,2,1,0,0,1,0,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,-0.0206852,-0.009287,-0.013629,-0.0092873,-0.013997,sell
2010-08-23,1,2,1,0,0,2,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0, 0.0903152, 0.074228, 0.055540, 0.0633726,-0.042868,buy
2010-08-24,0,2,1,0,3,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0, 0.0239626, 0.028452, 0.028667, 0.0193282, 0.020933,buy
2010-08-25,0,0,3,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0, 0.0352159, 0.030959, 0.023368, 0.0343070, 0.030959,buy
2010-08-26,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,-0.0110137,-0.022223,-0.025743,-0.0297388,-0.020834,sell
2010-08-27,0,0,0,2,2,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0, 0.0318931, 0.031240, 0.003723,-0.0005133, 0.022396,buy
2010-08-28,0,0,1,2,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,-0.0012282,-0.000886,-0.008724,-0.0227967,-0.000012,sell
2010-08-29,0,1,1,0,2,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0, 0.0208444,-0.012644,-0.012644,-0.0196836,-0.006032,sell
2010-08-30,1,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0, 0.0228314, 0.024970, 0.006806, 0.0055438, 0.054558,buy
2010-08-31,0,2,1,0,0,1,2,1,0,0,0,0,0,0,2,1,0,1,1,1,1,0,0,0,0,0,0, 0.0316814,-0.010019, 0.036518, 0.0140309, 0.012691,buy
2010-09-01,2,1,0,0,1,0,2,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,-0.0090297, 0.032482,-0.012535,-0.0025153,-0.011113,sell
2010-09-02,4,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0, 0.0089223, 0.025663,-0.020967,-0.0178094, 0.017087,buy
2010-09-03,2,0,0,0,1,0,1,3,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0, 0.1075648, 0.103995, 0.085828, 0.0835101, 0.027277,buy
2010-09-04,1,1,0,0,0,2,1,2,0,1,0,0,0,0,0,1,2,1,0,0,1,0,0,1,0,0,0,-0.0144022,-0.011148,-0.014097,-0.0165055,-0.036809,sell
2010-09-05,3,0,2,0,1,2,1,1,0,1,0,0,0,0,1,1,2,1,1,1,0,0,0,1,0,1,0, 0.0096458,-0.001204,-0.003920, 0.0057146, 0.016155,buy
2010-09-06,1,2,2,0,1,2,2,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,1,0,-0.0183685,-0.023722,-0.022380,-0.0057293,-0.022380,sell
2010-09-07,1,0,4,1,1,2,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0, 0.0490779, 0.000645, 0.058852, 0.0675757, 0.065045,buy
2010-09-08,0,0,2,0,2,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,-0.0046760,-0.009771,-0.008151,-0.0024004,-0.007928,sell
2010-09-09,0,0,3,2,3,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0, 0.0122644, 0.009317, 0.003599, 0.0046082, 0.041435,buy
2010-09-10,0,1,2,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0, 0.0140969, 0.009493, 0.023815, 0.0290647, 0.023063,buy
2010-09-11,1,0,3,0,2,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0, 0.0079042, 0.041634, 0.028716, 0.0275017, 0.002914,buy
2010-09-12,0,2,0,0,2,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0, 0.0484745, 0.064080, 0.055846, 0.0492938, 0.046320,buy
2010-09-13,2,0,0,0,3,1,1,2,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0, 0.0202382, 0.005226, 0.003475, 0.0020968, 0.003475,buy
2010-09-14,0,0,0,0,2,1,2,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,-0.0075509,-0.003691, 0.019079, 0.0164425, 0.018074,buy
2010-09-15,0,0,0,0,2,0,3,2,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0, 0.0412968, 0.019675, 0.054949, 0.0359771, 0.054949,buy
2010-09-16,1,0,0,0,2,1,1,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,-0.0228527,-0.019761,-0.018548,-0.0180104,-0.018548,sell
2010-09-17,0,1,0,0,3,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0, 0.0436402, 0.030854, 0.048775, 0.0494376, 0.050579,buy
2010-09-18,1,0,1,0,3,0,2,1,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0, 0.0019604, 0.029401,-0.008768,-0.0070638,-0.062987,sell
2010-09-19,2,1,1,0,2,2,0,0,0,0,0,1,0,0,1,0,1,0,2,1,1,0,0,0,1,0,0, 0.0757466, 0.003978, 0.079141, 0.0053568, 0.079414,buy
2010-09-20,1,1,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0, 0.0134833, 0.010791, 0.002597,-0.0280913, 0.001219,buy
2010-09-21,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0, 0.0304680, 0.014465,-0.011291, 0.0252091, 0.031075,buy
2010-09-22,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0, 0.0194644,-0.026163, 0.014521,-0.0188486, 0.022217,sell
2010-09-23,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,-0.0140242,-0.027053,-0.015596,-0.0035467,-0.009626,sell
2010-09-24,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.0286420,-0.019520,-0.021466,-0.0284717,-0.018912,sell
2010-09-25,0,1,0,1,2,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0, 0.0108939, 0.002653, 0.020238, 0.0076857,-0.030298,buy
2010-09-26,0,2,1,1,0,2,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0, 0.0286029, 0.000706, 0.001461, 0.0012707, 0.000523,buy
2010-09-27,1,2,1,0,0,2,1,1,0,0,0,0,0,0,2,0,1,1,1,1,1,1,0,0,0,0,0, 0.0309169,-0.032269, 0.024836, 0.0295787, 0.038042,buy
2010-09-28,1,3,2,0,0,0,2,1,0,0,0,0,0,0,1,1,0,1,1,1,2,1,0,0,0,1,0, 0.0624641, 0.033319, 0.062464, 0.0634388, 0.075624,buy
2010-09-29,1,3,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,1,0,-0.0091820,-0.013534,-0.013981,-0.0101012,-0.017825,sell
2010-09-30,2,3,1,1,1,1,0,3,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,0,-0.0097972, 0.000088,-0.002621,-0.0064457,-0.002982,sell
2010-10-01,1,3,1,2,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,0,0,1,0,-0.0108935,-0.016960,-0.022017, 0.0015201, 0.004795,sell
2010-10-02,2,2,2,2,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,0,0,1,0, 0.0692306, 0.071899, 0.066968, 0.0094735, 0.075987,buy
2010-10-03,0,4,0,2,1,2,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,-0.0487717,-0.016959,-0.032529,-0.0169544,-0.021021,sell
2010-10-04,0,2,2,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0, 0.0076850, 0.009452, 0.015738, 0.0116448,-0.026200,buy
2010-10-05,0,2,0,0,2,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,1,0,-0.0080710,-0.012821, 0.035913,-0.0093468,-0.008160,sell
2010-10-06,0,2,1,2,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,1,0, 0.0265796, 0.020831, 0.015096, 0.0265796, 0.036914,buy
2010-10-07,0,3,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,1,0,0,1,0,-0.0206697,-0.038101,-0.038101,-0.0360224,-0.020618,sell
2010-10-08,1,3,2,0,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,1,1,0,0,0,1,0,-0.0488803,-0.062101,-0.050122,-0.0629001,-0.045465,sell
2010-10-09,0,4,0,0,2,0,0,0,0,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0, 0.0203910, 0.043876, 0.037919, 0.0297859,-0.030712,buy
2010-10-10,2,2,0,0,1,2,0,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0, 0.0462776, 0.017143, 0.036051, 0.0319424, 0.025800,buy
2010-10-11,0,2,0,0,1,0,2,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,-0.0522061,-0.011053,-0.012957,-0.0328421,-0.028192,sell
2010-10-12,0,1,0,0,1,1,2,2,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0, 0.0346330, 0.055495, 0.028488,-0.0223709, 0.036052,buy
2010-10-13,0,1,0,0,1,2,2,2,0,1,0,0,0,0,0,1,0,2,1,1,1,0,0,0,0,1,0,-0.0361454,-0.008590,-0.022685,-0.0226881,-0.007888,sell
