Date,a120,a135,a150,a180,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-08-23,0,0,0,0,0,0, 0.070696, 0.046935, 0.0777827, 0.0585096, 0.0792682,buy
2010-08-24,0.13,0,0,0,0,0,-0.010132,-0.020467,-0.0177851,-0.0399541,-0.0028855,sell
2010-08-25,0.32,0,0,0,0,0,-0.025252, 0.015264,-0.0235664, 0.0175691, 0.0319185,sell
2010-08-26,0.4,0,0,0,0,0, 0.090981, 0.057825, 0.0909809, 0.0842033, 0.0564586,buy
2010-08-27,0.2,0,0,0,0,0,-0.000266, 0.001963, 0.0108597, 0.0181581,-0.0080202,buy
2010-08-28,0.09,0,0,0,0,0,-0.032655,-0.033798,-0.0337978,-0.0084750, 0.0096373,sell
2010-09-02,0.11,0,0,0,0,0,-0.018848,-0.019918,-0.0037526,-0.0211924,-0.0071280,sell
2010-09-03,0.23,0,0,0,0,0, 0.037739, 0.020001, 0.0232785, 0.0284851, 0.0394981,buy
2010-09-04,0.4,0,0,0,0,0, 0.022742, 0.035734, 0.0191138, 0.0120020, 0.0630222,buy
2010-09-05,0.32,0,0,0,0,0,-0.008342,-0.010090,-0.0166524,-0.0083417,-0.0081439,sell
2010-09-06,0.15,0,0,0,0,0,-0.053284,-0.015042,-0.0482275,-0.0118723,-0.0450412,sell
2010-09-07,0.18,0,0,0,0,0, 0.001260, 0.019663,-0.0073860, 0.0166472,-0.0005941,buy
2010-09-08,0.2,0,0,0,0,0,-0.027586, 0.012488,-0.0313745,-0.0246317,-0.0265785,sell
2010-09-09,0.38,0,0,0,0.36,0, 0.004079,-0.030105,-0.0082056,-0.0206052, 0.0020672,sell
2010-09-10,0.4,0,0,0,0.69,0, 0.021551, 0.015428, 0.0348051,-0.0041660, 0.0065051,buy
2010-09-11,0.22,0,0,0,1.32,0,-0.016010,-0.034173,-0.0458817,-0.0410248,-0.0105359,sell
2010-09-12,0.12,0,0,0,1.78,0,-0.024537,-0.028410,-0.0461132,-0.0272685,-0.0231040,sell
2010-09-13,0,0,0,0,1.7,0,-0.071990,-0.041417,-0.0387842,-0.0243513,-0.0379197,sell
2010-09-14,0,0,0,0,1.33,0,-0.009934,-0.007808,-0.0099343,-0.0146111,-0.0103196,sell
2010-09-15,0,0,0,0,1.19,0,-0.010234, 0.004724, 0.0019342, 0.0019342, 0.0322094,buy
2010-09-16,0,0,0,0,1.39,0, 0.028415, 0.022766, 0.0232994, 0.0289563, 0.0284146,buy
2010-09-17,0,0,0,0,1.8,0, 0.016073,-0.014986,-0.0261224,-0.0063229,-0.0015578,sell
2010-09-18,0,0,0,0,2.46,0,-0.032463,-0.027035,-0.0333067,-0.0273002,-0.0273002,sell
2010-09-19,0,0,0,0.34,2.48,0, 0.023883, 0.029561, 0.0349741, 0.0221934, 0.0272191,buy
2010-09-20,0,0,0,0.89,1.54,0,-0.022744,-0.025900, 0.0157463,-0.0238828, 0.0008031,sell
2010-09-21,0,0,0,1.59,0.59,0,-0.022623,-0.025342,-0.0265230,-0.0325803,-0.0313041,sell
2010-09-22,0,0,0,1.1,0.32,0,-0.015028,-0.024362,-0.0362298,-0.0170555,-0.0195348,sell
2010-09-23,0,0,0,0.43,0,0.24,-0.020748, 0.014760,-0.0088138,-0.0009956, 0.0128151,buy
2010-09-24,0,0,0,0,0,0.56,-0.016107,-0.050867,-0.0235695,-0.0363717,-0.0430518,sell
2010-09-25,0,0,0,0,0,1.33, 0.002333,-0.002018, 0.0118435, 0.0081961,-0.0141239,buy
2010-09-26,0,0.21,0,0,0,1.38, 0.011811, 0.013844, 0.0393463, 0.0239967, 0.0295479,buy
2010-09-27,0,0.33,0,0,0,0.59, 0.005527, 0.047028, 0.0493773, 0.0489633, 0.0470280,buy
2010-09-28,0,0.74,0,0,0,0.25, 0.057376, 0.065947, 0.0635391, 0.0659465, 0.0712842,buy
2010-09-29,0,1.07,0,0,0,0, 0.023891, 0.024402, 0.0395532, 0.0264972, 0.0407856,buy
2010-09-30,0,1.72,0,0.15,0,0,-0.076578,-0.037014,-0.0542299,-0.0450655,-0.0459012,sell
2010-10-01,0,2.3,0,1.06,0,0,-0.013421,-0.003433,-0.0069642,-0.0139229,-0.0025721,sell
2010-10-02,0,2.97,0,1.52,0,0, 0.026647,-0.012801,-0.0178891,-0.0178891,-0.0354932,sell
2010-10-03,0,3.43,0,0.55,0,0,-0.010284, 0.022184,-0.0054913,-0.0101040,-0.0038163,sell
2010-10-04,0,3.64,0,0,0,0.87,-0.025605, 0.002719,-0.0286419,-0.0238376,-0.0246017,sell
2010-10-05,0,2.75,0,0,0,1.39,-0.009302,-0.006368,-0.0149631,-0.0055721,-0.0060032,sell
2010-10-06,0,1.74,0,0,0,0.43,-0.019387,-0.025664,-0.0037030,-0.0002537, 0.0081546,sell
2010-10-07,0,1.21,0,0,0,0, 0.023668, 0.015081, 0.0380997, 0.0211050, 0.0362704,buy
2010-10-08,0,1.19,0,0,0,0, 0.010866,-0.008112, 0.0103816, 0.0093688, 0.0317657,buy
2010-10-09,0,1.78,0,0,0,0,-0.035397,-0.020660,-0.0228711,-0.0156034, 0.0068154,sell
2010-10-10,0,1.63,0,0,0,0, 0.016155, 0.016155,-0.0062431, 0.0317665, 0.0148577,buy
2010-10-11,0,1.04,0,0,0,0, 0.002701,-0.003567,-0.0046224,-0.0016527,-0.0021907,buy
2010-10-12,0,0.98,0,0,0,0, 0.030499, 0.027211, 0.0117837, 0.0263076, 0.0334466,buy
2010-10-13,0,1,0,0,0,0, 0.003714, 0.001362, 0.0005196, 0.0044625, 0.0057439,buy
2010-10-14,0,1.06,0,0,0,0, 0.027984, 0.055919, 0.0298307, 0.0510115, 0.0595107,buy
2010-10-15,0,0.94,0,0,0,0, 0.045701, 0.047939, 0.0290032, 0.0479389, 0.0479389,buy
2010-10-16,0,0.85,0,0,0,0,-0.004553,-0.023669,-0.0219476,-0.0173832,-0.0050983,sell
2010-10-17,0.28,0.78,0,0,0,0, 0.019755, 0.020000, 0.0318931, 0.0078883, 0.0041573,buy
2010-10-18,0.73,0.77,0,0,0,0,-0.019590,-0.024833,-0.0279716,-0.0280526,-0.0227673,sell
2010-10-19,0.77,0.84,0,0,0,0.25,-0.002944,-0.011812,-0.0102076,-0.0292886,-0.0047782,sell
2010-10-20,0.63,0.83,0,0,0,0.47,-0.024670,-0.055310,-0.0484216,-0.0500337,-0.0552370,sell
2010-10-21,0.58,1,0,0,0.52,0.9, 0.003500, 0.035558, 0.0549454, 0.0548917, 0.0355585,buy
2010-10-22,0.34,0.83,0,0,1.75,1.39,-0.014127, 0.021173, 0.0314543,-0.0051139, 0.0205972,buy
2010-10-23,0.36,0.56,0,0,1.39,1.12,-0.012719,-0.009676,-0.0127071,-0.0126891,-0.0164059,sell
2010-10-24,0.4,0.37,0,0,0.69,0.59,-0.022353,-0.012869,-0.0231506,-0.0238325,-0.0118431,sell
2010-10-25,0.31,0.59,0,0,0.87,0.31,-0.035981,-0.035811,-0.0353336,-0.0361033,-0.0353336,sell
2010-10-26,0.16,1,0,0,1.78,0, 0.010520,-0.000342, 0.0047975,-0.0214313,-0.0093303,buy
2010-10-27,0.08,1.09,0,0,1.51,0, 0.004689,-0.004865,-0.0013677,-0.0304961,-0.0126390,sell
2010-10-28,0,0.97,0,0,0.63,0, 0.013032, 0.007818, 0.0092826,-0.0106559, 0.0049219,buy
2010-10-29,0,0.47,0,0,0.42,0, 0.012483,-0.012541,-0.0213024,-0.0439643,-0.0044277,sell
2010-10-30,0,0.22,0,0,0.74,0, 0.017005, 0.001542, 0.0131016, 0.0167027, 0.0239534,buy
2010-10-31,0,0.58,0,0,1.28,0, 0.001346, 0.021410, 0.0284140, 0.0642639, 0.0398253,buy
2010-11-01,0,1,0,0,1.78,0, 0.023598, 0.037548, 0.0108747, 0.0564529, 0.0313987,buy
2010-11-02,0,0.87,0,0,1.41,0, 0.030697, 0.036880, 0.0109913, 0.0448235, 0.0069478,buy
2010-11-03,0.11,0.8,0,0,0.84,0,-0.042849,-0.039005,-0.0387526,-0.0338910,-0.0384147,sell
2010-11-04,0.39,0.99,0,0,0.5,0,-0.024582,-0.028427,-0.0250392,-0.0341061,-0.0295628,sell
2010-11-05,0.44,0.71,0,0,0.31,0.9,-0.031664,-0.010395, 0.0100801,-0.0356726,-0.0381959,sell
2010-11-06,0.46,0.28,0,0,0,1.38, 0.005478,-0.012781,-0.0343992, 0.0021445,-0.0177412,sell
2010-11-07,0.39,0,0,0,0,0.53,-0.029030,-0.026866,-0.0601967,-0.0412386,-0.0512476,sell
2010-11-08,0.1,0,0,0,0,0, 0.042341, 0.005562, 0.0491894, 0.0049274, 0.0493853,buy
2010-11-09,0,0,0,0,0,0, 0.027693, 0.024663, 0.0582859,-0.0578486, 0.0312496,buy
2010-11-10,0,0,0,0,0,0, 0.027693, 0.024663, 0.0582859,-0.0578486, 0.0312496,buy
2010-11-11,0,0,0,0,0,0, 0.047485, 0.035360, 0.0424178, 0.0412189, 0.0513615,buy
2010-11-12,0,0,0,0,0.5,0, 0.049591,-0.000450,-0.0000773,-0.0030058,-0.0362868,buy
2010-11-13,0,0,0,0,0.87,0, 0.052797, 0.040117,-0.0359367, 0.0523963,-0.0050389,buy
2010-11-14,0.16,0,0,0,1.53,0,-0.023446, 0.006804,-0.0448511, 0.0046065, 0.0299377,sell
2010-11-15,0.46,0,0,0,1.8,0, 0.023267, 0.027788, 0.0175369, 0.0322779, 0.0342314,buy
2010-11-16,0.48,0,0,0,1.65,0.38, 0.011935, 0.067413, 0.0611700, 0.0625674, 0.0544821,buy
2010-11-17,0.37,0,0,0,2.22,0.93,-0.025915,-0.018540,-0.0219121,-0.0028267,-0.0270550,sell
2010-11-18,0.4,0,0,0,2.16,1.4,-0.041311, 0.007007, 0.0250103, 0.0101600,-0.0162287,buy
2010-11-19,0.49,0,0,0,0.62,0.83, 0.015083, 0.007730, 0.0201351, 0.0077301,-0.0475098,buy
2010-11-20,0.29,0,0,0,0,0.34, 0.051107, 0.037531, 0.0343074, 0.0205452, 0.0536030,buy
2010-11-21,0.16,0,0,0,0,0, 0.047286, 0.035142, 0.0467712, 0.0485711, 0.0161800,buy
2010-11-22,0.08,0,0,0,0,0, 0.051125, 0.015895, 0.0351218, 0.0025240, 0.0428102,buy
2010-11-23,0,0,0,0,0,0,-0.015689, 0.006272,-0.0013126, 0.0009317,-0.0362287,buy
2010-11-24,0,0,0,0,0,0.68,-0.000493,-0.039232,-0.0354755,-0.0426314,-0.0218451,sell
2010-11-25,0,0,0,0,0.31,1.38,-0.008182,-0.016890,-0.0146704,-0.0269026,-0.0417862,sell
2010-11-26,0,0,0,0,0.95,1.56, 0.018572, 0.038236, 0.0452975, 0.0257964, 0.0402087,buy
2010-11-27,0,0,0,0,1.78,1.99, 0.022512, 0.010320, 0.0224045, 0.0190807, 0.0234112,buy
2010-11-28,0,0,0,0,1.45,2.3,-0.011618,-0.012157,-0.0255758,-0.0218982,-0.0188805,sell
2010-11-29,0,0,0,0,1.06,1.94,-0.011719,-0.006213, 0.0100266,-0.0040966, 0.0100266,buy
2010-11-30,0,0,0,0,1.75,1.34,-0.015933,-0.021291,-0.0154594, 0.0084415,-0.0253768,sell
2010-12-01,0,0,0,0,2.8,1.05, 0.014784, 0.012540, 0.0178747, 0.0113182, 0.0160343,buy
2010-12-02,0,0,0,0,3.33,1.22, 0.005286,-0.023819, 0.0143114,-0.0173359,-0.0117152,sell
2010-12-03,0,0,0,0,2.58,1.4, 0.029507, 0.006707, 0.0129812, 0.0008708, 0.0129095,buy
2010-12-04,0,0,0,0,1.54,1.05, 0.001771,-0.016596,-0.0116765,-0.0248141,-0.0089966,sell
2010-12-05,0,0,0,0,2.01,0.54,-0.009796,-0.004125, 0.0223948,-0.0074214, 0.0017877,sell
2010-12-06,0,0,0,0,2.56,0.27, 0.036070, 0.043430, 0.0375265,-0.0398646, 0.0154075,buy
2010-12-07,0,0,0,0,3.58,0, 0.015681, 0.023732, 0.0156813, 0.0171125, 0.0217293,buy
2010-12-08,0,0,0,0,3.5,0, 0.012932, 0.018373, 0.0129316, 0.0051400, 0.0078897,buy
2010-12-09,0,0,0,0,3.03,0,-0.036337,-0.009268,-0.0252153,-0.0020904,-0.0297452,sell
2010-12-10,0,0,0,0,2.69,0,-0.032018,-0.010245,-0.0237996,-0.0093102,-0.0177892,sell
2010-12-11,0,0,0,0,2.15,0, 0.010146, 0.004258, 0.0144210, 0.0095699, 0.0101463,buy
2010-12-12,0,0,0,0,0.76,0,-0.031878,-0.028984,-0.0199823,-0.0311887,-0.0196484,sell
2010-12-13,0,0.26,0,0,0,0,-0.006871,-0.010272,-0.0552146,-0.0655207,-0.0068713,sell
2010-12-14,0,0.47,0,0,0,0.28,-0.011714, 0.002366,-0.0265498,-0.0379826, 0.0023660,sell
2010-12-15,0,0.86,0,0,0,0.64,-0.025207,-0.013394,-0.0118624,-0.0136033,-0.0105399,sell
2010-12-16,0,1.29,0,0,0.48,1.66,-0.034968,-0.036744,-0.0467016,-0.0488254,-0.0239367,sell
2010-12-17,0,1.21,0,0,1.17,1.96, 0.011325, 0.043819, 0.0115010, 0.0253655, 0.0189183,buy
2010-12-18,0,1.33,0,0,1.77,1.96, 0.008888, 0.040195, 0.0028735, 0.0306846, 0.0120653,buy
2010-12-19,0,0.99,0,0,1.46,1.79, 0.010317, 0.020897, 0.0248789, 0.0144369, 0.0213282,buy
2010-12-20,0,0.4,0,0,1.77,2.18, 0.013269, 0.052688, 0.0077660, 0.0077660, 0.0077660,buy
2010-12-21,0,0.19,0,0,1.78,2.63,-0.011868,-0.013624,-0.0206203,-0.0162239,-0.0143632,sell
2010-12-22,0,0,0,0,0.69,1.81,-0.047419,-0.044543,-0.0059933,-0.0474191,-0.0059933,sell
2010-12-23,0,0,0,0,0,0.44, 0.005788,-0.024201,-0.0022780,-0.0034617,-0.0207366,sell
2010-12-25,0,0,0,0,0,0,-0.030908,-0.011881,-0.0274388,-0.0674001,-0.0735971,sell
2010-12-26,0,0,0,0,0,0.25, 0.054808, 0.048931, 0.0348301, 0.0348301, 0.0500952,buy
2010-12-27,0,0,0,0,0,0.47, 0.036384, 0.017627, 0.0098939, 0.0099366, 0.0375933,buy
2010-12-28,0,0,0,0,0,0.9, 0.031194, 0.030211, 0.0325272, 0.0311938, 0.0079219,buy
2010-12-29,0,0,0,0,0,1.39, 0.003997, 0.021754,-0.0025856,-0.0023669, 0.0012214,buy
2010-12-30,0,0,0,0,0,1.11,-0.009376, 0.001820, 0.0007981,-0.0010717, 0.0123119,buy
2010-12-31,0,0,0,0,0,0.58, 0.004842,-0.030002, 0.0299790,-0.0011663,-0.0044739,sell
2011-01-01,0,0,0,0,0,0.3, 0.002253, 0.001672, 0.0234407, 0.0108551, 0.0046212,buy
2011-01-02,0.22,0,0,0,0,0.43, 0.072667, 0.057468, 0.0305726, 0.0803859, 0.0677097,buy
2011-01-03,0.49,0,0,0,0,1,-0.023884,-0.032680,-0.0374923,-0.0629484,-0.0238838,sell
2011-01-04,0.79,0,0,0,0,1.38,-0.067134,-0.067134,-0.0614270,-0.0671344,-0.0510217,sell
2011-01-05,0.57,0,0,0,0,1.15,-0.039223,-0.049184,-0.0393549,-0.0765307,-0.0392230,sell
2011-01-06,0.25,0,0,0,0,1.15,-0.029478,-0.028233,-0.0419659,-0.0453724,-0.0294781,sell
2011-01-07,0,0,0,0,0,1.4,-0.037615,-0.010639,-0.0331918,-0.0376150,-0.0428750,sell
2011-01-08,0,0,0,0,0.34,0.97, 0.010706, 0.026922,-0.0062901,-0.0090048, 0.0107056,buy
2011-01-09,0,0,0,0,1.15,1.23, 0.053635, 0.057047, 0.0570473, 0.0687224, 0.0436471,buy
2011-01-10,0,0,0,0,2.8,1.99,-0.007913,-0.049289,-0.0171197,-0.0301951,-0.0301951,sell
2011-01-11,0,0,0,0,3.44,2.77,-0.031975,-0.030423,-0.0177482,-0.0333147,-0.0317166,sell
2011-01-12,0,0,0,0,3.37,1.78,-0.020676,-0.062891,-0.0253048,-0.0563619,-0.0563619,sell
2011-01-13,0,0,0,0,2.98,0.52,-0.024292, 0.009448,-0.0130824, 0.0094483, 0.0402505,buy
2011-01-14,0,0,0,0,2.41,0,-0.028253,-0.027838,-0.0292453,-0.0214086,-0.0214086,sell
2011-01-15,0,0,0,0,1.69,0,-0.072022,-0.038262,-0.0308570,-0.0301154,-0.0312548,sell
2011-01-16,0,0,0,0,1.39,0,-0.000588,-0.000588,-0.0103870, 0.0221038,-0.0342420,buy
2011-01-17,0,0,0,0,2.57,0,-0.007327,-0.021461,-0.0151362, 0.0181252,-0.0054719,sell
2011-01-18,0,0,0,0,2.52,0, 0.054049, 0.044433, 0.0434300,-0.0307082, 0.0348717,buy
2011-01-19,0,0,0,0,2.47,0,-0.037744, 0.038048, 0.0274859, 0.0365925, 0.0235292,buy
2011-01-20,0,0,0,0,1.74,0,-0.051075,-0.054010,-0.0622048,-0.0482609,-0.0516665,sell
2011-01-21,0,0,0,0,0.81,0, 0.015864,-0.013529,-0.0297958,-0.0286697,-0.0320737,sell
2011-01-22,0,0,0,0,1.17,0,-0.039180,-0.023477,-0.0244068,-0.0244068, 0.0426156,sell
2011-01-23,0,0,0,0,1.78,0, 0.032544, 0.018801,-0.0159007, 0.0409182, 0.0328133,buy
2011-01-24,0,0,0,0,1.48,0, 0.042785, 0.057828, 0.0453700, 0.0438467, 0.0453700,buy
2011-01-25,0,0,0,0,0.56,0.78, 0.068701, 0.081957, 0.0567977, 0.0587211, 0.0687098,buy
2011-01-26,0,0,0,0,0,1.4,-0.005829, 0.020009,-0.0033009,-0.0098248, 0.0012214,buy
2011-01-27,0,0,0,0,0,0.66,-0.005226,-0.040652,-0.0419033,-0.0407981,-0.0273102,sell
2011-01-28,0,0,0,0,0,0, 0.007930, 0.023516, 0.0198066, 0.0218949,-0.0033447,buy
2011-01-29,0,0,0,0,0,0,-0.041233,-0.025722,-0.0336926,-0.0529339,-0.0708021,sell
2011-01-30,0,0,0,0,0,0,-0.030908,-0.011881,-0.0274388,-0.0674001,-0.0735971,sell
2011-01-31,0,0,0,0,0.48,0.3, 0.040664, 0.020632, 0.0142990, 0.0111083,-0.0023994,buy
2011-02-01,0,0,0,0,1.96,0.81, 0.000568,-0.018296,-0.0136308,-0.0182960,-0.0136308,sell
2011-02-02,0,0,0,0,3.55,1.39,-0.025598,-0.033200,-0.0209845,-0.0248903,-0.0209845,sell
2011-02-03,0,0,0,0,2.09,0.89, 0.022014, 0.030580, 0.0261885, 0.0283851, 0.0304849,buy
2011-02-04,0.23,0,0,0,1.44,0.64, 0.035715, 0.034670, 0.0346697, 0.0244871, 0.0353837,buy
2011-02-05,0.53,0,0,0,1.75,0.68,-0.049302,-0.048273,-0.0493024,-0.0493024,-0.0176226,sell
2011-02-06,0.8,0,0,0,1.16,1.39,-0.095967,-0.054727,-0.0442894,-0.0529672,-0.0304756,sell
2011-02-07,0.53,0,0,0,0.34,1.2, 0.005646,-0.028377, 0.0064581, 0.0056465, 0.0075828,buy
2011-02-08,0.24,0,0,0,0,0.53,-0.014906,-0.030220,-0.0312714,-0.0123849,-0.0283323,sell
2011-02-09,0.08,0,0,0,0,0,-0.034113,-0.027405,-0.0577895,-0.0623910,-0.0299147,sell
2011-02-10,0,0,0,0,0,0,-0.066734,-0.061252,-0.0682698,-0.0606401,-0.0759422,sell
2011-02-11,0,0,0,0,0,0,-0.016508,-0.032845,-0.0380464,-0.0210469, 0.0039910,sell
2011-02-12,0,0,0,0,0,0,-0.004610,-0.008722, 0.0184714, 0.0122047, 0.0054839,buy
2011-02-13,0.21,0,0,0,0,0, 0.012922, 0.015084, 0.0025952, 0.0120680,-0.0064106,buy
2011-02-14,0.39,0,0,0,0,0, 0.019384,-0.037521,-0.0045576,-0.0093102, 0.0378806,sell
2011-02-15,0.15,0,0,0,0,0,-0.052981,-0.066968,-0.0433972,-0.0309719,-0.0480484,sell
2011-02-16,0,0,0,0,0,0, 0.023193, 0.029893, 0.0212660, 0.0241265, 0.0323576,buy
2011-02-17,0,0,0,0,0,0.56, 0.022107, 0.011396, 0.0149041, 0.0162957, 0.0298270,buy
2011-02-18,0,0.2,0,0,0,1.38,-0.029456,-0.028976,-0.0433846,-0.0156834,-0.0307583,sell
2011-02-19,0,0.52,0,0,0,1.13,-0.018570,-0.029803, 0.0020215,-0.0238208,-0.0226628,sell
2011-02-20,0,1,0,0,0,0.39,-0.001001,-0.009215,-0.0505398,-0.0468133,-0.0079026,sell
2011-02-21,0,1,0,0,0,0,-0.022865,-0.008698,-0.0478522,-0.0454264,-0.0112344,sell
2011-02-22,0,1.5,0,0,0,0,-0.030563,-0.020331,-0.0382453,-0.0061555,-0.0277325,sell
2011-02-23,0,1.14,0,0,0,0, 0.032938, 0.023749, 0.0403418, 0.0222989, 0.0388051,buy
2011-02-24,0,0.99,0,0,1.24,0,-0.017506,-0.025054,-0.0261012,-0.0335225,-0.0244835,sell
2011-02-25,0,0.93,0,0,3.5,0,-0.018436,-0.033642,-0.0524202,-0.0327998,-0.0224269,sell
2011-02-26,0,0.44,0,0,2.9,0, 0.020935,-0.004120,-0.0356269,-0.0304168,-0.0210024,sell
2011-02-27,0,0.21,0,0,1.09,0, 0.009549, 0.009549,-0.0088860, 0.0095485,-0.0153212,buy
2011-02-28,0,0,0,0,1.25,0,-0.036108,-0.037784,-0.0349571,-0.0361078,-0.0336680,sell
2011-03-01,0,0,0,0,3.04,0,-0.004896,-0.004896,-0.0049473,-0.0068025,-0.0048957,sell
2011-03-02,0,0,0,0,3.84,0, 0.051889, 0.048318, 0.0222723, 0.0474287, 0.0550788,buy
2011-03-03,0,0,0,0,3.07,0, 0.009396, 0.009396, 0.0077289, 0.0058737, 0.0093955,buy
2011-03-04,0,0,0,0,1.8,0, 0.016073,-0.014986,-0.0261224,-0.0063229,-0.0015578,sell
2011-03-05,0,0,0,0,0.98,0, 0.014872, 0.021719, 0.0058938,-0.0065445, 0.0241736,buy
2011-03-06,0,0,0,0,0.49,0, 0.037084, 0.043207, 0.0643313,-0.0099931, 0.0084273,buy
2011-03-07,0,0,0,0,0.4,0, 0.015438, 0.008497, 0.0106994, 0.0069648, 0.0079967,buy
2011-03-08,0,0,0,0,1.11,0,-0.008651,-0.008651,-0.0439305, 0.0004275,-0.0410626,sell
2011-03-09,0,0,0,0,2.15,0, 0.007570,-0.027783, 0.0019803,-0.0517056,-0.0183488,sell
2011-03-10,0,0,0,0,3.43,0, 0.023068, 0.019831, 0.0230677, 0.0223272, 0.0288172,buy
2011-03-11,0,0,0,0,2.99,0,-0.013514,-0.013514,-0.0149261,-0.0068025,-0.0135144,sell
2011-03-12,0,0,0,0,1.69,0.42,-0.005384, 0.018739, 0.0133347, 0.0121340,-0.0032800,buy
2011-03-13,0.12,0,0,0,0.73,1.35,-0.006594, 0.024432, 0.0244320,-0.0055735,-0.0309228,sell
2011-03-14,0.36,0,0,0,0.45,0.93, 0.006258, 0.010692, 0.0119701, 0.0099735, 0.0077813,buy
2011-03-15,0.39,0,0,0,0,0, 0.018952, 0.002231, 0.0022311, 0.0118738, 0.0194924,buy
2011-03-16,0.14,0,0,0,0,0, 0.010506, 0.007897, 0.0095268, 0.0043729, 0.0067325,buy
2011-03-17,0,0,0,0.34,0,0,-0.036863,-0.010522, 0.0234086, 0.0031735, 0.0245012,buy
2011-03-18,0,0,0,0.8,0,0, 0.020081, 0.000030, 0.0346863, 0.0132039,-0.0092824,buy
2011-03-19,0,0,0,0.46,0,0,-0.009951, 0.027187, 0.0163868, 0.0228861, 0.0376816,buy
2011-03-20,0,0,0,0,0,0, 0.067015, 0.053177, 0.0508630, 0.0462036, 0.0574733,buy
2011-03-21,0,0,0,0,0,0, 0.027693, 0.024663, 0.0582859,-0.0578486, 0.0312496,buy
2011-03-22,0,0,0,0,0,0, 0.023193, 0.029893, 0.0212660, 0.0241265, 0.0323576,buy
2011-03-23,0,0,0,0,0,0,-0.015689, 0.006272,-0.0013126, 0.0009317,-0.0362287,buy
2011-03-25,0,0.35,0,0,0,0,-0.010716,-0.029113,-0.0093042,-0.0083178,-0.0063401,sell
2011-03-26,0,1,0,0,0,0.36, 0.004454,-0.003880, 0.0250974, 0.0095936, 0.0282604,buy
2011-03-27,0,0.87,0,0,0.37,0.87,-0.008096,-0.020026, 0.0165877,-0.0085457,-0.0090431,sell
2011-03-28,0,0.28,0,0,0.51,1.39, 0.030249, 0.022717, 0.0454097, 0.0016745,-0.0066890,buy
2011-03-29,0,0,0,0,0.71,0.9, 0.052671, 0.067477, 0.0455438, 0.0455438, 0.0526710,buy
2011-03-30,0,0,0,0,0.97,0.38, 0.010784, 0.030143, 0.0049475, 0.0136245, 0.0171780,buy
2011-03-31,0,0,0,0,1.68,0,-0.053219,-0.033138,-0.0275747,-0.0288400,-0.0279725,sell
2011-04-01,0,0,0,0,2.79,0,-0.033711,-0.010864,-0.0202616,-0.0088098,-0.0215101,sell
2011-04-02,0,0,0,0.3,3.49,0, 0.014341, 0.019831, 0.0143410, 0.0136436, 0.0178272,buy
2011-04-03,0,0,0,0.77,2.32,0,-0.031823,-0.009342,-0.0311383,-0.0100402,-0.0258902,sell
2011-04-04,0,0,0,0.8,1.26,0,-0.026789,-0.031715,-0.0304826,-0.0146160,-0.0304826,sell
2011-04-05,0,0,0,0.31,0.64,0,-0.031974,-0.032079,-0.0566222,-0.0725321,-0.0309742,sell
2011-04-06,0,0,0,0,0.46,0,-0.041317,-0.027456,-0.0380134,-0.0226516,-0.0215828,sell
2011-04-07,0,0,0,0,0.33,0, 0.054918, 0.077999, 0.0588743, 0.0585678, 0.0680042,buy
2011-04-08,0,0,0,0,0,0, 0.026595, 0.033893, 0.0212660, 0.0241265, 0.0363574,buy
2011-04-09,0,0,0,0,0,0.37, 0.035288, 0.028226, 0.0080039, 0.0102899, 0.0394900,buy
2011-04-10,0,0,0,0,0,0.75, 0.016146,-0.000992, 0.0114529, 0.0265908, 0.0087660,buy
2011-04-11,0,0,0,0,0,1.39, 0.025923, 0.025145, 0.0117393, 0.0347845, 0.0243059,buy
2011-04-12,0,0,0,0,0,1.28, 0.001943,-0.047961,-0.0411221,-0.0014683,-0.0123465,sell
2011-04-13,0,0,0,0,0,0.63,-0.011066, 0.011365,-0.0122488, 0.0045648, 0.0050568,buy
2011-04-14,0,0,0,0,0,0.32,-0.028547,-0.061994,-0.0494293,-0.0516070,-0.0619909,sell
2011-04-16,0,0,0,0.39,0,0,-0.013497, 0.011421,-0.0029557, 0.0058427, 0.0043800,buy
2011-04-17,0,0,0,0.71,0,0, 0.014836,-0.000603, 0.0322908, 0.0075163,-0.0016959,buy
2011-04-18,0,0,0,1.13,0.36,0,-0.037998,-0.033369,-0.0307563,-0.0315390,-0.0333734,sell
2011-04-19,0,0,0,1.04,0.84,0,-0.042164,-0.042994,-0.0412240,-0.0265019,-0.0412240,sell
2011-04-20,0,0,0,0.78,1.77,0, 0.010972, 0.030578, 0.0230178, 0.0256507, 0.0173701,buy
2011-04-21,0,0,0,0.68,1.6,0, 0.034297, 0.040761, 0.0330955, 0.0405485, 0.0285807,buy
2011-04-22,0,0,0,0.55,0.69,0,-0.037008,-0.036807,-0.0362601,-0.0435689,-0.0334653,sell
2011-04-23,0,0,0,0.54,0,0,-0.026950,-0.035280,-0.0259639,-0.0238590,-0.0259883,sell
2011-04-24,0,0,0,0.5,0,0, 0.014646, 0.026295, 0.0384732, 0.0355289, 0.0333109,buy
2011-04-25,0,0,0,0.44,0,0.32,-0.010256, 0.016727,-0.0058898, 0.0049488, 0.0148275,buy
2011-04-26,0.15,0,0,0.35,0,0.95,-0.016589,-0.046587,-0.0355550,-0.0041852,-0.0347611,sell
