Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MESA,MESU,MEVE,MEVS,MOMA,MOSA,MOSU,MOVE,MOVS,SUMA,SUSA,SUVS,VEMA,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-25,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,-0.01018295,-0.0101022,-0.010182949,-0.0100612,-0.0101022,sell
2010-05-26,0,1,0,0,0,2,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0, 0.01467061, 0.0147448, 0.011399292, 0.0146814, 0.0147355,buy
2010-05-27,0,2,0,1,0,1,1,2,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0, 0.00886311,-0.0058097, 0.008374913, 0.0100802, 0.0087509,buy
2010-05-28,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0, 0.00482842, 0.0024593, 0.005583590, 0.0060160, 0.0020356,buy
2010-05-29,2,1,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,-0.00800736,-0.0062972,-0.007204196,-0.0014155,-0.0056923,sell
2010-05-30,1,3,1,1,0,1,0,0,0,1,0,0,0,1,0,1,1,2,0,0,0,1,0,0,0,-0.00287959, 0.0007774,-0.000183652,-0.0001837,-0.0026693,buy
2010-05-31,1,2,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,-0.00706463,-0.0102833,-0.010283318,-0.0098121,-0.0095148,sell
2010-06-01,1,1,2,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,-0.01109773,-0.0107796,-0.011888043,-0.0142768,-0.0027684,sell
2010-06-02,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,-0.00332931, 0.0062829, 0.003242321,-0.0035302, 0.0061639,buy
2010-06-03,0,1,1,2,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,-0.01086111, 0.0013091,-0.001904606, 0.0071831, 0.0027627,buy
2010-06-04,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1, 0.00009439, 0.0033481, 0.003348136, 0.0065356, 0.0025589,buy
2010-06-05,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,-0.00487262, 0.0025421,-0.000793685,-0.0005983, 0.0025421,sell
2010-06-06,0,0,2,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,-0.01629303,-0.0083833,-0.016333111,-0.0084345, 0.0021020,sell
2010-06-07,1,2,0,0,0,0,1,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,-0.01512954,-0.0177750,-0.015470222,-0.0175640,-0.0173049,sell
2010-06-08,3,0,1,0,0,1,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.00870732,-0.0087073,-0.001786176,-0.0077264,-0.0088102,sell
2010-06-09,2,1,0,0,1,1,0,1,1,1,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0, 0.00300991, 0.0034625, 0.003949011, 0.0074031,-0.0045171,buy
2010-06-10,2,0,0,0,1,0,2,2,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0, 0.00389847,-0.0029533,-0.011217607, 0.0004383, 0.0038421,buy
2010-06-11,0,0,0,0,0,1,1,3,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0, 0.00864431, 0.0087637, 0.008644306, 0.0068821, 0.0044021,buy
2010-06-12,0,0,0,0,1,0,1,3,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,-0.01123331,-0.0109306,-0.015440062,-0.0117746,-0.0112333,sell
2010-06-13,0,0,0,0,1,0,3,3,1,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,-0.00262203,-0.0012848,-0.002622026,-0.0018243,-0.0078201,sell
2010-06-14,0,0,0,0,1,2,2,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,-0.00011811, 0.0080725, 0.005479797,-0.0002063, 0.0096608,buy
2010-06-15,0,0,0,0,2,2,1,0,0,0,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,-0.00400384,-0.0098178,-0.004142401,-0.0092625,-0.0098178,sell
2010-06-16,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.00167192, 0.0045600, 0.003340498, 0.0031891, 0.0077240,buy
2010-06-17,0,0,0,0,3,0,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0, 0.00728966, 0.0064494, 0.002570988, 0.0068094, 0.0069086,buy
2010-06-18,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.00661839,-0.0026331,-0.004402750,-0.0050190,-0.0073019,sell
2010-06-19,0,0,0,0,4,0,1,2,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,1, 0.00260754, 0.0015734,-0.006123947, 0.0016314, 0.0053713,buy
2010-06-20,0,0,0,0,3,2,0,1,0,0,0,0,0,1,0,0,0,2,0,1,0,1,0,0,1, 0.01266080, 0.0074849, 0.011986005, 0.0076130, 0.0053915,buy
2010-06-21,1,0,0,0,3,3,1,1,0,0,0,1,0,2,1,1,0,1,0,1,0,1,0,0,1, 0.00965439, 0.0122421, 0.008057955, 0.0122736,-0.0007893,buy
2010-06-22,0,1,0,0,2,2,2,1,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,-0.00671932,-0.0188029,-0.015043585,-0.0182620,-0.0110795,sell
2010-06-23,0,0,1,0,2,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,-0.00977962,-0.0096644,-0.009790618,-0.0093400,-0.0092848,sell
2010-06-24,1,0,1,0,1,2,0,3,0,1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,1,-0.00989497,-0.0038553,-0.009267991,-0.0101674,-0.0098449,sell
2010-06-25,0,1,0,0,0,2,0,2,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.00594227,-0.0059423,-0.005889463,-0.0058895,-0.0018142,sell
2010-06-26,2,1,0,1,0,1,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,-0.00836283,-0.0082722, 0.001251461,-0.0115357,-0.0117058,sell
2010-06-27,2,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0, 0.00237754,-0.0109944,-0.000423313, 0.0022952,-0.0005049,buy
2010-06-28,1,2,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0, 0.00217203, 0.0046160,-0.005363668,-0.0047895, 0.0046513,buy
2010-06-29,0,1,3,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.01055313,-0.0138452,-0.014418953,-0.0158600,-0.0096623,sell
2010-06-30,0,1,1,1,0,0,2,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0, 0.00417046, 0.0043430, 0.005824053, 0.0056906, 0.0074743,buy
2010-07-01,1,0,1,0,0,0,2,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.00957218,-0.0116495, 0.003375740,-0.0116600,-0.0116340,sell
2010-07-02,1,0,1,2,0,0,2,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0, 0.00391761,-0.0068226,-0.000536201, 0.0014968, 0.0028020,buy
2010-07-03,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.00906327,-0.0092079,-0.007379780,-0.0098153,-0.0100335,sell
2010-07-04,0,1,2,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,-0.01615966,-0.0112615,-0.016181797,-0.0195143,-0.0164177,sell
2010-07-05,1,2,1,0,0,0,2,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,-0.00238897, 0.0048515, 0.003853466, 0.0032984, 0.0038535,buy
2010-07-06,0,2,1,0,1,0,2,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0, 0.00161082, 0.0086125, 0.008399551, 0.0040661, 0.0083996,buy
2010-07-07,2,1,0,0,2,0,3,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,1,0,0,-0.00225107, 0.0079972, 0.001609828, 0.0002463, 0.0022755,sell
2010-07-08,1,0,0,0,2,1,3,1,0,1,0,1,0,0,1,1,1,0,1,0,1,0,1,0,0, 0.00256481,-0.0047063, 0.002564814, 0.0036146, 0.0025648,buy
2010-07-09,0,0,0,0,3,1,3,2,0,1,0,1,1,1,0,1,0,1,1,0,1,0,1,0,0, 0.00563752, 0.0054178, 0.000896155, 0.0058335, 0.0047633,buy
2010-07-10,0,0,0,0,2,2,4,1,1,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0, 0.00707256, 0.0009696, 0.007077086, 0.0078016, 0.0065057,buy
2010-07-11,0,0,0,0,2,3,4,0,1,0,0,1,1,1,0,1,1,1,1,0,1,0,1,0,0,-0.00541564,-0.0010213,-0.003382078, 0.0034274,-0.0016419,sell
2010-07-12,0,0,0,0,1,3,2,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0, 0.00809870, 0.0010312, 0.008098699, 0.0081915, 0.0072249,buy
2010-07-13,0,0,0,0,3,2,1,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0, 0.00661943,-0.0075933, 0.009209296, 0.0074950, 0.0079360,buy
2010-07-14,0,0,0,0,3,1,1,0,0,0,0,0,0,1,1,2,1,0,1,0,0,0,0,0,0,-0.00154127,-0.0018255,-0.001710777,-0.0020145,-0.0113077,buy
2010-07-15,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,-0.01274087,-0.0063785,-0.010190570,-0.0104759,-0.0071077,sell
2010-07-16,0,0,0,0,0,1,2,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0, 0.00185170, 0.0039769,-0.002504754, 0.0019887,-0.0009219,buy
2010-07-17,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.00444616,-0.0040298,-0.004747821,-0.0029161,-0.0028161,sell
2010-07-18,0,0,0,0,3,3,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,-0.00273033,-0.0023458, 0.008919080, 0.0093193,-0.0027303,sell
2010-07-19,0,0,0,0,0,5,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,-0.00360865,-0.0054379,-0.003290792,-0.0031064,-0.0036665,sell
2010-07-20,1,0,0,0,1,1,4,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1,0, 0.00167439,-0.0026500,-0.006169922,-0.0032878,-0.0066106,sell
2010-07-21,1,1,0,0,1,1,2,1,0,0,0,0,1,0,1,2,1,0,0,1,0,0,0,1,0,-0.01128210,-0.0039124,-0.003647395,-0.0040748,-0.0125662,buy
2010-07-22,0,1,0,0,1,1,1,3,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0, 0.00237246, 0.0029010, 0.004246641,-0.0077038, 0.0076096,buy
2010-07-23,0,0,1,0,2,1,1,2,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,-0.00522190,-0.0014074, 0.003662258,-0.0012250, 0.0019560,sell
2010-07-24,1,0,0,0,2,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0, 0.00591714, 0.0061777, 0.002992972, 0.0017933, 0.0017711,buy
2010-07-25,3,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,-0.00443740, 0.0030053,-0.003187151, 0.0041019, 0.0034545,buy
2010-07-26,1,4,0,1,2,1,0,0,1,1,0,0,0,1,2,1,1,1,0,0,0,0,0,1,0,-0.00029386,-0.0041591,-0.000630692,-0.0021797,-0.0002939,sell
2010-07-27,0,2,2,0,2,1,0,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,-0.00203704,-0.0023151,-0.011539776,-0.0101058,-0.0020370,sell
2010-07-28,0,0,4,0,2,1,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,-0.00799171,-0.0094903,-0.009740838,-0.0118157,-0.0100886,sell
2010-07-29,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00304771,-0.0036758,-0.009772563,-0.0036758,-0.0063333,sell
2010-07-30,0,1,0,4,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0, 0.00432379,-0.0013264,-0.008571700, 0.0023772,-0.0071509,sell
2010-07-31,1,0,0,2,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0, 0.00201309, 0.0020131,-0.010269475, 0.0070082,-0.0015850,sell
2010-08-01,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0, 0.00467371,-0.0020405,-0.000241697, 0.0046737, 0.0094537,buy
2010-08-02,0,0,4,0,0,2,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,1, 0.01137567, 0.0115989, 0.010154110, 0.0109714, 0.0059341,buy
2010-08-03,0,4,0,0,0,2,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,1, 0.00544700, 0.0061038, 0.001355011, 0.0016436, 0.0064526,buy
2010-08-04,4,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,1, 0.00701983, 0.0067619, 0.006043838, 0.0067619, 0.0070198,buy
2010-08-05,1,0,0,0,0,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1, 0.00094038, 0.0027019, 0.001150456, 0.0039609, 0.0013247,buy
2010-08-06,0,0,0,0,0,3,0,3,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,1, 0.00662188, 0.0066520, 0.006157086, 0.0079966, 0.0025025,buy
2010-08-07,0,0,0,0,1,4,0,3,0,0,0,0,0,1,1,2,1,0,0,1,1,0,1,1,1, 0.00597973, 0.0079387, 0.005261737, 0.0036727, 0.0015863,buy
2010-08-08,0,0,0,0,1,3,2,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,1,1,-0.00995482,-0.0052184,-0.006769705,-0.0075158,-0.0044095,sell
2010-08-09,0,0,0,0,0,5,4,0,0,0,0,0,0,1,2,0,1,2,0,1,1,0,1,1,0, 0.00146963, 0.0028931, 0.004560292, 0.0038441, 0.0055062,buy
2010-08-10,0,0,0,0,2,7,0,0,0,0,0,0,0,1,2,1,1,2,0,1,1,0,1,1,0,-0.00305214,-0.0003468, 0.000333554,-0.0005782,-0.0007381,sell
2010-08-11,0,0,0,0,4,2,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0, 0.00022152, 0.0010166, 0.003206485, 0.0015919, 0.0051272,buy
2010-08-12,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,-0.00597119,-0.0043046,-0.008575762,-0.0040397,-0.0066648,sell
2010-08-13,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,-0.00119474,-0.0051567,-0.001051710, 0.0021499,-0.0002505,buy
2010-08-14,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.00172061,-0.0020342,-0.002034247,-0.0047586, 0.0004692,buy
2010-08-15,0,0,0,0,4,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0, 0.00106217, 0.0003190, 0.001294868, 0.0008011, 0.0017608,buy
2010-08-16,0,0,0,0,0,5,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,-0.00866523,-0.0093986,-0.007320580,-0.0093986,-0.0072996,sell
2010-08-17,0,0,0,0,0,3,3,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,1,0, 0.00583682, 0.0058572, 0.005631632, 0.0063353, 0.0057319,buy
2010-08-18,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0, 0.00675560, 0.0069378, 0.006738489, 0.0079526, 0.0079834,buy
2010-08-19,1,0,0,0,0,2,0,2,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0, 0.00144057, 0.0005838, 0.005926565, 0.0051384, 0.0050313,buy
2010-08-20,0,1,0,0,0,2,0,3,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,0,-0.00863581,-0.0080331,-0.008967962,-0.0084333,-0.0080331,sell
2010-08-21,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0, 0.00288964, 0.0048670, 0.006627162, 0.0066321, 0.0053501,buy
2010-08-22,2,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0, 0.00012019, 0.0046993, 0.002906548, 0.0026623, 0.0092392,buy
2010-08-23,2,2,0,0,0,2,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,1,0, 0.00073780, 0.0009326,-0.001967422, 0.0006418,-0.0022888,buy
2010-08-24,0,3,1,1,3,2,0,0,1,0,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,-0.00957032,-0.0098179,-0.009207634,-0.0106959,-0.0075098,sell
2010-08-25,0,0,3,0,3,2,0,0,1,0,0,1,0,1,1,0,0,1,1,1,0,1,0,1,0,-0.00380947,-0.0091864,-0.003316286,-0.0060752,-0.0063321,sell
2010-08-26,0,0,2,0,3,2,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,-0.00079615,-0.0054621,-0.000740932,-0.0016278,-0.0012825,sell
2010-08-27,0,0,1,2,2,2,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,0,-0.00965884,-0.0023572,-0.003323007,-0.0111227,-0.0029464,sell
2010-08-28,0,1,0,3,2,2,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,-0.00860841, 0.0003169,-0.005487657,-0.0098218,-0.0053641,sell
2010-08-29,0,0,1,1,1,2,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0, 0.00547721, 0.0011426, 0.005813533, 0.0059579,-0.0027748,buy
2010-08-30,1,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0, 0.00928906, 0.0032959, 0.005575889, 0.0092891, 0.0034057,buy
2010-08-31,0,2,2,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,-0.00559318,-0.0060339,-0.006566411,-0.0057736,-0.0085347,sell
2010-09-01,2,2,0,0,1,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0, 0.00193233, 0.0000013, 0.001275686,-0.0065158, 0.0040024,buy
2010-09-02,3,0,0,0,2,2,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,0,0,1,0, 0.00248414, 0.0014443, 0.003321280, 0.0064083, 0.0069183,buy
2010-09-03,1,0,0,0,2,2,0,1,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0, 0.00454977, 0.0072398, 0.004803436, 0.0052122, 0.0086913,buy
2010-09-04,0,0,0,0,1,3,1,2,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0,1,0,-0.00361258,-0.0001326,-0.002437692,-0.0011509, 0.0001624,buy
2010-09-05,0,0,0,0,1,3,1,2,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,-0.00315697,-0.0029741,-0.003504490,-0.0040361,-0.0042791,sell
2010-09-06,0,0,0,0,2,3,2,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,-0.00059888, 0.0070602, 0.007891026, 0.0084507, 0.0010950,buy
2010-09-07,0,0,0,0,2,3,2,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0, 0.00093316, 0.0045855, 0.009143980, 0.0081702,-0.0001276,buy
2010-09-08,0,0,0,0,3,3,0,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,-0.00967883,-0.0020779,-0.001855564, 0.0020196,-0.0025509,buy
2010-09-09,0,0,0,0,4,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0, 0.00329841, 0.0039000, 0.003718065, 0.0050883,-0.0015544,buy
2010-09-10,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,-0.00953254,-0.0101555,-0.009854977,-0.0090638,-0.0073416,sell
2010-09-11,0,0,0,0,2,2,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0, 0.00383264,-0.0025334,-0.004994794,-0.0003254,-0.0004372,sell
2010-09-12,0,0,0,0,2,2,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0, 0.00775830, 0.0052410,-0.001511490, 0.0065284, 0.0018475,buy
2010-09-13,0,0,0,0,4,2,2,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,1,1,0, 0.01125001, 0.0113307, 0.007945029, 0.0113307, 0.0076625,buy
2010-09-14,0,0,0,0,2,2,3,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0, 0.00412546, 0.0036662,-0.002065382, 0.0040301, 0.0068095,buy
2010-09-15,0,0,0,0,2,1,3,1,0,1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0, 0.00060792, 0.0048965, 0.000149026, 0.0048965,-0.0007716,buy
2010-09-16,0,0,0,0,2,0,3,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,-0.00220471,-0.0021205,-0.004144867,-0.0021205,-0.0010237,sell
2010-09-17,1,0,0,0,2,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.00472321, 0.0046955, 0.006106690, 0.0054765,-0.0064582,buy
2010-09-18,2,0,0,0,2,0,1,2,0,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0, 0.00726048, 0.0073895, 0.002818965, 0.0072232, 0.0044849,buy
2010-09-19,2,2,0,0,2,0,1,1,0,1,0,1,0,0,2,1,1,1,0,0,0,0,1,0,0,-0.00942764,-0.0080218,-0.009427642,-0.0006223,-0.0110522,sell
2010-09-20,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0, 0.00267202, 0.0018731, 0.004047223, 0.0045900,-0.0064619,buy
2010-09-21,2,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,-0.00545581, 0.0006077,-0.000021606,-0.0059673, 0.0021030,sell
2010-09-22,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.00193485,-0.0046141,-0.000033722,-0.0005639,-0.0002070,sell
2010-09-23,0,1,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.00895791,-0.0083284,-0.010135798,-0.0077448,-0.0077448,sell
2010-09-24,0,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.00303202, 0.0038707,-0.001747250, 0.0030320, 0.0030320,buy
2010-09-25,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.00227783, 0.0055040, 0.006826076, 0.0061669,-0.0004064,buy
2010-09-26,0,0,2,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.00456847,-0.0046184,-0.008038017,-0.0045685,-0.0045685,sell
2010-09-27,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.00177778,-0.0054191,-0.004341941,-0.0038735,-0.0043419,sell
2010-09-28,2,1,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,0,1,0,0,0,0,0,-0.00759654,-0.0094331,-0.017879618,-0.0146615,-0.0096585,sell
2010-09-29,1,1,2,0,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,-0.01477035,-0.0041974,-0.014460238,-0.0111560,-0.0084686,sell
2010-09-30,1,2,0,0,1,2,0,0,1,0,0,1,1,1,0,0,1,1,0,1,0,1,0,0,0, 0.00433845,-0.0003751, 0.006830569, 0.0059471, 0.0046877,buy
2010-10-01,2,0,0,0,1,2,0,2,1,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0, 0.01116302, 0.0090892, 0.013140734, 0.0130975, 0.0138444,buy
2010-10-02,0,0,0,0,1,2,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0, 0.00521758,-0.0011442, 0.002740738, 0.0045993, 0.0046046,buy
2010-10-03,0,0,0,0,1,2,2,2,1,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0, 0.00617345,-0.0007229, 0.006712968, 0.0018902, 0.0061735,buy
2010-10-04,0,0,0,0,2,2,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0, 0.00521904, 0.0075058, 0.007979458, 0.0076691, 0.0054402,buy
2010-10-05,0,0,0,0,4,1,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,-0.00272136,-0.0027318,-0.001300656,-0.0025030,-0.0013746,buy
2010-10-06,0,0,0,0,3,2,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,1,0,-0.00080057,-0.0007758, 0.000962034, 0.0028751,-0.0009692,buy
2010-10-07,0,0,0,0,4,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,0,1,0,-0.01361991,-0.0133572,-0.014291041,-0.0129029,-0.0127792,sell
2010-10-08,0,0,0,0,3,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,-0.01311502,-0.0115293,-0.014426762,-0.0143838,-0.0127109,sell
2010-10-09,0,0,0,0,4,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,-0.01006352,-0.0112083,-0.011315870,-0.0103876,-0.0124106,sell
2010-10-10,0,0,0,0,4,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0, 0.00060579,-0.0080821, 0.000636366, 0.0007253,-0.0000372,buy
2010-10-11,0,0,0,0,4,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.00381156,-0.0007097, 0.004865830, 0.0041148, 0.0025193,buy
2010-10-12,0,0,0,0,4,2,1,0,0,0,0,1,0,1,0,1,2,1,1,0,0,0,0,0,0,-0.00475229,-0.0095892,-0.006199355,-0.0062077,-0.0061994,sell
2010-10-13,0,0,0,0,2,2,1,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0, 0.01020542,-0.0049030, 0.010306922, 0.0131634, 0.0118488,buy
2010-10-14,0,0,0,0,2,0,2,2,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,-0.01082144,-0.0075216,-0.003751060,-0.0096680,-0.0000573,sell
2010-10-15,0,0,0,0,2,0,0,2,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.01598016,-0.0170561,-0.016552715,-0.0163072,-0.0155951,sell
2010-10-16,1,0,0,0,2,0,0,2,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,-0.01064791,-0.0087263,-0.007897593,-0.0099151,-0.0075928,sell
