Date,MEJU,MENE,MENN,MEPL,MESA,MESU,MEVE,MEVS,MOJU,MOME,MONE,MONN,MOPL,MOSA,MOSU,MOVE,MOVS,VEJU,VENE,VENN,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-20,none,none,none,none,none,none,none,a90,a150,none,a0,none,a60,a90,none,none,none,a180,a30,a135,none,none,a45,none, 0.031265, 0.01966736, 0.030892,-0.003722, 0.037894,buy
2017-05-21,none,none,none,none,none,none,none,a90,none,none,none,a150,none,a90,a60,none,a120,a180,a30,a135,none,none,a45,none, 0.033463, 0.02897944, 0.028304, 0.018070, 0.016394,buy
2017-05-22,none,none,none,none,none,none,none,a90,a180,none,none,none,a90,none,none,a0,a120,a180,a30,a135,a90,none,a45,none, 0.038465, 0.02052423, 0.033721, 0.017025, 0.045931,buy
2017-05-23,none,none,none,none,a135,none,none,a90,none,a0,none,a120,none,a120,none,none,a90,a180,a30,none,a90,none,a45,none, 0.010561, 0.01356717, 0.004227,-0.003204, 0.005059,buy
2017-05-24,none,none,none,none,a135,none,none,a90,a150,a0,a60,none,a120,none,none,none,a90,a180,none,none,a90,none,a45,none, 0.000951, 0.00567881, 0.002954,-0.012130, 0.003798,sell
2017-05-25,a150,none,none,none,a135,none,none,a90,none,none,none,a90,none,a150,a0,none,a60,none,none,none,a90,none,a45,none, 0.001898,-0.00113151, 0.024445,-0.023244,-0.001328,buy
2017-05-26,a150,a60,none,none,a135,none,none,none,a120,none,a90,none,a150,a180,a0,a60,a60,none,none,none,a90,none,a45,none, 0.009183, 0.00208895,-0.001278,-0.002685, 0.001554,buy
2017-05-27,a150,a60,none,none,a135,none,none,none,none,none,none,a60,none,a180,none,a60,none,none,none,none,a90,none,a45,none, 0.012589, 0.01543310, 0.015741, 0.018957, 0.015433,buy
2017-05-28,a150,a60,none,none,a135,none,none,none,a90,a60,a120,none,a180,none,none,a90,none,none,none,none,a90,none,a45,none,-0.003173,-0.00217651,-0.002979,-0.019675,-0.002377,sell
2017-05-29,a150,a60,none,a120,none,none,none,none,none,none,none,none,a180,a150,a60,a90,a0,none,none,none,none,a120,a45,none, 0.031281, 0.02159768, 0.022972, 0.026982, 0.031387,buy
2017-05-30,none,a60,none,a120,none,none,none,none,a60,a90,a150,none,a150,none,a60,none,a0,none,none,none,none,a120,a45,none, 0.011268, 0.02340730, 0.015390, 0.006270, 0.011144,buy
2017-05-31,none,none,none,a120,none,none,none,none,none,a90,none,a0,a150,a120,none,a120,none,none,none,none,none,a120,a45,none,-0.010977,-0.02026917,-0.034368,-0.017460,-0.022411,sell
2017-06-01,none,none,none,a120,none,none,none,none,none,none,a180,none,a120,none,a90,none,none,none,none,a120,none,a120,a45,none,-0.010784,-0.00733617, 0.049943, 0.037388, 0.049229,buy
2017-06-02,none,none,none,a120,a150,none,none,none,none,a120,a180,none,a120,a90,none,a150,none,none,a45,a120,none,a120,a45,none,-0.007629,-0.01012877,-0.011697,-0.012236,-0.013504,sell
2017-06-03,none,none,none,none,a150,none,none,none,a0,none,a150,none,none,none,a120,none,a60,none,a45,a120,none,a120,a45,none,-0.017338,-0.04344325,-0.013202,-0.015259,-0.012523,sell
2017-06-04,a135,none,a90,none,a150,none,a30,none,a0,a150,a150,none,a90,a60,a120,none,a60,none,a45,a120,none,a120,a45,none,-0.014047,-0.00773178,-0.001528,-0.000085, 0.003617,sell
2017-06-05,a135,none,a90,none,a150,none,a30,none,none,a150,none,a60,none,a60,none,a180,none,none,a45,a120,none,none,a45,none,-0.042952,-0.03922311,-0.044893,-0.026619,-0.035875,sell
2017-06-06,a135,none,a90,none,none,none,a30,none,none,none,a120,none,a60,none,a150,none,a90,none,a45,a120,none,none,a45,none,-0.028538,-0.02929776,-0.014937,-0.014133,-0.008895,sell
2017-06-07,a135,none,a90,a135,none,none,a30,none,none,a180,none,a90,a60,none,a150,a150,none,none,a45,a120,none,none,a45,none, 0.005163,-0.00512811, 0.000396,-0.005205, 0.009063,sell
2017-06-08,none,none,none,a135,none,none,a30,none,a60,a180,a90,a90,none,none,none,a150,a120,none,a45,none,none,none,a45,none, 0.004190,-0.03021594, 0.008351,-0.011554, 0.004923,sell
2017-06-09,none,none,none,a135,none,none,a30,none,a60,none,a90,none,none,a0,a180,none,a120,none,none,none,none,none,a45,none, 0.012163, 0.01545083, 0.011398,-0.007702, 0.011772,buy
2017-06-10,none,none,none,a135,none,none,a30,none,none,a150,none,a120,none,a0,none,a120,none,none,none,none,none,none,a45,none, 0.016578, 0.01657757, 0.016273, 0.006958, 0.016273,buy
2017-06-11,none,none,none,none,none,none,none,none,a90,a150,a60,none,a0,none,none,a120,a150,none,none,none,none,none,a45,none,-0.017249,-0.01320626,-0.010500,-0.015487,-0.006467,sell
2017-06-12,a120,a90,none,none,none,none,none,none,none,none,none,a150,a0,none,a150,none,none,none,none,none,none,none,a45,none,-0.005982, 0.04067120, 0.005458, 0.013828, 0.028718,buy
2017-06-13,a120,a90,none,none,none,none,none,a60,a120,a120,none,a150,none,none,none,a90,a180,none,none,none,none,a135,a45,none, 0.009289, 0.01703033, 0.018755, 0.008427, 0.018368,buy
2017-06-14,a120,a90,none,a150,none,none,none,a60,a120,a120,none,a180,none,a60,a120,none,a180,none,none,none,none,a135,a45,none, 0.008050, 0.00722730, 0.010013, 0.010990, 0.007539,buy
2017-06-15,a120,a90,none,a150,none,none,none,a60,none,none,none,a180,none,a60,a120,a60,none,none,none,none,none,a135,a45,none, 0.005038, 0.00357382, 0.006064, 0.010439, 0.003697,buy
2017-06-16,none,none,none,a150,none,none,none,a60,a150,a90,a0,none,a60,none,none,a60,a150,a150,none,none,none,a135,a45,none, 0.000830, 0.00887168, 0.009502,-0.001399, 0.010118,buy
2017-06-17,none,none,none,a150,a180,none,none,none,none,a90,none,a150,a60,a90,a90,none,none,a150,a60,none,none,a135,a45,none,-0.005683, 0.00484194, 0.022144,-0.006321, 0.016183,buy
2017-06-18,none,none,a60,none,a180,a0,none,none,a180,none,none,none,a90,none,none,none,a120,a150,a60,none,none,a135,a45,none, 0.005394, 0.00348541, 0.006748,-0.004180, 0.002734,buy
2017-06-19,none,none,a60,none,a180,a0,a45,none,a180,a60,none,a120,a90,a120,a60,none,a120,a150,a60,none,none,none,a45,none,-0.016691,-0.00058626, 0.010589,-0.018227,-0.003903,sell
2017-06-20,none,none,a60,none,a180,a0,a45,none,a150,none,a60,none,none,none,a60,a0,a90,a150,a60,none,none,none,a45,none,-0.046696,-0.04157533,-0.006071,-0.045084,-0.015308,sell
2017-06-21,none,none,a60,none,none,a0,a45,a45,a150,none,a60,a90,a120,a150,none,a0,a90,a150,a60,none,a120,none,a45,a90,-0.003660, 0.00136163,-0.006199,-0.014428, 0.011659,sell
2017-06-22,none,none,none,none,none,a0,a45,a45,a120,none,a90,none,none,none,none,none,none,a150,a60,none,a120,none,a45,a90,-0.013341,-0.00748790,-0.002922,-0.007955,-0.006917,sell
2017-06-23,none,none,none,none,none,a0,a45,a45,a120,none,a90,a60,a150,a180,a0,none,a60,none,a60,none,a120,none,a45,a90,-0.043479,-0.06170206,-0.031332,-0.037476,-0.053510,sell
2017-06-24,none,none,none,none,none,a0,a45,a45,a90,a0,a120,none,a180,none,a0,none,none,none,none,none,a120,none,a45,a90, 0.015815, 0.03392131, 0.010518, 0.008003, 0.028578,buy
2017-06-25,none,none,a45,none,none,none,none,a45,a90,none,a120,none,a180,a150,none,a60,none,none,none,none,a120,none,a45,a90,-0.002785, 0.02418732,-0.011639,-0.008686,-0.002051,sell
2017-06-26,a90,a120,a45,none,none,none,none,none,a60,none,a150,none,none,none,none,none,none,none,none,none,a120,a150,a45,a90,-0.015471,-0.00262940,-0.006467,-0.002522,-0.000635,sell
2017-06-27,a90,a120,a45,none,none,none,none,none,a60,none,a150,a0,a150,a120,none,a90,a0,none,none,none,a120,a150,a45,a90,-0.055833,-0.03472002,-0.049707,-0.062903,-0.034782,sell
2017-06-28,a90,a120,a45,a180,none,none,none,none,none,none,a180,a0,none,none,a60,none,none,none,none,none,none,a150,a45,a90, 0.001781, 0.00361627,-0.005019,-0.000922,-0.002299,sell
2017-06-29,a90,a120,none,a180,none,none,none,none,none,a60,a180,none,a120,a90,none,a120,none,none,none,a90,none,a150,a45,a90, 0.001392, 0.00415084, 0.006761, 0.006545, 0.008092,buy
2017-06-30,none,none,none,a180,none,none,none,a30,none,none,none,none,none,a90,a90,a120,none,none,none,a90,none,a150,a45,a90,-0.014911,-0.00857207,-0.020183,-0.013393,-0.018778,sell
2017-07-01,none,none,none,a180,a150,none,none,a30,a0,a90,a150,none,a90,a60,a90,none,a60,a135,none,a90,none,a150,a45,none, 0.004868,-0.00042462, 0.009709, 0.003134, 0.009934,buy
2017-07-02,none,none,a30,none,a150,none,none,a30,none,a90,none,a60,none,a60,none,a150,a60,a135,none,a90,none,none,a45,none, 0.004124,-0.00282770, 0.008427, 0.002579, 0.002448,buy
2017-07-03,none,none,a30,none,a150,none,a60,a30,none,none,a120,none,none,none,a120,none,none,a135,none,a90,none,none,a45,none, 0.015418, 0.02313273, 0.017978, 0.010794, 0.017978,buy
2017-07-04,none,a135,a30,none,none,none,a60,a30,none,a120,a120,a90,a60,none,none,a180,a90,a135,none,a90,none,none,a45,none, 0.023053, 0.00624753, 0.004694, 0.003222, 0.005785,buy
2017-07-05,none,a135,a30,none,none,none,a60,none,none,a120,none,a90,none,none,none,a180,none,a135,none,none,a135,none,a45,none, 0.003004,-0.01851503,-0.019267,-0.018145,-0.017244,sell
2017-07-06,none,a135,none,none,none,none,a60,none,a60,none,a90,none,none,a0,a150,none,none,a135,none,none,a135,none,a45,none, 0.024003, 0.00552426, 0.002397, 0.004496, 0.006461,buy
2017-07-07,none,a135,none,none,none,none,a60,none,none,a150,none,a120,none,a0,none,a150,a120,a135,none,none,a135,none,a45,none, 0.033277,-0.02174293,-0.028996,-0.030615,-0.028692,sell
2017-07-08,none,none,none,none,a135,none,a60,none,a90,a150,a60,none,a0,none,a180,a150,none,none,none,none,a135,none,a45,none,-0.004319,-0.00427703,-0.009640,-0.019788,-0.008784,sell
2017-07-09,none,none,none,none,a135,none,a60,none,a90,none,a60,a150,a0,none,a180,none,a150,none,none,none,a135,none,a45,none,-0.008955,-0.00884489,-0.008750,-0.015288,-0.009653,sell
2017-07-10,none,none,none,none,a135,none,a60,none,none,a180,none,a150,none,none,none,a120,a150,none,none,none,a135,none,a45,none,-0.016303,-0.01332879,-0.007449,-0.023338,-0.014462,sell
2017-07-11,none,none,none,none,a135,none,a60,none,a120,a180,none,none,none,a60,a150,a120,none,none,none,none,none,none,a45,none, 0.028542, 0.01198653, 0.008205, 0.003345, 0.008287,buy
2017-07-12,a60,a150,none,none,a135,none,a60,none,none,none,none,a180,none,a60,a150,none,a180,none,none,none,none,none,a45,none, 0.068966, 0.05532939, 0.055311, 0.052621, 0.052732,buy
2017-07-13,a60,a150,none,none,none,none,none,none,a150,a150,a0,none,a60,none,none,a90,none,none,none,none,none,none,none,none, 0.028578, 0.01720305, 0.032640, 0.028041, 0.028936,buy
2017-07-14,a60,a150,none,a150,none,none,none,none,a150,none,a0,a150,a60,a90,a120,none,a150,none,none,none,none,none,none,none, 0.010947,-0.01199874, 0.011072, 0.010586, 0.010889,buy
2017-07-15,a60,a150,none,a150,none,none,none,none,a180,none,none,none,none,none,none,a60,a150,a120,a90,none,none,none,none,none,-0.034488,-0.04135064,-0.033160,-0.033160,-0.039073,sell
2017-07-16,a60,a150,none,a150,none,none,none,none,a180,a120,none,a120,a90,a120,a90,a60,none,a120,a90,none,none,none,none,none,-0.007880,-0.00883893,-0.015112,-0.009783,-0.030228,sell
2017-07-17,none,none,none,a150,a120,none,none,none,none,none,none,a120,none,none,a90,none,a120,a120,a90,none,none,none,none,none, 0.057937, 0.05036219, 0.057841, 0.056852, 0.019991,buy
2017-07-18,none,none,none,a150,a120,none,none,none,a150,a90,a60,a90,a120,a150,a60,none,none,a120,a90,none,a150,none,none,none, 0.031921, 0.04844083, 0.040069, 0.031694, 0.017483,buy
2017-07-19,none,none,a0,none,a120,none,none,none,none,none,none,a90,none,none,a60,none,a90,a120,a90,none,a150,none,none,none, 0.039889, 0.06131359, 0.051923, 0.034906, 0.029757,buy
2017-07-20,none,none,a0,none,a120,none,none,none,a120,a60,a90,a60,a150,a180,none,a0,none,a120,a90,none,a150,none,none,none, 0.035392, 0.04533204, 0.066193, 0.027859, 0.026373,buy
2017-07-21,none,none,a0,none,a120,none,none,none,none,a60,none,a60,none,a180,none,none,a60,a120,none,none,a150,a180,none,none, 0.057836, 0.06054398, 0.060216, 0.019510, 0.051074,buy
2017-07-22,none,none,a0,none,none,none,none,none,a90,none,a120,none,a180,a150,none,none,none,none,none,none,a150,a180,none,none, 0.012620, 0.01695432, 0.009069, 0.016732, 0.016918,buy
2017-07-23,none,none,a0,none,none,none,none,none,none,none,none,none,none,a150,a0,none,none,none,none,none,a150,a180,none,none, 0.010829, 0.00973810, 0.008265, 0.011680, 0.012221,buy
2017-07-24,a45,none,a0,none,none,none,none,none,a60,none,a150,a0,a150,a120,none,a60,none,none,none,none,none,a180,none,none,-0.024704,-0.02649063,-0.025064,-0.024041,-0.024315,sell
2017-07-25,a45,none,a0,a135,none,none,none,a0,none,a0,none,a0,none,a120,none,a60,a0,none,none,a60,none,a180,none,none,-0.051579,-0.03107037,-0.025299,-0.045396,-0.026527,sell
2017-07-26,a45,none,none,a135,none,none,none,a0,none,none,a180,none,a120,a90,none,none,none,none,none,a60,none,a180,none,none,-0.044067,-0.02198853,-0.016565,-0.037413,-0.020155,sell
2017-07-27,a45,none,none,a135,none,a30,none,a0,none,none,none,none,none,a90,a60,a90,none,none,none,a60,none,a180,none,none,-0.041668, 0.02171380, 0.038151,-0.036050, 0.033030,buy
2017-07-28,a45,none,none,a135,none,a30,none,a0,a0,none,a150,none,a90,none,a60,none,none,none,none,a60,none,none,none,none,-0.003716,-0.00243649, 0.040358, 0.009529, 0.016088,buy
2017-07-29,a45,none,none,a135,none,a30,none,a0,a0,none,none,a60,a90,a60,none,a120,none,none,none,a60,none,none,none,none,-0.020941,-0.02261584, 0.030453, 0.011005,-0.014955,sell
2017-07-30,a45,none,none,a135,none,a30,none,a0,none,a60,a120,none,none,none,a90,a120,a60,none,none,none,none,none,none,none,-0.009616,-0.01105182, 0.011288, 0.000392,-0.008079,sell
2017-07-31,none,none,none,a135,none,a30,none,a0,none,none,a120,a90,a60,none,none,none,none,none,none,none,none,none,none,none,-0.002484,-0.00597476, 0.010888,-0.003588,-0.001068,sell
2017-08-01,none,none,none,none,none,a30,none,a0,none,a90,none,a90,none,none,none,a150,a90,none,none,none,none,none,none,none,-0.012659,-0.01265872,-0.008788,-0.006816,-0.008881,sell
2017-08-02,none,none,none,none,none,none,none,a0,a60,a90,a90,none,none,none,a120,none,a90,none,none,none,none,none,none,none,-0.003774,-0.00399242,-0.022187,-0.024353,-0.022278,sell
2017-08-03,none,none,none,none,none,none,none,a0,a60,none,none,a120,none,a0,none,none,none,none,none,none,none,none,none,none,-0.002109, 0.00287407, 0.000582,-0.002540,-0.000618,sell
2017-08-04,none,none,none,none,none,none,none,a0,none,a120,a60,none,none,none,a150,a180,a120,none,none,none,none,none,none,none, 0.009074, 0.00611123, 0.009826, 0.008920, 0.014350,buy
2017-08-05,none,none,none,none,none,none,none,a0,a90,a120,a60,a150,a0,none,a150,none,none,none,none,none,none,none,none,a60, 0.019706, 0.01281775, 0.018677, 0.018239, 0.017972,buy
2017-08-06,none,a180,none,none,none,none,a60,a0,none,none,none,a150,none,none,none,a150,none,none,none,a45,none,none,none,a60, 0.002364, 0.00170645,-0.008008,-0.017966,-0.012298,sell
2017-08-07,none,a180,none,none,none,none,a60,a0,a120,a150,none,none,none,none,a180,a150,a150,none,none,a45,none,none,none,a60, 0.003040, 0.02178760,-0.000755,-0.014265,-0.008781,buy
2017-08-08,none,a180,none,none,none,none,a60,a0,a120,none,none,a180,none,a60,a180,none,none,none,none,a45,none,none,none,a60, 0.029048, 0.01811348, 0.017665,-0.009026, 0.015836,buy
2017-08-09,none,a180,none,none,none,none,a60,a0,none,a180,a0,none,none,none,none,a120,a180,none,a120,a45,none,none,none,a60,-0.004352,-0.00627195,-0.008793,-0.019982,-0.010256,sell
2017-08-10,none,a180,none,none,none,none,a60,a0,a150,a180,a0,a150,a60,a90,a150,none,a180,none,a120,a45,none,none,none,a60, 0.000801,-0.00600591,-0.005244,-0.016481,-0.008581,sell
2017-08-11,none,a180,none,none,none,none,a60,a0,none,a150,none,a150,none,none,none,none,a150,none,a120,a45,none,none,none,a60,-0.006876,-0.00710926,-0.014573,-0.021645,-0.015056,sell
2017-08-12,none,a180,none,none,none,none,a60,a0,a180,a150,none,a120,a90,a120,a120,a90,a150,none,a120,none,a180,none,none,a60,-0.020609,-0.02672087,-0.022168,-0.029201,-0.025627,sell
2017-08-13,none,a180,none,none,none,none,a60,a0,none,none,none,a120,none,a120,none,none,none,none,a120,none,a180,none,none,a60,-0.013247,-0.02491018,-0.022273,-0.037918,-0.024226,sell
2017-08-14,none,a180,none,none,none,none,none,a0,a150,a120,a60,none,a120,a150,a90,a60,a120,a90,a120,none,a180,none,none,a60,-0.010485,-0.01142636,-0.010291,-0.042354,-0.007648,sell
2017-08-15,none,a180,none,none,none,none,none,a0,a150,none,none,a90,none,a150,a90,none,none,a90,none,none,a180,none,none,none, 0.006157, 0.00727936, 0.006059,-0.016060, 0.017803,buy
2017-08-16,none,a180,none,none,none,none,none,a0,a120,a90,a90,none,a150,a180,none,none,a90,a90,none,none,a180,a150,none,none,-0.024834,-0.02192899,-0.024399,-0.030234,-0.004184,sell
2017-08-17,none,a180,none,none,none,none,none,a0,a120,none,none,a60,a150,a180,a60,none,none,a90,none,none,a180,a150,none,none,-0.025175,-0.02035587,-0.023678,-0.033024,-0.005408,sell
2017-08-18,none,a180,none,none,none,none,none,none,a90,a60,a120,none,a180,a150,none,a0,a60,a90,none,a30,a180,a150,none,none,-0.040526,-0.03308360,-0.040643,-0.035765,-0.033773,sell
2017-08-19,none,a180,none,none,none,none,a45,none,a90,none,none,none,a180,a150,none,a0,none,a90,none,a30,none,a150,none,none,-0.035122,-0.01993995,-0.033474,-0.036072,-0.032880,sell
2017-08-20,none,a180,none,none,none,none,a45,none,a60,none,a150,none,a150,none,none,none,none,a90,none,a30,none,a150,none,none,-0.043079,-0.02389072,-0.026393,-0.034960,-0.024314,sell
2017-08-21,a45,none,none,none,none,none,a45,none,a60,none,none,a0,a150,a120,a0,none,none,none,none,a30,none,a150,none,none,-0.017368,-0.01236553,-0.015041,-0.019016,-0.017416,sell
2017-08-22,a45,none,none,none,none,none,a45,none,none,a0,a180,none,a120,none,a0,none,a0,none,a135,a30,none,none,none,none,-0.022936,-0.00814618,-0.001928,-0.008464,-0.008392,sell
2017-08-23,a45,none,none,none,none,none,none,none,none,none,a180,none,a120,a90,none,a60,a0,none,a135,a30,none,none,none,none,-0.018483, 0.01321626, 0.015977, 0.014784, 0.015977,buy
2017-08-24,a45,none,none,none,none,a0,none,none,none,none,a150,none,none,none,none,a60,none,none,a135,none,none,none,none,none, 0.005066, 0.00149604, 0.011600, 0.005310, 0.002795,buy
2017-08-25,a45,none,none,a135,none,a0,none,none,a0,none,a150,a60,a90,a60,none,none,none,none,a135,none,none,none,none,none,-0.002034,-0.00514941, 0.002960, 0.002612,-0.003416,sell
2017-08-26,a45,none,none,a135,none,a0,a30,none,none,a60,none,a60,none,none,a60,a90,none,none,a135,none,none,none,a30,a45,-0.001577,-0.00534346,-0.005441,-0.005343,-0.004574,sell
2017-08-27,a45,none,none,a135,none,a0,a30,none,none,none,a120,none,a60,none,none,none,a60,none,a135,none,none,none,a30,a45,-0.009473,-0.00953460,-0.008812,-0.010073,-0.008171,sell
2017-08-28,none,none,none,a135,none,a0,a30,none,none,a90,none,a90,a60,none,none,a120,a60,none,none,none,none,a135,a30,a45,-0.009008,-0.01051811,-0.010662,-0.009710,-0.007507,sell
2017-08-29,none,none,none,a135,none,a0,a30,none,none,a90,a90,none,none,none,a90,a120,none,none,none,none,none,a135,a30,a45,-0.011247,-0.00861866,-0.010380,-0.011451,-0.009703,sell
2017-08-30,none,none,none,a135,none,none,none,none,a60,none,a90,a120,none,a0,none,none,a90,none,none,none,none,a135,a30,a45,-0.020223,-0.01778604,-0.020874,-0.020223,-0.015409,sell
2017-08-31,none,none,none,a135,none,none,none,none,none,a120,none,a120,none,none,a120,a150,none,none,none,none,none,a135,a30,a45,-0.001313,-0.00206145,-0.002337,-0.001313, 0.000502,sell
2017-09-01,none,none,none,a135,none,none,none,none,a90,none,a60,none,a0,none,a120,a150,a120,none,none,none,none,a135,a30,a45, 0.002638,-0.00495235,-0.001351, 0.002638, 0.000618,buy
2017-09-02,none,none,none,a135,none,none,none,none,a90,a150,none,a150,a0,none,none,none,a120,none,none,none,none,a135,a30,a45,-0.005758,-0.00177951,-0.006396,-0.005758,-0.000649,sell
2017-09-03,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a180,none,none,a150,none,none,none,a30,a45,-0.011233,-0.01168064,-0.012188, 0.006565,-0.011208,sell
2017-09-04,none,none,none,none,none,none,none,none,a120,a180,none,a180,none,a60,a150,a180,a150,none,a150,none,none,none,a30,a45, 0.001536,-0.01058438,-0.005369, 0.040864, 0.004950,buy
