Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECH,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVS,MOCH,MOJU,MOMA,MONE,MOSA,MOSU,MOUR,MOVS,VECH,VEJU,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-16,2,3,0,2,0,2,0,2,2,0,0,0,0,0,0,0,0,2.77,0.88,2.53,0,2.49,2.74,2.82,2.87,2.22,0,2.82,0,1.55,2.97,0.37,0.85, 0.0057160, 0.003270, 0.0236714, 0.006905, 0.0267440,buy
2017-04-17,3,1,1,0,0,2,0,2,1,0,0,0,0,0,0.1,0,0,0,0,1.61,0.82,0.26,0,0,0,2.2,0,2.97,0,1.68,2.49,0.37,0.99, 0.0031876, 0.002979,-0.0122264, 0.000858, 0.0015283,sell
2017-04-18,2,1,1,0,1,3,1,3,3,0,0,0.21,0.23,0,0.44,0,0,0.26,2.95,2.44,2.89,0,0,1.51,0.47,2.16,0,1.79,0,1.9,1.12,0.37,1.13, 0.0455489, 0.041363, 0.0373935, 0.042476, 0.0421049,buy
2017-04-19,2,3,0,0,1,4,2,2,3,0,0,0.73,0.44,0.22,1.94,0,0,2.44,0,3,2.6,2.65,2.92,2.44,2.74,2.03,0,1.08,0,2.24,0.52,0.35,1.22, 0.0258609, 0.029540, 0.0269129, 0.024553, 0.0242094,buy
2017-04-20,2,3,0,0,0,4,3,1,1,0,0,2.58,0.85,0.41,2.97,0,0,2.56,2.79,0,2.67,2.67,0,0,0,1.85,0,0.66,0,2.7,0.25,0.32,1.3,-0.0195068,-0.010269,-0.0188152,-0.001417,-0.0208909,sell
2017-04-21,2,3,1,1,0,4,1,4,3,0.4,0,3,1.64,0.75,0.97,0,0.38,2.89,2.67,2.72,0,2.58,2.47,2.65,2.6,1.62,0,0.43,0,3,0,0.28,1.36,-0.0078320,-0.009121,-0.0167835,-0.025969,-0.0073630,sell
2017-04-22,4,2,2,1,0,3,3,2,3,0.77,0,0.96,2.97,1.37,0.22,0.13,0.89,0,2.45,0.52,2.92,0,2.57,2.53,2.49,1.39,0,0.28,0,2.65,0,0.24,1.37,-0.0025432,-0.002767,-0.0123125,-0.004196, 0.0051659,sell
2017-04-23,4,3,0,1,0,3,2,1,3,1.46,0,0.28,2.82,2.42,0,0.26,2.08,2.49,2.97,0.28,0.39,2.49,2.67,2.97,3,1.16,0,0,0,2.06,0,0,1.37,-0.0078857,-0.031044,-0.0029427,-0.031060,-0.0300842,sell
2017-04-24,3,3,0,0,1,3,1,1,3,2.67,0,0,1.52,2.97,0,0.47,2.97,0.27,0.27,2.62,2.74,0.45,2.77,0,0.39,0.93,0,0,0,1.55,0,0,1.34, 0.0022172, 0.013658, 0.0118096, 0.011008, 0.0194364,buy
2017-04-25,3,3,0,0,1,3,3,0,3,2.97,0,0,0.85,2.12,0,0.84,1.85,2.65,2.42,2.82,4.02,2.82,0,2.89,2.4,0.73,0,0,0,1.13,0,0,1.29, 0.0164850, 0.026286, 0.0168748, 0.017288, 0.0300697,buy
2017-04-26,4,3,1,1,0,3,3,1,3,1.85,0,0,0.49,1.29,0,1.42,0.85,3.17,0.27,2.53,4.54,3.64,2.6,0.11,1.39,0.56,0,0,0,0.8,0,0,1.21,-0.0170733, 0.001039,-0.0173629,-0.016976,-0.0196695,sell
2017-04-27,2,2,2,2,0,2,2,3,2,1.11,0,0,0.3,0.82,0,2.28,0.41,3.4,2.91,0,2.44,3.22,0,2.84,2.58,0.41,0,0,0,0.55,0,0,1.1, 0.0184892, 0.019584, 0.0116296, 0.038155, 0.0227197,buy
2017-04-28,3,3,1,1,0,2,2,2,3,0.7,0,0,0,0.57,0,3,0.21,0.61,3.19,2.6,2.44,0.75,2.72,2.97,4.15,0.3,0,0,0,0.37,0,0,0.98,-0.0464479,-0.050187,-0.0493154,-0.008488,-0.0446082,sell
2017-04-29,2,3,0,0,1,2,2,1,3,0.47,0,0,0,0.4,0,2.58,0,2.51,2.4,0,2.1,2.32,2.92,2.67,3.89,0.21,0,0,0,0.24,0,0,0.86, 0.0018677, 0.016389,-0.0111840, 0.064311, 0.0620823,buy
2017-04-30,2,3,0,0,1,3,1,1,2,0.33,0,0.21,0,0.31,0,1.84,0,0.7,0.29,2.89,1.39,0.75,2.56,0,2.53,0.14,0,0,0,0,0,0,0.73, 0.0145946, 0.044088, 0.0310103, 0.042864, 0.0358984,buy
2017-05-01,3,4,1,1,0,1,2,1,2,0.25,0,0.45,0,0.26,0,1.39,0,2.16,2.44,2.38,3.03,2.34,0.29,2.47,0.27,0.1,0,0,0,0,0,0,0.62,-0.0054362,-0.006147,-0.0002953,-0.013538,-0.0036335,sell
2017-05-02,2,3,3,2,0,1,1,1,2,0.21,0,0.9,0,0.23,0,1.14,0,3.17,0,2.7,3.18,3.07,0.51,0.46,2.65,0,0,0,0,0,0,0,0.52,-0.0481691,-0.040114,-0.0494508,-0.018507,-0.0504969,sell
2017-05-03,1,3,2,1,0,0,1,1,1,0,0,1.68,0,0.22,0,0.99,0,2.95,2.95,0,2.56,2.49,2.72,0.81,0,0,0,0,0,0,0,0,0.42,-0.0079593,-0.019227,-0.0086425,-0.027409,-0.0103682,sell
2017-05-04,1,4,0,1,0,1,2,0,1,0,0,2.92,0,0.24,0,0.94,0,2.84,2.97,0.44,0,2.44,0,2.56,2.47,0,0,0,0,0,0,0,0.33,-0.0108697, 0.002351,-0.0098179,-0.006602,-0.0066287,sell
2017-05-05,1,3,1,0,1,1,2,0,1,0,0,3,0,0.29,0,1.01,0,0,2.62,2.7,2.42,0,2.7,2.42,2.62,0,0,0,0,0,0,0,0.26,-0.0150255,-0.009782,-0.0118570,-0.018353,-0.0234554,sell
2017-05-06,1,1,1,1,1,1,2,1,1,0.23,0,1.87,0,0.37,0,1.18,0,2.56,0,0,0,2.6,2.67,2.87,2.6,0,0,0,0,0,0.21,0,0,-0.0506377, 0.015423,-0.0375408,-0.038598,-0.0415145,sell
2017-05-07,2,2,1,2,0,1,2,1,0,0.28,0,1.24,0,0.5,0,1.46,0,0,2.97,2.92,2.74,0,1.18,0,0.67,0,0,0,0,0,0.29,0,0,-0.0178261,-0.014217,-0.0231194,-0.014910,-0.0206664,sell
2017-05-08,2,1,2,3,1,1,2,1,0,0.38,0,0.88,0,0.72,0,1.92,0,1.59,1.92,2.82,1.4,2.97,2.95,2.72,0,0,0,0,0,0,0.38,0,0, 0.0158875,-0.003484,-0.0063542,-0.005365,-0.0232948,sell
2017-05-09,1,1,2,1,1,1,3,1,1,0.54,0,0.66,0,1.12,0,2.72,0,2.51,0,2.08,2.7,2.13,0,0.71,2.95,0,0,0,0,0,0.48,0,0,-0.0245930,-0.016789,-0.0304714, 0.006553,-0.0192114,sell
2017-05-10,1,2,1,1,1,2,4,0,0,0.82,0,0.54,0.29,1.84,0,2.97,0,2.58,2.97,2.67,2.58,2.58,2.67,0,0,0,0,0,0,0,0.61,0,0, 0.0297749, 0.028935, 0.0317099, 0.037919,-0.0249199,buy
2017-05-11,1,3,0,1,1,2,4,0,0,1.32,0,0.46,0.48,2.97,0,2.18,0,2.42,2.84,0,0,2.53,1.18,2.87,2.74,0,0,0,0,0,0.77,0,0,-0.0093104, 0.015759, 0.0055743, 0.005249, 0.0059061,buy
2017-05-12,1,2,1,0,1,1,3,1,1,2.26,0,0.43,0.85,2.74,0,1.36,0,0,2.95,2.7,2.82,0,0,2.67,1.79,0,0,0,0,0,0.95,0,0, 0.0044659, 0.001743,-0.0061877, 0.004374, 0.0035913,buy
2017-05-13,2,2,1,1,1,1,3,1,2,3,0,0.43,1.56,1.47,0,0.79,0,1.08,1.21,1.77,0.85,2.89,2.51,2.7,3,0,0,0,0,0,1.17,0,0,-0.0068562, 0.005399,-0.0147303,-0.009412, 0.0036222,sell
2017-05-14,2,2,1,1,0,1,3,0,1,2.14,0,0.46,2.97,0.74,0,0.45,0,2.58,0,0,0,1.87,1.58,1.13,2.72,0,0,0,0,0,1.39,0,0, 0.0135447, 0.010110,-0.0035507, 0.013491,-0.0005079,buy
2017-05-15,1,1,1,1,1,1,3,1,1,1.13,0,0.52,2.89,0.36,0,0.24,0,0,2.77,3,2.79,0,2.51,0,0,0,0.18,0,0,0,1.65,0,0, 0.0006513,-0.003776,-0.0154820, 0.008162,-0.0059795,sell
2017-05-16,1,1,1,0,2,3,4,1,1,0.55,0,0.63,1.41,0,0,0.12,0,2.77,0,2.6,2.82,2.97,2.67,2.56,0.51,0,0.38,0,0.4,0,1.94,0,0,-0.0450409,-0.025748,-0.0590387,-0.042867,-0.0428667,sell
2017-05-17,0,1,1,0,2,3,5,0,0,0.26,0,0.79,0.64,0,0,0,0,2.51,2.67,1.7,2.56,2.51,0,0,2.97,0,0.83,0,0.79,0,2.24,0,0, 0.0257002, 0.022103, 0.0522841, 0.022927, 0.0240141,buy
2017-05-18,0,2,1,0,1,3,4,2,2,0,0,1.05,0.29,0,0,0,0.28,2.07,1.64,2.56,0.89,2.87,1.54,2.97,0,0,1.82,0,1.62,0,2.56,0,0,-0.0221914,-0.021589,-0.0119801,-0.022721,-0.0220636,sell
2017-05-19,1,0,1,1,1,2,3,2,2,0,0,1.44,0,0,0,0,0.51,2.72,2.74,0,0.11,0.75,2.44,1.85,2.77,0,3,0,2.97,0,2.89,0,0, 0.0013818, 0.002575, 0.0156035,-0.003533, 0.0025749,buy
2017-05-20,1,0,1,1,1,2,3,0,3,0,0,2.1,0,0,0,0,0.98,0,2.42,2.4,2.77,0.28,0,3.16,2.72,0,2.18,0,2.62,0,3,0,0, 0.0003868,-0.001264, 0.0003868,-0.002741,-0.0072887,sell
2017-05-21,1,1,0,0,1,2,2,1,2,0,0,2.97,0,0,0,0,1.96,2.89,0,0,0,2.51,2.72,2.97,2.82,0,0.98,0,1.25,0,2.77,0,0, 0.0101116, 0.019993, 0.0209884, 0.003836, 0.0187008,buy
2017-05-22,0,1,0,0,2,2,3,1,1,0,0,2.77,0,0,0,0,3,0,2.47,2.44,2.6,0,2.49,0,0.7,0,0.43,0,0.6,0,2.51,0,0, 0.0108435,-0.011548, 0.0170611, 0.008240, 0.0056780,buy
2017-05-23,1,1,1,0,1,3,4,1,2,0,0,1.74,0,0.25,0,0,2.14,2.44,0,3.07,2.84,2.62,2.97,2.97,1.71,0,0.19,0,0.28,0,2.3,0,0,-0.0155606,-0.020042,-0.0145962,-0.037022,-0.0264481,sell
2017-05-24,0,0,2,1,1,1,4,1,2,0,0,1.07,0,0.83,0,0,0.98,2.72,2.4,3.71,2.67,2.47,0,0,2.97,0,0.08,0,0,0,2.1,0,0,-0.0049845,-0.014494,-0.0151897,-0.011581,-0.0112875,sell
2017-05-25,1,0,2,2,0,2,3,2,1,0.36,0.29,0.62,0,2.87,0,0,0.44,2.34,3,2.87,0,2.97,2.62,2.89,1.26,0,0,0,0,0,1.94,0,0, 0.0030425, 0.018855, 0.0188548, 0.016469, 0.0056228,buy
2017-05-26,2,1,1,1,1,0,5,2,1,1.18,1.01,0.34,0.56,2.97,0,0,0,0,2.34,0.49,2.38,0.11,0.31,2.42,3.53,0,0,0,0,0,1.82,0,0, 0.0071162,-0.005144, 0.0035726, 0.002026,-0.0053963,buy
2017-05-27,1,0,1,1,1,2,3,2,1,2.95,2.95,0,1.96,0.83,0,0,0,2.65,0,2.51,0,2.79,2.62,2.53,3.49,0,0,0,0,0,1.73,0,0, 0.0027473, 0.008547,-0.0134728, 0.010102,-0.0074981,buy
2017-05-28,0,1,1,1,0,2,3,1,1,2.14,2.32,0,3,0.22,0,0,0,0,2.92,0,2.79,0,2.76,0,2.74,0,0,0,0,0,1.65,0,0, 0.0281417, 0.027427, 0.0011701, 0.026695,-0.0045076,buy
2017-05-29,2,2,1,2,0,1,3,2,1,0.6,0.62,0,1.21,0,0,0,0,2.34,0,2.97,2.74,2.84,2.95,2.97,0.22,0,0,0,0,0.27,1.58,0.09,0, 0.0163906,-0.001049, 0.0117538,-0.027493, 0.0092263,sell
2017-05-30,2,1,2,1,0,0,2,4,0,0,0,0,0.32,0,0,0,0,2.97,2.89,2.44,2.49,2.58,2.6,0,2.79,0,0,0.22,0,0.66,1.52,0.2,0, 0.0084368, 0.006274, 0.0071593, 0.001660, 0.0084368,buy
2017-05-31,1,3,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,2.36,2.6,2.67,0,2.47,0,2.77,0,0,0,0.28,0,1.62,1.48,0.45,0,-0.0313244,-0.021084,-0.0234402,-0.024020,-0.0294143,sell
2017-06-01,1,1,1,0,1,3,1,1,1,0,0,0,0,0,0,0,0,0,2.44,0,2.65,0,2.62,2.74,3,0.28,0,0.36,0,2.95,1.46,1,0, 0.0179200, 0.012783, 0.0159715, 0.027276, 0.0093286,buy
2017-06-02,1,1,0,2,2,1,3,1,2,0,0,0,0,0.35,0,0,0,2.72,0,2.77,0.19,2.53,0,2.42,2.95,0.63,0,0.46,0.34,2.16,1.46,2.26,0, 0.0217819, 0.015188,-0.0125552, 0.017021, 0.0157815,buy
2017-06-03,2,2,0,3,1,2,2,2,1,0,0,0,0,1.71,0,0.35,0,0.82,0.86,1.14,0.37,0,0.67,0.23,2.74,1.44,0,0.6,0.79,0.87,1.44,2.95,0, 0.0332872, 0.033320, 0.0232437, 0.032328, 0.0327630,buy
2017-06-04,2,2,1,2,1,2,2,4,0,0.46,0.6,0,0,2.92,0,1.58,0,0,2.65,0,2.51,1.03,2.49,0.19,1.14,3,0,0.78,1.84,0.35,1.44,1.71,0,-0.0049539,-0.004019,-0.0143446,-0.004613,-0.0026232,sell
2017-06-05,1,1,3,2,1,3,2,3,0,2.22,3,0.29,0,0.98,0,3,0,2.89,0,2.82,2.7,2.53,2.65,2.79,0,2.6,0,1.04,2.95,0,1.48,0.75,0, 0.0136235, 0.001991, 0.0135666,-0.005736, 0.0303334,buy
2017-06-06,1,1,3,1,0,4,3,2,1,2.95,2.82,0.82,0,0,0,1.14,0,2.95,2.72,2.56,2.7,2.87,2.65,0,2.72,1.11,0,1.37,1.97,0,1.51,0.33,0,-0.0051184, 0.001250,-0.0044293,-0.007029,-0.0054570,sell
2017-06-07,1,1,2,3,0,4,3,2,0,0.77,0.55,2.38,0,0,0,0.23,0,2.74,2.51,0.91,0,2.92,0.44,2.42,0,0.47,0,1.82,0.83,0,1.54,0.14,0,-0.0200258,-0.011817,-0.0156848,-0.019209,-0.0156848,sell
2017-06-08,0,2,1,1,0,1,3,2,1,0,0,2.97,0,0,0,0,0,0.57,1.3,2.6,0.36,0,0,1.99,0.89,0,0,2.44,0.35,0,1.59,0,0, 0.0210476, 0.026495, 0.0062881, 0.000819, 0.0043968,buy
2017-06-09,1,1,1,0,1,1,1,2,1,0,0,1.2,0,0,0,0,0,0,2.62,0,2.72,1.08,2.82,2.89,2.79,0,0,2.97,0,0,1.65,0,0,-0.0185822,-0.012730,-0.0311082,-0.011782,-0.0167009,sell
2017-06-10,1,1,1,0,1,1,1,1,1,0,0,0.38,0,0,0,0,0,2.89,0,2.79,0,2.62,0,2.58,2.77,0,0,2.7,0,0,1.71,0,0,-0.0089493,-0.017159,-0.0149453,-0.009492,-0.0156191,sell
2017-06-11,0,0,0,1,1,0,2,2,1,0,0,0,0,0,0,0.27,0,0,2.72,0.52,2.62,0,0,0,2.47,0,0,1.99,0,0,1.8,0,0,-0.0004730,-0.005148,-0.0031212, 0.006169,-0.0060415,sell
2017-06-12,0,1,0,1,0,1,3,2,2,0,0.83,0,0.33,0,0,1.59,0,2.74,0,0,2.65,2.7,2.77,2.7,0,0,0,1.46,0,0,1.89,0,0, 0.0357918, 0.034491, 0.0388757, 0.034197, 0.0371018,buy
2017-06-13,0,2,2,1,1,1,5,3,2,0,2.95,0,2.12,0,0,2.92,0.87,1.38,0.82,2.65,1.71,2.72,2.82,0.29,0.13,0,0,1.08,0,0.52,2.01,0,0, 0.0018184, 0.011412,-0.0013691,-0.003187, 0.0078919,buy
2017-06-14,0,3,2,0,1,1,4,3,1,0,1.59,0,2.89,0,0,0.85,2.95,2.77,2.84,2.65,2.82,2.34,2.84,0,2.95,0,0,0.78,0,1.38,2.12,0,0, 0.0202212, 0.004368, 0.0200731, 0.020113, 0.0202022,buy
2017-06-15,0,3,3,0,0,1,1,4,1,0,0.24,0,0.6,0,0,0,2.12,2.87,2.95,1.76,0,2.74,1.85,2.56,0,0,0,0.57,0,3,2.28,0,0, 0.0254615, 0.023394, 0.0219124, 0.017181, 0.0254615,buy
2017-06-16,1,1,1,3,0,0,2,2,0,0,0,0,0,0,0,0,0.46,0,2.53,2.42,2.77,0,0,2.84,2.84,0,0.3,0.41,0,2.34,2.42,0,0, 0.0173419, 0.010759, 0.0090969, 0.010165, 0.0089693,buy
2017-06-17,1,0,2,1,1,1,2,2,2,0,0,0,0,0.56,0,0,0,2.6,0,0,0,2.65,2.42,2.62,2.62,0.49,0.75,0.29,0.32,0.88,2.6,0,0, 0.0093695, 0.014303, 0.0215677, 0.016617, 0.0213156,buy
2017-06-18,1,1,2,1,2,1,2,2,1,0,0,0,0,2.97,0.16,0,0,0,2.36,2.92,2.89,0,0,0,2.27,1.23,1.84,0.21,0.82,0.33,2.79,0,0, 0.0142115, 0.014206, 0.0147340, 0.023802, 0.0109316,buy
2017-06-19,2,2,0,1,2,2,3,3,1,0.5,0,0,0,1.99,0.49,1.29,0,2.82,0.1,0,2.73,2.79,2.58,2.87,2.44,3,2.97,0,2.08,0,3,0,0, 0.0277506, 0.029757, 0.0107693, 0.026724, 0.0267240,buy
2017-06-20,2,0,1,2,1,1,5,5,2,2.97,0,0,0,0.27,1.48,2.89,0,2.86,2.97,2.51,2.9,2.97,3.02,0.13,0.22,2.79,1.9,0,2.95,0,2.95,0,0,-0.0116987,-0.005248,-0.0087264,-0.000046,-0.0067241,sell
2017-06-21,1,0,1,3,0,2,6,4,3,2.36,0,0,0,0,2.97,0.93,0.36,3.28,2.94,2.6,0.73,2.62,3,2.62,2.82,1.11,0.77,0,1.64,0,2.7,0,0.29,-0.0129710,-0.022538,-0.0118851,-0.010282,-0.0146711,sell
2017-06-22,1,1,1,1,0,3,4,2,3,0.34,0,0,0,0,1.92,0,1.73,0.52,3.24,2.47,2.53,0,2.97,3.08,0,0.44,0.31,0,0.64,0,2.49,0,0.51, 0.0031538,-0.003701,-0.0033464,-0.011412,-0.0022919,sell
2017-06-23,2,1,0,0,1,0,2,3,3,0,0,0,0,0,0.64,0,2.92,2.56,0.33,0,0.65,2.28,0.47,2.6,2.92,0,0,0,0.25,0,2.26,0,0.9,-0.0227746,-0.040388,-0.0403286,-0.035776,-0.0386696,sell
2017-06-24,3,1,0,0,0,0,3,0,3,0,0,0,0,0,0.21,0,1.02,0.37,2.4,2.74,2.53,0,2.32,0,2.58,0,0,0,0,0,2.06,0,1.58,-0.0287849,-0.008867,-0.0296760,-0.025768,-0.0255027,sell
2017-06-25,1,2,1,1,0,1,2,0,3,0,0,0,0,0,0,0,0.22,2.65,0.26,0.22,3.26,2.97,0,2.6,2.77,0,0,0,0,0,1.85,0,2.79,-0.0100166,-0.010591,-0.0216723,-0.002372,-0.0102026,sell
2017-06-26,1,2,3,2,0,2,1,1,2,0,0.68,0.27,0.41,0,0,0,0,3.3,2.58,2.4,3.1,2.38,2.92,0,0,0,0,0,0,0.36,1.7,0,3,-0.0020577,-0.001067, 0.0075360, 0.023411,-0.0024296,buy
2017-06-27,2,3,1,3,0,1,4,1,2,0,2.92,0.99,2.7,0,0,0,0,3.21,2.93,2.28,0.88,2.49,3,2.7,2.92,0,0,0,0,0.98,1.52,0,1.77, 0.0014697, 0.006284, 0.0000855, 0.004247, 0.0146548,buy
2017-06-28,1,2,1,2,1,1,3,1,2,0,1.96,2.97,2.92,0,0,0,0,1.54,2.4,2.47,0.7,0,2.92,2.72,0,0,0,0,0,2.74,1.37,0,0.99, 0.0030659,-0.003386,-0.0060771,-0.002305, 0.0088805,sell
2017-06-29,1,1,1,2,2,2,1,1,3,0,0.32,2.42,0.48,0,0,0,0,0.18,2.79,2.38,2.92,2.79,0,3.09,2.87,0,0,0,0,2.97,1.22,0,0.56, 0.0112539, 0.005099,-0.0065957, 0.019649, 0.0025714,buy
2017-06-30,1,0,0,2,1,2,2,0,3,0,0,0.69,0,0,0,0,0.43,2.84,0,0,0,0.25,1.34,2.49,2.95,0,0,0,0,1.13,1.09,0.32,0.31,-0.0016385, 0.009750, 0.0051994, 0.009403, 0.0084949,buy
2017-07-01,2,0,1,3,0,2,2,3,2,0,0,0.2,0,1.17,0,0,1.73,0,2.42,2.92,2.89,0.33,2.82,0,1.29,0.42,0.39,0,0,0.4,0.98,0.83,0,-0.0061115,-0.010738,-0.0088557,-0.001230,-0.0089239,sell
2017-07-02,0,0,2,2,1,2,1,3,0,0,0,0,0,2.89,0,0,2.95,2.65,0,0,2.53,2.72,0,2.65,2.89,1.13,0.98,0,0,0,0.86,2.16,0,-0.0237912,-0.042269,-0.0371605,-0.010849,-0.0414448,sell
2017-07-03,0,3,2,1,0,3,2,1,1,0.27,0,0,0,1.18,0,0.5,1.26,2.53,2.92,0,2.67,2.6,2.72,0,0,2.97,2.44,0,0,0,0.77,2.95,0,-0.0005142,-0.005424,-0.0113033, 0.010029, 0.0017111,sell
2017-07-04,0,4,4,1,0,4,2,1,2,1.44,0,0,1.1,0,0,2.65,0.33,1.22,1.25,2.95,0.88,2.67,1.06,1.02,2.79,2.89,2.95,0,0,0,0.68,1.55,0, 0.0066182, 0.002008, 0.0041212,-0.001469, 0.0024687,buy
2017-07-05,0,2,4,1,0,1,2,1,1,2.92,0,0,2.92,0,0,2.97,0,2.77,2.47,2.97,0,0,2.53,2.47,0,1.1,1.43,0,0,0,0.6,0.6,0, 0.0076182, 0.019693, 0.0254316, 0.015062, 0.0086871,buy
2017-07-06,1,1,3,2,0,1,1,2,2,1.12,0,0,1.46,0,0,0.62,0,0,2.97,1.89,2.72,0.39,2.51,2.82,0,0.41,0.57,0,0,0,0.52,0.23,0, 0.0026019,-0.001607, 0.0049547, 0.000172,-0.0008547,buy
2017-07-07,1,3,2,1,0,0,1,0,1,0.22,0,0,0.28,0,0,0,0,2.49,0,2.89,0,2.47,0,2.74,2.82,0,0.23,0,0,0,0.46,0,0,-0.0002879,-0.021229,-0.0293538,-0.043960,-0.0374192,sell
2017-07-08,0,0,2,0,1,0,1,1,1,0,0,0,0,0.3,0,0,0,0,2.7,0,2.89,0,0.37,0,2.49,0,0,0,0,0,0.4,0,0,-0.0117133,-0.021704,-0.0117329,-0.013400,-0.0116504,sell
2017-07-09,0,0,1,1,2,1,3,2,2,0,0,0,0,1.5,0,0,0,0.44,1.73,2.6,1.61,2.56,2.87,0.71,2.47,0,0,0.27,0,0,0.35,0,0, 0.0072177, 0.006764,-0.0043033, 0.000942,-0.0052206,buy
2017-07-10,0,0,1,1,1,0,4,1,1,0,0,0,0,2.92,0,0,0,2.65,0,0.09,2.79,2.7,0,2.74,1.52,0,0,0.4,0,0,0.31,0,0, 0.0302098, 0.014270, 0.0151273, 0.010923, 0.0308079,buy
2017-07-11,0,1,1,1,0,1,4,1,0,0,0,0,0,1.18,0,0,0,2.58,2.58,0,2.72,1.51,2.95,0,0,0,0,0.61,0,0,0.27,0,0,-0.0050632,-0.025531,-0.0150344,-0.021456,-0.0201559,sell
2017-07-12,0,0,4,3,1,1,2,3,0,0.59,0.24,0,0.47,0.25,0,0,0,2.47,2.42,2.51,0,2.7,1.06,2.56,2.87,0,0,0.93,0,0,0.23,0,0, 0.0147328, 0.005519, 0.0071071, 0.006752, 0.0056620,buy
2017-07-13,1,0,3,2,0,0,2,1,0,2.47,0.92,0,1.94,0,0,0,0,0,3,2.58,2.42,0,2.84,2.87,0,0,0,1.42,0,0,0,0,0, 0.0109194, 0.005108,-0.0165677,-0.002371,-0.0313089,sell
2017-07-14,2,2,1,3,0,1,2,1,1,2.97,2.97,0,2.95,0,0,0,0,2.51,0.45,2.97,0.21,2.82,2.47,2.84,2.58,0,0,2.16,0,0,0,0.38,0, 0.0230394, 0.037157, 0.0021071, 0.021023, 0.0215969,buy
2017-07-15,1,1,2,2,1,2,2,1,1,0.84,2.51,0,1.07,0,0,0,0,0.95,0.4,0,1.03,0,0,0.66,1.83,0,0.22,3,0.56,0,0,1,0,-0.0117072,-0.007988,-0.0074125,-0.007988,-0.0084653,sell
2017-07-16,1,2,2,1,1,2,3,1,3,0.21,0.71,0,0.27,0,0,0,0,0.4,2.92,1.02,3.13,2.77,2.44,0.55,2.6,0,0.54,2.7,1.55,0,0,2.7,0, 0.0006336, 0.003308,-0.0078856, 0.018048, 0.0156386,buy
2017-07-17,1,3,1,0,0,1,3,0,3,0,0,0,0,0.27,0,0,0,2.89,0,2.72,2.47,2.44,0.34,2.53,2.38,0,1.34,1.76,2.95,0,0,2.97,0,-0.0035608,-0.004216,-0.0274255,-0.015033,-0.0139545,sell
2017-07-18,0,2,0,2,0,0,3,2,1,0,0,0,0,1.01,0,0,0,2.32,2.72,0,2.87,2.62,0.68,0,0,0,3,1.15,2.01,0,0,1.19,0,-0.0168124,-0.018163,-0.0198748,-0.017242,-0.0172416,sell
2017-07-19,0,2,1,0,0,1,3,3,2,0,0,0,0,2.97,0,0,0,2.38,2.58,2.72,0,0,3.1,2.89,2.38,0,2.58,0.74,0.72,0,0,0.44,0, 0.0023615,-0.000892,-0.0068741, 0.018541,-0.0092400,buy
2017-07-20,0,3,0,0,1,0,4,0,2,0,0,0,0,2.34,0,0,0,0,2.84,2.67,2.53,2.34,2.74,2.32,0,0,1.04,0.48,0.26,0,0,0,0,-0.0085594,-0.007468,-0.0290718,-0.011439,-0.0276254,sell
2017-07-21,0,2,0,0,2,2,1,2,1,0,0,0,0,0.67,0,0,0,2.92,0,2.89,0,0.25,2.95,2.51,2.56,0,0.42,0.31,0,0.18,0,0,0, 0.0053680, 0.010610, 0.0081655, 0.005218, 0.0056167,buy
2017-07-22,0,2,0,2,1,0,1,0,1,0.39,0,0,0,0,0,0.46,0,0,2.36,0,2.34,2.51,0,0,2.42,0,0,0,0,0.51,0,0,0,-0.0005283,-0.002257, 0.0019073,-0.003464,-0.0005283,sell
2017-07-23,2,2,2,2,1,1,0,0,1,1.2,0,0,0,0,0,1.38,0,2.44,0,2.56,2.7,3.23,2.67,2.87,2.58,0,0,0,0,1.48,0,0,0,-0.0371215, 0.025082,-0.0281075,-0.039717,-0.0232604,sell
2017-07-24,0,2,2,2,1,0,1,1,0,2.95,0.39,0,0,0,0,2.95,0,2.97,2.95,0,2.4,3.19,0,0,0,0,0,0,0,3,0,0,0, 0.0412765, 0.034134, 0.0432871, 0.034134, 0.0224783,buy
2017-07-25,2,3,0,2,1,2,2,0,0,2.42,0.98,0,0,0,0,2.16,0.11,2.72,2.36,2.65,0,0.58,2.38,2.95,2.49,0,0,0,0,2.01,0,0,0, 0.0138159,-0.003412,-0.0030427,-0.002998,-0.0045495,sell
2017-07-26,1,1,1,1,2,1,3,0,1,0.85,2.4,0,0,0,0,0.78,0.2,0,2.89,2.82,2.47,1.2,2.65,2.97,0,0,0,0,0,0.7,0,0,0,-0.0069992,-0.000672,-0.0019647,-0.000444,-0.0045335,sell
2017-07-27,1,1,0,2,2,3,3,3,2,0.31,2.95,0.29,0,0,0.22,0.29,0.34,3,0,1.9,0,2.79,1.56,2.84,1.77,0.25,0,0,0,0.24,0,0.27,0,-0.0111863,-0.035539,-0.0344799,-0.036599,-0.0445188,sell
2017-07-28,2,0,0,1,0,3,1,3,1,0,1.58,0.4,0,0,0.24,0,0.57,0,2.47,2.4,2.6,0,2.82,0,2.84,0.72,0,0,0,0,0,0.74,0,-0.0061847,-0.013803,-0.0089952, 0.001272,-0.0100626,sell
