Date,MANE,MAPL,MASA,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,VEJU,VEMA,VENE,VEPL,VESA,VESU,MOLON,SULON,MOSULONDIS,MEVELONDIS,MESULONDIS,MEMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-04,none,a120,none,none,none,none,none,none,none,none,a90,a60,none,none,a180,a150,none,a120,none,none,none,none,none,none,none,none,none,none,none,113.884166666667,14.8858333333333,98.9983333333334,33.8029166666667,18.2504166666667,344.976666666667,-0.0117999,-0.013776,-0.01355215,-0.0137673,-0.006863,sell
2017-04-05,none,a120,none,none,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,127.471666666667,15.87,111.601666666667,34.78625,17.83375,344.840833333333,-0.0007611, 0.000938,-0.00066183,-0.0038526, 0.012799,buy
2017-04-06,none,a120,none,none,none,none,none,none,none,none,a60,a90,none,none,a150,a120,a120,none,none,none,none,none,none,none,none,none,none,a90,none,140.794166666667,16.85375,123.940416666667,35.6216666666667,17.3054166666667,344.5925, 0.0065298, 0.012198, 0.00527724, 0.0040247, 0.011329,buy
2017-04-07,none,a120,none,none,none,none,none,none,none,none,none,none,a120,none,none,a120,none,a150,a180,none,none,none,none,none,none,none,none,a90,none,153.87875,17.8379166666667,136.040833333333,36.2991666666667,16.6579166666667,344.226666666667,-0.0135214,-0.012232,-0.01656376,-0.0156630,-0.018689,sell
2017-04-08,none,none,none,none,none,none,none,none,none,none,none,a120,none,a180,a120,none,a150,none,a180,none,none,a90,none,none,none,none,none,a90,none,166.750833333333,18.8204166666667,147.930416666667,36.8266666666667,15.8995833333333,343.749583333333, 0.0016550, 0.006096, 0.00096066, 0.0038943, 0.005210,buy
2017-04-09,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a90,none,a180,none,none,none,a90,none,none,none,none,none,a90,none,179.43125,19.8020833333333,159.629166666667,37.2,15.0283333333333,343.159166666667,-0.0075061,-0.002996,-0.00234984,-0.0169013, 0.002997,buy
2017-04-10,none,none,none,none,none,none,none,none,none,none,a0,none,none,a150,none,none,none,none,none,none,none,a90,none,none,none,none,none,a90,none,191.937916666667,20.78375,171.154166666667,37.4204166666667,14.045,342.457083333333,-0.0104094,-0.005175,-0.00787652,-0.0153568,-0.002879,sell
2017-04-11,none,none,none,none,none,none,none,none,none,none,a0,a150,none,none,a90,a60,a180,a150,none,none,none,none,none,none,none,none,none,a90,none,204.287083333333,21.7654166666667,182.521666666667,37.4945833333333,12.95625,341.650416666667, 0.0225429, 0.022586, 0.01898669, 0.0272101, 0.022742,buy
2017-04-12,none,none,none,none,none,none,none,none,none,none,none,none,a180,a120,none,none,none,none,none,a30,none,none,none,none,none,none,none,a90,none,216.4875,22.7458333333333,193.741666666667,37.4245833333333,11.7654166666667,340.74125,-0.0003357,-0.003637, 0.00086271, 0.0004396,-0.002367,sell
2017-04-13,none,none,none,none,none,none,none,none,none,none,none,a180,none,a120,a60,none,a150,none,none,a30,none,none,none,none,none,none,none,a90,none,228.5575,23.7258333333333,204.831666666667,37.2195833333333,10.4808333333333,339.73875,-0.0030893, 0.002805,-0.00198233, 0.0017330,-0.006356,sell
2017-04-14,none,none,none,none,none,none,none,none,none,none,none,a180,a150,none,none,none,a150,a120,none,a30,none,none,none,none,none,none,none,a90,none,240.520416666667,24.705,215.815416666667,36.8845833333333,9.10916666666667,338.64875,-0.0012902,-0.004372,-0.00358481,-0.0073317,-0.004194,sell
2017-04-15,none,none,none,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,a30,none,none,none,none,a60,none,none,a90,a30,252.410833333333,25.6845833333333,226.72625,36.4316666666666,7.65708333333333,337.479166666667,-0.0279906,-0.023845,-0.03419712,-0.0187153,-0.022760,sell
2017-04-16,none,none,a150,none,none,none,none,none,none,none,none,a150,none,none,none,a0,a120,a90,none,a30,none,none,a120,none,a60,none,none,a90,a30,264.27375,26.6629166666667,237.610833333333,35.8670833333333,6.1375,336.242916666667, 0.0063937, 0.003203, 0.00448094, 0.0042499, 0.002497,buy
2017-04-17,none,none,a150,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a30,a45,none,a120,none,a60,none,none,a90,a30,276.167916666667,27.6404166666667,248.5275,35.2079166666667,4.56083333333333,334.9475, 0.0106244, 0.010009, 0.01358428, 0.0125272, 0.011676,buy
2017-04-18,none,none,a150,none,none,none,none,none,none,none,a90,none,none,a60,a0,none,none,none,none,a30,a45,none,a120,none,a60,none,none,a90,none,288.162916666667,28.6175,259.545416666667,34.4633333333333,2.93833333333333,333.608333333333, 0.0095298, 0.007432, 0.00944345, 0.0014671,-0.000252,buy
2017-04-19,none,none,a150,none,none,none,none,none,a0,none,none,a120,a90,none,none,none,a90,a60,none,a30,a45,none,none,none,none,none,none,a90,none,300.338333333333,29.595,270.743333333333,33.6479166666667,1.2825,332.235, 0.0018034, 0.003557, 0.00198575,-0.0078156,-0.002242,buy
2017-04-20,none,none,none,none,a30,none,none,none,a0,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,312.773333333333,30.5720833333333,282.20125,32.7775,269.607916666667,330.844583333333, 0.0145415, 0.002951, 0.00693302, 0.0008061, 0.016884,buy
2017-04-21,none,none,none,none,a30,a45,none,none,none,none,none,a90,a60,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,a90,none,325.554583333333,31.5470833333333,294.0075,31.8645833333333,357.9275,329.447083333333, 0.0080550, 0.013946,-0.00269189, 0.0061462, 0.009447,buy
2017-04-22,none,none,none,none,none,a45,none,a120,none,a30,none,none,none,a0,none,none,a60,none,none,none,none,none,none,none,none,none,none,a90,none,338.747916666667,32.52375,306.224166666667,30.9225,356.251666666667,328.055833333333,-0.0042346,-0.003600, 0.00497465,-0.0010198,-0.000468,sell
2017-04-23,none,none,none,none,none,a45,none,a120,none,a30,a150,none,none,none,a60,a90,none,a0,none,none,none,none,none,none,none,none,none,a90,none,352.400833333333,33.4983333333333,318.9025,29.9654166666667,354.596666666667,326.68375,-0.0058308,-0.004262,-0.00808837,-0.0026563,-0.002522,sell
2017-04-24,none,none,none,none,none,a45,none,a120,none,a30,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,21.52625,34.47375,332.0525,29.0075,352.971666666667,325.343333333333, 0.0000317, 0.004312,-0.00793341, 0.0016006, 0.001318,sell
2017-04-25,none,none,none,none,none,none,none,a120,none,none,a180,none,a0,none,a90,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,21.0829166666667,35.4466666666667,345.63625,28.0583333333333,351.388333333333,324.042916666667, 0.0214876, 0.019263,-0.00452497,-0.0000476, 0.015876,buy
2017-04-26,none,a135,none,none,none,none,none,a120,none,none,none,none,none,a60,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,35.97875,36.4216666666667,194.557083333333,27.13,349.854166666667,322.794583333333, 0.0162936, 0.018578, 0.01469815, 0.0206769, 0.015789,buy
2017-04-27,none,a135,none,none,none,none,none,none,none,none,a150,none,none,a60,a120,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,51.0729166666667,37.3945833333333,13.6783333333333,26.2283333333333,348.378333333333,321.602916666667, 0.0073027, 0.017487, 0.00968383, 0.0151492, 0.009561,buy
2017-04-28,none,a135,none,none,none,none,none,none,none,none,none,a0,none,a90,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,66.1966666666667,38.3666666666667,27.83,25.3683333333333,346.970833333333,320.479166666667,-0.0001904,-0.001060, 0.00036876, 0.0056827,-0.001367,sell
2017-04-29,none,a135,none,none,none,none,none,none,none,none,a120,none,a60,a90,a150,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,81.18125,39.3391666666667,41.8420833333333,24.5475,345.630833333333,319.424583333333,-0.0024854,-0.003033, 0.00140865, 0.0021212,-0.002633,buy
2017-04-30,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none,none,95.89125,40.3116666666667,55.5795833333333,23.7766666666667,344.36625,318.445833333333, 0.0142433, 0.013664, 0.02312778, 0.0291061, 0.024689,buy
2017-05-01,none,none,none,none,none,none,none,none,none,none,a90,none,a90,a120,a180,a150,none,none,none,none,none,none,a135,none,none,none,none,none,none,110.238333333333,41.2825,68.9558333333333,23.0591666666667,343.179583333333,317.543333333333, 0.0354414, 0.010388,-0.00041629, 0.0293829, 0.042924,buy
2017-05-02,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a150,none,a120,none,none,none,none,a135,none,none,none,none,none,none,124.184166666667,42.2525,81.9316666666667,22.3958333333333,342.073333333333,316.722083333333, 0.0479048, 0.042060, 0.01559605, 0.0348821, 0.043452,buy
2017-05-03,none,none,none,none,a45,none,none,none,none,none,a60,none,a120,a150,a150,none,a90,none,none,none,a60,none,a135,none,none,none,none,none,none,137.73375,43.2225,94.51125,21.7883333333333,341.045,315.97875, 0.0434409, 0.038979, 0.03470465, 0.0345745, 0.036997,buy
2017-05-04,none,none,none,none,a45,none,none,none,none,none,none,none,a120,none,none,a120,none,a150,a150,none,a60,none,none,none,none,none,none,none,none,150.923333333333,44.1916666666667,106.731666666667,21.2404166666667,340.1,315.319583333333, 0.0430346, 0.021363, 0.04423773, 0.0267127, 0.014695,buy
2017-05-05,none,none,none,none,a45,none,none,none,none,none,none,a90,none,a180,a120,none,a120,none,a150,none,a60,none,none,none,none,none,none,none,none,163.80625,45.16,118.64625,20.75,339.235,314.739166666667, 0.0510430, 0.026858, 0.04701366, 0.0299369, 0.018967,buy
2017-05-06,none,none,none,none,a45,none,none,none,none,none,none,none,a150,none,none,a90,none,none,a150,none,none,none,none,none,none,none,none,none,none,176.435833333333,46.13,130.305833333333,20.3175,338.445416666667,314.2375, 0.0308605, 0.012443, 0.01886938, 0.0065551,-0.010927,buy
2017-05-07,none,none,none,none,a45,none,none,none,none,none,a0,a120,none,a150,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,188.86125,47.0970833333333,141.764166666667,19.9429166666667,337.73625,313.813333333333,-0.0198047,-0.024187,-0.01487601,-0.0218307,-0.017679,sell
2017-05-08,none,none,none,none,none,none,none,none,none,none,a0,none,a180,none,a90,a60,a150,none,none,none,none,a120,none,none,none,none,none,none,none,201.125833333333,48.0633333333333,153.0625,19.6233333333333,337.102916666667,313.465, 0.0242425, 0.010743, 0.00259229, 0.0147107, 0.012859,buy
2017-05-09,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a150,none,none,none,a120,none,none,none,none,none,none,none,213.267916666667,49.03,164.237916666667,19.3583333333333,336.542083333333,313.190416666667, 0.0344355, 0.021064, 0.01470315, 0.0324324, 0.029397,buy
2017-05-10,a90,none,none,none,none,none,none,a120,none,none,none,a150,none,a120,a60,none,a180,none,none,none,none,a120,none,none,none,none,none,none,none,225.308333333333,49.9983333333334,175.31,19.1470833333333,336.050833333333,312.9875, 0.0039351, 0.021049,-0.00600093, 0.0181458, 0.008279,sell
2017-05-11,a90,none,none,none,none,none,none,a120,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,237.27,50.96125,186.30875,18.98875,335.633333333333,312.853333333333, 0.0488136, 0.044097, 0.02374579, 0.0252408, 0.029461,buy
2017-05-12,a90,none,none,none,none,none,none,a120,none,none,a60,a180,none,a90,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,249.173333333333,51.93,197.243333333333,18.87875,335.27625,312.786666666667, 0.0442799, 0.041458, 0.00105539, 0.0048446, 0.001211,buy
2017-05-13,a90,none,none,none,none,a45,none,a120,none,none,none,a180,none,none,none,a0,a150,none,none,none,none,none,none,none,none,none,none,none,none,261.042083333333,52.89125,208.150833333333,18.8166666666667,334.989583333333,312.783333333333, 0.0407691, 0.036431, 0.03224831, 0.0336678, 0.035738,buy
2017-05-14,none,none,none,none,none,a45,none,none,none,none,none,none,a120,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,a45,272.908333333333,53.86,219.048333333333,18.8029166666667,334.76,312.845,-0.0088527,-0.010852,-0.03674911,-0.0143219,-0.015144,sell
2017-05-15,none,none,none,none,none,a45,none,none,none,none,a90,a150,none,a60,a0,none,none,a90,none,none,none,none,none,none,none,none,none,none,a45,284.81625,54.82,229.99625,18.8345833333333,334.5975,312.965,-0.0033201,-0.003241,-0.02259197,-0.0081320,-0.003393,sell
2017-05-16,none,none,none,none,none,a45,none,none,none,none,none,none,a90,none,none,none,a120,none,none,none,none,none,a150,none,none,none,none,none,a45,296.819166666667,55.7879166666667,241.03125,18.9079166666667,334.483333333333,313.143333333333, 0.0023777, 0.004655, 0.00763543, 0.0067967,-0.011651,buy
2017-05-17,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a60,none,none,none,none,a150,none,none,none,none,none,a45,308.982916666667,56.75,252.232916666667,19.0245833333333,334.43125,313.3775, 0.0427449, 0.037556, 0.04808277, 0.0469305,-0.005441,buy
2017-05-18,none,a150,none,none,none,none,none,none,none,none,none,a120,none,none,none,a60,a90,none,a135,none,none,none,a150,a180,none,a30,none,none,a45,321.381666666667,57.71,263.671666666667,19.1829166666667,334.43625,313.6675, 0.0378833, 0.044063, 0.04551818, 0.0439194, 0.047495,buy
2017-05-19,none,a150,none,none,a45,none,none,none,none,none,none,none,a60,none,none,none,a90,none,a135,none,none,none,none,a180,none,a30,none,none,a45,334.100416666667,58.6779166666667,275.4225,19.3795833333333,334.48375,314.008333333333, 0.0409568, 0.048435, 0.04343225, 0.0469312, 0.051167,buy
2017-05-20,none,a150,none,none,a45,none,none,none,none,none,a150,a90,none,a0,a60,none,none,none,a135,none,none,none,none,a180,none,a30,none,none,a45,347.211666666667,59.64,287.571666666667,19.6154166666667,334.587916666667,314.40125, 0.0403723, 0.043522, 0.04345190, 0.0388428, 0.050793,buy
2017-05-21,none,a150,none,none,a45,none,none,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,a30,none,none,a45,165.782083333333,60.6,300.182083333333,19.8879166666667,334.743333333333,314.843333333333, 0.0385582, 0.044770, 0.06454144, 0.0500179, 0.059415,buy
2017-05-22,none,none,none,none,a45,none,none,none,none,none,a180,a60,none,none,a90,none,none,a0,none,none,none,none,none,none,none,none,none,none,a45,14.8391666666667,61.56,313.279166666667,20.1995833333333,334.9475,315.33375, 0.0211808, 0.058129, 0.05310476, 0.0515112, 0.051402,buy
2017-05-23,none,none,none,none,a45,none,none,none,none,none,none,a60,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a45,29.3745833333333,62.5216666666667,326.852916666667,20.5445833333333,335.194583333333,315.870416666667, 0.0305273, 0.056317, 0.05406990, 0.0482559, 0.048030,buy
2017-05-24,none,none,none,none,none,none,none,none,none,none,a150,none,a0,a60,a120,none,none,none,none,none,none,a135,none,none,none,none,a90,none,a45,44.3120833333333,63.49,340.822083333333,20.9266666666667,335.482083333333,316.455, 0.0998951, 0.095159, 0.08822423, 0.0681057, 0.113089,buy
2017-05-25,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,a150,a0,none,none,none,none,a135,none,none,none,none,a90,none,a45,59.5233333333334,64.45,295.073333333333,21.3425,335.821666666667,317.08375, 0.1013569, 0.123005, 0.06921751, 0.0765084, 0.127422,buy
2017-05-26,none,none,none,none,none,none,none,a135,none,none,a120,none,none,a90,a150,none,none,a60,none,none,none,a135,none,none,none,none,a90,none,a45,74.8316666666667,65.41,9.42166666666667,21.7954166666667,336.206666666667,317.757916666667, 0.1026482, 0.124731, 0.06893860, 0.0751979, 0.129052,buy
2017-05-27,none,none,a180,a150,none,a60,none,none,none,none,none,a0,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,a45,90.0466666666667,66.37,23.6766666666667,22.2808333333333,336.63375,318.475,-0.0375921,-0.021501, 0.04067028,-0.0403558,-0.040539,sell
2017-05-28,none,none,a180,a150,none,a60,none,none,none,none,a90,none,a60,a120,a180,none,none,a90,none,none,none,none,none,none,none,none,none,none,a45,104.99875,67.33,37.66875,22.8,337.103333333333,319.235,-0.0446003, 0.003366, 0.03619689,-0.0552353,-0.013289,sell
2017-05-29,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none,none,none,none,none,none,none,none,none,a45,119.561666666667,68.29,51.2716666666667,23.355,337.617083333333,320.04, 0.0095201, 0.046755, 0.02955306, 0.0003728,-0.039282,buy
2017-05-30,none,none,a180,none,none,none,a120,none,none,none,a60,none,a90,a150,a150,none,a60,none,none,none,none,none,none,none,none,none,none,none,a45,133.675,69.25,64.425,23.9429166666667,338.170833333333,320.885416666667, 0.0339888, 0.012114, 0.00133313, 0.0136787, 0.032911,buy
2017-05-31,none,none,none,none,none,none,a120,none,none,none,none,a60,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none,none,a120,a45,147.325416666667,70.21,77.1154166666667,24.565,338.767083333333,321.774583333333, 0.0421618, 0.055058, 0.04782364, 0.0432541, 0.043844,buy
2017-06-01,none,none,none,none,none,none,a120,none,none,none,none,none,none,a180,none,none,a90,none,none,none,none,none,none,none,none,none,none,a120,a45,160.54625,71.165,89.38125,25.2208333333333,339.41,322.704583333333, 0.0365191, 0.044413, 0.04864625, 0.0454442, 0.044293,buy
