Date,CEY_neg,CEY_pos,CHY_neg,CHY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-04,1,1,2,0,2,0,1,0,2,0,1,1,0,1,3,0,1,1,3,0,1,0,1,0,-0.014035,-0.009360,-0.014035,-0.014783,-0.001363,sell
2017-06-05,1,1,3,0,1,0,3,0,1,0,1,1,0,0,2,0,1,1,3,0,2,0,0,0, 0.024701, 0.021127, 0.016180, 0.018924, 0.027240,buy
2017-06-06,1,1,3,0,2,0,3,0,0,0,1,1,1,0,0,1,1,1,2,0,1,0,0,1, 0.027714, 0.030024, 0.031156, 0.029478, 0.031006,buy
2017-06-07,1,1,3,0,1,1,4,0,1,0,0,1,2,0,1,0,1,1,3,0,2,0,0,0, 0.027445, 0.000399, 0.004461, 0.000399, 0.026044,buy
2017-06-08,0,1,1,0,1,1,3,0,1,0,0,2,1,1,0,0,0,1,1,0,2,0,1,0,-0.005764,-0.005874,-0.003483,-0.005198,-0.000911,sell
2017-06-09,1,1,0,0,1,0,2,0,0,0,0,1,2,0,1,0,1,1,1,0,2,0,1,0,-0.001466,-0.002544,-0.000485,-0.000154, 0.000023,sell
2017-06-10,0,1,0,1,0,0,3,0,1,0,0,0,1,0,1,0,0,1,1,0,2,0,1,0,-0.009069,-0.004878,-0.004878,-0.005955, 0.010097,sell
2017-06-11,1,1,0,0,0,1,2,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0, 0.010991, 0.011259,-0.004157,-0.022803, 0.011259,buy
2017-06-12,1,1,1,0,1,0,1,0,1,0,0,2,1,0,1,0,1,1,0,2,0,0,0,0,-0.008237,-0.005819,-0.011370, 0.006759,-0.008544,sell
2017-06-13,1,0,1,1,2,0,2,0,1,0,1,2,0,0,1,1,1,1,0,2,0,1,2,0,-0.024268,-0.008123,-0.008123,-0.025256,-0.023462,sell
2017-06-14,2,0,0,1,2,0,2,0,1,0,1,1,2,0,2,1,1,1,0,1,0,0,2,0, 0.007847, 0.007847, 0.010145, 0.012018, 0.011286,buy
2017-06-15,1,0,1,0,2,0,3,0,0,0,0,1,1,1,2,0,1,1,1,0,1,0,1,0,-0.019106,-0.019584,-0.019331,-0.019488,-0.019106,sell
2017-06-16,1,1,0,0,2,0,2,0,0,1,1,0,2,0,1,0,0,1,0,1,1,0,2,0, 0.011234,-0.002473, 0.015982, 0.021655, 0.014150,buy
2017-06-17,1,1,1,1,1,0,1,0,0,1,1,0,2,0,2,1,0,2,1,0,0,1,1,0, 0.011012, 0.015053, 0.008400, 0.018842, 0.008400,buy
2017-06-18,1,0,0,1,2,0,1,1,0,0,2,0,0,1,2,0,1,1,0,0,1,0,2,0, 0.036490, 0.037199, 0.037128, 0.009357, 0.037128,buy
2017-06-19,2,0,1,2,2,0,0,0,1,0,2,1,0,1,2,0,2,1,2,0,0,1,1,0, 0.019860, 0.019751, 0.000848, 0.019751, 0.015969,buy
2017-06-20,0,1,1,3,2,0,1,0,0,1,2,1,0,0,2,0,2,2,2,0,1,1,0,1, 0.012967, 0.015358, 0.010897, 0.008448, 0.013245,buy
2017-06-21,1,0,1,3,3,0,0,1,1,1,2,0,2,0,1,0,2,2,2,0,1,1,0,3, 0.008203,-0.004295, 0.012530,-0.008249,-0.000783,buy
2017-06-22,0,0,1,2,3,0,1,0,1,0,1,1,2,0,0,0,2,1,1,1,1,1,0,2, 0.012296, 0.007379, 0.010657, 0.008382, 0.014097,buy
2017-06-23,1,0,0,1,1,0,0,0,0,0,1,1,2,0,1,0,2,1,1,0,1,2,1,2, 0.006618, 0.004464, 0.007062, 0.006949, 0.012831,buy
2017-06-24,0,0,0,1,0,1,1,0,1,0,1,0,2,0,0,0,2,1,0,0,0,2,0,3,-0.003955,-0.008109,-0.003955,-0.000037, 0.010547,sell
2017-06-25,1,0,1,0,0,1,1,0,0,0,2,0,2,0,1,0,0,1,0,1,1,0,1,2,-0.017615,-0.017615,-0.018318,-0.016818,-0.016723,sell
2017-06-26,0,1,2,0,1,1,2,0,1,0,3,0,1,0,2,0,1,1,0,0,0,0,0,1,-0.007066,-0.029996,-0.030018,-0.031209,-0.026962,sell
2017-06-27,2,0,2,0,1,2,2,1,0,1,2,0,2,0,2,0,0,2,1,0,0,1,1,1,-0.014459, 0.007098,-0.015093,-0.015052,-0.033911,sell
2017-06-28,1,0,1,0,1,2,1,1,0,1,2,0,2,0,1,0,1,1,2,0,0,0,0,1, 0.009251, 0.016661, 0.006819, 0.008255,-0.016537,buy
2017-06-29,1,1,1,0,1,1,2,0,1,0,2,0,2,0,1,1,0,1,2,0,1,0,1,1, 0.003686, 0.015712, 0.016810, 0.019050, 0.016353,buy
2017-06-30,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,2,2,0,2,0,1,2, 0.019365, 0.020175, 0.017034, 0.000053, 0.022122,buy
2017-07-01,1,0,1,0,2,0,1,1,0,1,1,0,1,1,3,0,0,2,1,0,1,0,2,1,-0.003259,-0.003259,-0.005269, 0.009185,-0.001056,buy
2017-07-02,3,0,2,0,1,0,0,0,0,1,1,0,0,0,2,0,0,1,2,0,1,0,2,0, 0.005635, 0.020722, 0.020722, 0.020763, 0.025818,buy
2017-07-03,3,0,3,0,2,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,-0.007745, 0.008113,-0.005076,-0.007629,-0.003683,sell
2017-07-04,3,0,4,0,2,1,1,0,1,0,2,0,1,0,1,0,1,1,2,1,2,0,1,1, 0.025996, 0.005594, 0.022880, 0.021057, 0.027220,buy
2017-07-05,3,0,3,0,1,1,1,0,1,0,1,0,1,1,0,0,1,1,2,1,2,0,0,0, 0.020850, 0.006084, 0.022819, 0.021028, 0.016891,buy
2017-07-06,2,0,2,0,2,0,1,0,1,0,1,1,2,0,1,0,1,1,2,1,1,0,0,0,-0.011287,-0.005040,-0.009646,-0.018360,-0.005040,sell
2017-07-07,1,0,1,1,1,0,1,0,1,0,1,0,2,0,1,0,0,1,1,0,2,0,1,0,-0.025900,-0.024934,-0.024935,-0.024835,-0.006757,sell
2017-07-08,0,0,0,0,0,1,0,0,1,0,1,0,2,0,1,0,1,1,0,0,2,0,1,0,-0.020939,-0.008315,-0.008315,-0.008315, 0.000206,sell
2017-07-09,0,0,1,0,0,1,1,1,0,0,1,1,2,0,2,0,1,1,0,1,2,0,1,0, 0.013318, 0.015445, 0.011551, 0.014724, 0.012514,buy
2017-07-10,1,0,1,0,0,0,1,1,1,0,0,1,1,0,1,1,0,1,0,1,2,0,1,0,-0.000438, 0.000761,-0.026974, 0.000048,-0.025718,sell
2017-07-11,1,0,0,1,1,0,0,1,1,0,1,0,1,0,2,1,1,1,0,0,2,0,0,0,-0.021185,-0.026569,-0.007788,-0.029927,-0.021187,sell
2017-07-12,1,0,2,0,2,0,1,1,0,0,1,0,0,1,2,0,2,1,1,0,1,0,1,0, 0.016302, 0.032576, 0.028694, 0.044320, 0.032815,buy
2017-07-13,0,1,1,0,2,0,1,1,1,0,2,0,1,1,0,0,1,0,0,1,0,1,0,0,-0.011365, 0.004323, 0.010303,-0.006137,-0.002129,sell
2017-07-14,0,2,2,0,2,0,1,1,1,0,2,0,2,0,0,1,1,0,1,1,0,0,1,0,-0.042502,-0.027391,-0.045024,-0.043892,-0.025047,sell
2017-07-15,0,2,2,0,3,0,0,1,1,0,2,1,1,0,0,0,0,0,1,1,1,0,2,0,-0.054426,-0.037014,-0.051636,-0.055332,-0.037823,sell
2017-07-16,0,1,2,0,3,0,0,2,1,0,2,2,1,1,1,0,0,1,1,1,1,1,1,0,-0.022769,-0.035880,-0.039450,-0.023956,-0.015074,sell
2017-07-17,1,1,1,0,1,0,0,2,0,0,0,2,1,0,2,0,0,1,1,1,0,1,1,0, 0.033302, 0.032051, 0.024498, 0.026429, 0.033302,buy
2017-07-18,0,2,0,1,2,0,0,1,0,1,1,1,3,0,2,0,1,0,0,1,1,0,0,0, 0.019220, 0.020081, 0.021618, 0.020286, 0.012942,buy
2017-07-19,1,1,1,0,2,0,1,1,0,0,0,1,2,0,1,0,1,1,1,1,0,0,0,1,-0.004906,-0.011495,-0.010041,-0.005760,-0.010483,sell
2017-07-20,0,0,0,0,2,0,0,2,1,0,0,2,2,0,2,0,0,1,0,1,1,0,0,0, 0.020400, 0.011964, 0.013271, 0.020105, 0.017815,buy
2017-07-21,1,0,0,1,1,0,1,1,1,1,0,0,1,0,3,0,1,0,1,0,0,0,1,0, 0.023558, 0.020593, 0.022995,-0.001622, 0.022362,buy
2017-07-22,0,0,1,0,0,1,0,0,1,1,1,0,2,0,2,0,0,0,1,0,1,0,0,1,-0.017440,-0.013682,-0.013682,-0.003279, 0.001691,sell
2017-07-23,1,0,2,0,0,0,1,0,1,0,1,0,1,0,3,0,1,0,1,1,0,1,1,0,-0.000834,-0.001209,-0.001987,-0.000889, 0.015041,buy
2017-07-24,0,1,2,0,1,1,0,0,0,0,1,0,1,0,3,0,0,0,1,0,1,0,0,0,-0.001944,-0.013297,-0.010113,-0.003761,-0.004148,sell
2017-07-25,1,1,2,0,0,2,1,0,1,0,0,0,2,0,2,0,1,0,2,0,1,0,2,0, 0.000242,-0.007813,-0.007813,-0.017100,-0.008431,sell
2017-07-26,1,0,1,0,1,1,0,1,0,0,1,0,2,0,1,1,0,1,2,0,0,0,1,0,-0.005292,-0.006911,-0.007446,-0.003409,-0.006417,sell
2017-07-27,0,0,2,1,0,1,2,1,1,0,0,0,1,0,1,1,2,1,3,0,0,1,2,0,-0.011459,-0.011055,-0.005755,-0.010816,-0.002556,sell
2017-07-28,0,1,0,1,1,1,2,0,1,1,1,0,1,1,0,0,2,0,1,0,0,0,2,0,-0.021363,-0.019060,-0.005742,-0.015644,-0.015303,sell
2017-07-29,0,0,1,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,2,0,1,0,1,1, 0.000902, 0.012205, 0.013732, 0.013732, 0.012519,buy
2017-07-30,1,0,2,1,0,1,1,1,1,0,2,0,1,0,0,1,1,1,2,0,2,0,2,0, 0.009827, 0.011295, 0.011899, 0.013690, 0.012819,buy
2017-07-31,2,0,1,1,1,0,1,0,0,0,1,0,2,0,1,0,1,0,1,0,1,0,1,0, 0.002252, 0.005357, 0.006867, 0.007557, 0.003126,buy
2017-08-01,2,0,1,1,0,1,2,0,0,1,0,0,0,1,1,0,1,0,2,0,1,0,1,1, 0.004931, 0.007882, 0.015286, 0.015286, 0.015265,buy
2017-08-02,2,0,0,0,1,0,2,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,1,-0.005786,-0.010546,-0.007373, 0.006351,-0.008021,sell
2017-08-03,1,0,0,1,1,0,2,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,-0.000469,-0.004826,-0.004596,-0.002853,-0.002381,sell
2017-08-04,2,0,0,1,0,0,2,0,1,0,1,0,0,0,0,0,2,0,1,0,1,0,2,0, 0.005220, 0.002553, 0.000776,-0.005156, 0.002647,buy
2017-08-05,2,0,0,0,0,1,2,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,3,0, 0.018055, 0.022078, 0.002166, 0.017194, 0.022078,buy
2017-08-06,1,0,1,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,1,2,0,3,0, 0.000693,-0.003034,-0.010203, 0.006102,-0.011383,buy
2017-08-07,3,0,0,1,1,0,2,0,1,0,2,0,1,0,0,1,1,0,1,0,2,0,3,0,-0.000858, 0.003879,-0.004938,-0.003838,-0.002572,sell
2017-08-08,3,0,1,0,2,0,2,0,0,0,1,0,1,1,1,0,1,0,2,0,2,0,2,0, 0.038612, 0.036233, 0.030000, 0.027437, 0.035888,buy
2017-08-09,3,0,1,0,1,0,3,0,1,0,3,0,0,1,0,0,0,0,2,1,2,0,3,0, 0.008830, 0.009939,-0.008251, 0.011231, 0.011231,buy
2017-08-10,3,0,1,0,1,0,4,0,1,0,3,0,1,0,0,1,1,0,2,1,1,0,3,0,-0.005891, 0.002866,-0.015955, 0.004886, 0.002657,sell
2017-08-11,2,0,1,0,0,0,3,0,1,0,2,0,0,0,0,0,1,0,2,0,1,0,3,0, 0.004578, 0.000674,-0.006315,-0.001431, 0.001923,sell
2017-08-12,2,1,0,0,1,0,3,0,1,0,3,0,1,1,1,0,1,0,1,0,1,1,3,0, 0.003255,-0.029068,-0.015292,-0.012693,-0.013327,sell
2017-08-13,2,0,1,0,0,0,1,0,1,0,2,1,1,0,2,0,0,0,2,0,1,0,3,0, 0.021354,-0.008530,-0.004362,-0.004028,-0.004033,sell
2017-08-14,3,0,0,1,1,1,1,1,1,0,3,0,2,0,2,0,0,1,1,0,1,0,3,0, 0.000789, 0.000326,-0.000500, 0.001443, 0.001365,sell
2017-08-15,1,1,1,0,2,1,1,0,0,0,1,0,2,0,1,0,0,1,2,0,0,1,1,0,-0.012553,-0.003839,-0.008446,-0.014220,-0.015677,sell
2017-08-16,2,0,0,0,2,1,2,0,0,1,1,1,2,0,2,0,0,0,1,1,1,1,1,1,-0.012394,-0.017019,-0.016173,-0.009113,-0.020339,sell
2017-08-17,1,0,0,1,1,1,2,1,0,0,1,0,2,0,2,0,1,0,2,0,1,0,1,0,-0.000213,-0.001549,-0.000427, 0.000530, 0.000101,sell
2017-08-18,1,0,0,0,0,2,2,1,1,0,2,0,2,0,2,0,0,1,1,0,1,0,1,0, 0.014220, 0.016155, 0.011052, 0.015812, 0.021227,buy
2017-08-19,1,0,1,0,0,2,2,0,0,1,2,0,1,0,2,0,1,0,0,1,1,1,0,1, 0.016010, 0.015742, 0.016713, 0.013827, 0.010391,buy
2017-08-20,1,0,1,0,1,1,1,0,1,0,2,0,1,0,2,0,0,0,0,0,0,1,1,0,-0.005577,-0.011518,-0.005480,-0.005632,-0.005246,sell
2017-08-21,1,1,2,0,1,1,1,0,0,0,0,0,2,0,2,0,1,0,1,0,1,1,1,0,-0.006953,-0.004574,-0.007040,-0.007902,-0.005066,sell
2017-08-22,1,1,1,0,0,2,0,0,1,0,2,0,2,0,0,0,1,0,1,1,0,2,1,0,-0.013485,-0.018247,-0.017755,-0.023373,-0.021147,sell
2017-08-23,1,0,2,0,1,1,1,0,0,0,2,0,1,0,0,1,1,0,2,1,1,0,1,0,-0.016424, 0.027059, 0.021243,-0.014803, 0.017775,buy
2017-08-24,0,1,2,0,0,1,0,1,1,0,2,0,0,0,0,0,2,0,1,1,1,0,0,0, 0.006833, 0.008830, 0.004192, 0.003702, 0.013225,buy
2017-08-25,0,2,2,0,1,1,1,0,0,1,2,0,1,1,1,0,1,1,1,1,0,0,1,0,-0.016080,-0.012791,-0.018951,-0.023438,-0.013997,sell
2017-08-26,0,1,2,0,0,1,1,0,1,0,2,0,1,0,0,1,3,0,1,1,1,1,0,2,-0.017663,-0.021715,-0.022260, 0.002259,-0.013643,sell
2017-08-27,1,1,1,0,1,1,0,0,0,0,2,0,2,0,1,1,2,0,0,1,1,0,1,1,-0.004291,-0.005313,-0.004145,-0.006330,-0.006330,sell
2017-08-28,1,1,1,0,1,0,0,1,0,1,0,0,2,1,2,0,2,0,1,0,2,0,1,1, 0.050512, 0.039811, 0.047607, 0.044156, 0.041211,buy
2017-08-29,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,2,1,2,0,2,0,0,1, 0.008600, 0.014814, 0.002241, 0.003168, 0.015076,buy
2017-08-30,1,0,0,1,1,0,2,0,0,0,0,1,2,0,2,0,1,0,3,0,1,0,0,2, 0.019761, 0.001295, 0.025909,-0.008601,-0.023186,buy
2017-08-31,0,0,1,1,0,0,2,0,1,0,0,0,1,0,1,0,2,0,2,0,1,0,0,1, 0.016934, 0.028943, 0.029045,-0.001245,-0.001314,buy
2017-09-01,1,0,1,0,0,1,2,0,1,0,1,0,2,0,2,0,2,0,1,0,1,0,1,1,-0.003382,-0.030237,-0.029052,-0.033956,-0.030215,sell
2017-09-02,1,0,3,0,0,1,2,0,1,0,0,1,2,0,2,0,2,0,1,1,0,0,1,1, 0.023454, 0.031541,-0.014202, 0.030574, 0.038434,buy
2017-09-03,0,0,2,1,0,0,1,0,0,0,2,0,0,0,0,1,2,0,1,0,1,0,1,1,-0.040539,-0.011471,-0.025836,-0.010621,-0.038872,sell
2017-09-04,1,0,3,1,1,0,2,0,1,0,2,0,1,0,1,0,2,0,2,0,1,0,1,1, 0.012361, 0.018163, 0.018163, 0.017167, 0.011139,buy
2017-09-05,1,0,3,0,1,0,2,0,1,0,2,0,0,1,0,0,1,0,2,0,0,0,0,0,-0.009704,-0.009270,-0.005386, 0.014518,-0.018023,sell
2017-09-06,2,0,2,0,2,0,1,0,0,0,2,0,2,0,0,1,2,0,1,1,1,0,1,0,-0.013664, 0.008583, 0.010850,-0.013664,-0.007963,buy
2017-09-07,1,0,3,0,1,0,2,0,1,0,1,0,1,0,0,1,1,0,2,0,1,0,1,0, 0.001860, 0.011086,-0.001929, 0.003672, 0.000667,buy
2017-09-08,0,0,1,0,1,0,2,0,1,0,2,0,2,1,1,0,2,0,1,0,1,0,0,0, 0.006146,-0.028977,-0.027918,-0.028016, 0.002289,sell
2017-09-09,0,1,2,0,1,0,2,0,1,0,0,1,2,0,2,0,2,0,2,0,0,0,1,0,-0.034059, 0.002742,-0.037508,-0.040170,-0.026333,sell
2017-09-10,0,0,1,1,0,0,2,0,0,0,1,0,3,0,2,0,3,0,1,0,0,1,1,0,-0.026275,-0.026111,-0.023720,-0.023616,-0.026043,sell
2017-09-11,1,0,1,0,1,0,1,1,0,1,0,0,4,0,2,0,2,0,2,0,0,1,1,0, 0.002689, 0.024641, 0.024983, 0.023229, 0.023288,buy
2017-09-12,0,1,0,0,2,0,1,1,0,1,0,1,3,0,1,0,1,0,0,1,0,0,0,0, 0.016478, 0.021439, 0.021439, 0.016683, 0.014557,buy
2017-09-13,1,0,0,1,2,0,1,0,0,0,0,0,2,0,2,0,1,1,1,0,1,0,0,1,-0.001818,-0.023091, 0.007063,-0.021239,-0.023756,sell
2017-09-14,1,0,1,0,1,0,2,0,1,0,1,0,2,0,1,0,1,0,0,0,0,1,0,0, 0.001639,-0.000178, 0.006666,-0.000527, 0.003409,buy
2017-09-15,2,0,2,0,1,1,1,1,0,1,2,0,2,0,2,0,2,0,1,1,1,0,1,0, 0.012285, 0.002900, 0.002009, 0.002900, 0.009673,buy
2017-09-16,2,0,3,0,1,1,2,0,1,0,2,0,0,0,1,0,1,1,1,1,0,0,1,1, 0.015069,-0.000319, 0.012800,-0.005587, 0.003251,buy
2017-09-17,2,0,3,0,2,1,1,0,0,0,2,0,1,0,1,0,2,0,2,0,1,0,1,1,-0.012528,-0.006132,-0.004004,-0.006640, 0.002241,sell
2017-09-18,2,2,2,0,2,2,2,0,1,0,2,0,1,0,0,0,2,0,4,0,1,0,2,0, 0.040282, 0.038829, 0.036894, 0.041966, 0.040282,buy
2017-09-19,1,2,2,0,1,2,2,0,1,0,2,0,2,0,0,1,2,0,3,0,0,0,1,0, 0.026904, 0.027874, 0.030637, 0.032829, 0.032829,buy
2017-09-20,2,1,1,0,1,1,2,0,0,0,1,0,1,0,0,1,2,0,3,0,1,0,2,0,-0.014762,-0.019769,-0.000550,-0.014309,-0.012076,sell
2017-09-21,1,1,0,0,0,1,2,0,1,0,2,0,2,1,1,0,1,0,1,0,0,1,1,0, 0.002419,-0.019714,-0.026809,-0.020264,-0.019119,sell
2017-09-22,0,2,1,0,1,0,0,1,0,1,2,0,2,0,1,0,1,0,2,0,1,0,2,0,-0.014372,-0.012895,-0.014917,-0.003102,-0.017180,sell
2017-09-23,0,1,1,0,0,0,1,0,0,1,1,0,3,0,0,2,0,1,0,0,1,0,2,1, 0.020994, 0.023739, 0.007258, 0.015283, 0.020994,buy
2017-09-24,1,0,1,0,1,0,0,0,1,0,0,0,3,0,1,1,0,1,1,0,0,0,1,1,-0.012267, 0.002849, 0.006906, 0.000096, 0.000096,sell
2017-09-25,1,0,2,0,1,1,0,0,0,0,0,1,0,1,0,1,1,0,2,0,0,1,2,0, 0.023071, 0.015410, 0.022693, 0.022782, 0.019083,buy
2017-09-26,1,0,1,0,1,1,0,1,0,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,-0.006255, 0.003605,-0.010845,-0.039595,-0.008365,sell
2017-09-27,1,0,1,1,2,1,0,0,0,1,1,0,0,0,1,1,0,1,3,0,0,0,0,1, 0.014229,-0.008371, 0.014103, 0.009667,-0.010488,buy
2017-09-28,1,0,1,0,1,1,1,0,0,0,2,0,1,0,0,0,0,1,2,0,1,0,0,1, 0.001889,-0.000744,-0.016307,-0.001100,-0.000803,sell
2017-09-29,1,0,2,0,1,2,2,0,1,0,1,1,1,0,1,0,0,0,2,1,1,0,0,0,-0.022788,-0.016877,-0.008677,-0.035714,-0.024806,sell
2017-09-30,2,0,2,1,1,2,2,0,1,0,2,1,0,0,0,1,1,0,2,1,1,0,1,0,-0.011470, 0.012627, 0.010708,-0.029068, 0.003767,buy
2017-10-01,1,0,0,1,0,1,2,0,1,0,2,0,2,0,1,1,2,0,1,0,1,0,2,0, 0.023632, 0.008552, 0.019291, 0.018987, 0.007317,buy
2017-10-02,2,1,1,0,1,1,1,0,1,0,1,0,1,1,1,0,1,0,2,0,0,0,3,0, 0.007327, 0.008121, 0.008626, 0.007906, 0.004583,buy
2017-10-03,3,1,0,0,1,1,2,0,1,0,2,0,2,0,0,0,2,0,0,1,1,0,2,0,-0.002634,-0.007786,-0.004855, 0.001523,-0.002354,sell
2017-10-04,2,1,1,0,1,0,2,0,0,0,0,0,2,0,0,1,1,0,1,0,1,0,1,0,-0.015490,-0.000407,-0.014997,-0.015017,-0.012801,sell
2017-10-05,1,1,0,0,0,0,1,0,1,0,2,0,1,1,0,0,2,0,0,0,0,0,2,0,-0.003551,-0.008519,-0.030179,-0.007797,-0.005406,sell
2017-10-06,0,1,1,0,1,0,2,0,0,0,1,1,1,1,1,1,2,0,1,0,1,0,1,0, 0.025835, 0.026204, 0.024861, 0.021810, 0.034346,buy
2017-10-07,0,2,1,1,1,0,2,0,1,0,2,0,0,1,1,1,2,0,1,0,1,0,2,0, 0.017939, 0.012837, 0.008858, 0.016183, 0.012881,buy
2017-10-08,0,1,2,0,1,0,2,0,2,0,2,0,1,1,1,1,3,0,1,0,1,0,1,0, 0.012531, 0.001113, 0.003423, 0.007901, 0.012457,buy
2017-10-09,1,0,1,0,2,0,1,0,1,0,0,1,1,1,0,1,2,0,2,1,0,0,1,0, 0.015786,-0.014643,-0.005483,-0.008299,-0.003823,sell
2017-10-10,0,1,1,1,2,0,1,1,1,0,0,1,1,1,1,1,2,0,2,1,0,1,1,0,-0.007420,-0.014156,-0.014955,-0.014975,-0.014156,sell
2017-10-11,1,0,1,1,1,0,2,0,0,0,1,0,0,1,1,1,1,0,2,0,0,1,0,1, 0.004374, 0.005602, 0.003529, 0.005602, 0.003829,buy
2017-10-12,0,0,3,0,1,0,3,0,0,1,2,0,1,0,2,0,1,1,1,1,1,0,0,1, 0.008068, 0.021032, 0.011789, 0.007443,-0.003027,buy
2017-10-13,1,0,4,0,1,1,2,1,0,0,3,0,0,0,2,0,1,0,2,1,1,0,0,0, 0.012606, 0.036978, 0.005443, 0.013281, 0.025026,buy
2017-10-14,1,0,4,0,1,0,2,1,0,0,2,0,1,0,3,0,2,0,2,0,0,1,1,0, 0.021236, 0.016950, 0.006270, 0.022723, 0.019075,buy
2017-10-15,1,0,2,0,3,0,2,0,1,0,1,0,1,0,2,0,1,1,2,0,1,0,0,1, 0.015565, 0.013994, 0.015565, 0.015565,-0.010151,buy
2017-10-16,1,1,1,0,2,1,1,0,0,1,2,0,1,0,0,0,0,1,2,0,0,0,1,0,-0.010471,-0.005804,-0.013727,-0.013658,-0.015530,sell
2017-10-17,0,1,1,0,3,0,1,0,1,0,1,0,0,0,0,1,1,0,2,0,1,0,0,0,-0.026007, 0.000604,-0.027246,-0.026822,-0.027974,sell
2017-10-18,2,0,0,0,3,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,2,0,1,0,-0.008514,-0.001645, 0.030693,-0.011283, 0.001142,sell
2017-10-19,1,0,1,0,2,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0, 0.003638, 0.013571, 0.004081, 0.003141, 0.003579,buy
2017-10-20,1,2,1,0,2,0,1,1,1,0,2,0,0,0,0,2,1,0,1,0,2,0,0,0,-0.022495,-0.002162,-0.013538,-0.011502,-0.018843,sell
2017-10-21,1,2,3,0,1,0,0,1,0,0,2,0,1,0,1,2,0,0,1,0,1,1,1,0,-0.023730,-0.010539,-0.019362,-0.016711,-0.021228,sell
2017-10-22,1,1,2,0,1,0,1,0,0,0,2,0,0,1,1,1,1,0,1,0,1,1,0,1,-0.003536,-0.000721,-0.005487,-0.000221,-0.001867,sell
2017-10-23,2,1,1,0,0,1,0,0,1,0,2,1,1,0,0,1,0,1,1,0,2,0,1,0,-0.002066,-0.010067,-0.016421,-0.014063,-0.001540,sell
2017-10-24,2,1,1,1,0,1,0,1,0,1,2,0,1,0,1,1,1,1,1,0,1,0,1,0, 0.003557, 0.002695,-0.001732, 0.002520, 0.005361,sell
2017-10-25,1,1,1,0,1,0,0,1,1,1,3,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.000795, 0.013835, 0.010458,-0.007647, 0.008035,buy
2017-10-26,1,0,1,0,0,0,0,1,1,0,3,0,2,1,1,0,0,0,0,0,1,1,0,1, 0.005344, 0.003900,-0.001693,-0.006338,-0.009427,sell
2017-10-27,0,0,1,0,0,1,1,1,0,0,0,1,1,1,1,0,0,1,0,1,1,0,1,0, 0.005349, 0.016787, 0.000562, 0.005743, 0.005152,buy
2017-10-28,1,0,0,1,0,1,2,1,0,1,1,0,2,1,0,1,0,1,0,0,2,0,2,0,-0.001718,-0.000687, 0.000396,-0.013346,-0.013336,sell
2017-10-29,0,0,1,0,0,0,1,1,0,1,0,0,2,2,1,0,0,0,1,0,2,0,3,0, 0.011595, 0.007358, 0.007394, 0.006172, 0.006099,buy
2017-10-30,1,0,0,0,1,0,1,1,0,0,1,0,1,2,0,0,1,0,0,1,2,0,3,0, 0.005996, 0.003280, 0.005969,-0.001729, 0.004123,buy
2017-10-31,2,0,2,0,1,0,0,1,1,0,1,0,1,0,2,1,1,0,1,1,2,0,3,0,-0.007115,-0.009117,-0.006054,-0.008536,-0.008536,sell
2017-11-01,2,0,3,0,1,0,1,1,1,0,1,0,0,0,2,1,2,0,3,0,1,0,2,0, 0.017567, 0.007469, 0.008078, 0.007433,-0.004252,buy
2017-11-02,1,0,3,0,0,0,1,1,2,0,2,0,0,1,3,0,1,0,3,0,2,0,3,0,-0.000016,-0.015201,-0.012113,-0.009069,-0.010978,sell
2017-11-03,0,0,3,1,1,0,1,0,1,0,1,1,0,0,4,0,1,0,3,0,2,0,3,0, 0.010459,-0.003673, 0.009893, 0.010618, 0.006062,buy
2017-11-04,0,1,3,1,1,0,2,0,0,0,2,0,1,0,4,0,1,0,3,0,1,0,2,0, 0.007084, 0.005470, 0.006246, 0.007574, 0.010906,buy
2017-11-05,0,0,2,0,1,0,2,0,1,0,1,0,1,1,2,0,0,0,3,1,2,0,3,0,-0.019292,-0.010768,-0.005655, 0.000199,-0.010381,sell
2017-11-06,1,0,0,1,2,0,1,0,0,0,1,1,1,1,1,0,1,0,1,1,2,0,3,0,-0.002384,-0.001768, 0.001495,-0.016541,-0.002385,sell
