Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MONE,MOSA,MOSU,MOUR,MOVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-02,1,3,0,0,0,1,1,4,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.0423452, 0.0508055, 0.010165, 0.046180, 0.024763,buy
2010-05-03,1,2,1,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.0286967, 0.0484724, 0.025306,-0.002910, 0.009177,buy
2010-05-04,1,1,1,0,1,1,2,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.0568658, 0.0680396, 0.036038,-0.023608, 0.011342,buy
2010-05-05,0,2,0,1,0,3,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0, 0.0672596, 0.0603254, 0.052570, 0.036549, 0.053160,buy
2010-05-06,0,1,0,2,1,2,1,2,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.0375723, 0.0771323, 0.069303, 0.085383, 0.048565,buy
2010-05-07,0,0,1,1,3,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0490751, 0.0383807, 0.034618, 0.038381, 0.037560,buy
2010-05-08,0,0,1,0,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.0510427,-0.0108640, 0.047117, 0.044261, 0.073897,buy
2010-05-09,0,1,1,1,2,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0387154, 0.0315981,-0.049517,-0.031894,-0.038562,sell
2010-05-10,0,2,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0689936,-0.0004811,-0.068768,-0.064430,-0.070005,sell
2010-05-11,2,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0354329, 0.0756279, 0.020198, 0.024714, 0.043457,buy
2010-05-12,1,0,1,0,3,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0412335,-0.0377559,-0.032286,-0.040435,-0.037756,sell
2010-05-13,0,1,0,0,1,2,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0541816,-0.0816293,-0.051851,-0.074998,-0.015390,sell
2010-05-14,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0237339,-0.0248336,-0.030159,-0.013756,-0.020281,sell
2010-05-15,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1, 0.0391741, 0.0198468, 0.043676, 0.019945, 0.032499,buy
2010-05-16,1,0,0,0,2,1,4,6,0,0,0,0,0,0,0,1,2,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,1,0,1,-0.1179333,-0.1111536,-0.102297,-0.123415,-0.124581,sell
2010-05-17,2,1,0,0,1,3,2,4,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,1,0,1,1,0,1,1,1,0,1,-0.0316964,-0.0310967,-0.026607,-0.003838,-0.031696,sell
2010-05-18,4,0,1,0,3,0,5,5,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,-0.0239379,-0.0186532,-0.012379,-0.029797,-0.030946,sell
2010-05-19,3,2,0,0,1,1,3,5,0,0,0,0,0,0,0,1,0,0,1,0,2,0,1,0,1,1,1,1,1,0,1,1,1,1,1, 0.0318425, 0.0232460, 0.023726, 0.031843, 0.021327,buy
2010-05-20,2,1,2,1,2,0,3,4,0,0,0,0,0,0,0,1,1,1,1,1,2,1,1,0,1,1,1,1,0,0,1,0,1,1,1,-0.0258568,-0.0346682,-0.004817,-0.034668,-0.026214,sell
2010-05-21,1,0,1,1,1,0,1,4,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,-0.0475296,-0.0454121,-0.067915,-0.047530,-0.036277,sell
2010-05-22,0,0,1,1,3,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0175023, 0.0019212, 0.036406, 0.017347, 0.028051,buy
2010-05-23,1,1,1,2,2,1,1,0,0,0,0,0,0,0,0,1,1,2,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0097813, 0.0167286, 0.031885, 0.027289, 0.029522,buy
2010-05-24,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0348860,-0.0119172,-0.026100, 0.004745,-0.022246,sell
2010-05-25,1,0,3,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0083258, 0.0086470,-0.003937, 0.069768,-0.029354,sell
2010-05-26,0,2,0,0,0,2,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0378916,-0.0558701,-0.026000,-0.016513,-0.023554,sell
2010-05-27,2,1,0,1,0,2,1,3,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0276227, 0.0086000,-0.019097,-0.009846,-0.010851,buy
2010-05-28,0,1,0,1,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0731637, 0.0818444, 0.029402,-0.011401, 0.081817,buy
2010-05-29,2,2,0,0,0,3,1,3,1,0,0,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0757355,-0.0447046,-0.083066,-0.067566,-0.083480,sell
2010-05-30,1,4,1,0,0,4,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0274134, 0.0598567, 0.068159, 0.027413, 0.027413,buy
2010-05-31,1,3,1,0,1,4,0,0,1,0,0,0,0,1,0,0,1,2,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0344036, 0.0358459, 0.110250, 0.026372, 0.009196,buy
2010-06-01,1,2,2,0,1,2,2,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0452607, 0.0143278, 0.023152, 0.060247, 0.045261,buy
2010-06-02,1,2,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0329857, 0.0446550, 0.050199, 0.058776, 0.061011,buy
2010-06-03,0,0,1,2,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0114212, 0.0011949, 0.006618, 0.038685, 0.004747,sell
2010-06-04,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0078878, 0.0023967, 0.005949,-0.044790,-0.046577,sell
2010-06-05,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0631310,-0.0195772,-0.060390,-0.063131,-0.056842,sell
2010-06-06,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0516966,-0.0454528,-0.022932,-0.044883,-0.045453,sell
2010-06-07,1,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1012083,-0.1010759,-0.119788,-0.097784,-0.119788,sell
2010-06-08,3,0,1,0,2,1,1,1,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0333148, 0.0100221, 0.012607,-0.017726, 0.007228,sell
2010-06-09,2,1,0,0,1,3,2,2,1,1,1,1,0,1,0,1,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267312,-0.0077333,-0.028926,-0.045090,-0.035062,sell
2010-06-10,2,0,0,0,1,0,5,4,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0079783, 0.0204883,-0.037783,-0.030086, 0.022467,sell
2010-06-11,0,0,1,0,0,0,5,3,1,1,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0051436,-0.0242426,-0.005271, 0.000327,-0.049394,sell
2010-06-12,1,0,1,0,0,0,1,3,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0096951,-0.0096951,-0.010510, 0.010923,-0.040165,sell
2010-06-13,3,1,1,0,0,0,3,5,0,1,0,0,0,0,1,1,1,2,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,-0.0410488,-0.0419471,-0.025414,-0.024253,-0.032331,sell
2010-06-14,2,1,2,0,1,2,2,1,0,0,0,0,0,0,1,0,1,2,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,-0.0873850,-0.0502271,-0.073527,-0.086400,-0.058958,sell
2010-06-15,4,0,1,0,2,2,1,0,0,0,0,0,0,0,0,1,1,1,2,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0018393,-0.0107953,-0.001638,-0.012832, 0.018472,buy
2010-06-16,2,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0416822,-0.0333000, 0.008556,-0.042450,-0.031587,sell
2010-06-17,2,0,2,1,2,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0, 0.0596272, 0.0485493, 0.052215, 0.068419,-0.044041,buy
2010-06-18,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.0115632,-0.0589032,-0.030876,-0.035476, 0.002216,sell
2010-06-19,1,0,1,2,4,0,0,3,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,1, 0.0951598, 0.0786382, 0.078575, 0.078638, 0.027202,buy
2010-06-20,1,1,0,0,3,2,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,1,1,1,0,0,1,0,0,0,0,1,-0.0097547,-0.0355181, 0.021900,-0.038425, 0.021136,sell
2010-06-21,3,0,2,0,3,2,1,3,0,0,0,0,0,0,0,1,2,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,-0.0179347,-0.0197620,-0.019977,-0.029868,-0.019977,sell
2010-06-22,1,3,0,0,2,1,2,2,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1, 0.0670516, 0.0217952, 0.027104, 0.030363,-0.028158,buy
2010-06-23,3,0,1,0,2,0,1,4,0,0,1,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1, 0.0483254, 0.0258944,-0.016183, 0.025894, 0.028452,buy
2010-06-24,2,0,1,0,1,1,0,6,0,0,1,1,0,1,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,-0.0525668,-0.0589693,-0.050038,-0.047471,-0.064846,sell
2010-06-25,1,0,0,0,0,1,1,5,1,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0319825, 0.0283610,-0.114447, 0.024748,-0.031866,buy
2010-06-26,2,1,0,1,0,1,1,5,1,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0549558, 0.0633539, 0.062059,-0.005552, 0.057660,buy
2010-06-27,2,2,0,0,0,2,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0, 0.0248611, 0.0550837, 0.056052, 0.016476, 0.058889,buy
2010-06-28,1,4,0,0,1,0,2,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0367636,-0.0273254,-0.016747,-0.020839,-0.032555,sell
2010-06-29,0,3,3,0,0,2,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0263460,-0.0221736,-0.014508, 0.039543, 0.055389,sell
2010-06-30,0,3,1,0,1,2,2,0,0,1,1,0,1,0,1,1,0,1,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0024390, 0.0050129, 0.027847, 0.022701,-0.001784,buy
2010-07-01,1,2,1,0,2,0,2,0,0,1,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0758324, 0.0731824, 0.098023, 0.073826, 0.075832,buy
2010-07-02,1,1,0,2,0,0,2,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0386446,-0.0268251,-0.004203,-0.019772,-0.029005,sell
2010-07-03,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0195263,-0.0358244,-0.026081,-0.028319,-0.027690,sell
2010-07-04,0,1,2,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0393319, 0.0225930, 0.025808, 0.022664, 0.023557,buy
2010-07-05,0,3,1,0,1,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0, 0.0549487, 0.0804096, 0.057456, 0.062076, 0.045732,buy
2010-07-06,0,3,1,0,2,0,3,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0, 0.0471808, 0.0653650, 0.063606, 0.070041, 0.065417,buy
2010-07-07,2,2,1,1,1,2,3,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,-0.0610893,-0.0936551,-0.036956,-0.070394,-0.087146,sell
2010-07-08,1,0,1,1,1,1,5,1,0,0,1,1,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,-0.0474529,-0.0290465, 0.001983,-0.070170,-0.027804,sell
2010-07-09,1,0,2,1,2,1,3,2,0,0,1,1,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,-0.0413438, 0.0271332, 0.027807, 0.024919, 0.019918,buy
2010-07-10,3,0,1,1,1,2,3,3,1,1,0,1,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0, 0.0263496, 0.0349854, 0.032005, 0.022599, 0.019945,buy
2010-07-11,2,1,2,0,1,2,4,0,1,1,0,0,0,1,1,0,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0, 0.0523421, 0.0467142, 0.031322, 0.047705, 0.020179,buy
2010-07-12,3,0,3,0,0,3,2,0,1,1,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.0185530, 0.0341098,-0.004808,-0.062577,-0.004808,sell
2010-07-13,0,2,1,0,3,2,1,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0221134,-0.0169664,-0.025450,-0.025450,-0.015305,sell
2010-07-14,0,0,3,1,3,1,1,0,0,0,0,0,0,0,0,1,1,1,1,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0002982, 0.0137506,-0.000991, 0.009249, 0.013997,buy
2010-07-15,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0049122, 0.0091546, 0.026624, 0.009214, 0.017317,buy
2010-07-16,0,0,1,2,0,1,2,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0727663, 0.0941278, 0.069075, 0.072766, 0.060027,buy
2010-07-17,0,2,0,0,1,2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0866070,-0.0180650,-0.066964,-0.080511,-0.097170,sell
2010-07-18,1,2,3,0,3,2,0,1,1,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0090171,-0.0093728, 0.082057, 0.039277, 0.011014,sell
2010-07-19,0,4,2,0,0,5,0,0,1,0,0,1,0,1,0,2,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0125513,-0.0091826,-0.005506,-0.009705,-0.008047,sell
2010-07-20,2,3,1,0,1,1,4,1,1,0,0,0,0,0,1,1,1,1,1,1,2,1,0,0,1,1,0,0,0,0,0,0,1,0,0, 0.0644598, 0.0549738,-0.031443, 0.039274,-0.009802,buy
2010-07-21,4,2,1,0,1,1,2,0,1,0,0,0,0,0,1,1,0,0,1,2,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,-0.0319156,-0.0335082,-0.001392,-0.012519, 0.033135,buy
2010-07-22,1,1,1,0,1,1,1,2,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0, 0.0161596, 0.0200974, 0.027379, 0.002289, 0.024737,buy
2010-07-23,1,0,1,0,2,1,2,4,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.0001169, 0.0268348, 0.064879, 0.019751, 0.018705,buy
2010-07-24,2,0,0,0,2,2,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0, 0.0419987, 0.0465573, 0.041061, 0.044163, 0.016780,buy
2010-07-25,5,0,0,2,2,1,3,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0, 0.0191287,-0.0184512,-0.037641,-0.017200, 0.011227,sell
2010-07-26,2,3,1,2,2,2,2,0,0,1,1,1,0,1,0,1,1,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0266807, 0.0261894, 0.033950, 0.002122, 0.037922,buy
2010-07-27,1,2,2,1,2,3,0,0,0,1,1,1,0,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0237898, 0.0189876, 0.019130,-0.007119, 0.024263,buy
2010-07-28,1,0,6,0,4,1,0,0,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0389975, 0.0376148, 0.050565, 0.045857, 0.031194,buy
2010-07-29,0,0,2,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0555793,-0.0538658, 0.018277,-0.027512,-0.075043,sell
2010-07-30,0,1,1,3,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0925543,-0.0948366,-0.120110,-0.091528,-0.089695,sell
2010-07-31,1,0,1,2,0,2,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0889351,-0.0861436,-0.098541,-0.094867,-0.093319,sell
2010-08-01,0,0,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0893487,-0.0386331,-0.017271,-0.031412,-0.058575,sell
2010-08-02,0,0,3,0,2,2,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.0126767, 0.0180953,-0.021559,-0.022296,-0.026227,sell
2010-08-03,0,3,1,0,0,4,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1,-0.0656184,-0.0612773,-0.038058,-0.065618,-0.062526,sell
2010-08-04,3,0,1,0,0,2,2,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1, 0.0520491, 0.0681033, 0.063675, 0.063740, 0.034581,buy
2010-08-05,1,1,1,1,0,2,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,-0.0641585,-0.0652819,-0.065282,-0.031670,-0.063338,sell
2010-08-06,1,1,1,1,0,3,0,3,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1,-0.0396977,-0.0338329,-0.004903,-0.036795,-0.042680,sell
2010-08-07,0,2,0,1,1,4,0,4,0,0,0,0,0,0,0,1,1,1,1,2,1,0,0,0,0,1,1,1,0,0,0,1,1,1,1,-0.0446129,-0.0253317,-0.028350,-0.043971,-0.035606,sell
2010-08-08,1,2,1,2,1,3,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1, 0.0667231, 0.0333831, 0.046414, 0.052828, 0.048884,buy
2010-08-09,2,3,0,2,0,5,3,0,0,0,0,0,0,0,0,1,1,0,2,0,2,2,1,0,0,1,1,1,1,0,0,1,1,1,0,-0.0264260,-0.0582670,-0.046506, 0.030656,-0.045095,sell
2010-08-10,0,3,1,2,2,6,0,0,0,0,0,0,0,0,0,1,1,1,2,1,2,2,1,0,0,1,0,1,1,0,0,1,1,0,0,-0.0685347,-0.0650366,-0.065037,-0.013860,-0.081305,sell
2010-08-11,0,1,2,1,3,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0, 0.0405667,-0.0254140, 0.006828,-0.041333,-0.022809,sell
2010-08-12,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0602609,-0.0137203,-0.131741,-0.008269,-0.013720,sell
2010-08-13,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0277539, 0.0019289,-0.067605,-0.028157,-0.024098,sell
2010-08-14,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0853952,-0.0380758,-0.070973,-0.082135,-0.082135,sell
2010-08-15,0,1,2,0,3,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0704320,-0.0820907,-0.076960,-0.075233,-0.076960,sell
2010-08-16,0,2,0,0,0,4,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0152239, 0.0124011,-0.062956, 0.034049, 0.030927,buy
2010-08-17,2,1,0,0,0,3,2,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,-0.0125735,-0.0134029,-0.013114,-0.013403,-0.010406,sell
2010-08-18,0,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,-0.0664102,-0.1010110,-0.017429, 0.017619, 0.016464,sell
2010-08-19,1,1,0,1,0,2,1,4,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,-0.1069887,-0.1097061, 0.036699,-0.023859,-0.026326,sell
2010-08-20,0,2,1,1,0,3,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,0,1,0,0,1,1,0,1,0,0,-0.0657276,-0.0708695, 0.020137, 0.044030, 0.063787,buy
2010-08-21,0,1,2,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,-0.0323555, 0.0100557, 0.023282, 0.020323,-0.002543,buy
2010-08-22,2,0,2,1,1,2,2,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0, 0.0558261, 0.0589391, 0.051608, 0.054634, 0.046051,buy
2010-08-23,1,2,2,0,0,4,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0, 0.0037353, 0.0177949, 0.021191, 0.016865, 0.014702,buy
2010-08-24,0,2,3,1,4,2,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0, 0.0399493, 0.0414497, 0.026787, 0.068815, 0.019397,buy
2010-08-25,0,0,4,0,2,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,-0.0037071,-0.0042185,-0.004370, 0.030056, 0.008276,sell
2010-08-26,0,0,2,0,3,2,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,-0.0912188, 0.0108090,-0.001965,-0.001100,-0.010874,buy
2010-08-27,0,0,1,2,3,2,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,-0.0049768, 0.0023781, 0.053884, 0.026145, 0.016522,buy
2010-08-28,0,1,0,2,2,3,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0089856,-0.0027653, 0.014842, 0.007954, 0.028488,buy
2010-08-29,0,0,1,0,3,2,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0149813, 0.0161380,-0.029741,-0.020888, 0.000172,sell
2010-08-30,1,0,2,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0713186,-0.0672012,-0.065026,-0.040545,-0.071057,sell
2010-08-31,0,2,1,0,0,2,2,1,0,0,0,0,0,0,0,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0104208,-0.0192504,-0.021333,-0.008998,-0.019093,sell
2010-09-01,2,1,0,0,1,1,2,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0118656,-0.0088965,-0.011866,-0.002384, 0.002448,sell
