Date,MEMA,MENE,MEPL,MEUR,SUJU,SUMA,SUNE,SUPL,SUUR,VEJU,VEMA,VENE,VEPL,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-16,none,none,a150,none,none,none,none,none,none,a120,a45,a90,none,a45, 0.34353,-0.89561,-0.4477,-0.62693,-0.87024,sell
2017-07-17,none,none,a150,none,none,none,none,none,none,a120,a45,a90,none,a45, 0.57565, 0.10026, 0.0985, 0.09850,-0.79597,buy
2017-07-18,none,none,a150,none,none,none,none,none,a90,a120,a45,a90,none,a45, 0.54100, 0.21117, 0.2526, 0.25932,-0.98921,buy
2017-07-19,none,none,none,none,none,none,a135,none,a90,a120,a45,a90,a150,none,-0.51842, 0.44566, 0.4304, 0.39303,-0.66314,buy
2017-07-20,none,none,none,none,none,a0,a135,none,a90,a120,none,none,a150,none,-0.77381, 0.19190, 0.1811, 0.02434,-0.18919,sell
2017-07-21,none,none,none,none,none,a0,a135,none,a90,none,none,none,a150,none,-0.72032, 0.11996,-0.0067, 0.02434, 0.03491,sell
2017-07-22,none,none,none,none,none,a0,a135,none,a90,none,none,none,a150,none,-0.72032, 0.11996,-0.0067, 0.02434, 0.03491,sell
2017-07-23,none,none,none,a120,none,a0,a135,none,a90,none,none,none,none,none,-0.61016,-0.43744,-0.4374,-0.51719,-0.46664,sell
2017-07-24,none,none,none,a120,none,a0,none,none,none,none,none,none,none,none,-0.18953, 0.02758, 0.1491, 0.57217, 0.09031,buy
2017-07-25,none,none,none,a120,none,a0,none,none,none,none,none,none,none,none,-0.38576,-0.45319,-0.4102, 0.25104,-0.36383,sell
2017-07-26,none,none,a135,a120,none,a0,none,none,none,none,none,none,none,none,-0.60394,-0.48391,-0.5419,-0.26032,-0.55337,sell
2017-07-27,none,none,a135,none,none,a0,none,none,none,none,none,none,none,none,-0.32323,-0.20984,-0.2933,-0.18409,-0.29332,sell
2017-07-28,none,none,a135,none,none,a0,none,none,none,none,none,none,none,a60,-0.63965,-0.60742,-0.6540,-0.30837,-0.63965,sell
2017-07-29,a30,none,a135,none,none,a0,none,none,none,none,none,none,none,a60,-0.47749,-0.41428,-0.4532,-0.29656,-0.50144,sell
2017-07-30,a30,none,a135,none,none,a0,none,none,none,none,none,none,none,a60,-0.48614,-0.43031,-0.4303,-0.28802,-0.48913,sell
2017-07-31,a30,none,none,none,none,a0,none,none,none,none,none,none,none,a60,-0.02968,-0.03160,-0.0106,-0.03160,-0.07521,sell
2017-08-01,a30,none,none,none,none,a0,none,none,none,none,none,none,none,a60,-0.02968,-0.03160,-0.0106,-0.03160,-0.07521,sell
2017-08-02,a30,none,none,none,none,a0,none,none,none,none,none,none,none,none, 0.74390, 0.61862, 0.4475, 0.47306, 0.55122,buy
2017-08-03,a30,none,none,none,none,none,a150,none,none,none,none,none,none,none, 1.19887, 0.79443, 0.7944, 0.83663, 1.19792,buy
2017-08-04,a30,none,none,none,none,none,a150,none,none,none,none,none,none,none, 1.19887, 0.79443, 0.7944, 0.83663, 1.19792,buy
2017-08-05,a30,none,none,none,none,none,a150,none,none,none,none,none,none,none, 1.19887, 0.79443, 0.7944, 0.83663, 1.19792,buy
2017-08-06,a30,none,none,none,none,none,a150,none,none,none,none,none,none,none, 1.19887, 0.79443, 0.7944, 0.83663, 1.19792,buy
2017-08-07,a30,none,none,none,none,none,a150,a150,none,none,none,none,none,none, 1.14438, 1.16676, 0.8330, 0.72478, 0.83305,buy
2017-08-08,a30,none,none,none,a60,none,none,a150,none,none,none,none,none,none, 0.14988,-0.02764, 0.0483,-0.21909,-0.11538,buy
2017-08-09,a30,none,none,none,a60,none,none,a150,none,none,none,none,none,none, 0.14988,-0.02764, 0.0483,-0.21909,-0.11538,buy
2017-08-10,a30,none,none,none,a60,none,none,a150,none,none,a30,a120,none,none, 0.04100, 0.00843,-0.0228,-0.23877,-0.11421,sell
2017-08-11,none,a180,none,a135,a60,none,none,a150,none,none,a30,a120,none,none,-0.80196,-0.51049,-0.7842,-0.95193,-0.89493,sell
2017-08-12,none,a180,none,a135,a60,none,none,none,none,none,a30,a120,none,none,-0.82278,-0.42162,-0.6786,-0.89331,-1.04401,sell
2017-08-13,none,a180,none,a135,a60,none,none,none,none,none,a30,a120,a180,none,-0.92395,-0.70410,-0.8146,-0.92128,-0.77681,sell
2017-08-14,none,a180,none,a135,none,none,none,none,none,none,a30,none,a180,none,-0.75482,-0.62166,-0.6915,-0.86730,-0.86855,sell
2017-08-15,none,a180,none,a135,none,none,none,none,none,a90,a30,none,a180,none,-0.89678,-0.62762,-0.7518,-0.83003,-0.83104,sell
2017-08-16,none,none,none,none,none,none,none,none,none,a90,a30,none,a180,none,-0.15882, 0.01522, 0.1696, 0.15457, 0.22229,buy
2017-08-17,none,none,none,none,none,none,none,none,none,a90,a30,none,a180,none,-0.15882, 0.01522, 0.1696, 0.15457, 0.22229,buy
2017-08-18,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,-0.54043,-0.41505,-0.3172,-0.23710,-0.27226,sell
2017-08-19,none,none,none,none,none,none,none,none,a120,a90,none,none,none,none,-0.72957,-0.57027,-0.7127,-0.61974,-0.72662,sell
2017-08-20,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,-0.78949,-0.55709,-0.6048,-0.64923,-0.73875,sell
2017-08-21,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,-0.78949,-0.55709,-0.6048,-0.64923,-0.73875,sell
2017-08-22,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,-0.94712,-0.58019,-0.7202,-0.71683,-0.68294,sell
2017-08-23,none,none,none,none,none,none,none,a135,a120,none,none,a135,none,a90, 0.48821, 0.54762, 0.5765, 0.31879, 0.52564,buy
2017-08-24,none,none,none,none,none,none,none,a135,none,none,none,a135,none,a90, 0.61610, 0.51729, 0.5100, 0.53577, 0.61610,buy
2017-08-25,none,none,none,none,none,none,none,a135,none,none,none,a135,none,a90, 0.61610, 0.51729, 0.5100, 0.53577, 0.61610,buy
2017-08-26,none,none,a135,none,none,none,none,a135,none,none,none,a135,none,a90, 0.26721, 0.25926, 0.2543, 0.12570, 0.22175,buy
2017-08-27,none,none,a135,none,a45,none,none,a135,none,none,none,none,none,none, 0.09184, 0.34879, 0.5098, 0.43559, 0.49969,buy
2017-08-28,none,none,a135,none,a45,none,none,none,none,none,none,none,none,none, 0.18229, 0.51299, 0.5098, 0.51939, 0.68262,buy
2017-08-29,none,none,a135,none,a45,none,none,none,none,none,none,none,none,none, 0.18229, 0.51299, 0.5098, 0.51939, 0.68262,buy
2017-08-30,none,none,a135,none,a45,none,none,none,none,none,none,none,none,none, 0.18229, 0.51299, 0.5098, 0.51939, 0.68262,buy
2017-08-31,none,none,a135,a120,a45,none,none,none,none,none,none,none,none,none, 0.22898,-0.03983, 0.5687, 0.57130, 0.58802,buy
2017-09-01,a0,none,none,a120,a45,none,none,none,none,none,none,none,none,none, 0.45612, 0.31170, 0.6306, 0.70157, 0.35823,buy
2017-09-02,a0,none,none,a120,none,none,none,none,none,none,none,none,none,none,-0.18953,-0.06129, 0.2249, 0.62551, 0.10763,buy
2017-09-03,a0,none,none,a120,none,none,a180,none,a135,none,none,none,none,none,-0.08601, 0.45281, 0.2377, 0.23159, 0.32428,buy
2017-09-04,a0,none,none,a120,none,none,a180,none,a135,none,none,a150,none,none,-0.05760, 0.50367, 0.0808, 0.07546, 0.27155,buy
2017-09-05,a0,none,none,a120,none,none,a180,none,a135,none,none,a150,none,none,-0.05760, 0.50367, 0.0808, 0.07546, 0.27155,buy
2017-09-06,a0,none,none,a120,none,none,a180,none,a135,none,none,a150,none,none,-0.05760, 0.50367, 0.0808, 0.07546, 0.27155,buy
2017-09-07,none,none,none,a120,none,none,a180,a120,a135,none,none,a150,a150,none,-0.06407, 0.56999, 0.3804, 0.31766, 0.35017,buy
2017-09-08,none,none,none,a120,none,none,none,a120,none,none,none,none,a150,none,-0.89301,-0.28921,-0.2956,-0.36789,-0.39789,sell
2017-09-09,none,none,none,a120,none,none,none,a120,none,none,none,none,a150,none,-0.89301,-0.28921,-0.2956,-0.36789,-0.39789,sell
2017-09-10,none,none,a135,a120,none,none,none,a120,none,none,none,none,a150,none,-0.16773,-0.57716,-0.6460,-0.58426,-0.58426,sell
2017-09-11,none,none,a135,none,none,none,none,a120,none,none,none,none,none,none, 0.12052, 0.09135, 0.0193, 0.23242, 0.09380,buy
2017-09-12,none,none,a135,none,none,none,none,none,none,none,none,none,none,none, 0.03541, 0.22180, 0.1716, 0.06498, 0.21103,buy
2017-09-13,a0,none,a135,none,none,none,none,none,none,a60,none,none,none,none, 0.38586,-0.74219,-0.9899, 0.06498, 0.04909,sell
2017-09-14,a0,none,a135,none,none,none,none,none,none,a60,none,none,none,none, 0.38586,-0.74219,-0.9899, 0.06498, 0.04909,sell
2017-09-15,a0,none,none,none,a30,none,none,none,none,a60,none,none,none,none, 0.77169, 0.39013,-0.4985, 0.52477, 0.44587,buy
2017-09-16,a0,none,none,none,a30,none,none,none,none,a60,none,none,none,a120, 0.62927, 0.36618,-0.0565, 0.46864, 0.42030,buy
2017-09-17,a0,none,none,none,a30,none,none,none,none,a60,none,none,none,a120, 0.38266, 0.30126,-0.2379, 0.50640, 0.30126,buy
2017-09-18,a0,a180,none,none,a30,none,none,none,a150,none,none,none,none,a120, 0.10533, 0.10533,-0.5731, 0.57055,-0.56898,buy
2017-09-19,a0,a180,none,a135,a30,none,none,none,a150,none,none,none,a135,a120,-0.57406,-0.40572,-0.7593, 0.14136,-0.75927,sell
2017-09-20,none,a180,none,a135,a30,none,none,none,a150,none,none,none,a135,none,-0.22362,-0.17971,-0.4476, 0.06236,-0.44350,sell
2017-09-21,none,a180,a120,a135,none,none,none,none,a150,none,none,none,a135,none,-0.75535,-0.05272,-0.7312,-0.52574,-0.73115,sell
2017-09-22,none,none,a120,none,none,none,none,none,a150,none,none,none,a135,none,-0.04954,-0.30702,-0.0495, 0.18364,-0.03730,sell
2017-09-23,none,none,a120,none,none,none,none,none,none,none,none,none,a135,none, 0.34638,-0.00716, 0.3887, 0.28061, 0.38869,buy
2017-09-27,none,none,none,a150,none,none,none,none,none,none,none,none,none,none, 0.65816, 0.39400, 0.5756, 0.60048, 0.26773,buy
2017-09-28,none,none,none,a150,none,none,none,none,none,a45,none,a180,none,a135, 0.35937, 0.74647, 0.3714, 0.37441, 0.37441,buy
2017-09-29,none,none,none,a150,none,none,none,none,none,a45,none,a180,none,a135, 0.35937, 0.74647, 0.3714, 0.37441, 0.37441,buy
2017-09-30,none,none,none,none,none,none,none,none,none,a45,none,a180,none,a135, 0.27507, 0.78396, 0.3930, 0.45792, 0.46567,buy
2017-10-01,none,none,none,none,none,none,none,none,none,a45,none,a180,none,a135, 0.27507, 0.78396, 0.3930, 0.45792, 0.46567,buy
2017-10-02,none,none,none,none,none,none,none,none,none,a45,a0,none,a120,none, 0.33550, 0.11450,-0.0948,-0.00076, 0.05483,buy
2017-10-03,none,none,none,none,none,none,a150,none,none,none,a0,none,a120,none, 0.06641,-0.26167, 0.0783,-0.07366,-0.01855,sell
2017-10-04,none,none,none,none,none,none,a150,none,none,none,a0,none,a120,none, 0.06641,-0.26167, 0.0783,-0.07366,-0.01855,sell
2017-10-05,none,a150,none,none,none,none,a150,none,none,none,a0,none,a120,none,-0.33339,-0.50422, 0.0722,-0.45426,-0.36928,sell
2017-10-06,none,a150,none,none,none,none,a150,none,none,none,a0,none,none,none,-0.34363,-0.26834, 0.0342,-0.34830,-0.28588,sell
2017-10-07,none,a150,none,none,none,none,a150,none,none,none,a0,none,none,none,-0.34363,-0.26834, 0.0342,-0.34830,-0.28588,sell
2017-10-08,none,none,a90,none,none,none,none,a90,none,none,a0,none,none,none,-0.82158,-0.77579,-0.7061,-0.76318,-0.78866,sell
2017-10-09,none,none,a90,none,none,none,none,a90,none,none,a0,none,none,none,-0.82158,-0.77579,-0.7061,-0.76318,-0.78866,sell
2017-10-10,none,none,a90,none,none,none,none,a90,none,none,none,none,none,a150,-0.36563,-0.21109,-0.3424,-0.33892,-0.36563,sell
2017-10-11,none,none,none,none,none,none,none,a90,none,none,none,none,none,a150, 0.25842, 0.29721, 0.2035, 0.33115, 0.28981,buy
2017-10-12,a30,none,none,none,none,none,none,a90,none,none,none,none,none,a150, 0.04734,-0.14861, 0.2479,-0.06605, 0.15986,buy
2017-10-13,a30,none,none,none,none,none,none,none,none,a30,none,none,none,a150,-0.43417,-0.50238, 0.3103,-0.49844,-0.40595,sell
2017-10-14,a30,a135,none,a180,none,none,none,none,none,a30,none,none,none,none,-0.12505,-0.19548,-0.4208, 0.20718,-0.46110,sell
2017-10-15,a30,a135,none,a180,none,none,none,none,none,a30,none,none,none,none,-0.12505,-0.19548,-0.4208, 0.20718,-0.46110,sell
2017-10-16,none,a135,none,a180,none,none,none,none,none,a30,none,none,none,none, 0.15142,-0.24004, 0.0263, 0.13937, 0.01206,buy
2017-10-17,none,none,none,none,none,none,none,none,a180,a30,none,none,none,none, 0.01592,-0.20280, 0.0117,-0.00289, 0.07020,sell
2017-10-18,none,none,none,none,none,a30,a135,none,a180,none,none,none,none,none,-0.66087,-0.35702,-0.7188,-0.39674,-0.37456,sell
2017-10-19,none,none,none,none,none,a30,a135,none,a180,none,none,none,none,none,-0.66087,-0.35702,-0.7188,-0.39674,-0.37456,sell
2017-10-20,none,none,none,none,none,a30,a135,none,a180,none,none,none,none,none,-0.74241,-0.39688,-0.7731,-0.15129, 0.05752,sell
2017-10-21,none,none,none,none,none,a30,a135,none,a180,none,none,none,none,none,-0.74241,-0.39688,-0.7731,-0.15129, 0.05752,sell
2017-10-22,none,none,none,none,none,a30,none,none,none,none,none,a150,none,none,-0.22299,-0.66354,-0.0257,-0.20445,-0.01057,sell
2017-10-23,none,a120,none,none,none,a30,none,none,none,none,none,a150,none,none,-0.46323,-0.47662,-0.2008,-0.44566,-0.39916,sell
2017-10-24,none,a120,none,none,a0,a30,none,none,none,none,none,a150,none,none,-0.42899,-0.41911,-0.1882,-0.43444,-0.37535,sell
2017-10-25,none,a120,none,none,a0,a30,none,none,none,none,none,a150,none,none,-0.42899,-0.41911,-0.1882,-0.43444,-0.37535,sell
2017-10-26,none,none,a60,none,a0,a30,none,none,none,none,none,none,a90,none,-0.12072,-0.35455,-0.5068,-0.03833,-0.22811,sell
2017-10-27,a45,none,a60,none,a0,a30,none,none,none,none,none,none,a90,none, 0.05566,-0.12714,-0.5021, 0.13805,-0.07037,sell
2017-10-28,a45,none,a60,none,a0,a30,none,none,none,none,none,none,a90,none, 0.05566,-0.12714,-0.5021, 0.13805,-0.07037,sell
2017-10-29,a45,none,a60,none,a0,a30,none,none,none,none,none,none,a90,none, 0.05566,-0.12714,-0.5021, 0.13805,-0.07037,sell
2017-10-30,a45,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.73401, 0.66686, 0.0993, 0.75233, 0.54529,buy
2017-10-31,a45,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.73401, 0.66686, 0.0993, 0.75233, 0.54529,buy
2017-11-01,none,none,none,a150,none,none,a120,none,none,none,none,none,none,none,-0.04955, 0.16750, 0.0390, 0.05994, 0.21867,buy
2017-11-02,none,none,none,a150,none,none,a120,none,none,none,none,none,none,a180,-0.42981, 0.38085,-0.4271,-0.42530, 0.37864,sell
2017-11-03,none,none,none,a150,none,none,a120,none,none,none,none,a135,none,a180, 0.38802, 0.18919,-0.1951, 0.14305, 0.20796,buy
2017-11-04,none,none,none,a150,none,none,a120,none,none,none,none,a135,none,a180, 0.38802, 0.18919,-0.1951, 0.14305, 0.20796,buy
2017-11-05,none,none,a45,none,none,none,a120,none,none,none,none,a135,none,a180, 0.03738, 0.12738,-0.0317, 0.07845,-0.14233,buy
2017-11-06,none,none,a45,none,none,none,none,none,none,none,none,a135,none,none,-0.04939,-0.34567,-0.0981,-0.03371,-0.15051,sell
2017-11-07,none,none,a45,none,none,none,none,a60,none,none,none,none,none,none, 0.50177, 0.20238, 0.1942,-0.09656,-0.19797,buy
2017-11-08,none,none,a45,none,none,none,none,a60,none,none,none,none,none,none, 0.22164, 0.08010, 0.4020,-0.02289,-0.13846,buy
2017-11-09,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,-0.70335,-1.12119,-0.1606,-0.22820,-0.85053,sell
2017-11-10,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,-0.70335,-1.12119,-0.1606,-0.22820,-0.85053,sell
2017-11-11,none,none,none,a135,none,none,none,a60,none,a0,none,none,none,none,-0.66192,-0.69671,-0.0216,-0.48985,-0.36873,sell
2017-11-12,none,a90,none,a135,none,none,none,none,none,a0,none,none,none,none,-0.81587,-1.11295,-1.0642,-1.20489,-0.98935,sell
2017-11-13,none,a90,none,a135,none,none,none,none,none,a0,none,none,none,none,-0.40950,-0.84776,-0.9732,-0.81440,-0.65787,sell
2017-11-14,a60,a90,none,a135,none,none,none,none,none,a0,none,none,none,none,-0.48680,-0.26635,-0.6247,-0.26635,-0.62773,sell
2017-11-15,a60,a90,none,none,none,none,none,none,a150,a0,none,a120,none,none, 0.28293,-0.24877, 0.3358, 0.29449, 0.27106,buy
2017-11-16,a60,none,a30,none,none,none,none,none,a150,none,none,a120,none,none, 0.72119,-0.07288, 0.7005, 0.32312, 0.65748,buy
2017-11-17,a60,none,a30,none,none,none,none,none,a150,none,none,a120,none,none, 0.72119,-0.07288, 0.7005, 0.32312, 0.65748,buy
2017-11-18,a60,none,a30,none,none,none,none,none,a150,none,none,a120,none,none, 0.72119,-0.07288, 0.7005, 0.32312, 0.65748,buy
2017-11-19,a60,none,a30,none,none,none,none,none,a150,none,none,none,a60,none, 0.12593, 0.10415,-0.0147, 0.05665, 0.10437,buy
2017-11-20,a60,none,a30,none,none,none,none,none,none,none,a30,none,a60,none, 0.15481, 0.31575, 0.0365, 0.01821,-0.22161,buy
2017-11-21,none,none,none,none,none,none,none,none,none,none,a30,none,a60,none,-0.03968, 0.37752, 0.0015,-0.17727,-0.09367,buy
2017-11-22,none,none,none,none,none,none,none,a45,none,none,a30,none,a60,none,-0.27973, 0.25189, 0.2320, 0.15151,-0.27973,buy
2017-11-23,none,none,none,a120,none,none,none,a45,none,none,a30,none,a60,none,-0.17347,-0.00126,-0.0013,-0.01840,-0.27573,sell
2017-11-24,none,none,none,a120,none,none,none,a45,none,none,a30,none,none,none,-0.07953, 0.04117,-0.0459,-0.05299,-0.32997,sell
2017-11-25,none,none,none,a120,none,none,none,a45,none,none,a30,none,none,a150, 0.25337, 0.19776, 0.1978, 0.22487,-0.13620,buy
2017-11-26,none,none,none,a120,none,none,none,a45,none,none,a30,none,none,a150, 0.25337, 0.19776, 0.1978, 0.22487,-0.13620,buy
2017-11-27,none,none,none,a120,none,a45,none,none,none,none,none,none,none,a150, 0.13603, 0.20726, 0.2073, 0.41520, 0.18499,buy
2017-11-28,none,none,none,none,none,a45,none,none,none,none,none,none,none,a150, 0.37804, 0.41611, 0.3841, 0.33334, 0.38681,buy
2017-11-29,none,none,none,none,none,a45,none,none,none,none,none,none,none,a150, 0.36344, 0.40683, 0.4265, 0.36664, 0.39756,buy
2017-11-30,none,none,none,none,none,a45,none,none,a135,none,none,none,none,none, 0.22745, 0.28522, 0.5786, 0.30787, 0.28283,buy
2017-12-01,none,none,none,none,a30,a45,a90,none,a135,none,none,none,none,none, 0.28577, 0.29849, 0.2803, 0.25347, 0.29534,buy
2017-12-02,none,none,none,none,a30,a45,a90,none,a135,none,none,none,a45,none, 0.05507, 0.25251, 0.0571, 0.00519, 0.07120,buy
2017-12-03,none,none,none,none,a30,a45,a90,none,a135,none,none,none,a45,none, 0.05507, 0.25251, 0.0571, 0.00519, 0.07120,buy
2017-12-04,a60,none,none,none,a30,a45,a90,none,none,none,none,none,a45,none, 0.72202, 0.45594, 0.4619,-0.35202, 0.47633,buy
2017-12-05,a60,none,none,none,a30,a45,a90,none,none,none,none,none,a45,none, 0.55952, 0.29462, 0.2986,-0.54982, 0.29859,buy
2017-12-06,a60,none,none,none,a30,a45,none,none,none,none,none,none,none,none,-0.21302,-0.71128,-0.6811,-0.29740,-0.70162,sell
2017-12-07,a60,none,none,none,none,a45,none,a30,none,none,none,none,none,a135,-0.66195,-0.72968,-0.8230,-0.79579, 0.02281,sell
2017-12-08,a60,none,none,a120,none,a45,none,a30,none,none,none,none,none,a135,-1.26150,-0.41247,-0.8744,-0.31350,-0.14707,sell
2017-12-09,none,none,none,a120,none,none,none,a30,none,none,none,a90,none,a135,-0.83568,-0.24463,-0.0768, 0.30371,-0.23681,sell
2017-12-10,none,none,none,a120,none,none,none,a30,none,a30,none,a90,none,a135,-0.72875,-0.74945, 0.0672, 0.06715,-0.59998,sell
2017-12-11,none,none,none,a120,none,none,none,a30,none,a30,none,a90,none,none,-0.95283,-0.81476,-0.0652,-0.20297,-0.81578,sell
2017-12-12,none,none,none,none,none,none,none,none,none,a30,none,a90,none,none, 0.15606,-0.37699,-0.0754,-0.10906, 0.44617,buy
2017-12-13,none,none,a30,none,none,none,none,none,none,a30,none,none,none,none,-0.47613,-0.75484,-0.3360,-0.44010,-0.53585,sell
2017-12-14,a45,none,a30,none,none,none,none,none,a120,none,a45,none,a30,none, 0.12803,-0.18239,-0.5316,-0.21510, 0.03126,sell
2017-12-15,a45,none,a30,none,none,none,none,none,a120,none,a45,none,a30,none, 0.12803,-0.18239,-0.5316,-0.21510, 0.03126,sell
2017-12-16,a45,none,a30,none,none,none,none,none,a120,none,a45,none,a30,none, 0.12803,-0.18239,-0.5316,-0.21510, 0.03126,sell
2017-12-17,none,none,none,none,none,none,none,none,a120,none,a45,none,a30,none, 0.41962, 0.29099,-0.5028,-0.24495, 0.02155,buy
2017-12-18,none,none,none,none,none,none,none,none,a120,none,a45,none,none,none,-0.59347,-0.50928,-0.6885,-0.54988,-0.69882,sell
2017-12-19,none,none,none,none,a45,none,none,none,none,none,a45,none,none,a120,-0.54083,-0.50700,-0.1095,-0.51664,-0.51375,sell
2017-12-20,none,a90,none,none,a45,none,none,none,none,none,a45,none,none,a120,-0.78000,-0.74539,-0.0870,-0.75924,-0.76716,sell
2017-12-21,none,a90,none,none,a45,none,none,none,none,none,none,none,none,a120,-0.33592,-0.31999, 0.0299,-0.36528,-0.35487,sell
2017-12-22,none,a90,none,none,a45,none,none,none,none,none,none,none,none,a120,-0.26452,-0.22451, 0.1453,-0.25939,-0.29593,sell
2017-12-23,none,a90,none,none,a45,none,none,none,none,none,none,none,none,none, 0.15968, 0.23432, 0.0932, 0.09328, 0.24271,buy
2017-12-24,none,a90,none,none,a45,none,none,none,none,a45,none,none,none,none, 0.51767, 0.51767, 0.4967, 0.09831, 0.51229,buy
