Date,MEMA,MENE,MESA,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOSA,MOUR,MOVE,VEJU,VEMA,VENE,VESA,VEUR,MOLON,MELON,VELON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-09,a45,none,a120,a0,none,none,none,a180,none,a60,a180,a150,none,none,none,none,none,213.267916666667,25.5720833333333,6.21375,49.03, 0.057109, 0.054169, 0.0600305, 0.061201, 0.060515,buy
2017-05-10,a45,a45,a120,a0,none,none,a150,none,a120,none,none,a150,none,none,none,none,none,225.308333333333,26.0491666666667,6.90208333333333,49.9983333333334, 0.003746, 0.005764, 0.0133264, 0.003958, 0.021336,buy
2017-05-11,a45,a45,a120,a0,none,none,none,a150,none,none,a150,none,none,none,none,none,none,237.27,26.5945833333333,7.60583333333333,50.96125, 0.034586, 0.032938, 0.0273802, 0.027230, 0.042261,buy
2017-05-12,a45,a45,a120,a0,none,a60,a180,none,a90,none,none,a120,none,none,none,none,none,249.173333333333,27.20625,8.3275,51.93, 0.002464,-0.012049, 0.0011565, 0.000032, 0.050170,buy
2017-05-13,a45,a45,a120,a0,none,a60,a180,a120,a90,a0,a120,none,none,none,none,none,none,261.042083333333,27.8808333333333,9.06416666666666,52.89125, 0.034530,-0.001997, 0.0001560, 0.033563, 0.058966,buy
2017-05-14,a45,a45,a120,a0,none,none,none,a120,none,a0,a120,a90,none,none,none,none,none,272.908333333333,28.62,9.81708333333333,53.86, 0.048396, 0.040820, 0.0383400, 0.046483, 0.052198,buy
2017-05-15,a45,a45,a120,a0,none,a90,a150,none,a60,none,none,a90,a180,none,none,none,none,284.81625,29.4175,10.5829166666667,54.82, 0.001350,-0.011323,-0.0007736, 0.037265, 0.006305,buy
2017-05-16,a45,a45,none,a0,none,none,none,a90,none,none,a90,none,a180,none,a30,none,none,296.819166666667,30.27125,11.3633333333333,55.7879166666667, 0.077976, 0.030158, 0.0331648, 0.077033, 0.076234,buy
2017-05-17,a45,a45,none,none,none,a120,none,a90,none,none,none,a60,a180,none,a30,none,none,308.982916666667,31.18125,12.1566666666667,56.75, 0.077172, 0.058813, 0.0597446, 0.084638, 0.080069,buy
2017-05-18,a45,a45,none,none,none,a120,a120,none,none,a60,a60,a60,a180,none,a30,none,none,321.381666666667,32.14625,12.9633333333333,57.71, 0.068412, 0.063741, 0.0537049, 0.079938, 0.068494,buy
2017-05-19,a45,none,none,none,none,none,none,a60,a0,a60,a60,none,a180,none,a30,none,none,334.100416666667,33.1616666666667,13.7820833333333,58.6779166666667, 0.065863, 0.050997, 0.0551684, 0.066610, 0.063682,buy
2017-05-20,a45,none,none,none,none,a150,a90,none,a0,a90,none,none,a180,none,a30,none,none,347.211666666667,34.2279166666667,14.6125,59.64, 0.063259, 0.057510, 0.0617197, 0.064317, 0.064414,buy
2017-05-21,a45,none,none,none,none,none,none,none,none,a90,none,none,a180,none,a30,none,none,165.782083333333,35.3433333333333,15.4554166666667,60.6, 0.068156, 0.057332, 0.0642149, 0.064277, 0.065832,buy
2017-05-22,a45,none,none,none,none,a180,a60,none,none,none,none,a0,a180,none,a30,none,none,14.8391666666667,36.5075,16.3079166666667,61.56, 0.087138, 0.081092, 0.0807003, 0.085450, 0.085929,buy
2017-05-23,a45,none,a135,none,none,none,a60,a0,none,a120,a0,none,a180,none,a30,none,none,29.3745833333333,37.71625,17.1716666666667,62.5216666666667, 0.071879, 0.066169, 0.0768887, 0.070506, 0.068161,buy
2017-05-24,a45,none,a135,none,none,a150,none,a0,a60,none,none,none,a180,none,none,none,none,44.3120833333333,38.9720833333333,18.0454166666667,63.49, 0.062089, 0.060490, 0.0663381, 0.064415, 0.062787,buy
2017-05-25,a45,none,a135,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,59.5233333333334,40.2716666666667,18.9291666666667,64.45, 0.101470, 0.087186, 0.0428223, 0.087186, 0.087406,buy
2017-05-26,a45,a60,a135,none,none,a120,a0,none,a90,a180,none,a60,none,none,none,none,none,74.8316666666667,41.6166666666667,19.82125,65.41, 0.142052, 0.092226, 0.0591611, 0.091735, 0.143181,buy
2017-05-27,none,a60,a135,none,none,none,a0,none,none,a180,a60,a60,none,none,none,none,none,90.0466666666667,43.00375,20.7229166666667,66.37, 0.135000, 0.032887, 0.0085268, 0.037197, 0.138754,buy
2017-05-28,none,a60,a135,none,none,a90,none,a60,a120,none,none,a90,none,none,none,none,none,104.99875,44.4333333333333,21.6333333333333,67.33, 0.114265, 0.059321,-0.0078014, 0.059863, 0.115451,buy
2017-05-29,none,a60,none,none,none,none,none,none,none,a150,a90,a90,none,none,none,a120,a0,119.561666666667,45.9070833333333,22.5520833333333,68.29, 0.060501, 0.054564,-0.0079665, 0.035310, 0.066967,buy
2017-05-30,none,a60,none,none,none,a60,none,a90,a150,none,none,none,none,a60,none,a120,a0,133.675,47.4208333333333,23.4779166666667,69.25,-0.011528, 0.033769,-0.0012042,-0.017780,-0.001186,sell
2017-05-31,none,none,none,none,none,none,a60,a90,none,a120,a120,a120,none,a60,none,a120,a0,147.325416666667,48.9770833333333,24.4120833333333,70.21, 0.016047, 0.041039, 0.0388367, 0.012117, 0.038439,buy
2017-06-01,none,none,none,none,none,none,none,none,a180,none,none,none,none,a60,none,a120,a0,160.54625,50.575,25.3541666666667,71.165, 0.009917, 0.059486, 0.0469479, 0.010157, 0.044553,buy
2017-06-02,none,none,a150,none,none,none,a90,a120,a180,a90,a150,a150,none,a60,a45,a120,a0,173.391666666667,52.2133333333333,26.3020833333333,72.12, 0.029433, 0.047852, 0.0463584, 0.024343, 0.040752,buy
2017-06-03,none,none,a150,a30,none,a0,a90,none,a150,none,a150,none,none,a60,a45,a120,a0,185.931666666667,53.89375,27.26,73.08, 0.030323, 0.028531, 0.0103295, 0.024012, 0.007724,buy
2017-06-04,none,none,a150,a30,a30,a0,none,a150,a150,a60,a180,none,none,a60,a45,a120,a0,198.235416666667,55.6158333333334,28.22,74.04, 0.054199, 0.020903, 0.0287811, 0.023177, 0.015705,buy
2017-06-05,a30,none,a150,a30,a30,none,a120,a150,none,a60,a180,a180,none,a60,a45,none,a0,210.36375,57.3791666666667,29.1908333333333,74.9970833333334, 0.053946, 0.014463, 0.0440294, 0.047116, 0.029256,buy
2017-06-06,a30,none,none,a30,a30,none,none,none,a120,none,none,none,none,a60,a45,none,a0,222.372083333333,59.18125,30.1654166666667,75.95, 0.036817, 0.030496, 0.0574463, 0.054364, 0.043750,buy
2017-06-07,a30,none,none,a30,a30,none,a150,a180,none,none,a150,a150,none,a60,a45,none,a0,234.304583333333,61.02375,31.1479166666667,76.91, 0.022054, 0.019264, 0.0764540, 0.054753, 0.026600,buy
2017-06-08,a30,none,none,none,a30,a60,a150,a180,a90,none,none,a150,none,a60,a45,none,none,246.19375,62.90625,32.135,77.8658333333333, 0.003807, 0.014686, 0.0388137, 0.033150, 0.019081,buy
2017-06-09,a30,none,none,none,a30,a60,none,none,a90,a0,none,none,none,a60,none,none,none,258.066666666667,64.8275,33.1283333333333,78.82, 0.024765, 0.023974, 0.0122806, 0.013487, 0.018305,buy
2017-06-10,a30,none,none,none,a30,none,a180,a150,none,a0,a120,a120,none,a60,none,none,none,269.95,66.7870833333334,34.1275,79.78, 0.032473, 0.020511, 0.0241589, 0.020986, 0.006774,buy
2017-06-11,none,none,none,a45,none,a90,a180,a150,a60,none,none,a120,none,a60,none,none,none,281.868333333333,68.7820833333333,35.1329166666667,80.7304166666667,-0.003033,-0.006536, 0.0344784, 0.007037,-0.007991,buy
2017-06-12,none,a90,none,a45,none,none,none,none,none,none,a90,none,none,a60,none,none,none,293.855416666667,70.81125,36.1425,81.69,-0.082301,-0.079480,-0.0541288,-0.047242,-0.047072,sell
2017-06-13,none,a90,none,a45,none,a120,a150,a120,none,none,a90,a90,none,a60,none,a135,none,305.94375,72.8741666666667,37.1575,82.6420833333333,-0.037814,-0.038879,-0.0262474,-0.019947,-0.026387,sell
2017-06-14,none,a90,none,a45,none,a120,none,a120,none,a60,none,none,none,a60,none,a135,none,318.18875,74.96625,38.1779166666667,83.6,-0.063399,-0.064704,-0.0237346,-0.045793,-0.046770,sell
2017-06-15,none,a90,none,none,none,none,a120,none,none,a60,a60,a60,none,a60,none,a135,none,330.645833333333,77.0845833333333,39.2029166666667,84.5529166666667,-0.075114,-0.073364,-0.0589664,-0.050968,-0.048010,sell
2017-06-16,none,none,none,none,none,a150,a120,a90,a0,none,none,a60,a150,a60,none,a135,none,343.379583333333,79.22625,40.2320833333333,85.51,-0.007859,-0.008165, 0.0175520,-0.007574,-0.012514,sell
2017-06-17,none,none,a180,none,none,none,none,a90,none,a90,none,none,a150,a60,a60,a135,none,266.457083333333,81.3879166666667,41.26625,86.4625, 0.019227, 0.022815,-0.0056131, 0.016124, 0.015610,buy
2017-06-18,none,none,a180,none,none,a180,a90,none,none,none,none,none,a150,a60,a60,a135,none,9.93666666666667,83.5645833333333,42.305,87.42, 0.004561, 0.029226,-0.0187488, 0.004127, 0.006284,buy
2017-06-19,none,none,a180,a60,a45,a180,none,a60,none,a120,a0,none,a150,none,a60,none,none,23.8575,85.7516666666667,43.3483333333333,88.37125, 0.022957, 0.044308,-0.0059067, 0.026223, 0.026620,buy
2017-06-20,none,none,a180,a60,a45,a150,a60,none,a60,none,a0,a0,a150,none,a60,none,none,38.22375,87.9458333333333,44.395,89.33, 0.022971, 0.033995, 0.0037067, 0.030987, 0.034219,buy
2017-06-21,none,none,none,a60,a45,a150,none,none,a60,a150,none,a0,a150,none,a60,none,none,52.9875,90.14125,45.44625,90.28,-0.000938, 0.022081, 0.0126813, 0.015064, 0.023668,buy
2017-06-22,none,none,none,none,a45,a120,none,none,a90,none,none,none,a150,none,a60,none,none,68.0495833333334,92.3329166666667,46.5008333333333,91.2383333333333,-0.010311,-0.010441, 0.0071016,-0.000473,-0.006981,sell
2017-06-23,none,none,none,none,a45,a120,none,none,a90,a180,a60,none,none,none,a60,none,none,83.2645833333333,94.5179166666667,47.5595833333333,92.19,-0.010406,-0.006791,-0.0065123,-0.010332,-0.026805,sell
2017-06-24,none,none,none,none,a45,a90,a0,a0,a120,none,none,none,none,none,none,none,none,98.4579166666667,96.6916666666667,48.6220833333334,93.14625,-0.011289,-0.019453, 0.0139601, 0.020459, 0.022911,buy
2017-06-25,none,none,none,none,none,a90,a0,none,a120,a150,a90,a60,none,none,none,none,none,113.457083333333,98.84875,49.6879166666667,94.1,-0.001539,-0.005182, 0.0044678, 0.015235, 0.015056,buy
2017-06-26,a0,a120,none,none,none,a60,none,none,a150,none,none,none,none,none,none,a150,none,128.119166666667,100.98625,50.7570833333333,95.05375,-0.046354,-0.044776,-0.0300718,-0.035823,-0.051617,sell
2017-06-27,a0,a120,none,none,none,a60,none,none,a150,a120,a120,a90,none,none,none,a150,none,142.354166666667,103.1025,51.82875,96.01,-0.048543,-0.055701,-0.0400153,-0.050102,-0.058580,sell
2017-06-28,a0,a120,none,none,none,none,none,none,a180,none,a120,none,none,none,none,a150,none,156.128333333333,105.195,52.905,96.9604166666667,-0.037710,-0.041446,-0.0364455,-0.042460,-0.047682,sell
2017-06-29,a0,a120,none,none,none,none,a60,a60,a180,a90,a150,a120,none,none,none,a150,none,169.44875,107.259583333333,53.985,97.91625,-0.047287,-0.045040,-0.0516769,-0.040464,-0.050508,sell
2017-06-30,a0,none,none,none,none,none,none,none,none,a90,a150,a120,none,none,none,a150,a30,182.36,109.29625,55.065,98.87,-0.026958,-0.025346,-0.0326892,-0.027499,-0.020144,sell
2017-07-01,a0,none,a150,none,none,a0,a90,a90,a150,a60,none,none,a135,none,none,a150,a30,194.922916666667,111.3025,56.1491666666667,99.8216666666666,-0.007160,-0.015844,-0.0143637, 0.017176,-0.005995,sell
2017-07-02,none,none,a150,none,none,none,none,a90,none,a60,a180,a150,a135,none,none,none,a30,207.214583333333,113.277083333333,57.2375,100.777083333333, 0.000438,-0.025534,-0.0017673, 0.002835, 0.004969,buy
2017-07-03,none,none,a150,a90,a60,none,none,none,a120,none,none,none,a135,none,none,none,a30,219.304583333333,115.219583333333,58.3275,101.73, 0.018847,-0.001348, 0.0220501, 0.018805, 0.019269,buy
2017-07-04,none,a135,none,a90,a60,none,a120,a120,a120,none,a150,a180,a135,none,none,none,a30,231.262083333333,117.131666666667,59.4208333333333,102.681666666667, 0.013707, 0.004664, 0.0091656, 0.019368, 0.012871,buy
2017-07-05,none,a135,none,a90,a60,none,none,a120,none,none,a150,a180,a135,none,none,none,a30,243.14875,119.008333333333,60.5170833333333,103.636666666667, 0.017510, 0.018113, 0.0164189, 0.014436, 0.031491,buy
2017-07-06,none,a135,none,a90,a60,a60,a150,none,a90,a0,none,none,a135,none,none,none,a30,255.014583333333,120.852916666667,61.6158333333333,104.59, 0.010124, 0.019804, 0.0127025, 0.005971, 0.021006,buy
2017-07-07,none,a135,none,none,a60,none,a150,a150,none,a0,a120,a150,a135,none,none,none,none,266.903333333333,122.66375,62.7170833333333,105.54125, 0.062116, 0.063195, 0.0622069, 0.069690, 0.064723,buy
2017-07-08,none,none,a135,none,a60,a90,none,a150,a60,none,none,a150,none,none,none,none,none,278.845416666667,124.440833333333,63.82125,106.495416666667, 0.028667, 0.027006, 0.0303463, 0.030619, 0.023321,buy
2017-07-09,none,none,a135,none,a60,a90,a180,none,a60,none,a90,none,none,a45,none,none,none,290.873333333333,126.184583333333,64.9279166666667,107.45,-0.000020, 0.004182,-0.0272241,-0.003863,-0.024998,sell
2017-07-10,none,none,a135,none,a60,none,a180,a180,none,none,a90,a120,none,a45,none,none,none,303.012916666667,127.893333333333,66.0375,108.400416666667,-0.039023,-0.027599,-0.0433359,-0.034940,-0.038836,sell
2017-07-11,none,none,a135,none,a60,a120,none,a180,none,a60,none,a120,none,a45,none,none,none,315.286666666667,129.570416666667,67.14875,109.355,-0.036499,-0.027985,-0.0433330,-0.037473,-0.042746,sell
2017-07-12,none,a150,a135,none,a60,none,a150,none,none,a60,a60,none,none,a45,none,none,none,327.729583333333,131.21375,68.2633333333333,110.31, 0.004622, 0.004838, 0.0012973, 0.003645, 0.006508,buy
2017-07-13,none,a150,none,none,none,a150,none,a150,a0,none,none,a90,none,a45,none,none,none,340.375833333333,132.822083333333,69.38,111.26, 0.008608,-0.012604,-0.0142276,-0.014339,-0.011618,sell
2017-07-14,none,a150,none,none,none,a150,a120,none,a0,a90,none,none,none,a45,none,none,a45,353.263333333333,134.398333333333,70.5,112.215416666667, 0.008228,-0.029966,-0.0303724,-0.027587,-0.017587,sell
2017-07-15,none,a150,none,none,none,a180,none,none,none,none,none,a60,a120,a45,a90,none,a45,6.4325,135.94,71.62,113.17, 0.029054,-0.039758,-0.0388388,-0.052293,-0.010607,sell
2017-07-16,none,a150,none,none,none,a180,a90,a120,none,a120,a0,a60,a120,a45,a90,none,a45,19.9216666666667,137.4475,72.7433333333334,114.121666666667, 0.010761,-0.045776,-0.0430133,-0.064327,-0.021288,sell
2017-07-17,none,none,a120,none,none,none,a90,none,none,none,a0,none,a120,a45,a90,none,a45,33.755,138.92125,73.8691666666667,115.078333333333, 0.021096, 0.084138, 0.1047014, 0.043316, 0.088471,buy
2017-07-18,none,none,a120,none,none,a150,none,a90,a60,a150,none,none,a120,a45,a90,none,a45,47.9354166666667,140.359583333333,74.9970833333333,116.03, 0.043602, 0.086850, 0.0956339, 0.061155, 0.101479,buy
2017-07-19,none,none,a120,none,none,none,a60,none,none,none,none,none,a120,a45,a90,none,a45,62.4333333333333,141.76375,76.1279166666667,116.98625, 0.013985, 0.080302, 0.0952908, 0.043597, 0.073679,buy
2017-07-20,none,none,a120,none,none,a120,none,a60,a90,a180,none,a0,a120,a45,a90,none,none,77.1829166666667,143.1325,77.2595833333334,117.94, 0.025257, 0.119140, 0.1299133, 0.034909, 0.114999,buy
2017-07-21,none,none,a120,none,none,none,none,a60,none,a180,a60,none,a120,a45,none,a180,none,92.0808333333333,144.46375,78.39375,118.895833333333,-0.003913, 0.058151, 0.0573847,-0.004996, 0.052990,buy
2017-07-22,none,none,none,a120,none,a90,none,none,a120,a150,none,none,none,none,none,a180,none,106.996666666667,145.759166666667,79.53,119.85, 0.010041, 0.014747, 0.0013962, 0.011306,-0.039245,buy
2017-07-23,none,none,none,a120,none,none,a0,none,none,a150,a90,none,none,none,none,a180,none,121.79125,147.017083333333,80.6675,120.806666666667,-0.012539, 0.015391,-0.0198898,-0.011460,-0.037828,sell
2017-07-24,none,none,none,a120,none,a60,none,none,a150,a120,none,a60,none,none,none,a180,none,136.34,148.235,81.8075,121.76,-0.002258, 0.005711,-0.0143511,-0.005712,-0.048948,sell
2017-07-25,none,none,none,a120,none,none,none,a0,none,a120,a120,a60,none,none,none,a180,none,150.54375,149.415416666667,82.9495833333333,122.719166666667,-0.026162,-0.010511,-0.0321024,-0.025226,-0.046495,sell
2017-07-26,none,none,none,a120,none,none,none,none,a180,a90,none,none,none,none,none,a180,none,164.347083333333,150.552916666667,84.0929166666667,123.67,-0.023135,-0.011669,-0.0298247,-0.024427,-0.041208,sell
2017-07-27,a30,none,none,a120,none,none,a60,none,none,a90,a150,a90,none,none,none,a180,a60,177.729166666667,151.64875,85.2383333333333,124.63, 0.005592, 0.021255, 0.0011470, 0.015408,-0.006969,buy
2017-07-28,a30,none,none,none,none,a0,a60,none,a150,none,none,none,none,none,none,none,a60,190.712916666667,152.700416666667,86.3854166666667,125.582916666667, 0.028387, 0.036196, 0.0406908, 0.028529, 0.031099,buy
2017-07-29,a30,none,none,none,none,a0,none,none,none,a60,a180,a120,none,none,none,none,a60,203.338333333333,153.705416666667,87.5341666666667,126.54,-0.001979, 0.013061, 0.0130640,-0.007098,-0.002332,sell
2017-07-30,a30,none,none,none,none,none,a90,a60,a120,none,a180,a120,none,none,none,none,a60,215.669583333333,154.66375,88.6841666666667,127.499166666667,-0.011239, 0.015100, 0.0261895,-0.008188,-0.008252,sell
2017-07-31,a30,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a60,227.777916666667,155.572916666667,89.83625,128.45, 0.031355, 0.035255, 0.0407141, 0.032193, 0.024227,buy
2017-08-01,a30,none,none,none,none,none,a120,a90,none,none,a150,a150,none,none,none,none,a60,239.737916666667,156.42875,90.9908333333333,129.41, 0.006614,-0.012180, 0.0174374,-0.000547,-0.006227,buy
2017-08-02,a30,none,none,none,none,a60,a120,a90,a90,none,none,none,none,none,none,none,none,251.622083333333,157.232083333333,92.1458333333333,130.36875, 0.010897, 0.010014, 0.0208956, 0.006017, 0.009104,buy
2017-08-03,a30,none,none,none,none,a60,none,none,none,a0,a120,none,none,none,none,none,none,263.497916666667,157.975,93.30375,131.32, 0.006716, 0.011550, 0.0049495, 0.001008, 0.013529,buy
2017-08-04,a30,none,none,none,none,none,a150,a120,a60,none,a120,a180,none,none,none,none,none,275.42625,158.6625,94.4620833333333,132.28, 0.045013, 0.050659, 0.0470793, 0.045603, 0.050517,buy
2017-08-05,a30,none,none,none,none,a90,a150,a120,a60,none,none,none,none,none,none,none,none,287.452083333333,159.28625,95.6225,133.24, 0.042438, 0.053252, 0.0456729, 0.025008, 0.047756,buy
2017-08-06,a30,a180,none,none,a60,none,none,none,none,none,a90,a150,none,none,none,none,none,299.620416666667,159.84375,96.785,134.195833333333, 0.005123, 0.003359, 0.0111394, 0.008863, 0.007244,buy
2017-08-07,a30,a180,none,a135,a60,a120,a180,a150,none,none,none,a150,none,none,none,none,none,311.96125,160.332083333333,97.94875,135.15, 0.029423,-0.010171, 0.0241011, 0.021844, 0.029733,buy
2017-08-08,a30,a180,none,a135,a60,a120,none,none,none,a60,a60,none,none,a30,none,none,none,324.497083333333,160.7475,99.1141666666667,136.11, 0.042962, 0.020948, 0.0378104, 0.014326, 0.044029,buy
2017-08-09,a30,a180,none,a135,a60,none,a150,a180,a0,none,a60,a120,none,a30,a120,none,none,337.2425,161.088333333333,100.280833333333,137.07, 0.060504, 0.014033, 0.0215575, 0.012950, 0.021249,buy
2017-08-10,a30,a180,none,a135,a60,a150,a150,a180,a0,a90,none,none,none,a30,a120,none,none,350.209166666667,161.35,101.449166666667,138.03, 0.058864, 0.026632, 0.0358269, 0.014757, 0.039890,buy
2017-08-11,a30,a180,none,a135,a60,none,none,a150,none,none,none,none,none,a30,a120,none,none,93.4045833333334,161.52875,102.619583333333,138.99, 0.053199, 0.042582, 0.0542443, 0.028791, 0.062195,buy
2017-08-12,a30,a180,none,a135,a60,a180,a120,a150,none,a120,none,a90,none,a30,a120,none,none,16.8316666666667,161.622083333333,103.79125,139.95, 0.059810, 0.051593, 0.0638636, 0.034629, 0.065741,buy
2017-08-13,none,a180,none,a135,a60,none,none,none,none,a120,a0,none,none,a30,a120,none,none,30.4908333333333,161.6275,104.964583333333,140.91, 0.047028, 0.049939, 0.0559843, 0.025716, 0.058299,buy
