Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-08,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.0022749,-0.0155230,-0.0175682,-0.01756815,-0.0253954,sell
2010-05-09,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.0220510, 0.0158363, 0.0178397, 0.02205101, 0.0220510,buy
2010-05-10,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.0220510, 0.0158363, 0.0178397, 0.02205101, 0.0220510,buy
2010-05-11,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0207400, 0.0023917, 0.0229319, 0.02564429, 0.0273799,buy
2010-05-12,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0207400, 0.0023917, 0.0229319, 0.02564429, 0.0273799,buy
2010-05-13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0194574,-0.0366176, 0.0002964,-0.01761783, 0.0006400,sell
2010-05-14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0194574,-0.0366176, 0.0002964,-0.01761783, 0.0006400,sell
2010-05-15,1,0,0,0,1,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.0055710,-0.0018037,-0.0055710,-0.00144462,-0.0047827,sell
2010-05-16,1,0,0,0,1,0,2,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,1,-0.0116813,-0.0125369,-0.0175547,-0.01755471,-0.0175547,sell
2010-05-17,3,0,0,0,1,0,2,4,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,1,1,0,1,-0.0190868,-0.0190868,-0.0140797,-0.01249444,-0.0252624,sell
2010-05-18,3,0,0,0,1,0,3,5,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,1,1,1,1,-0.0187439,-0.0187439,-0.0203368,-0.00167747,-0.0325018,sell
2010-05-19,3,0,0,0,1,0,3,5,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,1,1,1,1,-0.0187439,-0.0187439,-0.0203368,-0.00167747,-0.0325018,sell
2010-05-20,3,0,0,0,1,0,3,3,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,1,1,1,-0.0234419,-0.0234419,-0.0234419, 0.00441656,-0.0278763,sell
2010-05-21,2,0,0,0,1,0,1,3,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1,0, 0.0140399, 0.0145112, 0.0140399, 0.01998071, 0.0150750,buy
2010-05-22,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.0084222, 0.0084222, 0.0084222, 0.00496614, 0.0106021,buy
2010-05-23,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.0161930,-0.0262168,-0.0262168,-0.02621678,-0.0072868,sell
2010-05-24,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.0170698, 0.0153014, 0.0190157, 0.01572929, 0.0170910,buy
2010-05-25,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.0206203, 0.0292842, 0.0277539, 0.02062027, 0.0206203,buy
2010-05-26,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0123031, 0.0022468, 0.0022468,-0.00933857,-0.0036116,sell
2010-05-27,0,1,1,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0302454,-0.0319022,-0.0336032,-0.03190671,-0.0319067,sell
2010-05-28,0,1,1,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0302454,-0.0319022,-0.0336032,-0.03190671,-0.0319067,sell
2010-05-29,0,2,0,0,0,3,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0094581,-0.0117832,-0.0117832,-0.01178317,-0.0313363,sell
2010-05-30,0,2,0,0,0,3,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0094581,-0.0117832,-0.0117832,-0.01178317,-0.0313363,sell
2010-05-31,0,1,0,0,0,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0046826, 0.0042042, 0.0028043, 0.00280427,-0.0029007,buy
2010-06-01,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0093260,-0.0093260,-0.0092209,-0.01229766,-0.0077892,sell
2010-06-02,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0149262, 0.0149262, 0.0149262, 0.01674006, 0.0121789,buy
2010-06-03,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0126603, 0.0018096, 0.0020279,-0.01246884,-0.0129397,sell
2010-06-04,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0126603, 0.0018096, 0.0020279,-0.01246884,-0.0129397,sell
2010-06-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0036252, 0.0078909, 0.0088688,-0.00207952, 0.0078291,buy
2010-06-06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0036252, 0.0078909, 0.0088688,-0.00207952, 0.0078291,buy
2010-06-07,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0023788,-0.0138364,-0.0100881, 0.00570640,-0.0142643,sell
2010-06-08,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0074751,-0.0270961,-0.0077929,-0.02241165,-0.0273083,sell
2010-06-09,1,0,0,0,0,0,2,2,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0067738,-0.0126072,-0.0067575,-0.01285140,-0.0136687,sell
2010-06-10,1,0,0,0,0,0,3,2,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0058213, 0.0058213, 0.0033979, 0.00582131, 0.0108431,buy
2010-06-11,0,0,2,0,0,0,3,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0029699, 0.0026168,-0.0196432,-0.00055281, 0.0130051,buy
2010-06-12,0,0,2,0,0,0,1,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0066168,-0.0082627,-0.0142054,-0.00969609,-0.0091969,sell
2010-06-13,2,0,2,0,0,0,1,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0, 0.0108746, 0.0143303, 0.0064086, 0.01109983, 0.0110998,buy
2010-06-14,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0, 0.0014697, 0.0039568,-0.0055427, 0.00335338,-0.0008735,buy
2010-06-15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0109063, 0.0169692, 0.0155187, 0.00807515, 0.0155187,buy
2010-06-16,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.0144495, 0.0184961, 0.0162195, 0.01362580, 0.0126360,buy
2010-06-17,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,-0.0126737,-0.0079816,-0.0115883,-0.01256463,-0.0161469,sell
2010-06-18,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,-0.0158008,-0.0136230,-0.0092760,-0.01580076,-0.0158008,sell
2010-06-19,1,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,-0.0307498,-0.0196640,-0.0126233,-0.01806375,-0.0215841,sell
2010-06-20,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,-0.0311074,-0.0149196,-0.0013629,-0.01337108,-0.0216347,sell
2010-06-21,1,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,-0.0134225,-0.0078923, 0.0183845,-0.00769925,-0.0081534,sell
2010-06-22,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,-0.0209629,-0.0001974, 0.0098221,-0.00019738, 0.0017342,buy
2010-06-23,1,0,0,1,2,0,0,3,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,-0.0182764,-0.0149918,-0.0153368,-0.01533678,-0.0153368,sell
2010-06-24,1,0,0,1,1,1,0,4,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,-0.0089554,-0.0089554,-0.0089554,-0.00895538,-0.0089670,sell
2010-06-25,1,0,0,1,0,1,0,4,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0049155, 0.0049155, 0.0044297, 0.00435041, 0.0011399,buy
2010-06-26,0,1,0,2,0,1,0,2,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.0125953,-0.0125953,-0.0121893,-0.01075848,-0.0134234,sell
2010-06-27,0,2,0,2,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,-0.0104472,-0.0116242,-0.0124796,-0.01075528,-0.0103384,sell
2010-06-28,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0117995,-0.0274583,-0.0261643,-0.03385531,-0.0272899,sell
2010-06-29,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.0233541,-0.0545920,-0.0556756,-0.05744737,-0.0556756,sell
2010-06-30,0,3,0,0,0,0,2,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0215610, 0.0140124, 0.0145606, 0.01401237, 0.0140124,buy
2010-07-01,0,3,0,0,0,0,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0205220, 0.0226576, 0.0211482, 0.02470404, 0.0226576,buy
2010-07-02,0,2,0,0,0,0,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0012369, 0.0013553, 0.0013492, 0.00247580, 0.0024758,buy
2010-07-03,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0157536, 0.0172189, 0.0172189, 0.01721893, 0.0172189,buy
2010-07-04,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0157536, 0.0172189, 0.0172189, 0.01721893, 0.0172189,buy
2010-07-05,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0230314, 0.0138523, 0.0138523, 0.02366656, 0.0258796,buy
2010-07-06,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0230314, 0.0138523, 0.0138523, 0.02366656, 0.0258796,buy
2010-07-07,0,1,1,1,1,0,2,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0, 0.0244578, 0.0244032, 0.0244032, 0.02440323, 0.0244032,buy
2010-07-08,0,0,1,1,1,0,3,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.0124600, 0.0120696, 0.0107612, 0.01377622, 0.0120696,buy
2010-07-09,1,0,2,1,1,1,3,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0, 0.0040595, 0.0040595, 0.0040595,-0.00014707, 0.0032792,buy
2010-07-10,2,0,2,1,1,2,3,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,-0.0103920,-0.0095265,-0.0119341,-0.01227295,-0.0103833,sell
2010-07-11,2,0,3,0,1,2,2,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0, 0.0041060, 0.0053218, 0.0041060, 0.00532182, 0.0038825,buy
2010-07-12,2,0,3,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.0165592, 0.0187224, 0.0156535, 0.01644387, 0.0174011,buy
2010-07-13,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0131398, 0.0206279, 0.0202994, 0.01313980, 0.0148479,buy
2010-07-14,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0019238, 0.0019238, 0.0060457, 0.01015720,-0.0026112,buy
2010-07-15,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0019238, 0.0019238, 0.0060457, 0.01015720,-0.0026112,buy
2010-07-16,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101213,-0.0062648,-0.0009526,-0.00193196,-0.0013663,sell
2010-07-17,0,1,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0083886,-0.0078846, 0.0109452,-0.00787971, 0.0078041,buy
2010-07-18,0,3,1,0,0,2,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0082068, 0.0071463, 0.0082540, 0.00820681, 0.0070280,buy
2010-07-19,0,3,1,0,0,2,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0082068, 0.0071463, 0.0082540, 0.00820681, 0.0070280,buy
2010-07-20,0,2,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.0282196,-0.0286184,-0.0286184,-0.02973622,-0.0288244,sell
2010-07-21,1,2,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,-0.0228412,-0.0249685,-0.0249685,-0.02265236,-0.0264535,sell
2010-07-22,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0, 0.0045891, 0.0045891, 0.0045567, 0.00455667,-0.0106326,buy
2010-07-23,1,0,0,0,2,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0, 0.0069226, 0.0069226, 0.0069463, 0.00692258,-0.0039633,buy
2010-07-24,2,0,1,0,2,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,-0.0140607,-0.0118437,-0.0120924,-0.01406071,-0.0143294,sell
2010-07-25,2,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,-0.0127214,-0.0115292,-0.0083324,-0.01644811,-0.0084071,sell
2010-07-26,1,0,2,1,2,1,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0074404,-0.0182269,-0.0179254,-0.01934398,-0.0174780,sell
2010-07-27,1,0,2,1,2,1,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0074404,-0.0182269,-0.0179254,-0.01934398,-0.0174780,sell
2010-07-28,2,0,3,0,2,1,0,0,1,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0098590,-0.0108381,-0.0108839,-0.01083806,-0.0108381,sell
2010-07-29,1,0,2,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0102020,-0.0102020,-0.0102020,-0.01020197,-0.0103880,sell
2010-07-30,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0140553, 0.0140553, 0.0140553, 0.01405529, 0.0140553,buy
2010-07-31,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0140553, 0.0140553, 0.0140553, 0.01405529, 0.0140553,buy
2010-08-01,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0140553, 0.0140553, 0.0140553, 0.01405529, 0.0140553,buy
2010-08-02,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.0022893,-0.0108590,-0.0129710,-0.01003137,-0.0110090,sell
2010-08-03,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1, 0.0194509, 0.0174924, 0.0021663, 0.01440881, 0.0144088,buy
2010-08-04,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1, 0.0194509, 0.0174924, 0.0021663, 0.01440881, 0.0144088,buy
2010-08-05,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1, 0.0182212, 0.0203803, 0.0155466, 0.02038026, 0.0212204,buy
2010-08-06,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,1, 0.0191010, 0.0199411, 0.0108299, 0.01910097, 0.0199411,buy
2010-08-07,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1, 0.0067508, 0.0061703, 0.0048524, 0.00595807, 0.0061703,buy
2010-08-08,0,3,0,2,0,3,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,1,1,1,1, 0.0099748, 0.0095643, 0.0099748, 0.00997480, 0.0150477,buy
2010-08-09,0,3,0,2,0,3,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,1,1,1,0, 0.0093976, 0.0081379, 0.0093976, 0.00885894, 0.0136214,buy
2010-08-10,0,2,0,1,0,3,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,1,1,0,0, 0.0074686, 0.0074686, 0.0051817, 0.00746860, 0.0124237,buy
2010-08-11,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0, 0.0005915, 0.0017685,-0.0006524, 0.00176520, 0.0185319,sell
2010-08-12,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.0014993,-0.0012625,-0.0155906, 0.00135545, 0.0008500,buy
2010-08-13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0100713, 0.0067004,-0.0093981,-0.01452225, 0.0067004,sell
2010-08-14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0257686, 0.0180759, 0.0092977, 0.02111893, 0.0230244,buy
2010-08-15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0257686, 0.0180759, 0.0092977, 0.02111893, 0.0230244,buy
2010-08-16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0257686, 0.0180759, 0.0092977, 0.02111893, 0.0230244,buy
2010-08-17,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.0133361, 0.0099156, 0.0107317, 0.00932596, 0.0103566,buy
2010-08-18,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,-0.0008282,-0.0088223,-0.0088223,-0.00082815,-0.0008282,sell
2010-08-19,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,-0.0008282,-0.0088223,-0.0088223,-0.00082815,-0.0008282,sell
2010-08-20,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,-0.0063274,-0.0063274,-0.0063274,-0.00632740,-0.0063274,sell
2010-08-21,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,-0.0063274,-0.0063274,-0.0063274,-0.00632740,-0.0063274,sell
2010-08-22,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,-0.0134912,-0.0118409,-0.0118409,-0.01184092,-0.0099196,sell
2010-08-23,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.0039014, 0.0040011, 0.0035058, 0.00443086, 0.0223465,buy
2010-08-24,1,0,2,0,2,2,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,-0.0102037,-0.0104907,-0.0102037,-0.01049071,-0.0099096,sell
2010-08-25,1,0,1,0,2,2,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,-0.0021798,-0.0022889,-0.0028183,-0.00228893,-0.0019834,sell
2010-08-26,1,0,1,0,2,2,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,-0.0021798,-0.0022889,-0.0028183,-0.00228893,-0.0019834,sell
2010-08-27,1,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,-0.0161796,-0.0153938,-0.0161796,-0.01539379,-0.0161796,sell
2010-08-28,1,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.0156768,-0.0137765,-0.0150162,-0.01377649,-0.0150162,sell
2010-08-29,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0065449, 0.0029760, 0.0029760, 0.00332656, 0.0029760,buy
2010-08-30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0100713, 0.0067004,-0.0093981,-0.01452225, 0.0067004,sell
2010-08-31,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0100713, 0.0067004,-0.0093981,-0.01452225, 0.0067004,sell
2010-09-01,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0005190, 0.0041082, 0.0195422, 0.01355555, 0.0150747,buy
2010-09-02,1,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0, 0.0111925, 0.0048493, 0.0102773, 0.01027729, 0.0136428,buy
2010-09-03,1,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0, 0.0111925, 0.0048493, 0.0102773, 0.01027729, 0.0136428,buy
2010-09-04,1,0,0,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0, 0.0105612, 0.0035196, 0.0130206, 0.00945458, 0.0159390,buy
2010-09-05,1,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0, 0.0175910, 0.0077689, 0.0054099, 0.00534161, 0.0106086,buy
2010-09-06,1,0,2,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0, 0.0127556, 0.0072007, 0.0040566, 0.00817518, 0.0097530,buy
2010-09-07,1,0,2,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0, 0.0127556, 0.0072007, 0.0040566, 0.00817518, 0.0097530,buy
2010-09-08,0,0,2,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0, 0.0079757, 0.0070623, 0.0060441, 0.00612091, 0.0060441,buy
2010-09-09,0,0,2,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,-0.0015779, 0.0026113, 0.0023448,-0.00157787,-0.0032096,sell
2010-09-10,0,0,2,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,-0.0015779, 0.0026113, 0.0023448,-0.00157787,-0.0032096,sell
2010-09-11,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.0178853,-0.0138780,-0.0235892,-0.01465557,-0.0023862,sell
2010-09-12,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0168599,-0.0235091,-0.0157987,-0.01598419,-0.0013681,sell
2010-09-13,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0, 0.0056678, 0.0125891, 0.0110987, 0.01128246, 0.0125891,buy
