Date,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,NEYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-12-09,0,0,1.34,0,0,1.88,0,1.9,0,0,0.65,1.34,0,3.13,-0.016420,-0.062665, 0.0030838, 0.0110371,-0.00761,buy
2018-12-10,0,0,2.2,0,0,2.84,0,1.58,0,0,0.85,2.2,0,3.57, 0.047687, 0.037283, 0.0517270, 0.0601618, 0.00888,buy
2018-12-11,0,0,2.97,0,0,4.08,0,1.26,0,0,1.11,2.97,0,4.23, 0.061046, 0.051574, 0.0610458, 0.0583397, 0.04449,buy
2018-12-12,0,0,2.16,0,0,4.15,0,1.02,0,0,1.41,2.16,0,3.76, 0.037338, 0.020835, 0.0346611, 0.0540164, 0.02774,buy
2018-12-13,0,0,1.08,0,0,3.47,0,0.8,0,0,1.77,1.08,0,2.5,-0.044265,-0.052483,-0.0442650,-0.0225460,-0.04732,sell
2018-12-14,0,0,0,0,0,3.23,0,0.62,0,0,2.18,0,0,1.67,-0.073163,-0.075111,-0.0752807,-0.0718114,-0.07084,sell
2018-12-15,0,0,0,0,0,3.31,0,0,0,0,2.67,0,0,0.64,-0.008961,-0.016911,-0.0169109,-0.0208805,-0.06170,sell
2018-12-16,0,0,0,0,0,3,0,0,0,0,3,0,0,0, 0.019408, 0.011701, 0.0111904,-0.0020407,-0.06144,buy
2018-12-17,0,0,0,0,0,2.79,0,0,0,0,2.79,0,0,0, 0.022525, 0.013191, 0.0118169,-0.0204371,-0.06334,buy
2018-12-18,0.61,0,0,0,0,2.34,0,0,0,0,2.34,0.61,0,0,-0.057490,-0.040870,-0.0623495,-0.0443114,-0.08017,sell
2018-12-19,2.33,0,0,0,0,1.99,0.97,0,0,0.79,1.99,1.54,0,0.97,-0.030313, 0.006810,-0.0303131,-0.0303131,-0.04271,sell
2018-12-20,4.62,0,0,0,0,1.73,1.9,0,0,1.67,1.73,2.95,0,1.9, 0.040572, 0.035527, 0.0644260, 0.0391435, 0.01822,buy
2018-12-21,5.21,0,0,0,0,1.5,2.97,0,0,2.97,1.5,2.24,0,2.97, 0.017305, 0.011567, 0.0855069, 0.0146124, 0.00816,buy
2018-12-22,3.29,0,0,0,0,1.32,2.26,0,0,2.4,1.32,0.89,0,2.26, 0.064215, 0.059005, 0.0712262, 0.0611961, 0.03817,buy
2018-12-23,1.12,1.06,0,0,0,1.17,1.08,0.85,0,1.97,1.17,1.06,0,1.08, 0.001132, 0.019073, 0.0174640, 0.0084612,-0.01235,buy
2018-12-24,0.5,2.95,0,0,0,1.05,0.5,2.77,0,3.27,1.05,2.95,0,0.5,-0.023322, 0.005039, 0.0204189, 0.0190663, 0.01910,buy
2018-12-25,0,2.4,0,0,0,0.96,0,2.92,0,2.92,0.96,2.4,0,0,-0.008164,-0.026501,-0.0050273,-0.0041768,-0.00418,sell
2018-12-26,0,0.7,0,0,0,0.88,0,0.92,0,0.92,0.88,0.7,0,0,-0.016851, 0.013343,-0.0136547, 0.0140534,-0.03097,sell
2018-12-27,0,0,0,0,0.75,0.82,0,0,0,0,0.82,0,0.75,0, 0.033278, 0.005465,-0.0319058,-0.0498371, 0.03557,sell
2018-12-28,0,0,0,0,1.14,0.76,0,0,0,0,0.76,0,1.14,0, 0.027573, 0.032281, 0.0097767,-0.0601904, 0.02795,buy
2018-12-29,0,0,0,0,1.73,0.71,0,0,0,0,0.71,0,1.73,0, 0.009617, 0.042061, 0.0102180,-0.0110048, 0.00763,buy
2018-12-30,0,0,0,0,2.65,0.68,0,0,0,0,0.68,0,2.65,0, 0.005764, 0.047318, 0.0033030, 0.0010238,-0.01909,buy
2018-12-31,0,0,0,0,3,0.65,0,0,0,0,0.65,0,3,0, 0.014790, 0.061084,-0.0216405, 0.0147897,-0.02419,buy
2019-01-01,0,0,0,0,2.18,0.62,0,0,0,0,0.62,0,2.18,0, 0.013201, 0.034260, 0.0197233, 0.0141877, 0.00705,buy
2019-01-02,0.56,0,0,0,1.42,0.6,0.57,0,0,0.57,0.6,0.56,1.42,0,-0.012506, 0.035122, 0.0071138,-0.0456180, 0.01422,buy
2019-01-03,2.14,0,0,0,0.92,0.59,1.38,0,0,1.38,0.59,2.14,0.92,0,-0.021167, 0.056238,-0.0316855,-0.0238471,-0.01989,sell
2019-01-04,2.97,0,1.07,0,0.6,1.24,2.97,0,0,2.97,0.58,4.04,0.6,0.66, 0.061613, 0.061613, 0.0211141, 0.0293046, 0.01095,buy
2019-01-05,1.06,0,2.62,0,0.73,2.22,2.58,0,0,2.58,0.58,3.68,0,2.37, 0.037189, 0.054843, 0.0552165, 0.0637257, 0.05481,buy
2019-01-06,0,0,2.95,0,1.18,3.55,1.07,1,1,1.07,0.58,2.95,0,4.15, 0.053746, 0.052509, 0.0537463, 0.0602932, 0.04478,buy
2019-01-07,0,0,1.32,0,1.87,2.72,0,2.12,2.12,0,0.58,1.32,0,4.01, 0.017793, 0.014843, 0.0214420, 0.0424828, 0.03739,buy
2019-01-08,0,0,0.53,0,3,1.46,0,3,3,0,0.59,0.53,0,3.87, 0.004722, 0.010650, 0.0196283, 0.0243769, 0.02164,buy
2019-01-09,0,0,0,0,2.95,0.59,0,1.92,1.92,0,0.59,0,0,2.95, 0.017613,-0.074031,-0.0306739, 0.0181534, 0.00988,sell
2019-01-10,0,0,0,0,1.84,0.61,0,0.9,0.9,0,0.61,0,0,1.84, 0.006228,-0.046456,-0.0397322, 0.0436999, 0.00669,sell
2019-01-11,0,0,0,0,1.15,0.62,0,0,0,0,0.62,0,0,1.15, 0.052587, 0.066908, 0.0630768, 0.0669060, 0.06872,buy
2019-01-12,0,0,0,0,0.72,0.65,0,0,0,0,0.65,0,0,0.72, 0.033423, 0.067059, 0.0443341, 0.0630442, 0.07035,buy
2019-01-13,0.56,0,0,0,0,0.67,1.32,0,0.56,1.32,0.67,0,0,0,-0.064398,-0.048277,-0.0633833,-0.0642354,-0.05122,sell
2019-01-14,0.79,0,0,0,0,0.7,2.97,0,0.79,2.97,0.7,0,0,0, 0.036230, 0.033557, 0.0435406, 0.0232927, 0.02329,buy
2019-01-15,1.13,0,0,0,0,0.74,1.61,0,1.13,1.61,0.74,0,0,0,-0.035548,-0.025684,-0.0196416,-0.0435120,-0.03095,sell
2019-01-16,1.59,0,0,0,0,0.77,0,0,1.59,0,0.77,0,0,0,-0.012406,-0.032882, 0.0273183, 0.0026861, 0.00269,buy
2019-01-17,2.3,0,0,0,0,1.34,0,1.12,2.3,0.52,0.82,1.12,0,0, 0.016906,-0.031813, 0.0384851, 0.0542443, 0.05870,buy
2019-01-18,3,0.79,0,0,0.54,2.14,0,2.74,3,1.27,0.87,3.53,0,0.54,-0.007292, 0.029125,-0.0255456,-0.0186579, 0.01189,sell
2019-01-19,2.7,2.06,0,0,1.47,3.87,0,3.9,2.7,3.9,0.92,5.01,0,1.47,-0.024161,-0.026357,-0.0228143,-0.0250088, 0.00542,sell
2019-01-20,1.87,2.95,0,0,3,3.81,0,3.74,1.87,5.26,0.99,4.25,0,3,-0.029921,-0.050058,-0.0351459,-0.0299210,-0.01521,sell
2019-01-21,1.29,1.61,0,0,2.16,2.24,0,3.5,1.29,4.14,1.07,2.14,0,2.16,-0.033115,-0.025758,-0.0177062,-0.0257585,-0.02325,sell
2019-01-22,0.88,0.61,0,0,0.79,1.77,0,2.8,0.88,1.99,1.15,2.04,0,0.79,-0.073051,-0.003355,-0.0017065, 0.0388691, 0.00327,buy
2019-01-23,0.61,0,0,0,0,3.89,0,3.5,0.61,3.18,1.24,2.97,0,0, 0.029465, 0.056548, 0.1230435, 0.1230435, 0.07809,buy
2019-01-24,0,0,0,0,0,4.34,0,1.38,0,3,1.34,1.38,0,0,-0.026855, 0.018656,-0.0000390, 0.0191152, 0.00340,buy
2019-01-25,0,0,0,0,0,2.21,0,0,0,0.75,1.46,0,0,0, 0.004378,-0.028934, 0.0106744, 0.0043784, 0.01020,buy
2019-01-26,0,0,0,0,0,2.41,0,0,0,0,1.59,0,0.82,0, 0.006655,-0.011946,-0.0151600,-0.0061530,-0.02010,sell
2019-01-27,0,0,0,0,0,3.12,0,0,0,0,2.55,0,1.36,0,-0.029596,-0.018808,-0.0123019,-0.0230831,-0.01879,sell
2019-01-28,0,0,0,0,0,4.2,0,0,0,0,3.38,0,2.28,0,-0.063347,-0.059734,-0.0623061,-0.0515149,-0.06022,sell
2019-01-29,0,0,0,0,0,5.11,0,0,0,0,4.86,0,2.97,0,-0.064915,-0.038103,-0.0649150,-0.0730126,-0.04097,sell
2019-01-30,0,0,0,0,0,4.64,0,0,0,0,5.31,0,2.3,0,-0.058815,-0.020599,-0.0588151,-0.0599091,-0.02285,sell
2019-01-31,0,0,0,0,0.59,3.96,0,0,0,0.59,4.33,0,1.36,0,-0.053020,-0.041768,-0.0504966,-0.0428850,-0.04177,sell
2019-02-01,1.09,0,0,0,2.67,3.68,0,0,0,2.67,3.8,1.09,0.79,0, 0.025210, 0.027774, 0.0277735, 0.0138276, 0.01702,buy
2019-02-02,2.92,0,0,0,4.02,3,0.58,0,0,4.02,3,2.92,0,0.58, 0.014699, 0.015727, 0.0270650, 0.0150688,-0.00058,buy
2019-02-03,2.97,0,0,0,3.19,2.79,1.01,0,0,3.19,2.79,2.97,0,1.01, 0.002866, 0.000275, 0.0203569, 0.0045594,-0.01667,sell
2019-02-04,1.1,0,0,0,3,2.49,1.8,0,0,3,2.49,1.1,0,1.8,-0.005005, 0.009841,-0.0029546,-0.0061263,-0.02838,sell
2019-02-05,0,0,0,0,1.44,2.24,3,0,0,1.44,2.24,0,0,3, 0.068854, 0.094284, 0.0856423, 0.0603726, 0.06805,buy
2019-02-06,0,0,0,0,0.6,1.97,3.72,0,1,0.6,1.97,0,0,2.72, 0.044915, 0.080048, 0.0820608, 0.0585345, 0.04829,buy
2019-02-07,0,0,0,0,0,1.77,4.24,0,2.7,0,1.77,0,0,1.54, 0.005909, 0.009503, 0.0332732,-0.0446871, 0.00591,buy
2019-02-08,0,0,0,0,0,1.56,4.43,0,2.95,0,1.56,0.62,0,0.86, 0.011223, 0.004211, 0.0133969,-0.0404612, 0.00342,buy
2019-02-09,0,0,0,0,0,1.38,4.14,0,1.17,0,1.38,2.97,0,0, 0.031803, 0.025103, 0.0220914, 0.0503640, 0.01897,buy
2019-02-10,0,0,0,0,0,1.23,2.79,0,0,0,1.23,2.79,0,0, 0.028890, 0.006403, 0.0571727, 0.0494016, 0.05699,buy
2019-02-11,0,0,0,0,0,1.08,0.57,0,0,0,1.08,0.57,0,0,-0.041155,-0.041371,-0.0342956,-0.0330260,-0.03799,sell
2019-02-12,0,0,0,0,0,0.94,0,0,0,0,0.94,0,0,1.05,-0.005757,-0.012193,-0.0034882, 0.0024447,-0.00283,sell
2019-02-13,0,0,0,0,0,0.83,0,0,0,0,0.83,0,0,2.95, 0.023438, 0.003402, 0.0230241, 0.0421327, 0.02429,buy
2019-02-14,0,0,0,0,0,0.73,0,0,0,0,0.73,0,0,2.53, 0.036578, 0.019986, 0.0319676, 0.0479658, 0.03401,buy
2019-02-15,0,0,0,0,0,0.63,0.73,0,0,0.73,0.63,0,0,0.81, 0.007544, 0.020113, 0.0134729, 0.0094654, 0.02193,buy
2019-02-16,0,0,0,0,0,0.55,2.92,0,0,2.01,0.55,0.91,0,0, 0.013964, 0.003374, 0.0116732, 0.0093952, 0.00086,buy
2019-02-17,0,0,0,0,0,1.24,5.15,0,0,2.97,0,3.42,0,0, 0.049769,-0.002363, 0.0530546, 0.0451267, 0.03444,buy
2019-02-18,0,0,0,0,0,2.95,4.55,0,0,3.47,0,5.92,0,0, 0.066534, 0.074368, 0.0704284, 0.0650170, 0.06502,buy
2019-02-19,0,0,0,0,0,1.58,2.84,0,0,3.5,0,3.26,0.58,0, 0.013349,-0.019675,-0.0032233,-0.0383619,-0.03562,sell
2019-02-20,0,0,0,0,0,1.11,1.54,0,1.11,1.08,0,0.7,0.84,0,-0.001748,-0.012913, 0.0026185, 0.0046115,-0.01369,buy
2019-02-21,0,0,0,0,0,2.36,1.16,0,2.36,0,0,0,1.16,0, 0.054580, 0.019388, 0.0077590, 0.0132350, 0.01939,buy
2019-02-22,0,0,0,0,0,3,2.12,0,3.65,0,0,0,1.47,0,-0.011094,-0.005463,-0.0054633,-0.0091356,-0.00398,sell
2019-02-23,0,0,0,0,0,1.85,2.62,0,2.73,0,0,0,1.74,0,-0.012126, 0.017096, 0.0113050, 0.0119149, 0.02005,buy
2019-02-24,0,0,0,0,0,0.99,3.1,0,2.17,0,0,0,1.92,0,-0.035255,-0.016684,-0.0146457,-0.0157502,-0.01575,sell
2019-02-25,0,0,0,0,0,1.33,3.53,0,2.17,0,0,0,1.94,0.75,-0.000162, 0.028467, 0.0284674, 0.0284674, 0.02847,buy
2019-02-26,0,0,0,0,0,1.38,4.04,0,2.14,0,0,0,1.9,1.38,-0.000162, 0.021794, 0.0201929, 0.0224317, 0.02316,buy
2019-02-27,0,0,0,0,0,2.53,4.57,0.61,2.87,0,0,0.61,1.7,2.53, 0.002962, 0.008691, 0.0086912, 0.0069594, 0.00055,buy
2019-02-28,0,0,0,0,0.55,3.57,4.36,1.68,3,0.6,0,2.23,1.36,2.97, 0.023555, 0.040690, 0.0406897, 0.0406897, 0.02215,buy
2019-03-01,0,0,0,0,0.95,3.54,3.29,2.95,2.32,1.67,0,3.9,0.97,1.87, 0.074848, 0.072692, 0.0716222, 0.0831864, 0.06874,buy
2019-03-02,0,0,0,0,1.46,3.97,2.31,1.84,1.71,2.97,0,3.3,0.6,1, 0.069036, 0.061006, 0.0578075, 0.0706050, 0.05894,buy
2019-03-03,0,0,0,0,1.92,3.01,1.27,0.66,1.27,1.87,0,3.17,0,0.55,-0.001260,-0.025923,-0.0275637,-0.0212047,-0.03283,sell
2019-03-04,0,0,0,0,2.22,2.05,0.95,0,0.95,0.67,0,3.6,0,0.77,-0.036922,-0.057947,-0.0295319,-0.0369222,-0.04270,sell
2019-03-05,0,0,0,0,2.28,3.75,0.7,0,1.48,1.19,0,5.25,0,1.23, 0.012387, 0.013693, 0.0290970, 0.0159776, 0.00616,buy
2019-03-06,0,0,0,0,2.24,4.21,0.52,0,2.08,2.79,0,4.89,0,1.94, 0.034123, 0.036766, 0.0737290, 0.0227088, 0.03398,buy
2019-03-07,0,0,0,0,1.92,4.11,0,0,2.97,3,0,3.06,0,3, 0.055458, 0.060902, 0.0876623, 0.0543129, 0.06074,buy
2019-03-08,0,0,0,0,1.47,2.44,0,0,2.44,1.32,0,1.47,0,2.89, 0.087440, 0.088936, 0.0889360, 0.0666763, 0.08894,buy
2019-03-09,0,0,0,0,0.98,0.94,0,0,0.94,0.56,0,0.98,0,1.84, 0.071657, 0.107457, 0.0747957, 0.1084147, 0.10951,buy
2019-03-10,0,0,0,0,0.58,0.65,0,0,0,0,0,0.58,0.65,1.17,-0.015642,-0.046682,-0.0209722,-0.0208112,-0.01377,sell
2019-03-11,0,0,0,0,0,2.97,0,0,0,0,0,0,2.97,0.74,-0.068580,-0.065990,-0.0669558,-0.0613084,-0.06131,sell
2019-03-12,0,0,0,0,0,2.26,0,0,0,0,0,0,2.26,0,-0.126068,-0.099016,-0.1058615,-0.1062717,-0.09945,sell
2019-03-13,0,0,0,0,0.58,0,0,0,0,0.58,0,0,0,0, 0.024498, 0.037103, 0.0269745,-0.0025252, 0.03636,buy
2019-03-14,0,0,0,0,1.64,0,0,0,0,1.64,2.44,0,0,0,-0.001726, 0.018978, 0.0223070, 0.0405781, 0.04081,buy
2019-03-15,0,0,0,0,2.97,0,0,0,0,2.97,2.95,0,0,0,-0.010762, 0.005399,-0.0117827, 0.0219500, 0.01476,buy
2019-03-16,0,0,0,0,1.89,0,0.56,0,0.56,1.89,0.6,0,0,1.31,-0.008891,-0.009340, 0.0037427, 0.0392509, 0.00487,buy
2019-03-17,0,0,0,0,0.67,0,2.32,0.61,2.93,0.67,0,0,0,2.92,-0.008327,-0.000563,-0.0005631, 0.0010837, 0.02330,sell
2019-03-18,0,0,0,0,3.56,0,2.92,0.97,3.89,0,0,0,3,2.38, 0.016872,-0.018282, 0.0062927, 0.0078248, 0.01084,sell
2019-03-19,0,0,0,0,4.56,0,0.91,1.55,2.46,0,0,0.72,2.77,1.6, 0.008597,-0.001469,-0.0317005,-0.0014687, 0.00681,sell
2019-03-20,0,0,0,0,3.68,0,0,2.51,2.51,0,0,1.67,0,2.01,-0.003961, 0.002333, 0.0022707, 0.0006264,-0.00138,buy
2019-03-21,0,0,0,0,5.97,0,0,3,3,0.76,0,2.97,0,3,-0.014692, 0.023570, 0.0233081,-0.0200541, 0.02010,buy
2019-03-22,0,0,0,0,4.54,0.57,0,2.2,2.2,1.34,0,2.81,0,2.3, 0.012908, 0.023569, 0.0235693,-0.0095462, 0.02357,buy
2019-03-23,0,0,0,0,2.2,0.95,0,1.36,1.36,2.2,0,1.93,0,1.22, 0.056511, 0.060366, 0.0641402, 0.0666410, 0.06037,buy
2019-03-24,0,0,0,0,0.64,1.43,0,0.85,0.85,3,0,1.43,0,0.64, 0.035592, 0.028808,-0.0068876, 0.0288080, 0.02881,buy
2019-03-25,0,0,0,0,0,1.97,0.5,0.52,0.52,2.72,0,2.47,0,0, 0.030970, 0.032351, 0.0760827, 0.0340248, 0.03402,buy
2019-03-26,0,0,0,0,0,2.49,1.41,0,0,2.01,0,3.9,0,0, 0.091559, 0.092079, 0.0962365, 0.1000862, 0.04686,buy
2019-03-27,0,0,0,0,0,2.89,2.95,0,0,1.62,0,5.84,0,0, 0.088735, 0.091543, 0.0908513, 0.0865344, 0.06817,buy
2019-03-28,0,0,0,0,0,3,2.2,0,0,1.43,0,5.2,0,0, 0.097077, 0.097077, 0.1007811, 0.0913261, 0.06229,buy
2019-03-29,0,0,0,0,0,3,0.79,0,0,1.43,0,3.79,0,0, 0.086045, 0.069242, 0.0860449, 0.0784719, 0.00899,buy
2019-03-30,0,0,0,0,0,2.97,0,0,0,1.62,0,2.97,0,0, 0.031424, 0.013988, 0.0148091, 0.0283060, 0.00075,buy
2019-03-31,0,0,0,0,0,2.65,0,0,0,1.97,0,2.65,0,0, 0.048560, 0.017680, 0.0426111, 0.0497364, 0.03125,buy
2019-04-01,0,0,0,0,0,2.22,0,0,0,2.6,0,2.22,0,0, 0.052258, 0.041770, 0.0621278, 0.0524062, 0.05051,buy
2019-04-02,0,0,0,0,0,1.7,0,0,0,3,0,1.7,0,0, 0.044776, 0.032976, 0.0158957, 0.0324660, 0.03330,buy
2019-04-03,0,0,0,0,0,1.23,0,0,0,2.42,0,1.23,0,0,-0.014959,-0.038838,-0.0480738,-0.0388379,-0.04582,sell
2019-04-04,0,0,0,0,0,0.82,0,0,0,1.59,0,0.82,0,0, 0.010516,-0.016130,-0.0231792, 0.0351581,-0.01419,sell
2019-04-05,0,0,0,0,0.87,0.52,0,0,0,1.86,0,0.52,0,0, 0.037968, 0.039500,-0.0018183, 0.0670540, 0.04064,buy
2019-04-06,0,0,0,0,2.03,0,0,0,0,2.61,0,0,0,0,-0.062944,-0.029766,-0.0766243,-0.0482133,-0.05387,sell
2019-04-07,0,0,0,0,2.97,0,0,0,0,2.97,0,0,0,0,-0.077052,-0.021303,-0.1016991,-0.0739568,-0.06077,sell
2019-04-08,0,0,0,0,1.84,1.88,0,0,0.54,2.61,0,1.34,0,0,-0.041249,-0.044781,-0.0466455,-0.0347188,-0.05215,sell
2019-04-09,0,0,0,0,0.79,3.66,0,0,0.71,2.97,0,2.95,0,0, 0.006847, 0.009641, 0.0249890, 0.0054206, 0.00323,buy
2019-04-10,0,0,0,0,0,3.26,0,0,0.96,2.95,0,2.3,0,0, 0.028736, 0.043075, 0.0496270, 0.0154404, 0.01713,buy
2019-04-11,0,0,0,0,0,2.11,0,0,1.29,1.38,0,0.82,0,0,-0.061403,-0.062330,-0.0379927,-0.0278679,-0.01258,sell
2019-04-12,0,0,0,0,0,1.71,0,0,1.71,0,0,0,0,0, 0.104021, 0.118164, 0.0757549, 0.0952949, 0.09418,buy
2019-04-13,0,0,0,0,0.58,2.28,0,0,2.28,0,0.58,0,0,0, 0.066036, 0.067665, 0.0523451, 0.0619299, 0.06890,buy
2019-04-14,0,0,0,0,0.71,3,0,0,3,0,0.71,0,0,0, 0.038505, 0.038169, 0.0279838, 0.0039910, 0.03817,buy
2019-04-15,0,0,0,0,0.86,2.92,0,0,2.92,0,0.86,0,0,0, 0.012604, 0.011514, 0.0013284, 0.0039910, 0.01151,sell
2019-04-16,0,0,0,0,1.07,2.2,0,0,2.2,0,1.07,0,0,0, 0.070828, 0.070828, 0.0508348, 0.0653297, 0.07083,buy
2019-04-17,0,0,0,0,2.19,1.65,0,0,1.65,0,1.31,0.88,0,0, 0.054342, 0.052675, 0.0399785, 0.0546719, 0.05467,buy
2019-04-18,0,0,0,0,4.19,1.24,0,0,1.24,0,1.61,2.58,0,0, 0.093962, 0.103890, 0.1049099, 0.0978129, 0.10380,buy
2019-04-19,0,0,0,0,4.92,0.93,0,0,0.93,0,1.97,2.95,0,0, 0.107890, 0.116751, 0.1004951, 0.1139154, 0.10271,buy
2019-04-20,0,0,0,0,3.55,0.7,0,0,0.7,0,2.44,1.69,0,0, 0.111958, 0.116494, 0.0797699, 0.1285873, 0.09274,buy
2019-04-21,0,0,0,0,4.32,1.54,0,0,0.53,1.01,3,2.64,0,0, 0.136178, 0.135613, 0.0785751, 0.1356126, 0.09390,buy
2019-04-22,0,0,0,0,5.92,2.34,0,0,0,2.34,2.95,5.94,0,0.73, 0.129513, 0.013990,-0.0208672, 0.0885858,-0.01007,buy
2019-04-23,0,0,0,0,4.7,3,0,0,0,3,2.38,5.24,0,1.73, 0.078136, 0.051475, 0.0611478, 0.0880147, 0.05148,buy
2019-04-24,0,0,0,0,2.77,1.59,0,0,0,1.59,1.94,2.12,0,3,-0.056790, 0.013260, 0.0382170, 0.0573508, 0.02426,buy
2019-04-25,0,0,0,0,1.56,0.69,0,0,0,0.69,1.56,0.57,0,2.06,-0.064040,-0.073004,-0.0282027,-0.0134771,-0.06304,sell
2019-04-26,0,0,0,0,1.27,0,0,0,0,0,1.27,0,0,0.82,-0.040422,-0.038729,-0.0444632,-0.0203605,-0.04608,sell
2019-04-27,0,0,0,0,1.03,0,0,0,0,0,1.03,0,0,0, 0.030688, 0.046494, 0.0306877, 0.0481111, 0.01638,buy
2019-04-28,0,0,0,0,1.68,0,0,0,0,0.86,0.82,0,0,0.58,-0.003234,-0.000449,-0.0498409,-0.0239494,-0.04408,sell
2019-04-29,0,0,0,0,3.64,0,0.92,0,0.92,2.97,0.67,0,0,1.15,-0.097742,-0.023792,-0.0888340,-0.0973454,-0.07687,sell
2019-04-30,0,0,0,0,2.92,0,2.24,0,2.24,2.38,0.54,0,0,2.24,-0.010325, 0.007054, 0.0070536, 0.0222206, 0.00017,buy
2019-05-01,0,0,0,0,1.08,0,2.95,0,2.95,0.56,0,0,0,3.49, 0.002953, 0.005094, 0.0097491, 0.0120421, 0.01800,buy
2019-05-02,0,0,0,0,0.82,0,1.54,0,1.54,0,0,0,0,2.81, 0.000865, 0.009129, 0.0008653, 0.0368560, 0.08648,buy
2019-05-03,0,0,0,0,1.8,0,0.6,0,0.6,0.5,0,0,0,2.31,-0.017825,-0.025894, 0.0139799, 0.0061062,-0.01884,sell
2019-05-04,0,0,0,0,3.53,0,0,0,0,1.47,0,0,0,2.58,-0.061056,-0.050155,-0.0552979,-0.0558640,-0.06076,sell
2019-05-05,0,0,0,0,5.92,0,0,0,0,2.95,0,0,0,2.97,-0.074480,-0.014493,-0.0043705,-0.0354213,-0.01183,sell
2019-05-06,0,0,0,0,4.76,0,0,0,0,2.04,0,0,0,2.72,-0.084998,-0.029305,-0.0253618,-0.0481187,-0.04806,sell
2019-05-07,0,0,0,0,2.42,1.25,1.14,0,0,3.1,0,1.06,0,1.71,-0.060018,-0.031691,-0.0819980,-0.0527632,-0.03838,sell
2019-05-08,0,0,0,0,1.08,2.95,2.6,0,0,5.55,0,2.92,0,1.08,-0.000824,-0.002088, 0.0024933,-0.0740846,-0.01982,buy
2019-05-09,0,0,0,0,0.68,1.27,2.97,0,0,4.24,0,1.55,0,0.68, 0.014828,-0.034683,-0.0616853,-0.0509735,-0.03722,sell
2019-05-10,0,0,0,0,0,0,1.43,0,0,1.43,0,0,0,0,-0.073480,-0.057257,-0.0733170,-0.0739135,-0.05376,sell
2019-05-11,0,0,0,0,0,0,1.4,0,0.79,0.61,0,0,0,0,-0.032505,-0.023341,-0.0348235,-0.0192674, 0.00445,sell
2019-05-12,0,0,0,0,0,1.25,1.32,0,2.57,0,0,0,0,0, 0.083805, 0.109388, 0.0658147, 0.1155448, 0.10539,buy
2019-05-13,0,0,0,0,0,3,2.2,0,5.2,0,0,0,0,0, 0.057781, 0.010708, 0.0095457, 0.0117825,-0.01176,buy
2019-05-14,0,0,0,0,0,1.97,3,0,4.97,0,0,0,0,0, 0.034830,-0.006359,-0.0063590, 0.0093695,-0.02256,buy
2019-05-15,0,0,0,0,0.87,0.56,4.93,0,2.98,2.51,0,0,0,0.87, 0.092485,-0.002290, 0.0943943, 0.0938043, 0.09349,buy
2019-05-16,0,0,0,0,2.97,0.79,4.39,0,1.47,3.71,0,0.5,0,2.97, 0.097101,-0.013134,-0.0036155,-0.0010561, 0.09865,sell
2019-05-17,0,0,0,0,2.2,2.3,1.39,0,0.88,2.81,0,1.42,0,2.2,-0.049930,-0.048572,-0.0473748,-0.0686447,-0.03414,sell
2019-05-18,0,0,0,0,0,2.97,0.53,0,0.53,2.97,0,2.97,0,0, 0.025110, 0.051544, 0.0645413, 0.0101754, 0.00608,buy
2019-05-19,0,0,0,0,0,1.3,0,0,0,1.3,0.53,2.16,0,0, 0.047121, 0.039765, 0.0123830, 0.0471214, 0.04292,buy
2019-05-20,0,0,0,0,0,0,0,0,0,0,1.58,0.76,0,0,-0.056224,-0.054014,-0.0353937,-0.0567517,-0.03539,sell
2019-05-21,0,0,0,0,0,0,0,0,0,0,3,0,0,0,-0.002859,-0.019354,-0.0404057,-0.0104662,-0.02284,sell
2019-05-22,0,0,0,0,2.47,0,0,0,1.13,0,1.82,1.34,0,0,-0.043705, 0.011889, 0.0060254, 0.0139037, 0.00844,buy
2019-05-23,0,0,0,0,6.64,0,0,0,3,0,0.61,3.64,0,0, 0.002915, 0.021017, 0.0098710, 0.0154189, 0.02102,buy
2019-05-24,0,0,0,0,4.26,1.47,0,0,1.9,0,0,2.36,0,1.47, 0.017706, 0.041790, 0.0393498, 0.0439298, 0.04179,buy
2019-05-25,0,0,0,0,3.51,3,0,0,0.56,0,0,2.95,0,3,-0.026929,-0.024890,-0.0088080,-0.0084520,-0.03425,sell
2019-05-26,0,0,0,0,3.41,1.21,0,0,0.74,0,0,2.67,0,1.21, 0.025671, 0.032308, 0.0359737, 0.0325267, 0.02486,buy
2019-05-27,0,0,0,0,3.31,0,0,0,0.98,0,0,1.19,1.14,0, 0.019310, 0.016880, 0.0557163,-0.0359832, 0.04198,buy
2019-05-28,0,0,0,0,4.4,0,0,0,1.31,0,0,0.53,2.56,0,-0.020102,-0.037104,-0.0404371,-0.0371043,-0.02802,sell
2019-05-29,0,0,0,0,4.73,1.05,1.34,2.49,1.73,3.83,0,1.05,3,0, 0.026638,-0.020555,-0.0588398,-0.0193160,-0.02188,sell
2019-05-30,0,0,0,0,3.86,3.6,2.97,2.89,2.3,5.86,0,3,1.56,0.6,-0.005736,-0.022530,-0.0203006,-0.0089263,-0.01839,sell
2019-05-31,0,0,0,0,3.74,2.29,2.18,0.54,3,2.72,0,1.32,0.74,0.97,-0.010761,-0.053033,-0.0314210,-0.0299857,-0.03142,sell
