Date,MOMA,MONE,MOPL,MOSU,MOVE,SUJU,SUMA,SUNE,SUPL,VEJU,VEMA,VENE,VEPL,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-08,none,a60,none,none,a150,a90,none,a120,a180,none,none,none,a135,none,-0.101455,-0.072719,-0.094304,-0.049485,-0.0966751,sell
2017-07-09,a180,a60,a0,a180,none,none,none,none,a180,none,none,none,a135,none, 0.030833,-0.048122, 0.016694, 0.023293,-0.0067245,buy
2017-07-10,none,none,none,none,a120,none,none,none,a180,none,none,none,none,none, 0.053843, 0.072168, 0.087786, 0.060909, 0.0493429,buy
2017-07-11,none,none,none,a150,none,none,none,none,a180,none,a45,none,none,none, 0.096407, 0.090513,-0.014212,-0.010867,-0.0072644,sell
2017-07-12,a150,none,none,a150,none,none,none,none,a180,none,a45,none,none,none, 0.089757, 0.069899, 0.055436, 0.065891, 0.0694233,buy
2017-07-13,none,a0,a60,none,a90,none,none,none,none,none,a45,none,none,none,-0.036319,-0.063254,-0.088023,-0.087383,-0.0734284,sell
2017-07-14,a120,none,a60,a120,none,none,none,none,none,none,a45,none,none,none,-0.059674,-0.087455,-0.070597,-0.068721,-0.0760566,sell
2017-07-15,none,none,none,none,a60,none,none,none,none,none,a45,a90,none,none,-0.036069,-0.065405,-0.008731, 0.020403,-0.0477892,sell
2017-07-16,a90,none,a90,a90,a60,none,none,none,none,a120,a45,a90,none,none,-0.038023,-0.030973,-0.020439, 0.010166,-0.0668565,sell
2017-07-17,a90,none,none,none,none,none,none,none,none,a120,a45,a90,none,none, 0.032135, 0.068285, 0.056765, 0.082303,-0.0737436,buy
2017-07-18,none,a60,a120,a60,none,none,none,none,none,a120,a45,a90,none,none, 0.030623, 0.124640, 0.107885, 0.131728, 0.0639186,buy
2017-07-19,a60,none,none,a60,none,none,none,a135,none,a120,a45,a90,a150,none,-0.018661, 0.004535, 0.001416,-0.009028,-0.0216532,buy
2017-07-20,none,a90,a150,none,a0,none,a0,a135,none,a120,none,none,a150,none, 0.087379, 0.063310, 0.063036,-0.027722, 0.0775760,buy
2017-07-21,none,none,none,none,none,none,a0,a135,none,none,none,none,a150,none, 0.001714, 0.014263,-0.008635,-0.015749, 0.0172151,buy
2017-07-22,none,a120,a180,none,none,none,a0,a135,none,none,none,none,a150,none, 0.028301, 0.023342, 0.011997,-0.004897, 0.0541769,buy
2017-07-23,a0,none,none,a0,none,none,a0,a135,none,none,none,none,none,none,-0.048137,-0.051864,-0.091373,-0.089084,-0.0353727,sell
2017-07-24,none,a150,a150,none,a60,none,a0,none,none,none,none,none,none,none, 0.032532, 0.018264, 0.019161, 0.024510, 0.0245099,buy
2017-07-25,none,none,none,none,a60,none,a0,none,none,none,none,none,none,none, 0.007440, 0.025009,-0.008430,-0.006936, 0.0169818,buy
2017-07-26,none,a180,a120,none,none,none,a0,none,none,none,none,none,none,none,-0.054977,-0.065921,-0.081163,-0.036814,-0.0811635,sell
2017-07-27,a60,none,none,a60,a90,none,a0,none,none,none,none,none,none,none,-0.031531, 0.015737,-0.026535,-0.073937,-0.0427434,sell
2017-07-28,a60,a150,a90,a60,none,none,a0,none,none,none,none,none,none,none,-0.050923,-0.049699,-0.014980,-0.050923,-0.0135061,buy
2017-07-29,none,none,a90,none,a120,none,a0,none,none,none,none,none,none,none,-0.047293, 0.034576,-0.017951,-0.018604,-0.0444147,sell
2017-07-30,a90,none,none,a90,a120,none,a0,none,none,none,none,none,none,none,-0.106960,-0.084079,-0.092795,-0.109437,-0.1003728,sell
2017-07-31,none,a120,a60,none,none,none,a0,none,none,none,none,none,none,none, 0.074323, 0.061873, 0.064020, 0.012522, 0.0667822,buy
2017-08-01,none,none,none,none,a150,none,a0,none,none,none,none,none,none,none,-0.012411,-0.013148,-0.034414,-0.030679,-0.0326366,sell
2017-08-02,a120,a90,none,a120,none,none,a0,none,none,none,none,none,none,none, 0.047997, 0.049348, 0.034177,-0.037221, 0.0686609,buy
2017-08-03,none,none,none,none,none,none,none,a150,none,none,none,none,none,none, 0.145864, 0.136891, 0.150407, 0.148947, 0.1541106,buy
2017-08-04,a150,none,none,a150,a180,none,none,a150,none,none,none,none,none,none, 0.071500, 0.068969, 0.094227, 0.083195, 0.0440671,buy
2017-08-05,a150,a60,a0,a150,none,none,none,a150,none,none,none,none,none,none, 0.106458, 0.097865, 0.103423, 0.103633, 0.0270357,buy
2017-08-06,none,none,none,none,a150,none,none,a150,none,none,none,none,none,none, 0.107932, 0.088827, 0.097790, 0.102432, 0.1021938,buy
2017-08-07,a180,none,none,a180,a150,none,none,a150,a150,none,none,none,none,none,-0.057817, 0.025206, 0.049794, 0.059318, 0.0502593,buy
2017-08-08,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,-0.008145, 0.005127,-0.095292,-0.008145,-0.0087036,buy
2017-08-09,a150,a0,none,none,a120,a60,none,none,a150,none,none,none,none,none,-0.045954, 0.005027,-0.079701,-0.042873,-0.0394451,sell
2017-08-10,a150,a0,a60,a150,none,a60,none,none,a150,none,a30,a120,none,none,-0.003748,-0.052013,-0.082712,-0.071178,-0.0524974,sell
2017-08-11,none,none,none,none,none,a60,none,none,a150,none,a30,a120,none,none, 0.039112,-0.003170,-0.087928, 0.039198, 0.0254651,buy
2017-08-12,a120,none,a90,a120,a90,a60,none,none,none,none,a30,a120,none,none,-0.048564,-0.113289,-0.096855,-0.061312,-0.0562179,sell
2017-08-13,none,none,none,none,none,a60,none,none,none,none,a30,a120,a180,none,-0.035161,-0.051101,-0.041417,-0.034390,-0.0931903,sell
2017-08-14,a90,a60,a120,a90,a60,none,none,none,none,none,a30,none,a180,none,-0.115623,-0.108872,-0.040541, 0.037468,-0.0179626,sell
2017-08-15,none,none,none,a90,none,none,none,none,none,a90,a30,none,a180,none,-0.062524,-0.062524,-0.000326, 0.015746,-0.0546345,sell
2017-08-16,a60,a90,a150,none,none,none,none,none,none,a90,a30,none,a180,none, 0.006708,-0.005470, 0.014057, 0.042443, 0.0247843,buy
2017-08-17,none,none,none,a60,none,none,none,none,none,a90,a30,none,a180,none,-0.058137,-0.062524, 0.000030, 0.015052,-0.0485739,sell
2017-08-18,none,a120,a180,none,none,none,none,none,none,a90,none,none,none,none,-0.122896,-0.156253,-0.165244,-0.160743,-0.1271268,sell
2017-08-19,none,none,a180,none,a0,none,none,none,none,a90,none,none,none,none,-0.111057,-0.134300,-0.150345,-0.138178,-0.1091233,sell
2017-08-20,none,a150,a150,none,none,none,none,none,none,none,none,none,none,none,-0.026010,-0.002063,-0.020351,-0.014223, 0.0146052,sell
2017-08-21,a0,none,a150,a0,none,none,none,none,none,none,none,none,none,none,-0.021393,-0.013421,-0.031017,-0.021196,-0.0009648,sell
2017-08-22,none,a180,a120,none,none,none,none,none,none,none,none,none,none,none,-0.054977,-0.065775,-0.081017,-0.036814,-0.0810174,sell
2017-08-23,none,none,a120,none,a60,none,none,none,a135,none,none,a135,none,none, 0.063578, 0.032457, 0.058618, 0.065308, 0.0606541,buy
2017-08-24,none,a150,none,none,a60,none,none,none,a135,none,none,a135,none,none, 0.064397, 0.045711, 0.065061, 0.064397, 0.0643974,buy
2017-08-25,a60,a150,a90,none,none,none,none,none,a135,none,none,a135,none,none, 0.063976, 0.050031, 0.066149, 0.063331, 0.0639756,buy
2017-08-26,a60,none,none,a60,a90,none,none,none,a135,none,none,a135,none,none, 0.020519, 0.029736, 0.026026, 0.013123, 0.0205195,buy
2017-08-27,none,a120,a60,none,none,a45,none,none,a135,none,none,none,none,none,-0.012755,-0.011179,-0.061394,-0.002347,-0.0013951,buy
2017-08-28,a90,none,none,none,a120,a45,none,none,none,none,none,none,none,none, 0.096296, 0.104107, 0.078395, 0.102501, 0.0982017,buy
2017-08-29,none,a90,none,a90,a120,a45,none,none,none,none,none,none,none,none, 0.042682, 0.033194, 0.014583, 0.034705, 0.0470926,buy
2017-08-30,a120,a90,none,none,none,a45,none,none,none,none,none,none,none,none,-0.031438,-0.031697,-0.030578,-0.006349,-0.0372159,sell
2017-08-31,a120,none,none,a120,a150,a45,none,none,none,none,none,none,none,a30, 0.109968, 0.103890, 0.088789, 0.110829, 0.0594385,buy
2017-09-01,none,a60,a0,a120,a150,a45,none,none,none,none,none,none,none,a30, 0.094007, 0.069774, 0.065649, 0.103627, 0.0607893,buy
2017-09-02,a150,none,none,none,none,none,none,none,none,none,none,none,none,a30,-0.078455,-0.059049,-0.059049,-0.084201,-0.0502484,sell
2017-09-03,none,none,none,a150,a180,none,none,a180,none,none,none,none,none,a30, 0.068102, 0.050213, 0.054759, 0.071205, 0.0745629,buy
2017-09-04,none,none,none,none,none,none,none,a180,none,none,none,a150,none,a30, 0.104772, 0.092573, 0.088289, 0.077693, 0.0869939,buy
2017-09-05,a180,none,none,none,none,none,none,a180,none,none,none,a150,none,a30, 0.114257, 0.099512, 0.095855, 0.079663, 0.0869939,buy
2017-09-06,none,a0,a60,a180,a150,none,none,a180,none,none,none,a150,none,a30, 0.111425, 0.097595, 0.097595, 0.083642, 0.1071134,buy
2017-09-07,a150,none,none,none,none,none,none,a180,a120,none,none,a150,a150,a30, 0.111684, 0.123263, 0.092746, 0.034825, 0.0845855,buy
2017-09-08,none,none,a90,a150,a120,none,none,none,a120,none,none,none,a150,a30,-0.063887,-0.061189, 0.039733,-0.073782, 0.0756263,sell
2017-09-09,a120,none,none,none,none,none,none,none,a120,none,none,none,a150,a30, 0.053599, 0.064456, 0.008509, 0.005983, 0.0576305,buy
2017-09-10,a120,a60,a120,a120,a90,none,none,none,a120,none,none,none,a150,a30,-0.021061,-0.033761,-0.043984,-0.039372, 0.0734118,sell
2017-09-11,none,none,a120,a120,a90,none,none,none,a120,none,none,none,none,a30, 0.019609,-0.018016,-0.012192, 0.009882, 0.0401327,sell
2017-09-12,a90,a90,a150,none,none,none,none,none,none,none,none,none,none,a30, 0.088798, 0.073242, 0.060563, 0.056063, 0.0615284,buy
2017-09-13,none,none,a150,a90,a60,none,none,none,none,a60,none,none,none,a30,-0.142457,-0.102206,-0.114154,-0.100696, 0.0462975,sell
2017-09-14,a60,a120,none,none,none,none,none,none,none,a60,none,none,none,a30,-0.041149,-0.011937, 0.032048, 0.040729, 0.0619243,buy
2017-09-15,none,none,a180,a60,none,a30,none,none,none,a60,none,none,none,a30,-0.052696,-0.002851, 0.075571, 0.054344, 0.0955624,buy
2017-09-16,none,a150,none,none,none,a30,none,none,none,a60,none,none,none,a30,-0.096298, 0.009654, 0.016086,-0.000624, 0.0512783,buy
2017-09-17,none,a150,a150,none,a0,a30,none,none,none,a60,none,none,none,a30,-0.043236, 0.107172, 0.082323, 0.048618, 0.0956484,buy
2017-09-18,a0,none,none,none,a0,a30,none,none,none,none,none,none,none,none, 0.095867, 0.100998, 0.102012, 0.105070, 0.0918365,buy
2017-09-19,none,a180,a120,none,none,a30,none,none,none,none,none,none,a135,none,-0.110235,-0.119731,-0.075959, 0.005221,-0.0759590,sell
2017-09-20,none,none,none,a0,none,a30,none,none,none,none,none,none,a135,none,-0.037378,-0.045657, 0.038947, 0.079843, 0.0228104,buy
2017-09-21,none,a150,a90,none,none,none,none,none,none,none,none,none,a135,none,-0.065811,-0.093406,-0.063822,-0.078701,-0.0618060,sell
2017-09-22,none,none,none,none,a60,none,none,none,none,none,none,none,a135,none, 0.035094,-0.000706, 0.050719,-0.031356,-0.0203092,sell
2017-09-23,a60,a120,a60,none,a60,none,none,none,none,none,none,none,a135,none, 0.060361, 0.008172,-0.031331, 0.017256, 0.0282748,buy
2017-09-24,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,-0.003574,-0.009672,-0.016992,-0.022233, 0.0009551,sell
2017-09-25,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none, 0.055589, 0.080526, 0.052062,-0.000874, 0.0362894,buy
2017-09-26,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none, 0.035230, 0.055185, 0.042150, 0.038458, 0.0513055,buy
2017-09-27,none,none,none,a90,none,none,none,none,none,none,none,none,none,none, 0.049034, 0.042862, 0.008899, 0.021402, 0.0341478,buy
2017-09-28,a120,a60,a0,a90,a120,none,none,none,none,a45,none,a180,none,none, 0.038359,-0.026528, 0.033868, 0.017296, 0.0380197,buy
2017-09-29,a120,none,a0,none,none,none,none,none,none,a45,none,a180,none,none, 0.003021,-0.023639,-0.007386,-0.013985,-0.0072665,sell
2017-09-30,none,none,none,a120,none,none,none,none,none,a45,none,a180,none,none,-0.006397, 0.013538, 0.027626,-0.017013, 0.0280236,buy
2017-10-01,a150,none,none,a120,a150,none,none,none,none,a45,none,a180,none,none, 0.021134, 0.014861, 0.029276, 0.004665, 0.0296738,buy
2017-10-02,none,none,none,none,none,none,none,none,none,a45,a0,none,a120,none, 0.060756, 0.055221, 0.040833, 0.066987, 0.0568655,buy
2017-10-03,a180,a0,a60,a150,a180,none,none,a150,none,none,a0,none,a120,none, 0.006684, 0.010836,-0.006172, 0.011232, 0.0301090,buy
2017-10-04,a180,none,a60,none,a180,none,none,a150,none,none,a0,none,a120,none,-0.022145,-0.013146,-0.016316, 0.019242, 0.0827428,sell
2017-10-05,none,none,a90,a180,none,none,none,a150,none,none,a0,none,a120,none, 0.038604, 0.077067, 0.134632, 0.031241, 0.1334153,buy
2017-10-06,a150,none,a90,none,a150,none,none,a150,none,none,a0,none,none,none, 0.074892, 0.036851, 0.064556, 0.055973, 0.0669737,buy
2017-10-07,none,a60,none,a150,none,none,none,a150,none,none,a0,none,none,none, 0.037236, 0.029352, 0.039726, 0.039710, 0.0131517,buy
2017-10-08,a120,none,a120,a150,a120,none,none,none,a90,none,a0,none,none,none,-0.099725,-0.097055,-0.088742,-0.058217,-0.0970553,sell
2017-10-09,none,a90,none,none,none,none,none,none,a90,none,a0,none,none,none,-0.040224,-0.034499,-0.022468,-0.034596,-0.0341296,sell
2017-10-10,a90,a90,a150,a120,a90,none,none,none,a90,none,none,none,none,none, 0.019666, 0.044088, 0.024038, 0.022960, 0.0299105,buy
2017-10-11,none,a120,none,none,none,none,none,none,a90,none,none,none,none,none,-0.005971, 0.018274,-0.034571,-0.011355,-0.0068690,buy
2017-10-12,a60,a120,a180,a90,none,none,none,none,a90,none,none,none,none,none, 0.104796, 0.103072, 0.068381, 0.094432, 0.0697517,buy
2017-10-13,none,none,none,none,a60,none,none,none,none,a30,none,none,none,none,-0.065576,-0.028660,-0.028660,-0.020762,-0.0286604,sell
2017-10-14,none,a150,a150,a60,none,none,none,none,none,a30,none,none,none,none,-0.028246,-0.067827,-0.011019,-0.084992,-0.0213884,buy
2017-10-15,none,none,none,a60,none,none,none,none,none,a30,none,none,none,none,-0.085834,-0.070669,-0.014070,-0.070669,-0.0636984,sell
2017-10-16,none,a180,a120,none,none,none,none,none,none,a30,none,none,none,none,-0.029471,-0.021443,-0.064507,-0.038632,-0.0645066,sell
2017-10-17,a0,none,none,none,a0,none,none,none,none,a30,none,none,none,none,-0.059324, 0.045245, 0.047365, 0.051096, 0.0473645,buy
2017-10-18,none,a150,a90,none,a0,none,a30,a135,none,none,none,none,none,none,-0.072179,-0.069774,-0.067929,-0.072338,-0.0698320,sell
2017-10-19,none,none,a90,a0,none,none,a30,a135,none,none,none,none,none,none,-0.075857,-0.072366,-0.070761,-0.079974,-0.0732552,sell
2017-10-20,none,a120,none,none,none,none,a30,a135,none,none,none,none,none,none,-0.030453,-0.016924,-0.019223,-0.021621,-0.0200485,sell
2017-10-21,none,a120,a60,none,none,none,a30,a135,none,none,none,none,none,none,-0.065710,-0.071757,-0.067424,-0.064338,-0.0692992,sell
2017-10-22,a60,none,none,none,none,none,a30,none,none,none,none,a150,none,none,-0.003674, 0.002704,-0.000573,-0.073477, 0.0108653,buy
2017-10-23,none,a90,none,none,a60,none,a30,none,none,none,none,a150,none,none,-0.050457,-0.044342,-0.043320,-0.084713,-0.0386471,sell
2017-10-24,a90,none,none,none,none,a0,a30,none,none,none,none,a150,none,none, 0.000873, 0.004625, 0.003897,-0.070111, 0.0143667,buy
2017-10-25,a90,a60,none,a60,none,a0,a30,none,none,none,none,a150,none,none,-0.041222,-0.042737,-0.041222,-0.085870, 0.0001380,sell
2017-10-26,none,a60,a0,none,a90,a0,a30,none,none,none,none,none,a90,none,-0.010687,-0.043536,-0.043536,-0.066312,-0.0286182,sell
2017-10-27,a120,none,none,a90,none,a0,a30,none,none,none,none,none,a90,none, 0.000559,-0.011541,-0.011198,-0.057046,-0.0061515,sell
2017-10-28,none,none,none,a90,a120,a0,a30,none,none,none,none,none,a90,none, 0.019970, 0.012533, 0.009583,-0.078641, 0.0101318,buy
2017-10-29,none,none,none,none,a120,a0,a30,none,none,none,none,none,a90,none, 0.019992,-0.029896,-0.031459,-0.058443, 0.0178250,sell
2017-10-30,a150,a0,none,a120,none,none,none,none,none,none,none,none,none,none,-0.019422,-0.036018,-0.020518,-0.000953,-0.0027022,sell
2017-10-31,none,a0,a60,none,a150,none,none,none,none,none,none,none,none,none, 0.044881, 0.059317,-0.001356,-0.000132, 0.0531644,buy
2017-11-01,a180,none,none,a150,none,none,none,a120,none,none,none,none,none,none,-0.094206,-0.032146,-0.085217,-0.073968,-0.0835404,sell
2017-11-02,none,none,a90,a150,a180,none,none,a120,none,none,none,none,none,none,-0.144558,-0.129683,-0.153092,-0.147900,-0.1407524,sell
2017-11-03,a150,none,none,none,a180,none,none,a120,none,none,none,a135,none,none, 0.019392, 0.028773, 0.029908, 0.027572, 0.0370352,buy
2017-11-04,a150,a60,a120,a180,none,none,none,a120,none,none,none,a135,none,none, 0.018497,-0.004511,-0.021501,-0.020122, 0.0143189,sell
2017-11-05,a120,none,none,none,a150,none,none,a120,none,none,none,a135,none,none, 0.029531, 0.040299, 0.032352, 0.032948, 0.0205512,buy
2017-11-06,a120,a90,a150,a150,none,none,none,none,none,none,none,a135,none,none,-0.031719,-0.038681,-0.055854,-0.034921,-0.0399070,sell
2017-11-07,none,none,none,none,a120,none,none,none,a60,none,none,none,none,none, 0.042417, 0.068608, 0.061828, 0.054578, 0.0430770,buy
2017-11-08,a90,a120,a180,a120,none,none,none,none,a60,none,none,none,none,none, 0.004445, 0.045170, 0.030650, 0.045513, 0.0585032,buy
2017-11-09,none,none,none,none,a90,none,none,none,a60,none,none,none,none,none, 0.080129, 0.067229, 0.077190, 0.071991, 0.0914721,buy
2017-11-10,a60,a150,a150,a90,none,none,none,none,a60,none,none,none,none,none,-0.138057,-0.117202,-0.062302,-0.111653,-0.1157329,sell
2017-11-11,none,none,none,a90,none,none,none,none,a60,a0,none,none,none,none,-0.091482,-0.053019,-0.045138,-0.048842,-0.0574685,sell
2017-11-12,none,a180,a120,none,a60,none,none,none,none,a0,none,none,none,none,-0.071236,-0.078246,-0.084855,-0.083434,-0.0854823,sell
2017-11-13,none,none,a120,a60,none,none,none,none,none,a0,none,none,none,none, 0.108366, 0.109739, 0.104799, 0.104606, 0.1050913,buy
2017-11-14,none,a150,none,none,none,none,none,none,none,a0,none,none,none,none,-0.055597,-0.001115,-0.023484,-0.025147, 0.0415102,sell
2017-11-15,a0,a150,a90,none,none,none,none,none,none,a0,none,a120,none,none, 0.141498, 0.019084, 0.019084, 0.016681, 0.1193957,sell
2017-11-16,none,none,none,none,none,none,none,none,none,none,none,a120,none,none, 0.158259, 0.091965, 0.100618, 0.076910, 0.1216190,buy
2017-11-17,none,a120,a60,none,a0,none,none,none,none,none,none,a120,none,none, 0.145351, 0.121798, 0.122258, 0.078087, 0.1220301,buy
2017-11-18,none,none,none,a0,none,none,none,none,none,none,none,a120,none,none, 0.154398, 0.037513, 0.047500, 0.024146, 0.0689159,buy
2017-11-19,none,a90,none,none,none,none,none,none,none,none,none,none,a60,none,-0.033368,-0.001880,-0.018339,-0.006877, 0.0049909,sell
2017-11-20,a60,none,none,none,none,none,none,none,none,none,a30,none,a60,none, 0.000374,-0.023503,-0.012574,-0.059017,-0.0250288,sell
2017-11-21,none,none,none,none,none,none,none,none,none,none,a30,none,a60,none, 0.002250, 0.001282, 0.014494,-0.054427, 0.0055559,buy
2017-11-22,a90,a60,a0,none,a60,none,none,none,a45,none,a30,none,a60,none, 0.034128, 0.039002, 0.042090, 0.022196, 0.0351826,buy
2017-11-23,a90,none,none,a60,a60,none,none,none,a45,none,a30,none,a60,none,-0.006696, 0.000948,-0.004214,-0.013932,-0.0072843,sell
2017-11-24,none,none,none,a60,none,none,none,none,a45,none,a30,none,none,none,-0.023552, 0.000056, 0.004378,-0.006351,-0.0074565,sell
2017-11-25,a120,none,none,none,a90,none,none,none,a45,none,a30,none,none,none, 0.004571, 0.026581, 0.032993, 0.025751, 0.0264166,buy
2017-11-26,none,none,none,a90,none,none,none,none,a45,none,a30,none,none,none,-0.003436, 0.019954, 0.017765, 0.018110, 0.0198683,buy
2017-11-27,none,a0,a60,none,none,none,a45,none,none,none,none,none,none,none, 0.029822, 0.000810,-0.009761,-0.026376, 0.0066462,buy
2017-11-28,a150,none,none,none,a120,none,a45,none,none,none,none,none,none,none, 0.027509, 0.092978, 0.071703, 0.068347, 0.0691596,buy
2017-11-29,none,none,a90,a120,none,none,a45,none,none,none,none,none,none,none, 0.001623, 0.009288, 0.092249,-0.021599, 0.0630166,sell
2017-11-30,a180,none,a90,none,a150,none,a45,none,none,none,none,none,none,none, 0.121054, 0.051439, 0.063711, 0.077985, 0.1075226,buy
2017-12-01,none,a60,a120,a150,none,a30,a45,a90,none,none,none,none,none,none, 0.104312, 0.072077, 0.046129, 0.076245, 0.0417492,buy
2017-12-02,a150,none,a120,none,a180,a30,a45,a90,none,none,none,none,a45,none, 0.026149, 0.035666, 0.036065, 0.073143, 0.0155916,buy
