Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEVE,MEVS,MOJU,MOMA,MOME,MOPL,MOSA,MOSU,MOVE,MOVS,VEJU,VEMA,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-13,0,2,0,0,2,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,-0.0163316,-0.01697381,-0.0157979,-0.0010714,-0.01633159,sell
2010-05-14,1,0,1,0,3,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,-0.0223887,-0.02131899,-0.0178634,-0.0120109,-0.02142022,sell
2010-05-15,1,0,1,0,1,1,2,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,-0.0079797, 0.01025019,-0.0155872, 0.0131467, 0.00261766,buy
2010-05-16,1,0,0,1,2,2,4,4,0,0,1,0,0,0,0,1,2,2,1,1,1,1,1,1,0,0,1,1,1, 0.0102617, 0.01940516, 0.0103224, 0.0138310, 0.01672686,buy
2010-05-17,1,0,0,1,1,3,2,2,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,1,1,1, 0.0069610, 0.02060461, 0.0151994, 0.0209689, 0.02087947,buy
2010-05-18,2,0,0,0,4,0,3,2,0,0,1,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,1,1,1, 0.0122404, 0.01187887, 0.0190146, 0.0131769, 0.02047770,buy
2010-05-19,1,1,1,0,1,2,1,3,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,1,1,1,-0.0137154,-0.01843643,-0.0140535,-0.0136920,-0.01405350,sell
2010-05-20,1,1,1,0,2,1,2,1,0,0,1,0,0,0,0,1,1,0,1,1,1,2,1,0,0,0,0,1,1, 0.0051200, 0.00696567, 0.0094934, 0.0009856, 0.00625897,buy
2010-05-21,3,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,-0.0060506,-0.00697663,-0.0070044,-0.0006101,-0.00523218,sell
2010-05-22,1,1,0,2,3,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0,-0.0040675, 0.00731877,-0.0005942,-0.0004085, 0.00094155,sell
2010-05-23,1,0,1,2,2,1,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,-0.0092715, 0.00031042, 0.0034758, 0.0062567, 0.00031042,buy
2010-05-24,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,-0.0058189,-0.00557529,-0.0054231,-0.0074486,-0.00991237,sell
2010-05-25,1,0,2,2,1,1,2,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0,0,-0.0076193, 0.00332854,-0.0081564,-0.0067194, 0.00363641,sell
2010-05-26,0,2,0,1,0,3,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0, 0.0041573,-0.00054418, 0.0020446, 0.0042006,-0.00165059,buy
2010-05-27,1,2,0,1,1,2,1,2,1,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0, 0.0077810, 0.00298852, 0.0032060, 0.0029885,-0.00013335,buy
2010-05-28,0,1,2,1,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0, 0.0007072,-0.00138288, 0.0050664, 0.0031781, 0.00070716,buy
2010-05-29,2,2,0,0,0,2,0,2,1,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0, 0.0007125, 0.00634382, 0.0063239, 0.0050367, 0.00327015,buy
2010-05-30,2,3,1,1,0,2,0,0,1,0,0,1,0,0,0,0,1,1,1,0,1,1,2,0,1,0,0,0,0, 0.0021881, 0.00777983, 0.0101591, 0.0099336, 0.00726605,buy
2010-05-31,2,2,1,0,0,2,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0, 0.0036571, 0.00137612, 0.0045141, 0.0034301, 0.00705105,buy
2010-06-01,1,1,2,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,1,-0.0153418,-0.01068805,-0.0235085,-0.0223003,-0.02237463,sell
2010-06-02,1,2,1,0,0,3,0,1,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,-0.0068698, 0.00977129,-0.0042222,-0.0126581,-0.00446131,sell
2010-06-03,0,2,1,2,1,2,1,0,0,0,1,0,0,0,0,1,1,0,2,1,0,1,1,0,0,0,0,0,1,-0.0083252,-0.00787864,-0.0089827,-0.0058319,-0.00353653,sell
2010-06-04,0,2,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1, 0.0188096, 0.01624062, 0.0164571, 0.0036124, 0.01634380,buy
2010-06-05,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,-0.0014490,-0.01019912,-0.0089313,-0.0087047,-0.00793516,sell
2010-06-06,0,0,2,1,0,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1, 0.0090281, 0.00618989, 0.0087763, 0.0091756, 0.00877632,buy
2010-06-07,1,2,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,-0.0120578,-0.01203056,-0.0108612, 0.0033156,-0.01099129,sell
2010-06-08,4,0,1,0,2,1,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.0051120,-0.00942257, 0.0100826,-0.0084884, 0.00779518,sell
2010-06-09,3,1,0,0,1,2,1,1,1,1,0,1,0,0,0,1,0,0,1,1,2,0,1,0,0,0,0,0,0, 0.0133911, 0.00849699, 0.0057407, 0.0057407, 0.00574068,buy
2010-06-10,2,1,0,0,1,0,4,2,1,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0, 0.0106319, 0.00959565,-0.0016258, 0.0048470, 0.00204089,buy
2010-06-11,0,0,2,0,0,1,3,3,1,1,1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,1,0,0, 0.0012145,-0.00203627, 0.0012483, 0.0049713, 0.00001389,buy
2010-06-12,0,0,1,0,1,0,1,3,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,-0.0193823,-0.00857972,-0.0207854,-0.0206949,-0.02187075,sell
2010-06-13,1,0,1,1,2,0,3,4,0,1,1,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0, 0.0028172,-0.01189831,-0.0062201,-0.0032157, 0.00384168,buy
2010-06-14,1,0,0,0,1,3,2,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,1,0,0,1,0,0,-0.0137519,-0.01642343,-0.0137519,-0.0119834,-0.01786298,sell
2010-06-15,2,0,1,0,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,2,1,1,1,1,0,0,0,0,0, 0.0185091, 0.01678941, 0.0085960, 0.0191326, 0.01906367,buy
2010-06-16,1,2,1,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,0,0,0,-0.0185803,-0.01826514,-0.0128342,-0.0185803,-0.01858030,sell
2010-06-17,2,0,2,0,3,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0,0, 0.0110713, 0.00616138, 0.0070452, 0.0102851, 0.01063384,buy
2010-06-18,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0, 0.0107899, 0.01453576, 0.0101678, 0.0131101, 0.01078995,buy
2010-06-19,0,0,1,1,4,0,1,2,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,0,1,-0.0021911, 0.00495320, 0.0085205, 0.0041092, 0.01174505,buy
2010-06-20,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,1,0,0,0,1, 0.0053980, 0.00532821, 0.0162503, 0.0055161, 0.00577073,buy
2010-06-21,1,1,1,0,3,3,2,0,0,0,0,0,0,1,0,1,2,1,1,1,1,0,1,0,1,0,0,0,1,-0.0154694,-0.00451756,-0.0070561,-0.0110816,-0.00823246,sell
2010-06-22,0,3,0,0,2,3,2,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,-0.0125349,-0.00958602,-0.0112532,-0.0138088,-0.01121132,sell
2010-06-23,1,0,2,0,3,2,1,1,0,0,0,1,0,1,0,1,0,1,2,1,1,0,0,0,1,0,0,0,1, 0.0072876, 0.00659600,-0.0106832, 0.0057761, 0.01222984,buy
2010-06-24,2,0,1,0,2,2,0,3,0,0,0,1,0,1,0,1,1,0,1,0,1,1,1,0,0,0,1,0,1, 0.0004901, 0.00224868, 0.0005730, 0.0013082, 0.00341103,buy
2010-06-25,0,1,0,0,0,2,0,3,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.0107730,-0.01412221,-0.0141222,-0.0099018,-0.01602239,sell
2010-06-26,2,1,0,3,0,1,0,3,1,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0, 0.0025735, 0.00062735, 0.0011386, 0.0038705, 0.00019877,buy
2010-06-27,2,1,1,1,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0, 0.0051570, 0.00706512, 0.0068062, 0.0071095, 0.00700239,buy
2010-06-28,1,3,0,1,1,0,1,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,-0.0042202,-0.00460255,-0.0078414, 0.0083594,-0.00616827,sell
2010-06-29,0,3,4,1,1,2,0,0,0,0,0,0,1,0,0,1,1,1,2,1,1,1,1,1,0,1,0,0,0,-0.0133807, 0.00495488, 0.0043557, 0.0054823, 0.00567408,buy
2010-06-30,0,4,1,1,0,2,2,0,0,1,0,0,1,0,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0, 0.0064581, 0.00645812, 0.0089180,-0.0097802, 0.00832608,buy
2010-07-01,1,2,1,0,1,0,3,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,1,0,0,0,-0.0068685,-0.00919876, 0.0039907,-0.0077354,-0.00873269,sell
2010-07-02,2,1,1,2,0,0,2,0,0,1,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,1,0,0,0, 0.0102235, 0.01315574, 0.0193034, 0.0117096, 0.01633765,buy
2010-07-03,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.0225990,-0.01296472,-0.0180710,-0.0198412,-0.02359539,sell
2010-07-04,0,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0, 0.0049561, 0.00381898, 0.0068155, 0.0071698, 0.00263561,buy
2010-07-05,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,-0.0007776, 0.00228506,-0.0122404, 0.0031354, 0.00004822,buy
2010-07-06,1,2,1,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0, 0.0074093, 0.01712198, 0.0126913, 0.0117734, 0.01339170,buy
2010-07-07,2,2,0,0,2,1,2,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0, 0.0092570, 0.00159188, 0.0024060, 0.0098843, 0.00539361,buy
2010-07-08,1,0,1,0,2,1,3,1,0,0,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,-0.0022240,-0.00232750,-0.0042363,-0.0019469,-0.00403556,sell
2010-07-09,0,0,0,0,3,2,1,2,0,0,0,1,0,1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,-0.0130642,-0.00756299,-0.0184703,-0.0147669,-0.01133501,sell
2010-07-10,1,0,1,1,3,2,2,2,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0, 0.0075804,-0.00104892,-0.0015643, 0.0058365, 0.00518284,buy
2010-07-11,1,0,2,0,2,3,2,0,1,1,1,0,0,1,1,0,1,0,0,0,1,1,1,1,0,0,1,0,0,-0.0068404,-0.00877194,-0.0085225,-0.0113647,-0.01064208,sell
2010-07-12,3,0,3,0,1,3,1,0,1,1,1,0,0,0,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,-0.0041949,-0.00255946,-0.0091870,-0.0078454,-0.00610958,sell
2010-07-13,1,2,1,0,3,2,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,-0.0113189,-0.01631496,-0.0115793,-0.0143779,-0.00055455,sell
2010-07-14,2,0,2,0,3,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,2,1,0,1,0,1,0,0,0, 0.0060813,-0.00453999,-0.0039721, 0.0058634,-0.00475787,sell
2010-07-15,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,-0.0176452,-0.01044948,-0.0095461,-0.0104495,-0.00825964,sell
2010-07-16,0,0,0,1,0,2,1,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.0162766,-0.01299699,-0.0184228,-0.0192267,-0.01590835,sell
2010-07-17,0,0,0,0,2,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0, 0.0068898, 0.00492620, 0.0068898, 0.0088106, 0.00688976,buy
2010-07-18,0,2,1,0,3,3,1,1,1,0,1,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0, 0.0109320, 0.01111124, 0.0123490, 0.0111435, 0.01099509,buy
2010-07-19,0,3,1,0,0,5,2,1,1,0,1,1,0,0,0,2,1,1,1,1,0,1,1,0,0,0,0,1,0, 0.0069661, 0.01655685, 0.0162205, 0.0163281, 0.01693007,buy
2010-07-20,1,3,0,0,1,2,3,1,1,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,-0.0120392,-0.01963684,-0.0188426,-0.0196368,-0.01555706,sell
2010-07-21,2,3,0,0,2,1,1,1,1,0,1,0,0,0,1,1,0,0,1,1,2,1,0,0,0,0,0,1,0, 0.0000496,-0.00621854, 0.0001731, 0.0027939,-0.01321022,sell
2010-07-22,1,1,0,0,1,1,0,3,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,1,0, 0.0202037, 0.02044277, 0.0194734, 0.0155868, 0.00238490,buy
2010-07-23,0,0,1,0,2,1,0,3,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0, 0.0017801, 0.00130337,-0.0091294, 0.0026147,-0.00989136,buy
2010-07-24,1,1,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0, 0.0069649, 0.00961005, 0.0009437, 0.0074600,-0.00211775,buy
2010-07-25,3,1,1,1,2,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0, 0.0053594, 0.00613203, 0.0063094, 0.0051308, 0.00218383,buy
2010-07-26,1,4,0,1,3,1,1,0,0,1,0,1,0,0,0,1,1,0,1,2,1,1,1,0,0,0,0,1,0,-0.0057658,-0.00737315,-0.0072668,-0.0064284, 0.00088122,sell
2010-07-27,0,2,2,0,2,3,0,0,0,1,0,1,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,-0.0039048,-0.00185693,-0.0035880,-0.0136966,-0.00229047,buy
2010-07-28,1,0,5,1,3,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,-0.0059941,-0.01006890,-0.0014771,-0.0031659,-0.00183786,sell
2010-07-29,1,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0016037, 0.00160375, 0.0011340,-0.0011415,-0.00114146,buy
2010-07-30,1,1,1,4,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,-0.0076110, 0.00326025,-0.0071885,-0.0061012,-0.00850716,sell
2010-07-31,2,0,2,2,0,1,0,1,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,-0.0106062, 0.01273963,-0.0125439,-0.0123573,-0.01335987,sell
2010-08-01,1,1,3,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0, 0.0129507, 0.01287922, 0.0108718, 0.0128792, 0.00961215,buy
2010-08-02,2,0,4,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,1, 0.0079616, 0.00579090, 0.0059379, 0.0059026, 0.00813845,buy
2010-08-03,1,5,0,0,0,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,-0.0023129,-0.00564285,-0.0011197,-0.0129114,-0.00287160,sell
2010-08-04,4,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,-0.0099718,-0.01043246,-0.0099718,-0.0137202,-0.01049597,sell
2010-08-05,1,0,1,0,0,1,2,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1, 0.0050109, 0.00560091,-0.0034242, 0.0098216, 0.00263220,buy
2010-08-06,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,-0.0158933,-0.01499884,-0.0155012,-0.0159973,-0.01669324,sell
2010-08-07,0,0,0,1,1,2,1,4,0,0,0,0,0,0,0,1,1,1,1,1,2,1,0,0,0,0,1,1,1, 0.0093493,-0.00224092,-0.0088427, 0.0082083,-0.00398510,sell
2010-08-08,0,0,0,1,1,2,2,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,1,1,1, 0.0098275,-0.00044906, 0.0093161, 0.0032821, 0.00371421,buy
2010-08-09,1,0,1,1,1,4,4,1,0,0,0,0,0,0,0,1,1,2,1,2,0,1,2,1,0,1,1,1,0,-0.0067559,-0.00649208,-0.0067559,-0.0027272,-0.00602636,sell
2010-08-10,0,2,0,1,3,5,0,1,0,0,0,0,0,0,0,1,1,1,1,2,1,1,2,1,0,1,1,1,0,-0.0028624,-0.00839149,-0.0033193, 0.0021552, 0.00367748,buy
2010-08-11,1,0,1,1,4,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,1,0,1,0,-0.0042342,-0.00663936,-0.0082879,-0.0039018,-0.00673791,sell
2010-08-12,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0, 0.0060705,-0.01088728, 0.0012802,-0.0006144, 0.00588298,buy
2010-08-13,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,-0.0072102,-0.00800033,-0.0070059,-0.0052500,-0.01104533,sell
2010-08-14,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,-0.0011742,-0.00836369, 0.0037306,-0.0007251, 0.00022186,buy
2010-08-15,0,0,1,0,4,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,1,0, 0.0066556, 0.00290120, 0.0065934, 0.0059986, 0.00695823,buy
2010-08-16,0,1,0,0,0,6,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,-0.0065001,-0.00715257,-0.0063426,-0.0061757, 0.01526893,sell
2010-08-17,1,0,0,0,1,2,3,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,0,0,1,0, 0.0056748, 0.00166539, 0.0057997, 0.0068412, 0.00598390,buy
2010-08-18,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,-0.0012207,-0.00871046,-0.0013962,-0.0000652,-0.00122069,buy
2010-08-19,1,0,0,0,0,1,0,3,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,1,0,-0.0129204,-0.00354280,-0.0120239,-0.0120239,-0.01094053,sell
2010-08-20,0,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0,-0.0065227, 0.00404113,-0.0065227, 0.0067805,-0.01040969,sell
2010-08-21,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,-0.0016145,-0.00482479, 0.0017134, 0.0010277, 0.00370972,buy
2010-08-22,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,1,0,-0.0097410,-0.01068919,-0.0097410,-0.0097410,-0.01080202,sell
2010-08-23,2,2,1,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,1,0,-0.0021432,-0.00005870,-0.0009159,-0.0011582,-0.00050949,buy
2010-08-24,0,3,1,1,3,1,1,0,0,1,0,0,0,1,0,1,1,0,1,1,1,1,1,0,1,0,0,1,0,-0.0065006,-0.00507715,-0.0054164, 0.0020557,-0.01089683,sell
2010-08-25,0,0,3,1,2,1,1,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,1,0,1,0,0,1,0,-0.0101516,-0.01018413,-0.0104993,-0.0102510,-0.01015162,sell
2010-08-26,0,0,2,1,2,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,-0.0080352,-0.00855842,-0.0213904,-0.0053273,-0.00600358,sell
2010-08-27,0,0,1,2,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,1,0, 0.0093501, 0.01044128, 0.0058210, 0.0110179, 0.00933275,buy
2010-08-28,0,1,1,3,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,-0.0076547,-0.00230684,-0.0118200,-0.0076547,-0.00821960,sell
2010-08-29,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0, 0.0083026, 0.00917490, 0.0036272, 0.0030363, 0.00871920,buy
2010-08-30,3,1,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,2,1,1,0,1,0,0,0,0,1,0,-0.0071074,-0.00506068,-0.0093045,-0.0018612,-0.01312321,sell
2010-08-31,0,3,2,0,0,2,1,0,0,0,0,0,0,0,0,2,1,0,1,1,0,1,1,0,0,0,0,1,0, 0.0130339, 0.01232898, 0.0112440, 0.0119263, 0.01049280,buy
2010-09-01,2,2,1,0,1,1,1,2,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0, 0.0159905, 0.01433442, 0.0171272, 0.0160695, 0.01122387,buy
2010-09-02,3,0,0,0,1,2,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,-0.0068594,-0.00074638, 0.0000782,-0.0007464, 0.00014624,buy
2010-09-03,1,0,0,1,1,2,1,2,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0, 0.0154134, 0.00979451, 0.0088371, 0.0097945, 0.00936681,buy
2010-09-04,0,0,0,0,0,4,2,2,0,1,0,0,1,1,0,0,1,2,0,0,1,0,1,0,0,0,0,1,0,-0.0170460,-0.02048010,-0.0177847,-0.0203446,-0.02032870,sell
2010-09-05,1,0,1,0,1,4,1,2,0,1,0,0,0,0,0,1,1,2,1,1,1,1,0,0,0,0,0,1,0, 0.0031803,-0.00025073,-0.0024660, 0.0054904, 0.00263369,buy
2010-09-06,0,2,1,0,2,3,2,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,-0.0021675,-0.00223366,-0.0030016,-0.0057768, 0.00231270,sell
2010-09-07,1,0,2,0,1,3,2,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,-0.0101414,-0.00470447,-0.0118411,-0.0169788,-0.00645350,sell
2010-09-08,0,0,1,0,2,3,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,1,0, 0.0005566, 0.00568839, 0.0117077, 0.0113725, 0.01229020,buy
2010-09-09,0,0,1,1,4,1,1,1,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0, 0.0068731, 0.00788948, 0.0078736, 0.0078895, 0.00788948,buy
2010-09-10,0,0,1,0,2,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,-0.0029876, 0.00074575, 0.0038685, 0.0007458, 0.00339784,buy
2010-09-11,0,0,2,0,2,2,3,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0, 0.0097215, 0.00936837, 0.0077083, 0.0077151, 0.00770832,buy
2010-09-12,0,1,0,0,2,3,2,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,1,0, 0.0067630,-0.00018675,-0.0001868, 0.0180007,-0.00024785,sell
2010-09-13,1,0,0,0,5,2,3,1,0,0,0,1,0,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,0, 0.0069281, 0.01130833, 0.0105728, 0.0103605, 0.00521562,buy
2010-09-14,0,0,0,0,2,2,4,1,0,0,0,1,0,1,0,0,1,1,0,1,0,1,1,0,0,1,1,0,0, 0.0087157, 0.00649319, 0.0178052, 0.0090876, 0.00252785,buy
2010-09-15,0,0,0,0,2,1,4,2,0,0,0,1,0,1,0,1,1,0,1,0,1,1,1,0,0,1,1,0,0, 0.0029877, 0.00298775,-0.0011910, 0.0029463,-0.00226164,sell
2010-09-16,1,0,0,0,2,0,3,1,0,0,0,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,-0.0083268,-0.01000715,-0.0026504, 0.0001329,-0.00303990,sell
2010-09-17,1,1,0,0,2,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,-0.0103034,-0.00664056,-0.0098126,-0.0124118,-0.01155724,sell
2010-09-18,2,0,1,0,3,0,2,2,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,-0.0088184,-0.00773227,-0.0062657,-0.0062657,-0.00463320,sell
2010-09-19,2,2,1,0,2,2,1,1,0,0,0,1,0,1,0,1,0,1,1,2,1,1,1,0,0,0,1,0,0,-0.0053256,-0.00542654,-0.0021394,-0.0036563,-0.00542654,sell
2010-09-20,1,1,1,0,2,0,2,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0, 0.0078550, 0.00881792, 0.0062350, 0.0160338, 0.00582170,buy
2010-09-21,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0, 0.0098473, 0.01108696, 0.0094655, 0.0113140, 0.00984731,buy
2010-09-22,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,-0.0081789,-0.00817890,-0.0116515,-0.0071562,-0.00817890,sell
2010-09-23,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,-0.0008359, 0.00676590,-0.0018857,-0.0018857,-0.00244961,sell
