Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,NEYE,NNYE,PLYE,SAYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-11-06,1,2,2,2,0,3,1,1,1,-2,6,2,2,-1,3,6,0,0, 0.0128990, 0.0104346, 0.005266, 0.0076096, 0.01174154,buy
2018-11-07,0,2,2,1,0,2,1,3,0,0,3,1,2,0,3,9,0,3, 0.0029901,-0.0018879,-0.015788,-0.0018879,-0.00158853,buy
2018-11-08,1,3,1,1,0,1,4,2,1,0,0,0,1,1,6,3,6,6,-0.0153556,-0.0088941,-0.011111,-0.0089753,-0.00309018,sell
2018-11-09,1,2,2,1,0,1,4,0,1,-1,0,1,0,2,3,3,6,3,-0.0143835, 0.0103429, 0.010547, 0.0112918, 0.00761105,buy
2018-11-10,0,1,2,2,0,2,1,2,3,-2,0,4,-1,0,3,0,6,3, 0.0107067, 0.0165341, 0.002370, 0.0102418, 0.00003053,buy
2018-11-11,1,1,1,2,0,1,2,2,2,-2,3,7,0,-1,0,0,6,0,-0.0172651,-0.0260777,-0.019339,-0.0199598,-0.01908273,sell
2018-11-12,2,1,1,1,0,0,3,1,1,-1,3,4,2,1,0,0,3,0,-0.0180454,-0.0167157,-0.021455,-0.0222869,-0.02057115,sell
2018-11-13,2,1,1,1,1,2,2,2,2,2,3,4,2,-2,0,3,2,0, 0.0050237, 0.0075994,-0.004029, 0.0109712, 0.00694130,sell
2018-11-14,0,0,1,1,1,2,2,1,1,2,3,0,2,-2,0,3,3,0,-0.0382890,-0.0375369,-0.010119,-0.0348802,-0.01994030,sell
2018-11-15,1,1,1,2,0,4,3,0,2,5,0,0,2,0,3,3,4,2,-0.0255306, 0.0004332,-0.021335,-0.0239280,-0.02184862,sell
2018-11-16,1,1,2,2,0,1,2,1,3,2,-1,0,-1,0,3,3,2,2,-0.0168217,-0.0044254, 0.009526,-0.0038644,-0.00442542,sell
2018-11-17,1,0,3,1,0,0,1,2,2,-1,0,0,-1,2,3,0,1,5,-0.0084928,-0.0175463,-0.014121,-0.0115978, 0.00831078,sell
2018-11-18,1,2,1,2,0,1,1,2,3,-1,1,3,-1,2,3,-1,2,2, 0.0013976, 0.0037964, 0.008728, 0.0053685,-0.00230460,sell
2018-11-19,0,1,2,1,0,2,2,0,4,-1,2,6,2,1,-1,-1,3,-1,-0.0377684,-0.0392314,-0.047148,-0.0469825,-0.03318950,sell
2018-11-20,0,0,2,1,1,1,4,0,5,2,1,3,2,0,-1,0,0,1,-0.0152208,-0.0143836,-0.015301,-0.0225291, 0.00797589,sell
2018-11-21,0,1,2,2,0,1,4,2,3,5,-1,3,6,0,0,1,3,2,-0.0122046,-0.0149079,-0.008312,-0.0197633,-0.01052974,sell
2018-11-22,0,2,2,2,0,0,3,3,2,5,0,0,3,3,1,1,2,3, 0.0072420, 0.0100857, 0.010187, 0.0043099, 0.00008836,buy
2018-11-23,0,1,4,3,1,1,2,2,3,2,-3,-1,0,3,1,2,3,4,-0.0313787,-0.0152762,-0.027890,-0.0082549,-0.02169545,sell
2018-11-24,0,1,3,3,0,1,3,0,5,-2,0,-1,0,2,-1,3,5,2,-0.0434943,-0.0434401,-0.043875,-0.0383804,-0.03691607,sell
2018-11-25,1,2,1,3,1,2,1,0,4,-2,-1,0,1,2,3,0,1,-2,-0.0258022,-0.0377904,-0.004353,-0.0216113,-0.04699392,sell
2018-11-26,1,1,3,1,3,1,1,0,3,-1,1,0,2,-1,0,0,0,-4, 0.0000360, 0.0236434, 0.011045, 0.0081017, 0.01773457,buy
2018-11-27,2,2,3,3,1,1,1,0,4,0,1,-1,2,-1,3,2,-1,-4,-0.0032636, 0.0008206,-0.009998,-0.0144412,-0.00536997,sell
2018-11-28,1,0,3,5,0,0,1,0,2,0,0,-1,0,-1,2,0,0,-1, 0.0309655, 0.0303403, 0.038578, 0.0355550, 0.01066367,buy
2018-11-29,1,2,3,3,1,1,1,2,3,-2,-1,-3,1,3,4,2,3,1,-0.0275344, 0.0096834, 0.012027, 0.0099899,-0.01102294,buy
2018-11-30,1,4,3,1,2,1,3,1,3,0,-1,-3,-2,3,5,1,6,3,-0.0030499,-0.0016035,-0.001604, 0.0067900,-0.01430202,sell
2018-12-01,0,4,1,1,1,2,0,3,2,-3,3,0,1,3,1,0,6,3, 0.0113602,-0.0084914, 0.021115, 0.0026857, 0.00293628,sell
2018-12-02,0,2,1,3,0,1,1,2,4,0,6,-1,0,0,-1,-1,3,2,-0.0016278,-0.0014823,-0.001746, 0.0004096,-0.00021208,buy
2018-12-03,1,2,3,2,0,1,1,1,5,-1,3,1,2,-1,-1,0,3,1,-0.0130810,-0.0172408,-0.017973,-0.0149154,-0.00780361,sell
2018-12-04,1,4,2,1,0,2,0,2,3,1,3,1,2,0,0,3,3,1, 0.0203047,-0.0224647, 0.025124, 0.0198084, 0.02011809,buy
2018-12-05,0,5,2,0,0,0,1,1,2,3,0,0,2,1,3,3,0,-1, 0.0226852, 0.0093598, 0.032752, 0.0287183, 0.03238304,buy
2018-12-06,1,4,0,0,0,2,1,1,4,2,0,-1,-1,1,3,3,3,2,-0.0425192,-0.0438200,-0.030400,-0.0409074,-0.04077905,sell
2018-12-07,0,2,1,0,0,2,2,0,3,1,0,-1,-1,2,3,3,3,2,-0.0325162,-0.0181372,-0.005416,-0.0149912,-0.02432122,sell
2018-12-08,1,2,0,1,0,3,0,1,2,0,6,0,0,0,0,0,3,2,-0.0058114, 0.0004518, 0.007444,-0.0046323, 0.00290242,buy
2018-12-09,2,2,0,0,0,3,0,3,1,1,6,3,3,1,0,0,3,2, 0.0166228, 0.0170526, 0.019675,-0.0004494, 0.01936641,buy
2018-12-10,1,2,0,0,1,1,3,2,1,4,6,6,3,-2,0,0,0,-1, 0.0062435, 0.0037282,-0.001817, 0.0065230, 0.00663340,sell
2018-12-11,1,2,0,0,1,3,3,2,2,7,6,3,6,-2,0,3,-1,-1, 0.0035737, 0.0038574, 0.002168, 0.0144156, 0.02445114,buy
2018-12-12,0,2,0,0,0,5,2,1,1,4,3,3,3,1,3,9,0,-1, 0.0369338, 0.0345864, 0.033595, 0.0341422, 0.03561137,buy
2018-12-13,0,3,0,1,0,3,2,1,2,4,2,0,0,0,3,6,1,2,-0.0173202,-0.0088558,-0.008851,-0.0088665,-0.02034258,sell
2018-12-14,2,3,1,0,0,2,1,2,2,1,2,0,0,2,3,6,1,2,-0.0273622,-0.0218958,-0.003572,-0.0218958,-0.02074528,sell
2018-12-15,3,1,1,0,0,1,2,2,1,0,3,0,0,1,6,3,1,2,-0.0027533,-0.0025910,-0.004117,-0.0086893,-0.00411708,sell
2018-12-16,1,2,0,1,0,2,1,2,2,0,4,0,3,1,3,2,-1,2,-0.0096488, 0.0039364,-0.002585, 0.0039364, 0.00469567,buy
2018-12-17,1,0,2,1,0,3,1,2,3,1,4,3,3,0,2,2,-1,2, 0.0331232, 0.0338920, 0.010651, 0.0307740, 0.03077403,buy
2018-12-18,1,2,2,1,0,2,3,2,2,4,3,3,4,-1,3,4,0,2,-0.0012478,-0.0012186, 0.003091, 0.0316922, 0.04210186,buy
2018-12-19,1,3,1,1,1,2,3,4,1,4,2,6,4,0,4,7,-3,2, 0.0080851, 0.0109113, 0.006361, 0.0324306, 0.03799256,buy
2018-12-20,1,2,3,0,0,1,1,5,0,4,0,3,1,3,5,7,0,3,-0.0024356,-0.0027833,-0.006340,-0.0025329,-0.00872226,sell
2018-12-21,1,2,2,3,1,1,1,1,1,1,-3,0,0,3,0,2,-1,4,-0.0003692,-0.0001040,-0.004743,-0.0012625,-0.00006567,buy
2018-12-22,1,1,4,1,0,2,0,1,3,0,0,-1,0,4,-1,3,1,4, 0.0113740, 0.0081210, 0.011259, 0.0095593, 0.01384858,buy
2018-12-23,1,3,2,2,2,1,0,1,1,1,-1,0,1,1,-3,0,1,2, 0.0133765, 0.0121459, 0.019566, 0.0147010, 0.01741419,buy
2018-12-24,2,3,4,0,1,2,0,1,1,2,1,1,1,1,-3,3,3,3, 0.0182045, 0.0182045, 0.027097, 0.0147713, 0.02437560,buy
2018-12-25,1,2,3,3,1,1,0,2,2,1,1,1,-1,1,2,-1,2,0,-0.0208937,-0.0234825, 0.010317,-0.0208937,-0.01782034,sell
2018-12-26,0,0,3,3,0,2,0,1,2,-1,0,-1,-1,4,3,1,2,0,-0.0056528,-0.0123565,-0.007607,-0.0036338, 0.01788498,sell
2018-12-27,0,2,1,1,1,2,1,2,2,0,-1,0,-4,3,8,1,6,-1,-0.0149295,-0.0157287, 0.009317, 0.0052422, 0.00524217,sell
2018-12-28,0,1,1,0,2,2,0,3,0,-3,0,-3,0,3,7,0,6,1,-0.0125455, 0.0120473, 0.020090, 0.0118864, 0.01176282,buy
2018-12-29,0,1,0,1,0,2,1,2,1,0,3,0,-1,0,6,-1,6,1,-0.0186955, 0.0031453, 0.005931, 0.0045741, 0.00457408,buy
2018-12-30,0,1,1,3,0,3,1,1,2,-1,3,-1,0,-1,5,0,6,1,-0.0105878, 0.0027687, 0.001920, 0.0019203,-0.00059703,buy
2018-12-31,0,1,2,2,0,3,2,2,2,0,6,-1,2,-1,6,6,3,-1, 0.0269845, 0.0157597, 0.024459, 0.0107311, 0.02763995,buy
2019-01-01,1,2,2,1,0,2,2,3,2,0,3,1,1,0,6,9,3,-1, 0.0069883, 0.0054682, 0.003249, 0.0049129, 0.00546818,sell
2019-01-02,1,5,0,1,0,1,3,0,1,1,0,1,0,1,3,6,3,0, 0.0008013,-0.0079571,-0.008754,-0.0092107,-0.01648724,sell
2019-01-03,1,2,1,1,0,3,3,1,2,0,0,0,-1,1,6,6,3,6,-0.0119375,-0.0104916,-0.010741,-0.0004217,-0.00961226,sell
2019-01-04,0,2,0,2,0,3,3,0,4,-1,0,-2,0,-1,3,3,6,6,-0.0057807,-0.0055106,-0.001202, 0.0067444, 0.00694778,sell
2019-01-05,1,2,0,1,0,3,4,1,3,0,3,-2,3,0,0,3,6,9, 0.0042895,-0.0225225, 0.005780,-0.0014672,-0.01052958,buy
2019-01-06,2,2,0,0,1,3,4,2,1,4,6,-1,3,-2,0,3,6,6, 0.0138342, 0.0103850, 0.009471, 0.0203176, 0.01505643,buy
2019-01-07,0,2,0,0,1,0,4,3,1,4,3,2,3,-2,0,3,3,3, 0.0238591, 0.0125857,-0.004198, 0.0042282, 0.01269362,buy
2019-01-08,1,1,0,0,0,3,3,1,1,4,3,2,3,0,3,3,0,3, 0.0354433, 0.0136158, 0.029697, 0.0451486, 0.02312086,buy
2019-01-09,1,0,0,1,0,2,3,0,2,3,0,2,0,-1,3,3,-1,3, 0.0137250, 0.0057892, 0.009687, 0.0118386, 0.01458905,buy
2019-01-10,2,0,1,0,0,1,2,1,3,0,-1,2,0,1,6,3,-1,0,-0.0365095,-0.0365095,-0.036177,-0.0397315,-0.03272912,sell
2019-01-11,3,2,1,0,0,1,1,2,2,0,-1,0,0,2,6,3,0,3,-0.0175753,-0.0186857,-0.018732,-0.0199510,-0.02087507,sell
2019-01-12,3,3,0,0,0,1,2,1,0,0,3,1,3,1,3,0,1,3,-0.0066965, 0.0020955,-0.005483,-0.0124069,-0.00732337,sell
2019-01-13,2,3,1,0,0,2,2,2,2,0,4,1,6,0,2,-1,2,6,-0.0252858,-0.0208319,-0.007184,-0.0106841,-0.01021419,sell
2019-01-14,1,1,2,0,0,2,2,2,2,3,4,1,6,-1,2,0,1,3, 0.0146114, 0.0250840, 0.011765, 0.0303917, 0.03101505,buy
2019-01-15,1,2,1,2,0,2,2,2,0,3,2,4,6,1,3,1,-1,0, 0.0004094, 0.0145957,-0.003378, 0.0137490, 0.03806362,buy
2019-01-16,2,3,2,1,0,1,3,4,1,6,2,4,6,4,4,2,0,-1,-0.0022286,-0.0049657,-0.004349,-0.0010808,-0.00178459,buy
2019-01-17,1,1,3,1,2,1,1,3,1,3,-3,4,-1,7,1,3,-3,0, 0.0067345, 0.0172694, 0.012688, 0.0164262, 0.00455415,buy
2019-01-18,2,2,1,2,2,3,1,1,3,-1,-3,4,-2,7,-1,2,-3,4, 0.0088090, 0.0127212, 0.009717, 0.0083433, 0.00834330,buy
2019-01-19,2,2,2,1,2,3,0,0,3,-1,0,0,0,1,0,0,-1,4,-0.0023257,-0.0023257, 0.002989, 0.0011076,-0.00044531,buy
2019-01-20,3,3,3,3,3,2,0,0,2,1,-1,0,1,-2,-3,0,0,2, 0.0123673, 0.0123673, 0.012367, 0.0198884, 0.01219909,buy
2019-01-21,3,3,5,2,1,2,0,1,1,5,1,2,-1,-2,0,2,1,3,-0.0102924,-0.0051464, 0.000786,-0.0108225,-0.00614593,sell
2019-01-22,1,4,3,4,2,3,1,1,1,3,1,3,1,0,-1,3,1,0, 0.0005219,-0.0012423, 0.002534, 0.0066780,-0.00059656,sell
2019-01-23,1,2,3,1,3,3,3,1,1,2,3,2,-1,3,1,5,0,0,-0.0124640,-0.0202769,-0.027403,-0.0184646,-0.01742538,sell
2019-01-24,1,3,0,2,3,1,4,2,2,0,2,0,0,3,4,1,2,-1, 0.0080517,-0.0031970,-0.005038,-0.0069184,-0.00455140,sell
2019-01-25,1,1,1,1,1,1,3,2,1,0,3,1,3,3,3,-1,3,0, 0.0043775, 0.0050740,-0.002389,-0.0021278, 0.00507400,buy
2019-01-26,1,1,1,1,1,1,2,2,3,0,6,-3,-1,-1,2,-1,6,2, 0.0116277, 0.0013697, 0.016338, 0.0150878, 0.01540448,buy
2019-01-27,0,1,1,1,0,1,4,0,1,-1,6,0,1,-1,3,0,6,1,-0.0002999, 0.0178958, 0.020889, 0.0178958, 0.01426690,buy
2019-01-28,0,1,1,2,0,3,2,2,0,1,3,-1,1,-1,6,3,9,0,-0.0217731,-0.0281696,-0.027832,-0.0243101,-0.02505336,sell
2019-01-29,0,2,1,1,0,2,3,1,1,1,0,1,0,0,9,3,6,-1,-0.0193069,-0.0403063,-0.041454,-0.0220202,-0.02427432,sell
2019-01-30,1,0,2,1,0,2,3,0,1,3,0,1,-1,0,6,3,3,0,-0.0164601,-0.0101720,-0.005460,-0.0072656,-0.01810007,sell
2019-01-31,2,1,0,2,0,4,2,1,3,1,0,1,2,-2,3,6,3,3,-0.0069693, 0.0156701,-0.007127,-0.0078873,-0.00473861,buy
2019-02-01,2,0,0,1,0,2,2,2,2,1,0,0,3,-1,0,3,3,6, 0.0022978, 0.0169686, 0.013946, 0.0141324, 0.01324758,buy
2019-02-02,2,0,0,1,1,3,3,3,2,2,6,-1,6,-4,0,3,3,6, 0.0120556, 0.0010406, 0.001318, 0.0186553, 0.01680765,buy
2019-02-03,1,0,0,0,1,4,4,3,2,5,6,-1,6,-3,0,3,6,6, 0.0126365, 0.0072293, 0.005574, 0.0155697, 0.01103760,buy
2019-02-04,0,0,0,0,0,3,3,3,1,2,9,0,3,0,3,3,3,3,-0.0266511,-0.0052777,-0.003865,-0.0059526,-0.02388639,buy
2019-02-05,1,0,0,1,0,5,3,5,1,5,6,6,3,-1,6,6,3,3, 0.0371234, 0.0347814, 0.034547, 0.0347814, 0.03269244,buy
2019-02-06,1,0,1,1,0,2,3,3,1,2,0,6,0,0,6,3,3,3, 0.0179411, 0.0362523, 0.015968, 0.0368114, 0.02989192,buy
2019-02-07,1,0,1,1,0,1,1,4,1,0,-1,6,0,0,6,3,0,3, 0.0174725, 0.0181385,-0.004720, 0.0311220, 0.01813850,buy
2019-02-08,1,1,0,1,0,3,0,3,1,3,0,6,0,0,3,0,-1,6, 0.0149327,-0.0058796, 0.000871, 0.0170581, 0.00664174,buy
2019-02-09,0,1,0,1,0,3,2,2,2,3,1,3,3,-1,0,2,-1,9, 0.0203843,-0.0049419, 0.016333, 0.0218236,-0.01025295,sell
2019-02-10,2,1,0,0,0,3,3,2,3,6,1,3,6,-1,-1,2,0,6, 0.0176488,-0.0002842,-0.008257,-0.0179210, 0.00045225,buy
2019-02-11,2,1,1,0,0,2,2,1,0,6,1,0,3,0,0,3,1,3, 0.0345484, 0.0244801, 0.059648, 0.0573751, 0.04793990,buy
2019-02-12,1,3,1,1,0,0,3,2,0,3,-1,0,3,3,4,4,2,0,-0.0002676, 0.0011338,-0.004404,-0.0044041,-0.00442320,sell
2019-02-13,1,1,3,0,0,1,2,2,1,3,0,3,0,6,5,1,1,-1,-0.0019559,-0.0094372,-0.000536,-0.0079404, 0.00789983,sell
2019-02-14,2,0,2,3,1,0,3,1,2,0,-3,3,2,4,3,-1,-1,-1,-0.0029417, 0.0034763, 0.002199, 0.0023546, 0.00314005,buy
2019-02-15,2,1,1,1,1,1,1,2,1,-1,-3,3,3,4,2,0,0,1, 0.0065033, 0.0145235, 0.018240, 0.0146987, 0.01890358,buy
2019-02-16,3,2,2,1,3,0,1,1,0,0,-1,0,4,1,0,-3,-3,2,-0.0075304,-0.0225321,-0.003380,-0.0073580,-0.00526936,sell
2019-02-17,4,1,4,1,2,0,0,2,1,1,0,-1,4,1,-3,-3,3,1, 0.0137191, 0.0069856, 0.004152, 0.0041256, 0.02013930,sell
2019-02-18,2,1,2,5,0,0,1,3,0,1,2,3,2,0,-1,2,2,-1, 0.0178280, 0.0176706, 0.017682, 0.0168801, 0.01724131,buy
2019-02-19,3,2,3,2,1,2,1,3,0,-1,4,4,3,3,0,4,4,-3, 0.0512054, 0.0571147, 0.044759, 0.0596706, 0.04238494,buy
2019-02-20,3,4,3,0,2,1,2,3,2,0,1,5,0,3,2,4,5,-3, 0.0370325, 0.0332661, 0.033581, 0.0370325, 0.02989098,buy
2019-02-21,3,2,1,1,2,1,1,4,2,-3,1,3,0,0,4,3,4,0, 0.0122588, 0.0106772, 0.002699, 0.0134851, 0.01026562,buy
2019-02-22,2,0,0,3,1,1,1,4,4,0,5,2,-1,-3,2,2,2,-1,-0.0081249,-0.0052189,-0.005200,-0.0022110,-0.00481359,sell
2019-02-23,1,1,2,1,2,1,3,3,4,-1,8,0,1,-3,2,0,2,4, 0.0142461,-0.0078471, 0.010130, 0.0100645, 0.01012973,buy
2019-02-24,1,3,1,0,2,1,3,3,1,1,5,0,1,-2,3,3,3,4, 0.0103001,-0.0172372,-0.017183,-0.0143217,-0.00627348,sell
2019-02-25,1,4,1,0,1,1,3,5,1,2,2,3,1,-1,6,6,6,3,-0.0116820,-0.0137951,-0.013913,-0.0142487,-0.01391342,sell
2019-02-26,1,2,1,1,1,0,5,2,2,1,0,2,-1,-1,6,3,6,2,-0.0059448,-0.0190313,-0.019031,-0.0128629,-0.00489603,sell
2019-02-27,2,1,1,1,1,3,4,2,2,3,0,4,2,-3,3,3,9,2, 0.0153681, 0.0152577, 0.004966, 0.0197362, 0.01482744,buy
2019-02-28,1,2,1,1,1,1,3,2,1,2,0,5,3,-3,0,0,6,3, 0.0285209, 0.0270065, 0.012316, 0.0288744, 0.02700647,buy
2019-03-01,3,1,0,0,0,1,2,4,0,3,3,1,6,0,0,0,3,6,-0.0069950, 0.0300174, 0.037716, 0.0399443, 0.04018179,buy
2019-03-02,4,0,0,0,1,1,5,3,0,6,3,3,6,-3,0,0,3,6, 0.0174159, 0.0272496, 0.036928, 0.0379405, 0.03985372,buy
2019-03-03,2,0,0,0,0,2,7,3,1,9,3,2,9,0,0,0,3,9, 0.0190676, 0.0062907, 0.023370, 0.0164746, 0.02093921,buy
2019-03-04,1,0,0,1,0,4,4,2,1,6,3,2,6,-1,3,3,0,6, 0.0017149, 0.0182269, 0.003349, 0.0038003, 0.00407151,sell
2019-03-05,1,0,1,1,0,2,5,0,0,3,3,3,3,0,3,3,3,0, 0.0414584, 0.0444574, 0.004333, 0.0014252, 0.05290381,buy
2019-03-06,3,0,1,0,0,1,4,2,0,0,3,6,0,1,3,3,6,0, 0.0519564, 0.0174928, 0.049287, 0.0324290, 0.05013712,buy
2019-03-07,4,1,0,0,0,0,4,2,1,0,2,6,0,1,3,3,3,0, 0.0481206, 0.0240719, 0.048121, 0.0360581, 0.04812063,buy
2019-03-08,2,0,0,0,0,2,3,1,0,0,3,9,3,0,0,0,3,0, 0.0049896,-0.0085461, 0.004990, 0.0126274, 0.01232346,buy
2019-03-09,1,1,0,0,0,3,2,0,3,0,4,6,3,-1,-1,-1,0,3,-0.0030210,-0.0024358,-0.017345,-0.0162403,-0.01584151,sell
2019-03-10,1,0,1,0,0,1,5,0,2,3,4,3,3,-1,0,0,2,3, 0.0161923, 0.0116934,-0.006954,-0.0239397, 0.02455089,sell
2019-03-11,2,2,1,1,0,0,2,3,1,3,0,0,3,3,1,1,2,3,-0.0101596,-0.0059942,-0.003947, 0.0022336,-0.00354144,buy
2019-03-12,0,3,1,1,0,1,2,3,0,6,-1,0,3,4,1,2,3,3, 0.0088870, 0.0094716, 0.009597, 0.0095973,-0.00246420,buy
2019-03-13,0,2,2,1,0,2,3,1,3,3,-1,3,2,4,4,0,4,-1, 0.0172005, 0.0043787, 0.017063,-0.0101181,-0.00189424,buy
2019-03-14,1,1,1,2,1,3,1,1,4,2,-4,3,2,4,2,-1,1,-1,-0.0153157,-0.0181276,-0.017114,-0.0192787,-0.02367187,sell
2019-03-15,1,2,1,1,0,2,2,1,3,2,-1,2,4,1,3,3,0,0,-0.0042327,-0.0021127, 0.000370, 0.0115595, 0.01700561,buy
2019-03-16,2,4,1,2,2,2,1,3,2,4,-2,5,5,1,0,0,-1,1, 0.0284183, 0.0139712, 0.039159, 0.0269598, 0.02324311,buy
2019-03-17,1,2,3,0,0,4,1,3,2,4,0,2,4,1,3,6,3,4,-0.0130745,-0.0007361, 0.001655, 0.0056039, 0.02229575,buy
2019-03-18,2,2,1,5,1,6,1,4,3,4,3,1,2,3,5,5,0,2, 0.0065718,-0.0004820,-0.002361, 0.0087236,-0.01441709,sell
2019-03-19,2,1,2,2,1,4,1,4,1,-1,3,2,-3,3,7,7,3,3, 0.0108218, 0.0035184, 0.004395, 0.0048532,-0.00935262,buy
2019-03-20,2,3,0,2,3,4,0,4,2,-3,2,3,-3,2,4,7,2,0,-0.0108035,-0.0126095,-0.003033,-0.0138420,-0.01875031,sell
2019-03-21,1,0,2,1,1,2,0,2,1,-3,3,0,0,-1,3,3,1,3,-0.0160031,-0.0028878,-0.020648,-0.0175333,-0.01400252,sell
2019-03-22,1,1,0,4,0,2,0,3,4,0,6,-2,-1,-2,2,2,1,2, 0.0019955, 0.0006445, 0.001140, 0.0017193, 0.00174065,sell
2019-03-23,1,0,2,2,0,2,1,2,1,-1,6,-1,1,-1,3,3,0,4,-0.0021108, 0.0106206,-0.003560, 0.0007442,-0.00310926,buy
2019-03-24,1,3,2,0,1,2,0,4,2,1,6,-4,1,1,3,6,-1,5, 0.0220325, 0.0212027, 0.030090, 0.0212027,-0.01292469,buy
2019-03-25,1,2,1,0,1,2,2,1,2,1,3,-4,0,1,3,6,-1,4, 0.0066072, 0.0143833, 0.014775, 0.0143833, 0.00157850,buy
2019-03-26,2,0,1,1,0,3,1,0,2,3,0,-1,-1,0,6,3,0,0,-0.0028876,-0.0040326,-0.004692,-0.0065910, 0.01411059,sell
2019-03-27,2,0,0,2,0,2,0,1,2,2,0,-1,0,-1,3,0,3,-1,-0.0029665, 0.0013900,-0.000736,-0.0000350, 0.00347409,sell
2019-03-28,2,0,1,0,0,1,2,1,1,2,0,1,3,0,0,3,3,0,-0.0157507,-0.0001370, 0.001396, 0.0001833,-0.00798790,sell
2019-03-29,3,1,0,0,1,2,2,2,0,3,3,1,3,-3,0,3,3,3,-0.0035133, 0.0013511,-0.003606, 0.0075489, 0.00000058,buy
2019-03-30,1,1,1,0,0,2,4,2,0,6,3,1,3,1,0,3,3,6, 0.0219695, 0.0198834, 0.036544, 0.0153540, 0.01950601,buy
2019-03-31,1,0,1,1,0,4,5,1,0,6,6,0,3,0,6,6,0,3, 0.0208063, 0.0242182, 0.014757, 0.0146344, 0.01861571,buy
2019-04-01,2,0,1,1,0,4,3,2,1,3,3,-1,0,0,6,12,0,3, 0.0230035, 0.0204244, 0.018652, 0.0190033, 0.02302787,buy
2019-04-02,3,0,2,0,0,1,4,1,0,3,0,0,0,2,6,9,0,0, 0.0321910, 0.0301599, 0.012897, 0.0321910, 0.03015987,buy
2019-04-03,3,1,1,0,0,0,1,3,1,0,-1,0,0,2,6,6,0,0,-0.0011296,-0.0002862,-0.000933,-0.0037027,-0.00112958,sell
2019-04-04,3,0,1,0,0,1,1,2,0,0,0,3,0,1,3,3,3,0,-0.0220852,-0.0160313,-0.018777,-0.0187766,-0.02814899,sell
2019-04-05,1,1,0,0,0,2,2,1,3,0,1,3,3,-1,2,2,3,0, 0.0082815, 0.0175970,-0.001791, 0.0075835, 0.01789008,buy
2019-04-06,2,2,0,0,0,3,2,1,2,3,1,3,3,0,-1,3,3,3,-0.0070544, 0.0038933,-0.007619,-0.0032914, 0.00389328,sell
2019-04-07,2,2,1,0,0,2,2,4,0,6,1,3,3,1,3,4,3,3,-0.0081378,-0.0096160,-0.013037,-0.0139711, 0.00183953,sell
2019-04-08,2,3,0,1,0,0,2,6,1,6,-2,0,3,4,4,4,0,6,-0.0102354,-0.0019955,-0.010083,-0.0109171,-0.01706507,sell
2019-04-09,2,1,2,0,0,0,1,4,2,3,-1,0,0,4,4,4,-1,3,-0.0072717,-0.0079412,-0.008885,-0.0076530,-0.00766771,sell
2019-04-10,1,1,0,2,1,1,0,3,3,0,-4,0,-1,4,2,5,-1,0,-0.0013134, 0.0004804,-0.001313, 0.0174415,-0.00114280,buy
2019-04-11,1,2,0,0,1,1,0,3,3,-1,-4,3,0,2,3,6,0,-1,-0.0104945,-0.0083667,-0.008292, 0.0006179,-0.00914227,sell
2019-04-12,2,4,0,1,2,0,1,3,1,0,-2,3,1,2,3,0,1,0, 0.0253170, 0.0095598, 0.029323, 0.0252231, 0.02099377,buy
2019-04-13,2,3,3,1,1,0,1,4,2,1,-2,6,1,1,3,3,1,1, 0.0048998,-0.0110513, 0.011124, 0.0031878, 0.00620392,buy
2019-04-14,0,2,4,4,0,1,0,3,2,1,0,3,-1,4,2,2,0,1, 0.0219863, 0.0203802, 0.022447, 0.0073938, 0.00976552,buy
2019-04-15,0,2,2,4,0,1,1,2,2,-1,0,-1,0,7,3,4,-1,-1, 0.0101445, 0.0012754, 0.004239,-0.0045123, 0.01148035,buy
2019-04-16,1,3,2,1,2,0,1,2,3,0,-2,-1,-3,7,5,2,-3,-1,-0.0062520,-0.0006127,-0.014582,-0.0015558,-0.00040636,buy
2019-04-17,1,2,0,0,3,0,0,2,2,-3,-2,0,0,3,4,1,-3,-3, 0.0139411,-0.0044779, 0.007338, 0.0072333, 0.00826716,buy
2019-04-18,1,1,0,1,1,0,0,1,4,0,2,1,-1,-1,-1,-1,0,-3, 0.0326796, 0.0238335, 0.025124, 0.0326796, 0.02557456,buy
2019-04-19,1,0,2,3,0,0,0,1,3,-1,3,1,1,-1,-1,-1,-1,-1, 0.0308674,-0.0228861, 0.030975, 0.0308674,-0.00076327,buy
2019-04-20,3,2,3,2,0,0,1,2,0,1,3,-1,1,1,3,3,1,0, 0.0203127, 0.0203127,-0.013950, 0.0202200, 0.02685721,buy
2019-04-21,3,3,3,0,0,1,1,2,0,2,3,0,0,2,3,6,1,1, 0.0001351,-0.0041491,-0.019412,-0.0047768, 0.00820228,sell
2019-04-22,3,3,1,0,1,0,2,0,1,1,0,-3,-1,1,3,3,1,1,-0.0030068,-0.0201878,-0.015757,-0.0135986,-0.01359864,sell
2019-04-23,4,0,0,1,1,2,0,0,1,0,0,-3,-1,-1,3,3,0,0,-0.0032511,-0.0106755,-0.009290,-0.0174372,-0.00762569,sell
2019-04-24,2,0,0,0,0,0,0,0,3,-1,0,0,0,0,0,0,-1,-1, 0.0224780,-0.0029204,-0.005821, 0.0139326,-0.00487079,sell
